,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ENB,44.45000076293945,0.0,0.635091926458833,0.364908073541167,0.980127186009539,0.7019230769230769,0.2962311486110255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7421654839897447,-0.533176658365865,0.7521467607857933,-0.5662193168638449,0.7448388239444166,-0.5418505232386367,0.7598182891603857,-4.875819099048542,0.8979693042156228,-1.0619595747997934,0.7732318195439608,-4.756441815318462,0.7521467607857933,-0.5662193168638449,0.2962311486110255,1.3484777899190055,0.0,0.0,0.8526490603290059,0.0,0.0,0.8442672318013242,0.0,0.0,0.8504407664623701,0.0,0.0,0.2327582754458889,0.0,0.0,0.7279660667704402,0.0,0.0,0.2412156774197455,0.0,0.0,0.8442672318013242,0.0,0.0,0.0,0.0,0.0007391443034640384,5.287230611520233e-06,0.0003917303433985389,8.082578774784121e-06,0.0,0.0,0.0,44.25729172067103,0,0,0.0,0.0,0.0,44.257264643427845,0,9.996069296959101,9.996069296959101,44.05533316077341,0,0.878185973396967,0.878185973396967,43.3555304169937,0,64.03739553632292,64.03739553632292,43.29041887374294,1,1.3104143684080514,1.3104143684080514,43.39698701740221,0,0.0,0.0,44.25524971856982,0,0.823787557724472,-4.387066653328203,0.9122315175240063,-2.280767605731399,0.2693807790083169,0.5056575221210795,7.704790454413014e-06,8.654493866883908e-05,1.2527834874874855,1.2527834874874855,43.35061619879549,0,13.968456608897275,13.968456608897275,43.29041887374294,0
ENPH,63.52999877929688,1.0,0.3525179856115107,0.6474820143884892,0.4054054054054054,0.1341973244147157,0.5828410417024271,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,1.0,1.0,0.23775215505997208,0.6016166216390918,0.23842886595155463,0.5991788486617384,0.22962476335791582,0.6316954966616304,0.37472819966981513,-0.6605759867120851,0.3937208407492706,-3.5487100373541742,0.3770632670061834,-0.9515675760468261,0.23842886595155463,0.5991788486617384,0.5828410417024271,1.6350876830104073,0.36914159,2.061799699,1.3442184231075212,1.029663788,1.027801048,1.3426081486573493,1.026313048,1.024663062,1.3642467183311373,1.02410633,1.022596137,0.7226698099711325,1.05637423,1.052794588,0.17466453940602297,1.04779696,1.044772671,0.626327186908716,1.059112077,1.055354374,1.3426081486573493,1.04779696,1.044772671,0.0,0.0,0.00261298431981199,3.3122407453237246e-05,0.000186422786725887,3.92201972691005e-05,0.0,0.0,0.0,63.369362030868196,0,0,0.0,0.0,0.0,63.362040561133476,0,35.33758186364618,-91.66241813635382,68.78623307420054,-1,5.50148759677584,5.50148759677584,58.79240925178871,0,30.475121296395653,30.475121296395653,58.82237496707167,1,6.358702026334439,6.358702026334439,58.79240925178871,0,0.0,0.0,63.25750193526187,0,0.3845929649526396,-1.020742784568153,0.39676835822406425,-2.4044759939397213,0.6053820184194377,0.3065813121660578,3.3576281853574603e-05,9.831047162795154e-05,5.459436142522397,5.459436142522397,58.79240925178871,0,15.867427700075444,15.867427700075444,58.79240925178871,0
ENSG,131.0,0.0,0.1350919264588329,0.864908073541167,0.0691573926868044,0.0823578595317725,0.7153152046777592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08922274018459135,1.7044959127812533,0.08744650185558966,1.733941752458651,0.08802196489398467,1.7243031936160385,0.09349368781544734,9.913577647980267,0.07531376290111781,5.358590664635692,0.09102639341124245,9.601005310618476,0.08744650185558966,1.733941752458651,0.7153152046777592,1.7675618459857394,1.361375412,3.054033521,2.6402741644107683,1.648914523,1.503910257,2.684931310232882,1.610547628,1.474988073,2.6702310681563235,1.598902576,1.466191965,283.3788856548193,1.898849761,1.690299891,21.163101804456605,1.789124317,1.608882891,237.16195705287532,1.971602447,1.743956211,2.684931310232882,1.789124317,1.608882891,0.0,0.0,0.00703899040509704,0.017249832083195915,0.029792103621045715,0.01912185151696555,0.0,0.0,0.0,131.84167836279127,0,0,0.0,0.0,0.0,131.84367156289932,0,95.19418000006756,95.19418000006756,130.0956110088121,1,2865.121968750287,2865.121968750287,131.52799735846583,22,4870.209202811371,4870.209202811371,131.52799735846583,37,3100.192361449173,3100.192361449173,131.52799735846583,24,0.0,0.0,131.81402880163702,0,0.0833542632090836,10.210052998089894,0.07410300774367522,8.33546903053509,335.5119280910306,115.34093590137563,0.024320547700938548,0.04767169357758123,3954.4723177950154,3954.4723177950154,131.52799735846583,30,7694.268358767129,7694.268358767129,131.52799735846583,58
EP,5.75,0.0,0.2006394884092726,0.7993605115907274,0.197452229299363,0.4084448160535117,0.8920208098707337,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,1.0,0.23854783029205964,0.5987513151179652,0.23840023945965563,0.5992817719161461,0.24329521271947813,0.5819341463381138,0.19923588509307336,5.195493827520172,0.19821350445998526,0.9594129632137589,0.1990768410428479,4.845510989660182,0.23840023945965563,0.5992817719161461,0.8920208098707337,1.944267451178714,0.0,0.0,1.4889943101145924,0.0,0.0,1.4895195604770317,0.0,0.0,1.4724378735809995,0.0,0.0,31.639531603454827,0.0,0.0,1.892501599019917,0.0,0.0,25.07092739450344,0.0,0.0,1.4895195604770317,0.0,0.0,0.0,0.0,0.005736700754267294,0.0027250532566061875,0.003737720853726836,0.0027537300538873688,0.0,0.0,0.0,5.801361850754723,0,0,0.0,0.0,0.0,5.801368204737247,0,77.5822231285902,2.5822231285902006,5.622976846362203,0,452.619475590302,452.619475590302,5.82540661350161,78,611.0170242057402,611.0170242057402,5.5583260294753085,110,446.4574401166249,446.4574401166249,5.82540661350161,77,0.0,0.0,5.78772967172359,0,0.19864414243843068,5.054290920707324,0.19794656041980105,3.228415058383815,28.804269002755934,8.555083192985325,0.002896817300823512,0.0048229596719586544,471.0166878920322,471.0166878920322,5.82540661350161,81,778.4314593138945,778.4314593138945,5.816958833852736,134
EPAC,45.43999862670898,1.0,0.7466027178257394,0.2533972821742606,0.7523847376788553,0.3850334448160535,0.3510249019165333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5741139760773478,-0.13564785141536168,0.5742234390848395,-0.1358549709958404,0.5610451160575523,-0.11112633447761198,0.7486234895632402,-4.920706488491083,0.7497657496981612,-3.9035211458356796,0.7490536324773625,-4.88399164593686,0.5742234390848395,-0.1358549709958404,0.3510249019165333,1.4032715432245133,0.0,0.0,0.9550817402139637,0.0,0.0,0.9550147212092395,0.0,0.0,0.9630496554433233,0.0,0.0,0.18878122159567756,0.0,0.0,0.266458262225703,0.0,0.0,0.19114417912974183,0.0,0.0,0.9550147212092395,0.0,0.0,0.0,0.0,0.000985497026285263,4.957786952428404e-06,0.0001651860731876018,7.2883685475948466e-06,0.0,0.0,0.0,45.24964541943159,0,0,0.0,0.0,0.0,45.24964412994778,0,13.327704103957691,13.327704103957691,44.92433172485735,0,0.8234668166783932,0.8234668166783932,43.745616555579794,0,27.003488711224247,27.003488711224247,43.74078807698904,1,1.1816504525533313,1.1816504525533313,43.89563576754296,0,0.0,0.0,45.208603402712,0,0.749721365446198,-4.901111599100458,0.7511349207876039,-4.602915970456102,0.19003868550985634,0.21024178489975495,6.232712425811365e-06,4.0969192360457716e-05,1.0134265500812267,1.0134265500812267,43.81995640752288,0,6.612476646131938,6.612476646131938,43.84164026220605,0
EPAM,260.3800048828125,1.0,0.8289368505195843,0.1710631494804156,0.8135930047694754,0.7679765886287625,0.6031992868742752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8034752075174568,-0.7724999517687254,0.8030016935226533,-0.7702388984026393,0.8014859815780829,-0.7630563772695182,0.8216537573321073,-4.447245495460632,0.8159993992386398,-2.850765156463608,0.821038036248585,-4.36659261099413,0.8030016935226533,-0.7702388984026393,0.6031992868742752,1.6554459281822553,1.147922674,2.840580783,0.677467043496214,122.1770004,69.50462183,0.6782396132609758,103.7905955,59.54240731,0.6806996278973557,102.9584783,59.09026889,0.10627503398722443,236.7465146,130.7869852,0.23764284657622695,168.1646039,94.23606772,0.11068464557158027,304.6627035,166.7278317,0.6782396132609758,168.1646039,94.23606772,0.0,0.0,0.0013716162003545318,5.095506052763683e-06,0.00026504239073289005,7.214931574186365e-06,0.0,0.0,0.0,257.9206021839586,0,0,0.0,0.0,0.0,257.920604200997,0,18.54951803500263,18.54951803500263,256.15452695556127,0,0.8463413593396819,0.8463413593396819,247.55012684816435,0,43.32731608689069,43.32731608689069,247.47914695418714,0,1.1697442444224437,1.1697442444224437,247.64358056280577,0,0.0,0.0,257.6390485496381,0,0.818834314887658,-4.435137174555236,0.8156234995525296,-3.922540888545896,0.1069256614707505,0.13845127563971504,6.1880176657252405e-06,4.622302099739494e-05,1.006159271659522,1.006159271659522,247.59488167409427,0,7.460450871712656,7.460450871712656,247.57299819361464,0
EQT,51.11000061035156,0.0,0.6127098321342925,0.3872901678657074,0.7857710651828299,0.8825250836120402,0.289332724917811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7379106019878934,-0.5196230406906829,0.7442789487564394,-0.5400236149704829,0.746780520389381,-0.5482296363064483,0.6830133923899068,-4.982214229103417,0.7506135113686426,-3.8922635930587535,0.6899388476115601,-4.998892812884601,0.7442789487564394,-0.5400236149704829,0.289332724917811,1.3415793662257909,1.147922674,2.840580783,0.8583958191644986,122.1770004,69.50462183,0.8532654219674378,103.7905955,59.54240731,0.8512104052538448,102.9584783,59.09026889,0.23130653612245614,236.7465146,130.7869852,0.31862764139012145,168.1646039,94.23606772,0.23017568520027362,304.6627035,166.7278317,0.8532654219674378,168.1646039,94.23606772,0.0,0.0,0.0007244186693717906,5.1570084720852295e-06,0.0001683621108074003,7.585369623421335e-06,0.0,0.0,0.0,50.63935707606766,0,0,0.0,0.0,0.0,50.63893448918461,0,9.796922177596997,9.796922177596997,50.217602744679226,0,0.8565566432844522,0.8565566432844522,48.59043481534079,0,27.522685604507434,27.522685604507434,48.5852863258689,1,1.2298027178191995,1.2298027178191995,48.6586571325459,0,0.0,0.0,50.56758647044512,0,0.7153876469860819,-4.990528828743949,0.7566445454260197,-4.557785726685355,0.23074209208220411,0.2620305508434521,6.484357392472566e-06,4.410426797303613e-05,1.054343517363825,1.054343517363825,48.61332908208483,0,7.118481599552528,7.118481599552528,48.609639756818204,0
ESRX,92.33000183105467,0.0,0.6258992805755396,0.3741007194244604,0.0451112877583465,0.5261287625418061,0.1607813821457591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12003617711025799,1.305151747559923,0.11118077831850749,1.4021415123060934,0.11989552082267532,1.3066042466261338,0.08940980610678478,10.113735950780233,0.05350118888762095,6.265630170893159,0.08310390650213637,9.98643989322293,0.11118077831850749,1.4021415123060934,0.1607813821457591,1.2130280234537392,0.0,0.0,1.2866610841981625,0.0,0.0,1.3109881862581991,0.0,0.0,1.2870220512736308,0.0,0.0,7.050947319215173,0.0,0.0,3.3535410628686777,0.0,0.0,6.879724439599498,0.0,0.0,1.3109881862581991,0.0,0.0,0.0,0.0,0.0007247396145292505,0.00010892276801047599,0.0012388387446907987,0.00016351273417730035,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,9.80126258855526,9.80126258855526,,0,18.091597298962608,18.091597298962608,,0,202.5168793696831,202.5168793696831,,0,26.510033771906365,26.510033771906365,,0,0.0,0.0,,0,0.06676799138496223,11.03928408424699,0.051690069614503995,9.390853891809167,8.430900499086235,6.132234422244314,0.00016760666932207196,0.0007434182696544763,27.252508548003583,27.252508548003583,,0,119.98859785048298,119.98859785048298,,0
ETN,313.04998779296875,0.0,0.0875299760191846,0.9124700239808152,0.6395071542130366,0.1358695652173913,0.7580675863736641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14424758688143535,1.0891135855082132,0.1511846135152795,1.0374294879251962,0.14702840163505973,1.0679357530503313,0.1465167082568234,7.43594416651224,0.3104495860288927,-2.0024334772527057,0.1557782912169261,6.639011614315509,0.1511846135152795,1.0374294879251962,0.7580675863736641,1.8103142276816442,2.347650998,4.040309107,1.9086370263872519,0.277665256,0.411170215,1.8509793068614877,0.261748815,0.395694854,1.8847974014075846,0.259447275,0.393437405,82.53612776869593,0.359835732,0.487875054,0.3046946525164426,0.319443136,0.450773808,51.431781171350266,0.390208106,0.515124073,1.8509793068614877,0.319443136,0.450773808,0.0,0.0,0.005480012162221432,0.005481093417802488,0.0004669492559681605,0.004481189479250526,0.0,0.0,0.0,314.49996457898675,0,0,0.0,0.0,0.0,314.4383762998231,0,74.11080767993668,74.11080767993668,311.2225576120458,0,910.3857410540653,910.3857410540653,316.83668527686217,3,76.33366856496703,76.33366856496703,298.0203529171435,0,726.5274171516782,726.5274171516782,316.83668527686217,2,0.0,0.0,314.10771077265167,0,0.19971593186873263,5.011349109541317,0.343202259582317,-1.1981065265929498,19.5746993872867,0.4911151060922619,0.001540377033636868,0.00021941900259807374,250.46221875377933,250.46221875377933,316.83668527686217,1,35.41448944445621,35.41448944445621,298.0203529171435,0
ETSY,54.400001525878906,0.0,0.4702768729641693,0.5297231270358307,0.4510121457489878,0.4356351236146633,0.3958646670816966,0.0,0.0,0.0,0.0,0.0,54.0,163.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,1.0,0.4524370561306199,0.0861991020846686,0.451838092682367,0.08729977396142911,0.45132325541806884,0.08824631302053099,0.4610640354549201,-2.637344772532149,0.4540763940940326,-4.322715026932693,0.46027845396250683,-2.7924784023175246,0.451838092682367,0.08729977396142911,0.3958646670816966,1.4481113083896766,0.0,0.0,1.032430873962287,0.0,0.0,1.0328517113707185,0.0,0.0,1.0332137539117767,0.0,0.0,0.37662559516981686,0.0,0.0,0.20178970993834833,0.0,0.0,0.3556018744690529,0.0,0.0,1.0328517113707185,0.0,0.0,0.0,0.0,0.0012028286006976134,1.1091618125946933e-05,0.00013988942002805867,1.5016034634191914e-05,0.0,0.0,0.0,54.07008680852366,0,0,-173.5990335588849,0.0,0.0,54.073037561776765,0,16.26686154325841,-37.733138456741585,57.866344519628306,-1,1.842269455631229,1.842269455631229,51.33972322478758,0,22.86816498299636,22.86816498299636,51.66588820197859,0,2.4345234472129946,2.4345234472129946,51.33972322478758,0,0.0,-163.0,57.866344519628306,-3,0.45753274814414646,-2.6483892275436096,0.4535386202864771,-3.432454322978804,0.3750885967347697,0.2805786806924321,1.3705963457568622e-05,6.057526503823195e-05,2.228562191449889,2.228562191449889,51.33972322478758,0,9.776920225187622,9.776920225187622,51.3752821948337,0
EW,70.3499984741211,0.0,0.2521982414068745,0.7478017585931255,0.2527821939586645,0.3361204013377926,0.5316931704494017,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,70.0,0.0,0.0,0.0,141.0,0.0,0.0,1.0,1.0,0.2745124716458894,0.4816964347532626,0.274534739928401,0.4816305206698122,0.2769403467594917,0.4745511979438336,0.2525293545953586,3.1566281886063496,0.2528292655065121,-0.6077448425570706,0.2525362733191188,2.838033809736044,0.274534739928401,0.4816305206698122,0.5316931704494017,1.5839398117573817,1.456304731,3.14896284,1.2479966153826363,2.712883182,2.227751653,1.247958783069553,2.70302294,2.221057762,1.243902175559712,2.599708931,2.150745617,4.270716384448268,3.341147156,2.648972305,0.7561532977363301,3.341841134,2.64943238,3.6886301532422263,3.05815952,2.460459292,1.247958783069553,3.341841134,2.64943238,0.0,0.0,0.002091415810963198,0.0001743447819116967,0.0007208706993051629,0.00020834853226032194,0.0,0.0,0.0,70.37907327652204,0,0,0.0,0.0,0.0,70.37906125730083,0,28.28397280093654,-112.71602719906346,73.39009949110924,-2,28.957908829662816,28.957908829662816,70.23276711954395,0,117.84300828334197,47.84300828334197,67.89867708070852,1,33.7791833421316,33.7791833421316,70.28515176876635,0,0.0,0.0,70.340582795162,0,0.2526341858552042,3.0054333979534267,0.25274213138514917,1.3603028104603823,3.9838344611782066,1.8694122346153512,0.00019809580424354008,0.0005404976539210419,32.20998078600792,32.20998078600792,70.27436061460514,0,87.23696777805026,87.23696777805026,69.50135007274967,1
FANG,158.1300048828125,0.0,0.0391686650679456,0.9608313349320544,0.7539745627980922,0.112876254180602,0.4655651253399172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08100501104729099,1.8487984532615542,0.0864742871073589,1.750445977632307,0.0846945891165633,1.7813973539415078,0.07025146804180943,11.07053142091194,0.18590404841386005,1.3455759259434927,0.07552649114483406,10.359784461154089,0.0864742871073589,1.750445977632307,0.4655651253399172,1.5178117666478972,1.363715958,3.056374067,2.162894825052143,0.316397065,0.460239888,2.0759274467814928,0.324271872,0.467447306,2.1029120754066386,0.324628241,0.467772412,101.43284938137666,0.274856941,0.421411688,1.7532444153354385,0.29861407,0.443791659,75.40124957267098,0.253137395,0.400494923,2.0759274467814928,0.29861407,0.443791659,0.0,0.0,0.002968521239282549,0.0035450864780140357,0.0014364035452182047,0.0037086121795913965,0.0,0.0,0.0,159.46747043473653,0,0,0.0,0.0,0.0,159.3270535706267,0,40.14580627665891,40.14580627665891,157.31894416609788,0,588.8234216014331,588.8234216014331,159.65278356705895,4,234.81342082640862,234.81342082640862,156.52904968160365,2,601.2708100230632,601.2708100230632,159.65278356705895,4,0.0,0.0,159.25808043489056,0,0.10232924198048367,9.28838936030241,0.2157135109828402,2.596381779937052,48.21948376481034,2.954683000683676,0.00207087394419419,0.0007434687110035046,336.7199532945911,336.7199532945911,159.65278356705895,2,119.99673914454401,119.99673914454401,158.00195951221679,1
FAST,73.83999633789062,0.0,0.3381294964028777,0.6618705035971223,0.9109697933227344,0.3093645484949833,0.7075505219346035,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,1.0,1.0,0.4087900321468729,0.1684020115298782,0.4190670872261995,0.14861105268656652,0.4073130443327583,0.17127361086111867,0.47824277057146053,-2.9595439095401836,0.7078561864694316,-4.38836693094963,0.496480694959818,-3.4204281697092354,0.4190670872261995,0.14861105268656652,0.7075505219346035,1.7597971632425837,1.596287668,3.288945777,1.0998574422482235,7.374870671,4.953195835,1.0876231860823924,6.484993952,4.434813844,1.101643986452742,6.5132462,4.451351811,0.18773386347280932,12.69094998,7.974533754,0.08371821983948748,9.168777339,5.984965736,0.14468142010767462,16.83930301,10.27760613,1.0876231860823924,9.168777339,5.984965736,0.0,0.0,0.0028520922961248326,1.124593875126854e-05,0.00011602391704289733,1.14998979647678e-05,0.0,0.0,0.0,73.6807841836969,0,0,0.0,0.0,0.0,73.66935748418855,0,38.571239878024855,-109.42876012197515,75.92911991744998,-1,1.8679014392765039,1.8679014392765039,71.64064853583143,0,18.96679589048461,18.96679589048461,71.82370736152109,0,1.864458355206161,1.864458355206161,71.64140334655761,0,0.0,0.0,73.48588191415378,0,0.5720603727592684,-4.345259172822479,0.7390979094550119,-4.693064766764677,0.08578301930059225,0.07047385978016904,6.12486458020132e-06,2.8712845721582865e-05,0.995890706512116,0.995890706512116,71.70368938092885,0,4.634287640026957,4.634287640026957,71.84492363447694,0
FBIN,68.08999633789062,0.0,0.1159072741806554,0.8840927258193445,0.654610492845787,0.0760869565217391,0.3937417878421411,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,1.0,1.0,0.12830686123448226,1.2241760685906133,0.13219147229336986,1.188913100787254,0.12595300179996893,1.2463707097246872,0.18786733387405719,5.6598286884942635,0.36520829451710285,-3.081708544598591,0.19885797419715895,4.854199684019754,0.13219147229336986,1.188913100787254,0.3937417878421411,1.445988429150121,0.0,0.0,1.570615709107567,0.0,0.0,1.5503225001620762,0.0,0.0,1.583524319390107,0.0,0.0,8.063162832355204,0.0,0.0,0.3209362048347387,0.0,0.0,5.990623249158907,0.0,0.0,1.5503225001620762,0.0,0.0,0.0,0.0,0.0018324244722491782,0.00023619453010711468,0.0002213301276661866,0.00025176537639887196,0.0,0.0,0.0,68.39038678258792,0,0,0.0,0.0,0.0,68.38042422484035,0,24.781415374782327,-43.21858462521767,70.70332516591934,-1,39.2308825874186,39.2308825874186,68.60667758372104,1,36.18153448747444,36.18153448747444,65.13513375730766,1,40.818280389671166,40.818280389671166,68.60667758372104,1,0.0,0.0,68.33337887644333,0,0.24915582119595162,3.130405263538151,0.399299089889948,-2.455792318064073,3.1723477516518743,0.4042671669282522,0.00011533659782488394,8.686273348014272e-05,18.753499671784088,18.753499671784088,68.17302455307112,0,14.019749071524277,14.019749071524277,65.13513375730766,0
FERG,177.17999267578125,1.0,0.271382893685052,0.728617106314948,0.7937201907790143,0.1024247491638796,0.5853786790605155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20561843979618966,0.7304639867916655,0.20897972732524991,0.7156277639491947,0.19764972411681708,0.7671417864727549,0.3905636507076789,-1.0678049225813315,0.5938914269161847,-4.996243056093964,0.4067208633949884,-1.6711971102573155,0.20897972732524991,0.7156277639491947,0.5853786790605155,1.6376253203684956,0.0,0.0,1.4337585153978987,0.0,0.0,1.4233046740799993,0.0,0.0,1.4599330103058297,0.0,0.0,0.5905554132613835,0.0,0.0,0.08506131041681324,0.0,0.0,0.43853602130498287,0.0,0.0,1.4233046740799993,0.0,0.0,0.0,0.0,0.002814091110569186,2.7220480394401373e-05,9.128924079953767e-05,2.7599360075772504e-05,0.0,0.0,0.0,177.2501249515014,0,0,0.0,0.0,0.0,177.2417703833939,0,38.057317924759985,38.057317924759985,175.9494671657735,0,4.52120322109747,4.52120322109747,170.6183729028396,0,14.923340302344386,14.923340302344386,171.36030325148434,0,4.474636005403584,4.474636005403584,170.6183729028396,0,0.0,0.0,177.07751134457556,0,0.47326248175053776,-2.943607372480884,0.6264173054787409,-4.974834379761782,0.23411890661163337,0.08596429757011725,1.3054309701872943e-05,2.770552219015402e-05,2.122604596687898,2.122604596687898,170.6183729028396,0,4.471704417295398,4.471704417295398,171.21399292795462,0
FICO,1858.8599853515625,0.0,0.1470823341326938,0.8529176658673061,0.3529411764705882,0.0652173913043478,1.0926572076208303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14871.0,13012.0,14871.0,20447.0,11153.0,0.0,0.0,0.0,1.0,1.0,0.12087904325282732,1.2965033593643567,0.1227775625295966,1.2773650521376356,0.11698593051396691,1.3372615098927472,0.2016625046519661,5.097720480452038,0.28382179905455684,-1.39092352792697,0.20864509921633106,4.469410927345388,0.1227775625295966,1.2773650521376356,1.0926572076208303,2.14490384892881,2.334191508,4.026849617,2.689498850651816,16.49499173,10.62779879,2.6505059176066603,16.75717878,10.77988013,2.7744629725979326,15.33543602,9.953371179,48.91301965868472,23.69854071,14.76156264,0.345968894583072,25.23895885,15.63567684,30.282921466868817,18.22121815,11.62651512,2.6505059176066603,25.23895885,15.63567684,0.0,0.0,0.009963643485376324,0.00602454736335473,0.0009686589928468832,0.004574428457919429,0.0,0.0,0.0,1870.6839081662824,0,0,0.0,0.0,0.0,1870.6022338846306,0,134.74672031327174,134.74672031327174,1846.0326109641348,0,1000.6510741249059,-13870.348925875094,1938.8597267652146,-7,158.34974264846142,-12853.650257351539,1899.5549514935212,-7,741.6440897815327,-14129.355910218468,1939.1519263700513,-7,0.0,0.0,1869.9048739708771,0,0.23656420796887015,3.5908948797528044,0.29562078360888816,0.06599214313657509,15.489973494426112,1.0516477884100137,0.0021831289096214935,0.0008164146975428797,354.97238571412,-20092.02761428588,1939.2628058512817,-10,131.77030861539905,-11021.2296913846,1933.1349936835124,-6
FIVN,40.869998931884766,0.0,0.4936051159072742,0.5063948840927258,0.4558823529411764,0.7207357859531772,0.7256450701849112,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.5336067778597402,-0.0606979994352401,0.5320714516556674,-0.05790741022007551,0.5395360330392404,-0.07150046100722422,0.4754121022416591,-2.9080773362898835,0.4621629636630335,-4.404279472747837,0.47381482470449665,-3.039547464719581,0.5320714516556674,-0.05790741022007551,0.7256450701849112,1.7778917114928912,0.902680715,2.595338824,0.9656755773651299,1.953377378,1.7427529,0.967227489261172,1.94406996,1.735771236,0.9596915159023601,2.006670329,1.782652277,0.18761002682068653,1.68372878,1.53874031,0.07931351438095831,1.642253781,1.507014823,0.17394059965557554,1.869016738,1.67932223,0.967227489261172,1.642253781,1.507014823,0.0,0.0,0.002591009468123744,1.1665173507278414e-05,0.00011398870984225833,1.429212959194352e-05,0.0,0.0,0.0,40.528079460554686,0,0,0.0,0.0,0.0,40.528083099477925,0,35.04039748539062,-87.95960251460937,43.26073130767379,-2,1.9375345060631468,1.9375345060631468,38.58685138558828,0,18.63409414628223,18.63409414628223,38.67644124335775,0,2.317157988099276,2.317157988099276,38.58685138558828,0,0.0,0.0,40.43636930094678,0,0.46852056738999837,-2.856694497125688,0.4607980844382835,-3.545313623466707,0.19323993807639556,0.13001914824920013,1.4290863630622815e-05,5.476825426030192e-05,2.323665787448554,2.323665787448554,38.58685138558828,0,8.839661740444825,8.839661740444825,38.60348100691152,0
