,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADSK,267.2399902,0,0.016,0.984,0.060461416,0.155648536,0.586020256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.033800653,3.449847322,0.035583858,3.343785263,0.036001853,3.319832454,0.024373894,13.48107205,0.041358487,6.787056499,0.025545184,12.93747273,0.035583858,3.343785263,0.586020256,1.603471882,1.812010773,3.504668882,5.0983582,10.23313297,6.534450533,4.849323043,9.181148836,5.941172129,4.794787017,9.19476186,5.948875787,581.3622353,16.46627549,9.987946547,24.64693728,12.45309103,7.774851527,449.7545935,20.98246158,12.44739916,4.849323043,12.45309103,7.774851527,0,0,0.005768933,0.002729142,0.00415789,0.002902603,0,0,0,272.3142894,0,0,0,0,0,272.3937395,0,107.1984331,107.1984331,266.5190579,0,434.5771348,434.5771348,270.1296681,2,667.6184671,667.6184671,270.1296681,2,473.2683343,473.2683343,270.1296681,2,0,0,271.1993055,0,0.030716729,12.9175737,0.043843942,9.769810535,445.5486031,100.7883941,0.002285902,0.003191633,385.9696229,385.9696229,270.1296681,1,529.426343,529.426343,270.1296681,2
ADUS,96.19000244,0,0.0072,0.9928,0.046539379,0.059832636,0.560214183,0,0,0,0,0,96,0,385,5868,7310,6252,5194,96,0,0,1,1,0.016232215,4.997294387,0.017295433,4.866106939,0.017341621,4.860561568,0.011896369,14.16580243,0.024360656,7.53678253,0.012618577,13.6366646,0.017295433,4.866106939,0.560214183,1.57766581,0.441330078,2.133988187,9.762011556,1.357287526,1.298717515,9.195222303,1.344319517,1.288053582,9.17200254,1.338340406,1.283132793,638.3245739,1.449585456,1.37428441,31.07392387,1.414697042,1.34578727,501.4923707,1.467284093,1.388710703,9.195222303,1.414697042,1.34578727,0,0,0.009943432,0.002824589,0.004948425,0.003070534,0,0,0,100.3190677,0,0,0,0,0,99.62976731,0,184.7690528,88.76905282,96.60699068,1,449.7757631,64.77576312,96.84305597,1,794.5520046,-5073.447995,99.96714221,-51,500.6493215,-6809.350678,99.02682129,-69,0,0,99.60039766,0,0.016021146,13.71305141,0.026657182,10.61711559,519.2662139,126.5751037,0.002519645,0.003801852,425.4365368,-5826.563463,99.53624348,-59,630.6490757,-4563.350924,99.74674605,-46
ADYEY,18.62000084,1,0.767062315,0.232937685,0.753303965,0.762520194,0.647262293,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,1,1,0.761115613,-0.597543445,0.760670929,-0.595951239,0.760970524,-0.597023486,0.760584038,-4.872382353,0.755584559,-3.825095288,0.760017335,-4.831948807,0.760670929,-0.595951239,0.647262293,1.664713919,0,0,0.737462542,0,0,0.738061216,0,0,0.737657995,0,0,0.083473531,0,0,0.142349156,0,0,0.085211524,0,0,0.738061216,0,0,0,0,0.001034957,4.49E-07,2.74E-05,6.21E-07,0,0,0,18.36119087,0,0,-268.6062171,0,0,18.45512321,0,19.23158353,19.23158353,18.00030651,1,0.07152548,0.07152548,17.75873544,0,4.405194447,4.405194447,17.75873544,0,0.101262028,0.101262028,17.75873544,0,0,-260,19.18615836,-14,0.758052945,-4.86519445,0.755159085,-4.570192488,0.083779884,0.097372288,4.89E-07,3.48E-06,0.082553366,0.082553366,17.75873544,0,0.577912006,0.577912006,17.75873544,0
AEO,12.11999989,0,0.0036,0.9964,0.016706444,0.035564854,0.22569601,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,1,1,0.00787741,6.335113052,0.0083392,6.24296308,0.008411015,6.228870735,0.005682408,14.51145248,0.010404051,8.169649469,0.005985954,14.00060808,0.0083392,6.24296308,0.22569601,1.243147636,1.145955845,2.838613954,3.970196882,0.537146661,0.646901516,3.891363304,0.527160388,0.638736218,3.879446191,0.538342858,0.647877401,23.53215994,0.527370547,0.638908394,5.918578264,0.494166987,0.611516725,21.0559769,0.580645039,0.682102291,3.891363304,0.494166987,0.611516725,0,0,0.001643946,4.37E-05,0.000404137,5.95E-05,0,0,0,12.90920967,0,0,0,0,0,12.90920967,0,30.54783414,6.547834144,12.32572329,1,6.960747872,6.960747872,12.32572329,1,64.89088808,64.89088808,12.32572329,5,9.70182782,9.70182782,12.32572329,1,0,0,12.90920967,0,0.00736315,14.18979994,0.011161922,11.40128657,21.94109625,11.95860403,4.69E-05,0.000165261,7.926335157,7.926335157,12.32572329,1,27.41338876,27.41338876,12.32572329,2
AIFF,4.099999905,0,0.3476,0.6524,0.001988862,0.20083682,0.600910051,0,0,0,0,0,139,0,353,849,0,0,718,139,0,0,1,1,0.006067204,6.723920088,0.005526477,6.849409226,0.006064709,6.724488714,0.004239676,14.59214596,0.002390617,8.54006356,0.003898718,14.11586631,0.005526477,6.849409226,0.600910051,1.618361678,0,0,25.45701815,0,0,27.04233865,0,0,25.46398783,0,0,1124.246298,0,0,61.02654634,0,0,893.8878222,0,0,27.04233865,0,0,0,0,0.009943432,0.005458361,0.010638818,0.005944559,0,0,0,5.6208545,0,0,0,0,0,5.6208545,0,184.7690528,45.76905282,4.212870501,11,869.1664995,516.1664995,4.212870501,123,1708.239523,859.2395233,4.212870501,204,969.2581343,969.2581343,4.212870501,230,0,0,5.6208545,0,0.003048348,14.42963152,0.00230294,11.85824455,1039.64164,301.4875808,0.005506052,0.009838966,929.6850089,929.6850089,4.212870501,221,1632.082208,914.0822076,4.212870501,217
AJG,340.7900085,1,0.904,0.096,0.935958632,0.814644351,1.126736426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8824952,-1.331707421,0.883445134,-1.341905106,0.879457457,-1.299944721,0.918522134,-3.16092903,0.930156526,-0.212571327,0.919866876,-2.980995184,0.883445134,-1.341905106,1.124416225,2.141867851,0,0,0.362644373,0,0,0.359838497,0,0,0.371524803,0,0,0.090030122,0,0,0.850516929,0,0,0.103254417,0,0,0.359838497,0,0,0,0,0.001464915,1.21E-06,0.000401402,1.70E-06,0,0,0,341.097094,0,0,0,0,0,341.5828241,0,27.22108022,27.22108022,335.2214068,0,0.193184228,0.193184228,333.3184437,0,64.45173342,64.45173342,335.0168913,0,0.277963857,0.277963857,332.9867456,0,0,0,340.381801,0,0.924440651,-2.985059158,0.93137492,-1.866806437,0.102935293,0.241253771,1.43E-06,1.96E-05,0.241142018,0.241142018,333.0861698,0,3.25444276,3.25444276,333.9151122,0
AMBA,56.15000153,0,0.0276,0.9724,0.018297534,0.222594142,0.252170399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.031313217,3.609184643,0.030741234,3.647867453,0.032350373,3.541041859,0.022328004,13.5924909,0.019430562,7.758559243,0.021951241,13.13052517,0.030741234,3.647867453,0.252170399,1.269622025,0.797520854,2.490178963,2.36690172,2.146098028,1.784914559,2.388859702,2.108198413,1.760121119,2.328710813,2.127766452,1.772929263,25.65629793,2.228211577,1.83844479,6.37329977,2.113688538,1.763716164,22.97735046,2.386367693,1.940869675,2.388859702,2.113688538,1.763716164,0,0,0.001075859,5.15E-05,0.000469025,6.95E-05,0,0,0,57.73192615,0,0,0,0,0,57.80515517,0,19.99163818,19.99163818,55.79069769,0,8.194498834,8.194498834,56.74457113,0,75.30977938,75.30977938,56.74457113,1,11.33631355,11.33631355,56.74457113,0,0,0,57.63648886,0,0.020753456,13.45500364,0.019191902,10.99251433,24.82790495,13.79249561,5.71E-05,0.000204149,9.642781054,9.642781054,56.74457113,0,33.86410721,33.86410721,56.74457113,1
AMD,101.6699982,1,0.0788,0.9212,0.182577566,0.031380753,0.895102452,5694,407,4982,0,5389,102,0,0,0,0,0,0,11184,1,1,1,1,0.060425102,2.329646581,0.061286795,2.304960137,0.058247889,2.394287253,0.10699011,9.261584855,0.148353779,2.59846434,0.110572947,8.67152862,0.061286795,2.304960137,0.895102452,1.912554079,0,0,4.529606228,0,0,4.457675061,0,0,4.723502499,0,0,405.6854205,0,0,5.392165573,0,0,276.7078416,0,0,4.457675061,0,0,0.033733802,0.029807209,0.009943432,0.003619121,0.001701775,0.003163846,0.029807209,5910.894165,216.8941654,100.2685526,2,1,799.8603698,6325.053462,936.0534616,100.4992824,9,184.7690528,82.76905282,100.3149429,1,576.2936402,576.2936402,103.2627148,6,273.2482982,273.2482982,101.6027287,3,515.8639069,515.8639069,103.2627148,5,802.5990537,802.5990537,99.98254623,8,0.124754512,8.236272587,0.154350899,4.886272497,208.6639356,23.77066841,0.001961855,0.001336707,331.2549375,331.2549375,103.2627148,3,221.7321883,221.7321883,103.2627148,2
AMT,208.6900024,1,0.894,0.106,0.942720764,0.461924686,0.519113802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.695685017,-0.399179306,0.69658871,-0.40153019,0.679724942,-0.358985103,0.915240037,-3.216798398,0.932013619,-0.161035605,0.917482175,-3.023628706,0.69658871,-0.40153019,0.519113802,1.536565429,0,0,0.842427777,0,0,0.841577505,0,0,0.857098923,0,0,0.251132463,0,0,0.933165421,0,0,0.272859367,0,0,0.841577505,0,0,0.002671733,0.003115634,0.000865894,1.01E-06,0.000135298,1.53E-06,0.003115634,468.145674,468.145674,203.9865956,2,1,0,661.1337013,661.1337013,204.8462589,3,16.09006776,16.09006776,204.0043712,0,0.160731511,0.160731511,202.4411485,0,21.72439546,21.72439546,203.4817432,0,0.250041569,0.250041569,202.2500806,0,83.89261628,83.89261628,201.8485196,0,0.92429817,-2.987616614,0.935143851,-1.781852036,0.277113039,0.465150635,1.23E-06,1.28E-05,0.207351932,0.207351932,202.3335427,0,2.126600019,2.126600019,203.008932,0
AMZN,208.3600006,0,0.0664,0.9336,0.103023071,0.349790795,0.901577031,1042,625,1250,208,2083,0,208,0,0,0,0,0,3125,1,1,1,1,0.10641336,1.459507872,0.108405585,1.435058216,0.111065166,1.403487171,0.079657747,10.59709886,0.094488091,4.592694018,0.081062751,10.08655705,0.108405585,1.435058216,0.901577031,1.919028658,2.825048527,4.517706636,2.589164357,1.20279069,1.148061134,2.548228539,1.200094944,1.146120834,2.496325413,1.175719327,1.128544621,999.6367633,1.340087637,1.246023545,19.95751799,1.339090199,1.245317613,716.6668208,1.282562512,1.205177267,2.548228539,1.339090199,1.245317613,0.019538384,0.022951564,0.006273499,0.009028218,0.006374718,0.008284635,0.022951564,3423.548825,2381.548825,205.6245818,12,1,409.7328349,4870.293825,2787.293825,206.1573377,14,116.5742882,116.5742882,205.5298247,1,1437.615442,1437.615442,211.2932958,7,1023.567239,1023.567239,211.2932958,5,1350.806657,1350.806657,211.2932958,6,618.0016088,410.0016088,204.8664174,2,0.086451943,10.05762338,0.095848205,7.349935918,703.2774843,120.4011383,0.00668944,0.006845528,1129.497469,1129.497469,211.2932958,5,1135.532409,1135.532409,211.2932958,5
ANET,87.81999969,0,0.0552,0.9448,0.016706444,0.069874477,0.919213835,0,0,0,0,0,176,0,10099,7816,8079,10275,10802,176,0,0,1,1,0.032945058,3.503087349,0.031545685,3.593690361,0.033078804,3.494659897,0.026619975,13.35913649,0.018941982,7.78064357,0.025452317,12.94244818,0.031545685,3.593690361,0.919213835,1.936665461,0,0,10.12925171,0,0,10.75437995,0,0,10.07298587,0,0,6835.99413,0,0,171.1865286,0,0,5190.263181,0,0,10.75437995,0,0,0,0,0.009943432,0.063831238,0.056486236,0.061806871,0,0,0,90.1806448,0,0,0,0,0,90.41710527,0,184.7690528,8.769052816,87.6546223,0,10164.21825,65.21824582,89.93421919,1,9069.806281,1253.806281,89.93421919,14,10077.58678,1998.586782,89.93421919,22,0,0,90.13146086,0,0.022093341,13.38226659,0.018474337,11.02883261,6941.30745,1465.13356,0.068132958,0.067132515,11504.10282,1229.102824,89.93421919,14,11135.90395,333.9039491,89.93421919,4
APH,64.70999908,0,0.114,0.886,0.079554495,0.081171548,0.77101229,0,0,0,0,0,65,0,0,0,0,0,0,65,0,0,1,1,0.089754364,1.695855475,0.08877811,1.711782791,0.088841822,1.710735245,0.09482856,9.848442506,0.083778798,5.016838324,0.093448353,9.484177411,0.08877811,1.711782791,0.77101229,1.788463917,0,0,2.680216643,0,0,2.70514925,0,0,2.703502321,0,0,306.5748756,0,0,18.4778848,0,0,248.065771,0,0,2.70514925,0,0,0,0,0.005089442,0.002142073,0.004594784,0.002281571,0,0,0,65.14919433,0,0,0,0,0,65.26876623,0,94.57211064,29.57211064,64.09585685,0,341.0947034,341.0947034,65.24078031,5,737.7691005,737.7691005,65.24078031,11,372.0093286,372.0093286,65.24078031,6,0,0,65.05738197,0,0.088924469,9.936507075,0.082978743,7.928635039,322.6793095,100.4206946,0.002409234,0.004538442,406.7939603,406.7939603,65.24078031,6,752.8341633,752.8341633,65.24078031,12
APO,140.5299988,0,0.0288,0.9712,0.03540175,0.243096234,0.824724541,0,0,0,0,0,141,0,0,0,0,0,0,141,0,0,1,1,0.043937209,2.920751317,0.044344166,2.902767321,0.045929757,2.834678303,0.031569852,13.09184156,0.034163467,7.101587153,0.031829956,12.602363,0.044344166,2.902767321,0.824724541,1.842176167,1.859794568,3.552452677,5.956159694,0.674474706,0.748634552,5.891075909,0.650933849,0.729688842,5.651041292,0.651546757,0.730183756,2976.278045,0.77410981,0.827505224,76.60768759,0.715066961,0.781012476,2206.986039,0.825479943,0.867431645,5.891075909,0.715066961,0.781012476,0,0,0.009943432,0.023162189,0.021161728,0.02234411,0,0,0,142.917291,0,0,0,0,0,143.0532877,0,184.7690528,43.76905282,139.6088892,0,3688.249688,3688.249688,142.0971453,26,3397.868027,3397.868027,142.0971453,24,3643.198659,3643.198659,142.0971453,26,0,0,142.682794,0,0.032804857,12.80594438,0.034345491,10.23516189,2499.286651,519.6457394,0.020657785,0.025861685,3488.022351,3488.022351,142.0971453,25,4289.921859,4289.921859,142.0971453,30
