,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EEM,56.79999923706055,0.0,0.084,0.916,0.0354017501988862,0.3447698744769874,0.4892822144900629,0.0,57.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,ishares msci emergin markets,idx,1.0,1.0,1.0,6.0,0.03969887232423956,2.7454514793643887,0.039534339725874626,2.8941500752192653,0.07152335322606006,2.04517462981488,0.03969887232423956,2.7454514793643887,0.03969887232423956,2.7454514793643887,0.04348178330650511,2.97201423566106,0.03969887232423956,2.7454514793643887,0.4892822144900629,1.5800667890485138,0.0,0.0,3.5111856590414066,0.0,0.0,3.758344218862225,0.0,0.0,2.548742609089732,0.0,0.0,3.5111856590414066,0.0,0.0,3.5111856590414066,0.0,0.0,3.8946304085770924,0.0,0.0,3.5111856590414066,0.0,0.0,0.007028755206357788,0.006298691377465894,0.007421373206936983,0.007400655660484791,0.007400655660484791,0.006282855062445351,0.007028755206357788,1484.5499238771702,1484.5499238771702,56.6573855766445,26,1,339.944313459867,1442.585318005446,1385.585318005446,0.001597579,57.01066930510942,24,215.2644254541462,215.2644254541462,56.50064636051069,4,1112.224335424306,1112.224335424306,56.5955130425233,20,1096.3520012161512,1096.3520012161512,56.6573855766445,19,908.9134999500992,908.9134999500992,56.585305338845885,16,329.88766714274846,329.88766714274846,56.6573855766445,6,0.039554219009701796,2.689836471352607,0.03995839259072115,-2.6017906132643196,3.4229807561977132,0.3041501902516923,0.007158775489350272,0.0005031754061542296,1158.5052101435936,1158.5052101435936,56.48636095731662,21,75.75032515406386,75.75032515406386,54.99352025581006,1
ELF,73.41000366210938,0.0,0.1588508660752007,0.8411491339247993,0.0608987820243595,0.053167922020381,0.4787097466955649,1248.0,294.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,1542.0,elf beauty,consumer staples,1.0,1.0,1.0,2.0,0.06875077424689087,1.8557355619436369,0.06842946334285438,1.9582094996315775,0.07142022959874918,2.047519421296026,0.06875077424689087,1.8557355619436369,0.06875077424689087,1.8557355619436369,0.07568669822981068,1.9749886424958498,0.06875077424689087,1.8557355619436369,0.4787097466955649,1.5694943212540158,1.491991863,3.184649972,2.3082259924206983,0.733445126,0.787517622,2.4173447928539917,0.722826175,0.778807858,2.516644590795501,0.723337343,0.779227628,2.3082259924206983,0.779503757,0.825048961,2.3082259924206983,0.75102312,0.801887621,2.435697106985008,0.805612278,0.846154984,2.3082259924206983,0.75102312,0.801887621,0.0015028565824292527,0.0013146356946797221,0.002376318071674745,0.0015823746519997557,0.0015823746519997557,0.001278785715162545,0.0015028565824292527,317.41973643150413,-930.5802635684959,80.61104106280004,-12,1,71.34179860041064,301.0901849320091,7.090184932009095,0.009714215,72.25512887633536,0,68.92750575017836,68.92750575017836,71.58768469874835,1,237.8107665662433,237.8107665662433,71.21830889668875,3,234.4170160026064,234.4170160026064,71.34179860041064,3,184.99640505827588,184.99640505827588,71.16242342516155,3,70.53508586830037,70.53508586830037,71.34179860041064,1,0.06855033634801429,1.8180420477697543,0.06918952577370717,-1.6165252619060908,2.2693394051450295,0.4825578901252336,0.0015400593360227035,0.0002587779497982229,249.22792555330096,249.22792555330096,70.75295092379498,4,38.957615177855054,-328.0423848221449,76.23234949284887,-4
EME,709.9099731445312,0.0,0.1328,0.8672,0.0815433571996817,0.3476987447698745,1.0203383932568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emcor,industrials,1.0,1.0,1.0,2.5,0.08790670001246088,1.5182158738822764,0.08767559869279994,1.5997593844440419,0.13503392821160373,1.164125655570667,0.08790670001246088,1.5182158738822764,0.08790670001246088,1.5182158738822764,0.09312586433370526,1.6600698252453583,0.08790670001246088,1.5182158738822764,1.0203383932568,2.111122967815251,2.784339972,4.476998081,3.1094357934465156,0.206011909,0.341954552,3.3047877034446325,0.200835037,0.336540756,2.386571920691225,0.192060911,0.327275022,3.1094357934465156,0.273498167,0.409533719,3.1094357934465156,0.261925352,0.398290504,3.4571252978037967,0.264272938,0.400581456,3.1094357934465156,0.261925352,0.398290504,0.007484241189151442,0.0073563821376727255,0.009498559098651884,0.007880241990904183,0.007880241990904183,0.006528788691630311,0.007484241189151442,1580.7535419049818,1580.7535419049818,695.3742456406873,2,1,695.3742456406873,1684.8275664704377,1684.8275664704377,0.115641406,700.9722990171699,2,275.5153002010875,275.5153002010875,691.8960186494214,0,1184.3000557523544,1184.3000557523544,694.7503492876602,2,1167.3991431496224,1167.3991431496224,695.3742456406873,2,944.4916556510092,944.4916556510092,694.750335039557,1,351.2654508140456,351.2654508140456,695.3742456406873,1,0.08768834971694393,1.4871195717972971,0.08828244098491507,-1.009884770999995,3.0380185599673855,0.4701957804263473,0.008446841189496198,0.0010822088321988436,1366.9529854434647,1366.9529854434647,691.5610915906213,2,162.92066329357706,162.92066329357706,669.8553908516453,0
EMR,132.24000549316406,0.0,0.0544,0.9456,0.0091487669053301,0.0828451882845188,0.5666324550923211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,emerson electric,industrials,1.0,1.0,1.0,1.0,0.010829606450181424,5.090975943360912,0.01076069516258813,5.363234147716629,0.021991355779814203,4.359526063429333,0.010829606450181424,5.090975943360912,0.010829606450181424,5.090975943360912,0.01246771326260783,5.581655441805025,0.010829606450181424,5.090975943360912,0.5666324550923211,1.657417029650772,,,13.095497405212146,,,15.026716946841878,,,9.049376082453714,,,13.095497405212146,,,13.095497405212146,,,16.78002806477695,,,13.095497405212146,,,0.0052036937569181485,0.0050817441429254605,0.0053422809358055715,0.005479027868651787,0.005479027868651787,0.005349741153577663,0.0052036937569181485,1099.076997833876,1099.076997833876,133.05527922168974,8,1,266.1105584433795,1163.8686595554082,1163.8686595554082,0.013838911,133.05527922168974,9,154.95825424678577,154.95825424678577,132.26002281121316,1,823.4281406335956,823.4281406335956,132.42945703494289,6,811.6771599831407,811.6771599831407,133.05527922168974,6,773.923941806297,773.923941806297,132.44124619297483,6,244.23021482413392,244.23021482413392,133.05527922168974,2,0.010773914679042703,4.9842910513733125,0.010934775923365184,-3.6476918347999003,12.408290179373418,0.1583362760427057,0.005237301310927927,5.32632509013569e-05,847.5528901315713,847.5528901315713,131.85862155166123,6,8.018493203746887,-652.9815067962531,133.07153850311687,-5
ENPH,44.06999969482422,0.0,0.5508,0.4492,0.5079554494828958,0.6217573221757322,0.7447772222229437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,enphase energy,information technology,1.0,1.0,1.0,1.0,0.5154913129399354,-0.02454196886207962,0.515236436115007,-0.025377200606216496,0.5582169276853518,-0.10586910326027794,0.5154913129399354,-0.02454196886207962,0.5154913129399354,-0.02454196886207962,0.5210524114433486,-0.03834322635366487,0.5154913129399354,-0.02454196886207962,0.7447772222229437,1.8355617967813946,,,0.9852049589621756,,,0.9847053124156221,,,0.9377239567872746,,,0.9852049589621756,,,0.9852049589621756,,,0.9769812864819788,,,0.9852049589621756,,,0.0005686953513703589,0.0005010120382657311,0.0008413286369456434,0.0005987857519071772,0.0005987857519071772,0.0004482263301949334,0.0005686953513703589,120.11467404961029,120.11467404961029,39.743277223796355,3,1,39.743277223796355,114.74647148641628,114.74647148641628,,39.743277223796355,3,24.4035868565317,24.4035868565317,39.743277223796355,1,89.98987596902694,89.98987596902694,39.743277223796355,2,88.70564819119657,88.70564819119657,39.743277223796355,2,64.84296685155456,64.84296685155456,39.743277223796355,2,26.691153308169937,26.691153308169937,39.743277223796355,1,0.5152358155653991,-0.02359233276460738,0.5159154968255509,4.93595050831162,0.9857733516869421,20.04244867344889,0.0006261923571789718,0.010310629196757251,101.33675925766157,101.33675925766157,39.743277223796355,3,1552.2092388552658,1552.2092388552658,44.87660140567865,35
ENSG,209.7100067138672,0.0,0.6328,0.3671999999999999,0.545346062052506,0.6267782426778242,0.8483431134911449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ensign group,health care,1.0,1.0,1.0,2.0,0.5597701476713062,-0.09564943925860833,0.5592522783184757,-0.09967149991018215,0.5997311461198587,-0.18507163752380168,0.5597701476713062,-0.09564943925860833,0.5597701476713062,-0.09564943925860833,0.5705557152827447,-0.13028535107320968,0.5597701476713062,-0.09564943925860833,0.8483431134911449,1.9391276880495958,,,0.9386217387815878,,,0.9361249878936676,,,0.884651485675249,,,0.9386217387815878,,,0.9386217387815878,,,0.9173373959803391,,,0.9386217387815878,,,0.0013245213825963556,0.001186531139827234,0.0019880449331779885,0.0013946035079836418,0.0013946035079836418,0.0010236589841155096,0.0013245213825963556,279.7533930230621,279.7533930230621,203.04659575183155,1,1,0.0,271.7504794400133,271.7504794400133,,203.04659575183155,1,57.66525121221006,57.66525121221006,203.04659575183155,0,209.5911539472847,209.5911539472847,203.04659575183155,1,206.60011991164205,206.60011991164205,203.04659575183155,1,148.0883230251794,148.0883230251794,203.04659575183155,1,62.16509981599117,62.16509981599117,203.04659575183155,0,0.5593618372805009,-0.09284004536425126,0.5605416649371916,4.7134320243999275,0.940369658779661,22.678443893971203,0.001488363458560547,0.02932007290981015,240.86197756793,240.86197756793,203.04659575183155,1,4413.977768576018,4413.977768576018,210.75540396074103,21
EPAM,137.13999938964844,0.0,0.0876,0.9124,0.107398568019093,0.0648535564853556,0.3872810382814364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,686.0,823.0,0.0,137.0,0.0,epam systems,information technology,1.0,1.0,1.0,1.0,0.10300972309288471,1.3218593737863915,0.10314756969537825,1.3880760458389765,0.08225445876053618,1.8254654224033515,0.10300972309288471,1.3218593737863915,0.10300972309288471,1.3218593737863915,0.10006071572537244,1.5586548470297905,0.10300972309288471,1.3218593737863915,0.3872810382814364,1.4780656128398872,,,1.6761436093135624,,,1.7200765634706026,,,2.0406569656080986,,,1.6761436093135624,,,1.6761436093135624,,,1.8386282501806266,,,1.6761436093135624,,,0.00043811075638920097,0.0003678700197391466,0.0007532722152064099,0.0004612917584977519,0.0004612917584977519,0.00038967971556644457,0.00043811075638920097,92.53378029996658,92.53378029996658,133.92425044634027,1,1,0.0,84.2530388627443,84.2530388627443,,134.7665989219985,1,21.849421406999276,21.849421406999276,134.53855915592223,0,69.32627905812643,-753.6737209418736,145.0123579846762,-5,68.33693739784114,-617.6630626021589,145.0123579846762,-4,56.37328103462629,-766.6267189653737,145.0123579846762,-5,20.56229462147832,20.56229462147832,133.92425044634027,0,0.1031600809703056,1.2903598703137233,0.10277150731698138,-0.5689855125902321,1.6556401810669386,0.8006574251601422,0.00044177419344567834,0.00016723755645287752,71.4923530672496,71.4923530672496,133.07426307547584,1,25.176706024049174,-111.82329397595083,142.14598235245924,-1
EQT,64.37000274658203,1.0,0.9716,0.0283999999999999,0.8655529037390612,0.7598326359832636,0.3894873722759675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,eqt,energy,1.0,1.0,1.0,2.0,0.8833042991424442,-1.1788686321177457,0.8826222964457259,-1.2326401545586612,0.8534658956958379,-1.0716540027167187,0.8833042991424442,-1.1788686321177457,0.8833042991424442,-1.1788686321177457,0.8963040577457714,-1.509714527534682,0.8833042991424442,-1.1788686321177457,0.3894873722759675,1.4802719468344185,1.147922674,2.840580783,0.62978126742882,122.1770004,69.50462183,0.6166379033664773,103.7905955,59.54240731,0.6568297880027631,102.9584783,59.09026889,0.62978126742882,236.7465146,130.7869852,0.62978126742882,168.1646039,94.23606772,0.5531373052695172,304.6627035,166.7278317,0.62978126742882,168.1646039,94.23606772,0.00033102571835626985,0.0002653375158432327,0.0004878886781677389,0.0003485407137388175,0.0003485407137388175,0.00023571452040550549,0.00033102571835626985,69.91624982794582,69.91624982794582,61.34384300026246,1,1,0.0,60.7700840909406,60.7700840909406,0.00251373,61.34384300026246,1,14.151703877820214,14.151703877820214,61.34384300026246,0,52.38123235165837,52.38123235165837,61.34384300026246,1,51.63371011208845,51.63371011208845,61.34384300026246,1,34.099801380336324,34.099801380336324,61.34384300026246,1,15.53636437559035,15.53636437559035,61.34384300026246,0,0.8829733591705885,-1.1492233289953804,0.8841497727695824,-1.6667038623251766,0.6371468850917219,0.520105144426211,0.0003420564998449662,0.00021862695191081697,55.35503073443086,55.35503073443086,61.34384300026246,1,32.91310046582462,-160.0868995341754,65.8377166976302,-2
ESLT,871.10498046875,1.0,0.842,0.158,0.7967382657120128,0.9832635983263598,1.0022148090124785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbit systems,industrials,1.0,1.0,1.0,1.0,0.8049234726141693,-0.6855413605997677,0.8046591329131623,-0.719566014697216,0.8704224102779071,-1.2124582283099061,0.8049234726141693,-0.6855413605997677,0.8049234726141693,-0.6855413605997677,0.810949035135388,-0.817820133182733,0.8049234726141693,-0.6855413605997677,1.0022148090124785,2.0929993835709295,,,0.6026976726961029,,,0.5877402816712831,,,0.4083954216940061,,,0.6026976726961029,,,0.6026976726961029,,,0.5465986711896367,,,0.6026976726961029,,,0.0005622512549746078,0.0005055739609165296,0.0006275840461131395,0.0005920006901049412,0.0005920006901049412,0.0004004021610423163,0.0005622512549746078,118.75361045685403,118.75361045685403,827.0086492042104,0,1,0.0,115.79128575711738,115.79128575711738,0.012468154,827.0086492042104,0,18.203709117398184,18.203709117398184,827.0086492042104,0,88.97016755398761,88.97016755398761,827.0086492042104,0,87.70049183390574,87.70049183390574,827.0086492042104,0,57.9244509006562,57.9244509006562,827.0086492042104,0,26.388706023490787,26.388706023490787,827.0086492042104,0,0.8046076685735797,-0.6687701346533941,0.805404988577872,0.6570658068194959,0.6102098384408509,1.6246746634852092,0.0006556161688516604,0.0014430393420176233,106.09841705455771,106.09841705455771,827.0086492042104,0,217.24173723712605,217.24173723712605,848.1516060378848,0
ETN,355.3999938964844,0.0,0.2748,0.7252000000000001,0.2645186953062848,0.2506276150627615,0.8233116470134262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.0,0.0,eaton,industrials,1.0,1.0,1.0,1.0,0.2663513677908568,0.4453295302114985,0.266281393392966,0.46839884482235933,0.26252402728371804,0.5182554843657574,0.2663513677908568,0.4453295302114985,0.2663513677908568,0.4453295302114985,0.26766151159976725,0.5075939031235369,0.2663513677908568,0.4453295302114985,0.8233116470134262,1.914096221571877,,,1.3352629278073311,,,1.3554125491517628,,,1.4000039728727682,,,1.3352629278073311,,,1.3352629278073311,,,1.3903466298596567,,,1.3352629278073311,,,0.0008983947381935749,0.0008154749038818858,0.0014914834092944397,0.0009459299562101707,0.0009459299562101707,0.0007406314523716195,0.0008983947381935749,189.75078816097147,189.75078816097147,341.2852551953623,1,1,0.0,186.76770348687887,186.76770348687887,0.025696883,343.26839455250666,1,43.26198268482861,43.26198268482861,342.1663379778299,0,142.1612307300461,142.1612307300461,341.2022660870699,0,140.13247583436302,140.13247583436302,341.2852551953623,0,107.14395268672794,107.14395268672794,341.2407903255422,0,42.16526762632462,42.16526762632462,341.2852551953623,0,0.266319274517232,0.43537207690592894,0.2664364940309164,3.24500453936073,1.3266585197779799,8.221928590124332,0.0009966559876790264,0.005035197008473148,161.28891821857584,161.28891821857584,340.26120350870025,0,758.0215685058765,-1373.9784314941235,371.0040974980699,-4
EW,81.80999755859375,0.0,0.3024,0.6976,0.2354813046937152,0.40418410041841,0.4892703001550739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,edwards lifesciences,health care,1.0,1.0,1.0,2.0,0.24567181511864328,0.5045594650528024,0.24531202385997192,0.5316185737515986,0.301702222833707,0.40599962035079057,0.24567181511864328,0.5045594650528024,0.24567181511864328,0.5045594650528024,0.25354843464670884,0.5528891626421502,0.24567181511864328,0.5045594650528024,0.4892703001550739,1.5800548747135248,,,1.2596268919213256,,,1.2753160216499524,,,1.2040952014064572,,,1.2596268919213256,,,1.2596268919213256,,,1.2877859714218345,,,1.2596268919213256,,,0.0008404914809448242,0.0007124218557218342,0.001168649928831964,0.0008849629633447969,0.0008849629633447969,0.0006924709367627671,0.0008404914809448242,177.5209873474336,177.5209873474336,79.71449477611435,2,1,0.0,163.1655287902026,163.1655287902026,,79.99350575274225,2,33.89787152219923,33.89787152219923,79.5348638746155,0,132.99866781219959,132.99866781219959,79.5950373853336,2,131.10067004545473,131.10067004545473,79.71449477611435,2,100.1767789470227,100.1767789470227,79.59765079734191,1,39.447635571579184,39.447635571579184,79.71449477611435,0,0.24533727273012004,0.49417318805321797,0.24625055765790654,2.890448894472479,1.2536562197597836,3.751904318592544,0.0008739334794772167,0.00206894138448541,141.42872489847633,141.42872489847633,79.46200059319561,2,311.46789108256075,-97.53210891743925,85.46324488866703,-1
EWT,69.98999786376953,0.0,0.2276,0.7724,0.1304693715194908,0.3979079497907949,0.8079693124987604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,ishares msci taiwan,industrials,1.0,1.0,1.0,6.0,0.1417921412118202,0.9747972229607916,0.14137182770867068,1.0279518320293797,0.2091377586460318,0.714939039518187,0.1417921412118202,0.9747972229607916,0.1417921412118202,0.9747972229607916,0.1511981325685965,1.0482244006678159,0.1417921412118202,0.9747972229607916,0.8079693124987604,1.8987538870572114,1.147922674,2.840580783,1.8683166837324634,122.1770004,69.50462183,1.933091386062515,103.7905955,59.54240731,1.5815689411501233,102.9584783,59.09026889,1.8683166837324634,236.7465146,130.7869852,1.8683166837324634,168.1646039,94.23606772,1.9583831371444302,304.6627035,166.7278317,1.8683166837324634,168.1646039,94.23606772,0.007323502916292874,0.006757077168800239,0.009781347036809376,0.007710998849841126,0.007710998849841126,0.006082292184123196,0.007323502916292874,1546.80386180793,1546.80386180793,68.78582266526467,22,1,343.9291133263234,1547.5691270117022,1547.5691270117022,0.010419427,69.1887465043134,22,283.71784996316313,283.71784996316313,68.4922490109308,4,1158.8649661157626,1158.8649661157626,68.69891924947146,17,1142.3270326625313,1142.3270326625313,68.78582266526467,17,879.8989347748674,879.8989347748674,68.6852862839627,13,343.7213591083189,343.7213591083189,68.78582266526467,5,0.14142115033228525,0.9553530979286947,0.14245435076368507,0.552567442754798,1.8451679916289185,1.4251898613112899,0.00805338113447171,0.005064349529449692,1303.2793132620475,1303.2793132620475,68.49209843381833,19,762.4103222407063,-637.5896777592937,72.49214711851334,-9
EWY,124.1500015258789,0.0,0.2484,0.7516,0.0190930787589498,0.8380753138075314,0.5573449175993694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ishares msci south korea,idx,1.0,1.0,1.0,6.0,0.023065817363235534,3.744796076179021,0.022899671389559208,3.951362896185294,0.053713792307197625,2.5403467682065384,0.023065817363235534,3.744796076179021,0.023065817363235534,3.744796076179021,0.02709779044421608,3.95567846847102,0.023065817363235534,3.744796076179021,0.5573449175993694,1.6481294921578202,1.147922674,2.840580783,6.495136527484223,122.1770004,69.50462183,7.201309781584477,103.7905955,59.54240731,3.558223520110662,102.9584783,59.09026889,6.495136527484223,236.7465146,130.7869852,6.495136527484223,168.1646039,94.23606772,7.216854264007761,304.6627035,166.7278317,6.495136527484223,168.1646039,94.23606772,0.015170617605335762,0.014287200157062675,0.009988424103178205,0.015973314442993176,0.015973314442993176,0.013531268843426295,0.015170617605335762,3204.200253097339,3204.200253097339,124.54313267638909,26,1,747.2587960583346,3272.1884510359655,3272.1884510359655,0.002531299,126.86644684469657,26,289.724329421028,289.724329421028,123.43953785080494,2,2400.5858204890146,2400.5858204890146,124.19016993088687,19,2366.3275335368385,2366.3275335368385,124.54313267638909,19,1957.5102084970783,1957.5102084970783,124.09670444123603,16,712.0179183950046,712.0179183950046,124.54313267638909,6,0.022931784585368195,3.671030914932558,0.023319702079920606,-3.1931432581424595,6.260108837189468,0.20282224933047566,0.015500890180483435,0.0003999072796022222,2508.5102979788485,2508.5102979788485,123.56686216247599,20,60.203869447586314,60.203869447586314,119.04215805850484,1
FANG,182.3699951171875,1.0,0.862,0.138,0.7398568019093079,0.8171548117154812,0.4829239416012156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,diamondback energy,energy,1.0,1.0,1.0,2.0,0.7599023532648532,-0.5217275346961313,0.7591755527511265,-0.5461338148252594,0.803558496437836,-0.7728985159410934,0.7599023532648532,-0.5217275346961313,0.7599023532648532,-0.5217275346961313,0.7748882432249518,-0.6558872474094096,0.7599023532648532,-0.5217275346961313,0.4829239416012156,1.5737085161596664,,,0.7893310245683325,,,0.7806439235002162,,,0.7043645733714654,,,0.7893310245683325,,,0.7893310245683325,,,0.7427452211038265,,,0.7893310245683325,,,0.0005189884728632445,0.00042912039301643587,0.0006724419952612057,0.000546448818696591,0.000546448818696591,0.00039370071437200185,0.0005189884728632445,109.61603801272562,109.61603801272562,174.30171336878806,1,1,0.0,98.2811732667067,98.2811732667067,,174.30171336878806,1,19.504859238966482,19.504859238966482,174.30171336878806,0,82.12430115663562,82.12430115663562,174.30171336878806,0,80.95232144620067,80.95232144620067,174.30171336878806,0,56.95498156111142,56.95498156111142,174.30171336878806,0,24.358210175248242,24.358210175248242,174.30171336878806,0,0.7593578908060058,-0.5082988629748622,0.7609616655316058,1.7495993423790317,0.7941519465701729,2.210744824957293,0.0005447593345647,0.0011988425290880966,88.15844669335215,88.15844669335215,174.30171336878806,1,180.47923303928,-1.5207669607200103,189.76843836091118,0
FAST,45.459999084472656,0.0,0.3484,0.6516,0.2673031026252983,0.4338912133891213,0.7416174325678803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,fastenal,industrials,1.0,1.0,1.0,1.0,0.279481127548239,0.4108683599491056,0.2790467173362572,0.4331310087560238,0.3389262291518211,0.314827283725935,0.279481127548239,0.4108683599491056,0.279481127548239,0.4108683599491056,0.2889198746504085,0.44507845588215234,0.279481127548239,0.4108683599491056,0.7416174325678803,1.8324020071263312,,,1.2825281548962275,,,1.2999374231479623,,,1.210057787744493,,,1.2825281548962275,,,1.2825281548962275,,,1.309377498036033,,,1.2825281548962275,,,0.0007356703745473947,0.0006568566074798553,0.0010780252678990125,0.000774595637748264,0.000774595637748264,0.0005970467338380634,0.0007356703745473947,155.38162398160355,155.38162398160355,44.480770787628906,3,1,44.480770787628906,150.43945499144854,150.43945499144854,,44.55281184972308,3,31.269211700931432,31.269211700931432,44.45421431395194,1,116.41186375109554,116.41186375109554,44.4787510232754,3,114.75057299490408,114.75057299490408,44.480770787628906,3,86.37217174246244,86.37217174246244,44.478400233115714,2,34.52796071571117,34.52796071571117,44.480770787628906,1,0.27909286869181077,0.40256887516151285,0.280167105430733,3.467547937600602,1.2760978325406274,8.166521123676397,0.0008050419499516497,0.0041711710926273845,130.28000316403146,130.28000316403146,44.44599058268738,3,627.9471585360197,400.94715853601974,45.25787351163214,9
FCX,56.380001068115234,0.0,0.1228,0.8772,0.0469371519490851,0.6878661087866109,0.6336308508732112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,0.0,freeport mcmoran,materials,1.0,1.0,1.0,1.0,0.05306954716921752,2.2536969819739636,0.05283253105843086,2.377048415335356,0.09984682968161512,1.545393229473508,0.05306954716921752,2.2536969819739636,0.05306954716921752,2.2536969819739636,0.05855144198150364,2.4101168539082174,0.05306954716921752,2.2536969819739636,0.6336308508732112,1.7244154254316622,2.01231319,3.7049713,3.4144372348693017,1149.01701,589.800055,3.6518190620334052,918.793021,473.115271,2.3211584543924397,934.724049,481.195737,3.4144372348693017,2460.06035,1252.15776,3.4144372348693017,1559.34976,797.409576,3.7182161197821513,3492.48217,1772.47156,3.4144372348693017,1559.34976,797.409576,0.0015683927062326052,0.0014471567008989162,0.0016120343555710898,0.0016513783761802196,0.0016513783761802196,0.0013653128332124565,0.0015683927062326052,331.2616820886053,331.2616820886053,55.713608761588546,6,1,55.713608761588546,331.4413874981572,331.4413874981572,0.04846082,56.13522608656688,6,46.75868463803858,46.75868463803858,55.08800775932834,1,248.1811478931582,248.1811478931582,55.55318196398463,4,244.63940366219697,244.63940366219697,55.713608761588546,4,197.5139094294066,197.5139094294066,55.485413458303974,4,73.61095895824815,73.61095895824815,55.713608761588546,1,0.05286267837308396,2.209049709711507,0.05344243491646212,-2.138803761241107,3.3323738555136435,0.311795193595518,0.001648397810711687,0.00012368809342042404,266.76034957929716,266.76034957929716,55.20595397616116,5,18.620570838097567,-1052.3794291619024,57.54671526186716,-18
