,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
CINF,177.67999267578125,0.0,0.0,0.0,0.0,0.0,0.3484,0.6516,0.273667462211615,0.4933054393305439,0.5350187946460776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,0.0,0.0,0,0,1,1,1,1,0.28706191665157504,0.34535660760683173,0.28474251768749564,0.4180723295159607,0.3541161577329424,0.28074882904290227,0.28706191665157504,0.34535660760683173,0.2847589784293752,0.388643749774803,0.27871549262286116,0.34084728822763594,0.28706191665157504,0.34535660760683173,0.5350187946460776,1.6019552522685412,0.0,0.0,1.1767314511006626,0.0,0.0,1.2177514668860079,0.0,0.0,1.141445958502843,0.0,0.0,1.1767314511006626,0.0,0.0,1.200980874445024,0.0,0.0,1.1742336648684575,0.0,0.0,1.1767314511006626,0.0,0.0,0.001028519891779852,0.0008448670673798208,0.0009559699687860014,0.001028519891779852,0.000925658700645181,0.0010640410216631298,0.001028519891779852,254.4438130508949,254.4438130508949,173.63933922743792,1,0.0,0.0,226.72552219270392,226.72552219270392,0.0,173.80513363459394,1,0.0,30.55521517373575,30.55521517373575,173.00545407924096,0,186.3787196607127,186.3787196607127,173.63933922743792,1,0.0,164.6024996090379,164.6024996090379,173.79241611118005,1,0.0,183.23951368992073,-527.7604863100793,184.17410761035146,-3,0.0,60.645916371118844,60.645916371118844,173.63933922743792,0,0.0,0.28943636186494043,0.28536602136341666,0.3269123269998545,-7.973224952551659,1.143932147302872,0.023349440485420144,0.0011735608190381183,0.0012175577924409444,216.46236736680686,216.46236736680686,173.17981387168228,1,0.0,251.14978116007984,251.14978116007984,172.061521740382,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001863612287776549,0.002731007386045344,0.0,0.001863612287776549,0.0023600619412346823,-0.00544579096369374,0.0012724025960747808,0.9933174397498813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,172.061521740382,0.0,1.0
CL,91.3000030517578,0.0,0.0,0.0,0.0,0.0,0.4496,0.5504,0.3937947494033413,0.5506276150627615,0.3168784989662477,0.0,91.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,730.0,0.0,0.0,91.0,0,0,1,1,1,1,0.40472904395049836,0.13664418102647255,0.40287566315597034,0.16638933444027135,0.45849078845984687,0.07510520481627589,0.40472904395049836,0.13664418102647255,0.40287783188013593,0.15468923828396983,0.39797044988404173,0.13768999578014307,0.40472904395049836,0.13664418102647255,0.3168784989662477,1.3838149565887115,0.0,0.0,1.0453879518817446,0.0,0.0,1.0555380124113003,0.0,0.0,1.0246975400291674,0.0,0.0,1.0453879518817446,0.0,0.0,1.0515338350829155,0.0,0.0,1.0457431585195456,0.0,0.0,1.0453879518817446,0.0,0.0,0.0005538540707672495,0.00040770926827549884,0.0004709099972604251,0.0005538540707672495,0.00045100525488409976,0.0005477577485861455,0.0005538540707672495,137.0170307507705,137.0170307507705,88.90689834226951,2,0.0,0.0,109.41140958333858,18.411409583338582,0.0,88.92822869124548,0,0.0,15.051473125278266,15.051473125278266,88.88078343013817,0,100.36423545473703,100.36423545473703,88.90689834226951,1,0.0,80.19866527370338,80.19866527370338,88.92639216586689,1,0.0,94.32988148702043,-635.6701185129796,94.42480086082831,-7,0.0,32.65759653848664,32.65759653848664,88.90689834226951,0,0.0,0.406617694003154,0.11220822550622533,0.43479418305245554,-8.745669830073886,1.037122638705454,0.05836845726532279,0.0006897695984236394,0.0017705314999017063,127.22745833898105,127.22745833898105,88.8837410940441,1,0.0,365.21354591791123,365.21354591791123,89.06131765603197,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005834885065123563,0.0,0.0,0.00029174425325617816,0.0003738868818886687,-0.00207358975883673,0.0001967294667383737,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,356.2452706241279,0.0,1.0
CLPBY,6.670000076293945,1.0,1.0,1.0,1.0,1.0,0.8496,0.1503999999999999,0.9618138424821002,0.3577405857740586,0.1346551261138648,368.0,797.0,0.0,0.0,797.0,0.0,174.0,0.0,0.0,0.0,0.0,770.0,1166.0,,,1,1,1,1,0.9341886062267959,-1.6918070397591556,0.9377173029140058,-2.1054961652223905,0.5858363092683659,-0.1580135661597643,0.9341886062267959,-1.6918070397591556,0.938966445980929,-1.9876904424312438,0.950614744735602,-1.958031786706957,0.9341886062267959,-1.6918070397591556,0.1346551261138648,1.2015915837363285,,,0.7329371797581475,,,0.6793165569065689,,,0.9713982826006117,,,0.7329371797581475,,,0.6941734773932318,,,0.6979647637661802,,,0.7329371797581475,,,0.0002395886867053449,0.00014914304817622716,0.0002502204863995637,0.0002395886867053449,0.00016915476969794338,0.00021546965188173949,0.0002395886867053449,59.27144384506731,-308.7285561549327,6.755116493027962,-46,,-162.12279583267107,40.02349811555022,-756.9765018844498,,6.738622480808705,-112,,7.997678852322799,7.997678852322799,6.378875950359486,1,43.416012689905024,43.416012689905024,6.378875950359486,7,,30.079442772661174,30.079442772661174,6.378875950359486,5,,37.106233145066135,37.106233145066135,6.378875950359486,6,,14.127170095129872,-159.87282990487012,6.755116493027962,-24,,0.9301331813200393,-1.3542420594068219,0.872084457073313,-11.876711921090628,0.7798119419048564,0.11291471407684173,0.00034142714415025103,0.0020310485357897213,62.975967420782496,62.975967420782496,6.378875950359486,10,,418.9512797305928,-351.0487202694072,6.5254375411811845,-54,,0,,,,,,,,,,-2.0572141992158954,-7.757949678090835,0.00039012948578947204,0.3130543346632884,0.3086651011666026,0.3594270447895161,0.28655805554162966,-54.0,-1.0733291474169888,,,,-2.169324431,-13.510232986055923,-53.90897984646964,0.0,0.0,0.0,0.0,0.0,-352.37362722378396,-6.755116493027962,1.0
CLX,95.52999877929688,1.0,1.0,0.0,1.0,1.0,0.456,0.544,0.3552108194112967,0.1422594142259414,0.1127916018778383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,0.0,0,0,1,1,1,1,0.37269710451259674,0.1867568306836994,0.36911232898197827,0.22978224054586638,0.24331731046385605,0.5818569586481219,0.37269710451259674,0.1867568306836994,0.36987767486939815,0.2122434274450194,0.3616457978454334,0.19199707992451034,0.37269710451259674,0.1867568306836994,0.1127916018778383,1.179728059500302,0.0,0.0,1.0313492612697222,0.0,0.0,1.0387097492780455,0.0,0.0,1.1009479910565212,0.0,0.0,1.0313492612697222,0.0,0.0,1.035703010015572,0.0,0.0,1.032242929851696,0.0,0.0,1.0313492612697222,0.0,0.0,0.00031661458961921836,0.00021189327505808034,0.00026302374951576464,0.00031661458961921836,0.00023448663849228845,0.0002974904688926984,0.00031661458961921836,78.3267529331379,78.3267529331379,92.21154376585724,1,0.0,0.0,56.86292588685764,56.86292588685764,0.0,92.31079565907804,1,0.0,8.406903485119864,8.406903485119864,93.02224308669835,0,57.373923742996155,57.373923742996155,92.21154376585724,1,0.0,41.69688762591383,41.69688762591383,92.28496519505757,0,0.0,51.231115847470384,51.231115847470384,92.19251202938396,1,0.0,18.66894561533007,18.66894561533007,92.21154376585724,0,0.0,0.3760551042126133,0.15209039072545474,0.4250094304909344,-8.67561002325814,1.0254567274731983,0.23836810825059287,0.00042521876106581486,0.004005915240957761,78.43126506603082,78.43126506603082,92.1672079225181,1,0.0,826.3137424428818,62.31374244288179,92.24969170476093,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005449705282346869,0.0008249980948480999,0.0,0.0005449705282346869,0.0,0.0005759824796802939,0.0003614294836097108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.24969170476093,0.0,1.0
CMCSA,23.959999084472656,1.0,1.0,1.0,1.0,1.0,0.5656,0.4344,0.7199681782020684,0.1489539748953975,0.1275722200822415,0.0,120.0,96.0,0.0,216.0,0.0,24.0,48.0,72.0,0.0,72.0,767.0,216.0,0,0,1,1,1,1,0.6783761981063015,-0.27566458836218266,0.6833891838093668,-0.3402786855565805,0.29406698932798037,0.42635489244235336,0.6783761981063015,-0.27566458836218266,0.6854451727515203,-0.32075350515951684,0.7027527341393227,-0.3033907056305939,0.6783761981063015,-0.27566458836218266,0.1275722200822415,1.1945086777047051,0.0,0.0,0.9521856692219419,0.0,0.0,0.9413131448035845,0.0,0.0,1.0787232507081725,0.0,0.0,0.9521856692219419,0.0,0.0,0.9445854651025171,0.0,0.0,0.9475049358995372,0.0,0.0,0.9521856692219419,0.0,0.0,0.0003050282831373841,0.0002018329632171629,0.00027121177481036245,0.0003050282831373841,0.00022478971255317053,0.00028610146973322967,0.0003050282831373841,75.46043598197754,75.46043598197754,22.744371635134502,3,0.0,0.0,54.16317637167381,-161.8368236283262,0.0,24.68156988133276,-7,0.0,8.66861345812471,8.66861345812471,23.301470087637533,0,55.274362047651614,7.274362047651614,22.744371635134502,0,0.0,39.972560671508255,-32.027439328491745,24.683057981933835,-1,0.0,49.26980549861367,49.26980549861367,22.744371635134502,2,0.0,17.985767604322895,-6.014232395677105,24.740559557549627,0,0.0,0.6725483688957478,-0.2220812660925174,0.5934221765712292,-9.881462126467659,0.9612972512972451,0.17268585513724605,0.00041358382963052506,0.0030389510160779565,76.28521114042553,4.285211140425531,22.744371635134502,0,0.0,626.8547475796311,-140.14525242036893,23.847452578827184,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035620764973542944,-0.012664485732949987,0.0,0.0,-0.0016075439230018155,0.002876435008219677,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-143.0847154729631,0.0,1.0
CME,267.7900085449219,1.0,1.0,1.0,1.0,1.0,0.8752,0.1248,0.9916467780429594,0.3523012552301255,0.6788247656900347,268.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.0,1071.0,803.0,1071.0,536.0,268.0,,,1,1,1,1,0.9628976911325128,-2.52520778583662,0.9664919810645524,-3.2066320414299225,0.5878619008504073,-0.16191880660824487,0.9628976911325128,-2.52520778583662,0.9678947923214828,-3.0577679081799154,0.9799672699357603,-3.3096024645042905,0.9628976911325128,-2.52520778583662,0.6788247656900347,1.7457612233124982,,,0.24487135872289872,,,0.16751112281488925,,,0.9137304606444121,,,0.24487135872289872,,,0.18199795728300405,,,0.15817082069832028,,,0.24487135872289872,,,0.0002871819800520906,0.00016392626842766722,0.0010886249714920642,0.0002871819800520906,0.0001979137477683176,0.00019775404336856201,0.0002871819800520906,71.0454689578337,-196.9545310421663,270.0338989458291,-1,,0.0,43.990670539008754,43.990670539008754,,257.9788433221431,0,,34.795204173289356,34.795204173289356,257.9788433221431,0,52.04042253292032,-1554.9595774670797,270.0338989458291,-6,,35.19342233476723,-1035.8065776652327,269.63326996162135,-4,,34.0554113979856,-768.9445886020144,269.2356470827901,-3,,16.933473513470243,16.933473513470243,257.9788433221431,0,,0.9587124847811941,-1.978135064847422,0.8983461819932911,-12.064748497690164,0.33214008875727163,0.0012036874484500303,0.00043951149971806783,8.627906217974301e-05,81.06754943632663,-989.9324505636733,270.78085563598967,-4,,17.797075194022376,-518.2029248059777,266.6000132516494,-2,,1,,,,,,,,,,-0.09963553690077946,0.0,0.0,-0.5978132214046767,-0.584371536268436,-0.5134438346743535,-0.24456364592368218,-2.0,0.0,,,,0.0,-0.0,0.0,0.0,-270.0338989458291,-269.63326996162135,-269.2356470827901,-0.0,-533.2000265032988,0.0,1.0
CMG,37.220001220703125,1.0,1.0,1.0,1.0,1.0,0.7324,0.2675999999999999,0.9554494828957836,0.6163179916317991,0.5977898452609629,112.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,149.0,,,1,1,1,1,0.8961267550415086,-1.1560925586243604,0.9055353134830205,-1.5003331590413211,0.7386589294341545,-0.5219848984585803,0.8961267550415086,-1.1560925586243604,0.9053981410531765,-1.3931037504917323,0.9315293511946041,-1.537112669123289,0.8961267550415086,-1.1560925586243604,0.5977898452609629,1.6647263028834265,,,0.5547626167963126,,,0.4654917575968929,,,0.7664121470414988,,,0.5547626167963126,,,0.49163914798894126,,,0.45684735425227524,,,0.5547626167963126,,,0.0005530071395360423,0.0003766415700089295,0.0007514331724579502,0.0005530071395360423,0.00044197856264369616,0.0004780553783730526,0.0005530071395360423,136.80750985226138,24.807509852261376,35.32178064704878,1,,35.32178064704878,101.07419254082998,64.07419254082998,,35.32178064704878,2,,24.01770246223635,24.01770246223635,35.32178064704878,1,100.21076252749991,100.21076252749991,35.32178064704878,3,,78.59352062920716,78.59352062920716,35.32178064704878,2,,82.32637019295531,82.32637019295531,35.32178064704878,2,,32.607657863473754,32.607657863473754,35.32178064704878,1,,0.8868746405752451,-0.8968894636640133,0.7760992779562349,-11.189448440094438,0.6331111142329456,0.0033365350198204372,0.000727796531417693,0.00020058075448402987,134.2414961340895,134.2414961340895,35.32178064704878,4,,41.37447347989537,-442.62552652010464,36.907031915345435,-12,,1,,,,,,,,,,0.020883593814165942,0.07034373712871594,0.004257316159668975,0.06265078144249783,0.06064806436356659,0.07383485492435381,0.050275669376970096,-12.0,0.020883593814165942,,,,0.057206079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.8843829841452,0.0,1.0
CMI,634.2000122070312,0.0,0.0,0.0,0.0,0.0,0.212,0.788,0.1177406523468576,0.4066945606694561,0.8133327640456112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,634.0,0.0,,,1,1,1,1,0.13032937587121265,0.9343480416055865,0.12802893077526917,1.134347120363217,0.19478532190078302,0.7808775606004129,0.13032937587121265,0.9343480416055865,0.12807421937941443,1.0542445663603552,0.12232129530336448,0.9308890137724274,0.13032937587121265,0.9343480416055865,0.8133327640456112,1.8802692216680748,,,1.803918675077228,,,2.046730726358407,,,1.6373151246741506,,,1.803918675077228,,,1.945785595810863,,,1.799983068260653,,,1.803918675077228,,,0.0027269709642737034,0.002695495586732724,0.0026445803065849615,0.0027269709642737034,0.0028482663465534703,0.0029714531382995335,0.0027269709642737034,674.6207786299121,674.6207786299121,616.8745950491278,1,,0.0,723.3536115514855,723.3536115514855,,619.1534962054338,1,,84.52746733722587,84.52746733722587,613.6248762530158,0,494.15607897845047,494.15607897845047,616.8745950491278,1,,506.4844741028516,506.4844741028516,618.3001743738564,1,,511.7167636670097,-122.28323633299033,671.5643900096848,0,,160.7938304038273,160.7938304038273,616.8745950491278,0,,0.13271813311860967,0.7697673554585934,0.17764393984011212,-6.904448373649187,1.6258693077361326,0.012783857203218668,0.002680277527376863,0.0012060332256481627,494.3750757217488,494.3750757217488,615.0033642515863,1,,248.7725696256941,-385.22743037430587,624.6854537932201,-1,,1,,,,,,,,,,0.013640722857065543,0.02010536546056754,0.0,0.013640722857065543,0.01736611883906771,0.0,0.00925846533640182,-0.7448657397560453,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-624.6854537932201,0.0,1.0
CMS,71.98999786376953,0.0,0.0,0.0,0.0,0.0,0.0972,0.9028,0.0676213206046141,0.1179916317991631,0.4724270988202201,0.0,144.0,0.0,0.0,144.0,0.0,0.0,72.0,0.0,720.0,0.0,0.0,144.0,0,0,1,1,1,1,0.07240544787237486,1.5696214992063109,0.07155135795302414,1.8905168040699833,0.09011890883069376,1.6899754532480165,0.07240544787237486,1.5696214992063109,0.07157266091479138,1.757206149798869,0.0693981626832219,1.5209695682713575,0.07240544787237486,1.5696214992063109,0.4724270988202201,1.5393635564426837,0.0,0.0,1.968134508948923,0.0,0.0,2.260329160823268,0.0,0.0,2.0730130234991755,0.0,0.0,1.968134508948923,0.0,0.0,2.1340132417201674,0.0,0.0,1.927259810617845,0.0,0.0,1.968134508948923,0.0,0.0,0.0015010415528552545,0.0013370491712027556,0.0014744270405330957,0.0015010415528552545,0.0014021758651373395,0.0015042901634924088,0.0015010415528552545,371.34015521605204,371.34015521605204,71.19002028514494,5,0.0,71.19002028514494,358.8057615719383,214.80576157193832,0.0,71.32002071787159,3,0.0,47.126412913027536,47.126412913027536,71.22181324373175,1,272.0046593309559,200.00465933095592,71.19002028514494,3,0.0,249.33774417309894,249.33774417309894,71.25275122168821,3,0.0,259.0552360246768,-460.9447639753232,73.7870031256559,-6,0.0,88.50780739544406,88.50780739544406,71.19002028514494,1,0.0,0.07327973931569282,1.3038896851366344,0.08789804043921999,-6.2618587593488595,1.7549803540155688,0.06712678719578792,0.001600025280888253,0.003020271341758129,295.1234009598967,295.1234009598967,71.12495967402704,4,0.0,623.0016277140344,623.0016277140344,70.27235460131362,9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19247747271645838,0.16753377124082736,0.0446252661340756,0.11548648362987501,0.144739380604264,-0.2168764150882087,0.10625801943785697,5.514029314036037,0.038495494543291674,0.0,0.0,0.0,0.050713913,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,421.63412760788174,0.0,1.0
CNC,62.220001220703125,0.0,0.0,0.0,0.0,0.0,0.2768,0.7232000000000001,0.2494033412887828,0.9748953974895398,0.3533504126671567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.25497463170699275,0.42040685677033546,0.25413345660966447,0.5041453812661131,0.3542609232579801,0.2804312635868782,0.25497463170699275,0.42040685677033546,0.25400220449164873,0.4690771160663434,0.2515659670617466,0.4020899082172349,0.25497463170699275,0.42040685677033546,0.3533504126671567,1.4202868702896203,0.0,0.0,1.1589373130276985,0.0,0.0,1.1934924968121585,0.0,0.0,1.1033950072487269,0.0,0.0,1.1589373130276985,0.0,0.0,1.1788977220863044,0.0,0.0,1.1515130944469103,0.0,0.0,1.1589373130276985,0.0,0.0,0.0006711462146465092,0.000511563918688959,0.0005641508471694191,0.0006711462146465092,0.0005611437615319107,0.0006648701031533435,0.0006711462146465092,166.03373773726113,166.03373773726113,59.440849497517625,3,0.0,59.440849497517625,137.28147430269973,137.28147430269973,0.0,59.58107474354461,2,0.0,18.031686233404752,18.031686233404752,59.26114180061218,0,121.61881670026501,121.61881670026501,59.440849497517625,2,0.0,99.78371696154515,99.78371696154515,59.52594982118186,2,0.0,114.49791115981714,114.49791115981714,59.40609920280145,2,0.0,39.573641240725,39.573641240725,59.440849497517625,1,0.0,0.2558861366857439,0.35066589034892376,0.2699592613754018,-7.565435307374015,1.1309231418785664,0.0703410234343473,0.0008123803833838976,0.002349358788885111,149.84292090951348,149.84292090951348,59.4062917400408,3,0.0,484.61021674552245,484.61021674552245,58.82082311064111,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008284777744664688,0.00794258017037358,0.0,0.005523185163109792,0.006876041900534931,0.005052384196567012,0.005764057811915786,7.15447642375767,0.002761592581554896,0.0,0.0,0.0,0.09252496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.74576177448773,0.0,1.0
CNP,42.040000915527344,0.0,0.0,0.0,0.0,0.0,0.1184,0.8815999999999999,0.058472553699284,0.2736401673640167,0.4757688318735358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.06569537531071452,1.6941141899680354,0.06435816806392562,2.0535173364236186,0.10484355427455389,1.479279884220826,0.06569537531071452,1.6941141899680354,0.06438597892787358,1.9085316822514995,0.06107556153748688,1.6781466437120895,0.06569537531071452,1.6941141899680354,0.4757688318735358,1.5427052894959994,0.0,0.0,2.084360569218965,0.0,0.0,2.4358040047473626,0.0,0.0,1.8989923184341577,0.0,0.0,2.084360569218965,0.0,0.0,2.287409975716301,0.0,0.0,2.0699813463125287,0.0,0.0,2.084360569218965,0.0,0.0,0.0016015172975682426,0.0014534029749604517,0.001362717123227373,0.0016015172975682426,0.0015160740548933202,0.001628861424394794,0.0016015172975682426,396.1966813836307,396.1966813836307,41.63041672970678,10,0.0,83.26083345941356,390.03005464076904,390.03005464076904,0.0,41.683720432339214,9,0.0,43.55588175434354,43.55588175434354,41.584963992656725,1,290.21193058183775,290.21193058183775,41.63041672970678,7,0.0,269.59135030429144,269.59135030429144,41.65758514542352,6,0.0,280.50777103297463,280.50777103297463,41.619889845594166,7,0.0,94.43228553134581,94.43228553134581,41.63041672970678,2,0.0,0.06709103809618809,1.3979127648962815,0.09489678876794982,-6.311970497257398,1.8331717890995538,0.06479827685652326,0.001682078390094721,0.0029389969445265873,310.25803222953715,310.25803222953715,41.59593050220944,7,0.0,606.2368817567216,606.2368817567216,40.89432582897007,15,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44844107635172703,0.5930062665457996,0.03419170274781844,0.3139087534462089,0.34148373582728797,0.30801926725961026,0.21373626074718383,9.337727708964328,0.0896882152703454,0.0,0.0,0.0,0.000135366,0.0,41.683720432339214,0.0,0.0,0.0,0.0,0.0,368.0489324607306,0.0,1.0
CNQ,47.68000030517578,1.0,1.0,1.0,1.0,1.0,0.8636,0.1363999999999999,0.9367541766109784,0.7397489539748954,0.614281379656743,0.0,143.0,2575.0,0.0,2718.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2718.0,0,0,1,1,1,1,0.919756768428854,-1.4440503375698432,0.9224818072435993,-1.772458144953216,0.835027998829322,-0.9449773171881448,0.919756768428854,-1.4440503375698432,0.9225431685128701,-1.6489268257178573,0.9300645158621222,-1.511760327074386,0.919756768428854,-1.4440503375698432,0.614281379656743,1.6812178372792066,0.0,0.0,0.4722670025776303,0.0,0.0,0.3981905260020776,0.0,0.0,0.6120549971174067,0.0,0.0,0.4722670025776303,0.0,0.0,0.4245829516038464,0.0,0.0,0.4559430545596499,0.0,0.0,0.4722670025776303,0.0,0.0,0.0004869144659847887,0.00033514755120579015,0.0006248433286181126,0.0004869144659847887,0.0003970634126840964,0.0004950488181397273,0.0004869144659847887,120.45695406086347,120.45695406086347,45.728553126206215,3,0.0,-48.57755334182482,89.93900519095277,-2628.0609948090473,0.0,48.42783091684718,-54,0.0,19.971571261851633,19.971571261851633,45.728553126206215,0,88.23406866490542,88.23406866490542,45.728553126206215,2,0.0,70.60661795275428,70.60661795275428,45.728553126206215,2,0.0,85.25282657515133,85.25282657515133,45.728553126206215,2,0.0,28.710552143917166,-66.28944785608283,48.57755334182482,-1,0.0,0.9169948110737322,-1.1776050173848425,0.8800062336694596,-11.933432633696698,0.5423804890956719,0.002030164949308418,0.0006419632280761757,0.00012658138811925889,118.4096110380563,118.4096110380563,45.728553126206215,3,0.0,26.110372848386138,26.110372848386138,45.98009232070095,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09774756456729272,-2.6507316450467777,0.0,0.06516504304486181,0.08496748989287403,0.0714193527036267,0.06500407392046664,1.0,-0.03258252152243091,0.0,0.0,0.0,-0.060037406,0.0,-145.28349275054154,0.0,0.0,0.0,0.0,0.0,45.98009232070095,-0.0,1.0
COF,209.00999450683597,1.0,1.0,1.0,1.0,1.0,0.6316,0.3683999999999999,0.6400159108989658,0.5430962343096234,0.5409230517108236,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,,,1,1,1,1,0.6381091597846283,-0.20450043919901897,0.6383546176854852,-0.2444809267639267,0.5994780160670342,-0.18457276975163434,0.6381091597846283,-0.20450043919901897,0.6384473823449951,-0.2274664320848381,0.6392538435813043,-0.19340302222202502,0.6381091597846283,-0.20450043919901897,0.5409230517108236,1.607859509333287,,,0.9074488890014375,,,0.8903817991426828,,,0.9160775015570234,,,0.9074488890014375,,,0.8976054501528877,,,0.9122439554856715,,,0.9074488890014375,,,0.0008031963061610052,0.0006269002791390568,0.000778882157123922,0.0008031963061610052,0.0007020981989080865,0.0008381028805430746,0.0008031963061610052,198.701388666719,-10.298611333281002,216.38201833162267,0,,0.0,168.23272990312478,168.23272990312478,,199.8089463365693,1,,24.895041353785874,24.895041353785874,199.8089463365693,0,145.5476946774929,145.5476946774929,199.8089463365693,1,,124.84851968735845,124.84851968735845,199.8089463365693,1,,144.33049208271535,144.33049208271535,199.8089463365693,1,,47.35987743390972,47.35987743390972,199.8089463365693,0,,0.6378223594098389,-0.17111619181035265,0.6334313554497338,-10.16793184815564,0.921950514071291,0.007996195254909626,0.0009561887510920215,0.00042267816200665024,176.3682608972365,176.3682608972365,199.8089463365693,1,,87.18726006122118,87.18726006122118,201.74520232661735,0,,1,,,,,,,,,,0.0,0.0009339206804898201,0.0,0.0006534442130092447,0.0008084527769594729,0.0005844488906970797,0.00045751173593245936,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
