,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DASH,271.2200012207031,1.0,0.7265886287625418,0.2734113712374582,0.596694214876033,0.8627992633517495,0.4176553453198632,271.0,0.0,1627.0,0.0,1627.0,0.0,0.0,0.0,0.0,2712.0,0.0,0.0,1898.0,1.0,1.0,1.0,4.0,0.6173635149427515,-0.19387666797062705,0.6166355406153472,-0.2024591017743615,0.716412696403192,-0.4554017205764507,0.6166355406153472,-0.2024591017743615,0.621302804188671,-4.846749743862171,0.6173635149427515,-0.19387666797062705,0.6173635149427515,-0.19387666797062705,0.4176553453198632,1.4633062485211732,2.337841183,4.030499292,0.9288495115897004,0.848701427,0.908946914,0.9258196163814907,0.84464536,0.906476256,0.8408258463467867,0.823437697,0.893529687,0.9258196163814907,0.969574104,0.981848786,0.15800161657406653,0.964302349,0.978696247,0.9288495115897004,0.927686736,0.956735414,0.9288495115897004,0.964302349,0.978696247,0.009392171120770513,0.008725320761344177,0.004970477882977177,0.004867352991959956,4.305841233635531e-05,0.0052945364142363985,0.009392171120770513,1500.9575651175812,1229.9575651175812,254.67648151253525,5,1,254.67648151253525,1645.6024412938502,18.602441293850234,254.67648151253525,0,112.310885119479,112.310885119479,254.67648151253525,0,852.823736669529,852.823736669529,254.67648151253525,3,7.052640050885058,7.052640050885058,255.97371241635273,0,1036.4811014426377,-1675.5188985573623,283.09712289522327,-6,378.8083411679191,378.8083411679191,254.67648151253525,1,0.6259786780136309,-0.21276379924990468,0.6216532326022319,-4.921311762697557,0.9221947573362709,0.1535796954665577,0.004692958103033656,0.0005154901842836724,880.301565378279,880.301565378279,254.67648151253525,3,83.33512082874276,83.33512082874276,254.9730872794617,0
DASTY,34.20000076293945,1.0,0.8092762894842063,0.1907237105157937,0.8811133200795228,0.3500627352572145,0.4454318763059017,2635.0,0.0,3387.0,0.0,3387.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,6022.0,1.0,1.0,0.0,1.0,0.8654852377633035,-1.0277762172370883,0.8657526241036637,-1.0826941602425375,0.5623181221415953,-0.11349803667422892,0.8657526241036637,-1.0826941602425375,0.8629454925041101,-3.7076644912555765,0.8654852377633035,-1.0277762172370883,0.8654852377633035,-1.0277762172370883,0.4454318763059017,1.4910827795072117,,,0.6632526944915774,,,0.6488594939842005,,,0.9556698645964512,,,0.6488594939842005,,,0.22735981404859865,,,0.6632526944915774,,,0.6632526944915774,,,0.0017960099793687281,0.0016482381866360987,0.0,0.0,0.0,0.0,0.0017960099793687281,287.01934099120325,-2347.980659008797,34.7975159718988,-67,0,-556.7602555503807,310.8590340630942,-3076.1409659369056,34.83069217163489,-88,0.0,0.0,33.696401884812744,0,0.0,0.0,33.696401884812744,0,0.0,0.0,33.70065480126441,0,0.0,0.0,33.696401884812744,0,72.4373046718811,-543.5626953281189,34.7975159718988,-16,0.8590900418080569,-0.9962334668441648,0.8621472474565003,-1.7544872850396973,0.6716634958617402,0.49612758832948445,0.0,0.0,0.0,0.0,33.696401884812744,0,0.0,0.0,33.696401884812744,0
DDOG,151.82000732421875,1.0,0.8538205980066446,0.1461794019933554,0.8183015141540487,0.8437275985663082,0.685763034187093,0.0,0.0,0.0,0.0,0.0,304.0,1215.0,1063.0,1670.0,152.0,1366.0,1518.0,304.0,1.0,1.0,1.0,1.0,0.8246903763945735,-0.7767833636758218,0.8244633633694999,-0.8154796640913518,0.8385204418124376,-0.9672250939085856,0.8244633633694999,-0.8154796640913518,0.825878454492591,-4.185715714928947,0.8246903763945735,-0.7767833636758218,0.8246903763945735,-0.7767833636758218,0.685763034187093,1.7314139373884028,,,0.6528510995393951,,,0.6391295635109004,,,0.5880478389072663,,,0.6391295635109004,,,0.10048970427091167,,,0.6528510995393951,,,0.6528510995393951,,,0.003053602624278588,0.0029520229689760035,0.0017322639039873018,0.0016467632793555113,1.1945468141249204e-05,0.0017213709248862655,0.003053602624278588,487.9945116883517,487.9945116883517,142.9188405594681,3,0,-1093.8909079354262,556.7538818772383,556.7538818772383,142.9188405594681,4,39.141526609269775,-264.85847339073024,155.886850887063,-2,288.5344078454889,-774.4655921545111,156.50590201810783,-5,1.9565767167967236,-1668.0434232832033,153.02293455421855,-11,336.9829372445197,184.9829372445197,142.9188405594681,1,123.15897249049279,-1091.8410275095073,156.27012970506087,-7,0.8272461946133192,-0.8020151933569487,0.8259662547563319,-2.526607911152966,0.6438709761049183,0.2498356312132945,0.0016316710668216306,0.00032620475656572535,306.06763639697186,-1059.932363603028,156.53406918622443,-7,52.73487960026007,-1465.26512039974,154.50041353272098,-9
DE,462.8800048828125,1.0,0.2039184326269492,0.7960815673730508,0.3005964214711729,0.2413216227519866,0.8013874912411645,0.0,0.0,0.0,0.0,0.0,463.0,0.0,3241.0,12038.0,3704.0,4167.0,9723.0,463.0,1.0,1.0,1.0,1.0,0.2762360921032925,0.41918315213680396,0.2770333915814579,0.4385499907097884,0.24239820878934526,0.5850758006923907,0.2770333915814579,0.4385499907097884,0.27216652946273856,1.7579291862636168,0.2762360921032925,0.41918315213680396,0.2762360921032925,0.41918315213680396,0.8013874912411645,1.8470383944424744,,,1.2933087548351747,,,1.3087690424020557,,,1.4318865646976489,,,1.3087690424020557,,,2.9406666947916418,,,1.2933087548351747,,,1.2933087548351747,,,0.007662755381288337,0.007829282623388598,0.005498162475812883,0.004367505017200065,0.0004329287233033084,0.004319633541375328,0.007662755381288337,1224.5806120115312,1224.5806120115312,453.9821561542328,3,1,453.9821561542328,1476.6089351932287,1476.6089351932287,453.0841417655195,3,124.23423033508877,-338.7657696649112,483.6462386051141,-1,765.2438511946984,-2475.7561488053016,483.6462386051141,-5,70.91042812485395,-11967.089571875145,483.6462386051141,-25,845.6299438709189,-2858.370056129081,483.6462386051141,-6,309.0569387457293,309.0569387457293,453.9821561542328,1,0.2676597066880622,0.4486600118009207,0.2718829863015463,-1.268824187221408,1.3169130182011795,0.4590805605957652,0.004348938887489953,0.0007104003149396805,815.7706986382659,-3351.229301361734,483.6462386051141,-7,114.84466220155402,-9608.155337798446,470.56375953604993,-20
DEO,96.2699966430664,0.0,0.0683726509396241,0.9316273490603758,0.1666003976143141,0.1012128816394813,0.156372356222481,674.0,674.0,0.0,0.0,674.0,193.0,96.0,770.0,1059.0,770.0,770.0,1733.0,1540.0,1.0,1.0,1.0,1.0,0.13147899143824485,1.0512293745310872,0.13247304970366547,1.0970433639564996,0.0984242610849853,1.5651584123779618,0.13247304970366547,1.0970433639564996,0.12655424755429814,7.394158896200876,0.13147899143824485,1.0512293745310872,0.13147899143824485,1.0512293745310872,0.156372356222481,1.202023259423791,,,1.2134077316244714,,,1.2236800659032954,,,1.333755744660326,,,1.2236800659032954,,,3.8984185896601806,,,1.2134077316244714,,,1.2134077316244714,,,0.0014939468271932645,0.0013124660316160815,0.000879987992178022,0.0007321490682765692,0.00013854681742458348,0.0008421647961689578,0.0014939468271932645,238.74679915065053,-435.25320084934947,99.4630875812721,-4,0,0.0,247.5321383382527,-426.4678616617473,99.4630875812721,-4,19.88384872096626,-173.11615127903374,99.4630875812721,-2,128.282067324505,-641.717932675495,99.4630875812721,-6,22.69291366013208,-1036.307086339868,99.39737329095196,-10,164.86578375064545,-605.1342162493545,99.4630875812721,-6,60.254387630421455,-35.745612369578545,99.4630875812721,0,0.12136568668911568,1.153572059938954,0.12622425664698078,3.138759356682174,1.2364747603932875,1.7816700230503066,0.0007028584427561834,0.0008916049505618098,131.84166016688823,-638.1583398331118,99.4630875812721,-6,144.13854725444298,-1588.861452745557,99.4630875812721,-16
DGX,179.3300018310547,0.0,0.2107157137145142,0.7892842862854859,0.1495029821073558,0.3981597657883731,0.6404021262965186,0.0,0.0,179.0,0.0,179.0,0.0,0.0,179.0,0.0,0.0,179.0,0.0,179.0,1.0,1.0,1.0,1.0,0.15812610738980656,0.8700949192819957,0.157820415353345,0.9166734990391444,0.21835183158123256,0.676075568724117,0.157820415353345,0.9166734990391444,0.1598085429315529,5.957526257905187,0.15812610738980656,0.8700949192819957,0.15812610738980656,0.8700949192819957,0.6404021262965186,1.6860530294978284,1.126043845,2.818701954,1.5754314264020508,0.912768235,0.933375789,1.6142353145521164,0.904977613,0.927374844,1.423580714024423,0.932575579,0.948594122,1.6142353145521164,0.79558967,0.842131837,22.469391385941815,0.757708744,0.812142984,1.5754314264020508,0.90123861,0.924491657,1.5754314264020508,0.757708744,0.812142984,0.0066869501063663225,0.006704515867682586,0.0037610733938804883,0.0037400625444949866,0.0024463907078996457,0.003769554492043152,0.0066869501063663225,1068.6377218488058,1068.6377218488058,177.01712264740087,6,1,354.03424529480174,1264.4770297077466,1085.4770297077466,176.96234435446308,6,84.98367597866246,84.98367597866246,176.16739521233262,0,655.307745265787,476.30774526578705,176.96234435446308,3,400.70016868872125,400.70016868872125,179.94266025033318,2,737.9441156274348,737.9441156274348,177.01712264740087,4,269.7004180070198,269.7004180070198,177.01712264740087,2,0.1618411704815037,0.8618047219509435,0.15996943381918827,1.9665803378961497,1.5686234283561622,2.793576057518168,0.0035655624521933695,0.0034017122051234676,668.825533748288,489.82553374828797,176.96130723079352,3,549.927246495491,549.927246495491,177.89105980207722,3
DIS,112.47000122070312,0.0,0.1991203518592563,0.8008796481407436,0.294234592445328,0.8193224592220828,0.1983528233291487,112.0,0.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,1.0,1.0,1.0,1.25,0.27045673557493394,0.43431564455600374,0.27128451741774323,0.45431356936128336,0.3175152772492005,0.36576471588279535,0.27128451741774323,0.45431356936128336,0.26643445619207096,1.9477290510811933,0.27045673557493394,0.43431564455600374,0.27045673557493394,0.43431564455600374,0.1983528233291487,1.2440037265304587,0.746683402,2.439341511,1.0994678630321253,1.091264846,1.064160351,1.104278906430627,1.072616346,1.051125909,1.0831345901027771,1.062971367,1.044369739,1.104278906430627,1.221135096,1.153963973,1.5299841910844993,1.175208966,1.122391394,1.0994678630321253,1.241963273,1.168220341,1.0994678630321253,1.175208966,1.122391394,0.0019184474485478015,0.0016984748662131517,0.0010282980255383917,0.0009474811239555837,7.614341125177377e-05,0.0010814634597822322,0.0019184474485478015,306.58600382720834,194.58600382720834,110.24680989054195,2,1,110.24680989054195,320.33371182173283,208.33371182173283,110.0773068386294,2,23.235001570041128,-88.76499842995887,115.93293820722657,-1,166.01105239138855,166.01105239138855,110.0773068386294,2,12.47171093096386,12.47171093096386,111.70901906760871,0,211.71191399327023,211.71191399327023,110.24680989054195,2,77.37549563967066,77.37549563967066,110.24680989054195,1,0.26214452960721024,0.4639548880305524,0.2662609040426724,-1.1301937421600523,1.1066059029716528,0.7813275340300531,0.0009050042113861844,0.0005348933540124641,169.76001201506563,169.76001201506563,110.20844311757999,2,86.4718740455987,86.4718740455987,107.9094520822307,1
DKNG,35.369998931884766,0.0,0.0025906735751295,0.9974093264248703,0.0994865211810012,0.2357043235704323,0.6462148875649212,0.0,0.0,0.0,0.0,0.0,35.0,354.0,283.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,1.0,1.0,0.01253600012231577,4.84880358558699,0.012945023830249643,5.040303269176034,0.007736104470872774,6.363851636707049,0.012945023830249643,5.040303269176034,0.01078986131351237,13.085385356753548,0.01253600012231577,4.84880358558699,0.01253600012231577,4.84880358558699,0.6462148875649212,1.6918657907662311,,,12.802696171796597,,,14.159027930663216,,,28.397935256602203,,,14.159027930663216,,,973.3206188769851,,,12.802696171796597,,,12.802696171796597,,,0.05391597828804265,0.05962305557898039,0.009954963163942954,0.03326026239033501,0.06977898857398956,0.031021211158074373,0.05391597828804265,8616.28205572067,8616.28205572067,35.810309372851,241,1,1826.325778015401,11244.955744532863,11244.955744532863,35.810309372851,314,224.93827567432234,189.93827567432234,35.810309372851,5,5827.63183627506,5544.63183627506,35.810309372851,155,11429.2669614215,11429.2669614215,35.810309372851,319,6072.845022417851,6072.845022417851,35.810309372851,170,2174.5581543517974,1820.5581543517974,35.810309372851,51,0.009321731225541054,5.408548823819226,0.010695935400251481,7.841585035637671,17.184154524979704,61.766173332837965,0.03961499237871553,0.0536470990926262,7430.950594016368,7430.950594016368,35.810309372851,208,8672.691782110322,8672.691782110322,35.810309372851,242
DKS,231.41000366210935,0.0,0.6209516193522591,0.3790483806477409,0.6679920477137177,0.7055625261396905,0.6167499055028509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6587732290031312,-0.27226257214781285,0.6591096241307193,-0.2869539070189617,0.6643101588050049,-0.3222949535486162,0.6591096241307193,-0.2869539070189617,0.657086392431848,-4.972723225882607,0.6587732290031312,-0.27226257214781285,0.6587732290031312,-0.27226257214781285,0.6167499055028509,1.6624008087041608,,,0.8707669143992259,,,0.8642890614755057,,,0.8489028359691742,,,0.8642890614755057,,,0.0798623805455847,,,0.8707669143992259,,,0.8707669143992259,,,0.0,0.0,0.002116567848133578,0.0018924436135361405,8.298065986618944e-06,0.001978572150365378,0.0,0.0,0.0,229.53784191161813,0,0,0.0,0.0,0.0,229.53784191161813,0,47.825101335513715,47.825101335513715,218.74157374588683,0,331.58080718579515,331.58080718579515,218.74157374588683,2,1.3591600188356947,1.3591600188356947,219.7751461009338,0,387.3337495951861,387.3337495951861,218.74157374588683,2,0.0,0.0,229.53784191161813,0,0.6552157868727937,-0.2692909261619117,0.6569971016068934,-4.745935307267106,0.8720830946004428,0.08961948644765269,0.001870840966972689,0.00010515164454301375,350.9309471003518,350.9309471003518,218.74157374588683,2,16.99901427902051,16.99901427902051,218.81187333763097,0
DLTR,89.9800033569336,0.0,0.0491803278688524,0.9508196721311476,0.0560636182902584,0.4688414889167712,0.2601770538379221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05469448128738706,2.2052132408065996,0.05475327689091789,2.316656347422991,0.07651218653099154,1.937352309087361,0.05475327689091789,2.316656347422991,0.05443765300748271,10.81365695428732,0.05469448128738706,2.2052132408065996,0.05469448128738706,2.2052132408065996,0.2601770538379221,1.3058279570392322,,,1.8011640022206061,,,1.8555298715268813,,,1.6769184259898817,,,1.8555298715268813,,,17.912287154317408,,,1.8011640022206061,,,1.8011640022206061,,,0.0,0.0,0.0015538248137514374,0.0015464216307195964,0.0008372973104386604,0.0016924473378904282,0.0,0.0,0.0,91.66962839884731,0,0,0.0,0.0,0.0,91.42728078535053,0,35.10958991502565,35.10958991502565,88.72567452287761,0,270.95324209182047,270.95324209182047,89.39142314030221,3,137.14292343083358,137.14292343083358,90.78804173477324,2,331.3207321029122,331.3207321029122,89.5114683009525,4,0.0,0.0,91.66962839884731,0,0.05418630554013288,2.254661499968476,0.05444466710726597,5.9350895677391655,1.8250871936669335,4.872968076826819,0.0014564930313731345,0.0030316038516255317,273.20787173691286,273.20787173691286,89.41571314015383,3,490.09482815112005,490.09482815112005,90.78804173477324,5
DOCS,73.26000213623047,0.0,0.7323279924599434,0.2676720075400566,0.6065116279069768,0.8286014721345951,0.4411239121910925,4322.0,6520.0,0.0,0.0,6520.0,73.0,0.0,0.0,0.0,366.0,293.0,0.0,10916.0,1.0,1.0,1.0,1.0,0.6266553958777701,-0.210749404135414,0.6259428311362101,-0.22019843968074437,0.7139863923188798,-0.4485561075466415,0.6259428311362101,-0.22019843968074437,0.6304924327707131,-4.888876681229161,0.6266553958777701,-0.210749404135414,0.6266553958777701,-0.210749404135414,0.4411239121910925,1.4867748153924025,0.746683402,2.439341511,0.9198127549383147,1.091264846,1.064160351,0.9163721390100605,1.072616346,1.051125909,0.8370248762851403,1.062971367,1.044369739,0.9163721390100605,1.221135096,1.153963973,0.1438515275991768,1.175208966,1.122391394,0.9198127549383147,1.241963273,1.168220341,0.9198127549383147,1.175208966,1.122391394,0.0024645253339299128,0.0023009845027270708,0.0013203873010960135,0.0012835864846849176,1.0330308507902106e-05,0.0013892974219180932,0.0024645253339299128,393.8544024400788,-3928.145597559921,78.05929184257164,-50,1,68.36937703244766,433.967508890029,-6086.032491109971,78.28119414941527,-78,29.834931364343873,-43.16506863565613,76.5905991366689,-1,224.9010959377122,224.9010959377122,68.36937703244766,3,1.692025868295077,1.692025868295077,68.90120298169653,0,271.9748075070634,-94.02519249293658,78.05929184257164,-1,99.40010052071038,99.40010052071038,68.36937703244766,1,0.6350295211886637,-0.22979626095361833,0.6308243811347114,-4.88540581776372,0.9128905218476181,0.1440496865840716,0.0012396105852839653,0.00012603687641122639,232.52522497048454,-60.474775029515456,78.35081642960743,-1,20.375360472095707,20.375360472095707,68.38086328314239,0
DOCU,69.7300033569336,0.0,0.0802801724137931,0.9197198275862069,0.0860962566844919,0.2331042382588774,0.4275018212556232,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08501035976193849,1.561846280696337,0.08506092859478918,1.641233701252458,0.10767552253129521,1.4439362699622638,0.08506092859478918,1.641233701252458,0.08480026352375103,9.323265686553913,0.08501035976193849,1.561846280696337,0.08501035976193849,1.561846280696337,0.4275018212556232,1.4731527244569331,,,1.831374483770555,,,1.8885736052269866,,,1.7496011769890625,,,1.8885736052269866,,,37.03554087071503,,,1.831374483770555,,,1.831374483770555,,,0.0,0.0,0.002657740673378906,0.002549725847964502,0.0025798332297995055,0.0026745602629127748,0.0,0.0,0.0,70.73890463181012,0,0,-514.0200473503359,0.0,0.0,70.54023136818547,0,60.05322113342471,60.05322113342471,68.21071448681307,1,446.745228615188,446.745228615188,68.72587825990124,7,422.557037611114,422.557037611114,70.31884681969342,6,523.5833603343632,523.5833603343632,68.8713680784831,8,0.0,-488.0,73.43143533576226,-7,0.08460510750616088,1.592497835368088,0.08481324925483752,4.701711663830135,1.853250878925516,6.180911397286458,0.0024234147643222266,0.005278773220713543,454.58232606309497,454.58232606309497,68.7489318101284,7,853.3764901595399,853.3764901595399,70.31884681969342,12
DPZ,426.7099914550781,0.0,0.1595361855257897,0.8404638144742103,0.2047713717693837,0.1560016729401923,0.6425200299701508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1944804056522379,0.6880836992309866,0.1948212995852867,0.7218901652639385,0.17030279611788948,0.9123981697303061,0.1948212995852867,0.7218901652639385,0.1927004902866271,4.623574570072387,0.1944804056522379,0.6880836992309866,0.1944804056522379,0.6880836992309866,0.6425200299701508,1.6881709331714607,,,1.4337767393452603,,,1.4593843201669372,,,1.6124799524205993,,,1.4593843201669372,,,11.25840243679373,,,1.4337767393452603,,,1.4337767393452603,,,0.0,0.0,0.004282124689441239,0.003398310017226213,0.001230878224399473,0.0034464031500287397,0.0,0.0,0.0,428.1211953909942,0,0,0.0,0.0,0.0,427.96905994182487,0,96.75713792233125,96.75713792233125,418.6984653321737,0,595.4282444769508,595.4282444769508,419.2536006637258,1,201.60848001895488,201.60848001895488,428.72840325844476,0,674.6826262922876,674.6826262922876,419.79176489111023,2,0.0,0.0,428.1211953909942,0,0.19068249071152754,0.715512670545092,0.1925607648334435,0.9209612013979545,1.4545187659544427,1.6197265380582155,0.003323240077963788,0.0019788435832916586,623.3708843188401,623.3708843188401,419.4155629620226,1,319.90360659136206,319.90360659136206,419.40511140725374,1
DRD,28.6299991607666,1.0,0.9652139144342264,0.0347860855657736,0.926441351888668,0.8891677122542869,0.8628530857302753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9333537815318981,-1.9012819586950194,0.9330934339639565,-1.9928807521525869,0.9246690452302431,-1.961927613870211,0.9330934339639565,-1.9928807521525869,0.9346539494973549,-2.4708407064468654,0.9333537815318981,-1.9012819586950194,0.9333537815318981,-1.9012819586950194,0.8628530857302753,1.9085039889315851,,,0.29263301797211644,,,0.2758113789319951,,,0.28138472047103935,,,0.2758113789319951,,,0.20251263833616365,,,0.29263301797211644,,,0.29263301797211644,,,0.00195436327102482,0.0018808490788929945,0.0012356622424400646,0.0010492171740130514,3.322473976014757e-05,0.0011017098572878416,0.00195436327102482,312.3256911434972,312.3256911434972,26.83037760073368,12,1,80.49113280220104,354.72963351031945,354.72963351031945,26.83037760073368,13,27.920518594892044,27.920518594892044,26.83037760073368,1,183.83653546346605,183.83653546346605,26.83037760073368,7,5.441959366318898,5.441959366318898,26.83037760073368,0,215.67543539439484,215.67543539439484,26.83037760073368,8,78.82406519395755,78.82406519395755,26.83037760073368,3,0.9360976925020319,-1.9943898707449725,0.9347166347382677,0.10985743447489948,0.27554249110020496,1.0735844705112882,0.0010405113312921775,0.0018105549413228444,195.17833605593813,195.17833605593813,26.83037760073368,7,292.6977455679083,292.6977455679083,26.87627464146083,11
DTST,4.329999923706055,0.0,0.2970811675329868,0.7029188324670133,0.551093439363817,0.6539104976997072,0.5111541660804896,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.47573217838089077,0.03848640952082397,0.478109099535493,0.03648768578025962,0.45170769960100515,0.0875394639541103,0.478109099535493,0.03648768578025962,0.4639708608898818,-3.077546617014563,0.47573217838089077,0.03848640952082397,0.47573217838089077,0.03848640952082397,0.5111541660804896,1.5568050692817996,,,1.0171813892925003,,,1.0162818803064362,,,1.039508589004667,,,1.0162818803064362,,,0.25608855759516946,,,1.0171813892925003,,,1.0171813892925003,,,0.0,0.0,0.0019803690219015813,0.0017113687407779286,2.1415327927500015e-05,0.0018180428950141136,0.0,0.0,0.0,4.283998441780614,0,0,0.0,0.0,0.0,4.283998441780614,0,44.7476083687434,18.7476083687434,3.920359971806096,5,299.85412743651426,299.85412743651426,3.920359971806096,76,3.507667636802334,3.507667636802334,3.920359971806096,1,355.9078557335717,355.9078557335717,3.920359971806096,91,0.0,0.0,4.283998441780614,0,0.45139567023809685,0.07869972934765422,0.4632767748466917,-4.4799490399802275,1.035449165491793,0.13765766992097855,0.0016977294182072577,0.00013592987863053247,318.4588124642556,318.4588124642556,3.927329060965995,81,21.974681973145298,21.974681973145298,3.9243882239553454,6
DUOL,322.6300048828125,1.0,0.6069364161849711,0.3930635838150289,0.7091254752851711,0.1443965517241379,0.6422958358570096,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1291.0,1936.0,645.0,323.0,645.0,0.0,0.0,0.0,1.0,1.0,0.6849232967865428,-0.32700903836874257,0.6851915350223631,-0.3444207754734707,0.2903786183809054,0.436425889742196,0.6851915350223631,-0.3444207754734707,0.6812072415590138,-4.9998411568190795,0.6849232967865428,-0.32700903836874257,0.6849232967865428,-0.32700903836874257,0.6422958358570096,1.6879467390583196,,,0.8426585611161822,,,0.8350124038333685,,,1.2566815525992792,,,0.8350124038333685,,,0.07298648014481132,,,0.8426585611161822,,,0.8426585611161822,,,0.0,0.0,0.0033354446610799563,0.0019433698975251813,7.976087352003892e-06,0.002024534691716728,0.0,0.0,0.0,320.75979257630047,0,0,-685.6209934172276,0.0,0.0,320.75979257630047,0,75.36634323147851,75.36634323147851,305.90967843511845,0,340.5037564516422,-950.4962435483578,343.2538550226835,-3,1.3064223703530518,-1934.693577629647,324.15439235403096,-6,396.3315733436172,-248.6684266563828,342.8104967086138,-1,0.0,-645.0,342.8104967086138,-2,0.6750694868075121,-0.31055325362734115,0.679701661314796,-4.580556696087124,0.8499492673880747,0.09090136527137878,0.0019408820462091393,0.0001110167730407152,364.06920027435183,41.06920027435183,294.8115908981987,0,17.947182075292424,-627.0528179247076,325.3875324751801,-2
DXCM,67.05000305175781,0.0,0.1031587365053978,0.8968412634946021,0.162624254473161,0.1894604767879548,0.4872222596446842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14693709265215016,0.9398522810506343,0.14745526336328196,0.984530078866777,0.14319432280096764,1.0973032035114825,0.14745526336328196,0.984530078866777,0.14435476391718052,6.614147997854985,0.14693709265215016,0.9398522810506343,0.14693709265215016,0.9398522810506343,0.4872222596446842,1.532873162845994,,,1.4939925944526233,,,1.5227775103378243,,,1.5979256580629624,,,1.5227775103378243,,,16.864194354968934,,,1.4939925944526233,,,1.4939925944526233,,,0.0,0.0,0.002856865178508638,0.0024101666544035566,0.0013397995850008293,0.00252316961040239,0.0,0.0,0.0,67.49712867233914,0,0,0.0,0.0,0.0,67.40361538020426,0,64.55255700144855,64.55255700144855,65.23941205144388,1,422.29263741503644,422.29263741503644,65.52404610619122,6,219.44896944929602,219.44896944929602,67.76208403570841,3,493.9464784649401,493.9464784649401,65.62461164265457,8,0.0,0.0,67.49712867233914,0,0.1415549898472475,0.9916292312673377,0.1442034562687393,2.502892024510416,1.5274021271643095,2.9127421498101334,0.0023503676493043515,0.0027614424796097332,440.88020294909677,440.88020294909677,65.58311004170565,7,446.42002838460087,446.42002838460087,66.37254390339642,7
