,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DXCM,66.44000244140625,0.0,0.078,0.922,0.1181384248210023,0.1870292887029288,0.4854533428977924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10788388234001,1.267705096820692,0.10823145844474716,1.3289006499326728,0.11411074705727768,1.3687509838904666,0.10823145844474716,1.3289006499326728,0.10616949556914568,8.318545714090595,0.10788388234001,1.267705096820692,0.10788388234001,1.267705096820692,0.4854533428977924,1.5324073029840335,,,1.717907733204603,,,1.7633718850291316,,,1.7936228849330254,,,1.7633718850291316,,,34.837250013708996,,,1.717907733204603,,,1.717907733204603,,,0.0,0.0,0.0031600389125487284,0.002457309748007969,0.003089441125899243,0.002703893385695314,0.0,0.0,0.0,67.08934847214034,0,0,0.0,0.0,0.0,67.0025202362861,0,72.28482228420283,72.28482228420283,64.86667765303302,1,437.33176194929086,437.33176194929086,65.24059056022877,7,516.0152327601604,516.0152327601604,67.14545129017999,8,537.9775119459072,537.9775119459072,65.38754321696584,8,0.0,0.0,67.08934847214034,0,0.10432162078584487,1.327206185253601,0.10608033696392419,3.8819038900000002,1.7620969607371844,5.243302073021944,0.0024469886364104254,0.005063525146707021,465.6687319154313,465.6687319154313,65.28583509828246,7,836.6416258521867,836.6416258521867,66.42261296988649,13
EC,9.06999969482422,0.0,0.334,0.6659999999999999,0.3090692124105011,0.4577405857740586,0.4044279082713249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31351639391799413,0.33043769364223646,0.31337646769651295,0.3477315980238684,0.3591021535493717,0.26988428928778696,0.31337646769651295,0.3477315980238684,0.3143300977246623,0.442591035350028,0.31351639391799413,0.33043769364223646,0.31351639391799413,0.33043769364223646,0.4044279082713249,1.4513818683575659,,,1.130990012000586,,,1.1382996615852545,,,1.1057637216134801,,,1.1382996615852545,,,1.1792425117359273,,,1.130990012000586,,,1.130990012000586,,,0.0029973789563614494,0.0028283286944175237,0.001559172981458505,0.0012763768730344328,8.737374976257084e-05,0.0014593479666802692,0.0029973789563614494,485.4133943476889,485.4133943476889,8.824290837889798,55,1,123.54007173045717,542.6346510843413,542.6346510843413,8.812559734093893,62,35.665555075129404,35.665555075129404,8.719614933738232,4,227.15904954513067,227.15904954513067,8.812559734093893,26,14.593638131795691,14.593638131795691,8.840676983866373,2,290.35774573488965,290.35774573488965,8.824290837889798,33,122.61906019148604,122.61906019148604,8.824290837889798,14,0.315337730335704,0.33150995119236837,0.3144334773603195,-2.2360523011899733,1.131441857214617,0.43475809032930485,0.001257771616526484,0.0003639963110367763,239.35743100397116,239.35743100397116,8.81349596108236,27,60.14277734318268,60.14277734318268,8.659469832032745,7
EDIT,3.890000104904175,1.0,0.9751758378154736,0.0248241621845263,0.9786096256684492,1.0,0.2191252204019672,0.0,0.0,0.0,0.0,0.0,97.0,51.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,1.0,1.0,0.9779929240087348,-3.832864903760754,0.978019853228409,-4.032112254842559,0.9849668601326478,-5.153866687631658,0.978019853228409,-4.032112254842559,0.9778740509367858,-1.526693991810292,0.9779929240087348,-3.832864903760754,0.9779929240087348,-3.832864903760754,0.2191252204019672,1.2660791804882081,,,0.4048380626003147,,,0.3862480335983292,,,0.29643559384376456,,,0.3862480335983292,,,0.6975472156959058,,,0.4048380626003147,,,0.4048380626003147,,,0.0,0.0,0.00023875194915851005,0.00025075290689393823,3.2891416101672135e-05,0.00031696806195805267,0.0,0.0,0.0,3.832759874083002,0,0,-51.03718729014091,0.0,0.0,3.8319227845623614,0,5.461370157942257,-91.53862984205774,3.83156036681108,-24,44.62693833153543,44.62693833153543,3.482698705704014,13,5.493702920322025,5.493702920322025,3.464582265591084,2,63.06524149237459,63.06524149237459,3.489318120250204,18,0.0,-51.0,3.9259374838569934,-13,0.9777560717554648,-3.872059745222762,0.9778769443536455,1.4184647352242123,0.4011117649311944,1.39745273170765,0.00025483717255580737,0.0008171414447335379,48.49622152845694,48.49622152845694,3.483941942840644,14,135.01553306547223,135.01553306547223,3.698797787686024,37
EEM,54.06999969482422,1.0,0.9872,0.0128,0.8460620525059666,0.989121338912134,0.4316858908960607,0.0,162.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,162.0,1.0,1.0,1.0,1.0,0.8692424196189568,-1.0569282490743381,0.8684114523664863,-1.1043098116280103,0.9374025253106644,-2.2683367680234547,0.8684114523664863,-1.1043098116280103,0.8736443590175779,-3.54924028555201,0.8692424196189568,-1.0569282490743381,0.8692424196189568,-1.0569282490743381,0.4316858908960607,1.4786398509823018,0.0,0.0,0.6614052286749719,0.0,0.0,0.6492609421231993,0.0,0.0,0.4118080740523445,0.0,0.0,0.6492609421231993,0.0,0.0,0.2495269757496546,0.0,0.0,0.6614052286749719,0.0,0.0,0.6614052286749719,0.0,0.0,0.001876314858169341,0.001737894805145757,0.0006266971873189857,0.00078428251335602,1.96621587793105e-05,0.0009135302252356276,0.001876314858169341,303.86159956050335,303.86159956050335,52.97869817176636,6,1,52.97869817176636,333.42727918183874,171.42727918183874,52.97869817176636,3,14.335486386408258,14.335486386408258,52.97869817176636,0,139.5801460153953,139.5801460153953,52.97869817176636,3,3.284080526415584,3.284080526415584,52.97950940485611,0,181.75965082782548,19.75965082782548,52.97869817176636,0,76.75771661896661,76.75771661896661,52.97869817176636,1,0.8787810796094777,-1.154902612391971,0.8739894162587277,-1.4790215350383886,0.6365396525128438,0.5607507233009144,0.0007636472738876911,0.0004930085591433039,145.32419659439415,145.32419659439415,52.97869817176636,3,81.45935302581476,81.45935302581476,52.97869817176636,2
ELF,135.91000366210938,0.0,0.586436170212766,0.413563829787234,0.5533039647577093,0.9911463187325256,0.6103584441086339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,272.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5594254226038877,-0.09508588079056472,0.5592575120059954,-0.09968049203278373,0.6706521713236432,-0.3371581232760868,0.5592575120059954,-0.09968049203278373,0.5605163010567951,-4.39794941345871,0.5594254226038877,-0.09508588079056472,0.5594254226038877,-0.09508588079056472,0.6103584441086339,1.657312404194875,1.491991863,3.184649972,0.9530984015690503,0.733445126,0.787517622,0.9508886494742703,0.722826175,0.778807858,0.843385307017572,0.723337343,0.779227628,0.9508886494742703,0.779503757,0.825048961,0.10841032138472947,0.75102312,0.801887621,0.9530984015690503,0.805612278,0.846154984,0.9530984015690503,0.75102312,0.801887621,0.004103700010224972,0.004017457667575583,0.0020488540042269856,0.0018130106537508944,1.24594509105218e-05,0.0019979876929066692,0.004103700010224972,664.5776127573968,664.5776127573968,122.77521091173641,5,1,122.77521091173641,770.7773654433569,770.7773654433569,122.77521091173641,6,46.86684299794719,46.86684299794719,122.77521091173641,0,322.66471261120927,50.66471261120927,122.77521091173641,0,2.0810451468905513,2.0810451468905513,123.30420038849024,0,397.5276738406114,397.5276738406114,122.77521091173641,3,167.8772840830269,167.8772840830269,122.77521091173641,1,0.5619535524983069,-0.10076569684784147,0.5607104930480817,-4.988991548884752,0.9503674747862266,0.0804254312128941,0.00181918924362657,9.542658202510472e-05,346.19676429575765,74.19676429575765,122.77521091173641,1,15.767246813600183,15.767246813600183,123.26320181453191,0
EME,660.280029296875,0.0,0.7652,0.2348,0.8456642800318218,1.0,1.02234950840379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.8296192901351335,-0.8020457644267803,0.8302164778347251,-0.8465338296414426,0.8636660669096868,-1.1530605599729469,0.8302164778347251,-0.8465338296414426,0.8266866944912926,-4.176464125708467,0.8296192901351335,-0.8020457644267803,0.8296192901351335,-0.8020457644267803,1.02234950840379,2.069303468490031,2.784339972,4.476998081,0.5580775464258291,0.206011909,0.341954552,0.540311414674358,0.200835037,0.336540756,0.43235012371557385,0.192060911,0.327275022,0.540311414674358,0.273498167,0.409533719,0.047970209856843624,0.261925352,0.398290504,0.5580775464258291,0.264272938,0.400581456,0.5580775464258291,0.261925352,0.398290504,0.016237123899851567,0.016648023581349092,0.007830022757398247,0.007512971290397343,3.447749553129952e-05,0.007905444754555943,0.016237123899851567,2629.5365188786923,2629.5365188786923,623.817870240693,4,1,623.817870240693,3194.039817627952,3194.039817627952,623.817870240693,5,179.10912465419472,179.10912465419472,623.817870240693,0,1337.096788293558,1337.096788293558,623.817870240693,2,5.75861851919658,5.75861851919658,625.1860538631146,0,1572.8991099951118,-409.10089000488824,678.299612285047,-1,664.2406254928103,664.2406254928103,623.817870240693,1,0.8234919989273112,-0.7827846737489995,0.8265639669815043,-2.5147031719493596,0.5659494834036877,0.16061863043609162,0.008068840227734526,0.00102464812294094,1535.52269960241,1535.52269960241,623.817870240693,2,169.30167159556936,169.30167159556936,623.817870240693,0
EMR,133.0500030517578,0.0,0.46,0.54,0.5576770087509945,0.7849372384937239,0.6112450319581979,0.0,0.0,0.0,0.0,0.0,266.0,0.0,665.0,0.0,1597.0,665.0,0.0,266.0,1.0,1.0,1.0,1.0,0.5367040222681909,-0.05834212140352637,0.5374677666094971,-0.06262531973817907,0.5774476935183228,-0.14196975544628077,0.5374677666094971,-0.06262531973817907,0.5329591428867381,-4.0971089132152745,0.5367040222681909,-0.05834212140352637,0.5367040222681909,-0.05834212140352637,0.6112450319581979,1.6581989920444389,,,0.9709255552478377,,,0.968824660372257,,,0.9307182695002673,,,0.968824660372257,,,0.12592870482004356,,,0.9709255552478377,,,0.9709255552478377,,,0.0041886426352108035,0.0041020044461333805,0.002265977073845579,0.0018511651840407203,1.4498446931252531e-05,0.0020393441075817207,0.0041886426352108035,678.333727189196,678.333727189196,126.456245290872,5,1,126.456245290872,786.9982565206805,786.9982565206805,126.456245290872,6,51.833459845244825,-214.16654015475518,137.49177245542708,-2,329.455141848518,-335.544858151482,137.81587183163617,-2,2.42160933418451,2.42160933418451,126.63689867041629,0,405.75611257550844,-1191.2438874244915,137.81587183163617,-9,171.35218165106883,171.35218165106883,126.456245290872,1,0.5289001853890414,-0.046579599319220046,0.5327973822340784,-4.920780813760765,0.9767184982864954,0.08302639902248858,0.001873730240276877,9.865123910336863e-05,356.576067399024,-308.423932600976,137.81587183163617,-2,16.30005395143557,16.30005395143557,126.58123251764326,0
ENPH,37.7400016784668,1.0,0.5512,0.4488,0.5,0.3748953974895397,0.6615062266855548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5085832360955984,-0.013591125049453957,0.5082295443539635,-0.013700037257373551,0.4593698280081294,0.07349866783129974,0.5082295443539635,-0.013700037257373551,0.5102445375073383,-3.8034583328679377,0.5085832360955984,-0.013591125049453957,0.5085832360955984,-0.013591125049453957,0.6615062266855548,1.708460186771796,,,0.9927471254702763,,,0.9926892176774387,,,1.0401504170374105,,,0.9926892176774387,,,0.13040585680640293,,,0.9927471254702763,,,0.9927471254702763,,,0.0,0.0,0.0028622206124166998,0.002137465556214054,1.6572975273101945e-05,0.002325811255463041,0.0,0.0,0.0,36.81024588815895,0,0,0.0,0.0,0.0,36.81024588815895,0,65.47232930744265,65.47232930744265,34.57097035090209,2,380.4085254464964,380.4085254464964,34.57097035090209,11,2.7681083226950576,2.7681083226950576,34.61583479530481,0,462.752769428457,462.752769428457,34.57097035090209,13,0.0,0.0,36.81024588815895,0,0.5119990218540297,-0.019299164034660657,0.5102634195065047,-4.82024417745801,0.9897167505899058,0.07564631297313612,0.0021456806699751544,9.721947730531436e-05,408.3289892790473,408.3289892790473,34.57097035090209,12,16.06348525989146,16.06348525989146,34.5968380115743,0
ENSG,173.92999267578125,0.0,0.7892,0.2108,0.7084327764518695,0.8740585774058578,0.786302555828325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7222859071689491,-0.41538025658920286,0.7218069642669787,-0.4354224657336423,0.7873677053576857,-0.6999051777299331,0.7218069642669787,-0.4354224657336423,0.7248782506082712,-4.930517053950276,0.7222859071689491,-0.41538025658920286,0.7222859071689491,-0.41538025658920286,0.786302555828325,1.833256515914566,,,0.7774317340510606,,,0.7680450402479837,,,0.6542876055218136,,,0.7680450402479837,,,0.05037016106975445,,,0.7774317340510606,,,0.7774317340510606,,,0.0,0.0,0.0024038700511616173,0.0021926869218842583,8.083150768108661e-06,0.002357136859040609,0.0,0.0,0.0,173.39432199653461,0,0,0.0,0.0,0.0,173.39432199653461,0,54.987715104554304,54.987715104554304,168.5418332911991,0,390.2363695615389,390.2363695615389,168.5418332911991,2,1.3500917334448315,1.3500917334448315,169.09716426908804,0,468.9854376105755,468.9854376105755,168.5418332911991,3,0.0,0.0,173.39432199653461,0,0.7279443366772069,-0.43676957179801806,0.7251129518641501,-4.126054720809042,0.7674182083158785,0.0820212756057141,0.002220731578342867,0.000126868575184917,422.6113855307772,422.6113855307772,168.5418332911991,3,20.962378567683825,20.962378567683825,168.5418332911991,0
EPAM,152.77000427246094,0.0,0.2136,0.7864,0.2354813046937152,0.2397489539748954,0.3857492330899096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23109505234315592,0.5506912022248683,0.2312515980134886,0.5784278726781654,0.22935097334552657,0.632735482994207,0.2312515980134886,0.5784278726781654,0.2302999116464447,3.2047257972647465,0.23109505234315592,0.5506912022248683,0.23109505234315592,0.5506912022248683,0.3857492330899096,1.4327031931761507,,,1.2189723690365242,,,1.2311901016325897,,,1.2554678242426036,,,1.2311901016325897,,,3.1654677623700134,,,1.2189723690365242,,,1.2189723690365242,,,0.0,0.0,0.0016787002137822718,0.001310810621432152,0.0002247001335889409,0.0015000951707455365,0.0,0.0,0.0,152.8026660199855,0,0,0.0,0.0,0.0,152.76188370972358,0,38.399700123893226,38.399700123893226,147.82051944592553,0,233.28728464837752,233.28728464837752,148.35942893915188,2,37.5306364517263,37.5306364517263,153.66439453964227,0,298.4649734746208,298.4649734746208,148.84427582111692,2,0.0,0.0,152.8026660199855,0,0.22941026136913428,0.5649369606717394,0.23025178480752995,-0.1823095587455379,1.2252322661488821,0.9365505577276196,0.0012916553117360602,0.0007578746464198304,245.805592285177,245.805592285177,148.39184047855437,2,125.22293422107215,125.22293422107215,144.05640178351481,1
EQT,55.7599983215332,1.0,0.9612,0.0387999999999999,0.8627684964200477,0.5640167364016736,0.3345142347696616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,167.0,56.0,0.0,1.0,1.0,1.0,1.0,0.8789730795729793,-1.1389487852882663,0.8782714119012371,-1.1908611428535358,0.7470379188834115,-0.5490803669793165,0.8782714119012371,-1.1908611428535358,0.8821495168511378,-3.416766253484261,0.8789730795729793,-1.1389487852882663,0.8789730795729793,-1.1389487852882663,0.3345142347696616,1.3814681948559024,1.147922674,2.840580783,0.6920841655589788,122.1770004,69.50462183,0.6805710739092079,103.7905955,59.54240731,0.8374166127491454,102.9584783,59.09026889,0.6805710739092079,236.7465146,130.7869852,0.3315033950737826,168.1646039,94.23606772,0.6920841655589788,304.6627035,166.7278317,0.6920841655589788,168.1646039,94.23606772,0.0015311652423183027,0.0013879125676975557,0.0009644200815201987,0.000626341452710052,2.086059966228641e-05,0.0007454856111157876,0.0015311652423183027,247.96601577638543,247.96601577638543,53.36158201904878,5,1,53.36158201904878,266.28073794769375,266.28073794769375,53.36158201904878,5,22.060783467940595,22.060783467940595,53.36158201904878,0,111.47109611135487,-55.52890388864513,57.11769434981712,-1,3.48425063032009,3.48425063032009,53.385091014780436,0,148.3248179759178,148.3248179759178,53.36158201904878,3,62.63807337823279,62.63807337823279,53.36158201904878,1,0.8853912627039887,-1.2175724941888604,0.8821131856501736,-1.283563126834994,0.6747218766976933,0.660485986238141,0.0006127382011294187,0.0004857005913823838,116.60578102832714,-50.394218971672856,57.16399374068364,-1,80.25186420093003,24.25186420093003,53.36158201904878,0
ESLT,508.0199890136719,1.0,0.7,0.3,0.7808273667462211,0.899581589958159,0.8733730184619007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,508.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7645603172907949,-0.536514868226449,0.7651583530103193,-0.566095529600873,0.7883918319180526,-0.7042727026532644,0.7651583530103193,-0.566095529600873,0.761600216479473,-4.754136655889277,0.7645603172907949,-0.536514868226449,0.7645603172907949,-0.536514868226449,0.8733730184619007,1.9203269785481418,,,0.7046362810919415,,,0.6911663333093699,,,0.6315774184649379,,,0.6911663333093699,,,0.04495682719649275,,,0.7046362810919415,,,0.7046362810919415,,,0.005199673511616145,0.005264430566892164,0.0028066733185297937,0.0023757484193896086,8.411582756698166e-06,0.0025315894576739112,0.005199673511616145,842.0660869112327,842.0660869112327,482.46750432230743,2,1,0.0,1010.0178417952875,1010.0178417952875,482.46750432230743,2,64.20170373032123,64.20170373032123,482.46750432230743,0,422.816148042453,422.816148042453,482.46750432230743,1,1.404948227591023,1.404948227591023,488.1487812688509,0,503.6952288552135,-4.304771144786514,520.9182684553571,0,212.71220242064416,212.71220242064416,482.46750432230743,0,0.7583561592322912,-0.5249414514576934,0.761462541889732,-3.643368609039875,0.7099775560834468,0.0928025163808127,0.002484556885424062,0.00016216032077775438,472.8180740162293,-35.181925983770725,522.3355743516381,0,26.79360139298278,26.79360139298278,482.46750432230743,0
ETN,376.760009765625,1.0,0.6168,0.3832,0.6734287987271281,0.9451882845188284,0.8991361198983389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,0.0,4898.0,1130.0,0.0,0.0,1.0,1.0,1.0,1.0,0.662350698751573,-0.2794738721300424,0.6627864332900713,-0.29475553286418793,0.7259955977611154,-0.4832022438940338,0.6627864332900713,-0.29475553286418793,0.6602969488846925,-4.9790180452852715,0.662350698751573,-0.2794738721300424,0.662350698751573,-0.2794738721300424,0.8991361198983389,1.9460900799845797,,,0.8302072349874633,,,0.8218028136888734,,,0.724896193243988,,,0.8218028136888734,,,0.03632892184948848,,,0.8302072349874633,,,0.8302072349874633,,,0.006432300183297212,0.006602269689206107,0.0034022865564066027,0.0029794925736431744,7.1036890990740135e-06,0.0031317241931153234,0.006432300183297212,1041.6849890838575,1041.6849890838575,358.35488977877617,3,1,358.35488977877617,1266.6916388602056,1266.6916388602056,358.35488977877617,4,77.8261552771279,77.8261552771279,358.35488977877617,0,530.265562981021,-223.73443701897895,389.07713220149776,-1,1.1864967269274447,1.1864967269274447,361.73144953460405,0,623.1004515289848,-4274.899548471015,388.7332402294659,-11,263.13743267980584,263.13743267980584,358.35488977877617,1,0.6581347828005824,-0.2751949160757017,0.6602601570044698,-4.724704957159232,0.8325758881004337,0.043031890806308176,0.00307704765211964,7.787264290284401e-05,585.5707120519602,-544.4292879480398,389.37395569270655,-1,12.86682551779413,12.86682551779413,358.7495740720638,0
ETSY,72.54000091552734,1.0,0.8328,0.1672,0.9280031821797932,0.8456066945606695,0.5642003059529515,0.0,0.0,0.0,0.0,0.0,73.0,435.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,1.0,1.0,0.9086453778636726,-1.469037929863562,0.9093114294736447,-1.5542343977067636,0.8661172274584205,-1.1740645351166252,0.9093114294736447,-1.5542343977067636,0.9051693248168446,-3.029188069387641,0.9086453778636726,-1.469037929863562,0.9086453778636726,-1.469037929863562,0.5642003059529515,1.6111542660391924,,,0.49625821129848063,,,0.47649720155682346,,,0.5712255795456317,,,0.47649720155682346,,,0.23579939717977177,,,0.49625821129848063,,,0.49625821129848063,,,0.0,0.0,0.0012359385612884341,0.0008114275682516145,2.4682180336298773e-05,0.0009381996945233039,0.0,0.0,0.0,71.11410575034212,0,0,-447.2450673562098,0.0,0.0,71.11410575034212,0,28.271676941114297,-44.72832305888571,74.80497588399065,-1,144.4111994449941,144.4111994449941,65.99794839741433,2,4.122551785982421,4.122551785982421,65.99794839741433,0,186.6679877388229,186.6679877388229,65.99794839741433,3,0.0,-435.0,74.5408445593683,-6,0.9012025381713733,-1.393278129057075,0.9049074550475736,-0.7069414387049466,0.5145177635477619,0.7137829707188001,0.0008772860773841203,0.000786330339706035,166.94997643381197,166.94997643381197,65.99794839741433,3,129.92464238010126,129.92464238010126,65.99794839741433,2
EW,76.6500015258789,0.0,0.3192,0.6808000000000001,0.4371519490851233,0.405857740585774,0.5123989011035331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4090830378843655,0.1476092943819813,0.41002775277578485,0.15349568515137083,0.38127213506951735,0.22323118229710384,0.41002775277578485,0.15349568515137083,0.404283644098599,-1.8882318917914844,0.4090830378843655,0.1476092943819813,0.4090830378843655,0.1476092943819813,0.5123989011035331,1.5593528611897742,,,1.0677765699133492,,,1.0705726225535368,,,1.104259659312813,,,1.0705726225535368,,,0.4321915064803324,,,1.0677765699133492,,,1.0677765699133492,,,0.0,0.0,0.002089634228986934,0.001599633344219368,4.0603083052187974e-05,0.0017912577398038804,0.0,0.0,0.0,76.51442426901036,0,0,0.0,0.0,0.0,76.48769353938022,0,47.799676858877454,47.799676858877454,74.42001952512202,1,284.6895754462388,284.6895754462388,74.40177074965769,4,6.781747409365655,6.781747409365655,73.92563856565675,0,356.39585022533487,356.39585022533487,74.44252163986874,5,0.0,0.0,76.51442426901036,0,0.39896711482219915,0.167594515276116,0.40396943668113006,-3.7982626546339047,1.0772994135810987,0.18498924735894556,0.0016067389015221357,0.000187020096232301,305.7668742951659,305.7668742951659,74.44399373990834,4,30.90115933967102,30.90115933967102,73.92563856565675,0
FANG,143.19000244140625,0.0,0.5136,0.4864,0.5099443118536198,0.5414225941422595,0.4444266623983681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5106496094140951,-0.01686513529047306,0.5106307146711969,-0.01769976276746489,0.5219098041355181,-0.03949454065323737,0.5106307146711969,-0.01769976276746489,0.5107736034841911,-3.8107675121956213,0.5106496094140951,-0.01686513529047306,0.5106496094140951,-0.01686513529047306,0.4444266623983681,1.4913806224846091,,,0.9932816367134225,,,0.9929503307334101,,,0.9843378886741586,,,0.9929503307334101,,,0.2180191283327416,,,0.9932816367134225,,,0.9932816367134225,,,0.0,0.0,0.001551615310470439,0.0012413346043444757,1.7674064425481257e-05,0.0014156499411364784,0.0,0.0,0.0,142.08652798330593,0,0,0.0,0.0,0.0,142.08652798330593,0,35.49267590516558,35.49267590516558,135.99250964227662,0,220.92251500922092,220.92251500922092,135.99250964227662,2,2.952018211927635,2.952018211927635,136.1457931541215,0,281.6634106759088,281.6634106759088,135.99250964227662,2,0.0,0.0,142.08652798330593,0,0.5109373332797146,-0.017590263886574222,0.5107962706398335,-4.823090456887339,0.9929937900946044,0.1454678370900855,0.0012338874999555849,0.00013081073569609278,234.81221730293564,234.81221730293564,135.99250964227662,2,21.6137381410801,21.6137381410801,136.12150670361655,0
FAST,48.16999816894531,0.0,0.4004,0.5996,0.4256165473349244,0.8640167364016736,0.8545349612084898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42092447499837643,0.12758687003296376,0.42113932597748915,0.1337606424333437,0.5065228133386899,-0.011742562883681031,0.42113932597748915,0.1337606424333437,0.42001899330333714,-2.229434969875588,0.42092447499837643,0.12758687003296376,0.42092447499837643,0.12758687003296376,0.8545349612084898,1.9014889212947308,,,1.0854472040777647,,,1.0897622657931831,,,0.9924821931507467,,,1.0897622657931831,,,0.23865938860420544,,,1.0854472040777647,,,1.0854472040777647,,,0.0,0.0,0.004235789034482048,0.003600972645643873,4.32210392596767e-05,0.003761645112769491,0.0,0.0,0.0,48.042026094630266,0,0,0.0,0.0,0.0,48.02672736476029,0,96.8922428059463,96.8922428059463,46.71701036060156,2,640.8714705694999,640.8714705694999,46.8048301773449,14,7.219012670852065,7.219012670852065,46.71701036060156,0,748.4320533114574,748.4320533114574,46.89931610735681,16,0.0,0.0,48.042026094630266,0,0.4191642351838808,0.13256868413865316,0.4200666154367342,-4.011108174902695,1.0889278310483919,0.07594944062977761,0.003659883842889282,0.00012931781950365948,696.4860574817037,696.4860574817037,46.81635702988036,15,21.367064964921244,21.367064964921244,46.71701036060156,0
