,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CSCO,47.880001068115234,1.0,0.6220535357570914,0.3779464642429085,0.8835915772745332,0.2699540325950689,0.4604844629396973,0.0,0.0,0.0,0.0,0.0,48.0,0.0,96.0,192.0,239.0,0.0,0.0,48.0,0.0,0,1.0,1.0,0.4693829443798319,0.05526620791038512,0.47278929052992746,0.04908836393595136,0.4549396188261643,0.08160638284558298,0.629791545726069,4.671486218797326,0.5889629602957938,5.8883247798119065,0.6019337305002604,4.416375571153018,0.4549396188261643,0.08160638284558298,0.4604844629396973,1.5572942054279584,1.781424802,3.474082911,1.0247822566504503,2.256036683,1.823829879,1.02198179911632,2.186377784,1.780192611,1.0368087992794197,2.27518754,1.835798401,7.918755296571907,2.134353343,1.747493028,13.575035346917549,1.920787375,1.612191961,7.072632903029041,2.567035346,2.016802045,1.0368087992794197,1.920787375,1.612191961,0.0,0.0,0.0015851931513091836,0.0008714060138724504,0.0006851753753785801,0.0008561469192063103,0.0,0.0,0.0,47.5243097375085,0,0,0.0,0.0,0.0,47.5243097375085,0,22.39224315959729,-25.60775684040271,49.20365652287717,-1,77.84320031254022,-18.15679968745978,49.0066850912497,0,132.3288894685442,-59.67111053145581,49.248334739755656,-1,167.49180665863094,-71.50819334136906,49.248334739755656,-1,0.0,0.0,47.5243097375085,0,0.5873119220139299,9.109501413003034,0.5607611915884841,4.591466109522521,56.545867155502194,7.6429919271838225,0.0002735988278148964,0.0018847389107116768,46.14968475649733,46.14968475649733,48.169349519741814,1,342.46182680718556,342.46182680718556,48.169349519741814,7
CTAS,761.3900146484375,1.0,0.8413903316020775,0.1586096683979224,0.8931267381803735,0.710405348934392,1.1226038773471958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8084139927478491,-0.7965872718063852,0.8098680182696611,-0.8038599508665834,0.8038204375504041,-0.774153662331804,0.8508528292268108,4.728520029940517,0.841552185089205,6.397191032080713,0.8440526167180987,5.036853640863471,0.8038204375504041,-0.774153662331804,1.1226038773471958,2.219413619835457,0.0,0.0,0.5298964616610568,0.0,0.0,0.5268329626842178,0.0,0.0,0.5394589381157824,0.0,0.0,43.37050562376052,0.0,0.0,164.04092427243208,0.0,0.0,55.45636177091518,0.0,0.0,0.5394589381157824,0.0,0.0,0.0,0.0,0.0035253235396740285,0.014546682923954779,0.026097895546887195,0.025868387811413082,0.0,0.0,0.0,758.0430201313457,0,0,0.0,0.0,0.0,758.0430201313457,0,49.79828600157524,49.79828600157524,741.4137475513347,0,1299.4635505214292,-223.53644947857083,777.6731272264151,0,5040.323484009449,5040.323484009449,765.1907020080737,7,5060.747066515579,5060.747066515579,765.1907020080737,7,0.0,0.0,758.0430201313457,0,0.8398296207161342,9.958491167809715,0.8366719068387675,-0.6843031783253366,2805.501615092159,0.5795195177495297,0.046254274267621735,0.0003687993256668206,7802.007753978716,7802.007753978716,765.1907020080737,10,67.01177021141184,67.01177021141184,741.4137475513347,0
CTSH,74.56999969482422,1.0,0.8433879344786257,0.1566120655213743,0.9304727850615812,0.5633096531550356,0.2961015832834323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,149.0,149.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7462312205472725,-0.5464181464469073,0.7482299700695731,-0.5530359744201585,0.7357895451230294,-0.5129781542413773,0.8379055711106127,4.725179637346538,0.8179103974624999,6.349562286727953,0.8250971703727046,4.98827651851413,0.7357895451230294,-0.5129781542413773,0.2961015832834323,1.3929113257716932,1.806832697,3.499490806,0.8343679327052471,37.0970892,19.9323389,0.8325400671716165,31.1070049,16.87032046,0.8436657220661201,31.31919154,16.97893802,4.787009045627804,75.48675187,39.43377144,8.200702083804893,49.49097362,26.24633911,5.223120725898543,107.6025561,55.66919852,0.8436657220661201,49.49097362,26.24633911,0.0,0.0,0.0008164327274414158,0.0003708791101675154,0.00028835236123499604,0.0004134609888457904,0.0,0.0,0.0,74.02765020208828,0,0,0.0,0.0,0.0,74.02765020208828,0,11.53282812332542,11.53282812332542,71.81352073186648,0,33.13084418158767,-41.86915581841233,76.66104805015104,-1,55.6898994170309,-93.3101005829691,77.2730429222305,-1,80.88720107624147,-68.11279892375853,77.2730429222305,-1,0.0,0.0,74.02765020208828,0,0.8185608000825374,9.886983265957499,0.8006306799466413,0.3506586810841785,26.483107049280274,1.1232282404378238,8.710447364073746e-05,0.0002055019526534459,14.692475225516297,14.692475225516297,75.04248921484076,0,37.34022453622962,37.34022453622962,72.71422656996195,1
CVCO,417.7300109863281,1.0,0.919296843787455,0.0807031562125449,0.9562971791815652,0.651901379022148,0.6175250547063454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8209221575551832,-0.8620809141171119,0.8218381324894078,-0.8671533963540586,0.811335719971303,-0.811287756379617,0.894369071100565,4.739747220343946,0.8795589647741748,6.473759490434054,0.8863614922903353,5.145278596292442,0.811335719971303,-0.811287756379617,0.6175250547063454,1.7143347971946064,1.074281766,2.766939875,0.62833408056319,0.862417515,0.892853645,0.626618438924342,0.857406554,0.888899876,0.645774769519238,0.844714001,0.878867594,12.86927736435313,0.944701291,0.95724649,32.7701835545917,0.93516108,0.949829792,16.013537762465678,0.926656728,0.943207878,0.645774769519238,0.93516108,0.949829792,0.0,0.0,0.0014639861719575335,0.0019158780672352976,0.002258110827750821,0.002794617043753541,0.0,0.0,0.0,413.5366314877435,0,0,0.0,0.0,0.0,413.5366314877435,0,20.680088301975736,20.680088301975736,395.14982335374805,0,171.14648945265293,171.14648945265293,423.3537957453241,0,436.1121383967686,436.1121383967686,423.3537957453241,1,546.7232867125323,546.7232867125323,423.3537957453241,1,0.0,0.0,413.5366314877435,0,0.8834317573893082,10.105085911518593,0.8611232884268427,-1.445615415293477,232.036634731685,0.4587623128019764,0.0015654919742536686,0.00014629429289561945,264.06166165855143,264.06166165855143,423.3537957453241,1,26.582043014956106,26.582043014956106,395.14982335374805,0
CWAY,28.239999771118164,1.0,0.3503795445465441,0.6496204554534559,0.2373857767183154,0.3568742164646887,0.8680470342074588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.30529501580150753,0.39663939548253785,0.30126444135259184,0.4071494596012818,0.30545125976324283,0.3962353778162037,0.27470459394167307,4.579873785236952,0.2830513074022299,5.272035163892533,0.2847021746310929,3.603406262927102,0.30545125976324283,0.3962353778162037,0.8680470342074588,1.9648567766957197,0.0,0.0,1.3072136991800627,0.0,0.0,1.3165262323619067,0.0,0.0,1.3068570336046434,0.0,0.0,22.05050270921641,0.0,0.0,35.19255633554816,0.0,0.0,11.402245796189511,0.0,0.0,1.3068570336046434,0.0,0.0,0.0,0.0,0.005182610152581437,0.005041533172335825,0.003772794286687389,0.0033447499898415704,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,73.20891251779459,73.20891251779459,,0,450.36305736799477,450.36305736799477,,0,728.6450974318218,728.6450974318218,,0,654.3482269834616,654.3482269834616,,0,0.0,0.0,,0,0.29444228842937203,8.124844417928392,0.27238802312294896,3.5965712939215004,241.69514006140025,11.349728980857494,0.002614170867243717,0.005213540724865137,440.9491165822466,440.9491165822466,,0,947.3135353781136,947.3135353781136,,0
DASH,104.73999786376952,1.0,0.3919821826280623,0.6080178173719377,0.4517543859649123,0.315989847715736,0.0563419908884256,314.0,0.0,733.0,0.0,733.0,0.0,0.0,0.0,209.0,209.0,0.0,0.0,1047.0,1.0,1,1.0,1.0,0.3787646980760579,0.2283838417901686,0.38033326362325137,0.22515710418291654,0.37594654724273585,0.2342103646210455,0.41158152887525523,4.615188034449816,0.40367083049458996,5.515035255114402,0.4049057616065547,3.9114519952691182,0.37594654724273585,0.2342103646210455,0.0563419908884256,1.1531517333766865,2.337841183,4.030499292,1.0330797924425463,0.848701427,0.908946914,1.0326048849971583,0.84464536,0.906476256,1.0339378865622062,0.823437697,0.893529687,1.9302680930253637,0.969574104,0.981848786,2.194350447298784,0.964302349,0.978696247,1.7460870943329252,0.927686736,0.956735414,1.0339378865622062,0.964302349,0.978696247,0.001754940493381734,0.002620877553235228,0.00046120360723464395,8.255248033864003e-05,4.18355734124455e-05,6.733090444937425e-05,0.01,269.4229546645126,-44.57704533548741,112.74600291933157,0,1,195.58311945978429,515.9119923308608,-217.0880076691392,112.74491204346651,-2,6.51490533551217,6.51490533551217,97.79155972989214,0,7.374460539629009,7.374460539629009,106.58861464184452,0,8.079763472074326,-200.92023652792568,114.21057239015916,-2,13.172242493893476,-195.82775750610654,114.21057239015916,-2,172.05711040000003,172.05711040000003,97.79155972989214,2,0.40019662193557026,8.48040106260958,0.4029700554209082,4.87126875210477,3.3482815402960084,2.002006854236303,5.728234853128886e-06,0.0002209482949144564,0.9662184403141134,0.9662184403141134,106.58861464184452,0,40.14686399070837,40.14686399070837,106.58861464184452,0
DDOG,118.30999755859376,0.0,0.231980115990058,0.768019884009942,0.2448812448812448,0.3600729261622607,0.6891677110561644,0.0,0.0,0.0,0.0,0.0,118.0,845.0,237.0,237.0,0.0,2011.0,0.0,118.0,0.0,0,1.0,1.0,0.26718119572581506,0.5037918719582677,0.26770518501134516,0.5021858509423114,0.2707597852020908,0.4929067726079436,0.2506508590817781,4.573667921643099,0.2529220753171347,5.2113368129339,0.25064659628776303,3.5161320323066505,0.2707597852020908,0.4929067726079436,0.6891677110561644,1.7859774535444253,0.0,0.0,1.3393468710350973,0.0,0.0,1.3380999341372632,0.0,0.0,1.3309182259567498,0.0,0.0,14.190478934003762,0.0,0.0,20.540477016571145,0.0,0.0,7.68473990789162,0.0,0.0,1.3309182259567498,0.0,0.0,0.0,0.0,0.0035686719994967504,0.0024029269530542407,0.0016161895362498786,0.0015673384965680993,0.0,0.0,0.0,118.15716448936823,0,0,-896.7236697492648,0.0,0.0,118.15360959704694,0,50.41062100450076,-67.58937899549923,127.59431974134046,-1,214.65484649545044,-22.345153504549558,125.6621755145934,0,312.1369713330095,75.13697133300951,121.2033687096195,1,306.6253589736429,306.6253589736429,118.8134441529178,3,0.0,-845.0,128.1033813927521,-7,0.24946283509728093,7.9736189978805685,0.26100331897149587,3.4207878148605464,101.9443204701992,7.271336711164736,0.000792469586620155,0.002587213660364879,133.67097327761536,-1877.3290267223847,128.1033813927521,-15,470.1032654621113,470.1032654621113,118.03001670167984,4
DGX,145.58999633789062,1.0,0.5992808629644427,0.4007191370355573,0.8593563766388558,0.6665273715002089,0.5456421946376255,0.0,0.0,437.0,0.0,437.0,0.0,0.0,146.0,0.0,146.0,0.0,0.0,437.0,1.0,1,1.0,1.0,0.6889641552994324,-0.3819558104494685,0.6967845595586463,-0.4020408009223294,0.6915516585447553,-0.3885334093644485,0.7389244471779801,4.6996425073719195,0.7211472361274279,6.154623221902317,0.7151818275409737,4.706596469439253,0.6915516585447553,-0.3885334093644485,0.5456421946376255,1.6424519371258866,1.126043845,2.818701954,0.8273539081271545,0.912768235,0.933375789,0.8191494697725442,0.904977613,0.927374844,0.8246580416311784,0.932575579,0.948594122,10.297659100446714,0.79558967,0.842131837,21.197087333892124,0.757708744,0.812142984,10.333252420324426,0.90123861,0.924491657,0.8246580416311784,0.757708744,0.812142984,0.005583211552406605,0.00855658688767285,0.0015684028394441578,0.0013397837637754931,0.0012713393871992076,0.0015319381885868367,0.01,857.1489225072115,857.1489225072115,140.71091526156314,6,1,140.71091526156314,1684.3388136626984,1247.3388136626984,140.71091526156314,9,22.155065282758358,22.155065282758358,140.71091526156314,0,119.68365404732033,-26.31634595267967,149.08625081732703,0,245.53557423562657,245.53557423562657,146.21256961175192,2,299.699840225587,153.69984022558702,146.21256961175192,1,172.05711040000003,172.05711040000003,140.71091526156314,1,0.6937803329443627,9.467458857392241,0.7557531552617394,1.4941070688384,109.69023945484402,2.098790651571755,0.0006381024501605351,0.0005968003680988441,107.63286945505656,107.63286945505656,146.21256961175192,1,108.44013626330695,108.44013626330695,144.11778346572962,1
DIS,89.93000030517578,0.0,0.0075908909308829,0.9924091090691172,0.1394517282479142,0.0430422064354366,0.1793462314914173,2698.0,899.0,3687.0,0.0,4586.0,90.0,0.0,0.0,0.0,90.0,450.0,719.0,7374.0,1.0,1,1.0,1.0,0.017682510122801434,4.820016207955409,0.01903500085934583,4.665508007073228,0.01884909918198882,4.686164789521188,0.021874709584590493,4.514643675072825,0.019376649215845424,4.740836197510243,0.01789815486101386,2.9196676014623204,0.01884909918198882,4.686164789521188,0.1793462314914173,1.2761559739796784,0.746683402,2.439341511,3.23934966304982,1.091264846,1.064160351,3.11957068250023,1.072616346,1.051125909,3.1353242471619707,1.062971367,1.044369739,3.0068913140164226,1.221135096,1.153963973,3.177403493158378,1.175208966,1.122391394,2.037998080663484,1.241963273,1.168220341,3.1353242471619707,1.175208966,1.122391394,0.00817059782880551,0.011876175124967666,0.002119100939391974,0.00017688501764804738,8.412900868416848e-05,0.00011559743372694262,0.01,1254.3710836430027,-1443.6289163569973,93.31264705199519,-15,1,180.36585110504197,2337.7899369732077,-2248.2100630267923,93.30997956365316,-24,29.934158796615296,-60.06584120338471,93.31033619020144,-1,15.801240342460623,15.801240342460623,90.7727472086911,0,16.247954452703986,16.247954452703986,90.7727472086911,0,22.61483699313681,-67.3851630068632,93.31530086555014,-1,172.05711040000003,172.05711040000003,90.18292555252098,2,0.015039962861863721,7.185465859137872,0.03161166087401694,-2.3303727109110195,5.767237499451993,0.5665063375696404,1.4011342597147115e-05,8.20003610709737e-05,2.363383823819204,-447.6366161761808,93.16647135507169,-5,14.899672995349114,-704.1003270046509,90.58428745010038,-8
DKS,208.92999267578125,0.0,0.3895325609268877,0.6104674390731122,0.7155343663090982,0.5900543251149185,0.6274916902524861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,209.0,0.0,0.0,0.0,0,1.0,1.0,0.5239837897849874,-0.04324547464966822,0.5345517620563364,-0.062416876332852374,0.5318262381936589,-0.0574619462028574,0.5625966963751076,4.654149947664778,0.5440948256179561,5.797933435689934,0.533372507356813,4.240673724603305,0.5318262381936589,-0.0574619462028574,0.6274916902524861,1.724301432740747,0.858446303,2.551104412,0.9767143092046447,0.565399852,0.641181803,0.966565620633788,0.551451992,0.629020845,0.9691784427839685,0.544886048,0.623277187,12.625054497591414,0.652321474,0.715839407,23.543309949317642,0.621666788,0.689719734,10.078579682406492,0.667034348,0.72830051,0.9691784427839685,0.621666788,0.689719734,0.0,0.0,0.002249995225438779,0.001914106803942893,0.001653071977726307,0.0017981251490457573,0.0,0.0,0.0,207.2266557899056,0,0,0.0,0.0,0.0,207.2266557899056,0,31.783155355136422,31.783155355136422,198.39944337232595,0,170.9882614841952,-38.01173851580481,219.98280981043558,0,319.2601294277785,319.2601294277785,212.15563606202127,2,351.77517205948044,351.77517205948044,212.15563606202127,2,0.0,0.0,207.2266557899056,0,0.5064301016891599,8.837568644889124,0.6024869557125181,4.184476783203206,123.33470534752031,9.77467657214899,0.0008489674929194205,0.003165765596726363,143.20084073332407,-65.79915926667593,222.387495510617,0,575.2276155262662,575.2276155262662,210.62302395631548,3
DLTR,103.93000030517578,1.0,0.2688773471833799,0.73112265281662,0.2451330949543106,0.0192227329711659,0.3601080532366822,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,416.0,416.0,0.0,0.0,104.0,0.0,0,1.0,1.0,0.05150165505705727,2.6178870889290584,0.05147084991857397,2.6189985756887397,0.04767580637692628,2.763153760220495,0.10131816421274338,4.535140086366888,0.08675974226804228,4.876586176773198,0.09520740889032797,3.1177880267632436,0.04767580637692628,2.763153760220495,0.3601080532366822,1.456917795724943,0.184484715,1.877142824,2.6782708976878875,2.255420971,2.024787848,2.6793913942047736,2.24703744,2.018198375,2.8287604260974097,2.201738268,1.982549267,5.510624745561003,2.538501443,2.245890259,6.2662121780104485,2.526475452,2.236549848,3.232628787045921,2.433618903,2.164277308,2.8287604260974097,2.526475452,2.236549848,0.0,0.0,0.003291119415054772,0.0004917502431929438,0.00025486071199208355,0.0003036341712149803,0.0,0.0,0.0,104.88899070095998,0,0,0.0,0.0,0.0,104.88930223659463,0,46.48994739115178,-57.51005260884822,107.67223454592798,-1,43.92833200048552,43.92833200048552,104.81716290043076,0,49.22160982279986,-366.77839017720015,107.94385871980384,-3,59.40129522073071,-356.59870477926927,107.94385871980384,-3,0.0,0.0,104.98342365903319,0,0.09534724785434753,7.455466982011102,0.0681489733801507,-1.1324779403541045,16.53806157958363,0.6530003489661446,6.354363343691891e-05,0.0001347325051417783,10.71831584519883,10.71831584519883,104.81716290043076,0,24.481236938934522,24.481236938934522,99.69262491723248,0
DOCS,28.15999984741211,0.0,0.6487549148099607,0.3512450851900393,0.6280566280566281,0.8116385911179173,0.042530859726132,0.0,0.0,0.0,0.0,0.0,0.0,154.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0,1.0,1.0,0.6858643578410967,-0.37416094438105585,0.6850943735291862,-0.37223876287858,0.6905907692652702,-0.3860831051983268,0.652312212264084,4.677296550764134,0.6586416816860127,6.028699531924642,0.656175646203414,4.555381328525489,0.6905907692652702,-0.3860831051983268,0.042530859726132,1.139340602214393,0.0,0.0,0.9523628480032876,0.0,0.0,0.9526016809811837,0.0,0.0,0.9508828444685089,0.0,0.0,1.840710833104175,0.0,0.0,2.1955704531971025,0.0,0.0,1.8116680910316523,0.0,0.0,0.9508828444685089,0.0,0.0,0.0,0.0,0.0004037108699156564,7.579446817971776e-05,4.025598764795724e-05,6.672721268019031e-05,0.0,0.0,0.0,27.707711821423576,0,0,-147.36381323476834,0.0,0.0,27.707711821423576,0,5.702770011249389,5.702770011249389,26.06547257094988,0,6.7707634273451704,-21.22923657265483,29.668457385095042,-1,7.774695838959871,-20.22530416104013,30.174385475254066,-1,13.05413960428745,-14.94586039571255,30.174385475254066,0,0.0,-154.0,29.47276264695367,-5,0.6580941571769866,9.347478365844747,0.6650460128347334,3.313323438247772,3.3850731756395334,1.5406770594907537,5.554686687966931e-06,0.00016463950140212352,0.9369449482591278,-27.06305505174087,30.174385475254066,-1,29.915413797821632,29.915413797821632,27.949429600510534,1
DOCU,55.900001525878906,1.0,0.5853658536585366,0.4146341463414634,0.601145038167939,0.4198895027624309,0.3962591694202754,0.0,0.0,0.0,0.0,0.0,0.0,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.5232740765549396,-0.04196154950010697,0.5236704490367904,-0.0426785695413446,0.5173942748783447,-0.03133814502873435,0.566581635579705,4.655178061979564,0.5580580393144052,5.826063726002801,0.5622823596102265,4.314761002973127,0.5173942748783447,-0.03133814502873435,0.3962591694202754,1.4930689119085363,0.0,0.0,0.9833210577290662,0.0,0.0,0.983038486184154,0.0,0.0,0.9875171810631117,0.0,0.0,6.462085680609781,0.0,0.0,10.3323787156778,0.0,0.0,5.63784277675659,0.0,0.0,0.9875171810631117,0.0,0.0,0.0,0.0,0.001270386390987099,0.0006228747920302548,0.00045497919422510317,0.0005813502510532843,0.0,0.0,0.0,54.91509801976403,0,0,-60.556983926126996,0.0,0.0,54.91509801976403,0,17.94532164748039,17.94532164748039,52.2213144063653,0,55.64176334998307,-0.35823665001692717,59.50287070615769,0,87.87077537606318,87.87077537606318,56.669189042689275,2,113.73211964674387,113.73211964674387,56.669189042689275,2,0.0,-59.0,60.556983926126996,-1,0.5610050184370263,9.021054972487127,0.5462685387105668,4.700236028555679,37.186381644914206,6.579856106300146,0.00015552692292394423,0.0014496387876527918,26.233732510520998,26.233732510520998,56.669189042689275,0,263.4030340269629,263.4030340269629,56.669189042689275,5
DPZ,417.4500122070313,0.0,0.0323611666000799,0.96763883339992,0.1497814858959078,0.0593397409109903,0.7533113355469604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,2087.0,3757.0,0.0,0.0,0.0,0,1.0,1.0,0.05389442574384305,2.534207249161822,0.0562640193070784,2.4561929669680387,0.05524374413748463,2.489219393504508,0.06649157683908918,4.526154826824485,0.06085856866378008,4.824405672430052,0.05843804446881912,3.023559176560243,0.05524374413748463,2.489219393504508,0.7533113355469604,1.8501210780352213,2.171464469,3.864122578,4.754890933374284,0.301815542,0.424295022,4.532054581874727,0.289990319,0.412930742,4.625085843272925,0.282881023,0.40604537,16.195309543740514,0.387834183,0.504131702,19.457270837708,0.359787524,0.478592243,6.425330457516626,0.398216882,0.513480925,4.625085843272925,0.359787524,0.478592243,0.0,0.0,0.009955492926025758,0.003064336866835131,0.0017164065350139764,0.0014989112100179324,0.0,0.0,0.0,421.3884283869147,0,0,0.0,0.0,0.0,421.2851130356111,0,140.6300665563114,140.6300665563114,413.4064249148594,0,273.7389744306542,273.7389744306542,420.4516407163761,1,331.4920220672775,-920.5079779327225,435.1122695048877,-2,293.2386264024854,-1793.7613735975146,435.1122695048877,-4,0.0,0.0,421.35339766765367,0,0.052139588079655345,7.31019850908261,0.07691680134384153,-0.8609092263075464,89.80202820734272,0.588796100034503,0.0007887365575332279,0.00023024432527616286,133.04129910494282,-3623.958700895057,433.60971394181234,-8,41.83597621820674,41.83597621820674,401.09315834992975,0
DTST,5.336999893188477,0.0,0.0651218537754694,0.9348781462245306,0.316566866267465,0.5954868366067697,0.5633057453688789,0.0,0.0,0.0,0.0,0.0,69.0,0.0,150.0,0.0,0.0,0.0,0.0,69.0,0.0,0,1.0,1.0,0.1426625460256274,1.101474067964064,0.15114647684970958,1.0377034129398541,0.1522447761886215,1.029857755118929,0.15249598737176365,4.548343964741916,0.14228392370341258,4.988445192692895,0.13315763668572383,3.2150430755345045,0.1522447761886215,1.029857755118929,0.5633057453688789,1.6601154878571398,0.0,0.0,1.747739212521083,0.0,0.0,1.6921476944979568,0.0,0.0,1.6854316177495292,0.0,0.0,10.029163561033455,0.0,0.0,12.535678657466047,0.0,0.0,5.102160558946443,0.0,0.0,1.6854316177495292,0.0,0.0,0.0,0.0,0.0033492066726903144,0.001349504113365914,0.0007783713966518635,0.0007878554934110392,0.0,0.0,0.0,5.415001829317716,0,0,0.0,0.0,0.0,5.4064198368259735,0,47.31048083616131,-21.68951916383869,5.777540993468986,-4,120.55197846582246,-29.448021534177542,5.736749898582162,-5,150.32796888841727,150.32796888841727,5.384125083003563,28,154.1316531275669,154.1316531275669,5.303466005762964,29,0.0,0.0,5.405704664191987,0,0.11697856487000331,7.5281936329494386,0.2050926946003869,2.4070091640382856,45.41964737265616,3.3874657166291935,0.00027418359392825255,0.0009912110053512948,46.24832104088202,46.24832104088202,5.384125083003563,9,180.10554656390815,180.10554656390815,5.232632879445745,34
DXCM,64.0,0.0,0.0003995205753096,0.9996004794246904,0.0003972983710766,0.0004178854993731,0.6344119989170968,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,448.0,0.0,0.0,0.0,64.0,0.0,0,1.0,1.0,0.00040452546553045726,8.317780326454667,0.0004044515767087479,8.317806019697684,0.0004051069613056915,8.31757812936093,0.00040037799306671566,4.509103297522212,0.0004011687149701056,4.7026081944931795,0.0004008320637575722,2.8748272123297918,0.0004051069613056915,8.31757812936093,0.6344119989170968,1.7312217414053577,1.592429718,3.285087827,96.06504225614952,5.012871745,3.751355793,96.06639689374613,5.145686896,3.836322615,96.05438238512127,4.794664462,3.611290337,11.878372333334434,6.307388508,4.571433005,13.209286155735807,6.881645919,4.930221783,4.844208428168728,4.911058658,3.686077193,96.05438238512127,6.881645919,4.930221783,0.0,0.0,0.009955492926025758,0.001823734600038016,0.0009395941311827379,0.0008775393115332114,0.0,0.0,0.0,68.01636043953819,0,0,0.0,0.0,0.0,68.01636043953819,0,140.6300665563114,76.63006655631139,64.68618660786164,1,162.9152605417404,162.9152605417404,64.68618660786164,3,181.4651436675964,-266.5348563324036,68.01636043953819,-4,171.6768949410306,171.6768949410306,63.57811864155031,3,0.0,0.0,68.01636043953819,0,0.0004010301520455263,7.136248303474193,0.0004020756870725573,-3.4381691344104777,50.2277857705332,0.1515315662956343,0.0003505653718336567,4.960600148534859e-05,59.13212978972663,59.13212978972663,64.68618660786164,1,9.013535929418317,9.013535929418317,60.20998085138903,0
ED,96.44000244140624,1.0,0.884938074310827,0.1150619256891729,0.9785458879618594,0.6188884245716674,0.491205656833502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7988147757211966,-0.7505982901413952,0.8010460857775117,-0.7609873783594902,0.7889391335612763,-0.7066196791097111,0.8875500248490289,4.73798790641105,0.8680312579912058,6.450535772349084,0.8744915273941084,5.114859437252882,0.7889391335612763,-0.7066196791097111,0.491205656833502,1.588015399321763,0.0,0.0,0.7067060323960784,0.0,0.0,0.7033185970905287,0.0,0.0,0.7212272206957018,0.0,0.0,8.946376782700474,0.0,0.0,19.752428074028387,0.0,0.0,10.649852839346195,0.0,0.0,0.7212272206957018,0.0,0.0,0.0,0.0,0.0011946486440227958,0.0010468831681360092,0.0010621184569020036,0.0013887170816111987,0.0,0.0,0.0,96.11962478420902,0,0,0.0,0.0,0.0,96.11962478420902,0,16.875459564753072,16.875459564753072,93.65756234569318,0,93.51867540928671,-2.4813245907132853,98.62678633973954,0,205.1284400117684,205.1284400117684,96.91669309954534,2,271.68086191607324,271.68086191607324,96.91669309954534,3,0.0,0.0,96.11962478420902,0,0.8673623171383,10.051058846450678,0.8532138584884683,-1.1941158516689692,104.42452425368313,0.5756469493257508,0.000540596462507522,0.0001495706741394704,91.1859035524765,91.1859035524765,96.91669309954534,1,27.177369773325154,27.177369773325154,93.65756234569318,0
