,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ENPH,32.47999954223633,0.0,0.0,0.0,0.0,0.0,0.1555377848860455,0.8444622151139545,0.2027833001988071,0.3120033458803847,0.7070780554548965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,enphase energy,information technology,1.0,1.0,1.0,1.0,0.19203548722252634,0.6986361990863461,0.19241821092079084,0.7327637404839499,0.20824542131432175,0.7188382306397654,0.192226989405206,0.6820663561579219,0.19203548722252634,0.6986361990863461,0.19341187695154496,9.274878765742493,0.19203548722252634,0.6986361990863461,0.7070780554548965,1.7691307427101248,,,1.4896836643411175,,,1.518971035611646,,,1.5069516185506004,,,1.4756681787341543,,,1.4896836643411175,,,198.58356751536093,,,1.4896836643411175,,,0.0043660844774092945,0.004469592102537778,0.003430221424851185,0.0042761639735988035,0.004266368126492568,0.04051275072456575,0.004334618844718792,395.4848818858303,395.4848818858303,30.55664843152801,13,1,91.66994529458404,432.9386086455878,432.9386086455878,,31.031098451175634,14,40.82280711713687,40.82280711713687,30.58943735127713,1,294.3212080017481,294.3212080017481,30.349452639965506,10,288.9570861850268,288.9570861850268,30.491274014958954,9,2633.7269334037032,2633.7269334037032,33.06354346457668,80,89.30970070745896,89.30970070745896,30.55664843152801,3,0.19149395615808149,0.7101672619495032,0.19031872132644925,0.6222639122055904,1.4995156084986083,1.4261725164581178,0.00438036406520935,0.004009720453415222,292.1476355410549,292.1476355410549,30.360869729511585,10,281.0851401505889,281.0851401505889,30.42795857088801,9
ENSG,200.1100006103516,0.0,0.0,0.0,0.0,0.0,0.3386645341863254,0.6613354658136745,0.3542743538767395,0.4207444583856127,0.8154376223903159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ensign group,health care,1.0,1.0,1.0,2.0,0.35132935485606714,0.25231756433820024,0.3514471893952302,0.2650343952400793,0.3694936870849884,0.24769896827860227,0.3513555974297467,0.24657773897258867,0.35132935485606714,0.25231756433820024,0.3516918331106092,2.712626313124879,0.35132935485606714,0.25231756433820024,0.8154376223903159,1.8774903096455442,,,1.1722721837797514,,,1.181700723341349,,,1.1688665087060808,,,1.16804122668824,,,1.1722721837797514,,,5.522224760836661,,,1.1722721837797514,,,0.00854053438815586,0.008821710713083368,0.006790013424724548,0.00858881679244729,0.00834547839955276,0.004160847235602291,0.008478984200698706,773.6112874631989,773.6112874631989,194.63793702323443,4,1,194.63793702323443,854.4983690631775,854.4983690631775,,195.41660374263802,4,80.80743894610988,80.80743894610988,194.56929755667593,0,591.153882139683,591.153882139683,194.21857895071062,3,565.2313747096543,565.2313747096543,194.39126312761127,3,270.49596075783523,270.49596075783523,197.56974751555944,1,174.69945303040862,174.69945303040862,194.63793702323443,1,0.3511438257381535,0.2559824469223776,0.35080985912934665,0.2232288635039416,1.1749816661283707,1.1509870570447716,0.0087853989109124,0.007931206510563393,585.9406845867614,585.9406845867614,194.23510935123164,3,555.9849669036561,555.9849669036561,194.37839580311655,3
EPAM,131.33999633789062,1.0,1.0,1.0,1.0,1.0,0.2674930027988804,0.7325069972011196,0.378131212723658,0.054788791300711,0.356495550321999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,657.0,788.0,0.0,131.0,0.0,0.0,epam systems,information technology,1.0,1.0,1.0,1.0,0.34918035860435126,0.2565104176413201,0.3497231693965619,0.26856744947465383,0.1171575340525246,1.3354203699934448,0.351308761549784,0.24666678131161107,0.34918035860435126,0.2565104176413201,0.3545411544193223,2.612858405715408,0.34918035860435126,0.2565104176413201,0.356495550321999,1.4185482375772271,,,1.0938294088375249,,,1.098450232061525,,,1.5950551938228907,,,1.0900712800728116,,,1.0938294088375249,,,2.4931428054894886,,,1.0938294088375249,,,0.001429340040075433,0.0013357942935433508,0.0014680596283718212,0.0013045310048516244,0.0013966955564991414,0.0002718064581828104,0.0014190390280534374,129.47124130299522,129.47124130299522,124.25762004098463,1,1,0.0,129.3891947220448,129.3891947220448,,125.58560912344045,1,17.471267193218722,17.471267193218722,128.33211662602406,0,89.78868527825246,-698.2113147217475,138.88395945029305,-5,94.59687170158907,-562.4031282984109,138.88395945029305,-4,17.670090941394808,-770.3299090586052,138.88395945029305,-6,29.23762282860601,29.23762282860601,124.25762004098463,0,0.3494316740658529,0.2593663339385025,0.34596694402900613,0.23160066418319714,1.0949221707520707,1.0843442887728936,0.001279090877031103,0.0014324422489990047,85.30874826928604,85.30874826928604,123.0532103764203,1,100.41553644333702,-30.584463556662982,138.88395945029305,0
EQT,58.47999954223633,0.0,0.0,0.0,0.0,0.0,0.2215113954418232,0.7784886045581767,0.246520874751491,0.4629861982434128,0.3539773443955363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,1.0,eqt,energy,1.0,1.0,1.0,2.0,0.241580957026293,0.5171042409444093,0.24178070831784546,0.5430087639297316,0.28318848442763267,0.4565341810126798,0.24160930102112227,0.5053572144464205,0.241580957026293,0.5171042409444093,0.24216670349339336,7.039919504982089,0.241580957026293,0.5171042409444093,0.3539773443955363,1.4160300316507646,1.147922674,2.840580783,1.1970718326561385,122.1770004,69.50462183,1.2079074837510704,103.7905955,59.54240731,1.1721137041763185,102.9584783,59.09026889,1.1921902332440628,236.7465146,130.7869852,1.1970718326561385,168.1646039,94.23606772,11.575452756717258,304.6627035,166.7278317,1.1970718326561385,168.1646039,94.23606772,0.0031082352558886557,0.00291699387576683,0.002141923607274313,0.0028332522657539,0.003037246735370646,0.002504188392282304,0.003085834729883374,281.54747335028776,281.54747335028776,56.633029683792785,5,1,56.633029683792785,282.54910985840183,282.54910985840183,0.00251373,56.924917349528485,5,25.49087171047412,25.49087171047412,56.58465383081872,0,195.0080105858481,195.0080105858481,56.51604664784014,3,205.70985453128264,205.70985453128264,56.61124483151436,4,162.7968552397405,162.7968552397405,58.78060801333716,3,63.579979239546226,63.579979239546226,56.633029683792785,1,0.241257940469686,0.5248821730989921,0.2407094655071309,0.45805245916669796,1.2003150272862544,1.172732912489835,0.002783819953927921,0.0030796404188211013,185.6663978621104,185.6663978621104,56.520323934123866,3,215.8856630517597,40.88566305175971,56.55265997732851,1
ESLT,872.5800170898438,0.0,0.0,0.0,0.0,0.0,0.3258696521391443,0.6741303478608557,0.1451292246520874,0.9535759096612296,0.9336728559611368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,elbit systems,industrials,1.0,1.0,1.0,1.0,0.16193055710575874,0.8481106886421255,0.16128985607093488,0.8954980945879283,0.2789607300778331,0.46866770078882247,0.16136943536089982,0.8321047286714245,0.16193055710575874,0.8481106886421255,0.15923825417967458,10.954782708374793,0.16193055710575874,0.8481106886421255,0.9336728559611368,1.995725543216365,,,1.796878488900806,,,1.8566913272896683,,,1.3824440364068464,,,1.777114080757499,,,1.796878488900806,,,1938.827756683329,,,1.796878488900806,,,0.00818377311990121,0.008848588397395767,0.005157842064500163,0.008343808414485513,0.007996865148589771,0.04051275072456575,0.008124794050589659,741.2954473169152,741.2954473169152,849.6317371913948,1,1,0.0,857.1018252584795,857.1018252584795,0.012468154,854.1952209116387,1,61.38309037845273,61.38309037845273,840.9063078120682,0,574.2903656287457,574.2903656287457,843.0263838338972,1,541.6201282777695,541.6201282777695,846.406928219777,1,2633.7269334037032,2633.7269334037032,896.9944678958547,3,167.4017834006303,167.4017834006303,849.6317371913948,0,0.1627154246707775,0.8547070259691396,0.16500774576836352,0.7321838991752663,1.8050875708330358,1.6585515919961658,0.008694946964478319,0.007041689158350348,579.9080074194266,579.9080074194266,843.95652528318,1,493.6289716371469,493.6289716371469,845.271710907033,1
ETN,406.2099914550781,1.0,1.0,1.0,1.0,1.0,0.8268692522990804,0.1731307477009196,0.9797216699801192,0.7657883730656629,0.8544181307046368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.0,0.0,0.0,eaton,industrials,1.0,1.0,1.0,1.0,0.9469773246001985,-2.2551254749044065,0.9480652277952423,-2.406310045218278,0.8454912987098449,-1.0139620770414746,0.9479266596979435,-2.232916626473786,0.9469773246001985,-2.2551254749044065,0.9516199301510957,-3.9654797431664703,0.9469773246001985,-2.2551254749044065,0.8544181307046368,1.916470817959865,,,0.23063332916827342,,,0.2090316711861138,,,0.5170749179581747,,,0.23398936391399436,,,0.23063332916827342,,,0.07581291686997396,,,0.23063332916827342,,,0.0009057118306800793,0.0008470993690206085,0.001633878171316776,0.0009340643509628529,0.000885026413527749,3.127959596031539e-05,0.0008991845186376581,82.04040444761453,82.04040444761453,383.9041686493408,0,1,0.0,82.05268261506593,82.05268261506593,0.025696883,383.9041686493408,0,19.44466119806208,19.44466119806208,383.9041686493408,0,64.29008565248921,64.29008565248921,383.9041686493408,0,59.942003612333714,59.942003612333714,383.9041686493408,0,2.0334811355259155,2.0334811355259155,383.9041686493408,0,18.526634778546406,18.526634778546406,383.9041686493408,0,0.9456580916527896,-2.2445343154870767,0.9419044092676588,-1.8591747792143183,0.23222773907550326,0.2983863932086646,0.0009454755526056589,0.001102908920985412,63.058331007108706,63.058331007108706,383.9041686493408,0,77.31494308149878,-2359.6850569185012,412.5015957502989,-6
EW,80.98999786376953,1.0,1.0,1.0,1.0,1.0,0.4686125549780088,0.5313874450219912,0.5538767395626243,0.3471350899205353,0.4187226718596188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,edwards lifesciences,health care,1.0,1.0,1.0,2.0,0.5354720642853394,-0.05636876672002087,0.5360469120443617,-0.06023145427738038,0.4361154168143625,0.11642118082795655,0.5361342654074379,-0.056134215574339785,0.5354720642853394,-0.05636876672002087,0.5382176896036219,-2.448091352427139,0.5354720642853394,-0.05636876672002087,0.4187226718596188,1.4807753591148471,,,0.9781145858510291,,,0.9766325367504317,,,1.0467634539098383,,,0.9782046516272175,,,0.9781145858510291,,,0.38249601549316986,,,0.9781145858510291,,,0.0029908872402181156,0.00282045587694417,0.0022976893749497595,0.002780467468345591,0.0029225788134936478,0.00010084435432064278,0.0029693324215227025,270.91795705092886,270.91795705092886,77.9009490708811,3,1,77.9009490708811,273.198138688576,273.198138688576,,77.9009490708811,4,27.344628393118413,27.344628393118413,77.9561508217713,0,191.37492134201673,191.37492134201673,77.9009490708811,2,197.94350441753622,197.94350441753622,77.9009490708811,3,6.555874071886534,6.555874071886534,77.9009490708811,0,61.17958680271256,61.17958680271256,77.9009490708811,1,0.5348634183084059,-0.05611872953560212,0.532722849966413,-0.04579558195925027,0.9782105984348883,0.9821828550535177,0.0027312137413798925,0.003005373209087453,182.15783547280083,182.15783547280083,77.9009490708811,2,210.67946244523228,-194.32053755476772,84.43203759899842,-2
EWT,83.22000122070312,1.0,1.0,1.0,1.0,1.0,0.9724110355857656,0.0275889644142343,0.9996023856858848,0.9477206189878712,0.8743198749888778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238.0,0.0,0.0,ishares msci taiwan,industrials,1.0,1.0,1.0,6.0,0.9943882059157086,-6.006370546795338,0.9945635954884486,-6.353167996679382,0.9719546880992826,-3.841624004228808,0.9945532013340856,-5.904443790855188,0.9943882059157086,-6.006370546795338,0.9951559415617021,-3.329548776371716,0.9943882059157086,-6.006370546795338,0.8743198749888778,1.936372562244106,1.147922674,2.840580783,0.018890271612056996,122.1770004,69.50462183,0.015021426487521057,103.7905955,59.54240731,0.07897624395362722,102.9584783,59.09026889,0.02020645146597454,236.7465146,130.7869852,0.018890271612056996,168.1646039,94.23606772,0.11077873253635602,304.6627035,166.7278317,0.018890271612056996,168.1646039,94.23606772,0.0004622400437686547,0.00038065892569895984,0.0015621021626083817,0.0005044146195607237,0.00045168301248566217,0.00028706079043570176,0.0004589087579203569,41.87022721585563,41.87022721585563,79.9737216532839,1,1,0.0,36.87180885411431,36.87180885411431,0.010419427,80.22724321533896,0,18.590460318225922,18.590460318225922,79.84773644906262,0,34.718013873988816,34.718013873988816,79.84773644906262,0,30.59206409232942,30.59206409232942,79.86321576547104,0,18.66177244874719,18.66177244874719,79.84773644906262,0,9.455272837157084,9.455272837157084,79.9737216532839,0,0.9941816666961009,-6.041964741903145,0.9935607677985608,-5.146153920326346,0.01845113399636441,0.03335115226819746,0.0004704678154544145,0.0007662443318727903,31.37777085124627,31.37777085124627,79.84773644906262,0,53.714441671516255,-5184.285558328484,81.77329509890413,-63
EWY,152.3300018310547,1.0,1.0,1.0,1.0,1.0,0.8856457417033187,0.1143542582966813,1.0,0.9912170639899625,0.6029962445654309,0.0,0.0,0.0,0.0,0.0,0.0,457.0,1523.0,0.0,0.0,2285.0,152.0,0.0,0.0,ishares msci south korea,idx,1.0,1.0,1.0,6.0,0.9766041708285457,-3.7181508800890506,0.9774285866477664,-3.979822533101838,0.9571249770954035,-2.9687138241760853,0.9771518785318282,-3.6777300195168032,0.9766041708285457,-3.7181508800890506,0.9798060153749727,-3.5710714501700442,0.9766041708285457,-3.7181508800890506,0.6029962445654309,1.6650489318206592,1.147922674,2.840580783,0.15021074555266897,122.1770004,69.50462183,0.13144977054222914,103.7905955,59.54240731,0.2201134603841256,102.9584783,59.09026889,0.1533385215626473,236.7465146,130.7869852,0.15021074555266897,168.1646039,94.23606772,0.16190801888001227,304.6627035,166.7278317,0.15021074555266897,168.1646039,94.23606772,0.002116107103501141,0.0018208385272634074,0.002344529441055845,0.0020913457959197885,0.002067777649592978,0.0002151557835041918,0.0021008566773591257,191.67938051040645,191.67938051040645,144.86259527640368,1,0,-456.5530894060971,176.37208955020918,176.37208955020918,0.002531299,144.87969057484958,1,27.90206849600787,27.90206849600787,144.86259527640368,0,143.94383021904187,-1379.056169780958,152.30540628717225,-9,140.0486284328496,140.0486284328496,144.86259527640368,1,13.987240356625776,13.987240356625776,144.86259527640368,0,43.28567004520151,-413.7143299547985,152.18436313536571,-3,0.9755089609316567,-3.6798218118889423,0.9728257394293346,-3.0291554203610405,0.15317507170598207,0.21343380162278508,0.0020874666195744417,0.002926158641874274,139.2232307865044,-2145.7767692134958,152.64201988673153,-14,205.126447469308,53.126447469308005,144.86259527640368,0
FANG,180.2700042724609,0.0,0.0,0.0,0.0,0.0,0.1555377848860455,0.8444622151139545,0.1821073558648111,0.6348808030112923,0.4679692742701994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.0,diamondback energy,energy,1.0,1.0,1.0,2.0,0.1766433733368055,0.770135840690653,0.1768623850864008,0.8085462874136107,0.22705331480477173,0.6415347562256295,0.17667361808802778,0.7526222822991027,0.1766433733368055,0.770135840690653,0.17728461324390765,10.056019860604069,0.1766433733368055,0.770135840690653,0.4679692742701994,1.5300219615254278,,,1.3875297104236588,,,1.4103815270636726,,,1.3136811589893762,,,1.3772334996159825,,,1.3875297104236588,,,71.99848922082126,,,1.3875297104236588,,,0.0047821162833548226,0.004642724181078268,0.00329752067373766,0.004462613663159764,0.004672898244193438,0.021938329587552367,0.004747652379773965,433.1695145324129,433.1695145324129,175.05259945577507,2,1,175.05259945577507,449.70872087857646,449.70872087857646,,176.11521684306322,3,39.24354546138483,39.24354546138483,174.61310295203722,0,307.15422801733683,307.15422801733683,174.28357135138268,2,316.4909873333726,316.4909873333726,174.84897958373443,2,1426.2070206353128,1426.2070206353128,181.98405488344412,8,97.81976877096695,97.81976877096695,175.05259945577507,1,0.1762891398674391,0.7819867614116855,0.17569030651387663,0.6828089647702289,1.3945404906837788,1.3369440142559608,0.004459829422178763,0.004575223392665568,297.4475639945886,297.4475639945886,174.4381039942852,2,320.72742314300217,140.72742314300217,174.64948649898173,1
FAST,45.77999877929688,0.0,0.0,0.0,0.0,0.0,0.3790483806477409,0.6209516193522591,0.3610337972166998,0.4324550397323295,0.7523500429803807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,fastenal,industrials,1.0,1.0,1.0,1.0,0.3643081407441799,0.22752247249456625,0.36420231256421914,0.23941578778182393,0.38985734731135036,0.20580186310460866,0.3641826734814192,0.22262196049870683,0.3643081407441799,0.22752247249456625,0.36379878792511683,2.293189134181234,0.3643081407441799,0.22752247249456625,0.7523500429803807,1.814402730235609,,,1.1451641112337188,,,1.1533070063788449,,,1.130440935009931,,,1.1418256675969707,,,1.1451641112337188,,,3.9203540316647243,,,1.1451641112337188,,,0.003681309571494465,0.0037546490352270705,0.0028540602883049123,0.003661057707196188,0.0035972326923219247,0.001269685143895146,0.003654778995781599,333.45719456430544,333.45719456430544,44.6585392476486,7,1,89.3170784952972,363.6869969276949,363.6869969276949,,44.759652528816005,8,33.96595677645099,33.96595677645099,44.65013455345772,1,251.98447337351513,251.98447337351513,44.518591272116794,6,243.637174825184,243.637174825184,44.651106664428916,5,82.5420120977245,82.5420120977245,45.25080807617335,2,75.30240373103386,75.30240373103386,44.6585392476486,2,0.3644185187399672,0.23028756517504137,0.3648198155335008,0.1996429003647656,1.147052119338576,1.1263006751257767,0.0037211945864488952,0.0034524439847240865,248.18443938341022,248.18443938341022,44.558628354958365,6,242.01954041002463,13.019540410024632,44.63922897747941,0
FCX,70.20999908447266,1.0,1.0,1.0,1.0,1.0,0.93562574970012,0.06437425029988,0.9634194831013916,0.9071518193224593,0.6441778915432724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,0.0,0.0,freeport mcmoran,materials,1.0,1.0,1.0,1.0,0.958078613960463,-2.650005437328192,0.958257394868834,-2.793919024481081,0.9339151618917275,-2.1759901351739215,0.9582504070377008,-2.597233801407418,0.958078613960463,-2.650005437328192,0.9588677651166355,-3.870130954085228,0.958078613960463,-2.650005437328192,0.6441778915432724,1.7062305787985008,2.01231319,3.7049713,0.24271620751088296,1149.01701,589.800055,0.22475294792073183,918.793021,473.115271,0.3126714358497545,934.724049,481.195737,0.24965702309701274,2460.06035,1252.15776,0.24271620751088296,1559.34976,797.409576,0.12646886857452821,3492.48217,1772.47156,0.24271620751088296,1559.34976,797.409576,0.0006231504018967984,0.0005721623010799426,0.0006135500552240981,0.0006258273789654289,0.0006089183629907828,3.1207339996399484e-05,0.000618659462301269,56.4456698825711,56.4456698825711,65.402987157154,1,1,0.0,55.4214221043484,55.4214221043484,0.04846082,65.402987157154,1,7.301813049053721,7.301813049053721,65.402987157154,0,43.07465085878259,43.07465085878259,65.402987157154,1,41.241465967688235,41.241465967688235,65.402987157154,1,2.0287837877808026,2.0287837877808026,65.402987157154,0,12.7467473836326,12.7467473836326,65.402987157154,0,0.9578700828621872,-2.6759147640152205,0.9572336926802634,-2.3046239066252237,0.23937943436456954,0.29190418457428985,0.0006017283323479641,0.0007251242028996155,40.132168677426606,40.132168677426606,65.402987157154,1,50.83188231364617,-1283.1681176863538,71.10514181616043,-18
FICO,1073.52001953125,1.0,1.0,1.0,1.0,1.0,0.258296681327469,0.741703318672531,0.489065606361829,0.0255123379339188,0.8006251571608207,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.0,3221.0,5368.0,6441.0,0.0,1074.0,0.0,fair isaac,information technology,1.0,1.0,1.0,1.0,0.4127869390370343,0.1413061828950817,0.4137046855902132,0.14692712860040152,0.06322320989308182,2.2512336649720055,0.4193458846572915,0.12729818570742554,0.4127869390370343,0.1413061828950817,0.42743024402494445,0.2814942964958451,0.4127869390370343,0.1413061828950817,0.8006251571608207,1.862677844416049,,,1.0918730184219338,,,1.0956972301201349,,,4.056422607430468,,,1.0824006523274412,,,1.0918730184219338,,,1.1913578631591086,,,1.0918730184219338,,,0.0038638217946074696,0.003962256785236597,0.009919914102459211,0.003855306833060917,0.003775576546045676,0.00043337340672065306,0.003835975884158477,349.9893586518397,-724.0106413481603,1134.7394039142164,-1,1,0.0,383.79653005089244,383.79653005089244,,1008.6260574180152,0,118.05615144533324,118.05615144533324,1058.4995508399616,0,265.35431553363117,-4028.645684466369,1134.7394039142164,-4,255.71623569923713,-2965.283764300763,1134.7394039142164,-3,28.173530384570938,-5339.826469615429,1134.7394039142164,-5,79.03575156386083,79.03575156386083,999.2221180369073,0,0.41481795208679983,0.13966858543956218,0.4061869533132538,0.13443759653668416,1.090761391427501,1.0872180894309362,0.0039459782495538925,0.0036457832487170176,263.1763475231834,-6177.823652476816,1134.7394039142164,-5,255.57280297469478,255.57280297469478,998.9143388131326,0
FIVN,15.779999732971191,1.0,1.0,1.0,1.0,1.0,0.5773690523790483,0.4226309476209516,0.7105367793240557,0.1965704726056043,0.3606520603438836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,five9,information technology,1.0,1.0,1.0,1.0,0.6795989228470224,-0.3154565426404899,0.680290133628465,-0.3332203092295395,0.3548803482187155,0.27907391285599203,0.6816296118368107,-0.31262363594784354,0.6795989228470224,-0.3154565426404899,0.685155783925027,-4.553572735483411,0.6795989228470224,-0.3154565426404899,0.3606520603438836,1.422704747599112,,,0.8947443005160142,,,0.8891582151744833,,,1.1033932961060227,,,0.8956383898512077,,,0.8947443005160142,,,0.20080786046222376,,,0.8947443005160142,,,0.001181768442167083,0.0010940122978690227,0.00102779873148734,0.0010844767215838706,0.0011547782093185952,2.21775989154544e-05,0.0011732516367963081,107.04592528731257,107.04592528731257,14.564415959251496,7,1,29.128831918502993,105.96943775062833,105.96943775062833,,14.564415959251496,7,12.231755380796123,12.231755380796123,14.739896999994736,1,74.64271733193519,74.64271733193519,14.564415959251496,5,78.21203812268953,78.21203812268953,14.564415959251496,5,1.4417618783520183,1.4417618783520183,14.564415959251496,0,24.173463986223314,24.173463986223314,14.564415959251496,2,0.679547306189564,-0.3194689741407223,0.6757740454859473,-0.27078134281994154,0.8934794702991592,0.9089487025479802,0.001056515547520491,0.0012128162256375803,70.46412456260592,70.46412456260592,14.564415959251496,5,85.01954755222074,-135.98045244777927,16.76903806955535,-8
FIX,1650.469970703125,1.0,1.0,1.0,1.0,1.0,0.8032786885245902,0.1967213114754098,0.9455268389662028,0.9665411961522375,1.1546911422800676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comfort systems,industrials,1.0,1.0,1.0,4.0,0.9154808698878998,-1.5694695264831102,0.9165375604654863,-1.6675505697185227,0.9010087414737222,-1.557228070594326,0.9161549295199747,-1.5444084990663907,0.9154808698878998,-1.5694695264831102,0.9195375889040881,-4.337066443472632,0.9154808698878998,-1.5694695264831102,1.0867215958521448,2.148774283107373,1.419633775,3.112291884,0.30104863758235234,2.581073033,2.197638577,0.27928978141275607,2.569992878,2.189650364,0.3038807328626405,2.500385773,2.139376491,0.3068751408523551,3.017695345,2.509525256,0.30104863758235234,3.004164312,2.499938767,0.03624653018744678,2.845217454,2.386965746,0.30104863758235234,3.004164312,2.499938767,0.007186222124127526,0.0071555223005244474,0.006139776496666259,0.007747568427668782,0.007022097070935646,9.923313902530622e-05,0.007134432236194727,650.9361471751226,650.9361471751226,1518.6946917378866,0,1,0.0,693.1061711789271,693.1061711789271,0.071666618,1518.6946917378866,0,73.06901818345759,73.06901818345759,1518.6946917378866,0,533.2521654422458,533.2521654422458,1518.6946917378866,0,475.6000064612592,475.6000064612592,1518.6946917378866,0,6.451129243580745,6.451129243580745,1518.6946917378866,0,146.9965481529057,146.9965481529057,1518.6946917378866,0,0.9140627214767577,-1.5678776880948164,0.9106579832839743,-1.3194766516019452,0.3014154156430851,0.36448696264594416,0.007891586629963929,0.007969619594399362,526.3280266867902,526.3280266867902,1518.6946917378866,0,558.67775987491,558.67775987491,1518.6946917378866,0
FN,689.8900146484375,1.0,1.0,1.0,1.0,1.0,0.868452618952419,0.131547381047581,0.9860834990059644,0.9523212045169384,0.8873954737332563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,0.0,0.0,fabrinet,information technology,1.0,1.0,1.0,1.0,0.9618843359417155,-2.8175829966330075,0.9627306183791934,-3.004415794028189,0.9335497303831254,-2.1667177519255354,0.9624693400619794,-2.781009687856016,0.9618843359417155,-2.8175829966330075,0.9652129384277396,-3.7832071235414695,0.9618843359417155,-2.8175829966330075,0.8873954737332563,1.9494481609884846,,,0.1524578351682717,,,0.1345813053794994,,,0.23541991168760953,,,0.15622580763071342,,,0.1524578351682717,,,0.08002100935711444,,,0.1524578351682717,,,0.0006372618147431551,0.0005839186319862287,0.0007977893989536759,0.000667732478027332,0.0006227074873879354,3.5604100068576973e-05,0.0006326691765809431,57.72389765660058,57.72389765660058,619.1072386957289,0,1,0.0,56.56017692326234,56.56017692326234,,619.1072386957289,0,9.494431618214087,9.494431618214087,619.1072386957289,0,45.9589086780524,45.9589086780524,619.1072386957289,0,42.175390347561134,42.175390347561134,619.1072386957289,0,2.3146164013334087,2.3146164013334087,619.1072386957289,0,13.035400996357776,13.035400996357776,619.1072386957289,0,0.9607727447122435,-2.802737306838932,0.9579968471652451,-2.3321514639044296,0.15397623202101743,0.21080554254246914,0.0006728813638351471,0.0008260057736694012,44.87770799815548,44.87770799815548,619.1072386957289,0,57.90377442878968,-2012.0962255712104,705.1583629414747,-3
