,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ETN,352.3900146484375,0.0,0.0903638544582167,0.9096361455417832,0.0357852882703777,0.2015892931827687,0.8549172545712034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,352.0,352.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04033880383323909,2.7172978177351523,0.04016243963006797,2.8649434651230536,0.06971390629251237,2.0870490795605066,0.04033880383323909,2.7172978177351523,0.04016243963006797,2.8649434651230536,0.04033880383323909,2.7172978177351523,0.04033880383323909,2.7172978177351523,0.8549172545712034,1.9261250188252583,,,5.937074459497679,,,6.540409171539959,,,3.927809951447096,,,5.937074459497679,,,6.540409171539959,,,5.937074459497679,,,5.937074459497679,,,0.012815879977047494,0.0121058800912073,0.00959429781336452,0.008442540304182617,0.007739160936163156,0.008442540304182617,0.012815879977047494,1837.478107131105,1837.478107131105,350.2031701808626,5,1,350.2031701808626,2023.625793154574,2023.625793154574,0.025696883,,352.87445461221324,6,198.16688712466802,198.16688712466802,348.3057666671519,1,1327.2917146982845,975.2917146982845,350.2031701808626,3,1139.4643206776898,1139.4643206776898,350.4678977468341,3,1464.0642189768419,1112.0642189768419,349.52725756201113,3,458.2887105665687,458.2887105665687,350.2031701808626,1,0.04033880383323909,2.7172978177351523,0.04016243963006797,2.8649434651230536,5.937074459497679,6.540409171539959,0.008442540304182617,0.007739160936163156,1400.1214081786866,1048.1214081786866,350.7994545019446,3,1136.0335029614573,1136.0335029614573,351.1141460944976,3
ETSY,57.09999847412109,0.0,0.1327469012395042,0.8672530987604958,0.0624254473161033,0.3412797992471769,0.6128086248974189,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06929279176157618,1.844331126989783,0.06903233709607103,1.9447911596920098,0.11577790441459322,1.3503430509835472,0.06929279176157618,1.844331126989783,0.06903233709607103,1.9447911596920098,0.06929279176157618,1.844331126989783,0.06929279176157618,1.844331126989783,0.6128086248974189,1.684016389151474,,,2.614914853832213,,,2.7554739534185195,,,2.021367003104189,,,2.614914853832213,,,2.7554739534185195,,,2.614914853832213,,,2.614914853832213,,,0.0,0.0,0.002846567264875765,0.0022750261027154883,0.0019049092760771572,0.0022750261027154883,0.0,0.0,0.0,57.69312955111163,0,0,-369.34419988712835,0.0,0.0,,,58.1528560176598,0,58.794857616953024,58.794857616953024,55.52849678586761,1,357.66761994143036,357.66761994143036,55.856477749948155,6,280.4665999482361,280.4665999482361,55.882316304038895,5,394.523945899783,394.523945899783,55.74285942330462,7,0.0,-343.0,61.55736664785473,-6,0.06929279176157618,1.844331126989783,0.06903233709607103,1.9447911596920098,2.614914853832213,2.7554739534185195,0.0022750261027154883,0.0019049092760771572,377.2931648308751,377.2931648308751,55.92593873224173,7,279.6221419319099,279.6221419319099,55.99897792956968,5
EW,86.30000305175781,1.0,0.960015993602559,0.039984006397441,0.9256461232604374,0.6089502300292765,0.5377891800555373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9313210339509647,-1.8572562480338546,0.9310062344902953,-1.9456445613382696,0.7891327488709854,-0.7074521278358912,0.9313210339509647,-1.8572562480338546,0.9310062344902953,-1.9456445613382696,0.9313210339509647,-1.8572562480338546,0.9313210339509647,-1.8572562480338546,0.5377891800555373,1.6089969443095922,,,0.41340338499104917,,,0.396384771240095,,,0.7142858890441475,,,0.41340338499104917,,,0.396384771240095,,,0.41340338499104917,,,0.41340338499104917,,,0.0,0.0,0.0008344587287114175,0.0003044506685852124,0.00022835513307242232,0.0003044506685852124,0.0,0.0,0.0,86.02209059699592,0,0,0.0,0.0,0.0,,,86.02209059699592,0,17.235455050436926,17.235455050436926,83.26303106641377,0,47.86413039062525,47.86413039062525,83.26303106641377,1,33.62154227388787,33.62154227388787,83.26303106641377,0,52.796352076443085,52.796352076443085,83.26303106641377,1,0.0,0.0,86.02209059699592,0,0.9313210339509647,-1.8572562480338546,0.9310062344902953,-1.9456445613382696,0.41340338499104917,0.396384771240095,0.0003044506685852124,0.00022835513307242232,50.49047839419705,50.49047839419705,83.26303106641377,1,33.52031103672925,33.52031103672925,83.26303106641377,0
EWT,65.16999816894531,0.0,0.3570571771291483,0.6429428228708516,0.3363817097415507,0.7423672103722292,0.7602524147751776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3402310598291157,0.2742615769610534,0.34013234128115233,0.28855498466527046,0.4272778825788168,0.13301692081723884,0.3402310598291157,0.2742615769610534,0.34013234128115233,0.28855498466527046,0.3402310598291157,0.2742615769610534,0.3402310598291157,0.2742615769610534,0.7602524147751776,1.8314601790292326,1.147922674,2.840580783,1.1805251707270343,122.1770004,69.50462183,1.1907799757676116,103.7905955,59.54240731,1.083818379716363,102.9584783,59.09026889,1.1805251707270343,236.7465146,130.7869852,1.1907799757676116,168.1646039,94.23606772,1.1805251707270343,304.6627035,166.7278317,1.1805251707270343,168.1646039,94.23606772,0.0021193345284856334,0.0018015781944642532,0.0021531910857653437,0.0013961247457709017,0.0011517298602823525,0.0013961247457709017,0.0021193345284856334,303.8598055501236,303.8598055501236,63.36424530790401,5,1,63.36424530790401,301.1528344271852,301.1528344271852,0.010419427,,63.56202016993039,5,44.473413599517045,44.473413599517045,62.84152178663446,1,219.49137830339032,219.49137830339032,63.36424530790401,3,169.57330305906106,169.57330305906106,63.4264374325309,3,242.109153390558,242.109153390558,63.259352372071355,4,75.78621913269876,75.78621913269876,63.36424530790401,1,0.3402310598291157,0.2742615769610534,0.34013234128115233,0.28855498466527046,1.1805251707270343,1.1907799757676116,0.0013961247457709017,0.0011517298602823525,231.5350681919094,231.5350681919094,63.43510892019899,4,169.06273411734193,169.06273411734193,63.45710451146733,3
EWY,94.12999725341795,0.0,0.6289484206317473,0.3710515793682527,0.4970178926441352,0.959431200334588,0.4415896229384972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5174089510164894,-0.027585195782406396,0.5167007339126927,-0.027819983612353858,0.6528421183699322,-0.29616883626914753,0.5174089510164894,-0.027585195782406396,0.5167007339126927,-0.027819983612353858,0.5174089510164894,-0.027585195782406396,0.5174089510164894,-0.027585195782406396,0.4415896229384972,1.5127973871925522,1.147922674,2.840580783,0.9886457696418526,122.1770004,69.50462183,0.9885496849716502,103.7905955,59.54240731,0.8846154900799389,102.9584783,59.09026889,0.9886457696418526,236.7465146,130.7869852,0.9885496849716502,168.1646039,94.23606772,0.9886457696418526,304.6627035,166.7278317,0.9886457696418526,168.1646039,94.23606772,0.0008821274591070298,0.00069609773513042,0.0008026238700252704,0.0005811069267405098,0.0004450079101135169,0.0005811069267405098,0.0008821274591070298,126.47511499103277,126.47511499103277,90.38834933739982,1,1,0.0,116.36009284360236,116.36009284360236,0.002531299,,90.38834933739982,1,16.577917107524648,16.577917107524648,90.38834933739982,0,91.35856998329564,91.35856998329564,90.38834933739982,1,65.52010485068003,65.52010485068003,90.38834933739982,1,100.77273287269753,100.77273287269753,90.38834933739982,1,31.544385287124015,31.544385287124015,90.38834933739982,0,0.5174089510164894,-0.027585195782406396,0.5167007339126927,-0.027819983612353858,0.9886457696418526,0.9885496849716502,0.0005811069267405098,0.0004450079101135169,96.37149711529673,96.37149711529673,90.38834933739982,1,65.32283010287799,65.32283010287799,90.38834933739982,1
FANG,149.1999969482422,1.0,0.7992802878848461,0.2007197121151539,0.7924453280318091,0.5002091175240485,0.4341205088006518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7932164206924388,-0.6378840340203304,0.7930851860084691,-0.6701051915214039,0.657877628279285,-0.3075267855489437,0.7932164206924388,-0.6378840340203304,0.7930851860084691,-0.6701051915214039,0.7932164206924388,-0.6378840340203304,0.7932164206924388,-0.6378840340203304,0.4341205088006518,1.5053282730547068,,,0.7703567312224038,,,0.7602709532229966,,,0.881807203621036,,,0.7703567312224038,,,0.7602709532229966,,,0.7703567312224038,,,0.7703567312224038,,,0.0,0.0,0.0007840035528431522,0.00044467759986965063,0.00033553458300660384,0.00044467759986965063,0.0,0.0,0.0,147.48572413721408,0,0,0.0,0.0,0.0,,,147.48572413721408,0,16.193320927060622,16.193320927060622,142.81324772906433,0,69.9098698677814,69.9098698677814,142.81324772906433,0,49.40195569560534,49.40195569560534,142.81324772906433,0,77.11382350488977,77.11382350488977,142.81324772906433,1,0.0,0.0,147.48572413721408,0,0.7932164206924388,-0.6378840340203304,0.7930851860084691,-0.6701051915214039,0.7703567312224038,0.7602709532229966,0.00044467759986965063,0.00033553458300660384,73.74588747969175,73.74588747969175,142.81324772906433,1,49.25321114806548,49.25321114806548,142.81324772906433,0
FAST,40.45000076293945,0.0,0.0527788884446221,0.9472211115553778,0.1184890656063618,0.015056461731493,0.7643235635757045,0.0,0.0,0.0,0.0,0.0,202.0,0.0,9263.0,14036.0,10032.0,9789.0,12054.0,202.0,0.0,0.0,0.05,1.0,0.0957006417655266,1.4109428618957125,0.09625052709578036,1.4759762955298918,0.03086269177757696,3.639585996010913,0.0957006417655266,1.4109428618957125,0.09625052709578036,1.4759762955298918,0.0957006417655266,1.4109428618957125,0.0957006417655266,1.4109428618957125,0.7643235635757045,1.8355313278297594,,,2.355878184680549,,,2.450790376023899,,,9.119767319331826,,,2.355878184680549,,,2.450790376023899,,,2.355878184680549,,,2.355878184680549,,,0.0,0.0,0.0009141838384746023,0.00014044258417231245,0.00011957861585983173,0.00014044258417231245,0.0,0.0,0.0,40.64376091601418,0,0,0.0,0.0,0.0,,,40.71827445477979,0,18.88214948652536,-183.11785051347465,41.64182454354496,-4,22.079643288214573,-9240.920356711786,41.64182454354496,-222,17.60598692961837,-14018.394013070381,41.64182454354496,-337,24.354868901894246,-10007.645131098107,41.64182454354496,-240,0.0,0.0,40.64376091601418,0,0.0957006417655266,1.4109428618957125,0.09625052709578036,1.4759762955298918,2.355878184680549,2.450790376023899,0.00014044258417231245,0.00011957861585983173,23.291173229244016,-9765.708826770757,41.64182454354496,-235,17.552976992603433,-12036.447023007397,41.64182454354496,-289
FBIN,48.0099983215332,0.0,0.187125149940024,0.8128748500599761,0.130417495029821,0.1292346298619824,0.2303884953869469,2737.0,96.0,3505.0,0.0,3601.0,144.0,432.0,1440.0,768.0,768.0,528.0,96.0,6482.0,1.0,1.0,1.0,1.0,0.13818259974762528,1.0005262668986024,0.13788565124868918,1.0541830446362066,0.1440296202533627,1.090800653783098,0.13818259974762528,1.0005262668986024,0.13788565124868918,1.0541830446362066,0.13818259974762528,1.0005262668986024,0.13818259974762528,1.0005262668986024,0.2303884953869469,1.3015962596410018,0.0,0.0,1.3017768288565463,0.0,0.0,1.3203192824905126,0.0,0.0,1.3331248197080972,0.0,0.0,1.3017768288565463,0.0,0.0,1.3203192824905126,0.0,0.0,1.3017768288565463,0.0,0.0,1.3017768288565463,0.0,0.0,0.0006701562197791092,0.0005094100218504622,0.0006529501154360619,0.00044146956008612965,0.0003256604321117099,0.00044146956008612965,0.0006701562197791092,96.08371679566416,-2640.9162832043357,49.925668505371874,-53,0,-399.405348042975,85.15326863816846,-3515.8467313618316,0.021312496,,49.925668505371874,-70,13.48645772110774,-130.51354227889226,49.925668505371874,-3,69.40551875168659,-1370.5944812483135,49.925668505371874,-27,47.9481491738744,-720.0518508261256,49.925668505371874,-14,76.55750087083845,-691.4424991291615,49.925668505371874,-14,23.964412150455317,-408.0355878495447,49.925668505371874,-8,0.13818259974762528,1.0005262668986024,0.13788565124868918,1.0541830446362066,1.3017768288565463,1.3203192824905126,0.00044146956008612965,0.0003256604321117099,73.21386216297854,-454.78613783702144,49.925668505371874,-9,47.80378189825101,-48.19621810174899,49.925668505371874,-1
FICO,1741.3699951171875,1.0,0.5453818472610955,0.4546181527389045,0.6687872763419483,0.3998327059807612,0.9956487718888728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6414165669206352,-0.23835125893523906,0.6422740356615984,-0.2523121096941398,0.509870760952143,-0.017772564863017502,0.6414165669206352,-0.23835125893523906,0.6422740356615984,-0.2523121096941398,0.6414165669206352,-0.23835125893523906,0.6414165669206352,-0.23835125893523906,0.9956487718888728,2.066856536142928,,,0.8410956468736009,,,0.8326133782882501,,,0.9871794966810165,,,0.8410956468736009,,,0.8326133782882501,,,0.8410956468736009,,,0.8410956468736009,,,0.0,0.0,0.003219770243373199,0.001547961360508378,0.001306370637257797,0.001547961360508378,0.0,0.0,0.0,1730.0973264221852,0,0,0.0,0.0,0.0,,,1730.0973264221852,0,66.50323544231844,66.50323544231844,1638.3449731438834,0,243.36233105786454,243.36233105786454,1638.3449731438834,0,192.34161726506505,192.34161726506505,1638.3449731438834,0,268.43991957684193,268.43991957684193,1638.3449731438834,0,0.0,0.0,1730.0973264221852,0,0.6414165669206352,-0.23835125893523906,0.6422740356615984,-0.2523121096941398,0.8410956468736009,0.8326133782882501,0.001547961360508378,0.001306370637257797,256.7158416534229,256.7158416534229,1638.3449731438834,0,191.76249511432556,191.76249511432556,1638.3449731438834,0
FIVN,20.270000457763672,0.0,0.1227508996401439,0.877249100359856,0.1487077534791252,0.1279799247176913,0.5070982603552582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,81.0,0.0,41.0,81.0,0.0,0.0,0.0,1.0,1.0,0.1430723843210885,0.9659174239190766,0.14326358272919643,1.0141390507976837,0.13210446760777722,1.1896850203424414,0.1430723843210885,0.9659174239190766,0.14326358272919643,1.0141390507976837,0.1430723843210885,0.9659174239190766,0.1430723843210885,0.9659174239190766,0.5070982603552582,1.5783060246093132,,,1.5539475180184241,,,1.5885227901590915,,,1.7210168356877495,,,1.5539475180184241,,,1.5885227901590915,,,1.5539475180184241,,,1.5539475180184241,,,0.0,0.0,0.001857913495832753,0.001066566410999345,0.0008472720561273851,0.001066566410999345,0.0,0.0,0.0,20.322972831105705,0,0,0.0,0.0,0.0,,,20.39091462150199,0,38.374557594327435,38.374557594327435,19.58888436817021,2,167.6799528920904,5.679952892090398,19.498955871687215,0,124.74689256727291,43.74689256727291,19.51228792630187,2,184.9587521344823,184.9587521344823,19.452131839587235,10,0.0,0.0,20.322972831105705,0,0.1430723843210885,0.9659174239190766,0.14326358272919643,1.0141390507976837,1.5539475180184241,1.5885227901590915,0.001066566410999345,0.0008472720561273851,176.88070313915662,135.88070313915662,19.550648386601072,7,124.37129164559576,43.37129164559576,19.55916541971816,2
FLGT,29.100000381469727,1.0,0.9894829097283084,0.0105170902716914,0.8841463414634146,0.8273480662983426,0.5430323472631563,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9018879340959367,-1.3804236770296319,0.9012204181389767,-1.4426468944327866,0.8930596743312121,-1.452971849468947,0.9018879340959367,-1.3804236770296319,0.9012204181389767,-1.4426468944327866,0.9018879340959367,-1.3804236770296319,0.9018879340959367,-1.3804236770296319,0.5430323472631563,1.6142401115172111,,,0.5163163320407791,,,0.5011588642463768,,,0.49868712369778784,,,0.5163163320407791,,,0.5011588642463768,,,0.5163163320407791,,,0.5163163320407791,,,0.0,0.0,0.0005904102642171207,0.00038479241666176315,0.00029249760080961854,0.00038479241666176315,0.0,0.0,0.0,28.900783140833546,0,0,-208.6547687699367,0.0,0.0,,,28.900783140833546,0,12.194718828029606,12.194718828029606,27.459575463067406,0,60.495036815028385,60.495036815028385,27.459575463067406,2,43.065467013226574,43.065467013226574,27.459575463067406,2,66.72882671214666,66.72882671214666,27.459575463067406,2,0.0,-204.0,29.80782410999096,-7,0.9018879340959367,-1.3804236770296319,0.9012204181389767,-1.4426468944327866,0.5163163320407791,0.5011588642463768,0.00038479241666176315,0.00029249760080961854,63.8144540460217,63.8144540460217,27.459575463067406,2,42.93580102500245,42.93580102500245,27.459575463067406,2
FN,413.3200073242188,0.0,0.3170731707317073,0.6829268292682926,0.1093439363817097,0.8611459640317859,0.8570975638824124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12459755145335202,1.1076855000766164,0.12399999036298019,1.169967780898395,0.2283328957652877,0.6366184995327515,0.12459755145335202,1.1076855000766164,0.12399999036298019,1.169967780898395,0.12459755145335202,1.1076855000766164,0.12459755145335202,1.1076855000766164,0.8570975638824124,1.9283053281364673,,,2.0695937302327576,,,2.1559887947054928,,,1.5189664820493434,,,2.0695937302327576,,,2.1559887947054928,,,2.0695937302327576,,,2.0695937302327576,,,0.0,0.0,0.0037275662247906478,0.0029551721295005932,0.002562720630756314,0.0029551721295005932,0.0,0.0,0.0,415.80500425564935,0,0,0.0,0.0,0.0,,,418.4611700956734,0,76.99158496923638,76.99158496923638,391.4159283447121,0,464.59659553537387,464.59659553537387,399.51113107429643,1,377.31851639968045,377.31851639968045,399.91079073888625,1,512.471557118412,512.471557118412,398.3297018035275,1,0.0,0.0,415.80500425564935,0,0.12459755145335202,1.1076855000766164,0.12399999036298019,1.169967780898395,2.0695937302327576,2.1559887947054928,0.0029551721295005932,0.002562720630756314,490.08942975574803,490.08942975574803,400.34081531718107,1,376.1824465577071,376.1824465577071,400.63637406637525,1
FNV,196.9600067138672,0.0,0.4902039184326269,0.509796081567373,0.5805168986083499,0.5382685069008782,0.6575453488729432,8075.0,0.0,10045.0,0.0,10045.0,197.0,1970.0,4924.0,5712.0,0.0,0.0,4727.0,18317.0,1.0,1.0,1.0,3.0,0.5612918331897068,-0.09813964249905377,0.5619547937953793,-0.10432161771642924,0.5339157164820726,-0.06125983282485536,0.5612918331897068,-0.09813964249905377,0.5619547937953793,-0.10432161771642924,0.5612918331897068,-0.09813964249905377,0.5612918331897068,-0.09813964249905377,0.6575453488729432,1.7287531131269982,0.562715997,2.255374106,0.9476958324755638,0.755903215,0.800069948,0.9444942350484534,0.751241751,0.79616225,0.9670223633356113,0.770444754,0.812235594,0.9476958324755638,0.666156522,0.724119258,0.9444942350484534,0.640595634,0.702190071,0.9476958324755638,0.741706086,0.78815643,0.9476958324755638,0.640595634,0.702190071,0.0041327683254428,0.00340297747801595,0.004549035885213688,0.0027224867287995863,0.002175487462793594,0.0027224867287995863,0.0041327683254428,592.5360828477022,-7482.463917152298,204.80951749820818,-37,0,-1843.2856574838736,568.8436483885918,-9476.156351611407,0.00891984,,204.80951749820818,-46,93.95875532813788,-103.04124467186212,204.80951749820818,-1,428.01502253077825,-4495.984977469222,204.80951749820818,-22,320.30479329505886,-5391.6952067049415,204.8094487711556,-26,472.1203882556634,472.1203882556634,185.94883761670357,3,147.78548724938008,-1822.2145127506199,204.80951749820818,-9,0.5612918331897068,-0.09813964249905377,0.5619547937953793,-0.10432161771642924,0.9476958324755638,0.9444942350484534,0.0027224867287995863,0.002175487462793594,451.50059284718,451.50059284718,185.94883761670357,2,319.34038630179964,-4407.659613698201,204.80951749820818,-22
FRT,97.02999877929688,0.0,0.3642542982806877,0.6357457017193122,0.4469184890656064,0.5278126306984525,0.1393691328041908,0.0,0.0,97.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,97.0,0.0,97.0,1.0,1.0,1.0,1.0,0.42893403915112616,0.11424066348913096,0.4295727458483838,0.11899505957091412,0.4386615220495699,0.11167258878724425,0.42893403915112616,0.11424066348913096,0.4295727458483838,0.11899505957091412,0.42893403915112616,0.11424066348913096,0.42893403915112616,0.11424066348913096,0.1393691328041908,1.2105768970582458,0.0,0.0,1.0220710913837792,0.0,0.0,1.023000116989011,0.0,0.0,1.021569631596639,0.0,0.0,1.0220710913837792,0.0,0.0,1.023000116989011,0.0,0.0,1.0220710913837792,0.0,0.0,1.0220710913837792,0.0,0.0,0.00040361585495276144,0.0002953228674395835,0.00037170048710823226,0.000265884444060691,0.00018879678156602162,0.000265884444060691,0.00040361585495276144,57.86846463098351,57.86846463098351,94.17514455052344,1,1,0.0,49.3663382882153,-47.6336617117847,0.000551192,,99.55569902842696,0,7.677344387867256,7.677344387867256,94.17234331636122,0,41.80095172232429,-55.19904827767571,99.55569902842696,-1,27.79722481904022,27.79722481904022,94.18033060555338,0,46.108385261596396,46.108385261596396,94.1531191226582,0,14.433077561728073,14.433077561728073,94.17514455052344,0,0.42893403915112616,0.11424066348913096,0.4295727458483838,0.11899505957091412,1.0220710913837792,1.023000116989011,0.000265884444060691,0.00018879678156602162,44.09460764393757,-52.90539235606243,99.55569902842696,-1,27.713530042783827,27.713530042783827,94.19540626666371,0
FSBW,39.86000061035156,1.0,0.5917632946821272,0.4082367053178728,0.6441351888667992,0.3655374320368046,0.5691149193601873,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,1.0,0.6332343037185503,-0.22292320699110763,0.633515928235667,-0.23492399706493294,0.4958729188609065,0.007429125670654634,0.6332343037185503,-0.22292320699110763,0.633515928235667,-0.23492399706493294,0.6332343037185503,-0.22292320699110763,0.6332343037185503,-0.22292320699110763,0.5691149193601873,1.6403226836142424,,,0.8955447108232685,,,0.8902417382150328,,,1.0036833892137444,,,0.8955447108232685,,,0.8902417382150328,,,0.8955447108232685,,,0.8955447108232685,,,0.0,0.0,0.0012690046708783687,0.0007077149062530527,0.0005539957447222345,0.0007077149062530527,0.0,0.0,0.0,39.42491272017377,0,0,0.0,0.0,0.0,,,39.42491272017377,0,26.21085047248948,-53.78914952751052,41.901256201343486,-1,111.26320960206475,111.26320960206475,38.11562367082265,3,81.56677321032825,81.56677321032825,38.11562367082265,2,122.72847201787337,122.72847201787337,38.11562367082265,3,0.0,0.0,39.42491272017377,0,0.6332343037185503,-0.22292320699110763,0.633515928235667,-0.23492399706493294,0.8955447108232685,0.8902417382150328,0.0007077149062530527,0.0005539957447222345,117.36832226209977,117.36832226209977,38.11562367082265,3,81.32118348407909,81.32118348407909,38.11562367082265,2
FTNT,82.30999755859375,1.0,0.2594962015193922,0.7405037984806078,0.3129224652087475,0.1292346298619824,0.8276517960950411,8972.0,0.0,18931.0,0.0,18931.0,247.0,3869.0,494.0,0.0,247.0,247.0,0.0,28150.0,1.0,1.0,1.0,1.0,0.3009803041682246,0.3587452770257283,0.30130400976862387,0.3763813579663731,0.19921661296254953,0.7597551055401478,0.3009803041682246,0.3587452770257283,0.30130400976862387,0.3763813579663731,0.3009803041682246,0.3587452770257283,0.3009803041682246,0.3587452770257283,0.8276517960950411,1.898859560349096,1.419633775,3.112291884,1.2586587317572207,2.581073033,2.197638577,1.2729739470264674,2.569992878,2.189650364,1.6277449671874096,2.500385773,2.139376491,1.2586587317572207,3.017695345,2.509525256,1.2729739470264674,3.004164312,2.499938767,1.2586587317572207,2.845217454,2.386965746,1.2586587317572207,3.004164312,2.499938767,0.0025789210881443127,0.0022255546602280136,0.0037502776344333247,0.0016988802381856269,0.0014227735247636002,0.0016988802381856269,0.0025789210881443127,369.75307571315125,-8602.246924286848,85.47393018238215,-101,0,-3760.8529280248144,372.02498129680606,-18558.975018703193,0.071666618,1203.855856,85.47393018238215,-217,77.4606812427368,-169.5393187572632,85.47393018238215,-2,267.08900202600154,-226.91099797399846,85.47393018238215,-3,209.48003036059103,209.48003036059103,79.54568987369231,3,294.611536272108,47.611536272108026,79.42789951090654,1,92.2207778361913,-3776.7792221638088,85.47393018238215,-44,0.3009803041682246,0.3587452770257283,0.30130400976862387,0.3763813579663731,1.2586587317572207,1.2729739470264674,0.0016988802381856269,0.0014227735247636002,281.744416456854,34.744416456854026,79.56776350331589,0,208.84930609277842,208.84930609277842,79.62684104238869,3
FUVV,9.999999747378752e-05,0.0,0.6679764243614931,0.3320235756385069,0.1053658536585365,0.1508307372793354,0.5995695820242561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1249188404434353,1.1049413099469108,0.12409659945141185,1.1690924463563932,0.1695773546918167,0.9167378758639315,0.1249188404434353,1.1049413099469108,0.12409659945141185,1.1690924463563932,0.1249188404434353,1.1049413099469108,0.1249188404434353,1.1049413099469108,0.5995695820242561,1.670777346278311,,,1.7632420959773794,,,1.822268742855236,,,1.600876774030976,,,1.7632420959773794,,,1.822268742855236,,,1.7632420959773794,,,1.7632420959773794,,,0.0,0.0,0.0021826317387520556,0.0014904034058006905,0.0012206075215998946,0.0014904034058006905,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,,,9.999999747378752e-05,0,45.08150005574185,45.08150005574185,9.716601586709233e-05,463964,234.31337261100413,234.31337261100413,9.794696259438486e-05,2392247,179.71440727054303,179.71440727054303,9.816039785406993e-05,1830824,258.45849941551126,258.45849941551126,9.757933282641405e-05,2648701,0.0,0.0,9.999999747378752e-05,0,0.1249188404434353,1.1049413099469108,0.12409659945141185,1.1690924463563932,1.7632420959773794,1.822268742855236,0.0014904034058006905,0.0012206075215998946,247.170358695256,247.170358695256,9.840433372105787e-05,2511783,179.17330443727548,179.17330443727548,9.857023666500277e-05,1817722
