,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DDOG,,,,,,,,0.0,0.0,0.0,0.0,0.0,236.0,825.0,825.0,1297.0,118.0,1061.0,1179.0,236.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DE,506.260009765625,1.0,0.5807354116706634,0.4192645883293365,0.4387917329093799,0.6270903010033445,0.7758643113503557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5374664192759251,-0.06772499855510576,0.5323254362398888,-0.058368874888238276,0.538655161317637,-0.0698928779434327,0.45403004578547956,-3.440227311525086,0.4587215911687326,0.06916917087589658,0.4504081320349197,-3.71274447405058,0.5374664192759251,-0.06772499855510576,0.7758643113503557,1.901034636212533,,,0.9574264047026058,,,0.9631982078708805,,,0.9560939804921664,,,0.1097010742414457,,,1.0454361394062006,,,0.09208339210292009,,,0.9574264047026058,,,0.008003483548881573,0.008428494621804328,0.009987601417715129,0.0015407014682965522,0.00957071914885989,0.0015470201117381785,0.008003483548881573,1174.0109780178514,1174.0109780178514,487.1001327903999,2,1,0.0,1427.4612211380422,1427.4612211380422,487.1001327903999,3,144.68419377575975,144.68419377575975,487.1001327903999,0,195.7928341330711,195.7928341330711,487.34298164241903,0,1329.2875546192677,1329.2875546192677,487.1001327903999,3,206.1147990767313,206.1147990767313,487.1001327903999,0,155.55118878901627,155.55118878901627,487.1001327903999,0,0.4638533480995259,-3.0754850898835904,0.45375879691565835,-5.88436347791909,0.13866610717845823,0.022820295242635544,0.0014201941322907203,2.871103400137695e-05,191.66695837213518,191.66695837213518,487.1001327903999,0,3.892653119156757,3.892653119156757,489.269061797398,0
DGX,173.33999633789062,0.0,0.3992805755395683,0.6007194244604317,0.3910969793322734,0.5811036789297659,0.5552053482254897,0.0,0.0,173.0,0.0,173.0,0.0,0.0,520.0,1560.0,0.0,693.0,0.0,173.0,1.0,1.0,1.0,1.0,0.44079617932538573,0.10770178020050473,0.440467954071681,0.10831173019314085,0.445763218860926,0.0984969685383071,0.3922762505351923,-2.3121264307231604,0.39264856919033536,0.185420893689481,0.39198107832723594,-2.737690225977352,0.44079617932538573,0.10770178020050473,0.5552053482254897,1.6803756730876669,1.126043845,2.818701954,1.057490973433757,0.912768235,0.933375789,1.0578258012638586,0.904977613,0.927374844,1.0524509044453616,0.932575579,0.948594122,0.30118402869334904,0.79558967,0.842131837,1.1010196082366166,0.757708744,0.812142984,0.2414944427575416,0.90123861,0.924491657,1.057490973433757,0.757708744,0.812142984,0.005463539826272825,0.005650851930870244,0.007318723514476744,0.0028299239112176792,0.0065833954635208265,0.0025115829479416033,0.005463539826272825,801.4329879866356,801.4329879866356,168.65859790637938,5,1,168.65859790637938,957.0359073188203,784.0359073188203,168.66086856520369,5,106.02181313338882,106.02181313338882,168.6454377508954,1,359.62763349012823,-160.37236650987177,174.9520747155426,-1,914.3749305231329,-645.6250694768671,178.43508768501263,-4,334.62681625896056,334.62681625896056,168.6454377508954,2,106.18627623613158,106.18627623613158,168.65859790637938,1,0.3929980731688027,-1.6313193341426282,0.3922285557172848,-8.603534449936522,0.42883498164881684,0.011500279520597123,0.002919985876367065,9.444199731527456e-06,394.07627357969034,-298.92372642030966,175.4501602922215,-2,1.2804482604529899,1.2804482604529899,169.5956453742177,0
DIS,113.04000091552734,1.0,0.9124700239808152,0.0875299760191846,0.9523052464228936,0.9084448160535116,0.1784493930303027,113.0,0.0,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,226.0,1.0,1.0,1.0,1.0,0.923612795912358,-1.939925897636725,0.9248760311605665,-1.9662926619270442,0.9234791897398592,-1.937174962511877,0.9466337375883337,-1.5158489393618844,0.9449773193513537,-2.312162195527123,0.9479400685653653,-0.9514826823178009,0.923612795912358,-1.939925897636725,0.1784493930303027,1.3036197178924798,0.746683402,2.439341511,0.5978823690181057,1.091264846,1.064160351,0.5937171437634359,1.072616346,1.051125909,0.5983186211827638,1.062971367,1.044369739,0.669034631489598,1.221135096,1.153963973,0.5416919656946312,1.175208966,1.122391394,0.7770266120895662,1.241963273,1.168220341,0.5978823690181057,1.175208966,1.122391394,0.0011476696000082985,0.0011488345873138979,0.0014693275057296954,0.0027491672778963794,0.0013482217151806314,0.003012480964254329,0.0011476696000082985,168.34878229185398,55.34878229185398,109.4584870816267,1,1,0.0,194.5681757511344,81.56817575113439,109.4584870816267,1,21.28523723243283,21.28523723243283,109.4584870816267,0,349.36505476324203,349.36505476324203,109.4584870816267,3,187.25597512393296,187.25597512393296,109.4584870816267,2,401.3631781245028,401.3631781245028,109.4584870816267,4,22.305458557886666,22.305458557886666,109.4584870816267,0,0.9432081688302588,-2.295834635258296,0.9467296318445328,4.967120454911072,0.5440421244452975,3.732230811812347,0.0015993070163770563,0.001274107187497455,215.83972526190945,215.83972526190945,109.4584870816267,2,172.74394636271728,59.74394636271728,114.77508537518084,1
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,287.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,52.09000015258789,0.0,0.2422997946611909,0.757700205338809,0.3441295546558704,0.1828703703703703,0.3361005745666467,3855.0,4636.0,0.0,0.0,4636.0,156.0,0.0,0.0,4532.0,0.0,7501.0,0.0,8647.0,1.0,1.0,1.0,2.75,0.24004830778367364,0.5933848962441916,0.24234002914220465,0.5852801372861212,0.23758082869756678,0.6022353795419529,0.32528255337735257,-0.7432942624134169,0.32009768467818184,0.3328817157017645,0.32948151978411583,-1.3923584872744423,0.24004830778367364,0.5933848962441916,0.3361005745666467,1.4612708994288237,0.746683402,2.439341511,1.2524163553467371,1.091264846,1.064160351,1.2485721039611601,1.072616346,1.051125909,1.2566278399856354,1.062971367,1.044369739,0.7543216789827697,1.221135096,1.153963973,1.134581897164392,1.175208966,1.122391394,0.5897062927877114,1.241963273,1.168220341,1.2524163553467371,1.175208966,1.122391394,0.01031914781419702,0.010489227221484734,0.009987601417715129,0.01236411315819583,0.011517197652504757,0.009798704403308245,0.01031914781419702,1513.6899755793422,-2341.310024420658,56.08117178727285,-42,1,200.14416937297065,1776.4696746249638,-2859.530325375036,56.08117178727285,-51,144.68419377575975,-11.315806224240248,56.08117178727285,0,1571.235444762492,1571.235444762492,48.61029824041515,32,1599.6360634392431,-2932.363936560757,56.08117178727285,-52,1305.5150181796557,1305.5150181796557,48.61029824041515,27,200.55713240170695,200.55713240170695,50.03604234324266,4,0.31477062886621465,0.42959892558525326,0.3256154218753312,-11.88877150439584,1.1769774631521213,0.011004084705816127,0.013881612942960768,1.5330321336236595e-05,1873.4386163003157,-5627.5613836996845,56.08117178727285,-100,2.078490909255124,2.078490909255124,49.577785240269826,0
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,45.52000045776367,0.0,0.580335731414868,0.4196642685851319,0.4511128775834658,0.7876254180602007,0.2615361619223065,0.0,137.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,137.0,1.0,1.0,1.0,1.0,0.5760118526810782,-0.13924330414259378,0.5707769221394775,-0.12934818740121387,0.5809068775819773,-0.1485613153354341,0.465387849478779,-3.6144930281674625,0.46978064355611987,0.0505171632798122,0.46198945135487646,-3.8735866856600936,0.5760118526810782,-0.13924330414259378,0.2615361619223065,1.3867064867844836,0.0,0.0,0.9554976043613655,0.0,0.0,0.9585936685802584,0.0,0.0,0.9525912520376812,0.0,0.0,0.30675937506231643,0.0,0.0,1.0166527893606427,0.0,0.0,0.28184513887391743,0.0,0.0,0.9554976043613655,0.0,0.0,0.002333898025718644,0.0023749090052665347,0.0030137730586593785,0.0015415904080914853,0.003132001719212995,0.0013893081687692992,0.002333898025718644,342.35366225632777,342.35366225632777,44.46916217111372,8,1,44.46916217111372,402.21779343364733,265.21779343364733,44.46916217111372,6,43.658663074181035,43.658663074181035,44.46916217111372,1,195.90580088581657,195.90580088581657,44.49796609124288,4,435.00711301218575,435.00711301218575,44.46916217111372,10,185.10229562549435,185.10229562549435,44.482159148992835,4,45.36032468806727,45.36032468806727,44.46916217111372,1,0.47454459429386453,-3.258519796720849,0.46511752119565886,-5.415510803512678,0.3446200510224161,0.17024765991277627,0.0012428582322531814,7.196122858474679e-05,167.73401019444034,167.73401019444034,44.46916217111372,4,9.756531265830855,-81.24346873416914,45.30071184364178,-2
ELF,112.48999786376952,1.0,1.0,0.0,0.9972527472527472,0.8140776699029126,0.5831382790099812,675.0,787.0,0.0,0.0,787.0,112.0,0.0,0.0,0.0,2250.0,0.0,2025.0,1574.0,1.0,1.0,1.0,1.0,0.9306126669829645,-2.0947756417498016,0.9305357125422669,-2.092950181935192,0.9242758004581394,-1.9536832626130916,0.9974842089991152,-0.21180514078240442,0.9975070648455584,-7.084812202782536,0.997471868155701,0.4072950078729267,0.9306126669829645,-2.0947756417498016,0.5831382790099812,1.7083086038721582,1.491991863,3.184649972,0.3257059711790028,0.733445126,0.787517622,0.3260245176586561,0.722826175,0.778807858,0.3512683794399273,0.723337343,0.779227628,0.8927734288633752,0.779503757,0.825048961,0.022506669830040793,0.75102312,0.801887621,1.2437213926433608,0.805612278,0.846154984,0.3257059711790028,0.75102312,0.801887621,0.0017945143722786234,0.0018603292027702908,0.002613534978644534,0.008851354559251335,0.00014245743361457921,0.013790927328420013,0.0017945143722786234,263.2328236072059,-411.7671763927941,115.19947479769782,-4,1,0.0,315.0678637956767,-471.9321362043233,115.20012953694344,-4,37.8606619822879,-74.1393380177121,115.32229755629108,-1,1124.8329613059911,1124.8329613059911,103.22644208529145,11,19.78606733950802,19.78606733950802,104.12713474981162,0,1837.4125803609254,-412.5874196390746,123.32530350695393,-3,34.877168448221866,34.877168448221866,103.22644208529145,0,0.997626964023146,-1.0454340251287766,0.9975326903207584,4.980405793732699,0.5713039771031178,14.397088968888973,0.00410815838746331,0.012516637453042233,554.4299928672598,554.4299928672598,103.22644208529145,5,1697.0105577041368,-327.9894422958632,123.32530350695393,-3
EME,471.8599853515625,1.0,0.7973621103117506,0.2026378896882493,0.8692368839427663,0.6003344481605352,0.9166170817974644,472.0,0.0,944.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,1416.0,1.0,1.0,1.0,1.0,0.7388479097187077,-0.5225828135632523,0.7406785620748246,-0.5284055885039233,0.7316701807420023,-0.5002768666211129,0.8584276252673497,-3.2872411976630964,0.8552388910791574,-1.005034106997849,0.8609586435660265,-2.8626308561846385,0.7388479097187077,-0.5225828135632523,0.9166170817974644,2.0417874066596413,2.784339972,4.476998081,0.688642512420013,0.206011909,0.341954552,0.6857861473903338,0.200835037,0.336540756,0.6996952215987181,0.192060911,0.327275022,0.0957019185369229,0.273498167,0.409533719,0.48801014791469843,0.261925352,0.398290504,0.12958487594114296,0.264272938,0.400581456,0.688642512420013,0.261925352,0.398290504,0.007605843787835297,0.007985553456991312,0.009987601417715129,0.0016962381101743485,0.005717037750719132,0.0028737071935036845,0.007605843787835297,1115.682196317543,643.682196317543,447.8998406979096,1,1,0.0,1352.4441078351997,408.4441078351997,447.8998406979096,1,144.68419377575975,144.68419377575975,447.8998406979096,0,215.55848020496327,215.55848020496327,448.09460674122516,0,794.0455688980041,794.0455688980041,447.8998406979096,2,382.8738723563627,382.8738723563627,447.8998406979096,1,147.82288683615323,147.82288683615323,447.8998406979096,0,0.8519688546474344,-3.8606848648694587,0.8586772619325104,4.455033013595565,0.06355461236861257,24.049558327818076,0.0008244396339237382,0.03873389134239754,111.264955545706,111.264955545706,450.0501344332061,0,5251.556002609713,2420.556002609713,477.0020263215902,5
EMR,119.37999725341795,1.0,0.7509992006394884,0.2490007993605115,0.7937201907790143,0.5673076923076923,0.4794528905372694,0.0,0.0,358.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1.0,1.0,1.0,1.0,0.6908359758149852,-0.3867075253127571,0.6919411145356666,-0.3895291418524497,0.6842614226590144,-0.3701655855799172,0.78740483631303,-4.261196261662346,0.7855131507250459,-0.6409770617493425,0.788904976954734,-3.987425955924752,0.6908359758149852,-0.3867075253127571,0.4794528905372694,1.6046232153994464,,,0.8328766523326663,,,0.8317660766576294,,,0.8394173797479623,,,0.13331070855427807,,,0.7385171282561931,,,0.1517365080179436,,,0.8328766523326663,,,0.0035945804331541024,0.003694602487105176,0.004831420780325,0.0010778127719006227,0.0037657583526452877,0.0013190552294828266,0.0035945804331541024,527.2800105250174,527.2800105250174,116.48280113742906,5,1,116.48280113742906,625.7228620896709,267.7228620896709,116.48280113742906,2,69.98979946805811,69.98979946805811,116.48280113742906,1,136.96879091610356,136.96879091610356,116.79050992424642,1,523.0302586479354,523.0302586479354,116.48280113742906,4,175.7422554064233,175.7422554064233,116.50176171666725,2,69.86223638243044,69.86223638243044,116.48280113742906,1,0.7836044626466597,-4.596758433655295,0.7875719253888438,3.58882694972909,0.11374952790707717,5.458187024831542,0.0006649024367584269,0.003821536322877468,89.73408970656213,89.73408970656213,116.7929543084174,1,518.1253759967818,518.1253759967818,119.98917475387003,4
EQT,55.130001068115234,1.0,0.6762589928057554,0.3237410071942446,0.5957869634340223,0.7111204013377926,0.295279073210773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6579953248514712,-0.30779434223795255,0.6552176105177174,-0.3015054282913749,0.659009332936603,-0.3101034896376957,0.6056899697717134,-4.916057786447104,0.6086714657078461,-0.18786978244904862,0.6033659355875026,-4.972049656570222,0.6579953248514712,-0.30779434223795255,0.295279073210773,1.4204493980729502,1.147922674,2.840580783,0.8976028260856402,122.1770004,69.50462183,0.899586239863928,103.7905955,59.54240731,0.8968756594058063,102.9584783,59.09026889,0.17810090279176255,236.7465146,130.7869852,0.9361895827510112,168.1646039,94.23606772,0.17463509193042906,304.6627035,166.7278317,0.8976028260856402,168.1646039,94.23606772,0.0024080042175535564,0.00245369230959854,0.0031314479462653693,0.000967949461140542,0.0031337215727524326,0.0009451560868469061,0.0024080042175535564,353.2241141316792,353.2241141316792,52.72724127514221,7,1,52.72724127514221,415.56064015222057,415.56064015222057,52.72724127514221,8,45.363346263753186,45.363346263753186,52.72724127514221,1,123.00732633416794,123.00732633416794,52.859094720598904,2,435.2459853341277,435.2459853341277,52.72724127514221,8,125.92638935877642,125.92638935877642,52.83832718006197,2,46.80061080424957,46.80061080424957,52.72724127514221,1,0.611892152534858,-4.796607977790463,0.6055144556386344,-0.47260342977142855,0.18572627550376208,0.8471553535674933,0.0007252708469271642,0.0003891186442061458,97.88130655229037,97.88130655229037,52.84958501129199,2,52.75685661542034,52.75685661542034,52.72724127514221,1
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,55.0,166.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,50.400001525878906,1.0,0.281374900079936,0.718625099920064,0.2599364069952305,0.0342809364548494,0.2810625512678067,2873.0,101.0,3679.0,0.0,3780.0,151.0,454.0,7762.0,806.0,5342.0,9274.0,0.0,6804.0,1.0,1.0,1.0,1.0,0.08394895560344703,1.7946584675136998,0.08388237218359826,1.7958512894289012,0.07850311883440488,1.89717973958386,0.26156280393352593,1.0820304423940454,0.2616953117358354,0.48240845039700736,0.2615020947304885,0.42572475257825726,0.08394895560344703,1.7946584675136998,0.2810625512678067,1.4062328761299838,0.0,0.0,1.8437931283213798,0.0,0.0,1.8445430595972299,0.0,0.0,1.9093749008247713,0.0,0.0,1.4461137266604207,0.0,0.0,1.1787564091676785,0.0,0.0,1.1561964587362423,0.0,0.0,1.8437931283213798,0.0,0.0,0.004756067348496448,0.004832724252807541,0.006397248723609082,0.007606016187820194,0.003810998620129458,0.0060176046641676195,0.004756067348496448,697.6556202339368,-2175.344379766063,52.91688457717333,-41,0,-370.4181920402133,818.4766999186011,-2961.5233000813987,52.91688457717333,-56,92.67297875110178,-58.32702124889822,52.91688457717333,-1,966.5749637545572,-6795.425036245443,52.91688457717333,-128,529.3137284268514,-276.6862715731486,52.91688457717333,-5,801.7461226696867,-4540.253877330313,52.91688457717333,-86,92.43624048213734,-361.56375951786265,52.91688457717333,-7,0.26257670157327545,2.0769464606349546,0.2619397507733551,-15.360986832916439,2.030051124191589,0.005317341801002372,0.007667965690556781,2.358896919829765e-06,1034.8554661610542,-8239.144533838946,52.91688457717333,-156,0.319820158769072,0.319820158769072,48.75696759753107,0
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,124.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,168.8000030517578,0.0,0.6518784972022382,0.3481215027977618,0.6967408585055644,0.9155518394648828,0.5783311336358052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7354821196158831,-0.5120210528794696,0.7372097294882113,-0.5174192736123967,0.7432727983092888,-0.5367543203512551,0.6903589884673869,-4.939599262232297,0.6885455297781434,-0.3527748114557566,0.6917860669368215,-4.846309358803489,0.7354821196158831,-0.5120210528794696,0.5783311336358052,1.7035014584979824,0.562715997,2.255374106,0.761285862166225,0.755903215,0.800069948,0.7590998867900048,0.751241751,0.79616225,0.7513216583332354,0.770444754,0.812235594,0.07198809971972477,0.666156522,0.724119258,0.8286825423121797,0.640595634,0.702190071,0.07565587003410283,0.741706086,0.78815643,0.761285862166225,0.640595634,0.702190071,0.004148547747238606,0.0042829518819556415,0.00552582990560922,0.0007071999728032765,0.005194418721436606,0.0008297669552224615,0.004148547747238606,608.5400898674874,608.5400898674874,160.9868056199935,4,1,160.9868056199935,725.3665094209999,725.3665094209999,160.9868056199935,5,80.04927423484976,80.04927423484976,160.9868056199935,0,89.87119816733555,89.87119816733555,161.47939934351817,1,721.4584455452912,-1810.5415544547088,174.28192575773784,-10,110.55269932077898,110.55269932077898,161.1115592948463,1,80.6288324189956,80.6288324189956,160.9868056199935,1,0.6865228008270494,-4.999558360529583,0.6904168841945283,1.751390413823989,0.0697251763396679,2.5419737056127745,0.0004967300426758274,0.0021885302994507205,67.03783253784594,67.03783253784594,161.40845765086286,0,296.7217863389158,296.7217863389158,167.14746985870292,2
FRT,95.4800033569336,1.0,0.4908073541167066,0.5091926458832934,0.5317965023847376,0.3214882943143812,0.1482186437026134,0.0,0.0,191.0,0.0,191.0,0.0,0.0,95.0,382.0,0.0,95.0,0.0,191.0,1.0,1.0,1.0,1.0,0.4286411426008511,0.13044476635171948,0.4295739294884899,0.12868745374250545,0.42237415097734377,0.14230843220403588,0.5255850090977631,-4.365817669617513,0.523726679105122,-0.03962168506235779,0.5270625407291081,-4.5778012888266115,0.4286411426008511,0.13044476635171948,0.1482186437026134,1.2733889685647906,0.0,0.0,1.0320283413905535,0.0,0.0,1.0315901211624796,0.0,0.0,1.0349916527317762,0.0,0.0,0.3481441069234157,0.0,0.0,0.9904698611925891,0.0,0.0,0.33075698000116377,0.0,0.0,1.0320283413905535,0.0,0.0,0.0018078083538345684,0.0018172962778355835,0.0023085782652782247,0.001325302943878143,0.0022733735013948466,0.0011705515831378637,0.0018078083538345684,265.1828845016807,265.1828845016807,92.82964563579918,3,1,0.0,307.77974956736284,116.77974956736284,92.82693898842886,1,33.442943016085515,33.442943016085515,92.85850355442166,0,168.4199209297169,73.41992092971691,92.85347293932497,1,315.7513093219739,-66.2486906780261,98.74968257737208,-1,155.95660491855537,155.95660491855537,92.82615170438282,2,35.13554277012017,35.13554277012017,92.82964563579918,0,0.5218697895357283,-3.95890427924358,0.5257567045888368,-3.0871501181809062,0.38412194429914354,0.47420854939602547,0.0010448509374740504,0.00014927066547964495,141.01128612248792,46.01128612248792,92.81985102073203,0,20.238174687476523,20.238174687476523,92.78964687918995,0
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,101.77999877929688,0.0,0.3365307753796962,0.6634692246203038,0.3290937996820349,0.3783444816053511,0.8356156878394585,102.0,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,1.0,1.0,1.0,0.3463537252657987,0.29797115429232274,0.34609406577668306,0.29855403866952934,0.34762922662327655,0.2951144281043836,0.3301171592627064,-0.8685297381372887,0.3304265540172198,0.3099027042781487,0.3298734601259653,-1.4017688809767153,0.3463537252657987,0.29797115429232274,0.8356156878394585,1.9607860127016357,1.419633775,3.112291884,1.2221816652786357,2.581073033,2.197638577,1.2226614443717,2.569992878,2.189650364,1.2198329808901138,2.500385773,2.139376491,0.5572058595419407,3.017695345,2.509525256,1.2320402887586375,3.004164312,2.499938767,0.38911721550729755,2.845217454,2.386965746,1.2221816652786357,3.004164312,2.499938767,0.011527259909582047,0.012108803950829777,0.009987601417715129,0.008655829206805236,0.012550840712746597,0.007372855037357664,0.011527259909582047,1690.9049162980464,1588.9049162980464,98.02283958420985,16,1,98.02283958420985,2050.7633746905535,1948.7633746905535,98.02655935458546,20,144.68419377575975,42.68419377575975,98.00460892670608,0,1099.9855371371705,1099.9855371371705,96.7116269302993,11,1743.1998682617607,1743.1998682617607,98.26694473830607,18,982.3107812990289,982.3107812990289,96.7116269302993,10,224.0373171837187,122.0373171837187,98.02283958420985,1,0.33074411620881694,-0.031002359281075087,0.33009163598573926,-11.656887362451386,0.9793410840952822,0.0003900983333035188,0.011111674542635739,5.462260436720233e-07,1499.6124921125295,1499.6124921125295,96.7116269302993,16,0.07405753873450127,0.07405753873450127,98.0994853416285,0
GDX,50.650001525878906,0.0,0.7290167865707434,0.2709832134292566,0.8044515103338633,0.8808528428093646,0.4684582899301143,51.0,0.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,1.0,1.0,1.0,0.7974834528629245,-0.7444821138017955,0.8001310690363302,-0.7567058049518843,0.8023639653555771,-0.7672067126511329,0.793287927173068,-4.1958487012551675,0.7900920588512882,-0.659054243484866,0.7958147587660805,-3.8975658496532795,0.7974834528629245,-0.7444821138017955,0.4684582899301143,1.5936286147922916,0.606234038,2.298892146,0.7068486122168773,0.362526033,0.499810806,0.702833562163824,0.361802701,0.499166579,0.6994026018095143,0.36486634,0.501893031,0.1415188427781175,0.349971365,0.488583833,0.7355562842502907,0.346969003,0.485884421,0.1626233397010783,0.360286331,0.497815021,0.7068486122168773,0.346969003,0.485884421,0.0029699471081587854,0.003037212639676051,0.003913647861563059,0.0011188321131243753,0.0036626809145575887,0.001376415877597184,0.0029699471081587854,435.65411084002693,384.65411084002693,48.358762153948796,8,1,48.358762153948796,514.3864305580764,413.3864305580764,48.358762153948796,9,56.69459181341832,56.69459181341832,48.358762153948796,1,142.18154188553677,142.18154188553677,48.42649758897355,3,508.7137215642682,508.7137215642682,48.358762153948796,11,183.38461142448315,183.38461142448315,48.378121758270694,4,57.72221564435629,57.72221564435629,48.358762153948796,1,0.7866298887096871,-4.572091044791354,0.793438932806823,3.675609029245587,0.11875930970765529,5.544928147755488,0.0006785731409634455,0.003791065381509985,91.5790644422025,91.5790644422025,48.440387949730045,2,513.994113954736,513.994113954736,51.36723613349227,10
