,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ETR,115.0500030517578,1.0,1.0,1.0,1.0,1.0,0.564,0.436,0.6026252983293556,0.8602510460251046,0.7129566092224612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5939330907078623,-0.13461907434408046,0.5955546274205549,-0.16354571206749938,0.6580131451291517,-0.3078348610790937,0.5939330907078623,-0.13461907434408046,0.5952872630972933,-0.1515996033857796,0.5992775603310633,-0.13374383552048028,0.5939330907078623,-0.13461907434408046,0.7129566092224612,1.7823089570361612,,,0.9251515957495926,,,0.9098144040575614,,,0.8370254947181077,,,0.9251515957495926,,,0.9161172870393787,,,0.9256196641176074,,,0.9251515957495926,,,0.0,0.0,0.0011333931044246383,0.0013088965585809987,0.0011898887055305021,0.0013458525033942326,0.0,0.0,0.0,114.78595354081486,0,,0.0,0.0,0.0,,114.78595354081486,0,,21.1193528789988,21.1193528789988,111.54700707301026,0,143.07094513589968,143.07094513589968,111.54700707301026,1,,127.24311946016115,127.24311946016115,111.54700707301026,1,,139.0746907478046,-1010.9253092521953,118.12830573308646,-9,,0.0,0.0,114.78595354081486,0,,0.5924156109893773,-0.1109845841215714,0.5732803922909708,-9.73724493684258,0.937874563369523,0.0035984639375384953,0.0014568691003367,0.00029218814205094395,157.36622518420708,157.36622518420708,111.54700707301026,1,,34.37610438141595,34.37610438141595,112.3691877582025,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0002831608621446416,0.0003591006210425887,-0.00251541752902443,0.00019246215488497124,0.0,0.0,,,
EVRG,85.70999908447266,0.0,0.0,0.0,0.0,0.0,0.52,0.48,0.4443118536197295,0.8184100418410042,0.4577516394736041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4588834127798313,0.05765032254798902,0.45644618201084,0.07290634344575166,0.5618162939593022,-0.11256268934780933,0.4588834127798313,0.05765032254798902,0.4563920004793577,0.06786663827670028,0.4498717919248317,0.0660210331117338,0.4588834127798313,0.05765032254798902,0.4577516394736041,1.5271039872873042,0.0,0.0,1.0247079007493987,0.0,0.0,1.0313478987793008,0.0,0.0,0.9534617049862253,0.0,0.0,1.0247079007493987,0.0,0.0,1.0291496827865347,0.0,0.0,1.028345840289872,0.0,0.0,1.0247079007493987,0.0,0.0,0.0,0.0025519092992139737,0.0006851350448612751,0.000854596940431537,0.0007199368670390326,0.0008383029818477954,0.0027986603863062636,0.0,0.0,85.52199457111122,0,0.0,83.78784010895374,404.2751340055771,404.2751340055771,0.0,83.78784010895374,5,0.0,12.766628564887354,12.766628564887354,83.78784010895374,0,93.41302884189822,93.41302884189822,83.78784010895374,1,0.0,76.98788327903284,76.98788327903284,83.78784010895374,1,0.0,86.62667540418695,86.62667540418695,83.78784010895374,1,0.0,94.0383406555691,94.0383406555691,83.78784010895374,1,0.0,0.46139528728350315,0.04537054591718726,0.4996786764356582,-9.210249291146956,1.0193943431541201,0.02025462723837365,0.001002072238796676,0.0009282664637390701,108.24055884284705,108.24055884284705,83.78784010895374,1,0.0,109.21108785345056,109.21108785345056,84.0439018338145,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041526054020546064,0.0,5.193062015448705e-05,7.196688423406999e-05,6.810588770532266e-05,3.2163850575368714e-05,1.0,5.193062015448705e-05,0.0,0.0,0.0
EW,92.20999908447266,1.0,1.0,1.0,1.0,1.0,0.678,0.3219999999999999,0.6380270485282419,0.6175732217573222,0.4691563042076217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,,,0.0,0.0,1.0,1.0,0.6462555087457394,-0.21821266443259096,0.6447963676720523,-0.25739615886276734,0.6426970738868415,-0.2737876700706006,0.6462555087457394,-0.21821266443259096,0.6449065398042024,-0.23950954794428897,0.641174581112801,-0.1964160426890889,0.6462555087457394,-0.21821266443259096,0.4691563042076217,1.5385086520213216,,,0.9102745967549357,,,0.8950374211529587,,,0.8887392130109795,,,0.9102745967549357,,,0.901961037003754,,,0.9188625885954278,,,0.9102745967549357,,,0.0,0.0,0.0006584089574606227,0.0007787262717027694,0.0006500436876187792,0.000770214665583171,0.0,0.0,0.0,91.78767005480351,0,,0.0,0.0,0.0,,91.78767005480351,0,,12.268621590355886,12.268621590355886,88.70734195427579,0,85.119869071591,85.119869071591,88.70734195427579,1,,69.51371688255736,69.51371688255736,88.70734195427579,1,,79.59071752309696,79.59071752309696,88.70734195427579,1,,0.0,0.0,91.78767005480351,0,,0.6476893120872727,-0.18506820394198958,0.6677276630821175,-10.41349684043427,0.9233657248884426,0.011262513788685688,0.0009278936686361936,0.0005305706517372089,100.2280328217933,100.2280328217933,88.70734195427579,1,,62.421944907860635,-398.5780550921394,91.78767005480351,-4,,0,,,,,,,,,,0.0,0.0,0.0,0.0007440119831057899,0.0008963253680699634,0.0006028009660256562,0.0005351600017236539,-4.0,0.0,,,
EWT,106.19000244140624,0.0,0.0,0.0,0.0,0.0,0.4788,0.5212,0.6686555290373906,0.9774058577405856,0.945838607105586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6159438027732125,-0.16859639264855011,0.6246238591360563,-0.2176612949954653,0.658241015711911,-0.30835317770386567,0.6159438027732125,-0.16859639264855011,0.6239075652929625,-0.20108274383959765,0.6473106170204862,-0.2061482718120397,0.6159438027732125,-0.16859639264855011,0.945838607105586,2.015190954919286,0.0,0.0,0.8885735582765323,0.0,0.0,0.8585431760878333,0.0,0.0,0.805681016889106,0.0,0.0,0.8885735582765323,0.0,0.0,0.8685748749244077,0.0,0.0,0.8654973454881955,0.0,0.0,0.8885735582765323,0.0,0.0,0.0,0.006443665849012796,0.001804975014712007,0.0019133102858931576,0.0018446729864800267,0.001993111187077679,0.006265767463592347,0.0,0.0,104.33987397729352,0,0.0,203.77202706496956,1020.8097424932745,1020.8097424932745,0.0,101.88601353248478,10,0.0,33.63343585262972,33.63343585262972,101.88601353248478,0,209.13731428688192,209.13731428688192,101.88601353248478,2,0.0,197.26378113569993,197.26378113569993,101.88601353248478,2,0.0,205.95965848392967,205.95965848392967,101.88601353248478,2,0.0,210.53729065981724,210.53729065981724,101.88601353248478,2,0.0,0.607703263806646,-0.13058927005888554,0.5147522195602579,-9.318177367273403,0.9125560924420524,0.0014599151800472315,0.0020391522911720828,0.00018675172433887016,220.26254696685882,220.26254696685882,101.88601353248478,2,0.0,21.971448684468193,21.971448684468193,102.38124313902196,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007402568646734838,0.0,0.0008882732379407526,0.001263570933439414,0.0013280346865965813,0.0005329236704535168,0.0,0.0008882732379407526,0.0,0.0,0.0
EWY,183.5200042724609,0.0,0.0,0.0,0.0,0.0,0.296,0.704,0.094272076372315,0.8728033472803347,0.6467612899820103,0.0,0.0,0.0,0.0,0.0,0.0,184.0,367.0,183.0,0.0,183.0,183.0,0.0,,,0.0,0.0,1.0,1.0,0.1106400046006457,1.0915523559360334,0.10748534468360672,1.3373124312099125,0.20332828566167754,0.7407826105827103,0.1106400046006457,1.0915523559360334,0.10757037999553135,1.2424096854052875,0.1000034943280433,1.1206516772689483,0.1106400046006457,1.0915523559360334,0.6467612899820103,1.7161136377957105,,,1.8030978079413664,,,2.059023666719296,,,1.49192719283024,,,1.8030978079413664,,,1.956150545289167,,,1.8316581219883703,,,1.8030978079413664,,,0.0,0.0,0.0017298084995818642,0.002241286370366411,0.0021834372519688567,0.0023113345219439307,0.0,0.0,0.0,183.03699447276068,0,,-196.58528076079364,0.0,0.0,,183.34420199609832,0,,32.232802522921965,32.232802522921965,178.25594848858574,0,244.9872430531636,-122.01275694683639,196.58528076079364,-1,,233.49021281967052,50.49021281967052,180.03036433360268,0,,238.84350851477896,238.84350851477896,179.38964763853576,1,,0.0,-184.0,196.58528076079364,-1,,0.11398012578415465,0.8906371426168543,0.19498363792766668,-7.028602345925886,1.617690433465195,0.022463071247544496,0.0022464824784201552,0.0015855494162548465,242.6576742479739,59.65767424797389,179.04312895818828,0,,186.5408084410441,3.5408084410441063,172.6674440603368,0,,0,,,,,,,,,,0.0,0.0,0.0,-0.018616977277336015,0.0,0.019622815340089174,0.0,0.0,-0.018616977277336015,,,
EXC,46.79999923706055,1.0,1.0,1.0,1.0,1.0,0.4888,0.5112,0.426412092283214,0.3845188284518828,0.5137133158488245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.43848903163423497,0.08679523990710532,0.43630828603044375,0.10731772505097376,0.42748632606856257,0.1326233365722796,0.43848903163423497,0.08679523990710532,0.4364881787771932,0.09948500939333225,0.43098520461477124,0.09152074312187658,0.43848903163423497,0.08679523990710532,0.5137133158488245,1.5830656636625244,0.0,0.0,1.0406760441349443,0.0,0.0,1.0505331740449841,0.0,0.0,1.0628163177298668,0.0,0.0,1.0406760441349443,0.0,0.0,1.0467600827365333,0.0,0.0,1.0429375167330859,0.0,0.0,1.0406760441349443,0.0,0.0,0.0,0.0030019725761445248,0.0008851470897175733,0.0009815953545586928,0.0008457654540012874,0.0009728508637308735,0.0032145587050644757,0.0,0.0,46.66927245770024,0,0.0,90.85955710010133,475.57445159814625,475.57445159814625,0.0,45.43527209619638,10,0.0,16.49360108561277,16.49360108561277,45.4915151392442,0,107.29478521203553,107.29478521203553,45.42977855005066,2,0.0,90.44361392671821,90.44361392671821,45.42977855005066,2,0.0,100.53028298114592,100.53028298114592,45.42977855005066,2,0.0,108.01302224567156,108.01302224567156,45.42977855005066,2,0.0,0.4406368096868497,0.070198644207942,0.47181240140434666,-9.010723975295264,1.0327722361683163,0.01593566587113579,0.0011293828141703507,0.0008343878882127202,121.99222992156955,121.99222992156955,45.42977855005066,3,0.0,98.1662189932017,98.1662189932017,45.6588225995191,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017995459547056876,0.0,0.000235419177204124,0.00030928959668723144,0.0002617514506743912,0.00023099295227968264,2.0,0.000235419177204124,0.0,0.0,0.0
EXE,87.25,1.0,1.0,1.0,1.0,1.0,0.1643122676579925,0.8356877323420074,0.2339955849889624,0.0275303643724696,0.6573512788814294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.2134635378025933,0.539696967624237,0.21564867880841346,0.6354504372556891,0.061611306455177484,2.295789921164515,0.2134635378025933,0.539696967624237,0.21693540032629288,0.5861982060936519,0.2252663359194614,0.4708961619553452,0.2134635378025933,0.539696967624237,0.6573512788814294,1.7267036266951294,,,1.342844510002469,,,1.414946943933006,,,3.5043077334899055,,,1.342844510002469,,,1.3773891242406469,,,1.2933168985443797,,,1.342844510002469,,,0.0,0.0,0.004166840187821537,0.0017046734885231031,0.0015757718784459344,0.0016700423128776394,0.0,0.0,0.0,87.24751933420254,0,,0.0,0.0,0.0,,87.33054996587724,0,,77.64381834815376,77.64381834815376,86.28351819239082,1,186.3319492684104,186.3319492684104,84.83672027760032,2,,168.5083053895066,168.5083053895066,84.88421886592384,2,,172.57509096535173,85.57509096535173,84.65741833064644,1,,0.0,0.0,87.24751933420254,0,,0.2107842263879322,0.4600761372736103,0.17538324491599344,-6.888261571923005,1.2856958724417002,0.023226391167401772,0.0018182629023641215,0.0016771844570804672,196.40279917488363,196.40279917488363,84.76950221814148,2,,197.32172414250206,197.32172414250206,83.49884519091205,2,,0,,,,,,,,,,0.0,0.0,0.0823539275331339,0.009102275526962399,0.010738385525856738,0.0034647374272542926,0.006614689127768934,1.4827546088509747,0.0,,,
EXPD,172.02000427246094,1.0,1.0,1.0,1.0,1.0,0.9024,0.0976,0.9327764518695306,0.8648535564853557,0.6696863567182173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9259911691013677,-1.5423418683699777,0.9271076496782781,-1.8627491096042192,0.8979999802013303,-1.516289621111469,0.9259911691013677,-1.5423418683699777,0.9271075123094984,-1.7318034307551493,0.9301291794560643,-1.5128631497585228,0.9259911691013677,-1.5423418683699777,0.6696863567182173,1.7390387045319173,0.0,0.0,0.42595231764586455,0.0,0.0,0.3567501484166528,0.0,0.0,0.4321371282981638,0.0,0.0,0.42595231764586455,0.0,0.0,0.3835585075236397,0.0,0.0,0.4329572279568366,0.0,0.0,0.42595231764586455,0.0,0.0,0.0,0.001484715343312803,0.0005290553617441608,0.000554050322944875,0.0004514889100334375,0.0005741734808249622,0.001814421065049711,0.0,0.0,170.78216843342966,0,0.0,0.0,235.20957212813198,235.20957212813198,0.0,165.30454710549088,1,0.0,9.858280267968784,9.858280267968784,165.30454710549088,0,60.5613200194447,60.5613200194447,165.30454710549088,0,0.0,48.28086614092999,48.28086614092999,165.30454710549088,0,0.0,59.3326527832235,59.3326527832235,165.30454710549088,0,0.0,60.96672073633779,60.96672073633779,165.30454710549088,0,0.0,0.9248661436484972,-1.277954433558766,0.9095151688656828,-12.144719560595176,0.4930554132003292,0.0012064562470871518,0.0007121436794812225,8.944424922745491e-05,76.9234261354378,76.9234261354378,165.30454710549088,0,0.0,10.523167799274622,10.523167799274622,167.4629401568546,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05421616008330175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPE,270.8299865722656,1.0,1.0,1.0,1.0,1.0,0.7836,0.2164,0.9077167859984088,0.7656903765690377,0.4364240879987823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8775552154999288,-0.9925316635722544,0.8825260836232821,-1.2316901480615514,0.8127015213051704,-0.8182797445856926,0.8775552154999288,-0.9925316635722544,0.8823693314349786,-1.143671198124444,0.895793384314971,-1.0801248166381614,0.8775552154999288,-0.9925316635722544,0.4364240879987823,1.5057764358124823,0.0,0.0,0.66614240197583,0.0,0.0,0.6040239342626199,0.0,0.0,0.7153888818651818,0.0,0.0,0.66614240197583,0.0,0.0,0.6261817990084848,0.0,0.0,0.6426825028344527,0.0,0.0,0.66614240197583,0.0,0.0,0.0,0.001412783543896924,0.0004852570393689895,0.0005294666081424545,0.00041405515574320173,0.0004970351093050108,0.0017339135585156447,0.0,0.0,268.2298970291735,0,0.0,0.0,223.8140895939079,223.8140895939079,0.0,255.64861557776217,1,0.0,9.04215369887433,9.04215369887433,255.64861557776217,0,57.8741593812146,57.8741593812146,255.64861557776217,0,0.0,44.27781304289158,44.27781304289158,255.64861557776217,0,0.0,51.361500567902326,51.361500567902326,255.64861557776217,0,0.0,58.26157210100334,58.26157210100334,255.64861557776217,0,0.0,0.8726550639730337,-0.8015593578091347,0.8104581422124469,-11.43546134405534,0.7203016515972205,0.009273137806001405,0.0006791812774482995,0.0004034301730371711,73.36293550541035,73.36293550541035,255.64861557776217,0,0.0,47.463793847323544,47.463793847323544,259.19552332963764,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023704072200498225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,14.0,0.0,0.0,0.0,0.0,0.0,0.4628,0.5372,0.4252187748607796,0.4809623430962343,0.3424879807985976,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0,0,0.0,1.0,1.0,1.0,0.432851229402961,0.09496054269646831,0.4315449690781223,0.11556579545422765,0.45591101386915234,0.0798262267913626,0.432851229402961,0.09496054269646831,0.4315769873870557,0.10739033444911063,0.4281443561843162,0.0954049039040874,0.432851229402961,0.09496054269646831,0.3424879807985976,1.4118403286122976,0.0,0.0,1.0332935543086896,0.0,0.0,1.0406629430859937,0.0,0.0,1.0279140871514776,0.0,0.0,1.0332935543086896,0.0,0.0,1.0377327522514446,0.0,0.0,1.0334519264693582,0.0,0.0,1.0332935543086896,0.0,0.0,0.0,0.0018810656015729036,0.0005354135170054587,0.0006589022850419914,0.0005301834083328835,0.0006279594561687866,0.002157793500480509,0.0,0.0,13.855242080020524,0,0.0,66.60183598725973,297.9996383035254,255.9996383035254,0.0,13.33005889622935,19,0.0,9.976756482530703,9.976756482530703,13.320367197451947,1,72.0223244954983,72.0223244954983,13.320367197451947,5,0.0,56.69621910749966,56.69621910749966,13.322375414018323,4,0.0,64.89066740120448,64.89066740120448,13.320367197451947,5,0.0,72.50444578964127,72.50444578964127,13.320367197451947,5,0.0,0.43416513464832296,0.07804422604943233,0.4531131057560126,-8.876835148523625,1.0272825237579846,0.04681425005475747,0.0008004427473952076,0.001604655398598266,86.46120204248146,86.46120204248146,13.320367197451947,6,0.0,188.78863834521718,188.78863834521718,13.502486725834732,14,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003964900132818739,9.956603880853213e-05,0.0007044925522818579,0.0007207927458182398,0.0007111012256990743,0.0005710219893426461,14.0,0.0007044925522818579,0.0,0.0,0.0
FANG,183.38999938964844,0.0,0.0,0.0,0.0,0.0,0.3752,0.6248,0.4463007159904534,0.4878661087866108,0.4539191139771302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,,,0.0,0.0,1.0,1.0,0.42874874844647787,0.1009374996561483,0.4317213565839513,0.11525951152783476,0.4329243797717914,0.12239257676393417,0.42874874844647787,0.1009374996561483,0.4315033390702778,0.10750924339670141,0.43936401454036494,0.08014324636718206,0.42874874844647787,0.1009374996561483,0.4539191139771302,1.5232714617908303,,,1.043395800043847,,,1.0497039295431656,,,1.0528599006832478,,,1.043395800043847,,,1.0462856040283957,,,1.0343043867538815,,,1.043395800043847,,,0.0,0.0,0.0007488057336242487,0.0008627362945260495,0.0007245966371926923,0.0008352642585987148,0.0,0.0,0.0,181.07124900285393,0,,0.0,0.0,0.0,,181.16494605599698,0,,13.953051650385799,13.953051650385799,173.65773870197933,0,94.30271342045661,94.30271342045661,172.89573031507769,1,,77.4861850845405,77.4861850845405,172.90318676115285,0,,86.31266662902902,86.31266662902902,172.89573031507769,0,,0.0,0.0,181.07124900285393,0,,0.4258767256696682,0.08818253849388462,0.3904616785297327,-8.42824466444074,1.0378097985507229,0.028807670977743224,0.0010126126119572138,0.0013080294542333881,109.37909540452128,109.37909540452128,172.89573031507769,1,,153.89042394764158,-29.10957605235842,181.07124900285393,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0001591934193255459,0.0,0.0,0.00012150250148789754,0.0,0.0,,,
FAST,46.4900016784668,0.0,0.0,0.0,0.0,0.0,0.3896,0.6104,0.3142402545743834,0.4062761506276151,0.7602766081838602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,,,0.0,0.0,1.0,1.0,0.3280075236317956,0.2637632504832962,0.32558952156942766,0.32004225308292433,0.36658054868647827,0.2538586726687788,0.3280075236317956,0.2637632504832962,0.3256648075443676,0.2973894462755271,0.3194325098894233,0.2621808125529442,0.3280075236317956,0.2637632504832962,0.7602766081838602,1.8296289559975603,,,1.172739961807763,,,1.2132973627402877,,,1.1657438400199858,,,1.172739961807763,,,1.1968066528223371,,,1.171619391381589,,,1.172739961807763,,,0.0,0.0,0.0017575316450913997,0.0018147377281182828,0.0017264229298775916,0.001879156061639813,0.0,0.0,0.0,46.38508394779023,0,,0.0,0.0,0.0,,46.39789918308783,0,,32.749388419418075,32.749388419418075,45.36015633350879,1,198.36268972785365,198.36268972785365,45.370317670825024,4,,184.61847573150575,184.61847573150575,45.40875122412272,4,,194.1840190364945,194.1840190364945,45.351880155525535,4,,0.0,0.0,46.38508394779023,0,,0.33045410729496966,0.21745288824581138,0.36819941677150464,-8.26884464402565,1.1403852660572609,0.006769567251455208,0.0019143551839786348,0.000605654554583642,206.78237248282113,206.78237248282113,45.347564690697475,5,,71.25560962640714,-160.74439037359286,46.32573778604492,-3,,0,,,,,,,,,,0.0,0.0,0.0010069410263930342,0.0043481907690946274,0.005527530172254038,0.004296173654432628,0.003694199891128542,-3.0,0.0,,,
FCX,61.52000045776367,0.0,0.0,0.0,0.0,0.0,0.3376,0.6624,0.3599840891010342,0.3878661087866109,0.6078656680911304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,0.0,,,0.0,0.0,1.0,1.0,0.35490942137698694,0.2162329533122357,0.35579856501688856,0.2561938112444016,0.36147320344570116,0.264769172169699,0.35490942137698694,0.2162329533122357,0.3557196840193925,0.2383326176053508,0.3580131170236428,0.19769498695152984,0.35490942137698694,0.2162329533122357,0.6078656680911304,1.6772180159048304,,,1.118313724792787,,,1.1416643629726726,,,1.1467384668039013,,,1.118313724792787,,,1.1311677321656635,,,1.1076440578131919,,,1.118313724792787,,,0.0,0.0,0.0012102999909444246,0.0012852582728743811,0.001151854267229993,0.0012827363558143413,0.0,0.0,0.0,60.55761579508739,0,,0.0,0.0,0.0,,60.586213570198275,0,,22.552415837380757,22.552415837380757,58.069640651169145,0,140.48712607451822,140.48712607451822,57.943653814350604,2,,123.17583102068134,123.17583102068134,58.002131552836424,2,,132.55253569461084,132.55253569461084,57.8618334664174,2,,0.0,0.0,60.55761579508739,0,,0.3540486917372815,0.1825829656132266,0.3428554168238657,-8.087379070000562,1.0990215805523358,0.015263686121559369,0.0014260461066169436,0.0009897374047776403,154.0368264280432,154.0368264280432,57.89479207041458,3,,116.44317971978415,-744.5568202802158,60.06275025693706,-12,,0,,,,,,,,,,0.0,0.0,0.0,0.0014611465655666094,0.001775076144206824,0.0012213533708051736,0.001562650281193157,-12.0,0.0,,,
FDS,247.1100006103516,1.0,1.0,1.0,1.0,1.0,0.5824,0.4175999999999999,0.869928400954654,0.5882845188284519,0.3301472877320757,0.0,0.0,247.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0,0,0.0,1.0,1.0,1.0,0.7857942794405012,-0.5372731876537274,0.7989455719484713,-0.6946118853037752,0.6545060311668036,-0.29990286966410246,0.7857942794405012,-0.5372731876537274,0.7984558626078058,-0.6438416940150364,0.8353104915083255,-0.6874979099826802,0.7857942794405012,-0.5372731876537274,0.3301472877320757,1.3994996355457756,0.0,0.0,0.8347813425305954,0.0,0.0,0.7917818921769048,0.0,0.0,0.9041122247012943,0.0,0.0,0.8347813425305954,0.0,0.0,0.8054092846648078,0.0,0.0,0.7936773967787192,0.0,0.0,0.8347813425305954,0.0,0.0,0.0,0.0013817975881351698,0.0004542787284245102,0.0005165713000070354,0.00039727391756954515,0.00046666874359705367,0.0016916836061949794,0.0,0.0,246.02550715800194,0,0.0,0.0,218.90527429168205,-28.094725708317952,0.0,253.57525947925052,0,0.0,8.464911894704423,8.464911894704423,233.40140217522273,0,56.464617954386185,56.464617954386185,233.40140217522273,0,0.0,42.48327790385268,42.48327790385268,233.40140217522273,0,0.0,48.22356910117918,48.22356910117918,233.40140217522273,0,0.0,56.842595128438084,56.842595128438084,233.40140217522273,0,0.0,0.773135338992907,-0.41747094484146857,0.6332003968068854,-10.16627816117698,0.8690816927030536,0.03280953051273576,0.0006597990340729579,0.0010886598265975322,71.26932910324683,71.26932910324683,233.40140217522273,0,0.0,128.0814600218991,128.0814600218991,236.0593039422675,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FDX,314.69000244140625,0.0,0.0,0.0,0.0,0.0,0.3496,0.6504,0.294351630867144,0.7602510460251046,0.4921706031173296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.3048841775223339,0.3082197805429946,0.30314512193833365,0.37192333842285774,0.40235705041095404,0.1809631495434051,0.3048841775223339,0.3082197805429946,0.3030699919056499,0.3459472907717708,0.2983707803073996,0.3012151970871306,0.3048841775223339,0.3082197805429946,0.4921706031173296,1.5615229509310296,,,1.14724305331952,,,1.1802802950592328,,,1.083989618537589,,,1.14724305331952,,,1.1666955324382975,,,1.1436673187344961,,,1.14724305331952,,,0.0,0.0,0.0008534637300198828,0.0010325746697895754,0.0008923456313943324,0.0010134595561962323,0.0,0.0,0.0,313.70716521252575,0,,0.0,0.0,0.0,,313.97172476882974,0,,15.903221586006183,15.903221586006183,302.1523219185694,0,112.86715742483327,112.86715742483327,304.1191294845029,0,,95.42475800258893,95.42475800258893,304.37665066814526,0,,104.72661306341655,104.72661306341655,303.67856173698937,0,,0.0,0.0,313.70716521252575,0,,0.30669368280990383,0.25547052054912267,0.334687913078662,-8.028898926434529,1.1205878344701719,0.027926704238667766,0.001176693943471063,0.0013899329596600756,127.10262304167509,127.10262304167509,303.57288132518346,0,,163.5264188651245,163.5264188651245,302.2105050745009,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
