,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BRO,89.41000366210938,0.0,0.2343062774890044,0.7656937225109957,0.5061630218687873,0.8000836470096194,0.9548249400223624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3914029089297523,0.20269746044999287,0.4030685066127437,0.17956693242200558,0.4069083903213114,0.17206161345607227,0.39072816128557764,4.609807865611679,0.4045413280852931,0.19108179850249607,0.34217669866296724,0.2888054173841781,0.4030685066127437,0.17956693242200558,0.9548249400223624,2.0885900024086936,0.0,0.0,1.1610032362111045,0.0,0.0,1.1413926117209423,0.0,0.0,1.1351008705934795,0.0,0.0,29.81685087507501,0.0,0.0,1.1511134376188465,0.0,0.0,1.2370160525371174,0.0,0.0,1.1413926117209423,0.0,0.0,0.0,0.0,0.006271877153666803,0.010016460688063916,0.004361142298979048,0.0044383368302830985,0.0,0.0,0.0,89.48091283850911,0,0,0.0,0.0,0.0,89.27777224729033,0,99.562364459445,99.562364459445,88.33027414268415,1,1045.5237848529114,1045.5237848529114,90.0406654923144,12,936.5052602367275,936.5052602367275,87.78315936995409,11,963.7284052486746,963.7284052486746,88.93441890491937,11,0.0,0.0,89.15318895065951,0,0.39458583247600837,0.20179930599558893,0.3604465242348581,5.984473443345312,1.1602355085132805,82.06405071092784,0.004933935890824242,0.009436649548067234,975.1541108884962,-3942.8458891115038,92.27551577185103,-43,1979.0638233357668,1979.0638233357668,90.0406654923144,22
BROS,41.400001525878906,1.0,0.9082969432314412,0.0917030567685589,0.7232524964336662,0.9965337954939342,0.4039541941248677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,207.0,0.0,580.0,0.0,0.0,1.0,1.0,1.0,1.0,0.861786428212491,-1.1373519179364606,0.8550905380693598,-1.0840151037554386,0.8641282091254762,-1.156975051006536,0.7978818529420693,4.714853518059054,0.7810300266073515,-0.7284502524611068,0.8378546527245514,-0.9046691648591844,0.8550905380693598,-1.0840151037554386,0.4039541941248677,1.537719256511199,0.289932181,1.98259029,0.612992308681198,2.699242596,2.127013116,0.6272236884278063,2.574797417,2.048651742,0.6078380907999231,2.545602057,2.030205428,7.6049774500872225,3.514480638,2.631385723,0.7309191888515498,3.124512381,2.391879847,0.6775449186272762,3.806246256,2.808809616,0.6272236884278063,3.124512381,2.391879847,0.004592760506455875,0.005218918972401998,0.0009570812697833541,0.0009751259106617993,0.001167166241788552,0.0010523489098760068,0.005218918972401998,802.6883320625301,802.6883320625301,39.28056565246403,20,1,113.76444214538233,1216.4970722160276,1216.4970722160276,38.03072087034075,32,15.193102776856623,15.193102776856623,39.94645658678249,0,101.7841895030019,60.7841895030019,41.72203040582118,1,250.63555602430077,43.63555602430077,39.2891822395363,1,228.5041842160718,228.5041842160718,40.574888915068,6,105.0672068188828,105.0672068188828,37.921480715127444,3,0.7942341540157202,-0.7501186733812537,0.798059550407508,6.7464014832145125,0.7241358236335129,18.228361270410645,0.0010140744313432075,0.0007227940453983118,200.42393585013627,-379.5760641498637,43.36489857234446,-9,151.58510864306572,151.58510864306572,41.72203040582118,4
BURL,240.0,1.0,0.8392642942822871,0.1607357057177129,0.7709741550695826,0.6495190296946884,0.7035942959364615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7474683377247446,-0.5505056391580564,0.7455710222068682,-0.5442481144258987,0.74124713356452,-0.5302255140479071,0.7716608316629925,4.708088494569052,0.7736046294091753,-0.6965707543936502,0.7776292553374509,-0.6199535310042786,0.7455710222068682,-0.5442481144258987,0.7035942959364615,1.8373593583227927,0.0,0.0,0.7154176575553003,0.0,0.0,0.7181461823542199,0.0,0.0,0.7242984311135844,0.0,0.0,17.532717269101575,0.0,0.0,0.6545911244884564,0.0,0.0,0.6858228193650981,0.0,0.0,0.7181461823542199,0.0,0.0,0.0,0.0,0.0023663466516144864,0.00393568667545924,0.0017274241802554872,0.001733233501929282,0.0,0.0,0.0,238.8223903181189,0,0,0.0,0.0,0.0,237.8299995206198,0,37.56436262908748,37.56436262908748,234.11070118893628,0,410.8091827110917,410.8091827110917,246.63805886199336,2,370.94451878997324,370.94451878997324,229.81081762351616,2,376.3496153200564,376.3496153200564,237.0860062079983,2,0.0,0.0,236.7071133316502,0,0.7716877918517929,-0.6544190824852765,0.784723839303164,6.723182676610739,0.6715932704494533,59.73450027511606,0.0017940692713246705,0.004398927062165689,354.5838583765462,-845.4161416234538,251.18923749608504,-3,922.5474958967686,922.5474958967686,246.63805886199336,4
BYND,6.710000038146973,0.0,0.5284046692607004,0.4715953307392996,0.5427251732101617,0.4621276595744681,-0.1316329925551438,228.0,0.0,168.0,0.0,168.0,114.0,37.0,13.0,20.0,0.0,0.0,0.0,510.0,0.0,0.0,1.0,1.0,0.5091820907442444,-0.01653194501523568,0.5096000679441551,-0.01728490156099308,0.5069222021258707,-0.01246175526345155,0.5272219348702831,4.645023259196534,0.5310409440384318,-0.060602686493983836,0.5220389379953546,-0.03732445101395131,0.5096000679441551,-0.01728490156099308,-0.1316329925551438,1.0021320698311875,0.0,0.0,0.9999647908801261,0.0,0.0,0.9999631872908763,0.0,0.0,0.9999734593034111,0.0,0.0,1.009942068660921,0.0,0.0,0.9998709367158247,0.0,0.0,0.9999205095364587,0.0,0.0,0.9999631872908763,0.0,0.0,0.0,0.0,0.00027211081252014773,3.367660682880901e-05,0.00047698671118389475,0.0004816162616921339,0.0,0.0,-228.0,7.39980931692969,-31,0,-36.99904658464845,0.0,-168.0,7.39980931692969,-23,4.319599256443909,-109.68040074355609,7.39980931692969,-15,3.515183109999855,-9.484816890000145,7.39980931692969,-1,102.42742232724386,82.42742232724386,6.184487616042323,13,104.57684704222483,104.57684704222483,6.556184342506558,16,0.0,-37.0,7.39980931692969,-5,0.527910911974272,-0.05175899855221079,0.5311806502906452,6.281738630221043,0.9998897697505523,1.0134687454132187,0.00029622623496530336,9.067051602581332e-06,58.54681478870623,58.54681478870623,6.472759717593186,9,1.9015513630748908,1.9015513630748908,6.756545981639997,0
BYRN,9.979999542236328,0.0,0.2714914034386245,0.7285085965613755,0.2743538767395626,0.5441237975742367,0.5512305141281333,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,1.0,0.3251371410803373,0.3472024554669259,0.3252682465522325,0.3468875137572565,0.3315549089645609,0.3319502236729319,0.29120898536932266,4.584131918225285,0.2861248619213409,0.48477589094946977,0.2956908875821594,0.39644181825763836,0.3252682465522325,0.3468875137572565,0.5512305141281333,1.6849955765144644,0.0,0.0,1.1986037928643112,0.0,0.0,1.19840684858349,0.0,0.0,1.1891030984499635,0.0,0.0,10.933485458619108,0.0,0.0,1.2878035508506036,0.0,0.0,1.2297964256352893,0.0,0.0,1.19840684858349,0.0,0.0,0.0,0.0,0.002724202802958624,0.0018692613019971403,0.0026619244642175814,0.002452866496077809,0.0,0.0,0.0,10.038097796760454,0,0,0.0,0.0,0.0,10.021445392403114,0,43.24511875540114,-46.75488124459886,10.995550774759804,-4,195.11454317112577,195.11454317112577,10.114724246305075,19,571.6177304455742,571.6177304455742,9.49837230238284,60,532.6087692182188,532.6087692182188,9.793793314960638,54,0.0,0.0,9.993100345790264,0,0.29037546739222525,0.44858199104014274,0.2826651641184843,5.849048317246694,1.263712045721347,21.15373822166521,0.0024660187818427623,0.0011528647858616208,487.38946063615845,487.38946063615845,9.7156195114423,50,241.77998549959645,241.77998549959645,10.114724246305075,24
CB,255.0800018310547,0.0,0.1187524990003998,0.8812475009996001,0.5809145129224652,0.3722291928063572,0.5880531674909588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.22675897025808348,0.642671362124206,0.23844396100629248,0.5991245832397547,0.23668697526800003,0.6054739874714388,0.26268366651873853,4.576772385961835,0.2903582967078653,0.47205509301424126,0.20128196902996395,0.7047675999397806,0.23844396100629248,0.5991245832397547,0.5880531674909588,1.72181822987729,0.0,0.0,1.417954452204082,0.0,0.0,1.3847959787487232,0.0,0.0,1.3895819765938113,0.0,0.0,12.02431003398501,0.0,0.0,1.292406125157703,0.0,0.0,1.4666152759008815,0.0,0.0,1.3847959787487232,0.0,0.0,0.01651243132168253,0.01811277075589233,0.0034785407634129848,0.002200412632626487,0.002839466508535742,0.003103343450517404,0.01811277075589233,2885.919249929818,2885.919249929818,251.62446924975796,11,1,250.38542571744352,4221.972540823323,4221.972540823323,250.96799657509015,17,55.21979062862856,55.21979062862856,252.62712074746787,0,229.68030480499834,229.68030480499834,256.6152230886075,1,609.7428469903987,609.7428469903987,251.6108498699346,2,673.8515684748718,673.8515684748718,254.1219770032958,3,364.6460581464963,364.6460581464963,250.38542571744352,1,0.26910203801768673,0.5117839830742792,0.23457700570951995,5.765322024640845,1.3206098164691689,22.937326027970325,0.00278728623445261,0.0013476614143255081,550.8854776172044,550.8854776172044,253.38416820990082,2,282.6329342434244,282.6329342434244,256.6152230886075,1
CDW,223.83999633789065,1.0,0.2343062774890044,0.7656937225109957,0.510934393638171,0.1037222919280635,0.8560333967676146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,672.0,672.0,3581.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19026532186391348,0.8031894820657187,0.19300253244698842,0.7895827141237727,0.18419096693221318,0.8344834154513583,0.27928529277850117,4.581055605536854,0.3125462216058613,0.408965275401036,0.237011061755949,0.5677377238839929,0.19300253244698842,0.7895827141237727,0.8560333967676146,1.989798459153946,2.110553862,3.80321197,1.7378021028601538,1.457158404,1.343864135,1.721608873639749,1.414506231,1.312546914,1.7756249145942615,1.425617912,1.320718509,23.380891026985847,1.605512119,1.45180995,1.3249593122740746,1.480252598,1.360766186,1.4779004887531195,1.749925785,1.555567211,1.721608873639749,1.480252598,1.360766186,0.0,0.0,0.008043285564177615,0.006743995005600435,0.004378290016198859,0.004644564641086526,0.0,0.0,0.0,224.46691648478816,0,0,0.0,0.0,0.0,224.26838605480657,0,127.68243209672214,127.68243209672214,221.67337033174405,1,703.941981391372,479.941981391372,225.0817572750383,2,940.1875357224791,268.1875357224791,220.5347058724631,1,1008.5081519924195,336.50815199241947,222.90187784268994,2,0.0,0.0,224.07798298194922,0,0.2851306842488143,0.46359242916221566,0.3005193570544427,5.8801342525674904,1.3757060018330833,57.15280716211301,0.00490717202996849,0.005552975767355424,969.864441643853,-2611.135558356147,230.5766106920032,-11,1164.5757741723216,1164.5757741723216,225.0817572750383,5
CELH,57.09000015258789,0.0,0.0307876849260295,0.9692123150739704,0.0743538767395626,0.0510246758678377,1.099738648384358,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,10219.0,171.0,0.0,0.0,1.0,1.0,0.045073777813127984,2.8710510908048223,0.04635652808693746,2.8168714170615012,0.045934150477900795,2.8344938751898288,0.050524333558849686,4.522035278058183,0.05363916266815164,2.7501372374531,0.04310022054918968,2.779434885321423,0.04635652808693746,2.8168714170615012,1.099738648384358,2.233503710770689,0.0,0.0,10.045199897734493,0.0,0.0,9.617243213190365,0.0,0.0,9.754400932431535,0.0,0.0,37.855594513871175,0.0,0.0,9.115096262601476,0.0,0.0,9.33223675901505,0.0,0.0,9.617243213190365,0.0,0.0,0.0,0.0,0.00997924732560853,0.015704527505442607,0.04173009214903135,0.04022501195802198,0.0,0.0,0.0,58.60843783761741,0,0,0.0,0.0,0.0,58.532080355611456,0,158.4146874883069,-12.585312511693104,61.71019928713527,0,1639.2473896875772,1639.2473896875772,57.95007850550799,28,8961.058394466982,8961.058394466982,56.46550768046691,159,8734.349849454915,8734.349849454915,56.84394524073295,154,0.0,0.0,58.442301573096735,0,0.05124262850402438,2.700386531037042,0.0478515012237153,5.440214248780611,8.757878699555482,79.17030174697783,0.04750439740559613,0.011495636939271458,9388.875218564945,9388.875218564945,56.5440307203546,166,2410.876771128382,-7808.123228871618,61.70720749598434,-127
CF,74.12000274658203,0.0,0.2650939624150339,0.7349060375849661,0.7180914512922465,0.2714345462149728,0.3670070834103324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3360003154476818,0.3215752087192161,0.34489606257335004,0.30124919306820175,0.3363215312869788,0.32083131854185937,0.4214070256912246,4.617723012628336,0.45949880621524847,0.0792339717891623,0.3510474208018394,0.2701168334923313,0.34489606257335004,0.30124919306820175,0.3670070834103324,1.5007721457966636,0.325372269,2.018030378,1.1394583517747416,1.024160061,1.019437429,1.1300942868510984,1.011682787,1.009407635,1.1391142823645979,1.021675971,1.017442041,6.518876113663913,1.032532111,1.026157216,1.0326903500144742,0.99385285,0.99504348,1.1159007894923805,1.087559788,1.070130809,1.1300942868510984,0.99385285,0.99504348,0.0,0.0,0.0016233897651720666,0.0007743026520845662,0.0015396778173396753,0.0016216781284403715,0.0,0.0,0.0,74.13061415845704,0,0,0.0,0.0,0.0,73.86427085222867,0,25.770358618280543,25.770358618280543,72.55264799803051,0,80.82214513094456,6.822145130944563,75.27510063540399,0,330.62814193106345,256.62814193106345,71.43122264707799,4,352.1267844939132,352.1267844939132,73.50641409295116,5,0.0,0.0,73.75403761641911,0,0.4292593723104196,0.1328781111931218,0.41215911426895113,6.074510233853672,1.0554274185733443,11.776759818017783,0.001353197990509517,0.00042910591143809556,267.4490736179722,267.4490736179722,72.98969116317029,4,89.99253192364135,89.99253192364135,75.27510063540399,1
CHD,103.68000030517578,0.0,0.0827668932427029,0.9172331067572972,0.5359840954274354,0.3743203680468423,0.6877077706870446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17388793779527476,0.8913654794147516,0.18445865952659377,0.8330710904233489,0.183578469738429,0.8377268034344695,0.20144911009661684,4.560973870404927,0.22553513428216349,0.700185105828513,0.14895601343162615,0.9898770715506182,0.18445865952659377,0.8330710904233489,0.6877077706870446,1.8214728330733758,0.0,0.0,1.7066002433973717,0.0,0.0,1.6479750078125397,0.0,0.0,1.6525822146853886,0.0,0.0,15.40923653671752,0.0,0.0,1.521752747379392,0.0,0.0,1.8104496775468608,0.0,0.0,1.6479750078125397,0.0,0.0,0.0,0.0,0.005210280744994943,0.0033658059147285567,0.003918602362230553,0.004468056823494374,0.0,0.0,0.0,103.95828014784111,0,0,0.0,0.0,0.0,103.90162810746683,0,82.71014526582896,82.71014526582896,102.78561450134363,1,351.3247092599043,351.3247092599043,103.99438948631796,3,841.4748874083024,841.4748874083024,102.46655165009203,8,970.1817238580414,970.1817238580414,103.19934086781015,9,0.0,0.0,103.87035783277902,0,0.20706580038262767,0.74418351037673,0.1755375068953002,5.662528353255408,1.5624361467203538,29.829839210126647,0.0040443954642125305,0.0021313664405460966,799.3433539175526,799.3433539175526,102.99784951430733,8,446.9923562670221,446.9923562670221,103.99438948631796,4
CHTR,298.9599914550781,1.0,0.8652538984406237,0.1347461015593762,0.8437375745526839,0.234211626934337,0.3551368487211859,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,1196.0,3886.0,598.0,0.0,299.0,0.0,0.0,1.0,1.0,0.4608878225288774,0.0707268033816203,0.4606859600348533,0.0710952310805835,0.4404948375549479,0.1082617637419815,0.6427174135622071,4.67482109269905,0.6896687795976326,-0.4150153805352286,0.6057569297593131,-0.18509833863405833,0.4606859600348533,0.0710952310805835,0.3551368487211859,1.4889019111075172,0.0,0.0,1.0285520302507205,0.0,0.0,1.028702876972057,0.0,0.0,1.04403434949805,0.0,0.0,6.42862409046423,0.0,0.0,0.8477307075050304,0.0,0.0,0.9289723213561609,0.0,0.0,1.028702876972057,0.0,0.0,0.0,0.0,0.0014402262874196165,0.000744745527641272,0.0012359090932993362,0.0013210262633775686,0.0,0.0,0.0,298.40260287789926,0,0,0.0,0.0,0.0,297.25178422595064,0,22.862746035819924,-276.1372539641801,314.22032323922105,-1,77.73695590296242,77.73695590296242,300.83419837443955,0,265.39729449327774,-930.6027055067223,310.8221619536078,-3,286.84405505457653,-3599.1559449454235,313.4744547584653,-11,0.0,0.0,296.8070464030772,0,0.6499374998342834,-0.2977574586018421,0.7238597409755101,6.617212195012462,0.8882348998637623,13.92809054467337,0.001106496521377383,0.0004936716518652955,218.69044417695548,-379.30955582304455,311.5164334951809,-1,103.53332523757025,103.53332523757025,300.83419837443955,0
CHWY,27.239999771118164,1.0,0.9083665338645418,0.0916334661354582,0.5768321513002365,0.8480349344978166,0.2498986693935345,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,82.0,0.0,327.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7517396393619917,-0.5648354682113782,0.7403796423701297,-0.5274509761493452,0.7503146253358312,-0.5600166309756,0.6758250577377224,4.683362864896333,0.6535659073695711,-0.3220607900140887,0.7380131269845587,-0.4884893465236732,0.7403796423701297,-0.5274509761493452,0.2498986693935345,1.383663731779866,0.0,0.0,0.8324169962512172,0.0,0.0,0.8425841684582646,0.0,0.0,0.8337206190701575,0.0,0.0,4.5761186432017,0.0,0.0,0.9006988064462916,0.0,0.0,0.8533124362754472,0.0,0.0,0.8425841684582646,0.0,0.0,0.0,0.0,0.0008515512990851432,0.00042096433723677113,0.0010677704189909906,0.0009930302908319963,0.0,0.0,0.0,27.10615581739071,0,0,-379.221826634181,0.0,0.0,26.97645506770888,0,13.517876501433307,13.517876501433307,26.058927878211993,1,43.940493639670926,43.940493639670926,27.6558497950546,2,229.29144374498688,147.29144374498688,25.46195700990386,6,215.62390038029278,215.62390038029278,26.664770939630266,8,0.0,-377.0,29.17090974109085,-13,0.67073554180636,-0.34674533482619013,0.6837832271345373,6.5474349767639435,0.8935077260051407,8.382786490590279,0.0008531605786768551,0.00023026785995238983,168.6205625597943,-158.3794374402057,29.338167031265144,-5,48.292011797985936,48.292011797985936,27.6558497950546,2
CIGI,111.6500015258789,1.0,0.5385845661735306,0.4614154338264694,0.6055666003976143,0.2559598494353827,0.5498237097726331,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,1.0,1.0,0.40786257633717704,0.17020435383413396,0.40896763062645664,0.1680572030092657,0.39715006745360604,0.19123754352612293,0.502756607514062,4.6387112047386285,0.5261979662650258,-0.051104849185531515,0.47693281200176585,0.039071310510538644,0.40896763062645664,0.1680572030092657,0.5498237097726331,1.6835887721589642,1.325711421,3.01836953,1.092713618510353,2.802732106,2.226536748,1.0914920903277974,2.699688886,2.16012576,1.104752062083715,2.668548394,2.139998559,11.205817998329438,3.519503757,2.68151638,0.9737293088280182,3.196378357,2.477797413,1.0205618688923812,3.740376117,2.819632876,1.0914920903277974,3.196378357,2.477797413,0.0,0.0,0.002522304379082862,0.0019107941345833787,0.002007986534095256,0.002030897936100515,0.0,0.0,0.0,111.4026915084445,0,0,0.0,0.0,0.0,111.05904883988518,0,40.04009991188729,-71.9599000881127,117.0887359896224,-1,199.44976353224314,199.44976353224314,112.95331790050305,2,431.19206454349097,431.19206454349097,107.73123315945702,4,440.9836621291612,440.9836621291612,110.7180295388384,4,0.0,0.0,110.87945036294037,0,0.5067123030517099,-0.012420110686069966,0.532263140221815,6.283623353440203,0.9935509056949487,26.398663706726474,0.0019329581476740156,0.0014345372208228525,382.03416614820276,382.03416614820276,110.1258411492577,3,300.85261749924973,300.85261749924973,112.95331790050305,3
CME,196.6000061035156,0.0,0.1399440223910436,0.8600559776089565,0.7582504970178926,0.1154328732747804,0.6588769409526758,0.0,0.0,0.0,0.0,0.0,197.0,0.0,197.0,197.0,197.0,0.0,1180.0,197.0,0.0,0.0,1.0,1.0,0.17374583250942904,0.8921863251341798,0.17961158572841834,0.8591435854452869,0.17228072596217864,0.900710380793617,0.2542815124078022,4.574604630201213,0.29493030297514927,0.4585782350631007,0.19404729039371846,0.7370062875083436,0.17961158572841834,0.8591435854452869,0.6588769409526758,1.7926420033390071,1.327557744,3.020215853,1.6833076417726465,1.376225497,1.284349906,1.651153209393877,1.344846704,1.261128086,1.691703657620949,1.372095379,1.281297857,14.442183227397376,1.386480913,1.291922659,1.3069128649532773,1.289191594,1.219743827,1.5375397541191906,1.540857837,1.40498387,1.651153209393877,1.289191594,1.219743827,0.0,0.0,0.004995890437695545,0.0030001607604897697,0.0032172277663888318,0.0036325439479798723,0.0,0.0,0.0,197.32364859593798,0,0,0.0,0.0,0.0,197.1345753694926,0,79.30682511319559,-117.69317488680441,201.69081353207852,-1,313.1584629700927,116.15846297009273,197.17971850640367,1,690.8627419261545,493.8627419261545,193.53851790724087,3,788.7607272382411,591.7607272382411,195.73674985922088,3,0.0,0.0,197.0203377850382,0,0.26202462055359355,0.5342956483520486,0.2521249465163861,5.79587474437968,1.3659679525975812,29.458930069759905,0.0033369910523247067,0.001991267091252527,659.5303657520677,659.5303657520677,195.07940010135866,3,417.61057701926217,-762.3894229807379,201.67928067001347,-4
CMG,62.650001525878906,0.0,0.3090763694522191,0.6909236305477808,0.1721669980119284,0.6905060644081974,0.6516245194648341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2866251928279793,0.446842340497866,0.2799651936576812,0.4657633446399918,0.2914411739395395,0.4335081332543255,0.2213970963058029,4.566120450846897,0.20855093894089,0.7759767035792217,0.2537061862129421,0.513553523015638,0.2799651936576812,0.4657633446399918,0.6516245194648341,1.7853895818511654,2.235557418,3.928215527,1.295641831163916,0.048363241,0.149022422,1.3099297400749945,0.04849989,0.149252208,1.2856664213475881,0.051038304,0.15347706,14.107276622275636,0.035414282,0.125940147,1.5679743019259862,0.035145406,0.1254285,1.34672327845841,0.041306712,0.136792767,1.3099297400749945,0.035145406,0.1254285,0.01737968552654304,0.01980750970962183,0.0037342085903259332,0.0028934554718666673,0.0038159819344848953,0.003146651214466966,0.01980750970962183,3037.49145366114,3037.49145366114,61.3485359416763,50,1,427.3252230399583,4617.0054942538145,4617.0054942538145,61.25543535199143,75,59.27836715045652,59.27836715045652,61.89472557833273,1,302.0205050926169,302.0205050926169,63.18925715178055,5,819.4383282219511,819.4383282219511,61.77722079259307,13,683.2552987193236,683.2552987193236,62.348221813955604,11,398.7645200534766,398.7645200534766,61.04646043427976,7,0.2186039814907783,0.6938351039831534,0.21909255968934135,5.738362055675113,1.4950688384189965,27.83140132197167,0.0035990584078675796,0.0018549217091225032,711.32594330762,711.32594330762,62.21125030999794,11,389.01608361586057,389.01608361586057,63.18925715178055,6
CNC,66.30000305175781,0.0,0.0527788884446221,0.9472211115553778,0.1630218687872763,0.1137599330823923,0.5237941546966194,0.0,0.0,0.0,0.0,0.0,133.0,0.0,66.0,199.0,199.0,0.0,0.0,133.0,0.0,0.0,1.0,1.0,0.08667387935006952,1.747034855844286,0.08989423026266423,1.693595176371629,0.08920708940642817,1.7047514697924984,0.09782566419289145,4.534239021361766,0.10526189283611143,1.5940943667436553,0.08019556936004338,1.7514199742644372,0.08989423026266423,1.693595176371629,0.5237941546966194,1.6575592170829507,1.122632789,2.815290898,2.4177983947036097,1.407255389,1.305941801,2.3533782158174126,1.402798423,1.302673052,2.3666835393932075,1.402218396,1.302247548,9.888379893441142,1.431646866,1.32380421,2.2379706189815267,1.41912116,1.314636898,2.4231621835947523,1.441741243,1.331183676,2.3533782158174126,1.41912116,1.314636898,0.0,0.0,0.005069070066312778,0.0016054962782600163,0.004416544194867313,0.004620904243642173,0.0,0.0,0.0,66.77037699653292,0,0,0.0,0.0,0.0,66.70644490071541,0,80.4685087171444,-52.5314912828556,69.1363414162774,-1,167.58260204764298,101.58260204764298,66.87485285013018,2,948.4021815865751,749.4021815865751,65.55773919455658,11,1003.370597550626,804.370597550626,66.04115625238747,12,0.0,0.0,66.67816296749011,0,0.09956218931551146,1.5924357018717694,0.09050277379910353,5.514474379461619,2.236095538101398,16.227681242924298,0.0041112525158062746,0.0008353251701431476,812.557130939822,812.557130939822,65.82667104811156,12,175.18525155898044,175.18525155898044,66.87485285013018,3
CNI,118.12999725341795,0.0,0.0679728108756497,0.9320271891243502,0.6807157057654075,0.110832287745713,0.4311536777271123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0,3662.0,0.0,0.0,4371.0,0.0,0.0,0.0,1.0,1.0,0.11621531811547317,1.3455818065857834,0.122286268122416,1.2822729163662558,0.11874795638014554,1.3185552010767996,0.15909210278650496,4.550045762518919,0.1861535243297034,0.8913740620611632,0.11410244120938301,1.2860286973547175,0.122286268122416,1.2822729163662558,0.4311536777271123,1.5649187401134435,0.0,0.0,1.8268572620677361,0.0,0.0,1.7757897973610421,0.0,0.0,1.8048792955264552,0.0,0.0,7.672670551884895,0.0,0.0,1.4906131152000885,0.0,0.0,1.7787791287760826,0.0,0.0,1.7757897973610421,0.0,0.0,0.0,0.0,0.0030537219812274896,0.0010395903457043616,0.0025010063796131214,0.002898452516483403,0.0,0.0,0.0,118.75776457528616,0,0,0.0,0.0,0.0,118.63694939232681,0,48.47604208495023,48.47604208495023,117.01355140054699,0,108.51302339084616,-2490.4869766091538,121.73424128028107,-20,537.0624184727054,-3124.9375815272947,121.73424128028107,-26,629.3621075220166,629.3621075220166,117.62304755983696,5,0.0,0.0,118.53168928676799,0,0.16463984472388193,0.9734213982425111,0.1455147629497502,5.610255753771811,1.5464022447812071,12.3352708897775,0.0023077898421465745,0.0005198695250289001,456.1167395427984,456.1167395427984,117.27271830558054,4,109.0275700712197,-4261.97242992878,121.73103743076705,-35
