,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EMR,135.10000610351562,0.0,0.4746101559376249,0.525389844062375,0.5288270377733598,0.8536177331660393,0.619655614052447,0.0,0.0,0.0,0.0,0.0,270.0,0.0,676.0,0.0,1621.0,676.0,270.0,270.0,1.0,1.0,1.0,1.0,0.5761917205991257,-0.13958454618441032,0.5184829490858427,-0.030794587014950255,0.5863879068902096,-0.1590757679946101,0.5184829490858427,-0.030794587014950255,0.5160687408854622,-3.882687568883064,0.5180583820648352,-0.028616225823039205,0.5184829490858427,-0.030794587014950255,0.619655614052447,1.6595565420133802,,,0.9317352129326845,,,0.9845220233289571,,,0.9225811886008355,,,0.9845220233289571,,,0.13990704633852177,,,0.9856089935410688,,,0.9845220233289571,,,0.0037991805404035003,0.0038429842931805625,0.0057323471877289275,0.003914252053178195,0.00014317364199838267,0.004296752924748387,0.0038429842931805625,632.0883280817447,632.0883280817447,128.52777818768556,5,1,128.52777818768556,770.8625784147957,770.8625784147957,128.52777818768556,6,139.3780321559862,-130.6219678440138,139.36199988251977,-1,695.7028414150826,19.702841415082617,128.52777818768556,0,25.050104099153582,25.050104099153582,128.6256471882617,0,839.969157080721,-781.030842919279,140.0127585448946,-6,164.83652962482842,164.83652962482842,128.52777818768556,1,0.5139861669491628,-0.022498765297931177,0.5160388128255671,-4.849882930402176,0.9886679379609913,0.08571647329105953,0.0039941224560799855,0.0003800472958127385,758.9963881913983,82.9963881913983,128.52777818768556,1,65.7992244276679,-204.2007755723321,135.44145764947658,-2
EQT,50.93999862670898,0.0,0.3222710915633746,0.6777289084366254,0.3725646123260437,0.3601003764115433,0.3138771228386377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,509.0,102.0,0.0,1.0,1.0,1.0,1.0,0.3493202918445878,0.29134349222248646,0.3624379779037449,0.24290720774396413,0.3506081479193199,0.2884841285945156,0.3624379779037449,0.24290720774396413,0.36019644486110625,-0.8267551559408588,0.36207185616213705,0.2317331045628554,0.3624379779037449,0.24290720774396413,0.3138771228386377,1.353778050799571,1.147922674,2.840580783,1.0922586654035917,122.1770004,69.50462183,1.076350775985125,103.7905955,59.54240731,1.0913130707381653,102.9584783,59.09026889,1.076350775985125,236.7465146,130.7869852,0.7784710242748002,168.1646039,94.23606772,1.0727138879266085,304.6627035,166.7278317,1.076350775985125,168.1646039,94.23606772,0.0020127463129130862,0.001860073976825483,0.0029420798030275848,0.0018945688629985742,0.00040610485558946626,0.0022204119527740535,0.001860073976825483,334.87049068923915,334.87049068923915,48.584301471627676,7,1,97.5857988730947,373.1114447598355,373.1114447598355,48.79289943654735,8,71.5346227230728,71.5346227230728,48.574223231306426,1,336.7327712517767,-172.26722874822332,53.71714968905964,-3,71.05336405288048,71.05336405288048,48.03433353587627,1,434.06674505325344,434.06674505325344,48.91836406843308,9,79.78386477650902,79.78386477650902,48.79289943654735,2,0.3580891554713336,0.24301244270753333,0.36007244207702344,-3.1124906987745664,1.076385085848493,0.3895468778687118,0.0018883322947084577,0.0010113688075395891,358.8366173418577,-150.16338265814232,53.71714968905964,-3,175.10263559204552,73.10263559204552,48.03433353587627,2
ESLT,509.5400085449219,1.0,0.8848460615753698,0.1151539384246301,0.9729622266401592,0.904642409033877,0.865441061227027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,510.0,510.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9181506127195497,-1.8329714533001833,0.9558570784485982,-2.6922908765842797,0.9188236277934568,-1.8455665125286917,0.9558570784485982,-2.6922908765842797,0.952050097065085,-2.10878987661229,0.9552438950103558,-2.5371625034124223,0.9558570784485982,-2.6922908765842797,0.865441061227027,1.9053419891879602,,,0.3067733269379957,,,0.17629151594450482,,,0.30429255060773724,,,0.17629151594450482,,,0.25680052178308677,,,0.19483328757405682,,,0.17629151594450482,,,0.002143583817446258,0.0011957987799729982,0.0033307408152133413,0.0012179747489478928,0.00041502297719794216,0.0014075990602368427,0.0011957987799729982,356.6385689922452,356.6385689922452,489.63197867657993,1,1,0.0,239.86476666870462,239.86476666870462,489.63197867657993,0,80.98464472630499,80.98464472630499,489.63197867657993,0,216.47775414127008,-293.5222458587299,513.1246190942538,-1,72.6137062467583,72.6137062467583,489.63197867657993,0,275.1705338523723,-234.82946614762773,512.5270336529582,0,51.29121172057091,51.29121172057091,489.63197867657993,0,0.9484084477793195,-2.3353169824092226,0.9518137121311299,0.6104113837871692,0.2219087578283192,1.482172218664794,0.0015784145423408233,0.009447040740010938,299.9434669014246,-210.05653309857541,514.062841251616,0,1635.6068328284794,1635.6068328284794,497.2813738174196,3
ETN,365.8999938964844,1.0,0.6329468212714914,0.3670531787285086,0.7180914512922465,0.903805938937683,0.8759402368300825,0.0,0.0,0.0,0.0,0.0,366.0,0.0,1464.0,0.0,4757.0,5123.0,0.0,366.0,1.0,1.0,1.0,1.0,0.7316643938286296,-0.5002592087776931,0.7014027208796757,-0.3829964412252299,0.7399332187685058,-0.5260281026650114,0.7014027208796757,-0.3829964412252299,0.6976103248709733,-4.991693715459348,0.700759670121855,-0.36278727213814693,0.7014027208796757,-0.3829964412252299,0.8759402368300825,1.9158411647910156,,,0.722348973033113,,,0.7795739459080319,,,0.7103476821060856,,,0.7795739459080319,,,0.03895362291496353,,,0.7898844551724056,,,0.7795739459080319,,,0.005156767196263518,0.0054054598377895864,0.007952531368813753,0.005505703550749861,6.410918781998798e-05,0.005822482976964195,0.0054054598377895864,857.9566884828295,857.9566884828295,347.68550930052686,2,1,347.68550930052686,1084.2788807308623,1084.2788807308623,347.68550930052686,3,193.36026527087367,-172.63973472912633,375.0664013228882,0,978.5607958321772,-485.4392041678228,376.93122359789527,-1,11.21674217535815,11.21674217535815,349.627722363394,0,1138.2330340914018,-3618.766965908598,376.52044624899423,-10,231.85555097603384,231.85555097603384,347.68550930052686,1,0.694190641720416,-0.35307802281702394,0.6974813696381348,-4.4222585076916685,0.7948863987038948,0.05640703821346098,0.005782648798469792,0.00036475567940717405,1098.8670478885306,-4024.1329521114694,377.2163904101633,-11,63.151721048963886,63.151721048963886,347.7249181972764,0
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,59.0,354.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,59.27999877929688,0.0,0.5285885645741704,0.4714114354258296,0.5192842942345924,0.6269343370974487,0.2948354473086938,3379.0,119.0,4327.0,0.0,4446.0,178.0,534.0,178.0,0.0,178.0,178.0,0.0,8003.0,1.0,1.0,1.0,1.0,0.5533931170811051,-0.09693809292635765,0.5210343189164305,-0.035056063646460994,0.5563404457567244,-0.10238969460313528,0.5210343189164305,-0.035056063646460994,0.5213925554485013,-3.952735797468077,0.5210793963845636,-0.033415347718651164,0.5210343189164305,-0.035056063646460994,0.2948354473086938,1.3347363752696269,0.0,0.0,0.9723987675249757,0.0,0.0,0.9899291832405855,0.0,0.0,0.970869355905261,0.0,0.0,0.9899291832405855,0.0,0.0,0.3194072228197745,0.0,0.0,0.9903982536343298,0.0,0.0,0.9899291832405855,0.0,0.0,0.0016955681472084134,0.0016164656328642945,0.002469692026448022,0.001646442826622755,0.00015899594479017783,0.0019465191519744613,0.0016164656328642945,282.1000012818028,-3096.8999987181974,61.61432622436978,-50,0,-492.91460979495827,324.24615106542353,-4121.753848934576,61.61432622436978,-67,60.04884271743324,-117.95115728256675,61.61432622436978,-2,292.63188398378423,114.63188398378423,56.41344348240791,2,27.818423228922416,27.818423228922416,56.53618257465162,0,380.5236372582937,202.52363725829372,56.41344348240791,4,69.33480983827508,-464.6651901617249,61.61432622436978,-8,0.5218180297385256,-0.035127024920090164,0.5214571738403693,-4.875263360522164,0.9899089008702758,0.24471688226642155,0.0016387326839436263,0.0006121346882390837,311.4056221363636,133.4056221363636,56.41344348240791,2,105.98151381466543,105.98151381466543,56.53433612086401,2
FICO,1544.050048828125,1.0,0.5561775289884047,0.4438224710115953,0.7435387673956262,0.0790464240903387,0.9865407064059676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6176.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19407144049625308,0.7843487440406715,0.6945020676829688,-0.3662740961066508,0.18172460311603011,0.8476459797398365,0.6945020676829688,-0.3662740961066508,0.6868141571412812,-4.999477515605374,0.6940460135459701,-0.34734719279475323,0.6945020676829688,-0.3662740961066508,0.9865407064059676,2.0264416343669005,,,1.7401492787758082,,,0.772060342049963,,,1.8197089305080028,,,0.772060342049963,,,0.029274518814758586,,,0.7824503182642788,,,0.772060342049963,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.2795150372212,0,0,0.0,0.0,0.0,1535.719291794962,0,0.0,0.0,1549.2866507223403,0,0.0,0.0,1535.719291794962,0,0.0,0.0,1538.8396817136743,0,0.0,-6176.0,1598.3087790898644,-4,0.0,0.0,1535.719291794962,0,0.6747404153097145,-0.3098469450191185,0.6837183302526555,-4.547006321584305,0.8034509642042994,0.04029750052709791,0.0,0.0,0.0,0.0,1535.719291794962,0,0.0,0.0,1536.2652031038215,0
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.0,153.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,200.3999938964844,1.0,0.9896041583366654,0.0103958416633346,0.9061630218687872,0.8925135926390632,0.7099659944368303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,200.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9293845073218491,-2.0659887817289295,0.9200128134924881,-1.7274697783665864,0.9263316891583928,-1.997499759533449,0.9200128134924881,-1.7274697783665864,0.9232595532369776,-2.6948603142464833,0.9205435652976076,-1.6521201240716994,0.9200128134924881,-1.7274697783665864,0.7099659944368303,1.7498669223977634,0.562715997,2.255374106,0.31474174699823126,0.755903215,0.800069948,0.3803786816336166,0.751241751,0.79616225,0.32703747980992354,0.770444754,0.812235594,0.3803786816336166,0.666156522,0.724119258,0.22137848478506872,0.640595634,0.702190071,0.3967587499208714,0.741706086,0.78815643,0.3803786816336166,0.640595634,0.702190071,0.001577983108131807,0.0018354147954802588,0.0025251000346318817,0.0018694523795975057,0.00026996011314375844,0.0020995787460293862,0.0018354147954802588,262.53680075291584,262.53680075291584,193.10815247615412,1,1,0.0,368.1650701032674,368.1650701032674,193.10815247615412,2,61.39604987245009,61.39604987245009,193.10815247615412,0,332.2686722026901,132.26867220269008,193.10815247615412,1,47.2330580020226,47.2330580020226,193.10815247615412,0,410.44514786248124,410.44514786248124,193.10815247615412,2,78.72616233324143,78.72616233324143,193.10815247615412,0,0.926339474571517,-1.784251456189819,0.9234247592812714,-0.20791410289785794,0.36848340689712494,0.8901758929778664,0.0018494716460326108,0.0045365422549001186,351.45199348215493,151.45199348215493,193.10815247615412,1,785.4310904052649,785.4310904052649,193.10815247615412,4
FRT,101.6500015258789,1.0,0.8688524590163934,0.1311475409836066,0.8675944333996024,0.9142618151401088,0.1886609127719642,0.0,0.0,102.0,0.0,102.0,0.0,0.0,102.0,0.0,0.0,102.0,0.0,102.0,1.0,1.0,1.0,1.0,0.8825802158331961,-1.3326148164185412,0.8678738036979042,-1.0998837552672578,0.8840189574308419,-1.3481284021665794,0.8678738036979042,-1.0998837552672578,0.8679156874509932,-3.6352068885632534,0.8678740353617224,-1.046160167305078,0.8678738036979042,-1.0998837552672578,0.1886609127719642,1.2285618407328973,0.0,0.0,0.7600955745791051,0.0,0.0,0.7973952931321263,0.0,0.0,0.7576721702178272,0.0,0.0,0.7973952931321263,0.0,0.0,0.47317667696031745,0.0,0.0,0.8062623806513948,0.0,0.0,0.7973952931321263,0.0,0.0,0.0009592791462802124,0.0009345576995410346,0.0013720489214845556,0.0009518889787640644,0.00017904413224448568,0.001170201880503465,0.0009345576995410346,159.59998354580546,159.59998354580546,98.84469654884958,2,1,0.0,187.4625298947984,85.4625298947984,98.84469654884958,1,33.360414579847614,33.360414579847614,98.84469654884958,0,169.1847786603723,67.1847786603723,98.84469654884958,1,31.32611623526104,31.32611623526104,98.88428009344119,0,228.76192892527777,228.76192892527777,98.84469654884958,2,40.08583854997016,40.08583854997016,98.84469654884958,0,0.8679976717454347,-1.06339729994784,0.8679404036160093,-1.6211319161808646,0.8034066981910736,0.7162681409247086,0.0009471138408258462,0.0014409811617718724,179.97845391511063,77.97845391511063,98.84469654884958,1,249.48327196146568,249.48327196146568,98.84469654884958,3
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,79.68000030517578,1.0,0.2319072371051579,0.7680927628948421,0.4083499005964214,0.0710999581764951,0.7477128959434688,8685.0,0.0,18326.0,0.0,18326.0,239.0,3745.0,16255.0,80.0,10677.0,12908.0,80.0,27250.0,1.0,1.0,1.0,1.0,0.14583526031227,1.076944651000121,0.3576153912074541,0.25253424479733577,0.1394378588014011,1.1272996413311382,0.3576153912074541,0.25253424479733577,0.34840537182085807,-0.5165098209003016,0.3562980460368984,0.24272097886610686,0.3576153912074541,0.25253424479733577,0.7477128959434688,1.787613823904402,1.419633775,3.112291884,1.8693250104654189,2.581073033,2.197638577,1.1579978403544031,2.569992878,2.189650364,1.9248108432707403,2.500385773,2.139376491,1.1579978403544031,3.017695345,2.509525256,0.7407951904898091,3.004164312,2.499938767,1.1514156298957365,2.845217454,2.386965746,1.1579978403544031,3.004164312,2.499938767,0.010185460711053715,0.006085689751513415,0.00997077643278352,0.006198548260303197,0.0009694573519026707,0.006587763230859194,0.006085689751513415,1694.605129481019,-6990.394870518981,82.74306605175288,-84,0,-3475.208774173621,1220.7259086665517,-17105.27409133345,82.74306605175288,-207,242.43248930273404,3.432489302734041,77.92486141555015,0,1101.704126038593,-15153.295873961408,82.74306605175288,-183,169.6192626372248,89.61926263722481,76.0565792004421,1,1287.8371237499534,-9389.162876250046,82.74306605175288,-113,261.0325472297534,-3483.9674527702464,82.74306605175288,-42,0.3388370648318644,0.28137607810961446,0.347218642784838,-2.8825063250379186,1.1775620083099512,0.18742151806306573,0.006450258571568014,0.0010102427768092922,1225.7318128211864,-11682.268187178814,82.74306605175288,-141,174.90768104414693,94.90768104414693,76.0565792004421,1
GDX,69.75,1.0,0.9984006397441024,0.0015993602558976,0.9658051689860836,0.9297365119196987,0.6617092877734361,70.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,140.0,1.0,1.0,1.0,1.0,0.9649081036610974,-3.3724091469436317,0.9714280225831212,-3.5157785398831694,0.9626915584484503,-3.2470571755290454,0.9714280225831212,-3.5157785398831694,0.9727472389942763,-1.6465014976927872,0.9716488555779064,-3.358494773258105,0.9714280225831212,-3.5157785398831694,0.6617092877734361,1.701610215734369,0.606234038,2.298892146,0.1665119245057028,0.362526033,0.499810806,0.15429330086189952,0.361802701,0.499166579,0.1779852885482028,0.36486634,0.501893031,0.15429330086189952,0.349971365,0.488583833,0.41676239543993043,0.346969003,0.485884421,0.16774810153179337,0.360286331,0.497815021,0.15429330086189952,0.346969003,0.485884421,0.0007485625270712701,0.0006656918414384169,0.0012253803827760317,0.0006780370301690092,0.00046330818851839426,0.0008013885981152507,0.0006656918414384169,124.54202456798018,54.54202456798018,67.10821494967506,1,1,0.0,133.53084222371575,63.53084222371575,67.11897252124577,1,29.794271142452793,29.794271142452793,67.10821494967506,0,120.5114750058609,120.5114750058609,67.11897252124577,2,81.06183645525448,81.06183645525448,67.10821494967506,1,156.66288405270268,156.66288405270268,67.15137261273543,2,28.55341697258259,28.55341697258259,67.11897252124577,0,0.9739625932571013,-3.5722137586876976,0.9727978769156662,1.25673229921322,0.14973331194009656,1.9504253119592154,0.0006701989183955275,0.009235550226096515,127.35677586891701,57.35677586891701,67.14051362453156,1,1598.990569687813,1598.990569687813,68.65657248884321,23
GE,281.69000244140625,0.0,0.7532986805277889,0.246701319472211,0.6787276341948311,0.9146800501882058,0.4602738151551459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7698291203849799,-0.6296264454724364,0.6911791393194188,-0.3583845151599012,0.7743329021475602,-0.6469064678701768,0.6911791393194188,-0.3583845151599012,0.6940103985004538,-4.995325419235159,0.6916127859423403,-0.341852499366846,0.6911791393194188,-0.3583845151599012,0.4602738151551459,1.500174743116079,,,0.774633783212289,,,0.8647159876833979,,,0.7692237741020127,,,0.8647159876833979,,,0.13186032510895085,,,0.8705334602545917,,,0.8647159876833979,,,0.0021304829357265184,0.0022535748925749575,0.0031593282588220635,0.0022953672139398203,9.661728757199238e-05,0.0026232463068710313,0.0022535748925749575,354.4589109490011,354.4589109490011,269.67648876265275,1,1,0.0,452.04362542513155,452.04362542513155,269.67648876265275,2,76.81686772079033,76.81686772079033,269.67648876265275,0,407.9689992197487,407.9689992197487,269.67648876265275,2,16.904460050569973,16.904460050569973,270.5621635983789,0,512.8165449091084,230.81654490910842,269.67648876265275,1,96.66223856310928,96.66223856310928,269.67648876265275,0,0.6968875181225606,-0.35932933808755896,0.6942539068299458,-4.4528722675982575,0.8643846895841827,0.16430956411476258,0.0023092552504198837,0.0005587303264330537,438.82390030698025,438.82390030698025,269.67648876265275,2,96.73538674940987,96.73538674940987,269.6793183079998,0
GEHC,76.44000244140625,1.0,0.586924219910847,0.413075780089153,0.5953420669577875,0.8419182948490231,0.4425225477022419,382.0,0.0,459.0,0.0,459.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,1.0,1.0,1.0,1.0,0.6537811974758743,-0.2982739729134175,0.594034011751887,-0.16079854551550055,0.6609745874604519,-0.3145996357518863,0.594034011751887,-0.16079854551550055,0.5936473686204008,-4.679213588223582,0.5939449625436393,-0.15279130633195448,0.594034011751887,-0.16079854551550055,0.4425225477022419,1.482423475663175,0.606234038,2.298892146,0.8892081153642192,0.362526033,0.499810806,0.9386591228645121,0.361802701,0.499166579,0.8835114491692867,0.36486634,0.501893031,0.9386591228645121,0.349971365,0.488583833,0.15848354103402548,0.346969003,0.485884421,0.9416227038281535,0.360286331,0.497815021,0.9386591228645121,0.346969003,0.485884421,0.0023346605157833077,0.0023325071320903197,0.0034558828869920865,0.002375763243955664,0.0001116402602742145,0.0027165821136971133,0.0023325071320903197,388.4289378633224,6.428937863322403,73.47308821967269,0,1,73.47308821967269,467.87660964545177,8.876609645451765,73.47308821967269,0,84.02738710272322,8.027387102723225,73.47308821967269,0,422.25825442371564,422.25825442371564,73.47308821967269,6,19.532925910743156,19.532925910743156,73.62723154877062,0,531.0626950504374,531.0626950504374,73.47308821967269,7,100.0478668781446,100.0478668781446,73.47308821967269,1,0.5934473924476075,-0.1542989181873865,0.5937149329492303,-4.989222017184204,0.9410640034136452,0.14027533581550997,0.0023944733722761615,0.0004623124792413147,455.01775700732026,455.01775700732026,73.47308821967269,6,80.04214978627195,80.04214978627195,73.50551580147241,1
GFI,37.59999847412109,1.0,0.9616153538584566,0.0383846461415433,0.9363817097415508,0.9272271016311168,0.7960759355324001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9421537319772023,-2.4065809702636893,0.9407833319266017,-2.1869416590976107,0.9410506807309713,-2.3730974453444227,0.9407833319266017,-2.1869416590976107,0.9418043757300513,-2.3249555747334467,0.940951305193529,-2.0845239378633207,0.9407833319266017,-2.1869416590976107,0.7960759355324001,1.8359768634933333,,,0.23172997143539312,,,0.2648120961522626,,,0.2364925217254732,,,0.2648120961522626,,,0.2435120590809925,,,0.28181395621104066,,,0.2648120961522626,,,0.001401176089535441,0.001548550845262965,0.002223480985406251,0.001577268566066605,0.0003481042134677508,0.0017777536657957878,0.001548550845262965,233.12054859296308,233.12054859296308,35.23756786720731,7,1,70.47513573441462,310.62315282008717,310.62315282008717,35.23756786720731,9,54.06239261738714,54.06239261738714,35.23756786720731,2,280.3371393000264,280.3371393000264,35.23756786720731,8,60.905391963275214,60.905391963275214,35.23756786720731,2,347.53179303254745,347.53179303254745,35.23756786720731,10,66.42175138048333,66.42175138048333,35.23756786720731,2,0.9427637401592585,-2.166360084470615,0.9418537403435275,0.31596824013888103,0.26814433215238354,1.21164015004453,0.0016385050166773127,0.007005619028223085,311.36235890777175,311.36235890777175,35.23756786720731,9,1212.912981546179,1212.912981546179,35.9119246374748,34
GLD,335.4200134277344,1.0,0.9800079968012796,0.0199920031987205,0.932803180914513,0.9427017984107068,0.86925146504104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9523054217727195,-2.762403548311997,0.9409172267934349,-2.190633124759732,0.951125564542437,-2.7160188015554563,0.9409172267934349,-2.190633124759732,0.9427949305966231,-2.3044234154881376,0.9412218506243442,-2.0916583704530898,0.9409172267934349,-2.190633124759732,0.86925146504104,1.9091523930019731,0.558667813,2.251325922,0.1675733456692064,0.659915068,0.721763162,0.24253883503843435,0.668414716,0.728965692,0.17267587307573176,0.652210124,0.715220445,0.24253883503843435,0.699609858,0.755269596,0.22533276930772764,0.724205075,0.77586991,0.25856957181070467,0.635155541,0.700691248,0.24253883503843435,0.724205075,0.77586991,0.0011800806236993014,0.0016583625424915472,0.001905629976985538,0.0016891167102556668,0.00036658216048068284,0.0018817706219500692,0.0016583625424915472,196.33580992087636,196.33580992087636,328.0014963193291,1,1,0.0,332.65023427757376,332.65023427757376,328.0014963193291,1,46.33406657193937,46.33406657193937,328.0014963193291,0,300.21656215327715,300.21656215327715,328.0014963193291,1,64.1383508358156,64.1383508358156,328.0014963193291,0,367.8659934190243,367.8659934190243,328.0014963193291,1,71.13188748889584,71.13188748889584,328.0014963193291,0,0.9445884222715502,-2.2183840389698783,0.942899620180657,0.3465142958583458,0.2382252020393071,1.251167000708993,0.00170839453962816,0.008016642538397761,324.64334767950174,324.64334767950174,328.0014963193291,1,1387.9558343189321,1387.9558343189321,329.93324615682724,4
GLOB,,,,,,,,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1122.0,1234.0,56.0,1010.0,1066.0,56.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
GMED,58.7400016784668,1.0,0.369452219112355,0.630547780887645,0.3228628230616302,0.219573400250941,0.4351592032794859,8400.0,0.0,176.0,0.0,176.0,294.0,1821.0,117.0,0.0,0.0,117.0,0.0,8870.0,1.0,1.0,1.0,1.0,0.2916560778676463,0.4329196465013813,0.3301125495917317,0.3100863228830458,0.2866729919914497,0.4467085964503666,0.3301125495917317,0.3100863228830458,0.3319037439425362,-0.06364592432153504,0.330427440708672,0.29428582760657795,0.3301125495917317,0.3100863228830458,0.4351592032794859,1.475060131240419,0.0,0.0,1.1832623510611155,0.0,0.0,1.1280947727335506,0.0,0.0,1.1896213648461738,0.0,0.0,1.1280947727335506,0.0,0.0,0.9755644117740445,0.0,0.0,1.1211876609952867,0.0,0.0,1.1280947727335506,0.0,0.0,0.003046964448633726,0.0027479464359463934,0.004559204767120299,0.0027989068282204136,0.0006759858112480587,0.0031762499073559273,0.0027479464359463934,506.93844200856466,-7893.061557991436,61.32145837051315,-129,0,-1717.0008343743682,551.2094022133589,375.2094022133589,57.1895138666066,7,110.85389070601212,-183.14610929398788,61.32145837051315,-3,497.4660310053294,380.4660310053294,57.1895138666066,7,118.2725724159894,118.2725724159894,56.33785359052999,2,620.9228233703263,620.9228233703263,57.22667173606959,11,117.86724054535107,-1703.132759454649,61.32145837051315,-28,0.3334620060761243,0.29249495499387723,0.3319176002453493,-2.591503167778157,1.120407462684731,0.3651985658719105,0.0027932462060484336,0.001187956050887182,530.79588946825,413.79588946825004,57.18708175158726,7,205.67594524089688,205.67594524089688,56.33785359052999,4
GOLD,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.390764097,2.083422206,,0.767191978,0.829700157,,0.7599446,0.824257911,,0.764996499,0.828052551,,0.775824429,0.836169765,,0.75388702,0.819701522,,0.805440634,0.858263712,,0.75388702,0.819701522,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
