,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CNC,78.11000061035156,1.0,0.8549740311626048,0.1450259688373951,0.9026618990862136,0.5904722106142917,0.5913216698829423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,547.0,312.0,391.0,0.0,0.0,0.0,0.0,1.0,1.0,0.758320161500602,-0.5876037235041623,0.759468130960078,-0.5916656281769425,0.7487241877586613,-0.5546835985208011,0.8347171399871132,4.724357022116676,0.8189478891729863,6.351652417527899,0.8705962713369679,-9.183289145893388,0.7487241877586613,-0.5546835985208011,0.5913216698829423,1.7224230568694718,1.122632789,2.815290898,0.7265129440004033,1.407255389,1.305941801,0.7249101470089342,1.402798423,1.302673052,0.7396344124855153,1.402218396,1.302247548,13.04995055530625,1.431646866,1.32380421,31.613903620688394,1.41912116,1.314636898,0.006783591043724896,1.441741243,1.331183676,0.7396344124855153,1.41912116,1.314636898,0.0,0.0,0.001820247337723123,0.0016586195016892226,0.001573843182478105,0.001066055737179671,0.0,0.0,0.0,77.52415846281839,0,0,0.0,0.0,0.0,77.52415846281839,0,23.23630771289556,23.23630771289556,74.59135669007674,0,134.93042853388457,-21.069571466115434,80.37901142844494,0,284.49512777984603,-262.50487222015397,80.72615985339806,-3,199.66273789359082,-112.33726210640918,77.52415846281839,-1,0.0,0.0,77.52415846281839,0,0.8822288262292559,0.03897038977208567,0.882724437816575,-2.5154913638380165,1.0214155405388043,0.25467850735599706,0.0018347959972692574,7.920488927465738e-05,276.9940161320914,-114.00598386790858,80.36718582505378,-1,11.73468264100138,11.73468264100138,74.59135669007674,0
CNI,112.91999816894533,1.0,0.2584898122253296,0.7415101877746704,0.7413587604290822,0.0793982448809026,0.3913406107953097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,2258.0,0.0,0.0,0.0,1.0,1.0,0.1703381095289785,0.912187652652919,0.17272963163288219,0.898086714043813,0.16254442176354966,0.9603626273566805,0.28804524287295385,4.5833156726612225,0.25178285217684365,5.20904173399547,0.33360315833652954,-7.62874778306842,0.16254442176354966,0.9603626273566805,0.3913406107953097,1.522441997781839,0.0,0.0,1.4672746811524626,0.0,0.0,1.458604091839785,0.0,0.0,1.497287916891394,0.0,0.0,6.865021583393732,0.0,0.0,8.930225286316913,0.0,0.0,0.040498842783182616,0.0,0.0,1.497287916891394,0.0,0.0,0.0,0.0,0.0022215823134781303,0.0005918049031573608,0.00029803228041858017,0.004322821350579638,0.0,0.0,0.0,112.92321535921063,0,0,0.0,0.0,0.0,112.91999816894533,0,28.359536188128928,28.359536188128928,111.11022915931984,0,48.14394688483459,48.14394688483459,113.51795295522304,0,53.87368490340837,-59.12631509659163,115.60371355298322,-1,809.6259099594661,809.6259099594661,110.28573159129057,7,0.0,0.0,112.94524449520257,0,0.41989945155448083,-4.538605664012507,0.4237384766206108,-3.240007093465367,0.14842924958468925,0.25619264432641037,0.00017755519473020264,5.077839965411219e-05,26.8050107732042,26.8050107732042,109.59297884111237,0,7.523126544532604,-2250.4768734554673,113.51316510762005,-20
CNQ,36.52000045776367,1.0,0.755892928485817,0.2441070715141829,0.9276916964640444,0.3384872544922691,0.5016915671837077,0.0,0.0,0.0,0.0,0.0,37.0,0.0,110.0,219.0,183.0,0.0,5441.0,37.0,0.0,0.0,1.0,1.0,0.5649204924938506,-0.11835719425981234,0.5674539425445719,-0.12310205772988855,0.5486108014256897,-0.08812505123341932,0.7243043746219322,4.695870528652459,0.6865543859029841,6.0849324658401525,0.8069800853066094,-8.999126648954103,0.5486108014256897,-0.08812505123341932,0.5016915671837077,1.632792954170237,1.468466979,3.161125088,0.9436220275709787,0.596332981,0.703562378,0.9414293662959187,0.58954497,0.698289729,0.9577131141715695,0.594362092,0.702032787,9.997627697246221,0.604041901,0.709535004,19.754746941660642,0.583409866,0.693513141,0.012128466830643976,0.633116026,0.731919331,0.9577131141715695,0.583409866,0.693513141,0.0,0.0,0.0018931847927393642,0.0010740624514955156,0.0008270833724871534,0.0016120670077997758,0.0,0.0,0.0,36.18356143779968,0,0,0.0,0.0,0.0,36.18356143779968,0,24.167388403650925,-12.832611596349075,37.39082628968204,0,87.37610205646736,-22.62389794353264,37.82462863071224,-1,149.50739207055156,-69.49260792944844,37.953036655100966,-2,301.9257823205022,118.92578232050221,35.370210441016646,3,0.0,0.0,36.18356143779968,0,0.848037012026214,-0.8851176877038087,0.8497440674327186,-3.1295432789379776,0.6479341963223715,0.21558714036545945,0.0009760223477093783,5.516531517262899e-05,147.34736195689385,147.34736195689385,35.19348338494404,4,8.173074569889545,-5432.82692543011,36.855068265483084,-147
COF,139.55999755859375,1.0,0.446264482620855,0.553735517379145,0.755264203416766,0.3522774759715837,0.3752494742767437,0.0,0.0,279.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,1.0,1.0,1.0,1.0,0.467739734831694,0.05825045904518083,0.47430063055805016,0.046350739502303125,0.4635581834060377,0.06585785806314443,0.561969254081531,4.653988067553035,0.5343245236914781,5.778250185428853,0.5206155468572248,-8.17012994659698,0.4635581834060377,0.06585785806314443,0.3752494742767437,1.506350861263273,1.031034517,2.723692626,1.0241516743191321,0.496671891,0.613904607,1.0191708841542038,0.485689638,0.604774043,1.0273486024628486,0.482502355,0.602115663,6.730791427567025,0.559449768,0.665291642,10.6684604619675,0.532952463,0.643761742,0.03518198300510648,0.57622278,0.67880866,1.0273486024628486,0.532952463,0.643761742,0.007232879500292387,0.008471643318026412,0.0014593350032813526,0.0005611604435192168,0.0003439928708204571,0.003632297388333174,0.01,1044.6832268119097,1044.6832268119097,133.04776157792034,8,1,133.04776157792034,1562.3518366448693,1283.3518366448693,133.04776157792034,10,18.629093140090024,18.629093140090024,133.04776157792034,0,45.65098809172204,45.65098809172204,141.35280092511695,0,62.1817324806968,62.1817324806968,141.35280092511695,0,680.2969264224421,680.2969264224421,133.78521695611462,5,155.1958921,155.1958921,133.04776157792034,1,0.589283956469529,-4.846319824173067,0.5917101884573053,-4.930144583576612,0.1373134313647578,0.1326778435228322,0.00015860796122390243,2.529685240887275e-05,23.944599963875167,23.944599963875167,133.20797385060865,0,3.747881444603624,3.747881444603624,133.1512142644735,0
COR,238.1100006103516,1.0,0.6212544946064722,0.3787455053935278,0.8057210965435042,0.3986627664020059,0.6601862217660014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,714.0,952.0,476.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5615818992632147,-0.11212598710807077,0.5653562046691734,-0.11917220499633814,0.552585174427373,-0.09544641621141917,0.6643785353972005,4.680409662132478,0.6389242016694776,5.988976696683331,0.6748556664042505,-8.616639668673665,0.552585174427373,-0.09544641621141917,0.6601862217660014,1.7912876087525307,0.0,0.0,0.936728186276037,0.0,0.0,0.9328884805783744,0.0,0.0,0.945880511036064,0.0,0.0,15.30796348796665,0.0,0.0,32.8247337368711,0.0,0.0,0.0065851496135897,0.0,0.0,0.945880511036064,0.0,0.0,0.0,0.0,0.002733720356914726,0.002200952673418407,0.0018554700383982324,0.0011701698316281459,0.0,0.0,0.0,237.01324331375733,0,0,0.0,0.0,0.0,237.01324331375733,0,34.89721759117303,34.89721759117303,229.45364733590847,0,179.04979840444994,-58.950201595550055,243.32867467418538,0,335.4032927439546,-378.5967072560454,245.34403672135034,-2,219.16237982215432,-732.8376201778457,237.01324331375733,-3,0.0,0.0,237.01324331375733,0,0.7185224775353333,-3.5373610242127604,0.7200875793460731,-4.700104148676374,0.12719289679750015,0.06457978893547868,0.0002599771969688209,2.3174094024322113e-05,39.24802975280836,-436.75197024719165,239.66864896830134,-2,3.4333819712207765,3.4333819712207765,229.75911234015635,0
COST,870.5900268554688,1.0,0.6188573711546145,0.3811426288453855,0.9070321811680572,0.7083159214375261,1.1123057416018938,0.0,2612.0,1741.0,0.0,4353.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,4353.0,1.0,1.0,1.0,1.0,0.7223134695827974,-0.472371724034835,0.7310584506355644,-0.4984130925265564,0.72576462166467,-0.48251722249442625,0.7744434770867524,4.7088064170883825,0.7552778466507459,6.223382749862593,0.696365753738025,-8.678909220496209,0.72576462166467,-0.48251722249442625,1.1123057416018938,2.243407128588423,2.562059297,4.254717405,0.6827173470874051,0.673273371,0.739640985,0.6685021539310825,0.647095948,0.717933352,0.6771436347500941,0.647231232,0.71804594,44.91157567562176,0.788130147,0.833203095,152.69871718530922,0.721467527,0.779216748,0.0009005347871958617,0.845893141,0.879347502,0.6771436347500941,0.721467527,0.779216748,0.022793841007006762,0.027337027324530295,0.004924294097019068,0.013107239889935394,0.01789838340558623,0.00032399545722288633,0.01,3292.235599068787,3292.235599068787,841.470982905051,4,1,0.0,5041.531288033594,688.5312880335941,841.470982905051,1,62.860914852514945,62.860914852514945,841.470982905051,0,1066.2876527402527,195.28765274025272,875.2065110202071,0,3235.3940536866476,3235.3940536866476,875.2065110202071,4,60.681461389016064,60.681461389016064,852.1106907183091,0,155.1958921,155.1958921,841.470982905051,0,0.7629205768846918,-2.7793214861000934,0.7650860809487512,-4.307405297271208,0.10585553962336738,0.03079616305532815,0.0004541298079984007,2.5129475664628585e-05,68.55870600872727,68.55870600872727,841.470982905051,0,3.7230835692050688,3.7230835692050688,841.567543055176,0
CP,79.04000091552734,1.0,0.3387934478625649,0.6612065521374351,0.6857369884783472,0.1521103217718345,0.427901254207168,0.0,0.0,158.0,0.0,158.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,158.0,1.0,1.0,1.0,1.0,0.2748403132240703,0.480726737481022,0.2785279983088739,0.4699231381349989,0.2662880359544445,0.5065391948019244,0.39590277075322994,4.611142914854334,0.3612467635142165,5.429567729775741,0.41092268061405673,-7.852580068109633,0.2662880359544445,0.5065391948019244,0.427901254207168,1.5590026411936972,0.977615053,2.670273162,1.2379600717363537,2.697533418,2.191495343,1.2320354306767487,2.546913567,2.091094616,1.2522311087173112,2.541886323,2.087731576,7.748977331317605,3.527707882,2.734337549,11.144870814160633,3.037511255,2.415785902,0.030595296197158908,4.004045852,3.039372924,1.2522311087173112,3.037511255,2.415785902,0.009996416905338678,0.011749697751283815,0.002047842576337992,0.0007197801993439085,0.00040167222328327896,0.0035178857434160138,0.01,1443.8356215949923,1443.8356215949923,77.18367840412344,19,1,154.52162180078108,2166.8950370796438,2008.8950370796438,77.16387222793286,26,26.141667269723772,26.141667269723772,77.26081090039054,0,58.554870872292426,-20.445129127707574,81.28366758608554,0,72.6081173530013,72.6081173530013,79.52313689735006,1,658.8686450724404,658.8686450724404,76.84155530332801,9,155.1958921,155.1958921,77.26081090039054,2,0.4834127200613659,-4.9229563960047855,0.486292749802913,-4.133202477911599,0.11236300922746313,0.1595603270417392,0.00014534116000321736,3.44870922991336e-05,21.94174811723229,21.94174811723229,76.63535686352444,0,5.109470981493345,5.109470981493345,76.55053366785656,0
CPNG,22.450000762939453,1.0,0.8836662749706228,0.1163337250293772,0.7791907514450868,0.7732793522267206,-0.1060666275860611,0.0,0.0,269.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,1.0,1.0,1.0,1.0,0.8112230699088488,-0.8107145236914814,0.8080147300743471,-0.7946049871442908,0.8078081559575466,-0.7935818418465542,0.8064222047768697,4.717056928832433,0.8104447139326707,6.334521920688759,0.843933401153706,-9.106102802999864,0.8078081559575466,-0.7935818418465542,-0.1060666275860611,1.0250347594004683,1.049571788,2.742229897,0.9801534363943109,0.050361271,0.475545855,0.9805439414627082,0.054288262,0.478693904,0.9805687483874299,0.05212623,0.476971367,1.1237107961820458,0.042865212,0.46926581,1.1695636212284273,0.054366307,0.47875562,0.7983866571623709,0.028828846,0.456075796,0.9805687483874299,0.054366307,0.47875562,0.0015424446295929282,0.001747581849673726,0.00028737320310060497,2.7910673822076697e-05,1.0832208552115512e-05,0.024663711102724143,0.01,222.78347548257955,222.78347548257955,20.541087047628167,11,1,164.32869638102534,322.2913914134258,53.2913914134258,20.541087047628167,3,3.6684532026503094,3.6684532026503094,20.541087047628167,0,2.2705624621239515,2.2705624621239515,22.672917158094446,0,1.9580798077478827,1.9580798077478827,22.672917158094446,0,4619.293263609633,4619.293263609633,21.017462209889256,220,155.1958921,155.1958921,20.541087047628167,8,0.818370194547093,-1.6111313754219454,0.8176599203245359,-3.6434072322288067,0.9609454090563987,0.913850036349575,0.0003122804106209329,4.274398718719778e-05,47.14409952169572,47.14409952169572,20.541087047628167,2,6.332779820112498,6.332779820112498,20.541087047628167,0
CPRT,51.310001373291016,1.0,0.264482620854974,0.735517379145026,0.3130711164084227,0.1521103217718345,1.0743511405864057,0.0,0.0,0.0,0.0,0.0,154.0,0.0,872.0,103.0,103.0,0.0,0.0,154.0,0.0,0.0,1.0,1.0,0.22258279510415066,0.6590332572182004,0.22352457297663508,0.6553044312551094,0.21820655509286452,0.6766693716116902,0.264401697243168,4.577215637888738,0.25477053860007864,5.215060727063719,0.2794053432436597,-7.471850528156071,0.21820655509286452,0.6766693716116902,1.0743511405864057,2.205452527572935,2.876163119,4.568821228,1.68413312224841,0.907541967,0.92890262,1.6791735090527926,0.903468227,0.925743032,1.707789670016285,0.896211024,0.920108391,37.34763520531652,0.96340839,0.971998233,61.853095354896965,0.954079613,0.96483155,0.0027129164823081944,0.954943242,0.965495505,1.707789670016285,0.954079613,0.96483155,0.0,0.0,0.009957016704678658,0.010330134304804738,0.006860049607779407,0.0009252274139972173,0.0,0.0,0.0,51.310001373291016,0,0,0.0,0.0,0.0,51.30892083401451,0,127.10597030278275,-26.89402969721725,52.290922154679286,-1,840.3672133001679,-31.63278669983208,52.727289203634086,-1,1240.054099080126,1137.054099080126,51.620128050632935,22,173.28684815450376,70.28684815450376,49.94576130660765,1,0.0,0.0,51.310001373291016,0,0.2910810385758187,-2.768027845707215,0.2915297881453095,-0.3222628381759822,0.11199245440696472,0.7750031215819646,0.00045419584952034427,0.0005942112825626255,68.56867611244553,68.56867611244553,49.724214958267815,1,88.03598977829604,88.03598977829604,49.724214958267815,2
CRM,262.9100036621094,1.0,0.7179384738314023,0.2820615261685977,0.8728645212554629,0.2979523610530714,0.6264794519943642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,526.0,526.0,0.0,1052.0,0.0,0.0,0.0,1.0,1.0,0.5137503528048897,-0.02476468358238072,0.5158639195397263,-0.028576633554867104,0.4975607055673649,0.004390808357024432,0.6710951140977647,4.682142539437224,0.6338083545125075,5.978670311000898,0.7640905653926533,-8.874965777755193,0.4975607055673649,0.004390808357024432,0.6264794519943642,1.7575808389808936,2.236197187,3.928855296,0.9861313141897928,4.762168553,3.370027135,0.9840136999671025,4.57493274,3.259225488,1.0024792133564502,4.407949501,3.160071608,14.019366461135201,6.84398643,4.580772521,29.125131063463,6.220680668,4.221759217,0.006704787401440999,6.883189914,4.603270271,1.0024792133564502,6.220680668,4.221759217,0.0,0.0,0.0026802057518489847,0.0018987615806480582,0.0015480581929552368,0.0011225617719691726,0.0,0.0,0.0,259.2774168772928,0,0,0.0,0.0,0.0,259.2774168772928,0,34.214078654682645,34.214078654682645,250.29830144451003,0,154.46623743395676,-108.53376256604324,273.68566332823127,0,279.8341145538905,-246.16588544610948,275.9973526779264,-1,210.2458145753318,-315.7541854246682,259.2774168772928,-1,0.0,0.0,259.2774168772928,0,0.8011751524286469,-1.9997010831113178,0.8027832238831918,-3.8537295330001893,0.32377446225110673,0.11380533971148549,0.0006216371683093697,3.8102597906867465e-05,93.84682334344782,93.84682334344782,250.29830144451003,0,5.645129970250909,-1046.354870029749,264.37879910279185,-4
CROX,136.0500030517578,1.0,0.4862165401518178,0.5137834598481822,0.644020659515296,0.3280401170079398,0.6659269006557775,0.0,0.0,0.0,0.0,0.0,136.0,0.0,136.0,408.0,0.0,0.0,0.0,136.0,0.0,0.0,1.0,1.0,0.451663330090009,0.08762103071125565,0.4550041828500562,0.08148802086582382,0.4452301929418024,0.09948253091201269,0.5306067559175721,4.645896543026734,0.510630784993433,5.73051677944777,0.5314681738032024,-8.201547216342892,0.4452301929418024,0.09948253091201269,0.6659269006557775,1.797028287642307,0.739513472,2.432171581,1.0526993721101108,1.207827578,1.171024159,1.048921955907485,1.20818974,1.171318656,1.060043694520205,1.194725426,1.160362334,15.22775191512114,1.274178058,1.224793325,28.756180656767658,1.278742134,1.228478665,0.008170635891343848,1.238100674,1.195602434,1.060043694520205,1.278742134,1.228478665,0.0,0.0,0.003104122867386556,0.0022115673995910506,0.001642429628192426,0.001466542002795933,0.0,0.0,0.0,133.802772586671,0,0,0.0,0.0,0.0,133.802772586671,0,39.625578694954875,-96.37442130504513,141.53706463322175,-1,179.91331746339384,43.91331746339384,137.98569045976916,0,296.8931289623639,-111.1068710376361,144.11856084583764,-1,274.67024593746527,274.67024593746527,129.16476432472342,2,0.0,0.0,133.802772586671,0,0.5686788507618004,-4.9315117436127105,0.5699930688932804,-4.838675059475841,0.05554685241147595,0.058653169916763136,0.00011473861030834096,2.1294621258607553e-05,17.32176684602737,17.32176684602737,127.57128875410511,0,3.154926731398577,3.154926731398577,127.24572134571292,0
CRWD,262.5400085449219,1.0,0.2703330751355538,0.7296669248644462,0.5241379310344828,0.2066045723962743,0.7897737895788448,9451.0,1050.0,6301.0,0.0,7351.0,263.0,0.0,0.0,263.0,0.0,263.0,0.0,17065.0,1.0,1.0,1.0,1.0,0.2865829327798541,0.4469606096646214,0.2914084731870555,0.4335977281074666,0.28359151913916986,0.455389761393015,0.3578617510266944,4.601328331764887,0.3363253661489744,5.379361082643724,0.3253259645674897,-7.604786134826426,0.28359151913916986,0.455389761393015,0.7897737895788448,1.9208751765653742,2.305486736,3.998144845,1.3387915122584666,1.186393623,1.138441426,1.3271639759465168,1.180020937,1.133768724,1.3461783683646136,1.158120525,1.117680068,20.159169861438283,1.327551907,1.240989075,33.49995805607591,1.315654365,1.232412656,0.0069831221513853075,1.286591256,1.211412615,1.3461783683646136,1.315654365,1.232412656,0.024400269144287553,0.029170055500849806,0.005180707696873269,0.0036106384510242433,0.002374601379331456,0.001544572113736807,0.01,3524.2605526198727,-5926.739447380127,271.1456478308115,-22,1,251.32477090821112,5379.580805746499,-1971.4191942535008,272.91715126743105,-7,66.13415425493388,-196.8658457450661,272.27011086155125,-1,293.72920852639703,293.72920852639703,266.26505558442983,1,429.24386010008305,166.24386010008305,266.26505558442983,1,289.2845902397743,289.2845902397743,249.09604082577818,1,155.1958921,155.1958921,251.32477090821112,1,0.3792879634404968,-4.12369895566455,0.3812525414223449,-2.4548530677024134,0.06775398991189283,0.20139619270255443,0.00017431549166909148,9.32571026641139e-05,26.31592186996472,-236.6840781300353,265.09466115998106,-1,13.816602911820619,13.816602911820619,244.88115750351346,0
CSCO,49.459999084472656,1.0,0.8210147822612864,0.1789852177387135,0.9892729439809296,0.5031341412452988,0.4927101371622073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,247.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.714583689998855,-0.4502343825728695,0.7180124129109124,-0.4599566688183377,0.7021288672923776,-0.41613233388179,0.8390813044777631,4.725482976555263,0.8099104848754067,6.333445662829995,0.8722548094647181,-9.188090447919413,0.7021288672923776,-0.41613233388179,0.4927101371622073,1.6238115241487368,1.781424802,3.474082911,0.8039140621505357,2.256036683,1.823829879,0.8001340233482149,2.186377784,1.780192611,0.8173147212691806,2.27518754,1.835798401,9.882856394044607,2.134353343,1.747493028,21.5484434624507,1.920787375,1.612191961,0.011629999277723008,2.567035346,2.016802045,0.8173147212691806,1.920787375,1.612191961,0.0,0.0,0.0015795208059351373,0.0010434695476793812,0.0008861991943774271,0.0015193179268912062,0.0,0.0,0.0,49.087398952815235,0,0,0.0,0.0,0.0,49.087398952815235,0,20.163321063575374,20.163321063575374,47.93821853387951,0,84.88733738331426,-14.11266261668574,50.62295141425517,0,160.19343975924372,61.19343975924372,49.749570112932794,1,284.5547061323928,37.55470613239282,48.300123232347055,1,0.0,0.0,49.087398952815235,0,0.912576193304744,0.9374998156066274,0.9140709589846716,-1.8512027766403087,1.5753501702815624,0.40762036829953774,0.0023303141596992096,0.00010222452016617768,351.80100616375984,351.80100616375984,48.89403753382423,7,15.145179966340276,15.145179966340276,47.93821853387951,0
CTAS,764.8599853515625,1.0,0.6640031961646025,0.3359968038353975,0.7771156138259833,0.6832427914751358,1.1110509401952997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.703420475692418,-0.41958483861381723,0.7069367956001134,-0.42907987715374374,0.7040980191236088,-0.4214034167574383,0.7283821266012078,4.696922588663112,0.7202244505531856,6.152764178084448,0.6996550709301214,-8.688431464835608,0.7040980191236088,-0.4214034167574383,1.1110509401952997,2.242152327181829,0.0,0.0,0.7126335007673373,0.0,0.0,0.7071908873003692,0.0,0.0,0.7115878476508618,0.0,0.0,44.365654883590814,0.0,0.0,143.7340801370333,0.0,0.0,0.0008979872843960651,0.0,0.0,0.7115878476508618,0.0,0.0,0.0,0.0,0.005162921026683282,0.01292514817967651,0.016817088745501606,0.0003225128610376245,0.0,0.0,0.0,761.2015426775802,0,0,0.0,0.0,0.0,761.2015426775802,0,65.90709909975958,65.90709909975958,743.1067637635927,0,1051.4743019550508,-478.5256980449492,779.6604975043484,-1,3039.934260796691,3039.934260796691,768.6786960391261,4,60.403784337792544,60.403784337792544,746.5413039438836,0,0.0,0.0,761.2015426775802,0,0.7268603960481338,-3.407028613243786,0.7277064790254149,-4.6450061696413,0.0638666184013059,0.023504898517906124,0.0002734890151251397,1.914071985824133e-05,41.2878711204239,41.2878711204239,743.1067637635927,0,2.835813232159165,2.835813232159165,744.3003988370426,0
CTSH,75.86000061035156,1.0,0.7702756691969637,0.2297243308030363,0.8970997218911403,0.6544086920183869,0.3438970527240845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7615097583397366,-0.5989582388580976,0.7649585455940032,-0.6114821334624718,0.7572340472740734,-0.583785829897149,0.8200590233358366,4.720575228020646,0.8053496702270745,6.324257445639465,0.8101736679135769,-9.008371751243015,0.7572340472740734,-0.583785829897149,0.3438970527240845,1.474998439710614,1.806832697,3.499490806,0.7923205204549936,37.0970892,19.9323389,0.7884732723801673,31.1070049,16.87032046,0.7970065279490849,31.31919154,16.97893802,6.2631564623599205,75.48675187,39.43377144,11.68103394064201,49.49097362,26.24633911,0.030162189966277304,107.6025561,55.66919852,0.7970065279490849,49.49097362,26.24633911,0.0,0.0,0.0010385974903722572,0.0004887428822714971,0.0003518270974100014,0.002915368407840676,0.0,0.0,0.0,75.40962060802825,0,0,0.0,0.0,0.0,75.40962060802825,0,13.258182212928327,13.258182212928327,73.21996602140594,0,39.7597438596471,-36.2402561403529,78.0064788667198,0,63.59788328877115,-88.40211671122884,78.43600317376874,-1,546.0225183140153,394.0225183140153,73.83122261494701,5,0.0,0.0,75.40962060802825,0,0.840702784801774,-1.0711543891880262,0.8417154950432216,-3.265855222551358,0.6594747602697897,0.2810290396470889,0.000710752010918874,4.962222586038203e-05,107.30024170065138,107.30024170065138,73.21996602140594,1,7.351832415199013,7.351832415199013,73.21996602140594,0
CVCO,386.8699951171875,1.0,0.5465441470235717,0.4534558529764283,0.5868096940802543,0.3639782699540326,0.6001359313048253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.479564892611834,0.03682934395980609,0.4804981221136381,0.035143487003118284,0.47285169330905014,0.048975288814361084,0.5349605467155079,4.647019821052601,0.5232728879074694,5.755985559978388,0.5596414963609626,-8.283106167815351,0.47285169330905014,0.048975288814361084,0.6001359313048253,1.7312373182913547,1.074281766,2.766939875,1.0204189551329972,0.862417515,0.892853645,1.0194752393517166,0.857406554,0.888899876,1.0272439297338332,0.844714001,0.878867594,12.812912739111448,0.944701291,0.95724649,23.549255257089694,0.93516108,0.949829792,0.010608816415210708,0.926656728,0.943207878,1.0272439297338332,0.93516108,0.949829792,0.0,0.0,0.0025815209575919774,0.001654850845020843,0.0011919107752863542,0.0016940851069323715,0.0,0.0,0.0,382.7799820890826,0,0,0.0,0.0,0.0,382.7799820890826,0,32.954321148975794,32.954321148975794,364.9842638566518,0,134.62384437836027,134.62384437836027,392.29984686686555,0,215.45527031692313,-171.54472968307687,409.2195657317173,0,317.2870412664611,317.2870412664611,368.5429968067214,1,0.0,0.0,382.7799820890826,0,0.5694423658022575,-4.928960959702495,0.5698454650550735,-4.837924279920534,0.06685741777850016,0.07028275756637832,0.000122134298545978,2.226897147911614e-05,18.438273198806016,18.438273198806016,366.24502567893467,0,3.2992826003804723,3.2992826003804723,366.0018628368436,0
