,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EME,410.239990234375,1.0,0.6694644284572342,0.3305355715427658,0.96939586645469,0.1346153846153846,0.8672820302571467,5333.0,0.0,5333.0,0.0,5333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10666.0,1.0,1.0,1.0,1.0,0.30683207475281676,0.39267567169173423,0.3082420916791127,0.38906054572421805,0.2898081874763368,0.43799786653429046,0.834427403797391,-4.27717214044647,0.9101356913720169,-2.324307667633444,0.8495727629024232,11.267446102904307,0.3082420916791127,0.38906054572421805,0.8672820302571467,2.043638486384709,2.784339972,4.476998081,1.3240004350283177,0.206011909,0.341954552,1.3205838383985804,0.200835037,0.336540756,1.3675912758230335,0.192060911,0.327275022,0.04702711615868376,0.273498167,0.409533719,0.18990020493742074,0.261925352,0.398290504,3143.8452525965704,0.264272938,0.400581456,1.3205838383985804,0.261925352,0.398290504,0.010120530251018766,0.011837058951888434,0.009955411120774898,0.00013377665628960876,0.003869865875348442,0.035639582382678434,0.011837058951888434,1423.2697819787527,-3909.7302180212473,428.3113476066263,-9,1,400.3293241786617,1933.1605592886942,-3399.8394407113055,428.3113476066263,-8,141.5688833819161,141.5688833819161,400.39991941834313,0,15.011722699399566,15.011722699399566,391.9285986158834,0,464.10207478409285,464.10207478409285,390.97204539250913,1,4418.662049865361,4418.662049865361,414.3225427460559,11,215.25607992328204,215.25607992328204,400.3293241786617,1,0.8410299352663164,-4.891298976848172,0.8931142176490524,-1.3463185018234307,0.030319419088684064,0.3820298110658163,4.981306738411575e-05,0.0038363230466644856,5.89881115583146,5.89881115583146,394.3961137629217,0,458.2520828652111,458.2520828652111,390.97204539250913,1
EMR,105.27999877929688,1.0,0.4404476418864908,0.5595523581135091,0.7742448330683624,0.0903010033444816,0.4475472899238836,0.0,0.0,2211.0,0.0,2211.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,2422.0,1.0,1.0,1.0,1.0,0.20857001617598817,0.7174169806287993,0.2099526962693122,0.7113997280599367,0.19690690987031137,0.7706746790882858,0.6091576248980466,-4.669907070795097,0.6985955113900089,-4.911280661541535,0.6257946742851435,9.005295782881086,0.2099526962693122,0.7113997280599367,0.4475472899238836,1.6239037460514458,,,1.4159878371754064,,,1.411862907332596,,,1.4530263129306977,,,0.10392093428797404,,,0.09244413238348165,,,78.73315128956918,,,1.411862907332596,,,0.004415540622966711,0.005045395369710126,0.007839388600885363,0.00013416579829606104,0.0008907969761688937,0.0004360394841278245,0.005045395369710126,620.9660347722925,620.9660347722925,103.7106585528763,6,1,103.70372015317132,823.9850265496375,-1387.0149734503625,108.24827546830338,-13,111.47841883780265,-99.52158116219735,108.24827546830338,-1,15.055390197553379,15.055390197553379,102.99955365421565,0,106.83076317577941,106.83076317577941,103.06865211312434,1,54.06099039182088,54.06099039182088,106.00378247252465,1,91.75015798781807,91.75015798781807,103.70372015317132,1,0.6164669491564062,-3.810675720037958,0.6782696074089811,-0.3291939012692332,0.1576242523016015,0.8524812561727035,0.00012835192653830253,0.003870811816003597,15.19930042248369,15.19930042248369,102.8901564395503,0,462.37179598448216,462.37179598448216,102.72402225906836,5
EQT,50.2400016784668,0.0,0.5123900879296562,0.4876099120703437,0.6172496025437202,0.742056856187291,0.2730068272875301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6061201333407129,-0.19774243959426183,0.6100749514540558,-0.20566567313999454,0.6133640862291537,-0.21230441065427572,0.5762201036111388,-4.387142521094652,0.6005341901654843,-4.896099623922662,0.5806545564563551,8.54897884576165,0.6100749514540558,-0.20566567313999454,0.2730068272875301,1.4493632834150922,1.147922674,2.840580783,0.9292411130769173,122.1770004,69.50462183,0.9265126885058833,103.7905955,59.54240731,0.9242327590145781,102.9584783,59.09026889,0.1962873945422164,236.7465146,130.7869852,0.16250252050904634,168.1646039,94.23606772,23.87266726626709,304.6627035,166.7278317,0.9265126885058833,168.1646039,94.23606772,0.001859768840334991,0.0021009800725212443,0.003128381112310465,0.00017144952496776233,0.0010811338238615419,9.27676487529566e-05,0.0021009800725212443,261.54289609954077,261.54289609954077,47.56759443873137,5,1,47.56759443873137,343.12001220553276,343.12001220553276,47.56759443873137,7,44.48650241461818,44.48650241461818,47.56759443873137,1,19.23917667808946,19.23917667808946,47.75033375993384,0,129.6573232601307,129.6573232601307,47.77100905510801,3,11.501506515944843,11.501506515944843,50.65384818646486,0,38.20617403748809,38.20617403748809,47.56759443873137,1,0.5782703127415136,-3.225408379460201,0.5958306744282539,-0.1643113270345647,0.30209082175510565,0.9408421188638241,0.00017383636026805478,0.0028849879474465716,20.585519324299305,20.585519324299305,47.56759443873137,0,344.61428818094123,344.61428818094123,47.56759443873137,7
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,46.0,138.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,53.560001373291016,1.0,0.3065547561950439,0.6934452438049561,0.4988076311605723,0.0326086956521739,0.3018988785758307,536.0,0.0,857.0,0.0,857.0,161.0,0.0,321.0,696.0,0.0,214.0,696.0,1553.0,1.0,1.0,1.0,1.0,0.08549433240177846,1.7673682895171867,0.08579180923772271,1.7622004355181926,0.07948682447914608,1.8778858370314444,0.4050616806578755,-1.520461365461851,0.4556510215943795,-3.465729687617243,0.41565548029921967,6.881019684796781,0.08579180923772271,1.7622004355181926,0.3018988785758307,1.4782553347033929,0.0,0.0,1.995307356875841,0.0,0.0,1.9912810620755694,0.0,0.0,2.0833877070358064,0.0,0.0,0.5519535258550862,0.0,0.0,0.2580443025230553,0.0,0.0,14.724797840350986,0.0,0.0,1.9912810620755694,0.0,0.0,0.004312925273950155,0.004886432730601065,0.007646354232030819,0.0005159445601047817,0.001830796780783187,6.084922658945004e-05,0.004886432730601065,606.535039379757,70.535039379757,52.81436205371083,1,1,105.6225153209272,798.0241602926478,-58.97583970735218,56.244710861947645,-1,108.73341315983085,-52.266586840169154,56.244710861947645,-1,57.89662321794997,-263.10337678205,54.55668795905488,-5,219.5622824765239,-476.43771752347607,53.95519106884469,-9,7.54420086653817,7.54420086653817,54.30951483362791,0,88.85943363745766,88.85943363745766,52.8112576604636,2,0.4095366761500792,0.7566515740756188,0.4432670088111917,0.09550352763154515,1.3441297460522457,1.0380342223716064,0.0008215176950454383,0.003407482123390288,97.28326318230808,-116.71673681769192,56.244710861947645,-2,407.026666257216,-288.973333742784,56.244710861947645,-5
FIVN,25.059999465942383,1.0,0.3493205435651478,0.6506794564348521,0.5786963434022258,0.1057692307692307,0.5540218344502544,0.0,0.0,0.0,0.0,0.0,175.0,0.0,526.0,952.0,0.0,977.0,1980.0,175.0,0.0,0.0,0.02,1.0,0.21630616813711034,0.6844912042307448,0.2180324074011732,0.6773819523534927,0.2067945731515481,0.7252316090433621,0.46936166241655924,-2.8722418692959666,0.5297017325965533,-4.4066082806469,0.4804222047496307,7.535740025593542,0.2180324074011732,0.6773819523534927,0.5540218344502544,1.7303782905778167,0.902680715,2.595338824,1.4554773769459906,1.953377378,1.7427529,1.4498145524711346,1.94406996,1.735771236,1.4883580560529805,2.006670329,1.782652277,0.20701474646303372,1.68372878,1.53874031,0.08924946939183835,1.642253781,1.507014823,62.311628396687176,1.869016738,1.67932223,1.4498145524711346,1.642253781,1.507014823,0.0,0.0,0.0002083662166299973,6.648839805813783e-06,2.1153764627833606e-05,8.412134606420597e-06,0.0,0.0,0.0,25.12478891269155,0,0,0.0,0.0,0.0,25.124160182968,0,2.9630290768471155,-172.0369709231529,26.99816504031997,-6,0.7460983269123542,-525.2539016730876,25.483395444780232,-21,2.536911192661933,-949.4630888073381,25.252891447566746,-38,1.0429521744849442,1.0429521744849442,25.376175717230794,0,0.0,0.0,25.124160182968,0,0.4742857941420393,-1.0407227201423628,0.5164793946791256,-0.027495203174447005,0.5651466929098852,0.9850363636555928,1.1173266514413968e-05,0.00011138311074358133,1.3231264931763684,-975.6768735068237,26.07535336735182,-37,13.304808243046944,-1966.6951917569531,26.99816504031997,-73
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,113.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,170.08999633789062,1.0,0.8225419664268585,0.1774580335731415,0.7980922098569158,0.93185618729097,0.5905740853919523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8462008650399682,-1.0189046777097202,0.8453414413242147,-1.0129227670940497,0.8495079773057299,-1.0424211301997084,0.8065548599629446,-4.545843236822745,0.8014178105829743,-4.1009875153351585,0.8055292435051371,10.82221456966908,0.8453414413242147,-1.0129227670940497,0.5905740853919523,1.7669305415195145,0.562715997,2.255374106,0.55989542373429,0.755903215,0.800069948,0.561805210337413,0.751241751,0.79616225,0.5524502732692685,0.770444754,0.812235594,0.07519327655395042,0.666156522,0.724119258,0.09686257468088152,0.640595634,0.702190071,473.65511605877833,0.741706086,0.78815643,0.561805210337413,0.640595634,0.702190071,0.0024266220299541926,0.002814007264756205,0.004213127498776204,0.00012974474428233124,0.001228807106055103,0.0034123753637476826,0.002814007264756205,341.2605586718223,341.2605586718223,164.20467738032167,2,1,0.0,459.5675226328658,459.5675226328658,164.20467738032167,3,59.91191607373485,59.91191607373485,164.20467738032167,0,14.559282440535577,14.559282440535577,164.23828277924062,0,147.3673625389565,147.3673625389565,164.23562985984012,1,423.07267682843764,-4849.927323171562,176.2221496713481,-28,51.172523102997815,51.172523102997815,164.20467738032167,0,0.8060886918305483,-4.9881819748093,0.8024196721021961,-0.7108060466607552,0.05845534902293874,0.6672289793035968,6.159301467553416e-05,0.004054658864287106,7.293780149848551,7.293780149848551,164.25050486951307,0,484.33248380450016,484.33248380450016,164.20467738032167,3
FRT,94.37999725341795,1.0,0.4820143884892086,0.5179856115107914,0.753577106518283,0.262123745819398,0.1342255088174379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4175598295460412,0.15149380554709488,0.4218075291248645,0.1433861623409274,0.4079955378757736,0.16994579314677666,0.6289699582908808,-4.798189666525876,0.6989776040595377,-4.909835236207465,0.6415635353802622,9.164701622805532,0.4218075291248645,0.1433861623409274,0.1342255088174379,1.3105819649450001,0.0,0.0,1.0418257725457238,0.0,0.0,1.0395436718664324,0.0,0.0,1.0470382428326277,0.0,0.0,0.2731395253404259,0.0,0.0,0.2650148403088484,0.0,0.0,11.926807997772706,0.0,0.0,1.0395436718664324,0.0,0.0,0.001408136262479254,0.0015760174774884835,0.002345725902042978,0.0001688174014217803,0.0012702263418258141,3.38699288232937e-05,0.0015760174774884835,198.02893144788322,198.02893144788322,91.87376478577318,2,1,0.0,257.38613287419145,257.38613287419145,91.86308948183003,3,33.35691441002128,33.35691441002128,91.89219144515512,0,18.943813422056937,18.943813422056937,91.86026387930058,0,152.33465439772868,152.33465439772868,91.88012419661214,2,4.199257093311692,4.199257093311692,94.89693229274069,0,28.659766372172058,28.659766372172058,91.86308948183003,0,0.6346603308220797,-4.048406579074578,0.6842283704528482,-0.34275895726008937,0.33454705516185257,0.911461014789134,0.00014157793128935308,0.0019744691563264474,16.76551002308851,16.76551002308851,91.82647635777792,0,235.8520365552631,235.8520365552631,91.78071295433523,3
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,101.8000030517578,1.0,0.5699440447641887,0.4300559552358113,0.9026232114467408,0.4653010033444816,0.8476255052382927,102.0,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,1.0,1.0,1.0,0.5976430730934756,-0.18096339207381196,0.6051880414292108,-0.19588414822978484,0.5931310119848248,-0.17213837277500812,0.7494625738462957,-4.902138316186433,0.8355359874124508,-3.6452324928004614,0.7646616064475097,10.40908771341723,0.6051880414292108,-0.19588414822978484,0.8476255052382927,2.023981961365855,1.419633775,3.112291884,0.8802130603089965,2.581073033,2.197638577,0.8710016417701343,2.569992878,2.189650364,0.885707021680842,2.500385773,2.139376491,0.031545158171518164,3.017695345,2.509525256,0.07652540121935468,3.004164312,2.499938767,1539.3300544058764,2.845217454,2.386965746,0.8710016417701343,3.004164312,2.499938767,0.0064793725270278525,0.007511160895176807,0.009955411120774898,8.680426254032358e-05,0.001511129522498555,0.016932629496883556,0.007511160895176807,911.2067149815342,809.2067149815342,97.87081311919498,8,1,0.0,1226.6797061706668,1124.6797061706668,97.87081311919498,11,141.5688833819161,39.568883381916095,97.87081311919498,0,9.740724237868646,9.740724237868646,97.96341800732482,0,181.2254918514271,181.2254918514271,97.88548965316429,2,2099.3390595585097,2099.3390595585097,102.50292152635495,20,136.5899296894917,34.5899296894917,97.87081311919498,0,0.7563750566673954,-4.957685193640571,0.8176060463789094,-0.7817279191623079,0.030333595196445077,0.5762749243520422,4.838722173335846e-05,0.005597014267100438,5.729964010436377,5.729964010436377,97.98476140925135,0,668.568161368761,668.568161368761,97.87081311919498,7
GDX,48.810001373291016,0.0,0.6686650679456435,0.3313349320543565,0.6176470588235294,0.8369565217391305,0.4553126395746655,49.0,0.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,1855.0,0.0,0.0,147.0,1.0,1.0,1.0,1.0,0.6952353755048288,-0.398012758846998,0.6933146070601884,-0.39305289502844476,0.6999559122563928,-0.4103655946653072,0.6346800145510024,-4.829332267175987,0.6242540455076651,-4.970306368509828,0.6326073331380769,9.074164269959507,0.6933146070601884,-0.39305289502844476,0.4553126395746655,1.6316690957022277,0.606234038,2.298892146,0.8229429253509901,0.362526033,0.499810806,0.8249437608344259,0.361802701,0.499166579,0.8179807942412595,0.36486634,0.501893031,0.09400024740442815,0.349971365,0.488583833,0.08773106049100582,0.346969003,0.485884421,85.00774485999968,0.360286331,0.497815021,0.8249437608344259,0.346969003,0.485884421,0.0026144125192681645,0.0030047907608091425,0.004500349249087751,0.00012336362266405145,0.0008586225427286413,0.0004778396821521181,0.0030047907608091425,367.66989910699124,318.66989910699124,46.58102207063889,7,1,46.58102207063889,490.72518869094597,392.72518869094597,46.58102207063889,8,63.99629410507026,63.99629410507026,46.58102207063889,1,13.843226060434525,13.843226060434525,46.6856772802054,0,102.97217432655235,102.97217432655235,46.856962592081686,2,59.24345708583499,-1795.756542914165,50.96683413534814,-35,54.64190748651164,54.64190748651164,46.58102207063889,1,0.6337319905957204,-4.036917174629922,0.6262481021166728,-0.22114494688456582,0.13855489459555106,0.8973822771948348,0.00011447927158678515,0.004142355853452876,13.556515183863638,13.556515183863638,46.641858904252274,0,494.80796448154143,494.80796448154143,46.58102207063889,11
GE,198.42999267578125,1.0,0.667066346922462,0.3329336530775379,0.9300476947535772,0.6183110367892977,0.3402913247778478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.714033326235741,-0.44868781858828166,0.7210735595889216,-0.4687670887013826,0.7120944936545728,-0.4432697891589671,0.8173304950020093,-4.4493431241506745,0.8822754248343496,-2.8697117157839425,0.8290700304392341,11.060186030707174,0.7210735595889216,-0.4687670887013826,0.3402913247778478,1.51664778090541,,,0.8295436119011748,,,0.8226350126927529,,,0.8314176926470502,,,0.15674068935779006,,,0.3026306841335311,,,100.14258741186312,,,0.8226350126927529,,,0.001981659079023601,0.0022366996358112955,0.0033896762667388093,0.00016000974672205446,0.0023341853410157342,0.00044825066838997404,0.0022366996358112955,278.68455657985135,278.68455657985135,190.92140119779168,1,1,0.0,365.2849526643581,365.2849526643581,190.92140119779168,2,48.202196603111595,48.202196603111595,190.92140119779168,0,17.955464081809467,17.955464081809467,191.3118428025898,0,279.9322494861601,279.9322494861601,190.92140119779168,1,55.57495584471849,55.57495584471849,199.6974719733352,0,40.674224697830155,40.674224697830155,190.92140119779168,0,0.822693512998974,-4.9543200160213745,0.8691247333564968,-1.112026785170714,0.12701035846030514,0.6292907249292138,8.394853194652912e-05,0.002256922688667047,9.941097040728845,9.941097040728845,191.73804994701814,0,269.5913535870376,269.5913535870376,190.92140119779168,1
GEHC,68.41999816894531,1.0,0.4176776429809358,0.5823223570190641,0.7918781725888325,0.1605995717344753,0.3407644890258177,547.0,0.0,6021.0,0.0,6021.0,205.0,0.0,68.0,137.0,0.0,68.0,3626.0,6774.0,1.0,1.0,1.0,1.0,0.3062303915236834,0.3942244130337801,0.3096915440589734,0.38536492408654116,0.29505980275229543,0.4236711397355843,0.6017822444658532,-4.614131549114027,0.7040045010618945,-4.889731280250202,0.6195820465449281,8.942492950318023,0.3096915440589734,0.38536492408654116,0.3407644890258177,1.5171209451533798,0.606234038,2.298892146,1.178589543642299,0.362526033,0.499810806,1.1742453180765147,0.361802701,0.499166579,1.1931444796656379,0.36486634,0.501893031,0.14613322364410974,0.349971365,0.488583833,0.1302746290356604,0.346969003,0.485884421,41.569222335318294,0.360286331,0.497815021,1.1742453180765147,0.346969003,0.485884421,0.002818906269846129,0.0031966949518810696,0.0048706556279015534,0.00014934103824168363,0.0010058276211358612,0.00018624994326915873,0.0031966949518810696,396.4282515432995,-150.5717484567005,70.79221278726638,-2,1,66.60803274311458,522.0658802301451,-5498.934119769855,70.79221278726638,-78,69.26216006699653,-135.73783993300347,70.79221278726638,-2,16.75827693638296,-51.241723063617044,68.67952839480948,-1,120.62606324883818,-16.37393675116182,68.60977815965259,0,23.091616149604242,23.091616149604242,68.8516742139231,0,58.131671629690246,58.131671629690246,66.60803274311458,1,0.6097518232163398,-3.716239390054241,0.6813951311149297,-0.33627254012414876,0.21246411408279212,0.8692163285743415,0.00014056369612659882,0.0031207639833899783,16.645405359656376,-51.35459464034362,68.96004743418399,-1,372.77793817770294,-3253.2220618222973,70.5734538094254,-46
GLD,304.7300109863281,1.0,0.7490007993605116,0.2509992006394884,0.8135930047694754,0.9774247491638796,0.7555755948745252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25289.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8331461646407265,-0.9332915732345161,0.8355263472681301,-0.9481067967587937,0.8401916986564851,-0.9781391673054899,0.7899583017654721,-4.676300702343643,0.8042096916442968,-4.06719157251067,0.7925794843871139,10.691306749720896,0.8355263472681301,-0.9481067967587937,0.7555755948745252,1.9319320510020874,0.558667813,2.251325922,0.5408616872992136,0.659915068,0.721763162,0.5356106273703247,0.668414716,0.728965692,0.5251219503476924,0.652210124,0.715220445,0.04598499275998781,0.699609858,0.755269596,0.0686777989192577,0.724205075,0.77586991,1141.8960484124445,0.635155541,0.700691248,0.5356106273703247,0.724205075,0.77586991,0.0033204250343384,0.0038342296114210416,0.005774817959205844,0.00010783515874452314,0.0011653508574013126,0.010865055842353371,0.0038342296114210416,466.9578072970916,466.9578072970916,298.2942254145144,2,1,0.0,626.1843833153729,626.1843833153729,298.2942254145144,2,82.11961518219776,82.11961518219776,298.2942254145144,0,12.10070235881845,12.10070235881845,298.5994285111235,0,139.75723402110762,139.75723402110762,298.5334529976593,0,1347.0699349049646,-23941.930065095035,310.4821983850811,-77,69.72519432697351,69.72519432697351,298.2942254145144,0,0.7911786082721944,-4.999792318123088,0.8015303716391862,-0.7069111069729016,0.03716209229354558,0.6278113840560973,5.142652282269749e-05,0.00519237842853537,6.089874855385481,6.089874855385481,298.66562357552044,0,620.2340629185345,620.2340629185345,298.2942254145144,2
GLOB,,,,,,,,0.0,0.0,0.0,0.0,0.0,119.0,0.0,2379.0,2616.0,119.0,2141.0,2260.0,119.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
GMED,72.80000305175781,1.0,0.4252597921662669,0.574740207833733,0.5310015898251192,0.1291806020066889,0.4922653902383174,0.0,0.0,0.0,0.0,0.0,146.0,73.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,1.0,1.0,1.0,0.25386971161195854,0.5460858821916391,0.2548470057109884,0.5428781100020799,0.24313825323106705,0.5824826935541131,0.48739158277189076,-3.1919094789547433,0.5125860781774546,-4.2281181916002755,0.49252410400951985,7.6580769150218355,0.2548470057109884,0.5428781100020799,0.4922653902383174,1.6686218463658795,0.0,0.0,1.3225939257053507,0.0,0.0,1.3204235158363145,0.0,0.0,1.347471670432604,0.0,0.0,0.19509836534206457,0.0,0.0,0.1147742361531705,0.0,0.0,50.44685477966547,0.0,0.0,1.3204235158363145,0.0,0.0,0.004585235939447238,0.00526025130110078,0.008126409214634159,0.0002765238806672818,0.0012083093923093249,0.0003040622806518309,0.00526025130110078,644.8306159848967,644.8306159848967,71.00121704352885,9,1,0.0,859.074064644475,859.074064644475,70.99912543347043,12,115.5599366478724,-30.440063352127595,75.94660600496772,0,31.030076034734414,31.030076034734414,70.37538454727074,0,144.90912967400237,144.90912967400237,70.43746840413675,2,37.69820998140393,37.69820998140393,73.19033270991409,1,95.65729790554566,22.65729790554566,70.99912543347043,0,0.48964829194949394,-1.4179426357519627,0.5071332940641073,-0.011893730187275409,0.48384829762530623,0.9939289372393509,0.00042806441753248724,0.0049568152484562224,50.69093902778449,50.69093902778449,70.37538454727074,1,592.0958387375763,592.0958387375763,70.37538454727074,8
GOLD,19.049999237060547,0.0,0.4344524380495603,0.5655475619504396,0.3171701112877583,0.6459030100334449,0.3450723739806783,38.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,95.0,1.0,1.0,1.0,1.0,0.4285896983431949,0.1305417461057809,0.42360499647808575,0.1399703138896815,0.43310169988750113,0.1220601553704577,0.35030160787306147,-0.10844961149501042,0.3294182812560341,-0.8505416392534118,0.3460579591359342,6.177465303109245,0.42360499647808575,0.1399703138896815,0.3450723739806783,1.5214288301082406,0.390764097,2.083422206,1.0563101369006782,0.767191978,0.829700157,1.060497916163225,0.7599446,0.824257911,1.052557096540091,0.764996499,0.828052551,0.955509216089959,0.775824429,0.836169765,0.6998216759599662,0.75388702,0.819701522,13.361437742543108,0.805440634,0.858263712,1.060497916163225,0.75388702,0.819701522,0.0025545364578205727,0.002919966890792677,0.004346993045081256,0.000986044852183669,0.005453343813656284,6.039687626468346e-05,0.002919966890792677,359.2494125505994,321.2494125505994,18.16752301273005,18,1,54.51840055029297,476.87224087100617,419.87224087100617,18.17280018343099,23,61.815523637883466,61.815523637883466,18.162775865215007,3,110.64884039340019,110.64884039340019,18.140329424891423,6,654.004107623238,654.004107623238,18.140329424891423,36,7.488117627631818,-11.51188237236818,19.891918434095167,-1,53.0993914090063,53.0993914090063,18.17280018343099,3,0.3483396936428416,2.763722279501053,0.3332201323921599,0.30382537837170365,3.1892820044630987,1.1359852018102667,0.0021283366747569146,0.004118671338069326,252.03539512253997,252.03539512253997,19.027594991985133,13,491.97882877681974,491.97882877681974,18.386446161316623,27
GOOG,163.85000610351562,1.0,0.4804156674660271,0.5195843325339728,0.8314785373608903,0.1141304347826086,0.7595423205585414,4752.0,492.0,1802.0,0.0,2294.0,164.0,819.0,0.0,0.0,0.0,0.0,819.0,7210.0,1.0,1.0,1.0,1.0,0.2529731384916439,0.5490437964158448,0.254800522085852,0.5430302972201058,0.23989532111567965,0.593929856981936,0.6596914852382959,-4.935009054851607,0.753309873048995,-4.585390687545329,0.676957836524626,9.522499073643793,0.254800522085852,0.5430302972201058,0.7595423205585414,1.9358987766861036,2.368583195,4.061241304,1.4371799069460467,0.012520201,0.066638569,1.4314822530974447,0.011668011,0.064192976,1.4804309930782993,0.013818119,0.070231177,0.03839118763904006,0.006696402,0.04798846,0.048364977425590254,0.00474507,0.040175915,539.3115545526421,0.013716615,0.069955517,1.4314822530974447,0.00474507,0.040175915,0.008893909566844539,0.010331849965834175,0.009955411120774898,9.066441329265982e-05,0.0008261774990835258,0.005164410491251068,0.010331849965834175,1250.767738070575,-3501.232261929425,171.086516013568,-20,0,-684.346064054272,1687.3384630100575,-606.6615369899425,171.086516013568,-4,141.5688833819161,-22.431116618083905,171.086516013568,0,10.173890339333324,10.173890339333324,158.07397319337306,0,99.08113196043863,99.08113196043863,158.11652023450338,1,640.293267260856,640.293267260856,165.78411700974465,4,187.88396096026486,-631.1160390397351,171.086516013568,-4,0.6673187763925069,-4.408721237435427,0.7323232680134342,-0.46518846435929034,0.05435185721436148,0.7354370460671118,7.56869798265363e-05,0.006125732722002913,8.962772710004403,8.962772710004403,157.76189592710605,0,731.7240349125682,-87.27596508743181,168.42716969304516,-1
