,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CB,283.010009765625,1,0.5741703318672531,0.4258296681327469,0.5729622266401591,0.260978670012547,0.6096074535179443,283.0,283.0,0.0,0.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,1.0,1.0,1.0,1.0,0.5724665594999704,-0.11656399592337775,0.5723321209774316,-0.12231547612539638,0.4025000157248018,0.18068243937465187,0.5724665594999704,-0.11656399592337775,0.5723321209774316,-0.12231547612539638,0.5724665594999704,-0.11656399592337775,0.5724665594999704,-0.11656399592337775,0.6096074535179443,1.6205635874926076,0.0,0.0,0.945280032687235,0.0,0.0,0.9426589473263373,0.0,0.0,1.0911462844638071,0.0,0.0,0.945280032687235,0.0,0.0,0.9426589473263373,0.0,0.0,0.945280032687235,0.0,0.0,0.945280032687235,0.0,0.0,0.002461050697909613,0.002245685937382396,0.0018646543518591025,0.0012659577504841842,0.0010892581839417137,0.0012659577504841842,0.002461050697909613,392.6217542504518,109.62175425045177,273.97004784514377,0,1,0.0,423.347795925264,140.347795925264,273.97004784514377,1,42.68114809729906,-240.31885190270094,290.98179609344413,-1,223.01805168482963,223.01805168482963,273.97004784514377,1,179.5410996990743,179.5410996990743,273.97004784514377,1,245.14418977581218,245.14418977581218,273.97004784514377,1,99.18747288807127,99.18747288807127,273.97004784514377,0,0.5724665594999704,-0.11656399592337775,0.5723321209774316,-0.12231547612539638,0.945280032687235,0.9426589473263373,0.0012659577504841842,0.0010892581839417137,239.75876970396726,239.75876970396726,273.97004784514377,1,174.26262782498335,174.26262782498335,273.97004784514377,1
CCI,97.58000183105467,1,0.681327469012395,0.3186725309876049,0.7312127236580517,0.19155165202844,0.3617043104346849,0.0,0.0,0.0,0.0,0.0,98.0,0.0,1074.0,0.0,1172.0,1074.0,98.0,98.0,1.0,1.0,1.0,1.0,0.7193156377517922,-0.40781732570308,0.7192942948717429,-0.4287040220789273,0.3613942143263421,0.26493905711092225,0.7193156377517922,-0.40781732570308,0.7192942948717429,-0.4287040220789273,0.7193156377517922,-0.40781732570308,0.7193156377517922,-0.40781732570308,0.3617043104346849,1.3726604444093482,0.0,0.0,0.8788188764933063,0.0,0.0,0.8730239089841225,0.0,0.0,1.087541511596844,0.0,0.0,0.8788188764933063,0.0,0.0,0.8730239089841225,0.0,0.0,0.8788188764933063,0.0,0.0,0.8788188764933063,0.0,0.0,0.0012466452463843003,0.0010703766579450676,0.0009408904876314627,0.0006412709064079724,0.0005191805831610873,0.0006412709064079724,0.0012466452463843003,198.88255206572222,198.88255206572222,94.64232152682092,2,1,94.64232152682092,201.7831573898009,201.7831573898009,94.64232152682092,2,21.53658462540238,-76.46341537459762,102.23834827046738,-1,112.96979547269453,-961.0302045273055,100.47974019690024,-10,85.5759031397245,85.5759031397245,94.64232152682092,1,124.1777908607599,-1047.8222091392402,100.49880469536144,-10,50.24341501043188,50.24341501043188,94.64232152682092,1,0.7193156377517922,-0.40781732570308,0.7192942948717429,-0.4287040220789273,0.8788188764933063,0.8730239089841225,0.0006412709064079724,0.0005191805831610873,121.44980628975915,-952.5501937102408,100.27702183623872,-9,83.0599889641955,-14.940011035804503,100.49041185602292,0
CDW,145.0399932861328,0,0.0151939224310275,0.9848060775689724,0.0083499005964214,0.0301129234629861,0.6013230819275234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.009118603246441613,5.359071502871968,0.009089963867262385,5.639254444435215,0.013957245568223222,5.302825057979453,0.009118603246441613,5.359071502871968,0.009089963867262385,5.639254444435215,0.009118603246441613,5.359071502871968,0.009118603246441613,5.359071502871968,0.6013230819275234,1.6122792159021868,,,12.932639201274242,,,14.784559268989723,,,12.589816052708878,,,12.932639201274242,,,14.784559268989723,,,12.932639201274242,,,12.932639201274242,,,0.0,0.0,0.00995091567728347,0.01699827883141455,0.016737057582978287,0.01699827883141455,0.0,0.0,0.0,149.98644825565802,0,0,0.0,0.0,0.0,149.98644825565802,0,227.77224384906447,227.77224384906447,145.7468694912416,2,2994.509908034183,2994.509908034183,145.7468694912416,21,2758.7488149966925,2758.7488149966925,145.7468694912416,19,3291.602180338734,3291.602180338734,145.54719285734714,23,0.0,0.0,149.98644825565802,0,0.009118603246441613,5.359071502871968,0.009089963867262385,5.639254444435215,12.932639201274242,14.784559268989723,0.01699827883141455,0.016737057582978287,3219.291021478571,3219.291021478571,145.7468694912416,22,2677.6421600188137,2677.6421600188137,145.7468694912416,18
CEG,368.489990234375,1,0.6898047722342733,0.3101952277657267,0.7307692307692307,0.9298029556650246,1.45101000660181,1474.0,1105.0,0.0,0.0,1105.0,0.0,0.0,1105.0,0.0,1105.0,1105.0,0.0,2579.0,1.0,1.0,1.0,1.0,0.7229691547751753,-0.41713493875645,0.7232822465933725,-0.4394042344450716,0.7747766813060419,-0.6486363356748773,0.7229691547751753,-0.41713493875645,0.7232822465933725,-0.4394042344450716,0.7229691547751753,-0.41713493875645,0.7229691547751753,-0.41713493875645,1.074340145901675,2.0852962798763386,2.110553862,3.80321197,0.7359765424928046,1.457158404,1.343864135,0.7240296158728053,1.414506231,1.312546914,0.6208349937266046,1.425617912,1.320718509,0.7359765424928046,1.605512119,1.45180995,0.7240296158728053,1.480252598,1.360766186,0.7359765424928046,1.749925785,1.555567211,0.7359765424928046,1.480252598,1.360766186,0.004818662250104073,0.00473006409772849,0.0029829672561750013,0.0024787066872154514,0.0022942927785464013,0.0024787066872154514,0.004818662250104073,768.7414271405531,-705.2585728594469,388.15456257473744,-2,1,345.4090182232938,891.6929019436608,-213.3070980563392,388.4604948039637,-1,68.27885667027869,68.27885667027869,345.4090182232938,0,436.6625472844755,-668.3374527155245,388.15456257473744,-2,378.1654841474273,378.1654841474273,345.4090182232938,1,479.9848512297652,-625.0151487702349,388.4179340674612,-2,194.2060485364792,194.2060485364792,345.4090182232938,1,0.7229691547751753,-0.41713493875645,0.7232822465933725,-0.4394042344450716,0.7359765424928046,0.7240296158728053,0.0024787066872154514,0.0022942927785464013,469.44036288452554,-635.5596371154745,387.3929979873407,-2,367.0474957026096,367.0474957026096,345.4090182232938,1
CELH,60.70000076293945,0,0.6913234706117553,0.3086765293882447,0.6846918489065607,0.7294019238812213,1.0022456974822305,0.0,61.0,0.0,0.0,61.0,61.0,0.0,728.0,0.0,61.0,1518.0,0.0,122.0,1.0,1.0,1.0,1.0,0.6859564049186668,-0.3292769725053543,0.6859200160098373,-0.34610282884749544,0.7021363666462104,-0.41615232620064757,0.6859564049186668,-0.3292769725053543,0.6859200160098373,-0.34610282884749544,0.6859564049186668,-0.3292769725053543,0.6859564049186668,-0.3292769725053543,1.0022456974822305,2.013201831456894,0.0,0.0,0.7942128406122595,0.0,0.0,0.7849170085251618,0.0,0.0,0.7473715922530518,0.0,0.0,0.7942128406122595,0.0,0.0,0.7849170085251618,0.0,0.0,0.7942128406122595,0.0,0.0,0.7942128406122595,0.0,0.0,0.004572052058917357,0.004454483431261311,0.0031085584116251406,0.0023518510791020603,0.002160623821864337,0.0023518510791020603,0.004572052058917357,729.3986675777334,729.3986675777334,55.72726986437173,13,1,167.1818095931152,839.741528954932,778.741528954932,55.72726986437173,14,71.15358500807163,10.15358500807163,55.72726986437173,0,414.31496850001577,-313.68503149998423,64.64778314452363,-5,356.13299283165867,356.13299283165867,55.72726986437173,6,455.4201173296162,394.4201173296162,55.72726986437173,7,184.26694339206625,184.26694339206625,55.72726986437173,3,0.6859564049186668,-0.3292769725053543,0.6859200160098373,-0.34610282884749544,0.7942128406122595,0.7849170085251618,0.0023518510791020603,0.002160623821864337,445.4152763287675,-1072.5847236712325,64.32606703812398,-17,345.6627551576748,345.6627551576748,55.72726986437173,6
CF,87.33999633789062,0,0.3838464614154338,0.6161535385845662,0.341948310139165,0.4429109159347553,0.4098325024081221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3490990823784642,0.256669507281986,0.3488535703286646,0.27035623789982965,0.3868618547797938,0.2118469071169984,0.3490990823784642,0.256669507281986,0.3488535703286646,0.27035623789982965,0.3490990823784642,0.256669507281986,0.3490990823784642,0.256669507281986,0.4098325024081221,1.4207886363827855,,,1.0943334269760883,,,1.0996064914522026,,,1.077241057346061,,,1.0943334269760883,,,1.0996064914522026,,,1.0943334269760883,,,1.0943334269760883,,,0.0,0.0,0.0010734163151097445,0.0009057978229348492,0.0007506024707645255,0.0009057978229348492,0.0,0.0,0.0,87.05541137121227,0,0,0.0,0.0,0.0,87.31336778202805,0,24.570044667837667,24.570044667837667,84.22411137777775,0,159.57030605012605,159.57030605012605,84.28431089922678,2,123.72089099228324,123.72089099228324,84.31321689698461,1,175.40164616009616,175.40164616009616,84.26542016537122,2,0.0,0.0,87.05541137121227,0,0.3490990823784642,0.256669507281986,0.3488535703286646,0.27035623789982965,1.0943334269760883,1.0996064914522026,0.0009057978229348492,0.0007506024707645255,171.5483566053689,171.5483566053689,84.3667676053781,2,120.08352191949258,120.08352191949258,84.38902327868182,1
CHTR,259.489990234375,1,0.1663334666133546,0.8336665333866453,0.099403578528827,0.015056461731493,0.2667069488558725,3633.0,259.0,1038.0,0.0,1297.0,259.0,519.0,2335.0,0.0,1038.0,259.0,0.0,5189.0,1.0,1.0,1.0,1.0,0.10674110408406058,1.2800567771997153,0.10631502288992146,1.3506912337771981,0.03478051988822172,3.3907726918691443,0.10674110408406058,1.2800567771997153,0.10631502288992146,1.3506912337771981,0.10674110408406058,1.2800567771997153,0.10674110408406058,1.2800567771997153,0.2667069488558725,1.277663082830536,0.0,0.0,1.3684185896452483,0.0,0.0,1.3923089861297646,0.0,0.0,2.295269264389886,0.0,0.0,1.3684185896452483,0.0,0.0,1.3923089861297646,0.0,0.0,1.3684185896452483,0.0,0.0,1.3684185896452483,0.0,0.0,0.0014932865494906749,0.001281232307186214,0.0014798752551458754,0.0007681425184077759,0.0006214550097596599,0.0007681425184077759,0.0014932865494906749,238.2302750437552,-3394.7697249562448,270.71147145425044,-13,0,-541.4229429085009,241.53282713599825,-1055.4671728640017,270.71147145425044,-4,33.87371759674099,-225.126282403259,270.71147145425044,-1,135.32019358944692,-2199.6798064105533,270.71147145425044,-8,102.43367230162465,102.43367230162465,254.01546220410748,0,148.74562380569637,-889.2543761943036,270.71147145425044,-3,60.183774055339526,-458.81622594466046,270.71147145425044,-2,0.10674110408406058,1.2800567771997153,0.10631502288992146,1.3506912337771981,1.3684185896452483,1.3923089861297646,0.0007681425184077759,0.0006214550097596599,145.4779238093193,-113.5220761906807,270.71147145425044,0,99.4221431358224,99.4221431358224,254.55576068903108,0
CHWY,39.02999877929688,1,0.5567533291058973,0.4432466708941027,0.5883092394720302,0.3919563735514655,0.3364716417922914,0.0,0.0,0.0,0.0,0.0,0.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,0.5818862875573703,-0.13230644005394324,0.582051639647403,-0.13939357767281618,0.49188011681073945,0.014618681393828261,0.5818862875573703,-0.13230644005394324,0.582051639647403,-0.13939357767281618,0.5818862875573703,-0.13230644005394324,0.5818862875573703,-0.13230644005394324,0.3364716417922914,1.3474277757669548,,,0.9613147121847723,,,0.9592852474409174,,,1.0043687684947042,,,0.9613147121847723,,,0.9592852474409174,,,0.9613147121847723,,,0.9613147121847723,,,0.003185505424773392,0.0027299815728831518,0.0020132151391472953,0.00163861528132136,0.001324163241516835,0.00163861528132136,0.003185505424773392,508.1970595368833,508.1970595368833,36.0922246898316,14,0,-760.5485908039313,514.6452861275006,514.6452861275006,36.0922246898316,14,46.081641576091435,46.081641576091435,36.0922246898316,1,288.66744357109116,288.66744357109116,36.0922246898316,8,218.26021421542518,218.26021421542518,36.0922246898316,6,317.30681007336494,317.30681007336494,36.0922246898316,9,128.38509715500348,-769.6149028449965,42.2526994891073,-18,0.5818862875573703,-0.13230644005394324,0.582051639647403,-0.13939357767281618,0.9613147121847723,0.9592852474409174,0.00163861528132136,0.001324163241516835,310.3360943265837,310.3360943265837,36.0922246898316,9,211.84340823673747,211.84340823673747,36.0922246898316,6
CIGI,149.47000122070312,0,0.0403838464614154,0.9596161535385844,0.0755467196819085,0.5558343789209536,0.5381932748107038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06509403157686218,1.9362242907396425,0.06543201488779513,2.0275531942824636,0.07754221181882667,1.9163773324206508,0.06509403157686218,1.9362242907396425,0.06543201488779513,2.0275531942824636,0.06509403157686218,1.9362242907396425,0.06509403157686218,1.9362242907396425,0.5381932748107038,1.5491494087853672,,,2.3337980671840146,,,2.4289819582204246,,,2.313611860125722,,,2.3337980671840146,,,2.4289819582204246,,,2.3337980671840146,,,2.3337980671840146,,,0.0,0.0,0.0032866806065429874,0.002650541411596471,0.002343634433867996,0.002650541411596471,0.0,0.0,0.0,150.57392658503176,0,0,0.0,0.0,0.0,151.23244208353424,0,75.2307265829296,75.2307265829296,147.3017240033876,1,466.93389356644883,466.93389356644883,147.30649385754376,3,386.2984090939759,386.2984090939759,147.44958671316132,3,513.2594879762316,513.2594879762316,147.20253895720168,3,0.0,0.0,150.57392658503176,0,0.06509403157686218,1.9362242907396425,0.06543201488779513,2.0275531942824636,2.3337980671840146,2.4289819582204246,0.002650541411596471,0.002343634433867996,501.9840098539891,501.9840098539891,147.59760851085926,3,374.9413143071763,374.9413143071763,147.71598922823463,3
CLPBY,8.850000381469727,0,0.1971211515393842,0.8028788484606157,0.3562624254473161,0.124215809284818,0.2707992764483949,0.0,1186.0,0.0,0.0,1186.0,0.0,257.0,1425.0,62.0,1673.0,1372.0,150.0,1186.0,1.0,1.0,1.0,1.0,0.3093380972263439,0.33971935180150054,0.310704528176528,0.35395721290754945,0.1852350070861095,0.8289928904583452,0.3093380972263439,0.33971935180150054,0.310704528176528,0.35395721290754945,0.3093380972263439,0.33971935180150054,0.3093380972263439,0.33971935180150054,0.2707992764483949,1.2817554104230584,,,1.0879864806601844,,,1.0918385240349249,,,1.228484583014201,,,1.0879864806601844,,,1.0918385240349249,,,1.0879864806601844,,,1.0879864806601844,,,0.0012012330434662685,0.001017670790591076,0.0008025189774692952,0.0006179109933840456,0.0004936158786752945,0.0006179109933840456,0.0012012330434662685,191.63775260295634,191.63775260295634,8.608598914811994,22,0,-211.13054239339186,191.847256556468,-994.152743443532,9.17958879971269,-108,18.369319383031794,18.369319383031794,8.678009804481698,2,108.8545852390744,-1316.1454147609256,9.17958879971269,-143,81.36210403816393,19.362104038163935,8.612254423488336,2,119.65430107660733,-1553.3456989233928,9.17958879971269,-169,48.413171671866856,-208.58682832813315,9.17958879971269,-23,0.3093380972263439,0.33971935180150054,0.310704528176528,0.35395721290754945,1.0879864806601844,1.0918385240349249,0.0006179109933840456,0.0004936158786752945,117.0256902362287,-1254.9743097637713,9.17958879971269,-137,78.97007470057976,-71.02992529942024,9.17958879971269,-8
CME,271.45001220703125,1,0.6917233106757297,0.3082766893242703,0.7288270377733599,0.2120451693851945,0.7544584814575064,0.0,0.0,0.0,0.0,0.0,271.0,0.0,814.0,0.0,814.0,814.0,0.0,271.0,1.0,1.0,1.0,1.0,0.7198228157542021,-0.4091012911564523,0.7197580682971222,-0.4299381531897505,0.38724314389553766,0.21107533840439457,0.7198228157542021,-0.4091012911564523,0.7197580682971222,-0.4299381531897505,0.7198228157542021,-0.4091012911564523,0.7198228157542021,-0.4091012911564523,0.7544584814575064,1.76541461543217,0.0,0.0,0.7925281355892208,0.0,0.0,0.7831972936352125,0.0,0.0,1.1274654817122978,0.0,0.0,0.7925281355892208,0.0,0.0,0.7831972936352125,0.0,0.0,0.7925281355892208,0.0,0.0,0.7925281355892208,0.0,0.0,0.0028220386678001136,0.0026279999271386963,0.002736901983061379,0.0014516489752535876,0.0012746975792041098,0.0014516489752535876,0.0028220386678001136,450.21168123655684,450.21168123655684,261.8208306134204,2,1,0.0,495.4201112123163,495.4201112123163,261.8208306134204,2,62.64652682164279,-208.3534731783572,278.1846188325408,-1,255.73043497503286,-558.2695650249672,276.6917720770586,-2,210.10684934757404,210.10684934757404,261.8208306134204,1,281.1020444729088,-532.8979555270912,276.83110534600814,-2,113.73633387124673,113.73633387124673,261.8208306134204,0,0.7198228157542021,-0.4091012911564523,0.7197580682971222,-0.4299381531897505,0.7925281355892208,0.7831972936352125,0.0014516489752535876,0.0012746975792041098,274.92668867954706,-539.073311320453,276.58006190110274,-2,203.92975064040402,203.92975064040402,261.8208306134204,1
CMG,39.81999969482422,1,0.282686925229908,0.717313074770092,0.2978131212723658,0.0535340861564199,0.4525743839261969,478.0,3385.0,0.0,0.0,3385.0,239.0,0.0,3425.0,0.0,1633.0,3425.0,0.0,4102.0,1.0,1.0,1.0,1.0,0.2934933598969623,0.3763474579575153,0.29335315410355023,0.39602691559301784,0.11296162091977438,1.3816855035126256,0.2934933598969623,0.3763474579575153,0.29335315410355023,0.39602691559301784,0.2934933598969623,0.3763474579575153,0.2934933598969623,0.3763474579575153,0.4525743839261969,1.4635305179008604,2.235557418,3.928215527,1.1541135515652676,0.048363241,0.149022422,1.162796077037707,0.04849989,0.149252208,1.6925178033455188,0.051038304,0.15347706,1.1541135515652676,0.035414282,0.125940147,1.162796077037707,0.035145406,0.1254285,1.1541135515652676,0.041306712,0.136792767,1.1541135515652676,0.035145406,0.1254285,0.002069721745536999,0.001842453536580111,0.0019044299498864343,0.001064659207278326,0.0008936724231312238,0.001064659207278326,0.002069721745536999,330.1914028968487,-147.80859710315133,41.44741746116583,-4,1,77.38202710301493,347.3320248489757,-3037.667975151024,41.44741746116583,-73,43.59159468401931,-195.4084053159807,41.44741746116583,-5,187.5561976888373,-3237.4438023111625,41.44741746116583,-78,147.30293697596136,147.30293697596136,38.70392000738585,4,206.16408300812748,-1426.8359169918726,41.44741746116583,-34,83.41578241182674,83.41578241182674,38.69101355150747,2,0.2934933598969623,0.3763474579575153,0.29335315410355023,0.39602691559301784,1.1541135515652676,1.162796077037707,0.001064659207278326,0.0008936724231312238,201.6349926318031,-3223.365007368197,41.44741746116583,-78,142.97226053974805,142.97226053974805,38.72266190282323,4
CNC,35.7599983215332,1,0.6301479408236705,0.3698520591763294,0.5729622266401591,0.1225428690924299,0.2556709828946478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5804904371024581,-0.12996020834490946,0.5797341253756959,-0.1352998954003349,0.2518544776602973,0.552754892957025,0.5804904371024581,-0.12996020834490946,0.5797341253756959,-0.1352998954003349,0.5804904371024581,-0.12996020834490946,0.5804904371024581,-0.12996020834490946,0.2556709828946478,1.2666271168693113,,,0.9697498988487764,,,0.9685267733852233,,,1.1395663490755426,,,0.9697498988487764,,,0.9685267733852233,,,0.9697498988487764,,,0.9697498988487764,,,0.0,0.0,0.0007090617653214615,0.0005273545702202349,0.000417553060091627,0.0005273545702202349,0.0,0.0,0.0,35.24432474113942,0,0,0.0,0.0,0.0,35.24432474113942,0,16.23012339291952,16.23012339291952,34.66488573577792,0,92.90166970629623,92.90166970629623,33.61589638175411,3,68.82476229857356,68.82476229857356,33.61589638175411,2,102.11865979869145,102.11865979869145,33.61589638175411,3,0.0,0.0,35.24432474113942,0,0.5804904371024581,-0.12996020834490946,0.5797341253756959,-0.1352998954003349,0.9697498988487764,0.9685267733852233,0.0005273545702202349,0.000417553060091627,99.87527854338734,99.87527854338734,33.61589638175411,3,66.80132826233942,66.80132826233942,33.61589638175411,2
CNQ,31.399999618530277,0,0.2810875649740104,0.7189124350259897,0.2234592445328032,0.4094521120869929,0.5545984803295498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23240712254007323,0.546369715330258,0.2320957389811444,0.5755033915817265,0.2892002532247459,0.4396775233052512,0.23240712254007323,0.546369715330258,0.2320957389811444,0.5755033915817265,0.23240712254007323,0.546369715330258,0.23240712254007323,0.546369715330258,0.5545984803295498,1.5655546143042134,,,1.2774997427255474,,,1.294291867390153,,,1.2178428254694755,,,1.2774997427255474,,,1.294291867390153,,,1.2774997427255474,,,1.2774997427255474,,,0.0,0.0,0.001806406144136565,0.0015078734632436419,0.0013025729235330596,0.0015078734632436419,0.0,0.0,0.0,31.406302044829182,0,0,0.0,0.0,0.0,31.47096533506685,0,41.34787130113083,41.34787130113083,30.41057436058462,1,265.63524875236726,265.63524875236726,30.55709703979577,9,214.70150840003043,214.70150840003043,30.659477222938985,7,291.98953779455417,291.98953779455417,30.5139927219319,10,0.0,0.0,31.406302044829182,0,0.23240712254007323,0.546369715330258,0.2320957389811444,0.5755033915817265,1.2774997427255474,1.294291867390153,0.0015078734632436419,0.0013025729235330596,285.5750014392542,285.5750014392542,30.67491736556867,9,208.3893276496955,208.3893276496955,30.684706728015776,7
COF,202.4900054931641,0,0.0179928028788484,0.9820071971211516,0.0433399602385685,0.5223755750731911,0.5065104150354659,202.0,0.0,202.0,0.0,202.0,0.0,0.0,1215.0,3443.0,1215.0,0.0,3240.0,404.0,1.0,1.0,1.0,1.0,0.03438843593783453,3.002765697899032,0.03465267319451476,3.1423583179606704,0.03838679523492922,3.1892799994220433,0.03438843593783453,3.002765697899032,0.03465267319451476,3.1423583179606704,0.03438843593783453,3.002765697899032,0.03438843593783453,3.002765697899032,0.5065104150354659,1.5174665490101293,1.031034517,2.723692626,3.498310065297473,0.496671891,0.613904607,3.7080125297485713,0.485689638,0.604774043,3.7812866982984312,0.482502355,0.602115663,3.498310065297473,0.559449768,0.665291642,3.7080125297485713,0.532952463,0.643761742,3.498310065297473,0.57622278,0.67880866,3.498310065297473,0.532952463,0.643761742,0.007161564458114741,0.006790773896207805,0.004935287668902281,0.0036838891775139693,0.0032938292566252834,0.0036838891775139693,0.007161564458114741,1142.5144565737685,940.5144565737685,201.0846306337546,5,1,201.0846306337546,1280.1697306513702,1078.1697306513702,202.82505891992216,5,112.96664375849365,112.96664375849365,201.45291541278158,1,648.974096234864,-566.025903765136,213.0148783795867,-3,542.9178643537577,-2900.082135646242,213.0148783795867,-14,713.3603213062579,-501.6396786937421,213.0148783795867,-2,288.63179500072175,288.63179500072175,201.0846306337546,1,0.03438843593783453,3.002765697899032,0.03465267319451476,3.1423583179606704,3.498310065297473,3.7080125297485713,0.0036838891775139693,0.0032938292566252834,697.6889525647275,697.6889525647275,201.5982851758146,3,526.9561893849839,-2713.043810615016,213.0148783795867,-13
COST,930.010009765625,1,0.2502998800479808,0.7497001199520192,0.3312127236580517,0.0660811375993308,1.0121003668860893,930.0,930.0,0.0,0.0,930.0,0.0,0.0,7440.0,6510.0,7440.0,7440.0,0.0,1860.0,1.0,1.0,1.0,1.0,0.31124060739827913,0.33547478748381376,0.3116578301407482,0.35172876911505613,0.13101940175025328,1.1993794876532011,0.31124060739827913,0.33547478748381376,0.3116578301407482,0.35172876911505613,0.31124060739827913,0.33547478748381376,0.31124060739827913,0.33547478748381376,1.0121003668860893,2.023056500860753,2.562059297,4.254717405,1.266653923886105,0.673273371,0.739640985,1.281243931602668,0.647095948,0.717933352,2.3281970402292362,0.647231232,0.71804594,1.266653923886105,0.788130147,0.833203095,1.281243931602668,0.721467527,0.779216748,1.266653923886105,0.845893141,0.879347502,1.266653923886105,0.721467527,0.779216748,0.007423157553052994,0.0074146444643998855,0.009879546957292694,0.003818451950353844,0.0035964344031471033,0.003818451950353844,0.007423157553052994,1184.2475017002669,254.24750170026687,908.6665421081486,0,1,0.0,1397.7793329515987,467.7793329515987,912.9091745110865,1,226.1386440859749,226.1386440859749,918.7188649613413,0,672.6794113739983,-6767.320588626002,957.5366792839434,-7,592.7959020697766,-5917.204097930224,957.5366792839434,-6,739.4174957334466,-6700.582504266554,957.5366792839434,-7,299.1747545723931,299.1747545723931,908.6665421081486,0,0.31124060739827913,0.33547478748381376,0.3116578301407482,0.35172876911505613,1.266653923886105,1.281243931602668,0.003818451950353844,0.0035964344031471033,723.1736931508201,-6716.82630684918,957.5366792839434,-7,575.3678229202324,575.3678229202324,910.1791027732194,1
COUR,9.960000038146973,0,0.1733333333333333,0.8266666666666667,0.1729587357330992,0.734975369458128,-0.2644069230634018,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17316727688502312,0.7876265704429898,0.17318927786481808,0.8279568994554053,0.23759148846224362,0.602196862387394,0.17316727688502312,0.7876265704429898,0.17318927786481808,0.8279568994554053,0.17316727688502312,0.7876265704429898,0.17316727688502312,0.7876265704429898,-0.01095613397466345,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00023609372658766516,0.00022908943063192384,0.00016745659859629812,0.00022908943063192384,0.0,0.0,0.0,9.974459248246138,0,0,-10.596980691315435,0.0,0.0,10.015813397231573,0,5.404085373401575,5.404085373401575,9.602554171144261,1,40.35764895122136,40.35764895122136,9.635565734724299,4,27.601667177792464,27.601667177792464,9.638909554014646,3,44.361624893868616,44.361624893868616,9.63290709391382,5,0.0,-10.0,10.596980691315435,-1,0.17316727688502312,0.7876265704429898,0.17318927786481808,0.8279568994554053,1.0,1.0,0.00022908943063192384,0.00016745659859629812,43.38707197731131,43.38707197731131,9.644518813899863,4,26.790183767474755,26.790183767474755,9.648661503135363,3
