,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CSL,426.7999877929688,1,0.8936850519584333,0.1063149480415667,0.9471383147853736,0.9899665551839464,0.7685760034470428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.940304093057622,-2.3509275612624525,0.9421087055948787,-2.405196791536602,0.9434183093964498,-2.4460782459989208,0.925619255219593,-2.0917907183954427,0.9132215549064271,-1.8144808739151512,0.92684645512543,-2.0117669321346052,0.9434183093964498,-2.4460782459989208,0.7685760034470428,1.8634858878013396,0.0,0.0,0.23146370564891466,0.0,0.0,0.22377548750088735,0.0,0.0,0.21815299886473738,0.0,0.0,0.27197836329153635,0.0,0.0,0.32322016451302665,0.0,0.0,0.2858688763813127,0.0,0.0,0.21815299886473738,0.0,0.0,0.0,0.0,0.0009210077811454011,0.0007117532076552425,0.0007123541028057471,0.0008063046732229119,0.0,0.0,0.0,426.09410003094587,0,0,0.0,0.0,0.0,426.2417295547571,0,14.39960667525151,14.39960667525151,417.5742514846355,0,69.23568224116332,69.23568224116332,412.3980379913371,0,136.20569187172057,136.20569187172057,412.1101752243071,0,156.91569748142894,156.91569748142894,412.1101752243071,0,0.0,0.0,424.3138236135974,0
CTAS,699.9500122070312,1,0.8225419664268585,0.1774580335731415,0.8620826709062003,0.7713210702341137,1.1049733679283404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8171277768791304,-0.8414873480888281,0.8183305798242669,-0.8479436243834451,0.8153925792430541,-0.8322875986377115,0.8254470634450899,-0.9366484412953373,0.8111507252261217,-0.8424904165766407,0.8276535592176764,-0.90167613110932,0.8153925792430541,-0.8322875986377115,1.1049733679283404,2.1998832522826373,0.0,0.0,0.5150804191917985,0.0,0.0,0.5124652410154739,0.0,0.0,0.5188299417209515,0.0,0.0,0.47785035945504434,0.0,0.0,0.5146732425151769,0.0,0.0,0.49120912194291866,0.0,0.0,0.5188299417209515,0.0,0.0,0.0,0.0,0.004325423114978479,0.0021484891989341057,0.002024660287653179,0.002216941295254121,0.0,0.0,0.0,698.9801713024852,0,0,0.0,0.0,0.0,699.4483800689682,0,67.62634674190483,67.62634674190483,689.1354981439132,0,208.9939516620001,208.9939516620001,679.0902780623353,0,387.12524318849637,387.12524318849637,677.2366103563753,1,431.44099392316133,431.44099392316133,677.2366103563753,1,0.0,0.0,696.3040132981123,0
CTSH,68.79000091552734,1,0.4804156674660271,0.5195843325339728,0.7603338632750397,0.1960702341137123,0.2841962875782323,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138.0,207.0,276.0,138.0,0.0,0.0,1.0,1.0,0.35611272358179097,0.27638035599824573,0.35927545990056636,0.2695093094834373,0.3441776290373841,0.3028701230954899,0.426516565314473,0.14189523864140438,0.36647340730471994,0.26416482919872325,0.4387973519867711,0.11158677401945823,0.3441776290373841,0.3028701230954899,0.2841962875782323,1.379106171932529,1.806832697,3.499490806,1.0929041185928634,37.0970892,19.9323389,1.090492995367703,31.1070049,16.87032046,1.102249659178757,31.31919154,16.97893802,1.0466663193719956,75.48675187,39.43377144,1.0886212389427072,49.49097362,26.24633911,1.036518975800407,107.6025561,55.66919852,1.102249659178757,49.49097362,26.24633911,0.0,0.0,0.001354551807347954,0.0010262941381164164,0.0008388325505006724,0.001246258910215781,0.0,0.0,0.0,68.75889014209892,0,0,0.0,0.0,0.0,68.80407217901049,0,21.177902778198465,-116.82209722180153,71.2047877704431,-2,99.83260218338886,-38.16739781661114,71.2047877704431,-1,160.38900801645286,-46.61099198354714,71.2047877704431,-1,242.5355980603262,-33.46440193967379,70.84559629201168,0,0.0,0.0,68.43796876479556,0
CVCO,362.3599853515625,0,0.2270183852917666,0.7729816147082333,0.1844197138314785,0.5438963210702341,0.574427430877877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25606244288389585,0.5389123414516358,0.2539283025157599,0.5458930874999777,0.2616080636277314,0.5211411630677378,0.23262771698132065,0.6547345798352289,0.2592573496050826,0.5495786681143843,0.2288431761317451,0.6356211232688106,0.2616080636277314,0.5211411630677378,0.574427430877877,1.6693373152321738,1.074281766,2.766939875,1.3180496276524984,0.862417515,0.892853645,1.3227728932976544,0.857406554,0.888899876,1.3061013905951968,0.844714001,0.878867594,1.398644425513789,0.944701291,0.95724649,1.3252734294886344,0.93516108,0.949829792,1.3850126234489755,0.926656728,0.943207878,1.3061013905951968,0.93516108,0.949829792,0.0,0.0,0.0035121477367033886,0.002556676121823114,0.001989236556822042,0.0028604787221712855,0.0,0.0,0.0,364.1670505531151,0,0,0.0,0.0,0.0,364.49692019553413,0,54.91109524721753,54.91109524721753,354.6971666126157,0,248.7002709088684,248.7002709088684,350.7701948756796,1,380.3520474596746,380.3520474596746,349.4264595753101,1,556.6804072040932,556.6804072040932,349.75968583327654,2,0.0,0.0,361.5929121784921,0
CVX,159.97000122070312,0,0.2949640287769784,0.7050359712230216,0.7639109697933227,0.5330267558528428,0.3516545990346715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.44833971023647357,0.09374024393490037,0.462253241971392,0.06823608606216562,0.45837759564573427,0.07531215317183813,0.4052949280747033,0.18490397540141743,0.3279598864845137,0.3539576600074306,0.4171622818196798,0.152483623310465,0.45837759564573427,0.07531215317183813,0.3516545990346715,1.4465644833889684,0.0,0.0,1.0352139228284094,0.0,0.0,1.0255121821987778,0.0,0.0,1.0281947565898477,0.0,0.0,1.0706489520386144,0.0,0.0,1.1396009215507394,0.0,0.0,1.057910404409406,0.0,0.0,1.0281947565898477,0.0,0.0,0.0,0.0,0.0015368285667461466,0.0012267280502460962,0.0010374306769169556,0.001456224397741237,0.0,0.0,0.0,159.56711701412027,0,0,0.0,0.0,0.0,159.6601183208007,0,24.027730646220636,24.027730646220636,156.35004093371066,0,119.32977971811316,119.32977971811316,154.3549483310236,1,198.36196992741085,198.36196992741085,154.71684157896684,1,283.39717559576565,283.39717559576565,152.58164871924419,2,0.0,0.0,157.5677049493019,0
CWAY,28.239999771118164,1,0.3675059952038369,0.6324940047961631,0.4439586645468998,0.348453177257525,0.9379768436320308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.381988082117598,0.2217652608447467,0.3842064751277097,0.2172377225124233,0.3812890569356304,0.2231965073272304,0.3852372427505949,0.22704595411799663,0.36362783385349084,0.27046795800710915,0.38841689184707723,0.20901710701100432,0.3812890569356304,0.2231965073272304,0.9379768436320308,2.0328867279863276,0.0,0.0,1.1703851421308182,0.0,0.0,1.166631787577653,0.0,0.0,1.1715741636359813,0.0,0.0,1.1747781247762843,0.0,0.0,1.2115315904619495,0.0,0.0,1.1598475932019519,0.0,0.0,1.1715741636359813,0.0,0.0,0.0,0.0,0.007066411012112207,0.004083025840061824,0.003617882456282532,0.004185707622245619,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,110.48065093818974,110.48065093818974,,0,397.17570163998283,397.17570163998283,,0,691.7573452972699,691.7573452972699,,0,814.5844279590629,814.5844279590629,,0,0.0,0.0,,0
CYTH,1.3600000143051147,1,0.3944844124700239,0.605515587529976,0.4236883942766296,0.4586120401337792,0.3707671146544846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4229675621181969,0.14118067924623823,0.42397833757934583,0.13926191279130565,0.42502311090256095,0.13728144404263437,0.413368913892,0.1683724703567231,0.40696846650432655,0.1787650582552292,0.41394462758241407,0.15867295399029474,0.42502311090256095,0.13728144404263437,0.3707671146544846,1.4656769990087812,0.0,0.0,1.055459069443383,0.0,0.0,1.0546850923212323,0.0,0.0,1.0538868214364243,0.0,0.0,1.0664887389893056,0.0,0.0,1.0707346114520997,0.0,0.0,1.062541210685783,0.0,0.0,1.0538868214364243,0.0,0.0,0.0,0.0,0.0016623250880140022,0.0012754042546464783,0.0010204450714041593,0.0015180020638512323,0.0,0.0,0.0,1.3685383101936783,0,0,0.0,0.0,0.0,1.3710656388702804,0,25.989821067565476,25.989821067565476,1.2528572358500014,21,124.06474990767245,124.06474990767245,1.1939482272712962,104,195.11423661385484,195.11423661385484,1.1797535335684208,165,295.4197842799953,295.4197842799953,1.1713984039255307,252,0.0,0.0,1.3371708146409067,0
DASH,112.81999969482422,0,0.1172332942555685,0.8827667057444314,0.3044982698961938,0.386271870794078,0.087426331063985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,224.0,0.0,0.0,0.0,1.0,1.0,1.0,0.20319952620897447,0.741367946244144,0.2104355651952299,0.709312273227778,0.21143341754994358,0.7050210955646656,0.17107009130410075,0.9580730067173158,0.13867393485036014,1.1785200165672989,0.17567710733936823,0.8824404951286677,0.21143341754994358,0.7050210955646656,0.087426331063985,1.1823362154182817,2.337841183,4.030499292,1.1322122257739178,0.848701427,0.908946914,1.1261495786487046,0.84464536,0.906476256,1.125340461470298,0.823437697,0.893529687,1.1740624041782746,0.969574104,0.981848786,1.218222778010883,0.964302349,0.978696247,1.1592833471044772,0.927686736,0.956735414,1.125340461470298,0.964302349,0.978696247,0.0,0.0018110357850127687,0.0007356768183110696,0.0006968217193253396,0.0005484222198331315,0.0009012438219166486,0.0036091242968829054,0.0,0.0,113.38547445120814,0,1,107.4958975401733,412.2403673576622,412.2403673576622,109.13192262327149,4,11.502027497102615,11.502027497102615,109.38525503038797,0,67.78322404318419,-44.21677595681581,122.78069907124758,0,104.86109028639382,-119.13890971360618,122.78069907124758,-1,175.39189293249044,175.39189293249044,107.95497395951408,2,70.63145755282409,70.63145755282409,107.4958975401733,1
DDOG,122.33000183105467,1,0.463855421686747,0.536144578313253,0.5459183673469388,0.3878326996197718,0.7141925625848373,2913.0,0.0,1092.0,0.0,1092.0,0.0,882.0,0.0,607.0,0.0,4005.0,1.0,1.0,1.0,1.0,0.4571168612288589,0.07761833488920003,0.45931173651511764,0.07360480385257372,0.45428604744836504,0.08280489510366644,0.471004762623983,0.05521869423298131,0.4454351941307972,0.10303452558038104,0.47508892081440574,0.044990992734323214,0.45428604744836504,0.08280489510366644,0.7141925625848373,1.8091024469391341,1.79884936,3.491507469,1.0470896380521681,0.582255669,0.670592703,1.0446012121826165,0.586958084,0.674503878,1.05031413460575,0.579258574,0.668096684,1.0332770408052714,0.599076636,0.684555338,1.0629861222433565,0.61396942,0.696854014,1.0270309305389966,0.566029563,0.657048872,1.05031413460575,0.61396942,0.696854014,0.02213949581365864,0.009208102673595658,0.0039272019856635455,0.0024550662352412164,0.00211260331331419,0.0026636689080509236,0.009968344480396114,3901.2649389786147,988.2649389786147,115.34390116557333,9,0,-668.5594729723363,2096.011387650952,1004.0113876509522,115.69747561787398,9,61.40031070909498,61.40031070909498,117.0442962466494,1,238.81618504275662,238.81618504275662,112.32302668464673,2,403.9403925759589,-203.05960742404108,133.71189459446725,-2,518.3790674258613,518.3790674258613,111.5498963261767,5,195.08297363078307,-686.917026369217,133.71189459446725,-5
DGX,143.33999633789062,1,0.8437250199840128,0.1562749800159871,0.9483306836248012,0.6588628762541806,0.575652158989007,0.0,0.0,428.0,0.0,428.0,0.0,0.0,143.0,0.0,143.0,428.0,0.0,1.0,1.0,1.0,0.7997949857002339,-0.7551406318937622,0.8025017937761837,-0.7678607829350433,0.7929914059009524,-0.72428427317356,0.8337921744208775,-0.9891427197096949,0.7960477343854487,-0.7672260799750037,0.8402132121559809,-0.9797482436161555,0.7929914059009524,-0.72428427317356,0.575652158989007,1.670562043343304,1.126043845,2.818701954,0.6787461639940442,0.912768235,0.933375789,0.6743300944433845,0.904977613,0.927374844,0.6895791420778298,0.932575579,0.948594122,0.6019453614992359,0.79558967,0.842131837,0.6745497623917269,0.757708744,0.812142984,0.6048542682356407,0.90123861,0.924491657,0.6895791420778298,0.757708744,0.812142984,0.0,0.004322051765220278,0.0018598841123853925,0.0011029712385708778,0.0010150955185581735,0.0012518086433113789,0.009124323034681128,0.0,0.0,143.25718566225962,0,1,137.9915658132418,983.815020209928,555.815020209928,140.48594102457773,4,29.078581341182904,29.078581341182904,140.9445074897083,0,107.29135516846891,-35.70864483153109,145.66500560358583,0,194.09137516935422,194.09137516935422,137.9915658132418,1,243.61563674601385,100.61563674601385,137.9915658132418,1,178.56526462082226,178.56526462082226,137.9915658132418,1
DHR,266.54998779296875,1,0.9356514788169464,0.0643485211830535,0.9264705882352942,0.7470735785953178,0.8357188241910196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8626512431393483,-1.1445374298018258,0.8623970757077943,-1.142418257018004,0.8562232723185983,-1.0927630836831168,0.8947338509697483,-1.5554687102887426,0.887200303876536,-1.4384044530158349,0.896785983185752,-1.5025462935244964,0.8562232723185983,-1.0927630836831168,0.8357188241910196,1.9306287085453164,0.0,0.0,0.47098499977447544,0.0,0.0,0.4716420525362174,0.0,0.0,0.48730283965219956,0.0,0.0,0.3594218857489586,0.0,0.0,0.38819472669793414,0.0,0.0,0.3721554533498898,0.0,0.0,0.48730283965219956,0.0,0.0,0.0,0.0,0.0023786411401433777,0.0010556814423917475,0.0009680908517569756,0.0011603827464582446,0.0,0.0,0.0,265.86174175090497,0,0,0.0,0.0,0.0,266.0863667473114,0,37.189150342508455,37.189150342508455,261.01671316024596,0,102.69124762235222,102.69124762235222,256.22588699432487,0,185.10384616146317,185.10384616146317,255.3197075702276,1,225.8231584818967,225.8231584818967,255.3197075702276,1,0.0,0.0,262.8064617514343,0
DIS,103.01000213623048,0,0.0511590727418065,0.9488409272581936,0.2821939586645469,0.3954849498327759,0.2448229347569594,0.0,0.0,516.0,0.0,516.0,0.0,0.0,0.0,310.0,0.0,516.0,0.0,1.0,1.0,1.0,0.11242570325530858,1.3877882360393696,0.1193526723998663,1.3122351423210283,0.11982096897816615,1.3073751954571684,0.08662431962746246,1.844596811119884,0.0634414776122756,2.3343888708521585,0.09038193122513803,1.6882840420609775,0.11982096897816615,1.3073751954571684,0.2448229347569594,1.3397328191112563,0.746683402,2.439341511,1.5006325367523417,1.091264846,1.064160351,1.4678366960832554,1.072616346,1.051125909,1.4657518102534188,1.062971367,1.044369739,1.7151312497453328,1.221135096,1.153963973,1.9792919751464046,1.175208966,1.122391394,1.6384862224515993,1.241963273,1.168220341,1.4657518102534188,1.175208966,1.122391394,0.0,0.0038915042553378586,0.0015995584427562686,0.001530159400653989,0.0013784491975354903,0.001814851542695197,0.007847202869990131,0.0,0.0,103.59660038096915,0,1,202.25349224211766,885.8108476211439,369.8108476211439,101.52322641812401,4,25.00848842028601,25.00848842028601,101.81277755423088,0,148.84601699375028,148.84601699375028,101.5906835379262,1,263.5664284389445,-46.43357156105549,107.16858445449756,0,353.18993564673775,353.18993564673775,101.45104156248033,3,153.57170627201862,153.57170627201862,101.12674612105883,2
DKS,188.50999450683597,0,0.0979216626698641,0.902078337330136,0.579093799682035,0.6316889632107023,0.6066682452118204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2131556514787861,0.6976853223753647,0.22636292693296886,0.6442040733044789,0.226600829269603,0.6432829087938386,0.16568852982270074,0.9925446605323436,0.12061386559563361,1.3507495436269352,0.17311364272294003,0.8971944854338332,0.226600829269603,0.6432829087938386,0.6066682452118204,1.7015781295661172,0.858446303,2.551104412,1.4489786244321086,0.565399852,0.641181803,1.4083666453956656,0.551451992,0.629020845,1.4076772065663756,0.544886048,0.623277187,1.6948482360110644,0.652321474,0.715839407,2.0503268155285865,0.621666788,0.689719734,1.6110871994997453,0.667034348,0.72830051,1.4076772065663756,0.621666788,0.689719734,0.0,0.0,0.004094123282626467,0.003297559104974015,0.0032900932061367097,0.003512664671749188,0.0,0.0,0.0,189.26357646475213,0,0,0.0,0.0,0.0,189.33987463521382,0,64.01006175701741,64.01006175701741,184.4257091059199,0,320.7695475171269,320.7695475171269,183.3674304158223,2,629.0823899227249,629.0823899227249,183.85692995672758,3,683.6029174712662,683.6029174712662,182.82655967221476,4,0.0,0.0,188.3930967438299,0
DLTR,114.6999969482422,0,0.0979216626698641,0.902078337330136,0.0826709062003179,0.0627090301003344,0.4026678587633478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07892802522456598,1.888801862918573,0.07855124981428256,1.8962273516361559,0.07779224196477084,1.911348144788449,0.08486586751203032,1.8767794800719506,0.08722989024006404,1.8065193799350627,0.08475794179475112,1.7829491589199717,0.07779224196477084,1.911348144788449,0.4026678587633478,1.4975777431176445,0.184484715,1.877142824,2.1442517934728995,2.255420971,2.024787848,2.1506915750499194,2.24703744,2.018198375,2.1638649898937374,2.201738268,1.982549267,2.133866197167116,2.538501443,2.245890259,2.074169809284798,2.526475452,2.236549848,2.054519852754368,2.433618903,2.164277308,2.1638649898937374,2.526475452,2.236549848,0.0,0.0,0.003728135378428271,0.0027375029325728104,0.00213107471188905,0.003119786393767156,0.0,0.0,0.0,115.73053169215264,0,0,0.0,0.0,0.0,115.79546321810041,0,58.28797995028221,58.28797995028221,113.31086824080433,1,266.2901707155626,266.2901707155626,112.97116161333643,2,407.4722170054354,407.4722170054354,112.78991461864916,4,607.144512773654,607.144512773654,112.85334759114514,5,0.0,0.0,115.50578348658655,0
DOCS,28.15999984741211,1,0.9484679665738162,0.0515320334261838,0.8797814207650273,0.7713815789473685,0.0394038441676049,5657.0,0.0,755.0,0.0,755.0,0.0,177.0,56.0,56.0,112.0,6412.0,1.0,1.0,1.0,1.0,0.8628400794931345,-1.1461158871169117,0.8608677508677494,-1.1297958900796254,0.8570660875260904,-1.0993426232646766,0.8916300145568609,-1.514919358163656,0.9031922257738236,-1.6511559115273382,0.8910339621784817,-1.430448043652624,0.8570660875260904,-1.0993426232646766,0.0394038441676049,1.1343137285219016,-0.370976633,1.321681476,0.8655046854253249,1.508343618,1.326493814,0.8672866646418942,1.475688278,1.306063558,0.8706216709630814,1.471499201,1.303438338,0.8261970375814783,1.684582958,1.435783318,0.8121326533778523,1.594281483,1.379981835,0.8350394967964166,1.756946875,1.480226894,0.8706216709630814,1.594281483,1.379981835,0.0029635099813133036,0.001181578025885741,0.00048017618158022977,0.0004283384693061208,0.000316334423035244,0.0005772325532701766,0.002355675047236417,522.2087116942429,-5134.791288305757,29.152373158087517,-176,0,-116.7383442137952,268.95888169843363,-486.04111830156637,29.15582602531419,-17,7.507372132057891,7.507372132057891,26.939992353548643,0,41.66655778095169,-14.333442219048308,28.994095722191723,0,60.48473474449306,4.4847347444930605,25.969294334738343,0,112.3357605547883,0.33576055478829403,25.969294334738343,0,46.10114488182839,-130.8988551181716,29.1845860534488,-4
DOCU,59.88999938964844,1,0.6318572372769332,0.3681427627230668,0.5618860510805501,0.6521739130434783,0.420433242718982,5617.0,0.0,4514.0,0.0,4514.0,116.0,62.0,0.0,0.0,0.0,10247.0,1.0,1.0,1.0,1.0,0.6133812246788382,-0.21233912291591542,0.6109985705706722,-0.207525296460622,0.6139801785797314,-0.2135530410599912,0.6106684507851972,-0.21830648816112858,0.6356072786836711,-0.26876914016474107,0.6074080475629585,-0.20061624906404266,0.6139801785797314,-0.2135530410599912,0.420433242718982,1.5153431270732787,0.734333686,2.426991795,0.9155255230398347,1.017297299,1.012948805,0.917359165906899,1.016908292,1.012657998,0.9150637063523054,1.007456342,1.005586368,0.9132575707107118,1.065976512,1.049197482,0.8943020332784433,1.067352917,1.050218411,0.9199973228411291,1.042961917,1.032094513,0.9150637063523054,1.067352917,1.050218411,0.009699309739080085,0.003980616348635527,0.0016546701463595963,0.0012175401000207309,0.0009574566899615982,0.0014444700575204055,0.008117572934081609,1709.143574716023,-3907.856425283977,64.07102874847047,-61,1,111.02906227675088,906.095152537174,-3607.904847462826,64.11637028604548,-56,25.87013896367667,-90.12986103632333,64.0595948266925,-1,118.43602329326099,118.43602329326099,55.71416860972726,2,183.07054087254824,183.07054087254824,55.51453113837544,3,281.10965258437926,281.10965258437926,55.51453113837544,5,158.86291547806474,96.86291547806474,55.51453113837544,2
DPZ,513.719970703125,0,0.5423661071143085,0.4576338928856914,0.6943561208267091,0.8482441471571907,0.8377452143728842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6670626913541644,-0.32870768578591975,0.6729065534535756,-0.3425178030490572,0.6767446827957918,-0.3517388715776875,0.6241344143875945,-0.24734725057152868,0.589133359123731,-0.1708969206567462,0.6278503439448143,-0.24248485264890035,0.6767446827957918,-0.3517388715776875,0.8377452143728842,1.932655098727181,2.171464469,3.864122578,0.8052650746145957,0.301815542,0.424295022,0.797970871259558,0.289990319,0.412930742,0.7931373271876796,0.282881023,0.40604537,0.8496117433369955,0.387834183,0.504131702,0.8935052354683596,0.359787524,0.478592243,0.8523381016902516,0.398216882,0.513480925,0.7931373271876796,0.359787524,0.478592243,0.0,0.0,0.003888179630895831,0.0025040019813142634,0.0022364241134667615,0.002665503777368941,0.0,0.0,0.0,513.3306669809064,0,0,0.0,0.0,0.0,513.6896033992775,0,60.790211020796576,60.790211020796576,501.59150224198066,0,243.5764021080359,243.5764021080359,492.98379291372066,0,427.6155531266802,427.6155531266802,492.5840267836703,1,518.7361530392599,518.7361530392599,492.5840267836703,1,0.0,0.0,509.34698776834665,0
DXCM,130.83999633789062,0,0.4188649080735411,0.5811350919264588,0.4268680445151033,0.4051003344481605,0.821145388224328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4168171684623471,0.1529166199908217,0.41706817414571795,0.15243555504547834,0.41636303630437355,0.1537874567673923,0.4189849965575094,0.15699971369285692,0.4158636068109476,0.1608841099701227,0.41947252678210695,0.148058478306914,0.41636303630437355,0.1537874567673923,0.821145388224328,1.9160552725786248,1.592429718,3.285087827,1.1045487331198207,5.012871745,3.751355793,1.1042032606844319,5.145686896,3.836322615,1.1051743916204781,4.794664462,3.611290337,1.1074853253131332,6.307388508,4.571433005,1.1102862591624763,6.881645919,4.930221783,1.1010648627706507,4.911058658,3.686077193,1.1051743916204781,6.881645919,4.930221783,0.0,0.0,0.005229604155028407,0.003173471707441592,0.0026965772368636627,0.0033602258326182396,0.0,0.0,0.0,130.90912428155383,0,0,0.0,0.0,0.0,130.97168859833775,0,81.76287371429024,81.76287371429024,127.29639001692227,1,308.6989652797945,308.6989652797945,123.80802898327309,2,515.5991476512971,515.5991476512971,123.0325091314538,4,653.9366541345049,653.9366541345049,121.39748550612212,5,0.0,0.0,129.8280364421952,0
EDIT,5.510000228881836,1,0.3701204819277108,0.6298795180722891,0.4188606988989947,0.1638676844783715,0.1924627262950606,2271.0,0.0,1299.0,55.0,1354.0,152.0,17.0,103.0,212.0,358.0,3776.0,1.0,1.0,1.0,1.0,0.2704608366500986,0.49380870310362357,0.2712047368751929,0.49156680739367864,0.2626676915510428,0.5178041236586672,0.31503619106822356,0.39249257583856945,0.2911579457333514,0.45151117595136725,0.32017723475833937,0.35976309597889466,0.2626676915510428,0.5178041236586672,0.1924627262950606,1.2873726106493573,-0.119193425,1.573464684,1.1328513352413876,4.029556361,3.223574783,1.132209971268151,3.898330817,3.132876033,1.1397387676983626,3.849088446,3.098761725,1.1042263580245129,4.931827573,3.839754618,1.1208118184667386,4.561807468,3.588524555,1.0951347151207225,5.149746417,3.986860513,1.1397387676983626,4.561807468,3.588524555,0.006354729828848861,0.0025592400255261176,0.0010562284862833055,0.0008650341083217715,0.0006791523475084864,0.0010834837834749918,0.00518170451755768,1119.7854226958,-1151.2145773042,6.332643257572622,-182,1,86.68331541051398,582.5517402859497,-771.4482597140503,6.332643257572622,-122,16.51373101621469,-135.4862689837853,6.332643257572622,-21,84.14605794167942,-18.853942058320584,6.332643257572622,-3,129.85734905484466,-82.14265094515534,6.332643257572622,-13,210.85778024108407,-147.14221975891593,6.283258238780061,-23,101.40724247132415,84.40724247132415,5.099018553559646,17
ELF,158.97000122070312,0,0.248171368861024,0.7518286311389759,0.2188796680497925,0.4124168514412417,0.7213480979270078,0.0,6016.0,633.0,0.0,6649.0,158.0,0.0,0.0,0.0,0.0,6807.0,0.0,1.0,1.0,1.0,0.2713140697933053,0.4912380015887405,0.2700396116142499,0.49508180528213513,0.275178906214925,0.47972684237469226,0.2543272301881022,0.5747155836035758,0.27127390747175095,0.5108493288134418,0.2517408008627339,0.5539629929221566,0.275178906214925,0.47972684237469226,0.7213480979270078,1.8162579822813045,1.491991863,3.184649972,1.3406575393581843,0.733445126,0.787517622,1.3437364019642262,0.722826175,0.778807858,1.3314793059460581,0.723337343,0.779227628,1.4091374881366583,0.779503757,0.825048961,1.356440256486201,0.75102312,0.801887621,1.3917933706244727,0.805612278,0.846154984,1.3314793059460581,0.75102312,0.801887621,0.0,0.012033479152853202,0.005059730518161884,0.0033914914170551595,0.0027332304981440314,0.0036502921140869568,0.009968344480396114,0.0,0.0,159.72719830929015,0,1,152.2515461975557,2739.1429300376844,-3909.8570699623156,174.00454429051535,-22,79.10696395386415,-78.89303604613585,174.00454429051535,0,329.9067985213796,329.9067985213796,153.33333173323848,2,522.6074357939274,522.6074357939274,152.4783723529732,3,710.3867211923761,710.3867211923761,152.4920550862187,5,195.08297363078307,195.08297363078307,152.2515461975557,1
