,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CB,276.1000061035156,1,0.8286056731921694,0.1713943268078306,0.9042510925705204,0.649811951525282,0.6145399075809768,0.0,0.0,1933.0,0.0,1933.0,0.0,0.0,276.0,552.0,276.0,276.0,0.0,1933.0,1.0,1,1.0,1.0,0.7803992674874968,-0.6709947464806088,0.7823877551209187,-0.6791046474041913,0.7739297281836383,-0.645339180552596,0.8411976706907084,4.726028999038203,0.8276760625799935,6.369236195673656,0.8495330202792756,-2.213579120237246,0.7823877551209187,-0.6791046474041913,0.6145399075809768,1.7249602709593912,0.0,0.0,0.6936213778307802,0.0,0.0,0.6905612660328719,0.0,0.0,0.7033915903107745,0.0,0.0,13.153001764878304,0.0,0.0,32.21825351047248,0.0,0.0,0.2991374140254958,0.0,0.0,0.6905612660328719,0.0,0.0,0.009042740050998891,0.010285034549702778,0.002010712095032183,0.0017165982884445358,0.0015199068493882083,0.0003941244604813455,0.010285034549702778,1530.5291953671149,1530.5291953671149,272.0972028219946,6,1,268.87149050644945,2223.848620531651,290.8486205316508,272.096152515213,1,30.195263235528888,30.195263235528888,270.8383917679522,0,164.38826272232413,-111.61173727767587,284.3100975046227,0,325.4291837561335,-226.5708162438665,284.35675397945124,-1,87.15403064356238,-188.84596935643762,278.79598152460414,-1,184.71902525128098,184.71902525128098,268.87149050644945,1,0.8716543155490496,-0.2568121946402826,0.8710545635400091,10.654981434442476,0.8693451598121046,333.33190298459306,0.0016394095042643387,0.0011135175502550076,293.77371058928986,17.773710589289863,268.87149050644945,0,195.4204267286376,195.4204267286376,277.80968202729576,1
CBOE,209.6199951171875,1,0.9472632840591292,0.0527367159408709,0.990067540723083,0.8161303802758044,0.756136358119058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,1467.0,629.0,3354.0,210.0,0.0,0.0,0,1.0,1.0,0.9126863836493248,-1.736181163696276,0.9139144359062215,-1.757123756540732,0.9081511523099385,-1.6625584188419325,0.9524671366162907,4.754736521247003,0.9439619168489629,6.603505677683922,0.9594438532924815,0.5903596603362615,0.9139144359062215,-1.757123756540732,0.756136358119058,1.8665567214974725,0.0,0.0,0.33839457186627164,0.0,0.0,0.33400047361688817,0.0,0.0,0.35430573692377015,0.0,0.0,19.44148587146257,0.0,0.0,61.63424066575109,0.0,0.0,1.4454789980393512,0.0,0.0,0.33400047361688817,0.0,0.0,0.0,0.0,0.0013996050241537568,0.0032519817294759225,0.0037545675319831115,0.0024605199408164065,0.0,0.0,0.0,210.06676290489762,0,0,0.0,0.0,0.0,210.06282803882252,0,21.018146871700708,21.018146871700708,205.3543968869945,0,311.4226726846459,-107.57732731535413,215.94829562358947,0,803.8952175143899,-663.1047824856101,216.04345151682443,-3,544.1028198531702,-84.89718014682978,214.90876108366652,0,0.0,0.0,209.3670936028548,0,0.972054314380177,2.9122426945150384,0.9717169413401532,12.56706330075621,6.156554539363816,2547.9553673856817,0.015055755688937392,0.011198993525191334,2697.9136103335563,-656.0863896664437,216.04345151682443,-3,1965.4042211754515,1755.4042211754515,210.21691882451526,8
CBSH,63.47999954223633,1,0.8665601278465841,0.1334398721534159,0.9169646404449742,0.8754701211867948,0.3951349146718454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,190.0,254.0,63.0,0.0,0.0,0.0,0,1.0,1.0,0.8851617314255802,-1.3606667014421714,0.8867678922317104,-1.3786224790753838,0.8854586699723955,-1.363956618619269,0.8964319746986139,4.740279449472243,0.8928157677896097,6.500466645788948,0.8811466884986798,-1.506092074990177,0.8867678922317104,-1.3786224790753838,0.3951349146718454,1.50555527805026,0.0,0.0,0.5730783602457139,0.0,0.0,0.568883486167339,0.0,0.0,0.5723074536369791,0.0,0.0,6.955559056596784,0.0,0.0,14.292608856586327,0.0,0.0,0.5399734416384445,0.0,0.0,0.568883486167339,0.0,0.0,0.0,0.0,0.0009365787868359694,0.0005917336534003042,0.00043388626843543135,0.0004573920603275314,0.0,0.0,0.0,63.51897528922701,0,0,0.0,0.0,0.0,63.51652653570017,0,14.064789822071342,14.064789822071342,61.619939382188576,0,56.666762358800334,-70.33323764119967,65.80826828445991,-1,92.89993938560937,-97.10006061439063,65.92312820614328,-1,101.1446018682076,-152.8553981317924,64.50453207312444,-2,0.0,0.0,63.012934651511905,0,0.8958156801474094,0.43214312132364174,0.8954182613028516,11.117769873447667,1.1934120236602597,94.53466324543862,0.0014376411519437487,0.00019675093339685426,257.61786460539986,194.61786460539986,62.03654486858183,3,34.52945250379371,34.52945250379371,63.92577825155562,1
CCGM,0.0099999997764825,0,0.1280463443867359,0.8719536556132641,0.544497417560588,0.6759297952361053,0.9473497865411384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.26035894298879314,0.5250987115123232,0.2741100193303946,0.48288891335134004,0.2749783129486615,0.48031901575798375,0.28199589318567386,4.581754940441904,0.2638903719862902,5.233433543403581,0.16664453799473497,2.0209353534570065,0.2741100193303946,0.48288891335134004,0.9473497865411384,2.057770149919553,0.0,0.0,1.460710963704208,0.0,0.0,1.4168891369357797,0.0,0.0,1.4142639551315226,0.0,0.0,27.28397390957652,0.0,0.0,43.66582354523321,0.0,0.0,4.298874831998842,0.0,0.0,1.4168891369357797,0.0,0.0,0.0,0.0,0.008333281116323766,0.00620240709096928,0.0036486217481367564,0.010043914402657107,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,125.14253907595392,125.14253907595392,0.0099999997764825,12514,593.9671111433757,593.9671111433757,0.0099999997764825,59397,781.2110313266633,781.2110313266633,0.0099999997764825,78121,2221.0436331746723,2221.0436331746723,0.0099999997764825,222104,0.0,0.0,0.0099999997764825,0,0.23500139752702756,-1.5824668294895257,0.23245395207434313,-1.4752371803478521,0.3191977782142737,0.34487784445133346,0.0010763585743045487,2.1279907336209115e-06,192.87789382429983,192.87789382429983,0.0099999997764825,19288,0.37345873636526905,0.37345873636526905,0.0099999997764825,37
CDW,229.7400054931641,1,0.6967638833399921,0.3032361166600079,0.9288835915772744,0.1884663602173004,0.8517862179360686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,459.0,459.0,3676.0,0.0,0.0,0.0,0,1.0,1.0,0.3893848698426089,0.20675284305089392,0.3911469367935811,0.2032109282914767,0.371330730516407,0.24383747957850804,0.5875411540017922,4.660585617732463,0.5362412059256302,5.782111533457775,0.7491905883055726,-3.9295265777211243,0.3911469367935811,0.2032109282914767,0.8517862179360686,1.9622065813144831,2.110553862,3.80321197,1.1495445447549018,1.457158404,1.343864135,1.1468032840159132,1.414506231,1.312546914,1.1786426075279082,1.425617912,1.320718509,23.139920847805517,1.605512119,1.45180995,49.28135816736889,1.480252598,1.360766186,0.07073784266855593,1.749925785,1.555567211,1.1468032840159132,1.480252598,1.360766186,0.0,0.0,0.005714706663020924,0.004529509293406609,0.0035297884439191188,0.00014162517705336122,0.0,0.0,0.0,230.42245597822995,0,0,0.0,0.0,0.0,230.42126545382456,0,85.81888597083599,85.81888597083599,225.98007771017245,0,433.76378081003355,-25.236219189966448,236.4809025033121,0,755.7674818024564,296.76748180245636,231.01360439705425,1,31.318038483919004,-427.681961516081,231.28327811475853,-2,0.0,0.0,228.88810538514153,0,0.8154075832338326,-1.679766405421316,0.8135391758726959,9.56247664570186,0.3222977253977574,630.0349254105927,0.0009292231631322591,0.0032948744534305003,166.51198854759429,-3509.4880114524058,233.12118518168006,-15,578.2448346316752,578.2448346316752,231.01360439705425,3
CEI,0.0222999993711709,0,0.011785856971634,0.988214143028366,0.00238379022646,0.0006268282490597,0.6790623265439215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0014704727622187885,7.96285451143255,0.0014474950645482257,7.970187320000639,0.0013721585602111972,7.9943237267039535,0.00214653105650263,4.509553805012578,0.0020303047319017316,4.70589025191289,0.005307404233861759,8.46955720631383,0.0014474950645482257,7.970187320000639,0.6790623265439215,1.7894826899223362,0.0,0.0,102.90401672165498,0.0,0.0,103.34406243853721,0.0,0.0,104.80583523189448,0.0,0.0,13.79393791655088,0.0,0.0,15.463503134581943,0.0,0.0,138.19426913850575,0.0,0.0,103.34406243853721,0.0,0.0,0.0,0.0,0.009916374616294948,0.002020688481721225,0.000821678787421027,0.14883501612218683,0.0,0.0,0.0,0.027527919570090893,0,0,0.0,0.0,0.0,0.027527919570090893,0,148.91616886422028,148.91616886422028,0.02279841031465895,6532,193.50914611138262,193.50914611138262,0.02279841031465895,8488,175.93068759956395,175.93068759956395,0.02279841031465895,7717,32912.37377174193,32912.37377174193,0.02279841031465895,1443626,0.0,0.0,0.027527919570090893,0,0.003505882692117184,5.974392629293003,0.003538236623257896,-5.823491195341216,32.35141818033166,0.03374765641753241,0.06885371244478705,1.2809552274791323e-07,12338.229429644436,12338.229429644436,0.02279841031465895,541188,0.022480545287941262,0.022480545287941262,0.01864531607883061,1
CELH,39.540000915527344,1,0.0691170595285657,0.9308829404714344,0.1712355979340484,0.0071040534893439,1.0643513326412484,0.0,0.0,0.0,0.0,0.0,158.0,0.0,830.0,0.0,2531.0,15935.0,751.0,158.0,0.0,0,1.0,1.0,0.019074617457286468,4.661129078500351,0.01917642667710922,4.649912835849678,0.01769918661346803,4.818049793045212,0.04005323255968493,4.519333734000399,0.03328822739593809,4.768862462911858,0.08253672605357239,5.122889272590765,0.01917642667710922,4.649912835849678,1.0643513326412484,2.174771696019663,0.0,0.0,37.38769393423765,0.0,0.0,37.06330684750215,0.0,0.0,42.23532819890639,0.0,0.0,33.48767459425015,0.0,0.0,40.65176399723801,0.0,0.0,53.52206751374109,0.0,0.0,37.06330684750215,0.0,0.0,0.0,0.0,0.009916374616294948,0.009059096951719508,0.004063410054889329,0.14883501612218683,0.0,0.0,0.0,42.20174928545528,0,0,0.0,0.0,0.0,42.19186510208994,0,148.91616886422028,-9.083831135779718,43.060292257572286,0,867.535066154407,37.53506615440699,39.95561008196101,1,870.0218819076789,870.0218819076789,39.95561008196101,22,32912.37377174193,30381.373771741928,39.95561008196101,760,0.0,0.0,42.05246843285131,0,0.10548421590872084,2.1171302541946497,0.1047341825435425,-3.9012742025854097,5.180225835275602,0.048267715607081665,0.0209587020028622,3.609890645754433e-07,3755.69108297864,-12179.30891702136,43.060292257572286,-283,0.06335296379257728,-750.9366470362074,40.39455685299753,-19
CF,80.41000366210938,1,0.7926488214143028,0.2073511785856971,0.8915375446960667,0.5282072712076891,0.3724915155143585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,241.0,161.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7041284228574765,-0.42148514431713546,0.7063736017821713,-0.42754952913099575,0.6941697748486108,-0.39525648212949605,0.7951485309551876,4.714148320986439,0.7748816725631371,6.262876617545697,0.8191914854326958,-2.817404389420747,0.7063736017821713,-0.42754952913099575,0.3724915155143585,1.482911878892773,0.325372269,2.018030378,0.8469883259566222,1.024160061,1.019437429,0.8449669361637049,1.011682787,1.009407635,0.8557867361131584,1.021675971,1.017442041,6.4071237491605855,1.032532111,1.026157216,11.794357499864699,0.99385285,0.99504348,0.3295329744152151,1.087559788,1.070130809,0.8449669361637049,0.99385285,0.99504348,0.0,0.0,0.0013161242260158203,0.000519702741935433,0.0003408885708828591,0.00026573255359753876,0.0,0.0,0.0,80.58943608361749,0,0,0.0,0.0,0.0,80.58905610956121,0,19.764499131124154,19.764499131124154,77.56894194286924,0,49.768796493562725,-30.231203506437275,84.43566177467524,0,72.98808438086664,-168.01191561913336,84.4548608331247,-2,58.76230846201985,-102.23769153798014,81.5409221937953,-1,0.0,0.0,79.69972375901074,0,0.8480578236889731,-0.8845836656349633,0.8472706427368548,10.20320585878656,0.7057228213027077,55.70896393881274,0.000808748091574889,0.00010999176414814123,144.92347834751425,144.92347834751425,76.36348794162792,2,19.30336659852637,19.30336659852637,81.0564116018495,0
CHD,102.16000366210938,1,0.4726328405912904,0.5273671594087095,0.8371076678585618,0.2298370246552444,0.6832917593371187,0.0,0.0,0.0,0.0,0.0,102.0,0.0,204.0,204.0,0.0,0.0,0.0,102.0,0.0,0,1.0,1.0,0.39375646782557716,0.19798871330370268,0.3984184191898274,0.18872561518254577,0.38288637551965765,0.21992926743206195,0.5396034324210951,4.648217685564643,0.49932376412329926,5.707737655202799,0.5425913729502829,-4.926010444454946,0.3984184191898274,0.18872561518254577,0.6832917593371187,1.7937121227155333,0.0,0.0,1.1226391390559955,0.0,0.0,1.1165794806881943,0.0,0.0,1.137123552657043,0.0,0.0,15.118126996063063,0.0,0.0,28.077218910659717,0.0,0.0,0.056235600387742855,0.0,0.0,1.1165794806881943,0.0,0.0,0.0,0.0,0.0038155076080928912,0.0022311773272729036,0.001503385888856345,8.411803473796199e-05,0.0,0.0,0.0,102.47641764425988,0,0,0.0,0.0,0.0,102.47430701312973,0,57.298236225949594,-44.701763774050406,104.62871763478782,0,213.666393078011,9.666393078010998,102.6438362555763,0,321.89185993729836,117.89185993729836,102.6438362555763,1,18.601296068442274,18.601296068442274,99.590130391824,0,0.0,0.0,101.94722368731878,0,0.6364995785851592,-4.523018883965213,0.6335940736004524,6.144419428040593,0.07116583513013222,36.23792200285011,0.00015264516107846505,0.00013868181284162976,27.353223985146553,27.353223985146553,99.5665150209715,0,24.338421104189923,24.338421104189923,102.6438362555763,0
CHTR,348.7300109863281,0,0.4890131841789852,0.5109868158210148,0.3714739769566945,0.7108232344337652,0.4175525022705112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.48832538202709164,0.021022909113999438,0.48339833678556743,0.0299077269507335,0.493283804169917,0.012090788686437658,0.42662650964373316,4.6190696394880835,0.44024622732188995,5.58872004956268,0.4467604441036723,-4.228944405995448,0.48339833678556743,0.0299077269507335,0.4175525022705112,1.5279728656489258,0.0,0.0,1.0089523272335146,0.0,0.0,1.0127598606474817,0.0,0.0,1.0051389516691007,0.0,0.0,7.08668243513463,0.0,0.0,10.689829527882653,0.0,0.0,0.16648886246060304,0.0,0.0,1.0127598606474817,0.0,0.0,0.0,0.0,0.001747666882439542,0.0006315803427463879,0.0003404357010254599,0.00014796000441639844,0.0,0.0,0.0,350.06387402966976,0,0,0.0,0.0,0.0,350.0825276439695,0,26.245060987924997,26.245060987924997,337.97702304681974,0,60.48263942271976,60.48263942271976,351.3689042031527,0,72.89111984116441,72.89111984116441,351.3689042031527,0,32.71887957215173,-1013.2811204278482,351.29669853307456,-3,0.0,0.0,346.6922388292152,0,0.41177059020937923,-4.466119117159962,0.4126297790741188,1.9472026535128872,0.15056277542234803,2.2830239450480625,0.00019042484032146152,5.0022096354433545e-06,34.123147257653514,34.123147257653514,332.34228271302504,0,0.8778792407183678,0.8778792407183678,345.3757056352056,0
CHWY,26.700000762939453,0,0.7836166924265843,0.2163833075734157,0.7064220183486238,0.8302364864864865,0.2432693919843988,0.0,0.0,0.0,0.0,0.0,0.0,548.0,27.0,80.0,0.0,320.0,0.0,0.0,0.0,0,1.0,1.0,0.7704144845725428,-0.6318444687182303,0.7677537343015247,-0.6218278814394403,0.771788925708548,-0.6370848199623416,0.7414641316635154,4.700297745969188,0.7488666188270456,6.210466690288967,0.7587584283912361,-3.800648364920648,0.7677537343015247,-0.6218278814394403,0.2432693919843988,1.3536897553628133,0.0,0.0,0.8258484489516166,0.0,0.0,0.8283573506551644,0.0,0.0,0.8245389026647214,0.0,0.0,4.151252285347816,0.0,0.0,6.558359994962048,0.0,0.0,0.31633116966443975,0.0,0.0,0.8283573506551644,0.0,0.0,0.0,0.0,0.0008725655357539296,0.0002527651590709572,0.00014106714350018717,0.00018972084162489824,0.0,0.0,0.0,26.700000762939453,0,0,-560.3238064402292,0.0,0.0,26.700000762939453,0,13.1034901055382,13.1034901055382,25.322388309454873,1,24.20579448093113,-2.7942055190688713,28.46760139938696,0,30.204065060009345,-49.79593493999066,28.487551982242085,-2,41.95359005250437,41.95359005250437,24.511167020757846,2,0.0,-548.0,28.016190322011457,-20,0.7359008002319823,-3.259431174106254,0.7364913319160262,8.098952849744919,0.3726682619142021,11.618962007459695,0.0003162712733797426,1.6706399706776282e-05,56.67417767915142,-263.3258223208486,27.219875258860352,-10,2.931944592206687,2.931944592206687,26.954222734774092,0
CIGI,145.39999389648438,1,0.8973232121454255,0.1026767878545744,0.9340484704012714,0.8779774341830339,0.607406232069696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,582.0,582.0,291.0,0.0,0.0,0.0,0,1.0,1.0,0.9023542394650195,-1.5761623185589206,0.9035066129245402,-1.592700990703799,0.9017097199624442,-1.5670426348176376,0.915851071868583,4.745289576542095,0.9122916438426839,6.539702745685472,0.9080237861635909,-0.841723080690195,0.9035066129245402,-1.592700990703799,0.607406232069696,1.7178265954481104,0.0,0.0,0.4262206103712094,0.0,0.0,0.4224236265539231,0.0,0.0,0.42832890580965105,0.0,0.0,13.033016000206711,0.0,0.0,34.41081182593024,0.0,0.0,0.634179911434636,0.0,0.0,0.4224236265539231,0.0,0.0,0.0,0.0,0.0012037908175989841,0.0016789097604821323,0.0016016879433186193,0.0008243869093241379,0.0,0.0,0.0,145.38746002289597,0,0,0.0,0.0,0.0,145.3841669474181,0,18.0775660064511,18.0775660064511,140.57665817664375,0,160.7790597550328,15.77905975503279,147.00204416279047,0,342.9394375293631,-239.0605624706369,152.3449794809502,-2,182.29937281649208,-399.7006271835079,148.90947622500417,-3,0.0,0.0,143.99922465193328,0,0.9187560421887162,1.1295030061190943,0.9184671357026207,11.555583242671283,1.8425099881368345,519.186173500379,0.003427488932318574,0.0017095566886580669,614.1883031858996,323.1883031858996,143.12447315561826,2,300.02427670569506,300.02427670569506,147.00204416279047,2
CM,54.41999816894531,1,0.912904514582501,0.087095485417499,0.9868891537544696,0.6322607605516088,0.5642373450110018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,272.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8158203399569665,-0.8345431391415693,0.8175872513670669,-0.8439459282988256,0.8055131737467891,-0.7823266100414047,0.9031051423828494,4.742001126734776,0.8844678638440678,6.483648958500259,0.9331502027019346,-0.1683623930157383,0.8175872513670669,-0.8439459282988256,0.5642373450110018,1.6746577083894163,0.0,0.0,0.650315415502093,0.0,0.0,0.6471702122148829,0.0,0.0,0.6680618781849786,0.0,0.0,11.530751025405142,0.0,0.0,28.304658488878786,0.0,0.0,0.9168520785394805,0.0,0.0,0.6471702122148829,0.0,0.0,0.0,0.0,0.00169149971199451,0.0013711054470419025,0.0012131762310941532,0.001097303611934972,0.0,0.0,0.0,54.39734444952358,0,0,0.0,0.0,0.0,54.397189472249565,0,25.401587424020555,25.401587424020555,53.41746047934641,0,131.3024974833048,-31.69750251669521,55.82460894639452,-1,259.75470193862765,-12.245298061372353,55.86668362643617,0,242.65033564035483,242.65033564035483,53.00290023954982,5,0.0,0.0,53.98957616267104,0,0.9549662288836032,2.3159238244956004,0.9543798730176345,12.23774568796997,3.3006211685240245,549.9840408176638,0.0056461070178677126,0.001657547945963477,1011.753198153829,1011.753198153829,54.287274561596924,19,290.89683126159844,290.89683126159844,54.82191343217463,5
CME,207.0500030517578,1,0.6356372353176188,0.3643627646823811,0.8895510528406834,0.2695361470956958,0.6537508335081762,0.0,0.0,0.0,0.0,0.0,207.0,0.0,207.0,207.0,207.0,0.0,0.0,207.0,0.0,0,1.0,1.0,0.4722163931276631,0.05012662873702795,0.4754688199580885,0.04423601381063446,0.4573301909816041,0.07722794746327377,0.6353142173261289,4.672911068070142,0.5940305005199895,5.898533846347571,0.6933567980680978,-4.535539680231222,0.4754688199580885,0.04423601381063446,0.6537508335081762,1.7641711968865907,1.327557744,3.020215853,1.0288646728024011,1.376225497,1.284349906,1.0254299055431342,1.344846704,1.261128086,1.0448160473694237,1.372095379,1.281297857,14.192630390307043,1.386480913,1.291922659,28.45960210420176,1.289191594,1.219743827,0.07617364699849667,1.540857837,1.40498387,1.0254299055431342,1.289191594,1.219743827,0.0,0.0,0.0032750296578609563,0.0019879839502966075,0.0014440272484258934,0.00010796037713071273,0.0,0.0,0.0,207.6551993098568,0,0,0.0,0.0,0.0,207.65171465669647,0,49.1817714070561,-157.8182285929439,212.55372088946456,-1,190.3772304266058,-16.62276957339421,212.47414286422386,0,309.1825061292468,102.1825061292468,207.6108346559948,0,23.873631200786736,-183.12636879921325,207.9361859042832,-1,0.0,0.0,206.44003794738708,0,0.7640435006449353,-2.7581043679508888,0.7619964403525711,8.583422384497087,0.2089368021696809,130.66618052928996,0.00042429497671389306,0.00047199272799971825,76.03146704311081,76.03146704311081,201.25930227576697,0,82.83391698442063,82.83391698442063,207.6108346559948,0
CMG,53.709999084472656,1,0.3799440671194566,0.6200559328805433,0.589590782677791,0.177601337233598,0.5709496570703737,7895.0,3706.0,3061.0,0.0,6767.0,161.0,0.0,430.0,591.0,1450.0,5371.0,0.0,14823.0,1.0,1,1.0,1.0,0.3032721242823118,0.40189297587635536,0.306074430300304,0.3946264587821216,0.2946290533730053,0.42483414209457243,0.40737798198433545,4.614103519351959,0.3799422595752841,5.467231676140368,0.42440736085964337,-3.9606790720741163,0.306074430300304,0.3946264587821216,0.5709496570703737,1.6813700204487882,2.235557418,3.928215527,1.2322320343968336,0.048363241,0.149022422,1.22758821007395,0.04849989,0.149252208,1.2470086736201196,0.051038304,0.15347706,10.995977040703671,0.035414282,0.125940147,17.129849175977206,0.035145406,0.1254285,0.12770858481943206,0.041306712,0.136792767,1.22758821007395,0.035145406,0.1254285,0.014538461865006595,0.01650414608540157,0.0032095742238474135,0.00132407250945799,0.0007437875196136134,0.00015484195316572762,0.01650414608540157,2460.7077295853537,-5434.292270414646,55.563850017206335,-98,1,314.7855110257746,3568.556073166888,-3198.443926833112,55.563850017206335,-58,48.19881414275264,-112.80118585724736,55.563850017206335,-2,126.79843677661913,-303.20156322338084,55.54847756741282,-5,159.25328943236698,-431.74671056763304,55.563850017206335,-8,34.24070740149766,-1415.7592925985023,54.091501868587315,-26,296.4141503625988,296.4141503625988,52.4642518376291,6,0.48091453192935985,-4.9139356788727895,0.47922702740215906,3.2122173855040126,0.07782247904801405,5.3073725497924125,0.00013489054141254132,1.6219516489338896e-05,24.171687898041505,-5346.8283121019585,53.93091961725175,-99,2.8464974197783435,2.8464974197783435,53.74830036423866,0
CNC,78.55000305175781,1,0.8661606072712744,0.1338393927287255,0.8045292014302742,0.6105307145842039,0.5887537279031048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,550.0,314.0,393.0,0.0,0.0,0.0,0,1.0,1.0,0.7468341721567856,-0.5484068622851757,0.7452462685625977,-0.5431835284328322,0.7382368363309066,-0.5206515641900284,0.790155813096369,4.712860199778864,0.7839710707129627,6.281188119058335,0.8459853184887414,-2.2879839994257654,0.7452462685625977,-0.5431835284328322,0.5887537279031048,1.6991740912815194,1.122632789,2.815290898,0.7477147846293901,1.407255389,1.305941801,0.749788158675529,1.402798423,1.302673052,0.7587981947543371,1.402218396,1.302247548,12.164070509815554,1.431646866,1.32380421,27.936205717107793,1.41912116,1.314636898,0.2973167798487749,1.441741243,1.331183676,0.749788158675529,1.41912116,1.314636898,0.0,0.0,0.0020392008698347534,0.0015140724794886517,0.0012551228324420049,0.00037302855750655434,0.0,0.0,0.0,78.71373984982787,0,0,0.0,0.0,0.0,78.71397750249545,0,30.623084829951406,30.623084829951406,76.4866114426047,0,144.99358773353637,-12.006412266463627,81.205603429401,0,268.73594196887683,-281.26405803112317,81.22785225754458,-3,82.48902463994341,-231.5109753600566,79.48879273918202,-3,0.0,0.0,77.96358010126126,0,0.8281093234037579,-1.3805561276332807,0.8285820688233737,9.848216397299986,0.48099846180612127,185.11109060522887,0.0008631577139768299,0.0005868155431676609,154.67340148947687,-238.32659851052313,79.82307733953172,-3,102.98512477918247,102.98512477918247,78.97428446970885,1
CNI,117.55999755859376,1,0.7758689572512985,0.2241310427487015,0.9479539133889552,0.2001671541997492,0.4005481666736158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,2351.0,0.0,0.0,0,1.0,1.0,0.41507702045218675,0.15625681453179532,0.4163814652092725,0.15375210596786323,0.395449113008982,0.19461582019772491,0.6217864078544769,4.669420893226455,0.5695747148275078,5.849265220491498,0.8159065947838432,-2.8783584654981107,0.4163814652092725,0.15375210596786323,0.4005481666736158,1.5109685300520304,0.0,0.0,1.0666203879815417,0.0,0.0,1.0655182636460276,0.0,0.0,1.083642277606691,0.0,0.0,6.8709849794206415,0.0,0.0,11.181819783360666,0.0,0.0,0.304816622756876,0.0,0.0,1.0655182636460276,0.0,0.0,0.0,0.0,0.0017996646249980068,0.0005911753469998237,0.00034342170539204827,0.0002612258596244654,0.0,0.0,0.0,117.64312078911061,0,0,0.0,0.0,0.0,117.64228319042529,0,27.025921424426713,27.025921424426713,115.50659593458455,0,56.613296722804094,56.613296722804094,118.28787252814178,0,73.53045702429655,-44.46954297570345,120.71642721216033,0,57.76572848789012,57.76572848789012,113.9717589127996,1,0.0,0.0,116.93725316866058,0,0.866611750010222,-0.39470920032700096,0.8652305330789233,10.544353975834149,0.8496620810541025,77.64841426543298,0.0010357172107368403,0.00016363630783506556,185.5951715101751,185.5951715101751,113.9717589127996,2,28.717892320694844,-2322.282107679305,120.57190571098089,-19
