,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
SPOT,417.8299866,0,0,0,0,0,0.042511122,0.957488878,0.079037801,0.102456874,0.506208464,1253,0,418,0,418,0,836,836,836,836,0,0,1671,spotify,communication services,1,1,1,1,0.068188053,1.86771443,0.068530992,1.955937757,0.06608166,2.176071091,0.068399789,1.821174144,0.068188053,1.86771443,0.069506683,15.81052694,0.068188053,1.86771443,0.506208464,1.572288263,0,0,2.328444949,0,0,2.42328613,0,0,2.677120864,0,0,2.279918439,0,0,2.328444949,0,0,1280.198183,0,0,2.328444949,0,0,0.007042823,0.005986513,0.004192657,0.003007201,0.00316602,0.004033849,0.006505368,373.2575413,-879.7424587,448.657406,-2,0,-897.314812,344.652143,-73.34785702,0.010979748,448.657406,0,0,29.55324091,29.55324091,411.3987972,0,119.8711374,-716.1288626,448.657406,-2,-1,123.8735816,-712.1264184,448.657406,-2,-1,152.4111092,-683.5888908,439.1964223,-2,-1,78.10732874,-757.8926713,448.657406,-2,0,0.067728292,1.902159207,0.066658547,1.675135955,2.365023613,2.134116425,0.003244562,0.003279954,127.8300911,127.8300911,408.747542,0,0,138.5532617,138.5532617,409.4192355,0,0,0
IVV,740.9699707,1,1,1,1,1,0.9664,0.0336,0.972553699,0.740167364,0.886364366,1482,741,741,0,1482,0,741,1482,1482,0,1482,741,2964,,,0,0,1,1,0.971086525,-3.321937875,0.971071623,-3.491528352,0.873451171,-1.240691398,0.971358475,-3.264211306,0.971086525,-3.321937875,0.971539464,-3.693332044,0.971086525,-3.321937875,0.886364366,1.952444166,,,0.1083218,,,0.096702232,,,0.435995093,,,0.112587447,,,0.1083218,,,0.084488317,,,0.1083218,,,0,0,0.00165918,0.000353439,0.000325191,6.94E-07,0,0,-1482,742.8916525,-2,0,-742.8916525,0,-1482,,743.228281,-2,0,11.69524125,11.69524125,729.2300149,0,14.08854314,-1467.911457,743.0778606,-2,,12.72340876,-1469.276591,743.1402875,-2,,0.026216745,0.026216745,729.2300149,0,,0,-741,742.8916525,-1,0,0.97126251,-3.376879717,0.971035145,-2.924324259,0.104412127,0.141336354,0.000351848,0.000455557,13.86219247,-1468.137808,743.1922105,-2,,19.24382463,-721.7561754,742.6944772,-1,,0
SPY,737.6199951,1,1,1,1,1,0.9688,0.0312,0.978122514,0.741841004,0.887603382,1475,738,738,0,1476,0,738,1475,1475,0,1475,738,2951,state street spdr s&p 500,idx,1,1,1,1,0.976053931,-3.674541558,0.976059391,-3.863697128,0.876357511,-1.268799147,0.976344592,-3.614072092,0.976053931,-3.674541558,0.976595211,-3.619207913,0.976053931,-3.674541558,0.887603382,1.953683181,2.876163119,4.568821228,0.08535803,1.022415709,1.015858546,0.075201708,0.976747963,0.983485166,0.427527956,0.971170374,0.979513614,0.088885757,1.259226684,1.180139244,0.08535803,1.138070431,1.09678575,0.088580556,1.356749566,1.246321563,0.08535803,1.138070431,1.09678575,0.000571357,0.000442975,0.001631195,0.000279743,0.000256847,7.30E-07,0.000527756,30.28095642,-1444.719044,738.9500774,-2,0,-738.9500774,25.50270067,-1450.497299,0.008501184,739.4957937,-2,0,11.4979843,11.4979843,725.8788511,0,11.15094071,-1463.849059,739.2805927,-2,-1,10.0493898,-1464.95061,739.3605732,-2,-1,0.027563815,0.027563815,725.8788511,0,0,6.336548779,-731.6634512,738.9500774,-1,0,0.976205669,-3.734669915,0.975906607,-3.227802324,0.08198904,0.115127835,0.000277015,0.000371887,10.91390435,-1464.086096,739.4233076,-2,-1,15.70941835,-722.2905816,738.8526924,-1,-2,0
SHOP,110.4100037,0,0,0,0,0,0.1496,0.8504,0.193317422,0.09874477,0.92755007,0,0,0,0,0,0,662,2542,1989,2763,221,111,0,0,0,0,0,1,1,0.183203814,0.738532818,0.183513608,0.774936541,0.134799242,1.166141066,0.183560933,0.720245848,0.183203814,0.738532818,0.184687324,9.694878322,0.183203814,0.738532818,0.92755007,1.993629869,0,0,1.664551822,0,0,1.706889854,0,0,2.235773446,0,0,1.643681738,0,0,1.664551822,0,0,803.5580842,0,0,1.664551822,0,0,0,0,0.009268507,0.005609748,0.005393596,0.007237826,0,0,0,110.2856761,0,0,-603.5605906,0,0,0,110.9306056,0,0,65.33194715,65.33194715,106.7338713,1,223.6122307,-2318.387769,120.7121181,-19,0,211.0296578,-1777.970342,120.7121181,-15,0,273.4671388,-2489.532861,118.5755462,-21,0,0,-662,120.7121181,-5,-1,0.18287634,0.749745639,0.181727395,0.656913966,1.677479343,1.57340555,0.006164299,0.005446715,242.8626771,21.86267709,103.6956238,0,0,230.0825025,119.0825025,104.172106,1,0,0
TYL,324.5799866,1,1,1,1,1,0.2184,0.7816,0.107398568,0.085774059,0.418875027,1623,1298,0,0,1298,0,649,649,649,649,1298,0,2921,,,0,0,1,1,0.118541031,1.161581527,0.118091004,1.225625841,0.11604291,1.347455115,0.118276224,1.137786458,0.118541031,1.161581527,0.11687755,13.16682816,0.118541031,1.161581527,0.418875027,1.484954827,,,1.582919868,,,1.623514557,,,1.703632383,,,1.568097281,,,1.582919868,,,182.355453,,,1.582919868,,,0,0,0.002110764,0.001645266,0.00174635,0.000446239,0,0,-1623,339.9338187,-5,-1,-679.8676374,0,-1298,,339.9338187,-4,-1,14.87837185,14.87837185,319.1478746,0,65.58255875,-583.4174413,339.9338187,-2,,68.32763887,-580.6723611,339.9338187,-2,,16.86025694,-632.1397431,335.6757287,-2,,0,-649,339.9338187,-2,0,0.119164886,1.170945404,0.120643036,1.006659442,1.588791223,1.488869923,0.001719457,0.001882026,67.74361546,-1230.256385,339.9338187,-4,,79.50137896,79.50137896,317.9788272,0,,0
ASST,15.92000008,1,1,1,1,1,0.894278607,0.105721393,0.907090465,0.80259366,0.514847952,2086,0,0,0,0,0,637,0,0,0,0,0,2086,strive,financials,1,1,1,1,0.904563257,-1.414354554,0.904628154,-1.487873054,0.863220684,-1.149307711,0.904714443,-1.384376725,0.904563257,-1.414354554,0.905010612,-4.47823832,0.904563257,-1.414354554,0.514847952,1.580927751,,,0.523200168,,,0.505876099,,,0.590729798,,,0.530433354,,,0.523200168,,,0.12859514,,,0.523200168,,,0.001614555,0.001277424,0.000946167,0.00071516,0.000725805,4.15E-07,0.001491345,85.56867252,-2000.431327,17.45144184,-115,-23,-610.8004645,73.54315037,73.54315037,,11.61877087,6,1,6.669348335,6.669348335,11.61877087,1,28.50726402,28.50726402,11.61877087,2,1,28.39781321,28.39781321,11.61877087,2,1,0.015685268,0.015685268,11.61877087,0,0,17.90597562,-619.0940244,17.45144184,-35,-7,0.904536738,-1.432500115,0.904218557,-1.242380203,0.518869932,0.566077171,0.000728208,0.000886471,28.69011331,28.69011331,11.61877087,2,1,37.44668483,37.44668483,11.61877087,3,2,0
CEG,303.6300049,1,1,1,1,1,0.364915572,0.635084428,0.32962963,0.206066946,1.196383552,1518,607,1822,0,2429,0,607,2733,1215,911,1215,1215,3947,,,0,0,1,1,0.335433837,0.283980846,0.335175007,0.299120455,0.278974196,0.468628673,0.335453512,0.277537621,0.335433837,0.283980846,0.334779027,3.318191132,0.335433837,0.283980846,1.124917259,2.190997058,,,1.249498517,,,1.264424576,,,1.444223848,,,1.243199748,,,1.249498517,,,13.49940358,,,1.249498517,,,0,0,0.008816684,0.006191955,0.005718265,0.000184616,0,0,-1518,325.3512023,-5,-1,-650.7024045,0,-2429,,325.3512023,-7,-1,62.14713288,62.14713288,288.6000322,0,246.819789,-2486.180211,325.3512023,-8,,223.7326711,-991.2673289,325.3512023,-3,,6.975352251,-904.0246477,325.3512023,-3,,0,-607,325.3512023,-2,0,0.335885508,0.286760575,0.336548636,0.248237026,1.252225769,1.214954198,0.006808379,0.005808507,268.2382915,-946.7617085,325.3512023,-3,,245.3654778,-969.6345222,325.3512023,-3,,0
MDB,299.4700012,1,1,1,1,1,0.865105386,0.134894614,0.927408097,0.294814815,0.724026578,0,0,299,0,299,0,599,0,0,599,299,1198,299,0,0,0,0,1,1,0.913152689,-1.533918778,0.913229973,-1.613909402,0.519667027,-0.035441785,0.914991835,-1.526658715,0.913152689,-1.533918778,0.916697846,-4.365990359,0.913152689,-1.533918778,0.724026578,1.790106377,0,0,0.409359053,0,0,0.390729735,0,0,0.979574616,0,0,0.411093221,0,0,0.409359053,0,0,0.078692515,0,0,0.409359053,0,0,0,0,0.002611441,0.000911605,0.000894623,4.40E-07,0,0,0,295.8217682,0,0,-614.8791298,0,-299,0,308.2419413,-1,0,18.40755022,18.40755022,279.1590786,0,36.33782725,36.33782725,279.1590786,0,0,35.00298285,35.00298285,279.1590786,0,0,0.016631799,-598.9833682,301.3093907,-2,0,0,-599,307.4395649,-2,0,0.914039154,-1.567514853,0.912038375,-1.337114742,0.401428925,0.459062667,0.000943544,0.001099581,37.17400172,-261.8259983,308.160462,-1,0,46.4489845,-1151.551016,307.4154145,-4,0,0
RACE,339.6900024,1,1,0,0,0,0.3152,0.6848,0.313046937,0.130543933,0.879332459,2038,1019,340,0,1359,0,679,340,1019,2378,340,1359,3397,ferrari,consumer discretionary,1,1,1,1,0.312983691,0.331612865,0.312888522,0.348863815,0.209554608,0.713126073,0.313326424,0.323395465,0.312983691,0.331612865,0.313350106,4.118320701,0.312983691,0.331612865,0.879332459,1.945412258,1.37402803,3.066686138,1.24692399,1.194422818,1.136624409,1.261321231,1.167757568,1.118115682,1.607317754,1.191012582,1.134261034,1.24012384,1.202643589,1.142317188,1.24692399,1.119420641,1.084388809,15.4968223,1.330977791,1.230424342,1.24692399,1.119420641,1.084388809,0.008217968,0.00730475,0.00602683,0.003837201,0.003694293,0.000125255,0.007590835,435.5382275,-1602.461773,354.7675981,-5,-1,-709.5351962,420.5449042,-938.4550958,0.010779951,354.7675981,-3,-1,42.48197777,42.48197777,332.008885,0,152.9560599,-187.0439401,354.7675981,-1,0,144.5427733,-874.4572267,354.7675981,-2,-1,4.732523449,-2373.267477,354.7675981,-7,-4,91.14009429,-587.8599057,354.7675981,-2,0,0.313335536,0.3351623,0.313249543,0.291694391,1.249872776,1.214235921,0.004149224,0.00386574,163.4722356,-176.5277644,354.7675981,0,0,163.2982495,-1195.70175,354.7675981,-3,-2,0
EWY,190.1999969,1,1,1,1,1,0.9804,0.0196,1,1,0.697362783,0,0,0,0,0,0,571,1902,190,0,1141,380,0,ishares msci south korea,idx,1,1,1,1,0.996305938,-6.430505338,0.996438943,-6.793999908,0.993592342,-6.647223734,0.996393059,-6.305711372,0.996305938,-6.430505338,0.996819156,-3.30224715,0.996305938,-6.430505338,0.697362783,1.763442583,1.147922674,2.840580783,0.026047869,122.1770004,69.50462183,0.021194403,103.7905955,59.54240731,0.023034626,102.9584783,59.09026889,0.027958676,236.7465146,130.7869852,0.026047869,168.1646039,94.23606772,0.153622214,304.6627035,166.7278317,0.026047869,168.1646039,94.23606772,0.000119868,8.29E-05,5.77E-05,5.84E-05,5.39E-05,8.04E-07,0.000110721,6.352796302,6.352796302,183.6432042,0,0,-561.7708825,4.770500113,4.770500113,0.002531299,184.0671697,0,0,0.407021938,0.407021938,183.7040211,0,2.327221939,-1899.672778,187.2569608,-10,-7,2.108312744,-187.8916873,187.2569608,-1,-1,0.030382789,0.030382789,183.3297719,0,0,1.329376889,-569.6706231,187.2569608,-3,-1,0.996128252,-6.472260841,0.995694462,-5.541715276,0.025438134,0.043125653,5.62E-05,9.81E-05,2.213445657,-1138.786554,187.2569608,-6,-4,4.14524336,-375.8547566,187.2569608,-2,-1,0
TM,187.5299988,0,0,0,0,0,0.0544,0.9456,0.039379475,0.018410042,0.470526347,2250,938,1688,0,2626,0,563,1500,2063,938,1125,1313,4876,,,0,0,1,1,0.041452604,2.669601336,0.04136287,2.810675704,0.029944084,3.70314422,0.04143968,2.609931913,0.041452604,2.669601336,0.041190697,17.47652648,0.041452604,2.669601336,0.470526347,1.536606147,,,3.148093884,,,3.344774716,,,4.907587913,,,3.068425583,,,3.148093884,,,1821.652887,,,3.148093884,,,0,0,0.006995424,0.003691802,0.003935786,0.005185665,0,0,-2250,195.0314613,-12,-2,-585.0943838,0,-2626,,195.0314613,-13,-3,49.30941356,49.30941356,188.0253035,0,147.1602823,-1352.839718,195.0314613,-7,,153.9914331,-1909.008567,195.0314613,-10,,195.9302528,-742.0697472,193.2630868,-4,,0,-563,195.0314613,-3,-1,0.041598769,2.698287946,0.041850552,2.337731907,3.187128128,2.729815299,0.003975092,0.003878706,156.6117243,-968.3882757,195.0314613,-5,,163.8460046,-1149.153995,195.0314613,-6,,0
