,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
CP,96.69000244140624,1.0,1.0,1.0,1.0,1.0,0.9272,0.0727999999999999,0.937549721559268,0.8665271966527197,0.6164439557913639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9352461444519685,-1.7130560235651824,0.9355880969009701,-2.0522033932649513,0.907876560255056,-1.6582789204965624,0.9352461444519685,-1.7130560235651824,0.9356396822651161,-1.9091152017349184,0.9366424530952585,-1.6321272819984893,0.9352461444519685,-1.7130560235651824,0.6164439557913639,1.672889283325853,0.0,0.0,0.4141790890784105,0.0,0.0,0.3478562860637919,0.0,0.0,0.42601908415796375,0.0,0.0,0.4141790890784105,0.0,0.0,0.3744340826020251,0.0,0.0,0.4317905047708739,0.0,0.0,0.4141790890784105,0.0,0.0,0.00048166597585156914,0.00033838364111646226,0.0004525683148881344,0.00048166597585156914,0.0003911700510047218,0.0005130081978723614,0.00048166597585156914,104.22659884810108,104.22659884810108,93.19110173354802,1,0.0,0.0,80.67395616953598,80.67395616953598,0.0,93.19110173354802,1,0.0,12.355384908189068,12.355384908189068,93.19110173354802,0,80.78564190159626,80.78564190159626,93.19110173354802,1,0.0,64.47139402835077,64.47139402835077,93.19110173354802,1,0.0,81.66968578339524,81.66968578339524,93.19110173354802,1,0.0,25.832952761855967,25.832952761855967,93.19110173354802,0,0.0,0.9348792598008787,-1.4305269072201048,0.9295704749952595,-12.288317558013556,0.4789874768223852,0.0017945852519608552,0.0006215573233984775,0.00010906977839138554,104.2610246424137,104.2610246424137,93.19110173354802,1,0.0,20.46111814925632,20.46111814925632,94.08997428958439,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04585251468551492,0.06580529323950282,0.0,0.04585251468551492,0.056948763335864974,0.041622491635059,0.03197511300438622,0.0,0.0,0.0,0.0,0.0,0.002244658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CPAY,417.1300048828125,1.0,1.0,1.0,1.0,1.0,0.8528,0.1472,0.9144789180588704,0.9589958158995816,0.441965377795132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9004179313195335,-1.2005050874919805,0.9028576540898952,-1.4640710779190675,0.9082492576739448,-1.664092124750414,0.9004179313195335,-1.2005050874919805,0.9026677435615196,-1.3588165066118687,0.9090071384599606,-1.217073637795392,0.9004179313195335,-1.2005050874919805,0.441965377795132,1.4984107053296212,0.0,0.0,0.6153954068089429,0.0,0.0,0.5531767608764311,0.0,0.0,0.5101924847541528,0.0,0.0,0.6153954068089429,0.0,0.0,0.5772313082519305,0.0,0.0,0.611285791850989,0.0,0.0,0.6153954068089429,0.0,0.0,0.0004910342622118517,0.0003463221481208516,0.00034503264460934306,0.0004910342622118517,0.00038796617403137515,0.0004808140589681444,0.0004910342622118517,106.25378090645808,106.25378090645808,399.0586543600489,0,0.0,0.0,82.56657356679143,82.56657356679143,0.0,399.0586543600489,0,0.0,9.41959697530431,9.41959697530431,399.0586543600489,0,82.3569030349893,82.3569030349893,399.0586543600489,0,0.0,63.94334129467025,63.94334129467025,399.0586543600489,0,0.0,76.54445538887323,76.54445538887323,399.0586543600489,0,0.0,26.3353974250416,26.3353974250416,399.0586543600489,0,0.0,0.8980460313498607,-0.9859863753232102,0.8671704658770164,-11.841527252726024,0.6711666336786595,0.008322662814314175,0.0006285629693928984,0.0003364771589709131,105.43616296379436,105.43616296379436,399.0586543600489,0,0.0,63.121966559104294,63.121966559104294,402.55988114828165,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CPB,23.950000762939453,1.0,1.0,1.0,1.0,1.0,0.8676,0.1323999999999999,0.950676213206046,0.7309623430962343,-0.0973179979336163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0,0.0,1,1,1,1,0.9312231292446582,-1.6347552032073482,0.9343359916197722,-2.022024032029443,0.8357252112567276,-0.9493597339156113,0.9312231292446582,-1.6347552032073482,0.934405690655877,-1.8814262762117948,0.9430091910006878,-1.7668848002664155,0.9312231292446582,-1.6347552032073482,-0.05644532753448903,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00020012437111088417,0.00012414157185974335,0.0001288366946972856,0.00020012437111088417,0.00013310147401817521,0.00017302172489484503,0.00020012437111088417,43.30445494022262,43.30445494022262,22.863365964319883,2,0.0,0.0,29.596559969585986,29.596559969585986,0.0,22.863365964319883,1,0.0,3.5173186034406143,3.5173186034406143,22.863365964319883,0,33.5651189639522,33.5651189639522,22.863365964319883,1,0.0,21.937358330831117,21.937358330831117,22.863365964319883,1,0.0,27.5446473652236,27.5446473652236,22.863365964319883,1,0.0,10.733171294201476,10.733171294201476,22.863365964319883,0,0.0,0.9280706747655326,-1.3233945548582595,0.8860861160202366,-11.976965199316496,1.0,1.0,0.0002828088522663498,0.009050360652875815,47.438811522668416,47.438811522668416,22.863365964319883,2,0.0,1697.8167677885224,140.81676778852238,23.00275000241695,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08351326795042183,0.06388408103288448,0.0,0.04175663397521091,0.055308825512815324,0.048779404647070174,0.05473041086964034,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0165000145017,0.0,1.0
CPNG,16.450000762939453,1.0,1.0,1.0,1.0,1.0,0.570479704797048,0.429520295202952,0.6106647187728269,0.3365461847389558,-0.121406903783702,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,32.0,1,1,1,1,0.6012136291798676,-0.14569847112147238,0.6024719833763206,-0.17613826834709226,0.46553767510882865,0.062254151797351866,0.6012136291798676,-0.14569847112147238,0.6028541998771508,-0.16440781569683396,0.6068749068745218,-0.14468850892490726,0.6012136291798676,-0.14569847112147238,-0.05644532753448903,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.00020012437111088417,0.00012414157185974335,0.0001288366946972856,0.00020012437111088417,0.00013310147401817521,0.00017302172489484503,0.00020012437111088417,43.30445494022262,27.30445494022262,15.547569386859621,2,,15.547569386859621,29.596559969585986,13.596559969585986,,15.547569386859621,1,,3.5173186034406143,3.5173186034406143,15.547569386859621,0,33.5651189639522,33.5651189639522,15.547569386859621,2,,21.937358330831117,21.937358330831117,15.547569386859621,1,,27.5446473652236,27.5446473652236,15.547569386859621,2,,10.733171294201476,10.733171294201476,15.547569386859621,1,,0.5997881713832383,-0.12036963570989317,0.5789850823383915,-9.778091088051116,1.0,1.0,0.0002828088522663498,0.009050360652875815,47.438811522668416,47.438811522668416,15.547569386859621,3,,1697.8167677885224,282.8167677885224,15.626189687263508,18,,1,,,,,,,,,,0.0006633763902229538,0.00048476077462987943,0.0,0.0006633763902229538,0.00042234265409693946,0.0006542113942160302,0.0006791648062937057,18.0,0.0003316881951114769,,,,0.121254698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2714143707432,0.0,1.0
CPRT,33.79999923706055,1.0,1.0,1.0,1.0,1.0,0.872,0.128,0.994431185361973,0.4221757322175732,0.7251722683740901,135.0,0.0,68.0,0.0,68.0,0.0,0.0,507.0,270.0,304.0,237.0,0.0,203.0,1,1,1,1,0.9643680105393635,-2.589282844825477,0.9685009984582874,-3.325833175396278,0.6515426056725199,-0.2932653459645229,0.9643680105393635,-2.589282844825477,0.9694601816294286,-3.1478258340053857,0.982321089114649,-3.5004434427384656,0.9643680105393635,-2.589282844825477,0.7251722683740901,1.7816175959085792,,,0.2241663060308637,,,0.14649838509046909,,,0.8441989367800513,,,0.2241663060308637,,,0.16236023021788723,,,0.13244575751384607,,,0.2241663060308637,,,0.0003233373558800269,0.00018334069150922487,0.0011609774859705092,0.0003233373558800269,0.00021825988275251358,0.0001991996071439325,0.0003233373558800269,69.96623090167864,-65.03376909832136,34.07925906508905,-2,,32.51422101106716,43.71020674080706,-24.28979325919294,,33.98201952066591,-1,,31.695377773967532,31.695377773967532,32.51422101106716,1,54.230560502746265,-452.76943949725376,34.07925906508905,-13,,35.97289430869309,-234.0271056913069,34.009991166818416,-7,,31.71210399968779,-272.28789600031223,33.931141661340874,-8,,17.341392291254852,17.341392291254852,32.51422101106716,1,,0.9598317651034454,-2.0137416843340965,0.8970424082167958,-12.055413347073081,0.3125535239492784,0.0009469512242365403,0.0004887131583138643,7.265792936251288e-05,81.97753083084089,-155.0224691691591,34.19276366758168,-5,,13.630379552362916,13.630379552362916,32.79847201354331,0,,1,,,,,,,,,,-0.20951205157835984,-0.17283072360260143,0.0013438212991201768,-1.361828335259339,-1.0837758182597175,-1.5316380369763403,-0.31680902900193153,0.0,0.10475602578917992,,,,0.286217682,-0.0,-0.0,0.0,-34.07925906508905,-34.009991166818416,-67.86228332268175,-0.0,0.0,0.0,1.0
CRDO,230.57000732421875,0.0,0.0,0.0,0.0,0.0,0.3604240282685512,0.6395759717314488,0.2731239092495637,0.7191780821917808,1.2145684533665142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.28833614270077784,0.34260635101261033,0.28571395771634434,0.41554288361381025,0.38918441610759696,0.2071565872037827,0.28833614270077784,0.34260635101261033,0.2856979896233407,0.38637061849106413,0.2788412583600325,0.34058237390220786,0.28833614270077784,0.34260635101261033,1.0434328524633294,2.0998781799978183,,,1.2893942975833788,,,1.3610856829220501,,,1.1661237225695675,,,1.2893942975833788,,,1.3319451291509903,,,1.2874596645496503,,,1.2893942975833788,,,0.003262793211420598,0.003287769051389694,0.0031461542977302796,0.003262793211420598,0.003457791619730416,0.0035830911803940053,0.003262793211420598,706.02836035867,706.02836035867,204.56895617451988,3,,204.56895617451988,783.8361673520789,783.8361673520789,,205.7939511482197,4,,85.8918886944598,85.8918886944598,201.4711715354092,0,547.239907304582,-605.760092695418,261.57870482277474,-2,,569.9021318502676,569.9021318502676,205.09684033017447,3,,570.4195996276081,570.4195996276081,204.388147636338,3,,174.99177257292266,174.99177257292266,204.56895617451988,1,,0.29104124548990046,0.2824930855323657,0.33476428675325,-8.029445769581946,1.2331548225325228,0.002587974188078469,0.0031368598676964725,0.0003648366109967824,526.1819170233296,526.1819170233296,204.2473941424722,3,,68.44210296267572,68.44210296267572,201.42000877416652,0,,1,,,,,,,,,,0.005502145863476998,0.01079224300763004,0.0,-0.003668097242317999,0.006997605695304723,0.005437329066227968,0.0037407348456373344,0.0,0.0018340486211589995,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,
CRH,95.06999969482422,0.0,0.0,0.0,0.0,0.0,0.1704,0.8296,0.1499602227525855,0.0615062761506276,0.5804550960968552,0.0,0.0,95.0,0.0,95.0,0.0,0.0,95.0,95.0,475.0,0.0,0.0,95.0,1,1,1,1,0.15381964514586943,0.7895400147783835,0.1529684829740658,0.9475395152677677,0.10190217383812811,1.517591514619208,0.15381964514586943,0.7895400147783835,0.15323412216212806,0.879323799984716,0.15137992381102852,0.7523292357125516,0.15381964514586943,0.7895400147783835,0.5804550960968552,1.6369004236313442,,,1.4756356511964333,,,1.5951243677392437,,,2.1125080247841894,,,1.4756356511964333,,,1.5423923690718706,,,1.4488225741545044,,,1.4756356511964333,,,0.0015930714417546385,0.0014223774425988624,0.002052717630140502,0.0015930714417546385,0.0014769495840431799,0.0015867218266476949,0.0015930714417546385,344.7210856082846,344.7210856082846,92.301373871285,4,,92.301373871285,339.1086374097616,244.10863740976163,,92.46678063479607,3,,56.040415543630324,56.040415543630324,93.24336268516709,1,267.19200746890505,172.19200746890505,92.301373871285,2,,243.42609652319013,148.42609652319013,92.38808518589681,2,,252.60234348187547,-222.39765651812453,99.86773517076793,-2,,85.44041174664856,85.44041174664856,92.301373871285,1,,0.15457486508277413,0.6587769596869859,0.1644254867323241,-6.809802927552115,1.3835438699365754,0.03487792021136203,0.0016833888513980773,0.001955844199392571,282.374352149431,282.374352149431,92.19619094761791,3,,366.90969611862494,366.90969611862494,90.36143727777122,4,,1,,,,,,,,,,0.03896083968351563,0.04208583435908794,0.03598568758194097,0.019480419841757815,0.024162823288111274,-0.017687477465869753,0.02034314449755134,2.8983384945060844,0.009740209920878908,,,,0.119906187,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,271.0843118333137,0.0,1.0
CRL,295.19000244140625,1.0,1.0,1.0,1.0,1.0,0.9664,0.0335999999999999,0.9765314240254576,0.9828451882845188,0.5248073076995275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9743257840964664,-3.122794201871763,0.9747124677543513,-3.7557658944992576,0.9754561212494406,-4.125394328302576,0.9743257840964664,-3.122794201871763,0.9746827103485913,-3.4895971345160572,0.9756799721165035,-3.009914320170898,0.9743257840964664,-3.122794201871763,0.5248073076995275,1.5812526352340166,0.0,0.0,0.23908922922588224,0.0,0.0,0.1788948532040566,0.0,0.0,0.15102238384862357,0.0,0.0,0.23908922922588224,0.0,0.0,0.2020997449037466,0.0,0.0,0.25178117206294787,0.0,0.0,0.23908922922588224,0.0,0.0,0.0002293212546255458,0.00013890540229385978,0.00012734622372357802,0.0002293212546255458,0.00016849595710412803,0.00024225023929003463,0.0002293212546255458,49.622301784848275,49.622301784848275,279.1731561979001,0,0.0,0.0,33.11640095659884,33.11640095659884,0.0,279.1731561979001,0,0.0,3.4766278569415086,3.4766278569415086,279.1731561979001,0,38.46205811787104,38.46205811787104,279.1731561979001,0,0.0,27.77096358666067,27.77096358666067,279.1731561979001,0,0.0,38.565662314604765,38.565662314604765,279.1731561979001,0,0.0,12.299073289446607,12.299073289446607,279.1731561979001,0,0.0,0.9739480149615575,-2.5988956873190796,0.968869210795262,-12.569700436215156,0.30396002926733134,0.0031521998682291813,0.000333835343867489,0.00015552607232595245,55.9980772540314,55.9980772540314,279.1731561979001,0,0.0,29.176160326758616,29.176160326758616,281.5763901463092,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CRM,209.1699981689453,1.0,1.0,1.0,1.0,1.0,0.8588,0.1412,0.9908512330946698,0.8736401673640167,0.4625370392370397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,418.0,628.0,418.0,418.0,0.0,1,1,1,1,0.9588840212230325,-2.3649578930250836,0.9641888275665772,-3.0798038046075624,0.9030664968871319,-1.5863488376528518,0.9588840212230325,-2.3649578930250836,0.9639798599582083,-2.853054979581602,0.9782311599239174,-3.181464467324564,0.9588840212230325,-2.3649578930250836,0.4625370392370397,1.5189823667715288,,,0.37207923417766536,,,0.27596449112988664,,,0.515221566895972,,,0.37207923417766536,,,0.30340314126411927,,,0.26448219045024335,,,0.37207923417766536,,,0.0003110611386593494,0.00018245800684173975,0.00036846802894153227,0.0003110611386593494,0.00021536562652711407,0.00021892891331364876,0.0003110611386593494,67.30980833546027,67.30980833546027,196.59784853223383,0,,0.0,43.4997661180238,43.4997661180238,,196.59784853223383,0,,10.05939694443629,10.05939694443629,196.59784853223383,0,52.17157743560624,-365.82842256439375,211.73550514478865,-2,,35.49587227429279,-382.50412772570724,210.99331644491767,-2,,34.85296264929172,-593.1470373507083,210.555218712396,-3,,16.682988012241022,16.682988012241022,196.59784853223383,0,,0.9536705261202523,-1.831696026009568,0.8875320545728073,-11.987318263946758,0.46499746110871437,0.0066629969678757605,0.0004534224989622992,0.0002833220133471424,76.0578188979454,-341.94218110205463,212.73498176370543,-2,,53.15024266922796,-364.84975733077204,205.63622605943158,-2,,1,,,,,,,,,,0.0,0.0,0.0,-0.17478205736817634,-0.2543725848911054,-0.4744554448522862,-0.10484719786560139,-2.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-411.27245211886316,0.0,1.0
CROX,122.11000061035156,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.1217183770883054,0.5447698744769874,0.7529042464447397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.12531569094648998,0.9706815403494553,0.12475015779251851,1.1631987869615394,0.17838908691006364,0.8658913507372848,0.12531569094648998,0.9706815403494553,0.12469059315129066,1.0819285442587023,0.12310336911402656,0.9252287789386133,0.12531569094648998,0.9706815403494553,0.7529042464447397,1.8093495739792287,,,1.7781660739531142,,,1.9931952303731337,,,1.6710386317758943,,,1.7781660739531142,,,1.899419641325431,,,1.7308810054050088,,,1.7781660739531142,,,0.0027039533227004773,0.0026534721377153314,0.0024483203530806957,0.0027039533227004773,0.0027162848667660654,0.0027582589291479756,0.0027039533227004773,585.1022750171167,585.1022750171167,118.52076495926582,5,,118.52076495926582,632.6136045727341,632.6136045727341,,118.69541652189474,5,,66.84060581736156,66.84060581736156,118.41585052371612,1,453.51055668841155,453.51055668841155,118.52076495926582,4,,447.689365504128,447.689365504128,118.62763466862339,4,,439.1082656905349,439.1082656905349,118.41528734961496,4,,145.0197895587093,145.0197895587093,118.52076495926582,1,,0.12591778572292925,0.8103600069017107,0.13525502682017415,-6.600939517535129,1.616910274362924,0.01995766225010244,0.002646532541496517,0.0016214068915956616,443.9336230763394,443.9336230763394,118.41768480470945,4,,304.1703986773437,304.1703986773437,115.85292703178737,3,,1,0.003426516,0.003803127,0.002158922,0.003286641,0.003426516,0.643255024,0.003499752,0.002608866,0.003426516,0.07361114474806181,0.10570557953037475,0.011715122363775619,0.05888891579844945,0.07316058593010967,0.05350301833601484,0.04104270879910879,2.0424563678511047,0.014722228949612363,0.118117656,0.118117656,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.70585406357475,0.0,1.0
CRWD,191.9499969482422,0.0,0.0,0.0,0.0,0.0,0.2133704735376044,0.7866295264623955,0.1420674405749032,0.8421364985163204,0.9231688906800324,0.0,192.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1,1,1,1,0.15321780866457882,0.7928100493195508,0.15125866433434124,0.9587849350159965,0.2378797188994306,0.601156329417415,0.15321780866457882,0.7928100493195508,0.1512506800047656,0.8914358264489304,0.14620168436244407,0.7800232959062015,0.15321780866457882,0.7928100493195508,0.9231688906800324,1.9796142182145213,0.0,0.0,1.7184308149950518,0.0,0.0,1.9246731029857553,0.0,0.0,1.5076178939728264,0.0,0.0,1.7184308149950518,0.0,0.0,1.8381567379599673,0.0,0.0,1.7034906309848854,0.0,0.0,1.7184308149950518,0.0,0.0,0.0035541648073458983,0.0036719186865944386,0.00319382541098693,0.0035541648073458983,0.0037681944146564037,0.0038015145051416297,0.0035541648073458983,769.0775935758317,769.0775935758317,184.71509996863116,4,0.0,184.71509996863116,875.4211823096565,683.4211823096565,0.0,185.25903574408912,4,0.0,87.1933385174183,87.1933385174183,184.0501300744793,0,596.1091291073103,596.1091291073103,184.71509996863116,3,0.0,621.0617256069306,621.0617256069306,185.02730492203696,3,0.0,605.1920737788716,605.1920737788716,184.62531306046097,3,0.0,190.61876108996998,190.61876108996998,184.71509996863116,1,0.0,0.15525258870466604,0.6557319895183196,0.1904371735946707,-6.996049206655202,1.564866752527685,0.008416039745070316,0.003342841275392461,0.0009537795152167999,560.7335694859657,560.7335694859657,184.5976702910598,3,0.0,178.92578161443032,178.92578161443032,177.84242452978748,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039284235893879284,0.05745428447585179,0.0,0.029463176920409465,0.03724958590671973,0.028520453538580008,0.020155520722390012,0.7647610078428262,0.009821058973469821,0.0,0.0,0.0,1.18303956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.84242452978748,0.0,1.0
CSCO,111.04000091552734,0.0,0.0,0.0,0.0,0.0,0.192,0.808,0.0771678599840891,0.7732217573221757,0.7369617707788582,111.0,111.0,222.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,444.0,1,1,1,1,0.08868830027956269,1.327777581038593,0.08651367723514854,1.6179556938082174,0.15824630208561744,0.9885022709105811,0.08868830027956269,1.327777581038593,0.08656145751046607,1.5035180840781814,0.08125912222986643,1.3390582105873248,0.08868830027956269,1.327777581038593,0.7369617707788582,1.7934070983133472,,,2.17184654077922,,,2.5730083485849815,,,1.7814028930113888,,,2.17184654077922,,,2.406638113104055,,,2.1862045456078456,,,2.17184654077922,,,0.003204135694887297,0.0033061888107549634,0.002517011232513284,0.003204135694887297,0.003321808897462665,0.0033702851349037347,0.003204135694887297,693.3355945175009,582.3355945175009,109.51876869753745,5,,219.0375373950749,788.2276174079511,455.22761740795113,,109.7542361193819,4,,68.71590779311171,68.71590779311171,109.0695592959735,1,537.4017925880123,537.4017925880123,109.51876869753745,5,,547.4898954179183,547.4898954179183,109.64271128198915,5,,536.541382982966,536.541382982966,109.43589765394636,5,,171.84582303589428,171.84582303589428,109.51876869753745,2,,0.09097660425192326,1.0895838484171283,0.1412034381234539,-6.643530737307742,1.88975026576057,0.02063842418371378,0.003013111639376909,0.0016226817031815886,505.4241902673541,505.4241902673541,109.33748061731013,5,,304.40954897967674,193.40954897967674,106.43066640104308,2,,1,,,,,,,,,,0.137733851930367,0.16361128919540188,0.015267761556177747,0.137733851930367,0.17660676790235358,0.14008413213604126,0.09274945021339685,1.3792656455485235,0.055093540772146794,,,,0.052085245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.43066640104308,0.0,1.0
CSGP,32.2599983215332,1.0,1.0,1.0,1.0,1.0,0.62,0.38,0.8866348448687351,0.1378661087866108,0.2992324496674934,0.0,0.0,290.0,0.0,290.0,0.0,32.0,0.0,0.0,0.0,0.0,516.0,290.0,1,1,1,1,0.8087914641785702,-0.6188120586196839,0.8182394927389134,-0.7836109816401277,0.2891920818869205,0.4397001303844229,0.8087914641785702,-0.6188120586196839,0.8215578520447947,-0.7441248800601119,0.8539049920544978,-0.7806099759112192,0.8087914641785702,-0.6188120586196839,0.2992324496674934,1.3556777772019823,0.0,0.0,0.8283616383958465,0.0,0.0,0.7878449096551376,0.0,0.0,1.1431657919388332,0.0,0.0,0.8283616383958465,0.0,0.0,0.7973685046441069,0.0,0.0,0.7885647066274482,0.0,0.0,0.8283616383958465,0.0,0.0,0.0004693481494534851,0.00033045782325000087,0.0005128499886897205,0.0004693481494534851,0.00035894086709717296,0.00042636808154007037,0.0004693481494534851,101.56117256715221,101.56117256715221,29.965427091510744,3,0.0,0.0,78.78436398636492,-211.21563601363508,0.0,33.24507472268173,-6,0.0,14.001110554962624,14.001110554962624,30.80197127963161,0,78.71968008927946,78.71968008927946,29.965427091510744,3,0.0,59.159483237688825,59.159483237688825,29.965427091510744,2,0.0,67.876785189523,67.876785189523,29.965427091510744,2,0.0,25.172316878435158,-6.827683121564842,33.3194250305948,0,0.0,0.798138498440129,-0.48586448678939775,0.6641978479782006,-10.388223011308714,0.8625610857104868,0.042376886449163764,0.0006005995094281788,0.0011828216569061102,100.74552723525407,100.74552723525407,29.965427091510744,3,0.0,221.8933056287069,-294.1066943712931,31.952543634305393,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01794976705749052,-0.05756682848878167,0.0,0.01794976705749052,0.017303807410139874,0.01904224795287857,0.011065514040146478,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-287.57289270874855,0.0,1.0
