,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BA,204.3800048828125,1.0,0.6473410635745702,0.3526589364254298,0.7630218687872763,0.3596821413634463,0.3202109342753824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,204.0,0.0,1.0,1.0,1.0,1.0,0.7377032402545569,-0.4564342860314563,0.7384101978316607,-0.48193518888935966,0.5242140410253396,-0.04366210073702197,0.7377032402545569,-0.4564342860314563,0.7377032402545569,-0.4564342860314563,0.7202086718810582,-0.4711608773313437,0.7377032402545569,-0.4564342860314563,0.3202109342753824,1.3416266317901195,,,0.8744692240005271,,,0.8679402057307791,,,0.9872504335791222,,,0.8744692240005271,,,0.8744692240005271,,,0.8706927938570245,,,0.8744692240005271,,,0.001078603065194038,0.0008982715895518947,0.0008941755591354801,0.0007689837173668534,0.0007689837173668534,0.0007069929450887565,0.001078603065194038,165.5973202325966,165.5973202325966,194.88035917961543,1,1,0.0,156.659176260991,156.659176260991,0.003111036,,194.88035917961543,1,19.439849255286617,19.439849255286617,194.88035917961543,0,131.76633440236952,131.76633440236952,194.88035917961543,1,115.8439039995217,115.8439039995217,194.88035917961543,1,131.9164743464482,-481.08352565355176,211.426530769446,-2,40.34849012195272,40.34849012195272,194.88035917961543,0,0.7389077749863429,-0.44940995887420443,0.7361269098497093,2.291282772857957,0.8762762805484816,1.9608313782044173,0.0007054421740216134,0.0002973803930892356,127.37312910546727,127.37312910546727,194.88035917961543,1,44.97808263511596,-159.02191736488405,215.1911831310133,-1
BABA,155.67999267578125,0.0,0.2958816473410636,0.7041183526589364,0.2906560636182903,0.7097448766206608,0.376743725100428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29179286381812414,0.38042364488757824,0.2917901702893614,0.39996709008463266,0.37036705666967434,0.24586095993838467,0.29179286381812414,0.38042364488757824,0.29179286381812414,0.38042364488757824,0.2927163924894878,0.43453935142226957,0.29179286381812414,0.38042364488757824,0.376743725100428,1.398159422615165,,,1.1359865987417608,,,1.1434518653208174,,,1.0858921872377147,,,1.1359865987417608,,,1.1359865987417608,,,1.156778242082824,,,1.1359865987417608,,,0.0016294877551342034,0.0013958982501069135,0.0011648627718941027,0.0011617337200144602,0.0011617337200144602,0.001088194519620234,0.0016294877551342034,250.17433596251675,250.17433596251675,150.30270922307676,2,1,0.0,243.44560436893826,243.44560436893826,0.004060959,,150.7516353510075,2,25.32473232729646,25.32473232729646,149.71317893782398,0,199.0645450362723,199.0645450362723,150.00968243154088,1,175.00990787579883,175.00990787579883,150.30270922307676,1,203.0441540168504,203.0441540168504,150.1726069205339,1,60.956039078238234,60.956039078238234,150.30270922307676,0,0.29163116730906397,0.37222520692687655,0.2919279386221973,3.646173503028379,1.1328694633808156,3.3941025530341826,0.0010759091785244458,0.0006111996057282172,194.26385853952752,194.26385853952752,149.88572956047292,1,92.44249793141167,92.44249793141167,155.92530306437732,1
BAC,55.13999938964844,1.0,0.8680527788884447,0.1319472211115553,0.778131212723658,0.6888331242158093,0.6075713172823101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7932634750078736,-0.6380674041537159,0.7926831180818112,-0.6684621120852474,0.768460888261574,-0.624473755667494,0.7932634750078736,-0.6380674041537159,0.7932634750078736,-0.6380674041537159,0.8043264927580286,-0.7847399076492101,0.7932634750078736,-0.6380674041537159,0.6075713172823101,1.628987014797047,0.23398014,1.92663825,0.7324572342838302,1.03712654,1.03328678,0.7216740655230718,1.03517312,1.0315381,0.7373318707466179,1.05209273,1.04667457,0.7324572342838302,0.94981642,0.95482777,0.7324572342838302,0.93686678,0.94313653,0.681867175770344,1.00829747,1.00744885,0.7324572342838302,0.93686678,0.94313653,0.0018372796389982853,0.0016236299323262196,0.0014798948904502526,0.0013098777226125964,0.0013098777226125964,0.0011059772407926549,0.0018372796389982853,282.0765066908974,282.0765066908974,53.38894765538081,5,1,53.38894765538081,283.1621646609135,283.1621646609135,0.00318872,,53.38894765538081,5,32.173697089010815,32.173697089010815,53.38894765538081,1,224.4492076048024,224.4492076048024,53.38894765538081,4,197.3271289397869,197.3271289397869,53.38894765538081,4,206.36219827407734,206.36219827407734,53.38894765538081,4,68.72913841761715,68.72913841761715,53.38894765538081,1,0.7929801195207445,-0.6226001349209939,0.793984309063719,0.9529017020996582,0.7380062838447559,1.591976538503523,0.0012923443000977454,0.0005414054107272714,233.34292086146456,233.34292086146456,53.38894765538081,4,81.88629065226549,81.88629065226549,54.323955864990204,2
BAESY,91.13999938964844,1.0,0.3386645341863254,0.6613354658136745,0.6091451292246521,0.1007946465913843,0.6724549306364637,8284.0,0.0,8375.0,637.0,9012.0,0.0,1821.0,0.0,0.0,0.0,0.0,0.0,17296.0,1.0,1.0,0.0,1.0,0.5281193835155829,-0.044621693376152495,0.530150922833986,-0.05032050669717721,0.1999007278135763,0.7565575534913026,0.5281193835155829,-0.044621693376152495,0.5281193835155829,-0.044621693376152495,0.481250032739401,0.03414033030171684,0.5281193835155829,-0.044621693376152495,0.6724549306364637,1.6938706281512008,,,0.9767579983983726,,,0.9738288364664597,,,1.4899135588545973,,,0.9767579983983726,,,0.9767579983983726,,,1.018155348256583,,,0.9767579983983726,,,0.0028263160830293544,0.0025615096926578577,0.0,0.0,0.0,0.0,0.0028263160830293544,433.9227140947838,-7850.077285905216,94.65410662443696,-83,0,-1703.7739192398653,446.72903284908057,-8565.27096715092,0.024045148,,94.65410662443696,-90,0.0,0.0,90.4284606345253,0,0.0,0.0,88.69269319986374,0,0.0,0.0,88.69269319986374,0,0.0,0.0,88.69269319986374,0,105.72711151818481,-1715.2728884818152,94.65410662443696,-18,0.5316042591978261,-0.0490515010588769,0.5236183251463978,4.908918611047908,0.9744803379355687,13.29090203786687,0.0,0.0,0.0,0.0,88.69269319986374,0,0.0,0.0,94.65410662443696,0
BAH,92.77999877929688,1.0,0.76609356257497,0.23390643742503,0.9153081510934392,0.2132998745294855,0.6263197850240405,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1299.0,6495.0,7237.0,7051.0,0.0,186.0,0.0,0.0,0.02,1.0,0.8804582955044095,-1.1523822823808225,0.8810488710341385,-1.2172554031644147,0.41032914131542264,0.1654172221267876,0.8804582955044095,-1.1523822823808225,0.8804582955044095,-1.1523822823808225,0.8555791280001144,-1.099196848143492,0.8804582955044095,-1.1523822823808225,0.6263197850240405,1.6477354825387776,,,0.5624225105733761,,,0.5444932824251308,,,1.0861177887751396,,,0.5624225105733761,,,0.5624225105733761,,,0.577561120450597,,,0.5624225105733761,,,0.0,0.0,4.5693166990443355e-05,2.0975797360336874e-05,2.0975797360336874e-05,1.9516095622721967e-05,0.0,0.0,0.0,92.48726476653577,0,0,0.0,0.0,0.0,,,92.48726476653577,0,0.9933936006366199,-185.0066063993634,96.74428146364083,-2,3.5942294575529132,-1295.405770542447,94.41732383775916,-14,3.159908592141311,-6491.840091407858,94.31706870147623,-69,3.6414713123260776,-7233.358528687674,94.32764957044303,-77,0.0,0.0,92.48726476653577,0,0.8834336539866126,-1.153484479050297,0.8775393624452024,-1.4525562425746887,0.5621130164068944,0.484126345186425,2.0609723689414664e-05,3.4534587783502945e-06,3.721247599012123,-7047.278752400988,94.3625822303238,-75,0.522327490040663,0.522327490040663,88.0152962087786,0
BBY,73.45999908447266,0.0,0.1991203518592563,0.8008796481407436,0.183300198807157,0.342952739439565,0.5184808385582752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18613395065747992,0.7249747988608084,0.18604961858793365,0.7626112613389695,0.22652441894806508,0.643578617937428,0.18613395065747992,0.7249747988608084,0.18613395065747992,0.7249747988608084,0.18826071434796265,0.8218857839293349,0.18613395065747992,0.7249747988608084,0.5184808385582752,1.5398965360730124,,,1.36749782099399,,,1.3898987405131442,,,1.3202784891009491,,,1.36749782099399,,,1.36749782099399,,,1.4259248347925955,,,1.36749782099399,,,0.0,0.0,0.002104197412988028,0.0019908417389689266,0.0019908417389689266,0.0018926014860489082,0.0,0.0,0.0,73.59357882580517,0,0,0.0,0.0,0.0,,,73.70991571917293,0,45.74636389234345,45.74636389234345,71.51461303420919,1,341.13325470327027,341.13325470327027,71.51915192033675,5,299.9112648016365,299.9112648016365,71.59295812472168,4,353.1369260708498,353.1369260708498,71.54916152578683,5,0.0,0.0,73.59357882580517,0,0.18599738173725155,0.7092366512865844,0.18631710520411926,1.645675525116293,1.358237989650808,2.0349335962005166,0.001898834590229794,0.0005476451554402691,342.84950959546177,342.84950959546177,71.36365357418691,5,82.83003731426894,82.83003731426894,72.31093990324892,1
BCC,76.51000213623047,1.0,0.6993202718912435,0.3006797281087565,0.7192842942345924,0.2781263069845253,0.5661221879699382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7143118205669462,-0.3953088040228851,0.7142395275953322,-0.4154220455168123,0.4575464467439851,0.07683227116102934,0.7143118205669462,-0.3953088040228851,0.7143118205669462,-0.3953088040228851,0.7101166846575566,-0.44238740839608065,0.7143118205669462,-0.3953088040228851,0.5661221879699382,1.5875378854846751,,,0.8330134176322972,,,0.8253055858724447,,,1.0361487045237299,,,0.8330134176322972,,,0.8330134176322972,,,0.8150836590068232,,,0.8330134176322972,,,0.0,0.0,0.0018710978659189266,0.0013556892907042753,0.0013556892907042753,0.001205983703940573,0.0,0.0,0.0,75.65168806731936,0,0,0.0,0.0,0.0,,,75.65168806731936,0,40.678656538677856,40.678656538677856,72.43666299279506,1,232.29907784826472,232.29907784826472,72.43666299279506,3,204.22843357891782,204.22843357891782,72.43666299279506,3,225.02221478764406,225.02221478764406,72.43666299279506,3,0.0,0.0,75.65168806731936,0,0.7153067999614913,-0.38880334550830375,0.7135580382281783,2.740750075674539,0.8355218256335808,3.5492336256123047,0.0013196381477554452,0.0010842870274696411,238.27103957836826,238.27103957836826,72.43666299279506,3,163.99585398045895,163.99585398045895,75.62028702646543,2
BEKE,17.280000686645508,1.0,0.6661642803315749,0.333835719668425,0.6577181208053692,0.5308134757600658,0.1932744397103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6591024019260422,-0.27292274079960943,0.659017100958962,-0.286758743033955,0.6085793504135781,-0.20266188342142227,0.6591024019260422,-0.27292274079960943,0.6591024019260422,-0.27292274079960943,0.6599915361252773,-0.3156267875720289,0.6591024019260422,-0.27292274079960943,0.1932744397103709,1.214690137225108,,,0.9483036951160152,,,0.9457552872459517,,,0.9613511753940923,,,0.9483036951160152,,,0.9483036951160152,,,0.9404602062123545,,,0.9483036951160152,,,0.0008131755526748198,0.0006576408887235814,0.0005792902852246294,0.000579748731990888,0.000579748731990888,0.0005357899228315694,0.0008131755526748198,124.84638394513176,124.84638394513176,15.930066221091614,8,1,31.86013244218323,114.6930183491352,114.6930183491352,0.001845507,,15.930066221091614,7,12.594076973773042,12.594076973773042,15.930066221091614,1,99.34067986567989,99.34067986567989,15.930066221091614,6,87.33651303120787,87.33651303120787,15.930066221091614,5,99.97202673843233,99.97202673843233,15.930066221091614,6,30.419351486462634,30.419351486462634,15.930066221091614,2,0.6591926155884421,-0.2669451061178667,0.6591000122310385,3.657512479397041,0.9494068191885986,2.036730839544982,0.0005133655849751635,0.00020426375360090343,92.692191282771,92.692191282771,15.930066221091614,6,30.894410668370856,30.894410668370856,17.319855094760896,2
BIDU,125.01000213623048,0.0,0.6401439424230307,0.3598560575769692,0.6532803180914513,0.849853617733166,0.1282541921580869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6509610361813476,-0.25678720730258836,0.6510779972964661,-0.27021530614586314,0.706596887423792,-0.4281558142869763,0.6509610361813476,-0.25678720730258836,0.6509610361813476,-0.25678720730258836,0.6494144794810709,-0.2915638850523777,0.6509610361813476,-0.25678720730258836,0.1282541921580869,1.149669889672824,,,0.9648184241126863,,,0.9630131240849145,,,0.9420311213530879,,,0.9648184241126863,,,0.9648184241126863,,,0.9601499308396667,,,0.9648184241126863,,,0.0006765442321534713,0.000537339727693593,0.0004530235795382691,0.0004823382348824385,0.0004823382348824385,0.00044958537258377277,0.0006765442321534713,103.8694543699261,103.8694543699261,118.31684324262567,1,1,0.0,93.71241403145847,93.71241403145847,0.001692099,,118.31684324262567,1,9.848972056258093,9.848972056258093,118.31684324262567,0,82.64926775068227,82.64926775068227,118.31684324262567,1,72.66206411801517,72.66206411801517,118.31684324262567,1,83.88728300752716,83.88728300752716,118.31684324262567,1,25.308233537420616,25.308233537420616,118.31684324262567,0,0.650898842246492,-0.25087746118110293,0.6509138998960304,3.77480745504064,0.9656140141016955,1.692980692372081,0.00041889793970697337,0.00013504969693202976,75.63531543930037,75.63531543930037,118.31684324262567,1,20.42594794282042,20.42594794282042,125.5148240284854,0
BKH,72.62999725341797,1.0,0.868452618952419,0.131547381047581,0.8019880715705765,0.9824341279799248,0.48902077458027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8136946309737093,-0.7241917822123939,0.8132994346668615,-0.7594891135966328,0.8811718250846655,-1.317713917780285,0.8136946309737093,-0.7241917822123939,0.8136946309737093,-0.7241917822123939,0.8223318425112356,-0.87903819757956,0.8136946309737093,-0.7241917822123939,0.48902077458027,1.510436472095007,0.0,0.0,0.741814755200048,0.0,0.0,0.7310946881017408,0.0,0.0,0.580756648964028,0.0,0.0,0.741814755200048,0.0,0.0,0.741814755200048,0.0,0.0,0.6959244469433181,0.0,0.0,0.741814755200048,0.0,0.0,0.0014114549283716883,0.0012156991967047324,0.0008551059038169054,0.0010062884973535365,0.0010062884973535365,0.0008622156375627891,0.0014114549283716883,216.69987904715916,216.69987904715916,70.57769890190656,3,1,70.57769890190656,212.01876687641715,212.01876687641715,0.003437268,,70.57769890190656,3,18.590454299128996,18.590454299128996,70.57769890190656,0,172.4288091581111,172.4288091581111,70.57769890190656,2,151.5927911743204,151.5927911743204,70.57769890190656,2,160.87918249223702,160.87918249223702,70.57769890190656,2,52.799845534224744,52.799845534224744,70.57769890190656,1,0.8132955428933631,-0.7060830617878001,0.8143547391019038,0.4179432922154902,0.7473753743093239,1.1881045891823607,0.0009670713073037765,0.00029505075298400576,174.6123254542235,174.6123254542235,70.57769890190656,2,44.6257300671655,44.6257300671655,71.18583402858145,1
BKNG,5301.64013671875,1.0,0.7872850859656138,0.2127149140343862,0.8767395626242545,0.3546633207862819,0.6045397130835527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8573465366916566,-0.9688092832933864,0.8577569710080052,-1.0215548373428054,0.5623776091024683,-0.11360894844611746,0.8573465366916566,-0.9688092832933864,0.8573465366916566,-0.9688092832933864,0.8433117324343988,-1.0094892069172303,0.8573465366916566,-0.9688092832933864,0.6045397130835527,1.6259554105982899,0.0,0.0,0.624418839759045,0.0,0.0,0.6086126238299998,0.0,0.0,0.9462723938713994,0.0,0.0,0.624418839759045,0.0,0.0,0.624418839759045,0.0,0.0,0.612192655395852,0.0,0.0,0.624418839759045,0.0,0.0,0.0015556435879239795,0.0013590960002207685,0.0018848082413473791,0.0011090869549165306,0.0011090869549165306,0.0009863937371237992,0.0015556435879239795,238.8370826212044,238.8370826212044,5103.049129211035,0,1,0.0,237.02726695431434,237.02726695431434,0.012191353,,5103.049129211035,0,40.97672734685359,40.97672734685359,5103.049129211035,0,190.04345512444604,190.04345512444604,5103.049129211035,0,167.07891185578765,167.07891185578765,5103.049129211035,0,184.04933885507623,184.04933885507623,5103.049129211035,0,58.193669169054324,58.193669169054324,5103.049129211035,0,0.8587593238036814,-0.9565916437216097,0.8558474165653221,-0.7743918591167498,0.6281382599908272,0.6863082102374412,0.0010917772939752453,0.00023160019032622268,197.12897150329147,197.12897150329147,5103.049129211035,0,35.02898220890977,35.02898220890977,5103.049129211035,0
BLD,435.9100036621094,0.0,0.4050379848060775,0.5949620151939224,0.3904572564612326,0.6737766624843162,0.8547432594022601,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,1.0,1.0,1.0,1.0,0.3932565440206929,0.17500911475732858,0.39319179314079705,0.18411632941580558,0.46528434720883205,0.062715087414479,0.3932565440206929,0.17500911475732858,0.3932565440206929,0.17500911475732858,0.3953785645987533,0.1968011170513012,0.3932565440206929,0.17500911475732858,0.8547432594022601,1.8761589569169972,0.0,0.0,1.1164124634053214,0.0,0.0,1.1228284325290394,0.0,0.0,1.0402509684874617,0.0,0.0,1.1164124634053214,0.0,0.0,1.1164124634053214,0.0,0.0,1.1318262669665797,0.0,0.0,1.1164124634053214,0.0,0.0,0.004694751800620839,0.004445583158958413,0.003726054719412619,0.0033470957094922393,0.0033470957094922393,0.0030377942467764625,0.004694751800620839,720.7825959590699,-151.2174040409301,463.07110970775733,0,1,0.0,775.3127270000612,775.3127270000612,0.014048931,,417.24943895204893,2,81.00639893620246,81.00639893620246,411.03123917165937,0,573.5290911540712,573.5290911540712,413.05656434308304,1,504.2247648302979,504.2247648302979,413.60200792194894,1,566.8162739224598,566.8162739224598,413.0800586661102,1,175.62173960472882,175.62173960472882,413.60200792194894,0,0.3930601405750594,0.17139994594328178,0.39347226878438474,4.728227222307333,1.1138799842076934,19.59209638028508,0.003434173913900798,0.01199368242368415,620.0670918386464,620.0670918386464,412.093548457422,2,1814.0161614149483,1814.0161614149483,440.9165622177409,4
BLFS,24.38999938964844,0.0,0.1235505797680927,0.8764494202319072,0.2512922465208747,0.3667921371810957,0.6911854649528121,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,0.21091755127933115,0.6220138446095205,0.21216176624139316,0.6490308476512332,0.20567592182060818,0.7302072174385212,0.21091755127933115,0.6220138446095205,0.21091755127933115,0.6220138446095205,0.1893069167373744,0.8165088929985733,0.21091755127933115,0.6220138446095205,0.6911854649528121,1.712601162467549,,,1.3974536512000184,,,1.4179146964308929,,,1.4812128424052355,,,1.3974536512000184,,,1.3974536512000184,,,1.551609369138845,,,1.3974536512000184,,,0.0,0.0,0.0036501746321794272,0.003001199528932308,0.003001199528932308,0.0030083703416975125,0.0,0.0,0.0,24.482931411738758,0,0,0.0,0.0,0.0,0,,24.556264322271975,0,79.35672573475931,30.35672573475931,23.32177387605814,1,514.2593423065557,514.2593423065557,23.21409939114999,22,452.1170764233274,452.1170764233274,23.228848251046276,19,561.3261232123529,561.3261232123529,23.264900370346876,24,0.0,0.0,24.482931411738758,0,0.21167896801381852,0.6051793322464447,0.2092695570404682,2.156333059788102,1.384853790148221,3.1903671362716604,0.0029632469520711963,0.0013362291952754494,535.037527520977,535.037527520977,23.136691506547386,23,202.101512275959,202.101512275959,23.80953463971207,8
BROS,61.15999984741211,1.0,0.8091168091168092,0.1908831908831908,0.8106841611996252,0.6256627783669141,0.5081916578755034,183.0,0.0,306.0,0.0,306.0,306.0,61.0,2202.0,306.0,2079.0,1468.0,306.0,795.0,1.0,1.0,1.0,3.5,0.8101413781156183,-0.7082056993702449,0.8101076290829947,-0.7444182348092255,0.7332805359500385,-0.5052105918980611,0.8101413781156183,-0.7082056993702449,0.8101413781156183,-0.7082056993702449,0.8096055045615121,-0.8109673250071465,0.8101413781156183,-0.7082056993702449,0.5081916578755034,1.5296073553902403,0.289932181,1.98259029,0.7400812781411124,2.699242596,2.127013116,0.7287780933591179,2.574797417,2.048651742,0.8067672265545756,2.545602057,2.030205428,0.7400812781411124,3.514480638,2.631385723,0.7400812781411124,3.124512381,2.391879847,0.7084540394583934,3.806246256,2.808809616,0.7400812781411124,3.124512381,2.391879847,0.005161227036058258,0.004460990829188354,0.004378241909508389,0.0036796664875492374,0.0036796664875492374,0.003213378684099034,0.005161227036058258,792.4002757488167,609.4002757488167,57.055199406470415,11,1,114.11039881294083,777.9998351691258,471.99983516912584,0.001409964,,57.055199406470415,8,95.1852931501627,-210.8147068498373,64.0439963684909,-3,630.5155153971856,-1571.4844846028145,63.7454624849425,-25,554.3250418793393,248.32504187933932,57.055199406470415,4,599.5782414676816,-1479.4217585323186,63.48883895484418,-23,193.0716913400285,132.0716913400285,57.055199406470415,2,0.8103408101493013,-0.6931002971045036,0.8100061354351393,0.5349311227958102,0.7448478569780282,1.255271206392367,0.003548038587018251,0.0011498456339491144,640.6262535157265,-827.3737464842735,63.71059926202742,-13,173.9114384917484,-132.0885615082516,65.3943696269949,-2
BTG,4.599999904632568,1.0,0.6449420231907237,0.3550579768092763,0.6807157057654075,0.5418235048097031,0.5866891316575705,2921.0,3409.0,0.0,0.0,3409.0,248.0,0.0,2351.0,2185.0,2508.0,2503.0,2194.0,6578.0,1.0,1.0,1.0,1.0,0.6736046948257797,-0.30271156833721247,0.6738209526923254,-0.3187358635862299,0.6138917255671797,-0.2133736731194049,0.6736046948257797,-0.30271156833721247,0.6736046948257797,-0.30271156833721247,0.6685290434711064,-0.3356351695654832,0.6736046948257797,-0.30271156833721247,0.5866891316575705,1.6081048291723077,,,0.8660565640848076,,,0.8594887876503539,,,0.9036035906638137,,,0.8660565640848076,,,0.8660565640848076,,,0.8526163294978361,,,0.8660565640848076,,,0.002072265041483764,0.0018364009033502227,0.0017201741640351308,0.0014774091845204318,0.0014774091845204318,0.0013207581114144076,0.002072265041483764,318.15368299520645,-2602.8463170047935,4.8239835899930235,-540,1,77.25757212935154,320.26956674350583,-3088.730433256494,0.002872969,,4.833091981566117,-639,37.397495491838875,-210.60250450816113,4.861386471238511,-43,253.15593589321753,-2097.8440641067823,4.829177659092076,-434,222.56498268343412,-1962.4350173165658,4.8239835899930235,-407,246.43775405762946,-2261.5622459423707,4.821103883618293,-469,77.51949559065446,77.51949559065446,4.29208734051953,18,0.6739045209656149,-0.2965021533385658,0.6731775574821288,3.4432652316687724,0.868615048552775,5.133281126723887,0.0014444713165568327,0.001654496249052421,260.8106493606104,-2242.1893506393894,4.825053974815101,-465,250.2386530474421,-1943.761346952558,4.890460563370242,-397
BURL,266.0899963378906,0.0,0.3738504598160735,0.6261495401839264,0.4417495029821073,0.3354245085738185,0.6455263525911485,0.0,0.0,0.0,0.0,0.0,266.0,0.0,266.0,0.0,0.0,0.0,798.0,266.0,0.0,0.0,1.0,1.0,0.4272168131624969,0.1170898166113367,0.42769601298747395,0.1222663748347125,0.3772198574831203,0.23157309188011524,0.4272168131624969,0.1170898166113367,0.4272168131624969,0.1170898166113367,0.417366626111857,0.1534583662330035,0.4272168131624969,0.1170898166113367,0.6455263525911485,1.6669420501058856,,,1.0616579858899504,,,1.06446997327492,,,1.1256174491470323,,,1.0616579858899504,,,1.0616579858899504,,,1.0815723040262828,,,1.0616579858899504,,,0.0,0.0,0.0024829643737193075,0.0020654688374128704,0.0020654688374128704,0.0019044265617761819,0.0,0.0,0.0,263.781377597102,0,0,0.0,0.0,0.0,,,264.0628093212305,0,53.98095780879775,-212.01904219120226,286.7013739856255,-1,353.9207025867112,87.92070258671117,250.90981793075085,0,311.1534981970399,311.1534981970399,251.0404123380738,1,355.3433445502108,355.3433445502108,251.2919292185404,1,0.0,0.0,263.781377597102,0,0.4276519685893417,0.11374305284132433,0.42645960118838455,4.902226043112785,1.059843926504031,12.24346841920306,0.0020352305762240874,0.004582604494765167,367.47687690251814,367.47687690251814,250.8900685238438,1,693.1081148572952,-104.89188514270484,286.7013739856255,0
BXP,71.41000366210938,1.0,0.5785685725709716,0.4214314274290284,0.6135188866799205,0.5474696779590129,0.1096067307274324,0.0,0.0,71.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,71.0,1.0,1.0,1.0,1.0,0.6066454138414397,-0.17483684968176172,0.6068749571131717,-0.1842396722544097,0.5775404974673329,-0.14214616668934757,0.6066454138414397,-0.17483684968176172,0.6066454138414397,-0.17483684968176172,0.601802972917383,-0.19114985777326746,0.6066454138414397,-0.17483684968176172,0.1096067307274324,1.1310224282421695,0.0,0.0,0.9787037691326832,0.0,0.0,0.9775713846895014,0.0,0.0,0.9826509344098002,0.0,0.0,0.9787037691326832,0.0,0.0,0.9787037691326832,0.0,0.0,0.9767400245252275,0.0,0.0,0.9787037691326832,0.0,0.0,0.000646437471345602,0.0005109170117396046,0.00044191309799406994,0.0004608737966743521,0.0004608737966743521,0.0004314517805860476,0.000646437471345602,99.24718036427045,99.24718036427045,67.78157354712847,1,1,0.0,89.10427439521004,18.10427439521004,0.000847336,,67.78157354712847,0,9.607424315251059,9.607424315251059,67.78157354712847,0,78.97130906467743,7.971309064677428,67.78157354712847,0,69.42854400175631,69.42854400175631,67.78157354712847,1,80.5037704276717,80.5037704276717,67.78157354712847,1,24.18199685197065,24.18199685197065,67.78157354712847,0,0.6068627489520353,-0.1712674596508018,0.6062747340526168,4.320098292722431,0.9791339751283287,1.7021620894735632,0.0003978406871308145,0.00012685025651527998,71.83326298232983,0.8332629823298277,67.78157354712847,0,19.185801930518878,19.185801930518878,71.52163037574805,0
