,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BYND,0.7110000252723694,1.0,0.2935617247489663,0.7064382752510336,0.101933216168717,0.0056854074542008,-0.1063782673638009,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,beyond meat,consumer staples,1.0,1.0,1.0,2.0,0.11367309838050517,1.2081278710473657,0.11272972459259878,1.280035163767335,0.014997975667309,5.1586044939196745,0.11367309838050517,1.2081278710473657,0.11367309838050517,1.2081278710473657,0.12224236033041543,1.296181532462338,0.11367309838050517,1.2081278710473657,-0.061920929090241925,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0003138573624806782,0.00020570437205173875,0.00031500029861364397,0.00027467705093947315,0.00027467705093947315,0.0002188633223165053,0.0003138573624806782,62.74629171994382,62.74629171994382,0.6745048739270497,93,1,8.768563361051646,44.48922938346365,44.48922938346365,,0.6820719419169434,65,8.601508404048678,7.601508404048678,0.7152340558432843,11,41.45426602132631,41.45426602132631,0.6728241600000856,62,40.79004472351499,40.79004472351499,0.6745048739270497,60,32.052231521867405,32.052231521867405,0.672150837133657,48,14.061588205393337,9.061588205393337,0.6745048739270497,13,0.11505182367527599,1.1676928270026485,0.11335489338315788,-0.2575493277596683,1.0,1.0,0.00022208670051349473,7.783719703835272e-05,34.8800377315124,34.8800377315124,0.6682777669374357,52,12.250928765101301,12.250928765101301,0.620496591568769,20
BYRN,12.510000228881836,0.0,0.1775289884046381,0.8224710115953618,0.0862823061630218,0.0698452530322041,0.5592093977290207,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,400.0,125.0,byrna tech,industrials,1.0,1.0,1.0,1.0,0.09534774787605965,1.4155083529559451,0.0949816471065823,1.4932101787179097,0.09401960568207186,1.6292506579247628,0.09534774787605965,1.4155083529559451,0.09534774787605965,1.4155083529559451,0.10303372082468155,1.5184305537939555,0.09534774787605965,1.4155083529559451,0.5592093977290207,1.6211303268192627,,,1.981522613452389,,,2.057321995038763,,,2.197080658971607,,,1.981522613452389,,,1.981522613452389,,,2.0825428977975284,,,1.981522613452389,,,0.0018201636550449003,0.0014621682018836025,0.0025083058153065473,0.0015929439444828202,0.0015929439444828202,0.0012757918780046708,0.0018201636550449003,363.88669927893585,363.88669927893585,11.938412661250078,30,1,83.56888862875054,316.2340979045629,316.2340979045629,,12.093477993068573,26,68.49267649979595,-56.50732350020405,14.198828463925457,-4,240.40713196022614,240.40713196022614,11.907906034799971,20,236.55509084311723,236.55509084311723,11.938412661250078,20,186.8379599409924,186.8379599409924,11.905777121203828,16,81.54784575187605,81.54784575187605,11.938412661250078,7,0.09513044357860374,1.3863482224932175,0.09583750709469283,-0.7778902195803346,1.9538027417826689,0.6867278875096184,0.001501503080348538,0.00019952360579505071,235.819992712066,235.819992712066,11.8132997445688,20,31.403359506212887,-368.5966404937871,13.45253916596624,-27
CART,36.29999923706055,0.0,0.323728813559322,0.676271186440678,0.4072847682119205,0.1666666666666666,0.2984931770378584,36.0,0.0,36.0,0.0,36.0,109.0,0.0,0.0,0.0,0.0,0.0,254.0,181.0,maplebear,consumer staples,1.0,1.0,1.0,2.0,0.3881172149053913,0.18408719906385865,0.3886589884744751,0.19253009398740983,0.2552640009421469,0.5415145840612872,0.3881172149053913,0.18408719906385865,0.3881172149053913,0.18408719906385865,0.375228112725653,0.2381767201294584,0.3881172149053913,0.18408719906385865,0.2984931770378584,1.3604141061281003,0.0,0.0,1.0582959722834768,0.0,0.0,1.0610496697946705,0.0,0.0,1.1813670795281945,0.0,0.0,1.0582959722834768,0.0,0.0,1.0582959722834768,0.0,0.0,1.0760621374362744,0.0,0.0,1.0582959722834768,0.0,0.0,0.0010238624348570665,0.0007478205819892877,0.0013144602233264885,0.00089604880367132,0.00089604880367132,0.0007056261029120784,0.0010238624348570665,204.69034248826475,168.69034248826475,34.12907459929579,5,1,34.12907459929579,161.736773399394,125.736773399394,0.000933268,34.24709892185413,4,35.89311091923126,-73.10688908076874,38.56977423905885,-2,135.2317033710517,135.2317033710517,34.04693829312816,4,133.06488711450174,133.06488711450174,34.12907459929579,4,103.33796900745186,103.33796900745186,34.132405848026245,3,45.87157626043503,45.87157626043503,34.12907459929579,1,0.3889674538071236,0.17846144521606203,0.38697027930610417,4.683660723314184,1.056465069775086,4.22736945377083,0.0008046807629528544,0.0011843033304438214,126.37990167228537,126.37990167228537,33.909591504382526,4,186.39951449421483,-67.60048550578517,38.56977423905885,-2
CASY,665.8599853515625,1.0,0.9480207916833266,0.0519792083166733,0.868389662027833,0.946047678795483,0.7961220173447398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,casey's general stores,consumer staples,1.0,1.0,1.0,5.0,0.8822091897567967,-1.1685584780631997,0.8817185569770007,-1.2237643421122733,0.920122105130051,-1.870314248082442,0.8822091897567967,-1.1685584780631997,0.8822091897567967,-1.1685584780631997,0.892360529114192,-1.4595430670385618,0.8822091897567967,-1.1685584780631997,0.7961220173447398,1.8580429464349817,0.0,0.0,0.4848335050028758,0.0,0.0,0.4685319047670338,0.0,0.0,0.31389268939886733,0.0,0.0,0.4848335050028758,0.0,0.0,0.4848335050028758,0.0,0.0,0.40485690281713316,0.0,0.0,0.4848335050028758,0.0,0.0,0.0036672148308484137,0.002873523466990342,0.0031344456365141773,0.003209418912264494,0.003209418912264494,0.002016750146706322,0.0036672148308484137,733.1487455238039,733.1487455238039,644.3436114723727,1,1,0.0,621.4785003672384,621.4785003672384,0.007698179,644.3436114723727,1,85.59026960662891,85.59026960662891,644.3436114723727,0,484.36556642733575,484.36556642733575,644.3436114723727,1,476.60458170788684,476.60458170788684,644.3436114723727,1,295.3502758699384,295.3502758699384,644.3436114723727,0,164.30031911478946,164.30031911478946,644.3436114723727,0,0.8818197290020194,-1.1386579628422662,0.8829416427676142,-1.6273048078334318,0.4938982986408839,0.364891954532759,0.00327682400715435,0.0009350448704660319,514.6447074264332,514.6447074264332,644.3436114723727,1,147.16830173892856,147.16830173892856,644.3436114723727,0
CB,324.95001220703125,1.0,0.7668932427029188,0.2331067572970812,0.6755467196819086,0.8038477624424927,0.6328122232169064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,chubb,financials,1.0,1.0,1.0,1.0,0.690925851358266,-0.34031068891401545,0.6903830527168695,-0.3565095015410818,0.7465088740203905,-0.547333115844238,0.690925851358266,-0.34031068891401545,0.690925851358266,-0.34031068891401545,0.7023753272393425,-0.42116598332327526,0.690925851358266,-0.34031068891401545,0.6328122232169064,1.6947331523071485,0.0,0.0,0.8356691507164885,0.0,0.0,0.8285585453093443,0.0,0.0,0.7492129195949051,0.0,0.0,0.8356691507164885,0.0,0.0,0.8356691507164885,0.0,0.0,0.8007746477869581,0.0,0.0,0.8356691507164885,0.0,0.0,0.0009029730574970411,0.0007033494132434364,0.0010261282895973533,0.0007902506238844586,0.0007902506238844586,0.0005747054974462812,0.0009029730574970411,180.52216597100525,180.52216597100525,314.45418753284116,1,1,0.0,152.11865975625145,152.11865975625145,0.002675856,314.45418753284116,0,28.01981822064669,28.01981822064669,314.45418753284116,0,119.26463996165498,119.26463996165498,314.45418753284116,0,117.35366380548382,117.35366380548382,314.45418753284116,0,84.16482700742141,84.16482700742141,314.45418753284116,0,40.45543234905004,40.45543234905004,314.45418753284116,0,0.6904659706327985,-0.33162976869084315,0.6917605207815748,3.1361725584947493,0.8395047939923936,5.229995186770418,0.0007706962807047197,0.0018278859555860357,121.04243652754644,121.04243652754644,314.45418753284116,0,287.69407795581066,287.69407795581066,323.75826148522265,1
CCI,90.37999725341795,1.0,0.7361055577768892,0.2638944422231107,0.9829025844930418,0.439146800501882,0.319452149540804,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,crown castle,real estate,1.0,1.0,1.0,0.5,0.9242304536697146,-1.7174318765050993,0.9259874990878999,-1.8401229690281382,0.6351479249128861,-0.25753497439722356,0.9242304536697146,-1.7174318765050993,0.9242304536697146,-1.7174318765050993,0.8859530587083578,-1.3838432097665578,0.9242304536697146,-1.7174318765050993,0.319452149540804,1.3813730786310459,0.0,0.0,0.5741500894685264,0.0,0.0,0.5518366345693257,0.0,0.0,0.920163523655777,0.0,0.0,0.5741500894685264,0.0,0.0,0.5741500894685264,0.0,0.0,0.6394868114968197,0.0,0.0,0.5741500894685264,0.0,0.0,0.00014685380525770046,0.0001033661454990396,0.00027251539257418044,0.0001285213443094174,0.0001285213443094174,0.00011070859068136818,0.00014685380525770046,29.358978970744268,29.358978970744268,86.88370865346276,0,1,0.0,22.355772566829994,22.355772566829994,0.00286002,86.88370865346276,0,7.441400690017972,-82.55859930998203,93.12623735285761,-1,19.39644385360416,19.39644385360416,86.88370865346276,0,19.08565482400857,19.08565482400857,86.88370865346276,0,16.21312032743123,16.21312032743123,86.88370865346276,0,6.57941467298202,6.57941467298202,86.88370865346276,0,0.9263797368453385,-1.7180827760032304,0.9210099240843231,-2.9249004475619484,0.5740293633935626,0.38869086039270234,0.00011620636774023185,2.9011190198241343e-05,18.250901481491468,18.250901481491468,86.88370865346276,0,4.5661205443245425,-85.43387945567545,91.21851841859892,-1
CDW,126.86000061035156,0.0,0.15593762495002,0.84406237504998,0.0695825049701789,0.0372229192806357,0.612368975350779,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,cdw,information technology,0.0,0.0,0.02,0.0,0.07746819230601225,1.6867673781748536,0.07713568529814561,1.7796190005168897,0.06158622129852831,2.2964963534411806,0.07746819230601225,1.6867673781748536,0.07746819230601225,1.6867673781748536,0.08420737023990782,1.8088379622341586,0.07746819230601225,1.6867673781748536,0.612368975350779,1.674289904441021,,,2.38533979194704,,,2.502264951164339,,,3.266076036244106,,,2.38533979194704,,,2.38533979194704,,,2.5402320564706153,,,2.38533979194704,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.72483796343387,0,0,0.0,0.0,0.0,,128.11326016478665,0,0.0,-254.0,131.23137783687855,-2,0.0,0.0,127.64886146890721,0,0.0,0.0,127.72483796343387,0,0.0,0.0,127.63480776849298,0,0.0,0.0,127.72483796343387,0,0.07731909611299238,1.651321272487274,0.07787323210622989,-1.3370016567712835,2.3421587498596934,0.502039673747253,0.0,0.0,0.0,0.0,127.44350254997217,0,0.0,0.0,125.7719043761807,0
CEG,288.42999267578125,1.0,0.2966269841269841,0.7033730158730158,0.6007827788649707,0.1035634743875278,1.224323973306607,1154.0,577.0,2884.0,0.0,3461.0,288.0,0.0,8653.0,8653.0,9807.0,0.0,0.0,4903.0,constellation enegy,utilities,1.0,1.0,1.0,2.0,0.502656405603518,-0.004205444738351756,0.5051856995467957,-0.008631774700507569,0.19799149825708307,0.7655230330010916,0.502656405603518,-0.004205444738351756,0.502656405603518,-0.004205444738351756,0.4493064993291897,0.09292391166869772,0.502656405603518,-0.004205444738351756,1.0968657141605176,2.1587866432507594,2.110553862,3.80321197,0.9967689465823456,1.457158404,1.343864135,0.9933794624750465,1.414506231,1.312546914,1.8023753547392452,1.425617912,1.320718509,0.9967689465823456,1.605512119,1.45180995,0.9967689465823456,1.480252598,1.360766186,1.074128091382645,1.749925785,1.555567211,0.9967689465823456,1.480252598,1.360766186,0.005220341085867413,0.004441521803644857,0.009975974392531874,0.004568661009035602,0.004568661009035602,0.0036538739767597965,0.005220341085867413,1043.6493892081635,-110.35061079183652,312.72811046331185,0,1,267.4642786647144,960.6012763030186,-2500.3987236969815,0.002472204,312.72811046331185,-8,272.40744835351273,-15.592551646487266,312.72811046331185,0,689.5024108568733,-7963.497589143127,312.72811046331185,-25,678.4545204914335,-7974.545479508566,312.72811046331185,-25,535.1048015503842,-9271.895198449616,312.72811046331185,-30,233.88422709275306,233.88422709275306,267.4642786647144,1,0.5061976891042292,-0.009591409402315149,0.49770737314260455,4.98097757106887,0.992646139080957,46.2052294323836,0.004803519741689803,0.07215080187274797,754.4213563748467,754.4213563748467,267.4642786647144,3,11355.937363114988,11355.937363114988,294.1030084632669,39
CELH,44.68000030517578,0.0,0.0727708916433426,0.9272291083566572,0.1041749502982107,0.1907151819322459,0.9930260109817872,89.0,45.0,268.0,0.0,313.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,celsius holdings,consumer staples,1.0,1.0,1.0,0.5,0.09649764726429576,1.400726255931201,0.09676438747512506,1.4690959870228941,0.1064971578535572,1.458465158901442,0.09649764726429576,1.400726255931201,0.09649764726429576,1.400726255931201,0.09171260883232302,1.6821681852458543,0.09649764726429576,1.400726255931201,0.9930260109817872,2.0549469400720293,0.0,0.0,2.7425088074577673,0.0,0.0,2.8809394110253574,0.0,0.0,2.8589647137421292,0.0,0.0,2.7425088074577673,0.0,0.0,2.7425088074577673,0.0,0.0,3.3587929958671006,0.0,0.0,2.7425088074577673,0.0,0.0,0.0029983933161586156,0.0026438262288474815,0.004314617305933775,0.0026240895772829866,0.0026240895772829866,0.0023960340147845737,0.0029983933161586156,599.4381021359677,510.4381021359677,43.14051833953252,12,1,129.42155501859756,571.8001536478234,258.80015364782344,0.018777666,43.52482163990074,6,117.81645027188473,-150.18354972811528,47.9441263068039,-3,396.02765148533996,396.02765148533996,43.019229261873164,9,389.68210431045,389.68210431045,43.14051833953252,9,350.8958749382604,350.8958749382604,43.13749075989002,8,134.33545657933007,134.33545657933007,43.14051833953252,3,0.09663456524984756,1.3674361208285988,0.09616329939707838,-0.7679887670947894,2.6775331491627887,0.5751387685044907,0.0026589711790807116,0.00022411100817738348,417.6072445531413,417.6072445531413,42.79427603508409,10,35.27321256575229,35.27321256575229,40.998846652535164,1
CF,94.66000366210938,1.0,0.7708916433426629,0.2291083566573371,0.7793240556660039,0.672103722291928,0.5486009283297886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7776161625166567,-0.5803151733404208,0.7776501588138321,-0.6102422491276581,0.7351172113609284,-0.5108869451724698,0.7776161625166567,-0.5803151733404208,0.7776161625166567,-0.5803151733404208,0.7763280294653269,-0.6615975069078338,0.7776161625166567,-0.5803151733404208,0.5486009283297886,1.6105218574200304,,,0.7583926722994077,,,0.7476532445106889,,,0.7839050352904929,,,0.7583926722994077,,,0.7583926722994077,,,0.7295774429439253,,,0.7583926722994077,,,0.0,0.0,0.0008711793636349072,0.0005952054964791062,0.0005952054964791062,0.00043660810666759994,0.0,0.0,0.0,93.71368213040736,0,0,0.0,0.0,0.0,,93.71368213040736,0,23.78872861619205,23.78872861619205,89.8370392425351,0,89.82842543273665,89.82842543273665,89.8370392425351,1,88.38910545320584,88.38910545320584,89.8370392425351,1,63.94065470228281,63.94065470228281,89.8370392425351,1,0.0,0.0,93.71368213040736,0,0.7777529690523474,-0.5676965840780026,0.7774754131617244,1.3620969276082553,0.7629670013595391,1.9138531076896756,0.0005711288046406307,0.0005410705718724326,89.69917698519866,89.69917698519866,89.8370392425351,1,85.16001712697435,85.16001712697435,93.10958370980019,1
CHTR,239.08999633789065,1.0,0.8660535785685726,0.1339464214314274,0.9880715705765408,0.5495608531994981,0.2713990786891163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,charter communications,communication services,1.0,1.0,1.0,1.0,0.962124691754947,-2.828854716385012,0.9628716320499907,-3.0115496555144454,0.7437024747426427,-0.5381483062577009,0.962124691754947,-2.828854716385012,0.962124691754947,-2.828854716385012,0.9440249918785368,-2.4913513213645695,0.962124691754947,-2.828854716385012,0.2713990786891163,1.333320007779358,0.0,0.0,0.4431785621623827,0.0,0.0,0.4204882478011859,0.0,0.0,0.8565777048255625,0.0,0.0,0.4431785621623827,0.0,0.0,0.4431785621623827,0.0,0.0,0.48836499494605407,0.0,0.0,0.4431785621623827,0.0,0.0,0.00019917215542633175,0.00013671932576436965,0.0004388122676822496,0.0001743085452874509,0.0001743085452874509,0.00014904026979474698,0.00019917215542633175,39.8184515032365,39.8184515032365,227.73233690792517,0,1,0.0,29.569315345196717,29.569315345196717,0.008323396,227.73233690792517,0,11.982361365625197,11.982361365625197,227.73233690792517,0,26.306649140953,26.306649140953,227.73233690792517,0,25.885137959824338,25.885137959824338,227.73233690792517,0,21.82674183586838,21.82674183586838,227.73233690792517,0,8.92340651004512,8.92340651004512,227.73233690792517,0,0.9633066319890307,-2.8205038712546697,0.9605320955198995,-4.394714914273095,0.4442444920582074,0.282454791117291,0.0001560906601544067,3.6387997901684614e-05,24.514966916677494,24.514966916677494,227.73233690792517,0,5.727168849342575,5.727168849342575,227.73233690792517,0
CHWY,24.229999542236328,0.0,0.0204449789536981,0.979555021046302,0.024448419797257,0.0785576303927881,0.2139200701122905,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,97.0,0.0,chewy,consumer discretionary,1.0,1.0,1.0,0.5,0.02360813763153643,3.7012046979881683,0.02364100138397486,3.8885361952573776,0.029860331838682128,3.7090467143997574,0.02360813763153643,3.7012046979881683,0.02360813763153643,3.7012046979881683,0.02305396651561311,4.30368431977806,0.02360813763153643,3.7012046979881683,0.2139200701122905,1.2758409992025324,,,2.4636255706350014,,,2.578657900607421,,,2.4683364779134767,,,2.4636255706350014,,,2.4636255706350014,,,2.853086711486699,,,2.4636255706350014,,,0.00047119202271890895,0.0003514546340109646,0.0005277414517574099,0.00041237087511242606,0.00041237087511242606,0.000372060736874055,0.00047119202271890895,94.20060080779906,94.20060080779906,24.075329033352297,4,0,-439.5069592477196,76.01173312185274,76.01173312185274,0.009217727,24.4854615145187,3,14.41069279119595,14.41069279119595,24.078288610647657,1,62.23502071938485,62.23502071938485,23.99002349363861,3,61.23782959289673,61.23782959289673,24.075329033352297,3,54.487781471388466,54.487781471388466,24.044634226528256,2,21.110571174023466,-438.88942882597655,25.853350543983506,-17,0.023615110846402075,3.6171984406320306,0.023574912065905288,-3.183905638050554,2.413721342496211,0.46041954876871677,0.0003554514196668234,2.4688824559002686e-05,55.82576039462163,55.82576039462163,23.84515995513926,2,3.8858160683431833,-93.11418393165681,24.59840577696099,-4
CICHY,20.479999542236328,1.0,0.6317473010795682,0.3682526989204318,0.6333996023856859,0.459431200334588,0.651472479209178,0.0,0.0,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,143.0,china construction bank,financials,1.0,1.0,0.0,3.0,0.6328408428449,-0.2221895251664182,0.6328076655834179,-0.23353504687486581,0.5579595340976464,-0.10539143510951507,0.6328408428449,-0.2221895251664182,0.6328408428449,-0.2221895251664182,0.6322938087626283,-0.2541136781757572,0.6328408428449,-0.2221895251664182,0.651472479209178,1.71339340829942,0.23398014,1.92663825,0.8872365079370065,1.03712654,1.03328678,0.8818326469521874,1.03517312,1.0315381,0.944829545433107,1.05209273,1.04667457,0.8872365079370065,0.94981642,0.95482777,0.8872365079370065,0.93686678,0.94313653,0.8721149156838579,1.00829747,1.00744885,0.8872365079370065,0.93686678,0.94313653,0.002993610523370487,0.0023462980444466297,0.0,0.0,0.0,0.0,0.002993610523370487,598.4819273018074,598.4819273018074,19.477431758987464,31,1,136.34202231291226,507.45149877078643,364.45149877078643,0.00318872,19.477431758987464,19,0.0,0.0,20.154531714013025,0,0.0,0.0,20.154531714013025,0,0.0,0.0,20.154531714013025,0,0.0,0.0,20.154531714013025,0,134.12117560109579,134.12117560109579,19.477431758987464,7,0.6330406680717098,-0.21754311753709493,0.6327048159344103,4.016491642685153,0.88945913376009,8.695309696536045,0.0,0.0,0.0,0.0,20.154531714013025,0,0.0,-614.0,21.3859423572597,-29
CIGI,113.38999938964844,0.0,0.0315873650539784,0.9684126349460216,0.0107355864811133,0.014219991635299,0.5292077187717588,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,227.0,227.0,colliers,real estate,0.0,0.0,0.02,0.0,0.012236903207658639,4.889590847521943,0.01217613335365628,5.149495424617997,0.015334217303040952,5.113650151090692,0.012236903207658639,4.889590847521943,0.012236903207658639,4.889590847521943,0.013591742133154124,5.411613524184025,0.012236903207658639,4.889590847521943,0.5292077187717588,1.5911286478620008,,,9.688496019285237,,,10.931518512657822,,,10.751035926202977,,,9.688496019285237,,,9.688496019285237,,,12.346705897717055,,,9.688496019285237,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.15179349353204,0,0,0.0,0.0,0.0,,118.50818120747412,0,0.0,-227.0,118.42875910426594,-2,0.0,0.0,116.09213352463138,0,0.0,0.0,117.15179349353204,0,0.0,0.0,116.1689140393775,0,0.0,0.0,117.15179349353204,0,0.012193886744608863,4.785115570555483,0.01232421656398453,-3.596085817131158,9.229605715914477,0.18821336042049455,0.0,0.0,0.0,0.0,115.0855973764092,0,0.0,-227.0,114.22654769311605,-2
CLPBY,7.769999980926514,0.0,0.0651739304278288,0.9348260695721712,0.0286282306163021,0.0811375993308239,0.1912693144039663,427.0,925.0,0.0,0.0,925.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,1352.0,coloplast,health care,1.0,1.0,0.0,6.0,0.03197531252617251,3.1357632164203464,0.031845905531565584,3.3046391070984034,0.04856549258564171,2.728020238078565,0.03197531252617251,3.1357632164203464,0.03197531252617251,3.1357632164203464,0.03489398970075745,3.4195909706575387,0.03197531252617251,3.1357632164203464,0.1912693144039663,1.2531902434942082,,,2.029355435932236,,,2.1081952389031198,,,1.8509401392237876,,,2.029355435932236,,,2.029355435932236,,,2.1636054443129975,,,2.029355435932236,,,0.004362233321243052,0.003209531501333741,0.0,0.0,0.0,0.0,0.004362233321243052,872.0966822692471,445.09668226924714,7.746273369194215,57,0,-8.040026294585152,694.1494813750231,-230.85051862497687,0.008042251,8.040026294585152,-29,0.0,0.0,7.842459396510787,0,0.0,0.0,7.849246618885889,0,0.0,0.0,7.866717124769058,0,0.0,0.0,7.848520654718459,0,195.43887113032542,-6.561128869674576,8.040026294585152,-1,0.03186917052318995,3.0710247931188124,0.03217299507311661,-2.8757329456045557,1.9999201347243818,0.5225517051329199,0.0,0.0,0.0,0.0,7.820763053859814,0,0.0,0.0,7.637319019083481,0
CME,303.07000732421875,1.0,0.9320271891243502,0.0679728108756497,0.8441351888667992,0.6311166875784191,0.7886056159857394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cme group,financials,1.0,1.0,1.0,1.0,0.8588515568983123,-0.9793096864511632,0.8582452324665648,-1.0251323988480292,0.7748998848668177,-0.6491174709678688,0.8588515568983123,-0.9793096864511632,0.8588515568983123,-0.9793096864511632,0.8694495061623125,-1.2162459463677957,0.8588515568983123,-0.9793096864511632,0.7886056159857394,1.8505265450759814,0.0,0.0,0.5473121693833547,0.0,0.0,0.5320922190730473,0.0,0.0,0.6706469261225967,0.0,0.0,0.5473121693833547,0.0,0.0,0.5473121693833547,0.0,0.0,0.47304575705458085,0.0,0.0,0.5473121693833547,0.0,0.0,0.0008157743765916624,0.0006421685128169197,0.0013173031100248084,0.0007139373702217344,0.0007139373702217344,0.00046452320680164124,0.0008157743765916624,163.08942574009853,163.08942574009853,292.42374835446293,1,1,0.0,138.8866069524465,138.8866069524465,0.009060821,292.42374835446293,0,35.97073977842593,35.97073977842593,292.42374835446293,0,107.74744219261159,107.74744219261159,292.42374835446293,0,106.02100598331508,106.02100598331508,292.42374835446293,0,68.02878259407497,68.02878259407497,292.42374835446293,0,36.54871519176042,36.54871519176042,292.42374835446293,0,0.858726976653945,-0.956369470975784,0.8594636276382919,-0.8848323570025531,0.5550944906168858,0.5800807486840305,0.0007247085591740402,0.0002923219780623629,113.81979123421011,113.81979123421011,292.42374835446293,0,46.009053074598,46.009053074598,292.42374835446293,0
CMG,36.29999923706055,0.0,0.1699320271891243,0.8300679728108756,0.0862823061630218,0.35633626097867,0.5445112584814389,145.0,0.0,73.0,0.0,73.0,436.0,0.0,0.0,0.0,0.0,0.0,690.0,654.0,chipotle,consumer discretionary,1.0,1.0,1.0,0.5,0.09503414497401737,1.4195873402671189,0.0947046537602776,1.4970193387028843,0.15076692119058457,1.0404355763560618,0.09503414497401737,1.4195873402671189,0.09503414497401737,1.4195873402671189,0.10248453003516685,1.5257249528825176,0.09503414497401737,1.4195873402671189,0.5445112584814389,1.6064321875716807,2.235557418,3.928215527,1.9599259049265016,0.048363241,0.149022422,2.0331994800975743,0.04849989,0.149252208,1.6375198079633415,0.051038304,0.15347706,1.9599259049265016,0.035414282,0.125940147,1.9599259049265016,0.035145406,0.1254285,2.061054123422512,0.041306712,0.136792767,1.9599259049265016,0.035145406,0.1254285,0.0008706702414713541,0.0006966569480207017,0.0009004785362288597,0.0007619803224556614,0.0007619803224556614,0.0006111432392918878,0.0008706702414713541,174.0641944207976,29.064194420797605,35.65745995208291,1,1,35.65745995208291,150.6712300421168,77.6712300421168,0.021564817,35.826178783025334,2,24.588782077752924,-411.4112179222471,38.05847561019209,-11,114.99808550461489,114.99808550461489,35.55417039507023,3,113.15547230865583,113.15547230865583,35.65745995208291,3,89.50108401662675,89.50108401662675,35.54807426251456,3,39.008186080115514,39.008186080115514,35.65745995208291,1,0.09474505181402691,1.3912679803867245,0.09555247701225081,-0.7865597941750835,1.9337920115104033,0.6887742699107199,0.000716451067340024,9.633798260234658e-05,112.52290300960145,112.52290300960145,35.47637831873193,3,15.162798856353755,-674.8372011436462,37.374274869233126,-18
