,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
BA,231.6699981689453,1.0,1.0,1.0,1.0,1.0,0.63,0.37,0.700079554494829,0.6142259414225941,0.3591897724689699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.683575808695077,-0.28555953372313686,0.6863136567039276,-0.3470136493681322,0.644948864861826,-0.278700079110103,0.683575808695077,-0.28555953372313686,0.6862336558388767,-0.3224479181483576,0.6935930891773937,-0.28594240841303253,0.683575808695077,-0.28555953372313686,0.3591897724689699,1.4175559554162496,0.0,0.0,0.9051618638617001,0.0,0.0,0.8859587024120502,0.0,0.0,0.9073309622723027,0.0,0.0,0.9051618638617001,0.0,0.0,0.8935856265703336,0.0,0.0,0.9050409440472911,0.0,0.0,0.9051618638617001,0.0,0.0,0.0008522203666025709,0.0007378878751118887,0.000653660804521851,0.0008522203666025709,0.000752246202888613,0.0008218796609319364,0.0008522203666025709,74.01010177483644,74.01010177483644,220.57107531945823,0,0.0,0.0,72.47470099886625,72.47470099886625,0.0,220.57107531945823,0,0.0,7.118029656660789,7.118029656660789,220.57107531945823,0,60.59681145952314,60.59681145952314,220.57107531945823,0,0.0,52.0311559360567,52.0311559360567,220.57107531945823,0,0.0,54.70707897983144,54.70707897983144,220.57107531945823,0,0.0,18.616779134156012,18.616779134156012,220.57107531945823,0,0.0,0.6808654661427739,-0.23515613868684063,0.6456540609769411,-10.255447642000997,0.921222187112344,0.027918192770828403,0.0009438763695329462,0.0010890282805489867,67.1483884681089,67.1483884681089,220.57107531945823,0,0.0,81.60748944413832,81.60748944413832,222.19013743588306,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BABA,123.80999755859376,1.0,1.0,1.0,1.0,1.0,0.6296,0.3703999999999999,0.6591089896579156,0.5439330543933054,0.2835940494892014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,371.0,619.0,0.0,124.0,0.0,1,1,1,1,0.6524129581305717,-0.22878677072238307,0.653462997520489,-0.2751438175301369,0.6045456973914677,-0.19460549618201625,0.6524129581305717,-0.22878677072238307,0.6535284716702487,-0.25592866257195257,0.6564775931600253,-0.22100992407440792,0.6524129581305717,-0.22878677072238307,0.2835940494892014,1.3419602324364812,,,0.93492087931262,,,0.9222596881613973,,,0.9443677830497473,,,0.93492087931262,,,0.9274868549927472,,,0.9370618789418197,,,0.93492087931262,,,0.0007297978647842339,0.0006168847901077424,0.0005434324405651403,0.0007297978647842339,0.0006269448968905924,0.0006930896953804144,0.0007297978647842339,63.37845980267205,63.37845980267205,117.64648887453554,1,,0.0,60.58988394006024,60.58988394006024,,117.64648887453554,1,,5.917699518733975,5.917699518733975,117.64648887453554,0,51.892005106838965,-319.10799489316105,132.60804851115174,-2,,43.364350086669205,-327.6356499133308,132.25115940194843,-2,,46.13438500508618,-572.8656149949138,132.61486411587703,-4,,15.942455958228386,15.942455958228386,117.64648887453554,0,,0.6513282603878178,-0.19031187578652917,0.6363292093604783,-10.18868077194196,0.9455611677542326,0.04994609320381507,0.0008237003690069743,0.0015906151311370056,58.598937471836294,58.598937471836294,117.64648887453554,0,,119.19443217628262,-4.805567823717382,120.89512444883349,0,,1,0.001874149,0.002089744,0.002737437,0.00179943,0.001874149,0.313725454,0.001900177,0.001397477,0.001874149,0.0008178654133996294,0.0011828768800790197,0.0,-0.0016357308267992588,-0.002046858760183386,-0.0030528366587109722,0.0,0.0,0.0,0.053802101,0.053802101,4.51e-07,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0
BAC,64.48999786376953,1.0,1.0,0.0,1.0,1.0,0.8732,0.1268,0.7700875099443119,0.898326359832636,0.7057500468849843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,1,1,1,1,0.7903410278660968,-0.552321587202806,0.7868358179315948,-0.6450929662165803,0.845085927428752,-1.011154327941839,0.7903410278660968,-0.552321587202806,0.7869417960526408,-0.6001316136666218,0.777807429217029,-0.47969486391419175,0.7903410278660968,-0.552321587202806,0.7057500468849843,1.764116229832264,,,0.7308659144995264,,,0.6933731820445376,,,0.5632782205441993,,,0.7308659144995264,,,0.7112974247858607,,,0.7616267175435831,,,0.7308659144995264,,,0.001453847507698467,0.001385437253485426,0.000994847033119377,0.001453847507698467,0.0014375466596931604,0.0015687417021219901,0.001453847507698467,126.25772185990755,126.25772185990755,62.38114810960969,2,,62.38114810960969,136.0764339484794,136.0764339484794,,62.38114810960969,2,,10.833372043417365,10.833372043417365,62.38114810960969,0,103.37528504054862,103.37528504054862,62.38114810960969,2,,99.43182714466647,99.43182714466647,62.38114810960969,2,,104.42073247028577,104.42073247028577,62.38114810960969,2,,31.759341839559234,31.759341839559234,62.38114810960969,1,,0.7938681752375497,-0.4733134452759448,0.8457615501130713,-11.688237274964603,0.7643906457940701,0.0013138072207395444,0.0014966251903151622,0.00011514360682474367,106.471538979377,106.471538979377,62.38114810960969,2,,8.628408321750285,-313.37159167824973,64.24705121590019,-5,,1,,,,,,,,,,0.00953309799031959,0.013004529220690814,0.0,0.00953309799031959,0.011254936053815731,0.007190848827051717,0.007000800546218275,-5.0,0.004766548995159795,,,,0.302930454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.2352560795009,0.0,1.0
BAESY,122.4000015258789,1.0,1.0,1.0,1.0,1.0,0.942,0.058,0.9824980111376292,0.799581589958159,0.789473963822024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,244.0,367.0,367.0,122.0,0.0,1,1,1,1,0.973314956607483,-3.0590850196188706,0.9747314333728763,-3.7572446317051287,0.8972232479873088,-1.50602288479251,0.973314956607483,-3.0590850196188706,0.9748541116648657,-3.5020452743018624,0.9788839100047783,-3.228482018284063,0.973314956607483,-3.0590850196188706,0.789473963822024,1.8478401467693035,,,0.15284489336952758,,,0.09955810469583268,,,0.3966407341820388,,,0.15284489336952758,,,0.11644724105962787,,,0.13774593285035439,,,0.15284489336952758,,,0.00035628809884937147,0.00023947787217437912,0.0008472141398038654,0.00035628809884937147,0.00028335658202411745,0.0003375124508519017,0.00035628809884937147,30.941431923442863,30.941431923442863,116.55701997474321,0,,0.0,23.521306918142642,23.521306918142642,,116.55701997474321,0,,9.225725836624923,9.225725836624923,116.55701997474321,0,25.333732444481306,-341.6662675555187,122.91940489127309,-3,,19.599129178971722,-224.40087082102826,122.5417021691127,-2,,22.465965740647007,-344.534034259353,122.67978779697668,-3,,7.783124065492245,7.783124065492245,116.55701997474321,0,,0.9718368663459611,-2.4912796504324426,0.9512030799011642,-12.443209172400326,0.21660297163236192,0.00048066124903125575,0.00048650391772981234,5.0012331101589696e-05,34.61041627214723,-332.38958372785277,123.45556119674887,-3,,3.747727084178456,-118.25227291582155,118.92939978362683,-1,,1,,,,,,,,,,0.0,0.0,0.0,-0.43865630424640245,-0.38326003447687523,-0.4885826316742282,-0.29092848265588095,-1.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-118.92939978362683,0.0,1.0
BAH,77.45999908447266,1.0,1.0,1.0,1.0,1.0,0.7952,0.2047999999999999,0.9630071599045346,0.699581589958159,0.5307322255644956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,1007.0,0.0,775.0,0.0,0.0,1,1,1,1,0.9207734660133516,-1.4592911067692744,0.9275840680004399,-1.8725278495279245,0.8013799097686786,-0.7625568459275641,0.9207734660133516,-1.4592911067692744,0.927480931113943,-1.7389218192735854,0.9461739138472596,-1.8419411559033028,0.9207734660133516,-1.4592911067692744,0.5307322255644956,1.5890984085117754,,,0.5087008192844991,,,0.42008728691482383,,,0.7024429950477199,,,0.5087008192844991,,,0.4469042632059468,,,0.4260809097359449,,,0.5087008192844991,,,0.0007078745324326216,0.0005525968084825,0.0008083532418179121,0.0007078745324326216,0.0005944139855678937,0.0005934634062348186,0.0007078745324326216,61.47455311119648,61.47455311119648,72.60732010748438,1,,0.0,54.27557467538564,54.27557467538564,,72.60732010748438,1,,8.802550663148175,8.802550663148175,72.60732010748438,0,50.333154732995865,-801.6668452670042,78.91779895259958,-10,,41.114261068906494,-965.8857389310936,78.73422692316554,-12,,39.502923578512444,39.502923578512444,72.60732010748438,1,,15.463540114076777,15.463540114076777,72.60732010748438,0,,0.9140367720047463,-1.143502609737941,0.8300936060624818,-11.576053228767975,0.5888213431439726,0.004693185461022658,0.0008461088538002768,0.00027940443619674265,60.19310137979275,-714.8068986202072,79.236838285856,-9,,20.937467818628825,20.937467818628825,73.62533531567632,0,,1,0.002642219,0.002914378,0.020252377,0.002498113,0.002642219,0.452579107,0.002705874,0.002079605,0.002642219,0.03327391459837334,0.054786883550901146,0.0,-0.3327391459837334,-0.5669717050398292,0.05301167534078742,-0.1838809994733959,0.0,0.0,0.086627564,0.086627564,4.88e-06,0.0,0.0,0.0,0.0,-0.0,-78.73422692316554,0.0,-0.0,0.0,0.0,1.0
BALL,61.81999969482422,0.0,0.0,0.0,0.0,0.0,0.31,0.69,0.2609387430389817,0.5573221757322175,0.3311589644821213,0.0,124.0,0.0,0.0,124.0,0.0,0.0,62.0,62.0,804.0,62.0,62.0,124.0,1,1,1,1,0.2702760936402459,0.3831342237301363,0.2687176785968942,0.4614960524179665,0.34322989690866607,0.3050138021257037,0.2702760936402459,0.3831342237301363,0.2686733951344232,0.42917086069831295,0.26449713724884993,0.37185948203750263,0.2702760936402459,0.3831342237301363,0.3311589644821213,1.389525147429401,0.0,0.0,1.1343237139943185,0.0,0.0,1.163944532729957,0.0,0.0,1.1055444971249588,0.0,0.0,1.1343237139943185,0.0,0.0,1.1516329986498548,0.0,0.0,1.1301243425204253,0.0,0.0,1.1343237139943185,0.0,0.0,0.0009974664032653547,0.000894963466076322,0.0007338382765413599,0.0009974664032653547,0.0008949655138852947,0.000952331301805298,0.0009974664032653547,86.62382749305472,86.62382749305472,59.86118293049856,1,0.0,0.0,87.90252800800545,-36.09747199199455,0.0,63.89548716327445,-1,0.0,7.991121051590645,7.991121051590645,59.776776087929775,0,70.92447674870792,8.924476748707917,59.86118293049856,0,0.0,61.902725506019,-0.09727449398099708,63.89548716327445,0,0.0,63.390379661850154,-740.6096203381499,63.89548716327445,-12,0.0,21.789683104337207,21.789683104337207,59.86118293049856,0,0.0,0.271887898509069,0.3181848602911184,0.2967043762100771,-7.756933004101773,1.110344968771671,0.07794617737777361,0.001072324921002488,0.002823865951183922,76.28635770926132,14.286357709261324,59.84949562250267,0,0.0,211.6093906089682,149.6093906089682,59.44038100164782,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022936223967702208,-0.003327790724958851,0.0,0.0,0.0,-0.025927401446474953,0.0,2.8204692014120325,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,178.32114300494345,0.0,1.0
BAX,26.729999542236328,0.0,0.0,0.0,0.0,0.0,0.7624,0.2376,0.6618933969769292,0.9953974895397488,0.0052464437263955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,642.0,0.0,1,1,1,1,0.6814603141515211,-0.2815111979525598,0.6781556033956173,-0.3284044606925883,0.7892959437042304,-0.7081546698403768,0.6814603141515211,-0.2815111979525598,0.6781371321131539,-0.30528047536719805,0.6693624579521885,-0.24261969461357227,0.6814603141515211,-0.2815111979525598,0.0052464437263955,1.0636126266736752,0.0,0.0,0.9827886883499888,0.0,0.0,0.9799506024628101,0.0,0.0,0.9572671383350365,0.0,0.0,0.9827886883499888,0.0,0.0,0.9813490923862188,0.0,0.0,0.9851487240588749,0.0,0.0,0.9827886883499888,0.0,0.0,0.0003464318440308156,0.0002586005340270813,0.00021238179392256654,0.0003464318440308156,0.000261514919649896,0.0003051425130251515,0.0003464318440308156,30.085476761108396,30.085476761108396,25.086253558038237,1,0.0,0.0,25.39951802151233,25.39951802151233,0.0,25.086253558038237,1,0.0,2.312728401669238,2.312728401669238,25.086253558038237,0,24.632907120019688,-2.367092879980312,27.943272088691057,0,0.0,18.08839115659038,18.08839115659038,25.086253558038237,1,0.0,20.311313631051963,20.311313631051963,25.086253558038237,1,0.0,7.567813887235749,7.567813887235749,25.086253558038237,0,0.0,0.684839363285223,-0.2415421922071402,0.735609805660018,-10.899539769506294,0.985214190275399,0.5105900489467777,0.0004312103649044945,0.0068783945298093755,30.67677296382544,3.6767729638254387,25.086253558038237,0,0.0,515.4397906921827,-126.56020930781733,26.437029425543223,-5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001238258665198208,0.00168514827816859,0.0,0.0,0.0014561901350066003,0.0009197549408497355,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.1851471277161,0.0,1.0
BBY,86.41999816894531,0.0,0.0,0.0,0.0,0.0,0.6848,0.3152,0.7179793158313444,0.9456066945606696,0.5244222587533882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.7106336748512837,-0.3403941355462749,0.7120240973236643,-0.4096957088343152,0.7718446039269832,-0.6372980711396695,0.7106336748512837,-0.3403941355462749,0.7117770047535024,-0.38030537149307514,0.7151620520413239,-0.3281283997025964,0.7106336748512837,-0.3403941355462749,0.5244222587533882,1.582788441700668,0.0,0.0,0.8552983308750265,0.0,0.0,0.8285091437906786,0.0,0.0,0.7462909747048241,0.0,0.0,0.8552983308750265,0.0,0.0,0.8397662399656218,0.0,0.0,0.860129202439409,0.0,0.0,0.8552983308750265,0.0,0.0,0.0011740915978547767,0.0010726368710409133,0.0008449165275485773,0.0011740915978547767,0.0010992943234588058,0.0011803084822111238,0.0011740915978547767,101.96264024600022,101.96264024600022,81.90685520196875,1,0.0,0.0,105.35345427279422,105.35345427279422,0.0,81.90685520196875,1,0.0,9.200706021975625,9.200706021975625,81.90685520196875,0,83.48334536411622,83.48334536411622,81.90685520196875,1,0.0,76.03568372145904,76.03568372145904,81.90685520196875,1,0.0,78.56530879918726,78.56530879918726,81.90685520196875,1,0.0,25.64806570824889,25.64806570824889,81.90685520196875,0,0.0,0.7093380620531433,-0.28317027713513415,0.6929226029995966,-10.593895129737412,0.8780704674779581,0.007714983949998484,0.0012469695852442954,0.0004525904580329466,88.7107685080974,88.7107685080974,81.90685520196875,1,0.0,33.91534608065673,33.91534608065673,82.91092669688388,0,0.0,1,0.002320409,0.002563145,0.01460232,0.002199452,0.002320409,0.389182078,0.002373776,0.001813026,0.002320409,0.0018104401174108714,0.0026226652162070624,0.0,0.0018104401174108714,0.002259877743538842,0.0016823163545529197,0.001252896966449823,0.0,0.0,0.070687183,0.070687183,1.76e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BCC,83.23999786376953,1.0,1.0,1.0,1.0,1.0,0.6008,0.3992,0.6272871917263325,0.5665271966527197,0.5914852272150105,416.0,250.0,250.0,0.0,500.0,0.0,0.0,0.0,0.0,1249.0,0.0,583.0,916.0,1,1,1,1,0.6213228227560124,-0.17713727235488683,0.6223003753749533,-0.2132109539722435,0.5961231344449743,-0.17798270823353265,0.6213228227560124,-0.17713727235488683,0.6223029356165726,-0.19822770843649637,0.6249564161100233,-0.17143730720700492,0.6213228227560124,-0.17713727235488683,0.5914852272150105,1.6498514101622903,,,0.9151292051638926,,,0.8987489165975315,,,0.9147419154568004,,,0.9151292051638926,,,0.9055165852760099,,,0.9177446120127402,,,0.9151292051638926,,,0.0014477776956129034,0.0013737245698242572,0.0012277056106585512,0.0014477776956129034,0.0013996373522737603,0.0014710760125219702,0.0014477776956129034,125.73059598048557,-290.2694040195144,88.74126743651321,-3,,0.0,134.9260244149052,-365.0739755850948,,88.55200341113819,-4,,13.369082077223254,13.369082077223254,79.2682843429189,0,102.94369331503057,102.94369331503057,79.2682843429189,1,,96.80972672303258,96.80972672303258,79.2682843429189,1,,97.91977515433332,-1151.0802248456666,88.75763299204247,-13,,31.62674661488366,31.62674661488366,79.2682843429189,0,,0.620337391077107,-0.1472479591021624,0.6069518823053737,-9.978336172494707,0.9289272268345936,0.006764915314239387,0.001491658509769028,0.0004627365613006548,106.11820393945663,106.11820393945663,79.2682843429189,1,,34.675655092008796,-548.3243449079912,82.39746292045182,-7,,1,,,,,,,,,,-0.0014708256214373133,-0.002841181930859633,0.0,0.0004902752071457711,0.0006139722561247596,-0.005969996155172762,0.0003387806478086264,-7.0,0.0,,,,0.053807281,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-576.7822404431627,0.0,1.0
BDX,183.3999938964844,1.0,1.0,1.0,1.0,1.0,0.9912,0.0088,0.9936356404136834,0.992887029288703,0.3191051047120199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9931073624322938,-5.069211947715346,0.9931984370858769,-6.066390126866629,0.9925832985183196,-6.429773438200718,0.9931073624322938,-5.069211947715346,0.9931935380930321,-5.639035794405101,0.9934314401766402,-4.801106824413389,0.9931073624322938,-5.069211947715346,0.3191051047120199,1.3774712876592996,0.0,0.0,0.19722458462662243,0.0,0.0,0.1433081735660241,0.0,0.0,0.12756474981506943,0.0,0.0,0.19722458462662243,0.0,0.0,0.16432683608944884,0.0,0.0,0.21490662094493596,0.0,0.0,0.19722458462662243,0.0,0.0,0.00016833775386398687,0.00010641547206244541,8.170356482673832e-05,0.00016833775386398687,0.0001233245041341118,0.0001752844358619238,0.00016833775386398687,14.619099453922216,14.619099453922216,176.85711466784812,0,0.0,0.0,10.452034488586051,10.452034488586051,0.0,176.91955441011254,0,0.0,0.8897097599680074,0.8897097599680074,176.98476385609237,0,11.969593232184147,11.969593232184147,176.85711466784812,0,0.0,8.530074968406295,8.530074968406295,176.88473030029462,0,0.0,11.66752254917718,11.66752254917718,176.84594515663002,0,0.0,3.677343215956307,3.677343215956307,176.85711466784812,0,0.0,0.9930174453516979,-4.239026203250142,0.9917930798956281,-12.733837631360688,0.2572914796820659,0.016941245120732876,0.00024215322413654783,0.0005942786835533927,17.227042956030264,17.227042956030264,176.84594515663002,0,0.0,44.53290356290099,44.53290356290099,178.3786076712852,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BEKE,17.010000228881836,1.0,1.0,1.0,1.0,1.0,0.6961178045515395,0.3038821954484605,0.6505305039787799,0.6864161849710982,0.1912923287457778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,1,1,1,1,0.6598983134676716,-0.2419037713186232,0.6582793428275844,-0.285204549782603,0.6774073300505349,-0.3533434230508968,0.6598983134676716,-0.2419037713186232,0.6583457522180739,-0.265285855849611,0.6541231946391509,-0.21715439970757036,0.6598983134676716,-0.2419037713186232,0.1912923287457778,1.2496585116930574,,,0.9475143739619567,,,0.938414405876791,,,0.9242711824058183,,,0.9475143739619567,,,0.9425895560690609,,,0.9527552096031178,,,0.9475143739619567,,,0.0005796560447872633,0.00047197758736005794,0.0003971145525461961,0.0005796560447872633,0.00047898407106415793,0.0005396593543641114,0.0005796560447872633,50.339565387447394,50.339565387447394,15.718693248461582,3,,15.718693248461582,46.3572253669294,46.3572253669294,,15.718693248461582,3,,4.324373042656425,4.324373042656425,15.718693248461582,0,41.21622696882486,41.21622696882486,15.718693248461582,3,,33.13023687820029,33.13023687820029,15.718693248461582,2,,35.92154463090823,35.92154463090823,15.718693248461582,2,,12.662603456196692,12.662603456196692,15.718693248461582,1,,0.6615135436019215,-0.205294386490453,0.6844599914266691,-10.533301984614095,0.9552769062914742,0.09560210702047164,0.0006738668707311717,0.0023387743233853927,47.939619925050174,47.939619925050174,15.718693248461582,3,,175.25853489468665,39.25853489468665,16.025708860233262,2,,1,,,,,,,,,,0.0027430047458518476,0.003812889150782685,0.0,0.0027430047458518476,0.0021992682910581436,0.001473626041011101,0.0019755836777105387,2.0,0.0009143349152839492,,,,0.01606963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.051417720466524,0.0,1.0
BEN,33.86000061035156,0.0,0.0,0.0,0.0,0.0,0.5864,0.4135999999999999,0.5182975338106603,0.9265690376569038,0.2973489016549777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.5317953968612656,-0.04448959042547769,0.5295803755164684,-0.04936322334542902,0.6429014693484575,-0.2742323134710348,0.5317953968612656,-0.04448959042547769,0.529489879300738,-0.045752066824165626,0.5234772595907975,-0.03073796944831416,0.5317953968612656,-0.04448959042547769,0.2973489016549777,1.3557150846022574,0.0,0.0,0.9865517715012825,0.0,0.0,0.985089614258354,0.0,0.0,0.9199307714290723,0.0,0.0,0.9865517715012825,0.0,0.0,0.986172802981005,0.0,0.0,0.990689159695767,0.0,0.0,0.9865517715012825,0.0,0.0,0.0007974327085409162,0.0006863507840108965,0.0005519726390911517,0.0007974327085409162,0.0006943978368813658,0.0007612752564880898,0.0007974327085409162,69.25213035329804,69.25213035329804,32.3542756476101,2,0.0,32.3542756476101,67.41277303680378,67.41277303680378,0.0,32.3542756476101,2,0.0,6.010697884188038,6.010697884188038,32.3542756476101,0,56.701155457888106,56.701155457888106,32.3542756476101,2,0.0,48.02991626105252,48.02991626105252,32.3542756476101,1,0.0,50.67304565593131,50.67304565593131,32.3542756476101,2,0.0,17.419941122084484,17.419941122084484,32.3542756476101,1,0.0,0.5340905985588728,-0.04002564740817522,0.5686516746328585,-9.70410285553873,0.9878929203058455,0.05217037725571488,0.0008869572467603684,0.0017253568367262473,63.099100350970986,63.099100350970986,32.3542756476101,2,0.0,129.2914448186137,129.2914448186137,32.43806436072734,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185386425708614e-05,7.614774434533465e-05,0.0,6.185386425708614e-05,3.270705654192058e-05,2.952571143142171e-05,5.006413907636137e-05,4.0,3.092693212854307e-05,0.0,0.0,0.0,0.008567937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75225744290935,0.0,1.0
BG,113.69000244140624,1.0,1.0,1.0,1.0,1.0,0.544,0.4559999999999999,0.7203659506762132,0.3158995815899582,0.4257160452555016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.6726832060466296,-0.2650383498859453,0.6798874483487161,-0.3323089644912062,0.4620977151115492,0.0685196702706055,0.6726832060466296,-0.2650383498859453,0.6802191772818176,-0.3096470001473303,0.700987556536967,-0.2999772634150277,0.6726832060466296,-0.2650383498859453,0.4257160452555016,1.4840822282027815,,,0.9006520959514077,,,0.8770472302484745,,,1.0274205385353434,,,0.9006520959514077,,,0.8849292609307897,,,0.8883140047077784,,,0.9006520959514077,,,0.0009919766331986505,0.0008775882688840011,0.0008933008470196362,0.0009919766331986505,0.0008951319409190737,0.0009578258451837727,0.0009919766331986505,86.14707469849647,86.14707469849647,108.79749836040357,1,,0.0,86.19595135349836,86.19595135349836,,108.79749836040357,1,,9.72758635276779,9.72758635276779,108.79749836040357,0,70.5341286947012,70.5341286947012,108.79749836040357,1,,61.91423688475815,61.91423688475815,108.79749836040357,1,,63.75611497913916,63.75611497913916,108.79749836040357,1,,21.66975891473286,21.66975891473286,108.79749836040357,0,,0.6654252859765369,-0.2111759078387146,0.5775469919360167,-9.767794216961073,0.9200092814089174,0.021146275511151346,0.0010797355721754616,0.0009774697820756247,76.8135594698168,76.8135594698168,108.79749836040357,1,,73.24773501978176,73.24773501978176,109.83298403137944,1,,1,,,,,,,,,,0.0010975832329728871,0.0017254569981440275,0.0,0.0010975832329728871,0.0014981447609412623,0.001406036852593264,0.00069680100080477,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.83298403137944,0.0,1.0
