,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DTST,3.880000114440918,1.0,0.6348381941669996,0.3651618058330004,0.7659912594358363,0.2231508566652737,0.5483697907714734,0.0,0.0,0.0,0.0,0.0,163.0,0.0,116.0,0.0,8649.0,4117.0,13277.0,163.0,0.0,0,1.0,1.0,0.4122616554322169,0.16168023234556703,0.4137456635876971,0.15881846838441613,0.3969217715082683,0.1916903211031013,0.5633005130202509,4.654331532359225,0.5270010192237424,5.763496253328152,0.6656738183105831,-4.326845843913077,0.4137456635876971,0.15881846838441613,0.5483697907714734,1.6317848752926019,0.0,0.0,1.0823890439406034,0.0,0.0,1.0808733191094988,0.0,0.0,1.0984123828705612,0.0,0.0,9.7679551563666,0.0,0.0,16.814418288912318,0.0,0.0,0.12018226930588649,0.0,0.0,1.0808733191094988,0.0,0.0,0.0,0.0,0.00248609561616401,0.0012573476599669758,0.000963077642101142,1.1157946620203223e-06,0.0,0.0,0.0,3.8574492092280837,0,0,0.0,0.0,0.0,3.8566788574808655,0,37.92880998936893,-125.07119001063107,4.34990250702443,-29,121.3066641233454,5.306664123345399,3.9162835415272936,1,209.39191757669883,209.39191757669883,3.9162835415272936,53,0.2404516450255931,-8648.759548354974,3.9372521310937785,-2197,0.0,0.0,3.8566788574808655,0,0.7051394776420769,-3.7349269360896735,0.6885921420589084,-4.990380269867779,0.16059040512785888,0.0868422851062297,0.00048102559517141394,1.1789110231188665e-05,84.34708245817434,-4032.6529175418254,3.9596477953372804,-1018,2.1372061089920544,-13274.862793891009,3.917630285111621,-3388
DXCM,67.29000091552734,1.0,0.1514182980423492,0.8485817019576508,0.1859356376638855,0.0062682824905975,0.634376494299314,0.0,0.0,0.0,0.0,0.0,135.0,0.0,135.0,135.0,606.0,0.0,0.0,135.0,0.0,0,1.0,1.0,0.01800481320523483,4.782289471767633,0.018017643044712157,4.780799724166876,0.016536059055222308,4.959098084388012,0.04049064533128058,4.519446586495471,0.033195573211855095,4.768675801792604,0.15511060344402983,11.398792863689849,0.018017643044712157,4.780799724166876,0.634376494299314,1.7177915788204423,1.592429718,3.285087827,13.295258990758372,5.012871745,3.751355793,13.284547166029979,5.145686896,3.836322615,14.629908316412793,4.794664462,3.611290337,11.532845808734468,6.307388508,4.571433005,13.197692076565348,6.881645919,4.930221783,476.847718719313,4.911058658,3.686077193,13.284547166029979,6.881645919,4.930221783,0.0,0.0,0.009924245600777738,0.0017448531659713898,0.000892817885517071,0.005166199923773809,0.0,0.0,0.0,70.22684517199686,0,0,0.0,0.0,0.0,70.2211002946897,0,151.40802438666017,16.408024386660173,67.87782551941804,0,168.34032757066294,33.340327570662936,68.0954515539015,0,194.11607218637909,59.116072186379085,68.0954515539015,1,1113.3063389578047,507.30633895780466,68.0954515539015,7,0.0,0.0,70.2211002946897,0,0.16552956336343685,0.23510514521635173,0.16190365328102563,6.759055351907117,1.1356454528525823,38.74167632815581,0.004028832136884425,0.006341343406753381,706.4493862095593,706.4493862095593,64.74153813839105,11,1149.5997240127022,1149.5997240127022,68.0954515539015,17
ED,104.0500030517578,0.0,0.6220535357570914,0.3779464642429085,0.865315852205006,0.8788132051817802,0.5319009125960293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,416.0,104.0,312.0,0.0,0.0,0.0,0,1.0,1.0,0.7631929907508327,-0.6050380631588693,0.7717799336924068,-0.6370503870538281,0.7721211223567555,-0.6383582769141495,0.7775221621282528,4.7096007178290895,0.7663606862483542,6.245710238515935,0.6762952541872232,-4.432563335673283,0.7717799336924068,-0.6370503870538281,0.5319009125960293,1.6153159971171578,0.0,0.0,0.7481631077518842,0.0,0.0,0.7367658418779529,0.0,0.0,0.7363039069506997,0.0,0.0,9.567746138432529,0.0,0.0,19.985543491192786,0.0,0.0,0.11936732660086055,0.0,0.0,0.7367658418779529,0.0,0.0,0.0,0.0,0.0015986277010706985,0.0011928990940684246,0.0011076948291718648,1.074950455989888e-06,0.0,0.0,0.0,103.62029644899043,0,0,0.0,0.0,0.0,103.62029644899043,0,24.389265611275718,24.389265611275718,100.77682457703719,0,115.08878120551168,11.08878120551168,104.52492714455745,0,240.83452281589993,-175.16547718410007,106.94802957579452,-2,0.23164979566739702,-103.7683502043326,104.5312029645459,-1,0.0,0.0,103.62029644899043,0,0.7470149756416339,-3.069016427916488,0.7160678564622112,-4.994270826106989,0.22953786055753433,0.0911812775753594,0.0006649518235407363,1.1929141658271356e-05,116.59825766842471,-195.4017423315753,104.90321473210572,-2,2.1625919112742533,2.1625919112742533,100.77682457703719,0
EDIT,3.4800000190734863,1.0,0.19362292051756,0.8063770794824399,0.2800734618916437,0.1640701071080818,0.1279358243451838,0.0,0.0,0.0,0.0,0.0,87.0,8.0,10.0,10.0,2346.0,42.0,0.0,87.0,0.0,0,1.0,1.0,0.2019992336227966,0.7468514569972814,0.20411960403913143,0.7371975236493661,0.2007821351992188,0.7524621685389692,0.22993963652315735,4.568324426222975,0.2219634137905889,5.1489674934225205,0.2121749211039127,8.606036814788816,0.20411960403913143,0.7371975236493661,0.1279358243451838,1.2113509088663121,0.0,0.0,1.153958785750665,0.0,0.0,1.1518247739877345,0.0,0.0,1.1552008554192406,0.0,0.0,2.4010667606557945,0.0,0.0,2.683826063141989,0.0,0.0,5.207441778160615,0.0,0.0,1.1518247739877345,0.0,0.0,0.0,0.0,0.0007707239952090664,0.00012107027904117065,5.853949299539737e-05,1.974535289666898e-05,0.0,0.0,0.0,3.475596019051909,0,0,-7.936354319025466,0.0,0.0,3.4755314052311768,0,11.758455217276513,-75.24154478272348,3.9506020381760543,-19,11.680645013768695,1.6806450137686948,3.533514591803176,0,12.727630833098175,2.727630833098175,3.533514591803176,1,4.255086305053898,-2341.7449136949463,3.9520193873991785,-593,0.0,-8.0,3.968177159512733,-2,0.23703050031687128,-1.629750372392143,0.22611213453796186,4.138880605536912,0.7316287046582645,2.2112836853909057,0.0008212590831018539,0.00010141295209408659,144.00649008548496,102.00649008548496,3.090282586248288,33,18.384795501614974,18.384795501614974,3.533514591803176,5
EFX,290.3900146484375,0.0,0.2073511785856971,0.7926488214143028,0.4028605482717521,0.7384036773923944,0.6453985903055633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,581.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.33911168956319937,0.3144016685222748,0.3480220264879505,0.29423684693029295,0.35248563628236335,0.2843345912002745,0.32996602863731744,4.594131235388428,0.32346765461472105,5.353457936986818,0.2407487147283753,7.305501226867056,0.3480220264879505,0.29423684693029295,0.6453985903055633,1.7288136748266918,0.0,0.0,1.1878139661712606,0.0,0.0,1.1747738683920457,0.0,0.0,1.1684228300886124,0.0,0.0,12.36648804152314,0.0,0.0,18.74023057930203,0.0,0.0,54.559412783800774,0.0,0.0,1.1747738683920457,0.0,0.0,0.0,0.0,0.0033512136254306656,0.0019090019734243231,0.00129431726323119,0.0006025733238555505,0.0,0.0,0.0,289.18135190200786,0,0,0.0,0.0,0.0,289.10139194549714,0,51.127375796136114,51.127375796136114,280.0778682995357,0,184.17711232474096,-105.82288767525904,302.06279064613125,0,281.4098903898564,-299.5901096101436,302.3554790402014,-1,129.85341470200333,129.85341470200333,293.1158751180411,0,0.0,0.0,289.10139194549714,0,0.2916359703502071,-2.778502342706114,0.268190151916448,2.6006830385533295,0.21848221974234844,4.152481276823493,0.0007915951927884407,0.0006957097878967557,138.80497351877483,138.80497351877483,278.3665700800622,0,126.12276750495657,126.12276750495657,288.80105088244443,0
ELF,112.55999755859376,1.0,0.0604093859211183,0.9395906140788816,0.1229548834903321,0.0147913365029054,0.6126475540164759,8892.0,2476.0,4277.0,0.0,6753.0,113.0,684.0,113.0,225.0,6528.0,10805.0,18571.0,15758.0,1.0,1,1.0,1.0,0.03299652106695894,3.499839943600874,0.03329494289187264,3.481123852359819,0.03129585831736718,3.610346874419185,0.0558048704642897,4.523397656579787,0.049130823852343075,4.8007789577329305,0.07029374176219788,16.031128045807023,0.03329494289187264,3.481123852359819,0.6126475540164759,1.6960626385376043,1.491991863,3.184649972,6.35345389144007,0.733445126,0.787517622,6.290941217910776,0.722826175,0.778807858,6.735421847218405,0.723337343,0.779227628,10.91080756344782,0.779503757,0.825048961,12.632804794875566,0.75102312,0.801887621,4766.63916498222,0.805612278,0.846154984,6.290941217910776,0.75102312,0.801887621,0.04976846306606507,0.029849322218587618,0.009924245600777738,0.0015859467052530508,0.0008200679876483956,0.04970351132286069,0.029849322218587618,8694.61753824974,-197.3824617502596,119.07648446923442,-2,1,0.0,6628.4160531800635,-124.5839468199365,119.07448293826512,-1,151.40802438666017,38.40802438666017,111.86740890747865,0,153.00931509803033,40.00931509803033,113.96041841975581,0,178.2988213726268,-46.701178627373196,120.21295539268839,0,10711.012938070833,4183.012938070833,113.96041841975581,37,693.5655546905197,9.565554690519662,111.74158597014193,0,0.08614991950821199,2.7845226437215906,0.07888144487456442,10.635903360451074,4.353977005298168,275.62698970879126,0.014811864489029622,0.043071232481337506,2597.237169823122,-8207.762830176878,120.87254576782152,-68,7808.231442047527,-10762.768557952473,119.8338503313321,-90
EME,427.0899963378906,1.0,0.8669596484218938,0.1330403515781062,0.8688915375446961,0.710405348934392,0.9514628524493014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,2563.0,0.0,0.0,2563.0,0.0,0.0,0,1.0,1.0,0.8099618970521375,-0.8043324290037057,0.8100161738641656,-0.8046057590268995,0.8046180678633239,-0.7779914076763057,0.845150036367982,4.72704870938294,0.8387263530155842,6.3914981107851965,0.8672686035300209,-4.793396500663847,0.8100161738641656,-0.8046057590268995,0.9514628524493014,2.03487793697043,2.784339972,4.476998081,0.5647192460240061,0.206011909,0.341954552,0.5646095975426029,0.200835037,0.336540756,0.575386680981867,0.192060911,0.327275022,28.739279138790415,0.273498167,0.409533719,93.76102884237508,0.261925352,0.398290504,0.033193518544053044,0.264272938,0.400581456,0.5646095975426029,0.261925352,0.398290504,0.0,0.0,0.0032195976108718165,0.0074082125970174415,0.010981879073727763,5.98357103239855e-07,0.0,0.0,0.0,425.0494215129062,0,0,0.0,0.0,0.0,425.0494215129062,0,49.11939236408164,49.11939236408164,410.89585456896134,0,714.7311645566148,-139.26883544338523,442.4730337118737,0,2387.6753205758496,-175.32467942415042,444.8372102919681,0,0.12894482711206168,0.12894482711206168,410.89585456896134,0,0.0,0.0,425.0494215129062,0,0.8678991777492849,-0.35969581169535214,0.8676791042673963,-3.929676866637858,0.7744975407362792,0.06131178109023091,0.004800772892040853,1.8599894987728e-05,841.8079849652081,841.8079849652081,410.89585456896134,2,3.3719091954215195,-2559.6280908045783,430.6844180397421,-6
ENB,40.709999084472656,0.0,0.7023571713943269,0.2976428286056731,0.876440206595153,0.8207271207689093,0.2300104983550517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,41.0,41.0,41.0,0.0,0.0,0,1.0,1.0,0.789695112384394,-0.7098764894575709,0.7954253591597877,-0.7351454261045637,0.7938477076758041,-0.7280834329609677,0.8106847597990731,4.718156668028161,0.801067470560505,6.315630526191194,0.7444872872430134,-4.896316001631123,0.7954253591597877,-0.7351454261045637,0.2300104983550517,1.31342558287618,0.0,0.0,0.8240370520202662,0.0,0.0,0.8183795328502251,0.0,0.0,0.8199567361120358,0.0,0.0,3.6195581946450583,0.0,0.0,5.595065930185258,0.0,0.0,0.26317788753177396,0.0,0.0,0.8183795328502251,0.0,0.0,0.0,0.0,0.0007622332218195034,0.00023540251882426375,0.000158618149482324,1.2726035711253745e-06,0.0,0.0,0.0,40.43660620030461,0,0,0.0,0.0,0.0,40.43660620030461,0,11.628916784216392,11.628916784216392,39.50440197297213,0,22.711215993796397,-18.288784006203603,41.72523878931478,0,34.48668833190837,-6.513311668091632,41.92930924900443,0,0.27424366916084725,-40.725756330839154,40.75524150235144,-1,0.0,0.0,40.43660620030461,0,0.7964342271847943,-2.102675584881188,0.774121617706404,-4.803879252112584,0.5636788068576819,0.26989473556568033,0.0008259771623153151,1.6619613825637974e-05,144.83379786381678,103.83379786381678,39.50440197297213,3,3.0129110255728726,-37.987088974427124,40.80438863247754,-1
ENPH,115.0,1.0,0.5197762684778267,0.4802237315221733,0.5045689312673818,0.4613455913079816,0.6518561325550677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.5,0.49475263874125436,0.009446030562325411,0.4942952041047164,0.010269635297572672,0.49283605853434875,0.012897080413422335,0.5030931163720717,4.638798024023995,0.5020848943061501,5.713300228069171,0.5152841834691317,-1.8614104536594316,0.4942952041047164,0.010269635297572672,0.6518561325550677,1.7352712170761961,0.36914159,2.061799699,1.0052198857446664,1.029663788,1.027801048,1.0056762999013664,1.026313048,1.024663062,1.0071337275129224,1.02410633,1.022596137,12.893678928704137,1.05637423,1.052794588,23.311896743401554,1.04779696,1.044772671,0.35845866899742845,1.059112077,1.055354374,1.0056762999013664,1.04779696,1.044772671,0.0,0.0,0.0043996597543467545,0.0030207958774915327,0.0024444516697350645,6.005333776108464e-06,0.0,0.0,0.0,113.16050864603548,0,0,0.0,0.0,0.0,113.16050864603548,0,67.12286436431367,67.12286436431367,106.25366436517216,1,291.4410091682012,61.44100916820122,116.45401613873508,1,531.4716074528437,531.4716074528437,116.45401613873508,5,1.294138101340672,1.294138101340672,106.66711417606047,0,0.0,0.0,113.16050864603548,0,0.5105671527843092,-4.988800491804758,0.5125163029503115,-3.5318299510994295,0.06395050535184417,0.14275626517759274,0.0003518490101348542,3.6366754646607184e-05,61.69617119874044,61.69617119874044,106.25366436517216,1,6.59280036158483,6.59280036158483,106.33739603465723,0
ENSG,144.11000061035156,0.0,0.1286456252497003,0.8713543747502996,0.2276519666269368,0.5666527371500208,0.7888905884464558,0.0,0.0,0.0,0.0,0.0,144.0,0.0,432.0,1297.0,1585.0,0.0,0.0,144.0,0.0,0,1.0,1.0,0.2107690682570138,0.7078747007747594,0.21572753431983965,0.6868930353070315,0.21974615918280874,0.6704058856225834,0.19755372406913796,4.559968860809838,0.19550206658600006,5.095658463344156,0.14693575717332114,11.820206669997049,0.21572753431983965,0.6868930353070315,0.7888905884464558,1.8723056729675842,1.361375412,3.054033521,1.5588653818552223,1.648914523,1.503910257,1.5384865177689981,1.610547628,1.474988073,1.5226601381176146,1.598902576,1.466191965,17.459407961496705,1.898849761,1.690299891,24.430868583778253,1.789124317,1.608882891,1657.8663427098547,1.971602447,1.743956211,1.5384865177689981,1.789124317,1.608882891,0.0,0.0,0.006055948454773117,0.003463515372091768,0.00218481727038389,0.02326855108063478,0.0,0.0,0.0,144.4237760659723,0,0,0.0,0.0,0.0,144.41813239389404,0,92.39182787382735,-51.60817212617265,149.37039166367256,0,334.1537979554636,-97.84620204453643,148.7189698165161,-1,475.0220104811933,-821.9779895188067,149.38142883820277,-6,5014.3288681540325,3429.3288681540325,144.7387194005357,24,0.0,0.0,144.41813239389404,0,0.17364154373393034,0.0029637303520280156,0.1614957185214817,6.776756437462769,1.0018604932698865,70.11822530929548,0.004720317142729759,0.015706608828396154,827.7001957134559,827.7001957134559,139.69057780692472,6,2847.395577894448,2847.395577894448,144.7387194005357,20
EP,5.099999904632568,1.0,0.55,0.4499999999999999,0.4948330683624801,0.2952361053071458,0.9042861620900704,0.0,0.0,0.0,0.0,0.0,102.0,0.0,484.0,0.0,0.0,0.0,2298.0,102.0,0.0,0,1.0,1.0,0.4184663454278253,0.14975923934824867,0.4173244401322831,0.1519445983175993,0.4097874742077738,0.16646680186079263,0.4696147777225801,4.630160612652426,0.4611775194473718,5.630888230678676,0.5325641148597339,-2.2366965483944856,0.4173244401322831,0.1519445983175993,0.9042861620900704,1.987701246611199,0.0,0.0,1.1083599778525153,0.0,0.0,1.1100252031881237,0.0,0.0,1.1211547342196861,0.0,0.0,24.066534547538062,0.0,0.0,47.86099845471774,0.0,0.0,0.21511916419384888,0.0,0.0,1.1100252031881237,0.0,0.0,0.0,0.0,0.005698225212805843,0.0057624358323021905,0.005195475163665428,3.61382780491362e-06,0.0,0.0,0.0,5.0618743798148245,0,0,0.0,0.0,0.0,5.06305300836432,0,86.93426751889099,-15.06573248110901,5.519048050824786,-3,555.9495518206729,71.94955182067292,5.138531062276587,14,1129.5979261532555,1129.5979261532555,5.138531062276587,220,0.7787730754665338,0.7787730754665338,4.622290982998632,0,0.0,0.0,5.06305300836432,0,0.5153936863453875,-4.994329597346433,0.5224320415386344,-3.679872335775207,0.032354613816401395,0.07981894874695108,0.00018563825252713244,2.2231384675295426e-05,32.551375956860824,32.551375956860824,4.590716392922298,7,4.030249120387019,-2293.969750879613,5.182118365138511,-443
EPAC,41.86000061035156,1.0,0.7614862165401518,0.2385137834598482,0.6309098132697656,0.6961972419557041,0.2582551328637118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6941442253606912,-0.3951905386938281,0.6899453009653717,-0.3844422367123009,0.6922353073723577,-0.39028231444782036,0.6725207209631809,4.682510346008501,0.6802151553492493,6.072161451966598,0.7191328667839523,-4.767333367087952,0.6899453009653717,-0.3844422367123009,0.2582551328637118,1.3416702173848403,0.0,0.0,0.8903394064722783,0.0,0.0,0.893156516254588,0.0,0.0,0.8916247388121747,0.0,0.0,3.9600683551671367,0.0,0.0,5.9577980893920595,0.0,0.0,0.24630317884223724,0.0,0.0,0.893156516254588,0.0,0.0,0.0,0.0,0.0009044078195295378,0.0002753750174169082,0.00018095714917922565,1.26965704870777e-06,0.0,0.0,0.0,41.610339362951834,0,0,0.0,0.0,0.0,41.610339362951834,0,13.797985932964336,13.797985932964336,40.25712629137078,0,26.567691505967925,-15.432308494032075,43.55004654484427,0,39.34362382578446,-2.656376174215538,43.72619102638026,0,0.2736086991376578,0.2736086991376578,40.25712629137078,0,0.0,0.0,41.610339362951834,0,0.6780690156852588,-4.090749686131326,0.6944420927685447,-4.99626899939353,0.30049210652029995,0.2302752962878793,0.0004722910854310329,1.5322539968314724e-05,82.81549989645823,82.81549989645823,40.25712629137078,2,2.7777690922697658,2.7777690922697658,40.25712629137078,0
EPAM,199.4600067138672,1.0,0.3256092688773472,0.6743907311226528,0.3381009137862534,0.1742582532386126,0.584513209299346,0.0,0.0,0.0,0.0,0.0,199.0,0.0,199.0,199.0,2394.0,0.0,798.0,199.0,0.0,0,1.0,1.0,0.2567375352151856,0.536720835225129,0.25697902673253753,0.5359388257447015,0.2511884353777673,0.5549753654860564,0.30002809599604596,4.58640724876698,0.2911342109465271,5.288318981372874,0.32870173651927737,3.712276107552185,0.25697902673253753,0.5359388257447015,0.584513209299346,1.6679282938204745,1.147922674,2.840580783,1.3159737510498413,122.1770004,69.50462183,1.315447384967029,103.7905955,59.54240731,1.3283207911970787,102.9584783,59.09026889,10.447104220021485,236.7465146,130.7869852,14.960456100073376,168.1646039,94.23606772,6.680112309327273,304.6627035,166.7278317,1.315447384967029,168.1646039,94.23606772,0.0,0.0,0.003289006372802792,0.0014407093428356853,0.0009199304288011519,6.624061283707176e-05,0.0,0.0,0.0,198.48997361347585,0,0,0.0,0.0,0.0,198.488614246176,0,50.17831854767684,-148.82168145232316,210.2069694667462,-1,138.99707289813892,-60.002927101861076,207.8709331640833,0,200.01086942852993,1.0108694285299293,201.17866112455354,0,14.274727121689015,-2379.725272878311,210.77313977545745,-11,0.0,0.0,198.488614246176,0,0.3325955219591198,-3.483609200470174,0.3310392613283551,0.566963223445887,0.16827548434585043,1.3364921160555694,0.0005417675238523626,0.00019650413859151586,94.99808423136437,94.99808423136437,186.89110667858603,1,35.62354047118487,-762.3764595288151,210.77313977545745,-4
EQT,36.52999877929688,1.0,0.9696364362764682,0.0303635637235317,0.9177592371871276,0.549937317175094,0.1817711822522996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7668625786114176,-0.6185100705708296,0.7657582803655695,-0.614424000647054,0.7522167220726766,-0.5664574438010728,0.8604917399745025,4.731006868913422,0.8438530022676832,6.401826258368475,0.9534221916891774,-4.001161157836706,0.7657582803655695,-0.614424000647054,0.1817711822522996,1.2651862667734282,1.147922674,2.840580783,0.8646023907567392,122.1770004,69.50462183,0.8654337792476875,103.7905955,59.54240731,0.8752534686181419,102.9584783,59.09026889,3.0429407428475637,236.7465146,130.7869852,4.507909232646893,168.1646039,94.23606772,0.39017865382996836,304.6627035,166.7278317,0.8654337792476875,168.1646039,94.23606772,0.0,0.0,0.0006979136098334574,0.00017592594192929412,0.00011320434237370032,1.6860219919865614e-06,0.0,0.0,0.0,36.01652639697057,0,0,0.0,0.0,0.0,36.01652639697057,0,10.647632586719244,10.647632586719244,34.53747232847861,0,16.973021724763512,16.973021724763512,36.84745735841809,0,24.612838354261015,-12.387161645738985,38.45064162670165,0,0.36333455905627215,0.36333455905627215,34.53747232847861,0,0.0,0.0,36.01652639697057,0,0.9373938933886407,1.7270687378943999,0.944088647264304,-2.696221843339262,1.501162787405035,0.5303577126982056,0.0019445917857523962,2.849723696444379e-05,340.9811148238316,340.9811148238316,35.97602201092372,9,5.166163326616263,5.166163326616263,34.56733743655555,0
ESRX,92.33000183105467,0.0,0.542948461845785,0.4570515381542149,0.4964243146603099,0.507104053489344,0.2441791838823821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.5156042971373094,-0.028108270440647655,0.5141282742502378,-0.025446133241156573,0.5144902649904844,-0.026098918850455947,0.5105908345573167,4.640732435315788,0.5129137675232335,5.735116076052307,0.5288265553481261,-2.157548726512032,0.5141282742502378,-0.025446133241156573,0.2441791838823821,1.3275942684035105,0.0,0.0,0.9920666385744293,0.0,0.0,0.992815302046924,0.0,0.0,0.992631669180625,0.0,0.0,3.7248899693108806,0.0,0.0,5.079186676388859,0.0,0.0,0.5426008507150333,0.0,0.0,0.992815302046924,0.0,0.0,0.0,0.0,0.0009642522088176363,0.0002505688987403791,0.0001490876871032026,2.7097548321360127e-06,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,14.710994449402817,14.710994449402817,,0,24.174441331567795,24.174441331567795,,0,32.414579391031054,32.414579391031054,,0,0.5839470551180025,0.5839470551180025,,0,0.0,0.0,,0,0.5142835997952526,-4.993222944430386,0.5201932622392182,-3.647134748362544,0.24294455898342635,0.35576565295664997,0.0003688031404332228,2.2780525747987296e-05,64.66905131289222,64.66905131289222,,0,4.129800963761138,4.129800963761138,,0
ETN,328.45001220703125,1.0,0.8086296444266879,0.191370355573312,0.9372268573698848,0.4830756372753865,0.8260322586933075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,985.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6892913088022024,-0.3827838468870017,0.691901803067617,-0.38942856468462356,0.6767504319944115,-0.3517527767367869,0.8063493857708259,4.717038141528874,0.7797894480676532,6.272763822077095,0.8406814673555797,-4.917983686552576,0.691901803067617,-0.38942856468462356,0.8260322586933075,1.909447343214436,2.347650998,4.040309107,0.7806800390967701,0.277665256,0.411170215,0.7773319578689212,0.261748815,0.395694854,0.79650763168578,0.259447275,0.393437405,21.137434300948794,0.359835732,0.487875054,57.8186000864109,0.319443136,0.450773808,0.041543260712813286,0.390208106,0.515124073,0.7773319578689212,0.319443136,0.450773808,0.0,0.0,0.0034335704196331563,0.004460409998291197,0.00551045449780569,6.185303008535657e-07,0.0,0.0,0.0,326.44396219544853,0,0,0.0,0.0,0.0,326.44396219544853,0,52.38384203111529,52.38384203111529,318.4381256510578,0,430.3324169938275,102.33241699382751,330.1723749926666,0,1198.0805945171157,213.08059451711574,330.1723749926666,1,0.13329211314662667,0.13329211314662667,318.4381256510578,0,0.0,0.0,326.44396219544853,0,0.8796757286485224,-0.033262190616918375,0.8632873763529413,-3.986376873755108,0.9787153392284006,0.07589201702895736,0.004919531834901724,1.826083694835998e-05,862.6321790344695,862.6321790344695,318.4381256510578,3,3.310442562331336,3.310442562331336,318.4381256510578,0
ETSY,57.13999938964844,1.0,0.7510566356720203,0.2489433643279797,0.7743697478991597,0.3546099290780142,0.4105129075485034,0.0,0.0,0.0,0.0,0.0,57.0,156.0,57.0,57.0,1143.0,0.0,0.0,57.0,0.0,0,1.0,1.0,0.555956479313323,-0.10167856762927412,0.5563564345671885,-0.10241931280986082,0.5415007696958627,-0.07508977145204566,0.6706277242636081,4.682021952860011,0.6467655304428391,6.004773837630144,0.7564683447927032,-4.9393731509138625,0.5563564345671885,-0.10241931280986082,0.4105129075485034,1.4939279920696318,0.0,0.0,0.9600070212819918,0.0,0.0,0.9597216135972931,0.0,0.0,0.9703080295878184,0.0,0.0,6.549608148537727,0.0,0.0,11.13807685807418,0.0,0.0,0.13769581287391475,0.0,0.0,0.9597216135972931,0.0,0.0,0.0,0.0,0.0015293107965554703,0.0006386839507555214,0.00047926381202217423,9.80505945567872e-07,0.0,0.0,0.0,55.71797836518275,0,0,-184.32802575229226,0.0,0.0,55.71797836518275,0,23.331740838971918,-33.66825916102808,60.706725247791766,-1,61.61909069549326,4.619090695493263,58.034733448596675,0,104.20132732548934,47.201327325489345,58.034733448596675,1,0.21129718181504922,-1142.788702818185,57.22215872512746,-20,0.0,-156.0,61.44267525076409,-3,0.7637914383851185,-2.7628757466495752,0.7609339279735975,-4.87079640262102,0.3298745396527199,0.1415388607868218,0.0007387818223537535,1.3931583853640139e-05,129.5442319788964,129.5442319788964,52.48260114211745,2,2.5256075764873622,2.5256075764873622,52.48260114211745,0
