,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
BRO,68.43000030517578,1.0,1.0,1.0,1.0,1.0,0.8823058446757406,0.1176941553242594,0.9992038216560508,0.3923785594639866,0.7101623948002577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.970500024302074,-2.894356571319337,0.9742671289121746,-3.7213675700890607,0.6278346485146165,-0.2420888184350982,0.970500024302074,-2.894356571319337,0.9754304001042494,-3.5445436347343335,0.9875973266877306,-4.018398853738661,0.970500024302074,-2.894356571319337,0.7101623948002577,1.774410680849217,,,0.19017284543252155,,,0.11835265068756749,,,0.8703757387405439,,,0.19017284543252155,,,0.1309835397337866,,,0.0998162195362852,,,0.19017284543252155,,,0.0,0.0,0.0011401231177692818,0.000251797782969826,0.00015229357943145907,0.00013510915884305634,0.0,0.0,0.0,68.1141324585655,0,,0.0,0.0,0.0,,68.1141324585655,0,,23.37640591947397,23.37640591947397,66.0461507705645,0,30.33039687539457,30.33039687539457,66.0461507705645,0,,18.08331924481052,18.08331924481052,66.0461507705645,0,,15.582134668636456,-52.417865331363544,68.57578224562995,-1,,0.0,0.0,68.1141324585655,0,,0.9662420740218991,-2.24410466794404,0.9059447070234714,-12.11915469675876,0.2761190910866825,0.0009586814259195931,0.000414421963896054,7.553601676688357e-05,49.51671179572287,49.51671179572287,66.0461507705645,1,,9.856096582657843,9.856096582657843,66.52872741174916,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.2523051460582528,0.07868759001075361,0.0,0.0,,,
BROS,68.08999633789062,1.0,1.0,0.0,1.0,1.0,0.6926952141057935,0.3073047858942065,0.6024896265560166,0.8390379278445883,0.5183761733360436,136.0,0.0,204.0,0.0,204.0,0.0,68.0,0.0,0.0,0.0,0.0,477.0,340.0,,,0.0,0.0,1.0,1.0,0.6200586562311002,-0.17512075060046456,0.6170694202385082,-0.20327780794065145,0.7022406152549344,-0.4164303043116505,0.6200586562311002,-0.17512075060046456,0.6170834719185238,-0.18901293503043506,0.6091912217400737,-0.14805788046014476,0.6200586562311002,-0.17512075060046456,0.5183761733360436,1.582624459385003,,,0.9227515792597423,,,0.9109004212875467,,,0.8259866184120821,,,0.9227515792597423,,,0.9168852852604275,,,0.934287491963916,,,0.9227515792597423,,,0.0,0.0,0.0006769323689293982,0.0008262193322691217,0.0006743201786900574,0.0008240553510587947,0.0,0.0,-136.0,72.45409775841247,-2,,-72.45409775841247,0.0,-204.0,,72.2370086803219,-3,,13.879418450075631,13.879418450075631,63.57389282345835,0,99.52256115316531,99.52256115316531,63.57389282345835,2,,80.06868779361751,80.06868779361751,63.57389282345835,1,,95.0382754549178,95.0382754549178,63.57389282345835,1,,0.0,-68.0,72.45409775841247,-1,,0.6231017323420219,-0.15095497920817322,0.6686163582828396,-10.41985998694096,0.9330457032608174,0.008365857721111968,0.0009980740868362342,0.00043165164399015826,119.2536863732566,119.2536863732566,63.57389282345835,2,,56.32280434325535,-420.67719565674463,67.63699000807355,-6,,0,,,,,,,,,,-0.0009583524153396909,-0.001936962525054205,0.0,0.0009583524153396909,0.0005582170251378041,0.0003425177494742268,0.0007121064296168753,-6.0,-0.00047917620766984545,,,
BSX,44.59999847412109,1.0,1.0,1.0,1.0,1.0,0.1257005604483587,0.8742994395516412,0.1671974522292993,0.0041876046901172,0.3710506115052265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,491.0,1383.0,312.0,401.0,0.0,,,0.0,0.0,1.0,1.0,0.15275668675844117,0.7953291746621463,0.15102132914463448,0.9603616443012432,0.011206856775740888,5.725297841395489,0.15275668675844117,0.7953291746621463,0.1563499257128708,0.8607850429376142,0.16001714534361475,0.7092946103529162,0.15275668675844117,0.7953291746621463,0.3710506115052265,1.435298897554186,,,1.3329713979733144,,,1.4148858865415,,,7.916654740035675,,,1.3329713979733144,,,1.3648773557393064,,,1.292166161778618,,,1.3329713979733144,,,0.0,0.0,0.004346386407614994,0.0008544799965808806,0.00067877285134086,0.0007904941200869823,0.0,0.0,0.0,44.666445573797304,0,,0.0,0.0,0.0,,44.69491176495223,0,,89.11572036718667,89.11572036718667,44.93053408610071,2,102.92671012710868,-388.07328987289134,45.96329419455372,-8,,80.5973975484062,-410.4026024515938,45.96329419455372,-9,,91.16765983473277,-1291.8323401652672,45.96329419455372,-28,,0.0,0.0,44.666445573797304,0,,0.15231084951589238,0.6691025858277407,0.12656433436757625,-6.538713290505283,1.2735339680090836,0.09414536897972042,0.001020053753540432,0.003383481263546063,121.87990051337103,-190.120099486629,45.96329419455372,-4,,441.4836729085185,40.483672908518486,42.792896665760125,1,,0,,,,,,,,,,0.0,0.0,1.0243448553964951,-0.07906856200859634,-0.10419621892665613,-0.22010574437061664,-0.027981141897585573,0.6680433046161005,0.0,,,
BTG,4.050000190734863,1.0,1.0,1.0,1.0,1.0,0.3486789431545236,0.6513210568454764,0.3797770700636942,0.0653266331658291,0.365590489944616,676.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,85.0,0.0,0.0,101.0,696.0,,,0.0,0.0,1.0,1.0,0.3715468540155215,0.18862285315540217,0.3716414454101692,0.22486605172023896,0.13876732398037342,1.132787947568732,0.3715468540155215,0.18862285315540217,0.3733050328786182,0.20606786175165184,0.37617036198006565,0.16973872319058472,0.3715468540155215,0.18862285315540217,0.365590489944616,1.4298387759935753,,,1.0697706790656516,,,1.0837242474051014,,,1.4993648383198135,,,1.0697706790656516,,,1.0764644070576261,,,1.0625716611994673,,,1.0697706790656516,,,0.0,0.0,0.000810414681339377,0.0006768784693519393,0.0005272328171658812,0.0006408265196106361,0.0,0.0,-676.0,4.350945693940132,-155,,0.0,0.0,-20.0,,4.350945693940132,-5,,16.616260348405724,16.616260348405724,3.9248003944300014,4,81.53365120897078,81.53365120897078,3.7639737774498885,22,,62.6035541665258,-22.396445833474203,4.350945693940132,-5,,73.9065005904277,73.9065005904277,3.7585703018503227,20,,0.0,0.0,3.9918747146395797,0,,0.37075509123608413,0.1592796448556549,0.35287415324247423,-8.15911422463144,1.0586053133061741,0.05407481639540901,0.0008383888118061847,0.0019161676688876663,100.17388262118767,100.17388262118767,3.7621063599751823,27,,250.02554306521398,149.02554306521398,3.7630941720151094,40,,0,,,,,,,,,,-0.08616687521148568,-0.003950370407519468,0.08020053338481126,0.012230137126791517,-0.003317497159913898,0.009003510671990608,0.01070297097131681,40.0,0.0,,,
BURL,312.3599853515625,0.0,0.0,0.0,0.0,0.0,0.2337870296236989,0.766212970376301,0.2093949044585987,0.2851758793969849,0.5783415724882938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,0.0,625.0,0.0,,,0.0,0.0,1.0,1.0,0.21426407676280795,0.5370831401826013,0.21344599200482192,0.6439908640558782,0.2401177714405385,0.5931376198952045,0.21426407676280795,0.5370831401826013,0.21344129253362767,0.5987382088284036,0.2112606531837627,0.5125007586735886,0.21426407676280795,0.5370831401826013,0.5783415724882938,1.6425898585372534,,,1.3054404508477742,,,1.3765715678503727,,,1.3422655360920535,,,1.3054404508477742,,,1.34600145551831,,,1.2896113486659042,,,1.3054404508477742,,,0.0,0.0,0.001281241184736874,0.0013274095659042875,0.0011488665174416513,0.0013074090512092316,0.0,0.0,0.0,311.8987053311405,0,,0.0,0.0,0.0,,312.1490245073964,0,,26.26980678521583,26.26980678521583,301.40244468249045,0,159.89361969440728,159.89361969440728,300.15019725861,1,,136.41625656268164,136.41625656268164,301.5573246626419,0,,150.78344116257114,-786.2165588374289,337.53909922685796,-2,,0.0,0.0,311.8987053311405,0,,0.21509886671153222,0.44818370609713387,0.2274331207089419,-7.260943887588095,1.2490983867503371,0.027230463213150872,0.0014916907165609084,0.001612335425656191,178.23287792446357,178.23287792446357,300.0445922048772,1,,210.38087999730516,-414.61912000269484,310.00368539834597,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.004507160929193808,0.0,-0.00820803211378137,0.003138572412671282,-0.823770408417233,0.0,,,
BX,123.41999816894533,1.0,1.0,1.0,1.0,1.0,0.5696557245796637,0.4303442754203362,0.7535828025477707,0.2324120603015075,0.771363443430276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,741.0,617.0,617.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7035145136986523,-0.32537362415759674,0.7105997573239544,-0.40604376847655116,0.3966520822861261,0.19222544903575103,0.7035145136986523,-0.32537362415759674,0.7115869239637359,-0.3798515332326517,0.7330849152400374,-0.3664303246908438,0.7035145136986523,-0.32537362415759674,0.771363443430276,1.8356117294792353,0.0,0.0,0.8206777843107246,0.0,0.0,0.7814360454014745,0.0,0.0,1.1238423336655794,0.0,0.0,0.8206777843107246,0.0,0.0,0.7939669953896089,0.0,0.0,0.8004656628546603,0.0,0.0,0.8206777843107246,0.0,0.0,0.0,0.0033255575501284643,0.0016917249524909504,0.0012202289491276108,0.0010573917014856974,0.0012301808574825116,0.003695106053772974,0.0,0.0,122.09219673292455,0,0.0,117.28055826674945,569.6523077147002,569.6523077147002,0.0,117.28055826674945,5,0.0,34.68612168035522,34.68612168035522,118.06814743173874,0,146.98313809348016,146.98313809348016,117.28055826674945,1,0.0,125.55454915540206,-491.44545084459793,128.15489144481668,-4,0.0,141.87671622127274,-599.1232837787272,128.17585413789087,-5,0.0,136.0455714646119,136.0455714646119,117.28055826674945,1,0.0,0.696100316543222,-0.2601681017328987,0.6038068186955496,-9.955817202542004,0.8538324254505597,0.0023650827100236325,0.001416847810172076,0.00021126668564217443,169.29036293136437,-447.70963706863563,128.7583663452921,-3,0.0,27.566516577297055,-589.4334834227029,122.09219673292455,-5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012880589212393679,0.0,0.0016541874265226409,-0.009017949206199768,-0.010489936160393532,-0.0031728488043421847,-5.0,0.0016541874265226409,0.0,0.0,0.0
BXP,69.97000122070312,1.0,1.0,1.0,1.0,1.0,0.9811849479583667,0.0188150520416332,0.9721337579617836,0.9560301507537688,0.0968869584159067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9740675440214273,-3.1062727059838005,0.9737191907681974,-3.679881089893665,0.9692248588594056,-3.6455518276064147,0.9740675440214273,-3.1062727059838005,0.9737562360995967,-3.4237827766808837,0.9728759714604194,-2.8411408109372407,0.9740675440214273,-3.1062727059838005,0.0968869584159067,1.1611352444648662,0.0,0.0,0.6287185956168665,0.0,0.0,0.5770839333784605,0.0,0.0,0.5800512435313625,0.0,0.0,0.6287185956168665,0.0,0.0,0.5995913527200396,0.0,0.0,0.654122077507209,0.0,0.0,0.6287185956168665,0.0,0.0,0.0,0.0003930239777578647,0.00013353922824459546,0.00019520625780927627,0.00012760314284979965,0.0001809386443216878,0.0005911249896842029,0.0,0.0,69.29182245767497,0,0.0,0.0,67.32315184511843,67.32315184511843,0.0,66.4780117312435,1,0.0,2.738008866732457,2.738008866732457,66.4780117312435,0,23.513643377175566,23.513643377175566,66.4780117312435,0,0.0,15.151580108684698,15.151580108684698,66.4780117312435,0,0.0,20.86764766151862,20.86764766151862,66.4780117312435,0,0.0,21.76390497547034,21.76390497547034,66.4780117312435,0,0.0,0.974404044467844,-2.623345554233486,0.9789256786563986,-12.64170575174768,0.6757561006394794,0.1512762109179095,0.00028895046486218683,0.002480926367725737,34.5249000736114,34.5249000736114,66.4780117312435,1,0.0,323.71643278769903,323.71643278769903,67.44039994084827,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21158632555870294,0.0,0.0,0.0,0.0,0.10753034213932179,5.0,0.0,0.0,0.0,0.0
BYDDY,10.630000114440918,1.0,1.0,1.0,1.0,1.0,0.5180144115292233,0.4819855884707766,0.767515923566879,0.2772194304857621,0.6013466333763604,0.0,0.0,532.0,0.0,532.0,0.0,96.0,2158.0,2285.0,1584.0,1361.0,904.0,532.0,,,0.0,0.0,1.0,1.0,0.6944401209680606,-0.30686485844832595,0.7052520259360386,-0.3925328815594354,0.4304761196957422,0.12698978929540725,0.6944401209680606,-0.30686485844832595,0.7056641546864755,-0.3658973507890399,0.7372797294363981,-0.37589219892641973,0.6944401209680606,-0.30686485844832595,0.6013466333763604,1.66559491942532,,,0.8550827421218589,,,0.818515164418464,,,1.066932758891285,,,0.8550827421218589,,,0.8297138662533692,,,0.8254937619215643,,,0.8550827421218589,,,0.0,0.0,0.0010781880821302534,0.0009118295755000128,0.0007487533205649783,0.0008816242957604954,0.0,0.0,0.0,10.210161720981107,0,,-100.33159356216032,0.0,-532.0,,11.099756411952942,-48,,22.10652680627104,22.10652680627104,10.029542438913888,2,109.834775276604,-2048.165224723396,11.147954840240036,-184,,88.90686910069124,-2196.0931308993086,11.109807322075154,-198,,101.67769987850703,-1482.322300121493,11.102226913112336,-134,,0.0,-96.0,11.147954840240036,-9,,0.6836866963585099,-0.23968024738638014,0.5614054700017318,-9.652219305759399,0.8848999985807511,0.007267142579295286,0.0011011865823691565,0.0004530223395078387,131.57395935261567,-1229.4260406473843,11.182373547082168,-110,,59.11129714544897,-844.8887028545511,10.210161720981107,-83,,0,,,,,,,,,,0.0,-0.11556154732901529,0.0005039502057903728,-0.2707273688827195,-0.41419394562904166,-0.2958362915412663,-0.09873637982174378,-83.0,-0.013242099564915627,,,
BYND,0.7343999743461609,0.0,0.0,0.0,0.0,0.0,0.6975964225824483,0.3024035774175517,0.7232390460343872,0.6360929124478857,-0.0667593812772731,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7174761843282503,-0.3552802434444038,0.7183968268550179,-0.4263233179247337,0.6819977686048655,-0.36456353433470623,0.7174761843282503,-0.3552802434444038,0.7184328712992216,-0.39644338031158055,0.7209818417045156,-0.3402100142930147,0.7174761843282503,-0.3552802434444038,-0.06424828604895945,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0001247736813174612,0.0001862679900422592,0.00011700442107586232,0.00015809762282531406,0.0,0.0,0.0,0.7234358075703351,0,,-5.664484928278041,0.0,0.0,,0.7234358075703351,0,,2.5582853089154725,2.5582853089154725,0.6506714834176395,4,22.436980963572577,22.436980963572577,0.6506714834176395,34,,13.893089303356353,13.893089303356353,0.6506714834176395,21,,18.23339343350477,18.23339343350477,0.6506714834176395,28,,0.0,-6.0,0.8092121326111487,-7,,0.71653347427884,-0.2962338964528617,0.7035244803279899,-10.66980563159644,1.0,1.0,0.0002747400148185065,0.009434208664518606,32.826981477103494,32.826981477103494,0.6506714834176395,50,,1230.9951697004099,1230.9951697004099,0.6655851770196656,1849,,0,,,,,,,,,,0.0,0.0,0.008306660660413284,0.06705652729664224,0.05157053796328629,0.05063749854854829,0.06855821984972249,1849.0,-0.013805755619896932,,,
BYRN,7.079999923706055,1.0,1.0,1.0,1.0,1.0,0.885140562248996,0.114859437751004,0.8771084337349397,0.1838358458961474,0.5587519881402748,368.0,149.0,0.0,0.0,149.0,0.0,340.0,0.0,0.0,1048.0,0.0,135.0,517.0,,,0.0,0.0,1.0,1.0,0.8768646617043444,-0.9872030076388096,0.8744523269271866,-1.1560722603756899,0.3755994577515413,0.23493061581226166,0.8768646617043444,-0.9872030076388096,0.877734111856308,-1.1025028766045193,0.8763036700660459,-0.9209746985705598,0.8768646617043444,-0.9872030076388096,0.5587519881402748,1.6230002741892342,,,0.6199731084538262,,,0.5712898506115017,,,1.1204959125562126,,,0.6199731084538262,,,0.5863043899828412,,,0.6401796976600264,,,0.6199731084538262,,,0.0,0.0,0.0010182150158740623,0.0006050631015264578,0.0004769612852670411,0.0006205034167792181,0.0,0.0,-368.0,7.473685290600076,-49,,-336.31583807700343,0.0,-149.0,,7.451250830577873,-20,,20.87687474572583,20.87687474572583,6.529082638120492,3,72.88310400315875,72.88310400315875,6.433119343840638,11,,56.63431919518849,56.63431919518849,6.433119343840638,9,,71.56263783593037,-976.4373621640697,7.4831737260765845,-130,,0.0,-340.0,7.473685290600076,-45,,0.8779233534850535,-0.8348446513756328,0.8770337643474774,-11.912149456104373,0.6674467879530531,0.0031235861209205507,0.0007692559911369625,0.00017691681303051615,91.91363037847138,91.91363037847138,6.433119343840638,14,,23.08447375119285,-111.91552624880715,7.028300333735976,-16,,0,,,,,,,,,,-0.7461549865041324,-0.417657209753174,0.002587143480277898,0.16750418064378483,0.17093145837954934,-1.72289486567074,0.1524612232347973,-16.0,-0.6852443753609379,,,
C,143.86000061035156,1.0,1.0,1.0,1.0,1.0,0.7489991993594876,0.2510008006405124,0.6743630573248408,0.830820770519263,0.6362818143411515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6892968971387398,-0.2966684501213258,0.6867562180785132,-0.34803927259842354,0.748432949878152,-0.5537121233083312,0.6892968971387398,-0.2966684501213258,0.6867870785896223,-0.3236401925306214,0.6800795774331095,-0.2613128971923843,0.6892968971387398,-0.2966684501213258,0.6362818143411515,1.700530100390111,0.0,0.0,0.8542655759405856,0.0,0.0,0.8312805128340727,0.0,0.0,0.745285487533053,0.0,0.0,0.8542655759405856,0.0,0.0,0.8421193471666194,0.0,0.0,0.8704530319497515,0.0,0.0,0.8542655759405856,0.0,0.0,0.0,0.002605550103232145,0.0008200519771598849,0.0009779789814011585,0.0008258129059225173,0.0010047791708789177,0.002961522964376275,0.0,0.0,143.02568715029915,0,0.0,138.76252208630095,446.31843136051907,446.31843136051907,0.0,138.76252208630095,3,0.0,16.813857726754673,16.813857726754673,138.76252208630095,0,117.80282690275253,117.80282690275253,138.76252208630095,1,0.0,98.0569139554729,98.0569139554729,138.76252208630095,1,0.0,115.88114741401795,115.88114741401795,138.76252208630095,1,0.0,109.03667668286522,109.03667668286522,138.76252208630095,1,0.0,0.6918693091081836,-0.25307453699019483,0.7295370401962332,-10.85605816150905,0.874268798093873,0.003138796587677923,0.0011569218414513268,0.00021129260114212658,138.23342000206137,138.23342000206137,138.76252208630095,1,0.0,27.569898085635053,27.569898085635053,139.70384477960187,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005678031340820615,0.0,0.0013751901452717123,0.001636608972207151,0.0010669442224855877,0.0010007300198875233,0.0,0.0013751901452717123,0.0,0.0,0.0
CAG,13.789999961853027,1.0,1.0,1.0,1.0,1.0,0.577662129703763,0.422337870296237,0.4582006369426751,0.0988274706867671,-0.097797853323769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0,0.0,0,0,0.0,1.0,1.0,1.0,0.47857336074193724,0.029931397717403406,0.4735802622458734,0.04406532330840976,0.2060612004875447,0.7284889741708805,0.47857336074193724,0.029931397717403406,0.4755828579946585,0.03785080936577473,0.4654876053794284,0.04527304163198078,0.47857336074193724,0.029931397717403406,-0.06424828604895945,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003746139539540842,0.0001247736813174612,0.0001862679900422592,0.00011700442107586232,0.00015809762282531406,0.0005640580631375401,0.0,0.0,13.71836908060185,0,0.0,26.419413761929917,64.16960168493522,64.16960168493522,0.0,13.209706880964958,5,0.0,2.5582853089154725,2.5582853089154725,13.451402226085456,0,22.436980963572577,22.436980963572577,13.209706880964958,2,0.0,13.893089303356353,13.893089303356353,13.209706880964958,1,0.0,18.23339343350477,18.23339343350477,13.209706880964958,1,0.0,20.767361050547944,20.767361050547944,13.209706880964958,2,0.0,0.4828495656512042,0.020083733447841465,0.5387695042206494,-9.490143527170272,1.0,1.0,0.0002747400148185065,0.009434208664518606,32.826981477103494,32.826981477103494,13.209706880964958,2,0.0,1230.9951697004099,-231.00483029959014,13.71836908060185,-17,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001516994311152094,0.0,2.7996517791168182e-05,2.2385683900690938e-05,3.202575466579789e-05,1.2604885912623312e-05,-17.0,2.7996517791168182e-05,0.0,0.0,0.0
CAH,237.5200042724609,1.0,1.0,1.0,1.0,1.0,0.9467574059247398,0.0532425940752602,0.8801751592356688,0.8295644891122278,0.6195329531686785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8937377336354315,-1.1325781712626255,0.8913133246736225,-1.3238126417680254,0.8810895093007656,-1.3168515637678924,0.8937377336354315,-1.1325781712626255,0.8915145603470591,-1.2328417484397505,0.8853510277914352,-0.9895926757484939,0.8937377336354315,-1.1325781712626255,0.6195329531686785,1.683781239217638,0.0,0.0,0.5542603273200555,0.0,0.0,0.5016954638729774,0.0,0.0,0.5035184243056618,0.0,0.0,0.5542603273200555,0.0,0.0,0.5260482540740719,0.0,0.0,0.5971306478772482,0.0,0.0,0.5542603273200555,0.0,0.0,0.0,0.001511447530770308,0.0005319974944744903,0.0006134073857774693,0.000495816437485893,0.0006641998156336144,0.0018575246442365306,0.0,0.0,237.001403357853,0,0.0,0.0,258.9038261748715,258.9038261748715,0.0,228.68510002068115,1,0.0,10.907760034995988,10.907760034995988,228.68510002068115,0,73.8882179084095,73.8882179084095,228.68510002068115,0,0.0,58.873177446835605,58.873177446835605,228.68510002068115,0,0.0,76.60214202139106,76.60214202139106,228.68510002068115,0,0.0,68.38991846437678,68.38991846437678,228.68510002068115,0,0.0,0.8961144201880907,-0.9695223876198382,0.9294531192707857,-12.287477279290751,0.6034078843756613,0.0016577537423031776,0.0007754291574086873,0.00010757995892443891,92.6512237537606,92.6512237537606,228.68510002068115,0,0.0,14.037256806775352,14.037256806775352,229.80901224785018,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273824986016381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARR,70.0999984741211,0.0,0.0,0.0,0.0,0.0,0.4218251435864709,0.5781748564135291,0.3048703352308665,0.6753603294440631,0.969493556699948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.32443229544926727,0.270396026768023,0.32099764979448603,0.3303104622643928,0.42585379374177,0.1357088323055352,0.32443229544926727,0.270396026768023,0.321030921233638,0.30702136009663866,0.3121748397878592,0.27527600075637215,0.32443229544926727,0.270396026768023,0.969493556699948,2.033741842748907,0.0,0.0,1.2116075359229566,0.0,0.0,1.2642510882618758,0.0,0.0,1.1011296735426148,0.0,0.0,1.2116075359229566,0.0,0.0,1.2435217999258346,0.0,0.0,1.2158120446544227,0.0,0.0,1.2116075359229566,0.0,0.0,0.0,0.008107909236096984,0.002523331640416425,0.0025578313869785868,0.0024965128961612704,0.002742677001478626,0.0077456433477605295,0.0,0.0,69.62433566782998,0,0.0,268.8744448843817,1388.846573082328,1388.846573082328,0.0,67.30388207481265,21,0.0,51.736890320439166,51.736890320439166,66.6834192165508,1,308.10454402093853,308.10454402093853,67.21861122109543,5,0.0,296.4356072567638,296.4356072567638,67.27465858789473,4,0.0,316.3128447809765,316.3128447809765,67.15793038631605,5,0.0,285.1773292220352,285.1773292220352,67.21861122109543,4,0.0,0.32796258990131705,0.22129028385732968,0.3861434540147046,-8.397325745090686,1.1700997064910863,0.0025771490685360457,0.00263013410648171,0.00033641758730527797,314.25842228628073,314.25842228628073,67.03000625746894,5,0.0,43.896466540174266,43.896466540174266,66.78353461483785,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358000786110571,0.00028776386196456056,0.005712032132182297,0.005891382222224367,0.005920068483782985,0.0038257335726294955,1.0,0.0045696257057458375,0.0,0.0,0.0
