,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DLTR,108.44000244140624,0.0,0.0,0.0,0.0,0.0,0.2867705835331735,0.7132294164668265,0.289745627980922,0.4529682274247492,0.2594803434893147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dollar tree,consumer staples,1.0,1.0,1.0,2.0,0.28929853534219885,0.38645729251096406,0.28933786477496787,0.4062032231666234,0.33095481570237373,0.3333624238658614,0.28929853534219885,0.38645729251096406,0.28929853534219885,0.38645729251096406,0.28904645089639797,0.4447242572768177,0.28929853534219885,0.38645729251096406,0.2594803434893147,1.3589440800850834,,,1.12584012872991,,,1.1326791692217484,,,1.1076547228592675,,,1.12584012872991,,,1.12584012872991,,,1.146140809873295,,,1.12584012872991,,,0.0013268258337017736,0.0011950553645071898,0.0009423122410218885,0.0013229449878565057,0.0013229449878565057,0.0012509285950887152,0.0013268258337017736,225.14175164225196,225.14175164225196,104.08331292245848,2,1,0.0,217.88928197142127,217.88928197142127,,104.73930311608375,2,22.39307040315452,22.39307040315452,103.98155975557958,0,158.63772023304253,158.63772023304253,104.00902325707409,2,154.9133655032289,154.9133655032289,104.08331292245848,1,142.6024072771911,142.6024072771911,104.06029740472873,1,50.09245179524329,50.09245179524329,104.08331292245848,0,0.2892280192839764,0.37791007782480324,0.28932339792322237,3.607569204981078,1.122892605104193,3.023666860151269,0.0012142625780093526,0.00039905832993211514,149.83291083289853,149.83291083289853,103.82680505822489,1,47.42824213576386,47.42824213576386,107.94621224543357,0
DOCS,22.770000457763672,1.0,1.0,1.0,1.0,1.0,0.0594435075885328,0.9405564924114672,0.2133333333333333,0.0013940520446096,0.068994373476523,1002.0,1526.0,0.0,0.0,1526.0,0.0,91.0,137.0,137.0,159.0,0.0,23.0,2528.0,1.0,doximity,health care,1.0,1.0,1.0,2.0,0.13009090050457972,1.0622388694672202,0.12924314422267244,1.1239551863557118,0.003824436825756633,7.276630237045293,0.13009090050457972,1.0622388694672202,0.13009090050457972,1.0622388694672202,0.09738554583732369,1.5964591918420612,0.13009090050457972,1.0622388694672202,0.068994373476523,1.1684581100722915,0.746683402,2.439341511,1.1798351024047735,1.091264846,1.064160351,1.1912259552681246,1.072616346,1.051125909,3.1045300790653467,1.062971367,1.044369739,1.1798351024047735,1.221135096,1.153963973,1.1798351024047735,1.175208966,1.122391394,1.282158247991728,1.241963273,1.168220341,1.1798351024047735,1.175208966,1.122391394,0.0008003294400938963,0.000686840532220138,0.0014219152175681518,0.0007979885486946322,0.0007979885486946322,0.0008167709300641795,0.0008003294400938963,135.80348487102395,-866.196515128976,23.974603470320872,-36,0,-71.92381041096262,125.22866708859857,-1400.7713329114015,0.033138171,23.974603470320872,-58,33.790336353680864,33.790336353680864,22.9296539417579,1,95.68884972465801,-41.31115027534199,23.974603470320872,-2,93.44235236237289,-43.55764763762711,23.974603470320872,-2,93.10963173954949,-65.89036826045051,23.974603470320872,-3,30.21531754952893,-60.78468245047107,23.974603470320872,-3,0.14162966149476316,0.9539252307680655,0.12257196300381136,0.006380332363921326,1.1601065721427104,1.000993815711709,0.0006852405414416936,7.047260756832415e-05,84.55468100914297,84.55468100914297,21.91748828843333,4,8.375697598538354,-14.624302401461646,23.974603470320872,-1
DOCU,48.369998931884766,1.0,1.0,1.0,1.0,1.0,0.5671378091872792,0.4328621908127208,0.6300751879699248,0.2520042757883485,0.3350604410160406,0.0,0.0,0.0,0.0,0.0,0.0,242.0,145.0,145.0,97.0,0.0,0.0,0.0,1.0,docusign,information technology,1.0,1.0,1.0,1.0,0.6164166633124654,-0.19217714302206618,0.6166980213276195,-0.20257695131888825,0.40179603608630776,0.1820653954205971,0.6164166633124654,-0.19217714302206618,0.6164166633124654,-0.19217714302206618,0.6065028801346165,-0.2005908225603959,0.6164166633124654,-0.19217714302206618,0.3350604410160406,1.4345241776118092,,,0.9330057683825725,,,0.9295111355385257,,,1.067901215258017,,,0.9330057683825725,,,0.9330057683825725,,,0.9301775188769295,,,0.9330057683825725,,,0.0006701403519207545,0.0006089117639582859,0.0005671099769236635,0.0006681802518575516,0.0006681802518575516,0.0006156515804098656,0.0006701403519207545,113.71241714269024,113.71241714269024,45.5095010328628,2,0,-201.80613891683817,111.02025142369398,111.02025142369398,,45.5095010328628,2,13.476778807214863,13.476778807214863,45.96641082563432,0,80.12320454168378,-64.87679545831622,50.51254036302049,-1,78.2421434966544,-66.7578565033456,50.45153472920954,-1,70.18258096836276,-26.817419031637243,50.411474087887775,-1,25.3002107902754,-216.6997892097246,50.45153472920954,-4,0.6174395818163878,-0.18963822030470537,0.6153444776703597,4.222210814473517,0.9338609124020486,4.588319726316557,0.0006271197273209679,0.0003792588946575592,77.38291197219988,77.38291197219988,45.5095010328628,2,45.075071333608776,45.075071333608776,48.38240152683289,1
DPZ,370.8200073242188,1.0,1.0,1.0,1.0,1.0,0.3167466027178257,0.6832533972821743,0.4050079491255962,0.2322324414715719,0.5288352267908307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,dominos pizza,consumer discretionary,1.0,1.0,1.0,0.5,0.3848198751642103,0.18996293586197951,0.38545341138275213,0.198528180963071,0.29914640611954074,0.4127416513378061,0.3848198751642103,0.18996293586197951,0.3848198751642103,0.18996293586197951,0.37147953257008814,0.24608247334877906,0.3848198751642103,0.18996293586197951,0.5288352267908307,1.6282989633865994,,,1.0970379212585581,,,1.1016285811599984,,,1.2229015662511011,,,1.0970379212585581,,,1.0970379212585581,,,1.1274675792681874,,,1.0970379212585581,,,0.0006262268472797697,0.0005990527822350289,0.0005458903742220651,0.0006243951902553654,0.0006243951902553654,0.0005861690704311335,0.0006262268472797697,106.26097694270715,106.26097694270715,357.9395144962939,0,1,0.0,109.22270587689358,109.22270587689358,,358.89612878333344,0,12.972517017398186,12.972517017398186,360.71629589440477,0,74.87282571520792,74.87282571520792,357.7788523586254,0,73.11502837560103,73.11502837560103,357.9395144962939,0,66.82165620251483,66.82165620251483,358.12993349653107,0,23.642317901461517,23.642317901461517,357.9395144962939,0,0.38548700985638656,0.18451387757151683,0.3837454151471821,4.660301871146023,1.0941273855174263,9.699403769179243,0.0006101580762340467,0.0006791433795119969,75.28994328411616,75.28994328411616,357.374666537763,0,80.71646231235265,-290.28353768764737,386.90067340145805,-1
DRD,31.200000762939453,1.0,1.0,1.0,1.0,1.0,0.5753397282174261,0.4246602717825739,0.7690779014308426,0.5386705685618729,0.713071780019977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,0.0,0.0,drdgold,materials,1.0,1.0,1.0,3.0,0.7235643331997416,-0.4186680860915656,0.7250497482426332,-0.4442116244250333,0.6101850127272413,-0.2058870855608283,0.7235643331997416,-0.4186680860915656,0.7235643331997416,-0.4186680860915656,0.6941588550423844,-0.3993781943268638,0.7235643331997416,-0.4186680860915656,0.713071780019977,1.8125355166157455,,,0.7795853599401408,,,0.7678318502472368,,,0.8847531958867432,,,0.7795853599401408,,,0.7795853599401408,,,0.7885804278256223,,,0.7795853599401408,,,0.003951757566859786,0.0038468330276905764,0.0036774949008075617,0.003940199032540276,0.003940199032540276,0.0036048286173763796,0.003951757566859786,670.551927818668,670.551927818668,28.495160432149817,24,1,142.47580216074908,701.3764476201433,701.3764476201433,0.005684611,28.495160432149817,25,87.39184172299487,87.39184172299487,28.495160432149817,3,472.4793529014279,472.4793529014279,28.495160432149817,17,461.3869045850205,461.3869045850205,28.495160432149817,16,410.9405130539233,410.9405130539233,28.495160432149817,14,149.19307447619764,149.19307447619764,28.495160432149817,5,0.7248068768052637,-0.4123691138032464,0.7213090624049557,2.5909797366136695,0.7825112940025262,4.668906247995855,0.004021808394579002,0.0030639895887017224,496.26766853002454,496.26766853002454,28.495160432149817,17,364.1563882130352,-696.8436117869649,33.804203519921266,-21
DTST,3.890000104904175,1.0,1.0,1.0,1.0,1.0,0.3942845723421262,0.6057154276578738,0.5691573926868044,0.3319397993311037,0.5000925748464778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,data storage,information technology,1.0,1.0,1.0,1.0,0.525534075233246,-0.04050224656730637,0.5269158886193108,-0.04489642513331231,0.40751529859126134,0.17087995604093115,0.525534075233246,-0.04050224656730637,0.525534075233246,-0.04050224656730637,0.4981598204194752,0.0033471366419192267,0.525534075233246,-0.04050224656730637,0.5000925748464778,1.5995563114422464,,,0.9811548626647744,,,0.9791317875993177,,,1.083576134816507,,,0.9811548626647744,,,0.9811548626647744,,,1.0015734746759322,,,0.9811548626647744,,,0.00104951404062772,0.0009916418693589597,0.0008992727850503706,0.0010464443067555985,0.0010464443067555985,0.0009773637012067745,0.00104951404062772,178.08624423661357,178.08624423661357,3.5174517696079226,51,1,38.69196946568715,180.80177814734353,180.80177814734353,,3.5174517696079226,51,21.37028249302561,21.37028249302561,3.5427175220140525,6,125.48181572048912,125.48181572048912,3.5174517696079226,36,122.53586570811076,122.53586570811076,3.5174517696079226,35,111.41676441375697,88.41676441375697,3.5174517696079226,25,39.6229332842427,39.6229332842427,3.5174517696079226,11,0.526760541705063,-0.04149845500697925,0.5233818562937953,4.909819084639824,0.9806958432744923,10.036927894280876,0.0010185160334941863,0.001305159261505686,125.67893039954699,125.67893039954699,3.5174517696079226,36,155.1187002936554,155.1187002936554,3.9449569912992475,39
DUOL,96.54000091552734,1.0,1.0,1.0,1.0,1.0,0.2901977644024076,0.7098022355975924,0.3610875106202209,0.0071225071225071,0.2232925379405007,0.0,0.0,0.0,0.0,0.0,0.0,193.0,193.0,193.0,193.0,0.0,0.0,0.0,1.0,duolingo,consumer discretionary,1.0,1.0,1.0,0.5,0.3290022860458628,0.29725075050257144,0.32675440979772513,0.31746341722014665,0.019295966412081176,4.636810822401959,0.3290022860458628,0.29725075050257144,0.3290022860458628,0.29725075050257144,0.3013815614592317,0.41111347862336617,0.3290022860458628,0.29725075050257144,0.2232925379405007,1.3227562745362693,,,1.0867007598406837,,,1.0928621930516482,,,3.658297260501634,,,1.0867007598406837,,,1.0867007598406837,,,1.1218686074922668,,,1.0867007598406837,,,0.00029007803983323457,0.00025875442052826627,0.0006965466871247543,0.0002892295877402048,0.0002892295877402048,0.00027802646914966693,0.00029007803983323457,49.2217413485217,49.2217413485217,90.28385170594618,1,0,-206.83994013653765,47.17757567582211,47.17757567582211,,91.16068269583192,1,16.55270761096518,16.55270761096518,96.76238428850233,0,34.68226029367258,-158.31773970632742,103.41997006826882,-2,33.86802115826635,-159.13197884173366,103.41997006826882,-2,31.69425013000718,-161.3057498699928,103.41997006826882,-2,10.951490284648006,-182.048509715352,103.41997006826882,-2,0.3417795268444553,0.26504076655947667,0.32100928266857476,4.040356241925623,1.0769538851755012,3.0961485578774233,0.0002613215650853163,9.130404412371303e-05,32.24555501358793,32.24555501358793,89.3946244303915,0,10.851522165720944,10.851522165720944,96.3103417750301,0
DXCM,62.220001220703125,0.0,0.0,0.0,0.0,0.0,0.084132693844924,0.915867306155076,0.1251987281399046,0.3434364548494983,0.5097594861369646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,dexcom,health care,1.0,1.0,1.0,2.0,0.11487607652205306,1.1963387877998326,0.115234359673414,1.2541243484874514,0.13433749122739444,1.1701225777022555,0.11487607652205306,1.1963387877998326,0.11487607652205306,1.1963387877998326,0.10854765108974018,1.4483914788525283,0.11487607652205306,1.1963387877998326,0.5097594861369646,1.6092232227327332,,,1.766782477648954,,,1.8160279220370625,,,1.744883304893687,,,1.766782477648954,,,1.766782477648954,,,1.9918713071254661,,,1.766782477648954,,,0.003863977261554711,0.0037682166934652097,0.0029686370800375964,0.00385267547670788,0.00385267547670788,0.00397185994698708,0.003863977261554711,655.6569723587352,655.6569723587352,60.5212164692702,11,1,121.0424329385404,687.042671023396,687.042671023396,,61.04412656921168,11,70.54657282453024,70.54657282453024,60.46784633418985,1,461.98417926126234,461.98417926126234,60.43845572124457,8,451.1381272592343,451.1381272592343,60.5212164692702,7,452.7810716230735,452.7810716230735,60.53159461283594,7,145.87905194183196,145.87905194183196,60.5212164692702,2,0.11504833476755123,1.1677258950863447,0.1144367704538078,-0.22621785975882602,1.7428948781747304,0.8979656105914978,0.003708623493503039,0.00023946427625864557,457.622480737073,457.622480737073,60.33010457122703,8,28.460425019050533,-220.53957498094945,65.78281005572248,-3
EC,15.140000343322754,1.0,1.0,1.0,1.0,1.0,0.8695043964828137,0.1304956035171862,0.8422098569157392,0.9676003344481604,0.5607648907544839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ecopetrol,energy,1.0,1.0,1.0,2.0,0.8472578495316284,-0.9026606743719233,0.8470989954354315,-0.9479795787925958,0.8922748062470889,-1.4433292688834976,0.8472578495316284,-0.9026606743719233,0.8472578495316284,-0.9026606743719233,0.8509566505510241,-1.064035759856193,0.8472578495316284,-0.9026606743719233,0.5607648907544839,1.6602286273502525,,,0.6327950839962431,,,0.6184225663193228,,,0.48108878020990625,,,0.6327950839962431,,,0.6327950839962431,,,0.5830871669307912,,,0.6327950839962431,,,0.0015512420806976447,0.0014538468349242098,0.0009302025745346145,0.0015467048375787916,0.0015467048375787916,0.0012995120851987782,0.0015512420806976447,263.2217058172979,263.2217058172979,14.425356185875373,18,1,57.70142474350149,265.0736127934043,265.0736127934043,0.003310944,14.425356185875373,18,22.1052967731376,22.1052967731376,14.425356185875373,2,185.46933663845712,185.46933663845712,14.425356185875373,13,181.1150531797053,181.1150531797053,14.425356185875373,13,148.14079105930557,148.14079105930557,14.425356185875373,10,58.56497301782661,58.56497301782661,14.425356185875373,4,0.8470516376006293,-0.881053618249859,0.8475605931928945,-0.5252545653886509,0.6397647046853137,0.7662240976219296,0.0015424999993064556,0.00023266179344335917,190.33549171442067,190.33549171442067,14.425356185875373,13,27.651947215460616,27.651947215460616,14.425356185875373,2
EDIT,2.6700000762939453,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.0833333333333333,0.9423688394276628,0.6017976588628763,0.0757184196862205,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,editas medicine,health care,1.0,1.0,1.0,2.0,0.9369394669781679,-1.9838502067161574,0.9370170528451947,-2.087686641945679,0.778909812540472,-0.6649906745381354,0.9369394669781679,-1.9838502067161574,0.9369394669781679,-1.9838502067161574,0.932786088904393,-2.1701258640296275,0.9369394669781679,-1.9838502067161574,0.0757184196862205,1.175182156281989,,,0.7259752368895702,,,0.7139081406769653,,,0.8982158271497077,,,0.7259752368895702,,,0.7259752368895702,,,0.7044706710720056,,,0.7259752368895702,,,0.0005029026542305882,0.00042118680784889617,0.0004211879161949114,0.000501431709343421,0.000501431709343421,0.0004580429303972131,0.0005029026542305882,85.33477537373716,85.33477537373716,2.3394741714090443,36,1,2.3394741714090443,76.79317114807934,76.79317114807934,,2.3394741714090443,33,10.009092792939228,10.009092792939228,2.3394741714090443,4,60.12795993254554,60.12795993254554,2.3394741714090443,26,58.716329384401945,58.716329384401945,2.3394741714090443,25,52.215629866794394,52.215629866794394,2.3394741714090443,22,18.986385646759935,2.986385646759935,2.3394741714090443,1,0.937478309016177,-1.9518083842289635,0.9364327258479648,-3.4836013899251412,0.7297399206531219,0.5698774437600761,0.0004410541363265921,4.109034600471383e-05,54.42350466654531,54.42350466654531,2.3394741714090443,23,4.883604058798641,-16.11639594120136,2.729397774009513,-6
EEM,56.59000015258789,0.0,0.0,0.0,0.0,0.0,0.2739808153477218,0.7260191846522781,0.2603338632750397,0.328386287625418,0.4666143632867218,0.0,57.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,ishares msci emergin markets,idx,1.0,1.0,1.0,6.0,0.2628189919635016,0.45499097403302385,0.26274061333273224,0.47858448715781843,0.28595608271665457,0.4487175441689584,0.2628189919635016,0.45499097403302385,0.2628189919635016,0.45499097403302385,0.26465134792433814,0.5169778631449816,0.2628189919635016,0.45499097403302385,0.4666143632867218,1.5660780998824904,0.0,0.0,1.2264175202181327,0.0,0.0,1.2394661738661439,0.0,0.0,1.2229711096487261,0.0,0.0,1.2264175202181327,0.0,0.0,1.2264175202181327,0.0,0.0,1.2609974946759268,0.0,0.0,1.2264175202181327,0.0,0.0,0.007285209825848533,0.006920635544506715,0.005583883979417954,0.007263901244445901,0.007263901244445901,0.006846813837073363,0.007285209825848533,1236.1870409899989,1236.1870409899989,55.51873609456304,22,1,277.5936804728152,1261.8095816843572,1204.8095816843572,0.001597579,55.77141445490827,22,132.6951955315291,132.6951955315291,55.51546403906321,2,871.0329938086938,871.0329938086938,55.48453833713639,16,850.5836590253298,850.5836590253298,55.51873609456304,15,780.5178802201731,780.5178802201731,55.49806680154303,14,275.0428976811552,275.0428976811552,55.51873609456304,5,0.2627168058303862,0.4450063594689961,0.26296877923663176,3.186414860217652,1.2209368711278863,4.175960336027753,0.006990285986819365,0.002983643198148941,862.5604675033466,862.5604675033466,55.39706076156439,16,354.60718755728095,354.60718755728095,56.57476667600906,6
ELF,61.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0879513014273719,0.912048698572628,0.0730383973288814,0.0099031690140845,0.4427107183977831,1040.0,245.0,0.0,0.0,245.0,0.0,0.0,0.0,183.0,0.0,183.0,122.0,1285.0,0.0,elf beauty,consumer staples,1.0,1.0,1.0,2.0,0.07489184444240025,1.7336783393300221,0.07471449996467301,1.8261984929269148,0.022771193664053446,4.285278409465442,0.07489184444240025,1.7336783393300221,0.07489184444240025,1.7336783393300221,0.07595161935668675,1.9694081800576728,0.07489184444240025,1.7336783393300221,0.4427107183977831,1.5421744549935517,1.491991863,3.184649972,2.119156266008023,0.733445126,0.787517622,2.2058151917158173,0.722826175,0.778807858,6.40036066360595,0.723337343,0.779227628,2.119156266008023,0.779503757,0.825048961,2.119156266008023,0.75102312,0.801887621,2.346992294950248,0.805612278,0.846154984,2.119156266008023,0.75102312,0.801887621,0.003966556737582189,0.0038604047689023645,0.00914567458302802,0.0039549549170236325,0.0039549549170236325,0.004021142698297021,0.003966556737582189,673.0631174071303,-366.93688259286967,67.15899141658446,-5,1,177.89444855278504,703.8509245653665,458.85092456536654,0.009714215,59.990174992061654,8,217.33744496409454,217.33744496409454,61.15123536376985,4,474.2487687848914,474.2487687848914,59.1640713605625,8,463.1147797024865,280.1147797024865,59.29814951759501,5,458.3991692520131,458.3991692520131,59.2085572172872,8,149.75179644798297,149.75179644798297,59.29814951759501,3,0.07522983587077021,1.6884350694443961,0.07476521420217389,-1.4363538263014552,2.078027103435909,0.5367520602989903,0.003728927904877579,0.00011990792171925092,460.12792652292876,277.12792652292876,58.746955056280925,5,14.251104459501661,-107.74889554049834,63.66956869346363,-2
EMBJ,62.7599983215332,1.0,1.0,1.0,1.0,1.0,0.5225819344524381,0.4774180655475619,0.8044515103338633,0.2807274247491639,0.4352841046094793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,embraer,industrials,1.0,1.0,1.0,3.0,0.7299953665650819,-0.4355175311181349,0.7321678060798201,-0.46399515032079997,0.43815943585562145,0.11260791385856836,0.7299953665650819,-0.4355175311181349,0.7299953665650819,-0.4355175311181349,0.6842083928783681,-0.3739191685672523,0.7299953665650819,-0.4355175311181349,0.4352841046094793,1.534747841205248,1.491991863,3.184649972,0.8298079886048865,0.733445126,0.787517622,0.8197467806415085,0.722826175,0.778807858,1.049419770906442,0.723337343,0.779227628,0.8298079886048865,0.779503757,0.825048961,0.8298079886048865,0.75102312,0.801887621,0.851995278378009,0.805612278,0.846154984,0.8298079886048865,0.75102312,0.801887621,0.0022890311639150456,0.0021107981590637367,0.002205241999211193,0.0022823359542978316,0.0022823359542978316,0.0021522460509351892,0.0022890311639150456,388.41306275271927,388.41306275271927,58.87232369091461,7,1,58.87232369091461,384.852709694044,384.852709694044,0.009714215,58.87232369091461,7,52.40528265957483,52.40528265957483,58.952086370274685,1,273.680747059896,273.680747059896,58.87232369091461,5,267.25551488135676,267.25551488135676,58.87232369091461,5,245.350109607511,245.350109607511,58.87232369091461,4,86.41916694998308,86.41916694998308,58.87232369091461,1,0.7325665444271072,-0.4324279535554158,0.726095525678421,2.496092169895461,0.8309069418672259,2.913168308937239,0.002193722676935827,0.000956770031281418,270.6925669934477,270.6925669934477,58.87232369091461,5,113.71250092580905,113.71250092580905,62.062614851181365,2
EME,756.2999877929688,0.0,0.0,0.0,0.0,0.0,0.5081934452438049,0.491806554756195,0.643879173290938,0.5566471571906354,1.0236727348857488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emcor,industrials,1.0,1.0,1.0,2.5,0.6134035980471338,-0.18679211488912387,0.6144339991190054,-0.19831681719510993,0.56394825764251,-0.11654011444343074,0.6134035980471338,-0.18679211488912387,0.6134035980471338,-0.18679211488912387,0.593364538058776,-0.1744056408262341,0.6134035980471338,-0.18679211488912387,1.0236727348857488,2.1231364714815175,2.784339972,4.476998081,0.8688065861934369,0.206011909,0.341954552,0.8613006628525284,0.200835037,0.336540756,0.9159968008047684,0.192060911,0.327275022,0.8688065861934369,0.273498167,0.409533719,0.8688065861934369,0.261925352,0.398290504,0.8769467197560272,0.264272938,0.400581456,0.8688065861934369,0.261925352,0.398290504,0.006544963357424426,0.006770877890502422,0.006068443743091809,0.006525819930150157,0.006525819930150157,0.00587123031927312,0.006544963357424426,1110.578703923618,1110.578703923618,714.80348245964,2,1,0.0,1234.5049155828196,1234.5049155828196,0.115641406,714.80348245964,2,144.21025437308404,144.21025437308404,714.80348245964,0,782.5277739233265,782.5277739233265,714.80348245964,1,764.1562856559678,764.1562856559678,714.80348245964,1,669.3040518014545,669.3040518014545,714.80348245964,1,247.09592861085883,247.09592861085883,714.80348245964,0,0.614163095625653,-0.18390339545748205,0.6119211471227082,4.259931146538589,0.8706982106917865,24.711743429012973,0.007025402537911146,0.026098715117973275,866.893644827414,866.893644827414,714.80348245964,1,3101.842731257171,3101.842731257171,759.7339679801307,4
EMR,131.6999969482422,0.0,0.0,0.0,0.0,0.0,0.2695843325339728,0.7304156674660272,0.3318759936406995,0.078386287625418,0.5426725935569279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,emerson electric,industrials,1.0,1.0,1.0,1.0,0.3172045977165313,0.32236506533836234,0.31749308045865193,0.33826111633436096,0.14935688826730226,1.0506806939713031,0.3172045977165313,0.32236506533836234,0.3172045977165313,0.32236506533836234,0.30695369790223065,0.3964828688439269,0.3172045977165313,0.32236506533836234,0.5426725935569279,1.6421363301526966,,,1.1733846535315466,,,1.1826726664224498,,,1.6839387763436833,,,1.1733846535315466,,,1.1733846535315466,,,1.2173236550657638,,,1.1733846535315466,,,0.0013817261754688458,0.0013305413534066895,0.0015564600814306463,0.001377684751077518,0.001377684751077518,0.0013045394834978704,0.0013817261754688458,234.45748758681987,234.45748758681987,126.77825513527235,2,1,0.0,242.59185702799502,242.59185702799502,0.013838911,127.51276083112516,2,36.98765511671463,36.98765511671463,128.7847246341042,0,165.20170537466797,165.20170537466797,126.58883005562468,1,161.32324726343452,161.32324726343452,126.77825513527235,1,148.71390058978278,148.71390058978278,126.77845607986846,1,52.16513733818063,52.16513733818063,126.77825513527235,0,0.3183042415200191,0.31276360840339046,0.3160675361856815,3.9781450596517463,1.1678099241882218,7.193315057074514,0.001347386899157385,0.0010434399197202058,166.25967461653022,166.25967461653022,126.06236042241933,1,124.01325183471435,-138.98674816528563,137.06164940271313,-1
ENPH,34.91999816894531,0.0,0.0,0.0,0.0,0.0,0.1394884092725819,0.8605115907274181,0.0592209856915739,0.3894230769230769,0.7193641433412539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,enphase energy,information technology,1.0,1.0,1.0,1.0,0.06636255276531455,1.9075798782453246,0.06608856826485805,2.0119776825775557,0.11532887473781538,1.3552600771599534,0.06636255276531455,1.9075798782453246,0.06636255276531455,1.9075798782453246,0.07263873908215811,2.041337023484215,0.06636255276531455,1.9075798782453246,0.7193641433412539,1.8188278799370226,,,3.130208264868765,,,3.3319226187127273,,,2.249495804399707,,,3.130208264868765,,,3.130208264868765,,,3.3909564871216173,,,3.130208264868765,,,0.005356528479126415,0.005641994774140221,0.0031612925587548055,0.0053408611166397505,0.0053408611166397505,0.005231250202935848,0.005356528479126415,908.9197495857567,908.9197495857567,33.939034467748115,27,1,203.6342068064887,1028.6805337515623,1028.6805337515623,,34.31037508153544,30,75.12482991454685,75.12482991454685,33.59593572679762,2,640.4363291007312,640.4363291007312,33.874558469922995,19,625.4007368851669,625.4007368851669,33.939034467748115,18,596.3480848841266,596.3480848841266,33.8527030771652,18,202.22823358954705,202.22823358954705,33.939034467748115,6,0.06612485257001834,1.869750262004862,0.06679203303323857,-1.6947618818896766,3.0601690408991256,0.3628399467635921,0.005315958170974425,8.052460415761017e-05,655.9581931025256,655.9581931025256,33.617283748216636,20,9.570381413973633,9.570381413973633,31.535037453507734,0
