,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DGX,177.9499969482422,1.0,0.7769784172661871,0.2230215827338129,0.920906200317965,0.7357859531772575,0.5863313615418353,0.0,0.0,178.0,0.0,178.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,178.0,1.0,1.0,1.0,1.0,0.8029593304261783,-0.7700370144257155,0.8071647986166749,-0.7904060591295178,0.8014635324358202,-0.762950622240626,0.8648527434969371,-3.9129447473669208,0.8980496196233876,-2.5685354933364635,0.8710511024745841,11.484568489805323,0.8071647986166749,-0.7904060591295178,0.5863313615418353,1.7912488142216811,1.126043845,2.818701954,0.6383525158244399,0.912768235,0.933375789,0.6308179317371775,0.904977613,0.927374844,0.6409948443761169,0.932575579,0.948594122,0.10219152698081421,0.79558967,0.842131837,0.22374845473026755,0.757708744,0.812142984,807.9536641570207,0.90123861,0.924491657,0.6308179317371775,0.757708744,0.812142984,0.0033682282044826,0.0037245959839203955,0.005368088250777495,0.0014907321043752622,0.003971307165077116,0.0020103317650195843,0.0037245959839203955,355.6434561231112,355.6434561231112,172.82297079391532,2,1,0.0,455.16498528699384,277.16498528699384,172.82297079391532,2,56.87180138343417,56.87180138343417,172.82297079391532,0,131.50673156957492,131.50673156957492,172.99352278412155,1,380.08486823242805,380.08486823242805,172.82297079391532,2,192.56693129710135,-341.43306870289865,182.75791037027972,-2,55.57392872993723,55.57392872993723,172.82297079391532,0,0.8676944333989163,-4.751657908434501,0.8915288870132357,-1.3283692632463093,0.06267432857620554,0.4610154312774019,0.00032767004775340335,0.004044406618452418,30.23417235120262,30.23417235120262,173.12338279789282,0,385.402170135408,385.402170135408,172.82297079391532,2
DIS,92.48999786376952,1.0,0.6051159072741806,0.3948840927258193,0.8966613672496025,0.2637959866220736,0.1066475352652285,92.0,0.0,185.0,0.0,185.0,0.0,0.0,0.0,92.0,0.0,0.0,185.0,277.0,1.0,1.0,1.0,1.0,0.4610426390321739,0.07044427694519152,0.4647566593438755,0.06367546274948503,0.44683311178281987,0.0965202973626086,0.7662900809555122,-4.824225302406906,0.8401158137875497,-3.576965385741241,0.7799216390136177,10.56334985662476,0.4647566593438755,0.06367546274948503,0.1066475352652285,1.3115649879450744,0.746683402,2.439341511,1.0192896593357064,1.091264846,1.064160351,1.017420118090623,1.072616346,1.051125909,1.026524000869926,1.062971367,1.044369739,0.27024358620631755,1.221135096,1.153963973,0.37902679220907,1.175208966,1.122391394,17.549107018681703,1.241963273,1.168220341,1.017420118090623,1.175208966,1.122391394,0.0015948166369826404,0.0017266768115650037,0.0023951526837671638,0.0013507705328175228,0.002436955844399845,1.653290109989878e-05,0.0017266768115650037,168.39301443539512,76.39301443539512,89.10013800781218,1,1,0.0,211.00887960045,26.00887960045,89.10013800781218,0,25.375262356105324,25.375262356105324,89.10013800781218,0,119.15985263211952,119.15985263211952,89.2966368458654,1,233.23555758975755,141.23555758975755,89.14541709279736,2,1.5836639930001626,1.5836639930001626,93.4521909083146,0,25.76338869499239,25.76338869499239,89.10013800781218,0,0.772418708179306,-4.9891346990770655,0.824525037472232,-0.8171275809988365,0.2584227526697863,0.8012179928620208,0.0005216485714207752,0.002396360298275412,48.13260450025534,48.13260450025534,89.45368609257224,1,228.35549105472393,43.35549105472393,89.10013800781218,0
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,274.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,59.33000183105469,1.0,0.7068062827225131,0.2931937172774869,0.7966976264189887,0.5254437869822485,0.3842165385918593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.5,0.6575276270277167,-0.3067317080352902,0.6597615245381993,-0.3118211100944186,0.6507868202052455,-0.29158179000828965,0.7625323739903213,-4.843588351278649,0.7828471893727829,-4.309917794776946,0.7664560974042415,10.427228043049737,0.6597615245381993,-0.3118211100944186,0.3842165385918593,1.589133991271705,0.746683402,2.439341511,0.8675563460969388,1.091264846,1.064160351,0.865513615511081,1.072616346,1.051125909,0.8736656408654225,1.062971367,1.044369739,0.10608677861317363,1.221135096,1.153963973,0.13583594460239296,1.175208966,1.122391394,125.18335490060757,1.241963273,1.168220341,0.865513615511081,1.175208966,1.122391394,0.01578407949233432,0.017411257540414126,0.009970929887164415,0.005640750349320163,0.008977599384078468,0.0011797176940594144,0.017411257540414126,1666.6045889957745,1666.6045889957745,55.689869249821676,30,1,278.4493462491084,2127.7461545960887,2127.7461545960887,55.689869249821676,38,105.63625589963627,105.63625589963627,55.689869249821676,2,497.605599196447,497.605599196447,55.819988919073275,9,859.2258259314806,859.2258259314806,55.80148746849596,15,113.00354503412076,113.00354503412076,60.134637946908285,2,259.7897838656525,259.7897838656525,55.689869249821676,5,0.7643146714976841,-4.97582250557452,0.7788050142810219,-0.615503015599185,0.09978401419839297,0.7519433017487616,0.0019907575144152583,0.023998175224344716,183.6875424316457,183.6875424316457,55.85091936047431,3,2286.8493906014132,2286.8493906014132,55.689869249821676,41
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,45.0,1.0,0.8808952837729817,0.1191047162270183,0.9932432432432432,0.7913879598662207,0.2283454595929514,0.0,135.0,0.0,0.0,135.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,1.0,1.0,1.0,0.8808982762530645,-1.314851777781579,0.884124263605734,-1.3492757113526004,0.8776960423171831,-1.2820956672759878,0.9507478642952389,-2.4850245733511445,0.9760881628818613,-0.7857080709738362,0.9555515071692036,12.338774630822762,0.884124263605734,-1.3492757113526004,0.2283454595929514,1.4332629122727973,0.0,0.0,0.6229521098874513,0.0,0.0,0.6152807248252383,0.0,0.0,0.6303406109751932,0.0,0.0,0.40881459205929066,0.0,0.0,0.7536566016821603,0.0,0.0,84.89255268530952,0.0,0.0,0.6152807248252383,0.0,0.0,0.0013777118335292504,0.0014891150019729223,0.0021161048474395896,0.0027718772507170815,0.006469846785695025,0.00010544794272816734,0.0014891150019729223,145.46941842181886,145.46941842181886,44.00130741158611,3,1,44.00130741158611,181.97759190252438,46.97759190252438,44.00130741158611,1,22.41891134570599,-22.58108865429401,45.37910668072762,0,244.52449671138348,244.52449671138348,44.00130741158611,6,619.2144704014956,619.2144704014956,44.00130741158611,14,10.100714268203319,10.100714268203319,45.562247754071905,0,22.218777915132993,22.218777915132993,44.00130741158611,1,0.9529471385644358,-3.923543264227059,0.971129761792441,-3.501132313754654,0.24358397485431954,0.28358448677484605,0.0006446949227502504,0.0011521943594908417,59.486112758909854,59.486112758909854,44.028290469610994,1,109.79563838600001,109.79563838600001,44.00130741158611,2
ELF,68.05000305175781,1.0,0.8331008833100884,0.1668991166899116,0.9870669745958428,0.1043606075453209,0.4771706930422928,10071.0,4015.0,3607.0,0.0,7622.0,204.0,136.0,0.0,340.0,0.0,0.0,340.0,17898.0,1.0,1.0,1.0,1.0,0.26016248354711424,0.5257235083416484,0.2605719246750049,0.5244220969644278,0.2430645664263023,0.5827403896488655,0.9207770508176466,-3.0503030335392993,0.9577503261076129,-1.2484358221421048,0.9303750978596405,12.08426882675332,0.2605719246750049,0.5244220969644278,0.4771706930422928,1.6820881457221386,1.491991863,3.184649972,1.314419511750599,0.733445126,0.787517622,1.3135302389196672,0.722826175,0.778807858,1.3539766933468935,0.723337343,0.779227628,0.20468823075469322,0.779503757,0.825048961,0.5224471084519859,0.75102312,0.801887621,536.0644554071142,0.805612278,0.846154984,1.3135302389196672,0.75102312,0.801887621,0.005427214479254584,0.006030961455075439,0.008762275819846482,0.002405702804930366,0.007555348127732678,0.0010965082258866004,0.006030961455075439,573.0470732222806,-9497.95292677772,73.65112131976467,-129,0,-73.65112131976467,737.0148316265029,-6884.985168373497,73.65112131976467,-93,92.83126260470868,-111.16873739529132,73.65112131976467,-2,212.22197608518948,212.22197608518948,62.38098217136128,3,723.1053600769845,383.10536007698454,62.38098217136128,6,105.03302383970163,105.03302383970163,69.00979196205655,2,89.98673239307351,-46.01326760692649,73.65112131976467,-1,0.9246465625570676,-4.2629160702573365,0.9479526148142843,-2.4064996090468638,0.10894962338511864,0.2860849890995994,0.00047010898235143084,0.0020200362450551973,43.37703764415557,43.37703764415557,62.6608444024949,1,192.4945798091773,-147.5054201908227,69.62620274479107,-2
EME,430.1900024414063,1.0,0.7785771382893685,0.2214228617106315,0.9825119236883942,0.2930602006688963,0.8901765999288115,1291.0,0.0,1721.0,0.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.0,1.0,1.0,1.0,1.0,0.5305583450877496,-0.055159634066264514,0.5329902272963754,-0.05957705926650568,0.5119153575165186,-0.021456783336722702,0.8985596713532432,-3.422964929751086,0.9472203484370411,-1.5019849060126713,0.9081656952175777,11.859756196384971,0.5329902272963754,-0.05957705926650568,0.8901765999288115,2.0950940526086574,2.784339972,4.476998081,0.9600249746011748,0.206011909,0.341954552,0.956893575139928,0.200835037,0.336540756,0.984255851916835,0.192060911,0.327275022,0.07953011345181628,0.273498167,0.409533719,0.3292737844423068,0.261925352,0.398290504,6447.561364734496,0.264272938,0.400581456,0.956893575139928,0.261925352,0.398290504,0.009332739346553685,0.010573754225526684,0.009970929887164415,0.001987688447810152,0.009736796371243661,0.026140043527182927,0.010573754225526684,985.4224461060103,-305.5775538939897,451.05624245899816,-1,1,0.0,1292.167716248336,-428.8322837516639,451.05624245899816,-1,105.63625589963627,105.63625589963627,408.0380542730821,0,175.34633512146715,175.34633512146715,408.0380542730821,0,931.8868604056386,931.8868604056386,408.0380542730821,2,2503.9190314705274,2503.9190314705274,434.5919318343743,6,157.7688066770604,157.7688066770604,408.0380542730821,0,0.9028334584417088,-4.480767555478062,0.9369440447588919,-2.0892296909569463,0.03637153841479526,0.21327112546262186,0.0003068115341587576,0.0032136529386162555,28.30955367050762,28.30955367050762,410.77650709007537,0,306.2374616226554,306.2374616226554,408.0380542730821,1
EMR,108.31999969482422,1.0,0.6003197442046363,0.3996802557953637,0.9157392686804452,0.1609531772575251,0.4513732670055514,0.0,0.0,2275.0,0.0,2275.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.0,1.0,1.0,1.0,1.0,0.3392665671661115,0.314046428278096,0.34141039655407884,0.30914678397139533,0.3231833412472041,0.3519129747527615,0.7712220109774813,-4.797097347464547,0.8520738051081531,-3.3908086555458814,0.7865823448712771,10.630682266069254,0.34141039655407884,0.30914678397139533,0.4513732670055514,1.6562907196853973,,,1.1717070867387633,,,1.1688138936419235,,,1.194309815777896,,,0.08887519131127884,,,0.18069653589058143,,,213.58523771057813,,,1.1688138936419235,,,0.004554959664584433,0.005044790274788251,0.00725442153701247,0.000990523037966934,0.0024848205579606343,0.000416343345726556,0.005044790274788251,480.94769691028625,480.94769691028625,106.15962255697768,5,1,106.1562383296057,616.4995884420842,-1658.5004115579159,111.37397766345501,-15,76.8564154557118,-31.143584544288203,111.37397766345501,0,87.38018513526758,87.38018513526758,105.90510190339108,1,237.81658156763518,237.81658156763518,105.63782481924048,2,39.88095987318291,39.88095987318291,109.06750434279463,0,75.27227554314914,75.27227554314914,106.1562383296057,1,0.7780228116594314,-4.995267478914336,0.8343657791932113,-0.8713760410011259,0.080418177399433,0.644242905178201,0.0003310041271051908,0.004312614108969581,30.54180843343126,30.54180843343126,105.97154978386868,0,410.96036906137056,410.96036906137056,105.6289964329389,4
EQT,51.84999847412109,1.0,0.684652278177458,0.315347721822542,0.7865659777424483,0.7938963210702341,0.2711839632253418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.749223983034294,-0.5563544170539043,0.7526665304722123,-0.5679907123966342,0.7528811121721612,-0.5687235408569075,0.7477622824741033,-4.908750728436013,0.7709030063606063,-4.429717842347662,0.7520510380018065,10.281608738056462,0.7526665304722123,-0.5679907123966342,0.2711839632253418,1.4761014159051877,1.147922674,2.840580783,0.8052142589800318,122.1770004,69.50462183,0.8015739058581741,103.7905955,59.54240731,0.8013451960312553,102.9584783,59.09026889,0.1478600149155028,236.7465146,130.7869852,0.17818164558576008,168.1646039,94.23606772,54.80075816564749,304.6627035,166.7278317,0.8015739058581741,168.1646039,94.23606772,0.001997549206605163,0.0021825280551470163,0.0030354417276631583,0.0011093019461403733,0.0016836499561699127,7.461196646185496e-05,0.0021825280551470163,210.91661861496914,210.91661861496914,49.53864471046598,4,1,49.53864471046598,266.7162705426669,266.7162705426669,49.53864471046598,5,32.15875577709516,32.15875577709516,49.53864471046598,1,97.85840985951327,97.85840985951327,49.64490448249307,2,161.13834693216137,161.13834693216137,49.63094209002198,3,7.146978259810606,7.146978259810606,52.303288313188276,0,32.56505111197615,32.56505111197615,49.53864471046598,1,0.7497411239191173,-4.938663400158452,0.7664369797775978,-0.5713818490606168,0.1461477145903161,0.8005161071340843,0.0004232032677203648,0.0036005653561961386,39.04903918919991,39.04903918919991,49.67538957671214,1,343.1073660252655,343.1073660252655,49.53864471046598,7
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,44.0,133.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,54.810001373291016,1.0,0.4252597921662669,0.574740207833733,0.7042925278219396,0.0639632107023411,0.3148245398615629,548.0,0.0,877.0,0.0,877.0,164.0,0.0,110.0,713.0,0.0,55.0,713.0,1590.0,1.0,1.0,1.0,1.0,0.15783707708259503,0.9912437661655831,0.15858933900336697,0.9862127156317448,0.14783901842001126,1.0618803526919645,0.5690234156624493,-4.31380652869031,0.6426320977202353,-4.996854417658517,0.5835097014715739,8.577841221205993,0.15858933900336697,0.9862127156317448,0.3148245398615629,1.5197419925414088,0.0,0.0,1.5141825759555207,0.0,0.0,1.5109975180826043,0.0,0.0,1.5596165929861225,0.0,0.0,0.16439173342557825,0.0,0.0,0.12351578224105383,0.0,0.0,36.2404039897203,0.0,0.0,1.5109975180826043,0.0,0.0,0.0042083666947189255,0.004622689069298452,0.006657330899362489,0.0013632038372748902,0.0012833183589118352,5.4030938429165115e-05,0.004622689069298452,444.3517437302441,-103.6482562697559,57.536857883316635,-2,1,53.661291641317014,564.9166275475818,-312.0833724524182,57.536857883316635,-5,70.53058425362241,-93.46941574637759,57.536857883316635,-2,120.2566715890595,10.256671589059493,52.19668545227703,0,122.82351101839009,-590.17648898161,54.81642655531624,-11,5.175549722413898,5.175549722413898,55.56503041310396,0,68.97419048587544,68.97419048587544,53.661291641317014,1,0.5752847597925834,-3.174744236929017,0.6254605713280406,-0.21962555707149958,0.26480560448940765,0.9121761070129117,0.0008381434057838636,0.004536958805196692,77.33563796640942,22.335637966409422,52.0777852114287,0,432.33876667100117,-280.66123332899883,57.0842671562161,-5
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,123.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,164.9199981689453,0.0,0.5311750599520384,0.4688249400479616,0.4201112877583466,0.8967391304347826,0.5542922123986348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5113.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5569175541824902,-0.10345905779357004,0.5519821284188187,-0.09433378358884498,0.564703464067901,-0.117951394021854,0.45337968718460425,-2.5671409454136462,0.43260744000710544,-3.0834451116795227,0.4491825579129534,7.219941559686255,0.5519821284188187,-0.09433378358884498,0.5542922123986348,1.7592096650784808,0.562715997,2.255374106,0.94323448859525,0.755903215,0.800069948,0.948108985192003,0.751241751,0.79616225,0.9355444933108696,0.770444754,0.812235594,0.23454983854370848,0.666156522,0.724119258,0.17521716054747213,0.640595634,0.702190071,59.04440529314352,0.741706086,0.78815643,0.948108985192003,0.640595634,0.702190071,0.0046386454937561205,0.0052081100043452405,0.007275996338544504,0.003215770578341122,0.0029323406103695638,0.00013887901627174392,0.0052081100043452405,489.7838908105505,489.7838908105505,157.3616614133773,3,1,0.0,636.4581081370548,636.4581081370548,157.3616614133773,4,77.08498804436832,77.08498804436832,157.3616614133773,0,283.68308228826277,283.68308228826277,157.3616614133773,2,280.64771828931816,280.64771828931816,157.3616614133773,2,13.303031096834605,-5099.696968903166,171.15127379668823,-30,77.70913555421518,77.70913555421518,157.3616614133773,0,0.4514471641611993,-0.4450310068375938,0.4364553081137627,0.10723756674229065,0.7777250014876075,1.062446971146601,0.0038480541591297507,0.008757610363493254,355.0606271814252,355.0606271814252,157.3616614133773,2,834.53578181072,834.53578181072,157.5783356409362,5
FRT,96.5199966430664,1.0,0.6802557953637091,0.3197442046362909,0.901033386327504,0.3666387959866221,0.1552931828569107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5683531145368226,-0.12478963618500531,0.5721313949475825,-0.1319017975634279,0.5555455904293942,-0.10091788621636495,0.8084907350387728,-4.52919120853757,0.8620361808479788,-3.2269836451521074,0.8185599030197508,10.953940203636359,0.5721313949475825,-0.1319017975634279,0.1552931828569107,1.3602106355367565,0.0,0.0,0.9623373350767435,0.0,0.0,0.9602340598767369,0.0,0.0,0.9694306536592802,0.0,0.0,0.2482402078695009,0.0,0.0,0.3705570552775492,0.0,0.0,29.074613912330328,0.0,0.0,0.9602340598767369,0.0,0.0,0.001735498511189977,0.0018851818441870407,0.0026262005333955504,0.0014062030564599675,0.0026826211661027327,3.068245963850854e-05,0.0018851818441870407,183.24728941901654,183.24728941901654,93.87629394354732,2,1,0.0,230.37901830885974,230.37901830885974,93.87629394354732,2,27.823081169857502,27.823081169857502,93.87629394354732,0,124.04989959996563,124.04989959996563,93.9414773908158,1,256.7476324677294,256.7476324677294,93.87629394354732,3,2.9390308604993858,2.9390308604993858,97.03739991221971,0,28.128409605797764,28.128409605797764,93.87629394354732,0,0.8130390826175649,-4.976692226829233,0.8510174514168108,-0.9756481669407765,0.21631330396921558,0.7407086029175801,0.0004880013119480454,0.0025121940524478574,45.02796601096095,45.02796601096095,93.96566968427989,0,239.39359489653648,239.39359489653648,93.87629394354732,3
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,106.18000030517578,1.0,0.7330135891286971,0.2669864108713029,0.9411764705882352,0.5610367892976589,0.8547142991033431,106.0,0.0,106.0,0.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,318.0,1.0,1.0,1.0,1.0,0.7133703952194971,-0.4468299944746335,0.7183582601213305,-0.4609458183118898,0.7065709161351272,-0.428085264943962,0.8559093522582137,-4.027692590986167,0.905670841987981,-2.415891670932903,0.8651464625109129,11.424879074876568,0.7183582601213305,-0.4609458183118898,0.8547142991033431,2.059631751783189,1.419633775,3.112291884,0.7240847559170609,2.581073033,2.197638577,0.7167372994481136,2.569992878,2.189650364,0.7339581633023735,2.500385773,2.139376491,0.05446933084020755,3.017695345,2.509525256,0.1745494043520764,3.004164312,2.499938767,3845.9885604191013,2.845217454,2.386965746,0.7167372994481136,3.004164312,2.499938767,0.006585695127232317,0.007397241482382038,0.009970929887164415,0.0012837847437695417,0.004882296511921756,0.014784876363792667,0.007397241482382038,695.3683758437078,589.3683758437078,102.0797792369307,6,1,0.0,903.9813512736478,797.9813512736478,102.0797792369307,8,105.63625589963627,-0.36374410036373206,109.39920492937665,0,113.25062041430212,113.25062041430212,102.0975540366447,1,467.2736077239166,467.2736077239166,102.0797792369307,5,1416.2230933832277,1416.2230933832277,106.91338855815825,13,110.37271497762018,4.372714977620177,102.0797792369307,0,0.8601190726728074,-4.7971140888484545,0.8956636579850527,-1.3760676767044517,0.031240328542913327,0.3700021978971278,0.0002501435708403709,0.005256241491973463,23.080790829635674,23.080790829635674,102.17958060938484,0,500.8811103512391,500.8811103512391,102.0797792369307,5
GDX,47.08000183105469,0.0,0.4464428457234212,0.5535571542765787,0.2909379968203497,0.7633779264214047,0.4372551717665323,47.0,0.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1.0,1.0,1.0,1.0,0.4298959739972191,0.12808123302923183,0.42287509614701657,0.14135634461628582,0.4355124919020228,0.1175477021633158,0.33136516133602467,0.4356566259046737,0.30559126517219565,-0.21389393913097265,0.3260510410123186,5.975217368489427,0.42287509614701657,0.14135634461628582,0.4372551717665323,1.6421726244463781,0.606234038,2.298892146,1.0655923808121435,0.362526033,0.499810806,1.0726321631753606,0.361802701,0.499166579,1.060039346978289,0.36486634,0.501893031,1.2412196176738364,0.349971365,0.488583833,0.899338576536362,0.346969003,0.485884421,19.37198852857949,0.360286331,0.497815021,1.0726321631753606,0.346969003,0.485884421,0.004006427790191854,0.004473809879262366,0.006216772202908358,0.013432514658587373,0.012026983280293054,3.676803571151658e-05,0.004473809879262366,423.0294800439109,376.0294800439109,44.998729438000055,8,1,45.017234702805844,546.7228168269388,452.7228168269388,45.017234702805844,10,65.86311875902011,65.86311875902011,44.98449829683349,1,1184.965490665087,1184.965490665087,45.7513533601131,26,1151.0754936114427,1151.0754936114427,44.93901747564896,26,3.52195987248901,3.52195987248901,47.865371240093985,0,66.75279478761571,66.75279478761571,45.017234702805844,1,0.32890206400279837,3.463909804844217,0.3102048403746641,0.35570462669839065,5.574312619839315,1.1929588591886167,0.02235215692584681,0.0077532042534749854,2062.4374108974707,2062.4374108974707,47.865371240093985,43,738.8232753747508,738.8232753747508,45.61609373728227,16
GE,207.6999969482422,1.0,0.8201438848920863,0.1798561151079136,0.9709856915739268,0.7086120401337793,0.3491152964100074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8196030428163037,-0.854845886037592,0.8237282395708682,-0.8777489110514974,0.8154654500785371,-0.8326712715986303,0.9121872526591085,-3.1990658223234787,0.9469828228153969,-1.5076019325931482,0.9187247853574816,11.966496982700246,0.8237282395708682,-0.8777489110514974,0.3491152964100074,1.5540327490898533,,,0.6860109756514945,,,0.6791192597000224,,,0.6927501356890743,,,0.2440654609294317,,,0.5144631619696022,,,195.48233021430667,,,0.6791192597000224,,,0.002079977208339428,0.0022716331141393958,0.0032403293786182523,0.002185173561430419,0.005748245468539989,0.000312428758092135,0.0022716331141393958,219.62000141399741,219.62000141399741,199.90280324937393,1,1,0.0,277.6053718144171,277.6053718144171,199.90280324937393,1,34.329422362047225,34.329422362047225,199.90280324937393,0,192.76772274009048,192.76772274009048,199.90280324937393,1,550.1516328655096,550.1516328655096,199.90280324937393,3,29.92712359304572,29.92712359304572,209.07347782755463,0,33.894569325306534,33.894569325306534,199.90280324937393,0,0.9151767981138157,-4.362167883439382,0.9401123700195033,-2.172135919681562,0.1461566599709705,0.38381548708861785,0.0004952177500662981,0.002061880256613769,45.69382801246205,45.69382801246205,200.26820230523654,0,196.48200599631363,196.48200599631363,199.90280324937393,1
