,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BR,195.1300048828125,0.0,0.1813099041533546,0.8186900958466454,0.6223193010325655,0.1950710108604845,0.8588419351571682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.24218388932592427,0.5858288704137248,0.2498118715622611,0.559590728476557,0.24292228648224987,0.5832382816279064,0.23372795113393594,0.6163215618186394,0.2411495315575809,0.5894767127552206,0.2379738007854063,0.6008170771890001,0.2498118715622611,0.559590728476557,0.8588419351571682,1.9954236233897409,0.0,0.0,1.4988881606954945,0.0,0.0,1.4719629049649294,0.0,0.0,1.4962079625572746,0.0,0.0,1.5307987793375604,0.0,0.0,1.502670325170732,0.0,0.0,1.5144893284266776,0.0,0.0,1.4719629049649294,0.0,0.0,0.0,0.0,0.00609376705597081,0.002509718934843074,0.002410157012822552,0.002447944947636022,0.0,0.0,0.0,195.31587376001661,0,0,0.0,0.0,0.0,195.080116755595,0,94.09059085210328,94.09059085210328,190.85058757201134,0,248.49582486094266,248.49582486094266,190.75049034471277,1,473.5228927465393,473.5228927465393,190.69878899247647,2,487.4215888623472,487.4215888623472,190.647617146745,3,0.0,0.0,194.93382191278184,0,0.24799657916271167,2.4597753092286503,0.22648785255458745,-8.04722586109242,5.470398370429666,0.003850788872231207,0.0034319498724215106,0.0006260831545289862,678.1532947904905,678.1532947904905,193.27194920814517,4,123.71403133492768,123.71403133492768,188.06168765114106,1
BRO,90.08000183105467,0.0,0.610223642172524,0.389776357827476,0.7891183478951549,0.9055973266499582,0.9603065983529614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7426753551614839,-0.5348213874926047,0.7493447325783985,-0.5567587802509003,0.7523087884203628,-0.5667709534877876,0.7165541635107899,-0.45580318554638777,0.6923477020119275,-0.3905702878882983,0.720464037617382,-0.46700277805079043,0.7493447325783985,-0.5567587802509003,0.9603065983529614,2.0968882865855343,0.0,0.0,0.6729993662283844,0.0,0.0,0.6621557149531642,0.0,0.0,0.6572649362592862,0.0,0.0,0.7135508975211344,0.0,0.0,0.7488627785496044,0.0,0.0,0.7076580387900739,0.0,0.0,0.6621557149531642,0.0,0.0,0.0,0.0,0.0032805684706101374,0.0013609845433399253,0.0013864903663216585,0.0013274632501176333,0.0,0.0,0.0,89.91080564955453,0,0,0.0,0.0,0.0,89.78779266836764,0,50.65349936999088,50.65349936999088,87.12534517183056,1,134.7557178714097,134.7557178714097,86.51652563092125,2,272.40338514583664,272.40338514583664,86.51652563092125,3,264.3173193717255,264.3173193717255,86.51652563092125,3,0.0,0.0,89.64854438613034,0,0.6989472861948056,3.4168017562654605,0.6973661314106464,-14.576518251366306,12.553332388150519,2.053770267620474e-05,0.008973944743875669,3.692475875737755e-06,1773.2514813898322,1773.2514813898322,89.57687482558747,20,0.7296332330457804,0.7296332330457804,86.51652563092125,0
BROS,38.119998931884766,1.0,0.775811209439528,0.224188790560472,0.6257225433526011,0.9683098591549296,0.3626455147612943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.7656683367311979,-0.6140924175306178,0.7598656933985717,-0.5930787731316519,0.7705451301289519,-0.6323406219770163,0.7608280064109093,-0.5965131782333299,0.7352167630649776,-0.5111961345721945,0.7574538184442635,-0.5845564089908856,0.7598656933985717,-0.5930787731316519,0.3626455147612943,1.4992272029938671,0.289932181,1.98259029,0.7798321398744461,2.699242596,2.127013116,0.7864964130622232,2.574797417,2.048651742,0.7740907268765645,2.545602057,2.030205428,0.7854033443423349,3.514480638,2.631385723,0.813012527255965,3.124512381,2.391879847,0.7892154030991547,3.806246256,2.808809616,0.7864964130622232,3.124512381,2.391879847,0.005133606156154052,0.006185047836115405,0.0009763338877046238,0.0005382100362381119,0.0005701150445522183,0.0005407290218855886,0.006185047836115405,865.9684121061105,865.9684121061105,35.91231021355911,24,1,138.95591999388034,1392.1931101565742,1392.1931101565742,34.893272869447536,40,15.075048245083286,15.075048245083286,34.89099352201668,0,53.290009907738956,15.290009907738956,34.738979998470086,0,112.01034773188222,112.01034773188222,34.738979998470086,3,107.66704506405631,107.66704506405631,34.738979998470086,3,123.03539609475939,123.03539609475939,34.738979998470086,4,0.7312025748253163,2.8618183731287643,0.7586150785787671,-15.425808402588899,3.186403059302719,0.0019368783923290047,0.0009418109930400505,0.00017634886104757588,186.10185222471398,186.10185222471398,37.44473722762762,5,34.846534943001,34.846534943001,34.738979998470086,1
BURL,228.0200042724609,1.0,0.7188498402555911,0.2811501597444089,0.6330420969023034,0.4916457811194653,0.6959651486385032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6026578331267883,-0.19085670737593813,0.6004566989601818,-0.1865028522143805,0.5952188871607448,-0.17621325963615064,0.6217560276655942,-0.22945759061469045,0.6502827061697973,-0.29046090895820753,0.6201821931687779,-0.22621619910900712,0.6004566989601818,-0.1865028522143805,0.6959651486385032,1.832546836871076,0.0,0.0,0.8908286438081188,0.0,0.0,0.8931810012588769,0.0,0.0,0.8987651131346727,0.0,0.0,0.8702419495305316,0.0,0.0,0.83867323116949,0.0,0.0,0.8719522022644839,0.0,0.0,0.8931810012588769,0.0,0.0,0.0,0.0,0.0025817963716990135,0.0011003155147946725,0.0010513845914914628,0.0010914756958265409,0.0,0.0,0.0,226.7437183445229,0,0,0.0,0.0,0.0,225.69665525860782,0,39.86413393254924,39.86413393254924,215.93813235835177,0,108.94598899509494,108.94598899509494,215.11093588972787,1,206.5652447137188,206.5652447137188,215.11093588972787,1,217.32875095012614,217.32875095012614,215.11093588972787,1,0.0,0.0,224.6996968296146,0,0.6465073567601426,4.141425221107086,0.6369880605883268,-13.739303845729857,12.286352084338933,0.00024311193628407445,0.0061602553920978515,3.325776803909697e-05,1217.2664654785356,1217.2664654785356,227.00217178364747,5,6.571734964525562,6.571734964525562,215.11093588972787,0
BYND,6.650000095367432,0.0,0.2758620689655172,0.7241379310344828,0.1906976744186046,0.4459691252144082,-0.1352745144592038,232.0,0.0,166.0,0.0,166.0,113.0,37.0,13.0,20.0,0.0,511.0,0,0,0.0,0,1.0,1,0.2701828758541326,0.49464850866738547,0.2664237254656932,0.5061210199677227,0.2734785551963904,0.48476464024512717,0.2668391951590698,0.5048423877583341,0.2504783215165974,0.557351823815995,0.2646758277011053,0.511529904540806,0.2664237254656932,0.5061210199677227,-0.1352745144592038,1.001307173773369,0.0,0.0,1.0006463781340897,0.0,0.0,1.000661374706448,0.0,0.0,1.0006334583751542,0.0,0.0,1.0006597033001081,0.0,0.0,1.0007283450412716,0.0,0.0,1.000668445139516,0.0,0.0,1.000661374706448,0.0,0.0,0.0,0.0,0.00024118539302888146,0.00020011850142440997,0.00021822171285953637,0.00020409076485370232,0.0,0.0,-232.0,7.48342122686033,-31,0,-37.417106134301655,0.0,-166.0,7.48342122686033,-22,3.724014378388295,-109.27598562161171,7.48342122686033,-15,19.814414829883685,6.814414829883685,6.1436718152767895,1,42.87396056920721,22.873960569207213,6.15864900843548,4,40.637451823902055,40.637451823902055,6.140144110746485,7,0.0,-37.0,7.48342122686033,-5,0.24806307937402586,2.461115792541249,0.26527015692941897,-8.584989050014709,1.0032201788616528,0.9888479065051525,0.00010247059359171032,0.0397092009063742,20.248189293721957,20.248189293721957,6.434378655561744,3,7846.538099099542,7846.538099099542,5.973784329514205,1313
BYRN,10.960000038146973,0.0,0.2839456869009584,0.7160543130990416,0.1326449563145353,0.6549707602339181,0.5639855942528056,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0.0,0,1.0,1,0.23957300647597968,0.5950796109486431,0.23235941616036793,0.6214055997538257,0.24332453420618208,0.5818317281807256,0.2387497255118429,0.5980264414170566,0.21649985092782648,0.6836893773699373,0.2344439245592751,0.6136788157641263,0.23235941616036793,0.6214055997538257,0.5639855942528056,1.7005672824853784,0.0,0.0,1.371581694618261,0.0,0.0,1.3908884175768188,0.0,0.0,1.3619676758992103,0.0,0.0,1.3737294261237778,0.0,0.0,1.4376545553136504,0.0,0.0,1.3851938094511687,0.0,0.0,1.3908884175768188,0.0,0.0,0.0,0.0,0.002879727528712735,0.0013827251464475839,0.0014517337241100273,0.0013854256319091951,0.0,0.0,0.0,11.084564641863437,0,0,0.0,0.0,0.0,11.061118173776585,0,44.46432923689795,-54.53567076310205,11.980555173929764,-5,136.90832907707437,136.90832907707437,10.358559039257445,13,285.2217299043241,285.2217299043241,10.407987147123059,27,275.8584760690491,275.8584760690491,10.345959693144001,27,0.0,0.0,11.032606080176313,0,0.21171420680442105,1.6756576506714764,0.23979775243025198,-8.231783594748359,2.434424429889779,0.01264158650393667,0.0010025845952177739,0.001486130526680946,198.11071601503212,198.11071601503212,10.581937719416945,19,293.65939207215496,293.65939207215496,9.794365932482792,30
CB,259.4599914550781,0.0,0.2651757188498402,0.7348242811501597,0.659253375694996,0.5985797827903091,0.6006512831807197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.42259196748281314,0.1418943708472222,0.43598970527127656,0.11665599820295557,0.43504894716429504,0.11841434442023159,0.3869889060824932,0.21158973962029595,0.3650571466719786,0.25709795478246567,0.3938824054629864,0.1977373733978894,0.43598970527127656,0.11665599820295557,0.6006512831807197,1.7372329714132926,0.0,0.0,1.0815198853383972,0.0,0.0,1.0665491693552436,0.0,0.0,1.0675854232566022,0.0,0.0,1.1239616810037867,0.0,0.0,1.1525692205381899,0.0,0.0,1.1153955395893298,0.0,0.0,1.0665491693552436,0.0,0.0,0.01264792563373404,0.015121317657804943,0.002463602484425086,0.0012074031371382288,0.0012379648328780413,0.001189358663154377,0.015121317657804943,2133.5302600786745,2133.5302600786745,,0,1,,3403.6590851828923,3403.6590851828923,,0,38.0391654710761,38.0391654710761,,0,119.5490994379474,119.5490994379474,,0,243.22261398911422,243.22261398911422,,0,236.81867922795317,236.81867922795317,,0,300.7991784055778,300.7991784055778,,0,0.37553401921151114,4.380329827612471,0.36248821605729786,-9.933034101493703,11.2371823745817,0.0041445909764497735,0.004895187768478843,0.0005087740339156054,967.2891030514193,967.2891030514193,,0,100.53374910172363,100.53374910172363,,0
CCGM,0.0099999997764825,0.0,0.1180111821086262,0.8819888178913738,0.6530976965845909,0.6860902255639098,0.952297531548792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.2518308646826395,0.5528334747517579,0.2668827338103435,0.5047085503202401,0.26705201584372984,0.5041884581219654,0.213685284341865,0.6954470834783834,0.19137544425396255,0.7976352293233326,0.22025724963490165,0.6683409260419205,0.2668827338103435,0.5047085503202401,0.952297531548792,2.088879219781365,0.0,0.0,1.5026533281406662,0.0,0.0,1.450317184225022,0.0,0.0,1.4497616533935975,0.0,0.0,1.669101671271058,0.0,0.0,1.7995923651145658,0.0,0.0,1.636104996448147,0.0,0.0,1.450317184225022,0.0,0.0,0.0,0.0,0.007123463408364959,0.0031465903715772806,0.0032951816577061594,0.0030340380070402544,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,109.98958031217644,109.98958031217644,0.0099999997764825,10999,311.5546362698529,311.5546362698529,0.0099999997764825,31155,647.4034440001183,647.4034440001183,0.0099999997764825,64740,604.1212762927695,604.1212762927695,0.0099999997764825,60412,0.0,0.0,0.0099999997764825,0,0.20052410205643173,1.4125734976667692,0.1906349730460392,-7.550082663250988,2.830747229046896,0.003842624229550048,0.002003320795573234,0.0006855249375277482,395.856189205271,395.856189205271,0.0099999997764825,39586,135.45972765548305,135.45972765548305,0.0099999997764825,13546
CDW,223.19000244140625,1.0,0.2060702875399361,0.7939297124600639,0.5754567116759333,0.0977443609022556,0.8731651183043491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,670.0,670.0,0.0,0,0,0.0,0,1.0,1,0.1791234103672902,0.8618296145732673,0.18240650861549434,0.8439793833088054,0.17372485044535316,0.892307612443526,0.18857427790294748,0.8117461190762321,0.22236720261723703,0.6598901183951078,0.19063057480755838,0.8013565668810857,0.18240650861549434,0.8439793833088054,0.8731651183043491,2.009746806536922,2.110553862,3.80321197,1.824971936401783,1.457158404,1.343864135,1.8023745537223013,1.414506231,1.312546914,1.8642121398385518,1.425617912,1.320718509,1.7622755351540642,1.605512119,1.45180995,1.5850390985131708,1.480252598,1.360766186,1.7495417444692845,1.749925785,1.555567211,1.8023745537223013,1.480252598,1.360766186,0.0,0.0,0.007818524362841731,0.0029529645570358968,0.0025954366720204562,0.0028892469558272874,0.0,0.0,0.0,223.85589600719464,0,0,0.0,0.0,0.0,223.6295152340331,0,120.72164395758068,120.72164395758068,219.9720345159756,1,292.3830844953345,-153.61691550466549,229.78802131388989,-1,509.92473699308425,-160.07526300691575,229.40445329714598,-1,575.2912634677558,-94.70873653224419,230.15770418606758,0,0.0,0.0,223.46272979464598,0,0.22536102197454905,1.982942345984911,0.19525293512589093,-7.614116249042628,3.9912764928962523,0.004918657043728483,0.0025515886195575785,0.0008113874818250424,504.1939112245775,504.1939112245775,220.98794349998505,2,160.33016640862837,160.33016640862837,214.62471360824514,1
CELH,59.959999084472656,0.0,0.0083865814696485,0.9916134185303516,0.011517077045274,0.0989974937343358,1.0916013869347967,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,120.0,0,0,0.0,0,1.0,1,0.013591081215239921,5.355477980411561,0.013786987124358075,5.327179766332651,0.014274066525734241,5.2580856351342895,0.012159126277437546,5.571698109100924,0.010615470623843236,5.824975248669001,0.012263605890903771,5.555340425184835,0.013786987124358075,5.327179766332651,1.0916013869347967,2.2281830751673697,0.0,0.0,73.02023535335096,0.0,0.0,71.38333598774037,0.0,0.0,67.53913233571458,0.0,0.0,86.83148142042216,0.0,0.0,106.36658398064328,0.0,0.0,85.70093106179642,0.0,0.0,71.38333598774037,0.0,0.0,0.0,0.0,0.009936339712731519,0.13901379754342766,0.1430911070354521,0.14661266868985323,0.0,0.0,0.0,65.5373321729122,0,0,0.0,0.0,0.0,65.5373321729122,0,153.42169562620134,33.42169562620134,61.1263826440584,1,13764.2298537968,13764.2298537968,61.1263826440584,225,28113.070878474162,28113.070878474162,61.1263826440584,460,29192.723467563323,29192.723467563323,61.1263826440584,478,0.0,0.0,65.5373321729122,0,0.010791426105783618,-4.572985044888396,0.011263318464402065,-5.062879426491092,0.02563456015761654,0.017312775335712776,2.150212107167069e-05,0.0035206444557329456,4.248819123762128,4.248819123762128,54.77703292983246,0,695.67934445283,695.67934445283,54.773669642300426,13
CF,73.26000213623047,0.0,0.1114217252396166,0.8885782747603834,0.5448768864177919,0.2447786131996658,0.3692376134169811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0,0,0.0,0,1.0,1,0.19628946261202532,0.7736267427000506,0.2055833889786217,0.7306206099761526,0.20256083924341498,0.7442796760849018,0.17666554604809445,0.8755269887191467,0.1684964095421669,0.923258082321908,0.1812151324316422,0.8503992570169474,0.2055833889786217,0.7306206099761526,0.3692376134169811,1.5058193016495538,0.325372269,2.018030378,1.3725552596329902,1.024160061,1.019437429,1.3486042225769337,1.011682787,1.009407635,1.3561656073893735,1.021675971,1.017442041,1.431017472565246,1.032532111,1.026157216,1.4592517724303191,0.99385285,0.99504348,1.4163738755073323,1.087559788,1.070130809,1.3486042225769337,0.99385285,0.99504348,0.0,0.0,0.0017415317206749598,0.0009938425034190347,0.0010363569332912286,0.000983290997562455,0.0,0.0,0.0,73.55735380046666,0,0,0.0,0.0,0.0,73.42409390108591,0,26.89005783793977,26.89005783793977,70.93668831995838,0,98.40373327877028,25.403733278770275,71.02129774216633,0,203.61276479464183,130.61276479464183,71.07884522746498,2,195.78759759641315,195.78759759641315,70.95320280701976,3,0.0,0.0,73.31581241378434,0,0.17535979952541472,0.7843567020011468,0.1633030312043899,-7.171092491286311,1.3785970152859468,0.05310976515861722,0.0004122077657066074,0.004878753199473511,81.45225450362562,81.45225450362562,70.91645329192279,1,964.0416322159658,964.0416322159658,69.04889848244194,14
CHD,107.6999969482422,0.0,0.5666932907348243,0.4333067092651756,0.8228752978554408,0.6854636591478697,0.7021040639693842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6716931296109737,-0.3396278479777818,0.6797849698188283,-0.3591318481036411,0.67617276310314,-0.35035701450052253,0.6547172506552218,-0.30037820258977327,0.6494315685867457,-0.28857215000069314,0.6594187776135004,-0.31103795331774226,0.6797849698188283,-0.3591318481036411,0.7021040639693842,1.838685752201957,0.0,0.0,0.8131410446206516,0.0,0.0,0.8035389418963177,0.0,0.0,0.8078448081633678,0.0,0.0,0.8328134095247244,0.0,0.0,0.8388233261941823,0.0,0.0,0.8274240218318276,0.0,0.0,0.8035389418963177,0.0,0.0,0.0,0.0,0.0023526573023691763,0.001063791297310025,0.0010617991176307894,0.00104618792513963,0.0,0.0,0.0,107.56725601175245,0,0,0.0,0.0,0.0,107.37886635321465,0,36.32612038156838,36.32612038156838,104.91917035501392,0,105.32960174740681,105.32960174740681,104.49489037362761,1,208.6113838315612,208.6113838315612,104.49489037362761,2,208.31129442375905,208.31129442375905,104.49489037362761,2,0.0,0.0,107.28693407014083,0,0.6568899450992308,4.01542346156169,0.641264766272191,-13.798605502083454,11.53744555313799,0.00022395729142283107,0.005835912820985085,3.084590714982703e-05,1153.1763734266528,1153.1763734266528,107.31401695792474,11,6.095151252805821,6.095151252805821,104.49489037362761,0
CHTR,276.260009765625,1.0,0.4628594249201277,0.5371405750798722,0.4408260524225575,0.1006683375104427,0.3576510496733392,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,1105.0,3591.0,276.0,0,0,0.0,0,1.0,1,0.21264030089889271,0.699871157406493,0.2124829125760968,0.7005402844198071,0.20187650596835738,0.7474149045384183,0.24071102667763714,0.5910298943385751,0.31235887730180756,0.3786176809633473,0.2403021311422558,0.5924818309255053,0.2124829125760968,0.7005402844198071,0.3576510496733392,1.494232737905912,0.688767959,2.381426068,1.3245559279868617,42.63179805,24.18337635,1.3249119237472564,42.14893436,23.92678213,1.3500902399981551,47.91181343,26.98352806,1.2679040769103809,19.93408625,11.98004214,1.1642274433641506,17.9765893,10.90674593,1.2686436281723512,32.86161499,18.97110958,1.3249119237472564,17.9765893,10.90674593,0.0,0.0,0.0016796838639322545,0.000860050139138009,0.0008085546573180713,0.0008605443384886271,0.0,0.0,0.0,277.20900989060146,0,0,0.0,0.0,0.0,276.6817161524045,0,25.935098232426874,-250.06490176757313,290.2070462600238,-1,85.15649532692845,85.15649532692845,268.22920896079097,0,158.8565135964147,-946.1434864035853,287.74140724706234,-3,171.34694518260494,-3419.653054817395,290.2070462600238,-12,0.0,0.0,276.22057601276896,0,0.30791959232256033,3.5242071623921323,0.26636136545189265,-8.600119965629034,4.117997101367813,0.03162147678987145,0.0012065190698846166,0.0028596538250901895,238.40816820920026,238.40816820920026,273.9778482088705,1,565.0675958378215,565.0675958378215,262.8156380120722,2
CHWY,22.13999938964844,1.0,0.8595505617977528,0.1404494382022472,0.7968253968253968,0.7297535211267606,0.184106822355561,93.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,93.0,0,0,0.0,0,1.0,1,0.7938450203789325,-0.7280714731895371,0.7919876451305011,-0.7198607672287705,0.7896606349328278,-0.7097275780818825,0.8049448293757975,-0.7795704817803544,0.8189804049040514,-0.8514591479346388,0.8037059278352592,-0.7736046518508758,0.7919876451305011,-0.7198607672287705,0.184106822355561,1.3206885105881336,0.0,0.0,0.8166738977492521,0.0,0.0,0.8185411769392145,0.0,0.0,0.8208515543581518,0.0,0.0,0.8050587492621225,0.0,0.0,0.7891206251157227,0.0,0.0,0.8063957846124116,0.0,0.0,0.8185411769392145,0.0,0.0,0.0,0.0,0.0006155965849369272,0.0003746895072386703,0.00038340309794406165,0.0003775905175804163,0.0,0.0,-93.0,23.435001751340366,-4,0,-375.0118625960836,0.0,0.0,21.937941575911058,0,9.505096908241566,9.505096908241566,20.46685722551229,0,37.099285053541415,37.099285053541415,20.410895364357287,2,75.32710236742716,75.32710236742716,20.410895364357287,4,75.18378638217963,75.18378638217963,20.410895364357287,4,0.0,-377.0,23.438241412255223,-16,0.8164540492291024,0.994280128444859,0.8136577624811079,-16.189041266115538,1.318588965041625,0.0110753470665146,0.0002791347903477176,0.0007797433216164522,55.157034572709,55.157034572709,21.089122964995465,3,154.07728035141096,154.07728035141096,20.410895364357287,8
CIGI,110.48999786376952,1.0,0.3662140575079872,0.6337859424920127,0.4479745830023828,0.2293233082706766,0.5490482732041465,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,110.0,0,0,0.0,0,1.0,1,0.3230299632385643,0.35228412912672236,0.3247162851110747,0.34821440606987974,0.31763485505087863,0.3654695524955271,0.33367120602417777,0.3269922534229601,0.36059504060158093,0.26665987570078314,0.3346381972796902,0.3247382538532384,0.3247162851110747,0.34821440606987974,0.5490482732041465,1.6856299614367192,1.325711421,3.01836953,1.201945397991583,2.802732106,2.226536748,1.1993940207419158,2.699688886,2.16012576,1.2102488959818538,2.668548394,2.139998559,1.1861769938090025,3.519503757,2.68151638,1.1493925855757943,3.196378357,2.477797413,1.184781801027948,3.740376117,2.819632876,1.1993940207419158,3.196378357,2.477797413,0.0,0.0,0.002468026542262872,0.0011622341468202103,0.0011313917144410322,0.001154007565272681,0.0,0.0,0.0,110.36366099788029,0,0,0.0,0.0,0.0,110.11925162375061,0,38.107474976854355,-71.89252502314565,115.85167050704416,-1,115.07676377064138,115.07676377064138,106.29537375809576,1,222.28422239768327,222.28422239768327,106.16822868639949,2,229.77975937227401,229.77975937227401,106.25584694300353,2,0.0,0.0,109.89272538192269,0,0.36128499461741886,4.230327186197003,0.34145377796852666,-9.641366376067184,9.104969126564676,0.006511816348931559,0.003663675188165745,0.0007519467375340778,723.9422171815512,723.9422171815512,110.21591854006084,7,148.58467533673377,148.58467533673377,104.66684743582937,1
CME,197.1300048828125,0.0,0.0483226837060702,0.9516773162939296,0.6020651310563939,0.1086048454469507,0.660457128348063,0.0,0.0,0.0,0.0,0.0,197.0,0.0,197.0,197.0,197.0,197.0,0,0,0.0,0,1.0,1,0.09217335650833562,1.657503063640589,0.0977025650336018,1.5753548383614446,0.09543269501482765,1.6081944279841485,0.0816383319175576,1.836904463595095,0.0781865012098792,1.9034665297367397,0.08423683615930457,1.7895175344266543,0.0977025650336018,1.5753548383614446,0.660457128348063,1.7970388165806357,1.327557744,3.020215853,2.6419814662776258,1.376225497,1.284349906,2.5177831529805905,1.344846704,1.261128086,2.566716401121482,1.372095379,1.281297857,2.9349298886936106,1.386480913,1.291922659,3.0516983396000934,1.289191594,1.219743827,2.8545327813471704,1.540857837,1.40498387,2.5177831529805905,1.289191594,1.219743827,0.0,0.0,0.006804769240181216,0.0034958102311676022,0.0036150973778413488,0.003369353319326369,0.0,0.0,0.0,198.18160833796776,0,0,0.0,0.0,0.0,198.07154155989366,0,105.06879448132541,-91.93120551867459,202.3985439518353,0,346.1320847091721,149.1320847091721,195.24099396555167,1,710.2571985180031,513.2571985180031,195.27416991489497,3,670.8874519137555,473.8874519137555,195.0266111480689,2,0.0,0.0,198.0465627505999,0,0.08210670848853702,-1.9853803711257232,0.07459986938955548,-5.941116708929454,0.3123249070225966,0.030735793683232725,0.00014873501848731155,0.004041085749373018,29.390039653092764,29.390039653092764,190.44915904466754,0,798.5185440761085,798.5185440761085,190.11557077856475,4
CMG,3271.7099609375,0.0,0.7583865814696485,0.2416134185303514,0.7331215250198571,0.8249791144527987,0.6675312451711461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.7698745909754814,-0.6297984465663035,0.7690067460987217,-0.6265241302057172,0.771915011670834,-0.637567845721971,0.7663090616350549,-0.6164584973432421,0.7574834017772449,-0.5846602120067039,0.7658298343066209,-0.6146879198533995,0.7690067460987217,-0.6265241302057172,0.6675312451711461,1.804112933403719,2.235557418,3.928215527,0.6896131070910949,0.048363241,0.149022422,0.6909467776740672,0.04849989,0.149252208,0.6864588242833565,0.051038304,0.15347706,0.6950628108148413,0.035414282,0.125940147,0.7082275213181496,0.035145406,0.1254285,0.695789366144221,0.041306712,0.136792767,0.6909467776740672,0.035145406,0.1254285,0.009344850594077527,0.011393993753194165,0.0018494631479943474,0.0008378767621212845,0.0008485721581378797,0.0008310200552680475,0.011393993753194165,1576.3471493856684,1576.3471493856684,3163.5566205507257,0,1,0.0,2564.675330033775,2564.675330033775,3117.711883994245,1,28.556569155933392,28.556569155933392,3117.6828942822017,0,82.96103370163368,82.96103370163368,3100.712489133413,0,166.71874109772222,166.71874109772222,3100.712489133413,0,165.4682292207554,165.4682292207554,3100.712489133413,0,226.6537901840896,226.6537901840896,3100.712489133413,0,0.7570724841477586,2.3565539632042394,0.7639237896554304,-15.49942005212013,4.016976442131416,0.00010667458474747893,0.0019328469252884776,1.4137574080290082e-05,381.93055243700314,381.93055243700314,3241.249516492252,0,2.79358463826532,2.79358463826532,3100.712489133413,0
