,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DDOG,,,,,,,,0.0,0.0,0.0,0.0,0.0,262.0,1047.0,916.0,1440.0,131.0,1178.0,1309.0,262.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DE,510.3699951171875,0.0,0.3950419832067173,0.6049580167932826,0.3904572564612326,0.6361355081555834,0.7607716921902495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,510.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4481319065542119,0.09412345803405824,0.3914561923169939,0.1873287840897117,0.45443433561859453,0.08253290927696601,0.3914561923169939,0.1873287840897117,0.39160998052176194,-1.5990161435796324,0.3914586956556242,0.17817402669318488,0.3914561923169939,0.1873287840897117,0.7607716921902495,1.806154138535856,,,1.0572231167327546,,,1.1171141850003352,,,1.0500034390048019,,,1.1171141850003352,,,0.3885482103576855,,,1.1110843705193336,,,1.1171141850003352,,,0.0046666345366597264,0.004582484389665469,0.00921483501665489,0.004720537869296768,0.00011052248437946733,0.005174402809595701,0.004582484389665469,751.0107009212734,751.0107009212734,489.58432279361176,2,1,0.0,891.7503656403857,891.7503656403857,493.4087956303527,2,220.48800264183345,220.48800264183345,489.58432279361176,0,805.7038629318023,295.7038629318023,493.4087956303527,1,18.53901633068541,18.53901633068541,489.58432279361176,0,960.6248571629997,960.6248571629997,494.506253893234,2,182.63838749853932,182.63838749853932,493.4087956303527,0,0.3919007013750349,0.18015142598172898,0.39169514794711663,-3.6220358741195096,1.1123840299669863,0.11749648248730409,0.004908156593927779,0.0002968469938105897,899.8117294462332,389.81172944623324,493.6249755400398,1,48.19719993735454,48.19719993735454,489.58432279361176,0
DEO,109.47000122070312,1.0,0.8188724510195922,0.1811275489804078,0.9928429423459244,0.5704726056043496,0.2107004587733376,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,1.0,1.0,0.7554615455333314,-0.5776068422023636,0.9556738667620254,-2.6848249012355043,0.7457972168082987,-0.5449907229221409,0.9556738667620254,-2.6848249012355043,0.947866936262966,-2.1980612280617975,0.9544915423246509,-2.5087468524137715,0.9556738667620254,-2.6848249012355043,0.2107004587733376,1.256082905118944,,,0.8766098565017914,,,0.5421921044055357,,,0.8831529874205191,,,0.5421921044055357,,,0.6058312938759555,,,0.564401473473881,,,0.5421921044055357,,,0.0,0.0,0.001748288545564511,0.0005357267717880972,5.181678056849295e-05,0.000696273819262541,0.0,0.0,0.0,107.47560869203814,0,0,0.0,0.0,0.0,107.47560869203814,0,41.83218134197787,-67.16781865802213,111.59647917514957,-1,91.43812452244055,91.43812452244055,106.25553765352312,1,8.691734958333038,8.691734958333038,106.25553765352312,0,129.26282757404337,129.26282757404337,106.25553765352312,1,0.0,0.0,107.47560869203814,0,0.9399654969466388,-2.090903816181863,0.9471175040638433,0.4705902485387634,0.6208150663332176,1.1132611377656765,0.0006188037832553508,0.0010829018005115718,113.4452195530464,113.4452195530464,106.25553765352312,1,175.82402948328436,175.82402948328436,107.26261742902439,2
DGX,176.9600067138672,1.0,0.6889244302279088,0.3110755697720911,0.8465208747514911,0.4705144291091593,0.572980471172741,0.0,0.0,177.0,0.0,177.0,177.0,0.0,1593.0,0.0,0.0,1770.0,0.0,354.0,1.0,1.0,1.0,1.0,0.6322232877950401,-0.25132398666601785,0.8124932228060943,-0.7556453263872586,0.6236533037876351,-0.2333807349895805,0.8124932228060943,-0.7556453263872586,0.8053716193158712,-4.402964821825576,0.811414365390146,-0.7138798274809904,0.8124932228060943,-0.7556453263872586,0.572980471172741,1.6183629175183474,1.126043845,2.818701954,0.8860417916766749,0.912768235,0.933375789,0.6950447371428129,0.904977613,0.927374844,0.8937287080937071,0.932575579,0.948594122,0.6950447371428129,0.79558967,0.842131837,0.12007320006519621,0.757708744,0.812142984,0.7091611233217242,0.90123861,0.924491657,0.6950447371428129,0.757708744,0.812142984,0.0025488464216763566,0.0018376082853160543,0.005000565197451936,0.0018929686960485622,2.3752068057202437e-05,0.0022104086303912493,0.0018376082853160543,410.1908822399428,410.1908822399428,171.12838988605694,2,1,0.0,357.59813258284146,180.59813258284146,171.12838988605694,1,119.6510442643485,-57.3489557356515,181.6397638705597,0,323.09288327825925,-1269.9071167217407,180.14449890567073,-7,3.9841664804436197,3.9841664804436197,171.89012000438007,0,410.36107024829096,410.36107024829096,171.12838988605694,2,73.23927056706913,73.23927056706913,171.12838988605694,0,0.798171103054241,-0.6677614270188741,0.8046876636236976,-2.9317974968975498,0.7250820704868357,0.2437989018475718,0.0020406233784697717,0.0004615770156347689,374.10722665225524,-1395.8927733477449,180.2924980602465,-8,74.94338892726476,74.94338892726476,171.12838988605694,0
DIS,112.43000030517578,0.0,0.0675729708116753,0.9324270291883248,0.0831013916500994,0.8343789209535759,0.1754576214799501,112.0,0.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1.0,1.0,1.0,1.0,0.10504668934689404,1.4766955527627956,0.07990768897157054,1.728885947010234,0.11012177058915897,1.4145499433661182,0.07990768897157054,1.728885947010234,0.0791746867501828,9.59383860859894,0.07977678338194746,1.6466584508491353,0.07990768897157054,1.728885947010234,0.1754576214799501,1.2208400678255567,0.746683402,2.439341511,1.3426679636282643,1.091264846,1.064160351,1.4119624174206649,1.072616346,1.051125909,1.3261210362781426,1.062971367,1.044369739,1.4119624174206649,1.221135096,1.153963973,6.782507692808945,1.175208966,1.122391394,1.3889845119352364,1.241963273,1.168220341,1.4119624174206649,1.175208966,1.122391394,0.0012865634979536832,0.0012085714309826143,0.002336072184125408,0.0012449812639994833,0.0005279785454495705,0.0015441317259630655,0.0012085714309826143,207.04920147218596,95.04920147218596,111.01476068804857,1,1,0.0,235.18771125807328,123.18771125807328,111.57334025187701,1,55.896376763556646,55.896376763556646,110.96073928120803,1,212.49405077467037,212.49405077467037,111.57334025187701,2,88.56300083460259,88.56300083460259,113.22438020508828,1,286.6671523800493,286.6671523800493,111.68966258784636,3,48.16853011638535,48.16853011638535,111.57334025187701,0,0.07855710722566846,1.6935435951373687,0.0791707198587358,4.925294490646422,1.402040026070903,2.6718986701798686,0.0012437346178124484,0.002411750626944891,228.01371064862087,228.01371064862087,111.62130769056343,2,391.58094772579216,391.58094772579216,113.22438020508828,3
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,43.0,429.0,343.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,66.58000183105469,1.0,0.9324853228962818,0.0675146771037181,0.947876447876448,0.6096491228070176,0.4155422958571766,3928.0,5926.0,0.0,0.0,5926.0,200.0,0.0,0.0,0.0,1531.0,399.0,0.0,10054.0,1.0,1.0,1.0,1.0,0.8000163475063697,-0.7561710884233221,0.9444424067296397,-2.2922219559629093,0.7884611404956036,-0.7045694157992339,0.9444424067296397,-2.2922219559629093,0.9439196125797095,-2.281015919179924,0.9444348329163195,-2.180038449922985,0.9444424067296397,-2.2922219559629093,0.4155422958571766,1.4609247422027831,0.746683402,2.439341511,0.7507808450157513,1.091264846,1.064160351,0.4194077397016526,1.072616346,1.051125909,0.7656111609449863,1.062971367,1.044369739,0.4194077397016526,1.221135096,1.153963973,0.42119311780416535,1.175208966,1.122391394,0.4376278674526728,1.241963273,1.168220341,0.4194077397016526,1.175208966,1.122391394,0.0014489558601561122,0.0007362746983997886,0.002815688044709946,0.000758455959793239,5.9384856524313226e-05,0.0009381316454060906,0.0007362746983997886,233.18332464035728,-3694.816675359643,68.7547196194003,-54,1,0.0,143.2788801180635,-5782.721119881937,67.84738083406451,-85,67.37238723411821,-132.6276127658818,68.81515153509922,-2,129.45365837306508,129.45365837306508,62.113663213478034,2,9.961202293641012,9.961202293641012,62.113663213478034,0,174.16359163169398,-1356.836408368306,67.68742487581353,-20,29.344785980062554,29.344785980062554,62.113663213478034,0,0.9429279920163348,-2.1709485735471237,0.9436273074515323,0.36781881635271496,0.43913840096413165,1.1496171099305539,0.0008126849932560272,0.0016632615739576259,148.98943733404982,-250.01056266595018,67.9382394226161,-4,270.0534359438574,270.0534359438574,64.03351788467214,4
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EC,8.550000190734863,0.0,0.2822870851659336,0.7177129148340664,0.3300198807157057,0.2705980761187787,0.3611636226930536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2918366565715549,0.4324255781275789,0.3202525722353177,0.3319923833695152,0.2914168446379266,0.4335747904558002,0.3202525722353177,0.3319923833695152,0.3181251513791657,0.33117683443408996,0.31991338458096924,0.3165054317586238,0.3202525722353177,0.3319923833695152,0.3611636226930536,1.40654606903866,,,1.1589523018018666,,,1.1199173856929323,,,1.1594067453357233,,,1.1199173856929323,,,1.11960585233473,,,1.1140162695356934,,,1.1199173856929323,,,0.001929120652506502,0.0016891857792571108,0.0036498009783648526,0.0017400747632100222,0.0001392368263442983,0.0020787254007713415,0.0016891857792571108,310.45719179835845,310.45719179835845,8.28953548332593,37,1,66.42081915282473,328.71514842127675,328.71514842127675,8.302602394103092,40,87.33062787400901,87.33062787400901,8.289779896034569,11,296.9968671636382,296.9968671636382,8.302602394103092,36,23.355553504996188,23.355553504996188,8.308577567380889,3,385.9141556382028,385.9141556382028,8.316348609143366,46,67.3237791283571,67.3237791283571,8.302602394103092,8,0.3160741990352062,0.32987507179879144,0.31797916145282923,-2.3101126333826767,1.1191087686701493,0.45472377564417477,0.0017730367822139648,0.0005954746535542102,325.05060970334796,325.05060970334796,8.308552857596906,39,96.68351552615707,96.68351552615707,8.163602969158434,12
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,55.0,29.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,49.43999862670898,0.0,0.7624950019992003,0.2375049980007997,0.6210735586481113,0.9468841488916772,0.3531289849922208,0.0,148.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,148.0,1.0,1.0,1.0,1.0,0.7544702881461303,-0.5741788181510988,0.642654215405509,-0.25307615046747606,0.7591890918797383,-0.5906757611609659,0.642654215405509,-0.25307615046747606,0.6477050847321144,-4.949604524392406,0.643439412178417,-0.24221759917008617,0.642654215405509,-0.25307615046747606,0.3531289849922208,1.3985114313378273,0.0,0.0,0.8248246975136628,0.0,0.0,0.9186189586795956,0.0,0.0,0.8202733698024078,0.0,0.0,0.9186189586795956,0.0,0.0,0.19011255796161622,0.0,0.0,0.9219707142313752,0.0,0.0,0.9186189586795956,0.0,0.0,0.0013426181560553905,0.0013541681137473405,0.0025222690803959028,0.001394964241832399,2.319894100827146e-05,0.0016847019265550619,0.0013541681137473405,216.0701881683068,216.0701881683068,48.33648141211545,4,1,48.33648141211545,263.5207908828028,115.52079088280283,48.33648141211545,2,60.35160376247619,60.35160376247619,48.33648141211545,1,238.09322357232386,238.09322357232386,48.33648141211545,5,3.891385075368905,3.891385075368905,48.379685962967955,0,312.7639279566712,15.763927956671182,48.33648141211545,0,53.97139622658005,53.97139622658005,48.33648141211545,1,0.6527841420959907,-0.26441222300278144,0.6480927866344315,-4.79953559169068,0.9151328045315332,0.19992667790012852,0.0014162476883651577,0.0002578981984192195,259.64051011915086,259.64051011915086,48.33648141211545,5,41.87332629895486,41.87332629895486,48.34683073636788,1
ELF,101.7699966430664,0.0,0.1140667267808836,0.8859332732191163,0.1160394265232974,0.7201138519924098,0.5554396299387897,0.0,0.0,0.0,0.0,0.0,204.0,0.0,407.0,0.0,0.0,509.0,0.0,204.0,1.0,1.0,1.0,1.0,0.15776155143061293,0.9917509462068953,0.11580144665212147,1.2483795935679847,0.16391626395538425,0.9516245969562211,0.11580144665212147,1.2483795935679847,0.11569828762244568,7.882306068346976,0.11577013998385734,1.1877012683416925,0.11580144665212147,1.2483795935679847,0.5554396299387897,1.600822076284396,1.491991863,3.184649972,1.5946208119166874,0.733445126,0.787517622,1.7992756899853495,0.722826175,0.778807858,1.5647965744887526,0.723337343,0.779227628,1.7992756899853495,0.779503757,0.825048961,40.80323344777631,0.75102312,0.801887621,1.748632384815055,0.805612278,0.846154984,1.7992756899853495,0.75102312,0.801887621,0.00439631456788465,0.004554091428597261,0.008372720075889255,0.004691289532249247,0.007785576992597117,0.0052374001084955785,0.004554091428597261,707.5075751401619,707.5075751401619,96.97268333585018,7,1,197.72220142786287,886.225102210948,886.225102210948,98.86110071393144,9,200.33829394399245,-3.661706056007546,111.98405399897302,0,800.7117415261478,393.71174152614776,98.86110071393144,4,1305.950909626686,1305.950909626686,103.53905297793169,13,972.3202688818408,972.3202688818408,99.10905143094303,10,181.5067645218193,181.5067645218193,98.86110071393144,2,0.11569319412533968,1.206907869040846,0.11574197310540028,3.5214181508558724,1.7645064610665364,5.242970058491891,0.004749125526092576,0.009646112904066709,870.6565838338231,361.6565838338231,98.89306738450178,4,1566.1793514818255,1566.1793514818255,101.47226692030289,15
EME,618.219970703125,0.0,0.8560575769692124,0.1439424230307876,0.6695825049701789,0.9690506064408198,0.9808675796988642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9273.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8135701222411168,-0.8227671804764726,0.6969892362929901,-0.3722475495444918,0.8164887973009064,-0.8380840201570956,0.6969892362929901,-0.3722475495444918,0.7034859242827853,-4.983539278733906,0.6980083806098004,-0.35640914097446835,0.6969892362929901,-0.3722475495444918,0.9808675796988642,2.0262500260444707,2.784339972,4.476998081,0.5593234626429231,0.206011909,0.341954552,0.7688369901096271,0.200835037,0.336540756,0.5533061145252963,0.192060911,0.327275022,0.7688369901096271,0.273498167,0.409533719,0.02961987499576571,0.261925352,0.398290504,0.7774846069791286,0.264272938,0.400581456,0.7688369901096271,0.261925352,0.398290504,0.003865976831218006,0.004996208193445085,0.007780527209167241,0.005146725656771972,1.232578395536435e-05,0.005513838545857585,0.004996208193445085,622.1592770872134,622.1592770872134,583.3993403314333,1,1,0.0,972.2609188517928,972.2609188517928,583.3993403314333,2,186.16859669751068,186.16859669751068,583.3993403314333,0,878.4458165419074,878.4458165419074,583.3993403314333,2,2.067524190394074,2.067524190394074,585.5524971922435,0,1023.6409031998306,-8249.35909680017,642.9458093218105,-13,199.12766317670204,199.12766317670204,583.3993403314333,0,0.7099688280942351,-0.3906558319721825,0.7039493024080826,-4.358399247436824,0.7589070335076677,0.04605844949699014,0.005362832220628959,0.0001574163215145669,983.1673547547641,983.1673547547641,583.3993403314333,2,25.55870896331714,25.55870896331714,583.4405261963716,0
EMR,132.74000549316406,0.0,0.0739704118352659,0.926029588164734,0.0739562624254473,0.7590966122961104,0.5817816110290248,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,1.0,1.0,1.0,1.0,0.10434312590221473,1.4856797076105732,0.07404136624574756,1.8395465788407388,0.10881196039187925,1.4301565951102726,0.07404136624574756,1.8395465788407388,0.07402729845118725,9.84363023896899,0.07402909473013487,1.7499243263847697,0.07404136624574756,1.8395465788407388,0.5817816110290248,1.6271640573746313,,,2.061195829698473,,,2.448712525727864,,,2.0062263440201016,,,2.448712525727864,,,120.57352463675709,,,2.344168628628824,,,2.448712525727864,,,0.006056125547777325,0.006616099602841241,0.00996222053682967,0.006815418464421949,0.024282894652008995,0.00745300582563312,0.006616099602841241,974.6242301114479,974.6242301114479,130.61780506132885,7,1,263.38190803214525,1287.4913994802703,1287.4913994802703,131.69095401607262,10,238.3710727400961,-26.62892725990389,137.7472280509734,0,1163.2591743405583,1163.2591743405583,131.69095401607262,9,4073.207212428008,4073.207212428008,133.95595682193317,30,1383.6461752468838,1383.6461752468838,131.96898532097094,10,263.68966268990675,263.68966268990675,131.69095401607262,2,0.07407791286013196,1.7761755248719273,0.07406052012945062,5.129981920925113,2.3743195897058134,12.151753872859244,0.0068322295277027534,0.02333679508049858,1252.5517777696025,1252.5517777696025,131.71839109055765,10,3789.0502576877943,3789.0502576877943,133.95595682193317,28
EQT,51.290000915527344,0.0,0.1895241903238704,0.8104758096761295,0.2035785288270377,0.3843580092011711,0.3026973352549241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,513.0,154.0,0.0,1.0,1.0,1.0,1.0,0.2327701500683005,0.6198752169021919,0.20103044477718757,0.6947143839620361,0.2375406880811504,0.6023804426755802,0.20103044477718757,0.6947143839620361,0.20040779501506117,4.323516841508011,0.20091459737773584,0.6612512325899684,0.20103044477718757,0.6947143839620361,0.3026973352549241,1.3480797816005305,1.147922674,2.840580783,1.2033930050056638,122.1770004,69.50462183,1.23059540702553,103.7905955,59.54240731,1.1971212436034742,102.9584783,59.09026889,1.23059540702553,236.7465146,130.7869852,3.6377056999949664,168.1646039,94.23606772,1.2183570964357768,304.6627035,166.7278317,1.23059540702553,168.1646039,94.23606772,0.0016974292556134604,0.0015661552728009696,0.0031664613928419297,0.0016133377979702188,0.0003931075078604337,0.001946443772658233,0.0015661552728009696,273.1706382850809,273.1706382850809,49.72444634368291,5,1,50.012401759057056,304.77344130611186,304.77344130611186,50.012401759057056,6,75.76551795971697,75.76551795971697,49.710721039381134,2,275.3653359065497,-237.63466409345028,54.104895541331494,-4,65.93976373999735,65.93976373999735,51.714318096536864,1,361.3561486976158,361.3561486976158,50.06204348536923,7,62.42030507333285,62.42030507333285,50.012401759057056,1,0.1999102534478074,0.6756923263037078,0.20042204281908238,0.6814702256198206,1.223623565279689,1.225737056651828,0.001629189398184011,0.0014356836411161744,298.6790869282916,-214.3209130717084,54.104895541331494,-4,233.10302256864875,79.10302256864875,49.847170502313865,2
ESLT,449.4400024414063,0.0,0.3238704518192722,0.6761295481807277,0.0946322067594433,0.9084065244667504,0.7928602971908546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20578214131044342,0.7297330237080579,0.10847791686743022,1.3261418337585018,0.20853243676920868,0.7175813539033045,0.10847791686743022,1.3261418337585018,0.1121883089836169,8.042152108452873,0.10905016430374892,1.2553074034249894,0.10847791686743022,1.3261418337585018,0.7928602971908546,1.838242743536461,,,1.5593496197296886,,,2.2420004424689566,,,1.5478560266134769,,,2.2420004424689566,,,133.77286247056696,,,2.1473699333089877,,,2.2420004424689566,,,0.0,0.0,0.00996222053682967,0.010165516750828042,0.04033463053061344,0.010665784517491485,0.0,0.0,0.0,447.230928322342,0,0,0.0,0.0,0.0,451.77717844424944,0,238.3710727400961,238.3710727400961,441.0264156333462,1,1735.0556952655575,1286.0556952655575,445.94400319256124,3,6765.721728909337,6765.721728909337,456.62081224252785,15,1980.0966615212437,1980.0966615212437,446.40571205450175,4,0.0,0.0,451.77717844424944,0,0.11606294697210538,1.203307341621412,0.11245255034612467,3.643311516132604,2.0804529708574715,9.189713791095697,0.009866138659517118,0.024316893091048192,1808.7579563291883,1359.7579563291883,445.66749853333573,3,3948.1826752550896,3948.1826752550896,450.79861470795447,9
ETN,362.8399963378906,0.0,0.258296681327469,0.741703318672531,0.1968190854870775,0.8674194897532413,0.830297678119609,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,1.0,1.0,0.295454155067604,0.4226082672226051,0.20577066148876885,0.6748071745940567,0.30331332645720877,0.40178554639852404,0.20577066148876885,0.6748071745940567,0.20785650273933676,4.038042409552869,0.20608352963370027,0.6406186002817719,0.20577066148876885,0.6748071745940567,0.830297678119609,1.8756801244652155,,,1.3044852030285226,,,1.5287254727040096,,,1.2875118896164475,,,1.5287254727040096,,,12.677298719856523,,,1.4962032474621778,,,1.5287254727040096,,,0.0,0.0,0.00996222053682967,0.007513731803197382,0.004086077608621159,0.00800020828241447,0.0,0.0,0.0,361.6364236591234,0,0,0.0,0.0,0.0,363.52084931556476,0,238.3710727400961,-124.62892725990389,385.2958250708966,0,1282.4476588239986,1282.4476588239986,353.36445868554694,4,685.3977264444185,685.3977264444185,367.06782055206554,2,1485.2339915085054,1485.2339915085054,354.24757660537495,4,0.0,0.0,363.52084931556476,0,0.21003518707147914,0.6350795584745129,0.20805437962567294,0.4536839511270374,1.4909996968355625,1.3302331087895747,0.007679451892856915,0.0037114492365010196,1407.8729471385745,1407.8729471385745,353.3435802275571,4,602.6049265741296,602.6049265741296,348.99712352369596,2
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,61.0,365.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,56.04999923706055,1.0,0.6249500199920032,0.3750499800079968,0.5491053677932406,0.3513174404015056,0.2952763062516086,3195.0,112.0,4092.0,0.0,4204.0,168.0,504.0,224.0,0.0,224.0,224.0,0.0,7567.0,1.0,1.0,1.0,1.0,0.48228659168395616,0.03191418126919977,0.5608834423658586,-0.10247652199514538,0.4731131703602582,0.04850152449323005,0.5608834423658586,-0.10247652199514538,0.5638228300359716,-4.429964610705707,0.5614095171666842,-0.09833240444369878,0.5608834423658586,-0.10247652199514538,0.2952763062516086,1.3406587525972151,0.0,0.0,1.0093999006236087,0.0,0.0,0.9704046496663257,0.0,0.0,1.0143203276397927,0.0,0.0,0.9704046496663257,0.0,0.0,0.27288814408804096,0.0,0.0,0.9715843049422241,0.0,0.0,0.9704046496663257,0.0,0.0,0.0013934705775757793,0.0012080380373342384,0.002622902001205766,0.0012444318011530678,2.895586758836304e-05,0.0015211759760987034,0.0012080380373342384,224.25396866998443,-2970.7460313300157,59.04125881787007,-50,0,-472.3300705429606,235.08391298174044,-3968.9160870182595,59.04125881787007,-67,62.75949838774916,-105.24050161225084,59.04125881787007,-2,212.40026816977402,-11.599731830225977,59.04125881787007,0,4.857050627334206,4.857050627334206,53.23431519228046,0,282.40543083536625,58.405430835366246,53.05823914372063,1,48.147271308376965,-455.85272869162304,59.04125881787007,-8,0.5663187555634901,-0.10805011041163458,0.5638137874669443,-4.99272489510046,0.9688203426547964,0.2313849002717342,0.0012610946903110177,0.0002671138832462645,231.19633055067843,7.196330550678425,53.05823914372063,0,43.369619720919395,43.369619720919395,53.20492833693541,1
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,143.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,171.58999633789062,1.0,0.861655337864854,0.1383446621351459,0.8636182902584493,0.6470096194061062,0.6393459880092244,0.0,0.0,0.0,0.0,0.0,172.0,0.0,343.0,0.0,0.0,2231.0,0.0,172.0,1.0,1.0,1.0,1.0,0.7788742034955891,-0.6648478613245496,0.8629099285294459,-1.0603158320960366,0.771411951699339,-0.6356429720064237,0.8629099285294459,-1.0603158320960366,0.8628925358779747,-3.70842587498611,0.8629501299398727,-1.008819358391258,0.8629099285294459,-1.0603158320960366,0.6393459880092244,1.6847284343548308,0.562715997,2.255374106,0.7069554984035611,0.755903215,0.800069948,0.5751839440067857,0.751241751,0.79616225,0.7178072779874165,0.770444754,0.812235594,0.5751839440067857,0.666156522,0.724119258,0.14452089279015673,0.640595634,0.702190071,0.590843205638229,0.741706086,0.78815643,0.5751839440067857,0.640595634,0.702190071,0.0023787680036156307,0.0017859954092302593,0.004735682637927009,0.0018398009129447551,3.265383858614549e-05,0.0021332308329407384,0.0017859954092302593,382.8198269417506,382.8198269417506,165.22481569271918,2,1,0.0,347.554279247507,347.554279247507,165.22481569271918,2,113.31306573529731,-58.686934264702685,176.04782751251088,0,314.01817835768645,-28.981821642313548,175.43794993545868,0,5.477347439364847,5.477347439364847,165.41379583423597,0,396.0330572620262,396.0330572620262,165.22481569271918,2,71.18220028359356,71.18220028359356,165.22481569271918,0,0.8626004343348166,-1.0218838698233075,0.8627451118014752,-1.7408490092728042,0.5868305883388765,0.4033161732714913,0.0019470550062813132,0.0008486437176834239,356.95334877791686,-1874.0466512220833,175.67502950810604,-11,137.7890017066048,137.7890017066048,165.22481569271918,1
