,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BKH,68.69999694824219,0.0,0.0,0.0,0.0,0.0,0.1099560175929628,0.8900439824070372,0.1244532803180914,0.5148473442074446,0.3178916277891365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,black hills,utilities,1.0,1.0,1.0,2.0,0.12157726023687655,1.1340364684934001,0.12169897031580354,1.191137613627111,0.16090317655901956,0.9709691161958823,0.12157726023687655,1.1340364684934001,0.12157726023687655,1.1340364684934001,0.11966521532158017,1.3227326655802483,0.12157726023687655,1.1340364684934001,0.3178916277891365,1.4270532906898694,0.0,0.0,1.4967208519673187,0.0,0.0,1.5274236859286991,0.0,0.0,1.4123965761449726,0.0,0.0,1.4967208519673187,0.0,0.0,1.4967208519673187,0.0,0.0,1.6006010076865882,0.0,0.0,1.4967208519673187,0.0,0.0,0.0005557289013387188,0.0004469373094201721,0.0007365255855216754,0.0005725152587506146,0.0005725152587506146,0.000445711187756645,0.0005557289013387188,107.50108784120391,107.50108784120391,67.74883617052548,2,1,0.0,93.617991680082,93.617991680082,0.003437268,68.02062745288245,1,20.591487709780797,20.591487709780797,67.65668928254178,0,75.17033744954169,75.17033744954169,67.68599333413022,1,73.54851622455296,73.54851622455296,67.74883617052548,1,55.349841571421,55.349841571421,67.72594018790407,1,23.749630327611488,23.749630327611488,67.74883617052548,0,0.12157359145408386,1.1084950578615012,0.12147827214673725,-0.024581993420301096,1.4831879513978572,0.9912964530430977,0.000540283854400888,0.00044522430734682554,75.16126423466689,75.16126423466689,67.56894836353297,1,58.3788797176534,-147.6211202823466,70.89790363667895,-2
BKNG,4062.139892578125,0.0,0.0,0.0,0.0,0.0,0.1143542582966813,0.8856457417033187,0.0584493041749503,0.0372229192806357,0.5196067293668626,8124.0,0.0,0.0,0.0,0.0,0.0,4062.0,4062.0,4062.0,0.0,0.0,0.0,8124.0,1.0,booking holdings,consumer discretionary,1.0,1.0,1.0,0.5,0.06423490198061389,1.956082890645286,0.0639970659634283,2.0623879400994465,0.05595134193671007,2.466226047357196,0.06423490198061389,1.956082890645286,0.06423490198061389,1.956082890645286,0.06907266196200745,2.124344614283146,0.06423490198061389,1.956082890645286,0.5196067293668626,1.6287683922675953,0.0,0.0,2.596655983783508,0.0,0.0,2.73486650998581,0.0,0.0,3.3303739822665923,0.0,0.0,2.596655983783508,0.0,0.0,2.596655983783508,0.0,0.0,2.8187868237371183,0.0,0.0,2.596655983783508,0.0,0.0,0.00039091929705147217,0.00033954490348743965,0.0007465908720363511,0.0004027274125259513,0.0004027274125259513,0.00031440063474089943,0.00039091929705147217,75.62005429251207,-8048.379945707488,4217.357056010759,-2,0,-4217.357056010759,71.12297693593864,71.12297693593864,0.012191353,4035.0338985413628,0,20.87288896404349,20.87288896404349,4029.344668190204,0,52.877464900797364,-4009.1225350992027,4217.357056010759,-1,51.73661868659385,-4010.263381313406,4217.357056010759,-1,39.043276904156066,39.043276904156066,4013.8172679614418,0,16.706327078791716,-4045.2936729212083,4217.357056010759,-1,0.06411598985672613,1.9146877671774027,0.06453446150806148,-1.7688528621594548,2.5447461910357516,0.4219412767741197,0.0003934848436222617,8.212745858511804e-05,54.739407929604766,54.739407929604766,4001.1782567256346,0,10.76874947558128,10.76874947558128,3911.0911288549432,0
BLD,348.5400085449219,0.0,0.0,0.0,0.0,0.0,0.0335865653738504,0.9664134346261496,0.0512922465208747,0.0409870347135089,0.7995817747972389,697.0,697.0,349.0,0.0,1046.0,0.0,697.0,5925.0,5577.0,8365.0,4531.0,697.0,1743.0,0.0,topbuild,consumer discretionary,1.0,1.0,1.0,0.5,0.04671279416418874,2.4645080457021447,0.046861582734495776,2.585435317933162,0.04073175857404852,3.0702490578157478,0.04671279416418874,2.4645080457021447,0.04671279416418874,2.4645080457021447,0.043916562762253225,2.9523469257404003,0.04671279416418874,2.4645080457021447,0.7995817747972389,1.9087434376979717,0.0,0.0,4.919314775281301,0.0,0.0,5.319302016600087,0.0,0.0,7.277210244449518,0.0,0.0,4.919314775281301,0.0,0.0,4.919314775281301,0.0,0.0,6.743171211071969,0.0,0.0,4.919314775281301,0.0,0.0,0.001322927320708694,0.0012457689921366762,0.00312605281924775,0.0013628876876823784,0.0013628876876823784,0.0013239929257921105,0.001322927320708694,255.9091776016029,-441.0908223983971,371.1250546031399,-1,0,-742.2501092062798,260.94574939930413,-785.0542506006959,0.014048931,371.1250546031399,-2,87.39693429940091,87.39693429940091,344.58271241372853,0,178.94497277239597,-5746.055027227604,371.1250546031399,-15,175.08418453072935,-5401.9158154692705,371.1250546031399,-15,164.41767830222682,-8200.582321697773,371.1250546031399,-22,56.536621977806746,-640.4633780221933,371.1250546031399,-2,0.046820090777817416,2.4051499521652953,0.04650139802911737,-2.3753139664562726,4.734127750310239,0.21534580050012211,0.0013815472280768613,8.109922024671788e-05,192.1931137055757,-4338.806886294425,371.1250546031399,-12,10.63392439687824,-686.3660756031218,354.02542989418623,-2
BLFS,18.59000015258789,0.0,0.0,0.0,0.0,0.0,0.1211515393842463,0.8788484606157537,0.178131212723658,0.1116687578419071,0.6813668944134095,0.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,37.0,0.0,biolife solutions,health care,1.0,1.0,1.0,2.0,0.16374579559167582,0.8379033328750758,0.16420493941630346,0.8782487506168635,0.13069951881377226,1.2022615824236307,0.16374579559167582,0.8379033328750758,0.16374579559167582,0.8379033328750758,0.15479759237852772,1.0225855120418879,0.16374579559167582,0.8379033328750758,0.6813668944134095,1.7905285573141423,,,1.6291978722179041,,,1.6679401712455406,,,2.014418217572389,,,1.6291978722179041,,,1.6291978722179041,,,1.8142409406388302,,,1.6291978722179041,,,0.0013871069181086307,0.001209846692186283,0.00266317172336566,0.001429005895181433,0.001429005895181433,0.0011344464541601152,0.0013871069181086307,268.3241816100025,268.3241816100025,17.852690898707255,15,1,53.55807269612177,253.42126328681508,216.42126328681508,,17.945484749143926,12,74.45588977316778,74.45588977316778,17.9365561509071,4,187.62618762788986,187.62618762788986,17.828927246770153,11,183.5780997280199,183.5780997280199,17.852690898707255,10,140.87919090625644,140.87919090625644,17.857864283061687,8,59.27940125229044,59.27940125229044,17.852690898707255,3,0.16412949626568912,0.816921152945545,0.16305026418767746,1.0850082988263305,1.609406444636098,1.8814243386146576,0.001454352399482074,0.002172158069468689,202.32136144250904,202.32136144250904,17.735919033151667,11,284.81857924810123,-812.1814207518987,20.48399019221125,-40
BROS,46.68999862670898,0.0,0.0,0.0,0.0,0.0,0.1298932384341637,0.8701067615658363,0.1186291739894551,0.0749506903353057,0.4043760916927235,140.0,0.0,233.0,0.0,233.0,0.0,47.0,0.0,0.0,0.0,0.0,1447.0,373.0,0.0,dutch bros,consumer discretionary,1.0,1.0,1.0,1.0,0.1204932877985547,1.143745521350181,0.12040903747854562,1.2032819039476768,0.10063440070308563,1.5346364980781313,0.1204932877985547,1.143745521350181,0.1204932877985547,1.143745521350181,0.12180999504066381,1.3005744610178918,0.1204932877985547,1.143745521350181,0.4043760916927235,1.5135377545934563,0.289932181,1.98259029,1.6064473021778871,2.699242596,2.127013116,1.6465792230074339,2.574797417,2.048651742,1.888966362070352,2.545602057,2.030205428,1.6064473021778871,3.514480638,2.631385723,1.6064473021778871,3.124512381,2.391879847,1.714330830123415,3.806246256,2.808809616,1.6064473021778871,3.124512381,2.391879847,0.0003698443649054305,0.0003048439267473881,0.0006268923739880093,0.00038101589059200646,0.00038101589059200646,0.000294399375936425,0.0003698443649054305,71.54328569829033,-68.45671430170967,50.89354941225465,-1,0,-50.89354941225465,63.8543160224977,-169.1456839775023,0.001409964,50.89354941225465,-3,17.52640623500717,17.52640623500717,45.31184256055154,0,50.026776809305495,50.026776809305495,45.03212711033131,1,48.94743499443646,48.94743499443646,45.08321464257533,1,36.559456581788254,36.559456581788254,45.050658952385064,1,15.805668778598479,-31.19433122140152,50.89354941225465,-1,0.12050404442393998,1.1178584383981858,0.12055527592684986,-0.05078641941815398,1.5893040244800734,0.9791715508719946,0.000366372088755574,0.00028088621069488173,50.967633303978424,50.967633303978424,44.77792533267853,1,36.83047407321856,-1410.1695259267815,50.89354941225465,-28
BTG,4.25,0.0,0.0,0.0,0.0,0.0,0.1139544182327069,0.8860455817672931,0.0667992047713717,0.1392722710163111,0.4743950374559645,1241.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1262.0,0.0,b2gold,materials,1.0,1.0,1.0,3.0,0.07239482048129701,1.781475782126007,0.07218539752825512,1.8772936406266165,0.09796524637969516,1.5716301800052281,0.07239482048129701,1.781475782126007,0.07239482048129701,1.781475782126007,0.07701235421409545,1.947349825773872,0.07239482048129701,1.781475782126007,0.4743950374559645,1.5835567003566973,,,2.2679968974999714,,,2.3701232027499457,,,2.0594451006841576,,,2.2679968974999714,,,2.2679968974999714,,,2.44769044005833,,,2.2679968974999714,,,0.0018482080098958264,0.0015774956525566944,0.002468116812506857,0.0019040350150253114,0.0019040350150253114,0.0014816369682867623,0.0018482080098958264,357.52031456706453,-883.4796854329354,4.523250519368948,-195,1,78.81164749139025,330.43107336017954,309.43107336017954,0.002872969,4.198686481654539,74,69.00262259734171,69.00262259734171,4.136288333370029,17,249.99675101679932,249.99675101679932,4.136803115270801,60,244.60300062623566,244.60300062623566,4.147981446915276,59,183.9944199601487,183.9944199601487,4.136773703412649,44,78.98501751090804,78.98501751090804,4.147981446915276,19,0.07221989138623328,1.7446638775948398,0.07271645655015913,-1.502267848673121,2.229941974763699,0.5012989948998271,0.0018483071431434042,0.0005207307890049386,257.1261392341088,257.1261392341088,4.118442486305641,62,68.27947080822116,64.27947080822116,3.9256059835962684,16
BURL,312.75,0.0,0.0,0.0,0.0,0.0,0.4406237504998,0.5593762495001999,0.4516898608349901,0.5211208699289,0.6241340597175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,0.0,0.0,burlington stores,consumer discretionary,1.0,1.0,1.0,0.5,0.44965836670096987,0.0803073339218909,0.4497447488876185,0.08428441344395418,0.47010631095635125,0.05395336134785349,0.44965836670096987,0.0803073339218909,0.44965836670096987,0.0803073339218909,0.4482611604994911,0.09487088341588656,0.44965836670096987,0.0803073339218909,0.6241340597175657,1.7332957226182986,,,1.0451610749897033,,,1.0474498586276966,,,1.0301203891227277,,,1.0451610749897033,,,1.0451610749897033,,,1.0535667614241015,,,1.0451610749897033,,,0.00019754097052721706,0.00016679178963119402,0.0002980110151954949,0.00020350789671510212,0.00020350789671510212,0.00014668684744707588,0.00019754097052721706,38.21264140433771,38.21264140433771,294.83368765165835,0,1,0.0,34.937142290171835,34.937142290171835,,294.9207550387932,0,8.33167275842957,8.33167275842957,294.83368765165835,0,26.720261226058163,26.720261226058163,294.83368765165835,0,26.143764056243622,26.143764056243622,294.83368765165835,0,18.216042113889714,18.216042113889714,294.83368765165835,0,8.442110916451147,8.442110916451147,294.83368765165835,0,0.4496597655687724,0.07849413325622827,0.44958472293080537,4.972300294313963,1.0441192501768144,15.408012562428597,0.00020710969267503384,0.0038849503358043785,28.811940630671725,28.811940630671725,294.83368765165835,0,509.404011911476,-428.595988088524,335.9260442882207,-1
BXP,51.43000030517578,0.0,0.0,0.0,0.0,0.0,0.0827668932427029,0.9172331067572972,0.0600397614314115,0.0535340861564199,0.0009954546426469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bxp,real estate,1.0,1.0,1.0,0.5,0.06325295802013493,1.9792501623117411,0.06312907760926985,2.0840055500387553,0.0628989377900129,2.2600667398565117,0.06325295802013493,1.9792501623117411,0.06325295802013493,1.9792501623117411,0.06575150861660294,2.20744988382967,0.06325295802013493,1.9792501623117411,0.0009954546426469,1.1101571175433798,0.0,0.0,1.2297792909507759,0.0,0.0,1.2433157660397232,0.0,0.0,1.2664028542267063,0.0,0.0,1.2297792909507759,0.0,0.0,1.2297792909507759,0.0,0.0,1.2594585926444328,0.0,0.0,1.2297792909507759,0.0,0.0,4.556359424721864e-05,3.330247479115479e-05,5.896774527409555e-05,4.6939889012817354e-05,4.6939889012817354e-05,3.5816967631819e-05,4.556359424721864e-05,8.813894572932771,8.813894572932771,50.70785583513626,0,1,0.0,6.975722863614113,6.975722863614113,0.000847336,51.02460408997389,0,1.6485966352750538,1.6485966352750538,50.791210397003674,0,6.163132323560498,6.163132323560498,50.66829839199712,0,6.030161005964989,6.030161005964989,50.70785583513626,0,4.447865654815706,4.447865654815706,50.68195687347017,0,1.947205763749136,1.947205763749136,50.70785583513626,0,0.06317922817734001,1.9363372119022686,0.06341816436043872,-1.805639139221518,1.2242767299362447,0.8280414267323875,4.079100404039615e-05,3.270291299102595e-05,5.674616052477286,5.674616052477286,50.54937009947605,0,4.288084438374501,4.288084438374501,48.61055806789961,0
BYDDY,12.390000343322754,0.0,0.0,0.0,0.0,0.0,0.3358656537385046,0.6641343462614955,0.2151093439363817,0.3801756587202007,0.6400037918436314,4768.0,0.0,619.0,0.0,619.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,5387.0,1.0,byd,consumer discretionary,1.0,1.0,1.0,1.5,0.2305905833741162,0.5523621982914257,0.23001627637995395,0.5827355322857594,0.2946886044525397,0.42467323040491833,0.2305905833741162,0.5523621982914257,0.2305905833741162,0.5523621982914257,0.24311113112277868,0.5886945956926236,0.2305905833741162,0.5523621982914257,0.6400037918436314,1.7491654547443642,0.0,0.0,1.361854170462981,0.0,0.0,1.3851799252148642,0.0,0.0,1.2680132134951372,0.0,0.0,1.361854170462981,0.0,0.0,1.361854170462981,0.0,0.0,1.3898029640518619,0.0,0.0,1.361854170462981,0.0,0.0,0.0007983678301921401,0.0006862869383604676,0.0011423997401757999,0.0008224833435503279,0.0008224833435503279,0.0005996743472062932,0.0007983678301921401,154.4375504608959,-4613.562449539104,13.132409176062362,-351,0,-78.79445505637418,143.75350531583837,-475.24649468416163,0.023449983,13.132409176062362,-36,31.938754975938945,31.938754975938945,11.894898234071992,3,107.99074703480836,107.99074703480836,11.93166358508488,9,105.660816219199,105.660816219199,11.950017229797604,9,74.46947939398856,74.46947939398856,11.924339716781278,6,34.1190475910913,-76.8809524089087,13.132409176062362,-6,0.23011513413597523,0.5414501495082947,0.23146820072968424,2.610127841036348,1.3535703188749018,4.303478830163373,0.0008354143456727548,0.0033810372291214028,116.21816544965787,116.21816544965787,11.889568643584296,10,443.3297159717482,443.3297159717482,12.323184319223893,36
BYND,0.6370000243186951,0.0,0.0,0.0,0.0,0.0,0.2932636469221835,0.7067363530778166,0.1296082949308755,0.0031017369727047,-0.1118418191965371,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,beyond meat,consumer staples,1.0,1.0,1.0,2.0,0.1379755609072936,1.0020340709363154,0.13633841292201837,1.0661616718405327,0.008475376623251589,6.216294246644023,0.1379755609072936,1.0020340709363154,0.1379755609072936,1.0020340709363154,0.14060249022281646,1.1296026883118182,0.1379755609072936,1.0020340709363154,-0.10916166290073284,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.00010112468325627974,7.052967516443768e-05,0.00012134626051915017,0.00010417925729807501,0.00010417925729807501,7.8371882599099e-05,0.00010112468325627974,19.561720528587962,19.561720528587962,0.600284215042594,33,0,-0.7347485003248656,14.773540726124038,14.773540726124038,,0.6088183190510063,24,3.392550213090193,3.392550213090193,0.6422003918935678,5,13.678569796425572,13.678569796425572,0.5990206000461772,23,13.383450796351585,13.383450796351585,0.600284215042594,22,9.732471171180432,9.732471171180432,0.5995417177146416,16,4.321664463640371,-0.6783355363596293,0.7347485003248656,-1,0.14258126995239795,0.9474504023519822,0.13574608283058273,0.3718202920082465,1.0,1.0,8.770339120118002e-05,0.00010227033499046467,12.200804644917438,12.200804644917438,0.5954388337204537,20,13.409931772753705,13.409931772753705,0.5883948055573556,23
BYRN,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0899640143942423,0.9100359856057576,0.0585191082802547,0.0054370556252613,0.5229577807697522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,byrna tech,industrials,1.0,1.0,1.0,1.0,0.06189658223553952,2.012106636051124,0.061626252367919715,2.1224514028578705,0.013447893447870233,5.376349691038639,0.06189658223553952,2.012106636051124,0.06189658223553952,2.012106636051124,0.06411400809496988,2.2506837395510697,0.06189658223553952,2.012106636051124,0.5229577807697522,1.6321194436704851,,,2.679659346403171,,,2.8284965320495083,,,13.926077877265161,,,2.679659346403171,,,2.679659346403171,,,3.011877671260494,,,2.679659346403171,,,0.0008129184524587372,0.00070813823635975,0.006296629933026282,0.0008374734821806486,0.0008374734821806486,0.0006768163227048537,0.0008129184524587372,157.25224611314206,157.25224611314206,8.496703382336928,19,1,33.986813529347714,148.33060056203686,148.33060056203686,,8.617086997080051,17,176.0386610155756,176.0386610155756,8.95599118508108,20,109.95892825274767,109.95892825274767,8.47444338898338,13,107.58653337242635,107.58653337242635,8.496703382336928,13,84.0492167657214,84.0492167657214,8.475782915528095,10,34.740882984276595,34.740882984276595,8.496703382336928,4,0.06231282799776035,1.9567711589273462,0.06178547034469259,-1.8596222059604068,2.607995618956355,0.4021256450556371,0.0008131947401900086,0.00015788550844630697,113.12709836468893,113.12709836468893,8.400093716842179,13,20.702326792700042,-146.29767320729997,9.126083830727625,-16
CART,35.720001220703125,0.0,0.0,0.0,0.0,0.0,0.2358642972536349,0.7641357027463651,0.2180094786729857,0.1512770137524558,0.2796200424015896,36.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,72.0,1.0,maplebear,consumer staples,1.0,1.0,1.0,2.0,0.22100991075335183,0.5851425684075419,0.22087805606595518,0.615682039148365,0.1925691763948518,0.7917172674800432,0.22100991075335183,0.5851425684075419,0.22100991075335183,0.5851425684075419,0.22313238552256842,0.6637514060463742,0.22100991075335183,0.5851425684075419,0.2796200424015896,1.3887817053023226,0.0,0.0,1.211884462349758,0.0,0.0,1.224100805901811,0.0,0.0,1.2969576355070922,0.0,0.0,1.211884462349758,0.0,0.0,1.211884462349758,0.0,0.0,1.243579371360471,0.0,0.0,1.211884462349758,0.0,0.0,0.0004073823400782034,0.0003212681324926622,0.0006049946492725331,0.00041968773853305017,0.00041968773853305017,0.00031430586012133106,0.0004073823400782034,78.80469167647179,42.80469167647179,34.38521939545007,1,1,34.38521939545007,67.29462213345498,31.29462213345498,0.000933268,34.62463520077845,1,16.91419840650177,16.91419840650177,34.55335335405044,0,55.10432856900783,55.10432856900783,34.33332644801464,2,53.91543714329141,53.91543714329141,34.38521939545007,2,39.03150748861928,39.03150748861928,34.35455746548581,1,17.4098916855821,17.4098916855821,34.38521939545007,1,0.2210149232809772,0.5719299057316644,0.22111661374639122,2.4034214121543145,1.206637012116659,2.201960773496933,0.00039421036506501905,0.0008832004378694249,54.840338409801085,54.840338409801085,34.28078575130477,2,115.80736109448986,-134.19263890551014,37.76330317505232,-4
CASY,714.239990234375,1.0,1.0,1.0,1.0,1.0,0.8328668532586965,0.1671331467413035,0.9113320079522864,0.9799247176913424,0.846345269068077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,casey's general stores,consumer staples,1.0,1.0,1.0,2.5,0.8957467747189224,-1.3076709102460555,0.8963143911947322,-1.3816010372205108,0.9062996502928308,-1.6340751247532022,0.8957467747189224,-1.3076709102460555,0.8957467747189224,-1.3076709102460555,0.8850156515476082,-1.3733231470930887,0.8957467747189224,-1.3076709102460555,0.846345269068077,1.9555069319688099,0.0,0.0,0.41603379256245243,0.0,0.0,0.3959093572994757,0.0,0.0,0.33424146432639545,0.0,0.0,0.41603379256245243,0.0,0.0,0.41603379256245243,0.0,0.0,0.3981133850968853,0.0,0.0,0.41603379256245243,0.0,0.0,0.0006111909340907873,0.0005107476317962049,0.0007927935549397673,0.0006296525786837594,0.0006296525786837594,0.00042606409894454687,0.0006111909340907873,118.22975219601645,118.22975219601645,685.851462618861,0,1,0.0,106.98405914277113,106.98405914277113,0.007698179,685.851462618861,0,22.16460509158404,22.16460509158404,685.851462618861,0,82.67237613705171,82.67237613705171,685.851462618861,0,80.88869631215637,80.88869631215637,685.851462618861,0,52.910003212050455,52.910003212050455,685.851462618861,0,26.119855759303885,26.119855759303885,685.851462618861,0,0.8960614555238702,-1.281667286177003,0.8950130216479019,-2.0262171754022393,0.4233527710197129,0.2569480242899337,0.0006805962230970715,0.0005351002702421116,94.68073521841524,94.68073521841524,685.851462618861,0,70.16363167479426,70.16363167479426,685.851462618861,0
CB,319.0899963378906,0.0,0.0,0.0,0.0,0.0,0.1163534586165533,0.8836465413834467,0.0986083499005964,0.5830196570472606,0.6104220125762078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,chubb,financials,1.0,1.0,1.0,1.0,0.10156994029342185,1.3386223294679325,0.10147916381643969,1.4084912980224806,0.1503222745544401,1.0436500413627592,0.10156994029342185,1.3386223294679325,0.10156994029342185,1.3386223294679325,0.10384493131618037,1.5077654356348726,0.10156994029342185,1.3386223294679325,0.6104220125762078,1.7195836754769407,0.0,0.0,2.0660598801776815,0.0,0.0,2.14581209319883,0.0,0.0,1.7607575161906373,0.0,0.0,2.0660598801776815,0.0,0.0,2.0660598801776815,0.0,0.0,2.2644520816333182,0.0,0.0,2.0660598801776815,0.0,0.0,0.0007586314666715079,0.0006620065007312333,0.0009861240219782006,0.000781546702702568,0.000781546702702568,0.00061294938846912,0.0007586314666715079,146.75088472328318,146.75088472328318,315.70708940509803,0,1,0.0,138.66758887956823,138.66758887956823,0.002675856,316.6264459959608,0,27.569660956857742,27.569660956857742,314.9465232788914,0,102.61583159012285,102.61583159012285,315.6113705452299,0,100.40186609070703,100.40186609070703,315.70708940509803,0,76.11801649813843,76.11801649813843,315.64023808116355,0,32.42087435967356,32.42087435967356,315.70708940509803,0,0.10143019806984785,1.31004488346206,0.10176140098334363,-0.5991782306825817,2.0343005073047506,0.7226690834047048,0.0007817781540747746,0.00035257828920801565,108.75659883721983,108.75659883721983,314.7363265920999,0,46.23091146884911,46.23091146884911,309.5653930683245,0
CCI,78.58999633789062,0.0,0.0,0.0,0.0,0.0,0.0879648140743702,0.9120351859256296,0.0397614314115308,0.1267252195734002,0.2540400023662636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,crown castle,real estate,1.0,1.0,1.0,0.5,0.04429514103473696,2.554879389088938,0.04412087542729009,2.6931919533956354,0.06858652923206823,2.113947908585032,0.04429514103473696,2.554879389088938,0.04429514103473696,2.554879389088938,0.048231404103994235,2.76989453989444,0.04429514103473696,2.554879389088938,0.2540400023662636,1.3632016652669965,0.0,0.0,2.206911137454394,0.0,0.0,2.3035423443388203,0.0,0.0,1.9250989572966408,0.0,0.0,2.206911137454394,0.0,0.0,2.206911137454394,0.0,0.0,2.3589422466481595,0.0,0.0,2.206911137454394,0.0,0.0,0.0001732748869689799,0.00014030821003388472,0.000208025180465292,0.00017850883139073004,0.00017850883139073004,0.0001394926398021748,0.0001732748869689799,33.518571375098624,33.518571375098624,77.84240894100401,0,1,0.0,29.389743399673684,29.389743399673684,0.00286002,78.33641742486893,0,5.815884785376448,5.815884785376448,77.73515228777448,0,23.43792394747263,23.43792394747263,77.79759057603731,0,22.93224412990897,-56.067755870091034,81.08966274297585,-1,17.322642387081434,17.322642387081434,77.79432046309087,0,7.405075569506325,7.405075569506325,77.84240894100401,0,0.04414968790036684,2.5027776605978502,0.04456338010117572,-2.442038665843719,2.171570994504107,0.4692443082514125,0.00016464024797693545,4.3550516484228244e-05,22.90382931316259,22.90382931316259,77.62255646161098,0,5.7104482426515695,-73.28955175734843,79.35006774339911,-1
CDW,118.16999816894533,1.0,1.0,1.0,1.0,1.0,0.1703318672530987,0.8296681327469012,0.1856858846918489,0.0518611459640317,0.543090751531337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,1.0,cdw,information technology,1.0,1.0,1.0,1.0,0.182146887308183,0.7435054404470822,0.18216958976643732,0.7815753290355947,0.09548211036977718,1.607466757454663,0.182146887308183,0.7435054404470822,0.182146887308183,0.7435054404470822,0.17942852034757645,0.8691810924265725,0.182146887308183,0.7435054404470822,0.543090751531337,1.6522524144320698,,,1.4525830972162357,,,1.4806183596119864,,,2.241560968698788,,,1.4525830972162357,,,1.4525830972162357,,,1.547205068293998,,,1.4525830972162357,,,0.00046087439473945765,0.0003893217576454137,0.0010657618686424756,0.0004747955751809482,0.0004747955751809482,0.00036321529388571607,0.00046087439473945765,89.15228031743227,89.15228031743227,115.24248960092899,1,1,0.0,81.54951555825116,81.54951555825116,,115.92856196563278,1,29.796144018758877,29.796144018758877,116.49720083171268,0,62.33989934833821,62.33989934833821,114.96424556520566,1,60.99489844296562,60.99489844296562,115.24248960092899,1,45.10523748366866,45.10523748366866,115.203377008894,0,19.69592813358546,19.69592813358546,115.24248960092899,0,0.18258937343735132,0.7246987492850132,0.1817664314803319,1.5394235770087694,1.438930078253867,2.1662668025651532,0.00047124589830841904,0.0008950504340063659,65.55709039563672,65.55709039563672,114.77418581887457,1,117.3611610279563,-473.6388389720437,122.47722999525901,-4
