,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,405.0,324.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,57.36000061035156,1.0,0.6568825910931174,0.3431174089068826,0.6516966067864272,0.3097949886104784,0.3682975612744372,4245.0,5105.0,0.0,0.0,5105.0,172.0,0.0,0.0,0.0,918.0,459.0,0.0,9522.0,1.0,1.0,1.0,2.75,0.48159276313723,0.03316674651362157,0.48150214513762246,0.03333035978963121,0.4691614351323496,0.05566833206700592,0.6518697725150276,-0.2722886339566845,0.6520965681886052,-4.961303126287337,0.6521681802855308,3.7576959189075616,0.48159276313723,0.03316674651362157,0.3682975612744372,1.5086132832314592,0.746683402,2.439341511,1.0137312833262278,1.091264846,1.064160351,1.0137994856960084,1.072616346,1.051125909,1.0231543036817126,1.062971367,1.044369739,0.89407769429484,1.221135096,1.153963973,0.1300231762303567,1.175208966,1.122391394,4.688582354252002,1.241963273,1.168220341,1.0137312833262278,1.175208966,1.122391394,0.0055635247569104885,0.006407818692284884,0.009954025129156446,0.005280252477825995,6.517532194370925e-05,0.012242298689148863,0.0055635247569104885,797.1393129572168,-3447.860687042783,60.29905002479927,-57,1,213.25054720762387,1105.2443149483452,-3999.755685051655,60.29905002479927,-66,148.19296250770594,-23.807037492294057,60.29905002479927,0,685.7992734128248,685.7992734128248,53.31263680190597,13,9.301462991145062,9.301462991145062,53.93028924036869,0,1618.1532453223626,700.1532453223626,57.557219718174764,12,200.68047799236328,200.68047799236328,53.31263680190597,4,0.6517276610627962,-0.27155438286665134,0.6518489099325878,-4.872531191666701,0.8943476726138393,0.1348569952562334,0.004681926823902774,2.867916917173562e-05,652.7694406402593,193.7694406402593,53.31263680190597,4,3.9246566746883285,3.9246566746883285,53.9324300305855,0
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,56.0,29.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,46.33000183105469,0.0,0.5773690523790483,0.4226309476209516,0.4099403578528827,0.8536177331660393,0.2784640813090966,0.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1.0,1.0,1.0,1.0,0.5619955699882586,-0.11289677739954496,0.5548797364968467,-0.09968585476078748,0.5677648683213976,-0.12368539496268512,0.43229563281489847,0.11444814638387496,0.43809569384178526,-2.596959207080751,0.4343405072048596,-1.2113049043286575,0.5619955699882586,-0.11289677739954496,0.2784640813090966,1.4187798032661187,0.0,0.0,0.9612786269826608,0.0,0.0,0.9657311136784138,0.0,0.0,0.9576577630433695,0.0,0.0,1.0408457898934675,0.0,0.0,0.4031651168027944,0.0,0.0,0.6546129889997016,0.0,0.0,0.9612786269826608,0.0,0.0,0.0015099353140304332,0.001736320764845452,0.0027282080415846188,0.0018083480665474847,5.997851368100709e-05,0.0004913176036199018,0.0015099353140304332,216.34284943929188,216.34284943929188,45.25284800632838,5,1,45.25284800632838,299.4870401971229,160.4870401971229,45.25284800632838,4,40.61685868518937,40.61685868518937,45.25284800632838,1,234.8682748265773,234.8682748265773,45.306695086196974,5,8.559803137598813,8.559803137598813,45.25284800632838,0,64.9410045424095,64.9410045424095,45.25284800632838,1,54.46449037200747,54.46449037200747,45.25284800632838,1,0.43264589380442847,0.11365521760923224,0.4336071733411374,-1.98175911729675,1.0405571364915112,0.4999666875826283,0.001549434053419912,3.0477916502751675e-05,216.02712695043377,216.02712695043377,45.31605442166947,5,4.1708097510371145,4.1708097510371145,45.25284800632838,0
ELF,119.8499984741211,1.0,0.8914835164835165,0.1085164835164834,0.8453139217470428,0.935390549662488,0.5947602953044464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.0,0.0,2397.0,0.0,1.0,1.0,1.0,1.0,0.8892808264916673,-1.4075274113039689,0.8877206336794392,-1.3894625353772927,0.8906260685438161,-1.4234249604701366,0.8531967403139049,-0.9906527795875686,0.8551319610754274,-3.8175780197847358,0.8538830234498795,4.974024664336068,0.8892808264916673,-1.4075274113039689,0.5947602953044464,1.7350760172614685,1.491991863,3.184649972,0.46041836844428036,0.733445126,0.787517622,0.4650245708803582,0.722826175,0.778807858,0.45640255165128557,0.723337343,0.779227628,0.5793199118847514,0.779503757,0.825048961,0.12200648867942944,0.75102312,0.801887621,15.501586779222443,0.805612278,0.846154984,0.46041836844428036,0.75102312,0.801887621,0.0015853873334482082,0.0018700950189661485,0.0029673556625389435,0.002016350224297784,3.53247364478977e-05,0.025146820517634786,0.0015853873334482082,227.15358068394258,227.15358068394258,109.71388855991017,2,1,109.71388855991017,322.56091930537116,322.56091930537116,109.71388855991017,3,44.177226874544615,44.177226874544615,109.71388855991017,0,261.88359828932704,261.88359828932704,109.71388855991017,2,5.041351832920058,5.041351832920058,110.0020418680852,0,3323.8373171059056,926.8373171059056,122.33519596066407,8,57.18610085885585,57.18610085885585,109.71388855991017,1,0.8533154675746584,-0.9898744888962789,0.853638398590999,-4.15507141734208,0.579568422759683,0.10130118190719753,0.001930693439015196,1.3469099994376497e-05,269.18354849109016,269.18354849109016,109.71388855991017,2,1.843205180681151,-2395.1567948193187,120.34896994706874,-20
EME,485.0299987792969,1.0,0.7309076369452219,0.2690923630547781,0.6409542743538768,0.699289000418235,0.906719263889486,485.0,0.0,970.0,0.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0,1.0,1.0,1.0,1.0,0.6896282103476103,-0.3836376404107267,0.6866949875147769,-0.3762407398595351,0.6886804576575916,-0.38123859951884115,0.6552431344340214,-0.2792975752346489,0.6588322815946074,-4.976248611948913,0.6565425238836611,3.81860230374801,0.6896282103476103,-0.3836376404107267,0.906719263889486,2.047034985846508,2.784339972,4.476998081,0.7596973952730737,0.206011909,0.341954552,0.7637337801950937,0.200835037,0.336540756,0.7610041753695476,0.192060911,0.327275022,0.8186598052519514,0.273498167,0.409533719,0.028298494454964518,0.261925352,0.398290504,15.419264368432183,0.264272938,0.400581456,0.7596973952730737,0.261925352,0.398290504,0.004985052512317268,0.005950545855783899,0.009745772929785403,0.005042624532493107,1.4159214902150851e-05,0.0471160553559721,0.004985052512317268,714.2560711693385,229.2560711693385,461.010571051384,0,1,0.0,1026.3722014892792,56.37220148927918,461.010571051384,0,145.09255739790333,145.09255739790333,461.010571051384,0,654.9361522010578,654.9361522010578,461.010571051384,1,2.0207251681821212,2.0207251681821212,466.02179189826126,0,6227.670130988688,6227.670130988688,488.29173506455083,13,179.8145536687429,179.8145536687429,461.010571051384,0,0.6554418079712373,-0.2792595588641063,0.6560504992150775,-4.890799770431926,0.8186821014597008,0.03008490359442874,0.005284729239161525,7.5913094781119535e-06,736.8141107568771,736.8141107568771,461.010571051384,2,1.038847507558177,1.038847507558177,466.0333747350774,0
EMR,128.3300018310547,1.0,0.9092363054778088,0.0907636945221911,0.8139165009940358,0.9242994562944374,0.5166754205010302,0.0,0.0,385.0,0.0,385.0,0.0,0.0,0.0,0.0,1797.0,0.0,0.0,385.0,1.0,1.0,1.0,1.0,0.880598206320762,-1.3117239641101701,0.8773879899217937,-1.2790154194956234,0.8810467878974518,-1.3164043755195205,0.8293635472255714,-0.8431930751668112,0.8332173669914122,-4.099793098582954,0.8307472481184468,4.9997796174215985,0.880598206320762,-1.3117239641101701,0.5166754205010302,1.6569911424580521,,,0.5155994614519823,,,0.5241868226556498,,,0.5143822174951435,,,0.6532369421540122,,,0.12613412866912474,,,12.489717059955462,,,0.5155994614519823,,,0.00148354850264462,0.0017533983436829183,0.0027689452834328094,0.001939438663242526,3.135899759611453e-05,0.016985250652035988,0.00148354850264462,212.56215902839864,212.56215902839864,125.49513485512372,2,1,0.0,302.43264428325557,-82.56735571674443,130.16876603372566,-1,41.223344250128655,41.223344250128655,125.49513485512372,0,251.89432355099885,251.89432355099885,125.49513485512372,2,4.47538342551785,4.47538342551785,125.55566869371837,0,2245.063542647207,448.0635426472072,129.3881300245541,3,53.51269844998502,53.51269844998502,125.49513485512372,0,0.8295857900692338,-0.843050240974376,0.830235087319652,-4.405274379804323,0.6532840629784249,0.10810216698095643,0.0018100784200341471,1.2024498549460641e-05,252.36701089141826,252.36701089141826,125.49513485512372,2,1.6455158867862294,1.6455158867862294,125.5741813404668,0
EQT,60.43999862670898,1.0,0.9684126349460216,0.0315873650539784,0.8886679920477137,0.8176495190296947,0.320825872472712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8897366622913484,-1.4128804493325267,0.8873766767903735,-1.3855325761138706,0.884900933698716,-1.3577881496962496,0.9016930195500759,-1.4511249307853635,0.9049677168180419,-3.0327665008454905,0.9029190366789638,4.777876900606431,0.8897366622913484,-1.4128804493325267,0.320825872472712,1.461141594429734,1.147922674,2.840580783,0.5852069341831735,122.1770004,69.50462183,0.591307581991042,103.7905955,59.54240731,0.5975616822966129,102.9584783,59.09026889,0.5767809283664523,236.7465146,130.7869852,0.3166115088208098,168.1646039,94.23606772,6.121805893109071,304.6627035,166.7278317,0.5852069341831735,168.1646039,94.23606772,0.0010309794644061216,0.0011959042495358176,0.0019205996660676167,0.0011092230886710758,5.191758045240489e-05,0.005142691969134368,0.0010309794644061216,147.71827175009685,147.71827175009685,57.9074868414448,3,1,57.9074868414448,206.27399689280494,206.27399689280494,57.9074868414448,4,28.593393186459732,28.593393186459732,57.9074868414448,0,144.06591189680256,144.06591189680256,57.9074868414448,2,7.409391143244686,7.409391143244686,57.9074868414448,0,679.7468278505617,679.7468278505617,60.97478635014501,11,37.18819646849645,37.18819646849645,57.9074868414448,1,0.9018466554903553,-1.4507765710781397,0.9024176672343741,-3.492735786581494,0.5768571286327393,0.2659336509541796,0.0009662676317293326,1.8168885466794108e-05,134.72017081782627,134.72017081782627,57.9074868414448,2,2.4863564628356314,2.4863564628356314,57.92080603878861,0
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,56.0,337.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,50.13999938964844,1.0,0.3134746101559376,0.6865253898440624,0.2886679920477137,0.0589711417816813,0.2757787427082492,2858.0,100.0,3660.0,0.0,3760.0,150.0,451.0,552.0,50.0,201.0,301.0,0.0,6768.0,1.0,1.0,1.0,1.0,0.1295407682134118,1.2127952304599439,0.12939254351240229,1.2141533537476419,0.12249367161714016,1.2801972610442198,0.2915799350984381,0.40114880029360483,0.292598803349181,1.1027615254699557,0.29229780218349605,-6.496203318471327,0.1295407682134118,1.2127952304599439,0.2757787427082492,1.4160944646652713,0.0,0.0,1.5249090085424124,0.0,0.0,1.5256296903133961,0.0,0.0,1.5610896804725123,0.0,0.0,1.1497686553560755,0.0,0.0,1.4676371375032315,0.0,0.0,0.104345610741086,0.0,0.0,1.5249090085424124,0.0,0.0,0.0023776294640129245,0.002722273640526147,0.004412875118592829,0.001984566069545572,0.00021697476119276554,7.775009360602043e-05,0.0023776294640129245,340.6656751290505,-2517.3343248709493,52.58720968901643,-48,0,-368.110467823115,469.5478460631034,-3290.4521539368966,52.58720968901643,-63,65.69774824912815,-84.30225175087185,52.58720968901643,-2,257.75547177896703,-294.24452822103297,52.58720968901643,-6,30.965442917030995,-19.034557082969005,52.58720968901643,0,10.276792740256722,-190.72320725974328,49.443712311798095,-4,85.76286404301102,-365.237135956989,52.58720968901643,-7,0.29138765826846913,0.40098610537624524,0.2916934157953104,1.9424301598834743,1.1497035779902312,1.9655590479594183,0.0016990303441132312,0.00011894389085268103,236.88432755835242,-64.11567244164758,52.58720968901643,-1,16.27710804148528,16.27710804148528,49.7493214008247,0
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,137.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,165.8000030517578,0.0,0.3490603758496601,0.6509396241503398,0.2846918489065606,0.8456712672521958,0.5878965643733465,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,1492.0,166.0,1.0,1.0,1.0,1.0,0.3950866659918835,0.19533711848638172,0.39185184272698603,0.20179756345919583,0.4037433216670342,0.17824427024314018,0.2944757943603221,0.3938509369022753,0.2969272783978155,0.9682545769261468,0.29531246307977427,-6.367273756027107,0.3950866659918835,0.19533711848638172,0.5878965643733465,1.7282122863303684,0.562715997,2.255374106,1.1127856859934604,0.755903215,0.800069948,1.1167257065047824,0.751241751,0.79616225,1.1024282144868958,0.770444754,0.812235594,1.2404459224461273,0.666156522,0.724119258,1.698456655719536,0.640595634,0.702190071,0.030701125360351897,0.741706086,0.78815643,1.1127856859934604,0.640595634,0.702190071,0.003772947314528179,0.004420268109510858,0.007052028244209393,0.004258751723805879,0.0004853499449945531,4.9053353678584615e-05,0.003772947314528179,540.5861861926747,540.5861861926747,159.33505844814414,3,1,159.33505844814414,762.4242247157424,762.4242247157424,159.37423639186062,5,104.98878028108511,-61.01121971891489,172.39665935393037,0,553.126739696013,553.126739696013,160.77294497979142,3,69.26647105817426,69.26647105817426,163.21667213065382,0,6.483736875273535,6.483736875273535,159.01514941346682,0,136.0930172152194,136.0930172152194,159.33505844814414,1,0.2946462630292879,0.3927869674871057,0.29504244614110886,1.8312607396687968,1.2397240883524867,2.7233422245905565,0.0040648661509934455,0.00035657916172391,566.7368379435007,566.7368379435007,160.93841721339282,4,48.79676878832748,-1443.2032312116726,172.39665935393037,-8
FRT,95.4800033569336,1.0,0.4354258296681327,0.5645741703318672,0.4063618290258449,0.4153074027603513,0.1553619329577874,0.0,0.0,191.0,0.0,191.0,0.0,0.0,95.0,0.0,0.0,95.0,0.0,191.0,1.0,1.0,1.0,1.0,0.4192033728850262,0.1483507153391436,0.418274294086974,0.15012652109412114,0.418573656309068,0.14955406249081538,0.41121538909560906,0.1516153152930821,0.412421657616577,-2.0671685061574174,0.4116557555510761,-1.9470189233073665,0.4192033728850262,0.1483507153391436,0.1553619329577874,1.2956776549148095,0.0,0.0,1.0391757554042735,0.0,0.0,1.0396538797579868,0.0,0.0,1.0394997249140152,0.0,0.0,1.0400548976058415,0.0,0.0,0.5853960781348988,0.0,0.0,0.6039017282145672,0.0,0.0,1.0391757554042735,0.0,0.0,0.001145691657654104,0.0013001408385235177,0.002041162651206347,0.0013208852731163082,6.449767661089527e-05,0.0003201730367832324,0.001145691657654104,164.15418295907133,164.15418295907133,92.94140567075732,2,1,0.0,224.25311005450752,33.253110054507516,92.94342069234767,0,30.388303858741217,30.388303858741217,92.94277111879944,0,171.55659968324653,76.55659968324653,92.96985598810983,1,9.204753181414697,9.204753181414697,92.83726207918049,0,42.31958815011754,42.31958815011754,92.83726207918049,0,41.325950640249445,41.325950640249445,92.94140567075732,0,0.4112802091298101,0.15125385095971905,0.41148628321005576,-1.4760706298144441,1.039957520269016,0.6822546872339643,0.0010769889125953889,2.9258348988792075e-05,150.1572913231957,55.15729132319569,92.98277760648371,1,4.003915663023862,4.003915663023862,92.83726207918049,0
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,99.8499984741211,0.0,0.2207117153138744,0.7792882846861255,0.2107355864811133,0.3421162693433709,0.8092208240265434,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,1797.0,0.0,0.0,0.0,300.0,1.0,1.0,1.0,1.0,0.24501778629089724,0.575946745313254,0.24460312194357636,0.5773826076765652,0.24817151045907487,0.5651372076640223,0.21251435051361467,0.6486932172902317,0.21293421022008996,3.84598163865663,0.212644049494995,-10.16619010708299,0.24501778629089724,0.575946745313254,0.8092208240265434,1.9495365459835654,1.419633775,3.112291884,1.4688756625934898,2.581073033,2.197638577,1.4702843574446811,2.569992878,2.189650364,1.4583138855201605,2.500385773,2.139376491,1.541972115866795,3.017695345,2.509525256,13.033791439076216,3.004164312,2.499938767,0.0011285023400993332,2.845217454,2.386965746,1.4688756625934898,3.004164312,2.499938767,0.007968158902541794,0.009424115617862853,0.009954025129156446,0.008025274911142756,0.005549125208156001,2.860497112756309e-06,0.007968158902541794,1141.674206664861,1041.674206664861,96.97570889960187,11,1,193.95141779920374,1625.5063868457764,1525.5063868457764,96.98090061506278,16,148.19296250770594,48.19296250770594,96.93905663134954,0,1042.3228294693001,1042.3228294693001,97.39403802531,11,791.9405875965156,-1005.0594124034844,104.1033331315043,-10,0.37809261183478593,0.37809261183478593,95.95554539205867,0,287.41742099646405,187.41742099646405,96.97570889960187,2,0.21255388112258705,0.647487176190356,0.21261660798317888,4.8280644697200295,1.5407311074751477,25.107727047334226,0.008181587235586124,0.005243862419804337,1140.7034591094127,1140.7034591094127,97.53875772951622,12,717.606550029179,717.606550029179,100.67926026924734,7
GDX,52.290000915527344,0.0,0.5973610555777689,0.4026389444222311,0.5196819085487078,0.8837306566290255,0.4929548681547928,52.0,0.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,157.0,1.0,1.0,1.0,1.0,0.6330079453445278,-0.25298582147268367,0.6297900404828376,-0.24619127936705404,0.6400982384225975,-0.26815564937120767,0.5321187073426362,-0.05371142794948533,0.5352033969397234,-4.123881693321531,0.5331823471185749,1.513867362297443,0.6330079453445278,-0.25298582147268367,0.4929548681547928,1.6332705901118147,0.606234038,2.298892146,0.8832818590759867,0.362526033,0.499810806,0.8862310123640657,0.361802701,0.499166579,0.8767328021847492,0.36486634,0.501893031,0.9739941377400513,0.349971365,0.488583833,0.13224322414751338,0.346969003,0.485884421,2.1015598721607174,0.360286331,0.497815021,0.8832818590759867,0.346969003,0.485884421,0.0024025178888752844,0.0027982934529078777,0.004448578910908672,0.002751329285378748,3.134616298267177e-05,0.002704452597871839,0.0024025178888752844,344.2316773959994,292.2316773959994,49.9245733687048,6,1,99.8491467374096,482.6600250265172,377.6600250265172,49.9245733687048,8,66.22929711377253,66.22929711377253,49.9245733687048,1,357.34269009974247,357.34269009974247,49.9245733687048,7,4.473551740174638,4.473551740174638,49.985681119777354,0,357.4670786251715,-426.5329213748285,54.85597266639453,-8,86.66060804813145,86.66060804813145,49.9245733687048,2,0.5323271907041452,-0.05397470074699364,0.5328300578496499,-3.768414048139986,0.9738683471630677,0.15743768855386592,0.0025470714958660727,1.6560615785358594e-05,355.1209786404325,355.1209786404325,49.9245733687048,7,2.2662696708456678,2.2662696708456678,49.97257738936688,0
GE,239.3699951171875,0.0,0.6117552978808477,0.3882447021191523,0.4707753479125248,0.7984107068172313,0.3852436991024983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5990629656953536,-0.18375529395416101,0.5934491238763068,-0.17275827494724652,0.6035199271769552,-0.19256690183393493,0.49095021798909155,0.015090599467437382,0.4961121329074379,-3.5999275550085796,0.49277390333868815,0.49421251031426205,0.5990629656953536,-0.18375529395416101,0.3852436991024983,1.5255594210595202,,,0.9253242132212158,,,0.9296320760915402,,,0.9218868519629221,,,1.006394038484183,,,0.2186091959532329,,,1.2321198943091083,,,0.9253242132212158,,,0.0019288928017137995,0.0022342993460869355,0.0035363293708896844,0.0022462757909957015,4.134745951344109e-05,0.0012210131542077505,0.0019288928017137995,276.3708889434528,276.3708889434528,229.15769596341855,1,1,0.0,385.38023136151526,385.38023136151526,229.15769596341855,2,52.64796090780673,52.64796090780673,229.15769596341855,0,291.74633444496357,291.74633444496357,229.15769596341855,1,5.90088169835672,5.90088169835672,229.16202840723267,0,161.3901480621309,161.3901480621309,233.14059728855125,1,69.57659871345874,69.57659871345874,229.15769596341855,0,0.49126248737651695,0.014546047679067415,0.49211991241734476,-3.1306499343801617,1.006162596953733,0.26653092821051017,0.002002918925815556,2.152315449561606e-05,279.25346038675303,279.25346038675303,229.15769596341855,1,2.9453779307810963,2.9453779307810963,229.15769596341855,0
GEHC,71.27999877929688,1.0,0.4308943089430894,0.5691056910569106,0.4054054054054054,0.3029702970297029,0.3808059186985938,356.0,0.0,428.0,0.0,428.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,1.0,1.0,1.0,1.0,0.37258941633157,0.24120169076827155,0.37193714358594515,0.2425665976043219,0.3682523545069269,0.2503182142432441,0.4095396926590013,0.15462096825815094,0.41060293807522436,-2.0276386740197725,0.4099721387818495,-2.003263219171348,0.37258941633157,0.24120169076827155,0.3808059186985938,1.5211216406556158,0.606234038,2.298892146,1.106466454164114,0.362526033,0.499810806,1.107100095785189,0.361802701,0.499166579,1.1107055792655107,0.36486634,0.501893031,1.0670047813798,0.349971365,0.488583833,0.42720599656662056,0.346969003,0.485884421,0.431596256521029,0.360286331,0.497815021,1.106466454164114,0.346969003,0.485884421,0.0022804376503919523,0.0026300040276244067,0.004210045496496357,0.002357726734414733,8.002611955484726e-05,0.00042296045996037464,0.0022804376503919523,326.7400759953979,-29.259924004602112,74.0632239161697,0,1,68.95776992613386,453.63284128543717,25.632841285437166,68.96246009826959,0,62.67807307322854,-8.32192692677146,74.0632239161697,0,306.22158469841645,306.22158469841645,68.90290942110813,4,11.42088703462412,11.42088703462412,68.53034167665359,0,55.9057459964247,55.9057459964247,68.53034167665359,1,82.25708300192287,82.25708300192287,68.95776992613386,1,0.4095652139316356,0.15432478213009831,0.4097637839337639,-1.4350511056879385,1.066872230622112,0.5477538380892751,0.0020991603491087685,4.373622369581937e-05,292.6717521312541,292.6717521312541,68.92044519838986,4,5.985168580916438,5.985168580916438,68.53034167665359,0
GLD,310.1300048828125,0.0,0.5461815273890444,0.4538184726109556,0.536779324055666,0.986198243412798,0.7696384499478822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6338249512547902,-0.25471967679387963,0.6334096252266961,-0.25383781979978226,0.6445910876498929,-0.2779175205224955,0.5386668039254525,-0.06475212663558405,0.5390687601342755,-4.169048825816527,0.5387410657339387,1.643913718408894,0.6338249512547902,-0.25471967679387963,0.7696384499478822,1.9099541719049042,0.558667813,2.251325922,0.8480431017797018,0.659915068,0.721763162,0.8485271598649339,0.668414716,0.728965692,0.835408326249686,0.652210124,0.715220445,0.958965904980572,0.699609858,0.755269596,0.06735992792135889,0.724205075,0.77586991,2.897193334569772,0.635155541,0.700691248,0.8480431017797018,0.724205075,0.77586991,0.004246664814657739,0.005010387096177459,0.008052088553245308,0.00464976588461952,2.6796676017610996e-05,0.006788907587849438,0.004246664814657739,608.4602155335247,608.4602155335247,302.84937758455146,2,1,302.84937758455146,864.2101344733998,864.2101344733998,302.84937758455146,3,119.87742060089948,119.87742060089948,302.84937758455146,0,603.9116649446116,603.9116649446116,302.84937758455146,2,3.8242740170702088,3.8242740170702088,303.59412953158943,0,897.3390638809792,897.3390638809792,309.13207457928576,3,153.18035995441824,153.18035995441824,302.84937758455146,1,0.5387405327821886,-0.06477163915609915,0.5387814884762147,-3.850540903926751,0.958953797012429,0.08277699349670817,0.004691003451476997,1.596740155872089e-05,654.0349335296991,654.0349335296991,302.84937758455146,2,2.1850901164397394,2.1850901164397394,303.41096247864743,0
GLOB,,,,,,,,0.0,0.0,0.0,0.0,0.0,88.0,0.0,1753.0,1928.0,88.0,1577.0,1665.0,88.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
