,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CBI,0.0599999986588954,1,0.7949281150159745,0.2050718849840255,0.6772781536012734,0.7299498746867168,0.6763852518138344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.7328209788954361,-0.5037985459754057,0.7290548664940074,-0.4923482423189109,0.7308861925768748,-0.49788929487495903,0.742414964956225,-0.5635278094303553,0.7516304989270727,-0.6273088025202767,0.7407895650016664,-0.5322855346313861,0.7290548664940074,-0.4923482423189109,0.6763852518138344,1.7830558602074522,0.0,0.0,0.7472457675291975,0.0,0.0,0.7522104781496778,0.0,0.0,0.7498038405602264,0.0,0.0,0.7218742766938828,0.0,0.0,0.6957320600122205,0.0,0.0,0.7350358656965815,0.0,0.0,0.7522104781496778,0.0,0.0,0.0,0.0,0.0020467236106999835,0.0005606520877652561,0.0004397365977784144,0.0006994795139235668,0.0,0.0,0.0,0.0599999986588954,0,0,0.0,0.0,0.0,0.0599999986588954,0,32.64524159066474,32.64524159066474,0.0599999986588954,544,55.92616705875983,55.92616705875983,0.05000000074505799,1119,85.34407889683467,85.34407889683467,0.04799999713897705,1778,139.91338977256146,139.91338977256146,0.0599999986588954,2332,0.0,0.0,0.04799999713897705,0
CBOE,172.99000549316406,0,0.06629392971246,0.93370607028754,0.3673550436854647,0.1148705096073517,0.6986878513622051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.11063372937651317,1.4085281936811207,0.11574000494980047,1.3507569103377155,0.11321099444158877,1.3788611577375136,0.09956998427660774,1.6349282824546953,0.09112483329701944,1.8603013020486143,0.10129339655670568,1.5359068363912798,0.11574000494980047,1.3507569103377155,0.6986878513622051,1.805358459755823,0.0,0.0,2.2981419283382065,0.0,0.0,2.2210321585197677,0.0,0.0,2.258215423694103,0.0,0.0,2.6270166968281963,0.0,0.0,3.001133478106075,0.0,0.0,2.4777503703384194,0.0,0.0,2.2210321585197677,0.0,0.0,0.0,0.0,0.006486504787112802,0.002124713055106175,0.001969772292741146,0.0024490371350883383,0.0,0.0,0.0,174.67647544801488,0,0,0.0,0.0,0.0,174.6915756835956,0,103.45975135444918,103.45975135444918,171.71600019285555,1,211.9443766729512,211.9443766729512,171.31601188247578,1,382.2934065752016,382.2934065752016,171.33714242690178,2,489.8686529460449,489.8686529460449,171.63126652838687,3,0.0,0.0,174.05544691794802,0
CBSH,55.63999938964844,0,0.4968051118210863,0.5031948881789137,0.7863383637807784,0.5985797827903091,0.3647124193130176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6011845869459665,-0.18794062056364985,0.6099514524028189,-0.20541728733852951,0.605201363268558,-0.1959106837216635,0.5822732321903233,-0.15953917301511905,0.5629352773917992,-0.12741333416230724,0.5846128727346442,-0.1566986477245425,0.6099514524028189,-0.20541728733852951,0.3647124193130176,1.4713830277066355,0.0,0.0,0.9299883751949333,0.0,0.0,0.9237325195675816,0.0,0.0,0.9271302156164474,0.0,0.0,0.9402453056401082,0.0,0.0,0.9519836815157401,0.0,0.0,0.9412773383956909,0.0,0.0,0.9237325195675816,0.0,0.0,0.0,0.0,0.0011512019741534334,0.00039026635250315433,0.00033589911353882994,0.0004984283167358632,0.0,0.0,0.0,55.873938822187526,0,0,0.0,0.0,0.0,55.893803506905776,0,18.361671487747262,18.361671487747262,54.925925634660096,0,38.92984919489465,38.92984919489465,54.423657059112024,1,65.19129995561612,65.19129995561612,54.2172637152653,1,99.69812405509104,99.69812405509104,54.69924335941259,2,0.0,0.0,55.26854699643137,0
CCGM,0.0099999997764825,0,0.1168130990415335,0.8831869009584664,0.6805003971405877,0.6881787802840434,0.9496275613789832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.2512283899659899,0.5548419324225607,0.2665462433066428,0.5057436849038458,0.26658382573059364,0.505627983998773,0.1965547033119917,0.8150939622165959,0.1870046624130199,0.9110645151497979,0.21275021842192554,0.7040669818635211,0.2665462433066428,0.5057436849038458,0.9496275613789832,2.0562981697726013,0.0,0.0,1.4918092326219266,0.0,0.0,1.439929775480439,0.0,0.0,1.4398096764734059,0.0,0.0,1.7996770596528857,0.0,0.0,1.9285976171856165,0.0,0.0,1.6612445827037885,0.0,0.0,1.439929775480439,0.0,0.0,0.0,0.0,0.007051691434481202,0.0022251724760519328,0.0018787688190938427,0.00244246099137358,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,112.47447837997517,112.47447837997517,0.0099999997764825,11247,221.9654048311324,221.9654048311324,0.0099999997764825,22197,364.631452409733,364.631452409733,0.0099999997764825,36463,488.5532597995003,488.5532597995003,0.0099999997764825,48855,0.0,0.0,0.0099999997764825,0
CDW,223.6199951171875,0,0.1713258785942492,0.8286741214057508,0.52263701350278,0.1182121971595655,0.8884304827027317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,671.0,895.0,0.0,0,0,1.0,1,0.18459797133803899,0.8323373377350961,0.18901395943216623,0.8095100807230807,0.18175950654081735,0.8474577902126937,0.19919227071314127,0.8019152822845386,0.17590069908217495,0.9778062463146127,0.18671148829464357,0.8267841872784616,0.18901395943216623,0.8095100807230807,0.8884304827027317,1.9951010910963496,2.110553862,3.80321197,1.7769368400226764,1.457158404,1.343864135,1.7491401766814585,1.414506231,1.312546914,1.7955917300019069,1.425617912,1.320718509,1.7399887581863578,1.605512119,1.45180995,1.9647511827928157,1.480252598,1.360766186,1.7701343962653522,1.749925785,1.555567211,1.7491401766814585,1.480252598,1.360766186,0.0,0.0,0.007769605340105577,0.0019495067332424073,0.0017463326906809495,0.002373374428199576,0.0,0.0,0.0,225.02750781048354,0,0,0.0,0.0,0.0,225.06312854420858,0,123.92520517468395,123.92520517468395,221.5954192436054,1,194.46719565439662,-252.53280434560338,231.8361648875368,-1,338.9282486073587,-332.0717513926413,231.8361648875368,-1,474.7342200006202,-420.2657799993798,231.8361648875368,-2,0.0,0.0,223.76775156006502,0
CELH,79.9800033569336,0,0.2136581469648562,0.7863418530351438,0.1842732327243844,0.5380116959064327,1.142762646992506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.2493197791363648,0.5612492530898285,0.24783214753582866,0.5662910965866439,0.2551091115898775,0.5420206944355002,0.22501570765926424,0.6853834068448779,0.2419512526993279,0.6519607809725343,0.23892288682058213,0.6013881321479874,0.24783214753582866,0.5662910965866439,1.111611352562775,2.218281960956393,0.0,0.0,1.5638735740730894,0.0,0.0,1.5701682935873966,0.0,0.0,1.5400975776817498,0.0,0.0,1.7264505249813034,0.0,0.0,1.6810837455035061,0.0,0.0,1.6146944982107698,0.0,0.0,1.5701682935873966,0.0,0.0,0.0,0.0,0.009947947404586476,0.002733485028511511,0.0020612908296852887,0.0029919832400812927,0.0,0.0,0.0,81.08724246145735,0,0,0.0,0.0,0.0,81.17945201814157,0,158.6697611031543,158.6697611031543,78.17468025434682,2,272.67059856408025,272.67059856408025,77.10942661181913,4,400.0553242253208,400.0553242253208,76.64582785332074,5,598.4714475972605,598.4714475972605,77.59462759013967,8,0.0,0.0,79.93503373178926,0
CF,79.7300033569336,1,0.6900958466453674,0.3099041533546326,0.8872120730738682,0.4314954051796157,0.3849658705550063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0,0,1.0,1,0.615246666556882,-0.2161250001820039,0.6192031215746766,-0.22420557712234257,0.6048220789121372,-0.19515546558300786,0.6701546363384078,-0.3545716943213676,0.6255235523488675,-0.26368053705422795,0.635111282721055,-0.259173249943646,0.6192031215746766,-0.22420557712234257,0.3849658705550063,1.491636478948624,0.325372269,2.018030378,0.9172064180721218,1.024160061,1.019437429,0.914247513408099,1.011682787,1.009407635,0.9249296831767801,1.021675971,1.017442041,0.8678087352098087,1.032532111,1.026157216,0.8999294163571844,0.99385285,0.99504348,0.9015528632328375,1.087559788,1.070130809,0.914247513408099,0.99385285,0.99504348,0.0,0.0,0.0012146810255488306,0.00037662272767565575,0.00033098065921461435,0.0004977272928749985,0.0,0.0,0.0,80.13813964988829,0,0,0.0,0.0,0.0,80.16567024744714,0,19.37416235750385,19.37416235750385,78.06028908778048,0,37.56887033110201,-42.43112966889799,83.27539219334706,-1,64.23672634037236,-15.763273659627643,83.35535754124054,0,99.55790175732156,99.55790175732156,77.4821199526083,1,0.0,0.0,78.9772495211078,0
CHD,107.01000213623048,0,0.5630990415335463,0.4369009584664537,0.8542494042891183,0.6436925647451963,0.7044720752074796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.662728752533236,-0.3186363830298345,0.6714166378783137,-0.33897100854527346,0.6658940616011961,-0.3259780389691837,0.6475711340734015,-0.3001998416752901,0.6261919963179006,-0.26522801811235935,0.6479149033079968,-0.2871194295339412,0.6714166378783137,-0.33897100854527346,0.7044720752074796,1.8111426836010973,0.0,0.0,0.8275741098597369,0.0,0.0,0.8176388612759464,0.0,0.0,0.8239732180191105,0.0,0.0,0.8366862859550402,0.0,0.0,0.8542475180839751,0.0,0.0,0.8432119985640734,0.0,0.0,0.8176388612759464,0.0,0.0,0.0,0.0,0.00239802812980999,0.0006838024138409858,0.0005661475224265903,0.0008416145769026475,0.0,0.0,0.0,107.35048895998571,0,0,0.0,0.0,0.0,107.39140088527405,0,38.24854867046934,38.24854867046934,105.94103627203123,0,68.21065838546602,68.21065838546602,105.25920039711336,1,109.87791115255264,109.87791115255264,104.78209280962228,1,168.34395574495207,168.34395574495207,105.69485152388914,2,0.0,0.0,106.59958560214955,0
CHTR,287.1199951171875,1,0.8075079872204473,0.1924920127795527,0.9297061159650516,0.1328320802005012,0.373407960170226,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,1148.0,3733.0,287.0,0,0,1.0,1,0.31105365602793644,0.38191075909839073,0.3115625072799397,0.38062498060652666,0.2925875686019263,0.43037518968550864,0.445137088072743,0.10516896350646956,0.36161748018823703,0.29390206011098036,0.3598519965914308,0.2700515467240018,0.3115625072799397,0.38062498060652666,0.373407960170226,1.4800785685638438,0.688767959,2.381426068,1.1615384370177269,42.63179805,24.18337635,1.1609529978577544,42.14893436,23.92678213,1.1838218191515857,47.91181343,26.98352806,1.042098264851495,19.93408625,11.98004214,1.1221400029995812,17.9765893,10.90674593,1.1116950337554163,32.86161499,18.97110958,1.1609529978577544,17.9765893,10.90674593,0.0,0.0,0.0015058757695521746,0.0004409345301475517,0.00040307976904685054,0.0005993473924276253,0.0,0.0,0.0,288.82461187738016,0,0,0.0,0.0,0.0,288.92586575209606,0,24.018718524357187,-262.9812814756428,301.6152999337201,-1,43.98410125127858,43.98410125127858,279.2044630570691,0,78.22972157661275,-1069.7702784233873,301.6152999337201,-4,119.88446217033575,-3613.1155378296644,301.6152999337201,-12,0.0,0.0,286.05723456344214,0
CHWY,21.209999084472656,1,0.9911003236245954,0.0088996763754045,0.932,0.6865008880994672,0.1703687466953495,4793.0,0.0,4136.0,0.0,4136.0,64.0,377.0,0.0,0.0,0.0,8993.0,0,0,1.0,1,0.8517650530841427,-1.0589416327958245,0.8502702931160219,-1.0479571254862337,0.8414150901846671,-0.9862422282999086,0.9049984951749339,-1.7039080490259173,0.8825231435036885,-1.480302173379479,0.8766986918990898,-1.2806479290517532,0.8502702931160219,-1.0479571254862337,0.1703687466953495,1.2770393550889674,0.0,0.0,0.7718552543515106,0.0,0.0,0.7739313989206645,0.0,0.0,0.7857001805440559,0.0,0.0,0.659231073742274,0.0,0.0,0.6962826467997261,0.0,0.0,0.7311217554500522,0.0,0.0,0.7739313989206645,0.0,0.0,0.0,0.0,0.0005457951270597688,0.00017239466335536573,0.00015984406248031286,0.0002512850679183821,0.0,0.0,-4793.0,22.261728045900554,-215,0,-378.53185046161633,0.0,-4136.0,22.26657943891861,-186,8.705432276603313,-55.29456772339669,22.299521843389996,-2,17.196712459024443,17.196712459024443,19.930331932756467,1,31.02253564617912,31.02253564617912,19.83218873054145,2,50.26329571037438,50.26329571037438,20.212465013319537,2,0.0,-377.0,22.26657943891861,-17
CIGI,112.16000366210938,1,0.4145367412140575,0.5854632587859425,0.4801429706115965,0.2619047619047619,0.5519773256689141,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,112.0,0,0,1.0,1,0.3623840938023976,0.26281264455874115,0.3637858248071215,0.25981094885980466,0.35652491926062563,0.2754814852233495,0.3931461487590387,0.21023046965597098,0.3712426286797247,0.27119008713610937,0.37436031775206857,0.23909016352928106,0.3637858248071215,0.25981094885980466,0.5519773256689141,1.658647934062532,1.325711421,3.01836953,1.1422316389896114,2.802732106,2.226536748,1.14049805866417,2.699688886,2.16012576,1.1495773986629783,2.668548394,2.139998559,1.1122413354914522,3.519503757,2.68151638,1.1470838463963864,3.196378357,2.477797413,1.1286026625666639,3.740376117,2.819632876,1.14049805866417,3.196378357,2.477797413,0.0,0.0,0.0023327367643096245,0.00068232960199573,0.0005821558971343278,0.000861331320324132,0.0,0.0,0.0,112.7988249631486,0,0,0.0,0.0,0.0,112.8276355897157,0,37.20715139073851,-74.79284860926148,117.60271553586811,-1,68.06374245827806,68.06374245827806,109.40584125985718,1,112.98481651583033,112.98481651583033,108.93877069362115,1,172.2877973478345,172.2877973478345,110.16685697211841,2,0.0,0.0,111.45172467763247,0
CM,49.540000915527344,1,0.521964856230032,0.478035143769968,0.9102462271644162,0.600250626566416,0.569447963460527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6362894962084363,-0.259971963939207,0.6471447732532771,-0.283520356011243,0.63956961693682,-0.26701487915621214,0.6205224365897364,-0.23947198120251728,0.5928620739262244,-0.1907209810725866,0.6193244390151815,-0.2259508375498208,0.6471447732532771,-0.283520356011243,0.569447963460527,1.6761185718541447,0.0,0.0,0.8743535077430972,0.0,0.0,0.863783772234276,0.0,0.0,0.8711787980845442,0.0,0.0,0.8836602103980127,0.0,0.0,0.9061923263979238,0.0,0.0,0.889852769697157,0.0,0.0,0.863783772234276,0.0,0.0,0.0,0.0,0.0018454061842159643,0.0005609454858471681,0.00047475737922178296,0.0007011830930367329,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,29.43422863824463,29.43422863824463,,0,55.95543410422672,55.95543410422672,,0,92.14091215936364,92.14091215936364,,0,140.2541481846725,140.2541481846725,,0,0.0,0.0,,0
CME,202.97999572753903,0,0.0666932907348242,0.9333067092651756,0.6028594122319301,0.1570593149540518,0.6693041888492863,0.0,0.0,0.0,0.0,0.0,203.0,0.0,203.0,203.0,203.0,203.0,0,0,1.0,1,0.1264315519443937,1.2418059350951662,0.1337032690945517,1.1756264497970772,0.13104222539682564,1.1991742728260157,0.10797133757837157,1.5200258410733585,0.0987461293299202,1.7344001135520035,0.11197042825223825,1.402295146899501,0.1337032690945517,1.1756264497970772,0.6693041888492863,1.7759747972429043,1.327557744,3.020215853,2.0405728157132024,1.376225497,1.284349906,1.9644659146734382,1.344846704,1.261128086,1.9912151659343211,1.372095379,1.281297857,2.3941446123495282,1.386480913,1.291922659,2.70784132319801,1.289191594,1.219743827,2.2376080300472236,1.540857837,1.40498387,1.9644659146734382,1.289191594,1.219743827,0.0,0.0,0.0053474202033408965,0.0018354662855258968,0.0016909479991772738,0.002103670516096262,0.0,0.0,0.0,204.29685574248043,0,0,0.0,0.0,0.0,204.33302936753404,0,85.29135224328729,-117.70864775671271,208.40488291483632,-1,183.09143291377924,-19.908567086220756,208.40488291483632,0,328.1791876803253,125.1791876803253,201.04623838356665,1,420.78669498215476,217.78669498215476,201.46598923686216,1,0.0,0.0,203.65588283381393,0
CMG,3129.52001953125,0,0.4560702875399361,0.5439297124600639,0.3848292295472597,0.7577276524644946,0.6764075462935265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.48971600074022387,0.018517074173334987,0.48659580749079734,0.02414056009496824,0.496563410740462,0.006186079844235134,0.4596202782152602,0.07708274421167811,0.4856440286556,0.028735453881096783,0.47834832641918357,0.03928810227046022,0.48659580749079734,0.02414056009496824,0.6764075462935265,1.7830781546871444,2.235557418,3.928215527,1.0107667349497473,0.048363241,0.149022422,1.0140593964134248,0.04849989,0.149252208,1.003584072143288,0.051038304,0.15347706,1.04558875069754,0.035414282,0.125940147,1.0167577580827747,0.035145406,0.1254285,1.0229820363909885,0.041306712,0.136792767,1.0140593964134248,0.035145406,0.1254285,0.01123087179843833,0.014930788326502875,0.0027396025558992713,0.000812101828441002,0.000642664878615281,0.0009735338224656576,0.014930788326502875,1934.5064364092038,1934.5064364092038,3077.8356648111658,1,1,0.0,3513.7669323942073,3513.7669323942073,3082.401707330448,1,43.696660766593375,43.696660766593375,3094.7123638854523,0,81.00878159064683,81.00878159064683,3057.6140806521926,0,124.72839964165375,124.72839964165375,3042.27623625934,0,194.73110283869315,194.73110283869315,3083.997155413732,0,300.6164921658089,300.6164921658089,2965.954172408671,0
CNC,71.58999633789062,0,0.1417731629392971,0.8582268370607029,0.1691818903891978,0.2414369256474519,0.560450762787226,0.0,0.0,0.0,0.0,0.0,143.0,0.0,72.0,215.0,215.0,143.0,0,0,1.0,1,0.1740444690350719,0.8904625073374492,0.17516828443642854,0.8840163708565444,0.17693685601051903,0.8740005834771404,0.16139198538660376,1.0213437881707237,0.16399951866277343,1.0569868819884174,0.16706987954318056,0.9381762120630543,0.17516828443642854,0.8840163708565444,0.560450762787226,1.667121371180844,1.122632789,2.815290898,1.5763530313442187,1.407255389,1.305941801,1.5711681085633853,1.402798423,1.302673052,1.563145766663472,1.402218396,1.302247548,1.685407181657706,1.431646866,1.32380421,1.7163918297206042,1.41912116,1.314636898,1.615267163963332,1.441741243,1.331183676,1.5711681085633853,1.41912116,1.314636898,0.0,0.0,0.0032389207637937285,0.0010512767980168382,0.0008846577384846719,0.001252061433855194,0.0,0.0,0.0,72.15793836891687,0,0,0.0,0.0,0.0,72.17998184538527,0,51.66078618250997,-91.33921381749002,74.96368443961288,-1,104.86696315577565,32.86696315577565,70.50658348012541,0,171.69437388510514,-43.305626114894864,74.96368443961288,-1,250.44358830688518,35.443588306885175,70.76658909807499,1,0.0,0.0,71.7529096696268,0
CNI,127.33000183105467,1,0.5279552715654952,0.4720447284345048,0.8681493248610008,0.4260651629072681,0.4992375899632014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.5553123099612396,-0.10048615299184514,0.5627950565277944,-0.11438747878601849,0.5508427770941894,-0.09223337712089213,0.5772502029240275,-0.14942931380345728,0.5391778762747936,-0.07873430730698577,0.5579689241453754,-0.1061115844997596,0.5627950565277944,-0.11438747878601849,0.4992375899632014,1.6059081983568193,0.0,0.0,0.953515850329347,0.0,0.0,0.9472576603625763,0.0,0.0,0.9572506803560416,0.0,0.0,0.9316639576260495,0.0,0.0,0.9633913042818307,0.0,0.0,0.950978391719403,0.0,0.0,0.9472576603625763,0.0,0.0,0.0,0.0,0.0017014369641316302,0.0005143851667949123,0.00044326804361759524,0.0006576309069508535,0.0,0.0,0.0,127.5886194654414,0,0,0.0,0.0,0.0,127.63701053004525,0,27.137919577899503,27.137919577899503,126.10037743899007,0,51.31094915812609,51.31094915812609,125.15082841583235,0,86.02946190530288,86.02946190530288,124.64046999195875,1,131.54262216284448,131.54262216284448,125.66256696226154,1,0.0,0.0,126.55186786627935,0
CNQ,76.83000183105469,0,0.5143769968051118,0.4856230031948881,0.789515488482923,0.6476608187134503,0.4431614558505381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6263730991108092,-0.23903512719658387,0.635066704175517,-0.2573618606440444,0.6314778884740281,-0.24974833008561986,0.602659701549914,-0.20142135357600968,0.5860605645694648,-0.17608554185923947,0.6076400740065785,-0.20211861680316925,0.635066704175517,-0.2573618606440444,0.4431614558505381,1.549832064244156,1.468466979,3.161125088,0.9005654606476642,0.596332981,0.703562378,0.8933630597026689,0.58954497,0.698289729,0.8963481541844807,0.594362092,0.702032787,0.9155300634790223,0.604041901,0.709535004,0.9257497975744241,0.583409866,0.693513141,0.9152504085621221,0.633116026,0.731919331,0.8933630597026689,0.583409866,0.693513141,0.0,0.0,0.001377142898875872,0.00045015453390160665,0.0003824029134655531,0.0005678772809901883,0.0,0.0,0.0,77.10471993193588,0,0,0.0,0.0,0.0,77.15190752466052,0,21.965429237070158,21.965429237070158,75.48565055351732,0,44.903815065753065,44.903815065753065,74.08725282217878,1,74.21675744539455,74.21675744539455,73.56679680667025,1,113.58965313006242,113.58965313006242,75.15478618855677,2,0.0,0.0,75.34413372149847,0
COF,137.6300048828125,0,0.1777156549520766,0.8222843450479234,0.647736298649722,0.5906432748538012,0.3788120716688242,0.0,0.0,275.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,275.0,1,1,1.0,1,0.3288576735935714,0.3383199566499339,0.3437471133673782,0.30384314288690645,0.3431792316201782,0.3051285763394331,0.2736784174789045,0.5109610998914988,0.26204495855518506,0.5776299950607557,0.2903408359738145,0.4394400875186943,0.3437471133673782,0.30384314288690645,0.3788120716688242,1.485482680062442,1.031034517,2.723692626,1.1432632317258906,0.496671891,0.613904607,1.1277706538930312,0.485689638,0.604774043,1.1283444935213174,0.482502355,0.602115663,1.224102131359791,0.559449768,0.665291642,1.2568280843205268,0.532952463,0.643761742,1.1899412227304076,0.57622278,0.67880866,1.1277706538930312,0.532952463,0.643761742,0.006232006494631257,0.007998876422659243,0.001456914584204599,0.000524137209387901,0.00045648071302874005,0.0006487058493978025,0.007998876422659243,1073.4568866937393,1073.4568866937393,135.0344861464225,8,1,131.94058541065428,1882.4315806793581,1607.4315806793581,135.10513578340223,12,23.237787618063354,23.237787618063354,135.71729803872452,0,52.2837349108619,52.2837349108619,134.34994144014192,0,88.59377678461787,88.59377678461787,133.8357469446747,1,129.75738752579545,129.75738752579545,135.2240678868497,1,161.0493778938212,161.0493778938212,131.94058541065428,1
COR,226.57000732421875,1,0.5167731629392971,0.4832268370607029,0.8776806989674345,0.3609022556390977,0.6614167523204634,0.0,0.0,0.0,0.0,0.0,227.0,0.0,4531.0,1359.0,3399.0,227.0,0,0,1.0,1,0.5133475872397593,-0.024038506367948687,0.5202021766748528,-0.0364085069217161,0.5063400147913446,-0.011413402969777744,0.5492378846814315,-0.0942185462628606,0.5051334619417536,-0.010269789182869594,0.5223966586947675,-0.040643926209182425,0.5202021766748528,-0.0364085069217161,0.6614167523204634,1.7680873607140812,0.0,0.0,0.9863939054591864,0.0,0.0,0.9794646334996875,0.0,0.0,0.9935166285301745,0.0,0.0,0.9477211207538712,0.0,0.0,0.9941643577267971,0.0,0.0,0.9771032933454974,0.0,0.0,0.9794646334996875,0.0,0.0,0.0,0.0,0.0026198452448655926,0.0007160979572831012,0.0006124912400711121,0.0009062252703254606,0.0,0.0,0.0,227.5118978687251,0,0,0.0,0.0,0.0,227.59057330598003,0,41.786531655606204,-185.2134683443938,233.6805426077643,-1,71.43220343490391,-4459.567796565096,233.6805426077643,-19,118.87229987300144,-1240.1277001269987,233.6805426077643,-5,181.26770969685026,-3217.73229030315,233.6805426077643,-14,0.0,0.0,225.43083883924027,0
COST,809.8900146484375,1,0.8055111821086262,0.1944888178913738,0.8673550436854647,0.9461152882205514,1.1013532817411975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.867017302973748,-1.1819296919126567,0.8691690859118458,-1.2010763917293197,0.8715143037240888,-1.2225159652855384,0.8460597354808806,-1.074243612009923,0.8491985489611311,-1.155994011999064,0.8553724527619785,-1.0934234509132865,0.8691690859118458,-1.2010763917293197,1.1013532817411975,2.2080238901348155,2.562059297,4.254717405,0.39211344371068874,0.673273371,0.739640985,0.3862114948390141,0.647095948,0.717933352,0.37970813479675275,0.647231232,0.71804594,0.42702780067696033,0.788130147,0.833203095,0.4002521782109642,0.721467527,0.779216748,0.42058929324635863,0.845893141,0.879347502,0.3862114948390141,0.721467527,0.779216748,0.010028234424426064,0.01337143739563261,0.002490007171499039,0.0006659689530715389,0.0004839225319562593,0.0007683961885390632,0.01337143739563261,1727.353351372965,1727.353351372965,797.865558987892,2,1,0.0,3146.7939623759917,3146.7939623759917,798.4205783948915,4,39.71561438540967,39.71561438540967,800.6869898368469,0,66.43173500679214,66.43173500679214,795.0508134918564,0,93.9196850020708,93.9196850020708,792.3835933729315,0,153.6984476125261,153.6984476125261,798.3471867472543,0,269.22052052366695,269.22052052366695,781.9404727390348,0
CP,79.36000061035156,0,0.2488019169329073,0.7511980830670927,0.6608419380460683,0.2071846282372598,0.4847618738150227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.28807673108528176,0.4427935471920464,0.2949454585088221,0.4239796564929212,0.28593151501123915,0.4487865030621093,0.29838109256575596,0.4377251521657529,0.26975640157030173,0.5511538388336868,0.2862888687592698,0.45076942575658857,0.2949454585088221,0.4239796564929212,0.4847618738150227,1.5914324822086405,0.977615053,2.670273162,1.2284303022856013,2.697533418,2.191495343,1.2177386751783532,2.546913567,2.091094616,1.2318556754322154,2.541886323,2.087731576,1.2255408122577522,3.527707882,2.734337549,1.2918626762026992,3.037511255,2.415785902,1.232991149412035,4.004045852,3.039372924,1.2177386751783532,3.037511255,2.415785902,0.008760373468852542,0.01137744642930611,0.0021097294745658106,0.0006569499144603363,0.0005782931780159691,0.0008294172888954226,0.01137744642930611,1508.9655696363816,1508.9655696363816,78.19010640919318,19,1,231.62780594912067,2677.534110333612,2677.534110333612,78.21235086512485,34,33.650185119324675,33.650185119324675,78.44101650252549,0,65.53206786724746,65.53206786724746,77.8540358405955,1,112.23513998933927,112.23513998933927,77.7240078769829,1,165.9041932113069,165.9041932113069,78.25842896662519,2,229.0735064076492,229.0735064076492,77.20926864970689,3
