,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CTSH,88.43000030517578,1.0,0.9572,0.0427999999999999,0.8595863166268894,0.7610878661087866,0.3044173537895533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8548318570043038,-1.0820323913030818,0.8520444539212142,-1.0610141617305677,0.848533101211333,-1.035405276251534,0.9088785676179264,-3.3226323518449927,0.8741883363806258,-1.636276249792381,0.9049127187853335,-3.2408259828918604,0.8520444539212142,-1.0610141617305677,0.3044173537895533,1.3039343718854175,1.806832697,3.499490806,0.7503943631484478,37.0970892,19.9323389,0.7545917183301399,31.1070049,16.87032046,0.7597375735325589,31.31919154,16.97893802,0.41404502529289067,75.48675187,39.43377144,0.6477535183072828,49.49097362,26.24633911,0.4231323442352902,107.6025561,55.66919852,0.7545917183301399,49.49097362,26.24633911,0.0,0.0,0.0006192826125926356,4.548681172092914e-06,0.00016845324266257192,6.69897543447884e-06,0.0,0.0,0.0,88.04116115493198,0,0,0.0,0.0,0.0,88.09514649260021,0,8.615769347695043,8.615769347695043,85.64576684752811,0,0.7359992296874212,0.7359992296874212,85.67242821372744,0,28.548867664635797,28.548867664635797,85.64576684752811,0,1.0820386894910308,1.0820386894910308,85.64717214789563,0,0.0,0.0,88.04116115493198,0,0.8911705705957383,-3.5381549769910157,0.8716509485304257,-3.0613456561164094,0.3910275462988671,0.44377451781809907,4.540025179888824e-06,3.027157128006778e-05,0.7468000737427617,0.7468000737427617,85.64576684752811,0,5.0249533286330195,5.0249533286330195,85.67018568281247,0
CVCO,533.9299926757812,1.0,0.8844,0.1156,0.8038981702466189,0.8087866108786611,0.6845777478624588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.832406987161453,-0.9287574456096976,0.8298838126184815,-0.9135117448326052,0.8300508815391077,-0.9145103291588854,0.8448947646484292,-4.207074703953234,0.8162975969984053,-2.845231843971483,0.8415931026499134,-4.142763822109996,0.8298838126184815,-0.9135117448326052,0.6845777478624588,1.684094765958323,1.074281766,2.766939875,0.6162549254838126,0.862417515,0.892853645,0.6211714973399771,0.857406554,0.888899876,0.6208482677275156,0.844714001,0.878867594,0.11159869450655796,0.944701291,0.95724649,0.22695238526077477,0.93516108,0.949829792,0.1154029591573576,0.926656728,0.943207878,0.6211714973399771,0.93516108,0.949829792,0.0,0.0,0.0014446578588896144,3.1131997808032017e-06,0.00014649963671654212,4.190435726949119e-06,0.0,0.0,0.0,528.844511907183,0,0,0.0,0.0,0.0,530.5413958751864,0,20.09880246180176,20.09880246180176,506.8313478344657,0,0.5037312033632683,0.5037312033632683,506.8313478344657,0,24.82824714698742,24.82824714698742,506.8313478344657,0,0.6768518002092312,0.6768518002092312,506.8313478344657,0,0.0,0.0,528.844511907183,0,0.8302528224878577,-4.32136923111364,0.8140177506735775,-3.9435210061029027,0.10514452397330377,0.1280320941999071,2.9406787579389487e-06,2.0098710400439673e-05,0.48371958882755745,0.48371958882755745,506.8313478344657,0,3.336301270704779,3.336301270704779,506.8313478344657,0
CWAY,28.239999771118164,1.0,0.3354,0.6646000000000001,0.4739355352168722,0.3470711297071129,0.9230983726089071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3748075435178191,0.23657613344260042,0.37879902703138874,0.22831309959281765,0.37526244052111457,0.23563052808486595,0.38831200070779587,-1.0111242911664426,0.4430512878451748,-4.2030829830467,0.39380700601129554,-1.3664966401335827,0.37879902703138874,0.22831309959281765,0.9230983726089071,1.9226153907047712,0.0,0.0,1.1672453963852594,0.0,0.0,1.1609575952104056,0.0,0.0,1.1665241106337845,0.0,0.0,0.5163563040449425,0.0,0.0,0.06408798592758698,0.0,0.0,0.4093190611785693,0.0,0.0,1.1609575952104056,0.0,0.0,0.0,0.0,0.004672285720562777,2.3336174124938533e-05,6.623639146392528e-05,2.2842977170237175e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,65.00317508732964,65.00317508732964,,0,3.775909000872804,3.775909000872804,,0,11.225512460299846,11.225512460299846,,0,3.689666475583945,3.689666475583945,,0,0.0,0.0,,0,0.4141549081043932,-1.731708836272551,0.44853639363600883,-3.3522337519373053,0.322389580518329,0.11177026124052546,1.4214059626684783e-05,2.7013661199749385e-05,2.338106146286208,2.338106146286208,,0,4.484153977617424,4.484153977617424,,0
DASH,213.2400054931641,1.0,0.9923002887391724,0.0076997112608276,0.8822412155745489,0.9138858988159312,0.3452877002110032,426.0,0.0,426.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,1.0,1.0,1.0,6.0,0.9291895339012545,-2.061485863566529,0.9257012737437991,-1.9838739829598258,0.9267874761428786,-2.0074584785078637,0.9377071308681099,-2.817112008881584,0.8989360215082963,-1.0376561370122888,0.9331884491703094,-2.734463734090027,0.9257012737437991,-1.9838739829598258,0.3452877002110032,1.3448047183068672,2.337841183,4.030499292,0.542963740597698,0.848701427,0.908946914,0.5555924206462813,0.84464536,0.906476256,0.551724093256041,0.823437697,0.893529687,0.43406278695084677,0.969574104,0.981848786,0.7353531657852183,0.964302349,0.978696247,0.4448217531587226,0.927686736,0.956735414,0.5555924206462813,0.964302349,0.978696247,0.010936635051780066,0.012183768782867749,0.003062335668583617,3.201567077462657e-05,0.0012804013272558067,4.6704464256172885e-05,0.012183768782867749,1760.3265025202672,1334.3265025202672,200.40626491125332,7,1,400.81252982250663,2428.845442829353,2002.845442829353,201.70507375316103,10,42.604744989169575,42.604744989169575,200.40626491125332,0,5.180294713249671,5.180294713249671,201.202033387334,0,216.997948342682,216.997948342682,200.40626491125332,1,7.543845740503383,7.543845740503383,200.85626922099937,0,313.06754340942695,313.06754340942695,200.40626491125332,2,0.9177614473391286,-3.103201273361393,0.8958266942741613,-2.612182675962588,0.3987902499820279,0.4612311214366056,3.088908940910699e-05,0.0002087412832463426,5.081023416071174,5.081023416071174,200.40626491125332,0,34.65017380060784,34.65017380060784,201.57737757134606,0
DDOG,128.85000610351562,0.0,0.0333827893175074,0.9666172106824926,0.1248164464023494,0.3174474959612278,0.6776343929964126,0.0,0.0,0.0,0.0,0.0,0.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07027406402021937,2.0739179379061867,0.07395280921124307,1.991329443474985,0.07482056301379954,1.9727232763012914,0.0507523784652266,12.074495855785369,0.0857699701826661,4.937283066062532,0.053176350448365085,11.487746923693638,0.07395280921124307,1.991329443474985,0.6776343929964126,1.6771514110922767,0.0,0.0,2.9224323260131757,0.0,0.0,2.800253684121261,0.0,0.0,2.7734411058223727,0.0,0.0,514.7507247060763,0.0,0.0,12.846264960285549,0.0,0.0,380.0401020101299,0.0,0.0,2.800253684121261,0.0,0.0,0.0,0.0,0.0063451520947551306,0.01414521172375842,0.008171518895962746,0.013616015201103327,0.0,0.0,0.0,130.45415117034267,0,0,-960.4719353299004,0.0,0.0,130.4585085927489,0,88.27692851828076,88.27692851828076,126.62011516632546,1,2288.765586896803,2288.765586896803,131.5934898053866,17,1384.8805038868193,1384.8805038868193,131.5934898053866,11,2199.299786719995,2199.299786719995,131.5934898053866,17,0.0,-902.0,137.21027647570006,-7,0.06386271322628723,11.18679867162993,0.09087006863264341,7.572215645796032,325.27058689410234,50.177575273069586,0.008968919436161394,0.007771658222083158,1475.3199444771003,1475.3199444771003,131.5934898053866,11,1290.0625306413729,1290.0625306413729,131.5934898053866,10
DGX,171.75,1.0,0.9448,0.0552,0.9590294351630868,0.7108786610878661,0.5783074813789473,344.0,0.0,687.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,1.0,1.0,1.0,1.0,0.8578469410966437,-1.1054930888524144,0.8582199013351127,-1.1084495147129962,0.8496580187618391,-1.0435072608821472,0.9510826275607679,-2.559987372502811,0.9558592179749383,0.5252136763873834,0.9517550010889645,-2.3671856862026424,0.8582199013351127,-1.1084495147129962,0.5783074813789473,1.5778244994748114,1.126043845,2.818701954,0.6040146624390224,0.912768235,0.933375789,0.6032008368595788,0.904977613,0.927374844,0.6213328471161454,0.932575579,0.948594122,0.3111517451858744,0.79558967,0.842131837,1.2706417922361462,0.757708744,0.812142984,0.33974908174749424,0.90123861,0.924491657,0.6032008368595788,0.757708744,0.812142984,0.0037815257328012316,0.004177667824638538,0.0011067301405624068,6.845602459481589e-06,0.0006506284574090628,9.985112038719324e-06,0.004177667824638538,608.6625306500397,264.6625306500397,166.6311306231447,2,1,166.6311306231447,832.8218992300843,145.82189923008434,167.05566653369556,1,15.397383080574484,15.397383080574484,166.6311306231447,0,1.1076525142795497,1.1076525142795497,166.9694625849145,0,110.2662402683716,110.2662402683716,169.4128808637805,1,1.6128253716514058,1.6128253716514058,166.96518339792863,0,107.34709648128657,107.34709648128657,166.6311306231447,1,0.9537238004300637,-2.424973656141181,0.9568495296822206,-1.2704728636207343,0.3309122783024505,0.5602370187728013,7.397749269220127e-06,7.112133403972741e-05,1.2168742420761947,1.2168742420761947,166.6311306231447,0,11.805841887535776,11.805841887535776,167.22665330642835,0
DIS,111.3499984741211,0.0,0.564,0.436,0.545346062052506,0.8196652719665272,0.1895969957624213,223.0,111.0,334.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,1.0,1.0,1.0,1.0,0.619496615653095,-0.22480783177827984,0.6187467052368207,-0.22326978992629268,0.6264196859718798,-0.23913229830947766,0.5553102500042383,-4.114465901706231,0.5487961565597357,-4.949862799139138,0.5544933402442799,-4.208066768395928,0.6187467052368207,-0.22326978992629268,0.1895969957624213,1.1891140138582854,0.746683402,2.439341511,0.9618097353753642,1.091264846,1.064160351,0.9620659974758343,1.072616346,1.051125909,0.9594263285499348,1.062971367,1.044369739,0.49033792526170683,1.221135096,1.153963973,0.42428141523078383,1.175208966,1.122391394,0.4824524326514659,1.241963273,1.168220341,0.9620659974758343,1.175208966,1.122391394,0.0019982576109280766,0.002149493043820936,0.0005359258989449311,3.850525414545775e-06,7.951865989045456e-05,5.6636716617644685e-06,0.002149493043820936,321.6332825156306,98.63328251563058,107.5776710523497,1,1,107.5776710523497,428.5034029223457,-16.496597077654314,114.03172050903486,0,7.456069069071354,7.456069069071354,107.5776710523497,0,0.6230341568858676,0.6230341568858676,107.5776710523497,0,13.476544958111221,13.476544958111221,107.5776710523497,0,0.9148133057872421,0.9148133057872421,107.5776710523497,0,55.23221252777911,55.23221252777911,107.5776710523497,1,0.551875308774266,-4.122364510540582,0.5479369816443468,-4.57098877094846,0.48966754957477854,0.45305845356899777,4.141803204080979e-06,2.28881042301261e-05,0.6812955469800775,0.6812955469800775,107.5776710523497,0,3.799328897505915,3.799328897505915,107.5776710523497,0
DKNG,50.77999877929688,1.0,0.912761355443403,0.087238644556597,0.8201284796573876,0.6335160532498042,0.7814278714149745,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,0.7744293626118363,-0.6472820516235177,0.7720427196286249,-0.6380574812064872,0.7651980180738412,-0.6123615341976208,0.8667755468010443,-3.941468439835437,0.8336675371766897,-2.510642103995999,0.8630542097048631,-3.8730004674837,0.7720427196286249,-0.6380574812064872,0.7814278714149745,1.7809448895108386,0.0,0.0,0.6882693700705321,0.0,0.0,0.6919434229945969,0.0,0.0,0.7022815955011623,0.0,0.0,0.10281797380652308,0.0,0.0,0.23480446435557017,0.0,0.0,0.1069622601936324,0.0,0.0,0.6919434229945969,0.0,0.0,0.0,0.0,0.002055204449389819,3.516161336326513e-06,0.0001848847875544787,4.6565527696749155e-06,0.0,0.0,0.0,50.32200256084078,0,0,0.0,0.0,0.0,50.36052741501241,0,28.593031902135856,-22.406968097864144,52.59337519356463,0,0.568932386571794,0.568932386571794,47.723043549403535,0,31.33362854682449,31.33362854682449,47.723043549403535,1,0.7521404288948346,0.7521404288948346,47.723043549403535,0,0.0,0.0,50.32200256084078,0,0.8499817669083083,-4.100220297628135,0.8314941494371066,-3.70408642703376,0.09381619431885597,0.11791497323352614,3.1796966544808582e-06,2.2209079930877354e-05,0.5230362392184059,0.5230362392184059,47.723043549403535,0,3.686613723880972,3.686613723880972,47.723043549403535,0
DKS,230.9600067138672,0.0,0.2964,0.7036,0.198090692124105,0.4447698744769874,0.6089164672779644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28161983014624453,0.4610085349162674,0.2774003311930583,0.47320675267595147,0.28452894019840974,0.45273604960955943,0.2407839654175521,3.5864554698491826,0.20997051319125037,0.6018989270249229,0.2368267760578826,3.4042263574742506,0.2774003311930583,0.47320675267595147,0.6089164672779644,1.6084334853738285,0.858446303,2.551104412,1.2449548271831716,0.565399852,0.641181803,1.2521932071278088,0.551451992,0.629020845,1.2400697878912057,0.544886048,0.623277187,5.498643307772946,0.652321474,0.715839407,1.3311708780026335,0.621666788,0.689719734,5.042465012382334,0.667034348,0.72830051,1.2521932071278088,0.621666788,0.689719734,0.0,0.0,0.002389877469120154,0.00012974441244955872,0.0007297861057632891,0.0001577290977794832,0.0,0.0,0.0,230.64380609855334,0,0,0.0,0.0,0.0,230.93273332018393,0,33.24917028913414,33.24917028913414,224.3799001548161,0,20.9932910235573,20.9932910235573,232.13202385276173,0,123.68160225125314,123.68160225125314,226.0901950567293,1,25.476878953384634,25.476878953384634,233.10787294517388,0,0.0,0.0,230.6537485297063,0,0.2241204710527885,4.058437802559704,0.20756337156245278,2.8831759397667422,6.881358241972933,3.936375036311684,0.00016433678722302782,0.000531996753513261,27.03216831493675,27.03216831493675,233.10787294517388,0,88.30922031287552,88.30922031287552,231.5190403313509,0
DLTR,75.62000274658203,1.0,0.6824,0.3176,0.8007159904534606,0.4221757322175732,0.168133984683215,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,1.0,1.0,0.5927884125438722,-0.17147113141633086,0.5952531213529005,-0.176280198250132,0.582723362153055,-0.1520361638524536,0.7324131718981783,-4.9679346258306465,0.7766580449944217,-3.518398529383075,0.7373712346349623,-4.928863598457269,0.5952531213529005,-0.176280198250132,0.168133984683215,1.167651002779079,0.184484715,1.877142824,0.9737730569827465,2.255420971,2.024787848,0.9730474996744704,2.24703744,2.018198375,0.9767107800445015,2.201738268,1.982549267,0.4630129470389298,2.538501443,2.245890259,0.579650000446771,2.526475452,2.236549848,0.46582535698898997,2.433618903,2.164277308,0.9730474996744704,2.526475452,2.236549848,0.0,0.0,0.0005063214041015724,3.4025510902286426e-06,0.00010182891890789143,5.154665370724007e-06,0.0,0.0,0.0,75.25956742641547,0,0,0.0,0.0,0.0,75.34176095589699,0,7.0441965345631266,-143.95580346543687,77.85879767061863,-2,0.5505496838830151,0.5505496838830151,72.12660978870147,0,17.257609793582454,17.257609793582454,72.12660978870147,0,0.8325970765314381,0.8325970765314381,72.12660978870147,0,0.0,0.0,75.25956742641547,0,0.7544996574633998,-4.88119169334277,0.7817641564785746,-4.321251123431502,0.4692800232046534,0.5118272195120855,3.7285292569516633e-06,2.436735154597027e-05,0.6133150838850044,0.6133150838850044,72.12660978870147,0,4.044877721346353,4.044877721346353,72.12660978870147,0
DOCS,76.68000030517578,1.0,0.9192477876106194,0.0807522123893805,0.8159041394335512,0.9697732997481108,0.4852634248742033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8976573407553192,-1.5117458016337737,0.8940900196858729,-1.4657984737622811,0.8991329818112027,-1.5314842147727823,0.868049032412686,-3.9248303997464573,0.8317994739921105,-2.547784144860062,0.8637745040035947,-3.8633073764151957,0.8940900196858729,-1.4657984737622811,0.4852634248742033,1.4847804429700675,0.0,0.0,0.5501616725043618,0.0,0.0,0.5602446948703694,0.0,0.0,0.5458860440555126,0.0,0.0,0.21196044749008916,0.0,0.0,0.36529326946238516,0.0,0.0,0.21717808913948952,0.0,0.0,0.5602446948703694,0.0,0.0,0.0,0.0,0.0007578686512715504,3.737212628059572e-06,0.00015071336993902003,5.240403341221038e-06,0.0,0.0,0.0,75.34758170042983,0,0,0.0,0.0,0.0,75.55102664198465,0,10.543847610815446,10.543847610815446,71.14115554402157,0,0.6046995846412255,0.6046995846412255,71.14115554402157,0,25.54237594760403,25.54237594760403,71.14115554402157,0,0.8464457317688858,0.8464457317688858,71.14115554402157,0,0.0,0.0,75.34758170042983,0,0.8493162636199612,-4.108187637164057,0.8287078137228457,-3.743897743539863,0.19714207070153916,0.22767436423491139,3.5765137233058944e-06,2.3710889564971796e-05,0.5883096693248399,0.5883096693248399,71.14115554402157,0,3.9359077975184706,3.9359077975184706,71.14115554402157,0
DOCU,86.7300033569336,0.0,0.1324308416715715,0.8675691583284285,0.1920607122008172,0.5953429830081812,0.4964163757548132,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20404653007812892,0.73752770966321,0.20724459237550177,0.7232413584528011,0.21224921059766763,0.701535216630831,0.15496714868554626,7.0618552423579555,0.17890950679740586,1.570404300902899,0.1572860709488052,6.574036330066246,0.20724459237550177,0.7232413584528011,0.4964163757548132,1.4959333938506774,0.0,0.0,1.3458685240376407,0.0,0.0,1.3381468571612554,0.0,0.0,1.3264995535828932,0.0,0.0,17.18719639537828,0.0,0.0,1.8822745091001871,0.0,0.0,14.121457802551753,0.0,0.0,1.3381468571612554,0.0,0.0,0.0,0.0,0.0018989963759624964,0.0003114123896343927,0.0007975207879055976,0.0003491188111713392,0.0,0.0,0.0,86.86120014541804,0,0,-91.41749361828747,0.0,0.0,86.95668467560833,0,26.41978708057823,26.41978708057823,84.23980203696195,0,50.388072985246,50.388072985246,87.30645171948146,1,135.16103978669088,135.16103978669088,85.64375037794672,2,56.390721926253946,56.390721926253946,87.30645171948146,1,0.0,-87.0,91.41749361828747,-1,0.16608620621915535,6.402538383487723,0.18101068361835881,3.8543929761827176,13.178999445015123,4.722593609863731,0.00024531892918924444,0.0005039671175058696,40.35312297838607,40.35312297838607,87.30645171948146,0,83.65641879647542,83.65641879647542,87.30645171948146,1
DPZ,475.3500061035156,1.0,0.7612,0.2388,0.7720763723150358,0.5577405857740586,0.6905302053638679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6838370657260497,-0.36911183778898343,0.6841163496495162,-0.36980515954003745,0.6766834882636863,-0.3515908823361135,0.7659662899995968,-4.846902744044429,0.7695605826480242,-3.625660488259623,0.7664912014905393,-4.796702925636611,0.6841163496495162,-0.36980515954003745,0.6905302053638679,1.690047223459732,2.171464469,3.864122578,0.8239101258781122,0.301815542,0.424295022,0.8236104212375801,0.289990319,0.412930742,0.8315202801589278,0.282881023,0.40604537,0.07859528400515294,0.387834183,0.504131702,0.1491819160904404,0.359787524,0.478592243,0.0806932055073137,0.398216882,0.513480925,0.8236104212375801,0.359787524,0.478592243,0.0,0.0,0.001963065827557341,2.2208829210006696e-06,9.751312043630523e-05,2.9638140465328953e-06,0.0,0.0,0.0,473.4822803061423,0,0,0.0,0.0,0.0,474.0952582035005,0,27.31115332589151,27.31115332589151,460.67975885306834,0,0.35934989884779156,0.35934989884779156,460.67975885306834,0,16.526183330754687,16.526183330754687,460.67975885306834,0,0.47872417180390137,0.47872417180390137,460.67975885306834,0,0.0,0.0,473.4822803061423,0,0.7679866600768536,-4.815112873125333,0.7703852606978521,-4.434652742715176,0.07991740294995012,0.09757707258082296,2.2623915885570496e-06,1.549491148978077e-05,0.3721464393311541,0.3721464393311541,460.67975885306834,0,2.572090042736413,2.572090042736413,460.67975885306834,0
DTST,4.070000171661377,0.0,0.2496,0.7504,0.4928286852589641,0.5301255230125523,0.5458280683640423,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,0.3724842452393051,0.24142161999031175,0.3815493144713459,0.22266337266674605,0.3822208990773405,0.22128906367819887,0.32437011902444646,0.7677815962799448,0.42400962469369663,-3.9735634732872356,0.33312384473099144,0.24395686593096677,0.3815493144713459,0.22266337266674605,0.5458280683640423,1.5453450864599065,0.0,0.0,1.1107973539573972,0.0,0.0,1.1017651978466483,0.0,0.0,1.1011063584180896,0.0,0.0,1.3967873120823546,0.0,0.0,0.17737617058765223,0.0,0.0,1.1120237495915342,0.0,0.0,1.1017651978466483,0.0,0.0,0.0,0.0,0.0018009866528379238,2.8488338177080153e-05,8.435399350815439e-05,3.054917799292588e-05,0.0,0.0,0.0,4.068731777251246,0,0,0.0,0.0,0.0,4.076969177050935,0,25.056226807607615,1.0562268076076151,3.77503090963914,0,4.609554761068986,4.609554761068986,3.9028792950362345,1,14.296020424324663,14.296020424324663,3.694104633961193,4,4.934395243541503,4.934395243541503,3.8447130169947696,1,0.0,0.0,4.063303948419649,0,0.3678627315286432,-0.5874008196302594,0.4349756094217786,-3.1246906864852146,0.7744016697063278,0.25665743923992496,1.611803721482584e-05,3.044763227489961e-05,2.6512961720875903,2.6512961720875903,3.694104633961193,1,5.054178712206194,5.054178712206194,3.6943235262232554,1
DUOL,432.5199890136719,1.0,0.905788876276958,0.0942111237230419,0.8782122905027933,0.9234760051880676,0.8240173707795037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9022242047857701,-1.57431493146416,0.9013148291824564,-1.5615004629393894,0.9027797754992786,-1.5822344195127869,0.8927403167988798,-3.576595629913649,0.88279309559653,-1.4336925305827792,0.8915971584092756,-3.457128842539137,0.9013148291824564,-1.5615004629393894,0.8240173707795037,1.823534388875368,0.0,0.0,0.3883642636999179,0.0,0.0,0.39136567608170886,0.0,0.0,0.38652087624900333,0.0,0.0,0.1166316121428197,0.0,0.0,0.42260011175353385,0.0,0.0,0.12531031769330347,0.0,0.0,0.39136567608170886,0.0,0.0,0.0,0.0,0.0012462264261038332,4.347100902905287e-06,0.00036190593255956623,5.890086417221299e-06,0.0,0.0,0.0,430.1226833544734,0,0,0.0,0.0,0.0,430.5237120811361,0,17.338125153169578,17.338125153169578,401.7487364851686,0,0.7033825398757647,0.7033825398757647,402.08589181706276,0,61.33455439849065,61.33455439849065,401.7487364851686,0,0.9513844990498729,0.9513844990498729,401.7487364851686,0,0.0,0.0,430.1226833544734,0,0.8876740214471627,-3.591140837275472,0.881905606128445,-2.8765338391884625,0.11561687617334844,0.1776119454309895,4.250083826620613e-06,3.613018102745459e-05,0.6991068968500559,0.6991068968500559,401.7487364851686,0,5.997457870234975,5.997457870234975,402.8230604329196,0
DXCM,89.68000030517578,0.0,0.7044,0.2956,0.6662688941925219,0.6740585774058577,0.6066875009466949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6819093448792853,-0.36434564627220295,0.6806928042367058,-0.36135502251188273,0.6809521497146771,-0.36199146608360483,0.6860718659164485,-4.986999477131223,0.6723549684247543,-4.689148584670181,0.684505645898971,-4.995425239311234,0.6806928042367058,-0.36135502251188273,0.6066875009466949,1.6062045190425591,1.592429718,3.285087827,0.8414287727594317,5.012871745,3.751355793,0.8426220730598385,5.145686896,3.836322615,0.8423679815895336,4.794664462,3.611290337,0.09411769907315043,6.307388508,4.571433005,0.1083850210233836,6.881645919,4.930221783,0.09374265991841235,4.911058658,3.686077193,0.8426220730598385,6.881645919,4.930221783,0.0,0.0,0.0016142176174957959,2.209585116082104e-06,5.912768956487434e-05,2.9191209991760365e-06,0.0,0.0,0.0,89.1991958948358,0,0,0.0,0.0,0.0,89.32876088554491,0,22.45780260341026,22.45780260341026,84.13935794979548,0,0.3575218578392816,0.3575218578392816,84.13935794979548,0,10.020754471818323,10.020754471818323,84.13935794979548,0,0.4715052161793629,0.4715052161793629,84.13935794979548,0,0.0,0.0,89.1991958948358,0,0.6790934727700806,-4.982516714181971,0.6712348562379793,-4.984421444180642,0.0943178424734857,0.09423274941460005,2.2417383821158315e-06,1.2678046053595426e-05,0.3687491418532349,0.3687491418532349,84.13935794979548,0,2.104502244966863,2.104502244966863,84.13935794979548,0
