,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EME,435.6000061035156,1.0,0.958050339592489,0.041949660407511,0.9960270162892332,0.783535311324697,0.9450127483424808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,2178.0,0.0,0.0,2614.0,0.0,0.0,0,1.0,1.0,0.9042064348382578,-1.6028936680807557,0.9052572720213874,-1.6184153609192093,0.8981163348325901,-1.5178379999613452,0.9531448000093753,4.754911358402419,0.9430794056686048,6.601727770659972,0.9750309375918332,-4.272082605890687,0.9052572720213874,-1.6184153609192093,0.9450127483424808,2.052937668695699,2.784339972,4.476998081,0.3157147458229528,0.206011909,0.341954552,0.31220960939844383,0.200835037,0.336540756,0.33563264530877446,0.192060911,0.327275022,30.57166317306007,0.273498167,0.409533719,115.40370525899831,0.261925352,0.398290504,0.04629189231265735,0.264272938,0.400581456,0.31220960939844383,0.261925352,0.398290504,0.0,0.0,0.0018318466530051472,0.0064339227899500384,0.010352855190201968,0.000186913273401257,0.0,0.0,0.0,433.947561099754,0,0,0.0,0.0,0.0,433.94730579425993,0,27.74154711660976,27.74154711660976,421.17641042025684,0,622.1178832803145,-248.88211671968554,454.0006456868308,-1,2271.1765141488195,93.17651414881948,439.405345617766,0,39.757816007217606,39.757816007217606,419.8265056559162,0,0.0,0.0,433.7315890343402,0,0.9800068871522125,3.1977272348149253,0.9751747081197054,-2.060745049833729,9.974531047846959,0.22712931527378455,0.03650128296109629,4.686338377892777e-05,6468.874202592089,6468.874202592089,437.2423057874662,15,8.357660137784437,-2605.6423398622155,442.40929502980214,-6
ENB,40.52000045776367,0.0,0.7403116260487415,0.2596883739512585,0.8871672626142233,0.8104889260342666,0.2123552477865259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,41.0,41.0,41.0,0.0,0.0,0,1.0,1.0,0.8058505627858102,-0.7839685471815426,0.8105619584731145,-0.8073609019286617,0.8083081263795976,-0.7960610460154203,0.8292286690845356,4.7229409966238105,0.8201883594859999,6.354151469020496,0.8015850578207679,-0.7977546251628129,0.8105619584731145,-0.8073609019286617,0.2123552477865259,1.3202801681397442,0.0,0.0,0.8042694511078698,0.0,0.0,0.7990591129426564,0.0,0.0,0.8015717786468923,0.0,0.0,3.7144872308219488,0.0,0.0,5.84427543218491,0.0,0.0,0.8011946871794554,0.0,0.0,0.7990591129426564,0.0,0.0,0.0,0.0,0.0007160736891458591,0.00019499062458657495,0.00012541661288097922,0.0006112611615322713,0.0,0.0,0.0,40.3057088700984,0,0,0.0,0.0,0.0,40.30569465047059,0,10.84424395121495,10.84424395121495,39.32684622146244,0,18.854306864980025,-22.145693135019975,41.739036792170786,-1,27.513498491599925,-13.486501508400075,41.739036792170786,0,130.01970566524105,89.01970566524105,39.32654135863017,2,0.0,0.0,40.29897937236622,0,0.8211148126018875,-1.5469200454296899,0.8022690883088315,-4.614513852581955,0.6506376510453129,0.2774499244295715,0.0005561676053040413,1.1467316092648337e-05,98.56580323774666,57.565803237746664,39.31964912504233,1,2.045091985824456,-38.954908014175544,40.636689805318866,-1
ENPH,114.9000015258789,1.0,0.5273671594087096,0.4726328405912904,0.5113230035756854,0.4621813623067279,0.6452483983268918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.49958123071188576,0.000753785115174331,0.49910266369225736,0.0016152092556985312,0.4974373024965166,0.004612946392076542,0.5092121650396189,4.640376738580222,0.5079956700061303,5.725208076794351,0.51978453237419,-0.03725252532669374,0.49910266369225736,0.0016152092556985312,0.6452483983268918,1.7531733186801102,0.36914159,2.061799699,1.0004232852306651,1.029663788,1.027801048,1.0009072341354008,1.026313048,1.024663062,1.0025931913450672,1.02410633,1.022596137,13.534405188591098,1.05637423,1.052794588,24.88559421325215,1.04779696,1.044772671,0.9793026021798946,1.059112077,1.055354374,1.0009072341354008,1.04779696,1.044772671,0.0,0.0,0.0028647777535639957,0.0017336531275568081,0.0013386160559347383,0.002179179446387279,0.0,0.0,0.0,113.46315251572288,0,0,0.0,0.0,0.0,113.48730222311283,0,43.384290327323455,43.384290327323455,106.33315660928874,0,167.63281893009997,-62.36718106990003,124.64462018673626,-1,293.66134190486923,293.66134190486923,116.35151140650697,3,463.52735629524915,463.52735629524915,106.31614663786678,4,0.0,0.0,113.06247657051661,0,0.5176416487647598,-4.996268656334433,0.5196984699354625,-3.639845316773395,0.060504201190196,0.12957322024558127,0.00013163576707277694,1.5044780860942869e-05,23.32891199093164,23.32891199093164,106.18979751300313,0,2.6831004324477177,2.6831004324477177,106.244751647234,0
ENSG,150.86000061035156,0.0,0.6032760687175389,0.3967239312824611,0.5260230433055224,0.7287923109068115,0.8070991664093923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,1358.0,1659.0,1358.0,0.0,0.0,0.0,0,1.0,1.0,0.6082524657872093,-0.2020065791800552,0.6053609125728583,-0.19622854047662572,0.6116787677810617,-0.2088970909546259,0.5667197905808852,4.655213705969869,0.5761447648563158,5.862501243279534,0.565065225986086,-0.12394635825963367,0.6053609125728583,-0.19622854047662572,0.8070991664093923,1.9150240867626105,1.361375412,3.054033521,0.8769986945141164,1.648914523,1.503910257,0.8802972812575797,1.610547628,1.474988073,0.8730811703837159,1.598902576,1.466191965,20.586446750564114,1.898849761,1.690299891,45.10730055366589,1.789124317,1.608882891,0.9226256630806424,1.971602447,1.743956211,0.8802972812575797,1.789124317,1.608882891,0.0,0.0,0.0035830535448425796,0.003481258414187142,0.0032301464258631786,0.002865227110888346,0.0,0.0,0.0,150.47118926184567,0,0,0.0,0.0,0.0,150.47130258741115,0,54.26188298705085,54.26188298705085,146.56260552227533,0,336.61471958738053,-116.38528041261947,156.49635946918235,-1,708.6192711963436,-649.3807288036564,156.49635946918235,-4,609.4546963983803,-1049.5453036016197,156.49635946918235,-7,0.0,0.0,150.2986367870492,0,0.5549722363308296,-4.969369944991269,0.5647155097761054,-4.222879862859262,0.03960698724502009,0.0643297821524284,0.00011526423578305087,1.0303066582490804e-05,20.42749681245931,-1337.5725031875406,151.56515450471662,-9,1.8374586282465946,1.8374586282465946,146.34378266907845,0
EP,5.360000133514404,1.0,0.6959648421893727,0.3040351578106273,0.6114421930870083,0.3531132469703301,0.9004190348917327,0.0,0.0,0.0,0.0,0.0,96.0,0.0,531.0,0.0,0.0,0.0,2444.0,96.0,0.0,0,1.0,1.0,0.5125686923403726,-0.022634374023371498,0.5108908586564997,-0.019610524138357316,0.5010117445370746,-0.0018211457592596826,0.5799394472299731,4.658624377385333,0.5689799946892794,5.848067097301023,0.6537683494203173,-0.31161645508148605,0.5108908586564997,-0.019610524138357316,0.9004190348917327,2.0083439552449507,0.0,0.0,0.984340715566051,0.0,0.0,0.9864184489494443,0.0,0.0,0.9987309019640671,0.0,0.0,25.751879092999125,0.0,0.0,59.02248496634144,0.0,0.0,0.8046938216029365,0.0,0.0,0.9864184489494443,0.0,0.0,0.0,0.0,0.00498160123002374,0.005057827443333888,0.0049311931151228275,0.002990639277921405,0.0,0.0,0.0,5.322572565013138,0,0,0.0,0.0,0.0,5.322590282293413,0,75.44153601075276,-20.558463989247244,5.822604772541464,-4,489.05854262954205,-41.941457370457954,5.822604772541464,-7,1081.7894951721848,1081.7894951721848,5.400848894908194,200,636.1307786863558,636.1307786863558,4.835010072726328,132,0.0,0.0,5.310622813650579,0,0.6425385680933019,-4.468803790658143,0.6532818297957205,-4.896700716878435,0.04432777981697246,0.03289216730441062,0.00015089389757709688,6.2648825464206145e-06,26.74189952187199,26.74189952187199,4.824698697367764,6,1.117285072139087,-2442.882714927861,5.4079387220805755,-452
EPAC,41.91999816894531,1.0,0.8669596484218938,0.1330403515781062,0.7850615812475169,0.7304638529043043,0.2492978295877068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7925185424492779,-0.7221964011385897,0.7900880500072127,-0.7115762032643534,0.7881755173537277,-0.7033475808309906,0.7998912996465618,4.715371955308814,0.8010655403915428,6.3156266376728025,0.82703235080727,-0.9369019324880029,0.7900880500072127,-0.7115762032643534,0.2492978295877068,1.357222749940925,0.0,0.0,0.8020470222830971,0.0,0.0,0.8046529578020831,0.0,0.0,0.8066778796897814,0.0,0.0,4.221817168811987,0.0,0.0,6.882956340553327,0.0,0.0,0.7511365572315495,0.0,0.0,0.8046529578020831,0.0,0.0,0.0,0.0,0.000806963837574323,0.00024172100744033513,0.0001615234942578884,0.0006359859728372288,0.0,0.0,0.0,41.71720189366532,0,0,0.0,0.0,0.0,41.71747119289697,0,12.220687405653385,12.220687405653385,40.34657269771818,0,23.372826563610996,-18.627173436389004,43.877680798881386,0,35.43451153349042,-6.565488466509578,43.877680798881386,0,135.27885329444877,135.27885329444877,40.33713668007943,3,0.0,0.0,41.64423181859394,0,0.8162234638885407,-1.6609348983636774,0.8266253291899385,-4.3995027585766655,0.6021089844753048,0.26085609246502295,0.0005636686653753567,1.1921542023601554e-05,99.89516511357836,99.89516511357836,40.26765363248326,2,2.1260990674851437,2.1260990674851437,40.26765363248326,0
EPAM,197.0,0.0,0.2069516580103875,0.7930483419896125,0.2034167659912594,0.1554534057668199,0.5948417357938571,0.0,0.0,0.0,0.0,0.0,197.0,0.0,197.0,197.0,2364.0,0.0,788.0,197.0,0.0,0,1.0,1.0,0.18602906939525993,0.8248486964206739,0.1859353775815853,0.8253362581086982,0.1842590772045302,0.8341237719396849,0.1969314995552841,4.559808326885264,0.19503829657684008,5.094724152283702,0.2052523988814233,0.7649241620231578,0.1859353775815853,0.8253362581086982,0.5948417357938571,1.7027666561470753,1.147922674,2.840580783,1.5512007768226284,122.1770004,69.50462183,1.55160337627169,103.7905955,59.54240731,1.5588775222313909,102.9584783,59.09026889,11.324606470601918,236.7465146,130.7869852,15.054684561232204,168.1646039,94.23606772,1.5025057738541372,304.6627035,166.7278317,1.55160337627169,168.1646039,94.23606772,0.0,0.0,0.003952140234295879,0.0013234035515063605,0.0007367577774052197,0.0029948002481833386,0.0,0.0,0.0,197.01312869373373,0,0,0.0,0.0,0.0,197.0136975613396,0,59.851344183917455,-137.14865581608254,208.00695838831908,-1,127.9643917199045,-69.0356082800955,208.00695838831908,0,161.6275829147935,-35.37241708520651,208.00695838831908,0,637.0158473980376,-1726.9841526019623,208.00695838831908,-8,0.0,0.0,196.83511896183177,0,0.20476505151409774,-0.8388552810855519,0.20522570584315722,4.955005706116431,0.6398737474659627,13.975746792048456,0.0012645756820137367,0.0014591416904921504,224.1121501214835,224.1121501214835,186.4414409956089,1,260.2247076210736,-527.7752923789265,208.00695838831908,-3
EQT,34.83000183105469,1.0,0.8997203355972833,0.1002796644027167,0.8688915375446961,0.4588382783117425,0.1741435305348027,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0,1.0,1.0,0.6808830828719263,-0.36182191511639517,0.6802938446906879,-0.36037712415530704,0.6652778883811081,-0.32454298873830595,0.7900085515943545,4.712822206311344,0.7692412607544907,6.251513443915997,0.8845695886865471,-1.4148564629320073,0.6802938446906879,-0.36037712415530704,0.1741435305348027,1.282068450888021,1.147922674,2.840580783,0.9140192831344599,122.1770004,69.50462183,0.914347469545738,103.7905955,59.54240731,0.9225250598535003,102.9584783,59.09026889,3.2252721160443683,236.7465146,130.7869852,4.727248145288119,168.1646039,94.23606772,0.7035923722647358,304.6627035,166.7278317,0.914347469545738,168.1646039,94.23606772,0.0,0.0,0.0007306315729265734,0.00015436877267842132,9.22362967272761e-05,0.0004804674750168564,0.0,0.0,0.0,34.39499674114988,0,0,0.0,0.0,0.0,34.39501635950883,0,11.064709031170352,-23.935290968829648,36.28427705690462,-1,14.926441805190711,14.926441805190711,35.13909430568027,0,20.234506040160728,20.234506040160728,35.13909430568027,1,102.1989349475709,102.1989349475709,32.94261909903001,3,0.0,0.0,34.34042491853759,0,0.8802576449641425,-0.01684441831657768,0.8842995798196772,-3.701126642589391,0.9958233339872032,0.39866392088632985,0.0007727346259721398,1.4805589630005484e-05,136.9465038455922,136.9465038455922,32.89676702753915,4,2.640442842344037,2.640442842344037,32.918997803837115,0
ESRX,92.33000183105467,0.0,0.541949660407511,0.458050339592489,0.1519666269368295,0.506059339740911,0.2313423555826992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.29283534455673443,0.4297000840120227,0.2802975916370824,0.4648052250360798,0.29247379676888063,0.43068542063827603,0.21626207065874098,4.564795614229956,0.2347015279192393,5.1746296981460995,0.2481406569575397,0.590583707105903,0.2802975916370824,0.4648052250360798,0.2313423555826992,1.3392672759359174,0.0,0.0,1.1337436590925538,0.0,0.0,1.1454300277488638,0.0,0.0,1.1340700418762837,0.0,0.0,3.7942251604655124,0.0,0.0,4.534099821986329,0.0,0.0,1.1882990094869887,0.0,0.0,1.1454300277488638,0.0,0.0,0.0,0.0,0.001074187073682611,0.00020832640583116042,0.00010190833360830892,0.0009568018046499936,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,16.26752505060017,16.26752505060017,,0,20.14378892291365,20.14378892291365,,0,22.356326794397937,22.356326794397937,,0,203.51871973792305,203.51871973792305,,0,0.0,0.0,,0,0.2147003635220268,-1.0912652671665164,0.24678288408550778,3.3655437058058464,0.7270330747830821,2.672866692970344,0.0006514020777167765,0.00011637014304323151,115.44356127284966,115.44356127284966,,0,20.753561252186252,20.753561252186252,,0
ETN,330.6000061035156,1.0,0.9392728725529365,0.0607271274470635,0.99761620977354,0.5106560802340159,0.8261834813313681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7502831777554528,-0.5599107219216167,0.7514155251091804,-0.5637360429679321,0.7343997249890158,-0.5086632025409473,0.8785589325241125,4.735668204591222,0.8516276074620283,6.417488977993003,0.9646627148960433,-3.5086261440970863,0.7514155251091804,-0.5637360429679321,0.8261834813313681,1.9341084016845862,2.347650998,4.040309107,0.6911882107974002,0.277665256,0.411170215,0.6894462931721971,0.261748815,0.395694854,0.7149534282304459,0.259447275,0.393437405,22.734115925155688,0.359835732,0.487875054,68.94256704884467,0.319443136,0.450773808,0.09882024698859396,0.390208106,0.515124073,0.6894462931721971,0.319443136,0.450773808,0.0,0.0,0.0030558594043652736,0.003966246372645862,0.005098211333475687,0.0003185924419878397,0.0,0.0,0.0,328.81333580299895,0,0,0.0,0.0,0.0,328.8129102731381,0,46.27803725211494,46.27803725211494,320.6912857118669,0,383.50985525858783,52.509855258587834,332.5105455612375,0,1118.4294218386945,1118.4294218386945,332.5105455612375,3,67.76693521733324,67.76693521733324,320.2593585527287,0,0.0,0.0,328.59177868799,0,0.9721586222306255,2.9159544327962257,0.9648086816374039,-2.281243906900371,6.844866657018981,0.22205849616587067,0.020581399119608875,3.687296601717283e-05,3647.501430565899,3647.501430565899,330.689361228382,11,6.575959595605978,6.575959595605978,320.6839765453362,0
ETSY,53.90999984741211,1.0,0.385429902583651,0.614570097416349,0.4543157894736842,0.2683251888049756,0.4005153259674843,0.0,0.0,0.0,0.0,0.0,54.0,156.0,54.0,54.0,1078.0,0.0,0.0,54.0,0.0,0,1.0,1.0,0.3529992085941404,0.2832033843283577,0.3545876186328552,0.2797150803627038,0.348505660417438,0.2931577190991074,0.3993226238179991,4.612025236945044,0.3884578485200482,5.48438718162849,0.41426752284413565,0.16488903740664757,0.3545876186328552,0.2797150803627038,0.4005153259674843,1.5084402463207025,0.0,0.0,1.1234655643679032,0.0,0.0,1.121855715735655,0.0,0.0,1.1280721926942088,0.0,0.0,6.658496170727728,0.0,0.0,9.530535087362354,0.0,0.0,1.070131944578484,0.0,0.0,1.121855715735655,0.0,0.0,0.0,0.0,0.0017401490100749696,0.0005314981509437944,0.0003149471904283429,0.001350012545391152,0.0,0.0,0.0,53.42615464887957,0,0,-173.9097518120887,0.0,0.0,53.421597137252576,0,26.35287493837016,-27.64712506162984,57.969917270696236,0,51.39236441398484,-2.6076355860151565,57.969917270696236,0,69.09211506937477,15.09211506937477,54.76190251206512,0,287.1575111301645,-790.8424888698355,57.969917270696236,-14,0.0,-156.0,57.969917270696236,-3,0.4233548232504346,-4.567816736342618,0.4145543304551844,-1.6465378519137444,0.15293831667523322,0.5082140967846192,0.000202767164348858,3.412561371869069e-05,35.93504589926564,35.93504589926564,49.51124859310888,1,6.085994191106115,6.085994191106115,50.03671937166946,0
EW,66.83000183105469,1.0,0.2065521374350779,0.7934478625649221,0.2161303138657131,0.0860844128708733,0.5780532100941468,0.0,0.0,0.0,0.0,0.0,134.0,0.0,134.0,0.0,67.0,67.0,0.0,134.0,0.0,0,1.0,1.0,0.1437256231187342,1.0931603105678098,0.14386873522940846,1.092048483917821,0.13934847523755728,1.1280288443109616,0.18019783098710226,4.5554910403946725,0.172343893532885,5.049004007911351,0.21062611295750783,0.7402544874551218,0.14386873522940846,1.092048483917821,0.5780532100941468,1.6859781304473649,1.456304731,3.14896284,1.7700499975709378,2.712883182,2.227751653,1.7690223251779384,2.70302294,2.221057762,1.802584067774456,2.599708931,2.150745617,10.799955500759323,3.341147156,2.648972305,13.97578910879228,3.341841134,2.64943238,1.472068990517473,3.05815952,2.460459292,1.7690223251779384,3.341841134,2.64943238,0.0,0.0,0.004388062033865927,0.0012233620268441022,0.0006623466092099644,0.002826419268296512,0.0,0.0,0.0,67.0726399735019,0,0,0.0,0.0,0.0,67.0722362755995,0,66.45295852870498,-67.54704147129502,69.6730907704183,-1,118.29103635104053,-15.708963648959468,69.6730907704183,0,145.30349699930755,145.30349699930755,67.249224495704,2,601.1999853373261,534.1999853373261,65.5838851353364,8,0.0,0.0,67.033115865721,0,0.21180690695379362,-1.018571028122186,0.21062541810844476,4.740670130825533,0.5874016869019422,11.896801117134958,0.0011235947216843502,0.0011980602728600498,199.1270530687733,132.1270530687733,64.11720354694086,2,213.66320094128469,213.66320094128469,67.249224495704,3
FANG,181.0,1.0,0.2908509788254095,0.7091490211745906,0.6789829161700437,0.2294191391558712,0.4494457017560343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,362.0,0.0,0.0,0,1.0,1.0,0.3224588139636092,0.3536680012540027,0.32918869636905096,0.3375351098923546,0.3194000854472909,0.36112721281686444,0.4158503437816078,4.616289388695655,0.3861761014302453,5.4797903739413725,0.39492302670397794,0.20443516274098505,0.32918869636905096,0.3375351098923546,0.4494457017560343,1.5573706221092527,1.363715958,3.056374067,1.1696148840807945,0.316397065,0.460239888,1.1612856177532054,0.324271872,0.467447306,1.173486178518771,0.324628241,0.467772412,7.7292445165486034,0.274856941,0.421411688,11.33098615999468,0.29861407,0.443791659,1.0947921767472066,0.253137395,0.400494923,1.1612856177532054,0.29861407,0.443791659,0.0,0.0,0.002063333254136494,0.0006821389205570708,0.00041525286449914313,0.0015579879677089154,0.0,0.0,0.0,180.67671697612948,0,0,0.0,0.0,0.0,180.61470127539738,0,31.247187963573747,31.247187963573747,175.98819905164464,0,65.95833291984202,65.95833291984202,182.59179729897778,0,91.09685550089078,91.09685550089078,182.59179729897778,0,331.39539977268083,150.39539977268083,175.70505822387258,1,0.0,0.0,179.9790958298586,0,0.4401608473626894,-4.696271234111585,0.39634054282409914,-1.211371034893963,0.12487488118879389,0.5847118971108485,0.00018391965617338502,4.410353922806584e-05,32.594830171796346,32.594830171796346,173.93464376020208,0,7.865466853192983,-354.13453314680703,184.85908749428825,-2
FAST,70.75,1.0,0.7842588893328006,0.2157411106671993,0.9066348827969806,0.4061847053907229,0.6328697801743125,0.0,0.0,0.0,0.0,0.0,142.0,0.0,142.0,354.0,354.0,0.0,0.0,142.0,0.0,0,1.0,1.0,0.6240548509602579,-0.23421326487977817,0.6262245300378226,-0.23872531331317212,0.6094927636563277,-0.2044953066175245,0.7572097200166485,4.704360107764296,0.7270664298390961,6.1665480295538435,0.8356874977714224,-0.9916742397083848,0.6262245300378226,-0.23872531331317212,0.6328697801743125,1.7407947005275308,1.596287668,3.288945777,0.8782410424202689,7.374870671,4.953195835,0.8760471161010557,6.484993952,4.434813844,0.8928289313067264,6.5132462,4.451351811,13.56947977460663,12.69094998,7.974533754,30.51977773540583,9.168777339,5.984965736,0.5771076756290485,16.83930301,10.27760613,0.8760471161010557,9.168777339,5.984965736,0.0,0.0,0.0024780925552541824,0.0016998331203328392,0.0016044186772284925,0.0012503081566917664,0.0,0.0,0.0,70.4880012671759,0,0,0.0,0.0,0.0,70.48791838583337,0,37.52831672243179,-104.47168327756822,72.5880497423491,-1,164.36264737324424,22.362647373244243,71.14570901459935,0,351.9722773705656,-2.027722629434379,73.26237093208742,0,265.94966072505986,-88.05033927494014,71.96577382331203,-1,0.0,0.0,70.30740392041533,0,0.8516785029944377,-0.7911505529415575,0.8361253304626137,-4.3027736576912226,0.6449594909427843,0.0920699184119313,0.0013708289787333374,1.041788662818881e-05,242.94269947018353,242.94269947018353,68.71636859530143,4,1.8579357436737634,1.8579357436737634,68.71636859530143,0
FBIN,86.56999969482422,1.0,0.9176987614862164,0.0823012385137834,0.9427890345649584,0.8771416631842875,0.4359272191857049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,173.0,260.0,87.0,0.0,0.0,0.0,0,1.0,1.0,0.9119256896900596,-1.7234311928097077,0.9127042971700622,-1.7364834409096452,0.9105760713235522,-1.7012168245226362,0.9268191603570799,4.748119343372127,0.9233877148652007,6.562056890367434,0.929072342525635,-2.151090352516247,0.9127042971700622,-1.7364834409096452,0.4359272191857049,1.543852139538923,0.0,0.0,0.473097928650838,0.0,0.0,0.47042383510501445,0.0,0.0,0.4776841191293302,0.0,0.0,7.861807240957016,0.0,0.0,17.283884658774095,0.0,0.0,0.3929091020556399,0.0,0.0,0.47042383510501445,0.0,0.0,0.0,0.0,0.0008104168805552132,0.0006750688536745494,0.0006157681831170807,0.0005410438379973104,0.0,0.0,0.0,85.37915375254241,0,0,0.0,0.0,0.0,85.37785146348733,0,12.272980404301984,12.272980404301984,82.63555448122801,0,65.2747041000379,-21.725295899962106,91.22393303763532,0,135.08526971179631,-37.914730288203685,91.22393303763532,0,115.08396900608375,-144.91603099391625,88.18978928011195,-2,0.0,0.0,85.31154532761023,0,0.9323893998212871,1.5638858305565773,0.9291829179770366,-2.973510610845182,1.9722310325793313,0.2749026573069398,0.0028225245230685614,2.008719636797521e-05,500.2168305405059,413.2168305405059,85.598178540294,5,3.58236957784434,3.58236957784434,82.4664783895294,0
FERG,196.5200042724609,0.0,0.3056332401118657,0.6943667598881342,0.6512738853503185,0.1934809862097785,0.6248889424374139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.30088312654681354,0.4081526595117495,0.30604106796946345,0.3947124942273988,0.29544459912416443,0.42263400179030725,0.4012798567939585,4.612530203052842,0.37132634025748507,5.44987404508273,0.4044899268007591,0.1847085089217923,0.30604106796946345,0.3947124942273988,0.6248889424374139,1.732813862790632,0.0,0.0,1.2515471873458675,0.0,0.0,1.2423339779140132,0.0,0.0,1.2615506065357707,0.0,0.0,12.625553108810976,0.0,0.0,20.00634979388423,0.0,0.0,1.1068773739686497,0.0,0.0,1.2423339779140132,0.0,0.0,0.0,0.0,0.0034361476103222624,0.0015588919341123855,0.0010361855256831227,0.002356821944800286,0.0,0.0,0.0,196.02718144744213,0,0,0.0,0.0,0.0,195.96920125176635,0,52.03713459038824,52.03713459038824,191.69760454090107,0,150.73456458439776,-46.26543541560224,204.26318848736352,0,227.31509202018947,227.31509202018947,198.85566004218805,1,501.3132108707289,501.3132108707289,191.19101600068214,3,0.0,0.0,195.44741365409064,0,0.44590336355449306,-4.734983948888011,0.4057764409165151,-1.4401281531024677,0.07404803202512976,0.45307139907281524,0.00015502085053231994,5.041497881178403e-05,27.473291334477793,27.473291334477793,188.64886153880846,0,8.991054951348946,8.991054951348946,189.5188898787566,0
FICO,1934.6300048828125,1.0,0.9452656811825808,0.054734318817419,0.9169646404449742,0.958629335562056,1.1857556186675673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.0,7739.0,1935.0,0.0,1935.0,0.0,0.0,0,1.0,1.0,0.940133325675828,-2.3459112115002037,0.9392033249186224,-2.3189409816991686,0.94055398654213,-2.3583046725143877,0.9301114610250096,4.7489687569444525,0.9327581331471021,6.5809345350381525,0.9320045246019828,-2.2237271076758964,0.9392033249186224,-2.3189409816991686,1.1857556186675673,2.2936805390207855,2.334191508,4.026849617,0.14263357181903655,16.49499173,10.62779879,0.14586309146189957,16.75717878,10.77988013,0.14117360569311554,15.33543602,9.953371179,51.541804507920595,23.69854071,14.76156264,235.85419685785354,25.23895885,15.63567684,0.15786038252141435,18.22121815,11.62651512,0.14586309146189957,25.23895885,15.63567684,0.0,0.0,0.0012140115210310016,0.015374449715091817,0.03030626920351013,0.0009686953510558462,0.0,0.0,0.0,1929.6888554095808,0,0,0.0,0.0,0.0,1929.7245070074573,0,18.385031168159674,18.385031168159674,1845.8126759968147,0,1486.6078480601145,-448.3921519398855,2025.973630924266,0,6648.493153041105,-1090.506846958895,2025.973630924266,-1,206.0485637723918,-1728.9514362276082,1970.247590666352,-1,0.0,0.0,1927.3296016830932,0,0.9282640280450132,1.4308752518794003,0.9318737854588238,-2.9247675977649954,3.2800287221968407,0.08821145164086225,0.017295672075370822,2.7257943280714128e-05,3065.19436656805,3065.19436656805,1911.784517629958,2,4.861207356897052,-1930.138792643103,1959.8784334467316,-1
