,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EMR,109.86000061035156,1.0,0.6588,0.3411999999999999,0.8834526650755767,0.202928870292887,0.4576494292714343,0.0,0.0,2307.0,0.0,2307.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.0,1.0,1.0,1.0,1.0,0.4010629410805476,0.18350743357223873,0.40307579500646207,0.179552638361691,0.38411724897201016,0.21741940111011687,0.7874658204712759,-4.69398972481549,0.8424345021745955,-3.5417630885701663,0.798267608134793,10.74880742387381,0.40307579500646207,0.179552638361691,0.4576494292714343,1.6586253228684242,,,1.0973001663291149,,,1.0951065726629614,,,1.1162913050221672,,,0.09300446032098321,,,0.16661097731678212,,,230.16117633603477,,,1.0951065726629614,,,0.0036619678816077754,0.0041650461840867185,0.006516414544948775,5.0066135607792985e-05,0.0007946657279495254,0.000621546856160117,0.0041650461840867185,499.1444769005792,499.1444769005792,107.50087715065412,5,1,107.49637516903552,659.3920893032622,-1647.6079106967377,113.3672832968649,-15,88.82119197703354,-21.178808022966464,113.3672832968649,0,5.635090053706635,5.635090053706635,107.37949117643349,0,97.52991401077108,97.52991401077108,107.14994355359431,1,73.8263427890932,73.8263427890932,110.69638155491526,1,80.40778298769116,80.40778298769116,107.49637516903552,1,0.7922495632047553,-4.999551217808543,0.8306146955200888,-0.8501205896164545,0.07968143759534224,0.6504103637237277,7.427431746024587e-06,0.0032041775459692545,0.8739560167223985,0.8739560167223985,107.4784484122436,0,391.95915737664905,391.95915737664905,107.1319662067743,4
EQT,53.959999084472656,1.0,0.8484,0.1515999999999999,0.8902147971360382,0.8184100418410042,0.2789804121399054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.85123582625036,-1.0550327123198413,0.8525319109065039,-1.0646447516437132,0.8502274384875912,-1.0476447395054556,0.8751076342496829,-3.7734947206211187,0.8842153716862338,-2.8337458758308265,0.8768530518359723,11.54321981570466,0.8525319109065039,-1.0646447516437132,0.2789804121399054,1.4799563057368952,1.147922674,2.840580783,0.6612746101657229,122.1770004,69.50462183,0.6587875894026609,103.7905955,59.54240731,0.6631925552689094,102.9584783,59.09026889,0.22780680826534,236.7465146,130.7869852,0.3292743493701268,168.1646039,94.23606772,92.30397428802662,304.6627035,166.7278317,0.6587875894026609,168.1646039,94.23606772,0.0014148919677317768,0.0015882221636531009,0.002426181418517317,8.289192239261615e-05,0.0010833770524453017,0.0001747539622547944,0.0015882221636531009,192.85682833303235,192.85682833303235,51.55480597207665,4,1,51.55480597207665,251.4404605572463,251.4404605572463,51.55480597207665,5,33.069769281679754,33.069769281679754,51.55480597207665,1,9.329728402975585,9.329728402975585,51.557432775045555,0,132.96366893646154,132.96366893646154,51.55480597207665,3,20.75699650526614,20.75699650526614,54.43141391505674,0,30.66122617299673,30.66122617299673,51.55480597207665,1,0.8759087493033052,-4.697179611264219,0.8824591812578392,-1.2330272556313777,0.15860262420323412,0.6167064265341475,1.0439034067904359e-05,0.0020498206871462006,1.2283191477724702,1.2283191477724702,51.661643648210564,0,250.74952239077888,250.74952239077888,51.55480597207665,5
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,46.0,138.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,48.15999984741211,0.0,0.0624,0.9376,0.0155131264916467,0.005020920502092,0.277347426377734,674.0,96.0,771.0,0.0,867.0,144.0,0.0,96.0,96.0,0.0,48.0,626.0,1686.0,1.0,1.0,1.0,1.0,0.011021971009207675,5.756095525096009,0.010835372247465832,5.7875126728144854,0.010348147989643204,5.8711678174406465,0.020967146745133787,13.443393602068557,0.01726099727271611,11.09033743218735,0.020165592133987574,2.8830519543232667,0.010835372247465832,5.7875126728144854,0.277347426377734,1.4783233199747239,0.0,0.0,9.488750854887659,0.0,0.0,9.606002929598178,0.0,0.0,9.925326470748761,0.0,0.0,191.54783130600595,0.0,0.0,76.34845267240135,0.0,0.0,3.0864132913683338,0.0,0.0,9.606002929598178,0.0,0.0,0.02021531720482489,0.02305635738161294,0.009954698777409916,0.06943447622347311,0.06745455314546536,5.823267550135875e-06,0.02305635738161294,2755.448506869879,2081.448506869879,48.55284703083873,43,1,436.97562327754855,3650.1827335482694,2783.1827335482694,48.55284703083873,57,135.6863049584912,-8.313695041508794,50.06091634889327,0,7815.053460813152,7719.053460813152,48.55284703083873,159,8278.747322962558,8182.7473229625575,48.55284703083873,169,0.6916784182047002,0.6916784182047002,48.119472749877346,0,445.11165036070224,445.11165036070224,48.55284703083873,9,0.02058422373190659,18.612325556168912,0.01784109779209326,4.446878101830281,1444.7871135208895,5.687795204900992,0.09477415061976904,0.018833283377747142,11151.693074558993,11103.693074558993,48.55284703083873,229,2303.829228397025,1677.829228397025,48.55284703083873,35
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,112.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,170.22000122070312,0.0,0.6832,0.3167999999999999,0.690533015115354,0.9309623430962344,0.5684735599622706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5277.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7501722535226356,-0.559537300506322,0.7504545295270132,-0.5604880260150175,0.7573111151089481,-0.5840559386294685,0.6881165442648465,-4.994351348695145,0.6896356122803396,-4.941827100912576,0.688337898773935,9.637538984915832,0.7504545295270132,-0.5604880260150175,0.5684735599622706,1.7694494535592604,0.562715997,2.255374106,0.726650044403257,0.755903215,0.800069948,0.726255908035584,0.751241751,0.79616225,0.7165535471735399,0.770444754,0.812235594,0.057837451230718116,0.666156522,0.724119258,0.0595973102103183,0.640595634,0.702190071,244.6526581202465,0.741706086,0.78815643,0.726255908035584,0.640595634,0.702190071,0.003120792408207217,0.00357777143028483,0.0054531604603851825,3.888433345261367e-05,0.0003509285542118952,0.0008081965053456259,0.00357777143028483,425.37956215661166,425.37956215661166,162.41061052833973,3,1,0.0,566.417291476525,566.417291476525,162.41061052833973,3,74.32863713510854,74.32863713510854,162.41061052833973,0,4.3765455037382415,4.3765455037382415,162.92706724726048,0,43.0697216608595,43.0697216608595,163.2740135985929,0,95.996289987223,-5181.003710012777,176.23856831809027,-29,69.07022300137702,69.07022300137702,162.41061052833973,0,0.6882321641996385,-4.594640155404609,0.6894089323806644,-0.35479760256054466,0.07265622565479644,0.8167095137297529,8.251223124286816e-06,0.005030071977366962,0.9708882345030141,0.9708882345030141,162.69695919808072,0,615.3163317285064,615.3163317285064,162.41061052833973,4
FRT,95.20999908447266,1.0,0.542,0.4579999999999999,0.718774860779634,0.3058577405857741,0.1575524028458937,0.0,0.0,286.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1.0,1.0,1.0,1.0,0.4633594504937612,0.06621991082013651,0.46652360947716687,0.060460909702790444,0.453699398008419,0.08388123888834972,0.6446839122672412,-4.877605423439241,0.6875669821974063,-4.947966999349298,0.6527207302553508,9.277488590078317,0.46652360947716687,0.060460909702790444,0.1575524028458937,1.3585282964428835,0.0,0.0,1.020497151223846,0.0,0.0,1.0186980010701556,0.0,0.0,1.0260345058170324,0.0,0.0,0.22435897255853002,0.0,0.0,0.21957380097012402,0.0,0.0,17.161025661310664,0.0,0.0,1.0186980010701556,0.0,0.0,0.00156368917949345,0.0017437751242225096,0.0026424498676673514,6.083123268924421e-05,0.000546608751515781,2.4882847125538913e-05,0.0017437751242225096,213.13863003917857,213.13863003917857,92.59501482469013,2,1,0.0,276.06693218175275,-9.933067818247252,98.41851855001232,0,36.017589944105325,36.017589944105325,92.59501482469013,0,6.846733228368388,6.846733228368388,92.67817276695857,0,67.08569736664822,67.08569736664822,92.69342872277595,1,2.9555448366476895,2.9555448366476895,95.72593357968138,0,33.66423457764434,33.66423457764434,92.59501482469013,0,0.6483189800052633,-4.20948040269163,0.6787651763737683,-0.3303109758463163,0.275327735538598,0.903745091633572,1.3953440592894805e-05,0.0022352309909267776,1.6418452268734722,1.6418452268734722,92.64985775650149,0,273.4303087692378,273.4303087692378,92.59501482469013,3
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,106.72000122070312,1.0,0.6988,0.3012,0.8512330946698489,0.5744769874476987,0.854799892230506,107.0,0.0,107.0,0.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,1.0,1.0,1.0,0.6904835690383118,-0.38581030481685513,0.6944473426801968,-0.3959733165143801,0.6857533031247687,-0.3738833672420156,0.7907502781140172,-4.670576035125305,0.8263685403224832,-3.776841802110045,0.797418445815636,10.740223326905683,0.6944473426801968,-0.3959733165143801,0.854799892230506,2.055775785827496,1.419633775,3.112291884,0.7572699646603825,2.581073033,2.197638577,0.7517439744346223,2.569992878,2.189650364,0.7638068942707119,2.500385773,2.139376491,0.03453209916776528,3.017695345,2.509525256,0.06575671636033278,3.004164312,2.499938767,2298.4201050463366,2.845217454,2.386965746,0.7517439744346223,3.004164312,2.499938767,0.005837499967984279,0.006747504930198998,0.009954698777409916,3.887055812039676e-05,0.0006311569829836773,0.012115982675895918,0.006747504930198998,795.6803451392876,688.6803451392876,102.60289915853062,7,1,0.0,1068.2357834367158,961.2357834367158,102.60289915853062,9,135.6863049584912,28.686304958491206,102.60289915853062,0,4.374995049791284,4.374995049791284,102.67317882140368,0,77.46236450454504,77.46236450454504,102.62115539282063,1,1439.1170696018767,1439.1170696018767,107.45666427067074,13,130.26312030073782,23.263120300737825,102.60289915853062,0,0.7937951792191335,-4.999041490429137,0.8192868721516723,-0.7901348989830778,0.027253435641646225,0.5658573224897601,4.8926576898688075e-06,0.005849173785161744,0.5756993496591333,0.5756993496591333,102.72041870131567,0,715.5150410019073,715.5150410019073,102.60289915853062,7
GDX,49.81999969482422,0.0,0.682,0.3179999999999999,0.7143993635640413,0.8631799163179916,0.4573942949284904,50.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,150.0,1.0,1.0,1.0,1.0,0.743193628268044,-0.5364978222684454,0.7443803427036446,-0.5403540598585506,0.7487180002134668,-0.554662942563282,0.702865239886579,-4.99967161656818,0.7098727812280757,-4.863704965776231,0.7041414789432212,9.797295796489129,0.7443803427036446,-0.5403540598585506,0.4573942949284904,1.6583701885254802,0.606234038,2.298892146,0.7623271078157876,0.362526033,0.499810806,0.7608415458134133,0.361802701,0.499166579,0.7553545032226329,0.36486634,0.501893031,0.07973788813821259,0.349971365,0.488583833,0.08541498806384332,0.346969003,0.485884421,141.99873037256376,0.360286331,0.497815021,0.7608415458134133,0.346969003,0.485884421,0.0025425522818233277,0.002891947583323434,0.004406645010110143,4.290179328337362e-05,0.0004071901876067316,0.0003832817096973358,0.002891947583323434,346.56255044647855,296.56255044647855,47.554412698551424,6,1,47.554412698551424,457.8406276523189,357.8406276523189,47.554412698551424,8,60.064236201950635,60.064236201950635,47.554412698551424,1,4.82872236258008,4.82872236258008,47.64751436651104,0,49.97475364363107,49.97475364363107,47.66113386195329,1,45.525589268873716,45.525589268873716,50.73425858004736,1,55.83013570896026,55.83013570896026,47.554412698551424,1,0.7034640982486161,-4.708028758901306,0.7085828622925012,-0.40156177472345195,0.09241304158537593,0.8161769286722225,8.610151441468541e-06,0.004018674035313884,1.0131218857972062,1.0131218857972062,47.641457278845074,0,491.5945093724722,-306.4054906275278,51.70320828010298,-6
GE,209.9199981689453,1.0,0.848,0.152,0.9634049323786794,0.7393305439330544,0.3559038926306265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.840625549041252,-0.9810016185440268,0.8438579848470933,-1.0027189162887413,0.8366929470748115,-0.9554908634417987,0.9195237575751691,-3.072376037515431,0.9456517043419946,-1.5389968162393308,0.9244801571815219,12.024677460932287,0.8438579848470933,-1.0027189162887413,0.3559038926306265,1.5568797862276162,,,0.6477351354083862,,,0.6415377173135496,,,0.6550915953724935,,,0.25663749000437397,,,0.5059644970470167,,,205.02429506755675,,,0.6415377173135496,,,0.001688740876852853,0.001894143089682823,0.0029499253252675993,0.00011114385863189215,0.0019635118677113826,0.00045454934343510935,0.001894143089682823,230.18379976267263,230.18379976267263,202.026886879279,1,1,0.0,299.8725378165671,299.8725378165671,202.026886879279,1,40.208596587307234,40.208596587307234,202.026886879279,0,12.509566490481541,12.509566490481541,202.026886879279,0,240.9832674062209,240.9832674062209,202.026886879279,1,53.99064496973791,53.99064496973791,211.30902455353603,0,36.567144701721325,36.567144701721325,202.026886879279,0,0.9217905643776914,-4.293605104442409,0.9405225696749118,-2.1833219848889907,0.1494626255677214,0.3804041595503184,1.1483435674653928e-05,0.0015061104200734584,1.3512096837348997,1.3512096837348997,202.39867193955715,0,184.23878286982045,184.23878286982045,202.026886879279,1
GEHC,68.81999969482422,1.0,0.452991452991453,0.5470085470085471,0.5909849749582637,0.1810526315789473,0.3464478643975152,482.0,0.0,619.0,0.0,619.0,69.0,0.0,0.0,138.0,0.0,0.0,344.0,1170.0,1.0,1.0,1.0,1.0,0.32145511419201594,0.3561067157771161,0.3231825375348799,0.35191491910738376,0.3107701206591847,0.3826282878537104,0.5332657961810291,-3.8879900819644893,0.566603443659177,-4.7117034739004815,0.5397184343369854,8.135159680869151,0.3231825375348799,0.35191491910738376,0.3464478643975152,1.5474237579945052,0.606234038,2.298892146,1.1682105688575708,0.362526033,0.499810806,1.1660745787791558,0.361802701,0.499166579,1.181816003530786,0.36486634,0.501893031,0.18314753426518474,0.349971365,0.488583833,0.12782546729225447,0.346969003,0.485884421,34.87398772785662,0.360286331,0.497815021,1.1660745787791558,0.346969003,0.485884421,0.0029741851100954925,0.003359956374130915,0.005190521580541441,7.767381161541569e-05,0.0004863078998482036,7.58635582252384e-05,0.003359956374130915,405.3962565975101,-76.6037434024899,71.28144252989176,-1,1,66.86684679881473,531.9337542932439,-87.06624570675615,71.28144252989176,-1,70.7487699848032,1.7487699848032037,66.90566555386495,0,8.74241476706627,8.74241476706627,66.17736145896289,0,59.68492913031044,-78.31507086968956,69.07127616219572,-1,9.010952270497809,9.010952270497809,69.32490307207442,0,64.86522142574236,64.86522142574236,66.86684679881473,1,0.5361500362925155,-2.444702532970124,0.5596026260741619,-0.1004362172793468,0.3439234279351019,0.9570978995431156,2.5937181392207335e-05,0.0037105090197158274,3.051923802150386,3.051923802150386,66.15470566064774,0,453.8974410565409,109.89744105654091,66.15470566064774,2
GLD,310.75,1.0,0.726,0.274,0.9371519490851232,0.992468619246862,0.7775849665868996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0,0.0,1554.0,0.0,1.0,1.0,1.0,1.0,0.8635571688463137,-1.152141194263396,0.8710879472039813,-1.218572752322057,0.8725461500798677,-1.2321447561386085,0.8509052559333519,-4.08910568179292,0.9013900246054787,-2.502203226500959,0.8600452958255865,11.373311890971271,0.8710879472039813,-1.218572752322057,0.7775849665868996,1.9785608601838893,0.558667813,2.251325922,0.45557893252720605,0.659915068,0.721763162,0.43538822494051405,0.668414716,0.728965692,0.43137465405375625,0.652210124,0.715220445,0.061403896208970514,0.699609858,0.755269596,0.1813316198037734,0.724205075,0.77586991,2346.790437451171,0.635155541,0.700691248,0.43538822494051405,0.724205075,0.77586991,0.0030248029943220384,0.00335308531201968,0.005189797190370401,6.0598330411888704e-05,0.0015364044193027482,0.010979878932840168,0.00335308531201968,412.2957265439752,412.2957265439752,304.37133219016613,1,1,0.0,530.8459574715495,530.8459574715495,304.37133219016613,2,70.73889627311644,70.73889627311644,304.37133219016613,0,6.820519395591421,6.820519395591421,304.5219889345674,0,188.56405357635282,188.56405357635282,304.37133219016613,1,1304.1724816797735,-1492.8275183202265,316.65830053236124,-5,64.73257298759394,64.73257298759394,304.37133219016613,0,0.8551134107099764,-4.8246316647328396,0.8914422110400828,-1.3273996780145618,0.0371726253981621,0.4042275261522572,5.937222019796803e-06,0.003661109490619509,0.6986090326034147,0.6986090326034147,304.64270177924624,0,447.85451817801516,-1106.145481821985,314.1064548504944,-4
GLOB,,,,,,,,0.0,0.0,0.0,0.0,0.0,123.0,0.0,2460.0,2706.0,123.0,2214.0,2337.0,123.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
GMED,71.51000213623047,1.0,0.3556,0.6444,0.403739061256961,0.0916317991631799,0.490182190221601,1073.0,1430.0,0.0,0.0,1430.0,143.0,72.0,0.0,0.0,0.0,0.0,1144.0,2646.0,1.0,1.0,1.0,1.0,0.18806739520572147,0.8143338391868535,0.1884507357443996,0.8123758400088185,0.1792574602736018,0.8610909233700453,0.38442422510361557,-1.016483913969981,0.3955711541027728,-2.3800214414661265,0.3869707577514116,6.591048693033245,0.1884507357443996,0.8123758400088185,0.490182190221601,1.691158083818591,0.0,0.0,1.533974430215357,0.0,0.0,1.5323971512122752,0.0,0.0,1.5721259941406753,0.0,0.0,0.5862116232780439,0.0,0.0,0.28636286405916084,0.0,0.0,31.913410021250357,0.0,0.0,1.5323971512122752,0.0,0.0,0.005522138206996143,0.006299098925565933,0.009938154851385791,0.000337351815563926,0.0014550572803403155,9.155888238998617e-05,0.006299098925565933,752.694965061689,-320.305034938311,74.60084793943648,-4,1,70.01731350201354,997.2460850797555,-432.7539149202445,74.60084793943648,-6,135.46080499692388,-7.539195003076117,74.60084793943648,0,37.9699339165345,37.9699339165345,69.07829037760904,1,178.58025889516048,178.58025889516048,69.07829037760904,3,10.875217804927775,10.875217804927775,71.89341523401212,0,121.60647374333139,49.60647374333139,70.01731350201354,1,0.3855047975820291,1.5090966221867568,0.39298164400513685,0.18480400857264898,2.2097951413063237,1.1019689456846449,0.00021856975044200698,0.005805272712279028,25.718223338039518,25.718223338039518,70.73335530180648,0,710.14473074657,-433.85526925343004,74.60084793943648,-6
GOLD,19.399999618530277,0.0,0.5712,0.4287999999999999,0.5950676213206046,0.6845188284518828,0.35024591260937,39.0,0.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,97.0,1.0,1.0,1.0,1.0,0.611785943255842,-0.20911341564672214,0.6126349168172769,-0.2108287157323499,0.6153052481905252,-0.216244136410818,0.5865899209350758,-4.485527024229589,0.59174087814901,-4.8571541345535865,0.5875335383468202,8.618517785794172,0.6126349168172769,-0.2108287157323499,0.35024591260937,1.5512218062063599,0.390764097,2.083422206,0.9122786878800168,0.767191978,0.829700157,0.9115919182870399,0.7599446,0.824257911,0.9094270901754904,0.764996499,0.828052551,0.1395491075555383,0.775824429,0.836169765,0.11854069591683929,0.75388702,0.819701522,43.9872091895001,0.805440634,0.858263712,0.9115919182870399,0.75388702,0.819701522,0.0023449116932503333,0.002652566865686769,0.004034540212360153,5.9684152290676814e-05,0.00045460038032210177,9.64218191697255e-05,0.002652566865686769,319.6231530003499,280.6231530003499,18.48082809349963,15,1,55.44248428049889,419.9429082598109,361.9429082598109,18.48082809349963,20,54.99230723724926,54.99230723724926,18.48082809349963,3,6.7176259732088175,6.7176259732088175,18.505966331974086,0,55.79344174874819,55.79344174874819,18.529610385809725,3,11.452829668143828,11.452829668143828,19.711443272646516,1,51.20880092791814,51.20880092791814,18.48082809349963,3,0.587031809414918,-3.3699720876208983,0.5907894595148151,-0.15521234344305276,0.22773735649109816,0.9341251327104818,1.7303974039504947e-05,0.0036522269033315,2.0360890200206594,2.0360890200206594,18.48082809349963,0,446.7679331249764,-271.2320668750236,20.24565708849921,-13
GOOG,152.8000030517578,0.0,0.1316,0.8684000000000001,0.0652346857597454,0.0301255230125523,0.7468900498919432,4431.0,458.0,1681.0,0.0,2139.0,153.0,764.0,0.0,0.0,0.0,0.0,611.0,6723.0,1.0,1.0,1.0,1.0,0.05449842734001708,2.513880476931252,0.05376770818396096,2.5385112833271335,0.052151728699197396,2.594638892949255,0.07905245040100406,10.423008425828504,0.07000271521907454,8.525540932387994,0.0771965535263722,3.4595722399427435,0.05376770818396096,2.5385112833271335,0.7468900498919432,1.947865943488933,2.368583195,4.061241304,5.34462057262203,0.012520201,0.066638569,5.433115683939247,0.011668011,0.064192976,5.640287094381992,0.013818119,0.070231177,1042.5012119393093,0.006696402,0.04798846,294.203378933508,0.00474507,0.040175915,10.040388120560257,0.013716615,0.069955517,5.433115683939247,0.00474507,0.040175915,0.03338627596369218,0.029812907215404173,0.009954698777409916,0.12992571693962182,0.06745455314546536,4.4742030935869405e-05,0.029812907215404173,4550.715841952984,119.71584195298419,151.65168482484228,1,0,-158.46078115918647,4719.850466983527,2580.8504669835274,151.6719717552153,17,135.6863049584912,-17.313695041508794,158.46078115918647,0,14623.519597809856,14623.519597809856,154.33321320034136,95,8278.747322962558,8278.747322962558,154.33321320034136,54,5.3143869689219105,5.3143869689219105,154.06137656683606,0,575.5493859269245,-188.45061407307549,158.46078115918647,-1,0.0781745943790587,15.20519009377536,0.07151484332406234,1.8943516052134166,25281.37079240731,3.53611742666562,0.09480007250974427,0.030343837960945575,11154.743199081617,11154.743199081617,154.33321320034136,72,3711.887056229913,3100.887056229913,151.50646459282802,20
GRAB,4.840000152587891,1.0,0.8139217470427661,0.1860782529572339,0.9101527403414196,0.7841253791708797,0.0146286232061576,10.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,1.0,1.0,1.0,1.5,0.8321021327379517,-0.926896519118716,0.8350136983174679,-0.9448877318122059,0.8310606721568629,-0.9205785764774456,0.8739977298036348,-3.788993638373195,0.89560398068625,-2.61653387456461,0.8780756271334259,11.555578707129088,0.8350136983174679,-0.9448877318122059,0.0146286232061576,1.2156045168031475,0.78429529,2.476953399,0.8344615064261551,0.309519472,0.654759736,0.8315354928215526,0.31636365,0.658181825,0.8354914703210228,0.313487387,0.656743694,0.47722424038527955,0.291041916,0.645520958,0.5999817789827491,0.311833219,0.65591661,9.546059906959728,0.263452522,0.631726261,0.8315354928215526,0.311833219,0.65591661,0.0012432495336371168,0.0013687103142667975,0.0020461850024805976,0.00013246611281735114,0.0015597341425376157,1.4684117861323263e-05,0.0013687103142667975,169.46110894116643,159.46110894116643,4.458540311243141,36,1,26.751241867458845,216.6882944116034,197.6882944116034,4.458540311243141,44,27.890274578485197,27.890274578485197,4.458540311243141,6,14.909448586921641,14.909448586921641,4.485016594460948,3,191.42732780722068,191.42732780722068,4.458540311243141,43,1.7441560648908314,-3.2558439351091684,5.066906692620703,-1,26.42346736587539,26.42346736587539,4.458540311243141,6,0.8758697851039831,-4.69745076817971,0.8914048987421083,-1.3269826614458358,0.39966150661419003,0.7717596726256774,2.163801765689244e-05,0.0019506547625134337,2.546058498795129,2.546058498795129,4.562595567991861,1,238.61879876454555,238.61879876454555,4.458540311243141,54
GRMN,188.25999450683597,0.0,0.2184,0.7816,0.205648369132856,0.1100418410041841,0.7364700877175822,1883.0,2259.0,377.0,0.0,2636.0,188.0,0.0,14873.0,6024.0,0.0,8095.0,2071.0,4707.0,1.0,1.0,1.0,1.0,0.16327174022201837,0.9557156601527002,0.16302795956151622,0.9572696128979727,0.15948453328699636,0.9802741666724428,0.2097557335007598,4.613561459171601,0.20718555278041983,2.8965998347636077,0.20933212213824384,4.795317489483293,0.16302795956151622,0.9572696128979727,0.7364700877175822,1.9374459813145721,0.72443888,2.41709699,1.8815242898005446,3.92920494,3.25230161,1.8834589990730892,3.59141749,3.00582414,1.912334056282162,3.60877433,3.01854252,21.142260741368663,5.70824391,4.5211473,6.791867728951174,4.53625852,3.69028426,23.842793472191556,7.00150821,5.42054178,1.8834589990730892,4.53625852,3.69028426,0.011510018665835805,0.01333659154254776,0.009954698777409916,0.019412333678738965,0.0537416140634072,0.0001044874088412032,0.01333659154254776,1568.872920740124,-314.1270792598759,195.19962638876146,-2,1,185.30891822376356,2111.3914642829054,-524.6085357170946,195.19962638876146,-3,135.6863049584912,-52.313695041508794,195.19962638876146,0,2184.9149550753277,-12688.085044924672,195.19962638876146,-65,6595.748141710559,571.7481417105591,188.4019637764085,3,12.410847526300747,12.410847526300747,189.74570410135405,0,257.46791539690895,257.46791539690895,185.30891822376356,1,0.20954567223825732,8.426034895347847,0.20760342857861466,0.668376519061261,263.1519875917155,1.5558851006651346,0.03942049758958072,0.01310627028281373,4638.451382477482,-3456.548617522518,194.44591245465105,-18,1603.2578041327984,-467.74219586720164,195.19962638876146,-2
