,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADYEY,13.220000267028809,1.0,0.3676975945017182,0.6323024054982818,0.4168081494057725,0.2514231499051233,0.5665698015956268,0.0,0.0,66.0,0.0,66.0,0.0,230.0,0.0,185.0,79.0,66.0,0.0,0.0,1.0,1.0,0.33090906464550424,0.3334702056785923,0.33204483768071413,0.3307993584366314,0.3265252521956671,0.3438751734192557,0.33969725089456043,0.3151465464275629,0.33329952883134173,0.298134487049134,0.3403254970759805,0.34055111835275287,0.33204483768071413,0.3307993584366314,0.5665698015956268,1.6829144487873031,0.0,0.0,1.1895561720351409,0.0,0.0,1.1879035426147366,0.0,0.0,1.1960163671801431,0.0,0.0,1.1782641687620117,0.0,0.0,1.1678764204427847,0.0,0.0,1.1939487363709609,0.0,0.0,1.1879035426147366,0.0,0.0,0.0,0.0,0.002622869782993206,0.0018273919293478073,0.0018009006016451812,0.0016927187443869069,0.0,0.0,0.0,12.930369619424374,0,0,-227.01698143850382,0.0,-66.0,14.17656635957159,-5,40.889611420960904,40.889611420960904,12.550326561311133,3,181.76823747139264,181.76823747139264,12.558367880361295,14,353.55546064246874,168.55546064246874,12.56957534676774,13,347.6920574877329,268.6920574877329,12.571412761660152,21,0.0,-230.0,14.188561339906489,-16
AEO,21.38999938964844,0.0,0.0738817891373802,0.9261182108626198,0.5401111993645751,0.3546365914786967,0.4328123467971783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15848745930627234,0.9868918891807315,0.16855575283739815,0.9228984401569507,0.16767295221298362,0.9282689613802015,0.1346620522505578,1.175103907051194,0.11363885942054222,1.2494583886240338,0.13904905932564715,1.235422822748669,0.16855575283739815,0.9228984401569507,0.4328123467971783,1.5491569939888548,1.145955845,2.838613954,1.5402940581391145,0.537146661,0.646901516,1.4977481014121385,0.527160388,0.638736218,1.501273052867765,0.538342858,0.647877401,1.6725606882388975,0.527370547,0.638908394,1.7278909589950049,0.494166987,0.611516725,1.7173081669216328,0.580645039,0.682102291,1.4977481014121385,0.494166987,0.611516725,0.0,0.0,0.002344424262906526,0.0020148058437559407,0.0019756271873683094,0.0018987841775706651,0.0,0.0,0.0,21.46983563365165,0,0,0.0,0.0,0.0,21.436168571295596,0,36.54874433252367,36.54874433252367,20.652948171664196,2,200.41004952740784,200.41004952740784,20.77708419262456,10,387.85804149862065,387.85804149862065,20.835318880257393,19,390.01882599451875,390.01882599451875,20.77667394970942,19,0.0,0.0,21.436168571295596,0
AJG,253.52999877929688,1.0,0.5223642172523961,0.4776357827476039,0.8137410643367752,0.5154553049289892,1.002691040877021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5877072547649774,-0.1616202086943517,0.5954453966311261,-0.17665623201061068,0.5874214993665927,-0.1610686549914543,0.5810093590885704,-0.1497488200702514,0.5525826616388796,-0.08678839080085718,0.5855435393247541,-0.17206678386055504,0.5954453966311261,-0.17665623201061068,1.002691040877021,2.1190356880686974,0.0,0.0,0.8857057509181656,0.0,0.0,0.8757610825703355,0.0,0.0,0.8860726821398572,0.0,0.0,0.8936370757204491,0.0,0.0,0.9369037651952078,0.0,0.0,0.8787845979017489,0.0,0.0,0.8757610825703355,0.0,0.0,0.0,0.0,0.004998290630948274,0.002799579479282154,0.0033208034514315542,0.002488343936591598,0.0,0.0,0.0,252.53663646991797,0,0,0.0,0.0,0.0,252.53663646991797,0,77.92158154160025,77.92158154160025,246.70492671633556,0,278.4704361651705,278.4704361651705,246.70492671633556,1,651.9450284493302,651.9450284493302,246.70492671633556,3,511.1170570536925,511.1170570536925,246.70492671633556,2,0.0,0.0,252.53663646991797,0
AMBA,56.90999984741211,1.0,0.8250798722044729,0.1749201277955271,0.7990468625893566,0.6766917293233082,0.4183962140559938,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,57.0,57.0,171.0,0.0,0.0,1.0,1.0,0.7630819775639727,-0.6046351811361627,0.7623409831976045,-0.6019529182275377,0.7581222129838981,-0.5869060853477593,0.7748299473449606,-0.6531699320243143,0.7759467230878228,-0.5939957936832803,0.7742669089166869,-0.7066802903254024,0.7623409831976045,-0.6019529182275377,0.4183962140559938,1.5347408612476703,0.797520854,2.490178963,0.7718211232708292,2.146098028,1.784914559,0.7727084386393787,2.108198413,1.760121119,0.7777050043310617,2.127766452,1.772929263,0.7559402938012929,2.228211577,1.83844479,0.7753467293672354,2.113688538,1.763716164,0.7388098766644264,2.386367693,1.940869675,0.7727084386393787,2.113688538,1.763716164,0.0,0.0,0.0011688098684183518,0.0008850141177155073,0.0008570760408856819,0.0007942748523776114,0.0,0.0,0.0,55.73217133938467,0,0,0.0,0.0,0.0,55.73217133938467,0,18.221332089948685,-152.77866791005133,59.57788180139086,-3,88.03117368032848,88.03117368032848,52.48585606131008,2,168.26243167676134,111.26243167676134,52.48585606131008,2,163.14763368084618,106.14763368084618,52.48585606131008,2,0.0,0.0,55.73217133938467,0
AMD,167.8699951171875,1.0,0.5878594249201278,0.4121405750798722,0.5778395552025417,0.3696741854636591,0.9236403823115972,5036.0,2182.0,168.0,0.0,2350.0,168.0,0.0,0.0,0.0,0.0,7554.0,0.0,0.0,1.0,1.0,0.4915279146360974,0.015253038213235186,0.49129813426322233,0.01566691750085314,0.4838258297649102,0.029136376572138127,0.5093850410217379,-0.017010189290072458,0.5072182989793029,-0.011816758922624163,0.5090697809915558,-0.01784557038537079,0.49129813426322233,0.01566691750085314,0.9236403823115972,2.0399850295032733,0.0,0.0,1.0109338814382451,0.0,0.0,1.0112322238572633,0.0,0.0,1.0209898115722233,0.0,0.0,0.9879459528174972,0.0,0.0,0.9916107187929252,0.0,0.0,0.9873577284741673,0.0,0.0,1.0112322238572633,0.0,0.0,0.0,0.0,0.004928074609600076,0.002756050749236416,0.003063754206137157,0.002494224878241956,0.0,0.0,-5036.0,180.58190942679576,-28,0,0.0,0.0,-2350.0,180.58195155731767,-13,76.82693862525339,-91.17306137474661,180.5833226704839,-1,274.1406914548468,274.1406914548468,157.22584826990638,2,601.4807417225464,601.4807417225464,157.22584826990638,4,512.325028968199,512.325028968199,157.22584826990638,3,0.0,0.0,164.85803770142783,0
AMGN,305.0199890136719,1.0,0.5519169329073482,0.4480830670926518,0.7915011914217633,0.5743525480367586,0.5855559253803243,2440.0,1525.0,305.0,0.0,1830.0,305.0,0.0,0.0,0.0,0.0,4575.0,0.0,0.0,1.0,1.0,0.6203019094255148,-0.22646235337334938,0.6271847851336182,-0.24072969903942162,0.6211816320077084,-0.22827324582416503,0.6119148091450347,-0.21076940872273361,0.586872609435233,-0.14550235446773047,0.6159559535117585,-0.2377660864523422,0.6271847851336182,-0.24072969903942162,0.5855559253803243,1.7019005725720007,0.0,0.0,0.8865476871188939,0.0,0.0,0.8798472547097995,0.0,0.0,0.8856944109995768,0.0,0.0,0.8939765738444605,0.0,0.0,0.9255471171736925,0.0,0.0,0.8812348885170224,0.0,0.0,0.8798472547097995,0.0,0.0,0.0,0.0,0.0020337581518872464,0.001434764335126233,0.0014862388170778684,0.0012921620622917346,0.0,0.0,-2440.0,311.65412840588226,-8,0,0.0,0.0,-1830.0,311.5160221651514,-6,31.705569637536403,-273.2944303624636,311.6301478212894,-1,142.71409443938333,142.71409443938333,297.3743759012368,0,291.78059528474347,291.78059528474347,297.3743759012368,1,265.41591007697497,265.41591007697497,297.3743759012368,1,0.0,0.0,304.1308922964493,0
AMZN,184.3000030517578,0.0,0.4788338658146965,0.5211661341853036,0.5190627482128674,0.5685045948203843,0.9039235902747418,0.0,0.0,1290.0,184.0,1474.0,0.0,180.0,0.0,0.0,0.0,1474.0,1.0,1.0,1.0,1.0,0.5181522271654643,-0.032706345843125845,0.5195578306248536,-0.035244548453230856,0.5210209110398484,-0.03788787873283846,0.5107020414618766,-0.019398765023518824,0.5063483759214669,-0.010392278223592405,0.5115802417587089,-0.022788662316837138,0.5195578306248536,-0.035244548453230856,0.9039235902747418,2.0202682374664183,2.825048527,4.517706636,0.977262392708027,1.20279069,1.148061134,0.9755195928886005,1.200094944,1.146120834,0.9737079132131752,1.175719327,1.128544621,0.9864508284424067,1.340087637,1.246023545,0.9927184748370617,1.339090199,1.245317613,0.9841020502656733,1.282562512,1.205177267,0.9755195928886005,1.339090199,1.245317613,0.02156336348377338,0.025464755011798873,0.0045163853853231375,0.0026715302464136947,0.0029614502454421575,0.0024145652400771617,0.025464755011798873,3682.955464094786,3682.955464094786,173.25846466832468,21,1,346.51692933664935,5858.457392389505,4384.457392389505,173.25846466832468,25,70.40884935676131,70.40884935676131,173.25846466832468,0,265.7335497894215,265.7335497894215,173.25846466832468,2,581.3962773628662,581.3962773628662,173.25846466832468,3,495.9625803428208,495.9625803428208,173.25846466832468,3,505.5294741238527,325.5294741238527,173.25846466832468,2
ANET,296.7900085449219,0.0,0.3518370607028754,0.6481629392971247,0.3363780778395552,0.4644945697577276,0.9213275522703396,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,1.0,1.0,0.37565875458344006,0.23480752641649835,0.37506507775730424,0.2360406661003422,0.37882326392112825,0.22826315760681498,0.3695155258739314,0.24930397986671507,0.3729855602473869,0.21857990157175927,0.36922869870331326,0.27130398631311886,0.37506507775730424,0.2360406661003422,0.9213275522703396,2.037672199462016,0.0,0.0,1.18191723335838,0.0,0.0,1.1829551270399392,0.0,0.0,1.176424271397922,0.0,0.0,1.1941762135939815,0.0,0.0,1.16834350690769,0.0,0.0,1.2130239436316153,0.0,0.0,1.1829551270399392,0.0,0.0,0.0,0.0,0.005651971142918657,0.0033198562955644266,0.0035950411644035526,0.0030538766029847065,0.0,0.0,-297.0,313.0793507889889,-1,0,0.0,0.0,0.0,293.9039307908026,0,88.11222932031728,88.11222932031728,282.45477671924664,0,330.22167703149523,330.22167703149523,282.9576478635644,1,705.7837804863817,705.7837804863817,282.809028675928,2,627.2800150210318,627.2800150210318,283.0293710026975,2,0.0,0.0,293.9039307908026,0
APCX,0.8299000263214111,1.0,0.333063209076175,0.666936790923825,0.420843277645187,0.1842105263157894,1.0817923604238362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2790924808695338,0.4682859722766859,0.28067496358997873,0.46371926293284127,0.27312671527967347,0.4858122520813523,0.2913339417959712,0.4366939929290847,0.2822838767687169,0.4174844889001865,0.2922398991446796,0.4713649017581471,0.28067496358997873,0.46371926293284127,1.0817923604238362,2.1981370076155127,0.0,0.0,1.446037131454803,0.0,0.0,1.440845386585158,0.0,0.0,1.4661364545826532,0.0,0.0,1.4105005443493124,0.0,0.0,1.3893208579332426,0.0,0.0,1.4495480212655716,0.0,0.0,1.440845386585158,0.0,0.0,0.0,0.0,0.009611344565666506,0.004941600980481827,0.005621314855356541,0.004581860609950567,0.0,0.0,0.0,0.8299000263214111,0,0,0.0,0.0,0.0,0.8299000263214111,0,149.83745936276458,149.83745936276458,0.7273771762386212,206,491.53445743281935,491.53445743281935,0.7270692297112473,676,1103.584818221693,1103.584818221693,0.7291016844507413,1514,941.1348151477548,941.1348151477548,0.7287138778063299,1292,0.0,0.0,0.8299000263214111,0
APH,130.63999938964844,0.0,0.4620607028753993,0.5379392971246006,0.6453534551231136,0.9143692564745196,0.8653958238964279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6170593278505349,-0.2198184087798919,0.6247027396241456,-0.23555818901803194,0.6304950514542712,-0.24767524325799134,0.5831381052026512,-0.15384975880437188,0.5614867620302022,-0.10179874736542671,0.5874716800538146,-0.17612702332531585,0.6247027396241456,-0.23555818901803194,0.8653958238964279,1.9817404710881044,0.0,0.0,0.8604064349256755,0.0,0.0,0.8511933044520156,0.0,0.0,0.844167964192535,0.0,0.0,0.9001179548494306,0.0,0.0,0.9327408771350668,0.0,0.0,0.8865067262330049,0.0,0.0,0.8511933044520156,0.0,0.0,0.0,0.0,0.0036183111107486263,0.0022986348938585487,0.0025955927075126126,0.002052945150594572,0.0,0.0,0.0,129.42518628038593,0,0,0.0,0.0,0.0,129.42518628038593,0,56.40818933443788,56.40818933443788,126.22295463208197,0,228.64214651316144,228.64214651316144,126.22295463208197,2,509.57058624252693,509.57058624252693,126.22295463208197,4,421.68418450297366,421.68418450297366,126.22295463208197,3,0.0,0.0,129.42518628038593,0
