,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BAH,111.04000091552734,0.0,0.0167932826869252,0.9832067173130749,0.0230616302186878,0.000418235048097,0.6885831865410886,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,1379.0,0.0,0.0,424.0,106.0,0.0,0.0,1.0,1.0,0.0012400672364862003,8.036996061105851,0.001240870647007247,8.036735148683533,0.0011342806480329174,8.071498677074365,0.018451979271163706,13.804496695731192,0.01942552890067659,7.758786662323573,0.018906350092221122,13.294893256157167,0.001240870647007247,8.036735148683533,0.6885831865410886,1.7118124955691505,2.507478599,4.200136708,75.21188917258964,0.82165098,0.863428895,75.20134112974395,0.794641405,0.842318983,76.61985870646917,0.801029883,0.8473234,1670.1106070769129,0.913760101,0.93453307,64.76446622928813,0.839748723,0.877504789,1269.9164699710543,0.991749149,0.993778776,75.20134112974395,0.839748723,0.877504789,0.0,0.0,0.00995491412599743,0.004539062819139652,0.007357893033496859,0.004813107765232255,0.0,0.0,0.0,115.48970999453628,0,0,0.0,0.0,0.0,115.48970999453628,0,131.4649941444871,25.464994144487093,111.52771635457425,0,679.4597574600378,679.4597574600378,111.52771635457425,6,1111.2702370577854,-267.7297629422146,115.48970999453628,-2,724.3784943967727,724.3784943967727,111.52771635457425,6,0.0,0.0,115.48970999453628,0,0.01956851060716801,13.519449312425479,0.02124748663127306,10.888702492510019,1432.8448187099734,348.3654067022746,0.004183170976517267,0.006118673857839784,664.2268950917826,664.2268950917826,111.52771635457425,6,1039.5418849558628,615.5418849558628,111.52771635457425,6
BBY,88.62000274658203,1.0,0.5137944822071171,0.4862055177928829,0.4481113320079523,0.2488498536177331,0.5040034287584771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3694430315234519,0.24780569478974068,0.36819122321931264,0.2504474126379914,0.3605394073571086,0.2667798041394138,0.4804904736962033,-2.999954554804787,0.4570073673162672,-4.3528824563758945,0.47791684073138274,-3.1115243251775855,0.36819122321931264,0.2504474126379914,0.5040034287584771,1.5272327377865391,0.059163077,1.751821186,1.110638597074095,1.253499895,1.243549544,1.1118817137291073,1.230118782,1.221161828,1.1195982215069094,1.23367293,1.224565892,0.28073249309980186,1.344965123,1.33099551,0.1583004583483278,1.279678245,1.268598903,0.2677777072772317,1.412041764,1.394996291,1.1118817137291073,1.279678245,1.268598903,0.0,0.0,0.0009337734205028123,5.03534461362839e-07,1.199000846596941e-05,7.008930934177833e-07,0.0,0.0,0.0,88.23573527241456,0,0,0.0,0.0,0.0,88.43685143459213,0,12.33144914209696,12.33144914209696,85.84739274765099,0,0.07537489931792,0.07537489931792,85.2487737788711,0,1.8108634482241646,1.8108634482241646,85.49469951800658,0,0.1054852516310885,0.1054852516310885,85.2487737788711,0,0.0,0.0,88.24039787924255,0,0.4686664078101198,-2.8593943664222983,0.45583557123751095,-3.4686198291377153,0.29794934539092766,0.2301986062179977,5.877287085475039e-07,2.7880324952607795e-06,0.09332279685106969,0.09332279685106969,85.2487737788711,0,0.47367724163432257,0.47367724163432257,85.2487737788711,0
BCC,102.5500030517578,0.0,0.0171931227508996,0.9828068772491004,0.0377733598409542,0.0568799665411961,0.5508277638987887,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,1.0,1.0,0.028694766790082184,3.7931362793066086,0.029561894906347495,3.7302291680473925,0.02981473159551168,3.712268138113059,0.023064849596720966,13.552323830214835,0.03150947816681798,7.218651959816565,0.0237758452507816,13.032385484815507,0.029561894906347495,3.7302291680473925,0.5508277638987887,1.5740570729268506,2.232254521,3.92491263,5.588889358775913,1.036796438,1.026302535,5.431646819502168,0.996767581,0.997681618,5.3875688411994425,1.000349206,1.000250383,467.82699758838874,1.202838849,1.143151746,26.437612891202594,1.094365222,1.067141175,369.5275144255465,1.307812529,1.215675037,5.431646819502168,1.094365222,1.067141175,0.0,0.0,0.005085628894700442,0.0009366833140187111,0.002229279888209469,0.001066787413675036,0.0,0.0,0.0,104.88750640100201,0,0,0.0,0.0,0.0,104.89344703513056,0,67.16101860856982,-36.83898139143018,107.30726571746834,0,140.21366143609583,140.21366143609583,103.29792262498358,1,336.69045996735986,336.69045996735986,103.29792262498358,3,160.55278590298934,160.55278590298934,103.29792262498358,2,0.0,0.0,104.86092540992821,0,0.026656133126148066,13.135648010119628,0.03247318697872938,10.327742021559493,387.2501660088017,108.33695891545271,0.0008474108418584565,0.0014477669022961472,134.55655422991595,134.55655422991595,103.29792262498358,1,245.9706742926476,245.9706742926476,103.29792262498358,2
BHRB,62.18000030517578,0.0,0.2622950819672131,0.7377049180327868,0.2075546719681908,0.3149309912170639,0.3504604368422779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25436823142958503,0.5444474580249352,0.252286709771091,0.5513182739139748,0.25570518799367625,0.540075301675463,0.23361667786782947,3.8541673595726884,0.21521229690041108,0.4460678388642423,0.23136475855711727,3.6057107695802255,0.252286709771091,0.5513182739139748,0.3504604368422779,1.3736897458703397,0.0,0.0,1.1887023696598362,0.0,0.0,1.191298338397937,0.0,0.0,1.1870534038896463,0.0,0.0,3.3997419862192193,0.0,0.0,1.1521464737308527,0.0,0.0,3.141858439011153,0.0,0.0,1.191298338397937,0.0,0.0,0.0,0.0,0.0006411824610862063,4.145450418976916e-06,5.988597652701249e-05,5.831209120308473e-06,0.0,0.0,0.0,62.2154270576976,0,0,0.0,0.0,0.0,62.40404670180881,0,8.467481228402884,8.467481228402884,59.98481920458963,0,0.6205392717553416,0.6205392717553416,63.07357395556622,0,9.044641316290285,9.044641316290285,60.225243432795864,0,0.8776039700573696,0.8776039700573696,63.07357395556622,0,0.0,0.0,62.22225658722046,0,0.22391658435214035,4.066201492854271,0.2136898955041249,2.6670946045183834,3.6364955502828846,2.3321801333778205,4.984146454182342e-06,2.0000665920715988e-05,0.7914101868005703,0.7914101868005703,63.07357395556622,0,3.398045137665516,3.398045137665516,62.19864416843015,0
BIDU,88.26000213623047,0.0,0.4914034386245501,0.5085965613754498,0.2739562624254473,0.3764115432873274,0.0358673481214463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36276950630770416,0.2619862170848626,0.3560397107939667,0.2765396809051947,0.36014940616417923,0.26762102907354507,0.3586354592268272,-0.2261780744057731,0.2959781506453383,-1.6771322127099242,0.35028407160956465,-0.241328099884087,0.3560397107939667,0.2765396809051947,0.0358673481214463,1.0590966571495082,,,1.0151559929166725,,,1.0160046184202942,,,1.015484479723967,,,0.9870976423838789,,,0.908196254689572,,,0.9862393800212891,,,1.0160046184202942,,,0.0,0.0,0.00018883266579031047,4.667299372117819e-07,1.8733479600258015e-05,7.871669420665227e-07,0.0,0.0,0.0,86.58749250487558,0,0,0.0,0.0,0.0,87.2788217768735,0,2.4937317377334716,2.4937317377334716,83.9651149119912,0,0.06986556973832865,0.06986556973832865,83.5513399316284,0,2.8293369068457523,2.8293369068457523,83.5513399316284,0,0.11846956938134215,0.11846956938134215,83.5513399316284,0,0.0,0.0,86.60881562401129,0,0.3240287271678092,0.6541664070047064,0.2916256176459127,0.1803741273190731,1.0382741227183416,1.0104102345795354,5.822093391610678e-07,3.7136555952409966e-06,0.09244640102335973,0.09244640102335973,85.92218049347676,0,0.6309374592024215,0.6309374592024215,85.49342359453347,0
BKH,60.380001068115234,1.0,0.8128748500599761,0.1871251499400239,0.7180914512922465,0.411543287327478,0.3423170763055214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.598955092735834,-0.18354293147099857,0.5970818447760381,-0.1798618446160244,0.5853863604389823,-0.15714779325698772,0.7651080186184147,-4.8511211170500435,0.731046575374831,-4.137444783225048,0.7613950821638338,-4.824728738776371,0.5970818447760381,-0.1798618446160244,0.3423170763055214,1.3655463853335832,0.0,0.0,0.9444206103504363,0.0,0.0,0.9455043495765388,0.0,0.0,0.9522191008532462,0.0,0.0,0.2206032921211377,0.0,0.0,0.2755351473157333,0.0,0.0,0.22242471790608237,0.0,0.0,0.9455043495765388,0.0,0.0,0.001220674222109215,0.0015795176656363287,0.0005019509120963549,2.6322816276012775e-07,1.402227889020135e-05,4.0492710387635266e-07,0.0015795176656363287,194.9039056104096,194.9039056104096,58.61669130527235,3,1,58.61669130527235,303.7928341488257,303.7928341488257,58.90751960831006,5,6.628783823180946,6.628783823180946,58.61669130527235,0,0.03940305537775045,0.03940305537775045,58.641278791339865,0,2.1177993639571557,2.1177993639571557,58.65163430704634,0,0.06094201504591573,0.06094201504591573,58.67461938352153,0,38.58234098249228,38.58234098249228,58.61669130527235,1,0.7480046400375343,-4.907822336478088,0.7293575215272605,-4.757528661608845,0.2167404387282897,0.22713060242128208,2.910546022979942e-07,1.910494218395746e-06,0.04621525055318816,0.04621525055318816,58.660142059848454,0,0.32458647202509466,0.32458647202509466,58.61669130527235,0
BKNG,4918.1298828125,0.0,0.3590563774490204,0.6409436225509796,0.247713717693837,0.6967795901296528,0.593001311893893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.36318146218603137,0.26110379561835695,0.3579320406966104,0.27242064833709756,0.3690174138461514,0.24870296120525143,0.2969802308465253,1.629849103097623,0.26162926872048464,-0.837931935303116,0.29246189277609935,1.4879084048928428,0.3579320406966104,0.27242064833709756,0.593001311893893,1.616230620921955,0.0,0.0,1.1335508606681215,0.0,0.0,1.1397264114206134,0.0,0.0,1.1268222029184367,0.0,0.0,2.1869002104421984,0.0,0.0,0.6687878901648943,0.0,0.0,2.042837671821895,0.0,0.0,1.1397264114206134,0.0,0.0,0.002827112789089658,0.0037363630056966826,0.0011854600870819453,4.821271872743299e-06,6.194911211522968e-05,6.425726447682409e-06,0.0037363630056966826,451.4024415479239,451.4024415479239,4768.535923586963,0,1,0.0,718.6246356112381,718.6246356112381,4812.505520273922,0,15.655233328407652,15.655233328407652,4768.487026687099,0,0.7217040935168156,0.7217040935168156,4875.600733016829,0,9.35623882983974,9.35623882983974,4733.315116500733,0,0.9670795412479398,0.9670795412479398,4879.392430867662,0,91.26686877673093,91.26686877673093,4770.866138722154,0,0.2779234118808566,2.125933860573359,0.25877594987911096,1.16927680229408,2.775008326459494,1.753065357424179,6.650054892727687e-06,2.5534594031430843e-05,1.0559322911692122,1.0559322911692122,4893.412834485866,0,4.338240708320393,4.338240708320393,4874.876352631013,0
BLD,303.5299987792969,0.0,0.0803792250618301,0.9196207749381698,0.1442622950819672,0.0859240069084628,0.8438174557136962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.09610872113665805,1.5982894144307769,0.09777879199862384,1.57427240109184,0.09634853392736765,1.5948013917262092,0.10128925363298923,9.535207382802986,0.1272071263664062,3.3536854074983573,0.1036740965808775,8.996092229042324,0.09777879199862384,1.57427240109184,0.8438174557136962,1.8670467647417581,0.0,0.0,2.712592018240179,0.0,0.0,2.672219578173243,0.0,0.0,2.706691032154371,0.0,0.0,385.05345738542735,0.0,0.0,8.11650805816512,0.0,0.0,275.0028230093107,0.0,0.0,2.672219578173243,0.0,0.0,0.02374974082511647,0.029879258240589776,0.00995491412599743,0.002871354627076141,0.0025106103175628865,0.0027627129624655093,0.029879258240589776,3792.098792789971,3792.098792789971,298.01626690955254,13,1,595.8036788487527,5746.757216239552,5746.757216239552,298.4591322529771,19,131.4649941444871,131.4649941444871,297.9987302715631,0,429.8177831486159,429.8177831486159,307.4910275458144,1,379.180087296253,379.180087296253,307.4910275458144,1,415.79161610661413,415.79161610661413,307.4910275458144,1,729.8504820950847,729.8504820950847,297.90183942437636,2,0.1129060167165577,8.787150612246522,0.13008979063638845,5.874725961066666,241.36903103796087,39.17080255397998,0.0018991667033222818,0.0018257048213921763,301.56013457038017,301.56013457038017,307.4910275458144,1,310.181041758138,310.181041758138,307.4910275458144,1
BLFS,23.57999992370605,0.0,0.0495801679328268,0.9504198320671732,0.1324055666003976,0.3638644918444165,0.6931276506327811,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,0.09542243573758592,1.6083455744477055,0.09927802932687563,1.5532437409840874,0.10082936760631733,1.5319936693474732,0.0700625951391636,11.080110176680687,0.10368084110993876,4.23593094351377,0.07268977450428092,10.50073315481063,0.09927802932687563,1.5532437409840874,0.6931276506327811,1.716356959660843,0.0,0.0,2.384131028458704,0.0,0.0,2.314210235976228,0.0,0.0,2.2877964488887166,0.0,0.0,397.6291609133603,0.0,0.0,9.857837562797139,0.0,0.0,290.771585946267,0.0,0.0,2.314210235976228,0.0,0.0,0.0,0.0,0.0030794736322554074,0.0010911717893055722,0.001130550376919176,0.0011115738021026664,0.0,0.0,0.0,23.899343450480956,0,0,0.0,0.0,0.0,23.95305753662693,0,40.6676519665102,-7.332348033489801,25.865589042002505,0,163.33929466288555,163.33929466288555,23.82987489965048,7,170.74819919849514,170.74819919849514,23.82987489965048,7,167.29319110501385,167.29319110501385,23.82987489965048,7,0.0,0.0,23.886708106692964,0,0.08370038465491556,10.192983073692496,0.10785035029333455,6.822177774938515,246.2359461042223,39.859776525846705,0.0007254617947497317,0.0007061683490414729,115.19281381023352,115.19281381023352,23.82987489965048,5,119.9756015297595,119.9756015297595,23.82987489965048,5
BR,237.4199981689453,0.0,0.3782487005197921,0.6217512994802079,0.3479125248508946,0.4843161856963613,0.831033661765657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3950457647805249,0.19541854717385093,0.39388866045578375,0.19772489163479803,0.3979822325902415,0.18958878590473494,0.3635499267844807,-0.36103371010015817,0.3528601554337629,-2.859278654278698,0.3622763983359155,-0.5664824773292443,0.39388866045578375,0.19772489163479803,0.831033661765657,1.8542629707937188,0.0,0.0,1.1282508018589197,0.0,0.0,1.1298587318438225,0.0,0.0,1.1241966221463657,0.0,0.0,0.8001678749057043,0.0,0.0,0.17108953774529587,0.0,0.0,0.7048320485209373,0.0,0.0,1.1298587318438225,0.0,0.0,0.0,0.0,0.002077363976994607,2.9097017299186175e-06,2.5822623242505562e-05,3.4623645683656445e-06,0.0,0.0,0.0,236.784669257669,0,0,0.0,0.0,0.0,237.39307257044544,0,27.433751774749854,27.433751774749854,232.64662826086595,0,0.43555802386235487,0.43555802386235487,231.55480416844296,0,3.9000176438437872,3.9000176438437872,231.55480416844296,0,0.5210900223765116,0.5210900223765116,231.55480416844296,0,0.0,0.0,236.78837478134676,0,0.3580141012217194,-0.32183367220816717,0.351828095291066,-1.407876024659033,0.8197726737729141,0.41922581735580855,3.1498618644695877e-06,9.553560631365528e-06,0.5001523910807357,0.5001523910807357,231.55480416844296,0,1.6231174691628567,1.6231174691628567,232.94744568966956,0
BRO,116.5,1.0,0.9788084766093562,0.0211915233906437,0.965407554671968,0.534504391468005,1.05126942288278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7691278361238405,-0.6269799240096253,0.768857310226507,-0.625962116519354,0.7532565879972597,-0.5700080009591992,0.9717630000783275,-2.134265556989973,0.9658151967840596,0.8251965361158744,0.9714288095398809,-1.9479109261649596,0.768857310226507,-0.625962116519354,1.05126942288278,2.0744987319108414,0.0,0.0,0.6328514834273267,0.0,0.0,0.6333216856900237,0.0,0.0,0.6597159062665171,0.0,0.0,0.2106799122671177,0.0,0.0,1.8260625642577664,0.0,0.0,0.2413689306283317,0.0,0.0,0.6333216856900237,0.0,0.0,0.0,0.0,0.0019313849936823998,1.1529959905661777e-06,0.00041067353463390563,1.706539394738864e-06,0.0,0.0,0.0,116.25892065107088,0,0,0.0,0.0,0.0,116.54631756879249,0,25.505947481969518,25.505947481969518,113.76139617281045,0,0.17259386074127564,0.17259386074127564,113.76139617281045,0,62.02445103623479,62.02445103623479,115.38030824373821,1,0.25683622675547274,0.25683622675547274,113.76139617281045,0,0.0,0.0,116.25892065107088,0,0.9693368291456307,-2.0983117805483795,0.966719172460321,-1.0254816194272327,0.21628049468103877,0.4731636414246154,1.2221008260916038e-06,1.5542461564847135e-05,0.19405189072136836,0.19405189072136836,113.76139617281045,0,2.640611375498208,2.640611375498208,114.28315541848609,0
BROS,76.55999755859375,0.0,0.7596717467760844,0.2403282532239156,0.5617070357554786,0.9919246298788694,0.6478482058026743,0.0,0.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,1.0,1.0,1.0,0.7317495039384287,-0.5005189602505986,0.7238229389064335,-0.4767886234642661,0.7371122948302569,-0.5171135409354803,0.6526214246397771,-4.893998429496592,0.5878350588637272,-4.999471454771536,0.6445339507701751,-4.897318230973587,0.7238229389064335,-0.4767886234642661,0.6478482058026743,1.6710775148307362,0.289932181,1.98259029,0.773367604177093,2.699242596,2.127013116,0.7828485655697174,2.574797417,2.048651742,0.7668058912413002,2.545602057,2.030205428,0.08103171139485599,3.514480638,2.631385723,0.07675998580779725,3.124512381,2.391879847,0.08089370127052617,3.806246256,2.808809616,0.7828485655697174,3.124512381,2.391879847,0.002196907813926409,0.0029329136112889124,0.0009249949634220784,2.0173345917742333e-07,8.005406481886716e-06,2.8354887566760396e-07,0.0029329136112889124,350.77820555628466,350.77820555628466,72.05071450559018,5,1,72.05071450559018,564.0950764094025,485.0950764094025,73.13218124057178,7,12.215520486750503,12.215520486750503,72.05071450559018,0,0.030197812347141546,0.030197812347141546,72.22661534247565,0,1.209064866582092,1.209064866582092,72.57814406650212,0,0.0426744460466252,0.0426744460466252,72.46729238797246,0,71.64128359232643,71.64128359232643,72.05071450559018,1,0.6181085006617136,-4.731751744756782,0.5825961203379308,-4.810090534211948,0.08807151552021708,0.0845991863851826,2.367007400849216e-07,1.3737673641832724e-06,0.03758464536475432,0.03758464536475432,72.29288629566251,0,0.23339840436569975,0.23339840436569975,72.05071450559018,0
BURL,242.8000030517578,0.0,0.093562574970012,0.906437425029988,0.1725646123260437,0.1718946047678795,0.5624711231290922,0.0,0.0,0.0,0.0,0.0,249.0,0.0,9724.0,6732.0,9225.0,7729.0,8976.0,249.0,0.0,0.0,1.0,1.0,0.13265274356629414,1.1848339273759259,0.13548965024671156,1.160227746626102,0.1354762758748673,1.1603418474586442,0.11900459507311376,8.693442276262727,0.15126810831382326,2.4971882999869006,0.12191462621792236,8.14622267396304,0.13548965024671156,1.160227746626102,0.5624711231290922,1.5857004321571542,0.0,0.0,1.7267473773002573,0.0,0.0,1.707269679062824,0.0,0.0,1.7073594897442939,0.0,0.0,55.03145084247024,0.0,0.0,3.162204115725852,0.0,0.0,42.76082026777717,0.0,0.0,1.707269679062824,0.0,0.0,0.0,0.0,0.0016611144288856132,0.00011318179672902597,0.00027371956240696953,0.00012643345960506737,0.0,0.0,0.0,243.86686135060654,0,0,0.0,0.0,0.0,244.2127675222588,0,21.93674359244056,-227.06325640755944,253.81473861022806,-1,16.94236877051453,-9707.057631229485,254.33767778143815,-38,41.34015017866951,-6690.659849821331,254.33767778143815,-26,19.028387390714165,-9205.971612609286,254.33767778143815,-36,0.0,0.0,243.84864890333492,0,0.13331493391156807,7.845256953727665,0.15472655061546228,4.871337792599656,37.22085341396095,9.448107550536301,8.353859952073099e-05,0.00012932842017792878,13.264718294199032,-7715.735281705801,254.33767778143815,-30,21.972458871601496,-8954.027541128398,254.33767778143815,-35
BXP,70.04000091552734,1.0,0.3074770091963215,0.6925229908036785,0.3467196819085487,0.1484734420744458,0.0584427795883196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23490385043129733,0.6119872909571688,0.23556090143653188,0.6095790164930862,0.22886365875132444,0.6345910034547392,0.3242547532278605,0.7712867499699136,0.33847439512779554,-2.584761147902821,0.32596031526607333,0.4535086160935462,0.23556090143653188,0.6095790164930862,0.0584427795883196,1.0816720886163813,0.0,0.0,1.0492188590714808,0.0,0.0,1.0490205030735906,0.0,0.0,1.051082428542623,0.0,0.0,1.062423094225153,0.0,0.0,0.8163397750952972,0.0,0.0,1.036245503258256,0.0,0.0,1.0490205030735906,0.0,0.0,0.0005464848845245611,0.0006899245491598221,0.00021310650999873903,5.424597574069436e-07,1.8149298992801246e-05,8.856615425724261e-07,0.0006899245491598221,87.25672781624522,87.25672781624522,67.90321214964894,1,1,0.0,132.69502373920935,132.69502373920935,68.19948583618618,2,2.8142930953037473,2.8142930953037473,67.93271549862123,0,0.08120169072024752,0.08120169072024752,68.27252655061288,0,2.741107502153725,2.741107502153725,66.6541432267804,0,0.13329312495100124,0.13329312495100124,67.95698855746534,0,16.85255238798026,16.85255238798026,67.88892018344102,0,0.33156932364814873,0.4296373960423665,0.34049734302421647,-1.1311004033528418,1.034305311255236,0.915028090443203,6.235804485002842e-07,3.602299748920561e-06,0.09901553330534188,0.09901553330534188,67.89020388746016,0,0.612018479522457,0.612018479522457,67.3643104509537,0
BYND,3.180000066757202,0.0,0.1033769813921433,0.8966230186078566,0.0402730375426621,0.1506338553318419,-0.2428960463972209,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.07361708698674443,1.9986144500138214,0.07105934687106762,2.055764182148763,0.07415147323045604,1.98704142504284,0.05975695004959441,11.607090700336471,0.044920673387745705,6.632868112848186,0.057601354394830204,11.261253956512398,0.07105934687106762,2.055764182148763,-0.02322930902806181,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00014694942302319254,3.83601347780261e-07,1.6820159132841336e-05,6.624886902330298e-07,0.0,0.0,0.0,3.2251073671451365,0,0,-17.437089599633918,0.0,0.0,3.236903337575315,0,1.9406199584212016,-1.0593800415787984,3.4760297441086623,0,0.05742191485543762,0.05742191485543762,3.2057077724568863,0,2.540366126798525,2.540366126798525,3.2057077724568863,1,0.09970534286649928,0.09970534286649928,3.2057077724568863,0,0.0,-16.0,3.487417919926784,-5,0.05120487965535882,11.837375999440258,0.04395702920978741,9.764313614187206,1.0,1.0,4.6034236511927135e-07,3.0483771626735062e-06,0.07309569261664606,0.07309569261664606,3.2057077724568863,0,0.5179089154558756,0.5179089154558756,3.2057077724568863,0
BYRN,25.6200008392334,0.0,0.28468612554978,0.7153138744502199,0.0457256461232604,0.7034713508992053,0.5850809898314284,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,0.11415948983432928,1.3682068354984815,0.10693090166794539,1.4530882969652983,0.11504541754144247,1.3583794640627438,0.0828782898961208,10.436630552965713,0.05329967324443359,6.274187309819265,0.07797935916470317,10.238427141180988,0.10693090166794539,1.4530882969652983,0.5850809898314284,1.6083102988594904,0.0,0.0,1.915828500999678,0.0,0.0,1.9946817016875202,0.0,0.0,1.9069028010926012,0.0,0.0,142.49702859529918,0.0,0.0,19.715284562905012,0.0,0.0,129.6888387044849,0.0,0.0,1.9946817016875202,0.0,0.0,0.0,0.0,0.001966132572364182,0.00030857976842401963,0.0017946029906909286,0.00040148438832192525,0.0,0.0,0.0,25.951450622791103,0,0,0.0,0.0,0.0,26.05573142418781,0,25.964825395944278,-25.035174604055722,28.67924611098427,-1,46.19181160621171,46.19181160621171,26.066849238979966,2,271.0407560711613,271.0407560711613,26.066849238979966,10,60.423882223715744,60.423882223715744,26.066849238979966,2,0.0,0.0,25.979599403887622,0,0.06472169453658791,11.143113855872755,0.05167894188219462,9.391387857811203,199.3437650597328,86.71600015844159,0.00046971268919007616,0.0012430242786050164,74.58356420939084,74.58356420939084,26.066849238979966,3,211.18559865244504,211.18559865244504,26.066849238979966,8
CART,40.73500061035156,0.0,0.0172413793103448,0.9827586206896552,0.0414364640883977,0.0042016806722689,0.5183047866257943,4561.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,4684.0,1.0,1.0,1.0,1.0,0.009511147473921028,6.020606158046792,0.009611012359968564,6.002381825939094,0.009013374685016458,6.1131038363656875,0.023592912552396365,13.523564677864535,0.03303242507696058,7.1514073818439226,0.024426468901032467,12.997454921275096,0.009611012359968564,6.002381825939094,0.5183047866257943,1.5415340956538561,0.0,0.0,13.539162518814694,0.0,0.0,13.43279790921248,0.0,0.0,14.09214262517814,0.0,0.0,348.1740314582917,0.0,0.0,22.086629007597043,0.0,0.0,277.27607524242313,0.0,0.0,13.43279790921248,0.0,0.0,0.028076835811802505,0.029879258240589776,0.00995491412599743,0.0006460661676826539,0.001729222992424059,0.000748037910003085,0.029879258240589776,4483.001981844843,-77.9980181551573,43.67487211950303,-2,1,737.3831486555312,5746.757216239552,5746.757216239552,40.965730480862845,140,131.4649941444871,8.464994144487093,40.965730480862845,0,96.71070418893146,96.71070418893146,40.965730480862845,2,261.1663469377178,261.1663469377178,40.965730480862845,6,112.58060310095631,112.58060310095631,40.965730480862845,3,729.8504820950847,729.8504820950847,40.965730480862845,18,0.027675763330085094,13.080764748743526,0.034610208699398355,10.222094974169494,287.45557860538275,83.42088551618126,0.0005854840164664864,0.0010414950683674503,92.96637229663928,92.96637229663928,40.965730480862845,2,176.94647103239737,176.94647103239737,40.965730480862845,4
