,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BKNG,5115.91015625,0.0,0.0999600159936025,0.9000399840063974,0.1284294234592445,0.2501045587620242,0.6473110881289736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12204519756741353,1.1298870125547604,0.12227743110652659,1.185756913484153,0.13971177217250635,1.1250695880701846,0.12204519756741353,1.1298870125547604,0.12204519756741353,1.1298870125547604,0.11790887750664665,1.341346389328804,0.12204519756741353,1.1298870125547604,0.6473110881289736,1.6837179475442774,0.0,0.0,1.801601729315287,0.0,0.0,1.8548143009323612,0.0,0.0,1.7970855601303295,0.0,0.0,1.801601729315287,0.0,0.0,1.801601729315287,0.0,0.0,2.0114329673465954,0.0,0.0,1.801601729315287,0.0,0.0,0.004311613123041047,0.0038464310755676133,0.003795655829651322,0.0030929605348635125,0.0030929605348635125,0.0028515218803712404,0.004311613123041047,851.5686255437927,851.5686255437927,5018.588328560108,0,1,0.0,812.3020309933617,812.3020309933617,0.012191353,5048.139925214667,0,100.30192860219596,100.30192860219596,5018.551097865621,0,443.06479973284587,443.06479973284587,5012.741509182547,0,442.53477529309953,442.53477529309953,5018.588328560108,0,407.7109736016986,407.7109736016986,5018.344689663591,0,196.21661566825156,196.21661566825156,5018.588328560108,0,0.12214491683121657,1.1035461046326311,0.12176946496180392,-0.016328994183349543,1.7770459190172971,0.9915286081679677,0.002985623013429795,0.0004301491601335024,429.9416564259442,429.9416564259442,4996.602486497171,0,66.04786578106076,66.04786578106076,4902.429685101581,0
BLD,493.7699890136719,1.0,0.8496601359456217,0.1503398640543782,0.9133200795228628,0.5687996654119615,0.927527322125554,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,1.0,1.0,1.0,1.0,0.9002377344699559,-1.360196004023639,0.900584046985148,-1.4344666296978068,0.7370870723443061,-0.517034422347664,0.9002377344699559,-1.360196004023639,0.9002377344699559,-1.360196004023639,0.8908245332313207,-1.440766990678822,0.9002377344699559,-1.360196004023639,0.927527322125554,1.9639341815408577,0.0,0.0,0.3992913689241164,0.0,0.0,0.37976872994233807,0.0,0.0,0.7054127216658159,0.0,0.0,0.3992913689241164,0.0,0.0,0.3992913689241164,0.0,0.0,0.37815722008439445,0.0,0.0,0.3992913689241164,0.0,0.0,0.0016780409098794199,0.001458055076778585,0.0028007701453268584,0.0012037523223982674,0.0012037523223982674,0.0009281201738248976,0.0016780409098794199,331.4228226080731,-656.5771773919269,505.796185563431,-1,1,0.0,307.9168915025076,307.9168915025076,0.014048931,463.22173275555963,1,74.01162269592362,74.01162269592362,463.22173275555963,0,172.4368208516026,172.4368208516026,463.22173275555963,0,172.23054012377537,172.23054012377537,463.22173275555963,0,132.70274455697393,132.70274455697393,463.22173275555963,0,76.36573572194287,76.36573572194287,463.22173275555963,0,0.9009623079978417,-1.3381414251372612,0.8993539104405388,-2.172516503364319,0.4052795717815082,0.23076870306995892,0.001261252922572211,0.00018997006075229263,181.62546586208867,181.62546586208867,463.22173275555963,0,29.169223696945547,29.169223696945547,463.22173275555963,0
BLFS,24.420000076293945,0.0,0.2930827668932427,0.7069172331067572,0.3797216699801193,0.3630280217482225,0.7334639915749327,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,830.0,49.0,0.0,0.0,1.0,1.0,0.35996885869955375,0.23571546664608456,0.3606432402649861,0.24647543523691276,0.34157587375274645,0.3087699466575832,0.35996885869955375,0.23571546664608456,0.35996885869955375,0.23571546664608456,0.34711140806207685,0.2993837434464518,0.35996885869955375,0.23571546664608456,0.7334639915749327,1.7698708509902366,,,1.1440464674516433,,,1.1510959026061667,,,1.1927705492786,,,1.1440464674516433,,,1.1440464674516433,,,1.186396009849803,,,1.1440464674516433,,,0.0,0.0,0.003091228750285185,0.002357357524218602,0.002357357524218602,0.0020094012842232292,0.0,0.0,0.0,24.306774513618407,0,0,0.0,0.0,0.0,,24.400720376080905,0,81.68712320596322,32.68712320596322,22.924214209704406,1,337.6900958138875,337.6900958138875,22.81961549937465,15,337.2861278075156,337.2861278075156,22.82897932316898,15,287.3044599750703,287.3044599750703,22.84069186007276,13,0.0,0.0,24.306774513618407,0,0.3604248839178615,0.2295539858242241,0.359032473767613,4.453680171643406,1.1400292051156056,12.713129877052367,0.0023390109862452446,0.006788041445390125,336.82693806326023,336.82693806326023,22.71910691715183,15,1042.2794970987688,212.27949709876884,24.467656571338757,9
BROS,62.150001525878906,1.0,0.5631970260223048,0.4368029739776952,0.5284403669724771,0.65527950310559,0.5087801568694649,186.0,0.0,311.0,0.0,311.0,311.0,62.0,0.0,0.0,0.0,0.0,1243.0,808.0,1.0,1.0,1.0,4.0,0.5346686835469817,-0.05508275108920431,0.5344643896152952,-0.05756781255360631,0.5798064643996634,-0.1464608477368563,0.5346686835469817,-0.05508275108920431,0.5346686835469817,-0.05508275108920431,0.5392574075112853,-0.07173727805751764,0.5346686835469817,-0.05508275108920431,0.5087801568694649,1.5451870162847685,0.289932181,1.98259029,0.9763159937097073,2.699242596,2.127013116,0.9752608133669666,2.574797417,2.048651742,0.9382567017786932,2.545602057,2.030205428,0.9763159937097073,3.514480638,2.631385723,0.9763159937097073,3.124512381,2.391879847,0.9692660782633136,3.806246256,2.808809616,0.9763159937097073,3.124512381,2.391879847,0.006827307531912141,0.005737832053058206,0.005574651783906364,0.004897608424729631,0.004897608424729631,0.004047006803351821,0.006827307531912141,1348.432877719455,1162.432877719455,58.49932763725526,20,1,233.99731054902105,1211.7343424671126,900.7343424671126,0.001409964,58.49932763725526,15,147.3127043931286,-163.6872956068714,66.26979540349409,-2,701.5795615279293,701.5795615279293,58.49932763725526,12,700.7402840356515,700.7402840356515,58.49932763725526,12,578.6415651674585,578.6415651674585,58.49932763725526,10,310.70301063869607,248.70301063869607,58.49932763725526,4,0.5344380345315507,-0.05347982790475565,0.5350298442417665,4.860146696092616,0.9769972154997263,8.28849399178666,0.004655645049191545,0.010062198242586185,670.4315096637793,670.4315096637793,58.49932763725526,11,1545.0145683941234,302.01456839412344,62.84820703630728,5
BTG,4.579999923706055,1.0,0.4974010395841663,0.5025989604158336,0.4763419483101391,0.5378502718527812,0.6874685559219991,2908.0,627.0,0.0,0.0,627.0,247.0,0.0,0.0,0.0,0.0,0.0,727.0,3783.0,1.0,1.0,1.0,1.0,0.4801700399099353,0.031429895850283454,0.48004297279928376,0.03325622172861525,0.5036587370765865,-0.0065859912272691525,0.4801700399099353,0.031429895850283454,0.4801700399099353,0.031429895850283454,0.48296672214135,0.03100882380447258,0.4801700399099353,0.031429895850283454,0.6874685559219991,1.7238754153373028,,,1.0172632494004514,,,1.0182754934640377,,,0.9964198584985859,,,1.0172632494004514,,,1.0172632494004514,,,1.0170300123194294,,,1.0172632494004514,,,0.0026537162038792745,0.002320487251191876,0.0023180897073016857,0.0019036586203581495,0.0019036586203581495,0.0015681955152132931,0.0026537162038792745,524.1243580608824,-2383.8756419391175,4.870238166598482,-489,1,119.46113738076994,490.0481693303723,-136.95183066962773,0.002872969,4.870238166598482,-28,61.256572974535956,-185.74342702546403,4.870238166598482,-38,272.69799141679283,272.69799141679283,4.266469192170355,64,272.37177141419323,272.37177141419323,4.266469192170355,64,224.22080107699864,224.22080107699864,4.266469192170355,53,120.7676100823098,120.7676100823098,4.266469192170355,28,0.4800356102283389,0.030929889394714864,0.4803871800960725,4.9991946099464375,1.016986295513382,15.217345499423061,0.0018777620296281633,0.007281937592048298,270.405243314574,270.405243314574,4.266469192170355,63,1118.115484769041,391.1154847690409,4.66182879562283,84
BURL,306.3099975585937,1.0,0.7369052379048381,0.2630947620951619,0.7697813121272365,0.5294855708908407,0.6450633074372918,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,1.0,1.0,0.7631033417829249,-0.5318448141865961,0.7632660816502759,-0.5597039398749851,0.6548947591991909,-0.30077790494105355,0.7631033417829249,-0.5318448141865961,0.7631033417829249,-0.5318448141865961,0.7582090028704277,-0.5933775872669957,0.7631033417829249,-0.5318448141865961,0.6450633074372918,1.6814701668525955,,,0.758522359410896,,,0.7476199543782142,,,0.8552984507767668,,,0.758522359410896,,,0.758522359410896,,,0.7346510556814266,,,0.758522359410896,,,0.0,0.0,0.0017966233492352557,0.001295871641511188,0.001295871641511188,0.0010365346194674086,0.0,0.0,0.0,302.9459716360846,0,0,0.0,0.0,0.0,,302.9459716360846,0,47.47658770647465,-258.5234122935253,317.6689340819808,-1,185.63285979688885,185.63285979688885,292.23862317099434,1,185.41079306405047,185.41079306405047,292.23862317099434,1,148.2038562579446,148.2038562579446,292.23862317099434,1,0.0,0.0,302.9459716360846,0,0.7635277703053958,-0.5211769265252241,0.7626189865297748,1.711694442911441,0.7627391068655062,2.4339457376261673,0.0012746448539692288,0.0010500515346221553,183.55395755098482,183.55395755098482,292.23862317099434,1,161.23165926999877,161.23165926999877,301.042617894539,1
BXP,67.94999694824219,1.0,0.4706117552978808,0.5293882447021192,0.5566600397614314,0.3856127143454621,0.107777254359177,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,1.0,1.0,1.0,0.5381597823093597,-0.06067604698334491,0.5387552840060474,-0.06479652586536683,0.4576371622294925,0.0766663115092964,0.5381597823093597,-0.06067604698334491,0.5381597823093597,-0.06067604698334491,0.5255893245621182,-0.046636072253731536,0.5381597823093597,-0.06067604698334491,0.107777254359177,1.1441841137744808,0.0,0.0,0.9918607375217349,0.0,0.0,0.9913104127036547,0.0,0.0,1.0103798254133811,0.0,0.0,0.9918607375217349,0.0,0.0,0.9918607375217349,0.0,0.0,0.9937381899758335,0.0,0.0,0.9918607375217349,0.0,0.0,0.0005778303945392984,0.0004382336306201161,0.00043785638164610646,0.00041450996533151803,0.00041450996533151803,0.00035538353290237866,0.0005778303945392984,114.12485787412176,114.12485787412176,64.43838184265533,2,1,0.0,92.54762693226829,24.547626932268287,0.000847336,64.43838184265533,0,11.57055368055276,11.57055368055276,64.43838184265533,0,59.3783117200305,59.3783117200305,64.43838184265533,1,59.30727931930386,59.30727931930386,64.43838184265533,1,50.81278428863969,50.81278428863969,64.43838184265533,1,26.29640489793831,26.29640489793831,64.43838184265533,0,0.5387636167170191,-0.06025468502726848,0.5371673057237222,4.849852942587703,0.9919170311915586,1.9217486233383412,0.00035482426148126075,0.00016707257879286603,51.096112950347475,51.096112950347475,64.43838184265533,1,25.653397199199752,25.653397199199752,68.60253837131509,0
BYDDY,12.699999809265137,1.0,0.6493402638944422,0.3506597361055578,0.6389662027833002,0.2099539941447093,0.6836328424143385,5639.0,0.0,4051.0,0.0,4051.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,9690.0,1.0,1.0,0.0,1.0,0.6394880314101682,-0.23468486564714683,0.6391778925906767,-0.24611905627287337,0.3715112845915652,0.24345888978263644,0.6394880314101682,-0.23468486564714683,0.6394880314101682,-0.23468486564714683,0.6390391075137678,-0.2686633047850842,0.6394880314101682,-0.23468486564714683,0.6836328424143385,1.7200397018296423,0.0,0.0,0.8804864674133749,0.0,0.0,0.8750431989459256,0.0,0.0,1.1411531535082007,0.0,0.0,0.8804864674133749,0.0,0.0,0.8804864674133749,0.0,0.0,0.8644093500690334,0.0,0.0,0.8804864674133749,0.0,0.0,0.0022782717440150207,0.0019763907027695155,0.0,0.0,0.0,0.0,0.0022782717440150207,449.9718973621049,-5189.028102637895,13.373081959518354,-388,0,-1350.6812779113536,417.3807226375853,-3633.619277362415,0.023449983,13.418410383548903,-271,0.0,0.0,12.367941132182622,0,0.0,0.0,12.198815929131706,0,0.0,0.0,12.198815929131706,0,0.0,0.0,12.198815929131706,0,103.68155918124957,-1344.3184408187503,13.373081959518354,-101,0.6404962289530072,-0.23126373040940668,0.6389230760603641,3.9369408554062475,0.8821216770407171,8.458649528348786,0.0,0.0,0.0,0.0,12.198815929131706,0,0.0,0.0,13.044692333543484,0
BYND,0.9850000143051147,1.0,0.5890083632019116,0.4109916367980883,0.3637440758293839,0.168158567774936,-0.0677617336859446,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.390999831822072,0.17898364542248663,0.3898357225416565,0.190338350443465,0.2821157036719246,0.45959064498740215,0.390999831822072,0.17898364542248663,0.390999831822072,0.17898364542248663,0.41267867897501603,0.16256454610250595,0.390999831822072,0.17898364542248663,-0.03640685941530379,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00024946738358841143,0.0002553497710811832,0.0002553497710811832,0.00022124613311666046,0.0,0.0,0.0,0.9699768240546802,0,0,-8.114143747617666,0.0,0.0,,0.9777481227994284,0,6.592288874505269,5.592288874505269,0.909978137879433,6,36.57870635937649,36.57870635937649,0.8761787384657248,42,36.53494840713911,36.53494840713911,0.8772864474067485,42,31.633801220161388,31.633801220161388,0.8723092591236993,36,0.0,-8.0,1.1591633925168094,-7,0.3906875001497335,0.1754865134585375,0.39224048288426067,4.720043878847922,1.0,1.0,0.0002085972713702424,4.963718008338579e-05,30.038841466400385,30.038841466400385,0.8714735044606138,34,7.621611551863321,7.621611551863321,0.9897635580286008,8
BYRN,16.850000381469727,1.0,0.3726509396241503,0.6273490603758496,0.3013916500994035,0.1702216645754914,0.5703223119498517,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,539.0,168.0,0.0,0.0,1.0,1.0,0.31221138856996633,0.3333208060782573,0.31175153718371784,0.351510155742538,0.2487246740719894,0.5632610967759585,0.31221138856996633,0.3333208060782573,0.31221138856996633,0.3333208060782573,0.320230885441764,0.36286356241546946,0.31221138856996633,0.3333208060782573,0.5703223119498517,1.6067291713651555,,,1.1712375289759054,,,1.1813836146538765,,,1.3061693815670017,,,1.1712375289759054,,,1.1712375289759054,,,1.1877610899265079,,,1.1712375289759054,,,0.0,0.0,0.0022770798169731775,0.001694399442425753,0.001694399442425753,0.001425054982991714,0.0,0.0,0.0,16.883801028749,0,0,0.0,0.0,0.0,,16.912466062992713,0,60.17286800329472,-107.82713199670528,19.32874089891444,-6,242.72173574918907,242.72173574918907,15.515364394247259,16,242.43137539539364,242.43137539539364,15.537763381930612,16,203.75454894838884,203.75454894838884,15.513769644345876,13,0.0,0.0,16.883801028749,0,0.31214029618974914,0.32595811152047316,0.3126570071981754,3.934070805406404,1.1671554078805455,6.459413396005814,0.0016258219546557982,0.0023063630248280004,234.12486475825355,234.12486475825355,15.372148015441923,15,354.1337973529075,-184.8662026470925,19.32874089891444,-10
CART,39.40999984741211,0.0,0.0402802101576182,0.9597197898423818,0.1213675213675213,0.1399132321041215,0.3775123135139404,39.0,0.0,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,276.0,118.0,1.0,1.0,1.0,1.0,0.08838209097420921,1.511262324379916,0.08926059593661867,1.5755192452058286,0.07574362079116757,1.9532777385735292,0.08838209097420921,1.511262324379916,0.08838209097420921,1.511262324379916,0.07406380221368553,2.0098154338176992,0.08838209097420921,1.511262324379916,0.3775123135139404,1.4139191729292442,0.0,0.0,1.6878389541109986,0.0,0.0,1.7258252806168006,0.0,0.0,1.9670753244087196,0.0,0.0,1.6878389541109986,0.0,0.0,1.6878389541109986,0.0,0.0,2.0059756168884446,0.0,0.0,1.6878389541109986,0.0,0.0,0.0021326019391908154,0.0017795060546522171,0.002030371718864451,0.0015298342978041339,0.0015298342978041339,0.0015257910539269446,0.0021326019391908154,421.2012651329572,382.2012651329572,38.427877340760276,10,1,115.28363202228083,375.8019717396521,336.8019717396521,0.000933268,38.693822931168775,9,53.65349450036092,14.653494500360921,38.62560391179566,0,219.14787438790853,219.14787438790853,38.368390898218294,6,218.88571470062556,218.88571470062556,38.427877340760276,6,218.1578056235456,218.1578056235456,38.527926680230976,6,97.05229183003128,97.05229183003128,38.427877340760276,3,0.08894759929761276,1.469169102620525,0.08720658040152272,-1.043292810086764,1.6634093967127583,0.6967277580970463,0.0013887941913317936,0.00014614599111740622,199.9919187285436,199.9919187285436,38.22343146856706,5,22.44019447292824,-253.55980552707177,40.83392382290629,-6
CASY,640.4099731445312,1.0,0.9976009596161536,0.0023990403838464,0.9940357852882704,0.8678377248013384,0.7840323016724963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.9945430093854096,-6.038535302390066,0.994492431033339,-6.337555674967358,0.9462982224398668,-2.5407561347669607,0.9945430093854096,-6.038535302390066,0.9945430093854096,-6.038535302390066,0.9948133575831906,-7.003454651836255,0.9945430093854096,-6.038535302390066,0.7840323016724963,1.8204391610878,0.0,0.0,0.026848313855217517,0.0,0.0,0.022444970603514712,0.0,0.0,0.2182507784459326,0.0,0.0,0.026848313855217517,0.0,0.0,0.026848313855217517,0.0,0.0,0.01506149201568548,0.0,0.0,0.026848313855217517,0.0,0.0,0.0002564681799635433,0.00019083544154863436,0.0019046409741088886,0.0001839789277095492,0.0001839789277095492,8.461454410054946e-05,0.0002564681799635433,50.653954627828846,50.653954627828846,619.7025217024143,0,1,0.0,40.301259455843784,40.301259455843784,0.007698179,621.4253667053587,0,50.33100248592245,50.33100248592245,619.3261561436453,0,26.35487450999508,26.35487450999508,619.5441547120455,0,26.323347005203075,26.323347005203075,619.7025217024143,0,12.098198647385985,12.098198647385985,619.6402627033054,0,11.671575547935234,11.671575547935234,619.7025217024143,0,0.9946437505083671,-5.923002026545627,0.9945028230207639,-5.757937422216438,0.02877239548709988,0.031763028016821064,0.00019824549029947154,5.720622559067811e-05,28.5481435850851,28.5481435850851,619.3261561436453,0,8.78381143062451,8.78381143062451,619.729858634711,0
CB,300.7699890136719,0.0,0.1555377848860455,0.8444622151139545,0.1475149105367793,0.4700961940610623,0.6178968075098292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,1.0,1.0,1.0,1.0,0.14904824518857712,0.9260638283181638,0.1490152991438794,0.9738455279158533,0.19937962998476214,0.7589916578137191,0.14904824518857712,0.9260638283181638,0.14904824518857712,0.9260638283181638,0.1502246968691391,1.0553232053797499,0.14904824518857712,0.9260638283181638,0.6178968075098292,1.654303666925133,0.0,0.0,1.5938654590162853,0.0,0.0,1.6326664423839905,0.0,0.0,1.4653019840864496,0.0,0.0,1.5938654590162853,0.0,0.0,1.5938654590162853,0.0,0.0,1.7010212058788279,0.0,0.0,1.5938654590162853,0.0,0.0,0.0035763313598174266,0.0031552290790566933,0.0028791438415650527,0.00256550192233116,0.00256550192233116,0.0022646049033123953,0.0035763313598174266,706.3462081729766,706.3462081729766,296.8034049883223,2,1,296.8034049883223,666.331708228737,666.331708228737,0.002675856,297.88982129013186,2,76.08268320224347,76.08268320224347,296.21185664623215,0,367.5066599199419,367.5066599199419,296.4394218467843,1,367.06702329874213,367.06702329874213,296.8034049883223,1,323.79350700702736,323.79350700702736,296.68496615435566,1,162.75477783049945,162.75477783049945,296.8034049883223,1,0.14893114713700464,0.9059201350548508,0.14917217242788133,0.7299642516805118,1.5777854285321011,1.4440469198635442,0.00247022025025168,0.0005821653962969145,355.72159691724295,355.72159691724295,296.0435478971076,1,89.38941539502939,-512.6105846049707,311.01295230652795,-2
CCI,90.87000274658205,1.0,0.7768892443022791,0.2231107556977208,0.8719681908548708,0.1836051861145964,0.3438639456825931,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,1.0,1.0,1.0,1.0,0.8493440939709654,-0.9157677122685526,0.8494492247805969,-0.9634992370725766,0.3679467676856566,0.25096425693586205,0.8493440939709654,-0.9157677122685526,0.8493440939709654,-0.9157677122685526,0.8320753035678253,-0.9364636937308017,0.8493440939709654,-0.9157677122685526,0.3438639456825931,1.380270805097897,0.0,0.0,0.7444323050139148,0.0,0.0,0.7330684046196738,0.0,0.0,1.0842415272607102,0.0,0.0,0.7444323050139148,0.0,0.0,0.7444323050139148,0.0,0.0,0.7394835419034956,0.0,0.0,0.7444323050139148,0.0,0.0,0.0008612823064289507,0.0006864288984126982,0.0010138960888313527,0.0006178458287282671,0.0006178458287282671,0.0005161844666965517,0.0008612823064289507,170.10825622814275,170.10825622814275,87.59740667705451,2,1,0.0,144.9623241281889,144.9623241281889,0.00286002,87.59740667705451,2,26.792664476470748,-64.20733552352925,94.25445002932904,-1,88.50605602161161,88.50605602161161,87.59740667705451,1,88.4001790194546,88.4001790194546,87.59740667705451,1,73.8041229575014,73.8041229575014,87.59740667705451,1,39.19597943500967,39.19597943500967,87.59740667705451,0,0.8522926412059697,-0.9137055844793917,0.8468521639707828,-0.5042110576775896,0.7449272057250149,0.8500186434921984,0.0005647646652954933,0.00016129726860209946,81.32837086121222,81.32837086121222,87.59740667705451,1,24.766618965794958,-66.23338103420504,93.18058753353341,-1
CDW,131.75,0.0,0.0687724910035985,0.9312275089964016,0.1161033797216699,0.0179841070681723,0.6182271460224458,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.26,1.0,0.10244055608026133,1.3284424369667858,0.10276730158983584,1.3926839973332952,0.03676521704962427,3.2769356288297504,0.10244055608026133,1.3284424369667858,0.10244055608026133,1.3284424369667858,0.09426282378559502,1.642660769250448,0.10244055608026133,1.3284424369667858,0.6182271460224458,1.6546340054377495,,,1.9522388249519234,,,2.016427908772838,,,5.2080146527935565,,,1.9522388249519234,,,1.9522388249519234,,,2.2869312348142734,,,1.9522388249519234,,,0.0,0.0,0.002662792311768733,0.0008176061172739208,0.0008176061172739208,0.0007921698685303284,0.0,0.0,0.0,132.4072190339041,0,0,0.0,0.0,0.0,,132.74279155597995,0,70.36549579945417,-193.63450420054585,136.2867063063938,-1,117.12160130303927,117.12160130303927,129.56910198583643,1,116.98149242697811,116.98149242697811,129.7005995606359,1,113.26455202033426,113.26455202033426,129.72197756664562,1,0.0,0.0,132.4072190339041,0,0.10311453225453171,1.2908716280437122,0.10162426148886029,-0.6032837103318647,1.915649878921358,0.7380073359675203,0.0007804128972505346,7.742120441948049e-05,112.38257885566598,112.38257885566598,129.1421399115839,1,11.887749162450703,11.887749162450703,126.53989374025042,0
CEG,307.7099914550781,0.0,0.0475227502527805,0.9524772497472194,0.0358923230309072,0.0466439135381114,1.27532669553188,1231.0,615.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.0,1.0,1.0,1.0,1.0,0.037608450399812456,2.8414717977309993,0.03754560443943979,2.9905360173865225,0.042766530355392546,2.9736980037274776,0.037608450399812456,2.8414717977309993,0.037608450399812456,2.8414717977309993,0.03893910817527565,3.1936351784719883,0.037608450399812456,2.8414717977309993,1.1074357737889795,2.143842633204283,2.110553862,3.80321197,8.731227294153792,1.457158404,1.343864135,9.782374967943495,1.414506231,1.312546914,9.65756578434019,1.425617912,1.320718509,8.731227294153792,1.605512119,1.45180995,8.731227294153792,1.480252598,1.360766186,11.421136092004385,1.749925785,1.555567211,8.731227294153792,1.480252598,1.360766186,0.05056083258855729,0.05333361186310144,0.009924406341207347,0.03627010479454836,0.03627010479454836,0.03831368585253863,0.05056083258855729,9986.057998501374,8755.057998501374,303.95112121898586,29,1,2431.608969751887,11263.168476303927,10648.168476303927,0.002472204,307.41381362153703,35,262.2569434453712,262.2569434453712,304.23622469975896,1,5195.6714403389715,5195.6714403389715,303.53578730280395,17,5189.456022535679,5189.456022535679,303.95112121898586,17,5478.095843744484,5478.095843744484,303.60753686077754,18,2300.966059055505,2300.966059055505,303.95112121898586,8,0.03755887600415922,2.7796973921472565,0.03770226546067652,-2.680677259934628,8.329444702289427,0.12947285232125147,0.036820297698542157,0.00015348978825650562,5302.270149780865,5302.270149780865,301.69309692865886,18,23.56780827000281,23.56780827000281,281.3561780624537,0
CELH,54.38999938964844,1.0,0.9540183926429427,0.0459816073570571,0.8783300198807157,0.4889167712254287,0.9962803696980044,109.0,54.0,1033.0,0.0,1087.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,1.0,1.0,1.0,1.0,0.8906902444416467,-1.2525759610130853,0.8900774502357911,-1.3101648377626058,0.6987342524928671,-0.4071460259215899,0.8906902444416467,-1.2525759610130853,0.8906902444416467,-1.2525759610130853,0.8992385649441635,-1.5490092096746473,0.8906902444416467,-1.2525759610130853,0.9962803696980044,2.032687229113308,0.0,0.0,0.4112616598457373,0.0,0.0,0.3947996750688925,0.0,0.0,0.7491526090474013,0.0,0.0,0.4112616598457373,0.0,0.0,0.4112616598457373,0.0,0.0,0.33326972834448254,0.0,0.0,0.4112616598457373,0.0,0.0,0.0019601403618691774,0.0017394861536576365,0.0034251008128650304,0.0014061179908874523,0.0014061179908874523,0.0009247082067334631,0.0019601403618691774,387.13910227932035,278.13910227932035,50.21605546246754,6,1,100.43211092493507,367.3504367402231,-719.6495632597769,0.018777666,56.76385238377812,-13,90.5098440442295,-235.4901559557705,57.86389759742425,-4,201.42558529631955,201.42558529631955,50.21605546246754,4,201.18462622427947,201.18462622427947,50.21605546246754,4,132.21490105336224,132.21490105336224,50.21605546246754,3,89.20376134522921,89.20376134522921,50.21605546246754,2,0.8909541760863426,-1.2270440773642475,0.8909886678759913,-1.8919324926974186,0.4187779876408282,0.26130715413994526,0.0014957830226648699,0.00024822184280526256,215.3987383958319,215.3987383958319,50.21605546246754,4,38.11357658455335,38.11357658455335,50.21605546246754,1
