,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BXP,68.70999908447266,0.0,0.1812,0.8188,0.2295147175815433,0.3857740585774059,0.0926366941982212,0.0,0.0,69.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,69.0,1.0,1.0,1.0,1.0,0.21878840597167415,0.5930421173903089,0.21917739097605962,0.6220345616089349,0.2435729574566733,0.5809647014424881,0.21878840597167415,0.5930421173903089,0.21878840597167415,0.5930421173903089,0.21179668983861066,0.7108527615310976,0.21878840597167415,0.5930421173903089,0.0926366941982212,1.1417876418381663,0.0,0.0,1.0818088521570575,0.0,0.0,1.0859756075685183,0.0,0.0,1.0800778226548953,0.0,0.0,1.0818088521570575,0.0,0.0,1.0818088521570575,0.0,0.0,1.0988405980781426,0.0,0.0,1.0818088521570575,0.0,0.0,0.0007879998130446079,0.000654013919819821,0.00046702287271038973,0.0005895348685894145,0.0005895348685894145,0.0005852224680026134,0.0007879998130446079,133.30216173364994,133.30216173364994,66.71175530984073,2,1,0.0,124.29801907066118,55.298019070661184,0.000847336,,67.01110378159434,1,11.074207947622718,11.074207947622718,66.69565553395225,0,109.71176107939115,40.71176107939115,66.59352729830685,1,96.74418586106545,96.74418586106545,66.71175530984073,1,118.9577965285117,118.9577965285117,66.70904391014479,2,32.349975388868316,32.349975388868316,66.71175530984073,0,0.21896474751571915,0.5790514725658547,0.21831884650860078,2.346082439699547,1.079803858023221,1.364897224085302,0.000509814078984826,8.702690309584521e-05,100.64870475217968,31.648704752179682,66.25033166510701,0,14.077651294258102,14.077651294258102,68.00196262032226,0
BYDDY,12.0,1.0,0.0888,0.9112,0.2326968973747016,0.099163179916318,0.6491437454223625,5328.0,0.0,3828.0,0.0,3828.0,0.0,1368.0,0.0,0.0,0.0,576.0,0.0,9156.0,1.0,1.0,0.0,1.0,0.17872932598490868,0.7598934485998848,0.18019789734437855,0.7914522005087337,0.11631604935800999,1.3444893156060316,0.17872932598490868,0.7598934485998848,0.17872932598490868,0.7598934485998848,0.1533272955181928,1.0329443965340448,0.17872932598490868,0.7598934485998848,0.6491437454223625,1.6982946930623075,0.0,0.0,1.4954965369173085,0.0,0.0,1.520702768322484,0.0,0.0,2.038215460524454,0.0,0.0,1.4954965369173085,0.0,0.0,1.4954965369173085,0.0,0.0,1.7281868400395797,0.0,0.0,1.4954965369173085,0.0,0.0,0.00465388192734538,0.004484298800945568,0.0,0.0,0.0,0.0,0.00465388192734538,787.2749600934051,-4540.725039906595,12.731351837649811,-357,0,-1171.2843690637826,852.2593189332034,-2975.7406810667967,0.023449983,,12.731351837649811,-234,0.0,0.0,11.954841902041782,0,0.0,0.0,11.859303347056985,0,0.0,0.0,11.876334352910474,0,0.0,0.0,11.893997551015818,0,191.05710854248568,-1176.9428914575144,12.731351837649811,-92,0.17986162954434368,0.7373981318785404,0.1766086592950719,1.4169937633560634,1.477784799932168,2.1180053894685837,0.0,0.0,0.0,-576.0,12.731351837649811,-45,0.0,0.0,11.976149621055779,0
BYND,1.1100000143051147,1.0,0.5652173913043478,0.4347826086956522,0.0592814371257485,0.3091849935316947,-0.0560702909003905,0.0,0.0,0.0,0.0,0.0,1.0,9.0,36.0,28.0,39.0,38.0,7.0,1.0,0.0,0.0,1.0,1.0,0.07115431741284094,1.806131131820062,0.07065824656467463,1.9094365070354011,0.13966695507552251,1.12543399399668,0.07115431741284094,1.806131131820062,0.07115431741284094,1.806131131820062,0.08303852656537258,1.8301095662199698,0.07115431741284094,1.806131131820062,-0.049150947639945014,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0002510632901725894,0.00033553713502691083,0.00033553713502691083,0.0003319579296341743,0.0,0.0,0.0,1.127525842783212,0,0,-9.1548031304694,0.0,0.0,,,1.1426646510200726,0,5.953299604470839,4.953299604470839,1.0524167642114377,5,62.44307496080282,26.443074960802818,1.0628151574627298,25,55.06250551727881,27.062505517278808,1.066530682474421,25,67.47687590366364,28.47687590366364,1.061110203073158,27,0.0,-9.0,1.3078290186384858,-7,0.07076535803307371,1.7730848735568543,0.07190240807826868,-1.5285511872444912,1.0,1.0,0.0002776410889433043,3.672323965237383e-05,54.8125623438501,16.812562343850097,1.0550682219241598,16,5.940426969488153,-1.0595730305118467,1.1653605569932428,-1
BYRN,17.350000381469727,1.0,0.2536,0.7464,0.2394590294351631,0.106276150627615,0.5801927267971291,0.0,0.0,0.0,0.0,0.0,174.0,0.0,121.0,0.0,0.0,121.0,520.0,174.0,0.0,0.0,1.0,1.0,0.24163979899241042,0.5169216703859448,0.24149227880263802,0.5439494962383399,0.16784254718237449,0.9272338194221814,0.24163979899241042,0.5169216703859448,0.24163979899241042,0.5169216703859448,0.24302170155615505,0.5890106954125162,0.24163979899241042,0.5169216703859448,0.5801927267971291,1.6293436744370742,,,1.2870456718257441,,,1.3041399554413577,,,1.5724807752176124,,,1.2870456718257441,,,1.2870456718257441,,,1.3331461021241988,,,1.2870456718257441,,,0.0,0.0,0.002921599126382069,0.002574963021942789,0.002574963021942789,0.00252248428127813,0.0,0.0,0.0,17.449694237838294,0,0,0.0,0.0,0.0,,,17.49325990236286,0,69.27796935806934,-104.72203064193066,19.92873514683715,-5,479.19765717607777,358.19765717607777,16.053447861184534,22,422.55804440585194,422.55804440585194,16.07880204990475,26,512.7437654654655,512.7437654654655,16.068385498840357,32,0.0,0.0,17.449694237838294,0,0.24182594789734096,0.5047005906967502,0.24161110445622336,2.804352231041451,1.2793899485012499,3.9315000467723884,0.002508579808928366,0.0011007383866307612,495.24977622994476,374.24977622994476,15.97913934816381,23,178.05771114394514,-341.94228885605486,19.92873514683715,-17
CART,45.93999862670898,1.0,0.8209764918625678,0.1790235081374321,0.8253968253968254,0.5237020316027088,0.5318112047977352,46.0,0.0,46.0,0.0,46.0,46.0,0.0,46.0,46.0,92.0,46.0,0.0,138.0,1.0,1.0,1.0,1.0,0.8240751047665859,-0.7737071066321637,0.82401717310058,-0.8131371641147218,0.6843220021330337,-0.37031614928963585,0.8240751047665859,-0.7737071066321637,0.8240751047665859,-0.7737071066321637,0.8228405034915708,-0.8819145789740858,0.8240751047665859,-0.7737071066321637,0.5318112047977352,1.5809621524376802,0.0,0.0,0.7016055930896876,0.0,0.0,0.6890481283277388,0.0,0.0,0.8439877944772682,0.0,0.0,0.7016055930896876,0.0,0.0,0.7016055930896876,0.0,0.0,0.6676798236901728,0.0,0.0,0.7016055930896876,0.0,0.0,0.0016803724026483308,0.0015258166697010023,0.0013857899971565443,0.0012571552774219797,0.0012571552774219797,0.0011346087705636054,0.0016803724026483308,284.26056717593343,238.26056717593343,42.901535154450485,6,1,85.80307030890097,289.9876956152212,243.98769561522118,0.000933268,,42.901535154450485,6,32.86033189591499,-13.139668104085011,48.323019786567784,0,233.95515139966136,187.95515139966136,42.901535154450485,4,206.30240939969926,160.30240939969926,42.901535154450485,4,230.63119864285088,138.63119864285088,42.901535154450485,3,68.98479538944986,68.98479538944986,42.901535154450485,2,0.8244758383217166,-0.7582160429130455,0.8237951842669627,0.1587657756419505,0.7066014880900414,1.0754294420454855,0.0012279470777534596,0.0002656043349647695,242.4242247805564,196.4242247805564,42.901535154450485,5,42.9647049000398,42.9647049000398,43.231562687013934,1
CASY,558.489990234375,1.0,0.5144,0.4856,0.5930787589498807,0.4698744769874477,0.7226162244940468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,0.0,1.0,1.0,1.0,1.0,0.5765644368698541,-0.12338675200173348,0.5771123176052616,-0.1306853888958917,0.519160375762978,-0.03452671109059711,0.5765644368698541,-0.12338675200173348,0.5765644368698541,-0.12338675200173348,0.5652742257147646,-0.12026852674083326,0.5765644368698541,-0.12338675200173348,0.7226162244940468,1.7717671721339918,0.0,0.0,0.9318583695200652,0.0,0.0,0.9279762904522851,0.0,0.0,0.980445224083599,0.0,0.0,0.9318583695200652,0.0,0.0,0.9318583695200652,0.0,0.0,0.933521872775254,0.0,0.0,0.9318583695200652,0.0,0.0,0.003385746549663838,0.0032417526395335434,0.002568465987653582,0.0025330153817182967,0.0025330153817182967,0.0023813703191908264,0.003385746549663838,572.750559938124,572.750559938124,539.5087909688204,1,1,0.0,616.1083414281403,616.1083414281403,0.007698179,,539.5087909688204,1,60.904354188473455,60.904354188473455,539.5087909688204,0,471.39124957008596,471.39124957008596,539.5087909688204,1,415.6743289234727,415.6743289234727,539.5087909688204,1,484.05962070491495,484.05962070491495,539.5087909688204,1,138.99599434089035,138.99599434089035,539.5087909688204,0,0.5770593794871706,-0.12141232240586713,0.5757004297511881,4.601595639150691,0.932911338856269,13.901669537288326,0.002558550664887846,0.005516047797882582,505.1151411443356,505.1151411443356,539.5087909688204,1,892.2872658760455,-224.71273412395453,573.7771616425723,0
CB,310.6000061035156,1.0,0.92,0.0799999999999999,0.7772474144789181,0.7359832635983263,0.6101959718449846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8002289589996047,-0.6659243631525139,0.799364634307518,-0.6964055182920877,0.8014172505063515,-0.7627326511631513,0.8002289589996047,-0.6659243631525139,0.8002289589996047,-0.6659243631525139,0.8173964019749168,-0.851774262690139,0.8002289589996047,-0.6659243631525139,0.6101959718449846,1.6593469194849297,0.0,0.0,0.7137374165290813,0.0,0.0,0.7028044858259536,0.0,0.0,0.6795895957571951,0.0,0.0,0.7137374165290813,0.0,0.0,0.7137374165290813,0.0,0.0,0.6496256423142298,0.0,0.0,0.7137374165290813,0.0,0.0,0.0020404030261957596,0.0018887358304179019,0.0013607314743165995,0.0015265089026736435,0.0015265089026736435,0.0013117959583841088,0.0020404030261957596,345.1652268150714,345.1652268150714,300.6091064470752,1,1,0.0,358.961965722997,358.961965722997,0.002675856,,300.6091064470752,1,32.266135532085315,32.266135532085315,300.6091064470752,0,284.08155130232694,284.08155130232694,300.6091064470752,1,250.5040310036069,250.5040310036069,300.6091064470752,1,266.6479249113244,266.6479249113244,300.6091064470752,1,83.7652326664558,83.7652326664558,300.6091064470752,0,0.7997052439629351,-0.6488105217476459,0.8013870659180246,0.76233392642333,0.7199501636881047,1.4711792275933537,0.001518653459356458,0.0004443909775215627,299.8161681921575,299.8161681921575,300.6091064470752,1,71.88560085808362,71.88560085808362,306.3241526981963,0
CCI,86.0999984741211,0.0,0.1228,0.8772,0.1388225934765314,0.0552301255230125,0.2865881457892202,0.0,0.0,0.0,0.0,0.0,86.0,0.0,947.0,0.0,1033.0,86.0,86.0,86.0,1.0,1.0,1.0,1.0,0.13533249428140154,1.0216004732075425,0.13541098424814121,1.0734447237916285,0.08790977555117138,1.726174763597845,0.13533249428140154,1.0216004732075425,0.13533249428140154,1.0216004732075425,0.13283325979984237,1.1956676849471706,0.13533249428140154,1.0216004732075425,0.2865881457892202,1.335739093429165,0.0,0.0,1.3441176488821693,0.0,0.0,1.364442466059417,0.0,0.0,1.6482288690779447,0.0,0.0,1.3441176488821693,0.0,0.0,1.3441176488821693,0.0,0.0,1.4135829503857407,0.0,0.0,1.3441176488821693,0.0,0.0,0.0017378863799716023,0.0015393432792073492,0.0013559992312629585,0.0013001838346653177,0.0013001838346653177,0.0013171254004508057,0.0017378863799716023,293.98993180289966,293.98993180289966,84.63438416560197,3,1,84.63438416560197,292.5584830486821,292.5584830486821,0.00286002,,84.9684884527621,3,32.15392294744129,-53.84607705255871,88.66865930673255,-1,241.96271641980573,-705.0372835801943,88.66865930673255,-8,213.363506140666,213.363506140666,84.63438416560197,3,267.731237189379,-765.268762810621,88.66865930673255,-9,71.34593268938782,71.34593268938782,84.63438416560197,1,0.13556902366688367,0.9968273017413822,0.13507339181220027,0.3534967435124763,1.3345128499836538,1.1077510980302454,0.0011809216291734333,0.00013567846033635977,233.14034917752358,147.14034917752358,84.46894825539061,2,21.947627512994767,-64.05237248700523,88.66865930673255,-1
CDW,140.64999389648438,1.0,0.1208,0.8792,0.2143993635640413,0.0610878661087866,0.5926057229748202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,1547.0,0.0,1828.0,2532.0,0.0,0.0,0.0,1.0,1.0,0.18702953236029693,0.720896054574988,0.18780421160043353,0.7542336338678527,0.10016417891068788,1.5410431356303247,0.18702953236029693,0.720896054574988,0.18702953236029693,0.720896054574988,0.17123976789590023,0.9163571488076221,0.18702953236029693,0.720896054574988,0.5926057229748202,1.641756670614765,,,1.4296023615202216,,,1.4534266888088592,,,2.146842242698236,,,1.4296023615202216,,,1.4296023615202216,,,1.5750695967997839,,,1.4296023615202216,,,0.0,0.0,0.004114806197074175,0.0029406798563924195,0.0029406798563924195,0.0030619753650258023,0.0,0.0,0.0,140.7998330028062,0,0,0.0,0.0,0.0,,,141.06694634388276,0,97.57170826796701,97.57170826796701,138.76071017567727,1,547.2571394927944,-1702.7428605072055,145.76880643797315,-12,482.57311609986715,-1064.426883900133,145.76880643797315,-7,622.4057727845611,622.4057727845611,137.92143393431215,5,0.0,0.0,140.7998330028062,0,0.18791790696089125,0.7007134761881066,0.18566634883545044,1.630582778111206,1.4153692968942313,2.244289120703677,0.002860836015539008,0.0006485144604227017,564.7930320907398,-1263.2069679092601,145.76880643797315,-9,104.90503635479361,-2427.0949636452065,145.76880643797315,-17
CEG,355.3999938964844,0.0,0.301750772399588,0.698249227600412,0.2934010152284264,0.1858304297328687,1.371370576860318,1422.0,711.0,0.0,0.0,711.0,0.0,0.0,355.0,0.0,355.0,355.0,5686.0,2133.0,1.0,1.0,1.0,1.0,0.29473431768750796,0.37339149392337756,0.294647755822212,0.39278323752407435,0.2452207140899108,0.575245314466537,0.29473431768750796,0.37339149392337756,0.29473431768750796,0.37339149392337756,0.2955821901872597,0.4266973307427398,0.29473431768750796,0.37339149392337756,1.046219034649398,2.095369982289343,2.110553862,3.80321197,1.3181232468135555,1.457158404,1.343864135,1.3371675383127404,1.414506231,1.312546914,1.530395650666093,1.425617912,1.320718509,1.3181232468135555,1.605512119,1.45180995,1.3181232468135555,1.480252598,1.360766186,1.3711377591855722,1.749925785,1.555567211,1.3181232468135555,1.480252598,1.360766186,0.008845539071615156,0.009139405386824234,0.007975462597016522,0.0066177093291924045,0.0066177093291924045,0.0063609627170047875,0.008845539071615156,1496.3575630683733,74.35756306837334,335.0410259668294,0,1,335.0410259668294,1736.981355655167,1025.981355655167,0.002472204,,338.06492459235534,3,189.11692861051432,189.11692861051432,338.1089191775514,1,1231.5480957969778,876.5480957969778,334.34549277670936,3,1085.9830951980307,1085.9830951980307,335.0410259668294,3,1292.9888204694241,937.9888204694241,334.87658257498936,3,363.1383745668789,363.1383745668789,335.0410259668294,1,0.29483618907994874,0.36473474873947437,0.29472345224372754,3.6870045507612623,1.3097094082722178,15.29289579812262,0.007031546506280147,0.012195414447996877,1388.1845900981393,1033.1845900981393,331.1291308576926,3,1972.7553880525663,-3713.2446119474334,383.5440881042156,-10
CELH,42.79999923706055,1.0,0.2932,0.7068,0.4431185361972951,0.1397489539748954,0.9556442897273352,86.0,43.0,3552.0,0.0,3595.0,257.0,0.0,8860.0,11813.0,428.0,9330.0,13696.0,3937.0,1.0,1.0,1.0,1.0,0.4038954830998135,0.15650372550166539,0.40501230748585165,0.16252062187843014,0.2289744035815468,0.6341688231990834,0.4038954830998135,0.15650372550166539,0.4038954830998135,0.15650372550166539,0.37952079978779957,0.22920869561939775,0.4038954830998135,0.15650372550166539,0.9556442897273352,2.00479523736728,0.0,0.0,1.115000555608933,0.0,0.0,1.1196766149151982,0.0,0.0,1.5544021572944258,0.0,0.0,1.115000555608933,0.0,0.0,1.115000555608933,0.0,0.0,1.1728354264469343,0.0,0.0,1.115000555608933,0.0,0.0,0.006365805989749945,0.0064127269614109245,0.0067582413339748945,0.004762519654837145,0.004762519654837145,0.004647936276393532,0.006365805989749945,1076.872970733367,990.8729707333671,39.73508713030682,25,1,278.14560991214773,1218.7649742439644,-2376.2350257560356,0.018777666,,46.70184762350918,-51,160.25375686271423,-96.74624313728577,46.70184762350918,-2,886.2994308675895,-7973.70056913241,46.70184762350918,-171,781.541705509249,-11031.45829449075,46.70184762350918,-236,944.7830322232963,516.7830322232963,39.834801139506844,13,261.33720299126963,261.33720299126963,39.73508713030682,7,0.4053697534813296,0.15049575015002972,0.401766435256424,4.780168952989021,1.110350914383689,27.793659999027277,0.004994508717167674,0.01844166329846826,986.0277579179192,-8343.97224208208,46.70184762350918,-179,2983.161481869947,-10712.838518130053,46.70184762350918,-229
CF,78.69999694824219,1.0,0.3824,0.6175999999999999,0.4777247414478918,0.1811715481171548,0.4247359788291899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,1.0,1.0,0.4558649667995735,0.07028135526763972,0.45646081090548846,0.0728815747941368,0.28757192306898915,0.4441986518400074,0.4558649667995735,0.07028135526763972,0.4558649667995735,0.07028135526763972,0.44107174053614917,0.10831535733815943,0.4558649667995735,0.07028135526763972,0.4247359788291899,1.473886926469135,,,1.0276373722685113,,,1.0286744043030365,,,1.1880413475211977,,,1.0276373722685113,,,1.0276373722685113,,,1.04291101980609,,,1.0276373722685113,,,0.0,0.0,0.0014632477158170233,0.0014247483786077135,0.0014247483786077135,0.0013801896000188378,0.0,0.0,0.0,77.91922465920123,0,0,0.0,0.0,0.0,,,77.91923430340238,0,34.697036121162924,34.697036121162924,76.2425246344262,0,265.14403479826007,265.14403479826007,74.55910526177935,4,233.804867683362,233.804867683362,74.55910526177935,3,280.5502566744851,280.5502566744851,74.55910526177935,4,0.0,0.0,77.91922465920123,0,0.456915923144824,0.06704205495612567,0.4545090641020775,4.9816971452499,1.0263469213089245,6.90617307551771,0.0013469210463383896,0.0012739660135646892,265.91234786484677,265.91234786484677,74.55910526177935,4,206.07936927214405,-108.92063072785595,82.22781471115853,-1
CHTR,205.0,1.0,0.2432,0.7568,0.2927605409705648,0.009205020920502,0.2027693832710064,2870.0,205.0,820.0,0.0,1025.0,205.0,410.0,1845.0,0.0,820.0,205.0,205.0,4100.0,1.0,1.0,1.0,1.0,0.2735666274277902,0.42612010943415174,0.27246443242154134,0.45104230507047127,0.024404144669361846,4.13757153527127,0.2735666274277902,0.42612010943415174,0.2735666274277902,0.42612010943415174,0.25693825299275724,0.541699533485549,0.2735666274277902,0.42612010943415174,0.2027693832710064,1.2519203309109515,0.0,0.0,1.100472997896387,0.0,0.0,1.106652364376669,0.0,0.0,2.533556213693206,0.0,0.0,1.100472997896387,0.0,0.0,1.100472997896387,0.0,0.0,1.1294246151983256,0.0,0.0,1.100472997896387,0.0,0.0,0.001122595643602392,0.0009633487668445535,0.0015980052405662423,0.0008398596855919824,0.0008398596855919824,0.0008352581453670296,0.001122595643602392,189.9041390210402,-2680.09586097896,214.3943639906403,-13,0,-428.7887279812806,183.08837130856625,-841.9116286914337,0.008323396,,214.3943639906403,-4,37.89245317411997,-167.10754682588004,214.3943639906403,-1,156.29692165002947,-1688.7030783499706,214.3943639906403,-8,137.82313116531688,137.82313116531688,198.14935553450306,1,169.78238864354304,-650.2176113564569,214.3943639906403,-3,46.08623103839792,-363.9137689616021,214.3943639906403,-2,0.2802879301185385,0.39960148119023,0.26918425954440506,3.290746981632018,1.0939356880539757,2.0945956910590784,0.0007467790422562833,0.00019591054348382602,147.43088988212367,-57.569110117876335,214.3943639906403,0,31.690893481484355,-173.30910651851565,214.3943639906403,-1
CHWY,32.459999084472656,1.0,0.2712177121771217,0.7287822878228782,0.3091463414634146,0.2730870712401055,0.2866821264135754,0.0,0.0,0.0,0.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0,1.0,1.0,1.0,0.30129019043611377,0.3580284189868612,0.30155844853742647,0.37576328443214296,0.28310998287792066,0.45675733161577514,0.30129019043611377,0.3580284189868612,0.30129019043611377,0.3580284189868612,0.2959155342553175,0.42579134098355864,0.30129019043611377,0.3580284189868612,0.2866821264135754,1.3358330740535203,,,1.1092331966829057,,,1.114944005026661,,,1.141400965735289,,,1.1092331966829057,,,1.1092331966829057,,,1.1312124973843902,,,1.1092331966829057,,,0.0014345599771980499,0.0012582170340003686,0.0009393024148207467,0.0010732529546846608,0.0010732529546846608,0.001054287255611831,0.0014345599771980499,242.67765414590306,242.67765414590306,30.4465077399047,8,0,-705.2687941589779,239.12929090300503,239.12929090300503,0.009217727,,30.852403955429427,8,22.273063858865072,22.273063858865072,30.700089470255747,1,199.73114062591745,199.73114062591745,30.41241551883119,7,176.12356597734043,176.12356597734043,30.4465077399047,6,214.3042957043733,214.3042957043733,30.442641593458042,7,58.8933895515852,-688.1066104484148,35.2634397079489,-20,0.3015017761010474,0.34947671596625446,0.30089221050546955,3.774893005818941,1.1064899230137826,2.983328452610635,0.0009794181084779472,0.0003655080344470359,193.35904615546963,193.35904615546963,30.261222758614903,6,59.125333329719545,-5.874666670280455,35.2634397079489,0
CICHY,19.229999542236328,0.0,0.064,0.936,0.08472553699284,0.2175732217573222,0.5511040546656432,0.0,0.0,4461.0,0.0,4461.0,0.0,0.0,0.0,0.0,1519.0,0.0,0.0,4461.0,1.0,1.0,1.0,1.0,0.07997363674476647,1.6433184883971375,0.08014635433947095,1.724640675212202,0.09543281297163161,1.6081926903114379,0.07997363674476647,1.6433184883971375,0.07997363674476647,1.6433184883971375,0.0769313298198718,1.9490188325794708,0.07997363674476647,1.6433184883971375,0.5511040546656432,1.6002550023055881,0.23398014,1.92663825,2.1654485857159824,1.03712654,1.03328678,2.2498470175078387,1.03517312,1.0315381,2.129980209955976,1.05209273,1.04667457,2.1654485857159824,0.94981642,0.95482777,2.1654485857159824,0.93686678,0.94313653,2.5001644950132578,1.00829747,1.00744885,2.1654485857159824,0.93686678,0.94313653,0.005421594864791992,0.005229762118790021,0.0036756527659292677,0.004056116718874471,0.004056116718874471,0.004436361658585738,0.005421594864791992,917.1452880534075,917.1452880534075,18.989206372554484,48,1,227.8704764706538,993.9376699435851,-3467.062330056415,0.00318872,,20.126913401566107,-172,87.1583501615718,87.1583501615718,18.977737595525664,5,754.8386568483122,754.8386568483122,18.970728555365486,40,665.6191696750345,665.6191696750345,18.989206372554484,35,901.7763950692614,-617.2236049307386,20.126913401566107,-31,222.57424118767807,222.57424118767807,18.989206372554484,12,0.08004395269237995,1.6050972990722727,0.07977180935068595,-1.2766911769255938,2.126882622510728,0.5486728345645343,0.0038800884909159436,0.0001425232375079104,766.0162734465259,766.0162734465259,18.916415563680903,40,23.054852782195322,23.054852782195322,18.357462921651287,1
CIGI,146.25,1.0,0.4444,0.5556,0.4884645982498011,0.3163179916317992,0.5176130612004354,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,1462.0,0.0,292.0,0.0,0.0,0.02,0.0,0.47937492079128075,0.032693296133817586,0.47964034833402186,0.03392880677048884,0.3987153894142812,0.18813834671932633,0.47937492079128075,0.032693296133817586,0.47937492079128075,0.032693296133817586,0.4729540426934874,0.049302130388677465,0.47937492079128075,0.032693296133817586,0.5176130612004354,1.5667640088403805,,,1.0147879696474786,,,1.015351089134348,,,1.0881472087625848,,,1.0147879696474786,,,1.0147879696474786,,,1.0223841129012878,,,1.0147879696474786,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8401883586927,0,0,0.0,0.0,0.0,,,144.8401883586927,0,0.0,-292.0,153.16766223067623,-2,0.0,0.0,144.8401883586927,0,0.0,0.0,144.8401883586927,0,0.0,0.0,144.8401883586927,0,0.0,0.0,144.8401883586927,0,0.4797859093828977,0.031317683341123836,0.47881591673638263,4.999659897755661,1.014161362007342,9.439556961314716,0.0,0.0,0.0,-1462.0,153.16766223067623,-10,0.0,0.0,153.16766223067623,0
CLPBY,8.5,0.0,0.1236,0.8764,0.0855210819411296,0.1933054393305439,0.2203302783849741,0.0,1139.0,0.0,0.0,1139.0,0.0,246.0,68.0,26.0,76.0,68.0,17.0,1139.0,1.0,1.0,1.0,1.0,0.09076010454387853,1.477314197699573,0.09057156167895986,1.5559592417412962,0.1216921601070753,1.2882493142675149,0.09076010454387853,1.477314197699573,0.09076010454387853,1.477314197699573,0.09493343422703915,1.6325424910409723,0.09076010454387853,1.477314197699573,0.2203302783849741,1.269481226024919,,,1.4226189143897332,,,1.449566928439709,,,1.3598671648925515,,,1.4226189143897332,,,1.4226189143897332,,,1.4762989455047604,,,1.4226189143897332,,,0.0015270698993536205,0.0013341818010332073,0.0009081288276278143,0.0011424634086700273,0.0011424634086700273,0.0011473760481387368,0.0015270698993536205,258.327115479533,258.327115479533,8.385793475988379,31,0,-184.64959839804263,253.56670542156365,-885.4332945784363,0.008042251,,8.792838018954411,-101,21.53386497328509,21.53386497328509,8.371663031826907,3,212.6111265205721,144.6111265205721,8.375821831451846,17,187.4811792087849,161.4811792087849,8.385793475988379,19,233.2263949844902,157.2263949844902,8.376684474906105,19,62.6912251035962,-183.3087748964038,8.792838018954411,-21,0.09058698633562698,1.4463705760350563,0.09106204664898544,-0.9240000467993106,1.4121538229126964,0.8021384048422896,0.0010193095800409445,7.95022205167398e-05,201.2345150940071,133.2345150940071,8.351570665142381,16,12.860443124366533,-4.139556875633467,8.674496969049963,0
