,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DASTY,19.790000915527344,1.0,1.0,1.0,1.0,1.0,0.1883246701319472,0.8116753298680528,0.145924453280318,0.0041823504809703,0.2416514093246943,2118.0,119.0,1761.0,0.0,1880.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,3998.0,0.0,dassault,information technology,1.0,1.0,0.0,3.0,0.14682691094073608,0.9405804412291706,0.14568731796426126,0.9968551792847085,0.011265646719378498,5.715572997608641,0.1508118532769706,0.8941492532409661,0.14682691094073608,0.9405804412291706,0.15089802605903052,11.378953893529363,0.14682691094073608,0.9405804412291706,0.2416514093246943,1.3279044995196427,,,1.3057147887931062,,,1.326720698863681,,,5.057886495854012,,,1.288633864741096,,,1.3057147887931062,,,25.206341847241447,,,1.3057147887931062,,,0.0021034738830387587,0.0016764172326367585,0.0,0.0,0.0,0.0,0.002098687886618378,306.0832205360303,-1811.9167794639698,20.51585312356462,-88,0,-410.31706247129245,261.82799146097824,-1618.1720085390218,0.021200376,20.51585312356462,-79,0.0,0.0,20.51585312356462,0,0.0,0.0,19.607914996838456,0,0.0,0.0,19.670485189245284,0,0.0,0.0,20.51585312356462,0,69.22664022713445,-405.77335977286555,20.51585312356462,-20,0.15104587448353446,0.9252380400869417,0.15021466480751822,0.8094334225344041,1.3000457861645274,1.258042632910802,0.0,0.0,0.0,0.0,19.626444249136608,0,0.0,0.0,19.647691627101988,0
DDOG,105.37000274658205,0.0,0.0,0.0,0.0,0.0,0.0563035495716034,0.9436964504283966,0.0564320388349514,0.0164041994750656,0.5585110578202397,527.0,105.0,316.0,0.0,421.0,0.0,0.0,211.0,211.0,0.0,211.0,316.0,948.0,1.0,datadog,information technology,1.0,1.0,1.0,4.0,0.05626397181198985,2.1602230496646744,0.056239535393887846,2.2718836382612557,0.030232900709243237,3.68292933333683,0.056374808705103946,2.1084670032938773,0.05626397181198985,2.1602230496646744,0.05639940825556044,16.573732869665054,0.05626397181198985,2.1602230496646744,0.5585110578202397,1.6447641480151882,2.337841183,4.030499292,2.9297599941249035,0.848701427,0.908946914,3.0971504534143897,0.84464536,0.906476256,6.2502070007748465,0.823437697,0.893529687,2.855271266294741,0.969574104,0.981848786,2.9297599941249035,0.964302349,0.978696247,3816.3117931912807,0.927686736,0.956735414,2.9297599941249035,0.964302349,0.978696247,0.013764989532001613,0.01228411126359092,0.009935190518513359,0.012188721683291388,0.013030577950337102,0.03182309253565915,0.013733670298062963,2002.9877055156023,1475.9877055156023,103.69652943945093,14,1,414.7861177578037,1918.5702201178065,1497.5702201178065,0.00236738,104.5543486518032,14,203.78639315255842,203.78639315255842,104.89465076458669,2,1237.401096593397,1026.401096593397,102.8722660739745,10,1301.505383740678,1090.505383740678,103.52422971578704,11,3007.090861018627,3007.090861018627,106.76352967509177,28,453.014409042981,453.014409042981,103.69652943945093,4,0.05636699004218935,2.185539000152024,0.056322577289605325,1.9020999686143587,2.96690003183346,2.576621992819272,0.013348599564315675,0.012245632989103321,1386.7966255787906,1175.7966255787906,102.91939669674274,11,1329.3266222736559,1013.3266222736559,103.31314008207843,10
DE,605.0,0.0,0.0,0.0,0.0,0.0,0.6389444222311076,0.3610555777688924,0.7876739562624254,0.7553324968632371,0.8932266186357001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deere,industrials,1.0,1.0,1.0,1.0,0.7550439276341029,-0.5067329182274444,0.756168902084284,-0.5363668487791875,0.722449986428744,-0.47276989122551083,0.7558091963241775,-0.497586894754911,0.7550439276341029,-0.5067329182274444,0.7594542227199932,-4.960697755992169,0.7550439276341029,-0.5067329182274444,0.8932266186357001,1.9794797088306486,,,0.7075022394553108,,,0.6933297657032047,,,0.7241017387523557,,,0.71193456987707,,,0.7075022394553108,,,0.0337986886577179,,,0.7075022394553108,,,0.0016362441988820686,0.0014425518556779962,0.0016106786152639294,0.0015952121507618077,0.0015489446998670755,1.5989014756346798e-07,0.001632521281786752,238.0951330157267,238.0951330157267,580.4587230079818,0,1,0.0,225.30217871621926,225.30217871621926,1.0,580.4587230079818,0,33.0375532226541,33.0375532226541,580.4587230079818,0,161.9462086297096,161.9462086297096,580.4587230079818,0,154.70993486834823,154.70993486834823,580.4587230079818,0,0.015108657367798631,0.015108657367798631,580.4587230079818,0,53.84981928851346,53.84981928851346,580.4587230079818,0,0.7535616152113759,-0.508808659359889,0.7498989293339214,-0.4329290702822846,0.7065001455381122,0.7440710847205297,0.0017140907795925575,0.0016657704528873064,178.0782543982576,178.0782543982576,580.4587230079818,0,180.8279744779519,180.8279744779519,580.4587230079818,0
DEO,77.44999694824219,1.0,1.0,1.0,1.0,1.0,0.4090363854458216,0.5909636145541783,0.5725646123260437,0.0606440819740694,0.0838393631850912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,diageo,consumer staples,1.0,1.0,1.0,2.0,0.5286760912896143,-0.045509445289521305,0.5292227244445327,-0.048763293443962935,0.13882719568217244,1.132296205861079,0.5328791344626591,-0.05104281773614929,0.5286760912896143,-0.045509445289521305,0.537844778678542,-2.4405505463694728,0.5286760912896143,-0.045509445289521305,0.0838393631850912,1.1700924533800396,,,0.9928767419993494,,,0.9923693890675442,,,1.194663098358582,,,0.9920141110222502,,,0.9928767419993494,,,0.6815617455130187,,,0.9928767419993494,,,0.0006713136152598413,0.0005038985501097644,0.0006156418800586331,0.0005415564333829016,0.0006354966251466487,6.3003826369065e-07,0.0006697861874246334,97.68499385957513,97.68499385957513,74.5143557778581,1,1,0.0,78.70042296560308,78.70042296560308,0.004447608,74.5143557778581,1,12.62778383333728,12.62778383333728,76.2793348986342,0,54.97890114710163,-255.02109885289838,81.00236719181274,-3,63.47395197125525,-246.52604802874475,81.00236719181274,-3,0.05953482687809917,-309.9404651731219,78.06054606378213,-4,22.093350670003872,22.093350670003872,74.5143557778581,0,0.530062102656931,-0.048344743154927025,0.5245722764781393,-0.03434055237782335,0.9924346365593503,0.9946202142164445,0.000543379399831424,0.0007375583905781016,56.45211802665075,56.45211802665075,74.5143557778581,1,80.0657675229392,80.0657675229392,74.5143557778581,1
DGX,191.50999450683597,0.0,0.0,0.0,0.0,0.0,0.1319472211115553,0.8680527788884447,0.1157057654075546,0.2894186532831451,0.6135906914237259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quest diagnostics,health care,1.0,1.0,1.0,2.0,0.11848537046791828,1.1620967868191991,0.11839881098319471,1.2226194325663189,0.15482874310674025,1.0117443938828867,0.1183613847538442,1.1370139080951325,0.11848537046791828,1.1620967868191991,0.11803095049975536,13.104697298545595,0.11848537046791828,1.1620967868191991,0.6135906914237259,1.6998437816186744,1.126043845,2.818701954,1.8524972466452163,0.912768235,0.933375789,1.9129452224633319,0.904977613,0.927374844,1.7104682810309195,0.932575579,0.948594122,1.828008664458549,0.79558967,0.842131837,1.8524972466452163,0.757708744,0.812142984,1045.7800243870786,0.90123861,0.924491657,1.8524972466452163,0.757708744,0.812142984,0.004909003525449575,0.004328025414538556,0.004075415989409625,0.00445185122701091,0.004647090573380816,0.005044208374260785,0.004897834157724174,714.3248227649357,714.3248227649357,188.82831851377935,4,1,188.82831851377935,675.9643000676766,675.9643000676766,0.005627485,189.34413742126608,4,83.59319567455319,83.59319567455319,188.63546879720164,0,451.95269309705066,451.95269309705066,188.35577008508062,2,464.15542142773637,464.15542142773637,188.733589716096,2,476.6473555741445,476.6473555741445,192.16405505351534,2,161.55837430179812,161.55837430179812,188.82831851377935,1,0.11856385237263407,1.1765560028181952,0.11891414426451453,1.0205303153031986,1.8667626579053822,1.7184598133254554,0.004814573240027269,0.004570506324939178,500.18984318929586,500.18984318929586,188.3781229541731,3,496.1520356210404,496.1520356210404,188.6177492653361,3
DIS,99.16999816894533,1.0,1.0,1.0,1.0,1.0,0.5353858456617353,0.4646141543382647,0.6357852882703777,0.3128398159765788,0.1816120086192481,99.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,walt disney,communication services,1.0,1.0,1.0,1.0,0.6137728444341318,-0.1874501703751967,0.6144050512874529,-0.1982624818087089,0.44560420962718533,0.0987909214625818,0.614753985380974,-0.1849346231529103,0.6137728444341318,-0.1874501703751967,0.6172536092134892,-3.79526803668867,0.6137728444341318,-0.1874501703751967,0.1816120086192481,1.2678650988141966,0.746683402,2.439341511,0.9564867094053531,1.091264846,1.064160351,0.9540353827955604,1.072616346,1.051125909,1.0237235199759651,1.062971367,1.044369739,0.9570579273817422,1.221135096,1.153963973,0.9564867094053531,1.175208966,1.122391394,0.4062657018470268,1.241963273,1.168220341,0.9564867094053531,1.175208966,1.122391394,0.0004336640576170287,0.0003339262519623615,0.0003665490967444748,0.0003602400176865873,0.00041052652411399665,2.67808281987635e-07,0.0004326773495603523,63.10384571753531,-35.89615428246469,102.2137021936773,0,1,0.0,52.15362747726062,-46.84637252273938,0.001179276,102.22531069655292,0,7.518498834993858,7.518498834993858,95.18110153231838,0,36.57162781338005,36.57162781338005,95.18110153231838,0,41.003743912133345,41.003743912133345,95.18110153231838,0,0.025306272052840757,0.025306272052840757,95.18110153231838,0,14.272155189644534,14.272155189644534,95.18110153231838,0,0.61324284559464,-0.1889444670749677,0.6106422293785669,-0.1602757467757211,0.9561475533529494,0.9626754362147072,0.00036520111824165833,0.0004696624421650738,37.94103463774828,37.94103463774828,95.18110153231838,0,50.98428055190394,50.98428055190394,95.18110153231838,1
DKNG,22.229999542236328,1.0,1.0,1.0,1.0,1.0,0.2474596533173939,0.7525403466826062,0.2857142857142857,0.1695457453614843,0.5112311203178134,3579.0,200.0,0.0,0.0,200.0,0.0,1445.0,0.0,0.0,0.0,0.0,311.0,3779.0,1.0,draftkings,consumer discretionary,1.0,1.0,1.0,0.5,0.27755671698875833,0.41578391869473885,0.27780211461931703,0.4364748543149935,0.22097104566621892,0.6654687491806578,0.27788863473852937,0.4055758908004082,0.27755671698875833,0.41578391869473885,0.2788177475258287,5.485015433528211,0.27755671698875833,0.41578391869473885,0.5112311203178134,1.597484210512762,,,1.2150262369315983,,,1.2268598361013177,,,1.3657797920061985,,,1.2092301579131937,,,1.2150262369315983,,,13.057280978745437,,,1.2150262369315983,,,0.0006413716376085429,0.0005412594692888424,0.0006306532257187519,0.0005741274883682653,0.0006071521594377989,1.196257766511878e-05,0.000639912336218362,93.32804081032332,-3485.6719591896767,23.650020235504527,-147,0,-1419.0012141302716,84.53556605370416,-115.46443394629584,0.075388645,23.650020235504527,-5,12.935690157100424,12.935690157100424,21.328537334436792,1,58.2855201842187,58.2855201842187,21.170839934106187,3,60.64288224741643,60.64288224741643,21.20483589745131,3,1.1303916465910853,1.1303916465910853,22.091413760676744,0,21.107941470836206,-1423.8920585291637,23.650020235504527,-60,0.27732396128627884,0.42182592001336555,0.27636107021745143,0.36909258157401115,1.2184699417759266,1.1887401473559318,0.0006071424616961978,0.0006391549251891414,63.07651323789276,63.07651323789276,21.174792032817688,3,69.38356380330058,-241.61643619669942,23.650020235504527,-10
DKS,212.4600067138672,1.0,1.0,1.0,1.0,1.0,0.8748500599760096,0.1251499400239903,0.8819085487077535,0.3952321204516938,0.6372636290815551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,0.0,0.0,dicks sporting,consumer discretionary,1.0,1.0,1.0,0.5,0.8794546999166105,-1.1432765282302442,0.8793025022582611,-1.2005484958431336,0.612632235029822,-0.21082329251979692,0.8803549772538299,-1.1254735864307033,0.8794546999166105,-1.1432765282302442,0.8806791584276047,-4.6768700188607335,0.8794546999166105,-1.1432765282302442,0.6372636290815551,1.7235167192765037,,,0.5366754228216768,,,0.5202016510131504,,,0.8915754588098462,,,0.5419018061649529,,,0.5366754228216768,,,0.07839988627640863,,,0.5366754228216768,,,0.00037398675816219837,0.00031097893295910396,0.0005620586589552963,0.00034871785656504834,0.000354033222713084,1.0050313941344194e-07,0.0003731358327952298,54.420010773200524,54.420010773200524,200.82084441248642,0,1,0.0,48.56964472698361,48.56964472698361,,200.82084441248642,0,11.528707641310818,11.528707641310818,200.82084441248642,0,35.401896058288564,35.401896058288564,200.82084441248642,0,35.361144159551344,35.361144159551344,200.82084441248642,0,0.009496942250197378,0.009496942250197378,200.82084441248642,0,12.308137964425498,12.308137964425498,200.82084441248642,0,0.8802123052689811,-1.1651781018450655,0.8797296459991409,-1.0096230396440367,0.5303149075464136,0.5771775941159765,0.0003621336395226143,0.0004023616693805441,37.62235183389993,37.62235183389993,200.82084441248642,0,43.678434537926954,-1018.3215654620731,218.1649288927537,-5
DLTR,99.5500030517578,0.0,0.0,0.0,0.0,0.0,0.0807676929228308,0.9192323070771692,0.0254473161033797,0.1547469677959013,0.2485045290188481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dollar tree,consumer staples,1.0,1.0,1.0,2.0,0.029179620408302454,3.3049052458207515,0.029031958629958523,3.484541552094958,0.052733248025365935,2.574172162235814,0.02905705469458281,3.2380236280989276,0.029179620408302454,3.3049052458207515,0.028573184906017277,18.23954960677714,0.029179620408302454,3.3049052458207515,0.2485045290188481,1.3347576192137967,,,2.5968273594120515,,,2.7350791799903735,,,2.1028456158816415,,,2.547158452198762,,,2.5968273594120515,,,193.76862297339562,,,2.5968273594120515,,,0.002841955041541211,0.0023519373896336107,0.0018592476457450844,0.002355867810385926,0.0026903265428616183,0.0003207066185882329,0.0028354887921784914,413.5419786990116,413.5419786990116,98.78163692270007,4,1,98.78163692270007,367.3328040187087,367.3328040187087,,100.43588873198297,4,38.13609522613071,38.13609522613071,98.30180719041111,0,239.16810045772044,239.16810045772044,98.23668460850058,2,268.71213946916754,268.71213946916754,98.60687705757728,3,30.30484673179442,30.30484673179442,100.50517908059595,0,93.53051672704764,93.53051672704764,98.78163692270007,1,0.029364788248198333,3.336215120826905,0.029890353834357213,2.872869809835552,2.620410987894383,2.292264844283068,0.002477828284376413,0.002666656938924907,257.4235512107861,257.4235512107861,98.24776034338709,3,289.4793649734576,289.4793649734576,98.48483073539563,3
DOCS,21.049999237060547,1.0,1.0,1.0,1.0,1.0,0.0310924369747899,0.96890756302521,0.1063122923588039,0.0037037037037037,0.0452650668097835,926.0,1410.0,0.0,0.0,1410.0,0.0,84.0,126.0,126.0,147.0,0.0,21.0,2336.0,1.0,doximity,health care,1.0,1.0,1.0,2.0,0.07194008279243634,1.790441528095606,0.0724840793172751,1.8711233120826136,0.009156199718109579,6.086276977948525,0.073577916734886,1.7188756557327631,0.07194008279243634,1.790441528095606,0.07656195032745242,15.405405333124886,0.07194008279243634,1.790441528095606,0.0452650668097835,1.1315181570047321,0.746683402,2.439341511,1.247607069280883,1.091264846,1.064160351,1.260106740492913,1.072616346,1.051125909,2.1212844976583125,1.062971367,1.044369739,1.236623493207985,1.221135096,1.153963973,1.247607069280883,1.175208966,1.122391394,6.7093056748535025,1.241963273,1.168220341,1.247607069280883,1.175208966,1.122391394,0.0007462076183710674,0.0005595358548356931,0.0009527767604477675,0.0005902929711115094,0.0007063947644648635,5.3473023106238454e-06,0.0007445097855530887,108.58306008039406,-817.416939919606,22.163594167608608,-37,0,-66.49078250282582,87.39002807290677,-1322.6099719270933,0.033138171,22.163594167608608,-60,19.542950799929205,19.542950799929205,21.196768455192668,1,59.926642739414355,-66.07335726058565,22.163594167608608,-3,70.55531938040122,-55.444680619598785,22.163594167608608,-3,0.5052879097580668,-146.49471209024193,21.90601044630944,-7,24.558159123466,-59.441840876534,22.163594167608608,-3,0.07190986934754613,1.8144591112974462,0.06904597186028649,1.6297543064717073,1.2513149898160094,1.223080677637504,0.000596143698903418,0.0008087301705067549,61.933843023457385,61.933843023457385,20.528452593344905,3,87.79183132853824,66.79183132853824,20.570192291529196,3
DOCU,42.88999938964844,1.0,1.0,1.0,0.0,0.0,0.0992443324937027,0.9007556675062972,0.0995497748874437,0.1317333333333333,0.3081350087315097,0.0,0.0,0.0,0.0,0.0,0.0,214.0,129.0,129.0,43.0,0.0,0.0,0.0,1.0,docusign,information technology,1.0,1.0,1.0,1.0,0.09951851644713847,1.3631512302743518,0.09952506215452392,1.4330721857750233,0.10888054029610304,1.429332206740289,0.0995003213486532,1.332627288549586,0.09951851644713847,1.3631512302743518,0.0995030297152842,14.11562788408979,0.09951851644713847,1.3631512302743518,0.3081350087315097,1.3943880989264583,,,1.5733189510196197,,,1.610320114981206,,,1.6083191237972796,,,1.5574338701035473,,,1.5733189510196197,,,109.16065222811369,,,1.5733189510196197,,,0.0010101476491342735,0.0008246735990637647,0.0008505409780811414,0.0008579842825891342,0.0009562526475441404,0.00010960487944943749,0.0010078492782955408,146.9898191544227,146.9898191544227,41.91240861368318,4,0,-179.894075087514,128.8000551713173,128.8000551713173,,42.22152363174455,3,17.445934008877053,17.445934008877053,41.93504212964145,0,87.10271017108045,-41.897289828919554,44.9735187718785,-1,95.51134061269929,-33.488659387300714,44.9735187718785,-1,10.357001945870907,-32.642998054129094,44.644092571500046,-1,33.2445905065775,-180.7554094934225,44.9735187718785,-4,0.09949731603335776,1.381236196169715,0.09949798363838791,1.2014048069997718,1.5828069464447743,1.4909505244030132,0.0008971603507599605,0.001007051071077616,93.20670239918017,93.20670239918017,41.71951655280667,2,109.32058799768913,109.32058799768913,41.839962859358586,3
DPZ,365.9500122070313,0.0,0.0,0.0,0.0,0.0,0.2766893242702918,0.7233106757297081,0.2322067594433399,0.1936428272689251,0.5146535904600286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,dominos pizza,consumer discretionary,1.0,1.0,1.0,0.5,0.23929151456140074,0.5242572398003472,0.23901707610855888,0.5520887903365428,0.22792055880865264,0.6381983464490436,0.239157043730741,0.5128484963350242,0.23929151456140074,0.5242572398003472,0.2383180285696384,7.209432608581318,0.23929151456140074,0.5242572398003472,0.5146535904600286,1.600906680654977,,,1.2797948669680321,,,1.296666190391883,,,1.3502868993223625,,,1.272942552429212,,,1.2797948669680321,,,29.741510856113944,,,1.2797948669680321,,,0.0006808695238058731,0.000576975597274042,0.0006289942970176629,0.0006095787930235312,0.0006445426916842127,2.7507220940971853e-05,0.0006793203535832445,99.07550471236107,99.07550471236107,356.41032497022076,0,1,0.0,90.11382060219717,90.11382060219717,,358.0015231493538,0,12.901662918683384,12.901662918683384,356.85991430044476,0,61.88454265728306,61.88454265728306,355.4302912168749,0,64.37748091257987,64.37748091257987,356.25344027124373,0,2.5992669509077095,2.5992669509077095,366.8000905697154,0,22.407841592992604,22.407841592992604,356.41032497022076,0,0.23968449477195064,0.5298613617110716,0.24054276166466595,0.45851089158974756,1.2831743096083745,1.2408064564847725,0.0006450873672222526,0.0006720505610406502,67.01863965257007,67.01863965257007,355.56492689621405,0,72.95455474618954,-293.04544525381044,381.9062037716367,-1
DRD,31.950000762939453,1.0,1.0,1.0,1.0,1.0,0.667732906837265,0.3322670931627349,0.8007952286282306,0.5746549560853199,0.69932549477448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,1086.0,0.0,0.0,drdgold,materials,1.0,1.0,1.0,3.0,0.7719462783157843,-0.560846319794567,0.7728870400802467,-0.5929930785941387,0.6651567437883534,-0.3242611841768469,0.7728337104016441,-0.5511315057273917,0.7719462783157843,-0.560846319794567,0.7760833612100846,-4.991336836284343,0.7719462783157843,-0.560846319794567,0.69932549477448,1.7855785849694286,,,0.7224215490473624,,,0.7090825768016695,,,0.8286246593272382,,,0.7265017719655615,,,0.7224215490473624,,,0.05537150899680118,,,0.7224215490473624,,,0.00343778208914099,0.002930060195850871,0.0036234548946117995,0.0032319148841151862,0.003254364079586076,4.980428553266397e-07,0.0034299601651773294,500.24268037273646,500.24268037273646,29.139894614442873,17,1,116.5595784577715,457.62579923659297,457.62579923659297,0.005684611,29.139894614442873,16,74.32276234139228,74.32276234139228,29.139894614442873,3,328.1045482548695,168.10454825486948,29.139894614442873,6,325.04869595012707,325.04869595012707,29.139894614442873,11,0.04706205460610616,0.04706205460610616,29.139894614442873,0,113.13955727391598,113.13955727391598,29.139894614442873,4,0.7708423087945694,-0.5644224356700139,0.7675332801253789,-0.48127919472978,0.7209253571586302,0.7565262829520452,0.0034208453503201904,0.0035712928908058325,355.39434422266606,355.39434422266606,29.139894614442873,12,387.68226353911524,-698.3177364608848,33.77988358189111,-21
DTST,4.0,1.0,1.0,1.0,1.0,1.0,0.5937624950019992,0.4062375049980008,0.6870775347912524,0.3998327059807612,0.5005332227162074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,data storage,information technology,1.0,1.0,1.0,1.0,0.6671289723060867,-0.2892348469078887,0.6677256979321996,-0.3053813170991596,0.5262473928047565,-0.047343195340276305,0.6679510426266946,-0.28436886931274874,0.6671289723060867,-0.2892348469078887,0.6702227849833939,-4.4184463871828195,0.6671289723060867,-0.2892348469078887,0.5005332227162074,1.586786312911156,,,0.874989976661267,,,0.8684911812569174,,,0.978378309865961,,,0.8769580041118631,,,0.874989976661267,,,0.13002294480285606,,,0.874989976661267,,,0.0009013305954083071,0.0007459857550313532,0.000878986942152588,0.0008106313444937382,0.0008532413740807136,2.312665368591935e-07,0.0008992798140613233,131.15550120911527,131.15550120911527,3.6271173802099512,36,1,29.01693904167961,116.51034604980222,116.51034604980222,,3.6271173802099512,32,18.0294054991384,18.0294054991384,3.6271173802099512,5,82.29543184865513,82.29543184865513,3.6271173802099512,23,85.22248562026475,85.22248562026475,3.6271173802099512,23,0.021853296899710113,-23.97814670310029,4.038963211476651,-6,29.663353254426916,29.663353254426916,3.6271173802099512,8,0.6665712498492647,-0.2918546415386249,0.6642154345736049,-0.24960834704973547,0.873932239623217,0.8911461234129993,0.0008469808709509058,0.0009365223099552092,87.99351633144278,87.99351633144278,3.6271173802099512,24,101.66432720011156,101.66432720011156,3.6271173802099512,28
DUOL,90.02999877929688,1.0,1.0,1.0,1.0,1.0,0.1568123393316195,0.8431876606683805,0.1735817104149026,0.0018921475875118,0.2010316799940206,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,180.0,180.0,0.0,0.0,0.0,1.0,duolingo,consumer discretionary,1.0,1.0,1.0,0.5,0.15565437206264918,0.8848265402721714,0.15344484389285695,0.9444415391154389,0.005223357288626716,6.921809810796759,0.16662543380321707,0.803529507379688,0.15565437206264918,0.8848265402721714,0.16934166872410386,10.448392309490595,0.15565437206264918,0.8848265402721714,0.2010316799940206,1.2872847701889691,,,1.2503828963299408,,,1.2693496788045562,,,5.74310740030976,,,1.2249738065818725,,,1.2503828963299408,,,13.99341044659147,,,1.2503828963299408,,,0.0002996627855576234,0.00023607516463129957,0.001094291208012118,0.00024501044581901006,0.00028367470072866496,4.933004474257175e-06,0.0002989809681932319,43.60489151677531,43.60489151677531,86.1143715419492,1,0,-192.88966909337336,36.87094416943756,36.87094416943756,,87.06654467250803,0,22.445634829427927,22.445634829427927,91.59716897399782,0,24.873502095702275,-155.12649790429774,96.44483454668668,-2,28.333674195919436,-151.66632580408057,96.44483454668668,-2,0.46613925580238996,-179.5338607441976,96.13391110621889,-2,9.862089571223978,-170.13791042877602,96.44483454668668,-2,0.16575699422339388,0.8376091148450161,0.1611646703978631,0.7511826453374988,1.2355617943752084,1.208886922690605,0.00025132608722471217,0.00031062688639573095,26.110467094607138,26.110467094607138,85.51390941528753,0,33.720150689413714,33.720150689413714,85.77893704991824,0
DXCM,64.0199966430664,0.0,0.0,0.0,0.0,0.0,0.2698920431827269,0.730107956817273,0.2862823061630218,0.3927227101631116,0.5269492658567532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,dexcom,health care,1.0,1.0,1.0,2.0,0.28317356087571544,0.4015591170110121,0.28330164670559443,0.4218446244398891,0.3100248265650665,0.38451808664577747,0.28318719463197156,0.39247036894340315,0.28317356087571544,0.4015591170110121,0.28354062766324817,5.292465516479929,0.28317356087571544,0.4015591170110121,0.5269492658567532,1.6132023560517017,,,1.2117118364544106,,,1.2235238063414287,,,1.2018772602089969,,,1.2064566418020228,,,1.2117118364544106,,,12.565681980932947,,,1.2117118364544106,,,0.00265177166702557,0.0022454134463852937,0.0023108106957440092,0.0023828572932047907,0.0025102901337729837,4.808717706868074e-05,0.002645738138485764,385.8677868616201,385.8677868616201,61.47778351934986,6,1,61.47778351934986,350.69556744047236,350.69556744047236,,61.82732370156722,6,47.39836403403868,47.39836403403868,61.38595719626316,1,241.90807733998307,241.90807733998307,60.945552480788926,4,250.72994738288824,250.72994738288824,61.2957528505163,4,4.543949037428747,4.543949037428747,63.6318005405887,0,87.27146300123815,87.27146300123815,61.47778351934986,1,0.28296371578548746,0.4073414351437779,0.2826155422912456,0.35507762994940956,1.215067132133131,1.1850745287724949,0.0025222176511354505,0.0026355280288873164,262.0351978285763,262.0351978285763,60.99984125030706,4,286.1001612302005,30.100161230200513,61.216558050900105,0
