,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADUS,125.3399963,1,0.339464214,0.660535786,0.32445328,0.34462568,0.622517357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.336072237,0.321408581,0.335576418,0.322558073,0.336233058,0.321036133,0.332303801,0.529287249,0.326907546,-2.352028179,0.331682645,0.285785812,0.335576418,0.322558073,0.622517357,1.675810644,0.441330078,2.133988187,1.180504974,1.357287526,1.298717515,1.181205787,1.344319517,1.288053582,1.180277992,1.338340406,1.283132793,1.314254292,1.449585456,1.37428441,0.296904385,1.414697042,1.34578727,1.158991652,1.467284093,1.388710703,1.181205787,1.414697042,1.34578727,0,0,0.001590139,8.34E-06,0.000115956,1.08E-05,0,0,0,125.3275285,0,0,0,0,0,125.3298924,0,20.83241758,20.83241758,121.7430242,0,0.708452421,0.708452421,122.4806665,0,23.55277324,23.55277324,120.7150162,0,1.85193081,1.85193081,121.9383188,0,0,0,125.3298924,0,0.329551557,0.489272723,0.326436259,-0.773349683,1.28738116,0.670804103,1.19E-05,5.77E-05,1.855101516,1.855101516,122.4815093,0,9.721005355,9.721005355,122.5687365,0
ADYEY,15.07999992,0,0.503810976,0.496189024,0.435897436,0.65640599,0.581155256,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,1,1,0.516587147,-0.029881533,0.513938661,-0.025104224,0.520590077,-0.037109348,0.469800841,-2.804159866,0.446273096,-4.239048041,0.466973884,-2.916517113,0.513938661,-0.025104224,0.581155256,1.634448543,0,0,0.985426279,0,0,0.987741907,0,0,0.981933172,0,0,0.252158085,0,0,0.124597409,0,0,0.238615742,0,0,0.987741907,0,0,0,0,0.001194078,1.46E-06,4.45E-05,2.05E-06,0,0,0,14.58228536,0,0,-173.7592963,0,0,14.58228536,0,15.64361636,15.64361636,14.16982249,1,0.124099689,0.124099689,14.16982249,0,9.04411038,9.04411038,14.25041943,1,0.351582824,0.351582824,14.16982249,0,0,-179,15.79629966,-11,0.457539425,-2.648518743,0.444167004,-3.280524043,0.272196313,0.199540234,2.31E-06,1.58E-05,0.359953356,0.359953356,14.16982249,0,2.665549733,2.665549733,14.16982249,0
AEO,16.22999954,0,0.146341463,0.853658537,0.73359841,0.153074028,0.320636887,0,0,0,0,0,16,0,0,0,0,0,0,16,0,0,1,1,0.201134174,0.750834035,0.208535447,0.717568185,0.201527153,0.749021633,0.233444175,3.860661325,0.437237939,-4.136087563,0.246423901,3.055985926,0.208535447,0.717568185,0.320636887,1.373930174,1.145955845,2.838613954,1.269370975,0.537146661,0.646901516,1.256027221,0.527160388,0.638736218,1.268640338,0.538342858,0.647877401,3.409061481,0.527370547,0.638908394,0.268760895,0.494166987,0.611516725,2.64008594,0.580645039,0.682102291,1.256027221,0.494166987,0.611516725,0,0,0.000757046,1.05E-05,5.18E-05,1.29E-05,0,0,0,16.264607,0,0,0,0,0,16.25039787,0,9.918059725,-6.081940275,17.25677101,0,0.891398017,0.891398017,16.51725513,0,10.52605421,10.52605421,15.3160238,1,2.214534239,2.214534239,16.32146604,0,0,0,16.25039787,0,0.305338028,1.230312399,0.473195585,-3.728303567,1.478221906,0.305932672,6.90E-06,1.38E-05,1.076425444,1.076425444,15.91508143,0,2.321253556,2.321253556,15.22477831,0
AIFF,2.269999981,0,0.141943223,0.858056777,0.50477327,0.027603513,0.522549309,0,0,0,0,0,77,0,0,0,0,0,0,77,0,0,1,1,0.067452983,2.141648096,0.068204511,2.123208717,0.063425607,2.245753029,0.212204886,4.67841584,0.344304124,-2.698002614,0.222443102,3.939948336,0.068204511,2.123208717,0.522549309,1.575842597,0,0,2.648518363,0,0,2.626400634,0,0,2.776930747,0,0,8.395511855,0,0,0.29316347,0,0,6.000540458,0,0,2.626400634,0,0,0,0,0.002907343,4.26E-05,9.20E-05,4.58E-05,0,0,0,2.381447121,0,0,0,0,0,2.37882413,0,38.08910481,-38.91089519,2.865609835,-14,3.617281259,3.617281259,2.321506152,2,18.69019415,18.69019415,1.825360864,10,7.853526414,7.853526414,2.321506152,3,0,0,2.37882413,0,0.264736391,2.578163626,0.371159552,-1.856374611,3.230133029,0.429874998,2.41E-05,3.03E-05,3.767819763,3.767819763,2.213457341,2,5.098412263,5.098412263,1.930708904,3
AJG,287.0100098,1,0.343862455,0.656137545,0.866003976,0.110832288,1.039597779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.231752758,0.623673152,0.234830996,0.612254919,0.221622106,0.662860881,0.476937594,-2.935893128,0.682490342,-4.613560997,0.494389636,-3.387010621,0.234830996,0.612254919,1.039597779,2.092891066,0,0,1.585043035,0,0,1.571732735,0,0,1.631587576,0,0,0.114372652,0,0,0.033129577,0,0,0.081964874,0,0,1.571732735,0,0,0,0,0.005467644,1.63E-06,2.85E-05,1.57E-06,0,0,0,287.4174896,0,0,0,0,0,287.3944608,0,71.63159784,71.63159784,282.6330215,0,0.138523686,0.138523686,279.2690047,0,5.789367412,5.789367412,280.1679202,0,0.269368289,0.269368289,279.3566563,0,0,0,287.3944608,0,0.563977394,-4.259915272,0.714730276,-4.840077558,0.043017638,0.028026022,8.52E-07,4.97E-06,0.133040704,0.133040704,279.657729,0,0.837770884,0.837770884,279.2690047,0
AMBA,75.66999817,0,0.681327469,0.318672531,0.609542744,0.925554161,0.322280928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.715026583,-0.451481732,0.712187183,-0.443527745,0.721471467,-0.469921584,0.646029866,-4.86511461,0.620939461,-4.94600857,0.643023251,-4.891103657,0.712187183,-0.443527745,0.322280928,1.375574215,0.797520854,2.490178963,0.865918447,2.146098028,1.784914559,0.868117462,2.108198413,1.760121119,0.86084184,2.127766452,1.772929263,0.21196265,2.228211577,1.83844479,0.206565038,2.113688538,1.763716164,0.21021334,2.386367693,1.940869675,0.868117462,2.113688538,1.763716164,0,0,0.000516222,6.55E-07,4.00E-05,1.03E-06,0,0,0,74.55558341,0,0,0,0,0,74.55558341,0,6.763024577,6.763024577,71.18621925,0,0.055665729,0.055665729,71.32685084,0,8.12459843,8.12459843,71.39283849,0,0.177014865,0.177014865,71.36809951,0,0,0,74.55558341,0,0.632989304,-4.820382966,0.618575289,-4.95663861,0.215007672,0.205866048,1.01E-06,9.30E-06,0.157211015,0.157211015,71.33206027,0,1.56809885,1.56809885,71.18621925,0
AMD,116.0400009,0,0.059176329,0.940823671,0.107355865,0.049769971,0.931965793,580,464,0,0,464,116,0,0,0,0,0,0,1160,1,1,1,3,0.064589032,2.214725965,0.065625991,2.187737766,0.064162077,2.226018965,0.074809884,10.84021538,0.094303215,4.599938237,0.07660827,10.3062034,0.065625991,2.187737766,0.931965793,1.98525908,0,0,4.566500041,0,0,4.482764422,0,0,4.602001072,0,0,1692.008319,0,0,23.43908667,0,0,1173.179722,0,0,4.482764422,0,0,0.049713616,0.029841433,0.009935686,0.059718372,0.050147283,0.056805826,0.029841433,7868.782996,7288.782996,113.8468089,64,1,682.9564135,5798.399383,5334.399383,113.8260689,47,130.1674185,14.16741849,113.8630571,0,5072.329196,5072.329196,117.3820742,43,10185.85352,10185.85352,117.3820742,87,9745.579182,9745.579182,117.3820742,83,662.6364871,662.6364871,113.8260689,6,0.083551221,10.20033833,0.096552036,7.318668978,1091.028533,151.2256422,0.054101752,0.067122509,8443.119399,8443.119399,117.3820742,72,11311.7705,11311.7705,117.3820742,96
AMZN,218.9400024,0,0.281087565,0.718912435,0.219085487,0.637808448,0.98861993,1095,657,438,219,1314,0,203,0,0,0,0,0,2409,1,1,1,1,0.308590715,0.388169776,0.305528582,0.39603553,0.314826469,0.372436115,0.248449268,3.304689615,0.227808477,0.080588167,0.245878347,3.075584341,0.305528582,0.39603553,0.98861993,2.041913217,2.825048527,4.517706636,1.319310752,1.20279069,1.148061134,1.326739864,1.200094944,1.146120834,1.304575085,1.175719327,1.128544621,10.58222473,1.340087637,1.246023545,1.05921796,1.339090199,1.245317613,8.985573566,1.282562512,1.205177267,1.326739864,1.339090199,1.245317613,0.012264761,0.014905506,0.003951396,0.000137934,0.000834824,0.000158892,0.014905506,1941.293979,846.2939788,212.4480714,4,1,212.5088608,2896.244131,1582.244131,212.5088608,7,51.767241,51.767241,212.4245062,0,11.71577753,11.71577753,219.4278254,0,169.5683951,169.5683951,210.9504898,1,27.25944173,27.25944173,220.6804065,0,330.9804844,127.9804844,212.5088608,1,0.237490021,3.556604814,0.225985661,2.242485908,12.66718413,4.957403074,0.000230635,0.000811459,35.99295831,35.99295831,222.1236538,0,136.7505654,136.7505654,218.8096622,1
ANET,114.3399963,0,0.534986006,0.465013994,0.50417495,0.693851945,1.001554111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.565611201,-0.119649378,0.564434807,-0.117449201,0.57006264,-0.128003346,0.520279803,-3.648407686,0.509387456,-4.776123708,0.518975663,-3.757801408,0.564434807,-0.117449201,1.001554111,2.054847398,0,0,0.917436719,0,0,0.918891615,0,0,0.911933496,0,0,0.072252453,0,0,0.032072001,0,0,0.066778471,0,0,0.918891615,0,0,0,0,0.002834576,9.64E-07,2.59E-05,1.21E-06,0,0,0,112.8623528,0,0,0,0,0,112.8623528,0,37.13577696,37.13577696,108.0151454,0,0.081853125,0.081853125,108.0151454,0,5.25085922,5.25085922,109.2550624,0,0.20677845,0.20677845,108.649736,0,0,0,112.8623528,0,0.514634876,-3.625593147,0.508259849,-4.179291743,0.073449445,0.049295004,1.37E-06,8.24E-06,0.213279603,0.213279603,108.2097338,0,1.388070907,1.388070907,108.0151454,0
APH,70.19999695,0,0.209516194,0.790483806,0.658846918,0.442074446,0.855699605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.343297961,0.304859641,0.356135716,0.276330191,0.353116487,0.282945295,0.307360374,1.296082626,0.484913733,-4.605690154,0.320525144,0.615240468,0.356135716,0.276330191,0.855699605,1.908992892,0,0,1.217883934,0,0,1.195624233,0,0,1.20074907,0,0,2.31177514,0,0,0.050898191,0,0,1.488545712,0,0,1.195624233,0,0,0,0,0.002759806,2.36E-05,3.16E-05,2.12E-05,0,0,0,69.83453969,0,0,0,0,0,69.81640657,0,36.15622045,36.15622045,68.42332723,1,2.002910574,2.002910574,69.44471538,0,6.414791819,6.414791819,67.78011037,0,3.629811217,3.629811217,69.11534978,0,0,0,69.81640657,0,0.376871158,-0.823517086,0.509501087,-4.1934537,0.587155119,0.066444666,8.48E-06,8.73E-06,1.32384476,1.32384476,67.57836404,0,1.471973036,1.471973036,67.57836404,0
APO,155.3899994,0,0.045181927,0.954818073,0.563419483,0.743621916,0.837058214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1128682,1.382746079,0.121903854,1.286114556,0.122110385,1.284037455,0.079204984,10.61972494,0.193497681,1.10592182,0.084809648,9.903030223,0.121903854,1.286114556,0.837058214,1.890351501,1.859794568,3.552452677,2.412060238,0.674474706,0.748634552,2.268116824,0.650933849,0.729688842,2.265118949,0.651546757,0.730183756,864.5816014,0.77410981,0.827505224,2.022248205,0.715066961,0.781012476,547.7840639,0.825479943,0.867431645,2.268116824,0.715066961,0.781012476,0,0,0.005000854,0.008509411,0.001211771,0.00754204,0,0,0,156.3981221,0,0,0,0,0,156.3163091,0,65.51618883,65.51618883,152.7165026,0,722.7681058,722.7681058,157.0372101,5,246.133409,246.133409,153.3634261,2,1293.908598,1293.908598,157.0372101,8,0,0,156.3163091,0,0.112705346,8.79657721,0.219581296,2.462138112,270.7871415,4.796075293,0.003782475,0.000610632,590.2929725,590.2929725,157.0372101,4,102.9062644,102.9062644,155.2086505,1
AREN,1.289999962,0,0.303728949,0.696271051,0.046781287,0.824968632,0.515342549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.118275983,1.323523055,0.110642164,1.40842935,0.119222233,1.313594157,0.085336537,10.31470318,0.054601367,6.218969617,0.080224295,10.12777925,0.110642164,1.40842935,0.515342549,1.568635837,0,0,1.814588066,0,0,1.885294107,0,0,1.806494863,0,0,103.932832,0,0,16.44168039,0,0,95.54434722,0,0,1.885294107,0,0,0,0,0.00185612,0.000518486,0.005077222,0.000718134,0,0,0,1.303765405,0,0,0,0,0,1.304843151,0,24.31703191,24.31703191,1.184999977,21,44.03894671,44.03894671,1.332053363,33,1031.279056,1031.279056,1.332053363,774,123.2027219,123.2027219,1.332053363,92,0,0,1.304843151,0,0.066432794,11.05626916,0.052926197,9.331599794,145.1260329,66.76276146,0.001067782,0.004628916,166.6381294,166.6381294,1.332053363,125,780.0846688,780.0846688,1.332053363,586
