,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BRO,102.93000030517578,0,0.0639232920495405,0.9360767079504596,0.4509336511720302,0.2881320518178019,0.9879120834438316,0.0,0.0,0.0,0.0,0.0,103.0,0.0,823.0,0.0,17395.0,19660.0,10190.0,103.0,0.0,0.0,1.0,1.0,0.1353925992285352,1.161056120532802,0.1438263858766456,1.092377311607023,0.14299509604811045,1.098862935819845,0.1066656247205067,9.277089290273114,0.2242672704361718,0.1820540739539478,0.11332201914244949,8.543256598553288,0.1438263858766456,1.092377311607023,0.9879120834438316,2.012927895654977,0.0,0.0,2.2530021835971805,0.0,0.0,2.1473115123125894,0.0,0.0,2.157076602530277,0.0,0.0,658.6300046427378,0.0,0.0,1.1358295545907797,0.0,0.0,394.1689697514504,0.0,0.0,2.1473115123125894,0.0,0.0,0.0,0.0,0.007532321801270338,0.007385596422421932,0.0007185356975368049,0.005962359373083863,0.0,0.0,0.0,103.2564926129337,0,0,0.0,0.0,0.0,103.20628292837088,0,90.25604362987126,-12.743956370128743,105.68584670130765,0,571.8908957364248,-251.1091042635752,105.92815990917664,-2,133.05356048976722,133.05356048976722,100.74720857107866,1,932.5262315068185,-16462.473768493182,105.92815990917664,-155,0.0,0.0,103.20628292837088,0,0.14492660268920493,7.324238321290318,0.2468205678774585,1.5506066903160205,168.00038646639197,2.958816747690721,0.002125717876742588,0.0004198120797226554,302.4303442059912,-19357.56965579401,105.92815990917664,-183,64.49788449853837,-10125.502115501462,105.92815990917664,-96
BROS,54.060001373291016,0,0.830655129789864,0.169344870210136,0.7545565006075334,0.9899856938483548,0.5099055040155613,54.0,0.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1.0,1.0,1.0,1.0,0.8470747616318861,-1.0250412782011507,0.8442737966703373,-1.0055636896400992,0.8515833087465395,-1.057596785206414,0.7934800028834817,-4.680449141007204,0.7666876859011502,-3.667932020902617,0.790305338813352,-4.638199589875503,0.8442737966703373,-1.0055636896400992,0.5099055040155613,1.5349213162267068,0.289932181,1.98259029,0.6445461941427142,2.699242596,2.127013116,0.6499479184405362,2.574797417,2.048651742,0.635617609252661,2.545602057,2.030205428,0.13459638373925797,3.514480638,2.631385723,0.20770587047228475,3.124512381,2.391879847,0.1370551775543196,3.806246256,2.808809616,0.6499479184405362,3.124512381,2.391879847,0.0027327931822481505,0.003266250835517429,0.000730325734162522,5.62229492756301e-07,5.0140354414662844e-05,8.602112979361033e-07,0.003266250835517429,399.2732385365316,345.2732385365316,50.55363988164399,7,1,50.55363988164399,584.7719548285553,476.7719548285553,50.55363988164399,9,8.751127881375627,8.751127881375627,50.55363988164399,0,0.04353526916874201,0.04353526916874201,50.84291757452482,0,9.284650299156485,9.284650299156485,50.837736531846275,0,0.13453895509640235,0.13453895509640235,50.87668822330807,0,66.12007495449267,66.12007495449267,50.55363988164399,1,0.7796254818712794,-4.74639173215144,0.7642311654026926,-4.491668229115902,0.13084658456279755,0.14593615464532494,6.521696033130448e-07,8.560902370830086e-06,0.09278553836734423,0.09278553836734423,50.862086747851606,0,1.3152553701690555,1.3152553701690555,50.55363988164399,0
BURL,285.25,0,0.477427087495006,0.522572912504994,0.3802145411203814,0.4396155453405767,0.642195109407798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4300284357065998,0.12783195804430336,0.42685737315302474,0.13381126178203837,0.4289564401956818,0.12985052744331702,0.4265639747748719,-1.9189553717632264,0.39370267499939493,-3.5484332088790653,0.4225895038149938,-2.0273456961040783,0.42685737315302474,0.13381126178203837,0.642195109407798,1.6672109216189437,0.0,0.0,1.0675236034075586,0.0,0.0,1.0707913029278477,0.0,0.0,1.0686256384683277,0.0,0.0,0.3749816779350539,0.0,0.0,0.16303519690219978,0.0,0.0,0.3547712520951589,0.0,0.0,1.0707913029278477,0.0,0.0,0.0,0.0,0.001723274385814759,2.116745148094504e-06,5.2796652752104024e-05,2.9117469379138976e-06,0.0,0.0,0.0,282.77333481301525,0,0,0.0,0.0,0.0,282.8442257546704,0,20.649134789502103,20.649134789502103,272.0453695698839,0,0.1639065025424889,0.1639065025424889,271.7271915210556,0,9.776525584867667,9.776525584867667,271.98730965607615,0,0.45540367985399755,0.45540367985399755,271.7271915210556,0,0.0,0.0,282.8442257546704,0,0.4093241493181893,-1.620307679346893,0.39112151238437,-2.28812629004559,0.43682452423146295,0.3104971327862381,2.8925679169232855e-06,2.3844251250373894e-05,0.41153170904073344,0.41153170904073344,271.7271915210556,0,3.6633147005125366,3.6633147005125366,273.95573289184057,0
BYND,3.549999952316284,0,0.0497512437810945,0.9502487562189056,0.0865587614356087,0.2336160370084811,-0.233243022564169,0.0,0.0,0.0,0.0,0.0,4.0,26.0,4.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,1.0,1.0,0.08170069520468322,1.8357407395866359,0.08358350385152631,1.8012230437608387,0.08525518132994477,1.7715426342573133,0.062105040265025835,11.48627339583318,0.07715409882330644,5.283804534115912,0.06347843165798646,10.962858739782398,0.08358350385152631,1.8012230437608387,-0.025015812211145565,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00019832049701089363,8.771627044324483e-07,5.2660091562525825e-05,1.562912552187703e-06,0.0,0.0,0.0,3.593954376485495,0,0,-27.401996698640524,0.0,0.0,3.592832434572029,0,2.3763752934578775,-1.6236247065421225,3.8854967204148307,0,0.06792157817092805,-3.932078421829072,3.9145709569486464,-1,9.75123811124543,9.75123811124543,3.579120700801998,3,0.24444298997570718,0.24444298997570718,3.579120700801998,0,0.0,-26.0,3.9145709569486464,-7,0.06883972592997002,10.934504853712602,0.07864609050005067,8.126441980719658,1.0,1.0,1.143274289487308e-06,1.4525306073211032e-05,0.1626560328980929,0.1626560328980929,3.579120700801998,0,2.2315973233423976,-15.768402676657603,3.881604096068312,-4
BYRN,29.559999465942383,1,0.9644426687974432,0.0355573312025568,0.8911402463249901,0.9005432511491851,0.6104994867882955,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,59.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,0.9190212558526147,-1.849294762829294,0.9167033886399675,-1.8064068216878866,0.917021121774203,-1.8121792926360771,0.9287755253421142,-2.9808397296064726,0.9025995757323403,-0.9448752294440883,0.9257667857115378,-2.873561870671262,0.9167033886399675,-1.8064068216878866,0.6104994867882955,1.635515298999441,0.0,0.0,0.40261471794618064,0.0,0.0,0.4111997607041286,0.0,0.0,0.410033686853918,0.0,0.0,0.23074369728319086,0.0,0.0,0.628236334372376,0.0,0.0,0.24324854791932654,0.0,0.0,0.4111997607041286,0.0,0.0,0.0,0.0,0.0006111826896656524,1.214578418758759e-06,0.00019003181679208266,1.8758956931433185e-06,0.0,0.0,0.0,29.49606891518028,0,0,0.0,0.0,0.0,29.49606891518028,0,7.32349638792409,-22.676503612075912,30.55555729787467,-1,0.0940487809132546,0.0940487809132546,26.264221004715356,0,35.188801220597135,-23.811198779402865,31.056862159961156,-1,0.2933942474725441,0.2933942474725441,26.264221004715356,0,0.0,0.0,29.49606891518028,0,0.9154077644455816,-3.1439829233002565,0.9004907768793282,-2.520147893364341,0.21294799316616156,0.28944015510575477,1.320095432096836e-06,2.0879883268850067e-05,0.1878127480047288,0.1878127480047288,26.264221004715356,0,3.2078836328553115,3.2078836328553115,27.2704802452616,0
CART,42.02000045776367,0,0.2730263157894737,0.7269736842105263,0.3867924528301887,0.2371134020618556,0.6096929646851672,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,84.0,0.0,0.0,0.0,126.0,1.0,1.0,1.0,1.0,0.28619771399372623,0.44803971602774934,0.2890727422713034,0.44003039169846353,0.2847394299975085,0.45214173067663915,0.31634505086365783,1.0141459047474672,0.3611749682004871,-3.0103967550217905,0.32087247778989153,0.6048343255590547,0.2890727422713034,0.44003039169846353,0.6096929646851672,1.6347087768963129,0.0,0.0,1.2463206008906833,0.0,0.0,1.2414243520564354,0.0,0.0,1.2488357117100168,0.0,0.0,1.646113216657586,0.0,0.0,0.22775070464320726,0.0,0.0,1.3461581255518116,0.0,0.0,1.2414243520564354,0.0,0.0,0.006755603797422004,0.008026169830046519,0.0018577126075345954,8.649184319968937e-06,6.877043646796372e-05,1.036476499953818e-05,0.008026169830046519,987.0237616179196,987.0237616179196,39.76443350986418,25,1,158.98373810822764,1436.9622106989068,1436.9622106989068,39.74593452705691,36,22.260040739248097,-103.7399592607519,44.858211488029696,-2,0.6697346409451417,0.6697346409451417,40.73259373786905,0,12.734442366420097,-71.2655576335799,42.68219470824684,-2,1.621072236790374,1.621072236790374,40.58262740272065,0,162.4770960605336,162.4770960605336,39.74593452705691,4,0.3375593764986204,0.254519382147425,0.3658329303611914,-1.7357785048169352,1.133247363398455,0.4261031564569797,7.013267136188785e-06,3.068924191998394e-05,0.9977922363132972,0.9977922363132972,39.69827085639927,0,4.714945749084902,4.714945749084902,39.85490491359185,0
CB,273.20001220703125,0,0.062325209748302,0.937674790251698,0.7485101311084624,0.1980777267028834,0.5699621227329154,0.0,0.0,820.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1.0,1.0,1.0,1.0,0.12898464009085261,1.2179034597182508,0.1373931929263807,1.1441664905483877,0.13516910663492548,1.1629672845265489,0.10893847766522002,9.16866566877956,0.2633745931640874,-0.8828492600032964,0.11661043404022924,8.390612904593441,0.1373931929263807,1.1441664905483877,0.5699621227329154,1.594977934944061,0.0,0.0,1.7657760641586724,0.0,0.0,1.70602389588065,0.0,0.0,1.7210641524084207,0.0,0.0,72.27529415906943,0.0,0.0,0.66221373062238,0.0,0.0,50.26156755054943,0.0,0.0,1.70602389588065,0.0,0.0,0.008695523524075141,0.00999609406925727,0.0023145088538092814,0.0003472031606150804,0.00018321817140904415,0.00035729631820247495,0.00999609406925727,1270.454661838662,1270.454661838662,270.2721023992923,5,1,270.21041080563765,1789.646834825436,969.6468348254359,270.21041080563765,4,27.733601617485697,27.733601617485697,270.22060405740075,0,26.885076731766816,26.885076731766816,274.6046136956076,0,33.92709664386454,33.92709664386454,265.61922754986176,0,55.881936712627706,55.881936712627706,274.6046136956076,0,202.35509224347305,202.35509224347305,270.21041080563765,1,0.1546104662852355,6.897969721800218,0.2988112433122788,-0.02443400733566925,25.037769631613376,0.9886575578023565,0.0001423875380530264,6.57211838110517e-05,20.25777391024644,20.25777391024644,274.6046136956076,0,10.097082783689297,10.097082783689297,269.93435623592035,0
CBOE,191.6100006103516,0,0.0259688373951258,0.974031162604874,0.3818037346046881,0.2841621395737568,0.641721600476622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0639218409486231,2.2324205500097185,0.06903021467883302,2.1032856169409566,0.06889215216987045,2.1065927431492213,0.04597905722255178,12.324897864784198,0.11621567729403791,3.760358313162188,0.049315239540131624,11.686656877467556,0.06903021467883302,2.1032856169409566,0.641721600476622,1.6667374126877674,0.0,0.0,3.1282457334308305,0.0,0.0,2.92853255995442,0.0,0.0,2.933484512895612,0.0,0.0,542.6132346057595,0.0,0.0,6.828103723693399,0.0,0.0,391.6387463004165,0.0,0.0,2.92853255995442,0.0,0.0,0.0,0.0,0.00472505487096739,0.0030598460125284958,0.0022089544367271544,0.0032113718485483464,0.0,0.0,0.0,193.1902687182924,0,0,0.0,0.0,0.0,193.09372024733625,0,56.617968514787094,56.617968514787094,189.77428789284338,0,236.93388818375368,44.93388818375368,192.355260042107,0,409.03918034101775,409.03918034101775,192.355260042107,2,502.26568049771146,502.26568049771146,192.355260042107,3,0.0,0.0,193.09372024733625,0,0.06607965114453737,11.074173303883807,0.13298426643307282,5.754324544748602,286.4149254962922,18.910185213167285,0.0018947341696396087,0.001450841557824465,269.56780736164916,269.56780736164916,192.355260042107,1,222.9002349910036,222.9002349910036,192.355260042107,1
CBSH,63.02999877929688,0,0.0291650019976028,0.9708349980023973,0.6384584823202225,0.5628917676556624,0.4504534483490134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07550064592659544,1.9583622623614234,0.08203855432211979,1.8294592390058222,0.08199292902678199,1.830305238939111,0.052611139349981,11.977480858443887,0.14240577694022583,2.807272285889816,0.056605696441482695,11.312079937394351,0.08203855432211979,1.8294592390058222,0.4504534483490134,1.475469260560159,0.0,0.0,2.1420345032329053,0.0,0.0,2.0372806153169694,0.0,0.0,2.0379511411873925,0.0,0.0,105.5255998325257,0.0,0.0,2.980114655347358,0.0,0.0,81.46133844011507,0.0,0.0,2.0372806153169694,0.0,0.0,0.0,0.0,0.0019914758787090516,0.00038172378718128125,0.0006251841052396089,0.00044977678636159415,0.0,0.0,0.0,63.480408434444314,0,0,0.0,0.0,0.0,63.437218790321374,0,23.862859094294997,23.862859094294997,62.27360095283763,0,29.558121793962794,29.558121793962794,63.55828025349339,0,115.76734663134603,-10.23265336865397,64.87966625163959,0,70.3460870705764,70.3460870705764,63.55828025349339,1,0.0,0.0,63.437218790321374,0,0.07706850667590096,10.52171970063246,0.1657288038150919,4.438930321279608,59.901245896007914,5.6217203232853254,0.0002606639798204927,0.00028995808523491303,37.08521154275514,37.08521154275514,63.55828025349339,1,44.54774884813663,44.54774884813663,63.55828025349339,1
CCGM,0.0099999997764825,0,0.1442269276867758,0.8557730723132242,0.6491855383392928,0.6727956539908065,0.9471408568623374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29098153731287674,0.4347686317432022,0.30649721939831226,0.3935371417304588,0.3066611158899069,0.39311534957553623,0.22650343222192204,4.123923911678446,0.40993210931705754,-3.785230134854533,0.23844192470363693,3.3451035337987793,0.30649721939831226,0.3935371417304588,0.9471408568623374,1.9721566690734829,0.0,0.0,1.3434802127482053,0.0,0.0,1.3063826396030762,0.0,0.0,1.3060084789263584,0.0,0.0,16.455684179576718,0.0,0.0,0.07648545899144876,0.0,0.0,9.696378531762738,0.0,0.0,1.3063826396030762,0.0,0.0,0.0,0.0,0.004193468547914827,0.00017127370899048576,4.499194795173599e-05,0.00013724961901785104,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,50.24823556493049,50.24823556493049,0.0099999997764825,5025,13.262283673299917,13.262283673299917,0.0099999997764825,1326,8.33130335607596,8.33130335607596,0.0099999997764825,833,21.466144858065565,21.466144858065565,0.0099999997764825,2147,0.0,0.0,0.0099999997764825,0,0.29233175277349394,1.6477248074689426,0.439232885214711,-3.19770991147469,3.0618385180267302,0.11398899425620011,3.611103158158681e-05,1.513032818057686e-05,5.137592260167645,5.137592260167645,0.0099999997764825,514,2.3245499749805387,2.3245499749805387,0.0099999997764825,232
CDW,174.52999877929688,1,0.104274870155813,0.895725129844187,0.6460071513706794,0.0079398244880902,0.7438937519150602,0.0,0.0,0.0,0.0,0.0,175.0,0.0,175.0,349.0,17977.0,349.0,15359.0,175.0,0.0,0.0,1.0,1.0,0.02245654605064358,4.3149350539973526,0.022588138033557595,4.302483204341411,0.020710834031156956,4.48707643159942,0.16802872923557927,6.49487695411465,0.31487416312805117,-2.098548625247785,0.1789594805854383,5.6601530203452874,0.022588138033557595,4.302483204341411,0.7438937519150602,1.7689095641262058,2.110553862,3.80321197,11.717466115579526,1.457158404,1.343864135,11.63454257111434,1.414506231,1.312546914,12.926295942663447,1.425617912,1.320718509,40.62726512296649,1.605512119,1.45180995,0.3021187579092889,1.480252598,1.360766186,25.237816029984764,1.749925785,1.555567211,11.63454257111434,1.480252598,1.360766186,0.0,0.0,0.009986488527121293,0.0002845383004285553,0.00012074836445599254,0.00025101064330646953,0.0,0.0,0.0,177.60132827820783,0,0,0.0,0.0,0.0,177.59655902689443,0,119.66309565545322,-55.33690434454678,179.4709402590729,0,22.03273157593475,-152.96726842406525,179.48147712430168,-1,22.35936205989672,-326.64063794010326,176.4517025388273,-2,39.25862139866555,-17937.741378601335,179.48147712430168,-100,0.0,0.0,177.59655902689443,0,0.22405819006572109,4.060809013470177,0.3669641679188573,-1.761579858924323,10.136435362096396,0.3661396407733317,8.226716832442364e-05,3.409945558171227e-05,11.704322716302064,-337.29567728369796,179.48147712430168,-2,5.238874376900472,-15353.7611256231,176.81805021541405,-87
CEG,227.0200042724609,0,0.0817174515235457,0.9182825484764544,0.139945652173913,0.2026143790849673,1.55502195004795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12136809932637342,1.2915285036927548,0.12383670307170735,1.266888637982712,0.12493978979425807,1.2561259377484393,0.10144589756599681,9.527654245309947,0.12516537976366704,3.4284971225770953,0.1036337686058882,8.998000694232358,0.12383670307170735,1.266888637982712,1.1469625716876848,2.1719783838988302,2.110553862,3.80321197,2.7230679474846755,1.457158404,1.343864135,2.6715198410145446,1.414506231,1.312546914,2.6493109178422367,1.425617912,1.320718509,1619.7303594881491,1.605512119,1.45180995,14.285916523782697,1.480252598,1.360766186,1074.0537391753046,1.749925785,1.555567211,2.6715198410145446,1.480252598,1.360766186,0.04471073224841893,0.029978278011120692,0.009986488527121293,0.023959919187747886,0.011841473099454752,0.02079323403262943,0.029978278011120692,6532.436840858943,6532.436840858943,222.32189574290598,29,1,666.8380874261783,5367.149406998873,5367.149406998873,222.27936247539276,24,119.66309565545322,119.66309565545322,222.2480835626523,1,1855.2949365679115,1855.2949365679115,229.18234789690035,8,2192.7235664523837,2192.7235664523837,229.18234789690035,10,3252.107925735143,3252.107925735143,229.18234789690035,14,606.8627576142391,606.8627576142391,222.27936247539276,3,0.11212055861969236,8.824066245738315,0.12756070479851345,5.980476928251985,938.5020724540744,103.40857138441709,0.015421343938447454,0.018797049042397384,2194.026971523846,2194.026971523846,229.18234789690035,10,2887.887120472683,2887.887120472683,229.18234789690035,13
CELH,27.01000022888184,1,0.1853775469436676,0.8146224530563324,0.1366706396503774,0.0459674049310488,1.0661850497560332,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,1.0,1.0,0.08855816476835746,1.7154079426487423,0.08807446583649521,1.7234286031287902,0.08460408436793605,1.7829975807374712,0.15858598967156567,6.903401391821873,0.14225437402953842,2.812624308302702,0.15672507861765936,6.598190125045891,0.08807446583649521,1.7234286031287902,1.0661850497560332,2.0912008619671787,0.0,0.0,3.5449442782615046,0.0,0.0,3.5659824262829263,0.0,0.0,3.726188711328592,0.0,0.0,162.86226157135056,0.0,0.0,7.96439649584452,0.0,0.0,130.0265587554181,0.0,0.0,3.5659824262829263,0.0,0.0,0.0,0.0,0.009986488527121293,0.0020985054247877532,0.005769800240451748,0.0022259878828583025,0.0,0.0,0.0,27.41896212271072,0,0,0.0,0.0,0.0,27.420030589720152,0,119.66309565545322,-15.336904344546781,29.275212679310314,-1,162.49414108875249,162.49414108875249,27.311141672761806,6,1068.412422567909,1068.412422567909,27.04730681061764,40,348.1494425097105,348.1494425097105,27.311141672761806,13,0.0,0.0,27.420030589720152,0,0.1501625723582013,7.092827527969263,0.14157168576948737,5.401057926999563,187.2887926967907,53.762072382873654,0.002701706329358927,0.008637470271723627,384.3774303594799,384.3774303594799,27.311141672761806,14,1327.0188897690389,1327.0188897690389,27.311141672761806,49
CF,84.9800033569336,0,0.2197363164202956,0.7802636835797043,0.7536750099324593,0.564563309653155,0.3831138500892581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3825218429162433,0.22067388507382749,0.39837029807708135,0.18882080724313072,0.396107944693663,0.19330599388713363,0.3283293137678341,0.6481348426058631,0.5360816963589163,-4.907385310006869,0.3432361643993516,-0.04486667388734045,0.39837029807708135,0.18882080724313072,0.3831138500892581,1.4081296623004036,0.325372269,2.018030378,1.078453813299924,1.024160061,1.019437429,1.066760250285259,1.011682787,1.009407635,1.0683991027242206,1.021675971,1.017442041,1.248361822669077,1.032532111,1.026157216,0.18644608033635093,0.99385285,0.99504348,0.9847611318688924,1.087559788,1.070130809,1.066760250285259,0.99385285,0.99504348,0.0,0.0,0.0008620569737893131,3.8092248951665806e-06,3.313115022332502e-05,4.672523673906589e-06,0.0,0.0,0.0,84.5927309148464,0,0,0.0,0.0,0.0,84.55957119383191,0,10.32959741903764,10.32959741903764,81.71659682780556,0,0.2949607469404522,0.2949607469404522,82.80905326782738,0,6.135001386077889,-78.86499861392211,85.32117841801876,-1,0.7307930670741908,0.7307930670741908,81.35329110314562,0,0.0,0.0,84.55957119383191,0,0.4079348837084302,-1.5879244544371809,0.5658326324323474,-4.706444579250627,0.5807198962884822,0.19972002866473726,2.152275543283611e-06,8.846977599650187e-06,0.3062087591693246,0.3062087591693246,81.35329110314562,0,1.3592065758573757,1.3592065758573757,81.35329110314562,0
CHD,106.0999984741211,0,0.2393128246104674,0.7606871753895326,0.7691696464044497,0.3710823234433765,0.6414642196674807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36082521638222337,0.2661638753266398,0.37333364448931333,0.23964698344143714,0.36716649573633775,0.2526160863390936,0.3526460387023717,-0.059212836107798594,0.5607768122602108,-4.978054207966749,0.3680078327135612,-0.7178186311707577,0.37333364448931333,0.23964698344143714,0.6414642196674807,1.6664800318786264,0.0,0.0,1.1456057320026918,0.0,0.0,1.1301959021344445,0.0,0.0,1.1377065981786978,0.0,0.0,0.9702118756191672,0.0,0.0,0.07868048133462952,0.0,0.0,0.6930869882074527,0.0,0.0,1.1301959021344445,0.0,0.0,0.0,0.0,0.0018313794947224177,5.4680374469652335e-06,2.5439895549342394e-05,5.680349729902396e-06,0.0,0.0,0.0,105.96290038581468,0,0,0.0,0.0,0.0,105.959521122416,0,21.94450422320528,21.94450422320528,103.72099962190026,0,0.42340803025353985,-211.57659196974646,108.49120033794185,-2,4.7107870811866075,4.7107870811866075,103.44436799760753,0,0.8884192977664968,0.8884192977664968,103.24961578375934,0,0.0,0.0,105.959521122416,0,0.433837830319899,-2.1663127447569672,0.5903174663606792,-4.85026815501383,0.33075893567918546,0.08398659400592323,2.186924325037337e-06,6.440442004684211e-06,0.31113831407722015,0.31113831407722015,103.24961578375934,0,0.9894781608287297,0.9894781608287297,103.24961578375934,0
CHTR,351.5,0,0.1030763084298841,0.8969236915701159,0.0425109257052046,0.4120351023819473,0.3985435129230748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08464846187363347,1.7822126134883798,0.08156986947953504,1.8381835362320964,0.08636398887694986,1.752336141793679,0.061971897019450675,11.493112276818685,0.047236088858352863,6.53319027083694,0.05984924693046823,11.14679601102003,0.08156986947953504,1.8381835362320964,0.3985435129230748,1.4235593251342205,0.0,0.0,1.876497008758118,0.0,0.0,1.9139581996715662,0.0,0.0,1.8568018303994014,0.0,0.0,57.91121184151054,0.0,0.0,10.046893193609279,0.0,0.0,51.244374705527484,0.0,0.0,1.9139581996715662,0.0,0.0,0.0,0.0,0.0015666536578076333,0.00018386454404978198,0.001855809891919564,0.0002518971498101045,0.0,0.0,0.0,354.46946045076686,0,0,0.0,0.0,0.0,354.5188381021607,0,18.7724269651007,18.7724269651007,346.29332171899495,0,14.237233227579683,14.237233227579683,354.611907833323,0,343.64627193679576,343.64627193679576,354.611907833323,1,39.39727298226062,39.39727298226062,354.611907833323,0,0.0,0.0,354.5188381021607,0,0.05351814294121264,11.717523534011317,0.046247435971785954,9.653201997371083,62.687630956948226,30.23885650515287,0.00024119970245822526,0.0013878981292838103,34.315987946907164,-317.68401205309283,367.46841345832314,-1,213.22991300636903,213.22991300636903,354.611907833323,1
CHWY,33.720001220703125,1,0.7218591140159768,0.2781408859840232,0.7160316319194824,0.7269139700078927,0.3081603249410856,0.0,0.0,0.0,0.0,0.0,0.0,796.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.721583347053339,-0.4702465851510917,0.7213940282955098,-0.4696967340478775,0.7217451856230689,-0.47071701193276333,0.7191361497641235,-4.990956583225843,0.7170214728545127,-4.294339441182102,0.7188942875234243,-4.977543267332405,0.7213940282955098,-0.4696967340478775,0.3081603249410856,1.3331761371522313,0.0,0.0,0.8735184146417945,0.0,0.0,0.8736565440881283,0.0,0.0,0.8734002549094424,0.0,0.0,0.23806291792847806,0.0,0.0,0.2908643853728213,0.0,0.0,0.23898294482209076,0.0,0.0,0.8736565440881283,0.0,0.0,0.0,0.0,0.0005631444336065915,5.951990852764534e-07,4.255592167003775e-05,9.495365188639827e-07,0.0,0.0,0.0,33.343338337373744,0,0,-788.5268418403632,0.0,0.0,33.343338337373744,0,6.747877999708347,6.747877999708347,31.30620173871327,0,0.046088212589962936,0.046088212589962936,31.336891610479732,0,7.880216553655823,-26.119783446344176,34.11067918856687,-1,0.1485096177884946,0.1485096177884946,31.383642468909414,0,0.0,-796.0,35.84212917456196,-22,0.7180624222502179,-4.986949978054077,0.7168285525039105,-4.829287496323353,0.2383373616384245,0.24939182057676393,7.319705178180764e-07,9.244131148264469e-06,0.10413898197609463,0.10413898197609463,31.369934316678062,0,1.4202233139265403,1.4202233139265403,31.30620173871327,0
