,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CHD,104.04000091552734,1.0,0.5137834598481822,0.4862165401518178,0.77870480731029,0.3142498955286251,0.6807926320433869,0.0,0.0,0.0,0.0,0.0,104.0,0.0,208.0,208.0,0.0,0.0,0.0,104.0,0.0,0,1.0,1.0,0.4691748841978488,0.05564391544970133,0.47392436436453567,0.047032120191781664,0.4605605737574856,0.07132410543667249,0.5841120519505657,4.659700909403246,0.5535474311706757,5.816976654836444,0.6070801018626684,-4.836262138104885,0.47392436436453567,0.047032120191781664,0.6807926320433869,1.7941324144249877,0.0,0.0,1.033059790438454,0.0,0.0,1.0278726610219031,0.0,0.0,1.0425717300481252,0.0,0.0,15.236527861502235,0.0,0.0,29.968544949899638,0.0,0.0,0.05919610457331021,0.0,0.0,1.0278726610219031,0.0,0.0,0.0,0.0,0.0032863808783410295,0.0020845876657176357,0.0016396431750751617,0.0001303983032988167,0.0,0.0,0.0,103.73425648362297,0,0,0.0,0.0,0.0,103.73425648362297,0,50.574616353770956,-53.425383646229044,105.6540825706332,-1,205.7898011873429,-2.2101988126570973,106.09656953467609,0,367.39196876779687,159.39196876779687,104.42529074675686,2,28.804917602510145,28.804917602510145,101.04420238453483,0,0.0,0.0,103.73425648362297,0,0.6433308983509963,-4.461474131152071,0.6101626951011417,-4.647031903781318,0.07369444424921237,0.06611957811615474,0.0001557220891097759,8.358414309799811e-06,27.961053012158793,27.961053012158793,101.04420238453483,0,1.487316783862098,1.487316783862098,101.04420238453483,0
CHTR,340.1700134277344,0.0,0.4163004394726328,0.5836995605273672,0.421533571712356,0.618052653572921,0.3994230785135991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.46738850430188156,0.05888869835443748,0.4675987428453807,0.05850664716680168,0.4729802225286284,0.04874240210002342,0.4370102713766252,4.62174865001517,0.44184206085742916,5.591935015803378,0.4188757149137432,-4.38273411830535,0.4675987428453807,0.05850664716680168,0.3994230785135991,1.5127628608952,0.0,0.0,1.0246757813290155,0.0,0.0,1.0245137463955793,0.0,0.0,1.0203812349702686,0.0,0.0,6.774163912479184,0.0,0.0,10.122013967716867,0.0,0.0,0.16297168112346272,0.0,0.0,1.0245137463955793,0.0,0.0,0.0,0.0,0.0015982013549190187,0.0005419414391601091,0.0003186324459263246,0.00023066264361563675,0.0,0.0,0.0,338.2323185079939,0,0,0.0,0.0,0.0,338.2323185079939,0,24.594964300640836,24.594964300640836,323.42344199355495,0,53.50027866616376,53.50027866616376,342.70913213633435,0,71.39541297868347,71.39541297868347,342.70913213633435,0,50.9532584032163,-289.0467415967837,342.8732857393954,-1,0.0,0.0,338.2323185079939,0,0.4195417003667118,-4.535526735854251,0.4188522696959907,-1.7453547700028444,0.15298346251290382,0.4855523750469281,0.00018429189180411135,3.2975216634902314e-05,33.090972423399734,33.090972423399734,323.42344199355495,0,5.867691087659606,5.867691087659606,330.6248846833911,0
CHWY,31.979999542236328,1.0,0.9824159021406728,0.0175840978593272,0.9629349470499244,0.9641068447412354,0.2968067346875362,0.0,0.0,0.0,0.0,0.0,0.0,696.0,32.0,96.0,0.0,32.0,0.0,0.0,0.0,0,1.0,1.0,0.9701415756387257,-3.70918135871814,0.9695167675253129,-3.66558124274965,0.9695550441544942,-3.668223511257024,0.9687190109910423,4.758929504835689,0.9695885271880901,6.655133046873127,0.9734345358992028,2.40750004882646,0.9695167675253129,-3.66558124274965,0.2968067346875362,1.410146517069137,0.0,0.0,0.2794807286820802,0.0,0.0,0.2837003065313562,0.0,0.0,0.2834427864917744,0.0,0.0,5.13260675679497,0.0,0.0,9.848574401848204,0.0,0.0,2.287460813259997,0.0,0.0,0.2837003065313562,0.0,0.0,0.0,0.0,0.00033285671262865327,0.0003292100186545927,0.00024691234314237715,0.0026984167819861945,0.0,0.0,0.0,31.529253646029638,0,0,-710.4133348174448,0.0,0.0,31.529253646029638,0,5.122382695480327,5.122382695480327,29.484421278615212,0,32.49950357184296,0.4995035718429577,32.443083543585395,0,55.32521541218225,-40.67478458781775,34.75823365243562,-1,596.0788683287128,596.0788683287128,31.788701851214014,19,0.0,-696.0,32.291515218974766,-22,0.9707322129175191,2.865271865266523,0.9732224798232764,-2.102928508300725,2.6772111477144436,0.4854091699240695,0.002558859412558744,2.5523619253183423e-05,459.46213600293197,427.46213600293197,31.935560073714186,13,4.541735536566708,4.541735536566708,30.05043528927818,0
CIGI,146.6300048828125,1.0,0.8286056731921694,0.1713943268078306,0.8001589193484306,0.8838278311742582,0.6083611125440356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,587.0,587.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.835866737872487,-0.9502528601825265,0.8349008675466673,-0.9441813291576984,0.8375696572362861,-0.9610944437043795,0.8179251586229663,4.720024690924726,0.8219334228727654,6.357667073719474,0.8155041955310124,-2.0318431640308474,0.8349008675466673,-0.9441813291576984,0.6083611125440356,1.7217008949256365,0.0,0.0,0.5967336324184678,0.0,0.0,0.598705351756938,0.0,0.0,0.5932289825332326,0.0,0.0,12.993501311658473,0.0,0.0,31.633011060700742,0.0,0.0,0.3315667326663196,0.0,0.0,0.598705351756938,0.0,0.0,0.0,0.0,0.0015792739892178129,0.0015615799122468818,0.001514368165752942,0.0006563565330453926,0.0,0.0,0.0,145.2139215862651,0,0,0.0,0.0,0.0,145.2139215862651,0,24.30368818434076,24.30368818434076,139.05866182458885,0,154.15864967655577,7.158649676555768,148.25627916410153,0,339.3218172787788,-247.67818272122122,153.6444961546963,-2,144.98881790598674,-442.0111820940133,149.2717241102085,-3,0.0,0.0,145.2139215862651,0,0.8115253861342342,-1.7686426316397776,0.8151476232662485,-4.5067378445608375,0.38253849358081216,0.08641725761977052,0.000705721307159755,9.401714140893041e-06,126.71748108512327,126.71748108512327,141.9535293377889,1,1.6729641198126675,1.6729641198126675,139.05866182458885,0
CM,61.45000076293945,1.0,0.9628445864962044,0.0371554135037954,0.9860945570123164,0.8391140827413289,0.6109845627604601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,492.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.9258477400386992,-1.9870244776805421,0.9265253547674956,-2.0017201553656165,0.9216323751140965,-1.8998654915101212,0.9586472766702475,4.756330997380924,0.9520377388814205,6.619775228750511,0.9730528073304331,2.3943642206762368,0.9265253547674956,-2.0017201553656165,0.6109845627604601,1.724324345142061,0.0,0.0,0.3387133660642492,0.0,0.0,0.33601220982775326,0.0,0.0,0.3551859706780872,0.0,0.0,13.348672974486,0.0,0.0,36.84379263906839,0.0,0.0,3.685971488023657,0.0,0.0,0.33601220982775326,0.0,0.0,0.0,0.0,0.0009514852707162766,0.001611967032096807,0.0017725479708340024,0.0073254717833017395,0.0,0.0,0.0,61.00020634633233,0,0,0.0,0.0,0.0,61.00020634633233,0,14.642551887361014,14.642551887361014,59.86507911075682,0,159.13284939328932,-24.86715060671068,62.78060770496378,0,397.1717131138703,-94.82828688612972,63.171286165339126,-2,1618.1929195349774,1618.1929195349774,61.43379601706024,26,0.0,0.0,61.00020634633233,0,0.9763613988592433,3.0662320268627408,0.9734059176489193,-2.098977789567706,5.3153104215042015,0.31867064440959614,0.009855192027399396,3.486239142966234e-05,1769.5726296663202,1769.5726296663202,61.535144909693535,29,6.203499608545826,6.203499608545826,60.43546631584593,0
CME,216.9900054931641,1.0,0.7642828605673192,0.2357171394326808,0.8609455701231625,0.5277893857083159,0.648241092545848,0.0,0.0,0.0,0.0,0.0,217.0,0.0,217.0,217.0,0.0,0.0,0.0,217.0,0.0,0,1.0,1.0,0.6895836069940737,-0.3835245409242498,0.6918444105104782,-0.3892817552580117,0.680706135424291,-0.3613877231997522,0.7723137272030114,4.7082569416183775,0.753770085154891,6.220345213553044,0.8048040548834691,-2.2604441154413166,0.6918444105104782,-0.3892817552580117,0.648241092545848,1.7615808749274489,1.327557744,3.020215853,0.8048043653018601,1.376225497,1.284349906,0.8021851340592323,1.344846704,1.261128086,0.8149553667901488,1.372095379,1.281297857,14.380452781431465,1.386480913,1.291922659,33.853141591736374,1.289191594,1.219743827,0.27806795637896825,1.540857837,1.40498387,0.8021851340592323,1.289191594,1.219743827,0.0,0.0,0.0023831038038108093,0.0018573476407715182,0.0017454817394039475,0.0005841291429107638,0.0,0.0,0.0,216.38023576623982,0,0,0.0,0.0,0.0,216.38023576623982,0,36.67394774697719,-180.3260522530228,220.1295743416342,-1,183.35674148708335,-33.643258512916645,221.5261956915526,0,391.10703013688243,174.10703013688243,217.59098462779508,1,129.0338248666623,129.0338248666623,213.27014600641476,1,0.0,0.0,216.38023576623982,0,0.8184637796261632,-1.6089518425884646,0.8061244360572126,-4.583641278387014,0.4021189873075984,0.07462266475327303,0.0007999707163702465,8.824712220482676e-06,143.64065969365996,143.64065969365996,213.26080919258328,1,1.570290980059255,1.570290980059255,211.10683372452155,0
CMG,56.119998931884766,1.0,0.6052736715940871,0.3947263284059129,0.7632101708382996,0.274968658587547,0.5921935962771847,8250.0,3872.0,3199.0,0.0,7071.0,168.0,0.0,168.0,617.0,1515.0,5612.0,0.0,15489.0,1.0,1,1.0,1.0,0.45828207105566804,0.07548681276074884,0.4606101152429899,0.07123367224043388,0.4452195914094762,0.09950213837844829,0.5893609659882508,4.661055129224969,0.5578766497428362,5.825698298571918,0.6667624491192201,-4.38830497625383,0.4606101152429899,0.07123367224043388,0.5921935962771847,1.7055333786587856,2.235557418,3.928215527,1.0411238353341206,0.048363241,0.149022422,1.0387624814051202,0.04849989,0.149252208,1.0545582850241868,0.051038304,0.15347706,12.042406503454464,0.035414282,0.125940147,22.425787804726973,0.035145406,0.1254285,0.09605647123889959,0.041306712,0.136792767,1.0387624814051202,0.035145406,0.1254285,0.011976618170124022,0.014593710507596128,0.002700884635236664,0.0014049545115209395,0.0010412647501827,0.00018555382053504513,0.014593710507596128,2108.2362728509365,-6141.763727149064,57.107861025297375,-108,1,325.1407344634629,3275.7980103489062,-3795.2019896510938,57.452435371269296,-66,41.56432540827187,-126.43567459172813,57.294345755688,-2,138.69664219836056,-29.303357801639436,57.73426455762171,-1,233.31436521888003,-383.68563478112,58.05302452144179,-7,40.98874276833809,-1474.0112572316618,56.51701119500595,-26,348.8977250105735,348.8977250105735,54.190122410577146,6,0.6890689155353783,-3.9532344797808334,0.6690428909263614,-4.9508400468446485,0.12117197056646563,0.07113725798693309,0.00021670150257239806,7.477889015412719e-06,38.910357778271695,-5573.089642221728,56.534273052212995,-99,1.3306339490064993,1.3306339490064993,54.190122410577146,0
CNC,75.3499984741211,0.0,0.4730323611666001,0.5269676388333999,0.5864123957091776,0.4922691182615963,0.5688867896622158,0.0,0.0,0.0,0.0,0.0,75.0,0.0,151.0,151.0,301.0,377.0,0.0,75.0,0.0,0,1.0,1.0,0.5113725950939544,-0.020478617648308273,0.5148439093016924,-0.026736712713682068,0.512070415810701,-0.021736249874601075,0.5360823623895954,4.647309249496516,0.5279114723985558,5.7653304522941315,0.5186514265808104,-4.976090730536579,0.5148439093016924,-0.026736712713682068,0.5688867896622158,1.6822265720438168,1.122632789,2.815290898,0.989405221357791,1.407255389,1.305941801,0.9861899928750606,1.402798423,1.302673052,0.98875824572904,1.402218396,1.302247548,11.213858550106204,1.431646866,1.32380421,20.05851240656625,1.41912116,1.314636898,0.07515853212735463,1.441741243,1.331183676,0.9861899928750606,1.41912116,1.314636898,0.0,0.0,0.002393453820741118,0.0012528722293213906,0.0008907347773708071,0.00014009585537814835,0.0,0.0,0.0,74.82457913205897,0,0,0.0,0.0,0.0,74.82457913205897,0,36.83322573540367,-38.16677426459633,77.07761932453066,0,123.68312987040179,-27.316870129598215,78.04207017462436,0,199.58537838161337,48.58537838161337,76.10379378390328,1,30.94710182979322,-270.0528981702068,75.7265896176486,-4,0.0,0.0,74.82457913205897,0,0.5344234206909262,-4.997970278521288,0.5198985586878349,-3.642795444156521,0.07430807984434566,0.15036578075306992,0.00012700181527642074,1.503366581219319e-05,22.804115394836863,-354.19588460516314,75.56381383279879,-5,2.6751274412460035,2.6751274412460035,72.64355362963111,0
CNI,118.7699966430664,1.0,0.6995605273671595,0.3004394726328405,0.8994835121176004,0.2444630171333054,0.3878934247465821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,2375.0,0.0,0.0,0,1.0,1.0,0.4575805710667272,0.07676984098513776,0.4597366229474623,0.07282861975832255,0.4402861165347326,0.10864973715114146,0.6363839277784799,4.673187053366848,0.592120232228532,5.894685419847601,0.775710097362218,-2.8357053455021934,0.4597366229474623,0.07282861975832255,0.3878934247465821,1.5012332071281829,0.0,0.0,1.0316821045240911,0.0,0.0,1.0300314283800158,0.0,0.0,1.045131762315117,0.0,0.0,6.676906092128121,0.0,0.0,10.967468866591883,0.0,0.0,0.31596938341281733,0.0,0.0,1.0300314283800158,0.0,0.0,0.0,0.0,0.0015864158596376745,0.0005214588821908965,0.00033679266625683457,0.00043842339316056087,0.0,0.0,0.0,117.84207990242605,0,0,0.0,0.0,0.0,117.84207990242605,0,24.41359551702801,24.41359551702801,115.20403058580347,0,51.47824745307415,51.47824745307415,119.5054656456756,0,75.46454167808918,-43.53545832191082,121.94146762203043,0,96.84750027815329,96.84750027815329,115.76240623734047,1,0.0,0.0,117.84207990242605,0,0.804089215285333,-1.9355143678834037,0.7788791281337673,-4.776323656144246,0.4554933559186837,0.14362381810463803,0.00053505428463089,9.485832927715847e-06,96.07295472641984,96.07295472641984,116.10842966396031,1,1.6879324234696171,-2373.3120675765304,119.01394541953871,-20
CNQ,31.96999931335449,0.0,0.0535357570914902,0.9464642429085098,0.6356773937226857,0.0601755119097367,0.4691215623580172,0.0,0.0,0.0,0.0,0.0,32.0,0.0,96.0,192.0,160.0,0.0,2238.0,32.0,0.0,0,1.0,1.0,0.08002437804636946,1.8674923977189954,0.08372133777308052,1.7987420773591798,0.08045242167335859,1.8592906254999129,0.1184103515415115,4.53954987069771,0.103069268261796,4.909443347840215,0.09174844214018461,3.1487154415717917,0.08372133777308052,1.7987420773591798,0.4691215623580172,1.582461344739618,1.468466979,3.161125088,2.3564219952830587,0.596332981,0.703562378,2.283225744512479,0.58954497,0.698289729,2.347568011595332,0.594362092,0.702032787,8.03308929435499,0.604041901,0.709535004,9.519510380185142,0.583409866,0.693513141,4.242708968170111,0.633116026,0.731919331,2.283225744512479,0.583409866,0.693513141,0.0,0.0,0.004422750756535187,0.000740481627552684,0.00034675857724003915,0.0067489654501645,0.0,0.0,0.0,32.23767413478162,0,0,0.0,0.0,0.0,32.22723600626727,0,68.0623856517297,36.0623856517297,31.509330102770896,1,73.10010004519896,-22.899899954801043,33.11340179472355,-1,77.69758586254491,-114.30241413745509,33.451623770955926,-3,1490.8429693957555,1330.8429693957555,32.31453871626062,41,0.0,0.0,32.22723600626727,0,0.1174077364756682,1.7204554011188034,0.09341465268359542,9.917438639377913,2.202641035994372,94.81431002314308,0.0030778638809347233,0.007587156217099698,552.6532274965601,552.6532274965601,31.723892284981094,17,1350.0772234089357,-887.9227765910643,33.310094591980864,-27
COF,138.97000122070312,0.0,0.3355972832600879,0.664402716739912,0.6889153754469607,0.343083994985374,0.3702628851967129,0.0,0.0,1807.0,0.0,1807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.0,1.0,1,1.0,1.0,0.4055450667342699,0.1747205366613587,0.41381817198591553,0.1586788167987871,0.4058903363460925,0.1740465537251836,0.48073692173872834,4.633030125808593,0.45525102763482733,5.618948720273123,0.4376513264967215,-4.55522383856531,0.41381817198591553,0.1586788167987871,0.3702628851967129,1.4836026675783138,1.031034517,2.723692626,1.0713532810253021,0.496671891,0.613904607,1.0645951294755938,0.485689638,0.604774043,1.0710684799934904,0.482502355,0.602115663,6.2189866929120825,0.559449768,0.665291642,9.175396494140703,0.532952463,0.643761742,0.1658097098358045,0.57622278,0.67880866,1.0645951294755938,0.532952463,0.643761742,0.007155637135952544,0.008563740044531047,0.0015489163074284067,0.0004679783362702985,0.00027117896556847794,0.00022312802200648003,0.008563740044531047,1259.6021306754344,1259.6021306754344,133.23422179240632,9,1,266.4333627783316,1922.2721037544381,115.27210375443815,133.2166813891658,1,23.836509191179108,23.836509191179108,133.23408834135284,0,46.19866574327754,46.19866574327754,140.1787279190649,0,60.762594912792956,60.762594912792956,140.1787279190649,0,49.28886439556957,49.28886439556957,132.78677294620948,0,204.7367883283434,204.7367883283434,133.2166813891658,2,0.48261079886009295,-4.920115146460577,0.4410174744344694,-2.2315080475049944,0.14358122494606787,0.41467073313625885,0.00016222278775168686,2.6234020140725726e-05,29.128301540493172,29.128301540493172,132.78677294620948,0,4.668146016371878,4.668146016371878,134.8323964663159,0
COR,239.8800048828125,1.0,0.5729125049940071,0.4270874950059928,0.823202224870878,0.440451316339323,0.6613423090455063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,720.0,960.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.5735238343787755,-0.13453174788206423,0.5792107206579991,-0.1453251074376455,0.5680075541215616,-0.12414086097156397,0.66649235891007,4.680955028598798,0.6410576272169087,5.993274695791185,0.6644442943183109,-4.411023480373497,0.5792107206579991,-0.1453251074376455,0.6613423090455063,1.774682091427107,0.0,0.0,0.9257322096729529,0.0,0.0,0.9200184290582856,0.0,0.0,0.9312664523570947,0.0,0.0,14.659601671336574,0.0,0.0,31.12060198219998,0.0,0.0,0.07963854748788818,0.0,0.0,0.9200184290582856,0.0,0.0,0.0,0.0,0.0028072223496582514,0.001938051379433898,0.0016435838463027374,0.00017053994781931716,0.0,0.0,0.0,238.6913488357518,0,0,0.0,0.0,0.0,238.6913488357518,0,43.20077270695609,43.20077270695609,230.7432381932407,0,191.32378773202456,-48.676212267975444,244.88088921042237,0,368.27494805412806,-351.72505194587194,247.5759685168134,-1,37.672186068362656,-922.3278139316374,241.28432978740227,-4,0.0,0.0,238.6913488357518,0,0.6988890017397781,-3.822290560703716,0.6672764801442134,-4.94576122667072,0.11163202658316027,0.058601557663151366,0.0002275670137656322,7.1196743406341095e-06,40.86134068772941,40.86134068772941,230.7432381932407,0,1.2668923494306954,1.2668923494306954,230.7432381932407,0
COST,916.0,1.0,0.7510986815821015,0.2489013184178985,0.9137862534763608,0.8959465106560802,1.1111182702917684,0.0,2748.0,1832.0,0.0,4580.0,0.0,0.0,916.0,4580.0,0.0,0.0,0.0,4580.0,1.0,1,1.0,1.0,0.8435357709585652,-1.0005226365066928,0.8490118323751814,-1.0388416639038585,0.8485054616643407,-1.0352073965528004,0.8571818344476336,4.7301529132874895,0.849240606124631,6.4126801250986825,0.8174664126161221,-1.988927931075481,0.8490118323751814,-1.0388416639038585,1.1111182702917684,2.224458052673369,2.562059297,4.254717405,0.4493598929601427,0.673273371,0.739640985,0.4358017932860127,0.647095948,0.717933352,0.43706992011723406,0.647231232,0.71804594,43.89586972690439,0.788130147,0.833203095,168.51472575751802,0.721467527,0.779216748,0.20389005801447893,0.845893141,0.879347502,0.4358017932860127,0.721467527,0.779216748,0.014566181301004372,0.017717174950100608,0.0033264327932225673,0.011810318994901516,0.018504476896713543,0.000784334357686792,0.017717174950100608,2564.075379167111,2564.075379167111,885.9953933866193,3,1,0.0,3976.910904209997,-603.0890957900028,926.0883907846505,-1,51.190981377897494,51.190981377897494,885.9953933866193,0,1165.9107639798794,249.91076397987945,920.6990591782809,0,4146.265664046179,-433.73433595382085,942.472388557649,0,173.25905302780717,173.25905302780717,899.5299203994654,0,423.57164961487473,423.57164961487473,885.9953933866193,0,0.8400741973510957,-1.0868986424146558,0.8191947321318788,-4.470128996895988,0.41937493103351764,0.02804548426225695,0.001799309338927583,7.757944366916461e-06,323.07930171396697,323.07930171396697,899.4427384295911,0,1.3804676865150065,1.3804676865150065,885.9953933866193,0
CP,86.31999969482422,1.0,0.8757491010787055,0.1242508989212944,0.9360349622566548,0.5282072712076891,0.4516124721719927,1726.0,2417.0,173.0,0.0,2590.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,4316.0,1.0,1,1.0,1.0,0.7350151947629774,-0.5105702633610234,0.736299098877768,-0.5145678665688473,0.7221509114812121,-0.4718979392718859,0.8393680678036498,4.725556961493342,0.8174730849226572,6.348681276885186,0.9012202346030128,0.12999546637340842,0.736299098877768,-0.5145678665688473,0.4516124721719927,1.5649522545535934,0.977615053,2.670273162,0.7955977132462593,2.697533418,2.191495343,0.7941745909170711,2.546913567,2.091094616,0.8094971712104294,2.541886323,2.087731576,8.300915440374098,3.527707882,2.734337549,17.172180381576105,3.037511255,2.415785902,1.0599472689089633,4.004045852,3.039372924,0.7941745909170711,3.037511255,2.415785902,0.006543720318164514,0.007909134024918997,0.001457063045825797,0.0007388530777486585,0.0006033653570734702,0.0016381280004512458,0.007909134024918997,1151.8868129702794,-574.1131870297206,87.5751225474227,-7,1,167.20007936284097,1775.33503141143,-814.66496858857,87.69738322757875,-9,22.42296534511718,22.42296534511718,83.60003968142048,0,72.93933015007501,-13.060669849924992,88.73532750744818,0,135.19501669096113,135.19501669096113,86.82310468922392,2,361.86162612279196,361.86162612279196,85.15245565618233,4,189.0868581134065,189.0868581134065,83.60003968142048,2,0.9099080484822198,0.8555468989266473,0.9022741075668615,-3.429083566576282,1.4669145159597672,0.21529775505052431,0.001976024715041324,1.654415140551526e-05,354.80985469991265,354.80985469991265,85.3476326439268,4,2.9439069598797984,2.9439069598797984,83.83642374828199,0
CPNG,23.950000762939453,1.0,0.8931034482758621,0.1068965517241379,0.8393665158371041,0.7842105263157895,-0.0686734015591401,0.0,0.0,287.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,1.0,1,1.0,1.0,0.8382450255611469,-0.9654434242495529,0.8366233695084075,-0.9550481623255371,0.8347357013114716,-0.9431486244443577,0.8470010572718084,4.727526272776127,0.8471070146120573,6.408381791637451,0.8676643648179437,-0.786326012868046,0.8366233695084075,-0.9550481623255371,-0.0686734015591401,1.0446663808224608,1.049571788,2.742229897,0.9586899682598595,0.050361271,0.475545855,0.9591255499987127,0.054288262,0.478693904,0.9596244067750485,0.05212623,0.476971367,1.229467889077579,0.042865212,0.46926581,1.3231705475551823,0.054366307,0.47875562,0.9662230747898178,0.028828846,0.456075796,0.9591255499987127,0.054366307,0.47875562,0.0016303011657919156,0.0018966819584311577,0.0003293957959071271,3.069182046171595e-05,1.2548866264982812e-05,0.0005235684965420762,0.0018966819584311577,286.9808492323416,286.9808492323416,21.91505272422861,13,1,43.83010544845722,425.7414166506501,138.74141665065008,21.91505272422861,6,5.069122120427354,5.069122120427354,21.91505272422861,0,3.0298863102597284,3.0298863102597284,24.169868865909052,0,2.8118024415187075,2.8118024415187075,24.169868865909052,0,115.65600947739847,115.65600947739847,23.15649761727521,5,45.34474080603322,45.34474080603322,21.91505272422861,2,0.8602645011673856,-0.5653930994556609,0.8671183097327761,-3.937003016103743,0.975596391766036,0.8419475905107682,0.00034708094608029005,1.4844424082581967e-05,62.32095130717055,62.32095130717055,22.920811651216262,3,2.641453302799927,2.641453302799927,21.91505272422861,0
CPRT,50.22999954223633,0.0,0.1618058330003995,0.8381941669996005,0.2129519268970997,0.1149185123276222,1.06737055072681,0.0,0.0,0.0,0.0,0.0,151.0,0.0,1005.0,100.0,100.0,0.0,0.0,151.0,0.0,0,1.0,1.0,0.15349585338608632,1.0210281502713425,0.1546323602489375,1.0131043479271233,0.15160301282658786,1.034431342368866,0.17779907732832362,4.5548721619507075,0.17159849309707761,5.047502324193373,0.18150990555528032,0.22988705704874235,0.1546323602489375,1.0131043479271233,1.06737055072681,2.1807103331084106,2.876163119,4.568821228,2.2167569088628882,0.907541967,0.92890262,2.2031044474817243,0.903468227,0.925743032,2.2400430480524043,0.896211024,0.920108391,34.855436014475266,0.96340839,0.971998233,51.176914497123896,0.954079613,0.96483155,1.1962977708366158,0.954943242,0.965495505,2.2031044474817243,0.954079613,0.96483155,0.0,0.0,0.00995615401934912,0.00880995706378798,0.0052693929711423336,0.00437094076030566,0.0,0.0,0.0,50.3258824213303,0,0,0.0,0.0,0.0,50.3237815443694,0,153.21677204433422,2.2167720443342205,49.45018766454632,0,869.7160318282015,-135.2839681717985,51.41769753310485,-3,1180.7036355885352,1080.7036355885352,50.5019453539778,21,965.5385481323215,865.5385481323215,49.55079938627541,17,0.0,0.0,50.3237815443694,0,0.18862989293938648,-0.41211006219316726,0.18212160580736605,5.898439424182801,0.7252042904579351,99.3572774731897,0.0029143809092598313,0.025566023690153004,523.298650610782,523.298650610782,49.31676339725699,11,4549.281086293901,4549.281086293901,50.5019453539778,90
