,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CP,71.95999908447266,0.0,0.140687450039968,0.859312549960032,0.0886327503974562,0.0572742474916387,0.4143755804054894,216.0,864.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,1.0,1.0,1.0,1.0,0.08478953612032217,1.7797213537010597,0.08383233654602208,1.79674860186428,0.0824549110822208,1.8217715057260628,0.10170372548468247,9.318313194248747,0.0933142753435523,7.462831160439968,0.1000181234596086,3.6902732082408374,0.08383233654602208,1.79674860186428,0.4143755804054894,1.503174850851464,0.977615053,2.670273162,2.065511365026255,2.697533418,2.191495343,2.079895779396899,2.546913567,2.091094616,2.101216804221708,2.541886323,2.087731576,44.60976851878113,3.527707882,2.734337549,20.940739803794273,3.037511255,2.415785902,4.500009385242376,4.004045852,3.039372924,2.079895779396899,3.037511255,2.415785902,0.004640570747913592,0.005295543896049323,0.007426843241919081,0.0018428466918660419,0.005430487397406288,0.00023254729308859443,0.005295543896049323,837.7917511507975,621.7917511507975,71.06924189050406,9,1,142.15284424063353,1163.5124394271575,299.51243942715746,71.12622265910828,4,143.93935179790404,71.93935179790404,71.50766869166762,1,299.2446892353856,299.2446892353856,72.36740842264723,4,896.9249304561383,896.9249304561383,72.36740842264723,12,38.63959777596053,38.63959777596053,72.36740842264723,1,144.1257468033147,144.1257468033147,71.07642212031676,2,0.10091208170458468,13.933063175069297,0.09476855070567593,1.4985661714117158,292.6068989644961,1.8418762603838408,0.001169651666805032,0.004448194951673575,198.6623179055343,198.6623179055343,72.36740842264723,3,768.5133073421581,768.5133073421581,71.55696782009977,11
CPNG,23.34000015258789,1.0,0.5535535535535535,0.4464464464464465,0.562685093780849,0.4251968503937008,-0.0611499978482473,0.0,0.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,1.0,1.0,1.0,0.5068501803613313,-0.012332060744054468,0.5070932466453394,-0.012769771520323187,0.5023708692086505,-0.004267636541235003,0.559306553944484,-4.208215501611118,0.5613054941917958,-4.674598592349005,0.5597533861100571,8.337691004847956,0.5070932466453394,-0.012769771520323187,-0.0611499978482473,1.0276492725977273,1.049571788,2.742229897,0.999663712742675,0.050361271,0.475545855,0.9996517787335829,0.054288262,0.478693904,0.9998836115350045,0.05212623,0.476971367,0.8915670866076623,0.042865212,0.46926581,0.8802980858870483,0.054366307,0.47875562,1.2553339549060192,0.028828846,0.456075796,0.9996517787335829,0.054366307,0.47875562,0.000509631034978803,0.0005559803134665792,0.0007432040305318591,9.969151874814415e-06,6.613073841901805e-05,1.983448023255049e-05,0.0005559803134665792,92.00693199810577,92.00693199810577,21.921732756427108,4,1,21.921732756427108,122.15742584582856,5.157425845828556,22.023101838637377,0,14.40400758757674,14.40400758757674,22.928683631582903,1,1.6188084271396646,1.6188084271396646,21.921732756427108,0,10.922464894370359,10.922464894370359,21.921732756427108,0,3.2956579631697287,3.2956579631697287,23.532504933760624,0,15.131793723038074,15.131793723038074,21.921732756427108,1,0.5594997984974542,-2.895025443517744,0.5608667805500341,-0.10261403572065673,0.9240780568901935,0.997205224208699,1.1566451432256763e-06,0.0006478787041217129,0.19645319343241158,0.19645319343241158,22.233291581373216,0,111.93380934749712,111.93380934749712,22.95103312796262,5
CPRT,53.630001068115234,0.0,0.1258992805755395,0.8741007194244604,0.2253577106518283,0.1137123745819397,1.045167172897942,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.02,1.0,0.14111017113957003,1.1137907899538917,0.14339833254069903,1.0957095551122997,0.1405654956442708,1.1181629028007953,0.17656811233882533,5.959219202589244,0.20330281105302359,3.0352152884285992,0.18114891920535667,4.51041630935503,0.14339833254069903,1.0957095551122997,1.045167172897942,2.1339664433439163,2.876163119,4.568821228,2.326194911016042,0.907541967,0.92890262,2.294531283656259,0.903468227,0.925743032,2.3339166732201866,0.896211024,0.920108391,91.55898781009067,0.96340839,0.971998233,9.980566515450695,0.954079613,0.96483155,30.533251576986878,0.954943242,0.965495505,2.294531283656259,0.954079613,0.96483155,0.0,0.0,0.0006940310197548965,0.0002521853006321805,0.00016210549739728605,9.403133782140482e-05,0.0,0.0,0.0,53.793354681323514,0,0,0.0,0.0,0.0,53.814646002089376,0,13.450987432628859,-201.54901256737114,55.13804309474054,-4,40.950292962782584,40.950292962782584,53.89485217455506,1,26.774109088083478,26.774109088083478,53.664818627181205,0,15.624060910355738,15.624060910355738,53.89485217455506,0,0.0,0.0,53.7909096700346,0,0.1786481803900422,9.896266271411431,0.19760702158925234,0.7106887475070969,1810.206011722112,1.71375964926972,0.00042185199704201275,0.00027751271802195027,71.65047331943349,71.65047331943349,53.89485217455506,1,47.94578903883694,47.94578903883694,53.16951077179478,1
CRM,280.6199951171875,0.0,0.123101518784972,0.876898481215028,0.1872019077901431,0.0986622073578595,0.585357627966189,0.0,0.0,0.0,0.0,0.0,281.0,0.0,281.0,561.0,0.0,281.0,0.0,281.0,0.0,0.0,0.17,1.0,0.1269808323307975,1.2365998042569795,0.12844428351275744,1.222900071743076,0.12594276760147446,1.246468628590866,0.15832919792566374,6.736270567219254,0.17468327025664976,4.094152450156868,0.16124497962027526,4.3092093744834,0.12844428351275744,1.222900071743076,0.585357627966189,1.6741568984121638,2.236197187,3.928855296,1.891238427502952,4.762168553,3.370027135,1.8779340483787896,4.57493274,3.259225488,1.9008808195504399,4.407949501,3.160071608,32.177438101636646,6.84398643,4.580772521,8.246232650373175,6.220680668,4.221759217,9.212648396450147,6.883189914,4.603270271,1.8779340483787896,6.220680668,4.221759217,0.0,0.0,0.0017764888660278997,0.00032721455030153713,0.0005163840994659288,0.00011321756942019071,0.0,0.0,0.0,281.7976982550381,0,0,0.0,0.0,0.0,281.93654371532915,0,34.43005965293208,-246.56994034706793,292.76247563589976,-1,53.13367457557213,-227.86632542442788,292.46191726952515,-1,85.28843520074228,-475.7115647992577,292.76247563589976,-2,18.812007164071435,18.812007164071435,284.08753239220135,0,0.0,0.0,281.7932905548329,0,0.15965602155157735,10.837892730234486,0.1713014563786162,0.8395430321412657,266.36596991489796,1.5412976065094977,0.00025150617985406293,0.0009178781627845028,42.71767576226856,-238.28232423773144,291.59236925124,-1,158.58153482082972,158.58153482082972,277.8944382899023,1
CRWD,362.239990234375,0.0,0.3064628214037526,0.6935371785962474,0.4053682037164487,0.3303235515425132,0.8395814918870713,362.0,362.0,362.0,0.0,724.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,1.0,1.0,1.0,1.0,0.3412755006517928,0.30945412187277066,0.34429311829843207,0.3026093186981373,0.34216335824343813,0.3074336346426829,0.364300498655252,-0.49224137591041117,0.3882063841387479,-2.2270635391684332,0.36864418238024127,6.405787175263621,0.34429311829843207,0.3026093186981373,0.8395814918870713,1.928380762333046,2.305486736,3.998144845,1.225332871989084,1.186393623,1.138441426,1.2198375442190774,1.180020937,1.133768724,1.2237081601577007,1.158120525,1.117680068,0.7237962163711621,1.327551907,1.240989075,0.23166345823550655,1.315654365,1.232412656,67.1250030511108,1.286591256,1.211412615,1.2198375442190774,1.315654365,1.232412656,0.0072729854948585535,0.00841209466554904,0.00999346219534535,7.037619507310004e-05,0.00013525204620497462,0.007538249337451262,0.00841209466554904,1313.038327574562,951.0383275745619,342.8294592310281,3,1,342.8114523366536,1848.26657603708,1124.26657603708,345.189460307105,3,193.6828910695004,-168.3171089304996,389.3039687425435,0,11.427810418073314,11.427810418073314,352.5440895331091,0,22.338866340871697,22.338866340871697,341.56914326108455,0,1252.5405841772133,1252.5405841772133,368.05221980958214,3,228.94710149734217,228.94710149734217,342.8114523366536,1,0.36629195679081716,2.143890308234611,0.3834379886536425,0.20264863883056963,4.087163949747519,1.1423361768286442,3.495419140704713e-05,0.00651942480866993,5.936879228673124,5.936879228673124,360.75542131846504,0,1126.3590683664613,1126.3590683664613,354.93298858488714,3
CTAS,,,,,,,,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DASH,190.6199951171875,0.0,0.4637134778510839,0.5362865221489161,0.4753488372093023,0.501577287066246,0.2993957230426923,191.0,0.0,191.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,1.0,1.0,1.0,1.0,0.47916532272233014,0.03755133311445515,0.4795565969137502,0.036844332500705096,0.48037408243525154,0.03536752930289428,0.4712480166914952,-2.9069047268049255,0.4737416216746301,-3.7360804838745554,0.4717107640273076,7.44767694247565,0.4795565969137502,0.036844332500705096,0.2993957230426923,1.3881949934886668,2.337841183,4.030499292,1.0123931667779915,0.848701427,0.908946914,1.0121584207635728,0.84464536,0.906476256,1.0116682521241176,0.823437697,0.893529687,0.3853985216413462,0.969574104,0.981848786,0.2936253618248428,0.964302349,0.978696247,11.506019589462904,0.927686736,0.956735414,1.0121584207635728,0.964302349,0.978696247,0.0016676803356382099,0.0018744824647668756,0.00258035524890279,1.2111950758106446e-05,5.875623448590355e-05,0.00046402406563082657,0.0018744824647668756,301.07693743970066,110.07693743970066,180.0880254414363,1,1,0.0,411.8526270495907,220.8526270495907,181.41908938127926,1,50.009761864775015,50.009761864775015,186.50136878587207,0,1.9667598811346592,1.9667598811346592,181.87087192884596,0,9.704457017118605,9.704457017118605,180.0880254414363,0,77.1013199775682,77.1013199775682,192.80088995305547,0,51.01670204373048,51.01670204373048,180.0880254414363,0,0.4714638452338136,-0.9693782871708363,0.47327815390863626,0.044643664989358185,0.7276316873251717,1.0147510543449276,2.2812241681927058e-06,0.0018619640339701293,0.3874600394091771,0.3874600394091771,184.595405412449,0,321.69096755980905,321.69096755980905,186.87829985551627,2
DDOG,,,,,,,,0.0,0.0,0.0,0.0,0.0,210.0,735.0,735.0,1155.0,105.0,945.0,1050.0,210.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DE,472.4299926757813,0.0,0.3153477218225419,0.684652278177458,0.2635135135135135,0.5183946488294314,0.7712818807162803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3365133124662956,0.3203875460889041,0.3342500448459689,0.325642161266304,0.3411125352639792,0.30982558260283394,0.2796643595838525,2.067270133901813,0.2696493036395253,0.8323883597937778,0.2776494339856243,5.485930363217277,0.3342500448459689,0.325642161266304,0.7712818807162803,1.860081151162255,,,1.219985478928339,,,1.2239704921020447,,,1.21201466710795,,,3.607407719633071,,,1.676313372092055,,,30.104622781687524,,,1.2239704921020447,,,0.0,0.0,0.00999346219534535,0.00030987686924687673,0.0008702047385286403,0.0030214928879616766,0.0,0.0,0.0,470.16089509525864,0,0,0.0,0.0,0.0,471.0155754890735,0,193.6828910695004,193.6828910695004,466.8434328098565,0,50.318351411597725,50.318351411597725,471.16925997836927,0,143.72712198175608,143.72712198175608,466.56778906987904,0,502.04527570779396,502.04527570779396,475.8341887867658,1,0.0,0.0,470.19292025263076,0,0.2787392262724261,5.4105430868951245,0.2715272733553446,0.45437488893446787,28.728563752807936,1.3257710258173174,0.0002200773057759013,0.006680611057027942,37.37956258658793,37.37956258658793,475.8341887867658,0,1154.2071681394004,1154.2071681394004,467.95710367778594,2
DGX,167.11000061035156,0.0,0.3137490007993605,0.6862509992006395,0.2245627980922098,0.4719899665551839,0.5299704949539928,167.0,0.0,334.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,1.0,1.0,1.0,1.0,0.3076076213545508,0.390684791838191,0.3037917920040521,0.40053930809156496,0.3109042180471135,0.38228883737964264,0.24939822903009062,3.1216645758327104,0.23371120592169803,1.9818873116872737,0.24620280208789824,5.168039506026354,0.3037917920040521,0.40053930809156496,0.5299704949539928,1.6187697653999675,1.126043845,2.818701954,1.2070504744722848,0.912768235,0.933375789,1.2127934671276426,0.904977613,0.927374844,1.2021789594057695,0.932575579,0.948594122,4.497857243112682,0.79558967,0.842131837,2.5976537634647396,0.757708744,0.812142984,12.052489990838053,0.90123861,0.924491657,1.2127934671276426,0.757708744,0.812142984,0.0036203788118405918,0.004152964131725814,0.00575734700049309,0.00023967893228490236,0.0008575306836154693,0.0007845679229680046,0.004152964131725814,653.6100125108253,486.6100125108253,163.9486977294744,3,1,163.9847129881791,912.4700923285072,578.4700923285072,164.1213830575787,4,111.58291192267656,111.58291192267656,165.3071721059257,1,38.919486859343266,38.919486859343266,167.04653689570796,0,141.63381525075758,141.63381525075758,166.2960560933847,1,130.36225263587616,130.36225263587616,167.56072156183959,1,113.02881605398507,113.02881605398507,163.9847129881791,1,0.2479201304736305,6.706349074076908,0.23655791426125652,0.5612042535069172,25.28530496970643,1.3103748800588388,0.00012672977653387086,0.00408697428156012,21.524725581454504,21.524725581454504,167.56072156183959,0,706.1053205328575,706.1053205328575,165.59431342724892,4
DIS,99.45999908447266,0.0,0.1282973621103117,0.8717026378896883,0.1232114467408585,0.3227424749163879,0.1382563116046226,99.0,99.0,199.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,1.0,1.0,1.0,1.0,0.1566573849727748,0.9992094351853444,0.15640309170792363,1.0009388172761595,0.16046535606663512,0.9738271138070593,0.12500833199611194,8.224594481364624,0.1239309173181121,6.13314674921725,0.1247725958950472,3.9405136946434425,0.15640309170792363,1.0009388172761595,0.1382563116046226,1.2270555820505973,0.746683402,2.439341511,1.2268571054612336,1.091264846,1.064160351,1.2272913201186986,1.072616346,1.051125909,1.2205017372637346,1.062971367,1.044369739,5.381115334598286,1.221135096,1.153963973,3.507659244939606,1.175208966,1.122391394,2.239601433258996,1.241963273,1.168220341,1.2272913201186986,1.175208966,1.122391394,0.0012490253580272732,0.0013875083290635947,0.0018770515707807862,0.00011067205184154634,0.00046957453802266803,6.149173862633636e-05,0.0013875083290635947,225.49449168594066,126.49449168594066,97.89859840760387,1,1,0.0,304.85691977337274,6.856919773372738,97.96270657548428,0,36.37906141123958,36.37906141123958,98.63852103189097,0,17.971122560841536,17.971122560841536,100.01847495454679,0,77.55714709164332,77.55714709164332,100.01847495454679,1,10.21734553650957,10.21734553650957,100.01847495454679,0,37.763009437293,37.763009437293,97.89865823647756,0,0.12490498363846998,12.635545599364779,0.12415857996062037,1.1704270286206602,13.269302633749263,1.2706007374115713,2.8542693673398252e-05,0.001522718942608371,4.847902880277015,4.847902880277015,100.01847495454679,0,263.0796948987655,263.0796948987655,98.80214113962644,3
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DUOL,,,,,,,,0.0,0.0,0.0,0.0,0.0,309.0,0.0,1237.0,1856.0,619.0,309.0,619.0,309.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,44.58000183105469,1.0,0.5815347721822542,0.4184652278177457,0.5524642289348172,0.5031354515050167,0.2611443198216659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5448964162204459,-0.08130580630826201,0.5440311508521515,-0.07972028303676404,0.5423420847374614,-0.07662834644885609,0.562214300108969,-4.240605313857797,0.5562259082971385,-4.636914508877463,0.5610871480467987,8.351173870890284,0.5440311508521515,-0.07972028303676404,0.2611443198216659,1.3499435902676407,0.0,0.0,0.9758983491706836,0.0,0.0,0.976362749676923,0.0,0.0,0.977269015133632,0.0,0.0,0.2801450057691608,0.0,0.0,0.2487354041488659,0.0,0.0,12.254297233200035,0.0,0.0,0.976362749676923,0.0,0.0,0.001441591658224988,0.0016169801203972111,0.002222811390113451,7.998120491227773e-06,4.544279896166205e-05,0.00045299438466888997,0.0016169801203972111,260.2597105823034,260.2597105823034,43.60160007756768,6,1,43.60160007756768,355.275401605519,355.275401605519,43.67798717784768,8,43.08021863933319,43.08021863933319,44.21004891303302,1,1.2987488820576303,1.2987488820576303,43.60160007756768,0,7.505547166519204,7.505547166519204,43.60160007756768,0,75.26865002770111,75.26865002770111,45.10703257122413,2,44.00841008838106,44.00841008838106,43.60160007756768,1,0.561688017590059,-2.9349920762264,0.5573256807768104,-0.09652109661224682,0.414500142875581,0.9714529990149058,1.1932485429926457e-06,0.001618598764649691,0.20267018644605994,0.20267018644605994,43.79143038723961,0,279.6448229888977,279.6448229888977,44.23927511431179,6
ELF,62.84999847412109,1.0,0.119698397737983,0.8803016022620169,0.0594569288389513,0.0064612326043737,0.4612915178990863,7102.0,3268.0,3331.0,0.0,6599.0,189.0,691.0,251.0,63.0,63.0,8799.0,628.0,13890.0,1.0,1.0,1.0,1.0,0.01714811453162057,4.883877521266452,0.017068196082328464,4.893571470995283,0.015863319007653674,5.044455284412494,0.07147569412886089,10.801685537438846,0.06348841687460237,8.830281606961895,0.07006094893906298,3.3874391267300936,0.017068196082328464,4.893571470995283,0.4612915178990863,1.550090788345061,1.491991863,3.184649972,8.505129578967251,0.733445126,0.787517622,8.54134466574649,0.722826175,0.778807858,9.125319048867276,0.723337343,0.779227628,113.80934306944204,0.779503757,0.825048961,47.96308525338972,0.75102312,0.801887621,4.413907305965608,0.805612278,0.846154984,8.54134466574649,0.75102312,0.801887621,0.02154172699293373,0.02459154320496478,0.00999346219534535,0.005225208563613403,0.013747946208255068,0.0002510215294126577,0.02459154320496478,3889.064979418001,-3212.935020581999,67.78329283631969,-47,0,0.0,5403.1402600652555,-1195.8597399347445,67.78987332820243,-18,193.6828910695004,4.682891069500414,63.791474103692416,0,848.4785629266164,597.4785629266164,63.791474103692416,9,2270.67568606151,2207.67568606151,63.791474103692416,35,41.70924030457896,-21.290759695421038,67.78987332820243,0,669.2937683144676,-21.70623168553243,67.78987332820243,0,0.07076247467225456,15.628825504586331,0.0646584269790855,2.049514707047833,944.1879485816914,2.4554989265777216,0.004145562169238211,0.0065939322978463616,704.1130388947134,-8094.886961105287,67.12026763512635,-121,1139.2317049192266,511.23170491922656,62.31018087369533,8
EME,395.1400146484375,1.0,0.2809752198241407,0.7190247801758594,0.3986486486486486,0.0313545150501672,0.8641684045404399,9878.0,395.0,6717.0,0.0,7112.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,17386.0,1.0,1.0,1.0,1.0,0.08090457811953135,1.8506974223105617,0.08112700996544363,1.8464964556994803,0.07533382490736244,1.9618672112293751,0.34470614667850014,0.049340393107657476,0.37444893212086194,-1.9297133970551776,0.3513545073696235,6.231007579548787,0.08112700996544363,1.8464964556994803,0.8641684045404399,1.9529676749864144,2.784339972,4.476998081,3.4513467087284218,0.206011909,0.341954552,3.4416554386984033,0.200835037,0.336540756,3.7179632860294665,0.192060911,0.327275022,1.033577408881479,0.273498167,0.409533719,0.2748159011524121,0.261925352,0.398290504,64.76242333070194,0.264272938,0.400581456,3.4416554386984033,0.261925352,0.398290504,0.02152316120146561,0.024967703779112504,0.00999346219534535,0.0001049687232546114,0.00016720661117737183,0.007565781202348691,0.024967703779112504,3885.713179005828,-5992.286820994172,411.0755221069034,-15,1,782.225529024729,5485.78852355514,-1626.2114764448597,411.58735711638525,-4,193.6828910695004,-201.3171089304996,411.58735711638525,0,17.045006027036727,17.045006027036727,390.7827546410656,0,27.61663311725949,27.61663311725949,385.6264546663926,0,1257.115224335478,1257.115224335478,398.6016410687576,3,679.5315124879131,679.5315124879131,391.1127645123645,2,0.3474859641524943,2.7938409290550172,0.36711753205857905,0.23406070147782482,6.488670824117423,1.1696078878032206,5.7680957137572504e-05,0.006973513681791957,9.796961752947274,9.796961752947274,395.72025312550335,0,1204.811866749092,1204.811866749092,391.192151441519,3
EMR,113.11000061035156,0.0,0.21982414068745,0.78017585931255,0.28060413354531,0.1459030100334448,0.4863592839589608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20101665702519045,0.7513770560295117,0.20230929642291393,0.745430243956111,0.19805667682904501,0.7652148069327088,0.25573865222114706,2.89471252282857,0.27024368984936253,0.8142451790665808,0.25845774337862765,5.291923482040209,0.20230929642291393,0.745430243956111,0.4863592839589608,1.5751585544049354,,,1.406905520245752,,,1.4031092356557444,,,1.4157789726987104,,,3.725607104824071,,,1.447672553083387,,,11.071971784321102,,,1.4031092356557444,,,0.0,0.0,0.006062048789585365,0.00018074402616295946,0.00043721857472241046,0.00066194460489339,0.0,0.0,0.0,113.10757860437694,0,0,0.0,0.0,0.0,113.23651256403546,0,117.48832510900237,117.48832510900237,111.89707003768778,1,29.349533077827406,29.349533077827406,113.27175386589303,0,72.213083472826,72.213083472826,111.59351392120861,1,109.98740489876798,109.98740489876798,114.39117551952704,1,0.0,0.0,113.10089228865222,0,0.25697344487709484,6.317815360247829,0.2673072200123409,0.4662371366350359,17.646490335159992,1.2359471644685929,8.13683287895352e-05,0.00350798717730794,13.820200714614275,13.820200714614275,114.39117551952704,0,606.0738922273397,606.0738922273397,111.92249478709734,5
ENPH,61.540000915527344,1.0,0.4916067146282973,0.5083932853717026,0.544912559618442,0.1969063545150501,0.5961122773539224,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.17,1.0,0.3387506460968085,0.3152304603392053,0.33948884629371173,0.31353689204459834,0.32784405867910404,0.34072869482453794,0.5242640226712748,-3.7646767292504038,0.5363692228501892,-4.469797058150037,0.526862448594203,8.00519980659394,0.33948884629371173,0.31353689204459834,0.5961122773539224,1.684911547799897,0.36914159,2.061799699,1.178756242434947,1.029663788,1.027801048,1.1777152044212025,1.026313048,1.024663062,1.1945417187993195,1.02410633,1.022596137,0.14028474227851115,1.05637423,1.052794588,0.09710605580411938,1.04779696,1.044772671,65.13208958686953,1.059112077,1.055354374,1.1777152044212025,1.04779696,1.044772671,0.0,0.0,0.001146069140278115,1.458302972877811e-06,6.209024469370823e-06,0.0008165626375375886,0.0,0.0,0.0,60.98841873620785,0,0,0.0,0.0,0.0,61.11862831687434,0,22.211920164964535,-39.78807983503546,66.75872370487102,-1,0.23680180334913123,0.23680180334913123,56.95967775400396,0,1.0255117879567806,1.0255117879567806,56.95967775400396,0,135.67843105922339,135.67843105922339,62.33723303893425,2,0.0,0.0,60.987047474617924,0,0.5253963467080377,-2.2226376608179836,0.5337340284359264,-0.05643078257226672,0.31361815051090436,0.9709884781386336,3.0196868445214697e-07,0.0005911716000458941,0.05128860197499127,0.05128860197499127,58.29013646581369,0,102.13653998844912,102.13653998844912,59.68766967882218,2
EP,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
