,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
AON,367.2099914550781,1.0,1.0,1.0,1.0,1.0,0.8276,0.1724,0.9860779634049324,0.7380753138075313,0.6674739532393285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9466787129787939,-1.9791835098319488,0.9530578331474876,-2.5823918831006734,0.8349505781114731,-0.944492460662155,0.9466787129787939,-1.9791835098319488,0.9529561713601983,-2.397300581748738,0.9704140470585672,-2.7075217427366214,0.9466787129787939,-1.9791835098319488,0.6674739532393285,1.7408810182462058,0.0,0.0,0.33379035810752694,0.0,0.0,0.2389130410736899,0.0,0.0,0.5923732105238012,0.0,0.0,0.33379035810752694,0.0,0.0,0.264730585736535,0.0,0.0,0.22290122433095327,0.0,0.0,0.33379035810752694,0.0,0.0,0.0,0.00010116588823822898,0.0005145699094426284,0.00022440132521475467,0.00013329564152217278,0.00015720715596647533,0.00023100485435140067,0.0,0.0,366.12113147581243,0,0.0,0.0,25.830153675269894,25.830153675269894,0.0,355.77053909740295,0,0.0,15.820977308585238,15.820977308585238,355.77053909740295,0,38.14330357527085,38.14330357527085,355.77053909740295,0,0.0,22.186605034549718,22.186605034549718,355.77053909740295,0,0.0,25.384732701926186,25.384732701926186,355.77053909740295,0,0.0,12.844093611658927,12.844093611658927,355.77053909740295,0,0.0,0.9403627097747294,-1.5292251604794422,0.8609880305825481,-11.797260397774103,0.42836092702192624,0.0014440570460202307,0.0003938124033879059,9.867054841358133e-05,67.75783860456872,67.75783860456872,355.77053909740295,0,0.0,18.860896417125677,18.860896417125677,358.1268328850217,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOS,58.84999847412109,1.0,1.0,1.0,1.0,1.0,0.3132,0.6868000000000001,0.2088305489260143,0.0987447698744769,0.291603802484117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2248911856388333,0.5036990545149572,0.22173377577036452,0.612512802210869,0.1621232925092995,0.9630681624687472,0.2248911856388333,0.5036990545149572,0.22217557752173162,0.5679411442597843,0.21469918615254205,0.5019156683754064,0.2248911856388333,0.5036990545149572,0.291603802484117,1.3650108674909944,0.0,0.0,1.1696823330292385,0.0,0.0,1.2099644119027555,0.0,0.0,1.3494142255678923,0.0,0.0,1.1696823330292385,0.0,0.0,1.1932992189992453,0.0,0.0,1.1690334298204073,0.0,0.0,1.1696823330292385,0.0,0.0,0.0,0.00019361066767201147,0.0004324132955199872,0.0003422589119319361,0.00022687445684766135,0.00033163064348566994,0.00035233067374108027,0.0,0.0,58.76465768432468,0,0.0,0.0,49.43359255012076,49.43359255012076,0.0,57.54553338340409,1,0.0,13.29498832095046,13.29498832095046,57.74705278099097,0,58.17650839034954,58.17650839034954,57.51351116888898,1,0.0,37.762479770726465,37.762479770726465,57.5389150679776,1,0.0,53.54944047487722,53.54944047487722,57.502229007709616,1,0.0,19.589926664075126,19.589926664075126,57.51351116888898,0,0.0,0.22797657273912333,0.41468926733682127,0.2783301026097381,-7.625371367695986,1.137730744511164,0.09322598562298073,0.0005090381611550094,0.002589297487278917,87.58313671784876,87.58313671784876,57.44417896008735,2,0.0,494.9447680780239,494.9447680780239,56.69506442812744,9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005862061451128299,0.0,0.003964261523738466,0.005039955364736142,0.00393623965876142,0.005373974638885925,8.176821819648433,0.0,0.0,0.0,0.0
APA,35.220001220703125,1.0,1.0,1.0,1.0,1.0,0.6088,0.3912,0.6750198886237072,0.597907949790795,0.2699536335604091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6594545182279498,-0.2411176741279023,0.6620415454263117,-0.29316767914923003,0.624526384181326,-0.2351918975145151,0.6594545182279498,-0.2411176741279023,0.6619611035809486,-0.2724000681108093,0.6689052854678266,-0.24183742548033627,0.6594545182279498,-0.2411176741279023,0.2699536335604091,1.3433606985672863,0.0,0.0,0.9313019004363507,0.0,0.0,0.9171028893788311,0.0,0.0,0.9329323013704189,0.0,0.0,0.9313019004363507,0.0,0.0,0.9227420593524078,0.0,0.0,0.9311040643003999,0.0,0.0,0.9313019004363507,0.0,0.0,0.0,0.00013765561201946048,0.00027998557400239364,0.0002580065043838575,0.0001645559226188263,0.0002487865021712394,0.0002655989438113541,0.0,0.0,34.639952079770524,0,0.0,0.0,35.146882755113936,35.146882755113936,0.0,32.94388558091251,1,0.0,8.608442374372773,8.608442374372773,32.94388558091251,0,43.85544698405754,43.85544698405754,32.94388558091251,1,0.0,27.38977223521984,27.38977223521984,32.94388558091251,1,0.0,40.172337058313396,40.172337058313396,32.94388558091251,1,0.0,14.767558487240452,14.767558487240452,32.94388558091251,0,0.0,0.6568950792863554,-0.19844301624599095,0.6236256171757393,-10.097721781540011,0.943107212501183,0.05076289746167401,0.0004024509819806471,0.0013289018014768677,69.24415901759869,69.24415901759869,32.94388558091251,2,0.0,254.01986336519627,254.01986336519627,33.33130295656901,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013429263765272796,0.0,0.0009084020746382702,0.0011594030797933367,0.0009138334431712062,0.001230613459275207,8.0,0.0,0.0,0.0,0.0
APD,295.6199951171875,1.0,1.0,1.0,1.0,1.0,0.504,0.496,0.5163086714399363,0.5916317991631799,0.5195196914888444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.513634318338992,-0.019030488263920658,0.5141449369019894,-0.023556974462047204,0.5363120108891904,-0.06562140288574227,0.513634318338992,-0.019030488263920658,0.5140515889666281,-0.02175631746273437,0.5152868675206138,-0.019995484635664452,0.513634318338992,-0.019030488263920658,0.5195196914888444,1.5929267564957217,,,0.9911790523731717,,,0.9890924311898095,,,0.9699104253130224,,,0.9911790523731717,,,0.9899219720100904,,,0.9907338391297982,,,0.9911790523731717,,,0.0,0.00029356171541214843,0.0005853695733596742,0.0004917938776375393,0.00034926708018656214,0.0005010522928934032,0.0005062660524212471,0.0,0.0,294.3374477574667,0,,0.0,74.9535673963098,74.9535673963098,,284.44664512167225,0,,17.997785271375626,17.997785271375626,284.44664512167225,0,83.5941728652272,83.5941728652272,284.44664512167225,0,,58.13431460458263,58.13431460458263,284.44664512167225,0,,80.90648575500363,-510.09351424499636,304.07672336268377,-2,,28.148882792791827,28.148882792791827,284.44664512167225,0,,0.5131587580164775,-0.015403749322881266,0.507071827771288,-9.263184994025199,0.9928540837711283,0.01339747122330345,0.0007017030014723314,0.00065896515153356,120.73230379001268,120.73230379001268,284.44664512167225,0,,125.96132954967217,125.96132954967217,288.1044705681123,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-1.2494356431721661e-05,0.0,0.0,0.0,,,
APH,151.1999969482422,0.0,0.0,0.0,0.0,0.0,0.1728,0.8271999999999999,0.0465393794749403,0.3142259414225941,1.0041680594720763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,,,0.0,1.0,1.0,1.0,0.05530843489069637,1.927502862450786,0.053596393918994414,2.3526776023459615,0.10073149815685511,1.5333193284524516,0.05530843489069637,1.927502862450786,0.053648701754195234,2.185759264171318,0.04958382774213008,1.9525449788034532,0.05530843489069637,1.927502862450786,1.0041680594720763,2.0775751244789538,,,4.093469124055913,,,5.586098918347422,,,3.0684276124095904,,,4.093469124055913,,,4.944274555665701,,,4.169114394635452,,,4.093469124055913,,,0.0,0.00479877335830881,0.005502932813058958,0.005037985354525755,0.0050534445278251836,0.005700688794570482,0.00518623975118214,0.0,0.0,152.64922862983755,0,,297.5636757971504,1225.2455393464106,1225.2455393464106,,149.3738930795767,8,,169.19328854728104,169.19328854728104,147.75429449068054,1,856.3470140006522,856.3470140006522,148.7818378985752,6,,841.1286109772298,841.1286109772298,149.083320568754,6,,920.5081052283473,920.5081052283473,148.5245394313814,6,,288.35995262402685,288.35995262402685,148.7818378985752,2,,0.057127555299483934,1.5787720866442223,0.1042501721429041,-6.378941657560408,3.1721207572989574,0.009425927687027125,0.004922546141377679,0.001239156202517251,846.9542454773136,846.9542454773136,148.3129886075838,6,,236.86497294363613,-217.13502705636387,149.427349853183,-1,,1,,,,,,,,,,0.0,0.6918864875725428,0.03673544004696683,0.3483063079458725,0.44789470883538207,0.35741549008599166,0.23367387202190174,-0.6357952604774926,0.11610210264862417,,,
APO,120.47000122070312,0.0,0.0,0.0,0.0,0.0,0.2248,0.7752,0.2613365155131265,0.2502092050209205,0.8293711911425917,361.0,0.0,241.0,0.0,241.0,0.0,0.0,1325.0,1566.0,723.0,964.0,482.0,602.0,,,0.0,1.0,1.0,1.0,0.2524549494614157,0.42683901356949394,0.2539444532803714,0.5047200106934095,0.24464921265214376,0.5772228392056165,0.2524549494614157,0.42683901356949394,0.25386262091788275,0.4694718914735447,0.25783176536962255,0.38718155127091064,0.2524549494614157,0.42683901356949394,0.8293711911425917,1.902778256149469,,,1.3159935936769258,,,1.3836071739606315,,,1.4496702900572735,,,1.3159935936769258,,,1.3525860291165448,,,1.2828443001595415,,,1.3159935936769258,,,0.0,0.0008362228424090832,0.0018132449800083111,0.0011991753498332154,0.0009723335828156117,0.0012622318259915392,0.0012344638640832668,0.0,-361.0,128.03748621055723,-3,,114.03539610384615,213.5083762160397,-27.491623783960307,,128.03748621055723,0,,55.750068469201956,55.750068469201956,114.88400417648803,0,203.83350840239362,-1121.1664915976064,128.03748621055723,-9,,161.84160950356457,-1404.1583904964355,128.03748621055723,-11,,203.81653311947397,-519.183466880526,128.03748621055723,-4,,68.63738632252489,68.63738632252489,114.03539610384615,1,,0.25100168053979655,0.3611396411575797,0.23273985751548967,-7.298940653796658,1.2615316390406996,0.009136129681267889,0.001509124087732608,0.0008675580848050638,259.6540522623705,-704.3459477376296,128.03748621055723,-6,,165.83391332500184,-316.16608667499816,118.285361033741,-3,,1,,,,,,,,,,-0.008540228601795874,0.0,0.0,-0.02562068580538762,-0.03788191290189414,-0.0093693471027843,-0.012227047538946134,-2.4972438125458867,0.002846742867265291,,,
APP,424.5400085449219,0.0,0.0,0.0,0.0,0.0,0.11791730474732,0.8820826952526799,0.1007575757575757,0.2867892976588628,0.8378418206095634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.10407352104833051,1.154089204485109,0.10353389577903738,1.3834215441767883,0.13938284856703848,1.127748335143089,0.10407352104833051,1.154089204485109,0.10350145019872659,1.2865355604072977,0.10202694628244302,1.1008190611383755,0.10407352104833051,1.154089204485109,0.8378418206095634,1.9112488856164407,,,2.1118603465731867,,,2.450080409452467,,,2.076132442293102,,,2.1118603465731867,,,2.301042497826095,,,2.040231204993419,,,2.1118603465731867,,,0.0,0.0015073279403799097,0.0026445480842122197,0.0019538513373954874,0.001683834453378164,0.002041116320135956,0.0020113479418510014,0.0,0.0,425.58954240699165,0,,0.0,384.85810797565256,384.85810797565256,,404.0760300522817,1,,81.30933127648991,81.30933127648991,399.63130741942814,0,332.1118742587748,332.1118742587748,400.1090324581165,1,,280.26850341129807,280.26850341129807,402.70352053051704,1,,329.5854560923402,329.5854560923402,398.10480940023126,1,,111.83289339648952,111.83289339648952,400.1090324581165,0,,0.10463833910482347,0.9632340747865512,0.11335522033151778,-6.444134713095701,1.8662694907672732,0.015386993659471493,0.0022621058865475007,0.0014853532275450802,389.20918754342495,389.20918754342495,398.2047868476979,1,,283.9255868949339,283.9255868949339,367.4595595143522,1,,1,,,,,,,,,,0.0,0.029903987013945147,0.0,0.020811279561079244,0.025862089815508117,0.0189344157088371,0.01449718566921724,0.6488573781332033,0.0,,,
APTV,57.470001220703125,0.0,0.0,0.0,0.0,0.0,0.1932,0.8068,0.0883054892601432,0.0928870292887029,0.2235548388072806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0,0,0.0,1.0,1.0,1.0,0.10005872634854461,1.195426862323945,0.09780387464208071,1.4553481299630893,0.1093757989700135,1.4234026800319313,0.10005872634854461,1.195426862323945,0.09793472010086916,1.3514495002913367,0.0925017588669798,1.1999284460459017,0.10005872634854461,1.195426862323945,0.2235548388072806,1.296961903814158,0.0,0.0,1.3645712965540377,0.0,0.0,1.459985080623885,0.0,0.0,1.4479077975888497,0.0,0.0,1.3645712965540377,0.0,0.0,1.4210698796899741,0.0,0.0,1.3661694927327026,0.0,0.0,1.3645712965540377,0.0,0.0,0.0,0.00019039140420744894,0.0003762168258015909,0.0003352190298481552,0.00022015210664073418,0.00032001721440536035,0.000345083626809167,0.0,0.0,57.66764689063081,0,0.0,0.0,48.611634956914855,48.611634956914855,0.0,56.17711649146334,1,0.0,11.567170475557242,11.567170475557242,56.16717998476101,0,56.97988283923576,56.97988283923576,56.07313352045385,1,0.0,36.643567499913715,36.643567499913715,56.13419498169075,1,0.0,51.6741836448427,51.6741836448427,56.0095124011735,1,0.0,19.18698383647556,19.18698383647556,56.07313352045385,0,0.0,0.10238412365674719,0.9822783937186084,0.14973795329112002,-6.704638719359749,1.2909991842319124,0.17492979663063546,0.0004964534286744626,0.004020790422730536,85.41785633317117,85.41785633317117,55.968491639715886,2,0.0,768.5749486282712,193.57494862827116,54.682527178673354,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309434655292283,0.0,0.022328834111963628,0.02853774612246412,0.02249731680672082,0.030152213836450295,2.809511272321121,0.0,0.0,0.0,0.0
ARES,125.68000030517578,1.0,1.0,1.0,1.0,1.0,0.564,0.436,0.7748607796340493,0.2393305439330544,0.8811729461659604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,1508.0,1257.0,1005.0,251.0,0.0,,,0.0,1.0,1.0,1.0,0.7160081848211263,-0.35204777647178653,0.7244411432458977,-0.4425517051558127,0.40471252980970235,0.1763473650916795,0.7160081848211263,-0.35204777647178653,0.7253556655743291,-0.41376291731155557,0.7506758302271832,-0.40754973877973605,0.7160081848211263,-0.35204777647178653,0.8811729461659604,1.9545800111728378,,,0.7898330072386867,,,0.7433507741461912,,,1.12545078791517,,,0.7898330072386867,,,0.7578318855995579,,,0.7609940150810486,,,0.7898330072386867,,,0.0,0.0005002369612095596,0.0015715976649133558,0.0007889680760125186,0.0006066432218850501,0.0008279914791087967,0.0008121852904066234,0.0,0.0,124.30017476652029,0,,0.0,127.72286990319958,127.72286990319958,,119.06634627087173,1,,48.320375013284696,48.320375013284696,119.63037189685008,0,134.10726877723516,-996.8927312227648,130.7572554812312,-8,,100.97369581743935,-1407.0263041825606,130.615284923006,-11,,133.6983819052836,-1123.3016180947163,130.5942704596286,-9,,45.1582886830872,45.1582886830872,119.06634627087173,0,,0.7073193653060786,-0.27957899560502275,0.6022696372424156,-9.94481082961942,0.829139428602775,0.001275053676570233,0.0010739747708540842,0.0001337331629328893,184.78394424065644,-820.2160557593436,131.06345897964277,-6,,25.56312267607337,-225.43687732392664,124.30017476652029,-2,,1,,,,,,,,,,0.0,0.003060187683379959,0.0,-0.015492204614841121,-0.029424957330685328,-0.023357361034607498,-0.007327913885954374,-2.0,0.0,,,
AS,36.43999862670898,1.0,1.0,1.0,1.0,1.0,0.6893687707641196,0.3106312292358804,0.711038961038961,0.274390243902439,1.0772872032481684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.7055744416025213,-0.3296728394113442,0.7056859030482044,-0.3936175222276464,0.4515077742858828,0.08790702202536527,0.7055744416025213,-0.3296728394113442,0.7067387449834837,-0.3684026707109729,0.7086772525589129,-0.31503481901124347,0.7055744416025213,-0.3296728394113442,1.0753048393171334,2.148711904324011,,,0.7771231972958413,,,0.7400291787456661,,,1.0695492695606659,,,0.7771231972958413,,,0.7544399327425829,,,0.7858728841036167,,,0.7771231972958413,,,0.0,0.0007273959781929487,0.0022020495231553834,0.001073150481258122,0.0008823823537683608,0.001218945799023264,0.0011047304216359774,0.0,0.0,36.104560075945884,0,,68.40558888326987,185.72218587408364,185.72218587408364,,34.202794441634936,5,,67.70426116824183,67.70426116824183,34.202794441634936,2,182.412044801441,182.412044801441,34.202794441634936,5,,146.86953413445582,146.86953413445582,34.202794441634936,4,,196.8270025375941,196.8270025375941,34.202794441634936,6,,61.42408128599526,61.42408128599526,34.202794441634936,2,,0.7050192024039823,-0.2755247889741209,0.6925632586374605,-10.591322188170082,0.8099844367640038,0.0003032450822857303,0.001388703144951165,4.515555438672534e-05,238.93489071387572,-271.0651092861243,38.7754530019374,-7,,8.631493871667631,8.631493871667631,34.46710199975509,0,,1,,,,,,,,,,0.0,0.012104277640986852,0.0002414888912927517,0.00849095164418265,0.008482532986686095,0.00930440036151065,-0.008303083833978705,0.0,0.00339638065767306,,,
ASML,1747.5799560546875,0.0,0.0,0.0,0.0,0.0,0.2944,0.7056,0.1718377088305489,0.4464435146443514,0.9472460093756508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.18891820742765153,0.6277471769812122,0.18580682246425703,0.7637800837476736,0.2654086615591744,0.5092562844977286,0.18891820742765153,0.6277471769812122,0.1858779920890771,0.7097709502226169,0.17807776226612174,0.6300375752610244,0.18891820742765153,0.6277471769812122,0.9472460093756508,2.020653074382528,0.0,0.0,1.5551475030488493,0.0,0.0,1.7113093333025415,0.0,0.0,1.4307824241031923,0.0,0.0,1.5551475030488493,0.0,0.0,1.6475142281800048,0.0,0.0,1.5576550419290174,0.0,0.0,1.5551475030488493,0.0,0.0,0.0,0.001315461518915179,0.002289736482005221,0.0017405028348695367,0.0015066192139518411,0.0019194583494988148,0.0017917211651154769,0.0,0.0,1738.3116860655405,0,0.0,0.0,335.869864627384,335.869864627384,0.0,1685.403440613177,0,0.0,70.40028625786438,70.40028625786438,1672.7864435351808,0,295.8473081231301,295.8473081231301,1676.3508409134615,0,0.0,250.77163105781634,250.77163105781634,1683.6904335176132,0,0.0,309.94096187897765,309.94096187897765,1675.2429910373532,0,0.0,99.62143191903122,99.62143191903122,1676.3508409134615,0,0.0,0.19213669925784252,0.5160056235316841,0.2510956908138958,-7.430370255796576,1.4375913932445181,0.005371346177693626,0.0020547185720824817,0.0006371348992156283,353.52692852550786,353.52692852550786,1674.2934833301426,0,0.0,121.78847215353801,121.78847215353801,1643.8029076746975,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASST,11.859999656677246,0.0,0.0,0.0,0.0,0.0,0.4159811985898942,0.5840188014101058,0.7225433526011561,0.7246963562753036,0.4792181659281875,640.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,640.0,,,0.0,1.0,1.0,1.0,0.6232045031193759,-0.18014964659154642,0.6384374363869573,-0.24464555545345834,0.5842627621914042,-0.15498847589375164,0.6232045031193759,-0.18014964659154642,0.6374761905487458,-0.2256736414991364,0.6806525379926198,-0.26233225496399465,0.6232045031193759,-0.18014964659154642,0.4792181659281875,1.5526252309350648,,,0.9238030939736234,,,0.897958768950715,,,0.9340860210929285,,,0.9238030939736234,,,0.905485073820834,,,0.8909986738535779,,,0.9238030939736234,,,0.0,0.00024054211970196555,0.0005075230859050581,0.0004199026943459358,0.00028831986882758484,0.00040938418252247716,0.0004322593044239552,0.0,-640.0,15.072760171200818,-42,,-422.0372847936229,61.416353135216696,61.416353135216696,,9.841878020770022,6,,15.60431552319972,15.60431552319972,9.841878020770022,2,71.37424846837798,71.37424846837798,9.841878020770022,7,,47.98985908497795,47.98985908497795,9.841878020770022,5,,66.10454837021399,66.10454837021399,9.841878020770022,7,,24.0340359345275,-426.9659640654725,15.072760171200818,-28,,0.6089066260626516,-0.13215696428239376,0.46413399080003265,-8.955745787527313,0.9435158776872482,0.01944714037955221,0.000618108573739668,0.0008699718524196312,106.34936995191346,106.34936995191346,9.841878020770022,11,,166.2953055203968,166.2953055203968,9.947026543327379,17,,0,,,,,,,,,,-0.021297868703382516,0.005611073231543546,0.000750669614370876,0.003549644783897086,0.003978796286521933,0.007526991936897814,0.0030018764889330764,17.0,-0.014198579135588344,,,
ASX,38.40999984741211,0.0,0.0,0.0,0.0,0.0,0.2908,0.7092,0.0879077167859984,0.9389121338912134,0.8129251112792704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,230.0,77.0,77.0,0.0,0,0,0.0,1.0,1.0,1.0,0.10359746083943472,1.1588610325760358,0.10056283818510474,1.4199260226789068,0.19392060426479737,0.7850846591059983,0.10359746083943472,1.1588610325760358,0.10064533570947586,1.319148237171739,0.09338678559880027,1.1900696299703135,0.10359746083943472,1.1588610325760358,0.8129251112792704,1.8863321762861478,0.0,0.0,2.0864268374220565,0.0,0.0,2.462393272302781,0.0,0.0,1.6458247889420707,0.0,0.0,2.0864268374220565,0.0,0.0,2.309836431054632,0.0,0.0,2.128162650226239,0.0,0.0,2.0864268374220565,0.0,0.0,0.0,0.0014374172059148302,0.0019866154814458504,0.0018456045560886322,0.0016037466160410262,0.0020269992118357553,0.0018999157480978342,0.0,0.0,38.44863094690612,0,0.0,111.8767687961794,367.00816817646233,367.00816817646233,0.0,37.40764626467598,10,0.0,61.08052156971923,61.08052156971923,37.06797692467428,2,313.7122955732125,236.7122955732125,37.292256265393135,6,0.0,266.93815596122954,189.93815596122954,37.359716306879896,5,0.0,327.3059223235266,97.3059223235266,37.25376212547167,3,0.0,105.63715551064836,105.63715551064836,37.292256265393135,3,0.0,0.10681544327536827,0.9454355638637898,0.186549917065572,-6.968216061181202,1.822129429911881,0.012006958825889423,0.002124434828505499,0.0011041196879919314,365.5220378978568,288.5220378978568,37.19888007622208,8,0.0,211.0527143321174,134.0527143321174,35.89672829732449,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31502967341886556,0.019261185061361926,0.1259023962021746,0.13594938059635206,0.0663874558208287,0.11173105067730527,3.0347521922064793,0.0629511981010873,0.0,0.0,0.0
ATO,177.67999267578125,1.0,1.0,1.0,1.0,1.0,0.5596,0.4404,0.6785998408910103,0.205439330543933,0.5946344587675936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,355.0,0.0,355.0,178.0,0.0,,,0.0,1.0,1.0,1.0,0.6479120055320102,-0.22103897583897958,0.6519608340402525,-0.2720356180593036,0.3598378254259078,0.2682937337115773,0.6479120055320102,-0.22103897583897958,0.6530814700407539,-0.2550672557838796,0.6660886732996307,-0.23704395227541336,0.6479120055320102,-0.22103897583897958,0.5946344587675936,1.668041523774471,,,0.8930661401342269,,,0.8700652433086138,,,1.1471407499189201,,,0.8930661401342269,,,0.8776519186861155,,,0.8857827291786423,,,0.8930661401342269,,,0.0,0.0003105121306533372,0.0008362969859054235,0.0005187432028001262,0.0003723979182442081,0.0005323320844705515,0.0005340084239428686,0.0,0.0,177.34779522434047,0,,0.0,79.28142768760206,79.28142768760206,,173.6259974046499,0,,25.71280479960346,25.71280479960346,174.27520927312034,0,88.17496707328942,-89.82503292671058,181.63588510722755,0,,61.98436373029058,-293.01563626970943,181.49029551582817,-2,,85.95733183943504,85.95733183943504,173.6259974046499,0,,29.69138551566141,29.69138551566141,173.6259974046499,0,,0.6434131130239799,-0.17897518677742777,0.582542419368119,-9.80356197691767,0.9124949847112496,0.00663103468178882,0.00073917813708335,0.00038679763804309614,127.18013064506117,-227.81986935493882,181.72878998846406,-1,,73.93645117832904,-104.06354882167096,177.34779522434047,-1,,1,,,,,,,,,,0.0,0.0,0.0,0.0,-0.002033103280409971,0.0,-0.0005005018356564868,-1.0,0.0,,,
