,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CBOE,183.7400054931641,1,0.5107913669064749,0.4892086330935251,0.8465818759936407,0.2867892976588628,0.7308120780434373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.4544373590560954,0.08252736412292212,0.4596699203064989,0.07295045642966952,0.4444740346727697,0.10088156204074115,0.5085403635212906,-0.016226825347706583,0.43802274717549117,0.11733952423549922,0.5216665804016262,-0.03911344434036385,0.4444740346727697,0.10088156204074115,0.7308120780434373,1.825721962397734,0.0,0.0,1.0509341671799821,0.0,0.0,1.0448928955036523,0.0,0.0,1.062610088567581,0.0,0.0,0.9902794020509332,0.0,0.0,1.0731899975507901,0.0,0.0,0.9767296932385885,0.0,0.0,1.062610088567581,0.0,0.0,0.0,0.0,0.0041249722077919175,0.00242413033639088,0.0022020755007996578,0.0025996849499214285,0.0,0.0,0.0,183.974215787973,0,0,0.0,0.0,0.0,184.03231503224552,0,64.49237297938767,64.49237297938767,181.162104855007,0,235.80690030809038,235.80690030809038,178.74775370344344,1,421.0479254051166,421.0479254051166,178.820564624044,2,505.92709021310293,505.92709021310293,178.82523343543338,3,0.0,0.0,183.32269612933342,0
CBSH,56.869998931884766,1,0.8285371702637889,0.171462829736211,0.8815580286168522,0.709866220735786,0.3782326887800739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8008861393819553,-0.760236805358188,0.802390939970793,-0.7673346673196706,0.7967329877009,-0.7410610873470521,0.8212386791946572,-0.9116277566191657,0.799960666756095,-0.7858962264167032,0.8248149289001625,-0.8852464502011036,0.7967329877009,-0.7410610873470521,0.3782326887800739,1.4731425731343708,0.0,0.0,0.7448933985875543,0.0,0.0,0.7428479808818562,0.0,0.0,0.7504475428352266,0.0,0.0,0.7024628932370235,0.0,0.0,0.7375255358923823,0.0,0.0,0.7096789198102507,0.0,0.0,0.7504475428352266,0.0,0.0,0.0,0.0,0.0012086178631998807,0.0008541041649882378,0.0007154647045847051,0.0010285813344180187,0.0,0.0,0.0,56.726173928164975,0,0,0.0,0.0,0.0,56.77687674786093,0,18.896281016342115,18.896281016342115,55.64579217823669,0,83.08284940898109,83.08284940898109,54.37336828420904,2,136.8004545968479,136.8004545968479,54.37336828420904,3,200.17316390024362,200.17316390024362,54.610722092901575,4,0.0,0.0,56.46217065865824,0
CCGM,0.0099999997764825,0,0.1147082334132693,0.8852917665867306,0.6974155069582505,0.6889632107023411,0.9502928126001264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.24849960747864142,0.5640237267417534,0.26390888486039354,0.5139184934772825,0.26386936927902044,0.5140418167856476,0.1939434983126098,0.8284080726466851,0.14086552034220506,1.1600094515690538,0.20274274762981925,0.7445641339163307,0.26386936927902044,0.5140418167856476,0.9502928126001264,2.0452026969544232,0.0,0.0,1.497140910569646,0.0,0.0,1.444418892881093,0.0,0.0,1.4445463503371632,0.0,0.0,1.8089081121911321,0.0,0.0,2.293280143874169,0.0,0.0,1.7035824066033136,0.0,0.0,1.4445463503371632,0.0,0.0,0.0,0.0,0.008931319226981163,0.006412058649796814,0.006994148572698582,0.006254052442919519,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,139.6377822125442,139.6377822125442,0.0099999997764825,13964,623.7320048778356,623.7320048778356,0.0099999997764825,62373,1337.3164296321809,1337.3164296321809,0.0099999997764825,133732,1217.1069246610248,1217.1069246610248,0.0099999997764825,121711,0.0,0.0,0.0099999997764825,0
CDW,230.3800048828125,1,0.3545163868904876,0.6454836131095124,0.7782193958664547,0.1584448160535117,0.9129287428509362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3916.0,2765.0,15435.0,0.0,0,0,1.0,1,0.2897426752259069,0.4381786545739305,0.29396221875605283,0.42663876806807016,0.2805884653592353,0.46396801061641735,0.3428761945460264,0.32273721691044177,0.28052370088979917,0.48256577749962665,0.3554340577645539,0.27827934359557843,0.2805884653592353,0.46396801061641735,0.9129287428509362,2.007838627205233,2.110553862,3.80321197,1.3572170302051245,1.457158404,1.343864135,1.346343396070285,1.414506231,1.312546914,1.3818359317779088,1.425617912,1.320718509,1.2522811748305376,1.605512119,1.45180995,1.3998663083550862,1.480252598,1.360766186,1.2140684497283583,1.749925785,1.555567211,1.3818359317779088,1.480252598,1.360766186,0.0,0.0,0.007921540562386248,0.004179926103865893,0.004003209690912255,0.004230184937015945,0.0,0.0,0.0,230.70165838503283,0,0,0.0,0.0,0.0,230.82469744043854,0,123.85027650749528,123.85027650749528,227.3790446487529,1,406.6016596850825,-3509.3983403149177,237.57216915718885,-15,765.4338530664265,-1999.5661469335735,237.57216915718885,-8,823.240199283555,-14611.759800716445,237.57216915718885,-62,0.0,0.0,230.07697336363282,0
CELH,95.95999908447266,1,0.950439648281375,0.049560351718625,0.9475357710651828,0.7976588628762542,1.1557425158315224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8943003313669549,-1.4684404491671237,0.8942171506263061,-1.4673945422064398,0.8891312357740478,-1.405778193565169,0.9198350444959291,-1.9679766975773174,0.9126478056885062,-1.8043732188760406,0.9216207635354589,-1.9024845093508893,0.8891312357740478,-1.405778193565169,1.1116433772765442,2.206553261630841,0.0,0.0,0.31280655853778183,0.0,0.0,0.3130655957141899,0.0,0.0,0.3287106466652917,0.0,0.0,0.21065804086349654,0.0,0.0,0.23977887313155058,0.0,0.0,0.22186492537713814,0.0,0.0,0.3287106466652917,0.0,0.0,0.0,0.0,0.0027746482876844507,0.0009565486514815392,0.0009532825739441878,0.0010099518518476246,0.0,0.0,0.0,95.76706286620367,0,0,0.0,0.0,0.0,95.98371910120717,0,43.38057161159706,43.38057161159706,90.58706254688384,0,93.04812085127709,93.04812085127709,87.63312166837028,1,182.27242886917108,182.27242886917108,87.63312166837028,2,196.54766308357733,196.54766308357733,88.47810302713869,2,0.0,0.0,94.45563370742639,0
CF,78.58000183105469,1,0.6326938449240608,0.3673061550759392,0.8775834658187599,0.3979933110367893,0.3793220512301222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,79.0,0.0,0.0,0,0,1.0,1,0.5750649541055327,-0.13744826959695447,0.5798087754940905,-0.14646525558817458,0.5652909628732644,-0.11905014168272088,0.6264967138072851,-0.2525338657329482,0.5621122311936718,-0.11760108045297904,0.6380123510898907,-0.264059097686241,0.5652909628732644,-0.11905014168272088,0.3793220512301222,1.474231935584419,0.325372269,2.018030378,0.9480492968023237,1.024160061,1.019437429,0.9447370876543648,1.011682787,1.009407635,0.9548435435939763,1.021675971,1.017442041,0.9066327922812328,1.032532111,1.026157216,0.9553807315692555,0.99385285,0.99504348,0.9025861457328709,1.087559788,1.070130809,0.9548435435939763,0.99385285,0.99504348,0.0,0.0,0.0015424714176969047,0.0011050090418871763,0.0009291983395189424,0.001310915680972498,0.0,0.0,0.0,78.35248673134555,0,0,0.0,0.0,0.0,78.48617726217556,0,24.11595447655238,24.11595447655238,75.94676394395862,0,107.48958216816455,-49.510417831835454,82.16633068582613,-1,177.66740195885959,98.66740195885959,74.20554085497632,1,255.11851196014703,255.11851196014703,74.53958490682237,3,0.0,0.0,77.83810548956431,0
CHD,107.05999755859376,0,0.6330935251798561,0.3669064748201439,0.8056438791732909,0.6446488294314381,0.709405587837238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6843304296776525,-0.3703370977134826,0.6894795186793145,-0.38326068230606614,0.684758417934122,-0.3714018129646865,0.6820145864104885,-0.3847797927346129,0.6364691757903552,-0.2706836579903508,0.6885097802513914,-0.3813786979199408,0.684758417934122,-0.3714018129646865,0.709405587837238,1.8043154721915347,0.0,0.0,0.8036704174539112,0.0,0.0,0.7975639335426902,0.0,0.0,0.803165569680887,0.0,0.0,0.796849197615864,0.0,0.0,0.8523547822235323,0.0,0.0,0.7984502894897682,0.0,0.0,0.803165569680887,0.0,0.0,0.0,0.0,0.002970648665648859,0.001877024539843436,0.0016783923171888153,0.0020553470435456522,0.0,0.0,0.0,106.9569227769517,0,0,0.0,0.0,0.0,107.0601449140632,0,46.444963040926964,46.444963040926964,105.34793113605397,0,182.58726929744202,182.58726929744202,103.87393709641776,2,320.9170634302108,320.9170634302108,103.87393709641776,3,399.9929872850876,399.9929872850876,104.2943967825794,4,0.0,0.0,106.64938927656817,0
CHTR,275.1099853515625,1,0.5255795363709033,0.4744204636290967,0.6248012718600954,0.0785953177257525,0.3745570424573308,0.0,0.0,0.0,0.0,0.0,275.0,0.0,550.0,1100.0,3576.0,275.0,0,0,1.0,1,0.1888304830093097,0.8104421971234416,0.1891786671921133,0.80867449335555,0.17715383882164307,0.8727824284029287,0.2754926527040965,0.5052954678287496,0.2359121912750893,0.6324244464277228,0.28596915619237395,0.44935387271207244,0.17715383882164307,0.8727824284029287,0.3745570424573308,1.4694669268116276,0.688767959,2.381426068,1.366071303719993,42.63179805,24.18337635,1.3651421604345513,42.14893436,23.92678213,1.3992462447586276,47.91181343,26.98352806,1.2146889965149448,19.93408625,11.98004214,1.2756042396879834,17.9765893,10.90674593,1.1888139992836995,32.86161499,18.97110958,1.3992462447586276,17.9765893,10.90674593,0.0,0.0,0.002230562843617054,0.0014649211930982606,0.0012267025761723716,0.0017108714271084405,0.0,0.0,0.0,276.27966472220686,0,0,0.0,0.0,0.0,276.41606196018586,0,34.87400244607206,-240.12599755392793,288.99896265568617,-1,142.49998053092716,-407.50001946907287,288.99896265568617,-1,234.55171023833105,-865.448289761669,288.99896265568617,-3,332.95426927477223,-3243.0457307252277,288.99896265568617,-11,0.0,0.0,275.6547938554702,0
CHWY,16.700000762939453,1,0.6509357200976403,0.3490642799023596,0.670152855993564,0.3360142984807864,0.0890501507165827,3774.0,0.0,3440.0,0.0,3440.0,50.0,377.0,0.0,0.0,0.0,7264.0,1,1,1.0,1,0.5033991043265916,-0.006118599870595888,0.5037594760093064,-0.0067673437611896125,0.4918981915097304,0.014586127665276345,0.566624422705368,-0.12827245255794295,0.5413948274539395,-0.07786697483948388,0.5724157143963569,-0.13263706399967146,0.4918981915097304,0.014586127665276345,0.0890501507165827,1.1839600350708794,-0.692658109,1.0,0.9989673175522636,1.0,1.036136163,0.9988578866813231,1.0,1.036193564,1.0024661191460837,1.0,1.037600842,0.9785722085696298,1.0,1.028274667,0.9869370805961689,1.0,1.028031803,0.9778512380390638,1.0,1.032132814,1.0024661191460837,1.0,1.028031803,0.00404243721805654,0.0016151723008386487,0.0006590473949042215,0.0005834010615326526,0.0004464355027754968,0.0007631569538629783,0.003233191404898205,712.329617601173,-3061.670382398827,18.16448965748765,-169,0,-308.79632417729005,367.65657981680937,-3072.3434201831906,18.16448965748765,-169,10.303955581317439,-39.69604441868256,18.16448965748765,-2,56.75024725002318,56.75024725002318,15.395753277049053,4,85.36071637986697,85.36071637986697,15.395753277049053,6,148.51867994829956,148.51867994829956,15.443267908714132,10,63.27435762532629,-313.7256423746737,18.16448965748765,-17
CIGI,114.01000213623048,1,0.5111910471622702,0.4888089528377298,0.6339427662957074,0.2913879598662207,0.5697044843787195,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,114.0,0,0,1.0,1,0.4328933220410342,0.12245080800137739,0.435195281462937,0.11814070690697122,0.42415313316046327,0.13893037124450153,0.47997112908973455,0.03809269752390165,0.44003401121469454,0.11344683725883446,0.4875178021188371,0.022512181653398293,0.42415313316046327,0.13893037124450153,0.5697044843787195,1.6646143687330164,1.325711421,3.01836953,1.0643881575732386,2.802732106,2.226536748,1.0620529015334366,2.699688886,2.16012576,1.0733643974860052,2.668548394,2.139998559,1.0196014243939366,3.519503757,2.68151638,1.0595155435881902,3.196378357,2.477797413,1.0115381175843858,3.740376117,2.819632876,1.0733643974860052,3.196378357,2.477797413,0.0,0.0,0.002852976370335028,0.0018466561910986965,0.0015746806226036533,0.002072439375582754,0.0,0.0,0.0,113.77333387747342,0,0,0.0,0.0,0.0,113.87466223260235,0,44.60520141916743,-69.39479858083257,119.542487622086,-1,179.63319291075987,179.63319291075987,108.0013370483045,2,301.08686513343395,301.08686513343395,108.40639865762674,3,403.31934181614275,403.31934181614275,108.5221548314429,4,0.0,0.0,113.06639065336338,0
CME,210.3500061035156,0,0.3313349320543565,0.6686650679456435,0.7813990461049285,0.2851170568561872,0.6904122008768746,0.0,0.0,0.0,0.0,0.0,210.0,0.0,210.0,210.0,210.0,210.0,0,0,1.0,1,0.3823860301313351,0.22095145804798083,0.39076499284148225,0.20397758653141276,0.380092265210402,0.22565212365945736,0.393250992102771,0.21000937837801217,0.3213158482020691,0.37058479765012964,0.40571722367087276,0.17464600393336005,0.380092265210402,0.22565212365945736,0.6904122008768746,1.7853220852311713,1.327557744,3.020215853,1.1366248448109473,1.376225497,1.284349906,1.1254975137083731,1.344846704,1.261128086,1.139725801937221,1.372095379,1.281297857,1.129439161043829,1.386480913,1.291922659,1.239602195935514,1.289191594,1.219743827,1.1065251627404156,1.540857837,1.40498387,1.139725801937221,1.289191594,1.219743827,0.0,0.0,0.004036485679902637,0.002570209457830082,0.002352394883553991,0.0027642685955340173,0.0,0.0,0.0,210.56085313381067,0,0,0.0,0.0,0.0,210.65806509274924,0,63.108919740719365,-146.89108025928064,215.97186577923756,-1,250.0167240577458,40.01672405774579,204.33179426218882,0,449.78974839615665,239.78974839615665,204.75860106571804,1,537.9568655610574,327.9568655610574,204.59967024388953,2,0.0,0.0,209.6963657723673,0
CMG,3172.800048828125,0,0.63189448441247,0.36810551558753,0.5,0.7872073578595318,0.6966148812748907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.618625378066962,-0.22302119424767147,0.6135144134520579,-0.21260892688647107,0.6225040402720786,-0.23100225876948904,0.6010232095055493,-0.1980034223545354,0.658821443061868,-0.32195884908055195,0.5935567570480451,-0.1732275481021344,0.6225040402720786,-0.23100225876948904,0.6966148812748907,1.7915247656291875,2.235557418,3.928215527,0.8780635418205746,0.048363241,0.149022422,0.8834105242644219,0.04849989,0.149252208,0.8739869691556261,0.051038304,0.15347706,0.890965762990505,0.035414282,0.125940147,0.8288437625732197,0.035145406,0.1254285,0.9039300671498713,0.041306712,0.136792767,0.8739869691556261,0.035145406,0.1254285,0.0,0.007488948031353675,0.003139666882206309,0.0020505900080113318,0.0015920589455179167,0.0022804489238753885,0.009968344480396114,0.0,0.0,3167.4455422842475,0,1,0.0,1704.6856352128423,1704.6856352128423,3085.8797756210242,1,49.0874986298804,49.0874986298804,3099.977466150372,0,199.47082313726105,199.47082313726105,3006.9721504608656,0,304.4096879918753,304.4096879918753,3006.9721504608656,0,443.80027221019503,443.80027221019503,3024.619160579552,0,195.08297363078307,195.08297363078307,3006.9721504608656,0
CNC,78.4000015258789,1,0.7346123101518784,0.2653876898481215,0.6951510333863276,0.4627926421404682,0.606171430617659,0.0,0.0,0.0,0.0,0.0,157.0,0.0,78.0,235.0,235.0,157.0,0,0,1.0,1,0.6082343495972106,-0.20197027439647416,0.6073135693540824,-0.20012677714764446,0.5988402222658311,-0.18331683966387466,0.6575335520698729,-0.32371839271627517,0.6516581469091935,-0.30516613018193706,0.6599901170396377,-0.3128124118368172,0.5988402222658311,-0.18331683966387466,0.606171430617659,1.701081314971956,1.122632789,2.815290898,0.8982565515041673,1.407255389,1.305941801,0.8991367204834729,1.402798423,1.302673052,0.9072024377833496,1.402218396,1.302247548,0.8419960416348231,1.431646866,1.32380421,0.8503359140780254,1.41912116,1.314636898,0.8468886901103312,1.441741243,1.331183676,0.9072024377833496,1.41912116,1.314636898,0.0,0.0,0.0026353729335765624,0.0016366591203314537,0.001363116187345886,0.001844950618857753,0.0,0.0,0.0,78.2778297430652,0,0,0.0,0.0,0.0,78.31341751404388,0,41.20305437475479,-115.7969456252452,80.72509155265512,-1,159.20576061141938,81.20576061141938,74.47236348351629,1,260.63467967365284,25.63467967365284,74.47236348351629,0,359.04754467027914,124.04754467027914,75.14658881854142,2,0.0,0.0,77.7976309602026,0
CNI,126.69000244140624,0,0.41207034372502,0.5879296562749801,0.8124006359300477,0.5209030100334449,0.5043591831284601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.5326359735991695,-0.05893318332899824,0.5438095570171264,-0.07931440842129987,0.5373168840275784,-0.06745241954396172,0.5108125636640066,-0.020546752898846415,0.4330463165549544,0.12700981223034008,0.5226581164224934,-0.04090881244664124,0.5373168840275784,-0.06745241954396172,0.5043591831284601,1.5992690674827568,0.0,0.0,0.9727074779742486,0.0,0.0,0.9634431291853456,0.0,0.0,0.9688242457596952,0.0,0.0,0.9903987295116702,0.0,0.0,1.0614512093041228,0.0,0.0,0.9809747119677208,0.0,0.0,0.9688242457596952,0.0,0.0,0.0,0.0,0.0021851858036288636,0.0015741516366712597,0.0013717212970614056,0.0017942895466351793,0.0,0.0,0.0,126.43672139885823,0,0,0.0,0.0,0.0,126.6254545316061,0,34.1645496691319,34.1645496691319,124.36331724073159,0,153.12535488954146,153.12535488954146,122.8978466436901,1,262.2800199865928,262.2800199865928,123.12540916128906,2,349.18834659421333,349.18834659421333,123.11160171806638,3,0.0,0.0,125.80676429793458,0
CNQ,77.13999938964844,0,0.5759392486011191,0.4240607513988809,0.7885532591414944,0.665133779264214,0.4430275378753368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6621772797625115,-0.3173648952137595,0.6688658886684475,-0.33294019180791457,0.6654871027628704,-0.32502992082110554,0.6464709913236125,-0.2976442678424558,0.5942283894989323,-0.18119130443912462,0.6536492522290753,-0.2984248023775111,0.6654871027628704,-0.32502992082110554,0.4430275378753368,1.5379374222296336,1.468466979,3.161125088,0.872312770040966,0.596332981,0.703562378,0.8664841146211897,0.58954497,0.698289729,0.8694394472524477,0.594362092,0.702032787,0.8797489922664234,0.604041901,0.709535004,0.9249714743067314,0.583409866,0.693513141,0.8794534682557312,0.633116026,0.731919331,0.8694394472524477,0.583409866,0.693513141,0.0,0.0,0.0016705248253925545,0.0012308658549538014,0.0010428061399169227,0.0014399317093840153,0.0,0.0,0.0,76.51140364359607,0,0,0.0,0.0,0.0,76.60916788855224,0,26.11802084557894,26.11802084557894,74.61185560272216,0,119.73228402555765,119.73228402555765,71.5313133013156,2,199.38978552383625,199.38978552383625,71.5313133013156,3,280.22644046012266,280.22644046012266,72.22741434685734,4,0.0,0.0,75.64813602465324,0
COF,140.4199981689453,0,0.2414068745003997,0.7585931254996003,0.6263910969793323,0.7696488294314381,0.3899238906889736,0.0,0.0,281.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,0,1,1.0,1,0.4159754385418762,0.15453118929896853,0.4306889890728892,0.1265895143731355,0.43247441723270413,0.12323644428012337,0.3513257818207015,0.30277029049725857,0.28481699167601393,0.46984915166647084,0.360813375235873,0.2665886681922344,0.43247441723270413,0.12323644428012337,0.3899238906889736,1.4848337750432705,1.031034517,2.723692626,1.062990982707078,0.496671891,0.613904607,1.0513144025715138,0.485689638,0.604774043,1.0499218314730483,0.482502355,0.602115663,1.1271428197988844,0.559449768,0.665291642,1.2041003605158482,0.532952463,0.643761742,1.111136377311985,0.57622278,0.67880866,1.0499218314730483,0.532952463,0.643761742,0.0,0.004205435230523227,0.0017466310219185256,0.001406249193388352,0.0012007686139235256,0.001646905111725548,0.008568719717671059,0.0,0.0,139.7805362825957,0,1,133.11676364673903,957.2699659921554,676.2699659921554,135.82888856539427,5,27.307912307907817,27.307912307907817,136.4966200948412,0,136.79267091197778,136.79267091197778,134.66799488961556,1,229.5930060529178,229.5930060529178,135.15688251750265,2,320.5057255332321,320.5057255332321,135.05739651791455,2,167.6919699173126,167.6919699173126,133.11676364673903,1
COR,217.0800018310547,0,0.0075939248601119,0.992406075139888,0.6017488076311606,0.2307692307692307,0.6539401005567932,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,217.0,0,0,1.0,1,0.020550516803741883,4.503563322547134,0.022488937940020992,4.3118634265692375,0.02244543764617284,4.315989420096383,0.014597632831126917,5.501617784910678,0.00968082326636566,6.227298482871064,0.01550787047508277,5.098370773425722,0.02244543764617284,4.315989420096383,0.6539401005567932,1.74884998491109,0.0,0.0,12.395142241168948,0.0,0.0,11.135657756610524,0.0,0.0,11.1613691026934,0.0,0.0,21.653683681005425,0.0,0.0,32.48573024648602,0.0,0.0,17.28393183633178,0.0,0.0,11.1613691026934,0.0,0.0,0.0,0.0,0.009929619026898123,0.04606849262471075,0.05736213891883038,0.04072583597419224,0.0,0.0,0.0,221.24706136603163,0,0,0.0,0.0,0.0,220.83612977088256,0,155.24582023032193,-61.754179769678075,222.87911201702954,0,4481.305433383889,4481.305433383889,217.8543040660075,21,10967.929837011963,10967.929837011963,217.8543040660075,50,7925.6925696099925,7925.6925696099925,217.8543040660075,36,0.0,0.0,220.50055721591576,0
COST,800.9299926757812,1,0.9140687450039968,0.0859312549960031,0.9721780604133544,0.9653010033444815,1.0997700855109396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.9485996590697201,-2.621546003866652,0.9505015920215522,-2.6920839655859576,0.9502880710744314,-2.6839856330768406,0.9405181297957472,-2.487677613398574,0.9250469772358378,-2.0480509032195084,0.9423694249896915,-2.416852403790001,0.9502880710744314,-2.6839856330768406,1.0997700855109396,2.1946799698652364,2.562059297,4.254717405,0.12737367954777207,0.673273371,0.739640985,0.1205036123985043,0.647095948,0.717933352,0.12127313475228525,0.647231232,0.71804594,0.14150719030090417,0.788130147,0.833203095,0.19991915409135347,0.721467527,0.779216748,0.1496084745256869,0.845893141,0.879347502,0.12127313475228525,0.721467527,0.779216748,0.0,0.002300656863521923,0.0010012708944243504,0.0006313436815372416,0.0007799818790217969,0.0006707038881762659,0.004912090503442505,0.0,0.0,798.1420233671564,0,1,0.0,523.6912701730615,523.6912701730615,781.9080830291451,1,15.654489951384836,15.654489951384836,784.488736636333,0,61.413858131920854,61.413858131920854,773.2896637522216,0,149.13646325771032,149.13646325771032,773.2896637522216,0,130.52630340837578,130.52630340837578,775.2022200566455,0,96.13082935081466,96.13082935081466,773.2896637522216,0
CP,81.20999908447266,0,0.2470023980815347,0.7529976019184652,0.6502384737678856,0.3896321070234114,0.5026121063375301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.36224182930822485,0.2631179091231956,0.37319028282224986,0.23994625265709726,0.36862558814722773,0.24952982902204793,0.3340808472636821,0.344077224890898,0.2694305722196662,0.5166387043608036,0.34426006660557384,0.30313797451471847,0.36862558814722773,0.24952982902204793,0.5026121063375301,1.5975219906918268,0.977615053,2.670273162,1.1311768499635475,2.697533418,2.191495343,1.1189644991891643,2.546913567,2.091094616,1.1239993406882374,2.541886323,2.087731576,1.174901412416663,3.527707882,2.734337549,1.273821323141416,3.037511255,2.415785902,1.1525836764482644,4.004045852,3.039372924,1.1239993406882374,3.037511255,2.415785902,0.0,0.005997505739616399,0.0025238479663346487,0.0018607578095529273,0.0016398990503553,0.002101660521579507,0.009968344480396114,0.0,0.0,81.09919925843364,0,1,157.36368010741546,1365.1933273707896,1365.1933273707896,79.38368982470467,17,39.45940389141502,39.45940389141502,79.61833559858154,0,181.0049256460427,181.0049256460427,78.99508707382046,2,313.5569569595509,313.5569569595509,79.05588038798233,4,409.0060960389098,409.0060960389098,79.02702596014302,5,195.08297363078307,195.08297363078307,78.68184005370773,2
CPNG,22.959999084472656,0,0.8451327433628318,0.1548672566371681,0.7366459627329193,0.9375917767988252,-0.1051228381795524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8320724412281559,-0.9267155539056962,0.8281987313976147,-0.9035243509708515,0.8346866093948554,-0.9428419864824743,0.8200228077567083,-0.9045676948830952,0.8626668913458848,-1.190073269383006,0.8142904321022234,-0.8277526666435163,0.8346866093948554,-0.9428419864824743,-0.09490988435429679,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0,0.0008229377475283442,0.0003289766458517466,0.0003437221922798293,0.000250862054138657,0.0004837339495206762,0.0016139119462488525,0.0,0.0,22.79252450710174,0,1,41.92147876429826,187.32272557009676,187.32272557009676,21.898650503848817,9,5.143424846766634,5.143424846766634,22.078721045696977,0,33.435522633358396,33.435522633358396,20.96073938214913,2,47.96608809261586,47.96608809261586,20.96073938214913,2,94.13991088638815,94.13991088638815,21.127283792677062,4,31.58465703825271,31.58465703825271,20.96073938214913,2
