,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
BCC,65.98999786376953,0.0,0.0,0.0,0.0,0.0,0.0495801679328268,0.9504198320671732,0.0274353876739562,0.0903387703889586,0.5678314896731762,396.0,264.0,198.0,0.0,462.0,0.0,0.0,0.0,0.0,990.0,0.0,462.0,858.0,,,0.0,0.0,1.0,0.0,0.029937184302765776,3.2573424029419664,0.029843901517879804,3.4307045584133586,0.04506140184288909,2.8715835336973883,0.02985507038148224,3.188863120226013,0.029937184302765776,3.2573424029419664,0.029543380739172943,18.18042661505233,0.029937184302765776,3.2573424029419664,0.5678314896731762,1.643108059173954,,,5.0407878108032165,,,5.4939760374158,,,4.1620116892018855,,,4.872252137797669,,,5.0407878108032165,,,8334.93415678289,,,5.0407878108032165,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-396.0,70.51495936372885,-6,,0.0,0.0,-462.0,,70.51495936372885,-7,,0.0,0.0,67.01810773840079,0,0.0,0.0,66.7899613644292,0,,0.0,0.0,67.03608485530148,0,,0.0,-990.0,68.84590224169146,-14,,0.0,0.0,67.1455740914055,0,,0.03005100364574454,3.2928112659766864,0.030383211486956274,2.846182544059008,5.130360092896548,4.109842345760968,0.0,0.0,0.0,0.0,66.80825899416604,0,,0.0,-462.0,70.51495936372885,-7,,0
BEKE,18.170000076293945,1.0,1.0,1.0,1.0,1.0,0.75768156424581,0.24231843575419,0.656984785615491,0.7760968229954615,0.2076113722533853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,,,0.0,0.0,1.0,0.0,0.6736989859781423,-0.30290999340481617,0.6731038249605955,-0.317150281608434,0.7278242756274025,-0.48865283889241273,0.6732110423321372,-0.29507617597982533,0.6736989859781423,-0.30290999340481617,0.671232692017246,-4.4281473165783085,0.6736989859781423,-0.30290999340481617,0.2076113722533853,1.2828879417541632,,,0.9273177111602349,,,0.9240339245653459,,,0.8853872697463964,,,0.9291291493445755,,,0.9273177111602349,,,0.3318366849756598,,,0.9273177111602349,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.624006360973137,0,,0.0,0.0,0.0,,17.624006360973137,0,,0.0,0.0,17.624006360973137,0,0.0,0.0,17.624006360973137,0,,0.0,0.0,17.624006360973137,0,,0.0,0.0,17.624006360973137,0,,0.0,0.0,17.624006360973137,0,,0.6744414987679122,-0.308455978577248,0.6764929409915779,-0.2721259653623689,0.9260374311328703,0.934456392412901,0.0,0.0,0.0,0.0,17.624006360973137,0,,0.0,-18.0,19.466357634239326,-1,,0
BHP,84.4000015258789,0.0,0.0,0.0,0.0,0.0,0.6137544982007197,0.3862455017992803,0.5526838966202783,0.9573400250941028,0.7347289521080358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5633299156448714,-0.10148156762715518,0.5629921085009939,-0.10611022083085844,0.6757219928385595,-0.34926982552851504,0.5628843234969132,-0.09847826212707937,0.5633299156448714,-0.10148156762715518,0.5616245815667339,-2.899148637994556,0.5633299156448714,-0.10148156762715518,0.7347289521080358,1.8100055216088138,0.0,0.0,0.941564855512659,0.0,0.0,0.9389825662144871,0.0,0.0,0.8128308649925187,0.0,0.0,0.9432441736786262,0.0,0.0,0.941564855512659,0.0,0.0,0.17903901078526316,0.0,0.0,0.941564855512659,0.0,0.0,0.0,0.006538600846748466,0.003302792857121385,0.003504688984407541,0.003430773823984052,1.394155991744776e-06,0.006866821578367228,0.0,0.0,82.98566744886227,0,0.0,80.84144462923828,548.1854409139858,548.1854409139858,0.0,80.84144462923828,7,0.0,34.222831136423935,34.222831136423935,80.84144462923828,0,197.99051570790516,197.99051570790516,80.84144462923828,2,0.0,189.9829395390259,189.9829395390259,80.84144462923828,2,0.0,0.07423579797177914,0.07423579797177914,80.84144462923828,0,0.0,119.54855171593708,119.54855171593708,80.84144462923828,1,0.0,0.5636574027519436,-0.10335325232805706,0.5649855088822789,-0.09182105630177252,0.9405198031863151,0.946977279867884,0.0035971477191829447,0.0037007697004618196,204.75496116307446,204.75496116307446,80.84144462923828,3,0.0,223.71966638548832,223.71966638548832,80.84144462923828,3,0.0,1
BIDU,135.3300018310547,1.0,1.0,1.0,1.0,1.0,0.6409436225509796,0.3590563774490204,0.4337972166998012,0.6122961104140527,0.1794521145533133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.46160732913818425,0.06104963727522105,0.46057225549272107,0.0659313050806811,0.5475154594326608,-0.08611186776874757,0.4607967247200009,0.06094440340134904,0.46160732913818425,0.06104963727522105,0.45740454090193405,-0.5539061943991266,0.46160732913818425,0.06104963727522105,0.1794521145533133,1.2547286840540912,0.0,0.0,1.0139497469220449,0.0,0.0,1.015073566961714,0.0,0.0,0.9806492270992296,0.0,0.0,1.0139255344932767,0.0,0.0,1.0139497469220449,0.0,0.0,0.8818863908767186,0.0,0.0,1.0139497469220449,0.0,0.0,0.0,0.001631719083367532,0.0008870774514010131,0.0008686458978113128,0.0009672528900064381,1.3577403421226876e-06,0.0019359926820011635,0.0,0.0,130.78349773345874,0,0.0,0.0,136.80061929585548,136.80061929585548,0.0,127.16989082088512,1,0.0,9.191706273303973,9.191706273303973,127.16989082088512,0,49.07244267333797,49.07244267333797,127.16989082088512,0,0.0,53.56271114009042,53.56271114009042,127.16989082088512,0,0.0,0.0722967432143748,0.0722967432143748,127.16989082088512,0,0.0,33.704839804636975,33.704839804636975,127.16989082088512,0,0.0,0.46292399598648576,0.059708931643397516,0.4664876810393749,0.04690783467205821,1.013641317815576,1.0107011479344168,0.0008474239658246389,0.0011281072972430435,48.23662377993597,48.23662377993597,127.16989082088512,0,0.0,68.19656682628862,68.19656682628862,127.16989082088512,1,0.0,1
BKH,72.83999633789062,0.0,0.0,0.0,0.0,0.0,0.2431027588964414,0.7568972411035586,0.2027833001988071,0.4031785863655374,0.3410469428962801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,black hills,utilities,1.0,1.0,1.0,1.0,0.20933162348323614,0.6280467365228269,0.20911153175017735,0.6611859388570566,0.2633103623177446,0.5157890985594448,0.2090882180099213,0.6147947958084963,0.20933162348323614,0.6280467365228269,0.20830683522508187,8.571908646453526,0.20933162348323614,0.6280467365228269,0.3410469428962801,1.416323512397058,0.0,0.0,1.2443343578705275,0.0,0.0,1.258770325734858,0.0,0.0,1.1966522218889792,0.0,0.0,1.238608045726839,0.0,0.0,1.2443343578705275,0.0,0.0,19.758357549518816,0.0,0.0,1.2443343578705275,0.0,0.0,0.0047968313272415235,0.003285470235823799,0.0017788020413564115,0.0017236224282569605,0.0018488063454273963,5.198795233510978e-05,0.003700454754041553,370.93406897080183,370.93406897080183,71.47014342644785,5,0.0,71.47014342644785,275.44837069087583,275.44837069087583,0.003437268,71.6744309150163,4,0.0,18.431565199497264,18.431565199497264,71.3765878794659,0,97.37266130449423,97.37266130449423,71.29145891645861,1,1.0,102.3797201923426,102.3797201923426,71.43919526591132,1,1.0,2.7682462718434566,2.7682462718434566,73.1208535812601,0,0.0,64.42340193164165,64.42340193164165,71.47014342644785,1,0.0,0.20957127209333434,0.6353308558683913,0.21039296060778986,0.5498595288077256,1.2474931748113458,1.2109274433082422,0.0017242165287700687,0.0020454129207907812,98.1449514854053,98.1449514854053,71.31454289635367,1,1.0,123.64970892481554,-95.35029107518446,75.14594898061198,-1,-1.0,1
BKNG,154.1300048828125,0.0,0.0,0.0,0.0,0.0,0.0535785685725709,0.9464214314274292,0.0246520874751491,0.0158929318276871,0.5080220657464348,1233.0,0.0,0.0,0.0,0.0,0.0,308.0,2004.0,1695.0,0.0,154.0,154.0,1233.0,,,0.0,0.0,1.0,0.0,0.027377540365341714,3.423679815075447,0.027264902731828484,3.60759928628065,0.02413543501980388,4.16118737064455,0.027319079169222733,3.350376243311739,0.027377540365341714,3.423679815075447,0.026975364642906403,18.337083679885097,0.027377540365341714,3.423679815075447,0.5080220657464348,1.5832986352472127,,,4.8221338190055985,,,5.247382829271368,,,6.767345643412256,,,4.6624113737959005,,,4.8221338190055985,,,4564.5760703832475,,,4.8221338190055985,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1233.0,160.86399067204474,-8,,-321.72798134408947,0.0,0.0,,160.86399067204474,0,,0.0,0.0,157.61315773429158,0,0.0,-2004.0,160.86399067204474,-12,,0.0,-1695.0,160.86399067204474,-11,,0.0,0.0,160.86399067204474,0,,0.0,-308.0,160.86399067204474,-2,,0.02753821090015897,3.457376731940632,0.027901128307970924,2.9857287028843493,4.897381210321861,3.943124518449789,0.0,0.0,0.0,-154.0,160.86399067204474,-1,,0.0,-154.0,160.86399067204474,-1,,0
BLD,400.760009765625,0.0,0.0,0.0,0.0,0.0,0.1971211515393842,0.8028788484606157,0.05168986083499,0.2262651610204935,0.7889552339590851,802.0,802.0,0.0,0.0,802.0,0.0,802.0,1202.0,802.0,1202.0,802.0,802.0,1604.0,,,0.0,0.0,1.0,0.0,0.05994009572992769,2.061337452222933,0.0596081991241512,2.1762139518058428,0.10587168157841714,1.4662789830105452,0.05967305610812891,2.0215924259038767,0.05994009572992769,2.061337452222933,0.05859384317774444,16.4449981636069,0.05994009572992769,2.061337452222933,0.7889552339590851,1.8642318034598628,,,3.6107016202026347,,,3.878516862510039,,,2.4924608010235527,,,3.5224154284363434,,,3.6107016202026347,,,28078.284321755997,,,3.6107016202026347,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.0,428.0718099603237,-2,,-856.1436199206474,0.0,-802.0,,428.0718099603237,-2,,0.0,0.0,403.01300568720336,0,0.0,-1202.0,428.0718099603237,-3,,0.0,-802.0,428.0718099603237,-2,,0.0,-1202.0,419.7940803738359,-3,,0.0,-802.0,428.0718099603237,-2,,0.06036154675895546,2.0773549186749634,0.06153822202943171,1.780833140393881,3.646903940341706,3.0319023454126737,0.0,0.0,0.0,-802.0,428.0718099603237,-2,,0.0,-802.0,428.0718099603237,-2,,0
BLFS,20.76000022888184,1.0,1.0,1.0,1.0,1.0,0.338264694122351,0.661735305877649,0.33558648111332,0.2910915934755332,0.7097812969183309,0.0,42.0,0.0,0.0,42.0,0.0,0.0,125.0,125.0,0.0,0.0,1225.0,42.0,,,0.0,0.0,1.0,0.0,0.3360259360090304,0.2827731874048818,0.3359985776731837,0.2973535995243289,0.3190941216586617,0.3618778706245907,0.33605559620835807,0.27633738417137504,0.3360259360090304,0.2827731874048818,0.33600659906356334,3.273467581797684,0.3360259360090304,0.2827731874048818,0.7097812969183309,1.7850578664191088,,,1.1780413175727844,,,1.1880363176678888,,,1.2332962137010017,,,1.1736563101672428,,,1.1780413175727844,,,6.664623858067623,,,1.1780413175727844,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.655702933542212,0,,0.0,0.0,-42.0,,22.139687409637933,-2,,0.0,0.0,20.68856622382405,0,0.0,-125.0,22.139687409637933,-6,,0.0,-125.0,22.139687409637933,-6,,0.0,0.0,21.065024155240824,0,,0.0,0.0,20.655702933542212,0,,0.336088872406901,0.2863407116564834,0.33613158596074866,0.2489851119102766,1.1804790891741197,1.15520131844408,0.0,0.0,0.0,0.0,20.63552034474148,0,,0.0,-1225.0,22.139687409637933,-55,,0
BROS,51.0099983215332,0.0,0.0,0.0,0.0,0.0,0.3169257340241796,0.6830742659758204,0.2551194539249147,0.308206106870229,0.4299870681825073,153.0,0.0,255.0,0.0,255.0,0.0,51.0,0.0,0.0,0.0,0.0,1581.0,408.0,,,0.0,0.0,1.0,0.0,0.2647427909656676,0.4497075207368097,0.2643929534026848,0.4738082650216897,0.2912415390256662,0.4340552991822978,0.264469828738439,0.44029595091580465,0.2647427909656676,0.4497075207368097,0.2633200078835421,6.129386958797667,0.2647427909656676,0.4497075207368097,0.4299870681825073,1.505263637683285,,,1.2019148714137748,,,1.2138200415891012,,,1.1942456758946673,,,1.1972975550996654,,,1.2019148714137748,,,12.264678659758344,,,1.2019148714137748,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.0,55.565163145849574,-3,,-55.565163145849574,0.0,-255.0,,55.565163145849574,-5,,0.0,0.0,50.91023486730991,0,0.0,0.0,50.813586593990586,0,,0.0,0.0,50.889903223103445,0,,0.0,0.0,53.016230292074304,0,,0.0,-51.0,55.565163145849574,-1,,0.2651874023115574,0.4543581852494382,0.2663832012065069,0.392340556693031,1.204203056669323,1.174044652652522,0.0,0.0,0.0,0.0,50.83266513297548,0,,0.0,-1581.0,55.565163145849574,-28,,0
BTG,4.900000095367432,1.0,1.0,1.0,1.0,1.0,0.5217912834866053,0.4782087165133947,0.5383697813121272,0.4956085319949811,0.4571847272483376,1014.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,103.0,0.0,0.0,122.0,1038.0,,,0.0,0.0,1.0,0.0,0.5351677341982289,-0.055881531756961984,0.5352725408414116,-0.05892772650955468,0.5172331968174582,-0.031047420877049734,0.5352788614866937,-0.05479525742476516,0.5351677341982289,-0.055881531756961984,0.5356492699056198,-2.395928578486974,0.5351677341982289,-0.055881531756961984,0.4571847272483376,1.5324612967491156,,,0.9764278318316699,,,0.9751589641475333,,,0.9868340672866186,,,0.9768807098278247,,,0.9764278318316699,,,0.35960023176479594,,,0.9764278318316699,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1014.0,5.261917472660837,-193,,0.0,0.0,-24.0,,5.261917472660837,-5,,0.0,0.0,4.80332710147593,0,0.0,0.0,4.80332710147593,0,,0.0,-103.0,5.261917472660837,-20,,0.0,0.0,4.80332710147593,0,,0.0,0.0,4.80332710147593,0,,0.5350512562702668,-0.056423321751494004,0.5346680160577382,-0.048537014470806945,0.9762020329601261,0.979493924243044,0.0,0.0,0.0,0.0,4.80332710147593,0,,0.0,-122.0,5.261917472660837,-23,,0
BURL,293.6000061035156,0.0,0.0,0.0,0.0,0.0,0.0923630547780887,0.9076369452219112,0.1506958250497017,0.315767461313258,0.6184556349946327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,0.0,587.0,0.0,,,0.0,0.0,1.0,0.0,0.13496171245827382,1.0243934334595415,0.13548700322962695,1.072844803039422,0.14799749913647275,1.0607025720797056,0.13524661685633846,0.9991939236519053,0.13496171245827382,1.0243934334595415,0.1369015740221676,12.103297284574328,0.13496171245827382,1.0243934334595415,0.6184556349946327,1.6937322044954106,,,1.7156435201745952,,,1.7600090284102796,,,1.748784155922079,,,1.6930129454589558,,,1.7156435201745952,,,588.5399984282697,,,1.7156435201745952,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6496115787659,0,,0.0,0.0,0.0,,296.0432920364129,0,,0.0,0.0,294.79357671247107,0,0.0,0.0,293.7347116008821,0,,0.0,0.0,294.25846611007097,0,,0.0,-881.0,310.9047259833984,-3,,0.0,0.0,294.6496115787659,0,,0.1342340241050786,1.0433767613608782,0.13262054675072163,0.9184663960014896,1.7328911715423785,1.6225056149100738,0.0,0.0,0.0,0.0,293.8266581059883,0,,0.0,-587.0,315.4730033967735,-2,,0
BXP,58.5,1.0,1.0,1.0,1.0,1.0,0.6597361055577768,0.3402638944422231,0.5852882703777336,0.3479715600167294,0.0364669350549098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bxp,real estate,1.0,1.0,1.0,1.0,0.5973621686224677,-0.15867227406959866,0.5968247196988891,-0.16584594387162577,0.4854752657450074,0.026161081200713768,0.5973944708953974,-0.15514860988524773,0.5973621686224677,-0.15867227406959866,0.5959873247320047,-3.481923416270334,0.5973621686224677,-0.15867227406959866,0.0364669350549098,1.1117435045556876,0.0,0.0,0.9833323917081025,0.0,0.0,0.9825854380094634,0.0,0.0,1.0027750738650714,0.0,0.0,0.9836994988782493,0.0,0.0,0.9833323917081025,0.0,0.0,0.6915371304091071,0.0,0.0,0.9833323917081025,0.0,0.0,0.0015635177347278035,0.0009733852247726725,0.0005523520300450788,0.0005191556324479829,0.000602614791297098,6.234046188331909e-07,0.0012061559474989781,120.90523007489388,120.90523007489388,55.5085001069073,2,0.0,0.0,81.60700142546773,81.60700142546773,0.000847336,55.5085001069073,1,0.0,5.723353255816662,5.723353255816662,55.5085001069073,0,29.32867705475321,29.32867705475321,55.5085001069073,1,0.0,33.37046839402826,33.37046839402826,55.5085001069073,1,0.0,0.033194950645699974,0.033194950645699974,55.5085001069073,0,0.0,20.998681125096706,20.998681125096706,55.5085001069073,0,0.0,0.5982956143416078,-0.16238080401210744,0.5996822398092828,-0.14335580708754977,0.9829461725722072,0.9849291098529839,0.0004973804845444838,0.0007268218103107982,28.31163181124769,28.31163181124769,55.5085001069073,1,0.0,43.937976714448624,43.937976714448624,55.5085001069073,1,0.0,1
BYDDY,12.18000030517578,0.0,0.0,0.0,0.0,0.0,0.1171531387445022,0.8828468612554978,0.1029821073558648,0.342534504391468,0.6479539730094132,0.0,0.0,609.0,0.0,609.0,0.0,110.0,0.0,0.0,0.0,0.0,61.0,609.0,byd,consumer discretionary,1.0,1.0,1.0,1.0,0.10542467105045174,1.2945425195036608,0.10535118875567678,1.3618824724749445,0.14447084761016996,1.087389687712374,0.10530680730881745,1.2666307767732967,0.10542467105045174,1.2945425195036608,0.10501613197686736,13.811948895649255,0.10542467105045174,1.2945425195036608,0.6479539730094132,1.723230542510191,0.0,0.0,2.0228168334428207,0.0,0.0,2.0983209243097334,0.0,0.0,1.8071631319074117,0.0,0.0,1.992323251148269,0.0,0.0,2.0228168334428207,0.0,0.0,1838.072908687395,0.0,0.0,2.0228168334428207,0.0,0.0,0.015978025989342864,0.012004160879762468,0.00600342088143981,0.006080642590954223,0.006158289466786075,0.011516962513046475,0.012326045716196655,1235.5644361913485,1235.5644361913485,11.942872843871633,103,-34.0,107.48585559484471,1006.4089212522248,397.4089212522248,0.023449983,12.027141516363884,33,-5.0,62.20615943970024,62.20615943970024,11.905914237433917,5,343.5139516729463,343.5139516729463,11.879285487596547,29,13.0,341.0221703491922,341.0221703491922,11.924438379637984,29,13.0,613.2534002146216,613.2534002146216,12.687489793327833,48,13.0,214.59140840326296,104.59140840326296,11.942872843871633,9,-1.0,0.10548428328626995,1.3107987763884548,0.10579401250972378,1.1371220632168026,2.0407914111279384,1.8567407791270976,0.006365676106189912,0.006133846315039846,362.3436860679386,362.3436860679386,11.885998722244693,30,14.0,370.80449807220543,309.80449807220543,11.910594858739591,26,10.0,1
BYND,0.8040000200271606,0.0,0.0,0.0,0.0,0.0,0.5874145785876993,0.4125854214123007,0.1824858757062147,0.6685905224787363,-0.0599175584445303,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,beyond meat,consumer staples,1.0,1.0,1.0,1.0,0.20941966151839694,0.627710050570674,0.20834725442648758,0.6642731304922118,0.3511751651747065,0.28722857856246603,0.2085554888490902,0.6167940855383776,0.20941966151839694,0.627710050570674,0.20506169822021167,8.723551237818732,0.20941966151839694,0.627710050570674,-0.0599175584445303,1.0153590110562476,,,1.0096136338528643,,,1.0101764521868368,,,1.004387608853519,,,1.0094456643455343,,,1.0096136338528643,,,1.1422118434930897,,,1.0096136338528643,,,0.001152144983296657,0.0006961973864141146,0.0003814480332625117,0.00037052093979119056,0.0004440625093224066,6.893978526133811e-07,0.0008888076502862972,89.09419521830252,89.09419521830252,0.7458070946428093,119,8.0,9.695492230356521,58.36803318929792,58.36803318929792,,0.753900953899306,77,6.0,3.952482700063012,3.952482700063012,0.7336991846823379,5,20.93185223459615,20.93185223459615,0.7397484710216198,28,15.0,24.590458359676195,24.590458359676195,0.7445262596438699,33,17.0,0.0367089479310966,0.0367089479310966,0.817455840440819,0,0.0,15.47377722475164,9.47377722475164,0.7458070946428093,13,0.0,0.21077934800582507,0.6306769252615348,0.21457153547176014,0.5360831131871456,1.0096592914935039,1.0082045904215715,0.00035066316690853547,0.0005456008515599537,19.96026538993136,19.96026538993136,0.7399660956123538,27,15.0,32.98277125307178,32.98277125307178,0.7416119181574525,44,22.0,1
BYRN,4.960000038146973,1.0,1.0,1.0,1.0,1.0,0.1279488204718112,0.8720511795281887,0.0413847990449661,0.001254705144291,0.511468779663113,263.0,104.0,0.0,0.0,104.0,0.0,238.0,0.0,0.0,1304.0,0.0,94.0,367.0,,,0.0,0.0,1.0,0.0,0.04557143237903793,2.5063959947563403,0.045053161889024015,2.6555854672816777,0.0034115454464886796,7.3883636359584575,0.04674219046617403,2.4078944642698072,0.04557143237903793,2.5063959947563403,0.04624923109123775,17.17419659254252,0.04557143237903793,2.5063959947563403,0.511468779663113,1.5867453491638908,,,3.1809037515710172,,,3.40772151959497,,,30.298446179143326,,,3.03948678078741,,,3.1809037515710172,,,2776.8387154310194,,,3.1809037515710172,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.0,5.625873008963392,-47,,-236.28666637646248,0.0,-104.0,,5.625873008963392,-18,,0.0,0.0,5.625873008963392,0,0.0,0.0,5.043538787373259,0,,0.0,0.0,5.07148062829778,0,,0.0,-1304.0,5.391917968809873,-242,,0.0,-238.0,5.625873008963392,-42,,0.04714732403716616,2.4809318467546975,0.04742326190960007,2.1492955637002424,3.1437266916870072,2.697424567442256,0.0,0.0,0.0,0.0,5.049496762719735,0,,0.0,-94.0,5.625873008963392,-17,,0
CART,39.709999084472656,0.0,0.0,0.0,0.0,0.0,0.4042879019908116,0.5957120980091883,0.3598200899550225,0.3977900552486187,0.3658671154662494,40.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,80.0,,,0.0,0.0,1.0,0.0,0.3673506023547999,0.22183280338710648,0.3670809761078131,0.23375326297447996,0.3866334918585242,0.2123093159253085,0.36714085410650005,0.2172123416994868,0.3673506023547999,0.22183280338710648,0.36625313992512265,2.2095893262736475,0.3673506023547999,0.22183280338710648,0.3658671154662494,1.4411436849670274,,,1.0844423801121115,,,1.089176707664607,,,1.0806748256659964,,,1.082612857415373,,,1.0844423801121115,,,2.2422184331630683,,,1.0844423801121115,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,42.240070247284976,-1,,0.0,0.0,-40.0,,42.240070247284976,-1,,0.0,0.0,39.42168470569613,0,0.0,0.0,39.25237895059535,0,,0.0,0.0,39.394150715384626,0,,0.0,0.0,39.96218001520387,0,,0.0,0.0,39.44738323582999,0,,0.3676931496712103,0.22408722029444597,0.3686104216583445,0.19341043454470602,1.08533616327334,1.073237019649575,0.0,0.0,0.0,0.0,39.289570484914854,0,,0.0,-278.0,42.240070247284976,-7,,0
CASY,852.75,0.0,0.0,0.0,0.0,0.0,0.7257097161135546,0.2742902838864454,0.7765407554671968,0.9941447093266416,0.8931605131395315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7667565740103487,-0.5436335747304892,0.7671427820582497,-0.5728784400540036,0.821801033879917,-0.8669471696010135,0.7668561362220538,-0.5316919285959377,0.7667565740103487,-0.5436335747304892,0.7679696682914315,-4.9791510732401445,0.7667565740103487,-0.5436335747304892,0.8931605131395315,1.9684370826403095,0.0,0.0,0.6919993028340541,0.0,0.0,0.6784285442256915,0.0,0.0,0.5559198290945557,0.0,0.0,0.6976184408942004,0.0,0.0,0.6919993028340541,0.0,0.0,0.03431819429195142,0.0,0.0,0.6919993028340541,0.0,0.0,0.0,0.006608979489942535,0.003186427431181765,0.0036271282531230137,0.0034271475032727943,3.8734561846629187e-07,0.006859563362411381,0.0,0.0,850.8001775353963,0,0.0,0.0,554.0858695308289,554.0858695308289,0.0,818.8522894687306,1,0.0,33.01707755322146,33.01707755322146,818.8522894687306,0,204.90748153960314,204.90748153960314,818.8522894687306,0,0.0,189.78212797178713,189.78212797178713,818.8522894687306,0,0.0,0.02062531829148539,0.02062531829148539,818.8522894687306,0,0.0,119.42218914838523,119.42218914838523,818.8522894687306,0,0.0,0.7661562575997797,-0.5487609948393449,0.7650497021712686,-0.4741579661562998,0.6896005071876035,0.725337163741997,0.003736087639201239,0.003776789958612724,212.66362662477763,212.66362662477763,818.8522894687306,0,0.0,228.31525815925815,228.31525815925815,818.8522894687306,0,0.0,1
