,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DOCS,41.7400016784668,0.0,0.555956678700361,0.4440433212996389,0.4556213017751479,0.9583911234396671,0.2354724449084371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5942349286134644,-0.17429103007201383,0.5897569842969078,-0.16558404333015223,0.6029646369674123,-0.19146501117595624,0.5162844147999827,4.642201379018396,0.5319683302295212,5.773503398080393,0.47034297980210565,-4.481464030472079,0.5897569842969078,-0.16558404333015223,0.2354724449084371,1.256840384825692,0.0,0.0,0.9609402051889983,0.0,0.0,0.9628547897277414,0.0,0.0,0.9571749612392842,0.0,0.0,2.88987023933669,0.0,0.0,3.742778712361633,0.0,0.0,0.3589877936015889,0.0,0.0,0.9628547897277414,0.0,0.0,0.0,0.0,0.0006284195575339244,0.0002394273734229283,0.0001664967180428495,5.576160079359303e-05,0.0,0.0,0.0,41.455823578039535,0,0,0.0,0.0,0.0,41.456922358980634,0,8.707475652123685,8.707475652123685,39.8442395731215,0,21.00344981053872,-20.99655018946128,44.64433879775469,0,30.982472514368936,-11.017527485631064,44.64433879775469,0,10.384987335231607,10.384987335231607,39.19181740315613,0,0.0,0.0,41.24993576875065,0,0.4918502931567033,-4.949732815960511,0.5043893994591908,-3.4046297253804667,0.32254469056520213,0.4591852492182159,0.0001275576876586487,1.716912599215575e-06,21.000883399204653,-20.999116600795347,41.90814670398119,-1,0.27459596521070745,0.27459596521070745,38.73123854216884,0
DOCU,69.37999725341797,0.0,0.7226322263222632,0.2773677736777368,0.5134146341463415,0.6662269129287599,0.4470782900047151,0.0,0.0,0.0,0.0,0.0,0.0,62.0,69.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6236237111397194,-0.23331941129101624,0.6166285585711472,-0.21893936563108,0.6221573475154311,-0.23028599719486625,0.5789542828522601,4.658370204975883,0.5925821189480321,5.895615936832706,0.5397543376456361,-4.920983456855894,0.6166285585711472,-0.21893936563108,0.4470782900047151,1.46844622992197,0.0,0.0,0.9142580191868934,0.0,0.0,0.9193231673985277,0.0,0.0,0.9153241645616897,0.0,0.0,5.988065773513517,0.0,0.0,9.63232151746126,0.0,0.0,0.1509712681889717,0.0,0.0,0.9193231673985277,0.0,0.0,0.0,0.0,0.0011373726208370666,0.0008093849614325594,0.0007094503283534905,4.07650518106524e-05,0.0,0.0,0.0,69.0197008740158,0,0,-72.83539594959777,0.0,0.0,69.02230569185248,0,15.759605640211518,15.759605640211518,66.27247915525405,0,71.00222573475226,2.0022257347522583,69.90170263669451,0,132.01776922032266,-6.982230779677337,74.05146271839483,0,7.592044359356475,7.592044359356475,65.67733061249344,0,0.0,-62.0,72.83539594959777,-1,0.5817759031405252,-4.881295238794642,0.6072564361659523,-4.624853596918268,0.1532909804025355,0.16916322408674286,0.00010121742613259663,1.1148386957338706e-06,16.664266993194804,16.664266993194804,65.39857792427331,0,0.1783027323867001,0.1783027323867001,65.02808585685976,0
DPZ,413.7300109863281,1.0,0.2394084732214228,0.7605915267785771,0.503577106518283,0.060200668896321,0.6865138821631186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,414.0,2069.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1336693056058951,1.1759223474234581,0.13494427635477046,1.1648949061954008,0.12686731791397987,1.237672802697954,0.22584780205134244,4.5672687329292465,0.19874698269900437,5.102195671345415,0.4193107409488152,-3.912463119697959,0.13494427635477046,1.1648949061954008,0.6865138821631186,1.7078818220803735,2.171464469,3.864122578,1.8765162984012758,0.301815542,0.424295022,1.865472820721716,0.289990319,0.412930742,1.939575621289426,0.282881023,0.40604537,11.52649630258577,0.387834183,0.504131702,15.347769325157106,0.359787524,0.478592243,0.12317352421265332,0.398216882,0.513480925,1.865472820721716,0.359787524,0.478592243,0.0,0.0,0.004477067119875681,0.0025056275341912597,0.0018441904700570446,5.6887891438703066e-05,0.0,0.0,0.0,415.62991148032893,0,0,0.0,0.0,0.0,415.6288126259188,0,62.03491357306541,62.03491357306541,408.4027994011058,0,219.80286299732802,-194.19713700267198,433.67373064293645,0,343.17541643732955,-70.82458356267045,433.67373064293645,0,10.594746630495624,-2058.4052533695044,416.5815541502482,-5,0.0,0.0,415.1905233577055,0,0.34613879357215,-3.687226900086645,0.31571104262238026,1.0338291369574915,0.1389553547357137,1.7390884205619588,0.00015091044126110408,1.986864899282302e-05,24.845641519686854,24.845641519686854,400.26187854631763,0,3.177710298188541,3.177710298188541,408.03171156596085,0
DTST,3.440000057220459,1.0,0.2090327737809752,0.7909672262190248,0.5842607313195548,0.1101588628762541,0.5482260002046047,0.0,0.0,0.0,0.0,0.0,144.0,0.0,110.0,0.0,7668.0,69.0,3.0,144.0,0.0,0.0,1.0,1.0,0.19312600765657914,0.7889758570872335,0.19689466918991175,0.770733066182622,0.18809444456597976,0.8141954780666993,0.2841345561214382,4.582306715479332,0.25589522888564603,5.217326528113023,0.44626873507094017,-4.238999926539995,0.19689466918991175,0.770733066182622,0.5482260002046047,1.5695939401218595,0.0,0.0,1.4271560513613502,0.0,0.0,1.415467024688155,0.0,0.0,1.4434745963928106,0.0,0.0,7.891462927352958,0.0,0.0,10.507184145800933,0.0,0.0,0.1479304550632992,0.0,0.0,1.415467024688155,0.0,0.0,0.0,0.0,0.00235693156245469,0.0013153035265706314,0.0009603283647960129,5.0611758936328184e-05,0.0,0.0,0.0,3.4682368790762084,0,0,0.0,0.0,0.0,3.46704498539827,0,32.65799726910655,-111.34200273089346,3.8835636702775376,-29,115.38326303714649,5.383263037146492,3.4731455650611287,2,178.70230426646629,178.70230426646629,3.4731455650611287,51,9.425885700683734,-7658.5741142993165,3.4933886398971192,-2192,0.0,0.0,3.4566541429242315,0,0.33740048934105693,-3.557529460930369,0.2979650222179175,1.5978137066942306,0.20113185766742891,2.055093817911005,0.0001653945630764107,1.726273832554121e-05,27.230283002034284,-41.769716997965716,3.5113613087294437,-12,2.760931625085403,-0.2390683749145972,3.8334763615848897,0
DXCM,70.4800033569336,1.0,0.3645083932853717,0.6354916067146283,0.3072337042925278,0.0459866220735785,0.63187446921157,0.0,0.0,0.0,0.0,0.0,141.0,0.0,141.0,141.0,0.0,0.0,0.0,141.0,0.0,0.0,1.0,1.0,0.1106428857565987,1.4084208900385085,0.11044129081807727,1.410786588083419,0.10361560891019528,1.4950690339935317,0.18591510788119936,4.5569660978333495,0.16662183024336996,5.037476339208293,0.31130751183484195,-2.021192607786855,0.11044129081807727,1.410786588083419,0.63187446921157,1.6532424091288247,1.592429718,3.285087827,2.0300640489561226,5.012871745,3.751355793,2.0324798960498516,5.145686896,3.836322615,2.1204507794135896,4.794664462,3.611290337,9.884442934676779,6.307388508,4.571433005,12.585345446825045,6.881645919,4.930221783,0.3619926934952238,4.911058658,3.686077193,2.0324798960498516,6.881645919,4.930221783,0.0,0.0,0.004283688095260478,0.0019397756413190065,0.001361027997586489,0.00014894375886236784,0.0,0.0,0.0,71.01298041287633,0,0,0.0,0.0,0.0,71.01435103116926,0,59.355424801143464,-81.64457519885653,74.49217099436308,-1,170.164253751312,29.164253751312003,71.18536173625562,0,253.26632874323477,112.26632874323477,71.18536173625562,2,27.73914355818143,27.73914355818143,66.9548843072251,0,0.0,0.0,70.93223458856689,0,0.32597827283622216,-3.3787852144688753,0.33337509836373497,0.49746885856541034,0.18293118005557818,1.2841496212112007,0.00017848922707488387,1.3032476667738406e-05,29.38616648370739,29.38616648370739,66.9548843072251,0,2.084360911148696,2.084360911148696,68.33138023446887,0
ED,101.68000030517578,0.0,0.1614708233413269,0.8385291766586731,0.6565977742448331,0.5622909698996655,0.4645953487323203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3065113697152908,0.3935007147713242,0.3213497308313927,0.356363273344851,0.32050108152715523,0.3584328462116256,0.3418337220995889,4.597193100301694,0.3190540630721289,5.344566315465111,0.4343666978961445,-4.102000774056305,0.3213497308313927,0.356363273344851,0.4645953487323203,1.485963288649575,0.0,0.0,1.168652257875541,0.0,0.0,1.1515886145579795,0.0,0.0,1.1525329376837485,0.0,0.0,6.176669433813591,0.0,0.0,8.304406334403506,0.0,0.0,0.19698026717419517,0.0,0.0,1.1515886145579795,0.0,0.0,0.0,0.0,0.0015034753660176769,0.0008666083458110082,0.000635605690581496,5.547752204028598e-05,0.0,0.0,0.0,101.69118099943032,0,0,0.0,0.0,0.0,101.68000030517578,0,20.83238019284583,20.83238019284583,99.96662439257139,0,76.02207148003752,-25.977928519962475,104.50396158922679,0,118.27642051989038,-288.7235794801096,104.50396158922679,-3,10.332080779226832,10.332080779226832,99.17878008601552,0,0.0,0.0,101.46774268100579,0,0.29285456250985364,-2.8014171725865737,0.2492245385203662,3.276453493613241,0.32971113205891467,3.6608039810779314,0.00022637999549562067,2.5190746103079917e-05,37.27082214000655,37.27082214000655,99.15429843427356,0,4.028904700049071,4.028904700049071,101.58852233682546,0
EDIT,2.900000095367432,0.0,0.1695612431444241,0.8304387568555759,0.1067211625794732,0.1405197305101058,0.1034904366863925,0.0,0.0,0.0,0.0,0.0,72.0,6.0,9.0,9.0,72.0,35.0,0.0,72.0,0.0,0.0,1.0,1.0,0.13493524592923398,1.164972435579891,0.1329259993449182,1.1824279360271606,0.13422313700472926,1.171111938754023,0.1238608693015314,4.540956104279795,0.12744855502651584,4.95855785895642,0.11381691182289264,3.8503950954596444,0.1329259993449182,1.1824279360271606,0.1034904366863925,1.1248583766036473,0.0,0.0,1.1469053616250426,0.0,0.0,1.149263255321722,0.0,0.0,1.1477341353362616,0.0,0.0,1.7062123423912976,0.0,0.0,1.7921387473651973,0.0,0.0,1.5730658341951211,0.0,0.0,1.149263255321722,0.0,0.0,0.0,0.0,0.0004781369563298743,9.971634630511565e-05,5.564847857994788e-05,0.00016473531734182675,0.0,0.0,0.0,2.9309321857527184,0,0,-6.354418471138409,0.0,0.0,2.9313150425614776,0,6.625137387450186,-65.37486261254982,3.1772092355692045,-21,8.747484654606454,-0.2525153453935456,3.1772092355692045,0,10.35532398678251,1.3553239867825102,2.929639772216495,0,30.680148344249066,-41.31985165575094,3.1713979388310825,-13,0.0,-6.0,3.1772092355692045,-2,0.12560678036904013,1.4542868489469631,0.13302938941056677,8.044843743988304,1.1866179853550565,2.576761321979814,0.0003256122844670381,6.4318412195892365e-06,53.60825948601524,18.608259486015243,2.8166535653949523,7,1.0286823269757843,1.0286823269757843,2.929639772216495,0
EFX,265.0199890136719,0.0,0.0223820943245403,0.9776179056754596,0.1732909379968203,0.2788461538461538,0.6062832510669033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05298848412384664,2.5652854948570774,0.05676357730934868,2.440322241322367,0.056991536768795564,2.433144189051385,0.059087325656216244,4.524244530019304,0.05401355213939747,4.810615702140031,0.0816161925943135,5.1036023399477894,0.05676357730934868,2.440322241322367,0.6062832510669033,1.627651190984158,0.0,0.0,3.489114628150567,0.0,0.0,3.2830526247507783,0.0,0.0,3.2715928156989498,0.0,0.0,9.060564090025881,0.0,0.0,10.41694343011341,0.0,0.0,12.01503254452957,0.0,0.0,3.2830526247507783,0.0,0.0,0.0,0.0,0.006199698698736242,0.0016929435610868616,0.001070996066487636,0.00467704764458585,0.0,0.0,0.0,268.0405628159732,0,0,0.0,0.0,0.0,267.8342926086425,0,85.90395512449416,85.90395512449416,262.5527723517348,0,148.51123582495714,-116.48876417504286,275.9612406112448,0,199.29585749798807,-65.70414250201193,275.9612406112448,0,871.0488914242156,871.0488914242156,267.366247138598,3,0.0,0.0,267.44566721108504,0,0.046455301378523585,4.24844940773086,0.03772588519855195,12.762148551341461,7.9215040936266,501.1609835293492,0.007341966396724647,0.004805190429343111,1208.7690130531992,1208.7690130531992,267.366247138598,5,768.5224655987577,768.5224655987577,267.366247138598,3
ELF,105.25,1.0,0.2096694622594967,0.7903305377405032,0.185203331700147,0.010432968179447,0.5925127102024559,8630.0,2631.0,4000.0,0.0,6631.0,105.0,739.0,105.0,105.0,0.0,0.0,0.0,15367.0,1.0,1.0,1.0,1.0,0.02910912266981099,3.7628201444705196,0.029091911080039,3.764070008680005,0.026815708335725393,3.93681898098385,0.06120451517276441,4.524790764914574,0.05137311737336642,4.805296282260384,0.18171331053531187,1.4798105059552435,0.029091911080039,3.764070008680005,0.5925127102024559,1.6138806501197107,1.491991863,3.184649972,6.055956489958599,0.733445126,0.787517622,6.05958047127841,0.722826175,0.778807858,6.581912894651306,0.723337343,0.779227628,8.721168088153803,0.779503757,0.825048961,9.974330067691334,0.75102312,0.801887621,2.0305341744492265,0.805612278,0.846154984,6.05958047127841,0.75102312,0.801887621,0.04007249318536962,0.029935922267988548,0.009960648726260915,0.0015865540419444917,0.0009976414166164766,0.0007669110487532759,0.029935922267988548,6392.513503184757,-2237.4864968152433,113.27955784179895,-20,0,-113.27955784179895,6095.841373857713,-535.1586261422872,113.27955784179895,-5,138.01624284838016,33.01624284838016,104.8510146446763,0,139.17835590513707,34.17835590513707,106.50454391174048,0,185.6456879922477,80.6456879922477,106.50454391174048,1,142.82878208666958,142.82878208666958,103.60016820686168,1,669.0651085846953,-69.93489141530472,113.27955784179895,-1,0.19076784123410323,-0.4698518663585336,0.19422687511133713,5.398806643977508,0.7986035343379849,13.25127217042732,0.0007197476358351796,0.00012318298935088263,118.49804158787575,118.49804158787575,97.5198594462709,1,19.701382512889804,19.701382512889804,106.50454391174048,0
EME,446.0700073242188,0.0,0.6370903277378097,0.3629096722621903,0.7539745627980922,0.7161371237458194,0.9396301990741628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,2676.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6967411524686542,-0.401927597120705,0.7005725846265868,-0.4119969087966831,0.6994648742935498,-0.40906957739361227,0.7110568356841764,4.692452663606518,0.7046126469958918,6.121312638637924,0.7315098924897473,-4.131993283355872,0.7005725846265868,-0.4119969087966831,0.9396301990741628,1.9609981389914175,2.784339972,4.476998081,0.762860888178227,0.206011909,0.341954552,0.7577052655535594,0.200835037,0.336540756,0.7592004956628572,0.192060911,0.327275022,23.574111290813754,0.273498167,0.409533719,61.70839740519628,0.261925352,0.398290504,0.061870873920504,0.264272938,0.400581456,0.7577052655535594,0.261925352,0.398290504,0.0,0.0,0.003088323382724117,0.007915009542355338,0.011603567410897183,4.6694694102921587e-05,0.0,0.0,0.0,445.4319797825888,0,0,0.0,0.0,0.0,445.42870843570637,0,42.79227203953277,42.79227203953277,433.2127068471318,0,694.333748460507,-197.66625153949303,472.22679357273466,0,2159.245014572759,-516.7549854272411,472.22679357273466,-1,8.69637528298994,8.69637528298994,428.2960303926941,0,0.0,0.0,443.78180764776056,0,0.7017888281991188,-3.7821480023112533,0.6867805434446327,-4.988001477171869,0.07830833899388218,0.03476349132852298,0.0001340830280826246,6.570290879867995e-07,22.07520448403613,22.07520448403613,426.50722511189326,0,0.10508253982740612,0.10508253982740612,428.168553293075,0
ENB,40.400001525878906,0.0,0.2102318145483613,0.7897681854516387,0.7742448330683624,0.6573996655518395,0.2384042256534171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3853303409415901,0.21495235654392533,0.4026738642878397,0.18034118810008642,0.4014766964208999,0.18269331659923874,0.4278901992676962,4.619395671411066,0.4010559717112013,5.509767360609387,0.5348107458629396,-4.9024282271900805,0.4026738642878397,0.18034118810008642,0.2384042256534171,1.259772165570672,0.0,0.0,1.050891800644592,0.0,0.0,1.0425257242481905,0.0,0.0,1.043092156269189,0.0,0.0,2.9059522232035535,0.0,0.0,3.5693212270082406,0.0,0.0,0.32234848004286365,0.0,0.0,1.0425257242481905,0.0,0.0,0.0,0.0,0.0006914006075238694,0.00024253080192123972,0.00015998381981430966,5.048669000699071e-05,0.0,0.0,0.0,40.3205767208455,0,0,0.0,0.0,0.0,40.31178603768669,0,9.580150527941862,9.580150527941862,39.69305835746446,0,21.275693972820612,-18.724306027179388,41.42430573827097,0,29.770522556876767,-10.229477443123233,41.42430573827097,0,9.402592982599682,9.402592982599682,39.36040433172224,0,0.0,0.0,40.22336152052311,0,0.37103133945353284,-4.023205872638355,0.3186008461174782,0.9443739047112105,0.3949158845657893,1.2436929017539087,0.0001573819000281608,4.689851504885837e-06,25.911091619044345,-14.088908380955655,40.562076540263675,0,0.7500756306799736,0.7500756306799736,39.92396737559052,0
ENPH,83.04000091552734,0.0,0.0871302957633892,0.9128697042366108,0.3195548489666137,0.2454013377926421,0.6143384370693384,0.0,0.0,0.0,0.0,0.0,166.0,0.0,166.0,0.0,16774.0,11543.0,14283.0,166.0,0.0,0.0,1.0,1.0,0.15633603772130905,1.0013955674795867,0.16320676925477784,0.9561294563157766,0.16239829291342422,0.9613001877620859,0.1755535138393654,4.554292806570556,0.164293556144737,5.032785798209187,0.22107772955221908,0.27430245810688625,0.16320676925477784,0.9561294563157766,0.6143384370693384,1.6357063769865934,0.36914159,2.061799699,1.6368300407949041,1.029663788,1.027801048,1.6007738351054646,1.026313048,1.024663062,1.6048520082449953,1.02410633,1.022596137,9.403222743413851,1.05637423,1.052794588,11.899623879331358,1.04779696,1.044772671,1.1445108178228804,1.059112077,1.055354374,1.6007738351054646,1.04779696,1.044772671,0.0,0.0,0.0031033928448275655,0.0017844654917562887,0.0012431634793575433,0.00045340412988532013,0.0,0.0,0.0,83.50648287825489,0,0,0.0,0.0,0.0,83.47307186520062,0,43.001076766857466,-122.99892323314253,90.4499809738036,-1,156.5398762009403,-9.460123799059687,90.4499809738036,0,231.333558900241,231.333558900241,84.76593418998962,3,84.4415526023021,-16689.5584473977,89.92373005279984,-186,0.0,0.0,83.12367782004257,0,0.15358120945519024,0.5866199770962544,0.1319317757365239,8.095037042654326,1.3346390438723994,53.69733087166536,0.001257278728124257,0.0005241980229595502,206.99625757011438,-11336.003742429886,90.4499809738036,-125,83.83808362865236,-14199.161916371348,90.4499809738036,-157
ENSG,154.99000549316406,1.0,0.793365307753797,0.206634692246203,0.8525437201907791,0.7934782608695652,0.7892826208770971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8115750315818867,-0.8125072612668173,0.8134382553746964,-0.8220838571407415,0.8115788438872286,-0.8125267075285202,0.8268673202998448,4.7223317686373605,0.8222504524619072,6.358305761529759,0.8419286996499437,-2.3430411652446668,0.8134382553746964,-0.8220838571407415,0.7892826208770971,1.810650560794352,1.361375412,3.054033521,0.6173159239799162,1.648914523,1.503910257,0.6138161371259461,1.610547628,1.474988073,0.6173087971227007,1.598902576,1.466191965,16.503677482609433,1.898849761,1.690299891,43.590464733609004,1.789124317,1.608882891,0.2488185852892022,1.971602447,1.743956211,0.6138161371259461,1.789124317,1.608882891,0.0,0.0,0.001810649323828665,0.0043114690584131025,0.006329699329858195,0.00014143661109548652,0.0,0.0,0.0,154.86035385602858,0,0,0.0,0.0,0.0,154.8602407458187,0,25.088628628368554,25.088628628368554,151.0720330678616,0,378.21792338719416,68.21792338719416,155.86843855438119,0,1177.8594666417407,-62.14053335825929,160.20067303736997,0,26.34101951989642,26.34101951989642,149.56143528894117,0,0.0,0.0,154.51594721768762,0,0.8274792584069655,-1.395702576905118,0.8198890176153679,-4.463717038250803,0.4366560920799827,0.0706478758892818,0.0005748868938203322,9.985695962122966e-07,94.64841238859788,94.64841238859788,149.56143528894117,1,0.1597071290799894,0.1597071290799894,149.7272736562968,0
EP,5.179999828338623,0.0,0.5239808153477218,0.4760191846522782,0.4598249801113763,0.3198160535117056,0.9033429428117749,0.0,0.0,0.0,0.0,0.0,104.0,0.0,566.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,1.0,1.0,0.41887072777409484,0.14898623771849173,0.4173690843783887,0.1518590880298941,0.41208693914235656,0.1620176052027601,0.4517403786409069,4.625549017689354,0.4473361846736994,5.603003477643635,0.4689235862602162,-4.468454831704795,0.4173690843783887,0.1518590880298941,0.9033429428117749,1.9247108827290296,0.0,0.0,1.1024694055396387,0.0,0.0,1.1045451824412837,0.0,0.0,1.1119166094322612,0.0,0.0,20.67028991960556,0.0,0.0,39.20133851973392,0.0,0.0,0.05361985052821699,0.0,0.0,1.1045451824412837,0.0,0.0,0.0,0.0,0.004189677726189326,0.00654404959462137,0.0069384597206497345,3.786884242254277e-05,0.0,0.0,0.0,5.2130131883127,0,0,0.0,0.0,0.0,5.213360035243308,0,58.05280302573822,-45.94719697426178,5.817884178501138,-8,574.0680994545955,8.06809945459554,5.25802010367054,2,1291.140390717862,1291.140390717862,5.25802010367054,246,7.0526570858986934,7.0526570858986934,4.67187086429735,2,0.0,0.0,5.16682458598123,0,0.48357600020618285,-4.923528602339775,0.4917127335267509,-3.1956689972800927,0.039803230151701535,0.12338489096392925,6.408579981335932e-05,2.178598550605822e-06,10.55097841712779,10.55097841712779,4.671225673624144,2,0.3484361242870347,0.3484361242870347,4.661916517648057,0
EPAC,44.119998931884766,1.0,0.7354116706634692,0.2645883293365307,0.668918918918919,0.6442307692307693,0.2686990056493988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6823761137677756,-0.3654966223272083,0.6803518551119675,-0.36051922732073843,0.6794975099815357,-0.3584294061626494,0.6838473582112023,4.68543261841849,0.6856243345040507,6.083058784291861,0.6790958396800053,-4.639791790485889,0.6803518551119675,-0.36051922732073843,0.2686990056493988,1.2900669455666536,0.0,0.0,0.9111116442073453,0.0,0.0,0.9122674049019751,0.0,0.0,0.9127531022936852,0.0,0.0,3.2981183335905837,0.0,0.0,4.708263989054851,0.0,0.0,0.30674832566071386,0.0,0.0,0.9122674049019751,0.0,0.0,0.0,0.0,0.0006669194387622127,0.00029662517771417054,0.000227925510406624,5.227649276750145e-05,0.0,0.0,0.0,44.03891019125651,0,0,0.0,0.0,0.0,44.03911010683399,0,9.240935781405032,9.240935781405032,42.936064554699485,0,26.021051576490667,-17.978948423509333,45.98775537733975,0,42.41342378700429,-1.586576212995709,45.98775537733975,0,9.735924141245368,9.735924141245368,42.6173117833547,0,0.0,0.0,43.928047803826466,0,0.6943149758750338,-3.8842417905350857,0.702761583973902,-4.999928345822197,0.37183929646406705,0.27986377440662324,0.00016025198974150287,1.1507555094000678e-06,26.383618367698265,26.383618367698265,42.479662971657135,1,0.18404712037736928,0.18404712037736928,42.592613291185714,0
EPAM,188.6499938964844,0.0,0.109912070343725,0.8900879296562749,0.1593799682034976,0.1659698996655518,0.5456627254784145,0.0,0.0,0.0,0.0,0.0,189.0,0.0,189.0,189.0,2264.0,0.0,0.0,189.0,0.0,0.0,1.0,1.0,0.13896669572332035,1.1311517482707951,0.14074840503844602,1.1166917228340025,0.14090778532666162,1.115412240401633,0.14138928093602562,4.545478434481495,0.1391808564839475,4.982193753472561,0.1482679789875016,2.601456288765025,0.14074840503844602,1.1166917228340025,0.5456627254784145,1.5670306653956694,1.147922674,2.840580783,1.6621195198729655,122.1770004,69.50462183,1.6513587209311025,103.7905955,59.54240731,1.6504099228055777,102.9584783,59.09026889,7.7040758148700625,236.7465146,130.7869852,9.373761050076965,168.1646039,94.23606772,3.2172556850158234,304.6627035,166.7278317,1.6513587209311025,168.1646039,94.23606772,0.0,0.0,0.0026768214227307434,0.0012774861734754885,0.0008522111210077522,0.0010943521015887496,0.0,0.0,0.0,189.35585142290032,0,0,0.0,0.0,0.0,189.3325612724288,0,37.09043915657058,-151.9095608434294,199.1422777901438,-1,112.06578573141587,-76.93421426858413,199.1422777901438,0,158.5833519329012,-30.416648067098805,199.1422777901438,0,203.8110913879838,-2060.1889086120163,198.86341388561323,-10,0.0,0.0,189.00097150011436,0,0.13481237009812505,1.1618512180926448,0.12854731730771063,8.25041332914186,1.6851983512217454,40.688339588502906,0.0013783294526390848,0.00033975242168349386,226.92584548901846,226.92584548901846,185.39621319446957,1,54.33861001863394,54.33861001863394,192.09848058582477,0
EQT,36.540000915527344,0.0,0.5247801758593126,0.4752198241406874,0.5242448330683624,0.5468227424749164,0.1830693077952074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5315165636386322,-0.056899469353204786,0.5314988308187882,-0.05686726338551229,0.5322175062099366,-0.0581727684566964,0.5270791922083335,4.64498643158975,0.5278664181263718,5.765239685957389,0.5243839888717455,-4.85688203329562,0.5314988308187882,-0.05686726338551229,0.1830693077952074,1.2044372477124623,1.147922674,2.840580783,0.9894718042139656,122.1770004,69.50462183,0.9894777318710916,103.7905955,59.54240731,0.9892374760854192,102.9584783,59.09026889,2.372692238920182,236.7465146,130.7869852,2.922403287445553,168.1646039,94.23606772,0.4051732624432352,304.6627035,166.7278317,0.9894777318710916,168.1646039,94.23606772,0.0,0.0,0.0005454130588863414,0.00017193172102677456,0.00011324457346156844,5.409672499868233e-05,0.0,0.0,0.0,36.37227088194864,0,0,0.0,0.0,0.0,36.37227097022758,0,7.557325155887978,7.557325155887978,35.01680638522842,0,15.082482933338598,15.082482933338598,36.87834649155411,0,21.0730693428534,-15.926930657146599,38.569907728833144,0,10.074922455478948,10.074922455478948,34.45339523229505,0,0.0,0.0,36.1682653801727,0,0.5244849118984013,-4.9996830116925235,0.5245504000314779,-3.7104798155865133,0.39455242658070133,0.5014780621039935,0.00013560954339286726,1.6056191993555463e-06,22.326527400168764,22.326527400168764,34.433486129269774,1,0.25679615491744706,0.25679615491744706,34.36903670206375,0
