,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
BIDU,105.33999633789062,0.0,0.0,0.0,0.0,0.0,0.1572,0.8428,0.1161495624502784,0.0974895397489539,0.1371562397687023,0.0,0.0,211.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,211.0,0,0,0.0,1.0,1.0,1.0,0.12308787201333485,0.9875677798602542,0.12180682707604995,1.190131318639587,0.11807646281811739,1.325632482870488,0.12308787201333485,0.9875677798602542,0.12190820070637719,1.105592182582087,0.11872874099145184,0.9576372677426048,0.12308787201333485,0.9875677798602542,0.1371562397687023,1.2188432213435756,0.0,0.0,1.215848109299338,0.0,0.0,1.2655788944962678,0.0,0.0,1.299975767798988,0.0,0.0,1.215848109299338,0.0,0.0,1.2445812874956805,0.0,0.0,1.2086675452193703,0.0,0.0,1.215848109299338,0.0,0.0,0.0,0.00021621002479606518,0.00030080963733340716,0.00033963045660868543,0.00023679893928249678,0.00031307759023549143,0.0003523749505445014,0.0,0.0,104.94136585674063,0,0.0,0.0,56.37144168555111,-154.6285583144489,0.0,111.69895517947191,-1,0.0,9.369171505337478,9.369171505337478,102.74559240920767,0,59.082254753748344,59.082254753748344,102.05192379245801,1,0.0,39.946564407302944,39.946564407302944,102.31578539303074,0,0.0,51.099116603121814,51.099116603121814,101.88164586107744,1,0.0,19.66073349704048,19.66073349704048,102.05192379245801,0,0.0,0.12436503242303484,0.8201148110423121,0.1446320487445488,-6.668079932215845,1.1762160513364752,0.26723472511913227,0.00046821584349835007,0.004642967766609662,82.31232363202717,82.31232363202717,101.8354956678168,1,0.0,887.3127179754563,255.31271797545628,99.51091138528268,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022131446181356283,0.0,0.015238908122157993,0.0,0.014329205258898772,0.010509192238921364,2.0842167179259214,0.0,0.0,0.0,0.0
BIIB,202.19000244140625,0.0,0.0,0.0,0.0,0.0,0.5588,0.4412,0.5966587112171837,0.6790794979079497,0.112226312880242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5880833143313593,-0.12581850057553548,0.5896063293260987,-0.15284023144017506,0.6095895711579665,-0.20468982102009747,0.5880833143313593,-0.12581850057553548,0.58944519298606,-0.14182800531264486,0.5933336050302188,-0.12528780422609026,0.5880833143313593,-0.12581850057553548,0.112226312880242,1.1939132944551154,0.0,0.0,0.977947181140996,0.0,0.0,0.9732747606879877,0.0,0.0,0.9643716921712725,0.0,0.0,0.977947181140996,0.0,0.0,0.975176221497486,0.0,0.0,0.9780391699150756,0.0,0.0,0.977947181140996,0.0,0.0,0.0,0.0001530780271730596,0.0002050232929184307,0.00025453529120037074,0.00017080542520670516,0.00023447425375974472,0.00026408662386807625,0.0,0.0,201.0267957395615,0,0.0,0.0,39.9113273783889,39.9113273783889,0.0,192.88914642259863,0,0.0,6.385760811954179,6.385760811954179,192.88914642259863,0,44.27906457119323,44.27906457119323,192.88914642259863,0,0.0,28.81385338891486,28.81385338891486,192.88914642259863,0,0.0,38.269833443802064,38.269833443802064,192.88914642259863,0,0.0,14.734693042114245,14.734693042114245,192.88914642259863,0,0.0,0.5866200754502521,-0.1036900340636871,0.5677270236995172,-9.697482262390913,0.9817901914372256,0.1792906955130162,0.00036762365013664035,0.0028856452672396896,64.62822069142754,64.62822069142754,192.88914642259863,0,0.0,551.4726515228728,-55.52734847712725,201.0267957395615,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,75.29000091552734,1.0,1.0,1.0,1.0,1.0,0.606,0.394,0.6157517899761337,0.6364016736401673,0.3397888891353751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,,,0.0,1.0,1.0,1.0,0.6136277977713893,-0.16494997131699113,0.614010114297809,-0.19752151728341297,0.6196698228976305,-0.22516344230954366,0.6136277977713893,-0.16494997131699113,0.6139676945536282,-0.18356266629063248,0.6149342437766906,-0.15648157297843598,0.6136277977713893,-0.16494997131699113,0.3397888891353751,1.4214758707102484,,,0.9436384426157333,,,0.9328904855745899,,,0.9238652887387312,,,0.9436384426157333,,,0.9374815547415888,,,0.946453069450862,,,0.9436384426157333,,,0.0,0.00029488361444892464,0.00040161588935791497,0.00044602618804107645,0.000330191831335143,0.0004360525633625847,0.00046276313827064324,0.0,0.0,75.08564440414834,0,,0.0,76.88364353878292,76.88364353878292,,73.1035787429857,1,,12.508934820104777,12.508934820104777,73.1035787429857,0,77.59090021496097,77.59090021496097,73.1035787429857,1,,55.70138657360766,55.70138657360766,73.1035787429857,1,,71.17053879070306,71.17053879070306,73.1035787429857,1,,25.81983401412125,25.81983401412125,73.1035787429857,0,,0.6132599270142215,-0.13786075774707557,0.6083917409600976,-9.988645704448395,0.9526715982274463,0.02980844555565593,0.0005979510119087778,0.0009150496661805527,105.11976023832882,105.11976023832882,73.1035787429857,1,,174.87418547686426,-51.125814523135745,75.08564440414834,-1,,1,,,,,,,,,,0.0,0.0006096054654678376,0.0,0.00042513270371056556,0.0005264883196207203,0.0003826012919032123,0.0002969623207280915,-1.0,0.0,,,
BKNG,177.4600067138672,0.0,1.0,0.0,0.0,0.0,0.432,0.5680000000000001,0.3862370723945903,0.30418410041841,0.5431054027414821,710.0,0.0,0.0,0.0,0.0,0.0,355.0,887.0,532.0,0.0,177.0,177.0,710.0,,,0.0,1.0,1.0,1.0,0.3952295489648646,0.15116584960862742,0.39355862226193133,0.18343878534344363,0.3638442426565857,0.259686089675543,0.3952295489648646,0.15116584960862742,0.3937639044621402,0.1701915368273425,0.3896374133581446,0.14976782320945242,0.3952295489648646,0.15116584960862742,0.5431054027414821,1.6247923843163554,,,1.0761317373779336,,,1.0931216757385678,,,1.1343348519955019,,,1.0761317373779336,,,1.0861155067411068,,,1.0754017499395814,,,1.0761317373779336,,,0.0,0.0005899022775177861,0.0008530664885515794,0.0008034888277441205,0.0006533666816823405,0.0008173429239200184,0.0008336394172846787,0.0,-710.0,185.14002356303897,-4,,-370.28004712607793,153.8024976808238,153.8024976808238,,169.29460496458668,1,,26.570047115335985,26.570047115335985,170.01236157466255,0,139.7752489178697,-747.2247510821303,185.14002356303897,-4,,110.21905043363768,-421.7809495663623,185.14002356303897,-2,,133.40303706410373,133.40303706410373,168.2884928359377,1,,46.512847722393076,-308.4871522776069,185.14002356303897,-2,,0.39684392187706036,0.12469909722346491,0.41961028068126205,-8.636951570705904,1.0623957010838236,0.015112940212011278,0.0009906352043398355,0.0007609115607312457,174.15362310606488,-2.8463768939351155,185.14002356303897,0,,145.41701321876738,-31.58298678123262,176.18046314967316,0,,0,,,,,,,,,,-0.0014281946304936352,0.0005257779370043435,0.0,-0.0014281946304936352,-0.0009051612252391463,0.0003504750135765281,0.0,0.0,-0.0007140973152468176,,,
BKR,57.25,1.0,1.0,1.0,1.0,1.0,0.4216,0.5784,0.5222752585521082,0.2401673640167364,0.4232379833466316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.49629520274366956,0.005168404991513864,0.5001972704118082,-0.00032833691174588,0.3496205753696529,0.2906758318750714,0.49629520274366956,0.005168404991513864,0.5004894666472149,-0.0007574012342695296,0.5118014385256514,-0.01543210870802443,0.49629520274366956,0.005168404991513864,0.4232379833466316,1.5049249649215048,,,1.0021147825719614,,,0.9998658035777721,,,1.1261578688215361,,,1.0021147825719614,,,0.9996904654328965,,,0.9937120851761921,,,1.0021147825719614,,,0.0,0.00039708902753530714,0.0006185580544613755,0.0005757101881487762,0.0004424606149193641,0.0005668513293049882,0.0005973134774265197,0.0,0.0,56.8711788568387,0,,54.63496720186664,103.53118908705727,103.53118908705727,,54.63496720186664,2,,19.265926948454478,19.265926948454478,55.339142951135706,0,100.15078253045145,100.15078253045145,54.63496720186664,2,,74.64045871626797,74.64045871626797,54.63496720186664,1,,92.51892526387078,92.51892526387078,54.63496720186664,2,,33.32705992786001,33.32705992786001,54.63496720186664,1,,0.4922955719069937,0.009015786408888966,0.4416457617405683,-8.794727818638643,1.0036919384193683,0.027466621298829635,0.0007458992506595552,0.0010413737893229926,131.12905376810946,131.12905376810946,54.63496720186664,2,,199.01585664190725,199.01585664190725,54.98575269971455,4,,1,,,,,,,,,,0.0,3.368910237963181e-09,0.0,8.347628173845444e-07,8.96338483864073e-09,7.442186849258858e-06,2.5401376428345934e-06,4.0,4.173814086922722e-07,,,
BLDR,72.86000061035156,0.0,0.0,0.0,0.0,0.0,0.2628,0.7372000000000001,0.2155926809864757,0.0401673640167364,0.6006003551301503,0.0,0.0,437.0,0.0,437.0,0.0,0.0,437.0,0.0,0.0,364.0,0.0,437.0,0,0,0.0,1.0,1.0,1.0,0.22370389054005307,0.5073127206830221,0.2215103589076014,0.6133385113495862,0.08652216810554866,1.7496265836848193,0.22370389054005307,0.5073127206830221,0.222593072684793,0.5665138341783931,0.21844570052065196,0.49066515187941595,0.22370389054005307,0.5073127206830221,0.6006003551301503,1.6822873367050235,0.0,0.0,1.3019731641808896,0.0,0.0,1.3757935769036653,0.0,0.0,2.484511165769432,0.0,0.0,1.3019731641808896,0.0,0.0,1.3426894445095294,0.0,0.0,1.2907476531382938,0.0,0.0,1.3019731641808896,0.0,0.0,0.0,0.0008532752540496815,0.0021547753215133874,0.001094879451031602,0.0009283872729813342,0.0011174393695261749,0.0011359643544983098,0.0,0.0,72.71935963079189,0,0.0,69.52425043537535,222.47051805648195,-214.52948194351805,0.0,78.94469485429933,-3,0.0,67.11373917967738,67.11373917967738,71.03724326735684,1,190.46568230783035,-246.53431769216965,78.94469485429933,-3,0.0,156.61337887509046,156.61337887509046,69.61025140188742,2,0.0,182.38342960729705,182.38342960729705,69.43634630083302,3,0.0,63.38104454195116,63.38104454195116,69.52425043537535,1,0.0,0.2254924910736116,0.42093122395037963,0.2471460326846668,-7.402090308625483,1.2447680641404524,0.021274849564850245,0.0012865666615025177,0.00121827923648191,226.17835958843452,-137.82164041156548,78.94469485429933,-2,0.0,232.8240717822557,232.8240717822557,68.71658502564203,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017633631070524677,0.04783114347400956,-0.01206404046406922,0.010029310134859495,0.011285263653227358,-0.005536971728011395,2.5683253564240918,0.004021346821356407,0.0,0.0,0.0
BLFS,29.979999542236328,0.0,1.0,0.0,0.0,0.0,0.7492,0.2508,0.4761336515513126,0.7305439330543934,0.7311152896142454,0.0,60.0,0.0,0.0,60.0,0.0,0.0,180.0,180.0,0.0,0.0,30.0,60.0,,,0.0,1.0,1.0,1.0,0.5169981679873744,-0.023733020003407407,0.5095526697924224,-0.015903817677995463,0.6274370010303322,-0.24125692835982543,0.5169981679873744,-0.023733020003407407,0.5098244708357592,-0.01520678971467354,0.49116002375377454,0.011557442553776548,0.5169981679873744,-0.023733020003407407,0.7311152896142454,1.8128022711891187,,,0.9859810404494649,,,0.9905838467653034,,,0.866305690621134,,,0.9859810404494649,,,0.990994671301502,,,1.0068989090972023,,,0.9859810404494649,,,0.0,0.000828439138749174,0.0010206533765117246,0.001070564228717,0.0009241921110315231,0.0011531219819159956,0.0011107367134141112,0.0,0.0,29.700827042908305,0,,55.593897792153676,215.99511236389787,155.99511236389787,,27.796948896076838,6,,31.789794425506358,31.789794425506358,27.796948896076838,1,186.23579617355895,6.235796173558953,27.796948896076838,0,,155.90568015171368,-24.094319848286318,33.06700730840409,-1,,188.2073851636176,188.2073851636176,27.796948896076838,7,,61.973470231265935,61.973470231265935,27.796948896076838,2,,0.5246219961907593,-0.02886024358139953,0.6576404815675629,-10.341271612071907,0.982978329232513,0.002129746747680847,0.0012675636507051796,0.00016080885830933642,222.8376311691517,222.8376311691517,27.796948896076838,8,,30.732012866240346,0.7320128662403462,28.067004226033326,0,,1,,,,,,,,,,0.0,2.3712320318898846e-05,0.0009094516481502803,0.0,-3.613225834785952e-06,1.4609708573233046e-05,0.0001041142074472141,0.0,1.7601757452566753e-05,,,
BLK,1055.6700439453125,1.0,1.0,1.0,1.0,1.0,0.52,0.48,0.5628480509148767,0.4493723849372384,0.615320230130564,0.0,0.0,1056.0,0.0,1056.0,0.0,0.0,0.0,1056.0,0.0,1056.0,0.0,1056.0,0,0,0.0,1.0,1.0,1.0,0.5529106667654947,-0.07443659716106632,0.5545071390662852,-0.09153903557504492,0.5042606904115613,-0.0076696604385061914,0.5529106667654947,-0.07443659716106632,0.5545395020721029,-0.08515568659979003,0.5589389555649233,-0.07785213323966163,0.5529106667654947,-0.07443659716106632,0.615320230130564,1.6970072117054373,0.0,0.0,0.9613978085554665,0.0,0.0,0.9527412671751085,0.0,0.0,0.9959519909199237,0.0,0.0,0.9613978085554665,0.0,0.0,0.955963097669966,0.0,0.0,0.9596627439154027,0.0,0.0,0.9613978085554665,0.0,0.0,0.0,0.0006118552374031913,0.0008951830365203494,0.0008329271362420789,0.0006844546376555821,0.0008583575705726953,0.0008641823862653251,0.0,0.0,1048.491191171686,0,0.0,0.0,159.5261915713944,-896.4738084286056,0.0,1100.49950774235,-1,0.0,27.881830755747814,27.881830755747814,1014.7974478926429,0,144.8963492442747,144.8963492442747,1014.7974478926429,0,0.0,115.46340262262692,-940.536597377373,1100.49950774235,-1,0.0,140.09726327864865,140.09726327864865,1014.7974478926429,0,0.0,48.21699034776686,48.21699034776686,1014.7974478926429,0,0.0,0.5512938136958926,-0.06049199080664527,0.5296313857668138,-9.424713685228964,0.9685141640807173,0.0068437951731027315,0.001027193904095977,0.00040474407919552813,180.58064083235467,-875.4193591676453,1100.49950774235,-1,0.0,77.35021801749461,77.35021801749461,1021.3956383808865,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013092804740639594,0.0,0.0,-0.00011330454625440094,0.0,-5.717626487111337e-05,0.0,0.0,0.0,0.0,0.0
BMY,62.09000015258789,1.0,1.0,1.0,1.0,1.0,0.8496,0.1503999999999999,0.9721559268098648,0.7410041841004185,0.1899870438662564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9425720408182715,-1.875122170144159,0.947361480538383,-2.3833146871958806,0.8400769601238737,-0.9773841775505869,0.9425720408182715,-1.875122170144159,0.947338422888314,-2.2150842464294325,0.9604522235903221,-2.2723618285041485,0.9425720408182715,-1.875122170144159,0.1899870438662564,1.2716740254411296,0.0,0.0,0.6372100577058782,0.0,0.0,0.5639487276942478,0.0,0.0,0.7906508531105846,0.0,0.0,0.6372100577058782,0.0,0.0,0.5872172544534563,0.0,0.0,0.5791891460970019,0.0,0.0,0.6372100577058782,0.0,0.0,0.0,0.00011417117472264702,0.00021771875690482665,0.00020579438983714694,0.0001324172330536516,0.00017586004045267893,0.00021351674012190465,0.0,0.0,61.726523582739546,0,0.0,0.0,29.767323342750448,29.767323342750448,0.0,59.94392389075013,0,0.0,6.78118025556909,6.78118025556909,59.94392389075013,0,35.80007720349888,35.80007720349888,59.94392389075013,1,0.0,22.337995030054277,22.337995030054277,59.94392389075013,0,0.0,28.70308509197937,28.70308509197937,59.94392389075013,0,0.0,11.913150234450235,11.913150234450235,59.94392389075013,0,0.0,0.9377924436456967,-1.4814264642693777,0.8761686318486718,-11.905955020899675,0.7004464307592283,0.057188197923047,0.0003161529658215472,0.0011625533485671241,55.57967676935332,55.57967676935332,59.94392389075013,1,0.0,222.17435557641383,222.17435557641383,60.19813353997793,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05493879926509594,0.0,0.0,0.03429100576621359,4.0,0.0,0.0,0.0,0.0
BR,148.9199981689453,1.0,1.0,1.0,1.0,1.0,0.5164,0.4836,0.7645186953062848,0.0983263598326359,0.5218835506388317,0.0,447.0,596.0,0.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,0,0,0.0,1.0,1.0,1.0,0.6900292063934861,-0.29810786154185653,0.6986609856661061,-0.37629628817533267,0.2148044639610807,0.6907444063258054,0.6900292063934861,-0.29810786154185653,0.7022480372762204,-0.3580082690208137,0.7329027570532987,-0.3660240034631062,0.6900292063934861,-0.29810786154185653,0.5218835506388317,1.603570532213705,0.0,0.0,0.8686836249321401,0.0,0.0,0.8371940279498936,0.0,0.0,1.385681551699493,0.0,0.0,0.8686836249321401,0.0,0.0,0.8444555146584084,0.0,0.0,0.8412650460875664,0.0,0.0,0.8686836249321401,0.0,0.0,0.0,0.00042864005020298005,0.0009874038779452388,0.0006200811003547324,0.0004819417308974006,0.0006086766031816503,0.000643349389960132,0.0,0.0,147.45295345274175,0,0.0,0.0,111.75734157979124,-931.2426584202087,0.0,152.6889908565121,-6,0.0,30.7541884612247,30.7541884612247,145.78114543199032,0,107.86956477626453,107.86956477626453,142.13142480080631,1,0.0,81.30068678598639,81.30068678598639,142.13142480080631,1,0.0,99.34545840913191,99.34545840913191,142.13142480080631,1,0.0,35.89563015743458,35.89563015743458,142.13142480080631,0,0.0,0.680094962887118,-0.2339286077681671,0.5558267594335541,-9.612275180220191,0.8954143167848627,0.010681618547473489,0.0008030550485031171,0.000512259136457022,141.17704038555198,141.17704038555198,142.13142480080631,1,0.0,97.89730825750388,97.89730825750388,143.7419444369026,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013274896546362469,0.0,0.0013885671423915422,0.002002655010738739,0.0020933370486118747,0.0008550405239430151,1.0,0.0,0.0,0.0,0.0
BRO,67.66000366210938,1.0,1.0,1.0,1.0,1.0,0.556,0.4439999999999999,0.7052505966587113,0.3811715481171548,0.7002468853847738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.6662314874380465,-0.25324296474141184,0.672283963727974,-0.3153423245814171,0.5080021323578492,-0.014406605893554653,0.6662314874380465,-0.25324296474141184,0.6724251442939614,-0.2934642564231226,0.6895320109688049,-0.2784077501636927,0.6662314874380465,-0.25324296474141184,0.7002468853847738,1.7819338669596472,,,0.8638999959053325,,,0.8334571282791506,,,0.9917118527210205,,,0.8638999959053325,,,0.8440579960441906,,,0.8514317462371024,,,0.8638999959053325,,,0.0,0.0006507433739094896,0.0010889584500677616,0.0008845010507707586,0.0007348462470436023,0.0009143454006906145,0.0009176915908369539,0.0,0.0,67.29873078652014,0,,65.19932261539826,169.6653158853214,169.6653158853214,,65.19932261539826,3,,33.91725933821422,33.91725933821422,65.19932261539826,1,153.86816875439092,153.86816875439092,65.19932261539826,2,,123.96416565858276,123.96416565858276,65.19932261539826,2,,149.23534517521423,81.23534517521423,65.19932261539826,1,,51.202532336764044,51.202532336764044,65.19932261539826,1,,0.6601698487275518,-0.20329088031051082,0.585579421639299,-9.825307216879544,0.8891929883135747,0.003426992300927592,0.001089775248891129,0.00024282263454542308,191.5824383529552,191.5824383529552,65.19932261539826,3,,46.4055799383227,46.4055799383227,65.68817425894144,1,,1,,,,,,,,,,0.0,0.0046612866408943035,3.2429733339406824e-06,0.0020041249747193737,0.0026912896811867584,0.0012111074273626426,0.0019372116570666766,1.0,0.0010020624873596869,,,
BROS,64.0,0.0,0.0,0.0,0.0,0.0,0.3775933609958506,0.6224066390041494,0.3158326497128794,0.7461187214611872,0.4959819694827664,128.0,0.0,192.0,0.0,192.0,0.0,64.0,0.0,0.0,0.0,0.0,448.0,320.0,,,0.0,1.0,1.0,1.0,0.32753241043003,0.2646399952630985,0.32558443296511824,0.3200535410260861,0.4253053021744963,0.13674701198544598,0.32753241043003,0.2646399952630985,0.3255199372829763,0.2976882129586006,0.32028985964611467,0.26065674345270456,0.32753241043003,0.2646399952630985,0.4959819694827664,1.5776689510576398,,,1.1282437104675354,,,1.1571127609312037,,,1.0643343525939635,,,1.1282437104675354,,,1.1453731366294075,,,1.126196501971346,,,1.1282437104675354,,,0.0,0.0005550683737287157,0.0007094364547672408,0.0007617332212062098,0.0006124156685380632,0.0007666318103456441,0.0007903169486943406,0.0,-128.0,69.72774441576456,-2,,0.0,144.72041474790782,-47.279585252092176,,69.72774441576456,-1,,22.096472293159117,22.096472293159117,58.70961323337894,0,132.51142632815254,132.51142632815254,59.41007592823976,2,,103.31085950563423,103.31085950563423,59.4213870467551,2,,125.12619711633877,125.12619711633877,59.28233335048593,2,,44.0956738907334,-19.9043261092666,69.72774441576456,0,,0.3295518270191961,0.21883884368078252,0.3607995145532518,-8.215860604152738,1.1049269485430033,0.023611802619389142,0.000944310472687708,0.0010661220267384477,166.00973742413967,166.00973742413967,59.24332089123587,3,,203.74546643246677,-244.25453356753323,63.005774535456275,-4,,0,,,,,,,,,,-0.00218857272165165,-0.0016005354550521337,0.0,0.00218857272165165,0.0027693210042026607,0.0021231855596052828,0.0022448643517285296,-4.0,0.0,,,
BSX,44.25,1.0,1.0,1.0,1.0,1.0,0.2656,0.7343999999999999,0.3571996817820206,0.0142259414225941,0.3671715370007253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,487.0,708.0,310.0,398.0,0.0,,,0.0,1.0,1.0,1.0,0.3280308364770217,0.26372026690371336,0.327273717910946,0.3163170947048585,0.03695397041956407,3.2664937067187045,0.3280308364770217,0.26372026690371336,0.33433270616111227,0.2797781458258065,0.343620472218066,0.22084878516750422,0.3280308364770217,0.26372026690371336,0.3671715370007253,1.4488585185755987,,,1.102721428539447,,,1.1244373674666897,,,3.357301508623848,,,1.102721428539447,,,1.1093064794674896,,,1.0853314596549015,,,1.102721428539447,,,0.0,0.000383627277502026,0.00157821867103752,0.0005563656791253527,0.00042173135623722787,0.0005370689832925846,0.0005772430736161501,0.0,0.0,44.11802905131497,0,,42.83502106211663,100.02136914368347,100.02136914368347,,42.886217482098935,2,,49.15600953797684,49.15600953797684,44.02209464974476,1,96.7856037369461,-390.2143962630539,45.691390313110986,-9,,71.14355678938165,-415.85644321061835,45.691390313110986,-9,,87.65798465659954,-620.3420153434005,45.691390313110986,-14,,32.20723327762874,32.20723327762874,42.83502106211663,1,,0.3258846487179563,0.2245156601341927,0.2737327045071984,-7.592453537541991,1.0868080682554582,0.05989874724053882,0.0007217897313004307,0.001973295804590864,126.89060137984063,-183.10939862015937,45.691390313110986,-4,,377.1144991212442,-20.885500878755806,44.0316388001999,0,,1,,,,,,,,,,0.0,0.003126765762578826,0.1667184552505141,-0.009780240821592068,-0.011007535905242755,-0.010669353167804284,-0.00315045510284327,0.0,0.0010866934246213408,,,
BTG,3.869999885559082,1.0,1.0,1.0,1.0,1.0,0.4032,0.5968,0.4653937947494033,0.0230125523012552,0.3641200843838341,646.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,81.0,0.0,0.0,656.0,665.0,,,0.0,1.0,1.0,1.0,0.44544410141174917,0.07679238832914433,0.44267291562902095,0.09636717970327201,0.05912772114091412,2.3677641787453934,0.44544410141174917,0.07679238832914433,0.4506691053884245,0.07689684170542778,0.4556312240276247,0.05833937333425128,0.44544410141174917,0.07679238832914433,0.3641200843838341,1.4458070659587074,,,1.0287154338748403,,,1.0361661064721617,,,2.393886384110398,,,1.0287154338748403,,,1.02875504901314,,,1.0217408027292578,,,1.0287154338748403,,,0.0,0.00035054205952517685,0.0011156456070607831,0.0005152978128860801,0.00038781976082297403,0.000501625852648107,0.0005346341524977907,0.0,-646.0,4.160293917632289,-155,,28.3605257016224,91.39521299021708,72.39521299021708,,3.5450657127028,20,,34.748471240445774,34.748471240445774,3.803459649233414,9,89.64142073413258,89.64142073413258,3.5450657127028,25,,65.42287351911659,-15.577126480883408,4.160293917632289,-4,,81.87311623398405,81.87311623398405,3.5450657127028,23,,29.829871772760107,29.829871772760107,3.5450657127028,8,,0.44490842041515694,0.06505053064900536,0.4040179101643889,-8.525308638568042,1.0242719103194071,0.043152892412864,0.0006760238256989804,0.0014105727980696814,118.84495729177881,118.84495729177881,3.5450657127028,34,,269.57309339052284,-386.42690660947716,3.792124102012581,-102,,1,,,,,,,,,,-0.014281968598759152,0.00290207291373835,0.7883869508648222,0.0023035433223805085,-0.00036957026651685107,0.001223126516621288,0.0022480223794122548,-102.0,0.0007371338631617627,,,
