price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
271.7999878,1.0,0.9888,0.0112,0.933174224,0.744769874,0.597390699,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.942759839,-2.13310473,0.942356399,-2.231063345,0.8708099,-1.216012216,0.942759839,-2.13310473,0.942759839,-2.13310473,0.949547778,-2.684154689,0.942759839,-2.13310473,0.597390699,1.638235308,1.487382996,3.180041105,0.348909616,2.997962774,2.390242055,0.332439741,2.885711461,2.316388855,0.548675821,2.866831955,2.303935644,0.348909616,3.690189613,2.839364399,0.348909616,3.337177017,2.611592446,0.265815865,3.978863789,3.023919279,0.348909616,3.337177017,2.611592446,0.001105646,0.001020695,0.001180221,0.000814449,0.000814449,0.000602941,0.001105646,178.0289556,178.0289556,259.446107,1,1,0.0,183.6095163,183.6095163,0.034011719,,259.446107,1,26.49792129,26.49792129,259.446107,0,145.3140921,145.3140921,259.446107,1,127.9631482,127.9631482,259.446107,0,116.7308763,116.7308763,259.446107,0,43.01479845,43.01479845,259.446107,0,0.942718354,-2.083889175,0.943132881,-3.7322479,0.357489744,0.15845085,0.000820018,4.03e-05,155.9264608,155.9264608,259.446107,1,6.246619407,6.246619407,259.446107,0
6.480000019,1.0,0.9724,0.0276,0.935958632,0.911715481,0.725016691,0,0,0,0,0,13,0,13,6,0,13,0,13,0.0,0.0,1.0,1.0,0.942482912,-2.125528302,0.942239961,-2.227740186,0.93844883,-2.297484127,0.942482912,-2.125528302,0.942482912,-2.125528302,0.947164887,-2.597609977,0.942482912,-2.125528302,0.725016691,1.765861301,,,0.298597922,,,0.281737647,,,0.270782851,,,0.298597922,,,0.298597922,,,0.228298522,,,0.298597922,,,0.0,0.0,0.000792224,0.000917065,0.000917065,0.000676631,0.0,0.0,0.0,6.456099173,0,0,0.0,0.0,0.0,,,6.456099173,0,17.78674173,4.786741733,5.904575987,1,163.6228857,150.6228857,5.904575987,26,144.0858162,138.0858162,5.904575987,23,130.997576,130.997576,5.904575987,22,0.0,0.0,6.456099173,0,0.942347091,-2.073982114,0.942798502,-3.719753788,0.307479702,0.120609715,0.000952432,4.19e-05,181.1051298,168.1051298,5.904575987,28,6.496798906,6.496798906,5.904575987,1
186.3800049,1.0,0.8824,0.1176,0.952267303,0.868200837,0.635252745,0,0,0,0,0,0,0,0,0,186,0,0,0,1.0,1.0,1.0,1.0,0.938391761,-2.019223198,0.93886612,-2.135337458,0.898450161,-1.522295585,0.938391761,-2.019223198,0.938391761,-2.019223198,0.928707356,-2.071956761,0.938391761,-2.019223198,0.635252745,1.676097355,,,0.352443714,,,0.331929177,,,0.455564901,,,0.352443714,,,0.352443714,,,0.342974374,,,0.352443714,,,0.001214189,0.001116683,0.001076173,0.000894404,0.000894404,0.000843981,0.001214189,195.506273,195.506273,181.7037069,1,1,0.0,200.8766415,200.8766415,0.016814904,,181.7037069,1,24.16186039,24.16186039,181.7037069,0,159.5797519,159.5797519,181.7037069,1,140.5254449,140.5254449,181.7037069,1,163.3969149,-22.60308506,188.17419,0,47.23761313,47.23761313,181.7037069,0,0.938785336,-1.98325769,0.937671463,-3.529301019,0.35905155,0.161577342,0.000902506,4.52e-05,171.6115652,171.6115652,181.7037069,1,7.005197222,7.005197222,181.7037069,0
248.2700043,1.0,0.992,0.008,0.923627685,0.689958159,0.565832493,248,0,0,0,0,0,0,0,0,0,0,0,248,1.0,1.0,1.0,1.0,0.935250027,-1.944131847,0.934753576,-2.031996717,0.841236563,-0.985053683,0.935250027,-1.944131847,0.935250027,-1.944131847,0.943494625,-2.474210227,0.935250027,-1.944131847,0.565832493,1.606677103,1.031034517,2.723692626,0.397784303,0.496671891,0.613904607,0.381552015,0.485689638,0.604774043,0.626829273,0.482502355,0.602115663,0.397784303,0.559449768,0.665291642,0.397784303,0.532952463,0.643761742,0.309377938,0.57622278,0.67880866,0.397784303,0.532952463,0.643761742,0.001173961,0.001083771,0.001244977,0.000864771,0.000864771,0.000654735,0.001173961,189.0287954,-58.97120456,251.5644078,0,1,0.0,194.9561078,194.9561078,0.006804611,,237.2948066,1,27.95179973,27.95179973,237.2948066,0,154.2925852,154.2925852,237.2948066,1,135.869582,135.869582,237.2948066,1,126.7583359,126.7583359,237.2948066,1,45.67254529,45.67254529,237.2948066,0,0.935221369,-1.899644306,0.935690764,-3.456287656,0.406264522,0.19420102,0.00086207,4.55e-05,163.9226416,163.9226416,237.2948066,1,7.060755852,7.060755852,237.2948066,0
89.69999695,1.0,0.9504,0.0496,0.931583134,0.950627615,0.717350113,90,0,90,0,90,0,0,0,0,0,90,0,180,1.0,1.0,1.0,3.0,0.935036246,-1.93921142,0.934915214,-2.035881552,0.944327237,-2.475230399,0.935036246,-1.93921142,0.935036246,-1.93921142,0.937520778,-2.295448007,0.935036246,-1.93921142,0.717350113,1.758194723,0.606234038,2.298892146,0.334782948,0.362526033,0.499810806,0.317009789,0.361802701,0.499166579,0.247401758,0.36486634,0.501893031,0.334782948,0.349971365,0.488583833,0.334782948,0.346969003,0.485884421,0.273817693,0.360286331,0.497815021,0.334782948,0.346969003,0.485884421,0.004121346,0.003874095,0.002133062,0.003035893,0.003035893,0.002397148,0.004121346,663.6108654,573.6108654,85.52595809,7,1,171.0519162,696.8986607,606.8986607,0.002304314,,85.52595809,7,47.89077318,47.89077318,85.52595809,1,541.6647541,541.6647541,85.52595809,6,476.9883375,476.9883375,85.52595809,6,464.0941122,464.0941122,85.52595809,5,160.3395781,160.3395781,85.52595809,2,0.934939569,-1.893313348,0.93521724,-3.438878881,0.34356699,0.143629737,0.003137502,0.000146935,596.5963359,506.5963359,85.52595809,6,22.79397438,22.79397438,85.52595809,0
218.1600037,1.0,0.8936,0.1064,0.936356404,0.547698745,0.333412685,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.927434888,-1.778139473,0.927608961,-1.873041391,0.738897169,-0.522738761,0.927434888,-1.778139473,0.927434888,-1.778139473,0.920786183,-1.90297828,0.927434888,-1.778139473,0.333412685,1.374257295,,,0.568192829,,,0.551306135,,,0.846888973,,,0.568192829,,,0.568192829,,,0.546084057,,,0.568192829,,,0.000946895,0.000838043,0.00088636,0.000697508,0.000697508,0.000662062,0.000946895,152.4670857,152.4670857,208.0744171,1,1,0.0,150.7529589,150.7529589,0.003111036,,208.0744171,1,19.90025838,19.90025838,208.0744171,0,124.4495092,124.4495092,208.0744171,1,109.5898598,109.5898598,208.0744171,1,128.1770409,128.1770409,208.0744171,1,36.83861955,36.83861955,208.0744171,0,0.928152503,-1.751860069,0.926700981,-3.128847295,0.572959724,0.369833418,0.000650325,4.52e-05,123.6593364,123.6593364,208.0744171,1,7.018399373,7.018399373,208.0744171,0
15.10000038,1.0,0.9756,0.0244,0.914081146,0.90251046,0.512554671,0,0,0,0,0,0,0,60,0,76,0,0,0,1.0,1.0,1.0,1.0,0.924885092,-1.729522818,0.924487587,-1.810604104,0.928747825,-2.051351219,0.924885092,-1.729522818,0.924885092,-1.729522818,0.932721746,-2.168510596,0.924885092,-1.729522818,0.512554671,1.553399281,,,0.466843713,,,0.450466018,,,0.40514565,,,0.466843713,,,0.466843713,,,0.38476944,,,0.466843713,,,0.0012179,0.001118019,0.000700772,0.000897137,0.000897137,0.000722042,0.0012179,196.1037533,196.1037533,13.84878274,14,1,41.54634822,201.1168527,201.1168527,0.002684178,,13.84878274,15,15.73349175,15.73349175,13.84878274,1,160.0674384,100.0674384,13.84878274,7,140.9549001,140.9549001,13.84878274,10,139.7891958,63.78919578,13.84878274,5,47.38197445,47.38197445,13.84878274,3,0.924635759,-1.686001748,0.925423916,-3.082856429,0.475878802,0.257218183,0.000882239,5.24e-05,167.7578589,167.7578589,13.84878274,12,8.127582928,8.127582928,13.84878274,1
355.1400146,1.0,0.9116,0.0884,0.92124105,0.393305439,0.769352878,0,0,355,0,355,355,0,1421,0,355,3196,0,710,1.0,1.0,1.0,1.0,0.918145201,-1.612009881,0.917983013,-1.692009676,0.622580835,-0.231160993,0.918145201,-1.612009881,0.918145201,-1.612009881,0.915188369,-1.798014731,0.918145201,-1.612009881,0.769352878,1.810197488,2.474482716,4.167140825,0.384187481,1.520862281,1.372068,0.366374455,1.468565355,1.3357184,0.871813946,1.474099436,1.339573761,0.384187481,1.746940192,1.527238292,0.384187481,1.593458858,1.422229717,0.344036825,1.905739153,1.634557806,0.384187481,1.593458858,1.422229717,0.001753872,0.001677066,0.002823612,0.001291949,0.001291949,0.001113907,0.001753872,282.4049822,282.4049822,346.0060475,1,1,0.0,301.6820636,-53.3179364,0.026415946,,358.7594462,0,63.39477527,-291.6052247,362.4579003,-1,230.5098262,-1190.490174,358.7060882,-3,202.9862529,202.9862529,346.0060475,1,215.6552543,-139.3447457,358.0895167,0,68.23380697,68.23380697,346.0060475,0,0.91917643,-1.592301843,0.917436729,-2.798174205,0.388707108,0.190036872,0.001329728,7.32e-05,252.8479806,-2943.152019,358.6534039,-8,11.34922872,11.34922872,346.0060475,0
95.30000305,1.0,0.9572,0.0428,0.900954654,0.771966527,0.42231216,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.910719691,-1.498277916,0.910328909,-1.569347735,0.866023443,-1.173249798,0.910719691,-1.498277916,0.910719691,-1.498277916,0.917699792,-1.843779685,0.910719691,-1.498277916,0.42231216,1.46315677,0.23398014,1.92663825,0.5653903,1.03712654,1.03328678,0.550302089,1.03517312,1.0315381,0.639841685,1.05209273,1.04667457,0.5653903,0.94981642,0.95482777,0.5653903,0.93686678,0.94313653,0.49572414,1.00829747,1.00744885,0.5653903,0.93686678,0.94313653,0.001185009,0.001074962,0.000865904,0.000872909,0.000872909,0.000751509,0.001185009,190.8078031,190.8078031,92.23418116,2,1,0.0,193.3715791,193.3715791,0.00318872,,92.23418116,2,19.44098603,19.44098603,92.23418116,0,155.7446798,155.7446798,92.23418116,2,137.1482921,137.1482921,92.23418116,1,145.4941641,145.4941641,92.23418116,2,46.10238356,46.10238356,92.23418116,0,0.910605917,-1.462896967,0.911141474,-2.577392873,0.573055257,0.374956177,0.000836004,5.95e-05,158.9662368,158.9662368,92.23418116,2,9.236055855,9.236055855,92.23418116,0
52.56000137,1.0,0.7896,0.2104,0.947494033,0.210041841,0.41629439,11248,105,0,0,105,263,0,946,0,0,999,53,11616,1.0,1.0,1.0,1.0,0.910372938,-1.493318362,0.910977774,-1.579122821,0.410110877,0.165840037,0.910372938,-1.493318362,0.910372938,-1.493318362,0.88386205,-1.360559344,0.910372938,-1.493318362,0.41629439,1.457139,1.434505227,3.127163336,0.569955542,0.81960415,0.850939791,0.551838336,0.797282714,0.832176209,1.06442486,0.802083092,0.836218033,0.569955542,0.89644873,0.914969167,0.569955542,0.837012963,0.865520667,0.599166069,0.956690786,0.964599832,0.569955542,0.837012963,0.865520667,0.001176706,0.001060334,0.001416361,0.000866793,0.000866793,0.000895077,0.001176706,189.470795,-11058.5292,53.52208447,-207,1,50.19125388,190.740117,85.74011701,0.0033228,,50.19125388,2,31.7996444,-231.2003556,55.9739815,-4,154.6533623,-791.3466377,53.60512705,-15,136.1872812,136.1872812,50.19125388,3,173.2891775,173.2891775,50.19125388,3,45.77933985,45.77933985,50.19125388,1,0.913621586,-1.506212285,0.907220297,-2.441475426,0.567195546,0.398856221,0.000813912,6.23e-05,154.7655059,-844.2344941,53.55153555,-16,9.657722488,-43.34227751,53.06251876,-1
26.64999962,1.0,0.926,0.074,0.903739061,0.99623431,0.412633934,0,0,0,0,0,0,0,27,27,0,27,0,0,0.0,0.0,1.0,1.0,0.907875414,-1.458440637,0.907744156,-1.531453609,0.942081553,-2.404362803,0.907875414,-1.458440637,0.907875414,-1.458440637,0.910895241,-1.724341528,0.907875414,-1.458440637,0.412633934,1.453478543,,,0.579611057,,,0.563999508,,,0.4069216,,,0.579611057,,,0.579611057,,,0.524749536,,,0.579611057,,,0.0,0.0,0.000535909,0.000873405,0.000873405,0.00077691,0.0,0.0,0.0,26.11670177,0,0,0.0,0.0,0.0,,,26.11670177,0,12.03204183,12.03204183,24.52600597,0,155.8331144,128.8331144,24.52600597,5,137.2261673,110.2261673,24.52600597,4,150.4117696,150.4117696,24.52600597,6,0.0,0.0,26.11670177,0,0.907711112,-1.423358537,0.908120534,-2.472571022,0.587265242,0.396673456,0.000834267,6.13e-05,158.6359596,131.6359596,24.52600597,5,9.504870274,9.504870274,24.52600597,0
