price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
145.25999450683594,0.0,0.0,0.0,0.0,0.0,0.2937174869947979,0.7062825130052021,0.2276163947473139,0.2712431979907911,0.6339194648065686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.2392871382101191,0.461978430773554,0.2372064445308776,0.5581192949891756,0.2615285578235384,0.5213922897018418,0.2392871382101191,0.461978430773554,0.2372957625390983,0.5186079579697225,0.231993235831159,0.4522371926969299,0.2392871382101191,0.461978430773554,0.6339194648065686,1.6797342190076554,0.0,0.0,1.2707387832532346,0.0,0.0,1.3357067107187486,0.0,0.0,1.3105050424408091,0.0,0.0,1.2707387832532346,0.0,0.0,1.3086139687857776,0.0,0.0,1.264335007003672,0.0,0.0,1.2707387832532346,0.0,0.0,0.0016145498575969,0.0014758017598428,0.0015042497506639,0.0016145498575969,0.0015352530806076,0.0016526632531077,0.0016145498575969,291.24179117284007,291.24179117284007,140.1830207593291,2,0.0,140.1830207593291,291.67223591984657,291.67223591984657,0.0,140.35927634981945,2,0.0,34.2066587349195,34.2066587349195,140.242168085681,0,226.0349710791785,226.0349710791785,140.1830207593291,2,0.0,211.048452050388,211.048452050388,140.2407051609981,2,0.0,219.25547805707097,219.25547805707097,140.0322737038765,2,0.0,72.56198382762202,72.56198382762202,140.1830207593291,1,0.0,0.2413873470925168,0.3826134324121453,0.2743414787557954,-7.59681242203937,1.219495121971096,0.0194486581519228,0.001681135520247,0.0011013209160088,234.6403667492764,234.6403667492764,139.9863972236087,2,0.0,171.9932346998309,171.9932346998309,138.95028358118878,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066695022031248,0.0097342858574754,0.0,0.0066695022031248,0.0084048191896726,0.006391202451825,0.0045747824581938,0.9017431089945576,0.0033347511015624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.95028358118878,0.0,1.0
215.67999267578125,1.0,1.0,1.0,1.0,1.0,0.7939175670268107,0.2060824329731893,0.9434938320732192,0.8689828380075345,0.568437525400173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9065067994614812,-1.268844697631861,0.9126594310590594,-1.6049684703486795,0.8646381770925621,-1.1613190051804907,0.9065067994614812,-1.268844697631861,0.9123499015728764,-1.4876709586337111,0.9288438035543394,-1.4912163264726337,0.9065067994614812,-1.268844697631861,0.568437525400173,1.61425227960126,0.0,0.0,0.5446488377659265,0.0,0.0,0.4636736827155371,0.0,0.0,0.5734279413239578,0.0,0.0,0.5446488377659265,0.0,0.0,0.4904638190919231,0.0,0.0,0.4896318274136061,0.0,0.0,0.5446488377659265,0.0,0.0,0.0006040198700385,0.0004369537276774,0.0005591863244633,0.0006040198700385,0.0004907114884809,0.0005514792811981,0.0006040198700385,108.95657884225668,108.95657884225668,207.24447138380287,1,0.0,0.0,86.3579880530667,86.3579880530667,0.0,207.24447138380287,0,0.0,12.715904231800874,12.715904231800874,207.24447138380287,0,84.56203022347167,84.56203022347167,207.24447138380287,0,0.0,67.45721689499281,67.45721689499281,207.24447138380287,0,0.0,73.16363645787726,73.16363645787726,207.24447138380287,0,0.0,27.146191760553016,27.146191760553016,207.24447138380287,0,0.0,0.9005024637649847,-1.0076338558866311,0.8258203986541856,-11.545456636403834,0.6172213894321874,0.0039707735743939,0.000756364897465,0.0001940816495949,105.56777535186596,105.56777535186596,207.24447138380287,1,0.0,30.30972192073683,30.30972192073683,209.31661781667648,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251557322923201,0.0,0.0,0.0,0.0,0.0,0.01586446855514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106.81999969482422,1.0,1.0,1.0,1.0,1.0,0.6866746698679472,0.3133253301320527,0.7552725825706327,0.6743407283382168,0.2138907579728333,107.0,0.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,214.0,1,1,1,1,0.7392464554398395,-0.4059804263584618,0.7419133968261163,-0.4922602932921048,0.7027021647115681,-0.4176624744012057,0.7392464554398395,-0.4059804263584618,0.7418316015557536,-0.4574303957007373,0.7489839208189348,-0.4034228419787287,0.7392464554398395,-0.4059804263584618,0.2138907579728333,1.25970551217392,,,0.9105268071885058,,,0.8925684632225506,,,0.9080743090665367,,,0.9105268071885058,,,0.8997749498794991,,,0.9110646228415108,,,0.9105268071885058,,,0.0004323995625588,0.0003118511306181,0.000320346016031,0.0004323995625588,0.0003334965025255,0.0004054412731244,0.0004323995625588,77.99872051609732,-29.00127948390268,109.46628497404386,0,,0.0,61.633153595933,-45.366846404067,,109.24143643891048,0,,7.284672537009665,7.284672537009665,103.6064179816208,0,60.53540072346981,60.53540072346981,103.6064179816208,1,,45.845158372440245,45.845158372440245,103.6064179816208,0,,53.78907045691516,53.78907045691516,103.6064179816208,1,,19.433137922522384,19.433137922522384,103.6064179816208,0,,0.7366058449642848,-0.3350924641532773,0.7021267854968807,-10.659797996836216,0.9255515314487164,0.0853399526814159,0.0005442457272724,0.0016658829218797,75.9617624581357,75.9617624581357,103.6064179816208,1,,260.16085611416435,-380.83914388583565,106.35126484814596,-4,,1,,,,,,,,,,0.0,0.0,0.0,0.0025753141654093,0.0,0.0025429685848467,0.0017544837426924,-4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.40505939258384,0.0,1.0
24.21999931335449,0.0,0.0,0.0,0.0,0.0,0.3431317128321085,0.6568682871678915,0.3768928771733034,0.4183242917420132,0.5189062237152214,678.0,218.0,0.0,0.0,218.0,0.0,799.0,0.0,0.0,0.0,0.0,339.0,896.0,1,1,1,1,0.3690603860602844,0.1926745528249379,0.3704229748752545,0.2272307440681372,0.3781804288488756,0.2295887065211901,0.3690603860602844,0.1926745528249379,0.370304550246085,0.211471443683574,0.3738375037264783,0.1732604515872101,0.3690603860602844,0.1926745528249379,0.5189062237152214,1.5647209779163085,,,1.0900917271654074,,,1.107087743181302,,,1.1082570879416491,,,1.0900917271654074,,,1.099304113407907,,,1.0806578833836795,,,1.0900917271654074,,,0.001086700049614,0.000920986993338,0.0009511012334999,0.001086700049614,0.0009708278921837,0.0010831015875618,0.001086700049614,196.02520630008544,-481.9747936999146,25.90112349279193,-19,,-751.1325812909661,182.0206093456716,-35.97939065432843,,25.90112349279193,-1,,21.62805431899575,21.62805431899575,22.471446222021918,1,152.13665476509348,152.13665476509348,22.39463246699085,7,,133.4579467325579,133.4579467325579,22.452680581406277,6,,143.69288838405348,143.69288838405348,22.24513169048899,6,,48.839068706701234,-750.1609312932987,25.90112349279193,-29,,0.3677433304475226,0.1634065025949456,0.3508752725143758,-8.144802038730182,1.0759008599503814,0.026082541009033,0.0012022321600343,0.001135969577563,167.7986049017592,167.7986049017592,22.256411168944062,8,,177.40431451507547,-161.59568548492453,23.838426462652556,-7,,0,,,,,,,,,,-0.0110210341065547,-0.0008067782976524,0.0008236089712823,0.0040603809866254,0.0041925160775264,0.0028142985078941,0.0033377106362889,-7.0,-0.0168215783731625,,,,-0.891415835,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-166.86898523856786,-0.0,1.0
131.77000427246094,0.0,0.0,0.0,0.0,0.0,0.0072028811524609,0.992797118847539,0.0242737763629128,0.0339053997488488,0.4691683093142499,1054.0,0.0,922.0,0.0,922.0,0.0,264.0,1054.0,395.0,527.0,527.0,0.0,1976.0,1,1,1,1,0.016049257715348,3.8909457115980457,0.0170543728799757,4.52647639111901,0.0145900709295519,5.214197826438863,0.016049257715348,3.8909457115980457,0.0169856391496575,4.215483262654555,0.0202652658064151,3.2918547619862064,0.016049257715348,3.8909457115980457,0.4691683093142499,1.5149830635153367,,,5.034506074076654,,,6.555586417463317,,,8.723320773074434,,,5.034506074076654,,,5.761107347181731,,,3.9253302603003366,,,5.034506074076654,,,0.0044939050976366,0.0047923934118721,0.0065576562566199,0.0044939050976366,0.0044704879438663,0.0034859929479731,0.0044939050976366,810.636453150158,-243.363546849842,139.6731499463223,-2,0.0,0.0,947.1516702874536,25.1516702874535,,131.88839040666178,0,0.0,149.12118786930355,149.12118786930355,133.32608962900505,1,629.1411219030136,-424.8588780969864,139.6731499463223,-3,,614.5498565549093,219.5498565549093,131.49608773412692,2,,462.4796060989211,-64.52039390107888,139.6731499463223,0,,201.9675437604164,-62.03245623958358,139.6731499463223,0,0.0,0.0151704576217531,3.33804073695295,0.0087003492163986,-5.694795370424337,4.001368154191348,0.0938889803330598,0.0040633642455981,0.0036283420417934,567.1340979595342,40.13409795953419,130.8684772518862,0,,566.6380028692985,566.6380028692985,124.5620289605242,5,,0,0.010568014,0.01175343,0.005941756,0.01015078,0.010568014,1.783821436,0.010764745,0.007969515,0.010568014,-0.4731080790813507,0.0,0.4248102964568712,-0.7096621186220261,0.5553218480537716,0.0,0.0,2.533647993047379,0.0,0.19605524,0.19605524,0.000289662,0.0,-0.0,0.0,0.0,-139.6731499463223,131.49608773412692,0.0,0.0,373.6860868815726,0.0,1.0
127.0,0.0,0.0,0.0,0.0,0.0,0.4029611844737895,0.5970388155262105,0.312375646637485,0.8334030975303475,0.2943174859242471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.3284688960890326,0.2629132177868724,0.3257163808033681,0.3197609081623163,0.442680577311189,0.1042040838990766,0.3284688960890326,0.2629132177868724,0.3256829021605733,0.2973521401763994,0.3184425294985901,0.2639465333632945,0.3284688960890326,0.2629132177868724,0.2943174859242471,1.340132240125334,0.0,0.0,1.0800125427247778,0.0,0.0,1.09813782197157,0.0,0.0,1.0309777791160002,0.0,0.0,1.0800125427247778,0.0,0.0,1.090956985409926,0.0,0.0,1.0803393197488709,0.0,0.0,1.0800125427247778,0.0,0.0,0.0006337912047145,0.000491477924551,0.0004687589882294,0.0006337912047145,0.0005180747256305,0.0006061544284409,0.0006337912047145,114.3269034537031,114.3269034537031,120.79988021861472,1,0.0,0.0,97.13395732386228,97.13395732386228,0.0,120.9586165110912,1,0.0,10.659585439329776,10.659585439329776,119.07665630681576,0,88.72998003364744,88.72998003364744,120.79988021861472,1,0.0,71.21879139789061,71.21879139789061,120.85969426899682,1,0.0,80.41727722469741,80.41727722469741,120.78407540482584,1,0.0,28.484191386347085,28.484191386347085,120.79988021861472,0,0.0,0.331311585759527,0.2161396228786199,0.3768023681269811,-8.330442636025998,1.0653238410417398,0.0872576979246831,0.0007524211473743,0.0021417871590182,105.01733610617798,105.01733610617798,120.66282215577444,1,0.0,334.4827980322721,334.4827980322721,120.29795403740792,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010800525013601,0.0015976099748248,0.0,0.0010800525013601,0.0013815358635544,0.001088558944914,0.000729942759033,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.8938621122238,0.0,1.0
25.59000015258789,1.0,1.0,1.0,1.0,1.0,0.7519440124416796,0.2480559875583203,0.2738461538461538,0.8273809523809523,0.1295501552315632,870.0,870.0,0.0,0.0,870.0,0.0,102.0,154.0,154.0,179.0,0.0,589.0,1740.0,1,1,1,1,0.3176581865722367,0.2831942817791528,0.3092512132736118,0.3573701942056426,0.4912005351935318,0.0158427169549566,0.3176581865722367,0.2831942817791528,0.3095337179092132,0.331630449867523,0.289293471896502,0.3190919236213334,0.3176581865722367,0.2831942817791528,0.1295501552315632,1.1753649094326502,,,1.0468212094987028,,,1.0594431048862696,,,1.0025631241865272,,,1.0468212094987028,,,1.055046038014314,,,1.0529107225216383,,,1.0468212094987028,,,0.0003922253377794,0.0002805227523091,0.0002662041354049,0.0003922253377794,0.0002962901104875,0.0003614745308487,0.0003922253377794,70.75186274413318,-799.2481372558668,27.08004987809326,-30,,-81.24014963427977,55.44152379998846,-814.5584762000116,,27.08004987809326,-30,,6.053485473140952,6.053485473140952,23.68248220455261,0,54.91105924313355,-99.08894075686644,27.08004987809326,-4,,40.7304632481155,-113.2695367518845,27.08004987809326,-4,,47.95609203366969,-131.04390796633032,27.08004987809326,-5,,17.627605913078483,-84.37239408692152,27.08004987809326,-3,,0.3264949419986578,0.2235659767093508,0.5282310847850764,-9.414687390169624,1.0367838721382836,0.2184468423502767,0.0004965585861951,0.0032995020324587,69.30594670928141,69.30594670928141,24.058814337261826,3,,515.2830743629416,-73.71692563705835,25.20581261551212,-3,,0,,,,,,,,,,-0.0375932818276922,-0.0598656823624587,0.0,-0.0050124375770256,-0.0068736722049584,-0.0079546606031533,0.0023428943410315,-3.0,-0.0037593281827692,,,,-0.001460786,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-75.61743784653635,-0.0,1.0
63.79999923706055,1.0,1.0,1.0,1.0,1.0,0.814512253724171,0.1854877462758289,0.8735083532219571,0.8097412480974124,0.3910445203998798,0.0,0.0,0.0,0.0,0.0,0.0,255.0,191.0,191.0,64.0,0.0,0.0,0.0,1,1,1,1,0.8599949330864689,-0.8700842451981421,0.8622599506635489,-1.055301264038958,0.8308773306677866,-0.9194726176079264,0.8599949330864689,-0.8700842451981421,0.862183728107767,-0.980573773682206,0.8682260645240395,-0.8660444142949231,0.8599949330864689,-0.8700842451981421,0.3910445203998798,1.4368592746009663,,,0.7295185737612908,,,0.6821510598043103,,,0.7165754428511903,,,0.7295185737612908,,,0.7008800994831339,,,0.730587572607382,,,0.7295185737612908,,,0.0005433322291067,0.0004034821364571,0.0004335659854187,0.0005433322291067,0.0004399688688642,0.000532139580896,0.0005433322291067,98.009393059252,98.009393059252,59.46473185856759,2,0.0,-198.1006859716392,79.74278124366754,79.74278124366754,,59.46473185856759,1,0.0,9.859296101423045,9.859296101423045,59.46473185856759,0,76.06583600664867,-114.93416399335132,66.03356199054639,-2,,60.4817211553174,-130.51827884468258,65.88996719161214,-2,,70.59787768806581,6.597877688065807,59.46473185856759,0,,24.41873456924305,-230.58126543075696,66.03356199054639,-3,-1.0,0.8577507846065128,-0.7180763458652691,0.828075630505048,-11.561604321979194,0.770840564746267,0.0151369680199434,0.0006692066152539,0.0004808737750898,93.40287189408926,93.40287189408926,59.46473185856759,2,,75.09803442192292,75.09803442192292,60.0999664577277,1,,0,0.004619565,0.005128263,8.65e-07,0.004483107,0.004619565,0.387955543,0.004747478,0.003497829,0.004619565,0.0236577060544381,0.0174009493419097,0.0,-0.0236577060544381,-0.0300476539260425,0.0,0.0161135512028505,1.0,-0.0354865590816572,-0.082621552,0.082621552,3.85e-06,-2.880201539,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,60.0999664577277,-0.0,1.0
201.82000732421875,0.0,0.0,0.0,0.0,0.0,0.1972789115646258,0.8027210884353742,0.2152805411858336,0.0987861029719548,0.6496792701661772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,1,1,1,1,0.2109688376735009,0.547936791275342,0.2115219932832176,0.6515586390174927,0.1486864986338215,1.0556050605939535,0.2109688376735009,0.547936791275342,0.2117207059094079,0.6050258620228584,0.2135412999508308,0.5054517558071725,0.2109688376735009,0.547936791275342,0.6496792701661772,1.695494024367264,0.0,0.0,1.3354875966495126,0.0,0.0,1.4105872738240586,0.0,0.0,1.7460082687431815,0.0,0.0,1.3354875966495126,0.0,0.0,1.3763540637350316,0.0,0.0,1.3058647503478569,0.0,0.0,1.3354875966495126,0.0,0.0,0.0017518846511701,0.0016178703222441,0.0020823603835236,0.0017518846511701,0.0016762485087625,0.001767691798294,0.0017518846511701,316.0150312697167,316.0150312697167,196.83858584712084,2,0.0,0.0,319.7501637127489,319.7501637127489,0.0,196.99675267165023,2,0.0,47.35290198377616,47.35290198377616,197.82989861772543,0,245.2616712937501,245.2616712937501,196.83858584712084,1,0.0,230.43083742654227,230.43083742654227,196.9018449942487,1,0.0,234.5160815814736,234.5160815814736,196.1231027314716,1,0.0,78.73415932492405,78.73415932492405,196.83858584712084,0,0.0,0.2103302032569598,0.4613486444137914,0.2009886631282422,-7.071598926864527,1.275808585310017,0.0239061031593821,0.001808075998683,0.0014013401405959,252.3577726673781,252.3577726673781,196.37482494087163,1,0.0,218.8472226326727,16.847222632672697,193.8326843931582,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093823352260349,0.0132665206274477,0.0,0.0046911676130174,0.0057196295893203,0.0039918980851336,0.0033256651828506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.32999992370605,1.0,1.0,1.0,1.0,1.0,0.3901453957996769,0.6098546042003231,0.3030464991982897,0.209502003434459,0.1610710517498971,0.0,30.0,364.0,0.0,394.0,0.0,61.0,0.0,0.0,0.0,0.0,243.0,394.0,1,1,1,1,0.3183335734776193,0.2819042532354439,0.3154619619797811,0.3429157385774451,0.2789395992209517,0.4687289462655993,0.3183335734776193,0.2819042532354439,0.3157767465702176,0.3181374772857014,0.3087414658318031,0.28159651457122,0.3183335734776193,0.2819042532354439,0.1610710517498971,1.206885805950984,0.0,0.0,1.054440415019386,0.0,0.0,1.066607463517496,0.0,0.0,1.0921424864443985,0.0,0.0,1.054440415019386,0.0,0.0,1.061649286877463,0.0,0.0,1.054379398213387,0.0,0.0,1.054440415019386,0.0,0.0,0.0004325066659999,0.0003139643950611,0.0003232254548357,0.0004325066659999,0.0003314735852187,0.000399686218316,0.0004325066659999,78.0180404509232,78.0180404509232,28.89983269147043,3,0.0,-32.42660590911596,62.050811700123226,-331.9491882998768,0.0,32.42660590911596,-10,0.0,7.350151012573074,7.350151012573074,29.17501277603407,0,60.55039507195267,60.55039507195267,28.89983269147043,2,0.0,45.56707160511336,45.56707160511336,29.023726413537048,2,0.0,53.02555902112717,53.02555902112717,28.868043583750595,2,0.0,19.4379514240214,-41.56204857597861,32.42660590911596,-1,0.0,0.3211504231930809,0.2319516905624461,0.3641674890065969,-8.239975638036135,1.0445821696318014,0.2123599768766451,0.0005410729890405,0.0035376408414462,75.51893530151173,75.51893530151173,28.851994939676874,3,0.0,552.4732007556712,309.4732007556712,28.811786679969977,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037251566246359,-0.0183736255881429,0.0,0.0024834377497572,0.0031628579516784,0.0024780186568331,0.0025219493791301,11.0,-0.0012417188748786,0.0,0.0,0.0,-0.47830273,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,316.9296534796697,-0.0,1.0
332.05499267578125,0.0,0.0,0.0,0.0,0.0,0.281312525010004,0.7186874749899961,0.1571826502188619,0.3386354123064043,0.4517108036299466,664.0,0.0,332.0,0.0,332.0,0.0,332.0,332.0,332.0,332.0,664.0,0.0,996.0,1,1,1,1,0.1738283788718926,0.6910747727898187,0.1707655679377229,0.8411181994478303,0.2354706646823728,0.6099091872993723,0.1738283788718926,0.6910747727898187,0.1708565470615813,0.7815271173606365,0.1632369131638497,0.6941699040727871,0.1738283788718926,0.6910747727898187,0.4517108036299466,1.4975255578310334,,,1.3218942552291246,,,1.404463534266535,,,1.2792704320134285,,,1.3218942552291246,,,1.3710703106603146,,,1.3235474678791772,,,1.3218942552291246,,,0.0011340940039422,0.0009801943869038,0.0009170471705574,0.0011340940039422,0.0010156718308916,0.0011254915955633,0.0011340940039422,204.5744004202633,-459.4255995797368,346.871511705406,-1,,-346.871511705406,193.7221490336055,-138.2778509663945,,346.871511705406,0,,20.853664488385306,20.853664488385306,323.4098010287803,0,158.77174939874055,-173.22825060125945,346.871511705406,0,,139.6225615232205,-192.3774384767795,346.871511705406,-1,,149.3166846726982,-182.6833153273018,346.871511705406,-1,,50.96907375504745,-281.0309262449525,346.871511705406,-1,,0.1769946770668294,0.5678892354009927,0.2361321991155729,-7.323230158887414,1.2577465792351057,0.0519629805462413,0.0012341461579396,0.0019237916583023,172.25292288072873,-491.7470771192712,346.871511705406,-1,,300.43845112745976,300.43845112745976,319.6120083367595,1,,0,,,,,,,,,,-0.007462255337289,0.0,0.0,0.0,-0.0095435099245316,-0.0075292477456316,-0.0050390341200675,0.8379640618755966,-0.007462255337289,,,,-24.23665952,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,319.6120083367595,-0.0,1.0
30.030000686645508,1.0,1.0,1.0,1.0,1.0,0.9535814325730292,0.0464185674269708,0.9172304019100675,0.6324822101297614,0.6277443329174516,0.0,0.0,0.0,0.0,0.0,0.0,30.0,240.0,270.0,270.0,150.0,120.0,0.0,1,1,1,1,0.9246067408233296,-1.5194783057443997,0.9230067931485078,-1.782299807366629,0.7993613154787034,-0.7531268469091327,0.9246067408233296,-1.5194783057443997,0.9235024299729382,-1.6657356651201072,0.9199751286269264,-1.3561038378666554,0.9246067408233296,-1.5194783057443997,0.6277443329174516,1.6735590871185384,,,0.4572800723515691,,,0.3993968167569863,,,0.6785313545522278,,,0.4572800723515691,,,0.4241047399915481,,,0.4974157281343747,,,0.4572800723515691,,,0.0005737293870125,0.0004348323416799,0.0007671727063124,0.0005737293870125,0.0004902716227224,0.0006412870663236,0.0005737293870125,103.4926072650034,103.4926072650034,27.632959130731976,4,,0.0,85.93872483359497,85.93872483359497,,27.632959130731976,3,,17.4455172380727,17.4455172380727,27.632959130731976,1,80.32140029028686,-159.67859970971313,31.14755214178033,-5,,67.39674934822578,-202.6032506517742,31.010524460205225,-7,,85.07825295576943,-184.92174704423056,31.23167081887352,-6,,25.78486028533232,-4.215139714667682,31.14755214178033,0,,0.9260182921504816,-1.2939580117233729,0.9436243222188854,-12.38894450951944,0.5135915517319203,0.0016956001176516,0.0007003328715599,9.471694928573377e-05,97.74724277151458,-52.25275722848542,31.38476806445911,-2,,14.791941433011171,-105.20805856698884,28.990250207728945,-4,,0,,,,,,,,,,0.1443008951017419,0.1489027782815213,0.0088625007427389,-0.1803761188771774,-0.3034801115995606,-0.172407901788438,-0.052322729253222,-4.0,0.0,,,,-0.00202445,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-115.96100083091578,0.0,1.0
211.1300048828125,0.0,0.0,0.0,0.0,0.0,0.2613045218087235,0.7386954781912765,0.1543971348985276,0.3239849309334449,0.6034753093863047,0.0,0.0,211.0,0.0,211.0,0.0,0.0,0.0,0.0,633.0,0.0,0.0,211.0,1,1,1,1,0.1694445015801109,0.7110902075600426,0.166696613565628,0.8638790892707556,0.2262942817519138,0.6444701318307248,0.1694445015801109,0.7110902075600426,0.1667737023281332,0.8027438296025118,0.1598977096777669,0.7098647911696799,0.1694445015801109,0.7110902075600426,0.6034753093863047,1.6492900635873915,0.0,0.0,1.427308325553248,0.0,0.0,1.540701023889141,0.0,0.0,1.3805160292781269,0.0,0.0,1.427308325553248,0.0,0.0,1.4942864559222404,0.0,0.0,1.4264334669737049,0.0,0.0,1.427308325553248,0.0,0.0,0.0017035155887355,0.0015821703269387,0.0014701249369419,0.0017035155887355,0.0016292765787647,0.0017411251331561,0.0017035155887355,307.2899415398928,307.2899415398928,206.3822210027553,1,0.0,0.0,312.6945430078654,101.69454300786538,0.0,206.63168579674505,0,0.0,33.43066003067244,33.43066003067244,205.98962689773177,0,238.4900627385288,238.4900627385288,206.3822210027553,1,0.0,223.97369153895264,223.97369153895264,206.49556084102903,1,0.0,230.991536061246,-402.00846393875406,220.22339678813253,-2,0.0,76.56033043408912,76.56033043408912,206.3822210027553,0,0.0,0.1722791021428617,0.5854679288848214,0.2237813070865664,-7.234796536870524,1.3403568847166356,0.0267855216922927,0.0017503428179963,0.0014175048898583,244.29980558097145,244.29980558097145,205.9507475545908,1,0.0,221.3716707506902,221.3716707506902,203.49149589359425,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079007700513716,0.0,0.0,0.0079007700513716,0.0100687133744516,-0.0157471256794491,0.0053558233711356,0.8178481395299021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,203.49149589359425,0.0,1.0
