price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
281.4599914550781,1.0,0.7353058776489404,0.2646941223510596,0.741948310139165,0.3822668339606859,0.7337414057323816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7399769791570615,-0.4627642556669704,0.739893292674686,-0.4862831340797408,0.5550231956348319,-0.0999512281615491,0.7399769791570615,-0.4627642556669704,0.739893292674686,-0.4862831340797408,0.7399769791570615,-0.4627642556669704,0.7399769791570615,-0.4627642556669704,0.7337414057323816,1.807959267875643,0.0,0.0,0.7602952716456435,0.0,0.0,0.7497793949200761,0.0,0.0,0.9425267381544762,0.0,0.0,0.7602952716456435,0.0,0.0,0.7497793949200761,0.0,0.0,0.7602952716456435,0.0,0.0,0.7602952716456435,0.0,0.0,0.0028061037820193,0.0026985260566332,0.0027292584616271,0.0021725687373694,0.002108631561284,0.0021725687373694,0.0028061037820193,411.28407403707575,411.28407403707575,271.5727342298403,2,1,0.0,454.2609716862826,454.2609716862826,0.009060821,,271.5727342298403,2,57.28595150794354,57.28595150794354,271.5727342298403,0,354.9589017089402,354.9589017089402,271.5727342298403,1,312.9625027965976,312.9625027965976,271.5727342298403,1,394.16896301081647,394.16896301081647,271.5727342298403,1,102.33265411715256,102.33265411715256,271.5727342298403,0,0.7399769791570615,-0.4627642556669704,0.739893292674686,-0.4862831340797408,0.7602952716456435,0.7497793949200761,0.0021725687373694,0.002108631561284,368.6207963491912,368.6207963491912,271.5727342298403,1,313.58181844564643,313.58181844564643,271.5727342298403,1
34.52000045776367,1.0,0.5229908036785286,0.4770091963214714,0.926441351888668,0.0451693851944793,0.483557679305465,1795.0,0.0,276.0,0.0,276.0,414.0,0.0,2969.0,1036.0,1415.0,2969.0,1070.0,2485.0,1.0,1.0,1.0,1.0,0.7962044521917,-0.6496542265750967,0.7972753408205646,-0.6875188067499758,0.1133693288725239,1.377072934571908,0.7962044521917,-0.6496542265750967,0.7972753408205646,-0.6875188067499758,0.7962044521917,-0.6496542265750967,0.7962044521917,-0.6496542265750967,0.483557679305465,1.5577755414487269,2.235557418,3.928215527,0.7497878362248646,0.048363241,0.149022422,0.7373085567924422,0.04849989,0.149252208,1.8411673339166608,0.051038304,0.15347706,0.7497878362248646,0.035414282,0.125940147,0.7373085567924422,0.035145406,0.1254285,0.7497878362248646,0.041306712,0.136792767,0.7497878362248646,0.035145406,0.1254285,0.0016050145496434,0.0014623208101737,0.0028949483941517,0.0012426498463535,0.0011426592696688,0.0012426498463535,0.0016050145496434,235.2432319488523,-1559.7567680511477,35.39070920820144,-44,1,65.7826636371422,246.16225976908544,-29.83774023091456,0.021564817,,35.42839767859546,-1,60.76371133663208,-353.236288663368,35.96586481057618,-10,203.026775210116,-2765.973224789884,35.39070920820144,-78,169.59316717308377,-866.4068328269162,35.38160943406107,-24,225.45385694714065,-1189.5461430528594,35.42618716352652,-34,58.53147692330264,58.53147692330264,32.8913318185711,2,0.7962044521917,-0.6496542265750967,0.7972753408205646,-0.6875188067499758,0.7497878362248646,0.7373085567924422,0.0012426498463535,0.0011426592696688,210.8410049666215,-2758.1589950333787,35.365589634339266,-78,169.92877192273747,-900.0712280772625,35.40137070291849,-25
39.34000015258789,1.0,0.7880847660935626,0.2119152339064374,0.9590457256461232,0.5257214554579673,0.2795985160031067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.921185826734922,-1.6631697492083406,0.9223387716996914,-1.7697938716756692,0.7039111417490198,-0.4209013059331678,0.921185826734922,-1.6631697492083406,0.9223387716996914,-1.7697938716756692,0.921185826734922,-1.6631697492083406,0.921185826734922,-1.6631697492083406,0.2795985160031067,1.353816378146368,,,0.604218169248427,,,0.5850141036773494,,,0.8802911255004163,,,0.604218169248427,,,0.5850141036773494,,,0.604218169248427,,,0.604218169248427,,,0.0,0.0,0.0007785722303019,0.0005993733035712,0.0005171212641718,0.0005993733035712,0.0,0.0,0.0,38.40930966462428,0,0,0.0,0.0,0.0,,,38.40930966462428,0,16.34189346945197,16.34189346945197,36.88797946197087,0,97.92688529933736,97.92688529933736,36.88797946197087,3,76.75099247115972,76.75099247115972,36.88797946197087,2,108.74424797767168,108.74424797767168,36.88797946197087,3,0.0,0.0,38.40930966462428,0,0.921185826734922,-1.6631697492083406,0.9223387716996914,-1.7697938716756692,0.604218169248427,0.5850141036773494,0.0005993733035712,0.0005171212641718,101.69596048794756,101.69596048794756,36.88797946197087,3,76.90287357606101,76.90287357606101,36.88797946197087,2
33.77000045776367,1.0,0.8004798080767693,0.1995201919232306,0.6401590457256461,0.5244667503136763,0.571992145526045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6646949501940609,-0.2842438296156251,0.663741835251822,-0.2967976625853578,0.631527785484626,-0.2498537127093864,0.6646949501940609,-0.2842438296156251,0.663741835251822,-0.2967976625853578,0.6646949501940609,-0.2842438296156251,0.6646949501940609,-0.2842438296156251,0.571992145526045,1.6462100076693065,,,0.8678914441565192,,,0.8624773278999442,,,0.8828976475453874,,,0.8678914441565192,,,0.8624773278999442,,,0.8678914441565192,,,0.8678914441565192,,,0.0,0.0,0.0017409142809786,0.0017602888655442,0.0016670958413363,0.0017602888655442,0.0,0.0,0.0,33.33574638725138,0,0,0.0,0.0,0.0,,,33.33574638725138,0,36.54103577283428,36.54103577283428,32.41250426460043,1,287.59973926559604,287.59973926559604,32.41250426460043,9,247.42989552366475,247.42989552366475,32.41250426460043,8,319.3690605946733,319.3690605946733,32.41250426460043,10,0.0,0.0,33.33574638725138,0,0.6646949501940609,-0.2842438296156251,0.663741835251822,-0.2967976625853578,0.8678914441565192,0.8624773278999442,0.0017602888655442,0.0016670958413363,298.66906959508884,298.66906959508884,32.41250426460043,9,247.9195299206644,247.9195299206644,32.41250426460043,8
219.07000732421875,1.0,0.6537385045981607,0.3462614954018392,0.8027833001988072,0.4851526557925554,0.5124197079766402,219.0,0.0,219.0,0.0,219.0,0.0,0.0,219.0,219.0,219.0,0.0,0.0,438.0,1.0,1.0,1.0,1.0,0.7697078246405225,-0.5533531347975333,0.7707474642618933,-0.5854155624509931,0.614755232194568,-0.2151261735054179,0.7697078246405225,-0.5533531347975333,0.7707474642618933,-0.5854155624509931,0.7697078246405225,-0.5533531347975333,0.7697078246405225,-0.5533531347975333,0.5124197079766402,1.5866375701199016,1.031034517,2.723692626,0.7745777499743067,0.496671891,0.613904607,0.7631979843985451,0.485689638,0.604774043,0.9054656767224716,0.482502355,0.602115663,0.7745777499743067,0.559449768,0.665291642,0.7631979843985451,0.532952463,0.643761742,0.7745777499743067,0.57622278,0.67880866,0.7745777499743067,0.532952463,0.643761742,0.0017732350647923,0.0016290333901489,0.001534999559029,0.0013728911562219,0.0012729286835714,0.0013728911562219,0.0017732350647923,259.8989197571244,40.89891975712436,209.25639471283267,0,1,0.0,274.2261053583066,55.2261053583066,0.006804611,,209.25639471283267,0,32.21897505845822,32.21897505845822,209.25639471283267,0,224.30587746028925,5.305877460289253,209.25639471283267,0,188.92771691680576,-30.07228308319424,225.08163617667904,0,249.08352682545683,30.08352682545683,209.25639471283267,0,64.66612237100591,64.66612237100591,209.25639471283267,0,0.7697078246405225,-0.5533531347975333,0.7707474642618933,-0.5854155624509931,0.7745777499743067,0.7631979843985451,0.0013728911562219,0.0012729286835714,232.93911147779903,232.93911147779903,209.25639471283267,1,189.30158244567932,189.30158244567932,209.25639471283267,1
913.5900268554688,1.0,0.3414634146341463,0.6585365853658536,0.4401590457256461,0.0631534922626516,0.9802828505106772,914.0,914.0,0.0,0.0,914.0,0.0,0.0,7309.0,6395.0,7309.0,7309.0,0.0,1828.0,1.0,1.0,1.0,1.0,0.4152920331329855,0.1370644568478313,0.415618834828048,0.14352291632124,0.1370568085542692,1.146979228632177,0.4152920331329855,0.1370644568478313,0.415618834828048,0.14352291632124,0.4152920331329855,0.1370644568478313,0.4152920331329855,0.1370644568478313,0.9802828505106772,2.0545007126539385,2.562059297,4.254717405,1.103725099033865,0.673273371,0.739640985,1.1088697079206675,0.647095948,0.717933352,2.2838502617998317,0.647231232,0.71804594,1.103725099033865,0.788130147,0.833203095,1.1088697079206675,0.721467527,0.779216748,1.103725099033865,0.845893141,0.879347502,1.103725099033865,0.721467527,0.779216748,0.0065018684601814,0.0066557924300133,0.0099959897286215,0.0050339393152856,0.005200844345669,0.0050339393152856,0.0065018684601814,952.9636666653316,38.96366666533152,887.1811629095172,0,1,0.0,1120.41413465996,206.41413465995996,0.009475926,,888.7943433779241,0,209.81148942790628,209.81148942790628,902.1138108045908,0,822.4557133169164,-6486.544286683084,940.6107619424404,-7,771.9078538713342,-5623.092146128666,940.6107619424404,-6,913.3071859295906,-6395.692814070409,940.6107619424404,-7,237.1093544416841,237.1093544416841,887.1811629095172,0,0.4152920331329855,0.1370644568478313,0.415618834828048,0.14352291632124,1.103725099033865,1.1088697079206675,0.0050339393152856,0.005200844345669,854.1109366329434,-6454.889063367056,940.6107619424404,-7,773.4353679001855,773.4353679001855,887.8884811606378,1
7.949999809265137,0.0,0.1889559965487489,0.811044003451251,0.3231031543052003,0.2535748331744518,-0.332015180254042,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.285437936918879,0.3959276258026357,0.2866298211493557,0.4131682417075047,0.2436112138909828,0.5808312931300275,0.285437936918879,0.3959276258026357,0.2866298211493557,0.4131682417075047,0.285437936918879,0.3959276258026357,0.285437936918879,0.3959276258026357,-0.0742178621432615,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0002554333236344,0.000327584827464,0.0002630603812856,0.000327584827464,0.0,0.0,0.0,7.936546622025053,0,0,-8.396330449281718,0.0,0.0,,,7.949999809265137,0,5.3614346889352,5.3614346889352,7.658107013541863,1,53.52150593584245,53.52150593584245,7.615467263487106,7,39.04334774523611,39.04334774523611,7.618521281778052,5,59.43368765211877,59.43368765211877,7.593079967483809,8,0.0,-8.0,8.396330449281718,-1,0.285437936918879,0.3959276258026357,0.2866298211493557,0.4131682417075047,1.0,1.0,0.000327584827464,0.0002630603812856,55.58147730594384,55.58147730594384,7.62297816663119,7,39.12060989656034,39.12060989656034,7.628283898586747,5
72.56999969482422,1.0,0.5445821671331468,0.4554178328668532,0.6755467196819086,0.1480552070263488,0.5078243972496053,1379.0,218.0,1161.0,0.0,1379.0,218.0,0.0,581.0,0.0,0.0,581.0,73.0,2976.0,1.0,1.0,1.0,1.0,0.644393520413749,-0.2440486901726569,0.6449798241788407,-0.2577673223894495,0.2884736967606339,0.441690819998582,0.644393520413749,-0.2440486901726569,0.6449798241788407,-0.2577673223894495,0.644393520413749,-0.2440486901726569,0.644393520413749,-0.2440486901726569,0.5078243972496053,1.5820422593928667,0.977615053,2.670273162,0.89408969317365,2.697533418,2.191495343,0.8884808853773013,2.546913567,2.091094616,1.2245958890538395,2.541886323,2.087731576,0.89408969317365,3.527707882,2.734337549,0.8884808853773013,3.037511255,2.415785902,0.89408969317365,4.004045852,3.039372924,0.89408969317365,3.037511255,2.415785902,0.0020252339473466,0.0018745670810429,0.00205146673973,0.0015679961618164,0.0014647890099541,0.0015679961618164,0.0020252339473466,296.8338071030055,-1082.1661928969943,74.61770212947597,-15,1,70.42745752763555,315.55843666304884,-1063.4415633369513,0.002181144,,74.6566659778214,-14,43.05939720427635,-174.94060279572363,75.17092964965187,-2,256.18254829353805,-324.81745170646195,74.61770212947597,-4,217.40357255444053,217.40357255444053,70.42745752763555,3,284.4814115554522,284.4814115554522,70.42745752763555,4,73.85598721192198,73.85598721192198,70.42745752763555,1,0.644393520413749,-0.2440486901726569,0.6449798241788407,-0.2577673223894495,0.89408969317365,0.8884808853773013,0.0015679961618164,0.0014647890099541,266.04267285051344,-314.95732714948656,74.603106348728,-4,217.83378842196123,144.83378842196123,70.42745752763555,2
28.15999984741211,0.0,0.206308610400682,0.793691389599318,0.409435551811289,0.3132643461900282,0.0368410891922546,0.0,0.0,84.0,0.0,84.0,0.0,0.0,56.0,28.0,28.0,0.0,28.0,84.0,1.0,1.0,1.0,1.0,0.3461210191933752,0.2625250442931313,0.3480456632454229,0.2720222041354113,0.2870129683234156,0.4457581514906724,0.3461210191933752,0.2625250442931313,0.3480456632454229,0.2720222041354113,0.3461210191933752,0.2625250442931313,0.3461210191933752,0.2625250442931313,0.0368410891922546,1.1110589513355162,1.049571788,2.742229897,1.0280331872488544,0.050361271,0.475545855,1.0290619196648814,0.054288262,0.478693904,1.0480637169089373,0.05212623,0.476971367,1.0280331872488544,0.042865212,0.46926581,1.0290619196648814,0.054366307,0.47875562,1.0280331872488544,0.028828846,0.456075796,1.0280331872488544,0.054366307,0.47875562,0.0006393586860424,0.0005279794432841,0.0004122753428721,0.0004950104490653,0.0004125637827663,0.0004950104490653,0.0006393586860424,93.7093085621049,93.7093085621049,26.989093451873146,3,1,26.989093451873146,88.87831723806673,4.878317238066728,0.001372361,,27.118111756916967,0,8.653480654820353,8.653480654820353,27.203402210413724,0,80.87586013386553,24.87586013386553,26.989093451873146,1,61.2326005113754,33.232600511375395,26.9972018171282,1,89.80970407586399,61.80970407586399,26.96373520368699,2,23.31605541278251,23.31605541278251,26.989093451873146,1,0.3461210191933752,0.2625250442931313,0.3480456632454229,0.2720222041354113,1.0280331872488544,1.0290619196648814,0.0004950104490653,0.0004125637827663,83.9886641085481,83.9886641085481,27.003429519226007,3,61.35377256039016,33.353772560390155,27.00783217814099,1
38.97999954223633,0.0,0.0371851259496201,0.9628148740503798,0.0612326043737574,0.0702634880803011,0.8949020822734871,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.02,1.0,0.0546815585305753,2.205591025063082,0.0548951778614758,2.3123098266080047,0.0526503515309436,2.5770709799127016,0.0546815585305753,2.205591025063082,0.0548951778614758,2.3123098266080047,0.0546815585305753,2.205591025063082,0.0546815585305753,2.205591025063082,0.8949020822734871,1.9691199444167489,,,4.457014626154932,,,4.791245591785787,,,5.732713951362857,,,4.457014626154932,,,4.791245591785787,,,4.457014626154932,,,4.457014626154932,,,0.0,0.0,0.000471176609943,0.000348095411815,0.0003792423506185,0.000348095411815,0.0,0.0,0.0,39.23064739781154,0,0,0.0,0.0,0.0,,,39.41985394910847,0,9.889792706838168,-185.11020729316184,39.97030154160986,-5,56.87256883636668,56.87256883636668,38.61102791701641,1,56.28704293117865,56.28704293117865,38.62165414382272,1,63.154921243174776,63.154921243174776,38.56891429279651,2,0.0,0.0,39.23064739781154,0,0.0546815585305753,2.205591025063082,0.0548951778614758,2.3123098266080047,4.457014626154932,4.791245591785787,0.000348095411815,0.0003792423506185,59.06151814746181,59.06151814746181,38.64361895844125,2,56.398428308706194,56.398428308706194,38.657253441647605,1
230.5399932861328,0.0,0.204718112754898,0.795281887245102,0.2111332007952286,0.1718946047678795,0.4824220324951352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2098631976790859,0.6260170363022436,0.2098982067380501,0.6580258456260146,0.1935034981431906,0.7871242239175185,0.2098631976790859,0.6260170363022436,0.2098982067380501,0.6580258456260146,0.2098631976790859,0.6260170363022436,0.2098631976790859,0.6260170363022436,0.4824220324951352,1.5566398946383968,,,1.3192073436623677,,,1.3380266831817311,,,1.4166936707707882,,,1.3192073436623677,,,1.3380266831817311,,,1.3192073436623677,,,1.3192073436623677,,,0.0,0.0,0.0022208792696005,0.0021805448401332,0.0020675929103363,0.0021805448401332,0.0,0.0,0.0,230.3052890277043,0,0,0.0,0.0,0.0,,,230.68512269121905,0,46.61529273687055,46.61529273687055,224.75210563500715,0,356.26205434491226,356.26205434491226,223.679217084446,2,306.8715577743393,306.8715577743393,223.95082544987824,1,395.6160666633602,395.6160666633602,223.3771059599762,2,0.0,0.0,230.3052890277043,0,0.2098631976790859,0.6260170363022436,0.2098982067380501,0.6580258456260146,1.3192073436623677,1.3380266831817311,0.0021805448401332,0.0020675929103363,369.9741055918214,369.9741055918214,224.04956382810715,2,307.4788201660936,307.4788201660936,224.37483270893725,1
84.9800033569336,1.0,0.7257097161135546,0.2742902838864454,0.8222664015904573,0.3136762860727729,0.6411695463792043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8011326624001311,-0.6696460525818244,0.8015949344467745,-0.7060476320699959,0.5081207278655366,-0.0146202027137803,0.8011326624001311,-0.6696460525818244,0.8015949344467745,-0.7060476320699959,0.8011326624001311,-0.6696460525818244,0.8011326624001311,-0.6696460525818244,0.6411695463792043,1.715387408522466,,,0.6967231898606062,,,0.6831705097543721,,,0.9921414106176206,,,0.6967231898606062,,,0.6831705097543721,,,0.6967231898606062,,,0.6967231898606062,,,0.0,0.0,0.0023159875721519,0.0016427211794071,0.0015569253505218,0.0016427211794071,0.0,0.0,0.0,84.1510002937669,0,0,0.0,0.0,0.0,,,84.1510002937669,0,48.61157476166591,48.61157476166591,80.41699749653536,1,268.391280619442,268.391280619442,80.41699749653536,3,231.0784222873262,231.0784222873262,80.41699749653536,3,298.0387652023377,298.0387652023377,80.41699749653536,4,0.0,0.0,84.1510002937669,0,0.8011326624001311,-0.6696460525818244,0.8015949344467745,-0.7060476320699959,0.6967231898606062,0.6831705097543721,0.0016427211794071,0.0015569253505218,278.72130299817786,278.72130299817786,80.41699749653536,3,231.5356990594674,231.5356990594674,80.41699749653536,3
509.1600036621094,0.0,0.3000619962802232,0.6999380037197769,0.3110018438844499,0.3712574850299401,0.8785663357654487,509.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,509.0,1.0,1.0,1.0,1.0,0.3089653867919929,0.3405545291787565,0.3090496140352538,0.3578451438589377,0.3259396594410529,0.3452768852499463,0.3089653867919929,0.3405545291787565,0.3090496140352538,0.3578451438589377,0.3089653867919929,0.3405545291787565,0.3089653867919929,0.3405545291787565,0.8785663357654487,1.9527841979087104,2.305486736,3.998144845,1.2559825974266718,1.186393623,1.138441426,1.2706010580620015,1.180020937,1.133768724,1.259958366846185,1.158120525,1.117680068,1.2559825974266718,1.327551907,1.240989075,1.2706010580620015,1.315654365,1.232412656,1.2559825974266718,1.286591256,1.211412615,1.2559825974266718,1.315654365,1.232412656,0.0061447685708012,0.0062244106019953,0.0050039871145881,0.004757461994398,0.0048637620576224,0.004757461994398,0.0061447685708012,900.6243703486527,391.6243703486528,481.20516285180014,1,0,-545.4258197314377,1047.7967412197106,1047.7967412197106,0.014996757,,485.5111201125413,2,105.03151944860646,105.03151944860646,481.5305258923421,0,777.284260519276,777.284260519276,481.20516285180014,2,721.8781955600299,721.8781955600299,481.7815307962747,1,863.145928890493,863.145928890493,479.7124828724941,2,224.08667876611923,-284.9133212338808,545.4258197314377,-1,0.3089653867919929,0.3405545291787565,0.3090496140352538,0.3578451438589377,1.2559825974266718,1.2706010580620015,0.004757461994398,0.0048637620576224,807.2008948721941,807.2008948721941,481.931883513255,2,723.3067068328581,723.3067068328581,482.3645490241432,1
76.94000244140625,1.0,0.7273090763694522,0.2726909236305478,0.673558648111332,0.6603931409452112,0.6637206726674111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6829044677283738,-0.3226022085771033,0.6825591801505836,-0.3383804445971383,0.6850438942537467,-0.3721129395329086,0.6829044677283738,-0.3226022085771033,0.6825591801505836,-0.3383804445971383,0.6829044677283738,-0.3226022085771033,0.6829044677283738,-0.3226022085771033,0.6637206726674111,1.7379385348106726,,,0.8366895952349704,,,0.8294248610054237,,,0.8141043757691527,,,0.8366895952349704,,,0.8294248610054237,,,0.8366895952349704,,,0.8366895952349704,,,0.0026726630837947,0.0025488019628001,0.0020049277916633,0.0020692549928412,0.0019916369712317,0.0020692549928412,0.0026726630837947,391.7259827220637,391.7259827220637,74.64420232882487,5,1,74.64420232882487,429.0569117950344,429.0569117950344,,,74.64420232882487,6,42.08256486697086,42.08256486697086,74.64420232882487,1,338.07928236322726,338.07928236322726,74.64420232882487,5,295.5981986722101,295.5981986722101,74.64420232882487,4,375.4247590438664,375.4247590438664,74.64420232882487,5,97.46635483625604,97.46635483625604,74.64420232882487,1,0.6829044677283738,-0.3226022085771033,0.6825591801505836,-0.3383804445971383,0.8366895952349704,0.8294248610054237,0.0020692549928412,0.0019916369712317,351.0915029709117,351.0915029709117,74.64420232882487,5,296.18315242428093,296.18315242428093,74.64420232882487,4
77.70999908447266,1.0,0.9440223910435824,0.0559776089564174,0.9725646123260436,0.7294019238812213,0.2508240739535708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.966804662773478,-3.067123580941791,0.9669401825557482,-3.232499551277769,0.8621670042113262,-1.1405052880718487,0.966804662773478,-3.067123580941791,0.9669401825557482,-3.232499551277769,0.966804662773478,-3.067123580941791,0.966804662773478,-3.067123580941791,0.2508240739535708,1.3250419360968324,,,0.4218000624488256,,,0.4026176384133098,,,0.7254315974622088,,,0.4218000624488256,,,0.4026176384133098,,,0.4218000624488256,,,0.4218000624488256,,,0.0,0.0,0.0005875102913752,0.000386798931755,0.000326579534529,0.000386798931755,0.0,0.0,0.0,77.42678279519558,0,0,0.0,0.0,0.0,,,77.42678279519558,0,12.331586229496953,12.331586229496953,75.19911587384506,0,63.19603225268164,63.19603225268164,75.19911587384506,1,48.47084259050701,48.47084259050701,75.19911587384506,1,70.17689760563691,70.17689760563691,75.19911587384506,1,0.0,0.0,77.42678279519558,0,0.966804662773478,-3.067123580941791,0.9669401825557482,-3.232499551277769,0.4218000624488256,0.4026176384133098,0.000386798931755,0.000326579534529,65.62836323568088,65.62836323568088,75.19911587384506,1,48.56676063522687,48.56676063522687,75.19911587384506,1
595.6500244140625,1.0,0.7441023590563774,0.2558976409436225,0.8524850894632207,0.9109159347553324,0.6515973326427883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8301164150621385,-0.8046567003603602,0.8309157968454847,-0.8504200943503117,0.8323224797451592,-0.9282410584703472,0.8301164150621385,-0.8046567003603602,0.8309157968454847,-0.8504200943503117,0.8301164150621385,-0.8046567003603602,0.8301164150621385,-0.8046567003603602,0.6515973326427883,1.7258151947860498,,,0.6446158174125678,,,0.6287171323708178,,,0.6025764727695221,,,0.6446158174125678,,,0.6287171323708178,,,0.6446158174125678,,,0.6446158174125678,,,0.0,0.0,0.0014420034771001,0.0015539296245018,0.0014679960532554,0.0015539296245018,0.0,0.0,0.0,592.5555293480121,0,0,0.0,0.0,0.0,,,592.5555293480121,0,30.2670276285211,30.2670276285211,568.635290078315,0,253.88432750532652,253.88432750532652,568.635290078315,0,217.8795610185174,217.8795610185174,568.635290078315,0,281.9293208753823,281.9293208753823,568.635290078315,0,0.0,0.0,592.5555293480121,0,0.8301164150621385,-0.8046567003603602,0.8309157968454847,-0.8504200943503117,0.6446158174125678,0.6287171323708178,0.0015539296245018,0.0014679960532554,263.6559966098047,263.6559966098047,568.635290078315,0,218.3107188107158,218.3107188107158,568.635290078315,0
80.36000061035156,0.0,0.7237105157936825,0.2762894842063175,0.7387673956262425,0.9293182768716018,0.1929613532416184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7360857269893405,-0.4519765272592185,0.73621580773983,-0.4755632134953399,0.7910105781209931,-0.715585491194349,0.7360857269893405,-0.4519765272592185,0.73621580773983,-0.4755632134953399,0.7360857269893405,-0.4519765272592185,0.7360857269893405,-0.4519765272592185,0.1929613532416184,1.26717921538488,2.305486736,3.998144845,0.8985031818573952,1.186393623,1.138441426,0.8934988766077081,1.180020937,1.133768724,0.8441324389793138,1.158120525,1.117680068,0.8985031818573952,1.327551907,1.240989075,0.8934988766077081,1.315654365,1.232412656,0.8985031818573952,1.286591256,1.211412615,0.8985031818573952,1.315654365,1.232412656,0.0009038653456813,0.0007757653379972,0.0005692776216396,0.0006997993464824,0.0006061839839679,0.0006997993464824,0.0009038653456813,132.4774315671434,132.4774315671434,75.6939679897502,2,1,0.0,130.5897771018203,130.5897771018203,0.001216416,,75.6939679897502,2,11.9488903987368,11.9488903987368,75.6939679897502,0,114.33470581225436,114.33470581225436,75.6939679897502,2,89.96965627428045,89.96965627428045,75.6939679897502,1,126.9645364834866,126.9645364834866,75.6939679897502,2,32.96205235913691,32.96205235913691,75.6939679897502,0,0.7360857269893405,-0.4519765272592185,0.73621580773983,-0.4755632134953399,0.8985031818573952,0.8934988766077081,0.0006997993464824,0.0006061839839679,118.73529612569844,118.73529612569844,75.6939679897502,2,90.14769554598968,90.14769554598968,75.6939679897502,1
