price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
13.220000267028809,1.0,0.3676975945017182,0.6323024054982818,0.4168081494057725,0.2514231499051233,0.5665698015956268,0.0,0.0,66.0,0.0,66.0,0.0,230.0,0.0,185.0,79.0,66.0,0.0,0.0,1.0,1.0,0.3309090646455042,0.3334702056785923,0.3320448376807141,0.3307993584366314,0.3265252521956671,0.3438751734192557,0.3396972508945604,0.3151465464275629,0.3332995288313417,0.298134487049134,0.3403254970759805,0.3405511183527528,0.3320448376807141,0.3307993584366314,0.5665698015956268,1.6829144487873031,0.0,0.0,1.1895561720351409,0.0,0.0,1.1879035426147366,0.0,0.0,1.1960163671801431,0.0,0.0,1.1782641687620117,0.0,0.0,1.1678764204427847,0.0,0.0,1.1939487363709609,0.0,0.0,1.1879035426147366,0.0,0.0,0.0,0.0,0.0026228697829932,0.0018273919293478,0.0018009006016451,0.0016927187443869,0.0,0.0,0.0,13.258629095601814,0,0,-227.01698143850385,0.0,-66.0,14.188561339906489,-5,40.8896114209609,40.8896114209609,13.077223687998623,3,181.76823747139264,181.76823747139264,12.965230707966995,14,353.55546064246874,168.55546064246874,12.62616404412419,13,347.6920574877329,268.6920574877329,13.145249156297696,20,0.0,-230.0,14.188561339906489,-16
21.38999938964844,0.0,0.0738817891373802,0.9261182108626198,0.5401111993645751,0.3546365914786967,0.4328123467971783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1584874593062723,0.9868918891807316,0.1685557528373981,0.9228984401569508,0.1676729522129836,0.9282689613802017,0.1346620522505578,1.175103907051194,0.1136388594205422,1.2494583886240338,0.1390490593256471,1.235422822748669,0.1685557528373981,0.9228984401569508,0.4328123467971783,1.5491569939888548,1.145955845,2.838613954,1.5402940581391145,0.537146661,0.646901516,1.4977481014121383,0.527160388,0.638736218,1.501273052867765,0.538342858,0.647877401,1.6725606882388977,0.527370547,0.638908394,1.7278909589950049,0.494166987,0.611516725,1.7173081669216328,0.580645039,0.682102291,1.4977481014121383,0.494166987,0.611516725,0.0,0.0,0.0023444242629065,0.0020148058437559,0.0019756271873683,0.0018987841775706,0.0,0.0,0.0,21.773277678283247,0,0,0.0,0.0,0.0,21.78416475653776,0,36.54874433252367,36.54874433252367,21.08890867983641,2,200.41004952740784,200.41004952740784,21.01168923982148,10,387.8580414986207,387.8580414986207,20.84432587985702,19,390.0188259945188,390.0188259945188,21.21343523744581,18,0.0,0.0,21.4361685712956,0
253.52999877929688,1.0,0.5223642172523961,0.4776357827476039,0.8137410643367752,0.5154553049289892,1.002691040877021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5877072547649774,-0.1616202086943517,0.5954453966311261,-0.1766562320106106,0.5874214993665927,-0.1610686549914543,0.5810093590885704,-0.1497488200702514,0.5525826616388796,-0.0867883908008571,0.5855435393247541,-0.172066783860555,0.5954453966311261,-0.1766562320106106,1.002691040877021,2.1190356880686974,0.0,0.0,0.8857057509181656,0.0,0.0,0.8757610825703355,0.0,0.0,0.8860726821398572,0.0,0.0,0.8936370757204491,0.0,0.0,0.9369037651952078,0.0,0.0,0.8787845979017489,0.0,0.0,0.8757610825703355,0.0,0.0,0.0,0.0,0.0049982906309482,0.0027995794792821,0.0033208034514315,0.0024883439365915,0.0,0.0,0.0,254.81347807726053,0,0,0.0,0.0,0.0,254.94852000256924,0,77.92158154160025,77.92158154160025,251.747255449616,0,278.4704361651705,278.4704361651705,250.9342495277884,1,651.9450284493302,651.9450284493302,247.24480220919435,3,511.1170570536925,511.1170570536925,252.02817902261327,2,0.0,0.0,252.536636469918,0
56.90999984741211,1.0,0.8250798722044729,0.1749201277955271,0.7990468625893566,0.6766917293233082,0.4183962140559938,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,57.0,57.0,171.0,0.0,0.0,1.0,1.0,0.7630819775639727,-0.6046351811361627,0.7623409831976045,-0.6019529182275377,0.7581222129838981,-0.5869060853477593,0.7748299473449606,-0.6531699320243143,0.7759467230878228,-0.5939957936832803,0.7742669089166869,-0.7066802903254024,0.7623409831976045,-0.6019529182275377,0.4183962140559938,1.5347408612476705,0.797520854,2.490178963,0.7718211232708292,2.146098028,1.784914559,0.7727084386393787,2.108198413,1.760121119,0.7777050043310617,2.127766452,1.772929263,0.7559402938012929,2.228211577,1.83844479,0.7753467293672354,2.113688538,1.763716164,0.7388098766644264,2.386367693,1.940869675,0.7727084386393787,2.113688538,1.763716164,0.0,0.0,0.0011688098684183,0.0008850141177155,0.0008570760408856,0.0007942748523776,0.0,0.0,0.0,57.2544603423944,0,0,0.0,0.0,0.0,57.331851148848976,0,18.221332089948685,-152.77866791005133,59.85438182585968,-3,88.03117368032848,88.03117368032848,55.02882879482459,2,168.26243167676134,111.26243167676134,53.090268805290165,2,163.14763368084618,106.14763368084618,55.700931687915926,2,0.0,0.0,55.73217133938467,0
167.8699951171875,1.0,0.5878594249201278,0.4121405750798722,0.5778395552025417,0.3696741854636591,0.9236403823115972,5036.0,2182.0,168.0,0.0,2350.0,168.0,0.0,0.0,0.0,0.0,7554.0,0.0,0.0,1.0,1.0,0.4915279146360974,0.0152530382132351,0.4912981342632223,0.0156669175008531,0.4838258297649102,0.0291363765721381,0.5093850410217379,-0.0170101892900724,0.5072182989793029,-0.0118167589226241,0.5090697809915558,-0.0178455703853707,0.4912981342632223,0.0156669175008531,0.9236403823115972,2.0399850295032733,0.0,0.0,1.0109338814382451,0.0,0.0,1.0112322238572633,0.0,0.0,1.0209898115722231,0.0,0.0,0.9879459528174972,0.0,0.0,0.9916107187929252,0.0,0.0,0.9873577284741673,0.0,0.0,1.0112322238572633,0.0,0.0,0.0,0.0,0.0049280746096,0.0027560507492364,0.0030637542061371,0.0024942248782419,0.0,0.0,-5036.0,181.44343578774763,-28,0,0.0,0.0,-2350.0,181.44343578774763,-13,76.82693862525339,-91.1730613747466,181.44343578774763,-1,274.1406914548468,274.1406914548468,163.13985330150376,2,601.4807417225464,601.4807417225464,157.64291681589108,4,512.325028968199,512.325028968199,165.50940787918174,3,0.0,0.0,164.85803770142783,0
305.0199890136719,1.0,0.5519169329073482,0.4480830670926518,0.7915011914217633,0.5743525480367586,0.5855559253803243,2440.0,1525.0,305.0,0.0,1830.0,305.0,0.0,0.0,0.0,0.0,4575.0,0.0,0.0,1.0,1.0,0.6203019094255148,-0.2264623533733493,0.6271847851336182,-0.2407296990394216,0.6211816320077084,-0.228273245824165,0.6119148091450347,-0.2107694087227336,0.586872609435233,-0.1455023544677304,0.6159559535117585,-0.2377660864523422,0.6271847851336182,-0.2407296990394216,0.5855559253803243,1.701900572572001,0.0,0.0,0.8865476871188939,0.0,0.0,0.8798472547097995,0.0,0.0,0.8856944109995768,0.0,0.0,0.8939765738444605,0.0,0.0,0.9255471171736924,0.0,0.0,0.8812348885170224,0.0,0.0,0.8798472547097995,0.0,0.0,0.0,0.0,0.0020337581518872,0.0014347643351262,0.0014862388170778,0.0012921620622917,0.0,0.0,-2440.0,313.3615995382279,-8,0,0.0,0.0,-1830.0,313.2808159712697,-6,31.705569637536403,-273.2944303624636,313.3613046495331,-1,142.71409443938333,142.71409443938333,301.2870768410799,0,291.78059528474347,291.78059528474347,297.9578022020975,1,265.41591007697497,265.41591007697497,302.6468965092108,1,0.0,0.0,304.1308922964493,0
184.3000030517578,0.0,0.4788338658146965,0.5211661341853036,0.5190627482128674,0.5685045948203843,0.9039235902747418,0.0,0.0,1290.0,184.0,1474.0,0.0,180.0,0.0,0.0,0.0,1474.0,1.0,1.0,1.0,1.0,0.5181522271654643,-0.0327063458431258,0.5195578306248536,-0.0352445484532308,0.5210209110398484,-0.0378878787328384,0.5107020414618766,-0.0193987650235188,0.5063483759214669,-0.0103922782235924,0.5115802417587089,-0.0227886623168371,0.5195578306248536,-0.0352445484532308,0.9039235902747418,2.0202682374664183,2.825048527,4.517706636,0.977262392708027,1.20279069,1.148061134,0.9755195928886004,1.200094944,1.146120834,0.9737079132131752,1.175719327,1.128544621,0.9864508284424068,1.340087637,1.246023545,0.9927184748370615,1.339090199,1.245317613,0.9841020502656732,1.282562512,1.205177267,0.9755195928886004,1.339090199,1.245317613,0.0215633634837733,0.0254647550117988,0.0045163853853231,0.0026715302464136,0.0029614502454421,0.0024145652400771,0.0254647550117988,3682.955464094786,3682.955464094786,180.92457652317037,20,1,346.5169293366493,5858.457392389505,4384.457392389505,181.2966263112633,24,70.40884935676131,70.40884935676131,182.09430743725684,0,265.7335497894215,265.7335497894215,180.4196594303585,1,581.3962773628662,581.3962773628662,173.5811748037294,3,495.9625803428208,495.9625803428208,182.7013712995433,3,505.5294741238527,325.5294741238527,173.25846466832468,2
296.7900085449219,0.0,0.3518370607028754,0.6481629392971247,0.3363780778395552,0.4644945697577276,0.9213275522703396,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,1.0,1.0,0.37565875458344,0.2348075264164983,0.3750650777573042,0.2360406661003422,0.3788232639211282,0.2282631576068149,0.3695155258739314,0.249303979866715,0.3729855602473869,0.2185799015717592,0.3692286987033132,0.2713039863131188,0.3750650777573042,0.2360406661003422,0.9213275522703396,2.037672199462016,0.0,0.0,1.18191723335838,0.0,0.0,1.1829551270399392,0.0,0.0,1.176424271397922,0.0,0.0,1.1941762135939815,0.0,0.0,1.16834350690769,0.0,0.0,1.2130239436316153,0.0,0.0,1.1829551270399392,0.0,0.0,0.0,0.0,0.0056519711429186,0.0033198562955644,0.0035950411644035,0.0030538766029847,0.0,0.0,-297.0,313.8815017443972,-1,0,0.0,0.0,0.0,300.2848430497328,0,88.11222932031728,88.11222932031728,293.07190885484937,0,330.22167703149523,330.22167703149523,291.2685617108834,1,705.7837804863817,705.7837804863817,285.0611871197126,2,627.2800150210318,627.2800150210318,294.06956374723546,2,0.0,0.0,293.9039307908026,0
0.8299000263214111,1.0,0.333063209076175,0.666936790923825,0.420843277645187,0.1842105263157894,1.0817923604238362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2790924808695338,0.4682859722766859,0.2806749635899787,0.4637192629328412,0.2731267152796734,0.4858122520813523,0.2913339417959712,0.4366939929290847,0.2822838767687169,0.4174844889001865,0.2922398991446796,0.4713649017581471,0.2806749635899787,0.4637192629328412,1.0817923604238362,2.1981370076155127,0.0,0.0,1.446037131454803,0.0,0.0,1.440845386585158,0.0,0.0,1.4661364545826532,0.0,0.0,1.4105005443493124,0.0,0.0,1.3893208579332426,0.0,0.0,1.4495480212655716,0.0,0.0,1.440845386585158,0.0,0.0,0.0,0.0,0.0096113445656665,0.0049416009804818,0.0056213148553565,0.0045818606099505,0.0,0.0,0.0,0.8530668620014845,0,0,0.0,0.0,0.0,0.8568025032519015,0,149.83745936276458,149.83745936276458,0.7964459752223987,188,491.53445743281935,491.53445743281935,0.7818303068283647,629,1103.584818221693,1103.584818221693,0.7379107126729255,1496,941.1348151477548,941.1348151477548,0.8032197039164177,1172,0.0,0.0,0.8299000263214111,0
130.63999938964844,0.0,0.4620607028753993,0.5379392971246006,0.6453534551231136,0.9143692564745196,0.8653958238964279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6170593278505349,-0.2198184087798919,0.6247027396241456,-0.2355581890180319,0.6304950514542712,-0.2476752432579913,0.5831381052026512,-0.1538497588043718,0.5614867620302022,-0.1017987473654267,0.5874716800538146,-0.1761270233253158,0.6247027396241456,-0.2355581890180319,0.8653958238964279,1.9817404710881044,0.0,0.0,0.8604064349256755,0.0,0.0,0.8511933044520156,0.0,0.0,0.844167964192535,0.0,0.0,0.9001179548494306,0.0,0.0,0.9327408771350668,0.0,0.0,0.8865067262330049,0.0,0.0,0.8511933044520156,0.0,0.0,0.0,0.0,0.0036183111107486,0.0022986348938585,0.0025955927075126,0.0020529451505945,0.0,0.0,0.0,131.308933506957,0,0,0.0,0.0,0.0,131.42184547276253,0,56.40818933443788,56.40818933443788,129.4058419361006,0,228.64214651316144,228.64214651316144,128.88098205872888,2,509.5705862425269,509.5705862425269,126.4728175264894,4,421.68418450297366,421.68418450297366,129.6568134761133,3,0.0,0.0,129.42518628038593,0
