price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
85.61000061035156,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.8431372549019608,0.079984082769598,0.6894097948932608,0.6383323963615746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0880712052988921,1.5158032070022045,0.0877695792978153,1.598303580693181,0.1514185333099722,1.0357516753138305,0.0877945094082257,1.4855912047503277,0.0880712052988921,1.5158032070022045,0.0867793480896293,14.825769776977474,0.0880712052988921,1.5158032070022045,0.6383323963615746,1.7176836490385847,0.0,0.0,2.2705320051358857,0.0,0.0,2.3741629773014647,0.0,0.0,1.7512284089960366,0.0,0.0,2.2337240702038086,0.0,0.0,2.2705320051358857,0.0,0.0,3042.38043943551,0.0,0.0,2.2705320051358857,0.0,0.0,0.0,0.0072356065326123,0.0016682919515924,0.0022276018413522,0.0022398227796126,0.0025024861368378,0.0070843814311878,0.0,0.0,86.05395418334574,0,0.0,337.7812247117067,1627.2801395902227,1627.2801395902227,0.0,84.48535482416891,19,0.0,45.603667046625375,45.603667046625375,84.15109879600773,1,354.65597725879087,354.65597725879087,84.44172866722114,4,0.0,349.60948042240807,349.60948042240807,84.44530617792668,4,0.0,368.1287867194098,368.1287867194098,86.09575078049149,4,0.0,334.8171200569652,334.8171200569652,84.44530617792668,4,0.0,0.0884332077250541,1.5302689664902065,0.0895209505119544,1.317220623081957,2.28837007359685,2.039257198272565,0.0022658615814151,0.0022013893650735,358.8774651220403,358.8774651220403,84.44617998492885,4,0.0,375.2870499314779,375.2870499314779,84.37312937351129,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7583892560168157,0.0167622114518032,0.1379363267269706,0.1436037101473854,4.0,0.1463576943626878,0.1084418856170261,0.1436037101473854,0.0,0.0,0.0
353.3299865722656,0.0,0.0,0.0,0.0,0.0,0.5530212084833933,0.4469787915166067,0.4998010346199761,0.7061532021766429,0.4352133493063084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5090428060706029,-0.014319179201171,0.5087366346713008,-0.0145445854110662,0.5776274758928668,-0.1423115253083503,0.508702193388566,-0.0134688340989747,0.5090428060706029,-0.014319179201171,0.5076112678878106,-1.7921710771683808,0.5090428060706029,-0.014319179201171,0.4352133493063084,1.5145646019833188,0.0,0.0,0.9940733400383864,0.0,0.0,0.9939803265316768,0.0,0.0,0.9426337124356752,0.0,0.0,0.9944243119253056,0.0,0.0,0.9940733400383864,0.0,0.0,0.475218582989136,0.0,0.0,0.9940733400383864,0.0,0.0,0.0,0.0018309059268891,0.0005360251586817,0.0005991405426053,0.0006188742408216,2.240098466782983e-07,0.0019574500357013,0.0,0.0,350.01529460390094,0,0.0,0.0,411.7687769305864,411.7687769305864,0.0,336.52577985033355,1,0.0,14.652538988637945,14.652538988637945,336.52577985033355,0,95.38902810570252,95.38902810570252,336.52577985033355,0,0.0,96.59884869011356,96.59884869011356,336.52577985033355,0,0.0,0.0329530189426285,0.0329530189426285,336.52577985033355,0,0.0,92.51164550848192,92.51164550848192,336.52577985033355,0,0.0,0.5093747626017582,-0.0150392096855986,0.5105162340297201,-0.0146750155763435,0.9937762511290548,0.9939265087107264,0.0005836888164293,0.0006976823512279,92.44729006323952,92.44729006323952,336.52577985033355,0,0.0,118.93904619314692,118.93904619314692,336.52577985033355,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.305390074684415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.11000061035156,1.0,1.0,1.0,1.0,1.0,0.4089635854341736,0.5910364145658263,0.1806605650616792,0.0594390958560067,-0.1634109515987294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2010448629103149,0.6607214538499038,0.2001277192589685,0.6985858983245956,0.1170394937157976,1.3366863752115816,0.2008636127473475,0.6465423722600037,0.2010448629103149,0.6607214538499038,0.1982939550759196,9.042512905172996,0.2010448629103149,0.6607214538499038,-0.0793512526770102,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003499103144399,0.0001036721765443,0.0001143006122188,0.000136389627325,7.513054056457902e-08,0.000431389551005,0.0,0.0,21.13044021136547,0,0.0,20.5660669528272,78.6944539838517,78.6944539838517,0.0,20.572619456212035,4,0.0,2.8339352813018373,2.8339352813018373,20.713028430808976,0,18.197774205086677,18.197774205086677,20.55270869885465,1,0.0,21.28878551380408,21.28878551380408,20.5660669528272,1,0.0,0.0110520950891501,0.0110520950891501,21.1858668034395,0,0.0,20.38803366153072,20.38803366153072,20.5660669528272,1,0.0,0.2025207241502252,0.6633165506879178,0.2051876683339234,0.5676035360551338,1.0,1.0,0.0001048857304716,0.0001697145899741,16.612279138267898,16.612279138267898,20.568511819402357,1,0.0,28.932495455939613,28.932495455939613,20.52391732148708,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305013910836238,0.0,0.0065315162363686,0.0068211381183989,0.0,0.006874825725258,0.0050339652209733,0.0068211381183989,0.0,0.0,0.0
18.82999992370605,1.0,1.0,1.0,1.0,1.0,0.8450381679389313,0.1549618320610687,0.9879154078549848,0.465,-0.0822934506253433,19.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,0.0,0.0,1.0,1.0,0.9567823000812974,-2.597230369543334,0.9576403732218146,-2.767097736651504,0.6796453624402519,-0.3587906105602208,0.958310347506878,-2.5996804699223564,0.9567823000812974,-2.597230369543334,0.96186231072436,-3.829509403266288,0.9567823000812974,-2.597230369543334,-0.0793512526770102,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0001036721765443,0.0001143006122188,0.000136389627325,7.513054056457902e-08,0.0,0.0,-19.0,19.02828469077113,-1,,0.0,0.0,-19.0,,19.007400216927696,-1,,2.8339352813018373,2.8339352813018373,17.79548272182949,0,18.197774205086677,18.197774205086677,17.79548272182949,1,,21.28878551380408,21.28878551380408,17.79548272182949,1,,0.0110520950891501,0.0110520950891501,17.79548272182949,0,,0.0,0.0,18.66440357391691,0,,0.9561711551052624,-2.6066883592557324,0.9524471735347628,-2.1452606522332407,1.0,1.0,0.0001048857304716,0.0001697145899741,16.612279138267898,16.612279138267898,17.79548272182949,1,,28.932495455939613,28.932495455939613,17.79548272182949,2,,0,,,,,,,,,,-0.1054000873824719,-0.1196379669403418,0.0,0.1055990397764956,0.1054000873824719,0.0,0.1061691281606147,0.1438169770631309,0.0,,,
29.520000457763672,0.0,0.0,0.0,0.0,0.0,0.0516206482593037,0.9483793517406964,0.0318344608038201,0.0267894516534114,0.710901991106986,236.0,0.0,118.0,0.0,118.0,0.0,0.0,236.0,236.0,590.0,207.0,561.0,354.0,,,0.0,0.0,1.0,1.0,0.0342634041357219,3.009386875620574,0.0341676611621749,3.1692844523832755,0.0337523228657823,3.452812771408122,0.0342070292750373,2.9444502469251157,0.0342634041357219,3.009386875620574,0.0339084291783915,17.915355445513885,0.0342634041357219,3.009386875620574,0.710901991106986,1.7902532437839964,,,5.769225103422508,,,6.332247706195969,,,7.469066216842483,,,5.555128016418201,,,5.769225103422508,,,33966.64207658534,,,5.769225103422508,,,0.0,0.0,0.0084309759461925,0.006538268422306,0.0066211510971403,0.0335515167391653,0.0,0.0,-236.0,30.455858374230974,-8,,0.0,0.0,-118.0,,30.455858374230974,-4,,230.46530888150204,230.46530888150204,29.36958509416217,8,1040.9562130212637,804.9562130212635,29.32683794266164,27,,1033.482298661948,797.4822986619479,29.331730507671697,27,,4935.603425716483,4345.603425716483,29.66393448013019,146,,0.0,0.0,29.85574757928252,0,,0.0343957770152178,3.041635747474284,0.0347080944055694,2.6311806748265494,5.87859702980018,4.628749349399104,0.0069113017401366,0.0057563915666531,1094.6434104967211,887.6434104967211,29.33372356976743,30,,981.3344443169708,420.3344443169707,29.27522570238421,14,,0,,,,,,,,,,-1.13205117089467,-0.6277727462573974,1.4902395042998795,3.657566498885454,3.820672701769511,146.0,4.336663134521928,1.5144306939082772,0.0,,,
109.41000366210938,1.0,1.0,1.0,1.0,1.0,0.5266106442577031,0.4733893557422969,0.6717071229606049,0.1762243616575973,0.6541853493762295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6372601035979745,-0.2304726926975179,0.6380631953100355,-0.2439019178303259,0.3219199554913091,0.3549761991372077,0.6393650520071875,-0.2291646602720856,0.6372601035979745,-0.2304726926975179,0.6432587188700438,-4.129264279462143,0.6372601035979745,-0.2304726926975179,0.6541853493762295,1.7335366020532397,,,0.8809118750035542,,,0.8744274433412427,,,1.2156695364167107,,,0.8815460353807085,,,0.8809118750035542,,,0.1031293861121148,,,0.8809118750035542,,,0.0,0.0,0.0012025499237149,0.0009120720246898,0.0008986929039879,8.834679958987716e-08,0.0,0.0,0.0,108.25856920244355,0,,0.0,0.0,0.0,,108.25856920244355,0,,32.872355630376624,32.872355630376624,105.7091656209988,0,145.2107774567143,145.2107774567143,104.7498422373067,1,,140.2751869846013,140.2751869846013,104.7498422373067,1,,0.0129962758493681,-546.9870037241507,109.38630778190536,-5,,0.0,0.0,108.25856920244355,0,,0.6370596097034527,-0.2331034763139268,0.6329297568032535,-0.1959355600167043,0.8796377994171453,0.8978101806406853,0.0009048329617963,0.0010001257729824,143.3115607554183,143.3115607554183,104.7498422373067,1,,170.49880264615356,170.49880264615356,104.7498422373067,2,,0,,,,,,,,,,0.0,0.0,0.0,0.0008205693987128,0.0008299634699881,-1.3320955851282823,0.000849019229213,0.0011997107399706,0.0,,,
182.33999633789065,1.0,1.0,1.0,1.0,1.0,0.5526210484193678,0.4473789515806322,0.5901313171508158,0.3712850565089995,0.4010462219211885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5824384431178846,-0.1332358931066118,0.5826373572470491,-0.1404304450319257,0.4793730722086669,0.0371759338929226,0.582882501117732,-0.1309625169560911,0.5824384431178846,-0.1332358931066118,0.5837763589828168,-3.2856513666888203,0.5824384431178846,-0.1332358931066118,0.4010462219211885,1.4803974745981987,0.0,0.0,0.9490727200274244,0.0,0.0,0.9463977399742508,0.0,0.0,1.0146913864608478,0.0,0.0,0.9499195467052858,0.0,0.0,0.9490727200274244,0.0,0.0,0.2755473184207953,0.0,0.0,0.9490727200274244,0.0,0.0,0.0,0.0015911611250224,0.0005254693218646,0.0005223532632504,0.0005435501192036,1.1741737942573333e-07,0.0017192058257718,0.0,0.0,180.2312040839868,0,0.0,0.0,357.8504284287287,357.8504284287287,0.0,170.31719944342245,2,0.0,14.363989453199398,14.363989453199398,170.31719944342245,0,83.16374300532632,83.16374300532632,170.31719944342245,0,0.0,84.84165644176588,84.84165644176588,170.31719944342245,0,0.0,0.0172727100428163,0.0172727100428163,170.31719944342245,0,0.0,81.25191295262663,81.25191295262663,170.31719944342245,0,0.0,0.582346404588546,-0.1348210234153059,0.5813919733051431,-0.1158534741740309,0.94848270986593,0.9555668563089214,0.000506755977724,0.0006204033936231,80.2623170862338,80.2623170862338,170.31719944342245,0,0.0,105.7647334244078,105.7647334244078,170.31719944342245,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006162721841207,0.0,0.0,0.0,0.0,0.0,0.0002097191793467,0.0,0.0,0.0,0.0
155.02000427246094,0.0,0.0,0.0,0.0,0.0,0.047218887555022,0.952781112444978,0.0035813768404297,0.0092088740058601,0.3648291180445848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,310.0,620.0,310.0,310.0,0.0,,,0.0,0.0,1.0,1.0,0.0043255380623476,6.284427480884833,0.0042940043620858,6.614668512431187,0.0073835860652473,6.43668569040663,0.0043019063217973,6.147936550627059,0.0043255380623476,6.284427480884833,0.0042013355981167,19.749456714068923,0.0043255380623476,6.284427480884833,0.3648291180445848,1.444180370721595,,,10.072316176295836,,,11.37215835063406,,,10.652045783402144,,,9.579491834219471,,,10.072316176295836,,,1420.4850782845072,,,10.072316176295836,,,0.0,0.0,0.0049835995243075,0.0047703164428034,0.0052689745571423,0.0005424834658142,0.0,0.0,0.0,163.67092697297647,0,,0.0,0.0,0.0,,163.67092697297647,0,,136.22940108492702,136.22940108492702,156.44835472990317,1,759.4809846400249,449.4809846400249,156.44835472990317,3,,822.4237533649855,512.4237533649855,156.44835472990317,3,,79.80215240587958,-540.1978475941204,160.83064857220134,-3,,0.0,0.0,163.67092697297647,0,,0.004366739642445,6.357176240292646,0.0044781421336257,5.50748705000962,10.345264804930746,7.570298451168901,0.0049873635100892,0.0045158291002211,789.9213212420186,479.9213212420186,156.44835472990317,3,,769.8466286358719,459.8466286358719,156.44835472990317,3,,0,,,,,,,,,,0.0,0.0,0.6473581668294606,1.7717401795563816,1.8512825982422103,-3.0,1.8943917070378755,1.4218318877823592,0.0,,,
124.52999877929688,1.0,1.0,1.0,1.0,1.0,0.7719087635054022,0.2280912364945978,0.6931953840031835,0.6990372540812055,0.7116496442203727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,0.0,,,0.0,0.0,1.0,1.0,0.7065642507393027,-0.3764850672971835,0.7060735475225776,-0.3945882826022949,0.7189777191090105,-0.4627214671009561,0.7062371730570752,-0.3672318654741394,0.7065642507393027,-0.3764850672971835,0.7046652473413032,-4.703232674670322,0.7065642507393027,-0.3764850672971835,0.7116496442203727,1.791000896897383,,,0.8029956811185542,,,0.7945685325791362,,,0.763637309024883,,,0.8073375567202805,,,0.8029956811185542,,,0.0645106693293747,,,0.8029956811185542,,,0.0,0.0,0.0008634598510652,0.0009518092657508,0.000922980345193,6.384005850269001e-08,0.0,0.0,0.0,123.3129962288364,0,,0.0,0.0,0.0,,123.3129962288364,0,,23.60314423295184,23.60314423295184,117.6975351090254,0,151.53733447442352,151.53733447442352,117.6975351090254,1,,144.0661653502955,144.0661653502955,117.6975351090254,1,,0.0093912061828193,0.0093912061828193,117.6975351090254,0,,0.0,0.0,123.3129962288364,0,,0.7072179724692929,-0.3829921570867679,0.7088330828672127,-0.3365514589654587,0.799956354012368,0.821902380160094,0.0009421172891414,0.0010235924285061,149.21682213418822,149.21682213418822,117.6975351090254,1,,174.49933615602257,-572.5006638439775,130.2351205942834,-4,,0,0.003426516,0.003803127,0.002158922,0.003286641,0.003426516,0.643255024,0.003499752,0.002608866,0.003426516,0.0,0.0,0.0,0.0021071756721815,0.0022147032171525,0.0,0.0022919217560933,-0.0070791802832361,0.0,0.118117656,0.118117656,2.3e-05
682.9600219726562,0.0,0.0,0.0,0.0,0.0,0.5982857142857143,0.4017142857142857,0.5170068027210885,0.8152439024390243,0.9093079355223124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5305791083072808,-0.0485460464110562,0.5301205981471081,-0.0502696194948989,0.6256379746255919,-0.23750322961948,0.5300946595970275,-0.0466954197784528,0.5305791083072808,-0.0485460464110562,0.528483499837968,-2.247606780447067,0.5305791083072808,-0.0485460464110562,0.9093079355223124,1.9886591881993223,0.0,0.0,0.9671772553002358,0.0,0.0,0.9660319366195236,0.0,0.0,0.8493583291262037,0.0,0.0,0.9684085131432764,0.0,0.0,0.9671772553002358,0.0,0.0,0.2132817561170783,0.0,0.0,0.9671772553002358,0.0,0.0,0.0,0.0052903966370464,0.0014751991280563,0.0017362111989168,0.0016303165540702,3.3538338761239866e-07,0.0051565616832464,0.0,0.0,663.4417594756595,0,0.0,0.0,1189.8045228438486,1189.8045228438486,0.0,614.6482955854076,2,0.0,40.32536978862683,40.32536978862683,614.6482955854076,0,276.42178599822205,276.42178599822205,614.6482955854076,0,0.0,254.4728665948757,254.4728665948757,614.6482955854076,0,0.0,0.0493366487630608,0.0493366487630608,614.6482955854076,0,0.0,243.70584065109813,243.70584065109813,614.6482955854076,0,0.0,0.5310907564588255,-0.0500084591885782,0.5327780075359946,-0.045873274347928,0.9662053910815326,0.9689560051939408,0.0017570394238336,0.0017262340264432,278.2878970705186,278.2878970705186,614.6482955854076,0,0.0,294.2838216416933,294.2838216416933,614.6482955854076,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.896983263006027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.33000183105467,0.0,0.0,0.0,0.0,0.0,0.4489795918367347,0.5510204081632653,0.2264226024671707,0.9840937630807868,0.791356037691746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,,,0.0,0.0,1.0,1.0,0.2495681480274424,0.4928819941663011,0.2486965654420148,0.5209167818916565,0.3994035947619281,0.1867786566985923,0.2488016406560598,0.4839927804733506,0.2495681480274424,0.4928819941663011,0.2458944710937721,6.876861435192362,0.2495681480274424,0.4928819941663011,0.791356037691746,1.8707072903687565,,,1.3616540440315428,,,1.3857739915997602,,,1.124099837870051,,,1.35409415111536,,,1.3616540440315428,,,74.22436017573172,,,1.3616540440315428,,,0.0,0.0,0.001519466188294,0.0019004795391064,0.0018353101994406,8.905584025691936e-05,0.0,0.0,0.0,117.26310885630824,0,,0.0,0.0,0.0,,117.31228569211264,0,,41.53543393494514,41.53543393494514,113.68358834803972,0,302.57491069093857,302.57491069093857,114.76546070173738,3,,286.469916763393,286.469916763393,114.76661875491484,2,,13.10057943636935,13.10057943636935,118.24142896619362,0,,0.0,0.0,117.26310885630824,0,,0.2506329291294734,0.4961387518447679,0.2537443619139454,0.4235363804694927,1.364434327932835,1.3037801613165687,0.0019251566539073,0.0018844452153049,304.9150687684908,304.9150687684908,114.76704303300151,3,,321.25524763115595,204.25524763115595,114.750793572076,2,,0,,,,,,,,,,0.0,0.0,0.0,0.0109804224164214,0.0075916456304171,0.0,0.0115384528632226,0.0056057207994124,0.0,,,
30.459999084472656,1.0,1.0,1.0,1.0,1.0,0.0516206482593037,0.9483793517406964,0.0266613609231993,0.0004185851820845,0.2776323701179639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0273113713682628,3.428199742793232,0.0269026661340096,3.6338804909706575,0.0011546571834572,8.064829919535356,0.0287325671384649,3.2584383242275607,0.0273113713682628,3.428199742793232,0.0287196915853659,18.23061677480719,0.0273113713682628,3.428199742793232,0.2776323701179639,1.356983622794974,0.0,0.0,2.847686858710059,0.0,0.0,3.032216979298079,0.0,0.0,11.727127614770588,0.0,0.0,2.7038723076143456,0.0,0.0,2.847686858710059,0.0,0.0,261.1661223192113,0.0,0.0,2.847686858710059,0.0,0.0,0.0,0.0035987196852275,0.00425020378078,0.0010492765640521,0.0011862198747178,7.572109709758736e-05,0.003751919183182,0.0,0.0,31.01227388044752,0,0.0,181.41041214159625,809.348192902468,809.348192902468,0.0,30.267167041904816,27,0.0,116.1816299083564,116.1816299083564,30.58259619051471,4,167.0550806389961,167.0550806389961,30.22036136540249,6,0.0,185.1546996671537,185.1546996671537,30.23506869026604,6,0.0,11.138969040931658,11.138969040931658,30.58259619051471,0,0.0,177.32060135402244,177.32060135402244,30.23506869026604,6,0.0,0.0288465851250051,3.369738321755142,0.0285860667780673,2.94590544288199,2.797317299920112,2.457832339086825,0.0010414285921278,0.0011848860510899,164.94619808816412,164.94619808816412,30.232543673917338,5,0.0,201.99624731251043,201.99624731251043,30.17259836794467,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570896256433484,4.0,0.9953831543245232,1.1018018884207106,0.0,0.8871200278988407,0.9491955023251896,1.1018018884207106,0.0,0.0,0.0
45.56999969482422,0.0,0.0,0.0,0.0,0.0,0.2685074029611844,0.7314925970388155,0.1850378034222045,0.7421515278359146,0.7734600123872031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1965231956912127,0.6794204258585312,0.1961181746127554,0.716106420197213,0.2921559810368689,0.4315528409670365,0.1961132417476561,0.6657876387662753,0.1965231956912127,0.6794204258585312,0.194711994681347,9.212812491181868,0.1965231956912127,0.6794204258585312,0.7734600123872031,1.8528112650642128,0.0,0.0,1.520442414029272,0.0,0.0,1.555233596323446,0.0,0.0,1.3049182581565275,0.0,0.0,1.5077130386918869,0.0,0.0,1.520442414029272,0.0,0.0,293.41240030350457,0.0,0.0,1.520442414029272,0.0,0.0,0.0,0.0064171905504581,0.0016957169943151,0.0020361832868625,0.0019785356002213,0.0003373856161188,0.006257950849833,0.0,0.0,45.6241609779287,0,0.0,313.2611495681592,1443.2192640188346,1443.2192640188346,0.0,44.76320880368517,32,0.0,46.35334549221833,46.35334549221833,44.48125899929477,1,324.18027318647034,324.18027318647034,44.744653790353055,7,0.0,308.82568455271,308.82568455271,44.75159279545131,7,0.0,49.63118703840365,49.63118703840365,45.74787287866854,1,0.0,295.7589312985112,295.7589312985112,44.75159279545131,7,0.0,0.1969863387953287,0.6863336852762587,0.1984713223019177,0.5915246114905026,1.5269385600697998,1.4402196638511382,0.002070191848695,0.0020143297167458,327.8864027130722,327.8864027130722,44.75193452418642,7,0.0,343.39761469757826,343.39761469757826,44.68617011444893,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564042025238337,0.0029099664772925,0.0484830040552782,0.0504888250861955,1.0,0.0515215233252224,0.0437376707498737,0.0504888250861955,0.0,0.0,0.0
169.63999938964844,0.0,0.0,0.0,0.0,0.0,0.1616646658663465,0.8383353341336535,0.0795861520095503,0.0766010883214734,0.9147318023687602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,,,0.0,0.0,1.0,1.0,0.0878551199760232,1.5189737682992677,0.0875256837332251,1.6020865436120082,0.0936251740838305,1.6352148112208948,0.0876425209127886,1.4877802307278414,0.0878551199760232,1.5189737682992677,0.0866040570732711,14.835643669091692,0.0878551199760232,1.5189737682992677,0.9147318023687602,1.9940830550457704,,,2.85300231072757,,,3.021444465084018,,,3.091324462426034,,,2.792235673297465,,,2.85300231072757,,,27982.33463848626,,,2.85300231072757,,,0.0,0.0,0.0054294283148096,0.005060955534907,0.0048572938489286,0.0404685092569906,0.0,0.0,0.0,170.36760254810258,0,,0.0,0.0,0.0,,170.42775562932843,0,,148.41637333666785,148.41637333666785,167.84732439945003,1,805.7535677049761,805.7535677049761,167.7150066288885,5,,758.1653308645102,758.1653308645102,167.72863916131996,5,,5953.129167757899,5953.129167757899,170.44503869873466,35,,0.0,0.0,170.36760254810258,0,,0.0883012067810848,1.5322175005642769,0.0894017643797644,1.3187225787765335,2.879200059791588,2.484724157722759,0.0052953263911689,0.0044680626377523,838.6978833321554,838.6978833321554,167.72876651973365,5,,761.7035281603297,591.7035281603297,167.36616976713626,4,,0,,,,,,,,,,0.0,0.0,0.0417801168568154,0.172928907417546,0.1802563522485372,35.0,0.1834133178933937,0.1086893274859394,0.0,,,
32.560001373291016,0.0,0.0,0.0,0.0,0.0,0.2511004401760704,0.7488995598239296,0.1900119379228014,0.7536626203432398,0.3420207434945819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1991543142103199,0.6684614378791722,0.1988433432448276,0.7041399395274629,0.2895887331003365,0.4386036786294167,0.198806477907981,0.6547909543963091,0.1991543142103199,0.6684614378791722,0.1977020081267511,9.070585445642788,0.1991543142103199,0.6684614378791722,0.3420207434945819,1.421371996171592,0.0,0.0,1.264967143776117,0.0,0.0,1.2809365832676685,0.0,0.0,1.1667510032202135,0.0,0.0,1.2589012259326176,0.0,0.0,1.264967143776117,0.0,0.0,24.27441304800236,0.0,0.0,1.264967143776117,0.0,0.0,0.0,0.0018300716798255,0.0005113781807555,0.0005881831847621,0.0006242940574118,8.640001472978952e-06,0.0019745924848099,0.0,0.0,32.560001373291016,0,0.0,95.15889253363363,411.5811556617911,411.5811556617911,0.0,31.738216017110528,13,0.0,13.978800453856609,13.978800453856609,31.51991811929645,0,93.6445096814888,93.6445096814888,31.70954942370689,3,0.0,97.44481707623564,97.44481707623564,31.719630844544547,3,0.0,1.2709893624109003,1.2709893624109003,32.83426306344812,0,0.0,93.32182004482002,93.32182004482002,31.719630844544547,3,0.0,0.1994910789272936,0.6757970009342663,0.2006600757954927,0.5835964558319142,1.2682341480257189,1.2277775964469269,0.0005723184692376,0.0006935845411215,90.64640274903611,90.64640274903611,31.724445044972523,3,0.0,118.24046233952176,118.24046233952176,31.638003524046365,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007120266826657,0.0,0.0200977122168388,0.0209456575280386,0.0,0.0214078868658632,0.0212865514537232,0.0209456575280386,0.0,0.0,0.0
