price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
2.3399999141693115,1.0,0.698920431827269,0.3010795681727309,0.7081510934393638,0.4286909242994563,0.0937070014799569,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,26.0,0.0,editas medicine,health care,1.0,1.0,1.0,2.0,0.7059384120369818,-0.3749919966462257,0.7059158882426044,-0.3941932701293993,0.5731339995734918,-0.133794960407625,0.7059384120369818,-0.3749919966462257,0.7059384120369818,-0.3749919966462257,0.7040858394658803,-0.425795071982767,0.7059384120369818,-0.3749919966462257,0.0937070014799569,1.1917133113290754,,,0.9363456306198852,,,0.9331975562649032,,,0.9768066291717,,,0.9363456306198852,,,0.9363456306198852,,,0.928039426496298,,,0.9363456306198852,,,0.0001243254758658,8.809879633831522e-05,0.0002331434439389,0.0001291964393138,0.0001291964393138,8.793602791410863e-05,0.0001243254758658,26.03827512062164,26.03827512062164,2.0444651125120825,13,0,-8.038137692413098,19.8936314885772,19.8936314885772,,2.0444651125120825,10,6.8440377056812105,6.8440377056812105,2.0444651125120825,3,18.75854780973052,18.75854780973052,2.0444651125120825,9,18.57883039478742,18.57883039478742,2.0444651125120825,9,12.15823923098942,12.15823923098942,2.0444651125120825,6,5.710418297091759,-8.28958170290824,2.679379230804366,-3,0.7063483079821725,-0.3674910680273686,0.7056213268141004,2.8891280316869032,0.9375783004996536,1.6598546325259784,0.0001158811906647,0.0004341456050332,18.088145354229383,18.088145354229383,2.0444651125120825,9,61.931078947880295,35.931078947880295,2.2739644645831363,16
55.63999938964844,0.0,0.0679728108756497,0.9320271891243502,0.0178926441351888,0.2463404433291509,0.4541546924086793,0.0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,ishares msci emergin markets,idx,1.0,1.0,1.0,6.0,0.0207479333252502,3.943043049690389,0.0206338984537171,4.156352251466573,0.0412969817366098,3.0428293663613943,0.0207479333252502,3.943043049690389,0.0207479333252502,3.943043049690389,0.0234234100365946,4.269423762869632,0.0207479333252502,3.943043049690389,0.4541546924086793,1.552161002257798,0.0,0.0,5.660722881728482,0.0,0.0,6.217280538426648,0.0,0.0,3.810552976303831,0.0,0.0,5.660722881728482,0.0,0.0,5.660722881728482,0.0,0.0,6.534163135506176,0.0,0.0,5.660722881728482,0.0,0.0,0.0059274786143543,0.0050686555039542,0.0080623245078455,0.0061597120441301,0.0061597120441301,0.0047650969629812,0.0059274786143543,1241.429544968223,1241.429544968223,55.78549576034828,22,1,278.92747880174136,1144.5555323025485,1088.5555323025485,0.001597579,56.34405398933581,19,236.6734058435688,236.6734058435688,55.56015812678165,4,894.3532305354348,894.3532305354348,55.672746633975,16,885.784824693568,885.784824693568,55.78549576034828,16,658.8333611267356,658.8333611267356,55.6674202020837,12,272.2562057316334,272.2562057316334,55.78549576034828,5,0.0206526201892882,3.8625247688429143,0.0209242544502557,-3.280103230762208,5.463840266649875,0.2364327814976923,0.0058366892617481,0.000557097706673,911.06143411507,911.06143411507,55.50486362342304,16,79.4702552638053,79.4702552638053,53.78672828971018,1
72.5,0.0,0.1926644182124789,0.8073355817875211,0.1114836546521374,0.0503978779840848,0.4758948795311095,1232.0,290.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1522.0,elf beauty,consumer staples,1.0,1.0,1.0,2.0,0.1207674201911599,1.1412772414214392,0.1203700040307168,1.203652567566624,0.0861431453713552,1.7561317057608836,0.1207674201911599,1.1412772414214392,0.1207674201911599,1.1412772414214392,0.128261677628718,1.2374543364074355,0.1207674201911599,1.1412772414214392,0.4758948795311095,1.5739011893802282,1.491991863,3.184649972,1.6780538603999593,0.733445126,0.787517622,1.726205236709115,0.722826175,0.778807858,2.2177795220892245,0.723337343,0.779227628,1.6780538603999593,0.779503757,0.825048961,1.6780538603999593,0.75102312,0.801887621,1.7528736657413504,0.805612278,0.846154984,1.6780538603999593,0.75102312,0.801887621,0.0006162778912059,0.0004959436227335,0.0016559081293195,0.0006404231201778,0.0006404231201778,0.0004477621920061,0.0006162778912059,129.07099828264927,-1102.9290017173507,79.39646153022878,-14,1,0.0,111.98926750239846,-178.01073249760154,0.009714215,79.39646153022878,-2,48.60997797207765,48.60997797207765,70.34617298813264,1,92.98559451110516,92.98559451110516,69.15025195478303,1,92.09474033401294,92.09474033401294,69.4983972835126,1,61.90863947505412,61.90863947505412,69.13489501559401,1,28.30638307655853,28.30638307655853,69.4983972835126,0,0.1206530366690393,1.1165462866055234,0.1211976431792358,-0.0325420104165425,1.6593364584768369,0.9853487212878372,0.000624697738105,0.0008200261792335,97.5104192879258,97.5104192879258,68.8259908320465,1,116.97712808023134,-245.02287191976865,79.39646153022878,-3
724.9299926757812,0.0,0.2702918832467013,0.7297081167532986,0.2039761431411531,0.4081974069427018,1.014203913385025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emcor,industrials,1.0,1.0,1.0,2.5,0.213817953291498,0.6111537435188105,0.2134707241457999,0.6438942448731347,0.2744088231525052,0.4820033272162875,0.213817953291498,0.6111537435188105,0.213817953291498,0.6111537435188105,0.2214952024119638,0.6703336853502125,0.213817953291498,0.6111537435188105,1.014203913385025,2.1122102232341438,2.784339972,4.476998081,1.579298849365097,0.206011909,0.341954552,1.618439151031679,0.200835037,0.336540756,1.4339182166234736,0.192060911,0.327275022,1.579298849365097,0.273498167,0.409533719,1.579298849365097,0.261925352,0.398290504,1.6507535656591008,0.264272938,0.400581456,1.579298849365097,0.261925352,0.398290504,0.002126307353897,0.0018858742720182,0.0044706115815397,0.0022096142170136,0.0022096142170136,0.0015044503512761,0.002126307353897,445.32607244142525,445.32607244142525,699.169169035472,1,1,0.0,425.8501745840832,425.8501745840832,0.115641406,703.6668319569651,1,131.2369488696574,131.2369488696574,695.6714111316509,0,320.8227266250865,320.8227266250865,697.9135809397801,0,317.74906486465176,317.74906486465176,699.169169035472,0,208.00879589225795,208.00879589225795,698.0119264925632,0,97.66384833331514,97.66384833331514,699.169169035472,0,0.2134869027264327,0.59857255896446,0.214383493962662,2.264369285336363,1.564511432530869,5.436567772214483,0.0023911098562474,0.0192344864022339,373.23350225896166,373.23350225896166,693.2833597816477,1,2743.8087178321434,2743.8087178321434,716.206838462315,4
128.14999389648438,0.0,0.0303878448620551,0.9696121551379449,0.0107355864811133,0.0401505646173149,0.5284609483007129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,emerson electric,industrials,1.0,1.0,1.0,1.0,0.0122094056609471,4.893374701838333,0.0121513837581223,5.153087899649772,0.0202016360635343,4.539856582112318,0.0122094056609471,4.893374701838333,0.0122094056609471,4.893374701838333,0.0135390212886764,5.419359935719476,0.0122094056609471,4.893374701838333,0.5284609483007129,1.6264672581498314,,,10.806934757480558,,,12.262124703173416,,,9.099624670517642,,,10.806934757480558,,,10.806934757480558,,,13.957719017709907,,,10.806934757480558,,,0.0022378343146277,0.002008913915361,0.0038869556477329,0.0023255107065589,0.0023255107065589,0.0020042368323618,0.0022378343146277,468.6838731387279,468.6838731387279,128.5752248641289,4,1,128.5752248641289,453.6338155063513,453.6338155063513,0.013838911,128.928512357493,4,114.1034487779122,114.1034487779122,128.237357063816,1,337.65020152811866,337.65020152811866,128.20613101693485,3,334.4153231148669,334.4153231148669,128.5752248641289,3,277.1104342717971,277.1104342717971,128.22663188731573,2,102.7864154720295,102.7864154720295,128.5752248641289,1,0.0121619902757355,4.789416577775151,0.0122980468890833,-3.597056373095897,10.274054422459768,0.1738355744828945,0.0022058639097702,8.293063547883619e-05,344.3180623420852,344.3180623420852,127.6216487645198,3,11.83009495776101,-244.16990504223895,129.00406133967348,-2
44.11000061035156,0.0,0.5205917632946822,0.4794082367053178,0.4866799204771371,0.6223337515683814,0.7512118930574234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,enphase energy,information technology,1.0,1.0,1.0,1.0,0.4927457738098452,0.0114859788463691,0.4925481707752953,0.0124048911522945,0.5397716063159426,-0.0719305508232599,0.4927457738098452,0.0114859788463691,0.4927457738098452,0.0114859788463691,0.4972242819545397,0.005048870252166,0.4927457738098452,0.0114859788463691,0.7512118930574234,1.8492182029065416,,,1.0070861430486997,,,1.0076552200753974,,,0.956743222953903,,,1.0070861430486997,,,1.0070861430486997,,,1.003108680360561,,,1.0070861430486997,,,0.0003334812630629,0.0002758891615534,0.0006917148869941,0.0003465467673904,0.0003465467673904,0.0002276234128556,0.0003334812630629,69.84310186411342,69.84310186411342,39.802861717876205,2,1,0.0,62.2986639971803,62.2986639971803,,39.802861717876205,2,20.30562253085928,20.30562253085928,39.802861717876205,1,50.31651134449535,50.31651134449535,39.802861717876205,1,49.83445092918447,49.83445092918447,39.802861717876205,1,31.47174114773959,31.47174114773959,39.802861717876205,1,15.317194589998442,15.317194589998442,39.802861717876205,0,0.49251578412942,0.0115830221199377,0.4931007954280394,4.988165325376843,1.0071462262001554,21.46748069251989,0.0003615220923876,0.0174704202640268,56.43076428850187,56.43076428850187,39.802861717876205,1,2492.1638364651567,2492.1638364651567,44.86788854068698,56
200.0800018310547,0.0,0.1719312275089964,0.8280687724910036,0.1415506958250497,0.4508573818485989,0.831228605350577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ensign group,health care,1.0,1.0,1.0,2.0,0.1464558796610465,0.9430388063772812,0.146295834576556,0.9925865596269652,0.2023408654191212,0.7452857276381727,0.1464558796610465,0.9430388063772812,0.1464558796610465,0.9430388063772812,0.1502269958986876,1.055306354676518,0.1464558796610465,0.9430388063772812,0.831228605350577,1.9292349151996957,,,1.858357379048934,,,1.919859413817032,,,1.6318996591813395,,,1.858357379048934,,,1.858357379048934,,,2.000638967108876,,,1.858357379048934,,,0.001436980604879,0.0012454557843304,0.0028072603014875,0.0014932802486405,0.0014932802486405,0.0010559819122462,0.001436980604879,300.95598727646507,300.95598727646507,196.64938188314883,2,1,0.0,281.2369684784359,281.2369684784359,,197.2536522503821,1,82.40847363511303,82.40847363511303,196.39748552064265,0,216.81533242112224,216.81533242112224,196.50848483655352,1,214.7381198640532,214.7381198640532,196.64938188314883,1,146.00250906520878,146.00250906520878,196.5211331062294,1,66.00224355882031,66.00224355882031,196.64938188314883,0,0.1462550285867674,0.9230774023619532,0.1467560373384851,0.6665773644640227,1.8341402813139,1.549641564751921,0.0015601628678666,0.0030083838364839,243.529191997096,243.529191997096,196.3219071201711,1,429.14739829868097,429.14739829868097,196.3578489527817,2
137.42999267578125,0.0,0.1211515393842463,0.8788484606157537,0.2,0.0698452530322041,0.3866464331452726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,687.0,825.0,0.0,137.0,0.0,epam systems,information technology,1.0,1.0,1.0,1.0,0.1781479486145907,0.76272947712733,0.1787876722129977,0.798619318948218,0.1068846572716414,1.4536599462080908,0.1781479486145907,0.76272947712733,0.1781479486145907,0.76272947712733,0.1651375406573957,0.9538524184354206,0.1781479486145907,0.76272947712733,0.3866464331452726,1.484652742994391,,,1.3517717272937142,,,1.371080482917775,,,1.776168734931283,,,1.3517717272937142,,,1.3517717272937142,,,1.4578230464589426,,,1.3517717272937142,,,0.0002005012103524,0.0001559326884383,0.0005219471403259,0.0002083566724778,0.0002083566724778,0.000151211425085,0.0002005012103524,41.99224367181223,41.99224367181223,132.84960478874137,0,1,0.0,35.211235223947746,35.211235223947746,,133.9522997362888,0,15.32200883889486,15.32200883889486,134.40717997315122,0,30.252138703753637,-794.7478612962464,145.3094827454619,-5,29.96230623807,-657.03769376193,145.3094827454619,-5,20.906842442772103,-804.0931575572279,145.3094827454619,-6,9.20926119294062,9.20926119294062,132.84960478874137,0,0.1788417597557229,0.7422228351675674,0.1770524832978653,1.4276124807675337,1.3408614618009722,1.757979586782668,0.0001997894705463,0.0005737590025401,31.1855700028358,31.1855700028358,131.9987899435507,0,81.8469971166669,-55.1530028833331,145.3094827454619,0
64.66999816894531,1.0,0.9528188724510196,0.0471811275489804,0.7570576540755467,0.7515683814303639,0.3878711926327107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,eqt,energy,1.0,1.0,1.0,2.0,0.7870413477059168,-0.6143483012423441,0.7859152925446208,-0.6415009628327223,0.8085493849466456,-0.7972609075313902,0.7870413477059168,-0.6143483012423441,0.7870413477059168,-0.6143483012423441,0.8098602274698138,-0.8122608748852628,0.7870413477059168,-0.6143483012423441,0.3878711926327107,1.4858775024818294,1.147922674,2.840580783,0.7840477840636684,122.1770004,69.50462183,0.7756623922583286,103.7905955,59.54240731,0.7292638260852989,102.9584783,59.09026889,0.7840477840636684,236.7465146,130.7869852,0.7840477840636684,168.1646039,94.23606772,0.7249447885207265,304.6627035,166.7278317,0.7840477840636684,168.1646039,94.23606772,0.0002332899332909,0.0001770148883555,0.000430056255745,0.0002424300289142,0.0002424300289142,0.000150831308829,0.0002332899332909,48.85939445309562,48.85939445309562,61.54601346595896,1,1,0.0,39.97181690671108,39.97181690671108,0.00251373,61.54601346595896,1,12.624507814399209,12.624507814399209,61.54601346595896,0,35.19938561817434,35.19938561817434,61.54601346595896,1,34.86215575075347,34.86215575075347,61.54601346595896,1,20.85428668734017,20.85428668734017,61.54601346595896,0,10.715286583972455,10.715286583972455,61.54601346595896,0,0.7863088734840988,-0.5978314912005478,0.7885927103362077,1.0889373362334207,0.7891928507996371,1.5391421004301504,0.0002359586039181,0.0010081253710377,36.83128815616757,36.83128815616757,61.54601346595896,1,143.80956807870788,-50.19043192129212,67.73796243054251,-1
920.75,1.0,0.7305077968812475,0.2694922031187525,0.8294234592445328,0.9874529485570892,0.9953023357205788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbit systems,industrials,1.0,1.0,1.0,1.0,0.8092371475567802,-0.7042104548106318,0.809977638731632,-0.7438126755521742,0.840439869113592,-0.9797750531034862,0.8092371475567802,-0.7042104548106318,0.8092371475567802,-0.7042104548106318,0.7955384727693148,-0.7433792737844431,0.8092371475567802,-0.7042104548106318,0.9953023357205788,2.0933086455696976,,,0.5943822875006814,,,0.5772449592647482,,,0.484903778941115,,,0.5943822875006814,,,0.5943822875006814,,,0.5774298075545085,,,0.5943822875006814,,,0.0003097484604535,0.0002595476517009,0.0005828438747616,0.0003218841343241,0.0003218841343241,0.0002038622051383,0.0003097484604535,64.87259007299535,64.87259007299535,873.2971322097222,0,1,0.0,58.6085798134709,58.6085798134709,0.012468154,873.2971322097222,0,17.109661708687643,17.109661708687643,873.2971322097222,0,46.73564499906397,46.73564499906397,873.2971322097222,0,46.28789129285367,46.28789129285367,873.2971322097222,0,28.186461442742807,28.186461442742807,873.2971322097222,0,14.22711848678407,14.22711848678407,873.2971322097222,0,0.8096050371829577,-0.6899154267790345,0.8083153610464019,0.5800085459874929,0.6006924585417707,1.5349210312615542,0.0003542428314487,0.0020924630601331,55.29452872535197,55.29452872535197,873.2971322097222,0,298.49085991025913,298.49085991025913,892.0687745379447,0
356.79998779296875,0.0,0.2882846861255498,0.7117153138744502,0.2811133200795229,0.2597239648682559,0.8070887751498514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.0,0.0,eaton,industrials,1.0,1.0,1.0,1.0,0.2823917240972605,0.4035170605537825,0.2823401239000678,0.4243757709793746,0.2752779935396058,0.4794345359393696,0.2823917240972605,0.4035170605537825,0.2823917240972605,0.4035170605537825,0.2832937093868383,0.4610256606491743,0.2823917240972605,0.4035170605537825,0.8070887751498514,1.9050950849989696,,,1.2970333602379247,,,1.314588555047983,,,1.362077165724349,,,1.2970333602379247,,,1.2970333602379247,,,1.346011472459293,,,1.2970333602379247,,,0.0004788968063179,0.0004054519960949,0.0011126031294673,0.0004976595644948,0.0004976595644948,0.0003396333902493,0.0004788968063179,100.29840393086558,100.29840393086558,342.5654384211095,0,1,0.0,91.55530985515664,91.55530985515664,0.025696883,344.3457791336396,0,32.660998915016386,32.660998915016386,342.9348382182206,0,72.25718280727219,72.25718280727219,341.7025871214557,0,71.5649184466772,71.5649184466772,342.5654384211095,0,46.95850048534361,46.95850048534361,341.8922643539876,0,21.99630499035303,21.99630499035303,342.5654384211095,0,0.2823795303859236,0.3944473739788687,0.2824450686845239,3.5030101005851595,1.2894734072169811,9.562047028153572,0.0005214623879435,0.008807823877717,81.39619049286163,81.39619049286163,341.02443854678694,0,1256.4403039117942,-884.5596960882058,372.4599567935204,-2
82.5,0.0,0.3474610155937624,0.6525389844062375,0.3168986083499006,0.4257632789627771,0.4940635350542638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,edwards lifesciences,health care,1.0,1.0,1.0,2.0,0.3222419938796856,0.3115136930153681,0.3220644290715677,0.3279101131248699,0.3597456485650178,0.2684928518439416,0.3222419938796856,0.3115136930153681,0.3222419938796856,0.3115136930153681,0.3262089848082728,0.3482504942496043,0.3222419938796856,0.3115136930153681,0.4940635350542638,1.5920698449033823,,,1.1558832350704134,,,1.1647304256796849,,,1.1329881945104932,,,1.1558832350704134,,,1.1558832350704134,,,1.1757998674750905,,,1.1558832350704134,,,0.0004427066285101,0.0003503554659203,0.0008867073960518,0.0004600514871612,0.0004600514871612,0.0003128970691333,0.0004427066285101,92.71886482303547,92.71886482303547,80.10824623489953,1,1,0.0,79.11393593009208,79.11393593009208,,80.28836424986783,1,26.02972123065172,26.02972123065172,80.00858453519899,0,66.7967156268886,66.7967156268886,80.02451996920243,1,66.15676560618782,66.15676560618782,80.10824623489953,1,43.26187469958322,43.26187469958322,80.05383645224825,1,20.33404669542484,20.33404669542484,80.10824623489953,0,0.3220482197702935,0.3048933195674591,0.3225505390905938,4.059359296123636,1.1523300838252877,6.604452107621414,0.0004542259328747,0.0057652175009062,70.90110699044087,70.90110699044087,79.98365047142934,1,822.4110438086753,410.41104380867534,82.42706206099784,5
69.73999786376953,0.0,0.2247101159536185,0.7752898840463814,0.1093439363817097,0.3789209535759096,0.7863260826160444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0.0,ishares msci taiwan,industrials,1.0,1.0,1.0,6.0,0.1209509391765548,1.139629742830738,0.1205098372817706,1.202325574154265,0.1878945868089566,0.8152184972991674,0.1209509391765548,1.139629742830738,0.1209509391765548,1.139629742830738,0.1309028599657122,1.2130327255538529,0.1209509391765548,1.139629742830738,0.7863260826160444,1.884332392465163,1.147922674,2.840580783,2.0586271057642693,122.1770004,69.50462183,2.142046606135169,103.7905955,59.54240731,1.676152368189269,102.9584783,59.09026889,2.0586271057642693,236.7465146,130.7869852,2.0586271057642693,168.1646039,94.23606772,2.1566271537143,304.6627035,166.7278317,2.0586271057642693,168.1646039,94.23606772,0.0043814026557721,0.0037939223003163,0.0078539987024301,0.0045530621812092,0.0045530621812092,0.0031399348906815,0.0043814026557721,917.6250239192514,917.6250239192514,68.60546913569534,13,1,205.81640740708605,856.7074157171501,856.7074157171501,0.010419427,69.02640875505485,12,230.55790182921544,230.55790182921544,68.30075911559956,3,661.0773103384978,661.0773103384978,68.55493353733982,10,654.7438187219485,654.7438187219485,68.60546913569534,10,434.1346826345766,434.1346826345766,68.54048471137303,6,201.2430816628016,201.2430816628016,68.60546913569534,3,0.1205740566120861,1.1172415353787863,0.1216366981410825,-0.0200910357556765,2.029632475574031,0.9873515233183464,0.0047132740636404,0.0052136035625328,735.7051292656215,735.7051292656215,68.32019771472093,11,743.7230507250248,-651.2769492749752,72.22056522891334,-9
125.77999877929688,0.0,0.29828068772491,0.70171931227509,0.0433399602385685,0.8582183186951067,0.5440549170132886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ishares msci south korea,idx,1.0,1.0,1.0,6.0,0.0515653298831818,2.3004135710634515,0.0512269243185891,2.4298681688247448,0.111882391592041,1.3940216749655947,0.0515653298831818,2.3004135710634515,0.0515653298831818,2.3004135710634515,0.0596648959851999,2.3765350071360567,0.0515653298831818,2.3004135710634515,0.5440549170132886,1.642061226862407,1.147922674,2.840580783,3.129569320007624,122.1770004,69.50462183,3.337088442219851,103.7905955,59.54240731,1.9964453087846603,102.9584783,59.09026889,3.129569320007624,236.7465146,130.7869852,3.129569320007624,168.1646039,94.23606772,3.24997725811546,304.6627035,166.7278317,3.129569320007624,168.1646039,94.23606772,0.004026409884524,0.003407962405652,0.0053209020117982,0.0041841611035502,0.0041841611035502,0.0028969461679058,0.004026409884524,843.2766300827457,843.2766300827457,124.91714159483936,7,1,124.91714159483936,769.5536266422515,769.5536266422515,0.002531299,125.86626936395665,6,156.19763258930374,156.19763258930374,124.03015016348056,1,607.5150872688821,607.5150872688821,124.7755949011592,5,601.6947518073995,601.6947518073995,124.91714159483936,5,400.5384980897754,400.5384980897754,124.60650673303584,3,184.93783768805287,184.93783768805287,124.91714159483936,1,0.05128977917071,2.2570978151147547,0.0520837883869729,-2.184795161051581,3.0630551990543333,0.3383906839017639,0.0040995521686241,0.0010078345850124,639.9079530332245,639.9079530332245,124.3886613017572,5,143.76808731263344,143.76808731263344,120.22329521791426,1
192.5399932861328,1.0,0.9700119952019192,0.0299880047980807,0.9001988071570577,0.8444165621079046,0.4911231360068031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,diamondback energy,energy,1.0,1.0,1.0,2.0,0.9123131198786744,-1.5214505104354843,0.9118561105612272,-1.592528729620144,0.8999971368207701,-1.5432517235772327,0.9123131198786744,-1.5214505104354843,0.9123131198786744,-1.5214505104354843,0.9210943612907752,-1.9090786157724695,0.9123131198786744,-1.5214505104354843,0.4911231360068031,1.5891294458559218,,,0.4942493631105884,,,0.4782423979745208,,,0.4892835357532464,,,0.4942493631105884,,,0.4942493631105884,,,0.413020045034052,,,0.4942493631105884,,,0.000188023349601,0.0001427970985498,0.000380035264794,0.0001953899400514,0.0001953899400514,0.000109188506931,0.000188023349601,39.37892593544935,39.37892593544935,184.07159984444596,0,1,0.0,32.24508136615864,32.24508136615864,,184.07159984444596,0,11.156117614957337,11.156117614957337,184.07159984444596,0,28.369446955836903,28.369446955836903,184.07159984444596,0,28.097651733627668,28.097651733627668,184.07159984444596,0,15.096656285620266,15.096656285620266,184.07159984444596,0,8.636138075195305,8.636138075195305,184.07159984444596,0,0.9120701741267656,-1.4836471314313056,0.9128967645311992,-2.63863403688348,0.5029798866463566,0.2945874832444143,0.0001968026336874,0.0002551834869897,30.71934818596645,30.71934818596645,184.07159984444596,0,36.40204690715579,-156.5979530928442,195.03128601226004,-1
43.7599983215332,0.0,0.1435425829668132,0.8564574170331867,0.0902584493041749,0.3111668757841907,0.7052429734969199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,fastenal,industrials,1.0,1.0,1.0,1.0,0.0970094850968787,1.3942332535391635,0.0967644133485953,1.469095642005826,0.1436452081688364,1.0937858115279158,0.0970094850968787,1.3942332535391635,0.0970094850968787,1.3942332535391635,0.1025145210190861,1.5253250494247117,0.0970094850968787,1.3942332535391635,0.7052429734969199,1.8032492833460383,,,2.275105115154488,,,2.377773120476625,,,1.9057685963929776,,,2.275105115154488,,,2.275105115154488,,,2.4579230219334693,,,2.275105115154488,,,0.00068710176195,0.0005886438283683,0.0012427366000633,0.0007140218082571,0.0007140218082571,0.0005098718756906,0.00068710176195,143.9040919724057,143.9040919724057,43.196526204351805,3,1,43.196526204351805,132.92194543288872,132.92194543288872,,43.307228952596006,3,36.48112940842838,36.48112940842838,43.12668641067308,1,103.67168242808636,103.67168242808636,43.176258573171935,2,102.67844953192836,102.67844953192836,43.196526204351805,2,70.49606843573977,70.49606843573977,43.17649412174828,2,31.55940844848029,31.55940844848029,43.196526204351805,1,0.0967806041309383,1.3656239815995823,0.0974056151577343,-0.7303103333797933,2.23705106473842,0.6501294306410441,0.000726010209069,0.0004764665500676,113.32450171564182,113.32450171564182,43.09742497271951,3,67.9681820710957,-151.0318179289043,44.531808668296506,-3
52.09000015258789,0.0,0.0563774490203918,0.943622550979608,0.0131212723658051,0.5106649937264742,0.5867262471660969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,freeport mcmoran,materials,1.0,1.0,1.0,1.0,0.0153164684578998,4.499525321825072,0.0152282695872503,4.741442261867888,0.0322568011240832,3.54708680711676,0.0153164684578998,4.499525321825072,0.0153164684578998,4.499525321825072,0.0174002430702958,4.904503465635682,0.0153164684578998,4.499525321825072,0.5867262471660969,1.6847325570152154,2.01231319,3.7049713,10.453983956642906,1149.01701,589.800055,11.859967747958011,918.793021,473.115271,6.360994352914622,934.724049,481.195737,10.453983956642906,2460.06035,1252.15776,10.453983956642906,1559.34976,797.409576,12.912844478260563,3492.48217,1772.47156,10.453983956642906,1559.34976,797.409576,0.002462149785055,0.0022368505371933,0.0031389345044931,0.0025586146610008,0.0025586146610008,0.0021020976385014,0.002462149785055,515.663688756717,515.663688756717,52.447656962797225,10,1,104.89531392559444,505.1042934918784,505.1042934918784,0.04846082,53.47663702922531,9,92.14492906795766,92.14492906795766,51.90276591398966,2,371.4954970893608,371.4954970893608,52.21715113330747,7,367.9363617513221,367.9363617513221,52.447656962797225,7,290.6408963657366,290.6408963657366,52.20350455455757,6,113.0894942073216,113.0894942073216,52.447656962797225,2,0.0152426012507834,4.406498402761506,0.0154530559732019,-3.4804412627082915,9.958830740230503,0.1627692152699562,0.0024617955269027,8.98984426729384e-05,384.2669812725861,384.2669812725861,51.75841397671061,7,12.824055998547143,-977.1759440014528,52.556546458167446,-19
