price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
218.92999267578125,0.0,0.1139544182327069,0.8860455817672931,0.1065606361829025,0.2417398578000836,0.5635117454850023,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,1.0,1.0,1.0,1.0,0.107922742195819,1.267288658878415,0.107886526985127,1.332778207271315,0.1365030637826235,1.1516331790063363,0.107922742195819,1.267288658878415,0.107922742195819,1.267288658878415,0.1089524236843746,1.4434678989097491,0.107922742195819,1.267288658878415,0.5635117454850023,1.6569633168872924,1.031034517,2.723692626,1.8964122108276027,0.496671891,0.613904607,1.960177705787201,0.485689638,0.604774043,1.7888256148228774,0.482502355,0.602115663,1.8964122108276027,0.559449768,0.665291642,1.8964122108276027,0.532952463,0.643761742,2.072865493456567,0.57622278,0.67880866,1.8964122108276027,0.532952463,0.643761742,0.0019772673357372,0.0016455603620505,0.0023287708503717,0.0015457136511311,0.0015457136511311,0.0012756151118904,0.0019772673357372,406.4401926438245,187.44019264382445,215.0561051447832,1,1,0.0,361.57753026024346,361.57753026024346,0.006804611,216.32429201748943,2,64.56903758616788,64.56903758616788,214.7859238106405,0,235.26460432786203,235.26460432786203,214.7873322250516,1,234.51589154952717,234.51589154952717,215.0561051447832,1,192.0758730344208,192.0758730344208,214.91488613398852,1,93.5277899720698,93.5277899720698,215.0561051447832,0,0.1078425256975917,1.2395509207306812,0.1080191120378473,-0.4134448013150162,1.870033985750768,0.8115704473867166,0.0014774609300636,0.0001943398399902,230.47699057277285,230.47699057277285,214.1801853120975,1,30.911076948150583,30.911076948150583,206.3619384693122,0
940.25,1.0,0.4050379848060775,0.5949620151939224,0.3232604373757455,0.3140945211208699,1.0253638740458282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3358252090538907,0.2831823368435306,0.3353519473037648,0.2987404576359244,0.3419928997940976,0.3078211161909255,0.3358252090538907,0.2831823368435306,0.3358252090538907,0.2831823368435306,0.3453705165351327,0.3033325496576097,0.3358252090538907,0.2831823368435306,1.0253638740458282,2.118815445448118,2.562059297,4.254717405,1.2369262739843767,0.673273371,0.739640985,1.251460685740271,0.647095948,0.717933352,1.2600226479476997,0.647231232,0.71804594,1.2369262739843767,0.788130147,0.833203095,1.2369262739843767,0.721467527,0.779216748,1.255783176479694,0.845893141,0.879347502,1.2369262739843767,0.721467527,0.779216748,0.0031697512220522,0.0028097217203468,0.004495065987955,0.0024779288293805,0.0024779288293805,0.0018567613733485,0.0031697512220522,651.563030470806,651.563030470806,917.78535623348,1,1,0.0,617.3776810566937,617.3776810566937,0.009475926,921.1855497867134,1,124.63316632559294,124.63316632559294,918.2538639285272,0,377.151968070021,377.151968070021,917.5081164538508,0,375.9517089036457,375.9517089036457,917.78535623348,0,279.58202946810127,279.58202946810127,917.3331044221776,0,149.93411421995296,149.93411421995296,917.78535623348,0,0.335524447356624,0.2773960926782265,0.3364713424905587,4.222387286891587,1.2315639281067718,23.81724296518598,0.0026043112581867,0.0158649850464777,406.26036810043786,406.26036810043786,915.0958289473664,0,2523.434070840298,2523.434070840298,941.1543537974416,3
6.059999942779541,1.0,0.0424646128226477,0.9575353871773522,0.1720164609053498,0.0815765352887259,-0.4132433927790778,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1097757263503089,1.2476982209161112,0.1112122175866377,1.2961754988549945,0.0723509858163392,2.026533758826459,0.1097757263503089,1.2476982209161112,0.1097757263503089,1.2476982209161112,0.0872689032809718,1.755173665087136,0.1097757263503089,1.2476982209161112,-0.0934515714022901,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0001642010336707,0.0001285462436785,0.0001285462436785,0.0001016843705672,0.0,0.0,0.0,6.099728997583316,0,0,-6.54759196134034,0.0,0.0,,6.126442068549135,0,4.552746232236302,4.552746232236302,5.914503419905374,1,19.565319316903288,19.565319316903288,5.852005702197791,3,19.50305408739025,19.50305408739025,5.86095948070323,3,15.31113426659543,15.31113426659543,5.868827321473949,3,0.0,-6.0,6.54759196134034,-1,0.1107856115234924,1.209336146488578,0.1078004059793277,-0.4198833260970547,1.0,1.0,0.0001045908798725,2.928698505395816e-05,16.315687774804978,16.315687774804978,5.822495463648805,3,4.6582947100701135,4.6582947100701135,5.579408317207901,1
74.33999633789062,1.0,0.5709716113554578,0.4290283886445422,0.6636182902584493,0.3776662484316185,0.6020646992549642,1412.0,0.0,372.0,0.0,372.0,223.0,0.0,0.0,0.0,0.0,0.0,669.0,2007.0,1.0,1.0,1.0,1.0,0.6437338916896542,-0.2427822389541675,0.6443260504263791,-0.2564454923060256,0.5023565791462004,-0.0042419131353479,0.6437338916896542,-0.2427822389541675,0.6437338916896542,-0.2427822389541675,0.6300113524733609,-0.2492467333927401,0.6437338916896542,-0.2427822389541675,0.6020646992549642,1.6955162706572544,0.977615053,2.670273162,0.8796897999458313,2.697533418,2.191495343,0.8733665321786835,2.546913567,2.091094616,0.9977628300295802,2.541886323,2.087731576,0.8796897999458313,3.527707882,2.734337549,0.8796897999458313,3.037511255,2.415785902,0.8766923866345676,4.004045852,3.039372924,0.8796897999458313,3.037511255,2.415785902,0.0009976936803265,0.0008038614065535,0.0014273854020984,0.0007799394211673,0.0007799394211673,0.0005856104173911,0.0009976936803265,205.0824409539105,-1206.9175590460895,76.44022248113099,-16,1,71.88216493811139,176.6317594639793,-195.3682405360207,0.002181144,76.47398200678886,-3,39.57662973294725,-183.42337026705275,76.87540472500442,-2,118.71030522784834,118.71030522784834,71.88216493811139,2,118.33251817102332,118.33251817102332,71.88216493811139,2,88.17834715971404,88.17834715971404,71.88216493811139,1,47.19244752771177,47.19244752771177,71.88216493811139,1,0.6445598963197778,-0.2388578101769259,0.642562443080574,3.888947071936833,0.8815144495795215,7.793691172283048,0.0007636496680331,0.0020537298770342,119.12577433272456,119.12577433272456,71.88216493811139,2,326.6597433800552,-342.3402566199448,76.87540472500442,-4
20.15999984741211,1.0,0.1037037037037037,0.8962962962962963,0.2937347436940602,0.1004524886877828,-0.0900600942561471,60.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,1.0,1.0,1.0,0.2188990491424418,0.5926458831977607,0.2208617177755337,0.6157427250698155,0.1291788324800551,1.21611581016296,0.2188990491424418,0.5926458831977607,0.2188990491424418,0.5926458831977607,0.1851652471372419,0.8380665312241268,0.2188990491424418,0.5926458831977607,-0.0900600942561471,1.003391477146143,1.049571788,2.742229897,1.0020085587712495,0.050361271,0.475545855,1.0020869187837689,0.054288262,0.478693904,1.0041259391436814,0.05212623,0.476971367,1.0020085587712495,0.042865212,0.46926581,1.0020085587712495,0.054366307,0.47875562,1.0028415040288927,0.028828846,0.456075796,1.0020085587712495,0.054366307,0.47875562,0.000166818874777,0.0001130670284874,0.0001671832427974,0.0001304093823575,0.0001304093823575,0.0001032116692705,0.000166818874777,34.290707369489674,-25.70929263051033,21.46506809860341,-1,1,0.0,24.84411867055165,-35.15588132944835,0.001372361,21.46506809860341,-2,4.635432930742827,4.635432930742827,19.72664751591681,0,19.848897445226783,19.848897445226783,19.51640811326826,1,19.78572974860044,19.78572974860044,19.535692659298206,1,15.54110742157478,15.54110742157478,19.574007234017397,1,7.890789678022426,7.890789678022426,19.535692659298206,0,0.2204749259077854,0.5737961987321845,0.2160204793795336,2.2985099355789003,1.001944612512434,1.0078125145337749,0.0001062246570906,2.9934553131637032e-05,16.5705493747531,16.5705493747531,19.494427584489653,1,4.761294829239228,4.761294829239228,19.90653824950227,0
40.58000183105469,1.0,0.4262295081967213,0.5737704918032787,0.4349900596421471,0.1731493099121706,0.9703063804533768,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,1867.0,203.0,0.0,0.0,0.02,1.0,0.4326533509582122,0.1080912650483738,0.432592329157843,0.1137481151319324,0.2818705711860774,0.4602911669771775,0.4326533509582122,0.1080912650483738,0.4326533509582122,0.1080912650483738,0.4306009377561806,0.1280859992897969,0.4326533509582122,0.1080912650483738,0.9703063804533768,2.063757951855667,,,1.0814634926524165,,,1.085905019999839,,,1.395836812052372,,,1.0814634926524165,,,1.0814634926524165,,,1.097244421851498,,,1.0814634926524165,,,0.0,0.0,8.940080814702196e-05,3.935189609907791e-05,3.935189609907791e-05,2.953989803571377e-05,0.0,0.0,0.0,40.49218035139262,0,0,0.0,0.0,0.0,,40.51602528101892,0,2.478785811217708,-200.5212141887823,41.90203153058409,-5,5.989536456850026,5.989536456850026,39.228449129596925,0,5.970475185417556,5.970475185417556,39.23291795207043,0,4.447973100717405,4.447973100717405,39.2293090845836,0,0.0,0.0,40.49218035139262,0,0.4332161398578735,0.1047466466833471,0.4322437898081372,4.923765540727285,1.0788459856745147,35.424681795818266,4.1061978145023513e-05,0.0004229662530949,6.405476420565949,6.405476420565949,39.228449129596925,0,67.27566718459126,-1799.7243328154088,41.90203153058409,-43
212.2899932861328,0.0,0.0035985605757696,0.9964014394242304,0.0234592445328031,0.1003764115432873,0.5023768751746642,0.0,0.0,0.0,0.0,0.0,212.0,0.0,1486.0,1486.0,1911.0,0.0,0.0,212.0,0.0,0.0,0.11,1.0,0.0115975243735677,4.979097512740273,0.0118143751511099,5.202503463050903,0.009352145011198,6.049849704301913,0.0115975243735677,4.979097512740273,0.0115975243735677,4.979097512740273,0.0085304723899974,6.270726769426036,0.0115975243735677,4.979097512740273,0.5023768751746642,1.5958284465769543,,,10.249155806795477,,,11.377226933234397,,,16.90581126818173,,,10.249155806795477,,,10.249155806795477,,,18.7443771057439,,,10.249155806795477,,,0.0,0.0,0.0020751429435651,0.0008008703326055,0.0008008703326055,0.0011096967431717,0.0,0.0,0.0,223.10944026694293,0,0,0.0,0.0,0.0,,223.36899666832764,0,57.536782847630064,-154.46321715236994,223.1008809277077,-1,121.89608455646976,-1364.1039154435302,223.36899666832764,-6,121.50815898476228,-1364.4918410152377,223.36899666832764,-6,167.09269807275538,-1743.9073019272446,223.000899018575,-8,0.0,0.0,223.10944026694293,0,0.0117345006777498,4.8478070235276265,0.011314792647131,-3.6335620701913047,9.63913221883959,0.1829940775302108,0.00072064568515,4.122208676648679e-06,112.41735426159968,112.41735426159968,211.2244486478969,1,0.6556654034841471,0.6556654034841471,200.5629586153764,0
83.91999816894531,0.0,0.3222710915633746,0.6777289084366254,0.3375745526838966,0.3191133416980343,0.6694390039690126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,1.0,1.0,0.3346073327350507,0.2856704721552169,0.3347093629485272,0.3001215112247876,0.3258925620700483,0.3453897435257355,0.3346073327350507,0.2856704721552169,0.3346073327350507,0.2856704721552169,0.332515698108817,0.3331568398328589,0.3346073327350507,0.2856704721552169,0.6694390039690126,1.762890575371303,,,1.1758158595219468,,,1.1854889928180736,,,1.2163084182035406,,,1.1758158595219468,,,1.1758158595219468,,,1.2079018918886757,,,1.1758158595219468,,,0.0,0.0,0.002041472616388,0.0012021756956636,0.0012021756956636,0.0009271041076913,0.0,0.0,0.0,83.44464128562883,0,0,0.0,0.0,0.0,,83.6008447506171,0,56.60321713390218,56.60321713390218,80.63305723122154,1,182.97657471414524,182.97657471414524,80.28242950811462,2,182.3942648506797,182.3942648506797,80.43932539944801,2,139.59879372604192,139.59879372604192,80.37684245556629,2,0.0,0.0,83.44464128562883,0,0.334691920115648,0.2790591793750825,0.3344523822007049,4.199704203206107,1.17141679342963,10.816173932666825,0.0011861533308267,0.0033519075697491,185.0343684113782,185.0343684113782,80.04724996512476,2,533.1437589782288,-389.8562410217712,89.75734122745317,-4
441.4049987792969,0.0,0.1341389728096676,0.8658610271903323,0.1935290593169562,0.1896440129449838,0.8274991872247098,441.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,3531.0,441.0,1.0,1.0,1.0,5.5,0.1788399300487327,0.7593555213608392,0.1793310090065044,0.7958476455946549,0.1682726854730268,0.924615706090546,0.1788399300487327,0.7593555213608392,0.1788399300487327,0.7593555213608392,0.1696742864854847,0.9257759871885988,0.1788399300487327,0.7593555213608392,0.8274991872247098,1.920950758627,2.305486736,3.998144845,1.641684192430512,1.186393623,1.138441426,1.681263273181495,1.180020937,1.133768724,1.828704617008786,1.158120525,1.117680068,1.641684192430512,1.327551907,1.240989075,1.641684192430512,1.315654365,1.232412656,1.8300903031898248,1.286591256,1.211412615,1.641684192430512,1.315654365,1.232412656,0.016166226737878,0.0140247247123004,0.009996796810675,0.0126378243874148,0.0126378243874148,0.0104925605881201,0.016166226737878,3323.073309769165,2882.073309769165,424.5781792496428,7,1,424.5781792496428,3081.640419276041,3081.640419276041,0.014996757,427.12925007530094,7,277.17778625867203,277.17778625867203,425.52179317122153,1,1923.533994730775,1923.533994730775,424.30728500251263,5,1917.412485353999,1917.412485353999,424.5781792496428,5,1579.9183598122472,1579.9183598122472,424.5907092121752,4,764.6874206908083,323.68742069080827,424.5781792496428,1,0.1791644529663958,0.7406916849542596,0.1781655281679778,1.4541733369580552,1.6218030613272836,2.583935958508985,0.0127382661741781,0.0062954987730786,1987.1099080860904,1987.1099080860904,422.65192555331856,5,1001.3420151597984,-2529.6579848402016,470.9576987439784,-5
78.31999969482422,1.0,0.6997201119552179,0.3002798880447821,0.7566600397614314,0.6235884567126725,0.7322618643984754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7452455768837912,-0.4777279208276719,0.7456170853437634,-0.5033878563942461,0.6866421593924869,-0.3761082714256263,0.7452455768837912,-0.4777279208276719,0.7452455768837912,-0.4777279208276719,0.7372349381185063,-0.5229321321094973,0.7452455768837912,-0.4777279208276719,0.7322618643984754,1.8257134358007656,,,0.7500778520522784,,,0.7385807734864505,,,0.7973941264300796,,,0.7500778520522784,,,0.7500778520522784,,,0.7299422249433932,,,0.7500778520522784,,,0.0011150436246189,0.0009139814076761,0.0015449791639826,0.0008716768446172,0.0008716768446172,0.0006347493117616,0.0011150436246189,229.204487124854,229.204487124854,76.15836775807465,3,1,76.15836775807465,200.82833040504715,200.82833040504715,,76.15836775807465,3,42.83711198683248,42.83711198683248,76.15836775807465,1,132.67315573008364,132.67315573008364,76.15836775807465,2,132.25093290008795,132.25093290008795,76.15836775807465,2,95.57744109344594,95.57744109344594,76.15836775807465,1,52.74328061165739,52.74328061165739,76.15836775807465,1,0.7456339238253843,-0.4680494125569138,0.7446158801588438,2.111675889451286,0.7544606956261255,3.565011562119501,0.0008789393328238,0.0012780760754659,137.1104224844379,137.1104224844379,76.15836775807465,2,203.28671628168703,203.28671628168703,77.7887818598059,3
82.05999755859375,0.0,0.2838864454218313,0.7161135545781687,0.1757455268389662,0.7833542450857381,0.2827587691030607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0,1.0,0.1892715719864839,0.7108151225476113,0.1887817106207249,0.7496182132571452,0.2919901004611328,0.432006054472694,0.1892715719864839,0.7108151225476113,0.1892715719864839,0.7108151225476113,0.2003483147120726,0.7623964572776715,0.1892715719864839,0.7108151225476113,0.2827587691030607,1.376210340505351,,,1.2548137384909388,,,1.2704590302958627,,,1.1479227962170129,,,1.2548137384909388,,,1.2548137384909388,,,1.275653758421415,,,1.2548137384909388,,,0.0,0.0,0.0006980657266431,0.0005186547653199,0.0005186547653199,0.0004049730529899,0.0,0.0,0.0,82.12657989581767,0,0,0.0,0.0,0.0,,82.34501548219728,0,19.355031060288944,19.355031060288944,80.10935532002918,0,78.94159960123856,78.94159960123856,80.40098411304862,1,78.69037360601288,78.69037360601288,80.43582808328169,1,60.9788579512609,60.9788579512609,80.3629498242729,1,0.0,0.0,82.12657989581767,0,0.1888047366159763,0.696822681479858,0.1900712667379844,1.7320829077487758,1.2492194166366952,1.7386557476461382,0.0004693040319792,0.0001922895966539,73.20923264589649,73.20923264589649,80.13885186954471,1,30.58497176285441,-51.41502823714559,84.84711859731192,-1
492.0199890136719,0.0,0.001999200319872,0.998000799680128,0.0043737574552683,0.0945211208699289,0.6316799415337205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0035871553921053,6.455906079117821,0.0036112526681514,6.78141099242204,0.0041865077069256,7.181376195395293,0.0035871553921053,6.455906079117821,0.0035871553921053,6.455906079117821,0.0031815769021626,7.530333371098343,0.0035871553921053,6.455906079117821,0.6316799415337205,1.7251315129360107,,,33.79885091288471,,,40.36349165071617,,,50.2006534853063,,,33.79885091288471,,,33.79885091288471,,,60.72257495180257,,,33.79885091288471,,,0.0,0.0,0.009996796810675,0.0319255621719433,0.0319255621719433,0.0431442498186397,0.0,0.0,0.0,521.1754021143358,0,0,0.0,0.0,0.0,,521.1754021143358,0,277.17778625867203,277.17778625867203,498.4266255345412,1,4859.214866110796,4859.214866110796,498.4266255345412,10,4843.75076230595,4843.75076230595,498.4266255345412,10,6496.449730866655,6496.449730866655,498.4266255345412,13,0.0,0.0,521.1754021143358,0,0.0036002871818132,6.307260734077953,0.0035565865502741,-3.924316994542712,31.167316884377204,0.1176615546926742,0.0289385469240517,3.332164687413272e-05,4514.277887752468,4514.277887752468,494.6101624634605,9,5.30003518896249,5.30003518896249,464.23053511485705,0
74.5199966430664,0.0,0.2255097960815673,0.7744902039184326,0.1733598409542743,0.6127143454621498,0.1577464623785401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1812709720673878,0.7476602299051913,0.1810027512183482,0.7874003910581916,0.2583756231924908,0.5314360522065431,0.1812709720673878,0.7476602299051913,0.1812709720673878,0.7476602299051913,0.187445678680216,0.8261064140469926,0.1812709720673878,0.7476602299051913,0.1577464623785401,1.2511980337808302,2.305486736,3.998144845,1.1824065295391455,1.186393623,1.138441426,1.1929838717630912,1.180020937,1.133768724,1.1264776345129015,1.158120525,1.117680068,1.1824065295391455,1.327551907,1.240989075,1.1824065295391455,1.315654365,1.232412656,1.2033769174703706,1.286591256,1.211412615,1.1824065295391455,1.315654365,1.232412656,0.0004412986500335,0.0003255244363152,0.0004635913014416,0.0003449818521016,0.0003449818521016,0.0002720462391669,0.0004412986500335,90.71181478160102,90.71181478160102,72.74368318919313,1,1,0.0,71.52719793003536,71.52719793003536,0.001216416,73.11578174562077,1,12.8538383940306,12.8538383940306,72.35402895878374,0,52.50779720783584,52.50779720783584,72.58787693916295,1,52.34069489831486,52.34069489831486,72.74368318919313,1,40.9633896671903,40.9633896671903,72.61582665360336,1,20.87410574650948,20.87410574650948,72.74368318919313,0,0.1809697744534169,0.7322034412070544,0.1817452817446234,1.5389258921746682,1.178317888973292,1.4118143222333706,0.0003023216644768,0.0001050572325742,47.16076479299967,47.16076479299967,72.39721733907113,1,16.710069331257742,16.710069331257742,73.40283657504105,0
204.6199951171875,0.0,0.1119812059514487,0.8880187940485513,0.2687838884585593,0.2305055698371893,0.3129669211098579,2251.0,0.0,614.0,0.0,614.0,205.0,0.0,0.0,0.0,0.0,0.0,205.0,3069.0,1.0,1.0,1.0,3.0,0.2133422895439162,0.6129197186372661,0.2149379680598412,0.6381918621032817,0.1779293048300515,0.868447697849016,0.2133422895439162,0.6129197186372661,0.2133422895439162,0.6129197186372661,0.1860243152591578,0.8335345983231891,0.2133422895439162,0.6129197186372661,0.3129669211098579,1.406418492512148,2.337841183,4.030499292,1.232486978172838,0.848701427,0.908946914,1.2431556612376709,0.84464536,0.906476256,1.344713471565238,0.823437697,0.893529687,1.232486978172838,0.969574104,0.981848786,1.232486978172838,0.964302349,0.978696247,1.328796933077547,0.927686736,0.956735414,1.232486978172838,0.964302349,0.978696247,0.0021165491940562,0.0016248027226401,0.002681616237323,0.0016545961810083,0.0016545961810083,0.0013673891667494,0.0021165491940562,435.0704867390134,-1815.9295132609864,216.64826009551427,-8,1,197.47597450329468,357.0164724193176,-256.9835275806824,0.00236738,216.64826009551427,-1,74.35226166273631,-130.6477383372637,216.64826009551427,-1,251.8370175242057,251.8370175242057,196.6679981956252,1,251.0355642260488,251.0355642260488,197.47597450329468,1,205.8947605222086,205.8947605222086,197.87642647930133,1,100.11603636462084,100.11603636462084,197.47597450329468,1,0.214411130582094,0.5952271808234737,0.2111624420570259,2.1965657331864925,1.2250725726631,2.1151607797375687,0.0015061119067164,0.0007681464422037,234.9464088440375,234.9464088440375,195.3995851441518,1,122.17893039124375,-82.82106960875623,216.64826009551427,0
27.809999465942383,1.0,0.353858456617353,0.646141543382647,0.3646123260437375,0.1831869510664993,0.3655373321859911,2448.0,165.0,2722.0,0.0,2887.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,5334.0,1.0,1.0,0.0,1.0,0.3621939859178597,0.2315025132381069,0.3622013871390241,0.243376620840968,0.2678550846902588,0.5017271876529968,0.3621939859178597,0.2315025132381069,0.3621939859178597,0.2315025132381069,0.3602712482913945,0.2701653841120842,0.3621939859178597,0.2315025132381069,0.3655373321859911,1.4589889035882813,,,1.091386174025576,,,1.0962924386202728,,,1.2086744535729068,,,1.091386174025576,,,1.091386174025576,,,1.1074424548524089,,,1.091386174025576,,,0.0007144870091555,0.0005531538128236,0.0,0.0,0.0,0.0,0.0007144870091555,146.86746318721362,-2301.1325368127864,28.795524481897413,-80,0,-575.9104896379482,121.54400051639462,-2765.4559994836054,0.021200376,28.795524481897413,-96,0.0,0.0,27.59533978321687,0,0.0,0.0,27.41079884849548,0,0.0,0.0,27.415558034597137,0,0.0,0.0,27.4141384005562,0,33.79633584304945,-571.2036641569506,28.795524481897413,-20,0.3625287983805529,0.2256644439130418,0.3619135186541586,4.480284157206661,1.0889819989047658,5.432497393746451,0.0,0.0,0.0,0.0,27.38628075149124,0,0.0,0.0,28.566691023714775,0
528.0,1.0,0.8016793282686925,0.1983206717313075,0.8290258449304175,0.6511919698870765,0.850326064307859,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,1.0,1.0,1.0,1.0,0.8235791924743892,-0.7712397200068907,0.8237249450446857,-0.8116079414385332,0.7482813827922407,-0.5532071642544293,0.8235791924743892,-0.7712397200068907,0.8235791924743892,-0.7712397200068907,0.8196081220834833,-0.863849760657992,0.8235791924743892,-0.7712397200068907,0.850326064307859,1.943777635710149,,,0.5989413424596812,,,0.5830853669986935,,,0.6923387560901354,,,0.5989413424596812,,,0.5989413424596812,,,0.5631871278839173,,,0.5989413424596812,,,0.0011197083105422,0.0009271598090467,0.0017343850139325,0.0008753234272414,0.0008753234272414,0.0006123358906603,0.0011197083105422,230.16334373015155,230.16334373015155,507.9250749538229,0,1,0.0,203.7240089412101,203.7240089412101,1,507.9250749538229,0,48.08870359040321,-479.9112964095968,540.5190422753043,-1,133.22818208804566,133.22818208804566,507.9250749538229,0,132.80419292635844,132.80419292635844,507.9250749538229,0,92.20253796977032,92.20253796977032,507.9250749538229,0,52.96392743944834,52.96392743944834,507.9250749538229,0,0.8238814685913524,-0.7553165247173792,0.8232090776949171,0.1750642996946538,0.605313650098552,1.1233929952333208,0.0009063019694796,0.0005227148047551,141.37886574561534,141.37886574561534,507.9250749538229,0,83.14135461128284,83.14135461128284,510.2941277434202,0
92.8000030517578,1.0,0.7552978808476609,0.244702119152339,0.9300198807157056,0.219573400250941,0.1538691443239442,650.0,93.0,0.0,0.0,93.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,1.0,1.0,1.0,1.0,0.88886308042925,-1.2336322111458478,0.8896726496144619,-1.3057464394820373,0.4184133704233483,0.1498605389473722,0.88886308042925,-1.2336322111458478,0.88886308042925,-1.2336322111458478,0.8601101040634632,-1.135421128068392,0.88886308042925,-1.2336322111458478,0.1538691443239442,1.2473207157262345,,,0.7613744184647748,,,0.7493365071500316,,,1.033673387052435,,,0.7613744184647748,,,0.7613744184647748,,,0.7780802601162816,,,0.7613744184647748,,,0.0002809532435559,0.0002019449023824,0.000420019618683,0.0002196330541879,0.0002196330541879,0.0001739641862201,0.0002809532435559,57.75177102807592,-592.248228971924,94.06556876236928,-6,1,0.0,44.3731756889916,-48.6268243110084,0.004447608,94.16472869243492,-1,11.645741160555536,-174.35425883944447,95.66057093867217,-2,33.42914358880891,33.42914358880891,89.8801272757977,0,33.32275773002136,33.32275773002136,89.8801272757977,0,26.19467473652297,26.19467473652297,89.8801272757977,0,13.289521088192066,13.289521088192066,89.8801272757977,0,0.8919464994412072,-1.237342435022729,0.8856742068657893,-1.7165847242464451,0.7607503843171902,0.6842982024617458,0.0001927754147178,5.026724523495599e-05,30.07206250703619,30.07206250703619,89.8801272757977,0,7.995348177232253,7.995348177232253,89.8801272757977,0
