price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
114.80999755859376,1,0.9572683706070289,0.0427316293929712,0.9285146942017474,0.7548036758563075,0.5961116305432473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0,0,1.0,1,0.87300833805421,-1.2364975156959142,0.872213734489143,-1.2290294522664436,0.8661732665776348,-1.1745517951527649,0.90723206728995,-1.739517191667014,0.8922497595929613,-1.6036799544441485,0.8890423336026746,-1.414105306117052,0.872213734489143,-1.2290294522664436,0.5961116305432473,1.7027822389368652,0.441330078,2.133988187,0.5178122647729176,1.357287526,1.298717515,0.5198746532686753,1.344319517,1.288053582,0.5351698648467503,1.338340406,1.283132793,0.3961820103547656,1.449585456,1.37428441,0.425887375433661,1.414697042,1.34578727,0.4711038720580752,1.467284093,1.388710703,0.5198746532686753,1.414697042,1.34578727,0.0,0.0,0.0012094258741365,0.0002647790327302,0.0002340688652101,0.0003895321712344,0.0,0.0,0.0,115.24051537167428,0,0,0.0,0.0,0.0,115.2724873135774,0,19.2903426924778,19.2903426924778,112.78127569142914,0,26.41223807290417,26.41223807290417,111.49035756789334,0,45.42808535997637,-69.57191464002364,116.9957424034362,-1,77.91617255117383,77.91617255117383,112.16638290995918,1,0.0,0.0,114.36385054727072,0
12.890000343322754,0,0.2105263157894736,0.7894736842105263,0.2770673486786019,0.2202097235462345,0.5577712759426363,0.0,0.0,64.0,0.0,64.0,0.0,230.0,0.0,180.0,77.0,64.0,0,0,1.0,1,0.2317695265882167,0.6236103584810765,0.2337632674396115,0.6161909317905676,0.232132032465021,0.6222545055720482,0.2299470645017154,0.66535974697121,0.2239691300307779,0.726314414519397,0.2290995419070984,0.6379167430705206,0.2337632674396115,0.6161909317905676,0.5577712759426363,1.664441884336254,0.0,0.0,1.3739958259052396,0.0,0.0,1.3688117574944818,0.0,0.0,1.3730470065342415,0.0,0.0,1.403534988663817,0.0,0.0,1.4478067589355528,0.0,0.0,1.3840474119529662,0.0,0.0,1.3688117574944818,0.0,0.0,0.0,0.0,0.0028263247428287,0.0008708778891843,0.0007425912057305,0.0010675808998291,0.0,0.0,0.0,12.912083919670906,0,0,-232.0775836937667,0.0,-64.0,13.651622570221573,-5,45.07987964811928,45.07987964811928,12.692439855765196,4,86.87181120191664,86.87181120191664,12.556087665827375,7,144.12210120819128,-35.87789879180872,13.651622570221573,-3,213.54286948833197,136.54286948833197,12.643133628551968,11,0.0,-230.0,13.651622570221573,-17
21.96999931335449,0,0.1178115015974441,0.8821884984025559,0.5647339158061954,0.4118629908103592,0.4430524948836913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.2290242173786947,0.6339790202445352,0.2409835714649441,0.5900640696591228,0.2397585937744466,0.5944173188255617,0.1882679539165361,0.8583117586268825,0.1782158392254876,0.9633630740430176,0.199954636614224,0.7613483293875325,0.2409835714649441,0.5900640696591228,0.4430524948836913,1.549723103277309,1.145955845,2.838613954,1.3201312528968705,0.537146661,0.646901516,1.2949771728244683,0.527160388,0.638736218,1.2974491220538296,0.538342858,0.647877401,1.4564558948647333,0.527370547,0.638908394,1.5250489440259969,0.494166987,0.611516725,1.3958850210102027,0.580645039,0.682102291,1.2949771728244683,0.494166987,0.611516725,0.0,0.0,0.0019928170260576,0.0007159567342908,0.0006298232691702,0.0008659065943035,0.0,0.0,0.0,22.21526512548745,0,0,0.0,0.0,0.0,22.22245262957505,0,31.785431565619103,31.785431565619103,21.537856497403915,1,71.41811615898513,71.41811615898513,21.381079876585144,3,122.2361000805708,122.2361000805708,21.34301824350104,6,173.20296652556064,173.20296652556064,21.4612747951826,8,0.0,0.0,21.92750090325372,0
89.87000274658203,1,0.9289137380191692,0.0710862619808306,0.9642573471008736,0.7506265664160401,0.6245646908179244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8723875046628893,-1.230656386912917,0.8733573048247694,-1.2398005052612753,0.8661549782615258,-1.1743927430294692,0.9033652245821568,-1.6786717690503314,0.8834829519179751,-1.4917580463802629,0.885282258822192,-1.371080478129468,0.8733573048247694,-1.2398005052612753,0.6245646908179244,1.7312352992115425,0.0,0.0,0.5089387805611963,0.0,0.0,0.5063910117444332,0.0,0.0,0.5248997036031542,0.0,0.0,0.3979956691695512,0.0,0.0,0.440991655725398,0.0,0.0,0.4711884175362468,0.0,0.0,0.5063910117444332,0.0,0.0,0.0,0.0,0.001269613639503,0.0002807617885195,0.0002548686116529,0.0004098075840541,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,20.25033755007384,20.25033755007384,,0,28.00654992840472,28.00654992840472,,0,49.4649001495997,49.4649001495997,,0,81.97176200043432,81.97176200043432,,0,0.0,0.0,,0
253.3300018310547,1,0.5714856230031949,0.428514376996805,0.846306592533757,0.5112781954887218,1.003184468858269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6123704689817362,-0.2102940866774269,0.619322087775019,-0.2244496498925011,0.6098879641718556,-0.2052896220159211,0.6241124608939229,-0.247299185420422,0.5935638383986427,-0.1922405535023083,0.611134462916256,-0.2091845315512353,0.619322087775019,-0.2244496498925011,1.003184468858269,2.1098550772518867,0.0,0.0,0.8546958403101909,0.0,0.0,0.845710284094376,0.0,0.0,0.857895324842381,0.0,0.0,0.8314049194162658,0.0,0.0,0.8662943777540081,0.0,0.0,0.8554041767180843,0.0,0.0,0.845710284094376,0.0,0.0,0.0,0.0,0.0046688004533655,0.0011178872342337,0.0009123862219473,0.0013603029630001,0.0,0.0,0.0,254.23845471700187,0,0,0.0,0.0,0.0,254.3054748986133,0,74.46736723118012,74.46736723118012,251.1642408591752,0,111.51148738928056,111.51148738928056,249.2801584924356,0,177.07591795554697,177.07591795554697,248.69242618513937,1,272.094600174109,272.094600174109,250.0954535505535,1,0.0,0.0,252.337423134784,0
58.2599983215332,1,0.9580670926517572,0.0419329073482428,0.9710087370929308,0.7059314954051796,0.4351274369204064,0.0,0.0,0.0,0.0,0.0,175.0,0.0,58.0,117.0,175.0,175.0,0,0,1.0,1,0.8624119257086423,-1.142541902634273,0.862745817948179,-1.1453275409906938,0.8535594949119328,-1.0723603020502397,0.9073167076098728,-1.7408923647509182,0.8823017635418187,-1.4776806370710416,0.8819641883386213,-1.3349033723152235,0.862745817948179,-1.1453275409906938,0.4351274369204064,1.5417980453140243,0.797520854,2.490178963,0.6097765418151845,2.146098028,1.784914559,0.609041570103555,2.108198413,1.760121119,0.6285890093079248,2.127766452,1.772929263,0.4706134954892347,2.228211577,1.83844479,0.5274185709706145,2.113688538,1.763716164,0.5610498731657594,2.386367693,1.940869675,0.609041570103555,2.113688538,1.763716164,0.0,0.0,0.0009453981384999,0.0002275057486981,0.000214454091747,0.0003426330388297,0.0,0.0,0.0,58.21770360545735,0,0,0.0,0.0,0.0,58.25286318930884,0,15.079100309073407,-159.9208996909266,60.51582230706785,-3,22.694153444136823,-35.30584655586318,59.84684024884575,-1,41.62125012626032,-75.37874987373968,60.15107991350169,-1,68.53517359191858,-106.46482640808142,60.30032025862975,-2,0.0,0.0,57.05422979078784,0
166.89999389648438,1,0.5786741214057508,0.4213258785942492,0.5651310563939634,0.4452798663324979,0.9270042465119892,5007.0,2170.0,167.0,0.0,2337.0,167.0,0.0,0.0,0.0,0.0,7511.0,0,0,1.0,1,0.5239870419404449,-0.0432513589440652,0.5236205121889131,-0.0425882293872403,0.51944170922539,-0.0350348130002248,0.5468531716492286,-0.0895930930435539,0.5362004971700708,-0.0727015203201356,0.5345162806913493,-0.0627680015667655,0.5236205121889131,-0.0425882293872403,0.9270042465119892,2.033674854905607,0.0,0.0,0.969764775643242,0.0,0.0,0.970221369631478,0.0,0.0,0.9754374256919566,0.0,0.0,0.9383829434157251,0.0,0.0,0.9497022455619974,0.0,0.0,0.9564225015963828,0.0,0.0,0.970221369631478,0.0,0.0,0.0,0.0,0.0045655057033033,0.0011191300051548,0.0008946252597547,0.001359516929201,0.0,0.0,-5007.0,180.39500331427425,-28,0,0.0,0.0,-2337.0,180.39500331427425,-13,72.81981596768777,-94.18018403231224,180.39500331427425,-1,111.63545627420284,111.63545627420284,159.63579841523855,1,173.62887041319402,173.62887041319402,158.3967696790994,1,271.9373737634319,271.9373737634319,161.18444578425832,2,0.0,0.0,163.9054404388767,0
305.8500061035156,1,0.6050319488817891,0.3949680511182108,0.8419380460683081,0.591060985797828,0.5863261345214681,2447.0,1529.0,306.0,0.0,1835.0,306.0,0.0,0.0,0.0,0.0,4588.0,0,0,1.0,1,0.6598981763397495,-0.3121335848452484,0.666496458376387,-0.3273837933941454,0.6593498401844852,-0.3108805361972109,0.6621658065378851,-0.3348978610630755,0.6380032897785823,-0.2929965237108749,0.6548039204248413,-0.3025771555963766,0.666496458376387,-0.3273837933941454,0.5863261345214681,1.6929967429150858,0.0,0.0,0.8484548660259471,0.0,0.0,0.8416696966893422,0.0,0.0,0.8490148021244737,0.0,0.0,0.8383464962937384,0.0,0.0,0.85704682614614,0.0,0.0,0.8527345918090834,0.0,0.0,0.8416696966893422,0.0,0.0,0.0,0.0,0.0018738749785134,0.0005498568576941,0.0004628698200674,0.0006927932840659,0.0,0.0,-2447.0,313.0330955367072,-8,0,0.0,0.0,-1835.0,312.9615104633664,-6,29.888305907290103,-276.1116940927099,313.0461065150422,-1,54.84932126870776,54.84932126870776,300.6546337401284,0,89.83377467868384,89.83377467868384,299.8938513689647,0,138.57597664529783,138.57597664529783,301.4161977270637,0,0.0,0.0,304.95848998593766,0
37.93999862670898,0,0.426517571884984,0.5734824281150159,0.7585385226370135,0.7802840434419381,0.7238113070123644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.5985786182639574,-0.1828021196797192,0.6106796918700463,-0.2068828618260727,0.611121994115597,-0.2077740679663568,0.5446170701921571,-0.0852643989301005,0.5344671941785623,-0.0691949594297893,0.5626765826535179,-0.1149275998557026,0.6106796918700463,-0.2068828618260727,0.7238113070123644,1.8304819154059824,0.0,0.0,0.8953698795955166,0.0,0.0,0.8824288731739791,0.0,0.0,0.881953544361887,0.0,0.0,0.9497570267671132,0.0,0.0,0.9590291212122584,0.0,0.0,0.9328761368530248,0.0,0.0,0.8824288731739791,0.0,0.0,0.0,0.0,0.0026810151733089,0.0008035699391863,0.0006564078519504,0.0009617772459231,0.0,0.0,0.0,38.12914979064696,0,0,0.0,0.0,0.0,38.148537132846194,0,42.762192014278426,42.762192014278426,37.00931332618427,1,80.15770857372158,80.15770857372158,36.37386749188942,2,127.39563590654762,127.39563590654762,35.92323051252067,4,192.3794936157708,192.3794936157708,36.71871810824863,5,0.0,0.0,37.6133666509077,0
176.44000244140625,0,0.0690894568690095,0.9309105431309904,0.131056393963463,0.4502923976608187,0.9077996068497066,0.0,0.0,1235.0,176.0,1411.0,0.0,180.0,0.0,0.0,0.0,1411.0,1,1,1.0,1,0.1202833898347211,1.3026053353544202,0.1235645536030481,1.269567133889369,0.1262875802375526,1.243176390210303,0.0979153264625019,1.6593394672819313,0.0996515755471217,1.7204332513799343,0.1065339208216626,1.4677281658264694,0.1235645536030481,1.269567133889369,0.9077996068497066,2.0144702152433247,2.825048527,4.517706636,2.490012611527252,1.20279069,1.148061134,2.433058881664373,1.200094944,1.146120834,2.388501884281088,1.175719327,1.128544621,3.1967310819062504,1.340087637,1.246023545,3.3364793483144277,1.339090199,1.245317613,2.7952808374656084,1.282562512,1.205177267,2.433058881664373,1.339090199,1.245317613,0.044527356616956,0.02984620597634,0.0099479474045864,0.0036963085322343,0.0030537902250772,0.0038600036110009,0.02984620597634,7669.792649914069,7669.792649914069,173.8990884640328,44,1,344.4748792579483,7023.916575853942,5612.916575853942,173.95133873612153,32,158.6697611031543,158.6697611031543,174.55354293199488,1,368.714168707443,368.714168707443,173.75231504236572,2,592.6796068829897,592.6796068829897,173.7134631459277,3,772.09722229047,772.09722229047,174.33565291211596,4,600.9235111276308,420.9235111276308,172.23743962897416,2
