price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
24.420000076293945,0.0,0.2930827668932427,0.7069172331067572,0.3809145129224652,0.3630280217482225,0.7334639915749327,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,830.0,49.0,0.0,0.0,1.0,1.0,0.360840263967139,0.2340626192695777,0.3615249415911806,0.2447203531842412,0.3418865427130872,0.308062987246938,0.360840263967139,0.2340626192695777,0.360840263967139,0.2340626192695777,0.3477885441468781,0.297853326228335,0.360840263967139,0.2340626192695777,0.7334639915749327,1.7698708509902366,,,1.142967429857818,,,1.149943096097667,,,1.192289234944958,,,1.142967429857818,,,1.142967429857818,,,1.185359878403633,,,1.142967429857818,,,0.0,0.0,0.0030497443662316,0.0023279498263247,0.0023279498263247,0.0019810392943022,0.0,0.0,0.0,24.30359912898989,0,0,0.0,0.0,0.0,,24.4006918294734,0,80.5908795226074,31.590879522607395,22.922135133564037,1,333.477460175284,333.477460175284,22.81834676017255,15,333.07853161200387,333.07853161200387,22.82856510822645,15,283.2492589248641,283.2492589248641,22.839098192666977,12,0.0,0.0,24.30359912898989,0,0.3613040925695204,0.227925941187032,0.3598889496267361,4.461658353379379,1.1389700842644674,12.77116767054329,0.0023141368781173,0.0068697391894377,333.2449669964132,333.2449669964132,22.71793439243817,15,1054.8238936327464,224.8238936327464,24.47427615552062,9
62.150001525878906,1.0,0.5631970260223048,0.4368029739776952,0.5284403669724771,0.65527950310559,0.5087801568694649,186.0,0.0,311.0,0.0,311.0,311.0,62.0,0.0,0.0,0.0,0.0,1243.0,808.0,1.0,1.0,1.0,4.0,0.5346686835469817,-0.0550827510892043,0.5344643896152952,-0.0575678125536063,0.5798064643996634,-0.1464608477368563,0.5346686835469817,-0.0550827510892043,0.5346686835469817,-0.0550827510892043,0.5392574075112853,-0.0717372780575176,0.5346686835469817,-0.0550827510892043,0.5087801568694649,1.5451870162847685,0.289932181,1.98259029,0.9763159937097072,2.699242596,2.127013116,0.9752608133669666,2.574797417,2.048651742,0.9382567017786932,2.545602057,2.030205428,0.9763159937097072,3.514480638,2.631385723,0.9763159937097072,3.124512381,2.391879847,0.9692660782633136,3.806246256,2.808809616,0.9763159937097072,3.124512381,2.391879847,0.0067628161398434,0.0056735814441392,0.0055020600131805,0.0048410774500898,0.0048410774500898,0.0039933723171266,0.0067628161398434,1335.6954533411197,1149.6954533411197,58.49932763725526,20,1,233.99731054902105,1198.1656864605188,887.1656864605188,0.001409964,58.49932763725526,15,145.39443389358252,-165.60556610641748,66.26979540349409,-2,693.4815322530213,693.4815322530213,58.49932763725526,12,692.6519421776453,692.6519421776453,58.49932763725526,12,570.972899270832,570.972899270832,58.49932763725526,10,307.7680806414204,245.7680806414204,58.49932763725526,4,0.5344380345315507,-0.0534798279047556,0.5350298442417665,4.860146696092616,0.9769972154997264,8.28849399178666,0.0046104180140308,0.0101370248349428,663.9186356925019,663.9186356925019,58.49932763725526,11,1556.5039241499137,313.5039241499137,62.84820703630728,5
4.579999923706055,1.0,0.4974010395841663,0.5025989604158336,0.4763419483101391,0.5378502718527812,0.6874685210848621,2908.0,627.0,0.0,0.0,627.0,247.0,0.0,0.0,0.0,0.0,0.0,727.0,3783.0,1.0,1.0,1.0,1.0,0.4801700399099353,0.0314298958502834,0.4800429727992837,0.0332562217286152,0.5036587370765865,-0.0065859912272691,0.4801700399099353,0.0314298958502834,0.4801700399099353,0.0314298958502834,0.48296672214135,0.0310088238044725,0.4801700399099353,0.0314298958502834,0.6874685210848621,1.723875380500166,,,1.0172632487543318,,,1.018275492779693,,,0.9964198586312032,,,1.0172632487543318,,,1.0172632487543318,,,1.0170300116821125,,,1.0172632487543318,,,0.0026286487539029,0.0022945029088763,0.0022879039130783,0.0018816853724225,0.0018816853724225,0.0015474122993796,0.0026286487539029,519.1733911459334,-2388.8266088540668,4.870238438306737,-490,1,119.4611380173167,484.560710014897,-142.43928998510296,0.002872969,4.870238438306737,-29,60.458899657229146,-186.54110034277085,4.870238438306737,-38,269.5503364155948,269.5503364155948,4.266469214904168,63,269.22788185335406,269.22788185335406,4.266469214904168,63,221.24921414285984,221.24921414285984,4.266469214904168,52,119.62681890800316,119.62681890800316,4.266469214904168,28,0.4800356102283389,0.0309298893947148,0.4803871800960725,4.9991946099464375,1.0169862948777144,15.21734396206331,0.0018595204509872,0.0073360876791341,267.77838302396844,267.77838302396844,4.266469214904168,63,1126.4300370577566,399.43003705775664,4.661828710344918,86
306.3099975585937,1.0,0.7369052379048381,0.2630947620951619,0.774155069582505,0.5294855708908407,0.6450633074372918,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,1.0,1.0,0.766596024883818,-0.5431099234246207,0.7667883782619747,-0.5716609681085126,0.6559117443186832,-0.3030720136945898,0.766596024883818,-0.5431099234246207,0.766596024883818,-0.5431099234246207,0.7610896200113595,-0.6037234890211602,0.766596024883818,-0.5431099234246207,0.6450633074372918,1.6814701668525955,,,0.7540948488139028,,,0.7429888779009581,,,0.854279391993772,,,0.7540948488139028,,,0.7540948488139028,,,0.7307118477824103,,,0.7540948488139028,,,0.0,0.0,0.0017711154128354,0.0012734372348536,0.0012734372348536,0.0010173132999983,0.0,0.0,0.0,302.9459716360846,0,0,0.0,0.0,0.0,,302.9459716360846,0,46.802528905997534,-259.1974710940025,317.6646510181247,-1,182.41914407668347,182.41914407668347,292.23862317099434,1,182.2009218105577,182.2009218105577,292.23862317099434,1,145.4555894715003,145.4555894715003,292.23862317099434,0,0.0,0.0,302.9459716360846,0,0.7670467762287226,-0.5323007381290736,0.7660653041164536,1.6321695176540696,0.7583426645155312,2.3354091518402047,0.0012549866753911,0.0010150334183998,180.7231012030315,180.7231012030315,292.23862317099434,1,155.85475271172953,155.85475271172953,300.5408658528672,1
67.94999694824219,1.0,0.4706117552978808,0.5293882447021192,0.5546719681908548,0.3856127143454621,0.1077772670409269,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,1.0,1.0,1.0,0.5366470724119993,-0.0582508637846281,0.5372271188602671,-0.0622197151263503,0.4572025779512117,0.0774614679564737,0.5366470724119993,-0.0582508637846281,0.5366470724119993,-0.0582508637846281,0.524382339826384,-0.0444283038680382,0.5366470724119993,-0.0582508637846281,0.1077772670409269,1.144184126456231,0.0,0.0,0.9921847834299772,0.0,0.0,0.9916545311173088,0.0,0.0,1.010488044834347,0.0,0.0,0.9921847834299772,0.0,0.0,0.9921847834299772,0.0,0.0,0.994033739702724,0.0,0.0,0.9921847834299772,0.0,0.0,0.0005725591741142,0.0004334768571872,0.0004322010281932,0.0004098593321673,0.0004098593321673,0.0003507779868473,0.0005725591741142,113.083761234836,113.083761234836,64.43838184265533,2,1,0.0,91.5430757926268,23.54307579262681,0.000847336,64.43838184265533,0,11.421108397917422,11.421108397917422,64.43838184265533,0,58.712111221090645,58.712111221090645,64.43838184265533,1,58.64187577500003,58.64187577500003,64.43838184265533,1,50.1542827077812,50.1542827077812,64.43838184265533,1,26.05651764397356,26.05651764397356,64.43838184265533,0,0.53723786255248,-0.0578627767371919,0.5356781443277038,4.857063178912121,0.9922366484218093,1.9236159585295771,0.0003514905756373,0.0001684785553427,50.61604885408497,50.61604885408497,64.43838184265533,1,25.869279872146578,25.869279872146578,68.60254757529519,0
12.65999984741211,1.0,0.6241503398640543,0.3758496601359457,0.637375745526839,0.2049351735675449,0.6829569694808308,5639.0,0.0,4051.0,0.0,4051.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,9690.0,1.0,1.0,0.0,1.0,0.6334817049048277,-0.2233849077182781,0.6333255393923766,-0.2345503868314354,0.3630545240863698,0.2613755994008737,0.6334817049048277,-0.2233849077182781,0.6334817049048277,-0.2233849077182781,0.6299141620345201,-0.2490401028964958,0.6334817049048277,-0.2233849077182781,0.6829569694808308,1.7193638288961346,0.0,0.0,0.8859768798562102,0.0,0.0,0.8806318623893099,0.0,0.0,1.152177516415726,0.0,0.0,0.8859768798562102,0.0,0.0,0.8859768798562102,0.0,0.0,0.8737435491087456,0.0,0.0,0.8859768798562102,0.0,0.0,0.0022675614246322,0.0019636507712078,0.0,0.0,0.0,0.0,0.0022675614246322,447.85654709861217,-5191.143452901388,13.347375173917529,-389,0,-1348.0848925656703,414.6902617716749,-3636.309738228325,0.023449983,13.3790070163112,-272,0.0,0.0,12.335482027027382,0,0.0,0.0,12.160394497702914,0,0.0,0.0,12.160394497702914,0,0.0,0.0,12.160394497702914,0,103.19414471199238,-1344.8058552880077,13.347375173917529,-101,0.6346104920211249,-0.2204100761494203,0.6326892780930429,4.016686545368712,0.88740642415585,8.818579193658469,0.0,0.0,0.0,0.0,12.160394497702914,0,0.0,0.0,13.022123704612447,0
0.9854000210762024,1.0,0.5890083632019116,0.4109916367980883,0.3643364928909952,0.168158567774936,-0.0677123829484069,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3915565686291529,0.178001437229181,0.3903935865364653,0.1893011498665016,0.2822305186366565,0.4592628064061496,0.3915565686291529,0.178001437229181,0.3915565686291529,0.178001437229181,0.4131971204147572,0.1615541804647379,0.3915565686291529,0.178001437229181,-0.0364068594153037,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0002462188794997,0.0002524023791744,0.0002524023791744,0.0002183139851723,0.0,0.0,0.0,0.9702884986980816,0,0,-8.117438887103441,0.0,0.0,,0.9780334976343098,0,6.506445679075892,5.506445679075892,0.9103457019314608,6,36.15649418105793,36.15649418105793,0.8764702935660565,41,36.11324130792727,36.11324130792727,0.8775928366686626,41,31.214562321332004,31.214562321332004,0.8725397981643193,36,0.0,-8.0,1.159634126729063,-7,0.3912469012600518,0.1745212503222616,0.3927940480944362,4.723736495111668,1.0,1.0,0.0002065708634231,5.000630231197748e-05,29.74703061638238,29.74703061638238,0.8717225275149911,34,7.678288950473755,7.678288950473755,0.9901654992664052,8
16.850000381469727,1.0,0.3726509396241503,0.6273490603758496,0.2998011928429423,0.1702216645754914,0.5703223119498517,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,539.0,168.0,0.0,0.0,1.0,1.0,0.310821859557791,0.336406372524522,0.3103550405101057,0.3547762136916235,0.2483739055827115,0.5644500844890835,0.310821859557791,0.336406372524522,0.310821859557791,0.336406372524522,0.3190078937413361,0.365891514578314,0.310821859557791,0.336406372524522,0.5703223119498517,1.6067291713651557,,,1.1729525114748531,,,1.1832147195712532,,,1.3069060318316013,,,1.1729525114748531,,,1.1729525114748531,,,1.18946776945555,,,1.1729525114748531,,,0.0,0.0,0.0022486957320756,0.0016772941069589,0.0016772941069589,0.0014081894106551,0.0,0.0,0.0,16.88540947037313,0,0,0.0,0.0,0.0,,16.912993849144115,0,59.42280567293538,-108.57719432706462,19.32874089891444,-6,240.2714063810857,240.2714063810857,15.51872398628597,15,239.9839772789973,239.9839772789973,15.538997718689767,15,201.34310719687224,201.34310719687224,15.516784781949635,13,0.0,0.0,16.88540947037313,0,0.310742570451155,0.3289927563511075,0.311280116406615,3.916013580770485,1.1688361888451395,6.404339211291905,0.0016123465338955,0.0023037033548273,232.18435026709457,232.18435026709457,15.378835229138378,15,353.72541453246873,-185.27458546753127,19.32874089891444,-10
39.40999984741211,0.0,0.0402802101576182,0.9597197898423818,0.1162393162393162,0.1399132321041215,0.3775123135139404,39.0,0.0,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,276.0,118.0,1.0,1.0,1.0,1.0,0.0861310481448543,1.5447010669781538,0.086947250105367,1.6111226313601972,0.0750768139275618,1.9672895797376797,0.0861310481448543,1.5447010669781538,0.0861310481448543,1.5447010669781538,0.0727319906783228,2.039246642236492,0.0861310481448543,1.5447010669781538,0.3775123135139404,1.4139191729292442,0.0,0.0,1.70750118912225,0.0,0.0,1.747239547054882,0.0,0.0,1.976645171347596,0.0,0.0,1.70750118912225,0.0,0.0,1.70750118912225,0.0,0.0,2.026529019036396,0.0,0.0,1.70750118912225,0.0,0.0,0.0021370659431846,0.0017814127478558,0.0020136818667274,0.0015297919584053,0.0015297919584053,0.0015209961332885,0.0021370659431846,422.0829318402753,383.0829318402753,38.43815773639689,10,1,115.31447320919068,376.2046335140087,337.20463351400866,0.000933268,38.697528970414176,9,53.21245758011502,14.21245758011502,38.62826898844603,0,219.14180929362507,219.14180929362507,38.37968588817811,6,218.879656861823,218.879656861823,38.43815773639689,6,217.4722272398478,217.4722272398478,38.54584777194127,6,97.25544358112693,97.25544358112693,38.43815773639689,3,0.0866538502773137,1.5021614383831614,0.0850398536758028,-1.1108558782325255,1.6825268709167245,0.6806125721898179,0.001391109099259,0.0001438273244432,200.32527472969923,200.32527472969923,38.23427134859218,5,22.084171494203822,-253.91582850579616,40.77316151109127,-6
640.4099731445312,1.0,0.9976009596161536,0.0023990403838464,0.9952286282306164,0.8678377248013384,0.784032306239259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.9955141436642744,-6.248384587987242,0.9954712528948678,-6.559205109457583,0.9466466500953966,-2.552682370715353,0.9955141436642744,-6.248384587987242,0.9955141436642744,-6.248384587987242,0.9956256221211078,-7.207816206681843,0.9955141436642744,-6.248384587987242,0.784032306239259,1.8204391656545629,0.0,0.0,0.0236765939409901,0.0,0.0,0.019654008202585,0.0,0.0,0.2166969886931567,0.0,0.0,0.0236765939409901,0.0,0.0,0.0236765939409901,0.0,0.0,0.0133259439278455,0.0,0.0,0.0236765939409901,0.0,0.0,0.0002240339408413,0.0001652344471765,0.0018664561047621,0.0001603718978358,0.0001603718978358,7.38721734387109e-05,0.0002240339408413,44.24800408411112,44.24800408411112,619.7766998831302,0,1,0.0,34.89475682644284,34.89475682644284,0.007698179,621.5568281324099,0,49.32194997674013,49.32194997674013,619.3261245234961,0,22.973181195332497,22.973181195332497,619.5991660738791,0,22.94569910354911,22.94569910354911,619.7766998831302,0,10.562253076890023,10.562253076890023,619.6892687343171,0,10.195530167536411,10.195530167536411,619.7766998831302,0,0.9956212894339772,-6.130979939802459,0.9954622495450846,-5.797779079474946,0.0254018365810551,0.0310138756735928,0.0001733216677243,5.627235411042197e-05,24.959013438976616,24.959013438976616,619.3261245234961,0,8.64041880336569,8.64041880336569,619.7420997038012,0
300.7699890136719,0.0,0.1555377848860455,0.8444622151139545,0.1435387673956262,0.4700961940610623,0.6178968209947389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,1.0,1.0,1.0,1.0,0.1457301932460472,0.9478754194750314,0.1456727249898678,0.9969578897578748,0.1970003639859455,0.7702290916952169,0.1457301932460472,0.9478754194750314,0.1457301932460472,0.9478754194750314,0.1473966457875639,1.0763628199219342,0.1457301932460472,0.9478754194750314,0.6178968209947389,1.6543036804100426,0.0,0.0,1.611461776004223,0.0,0.0,1.651772320979712,0.0,0.0,1.4736142570087216,0.0,0.0,1.611461776004223,0.0,0.0,1.611461776004223,0.0,0.0,1.719132346223961,0.0,0.0,1.611461776004223,0.0,0.0,0.0035816589376188,0.0031564076634103,0.0028577723670796,0.0025638858070775,0.0025638858070775,0.002258384624959,0.0035816589376188,707.3984357213145,707.3984357213145,296.8516893243883,2,1,296.8516893243883,666.5806055689856,666.5806055689856,0.002675856,297.9141509889081,2,75.51793228588997,75.51793228588997,296.2621737738363,0,367.2751523487614,367.2751523487614,296.5785742669466,1,366.83579267276417,366.83579267276417,296.8516893243883,1,322.9041307897194,322.9041307897194,296.7628013074448,1,162.9972298446468,162.9972298446468,296.8516893243883,1,0.1455975702121129,0.9273681544783772,0.1458875500821611,0.643678645219774,1.5949123020174192,1.382668149951712,0.0024727772724879,0.0005615658605512,356.08981834734857,356.08981834734857,296.0614067369855,1,86.2264303233868,-515.7735696766132,311.01292167391216,-2
90.87000274658205,1.0,0.7768892443022791,0.2231107556977208,0.8791252485089464,0.1836051861145964,0.3438639481324646,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,1.0,1.0,1.0,1.0,0.8548586556597003,-0.9518279139356466,0.85500963229461,-1.0017786776364983,0.3683549676379759,0.2501013901593487,0.8548586556597003,-0.9518279139356466,0.8548586556597003,-0.9518279139356466,0.8364951851372444,-0.9642527834691264,0.8548586556597003,-0.9518279139356466,0.3438639481324646,1.3802708075477683,0.0,0.0,0.7358309817452846,0.0,0.0,0.7240803232778089,0.0,0.0,1.0839400589419197,0.0,0.0,0.7358309817452846,0.0,0.0,0.7358309817452846,0.0,0.0,0.7328903973260956,0.0,0.0,0.7358309817452846,0.0,0.0,0.0008432891279119,0.0006704204717091,0.0010004151476863,0.000603657987534,0.000603657987534,0.0005048022957656,0.0008432891279119,166.5544990004899,166.5544990004899,87.5974008521813,2,1,0.0,141.58161165244428,141.58161165244428,0.00286002,87.5974008521813,2,26.436424486096485,-64.56357551390352,94.25446608987414,-1,86.47365601310929,86.47365601310929,87.5974008521813,1,86.37021030695344,86.37021030695344,87.5974008521813,1,72.17669866036073,72.17669866036073,87.5974008521813,1,38.37713031915439,38.37713031915439,87.5974008521813,0,0.8578813700258571,-0.9505897357528692,0.8522683001670953,-0.6661143619274315,0.7361246661222579,0.8068034891515129,0.0005526694982058,0.0001542353679636,79.58661841963382,79.58661841963382,87.5974008521813,1,23.682289368635548,-67.31771063136445,92.8641394625385,-1
131.75,0.0,0.0687724910035985,0.9312275089964016,0.1141153081510934,0.0179841070681723,0.6182271559746545,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.33,1.0,0.1011754118239912,1.343279992288498,0.1014840521944193,1.4084307246367638,0.0366999064541907,3.280563696476368,0.1011754118239912,1.343279992288498,0.1011754118239912,1.343279992288498,0.0933646352023385,1.65638687250932,0.1011754118239912,1.343279992288498,0.6182271559746545,1.6546340153899584,,,1.9668803938227293,,,2.032481228858242,,,5.21753860914672,,,1.9668803938227293,,,1.9668803938227293,,,2.302793717403651,,,1.9668803938227293,,,0.0,0.0,0.0033417884170211,0.0010334458147747,0.0010334458147747,0.0009990028307482,0.0,0.0,0.0,132.41843102679928,0,0,0.0,0.0,0.0,,132.74951581708706,0,88.30827615856184,-175.69172384143815,136.2867063063938,-1,148.04051257580682,148.04051257580682,129.60560868357203,1,147.86341638178493,147.86341638178493,129.71185041702827,1,142.8375561691959,142.8375561691959,129.7328261099615,1,0.0,0.0,132.41843102679928,0,0.1018247088887483,1.3055100878207888,0.1003937943040147,-0.6401869313698576,1.929823539647663,0.7244190642094326,0.0009881592605944,9.71733911920216e-05,142.2988861626459,142.2988861626459,129.14443026240383,1,14.92062682849181,14.92062682849181,126.53989374025042,0
307.7099914550781,0.0,0.0475227502527805,0.9524772497472194,0.0358923230309072,0.0466439135381114,1.275326678972834,1231.0,615.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.0,1.0,1.0,1.0,1.0,0.0376084503998124,2.841471797731,0.0375456044394397,2.9905360173865225,0.0427665303553925,2.9736980037274776,0.0376084503998124,2.841471797731,0.0376084503998124,2.841471797731,0.0389391081752756,3.1936351784719883,0.0376084503998124,2.841471797731,1.1074357737889795,2.143842633204283,2.110553862,3.80321197,8.731227294153792,1.457158404,1.343864135,9.782374967943497,1.414506231,1.312546914,9.65756578434019,1.425617912,1.320718509,8.731227294153792,1.605512119,1.45180995,8.731227294153792,1.480252598,1.360766186,11.421136092004383,1.749925785,1.555567211,8.731227294153792,1.480252598,1.360766186,0.0500832301863586,0.052736397269442,0.0099251255001381,0.0358514546705473,0.0358514546705473,0.0378059192596109,0.0500832301863586,9891.728751050285,8660.728751050285,303.95107457072686,28,1,2127.657521995088,11137.046723999603,10522.046723999603,0.002472204,307.4137902009825,34,262.27594754663085,262.27594754663085,304.23622469975896,1,5135.700053294806,5135.700053294806,303.53576199243946,17,5129.556377369537,5129.556377369537,303.95107457072686,17,5405.49530948591,5405.49530948591,303.6075358793837,18,2279.230916240014,2279.230916240014,303.95107457072686,7,0.0375588760041592,2.7796973921472565,0.0377022654606765,-2.680677259934628,8.329444702289427,0.1294728523212514,0.0364626087250394,0.0001546312006536,5250.761506840579,5250.761506840579,301.6931250627481,17,23.743068063106097,23.743068063106097,281.3561780624537,0
54.38999938964844,1.0,0.9540183926429427,0.0459816073570571,0.8799204771371769,0.4889167712254287,0.9962803696980044,109.0,54.0,1033.0,0.0,1087.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,1.0,1.0,1.0,1.0,0.8920203073501786,-1.2666787758657805,0.8914163384197905,-1.3249611318127972,0.6990585060244113,-0.4079989997021149,0.8920203073501786,-1.2666787758657805,0.8920203073501786,-1.2666787758657805,0.9003717976307051,-1.5646607418613196,0.8920203073501786,-1.2666787758657805,0.9962803696980044,2.032687229113308,0.0,0.0,0.4071679279841882,0.0,0.0,0.3906775756028451,0.0,0.0,0.7486994606156535,0.0,0.0,0.4071679279841882,0.0,0.0,0.4071679279841882,0.0,0.0,0.3295900491827133,0.0,0.0,0.4071679279841882,0.0,0.0,0.0019222976014108,0.0017020492980611,0.0033784551749906,0.0013760527239126,0.0013760527239126,0.0009023786349303,0.0019222976014108,379.6649373691932,270.6649373691932,50.21605546246754,5,1,100.43211092493507,359.4443978076087,-727.5556021923912,0.018777666,56.71659034438289,-13,89.27721188534775,-236.72278811465225,57.861747636876345,-4,197.11875326889685,197.11875326889685,50.21605546246754,4,196.8829463241162,196.8829463241162,50.21605546246754,4,129.02221593927112,129.02221593927112,50.21605546246754,3,87.48158030236253,87.48158030236253,50.21605546246754,2,0.8922935378851841,-1.2409788018479635,0.892303675385149,-1.9356691661208965,0.4146588771120632,0.2533245726663405,0.0014666826779906,0.0002424284892881,211.20817236136585,211.20817236136585,50.21605546246754,4,37.224027862896754,37.224027862896754,50.21605546246754,1
86.75,1.0,0.9016393442622952,0.0983606557377049,0.8846918489065606,0.4537850271852781,0.5350959858314918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,1.0,1.0,0.8868987014891936,-1.2138000172859618,0.8866307047686693,-1.2733337911045972,0.6647391679207489,-0.3232906734290859,0.8868987014891936,-1.2138000172859618,0.8868987014891936,-1.2138000172859618,0.8879441912284316,-1.4066432128194797,0.8868987014891936,-1.2138000172859618,0.5350959858314918,1.5715028452467954,,,0.5777136662847913,,,0.5623740314689493,,,0.8640385828850577,,,0.5777136662847913,,,0.5777136662847913,,,0.5294861398257522,,,0.5777136662847913,,,0.0,0.0,0.0013575214180497,0.0007617787011287,0.0007617787011287,0.0005792139375224,0.0,0.0,0.0,85.8900337014008,0,0,0.0,0.0,0.0,,85.8900337014008,0,35.873119813838926,35.873119813838926,82.21766157479556,0,109.12435637373908,109.12435637373908,82.21766157479556,1,108.99381434944704,108.99381434944704,82.21766157479556,1,82.81608498833924,82.81608498833924,82.21766157479556,1,0.0,0.0,85.8900337014008,0,0.8875045874858591,-1.1923506687081349,0.8866270384522593,-1.747856651764372,0.5833423055833354,0.4538049422886032,0.0007363389076691,0.0001488543027245,106.0357480599906,106.0357480599906,82.21766157479556,1,22.85604603815548,-237.1439539618445,88.37152385707806,-3
189.759994506836,0.0,0.0563774490203918,0.943622550979608,0.0357852882703777,0.001254705144291,0.2030675041570503,2657.0,190.0,759.0,0.0,949.0,190.0,380.0,0.0,0.0,0.0,0.0,0.0,3795.0,1.0,1.0,1.0,1.0,0.0372307603632528,2.859516116988757,0.0369411457327887,3.021071982979981,0.0033608633828126,7.402314124588877,0.0372307603632528,2.859516116988757,0.0372307603632528,2.859516116988757,0.0376360869601181,3.263197010612784,0.0372307603632528,2.859516116988757,0.2030675041570503,1.239474363572354,0.0,0.0,1.847626883758248,0.0,0.0,1.9128342777907328,0.0,0.0,4.899746626654157,0.0,0.0,1.847626883758248,0.0,0.0,1.847626883758248,0.0,0.0,2.014895327318854,0.0,0.0,1.847626883758248,0.0,0.0,0.0014285965619061,0.0011515535096152,0.0029091688065515,0.0010226430022803,0.0010226430022803,0.0009456807641746,0.0014285965619061,282.15611557952536,-2374.8438844204748,200.2263199743951,-12,0,-400.4526399487902,243.1888772425212,-705.8111227574789,0.008323396,200.2263199743951,-4,76.87610653394663,-113.12389346605336,198.05019844610408,-1,146.49301596198382,146.49301596198382,187.8017976120884,1,146.3177709893324,146.3177709893324,187.99130974593265,1,135.2135600754471,135.2135600754471,187.8534157066192,1,65.01380678951209,-314.9861932104879,200.2263199743951,-2,0.0380431098658379,2.7573613717920207,0.0368278923622893,-2.711359654314367,1.8075470669985385,0.5587267604742449,0.0008820647596884,6.826304457526017e-05,127.02085365417072,127.02085365417072,187.06172940994904,1,10.481546458242626,10.481546458242626,179.09244543531582,0
