price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
4.840000153,0,0.0496,0.9504,0.076372315,0.653138075,0.608591765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.069481248,1.840396187,0.069721045,1.929669081,0.088725514,1.712648444,0.069721045,1.929669081,0.068327251,10.12271445,0.069481248,1.840396187,0.069481248,1.840396187,0.608591765,1.655545725,,,2.528939928,,,2.645355393,,,2.371205926,,,2.645355393,,,164.5428626,,,2.528939928,,,2.528939928,,,0.0,0.0,0.005735287,0.005022286,0.018844073,0.005280796,0.0,0.0,0.0,5.082000262,0,0,0.0,0.0,0.0,5.044801661,0,131.1927448,131.1927448,4.51733339,29,893.8251479,893.8251479,4.626074017,193,3147.439371,3147.439371,4.94885019,636,1050.68851,1050.68851,4.683497509,224,0.0,0.0,5.082000262,0,0.067108301,1.920491265,0.068282376,5.363940222,2.633144085,14.94126618,0.005018382,0.017678529,955.0120262,955.0120262,4.644912124,206,2921.007188,2921.007188,4.94885019,590
150.6100006,0,0.0032,0.9968,0.014319809,0.178242678,0.90089457,0,0,0,0,0,151,0,0,0,0,0,0,151,0.0,0.0,1.0,1.0,0.00871295,5.426782643,0.008839108,5.68314492,0.007979312,6.314547661,0.008839108,5.68314492,0.008123051,13.22912483,0.00871295,5.426782643,0.00871295,5.426782643,0.90089457,1.94784853,,,37.26945446,,,44.21646935,,,67.3612282,,,44.21646935,,,6769.578795,,,37.26945446,,,37.26945446,,,0.0,0.0,0.009918946,0.089023179,0.069714316,0.054385011,0.0,0.0,0.0,157.0969482,0,0,0.0,0.0,0.0,157.0969482,0,226.8925472,75.89254717,151.7544961,1,15843.61263,15843.61263,151.7544961,104,11644.06357,11644.06357,151.7544961,77,10820.66073,10820.66073,151.7544961,71,0.0,0.0,157.0969482,0,0.007548137,5.718484542,0.008090498,7.959956497,45.27066061,201.765381,0.075143911,0.053437966,14300.095,14300.095,151.7544961,94,8829.506223,8829.506223,151.7544961,58
34.59999847,1,0.9448,0.0552,0.912887828,0.986610879,0.628615119,0,0,0,0,0,138,0,0,0,0,0,0,138,0.0,0.0,1.0,1.0,0.918715103,-1.621380207,0.918518634,-1.701238179,0.948366694,-2.613147042,0.918518634,-1.701238179,0.919786325,-2.761080196,0.918715103,-1.621380207,0.918715103,-1.621380207,0.628615119,1.675569079,,,0.433059553,,,0.415572187,,,0.259555868,,,0.415572187,,,0.240474932,,,0.433059553,,,0.433059553,,,0.0,0.0,0.000659513,0.000827854,2.87e-05,0.000944941,0.0,0.0,0.0,34.22338037,0,0,0.0,0.0,0.0,34.22338037,0,15.08614029,-122.9138597,35.43480345,-3,147.33464,147.33464,31.67883347,5,4.786552807,4.786552807,31.67883347,0,188.0093617,188.0093617,31.67883347,6,0.0,0.0,34.22338037,0,0.921055575,-1.686727267,0.919888692,-0.305327436,0.418696445,0.854195125,0.00083825,0.001043125,159.5213539,159.5213539,31.67883347,5,172.354644,172.354644,31.67883347,5
338.1799927,0,0.4992,0.5008,0.331344471,0.992050209,1.127032857,0,0,0,0,0,0,0,2367,338,0,0,0,0,0.0,0.0,1.0,1.0,0.353646008,0.247826447,0.35284377,0.26218515,0.505707383,-0.010274293,0.35284377,0.26218515,0.358049593,-0.771095627,0.353646008,0.247826447,0.353646008,0.247826447,1.074140293,2.121094253,,,1.204842272,,,1.217921154,,,0.992304195,,,1.217921154,,,0.560003882,,,1.204842272,,,1.204842272,,,0.0,0.0,0.006629301,0.006231884,0.000145598,0.006227401,0.0,0.0,0.0,336.1277862,0,0,0.0,0.0,0.0,335.8236699,0,151.6430117,151.6430117,312.9541988,0,1109.099436,-1257.900564,364.6523042,-3,24.31850546,-313.6814945,352.6241881,-1,1239.02874,1239.02874,322.7185221,4,0.0,0.0,336.1277862,0,0.363373009,0.23284303,0.358460523,-3.084374554,1.191344083,0.098348275,0.006265015,0.000223171,1192.249692,1192.249692,321.5976416,4,36.87426565,36.87426565,312.9541988,0
135.5899963,0,0.1732,0.8268,0.212808274,0.182426778,0.575470209,0,0,0,0,0,0,0,0,0,2169,0,0,0,0.0,0.0,1.0,1.0,0.204115451,0.648381721,0.204409885,0.680450771,0.187849711,0.815448433,0.204409885,0.680450771,0.202590699,4.239396476,0.204115451,0.648381721,0.204115451,0.648381721,0.575470209,1.622424169,,,1.368569194,,,1.38997354,,,1.483809805,,,1.38997354,,,7.779832512,,,1.368569194,,,1.368569194,,,0.0,0.0,0.003303538,0.00243393,0.000833349,0.002654157,0.0,0.0,0.0,135.8496304,0,0,0.0,0.0,0.0,135.8212373,0,75.56731891,75.56731891,133.1824414,1,433.1708343,433.1708343,133.4185447,3,139.1905468,139.1905468,135.9881747,1,528.0817789,-1640.918221,139.1338933,-12,0.0,0.0,135.8496304,0,0.200868499,0.67171702,0.202479009,0.619621548,1.384111284,1.349653842,0.00242835,0.001514316,462.1217839,462.1217839,133.4868052,3,250.2091206,250.2091206,133.0605471,2
720.5300293,0,0.23,0.77,0.26690533,0.448953975,0.948656554,0,0,0,0,0,0,0,0,0,7926,721,721,0,0.0,0.0,1.0,1.0,0.259299291,0.464794973,0.259589381,0.487807744,0.293988987,0.426566227,0.259589381,0.487807744,0.257915275,2.234671722,0.259299291,0.464794973,0.259299291,0.464794973,0.948656554,1.995610514,,,1.378712508,,,1.400810186,,,1.342771747,,,1.400810186,,,4.683503698,,,1.378712508,,,1.378712508,,,0.0,0.0,0.006986183,0.00561586,0.000995196,0.005701438,0.0,0.0,0.0,721.0590365,0,0,0.0,0.0,0.0,720.724442,0,159.8065643,159.8065643,692.2492183,0,999.4645199,999.4645199,698.1012531,1,166.2230091,166.2230091,715.9779916,0,1134.381138,-6791.618862,763.940578,-9,0.0,0.0,721.0590365,0,0.256446148,0.480225144,0.257878533,-0.918803924,1.393490256,0.530016259,0.005708372,0.001024617,1086.318995,365.3189955,699.0044866,1,169.2965232,-551.7034768,741.475609,-1
4253.709961,0,0.6028,0.3972,0.586714399,0.70167364,0.805226464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.589734552,-0.14559295,0.589646515,-0.152912195,0.628674172,-0.243847762,0.589646515,-0.152912195,0.590274881,-4.654597474,0.589734552,-0.14559295,0.589734552,-0.14559295,0.805226464,1.852180424,,,0.914170495,,,0.910055672,,,0.860450772,,,0.910055672,,,0.056759954,,,0.914170495,,,0.914170495,,,0.0,0.0,0.00329727,0.002707089,9.42e-06,0.002877812,0.0,0.0,0.0,4243.072492,0,0,0.0,0.0,0.0,4243.072492,0,75.4239416,75.4239416,4134.261736,0,481.7854548,481.7854548,4134.261736,0,1.5739412,1.5739412,4138.309991,0,572.5810041,572.5810041,4134.261736,0,0.0,0.0,4243.072492,0,0.590963926,-0.149984429,0.590357584,-4.993179991,0.911699412,0.046069039,0.002751589,7.32e-05,523.6350364,523.6350364,4134.261736,0,12.09605537,12.09605537,4135.978613,0
33.91999817,1,0.9148,0.0852,0.812649165,0.957740586,0.659433587,68,0,102,0,102,0,0,0,1459,0,6449,0,170,1.0,1.0,1.0,1.0,0.82996973,-0.803885065,0.829359595,-0.841805737,0.89280188,-1.449792596,0.829359595,-0.841805737,0.833228261,-4.099662357,0.82996973,-0.803885065,0.82996973,-0.803885065,0.659433587,1.706387547,0.0,0.0,0.650783038,0.0,0.0,0.637728291,0.0,0.0,0.460824444,0.0,0.0,0.637728291,0.0,0.0,0.111830406,0.0,0.0,0.650783038,0.0,0.0,0.650783038,0.0,0.0,0.0,0.0,0.001261772,0.001366508,1.42e-05,0.001517902,0.0,0.0,-68.0,34.94551865,-2,0,0.0,0.0,-102.0,35.00613452,-3,28.86261491,28.86261491,32.34150352,1,243.1998676,243.1998676,32.34150352,8,2.364294787,-1456.635705,34.15298133,-43,302.0079787,302.0079787,32.34150352,9,0.0,0.0,33.43394786,0,0.837047552,-0.855431884,0.833499803,-2.374470853,0.633101524,0.281150157,0.001365741,0.000360179,259.9042229,-6189.095777,35.01897032,-177,59.51205432,59.51205432,32.34150352,2
103.1100006,1,0.4152,0.5848,0.590692124,0.094142259,0.698700533,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.544953259,-0.071600099,0.545888702,-0.076863341,0.196378383,0.773200741,0.545888702,-0.076863341,0.537841123,-4.154833293,0.544953259,-0.071600099,0.544953259,-0.071600099,0.698700533,1.745654493,,,0.960894621,,,0.95808111,,,1.538446257,,,0.95808111,,,0.098787874,,,0.960894621,,,0.960894621,,,0.0,0.0,0.004624218,0.002248595,1.35e-05,0.002435689,0.0,0.0,0.0,102.7811316,0,0,0.0,0.0,0.0,102.7811316,0,105.7774342,105.7774342,100.7092017,1,400.1863571,400.1863571,97.78231409,4,2.251834014,2.251834014,97.91736443,0,484.6143979,484.6143979,97.78231409,5,0.0,0.0,102.7811316,0,0.528051421,-0.045205033,0.536115675,-4.932154169,0.975129438,0.064065528,0.002309017,8.71e-05,439.4123569,439.4123569,97.78231409,4,14.39647926,14.39647926,97.84604812,0
76.62000275,1,0.7372,0.2628,0.723945903,0.880334728,0.471193448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.726503999,-0.426304855,0.726440105,-0.448021992,0.777463122,-0.65921565,0.726440105,-0.448021992,0.726949946,-4.923437819,0.726503999,-0.426304855,0.726503999,-0.426304855,0.471193448,1.518147408,,,0.836960546,,,0.82940637,,,0.759407727,,,0.82940637,,,0.128030098,,,0.836960546,,,0.836960546,,,0.0,0.0,0.001287624,0.001113367,1.1e-05,0.001273047,0.0,0.0,0.0,75.63723724,0,0,0.0,0.0,0.0,75.63723724,0,29.45397292,29.45397292,73.12036248,0,198.1478348,198.1478348,73.12036248,3,1.838640933,1.838640933,73.37778201,0,253.2904604,253.2904604,73.12036248,3,0.0,0.0,75.63723724,0,0.727557165,-0.435734623,0.727042796,-4.103085307,0.833672043,0.180323956,0.00111421,0.000169915,212.037195,212.037195,73.12036248,3,28.07488795,28.07488795,73.12036248,0
78.04000092,0,0.168,0.832,0.202863962,0.153138075,0.569584819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.195281332,0.684670635,0.1955318,0.718714287,0.171603944,0.904686004,0.1955318,0.718714287,0.193952982,4.574489693,0.195281332,0.684670635,0.195281332,0.684670635,0.569584819,1.616538779,,,1.389353618,,,1.412257305,,,1.544204985,,,1.412257305,,,8.998602947,,,1.389353618,,,1.389353618,,,0.0,0.0,0.003387155,0.002437253,0.00095238,0.002658888,0.0,0.0,0.0,78.31953144,0,0,0.0,0.0,0.0,78.2127893,0,77.48002991,77.48002991,75.8431668,1,433.7623034,433.7623034,75.92084737,6,159.0716134,159.0716134,78.60086581,2,529.0231291,529.0231291,76.1555665,7,0.0,0.0,78.31953144,0,0.19242552,0.707768919,0.193839578,0.881665924,1.404852659,1.5272259,0.002428324,0.001697266,462.1167739,462.1167739,75.97759472,6,280.4377409,280.4377409,75.92052279,4
25.90999985,1,0.6588,0.3412,0.62211615,0.505857741,0.698905634,0,0,0,0,0,52,0,0,0,0,0,0,52,0.0,0.0,1.0,1.0,0.628454527,-0.214059061,0.628190761,-0.224540964,0.584921924,-0.156254786,0.628190761,-0.224540964,0.62967573,-4.885406294,0.628454527,-0.214059061,0.628454527,-0.214059061,0.698905634,1.745859594,,,0.887555896,,,0.882386785,,,0.916610624,,,0.882386785,,,0.065718278,,,0.887555896,,,0.887555896,,,0.0,0.0,0.00275645,0.002071915,8.97e-06,0.002250756,0.0,0.0,0.0,25.68535402,0,0,0.0,0.0,0.0,25.68535402,0,63.05285868,11.05285868,23.88941844,0,368.7424541,368.7424541,23.88941844,15,1.498606894,1.498606894,24.04273949,0,447.819378,447.819378,23.88941844,19,0.0,0.0,25.68535402,0,0.630947,-0.222066156,0.629680169,-4.890252902,0.883604506,0.065541028,0.002093301,8.92e-05,398.3610855,398.3610855,23.88941844,17,14.73259403,14.73259403,23.91730833,1
255.75,0,0.1388,0.8612,0.152346858,0.29707113,0.596732611,0,0,0,0,0,256,0,9974,6394,9462,7928,9207,256,0.0,0.0,1.0,1.0,0.149713496,0.921782251,0.149823057,0.96838198,0.177432868,0.871219325,0.149823057,0.96838198,0.149219617,6.405382802,0.149713496,0.921782251,0.149713496,0.921782251,0.596732611,1.643686571,,,1.581022789,,,1.618062293,,,1.541791651,,,1.618062293,,,24.12144694,,,1.581022789,,,1.581022789,,,0.0,0.0,0.003620851,0.002984839,0.002697547,0.003215731,0.0,0.0,0.0,257.470304,0,0,0.0,0.0,0.0,257.2361534,0,82.82574026,-173.1742597,273.9032678,-1,531.2170011,-9442.782999,273.9032678,-34,450.5589882,-5943.441012,273.5001614,-22,639.814755,-8822.185245,273.9032678,-32,0.0,0.0,257.470304,0,0.148720542,0.942607155,0.149223947,2.329951938,1.597469372,3.183082637,0.002956198,0.003695744,562.5726922,-7365.427308,273.9032678,-27,610.6443982,-8596.355602,273.9032678,-31
2.329999924,0,0.455340412,0.544659588,0.978328173,0.482226693,-0.234829713,0,0,0,0,0,2,19,0,0,0,0,0,2,0.0,0.0,1.0,1.0,0.805806682,-0.689312302,0.810820097,-0.747748556,0.563698282,-0.116073251,0.810820097,-0.747748556,0.780476201,-4.621494269,0.805806682,-0.689312302,0.805806682,-0.689312302,-0.04695396,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.000306145,0.0002526,2.16e-05,0.000330357,0.0,0.0,0.0,2.299060193,0,0,-19.80494323,0.0,0.0,2.299060193,0,7.002961,5.002961,2.12703825,2,44.9557121,44.9557121,2.12703825,21,3.608191139,3.608191139,2.128973979,2,65.72916319,65.72916319,2.12703825,31,0.0,-19.0,2.475617904,-8,0.753209778,-0.508968988,0.778609296,-3.37898542,1.0,1.0,0.000241729,0.00031456,46.00161048,46.00161048,2.12703825,22,51.97442524,51.97442524,2.12703825,24
