price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
20.57999992,0,0.296444267,0.703555733,0.637266587,0.325114919,0.366665203,0,0,0,0,0,21,0,41,0,0,0,2326,21,0.0,0,1,1.0,0.371004919,0.244521071,0.379192228,0.227503218,0.372330493,0.24174324,0.437804101,4.621953458,0.41426636,5.536381009,0.501337193,5.025205425,0.372330493,0.24174324,0.366665203,1.495800675,1.145955845,2.838613954,1.103469441,0.537146661,0.646901516,1.095933835,0.527160388,0.638736218,1.102235872,0.538342858,0.647877401,6.430699522,0.527370547,0.638908394,9.293248909,0.494166987,0.611516725,7.564433179,0.580645039,0.682102291,1.102235872,0.494166987,0.611516725,0.0,0.0,0.001651243,0.000476924,0.000245369,0.000356062,0.0,0.0,0.0,20.41220751,0,0,0.0,0.0,0.0,20.86250346,0,25.94645618,4.946456183,20.12592546,0,47.84608188,6.846081877,20.91405107,0,55.67206218,55.67206218,20.91405107,3,82.45842756,82.45842756,20.91405107,4,0.0,0.0,20.41205356,0,0.43449955,-4.655523636,0.423271596,0.131253127,0.153416207,1.054272123,0.000149241,0.000848176,27.788625,27.788625,19.27097906,1,157.6885373,-2168.311463,21.95562923,-99
3.920000076,0,0.190571314,0.809428686,0.04491256,0.096949436,0.557051974,0,0,0,0,0,122,0,118,98,651,0,443,122,0.0,0,1,1.0,0.080829658,1.852116301,0.077395381,1.919341987,0.079775626,1.872288943,0.063292214,4.525329391,0.068239026,4.839274341,0.054495302,4.705936893,0.079775626,1.872288943,0.557051974,1.686187446,0.0,0.0,2.631819051,0.0,0.0,2.725900051,0.0,0.0,2.659704064,0.0,0.0,10.63711168,0.0,0.0,12.53313348,0.0,0.0,11.6897337,0.0,0.0,2.659704064,0.0,0.0,0.0,0.0,0.006511806,0.00114997,0.000487885,0.000837106,0.0,0.0,0.0,4.068796483,0,0,0.0,0.0,0.0,4.229343766,0,102.3218879,-19.67811205,5.021513307,-4,115.3676744,-2.632325624,5.021513307,-1,110.6966065,12.69660647,4.046207613,3,193.8608844,-457.1391156,5.021513307,-91,0.0,0.0,4.070850741,0,0.065103255,3.545018881,0.066183557,2.028941719,6.37361062,2.886547765,0.009200536,0.003762457,1713.131813,1713.131813,4.046207613,423,699.4964905,256.4964905,3.86726613,66
292.5700073,1,0.839792249,0.160207751,0.868494239,0.888842457,1.054965701,0,0,0,0,0,0,0,1170,5266,6437,7314,0,0,0.0,0,1,1.0,0.864394695,-1.159241799,0.865344233,-1.167375903,0.865981426,-1.172885066,0.862270459,4.731465779,0.861701382,6.437783603,0.86346137,5.283943149,0.865981426,-1.172885066,1.054965701,2.184101173,0.0,0.0,0.404297303,0.0,0.0,0.401736382,0.0,0.0,0.400011112,0.0,0.0,40.29558047,0.0,0.0,152.8144986,0.0,0.0,62.043735,0.0,0.0,0.400011112,0.0,0.0,0.0,0.0,0.002829075,0.009830637,0.013757382,0.010995253,0.0,0.0,0.0,291.8488133,0,0,0.0,0.0,0.0,293.986432,0,44.4540748,44.4540748,289.5106101,0,986.2321551,-183.7678449,299.3144623,-1,3121.425025,-2144.574975,299.3144623,-7,2546.331047,-3890.668953,299.3144623,-13,0.0,0.0,291.8488133,0,0.856657608,-0.660949949,0.861963011,-1.063082255,0.596702273,0.435838065,0.00202002,0.001610555,376.1258869,-6937.874113,297.2614522,-23,299.4260916,299.4260916,290.5342245,1
59.70000076,1,0.914103076,0.085896924,0.878823997,0.768073548,0.378821387,0,0,0,0,0,119,0,60,119,179,0,0,119,0.0,0,1,1.0,0.850898368,-1.052551591,0.849873918,-1.045073118,0.84606818,-1.017977724,0.873232117,4.734293886,0.870313436,6.455133448,0.880098439,5.295830335,0.84606818,-1.017977724,0.378821387,1.507956859,0.797520854,2.490178963,0.648987694,2.146098028,1.784914559,0.650984335,2.108198413,1.760121119,0.65826999,2.127766452,1.772929263,6.991100725,2.228211577,1.83844479,14.17503909,2.113688538,1.763716164,8.804758293,2.386367693,1.940869675,0.65826999,2.113688538,1.763716164,0.0,0.0,0.001019419,0.000531855,0.000384209,0.000426361,0.0,0.0,0.0,58.70354086,0,0,0.0,0.0,0.0,60.14694812,0,16.01842649,-102.9815735,61.95413914,-2,53.3569639,-6.643036105,64.62405022,0,87.17353007,-31.82646993,64.62405022,0,98.73860842,-80.26139158,64.62405022,-1,0.0,0.0,58.70354086,0,0.892637573,0.33885272,0.871339559,-1.139707659,1.149337481,0.626164995,0.001148275,0.000520451,213.8077704,213.8077704,57.4393094,4,96.75950165,96.75950165,58.45778773,2
148.5599976,1,0.431482221,0.568517779,0.455701232,0.169870455,0.898374299,149,0,149,0,149,149,0,446,0,0,0,0,446,0.0,0,1,1.0,0.291610709,0.433043836,0.291948978,0.432118457,0.282137881,0.459527308,0.372481673,4.605100272,0.354771757,5.416523181,0.420311063,4.967312255,0.282137881,0.459527308,0.898374299,2.02750977,0.0,0.0,1.358089577,0.0,0.0,1.357201587,0.0,0.0,1.383750723,0.0,0.0,25.91762434,0.0,0.0,45.99090603,0.0,0.0,33.47964556,0.0,0.0,1.383750723,0.0,0.0,0.0,0.0,0.007213734,0.005003636,0.003253468,0.00457228,0.0,0.0,-149.0,159.2129787,-1,0,0.0,0.0,-149.0,159.8417956,-1,113.3514854,-35.64851456,159.8417956,0,501.9763275,55.97632749,151.6395869,0,738.1823349,738.1823349,151.6395869,5,1058.869439,1058.869439,151.6395869,7,0.0,0.0,147.6738679,0,0.44478194,-4.727631246,0.361185651,0.247739504,0.035382812,1.191370523,9.37e-05,0.003262644,17.45539616,17.45539616,139.9440663,0,606.5737742,606.5737742,146.8281862,4
178.5,1,0.445465441,0.554534559,0.613428685,0.257835353,0.880196477,9104,536,6248,178,6962,178,167,536,0,0,0,0,16244,1.0,1,1,1.0,0.388570863,0.20839342,0.391587853,0.202326637,0.380773966,0.224252579,0.479126536,4.632614646,0.456237706,5.620936482,0.540422919,5.053132175,0.380773966,0.224252579,0.880196477,2.009331949,2.825048527,4.517706636,1.156522211,1.20279069,1.148061134,1.151636522,1.200094944,1.146120834,1.169392012,1.175719327,1.128544621,25.34671587,1.340087637,1.246023545,50.51662164,1.339090199,1.245317613,33.99071062,1.282562512,1.205177267,1.169392012,1.339090199,1.245317613,0.027431231,0.02985296,0.005875248,0.004756735,0.003470842,0.004497945,0.01,4909.874926,-4194.125074,186.1699915,-23,1,0.0,6779.599257,-182.400743,187.4261323,-1,92.3194668,-85.6805332,187.4261323,0,477.2066252,-58.79337481,187.4261323,0,787.5024531,787.5024531,180.5857049,4,1041.654683,1041.654683,180.5857049,6,187.6906581,20.69065805,171.9650623,0,0.531477156,-4.999302056,0.464717613,0.059507393,0.03054591,1.042398592,7.86e-05,0.002752986,14.62869387,14.62869387,169.9882349,0,511.8208469,511.8208469,176.832742,3
353.3800049,1,0.539752297,0.460247703,0.63170441,0.653155036,0.867364447,0,0,0,0,0,0,0,707,0,0,0,2474,0,0.0,0,1,1.0,0.601705644,-0.188971052,0.604871849,-0.195254535,0.605486057,-0.196477926,0.603939435,4.664816374,0.600409633,5.911385246,0.611773301,5.104112024,0.605486057,-0.196477926,0.867364447,1.996499918,0.0,0.0,0.877521559,0.0,0.0,0.873717548,0.0,0.0,0.872978829,0.0,0.0,25.15944939,0.0,0.0,59.5672418,0.0,0.0,34.08851858,0.0,0.0,0.872978829,0.0,0.0,0.0,0.0,0.004272302,0.00462739,0.004008593,0.004410802,0.0,0.0,0.0,347.1425921,0,0,0.0,0.0,0.0,356.6252223,0,67.13191946,67.13191946,346.6044957,0,464.2304304,-242.7695696,374.3632038,-1,909.5132732,909.5132732,357.8394582,3,1021.473626,1021.473626,357.8394582,3,0.0,0.0,347.1425921,0,0.59095201,-4.837937139,0.601884854,-0.176735529,0.035262737,0.884976517,8.88e-05,0.002277696,16.53493407,16.53493407,334.3967351,0,423.4574856,-2050.542514,372.8564979,-5
67.44999695,1,0.614063124,0.385936876,0.931267382,0.605098203,0.872219729,0,0,0,0,0,67,0,472,135,270,0,2496,67,0.0,0,1,1.0,0.686178249,-0.374946127,0.694707856,-0.396646825,0.68581199,-0.374030038,0.764624351,4.706273083,0.739774161,6.192149024,0.826697191,5.257675143,0.68581199,-0.374030038,0.872219729,2.001355201,0.0,0.0,0.770938382,0.0,0.0,0.759417714,0.0,0.0,0.77142855,0.0,0.0,26.18869451,0.0,0.0,73.4250398,0.0,0.0,38.39411135,0.0,0.0,0.77142855,0.0,0.0,0.0,0.0,0.003813107,0.004853634,0.004980201,0.005010354,0.0,0.0,0.0,67.00959758,0,0,0.0,0.0,0.0,67.80831445,0,59.91644782,-7.083552176,68.92970264,0,486.9277711,14.92777107,67.85791224,0,1129.96233,994.9623298,67.85791224,15,1160.320703,890.320703,67.85791224,13,0.0,0.0,67.00959758,0,0.769774534,-2.64824797,0.749358424,-0.519777139,0.15922779,0.697234042,0.000404206,0.001812138,75.26280495,75.26280495,65.7410272,1,336.9032254,-2159.096775,68.92492286,-31
115.7300034,1,0.627247303,0.372752697,0.930075487,0.320936064,0.749318523,0,0,0,0,0,116,0,347,0,0,0,0,116,0.0,0,1,1.0,0.521467538,-0.038695081,0.526061009,-0.04700563,0.508453197,-0.015219017,0.676339813,4.683495672,0.636162265,5.983412499,0.789065749,5.230787477,0.508453197,-0.015219017,0.749318523,1.878453994,1.859794568,3.552452677,0.975899881,0.674474706,0.748634552,0.970800144,0.650933849,0.729688842,0.990451068,0.651546757,0.730183756,19.15771695,0.77410981,0.827505224,43.47721448,0.715066961,0.781012476,27.05157508,0.825479943,0.867431645,0.990451068,0.715066961,0.781012476,0.0,0.0,0.003775456,0.002908832,0.002401468,0.002827503,0.0,0.0,0.0,114.2589777,0,0,0.0,0.0,0.0,116.716155,0,59.32483926,-56.67516074,120.7859611,0,291.8207549,-55.17924507,120.7859611,0,544.871356,544.871356,116.6896972,5,654.8062076,654.8062076,116.6896972,6,0.0,0.0,114.2589777,0,0.776628987,-2.513406424,0.650911255,-0.272450115,0.205034954,0.84217628,0.000422416,0.00169576,78.65356402,78.65356402,110.7091574,1,315.2668067,315.2668067,114.7761135,3
0.949999988,0,0.744706352,0.255293648,0.865315852,0.356038445,0.470622697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.569703697,-0.127327998,0.571670019,-0.13103145,0.554758956,-0.099462463,0.707266921,4.691474866,0.675883993,6.063435892,0.790690321,5.231948234,0.554758956,-0.099462463,0.470622697,1.599758169,0.0,0.0,0.941929004,0.0,0.0,0.940291401,0.0,0.0,0.954342474,0.0,0.0,9.063914311,0.0,0.0,17.26912719,0.0,0.0,11.68427381,0.0,0.0,0.954342474,0.0,0.0,0.0,0.0,0.001883134,0.000830418,0.000566865,0.0006959,0.0,0.0,0.0,0.926777762,0,0,0.0,0.0,0.0,0.973168358,0,29.59022515,29.59022515,0.891252365,33,83.30949174,83.30949174,0.974009083,86,128.6165871,128.6165871,0.974009083,132,161.1598008,161.1598008,0.974009083,165,0.0,0.0,0.926777762,0,0.810875994,-1.783391642,0.687376491,-0.352818192,0.432604668,0.847238959,0.000525096,0.000893438,97.77249734,97.77249734,0.785843064,124,166.1032894,166.1032894,0.914785389,182
146.3999939,1,0.526568118,0.473431882,0.80731029,0.333890514,0.887468103,0,0,0,0,0,146,0,439,0,0,0,0,146,0.0,0,1,1.0,0.490298935,0.017466848,0.495474204,0.008146933,0.481945412,0.032530077,0.606590797,4.665500426,0.575350071,5.860900254,0.691232288,5.16088547,0.481945412,0.032530077,0.887468103,2.016603575,0.0,0.0,1.012326861,0.0,0.0,1.005730737,0.0,0.0,1.023079374,0.0,0.0,26.37589619,0.0,0.0,61.00291065,0.0,0.0,37.33461531,0.0,0.0,1.023079374,0.0,0.0,0.0,0.0,0.005216841,0.005006445,0.004240673,0.005003339,0.0,0.0,0.0,145.2378313,0,0,0.0,0.0,0.0,147.523091,0,81.97373997,-64.02626003,152.2858953,0,502.258095,63.25809498,147.3760937,0,962.1700897,962.1700897,147.3760937,7,1158.69627,1158.69627,147.3760937,8,0.0,0.0,145.2378313,0,0.663110441,-4.262222209,0.586975231,-0.149553975,0.050308295,0.900415139,0.000130943,0.002412856,24.38149471,24.38149471,140.0136466,0,448.5857343,448.5857343,145.225535,3
