price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
66.26000213623047,0.0,0.2235105957616953,0.7764894042383047,0.4337972166998012,0.0945211208699289,0.2406048483739255,0.0,0.0,0.0,0.0,0.0,66.0,0.0,199.0,199.0,133.0,0.0,0.0,66.0,cognizant tech solutions,information technology,1.0,1.0,1.0,1.0,0.3681669655990616,0.2203135939636854,0.3699382093434391,0.2281734976743046,0.16832369574243,0.924305913640544,0.3681669655990616,0.2203135939636854,0.3681669655990616,0.2203135939636854,0.331812495570944,0.3348240294185979,0.3681669655990616,0.2203135939636854,0.2406048483739255,1.322060405104439,,,1.0634407777389163,,,1.0657769734436275,,,1.2944142706649615,,,1.0634407777389163,,,1.0634407777389163,,,1.097988643833635,,,1.0634407777389163,,,0.0002847096358363,0.0002325799645344,0.0004448678414634,0.0002839884548019,0.0002839884548019,0.0002540524360588,0.0002847096358363,59.15833474032687,59.15833474032687,63.81882838269642,1,1,0.0,52.063490220954925,52.063490220954925,,64.11285230692411,1,12.530325569795243,-53.46967443020476,68.80724646590669,-1,46.10609361401404,-152.89390638598596,68.80724646590669,-2,45.19187798031546,-153.80812201968453,68.80724646590669,-2,39.84050302275511,-93.15949697724488,68.80724646590669,-1,13.207338354884838,13.207338354884838,63.81882838269642,0,0.3703724115621043,0.2113487944673708,0.3649171183392384,4.507312828047705,1.060782425082431,3.5197963246794446,0.0002597308221246,0.0004584729575662,42.99106124738884,42.99106124738884,63.38868052359976,1,70.0495330190032,70.0495330190032,66.45248321847237,1
536.489990234375,0.0,0.1039584166333466,0.8960415833666533,0.0846918489065606,0.1522375575073191,0.6374985986999299,0.0,0.0,0.0,0.0,0.0,536.0,0.0,2146.0,2146.0,3219.0,0.0,0.0,536.0,cavco industries,consumer discretionary,1.0,1.0,1.0,0.5,0.0877488508584012,1.5205373705049192,0.087643517740561,1.6002568755324058,0.1081937879408202,1.4376242126483958,0.0877488508584012,1.5205373705049192,0.0877488508584012,1.5205373705049192,0.090088644244004,1.7082120883324985,0.0877488508584012,1.5205373705049192,0.6374985986999299,1.718954155430443,,,2.2789151274771924,,,2.379486824206478,,,2.178821467808901,,,2.2789151274771924,,,2.2789151274771924,,,2.5227912225023466,,,2.2789151274771924,,,0.0007968737916492,0.0007422073848974,0.0010985065541455,0.0007948552780727,0.0007948552780727,0.0007441422496636,0.0007968737916492,165.57826142308826,165.57826142308826,524.7601929135343,0,1,0.0,166.1446075240627,166.1446075240627,,529.0028366413645,0,30.94097500668516,-505.0590249933149,568.1391860344957,-1,129.04634410566936,-2016.9536558943307,568.1391860344957,-4,126.48754599449752,-2019.5124540055024,568.1391860344957,-4,116.69638759225724,-3102.3036124077425,568.1391860344957,-5,36.96601894606033,36.96601894606033,524.7601929135343,0,0.0876425794332129,1.4877793867749198,0.0879250473621581,-1.0209724250465886,2.238831286638527,0.5751771744801503,0.0007841865390582,0.0001116801305969,129.79981064338216,129.79981064338216,521.6770920916774,0,17.06347313775668,17.06347313775668,506.133003307665,0
77.91999816894531,0.0,0.4586165533786485,0.5413834466213514,0.4429423459244533,0.5403596821413634,0.1695962017443605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cvs health,health care,1.0,1.0,1.0,2.0,0.4458528940753761,0.0864822996169863,0.4457650799959209,0.0910736824256158,0.478854550047749,0.0381129479682592,0.4458528940753761,0.0864822996169863,0.4458528940753761,0.0864822996169863,0.4479985437623123,0.095360313022526,0.4458528940753761,0.0864822996169863,0.1695962017443605,1.2510517584748737,2.305486736,3.998144845,1.019559533021502,1.186393623,1.138441426,1.0206085864188408,1.180020937,1.133768724,1.0085732552168831,1.158120525,1.117680068,1.019559533021502,1.327551907,1.240989075,1.019559533021502,1.315654365,1.232412656,1.0215889833732723,1.286591256,1.211412615,1.019559533021502,1.315654365,1.232412656,0.0004461071104414,0.0003571635417349,0.0005528323873391,0.0004449771030695,0.0004449771030695,0.000388286599236,0.0004461071104414,92.6942767216511,92.6942767216511,73.42734064439527,1,1,0.0,79.95177314445685,79.95177314445685,0.001216416,73.6472572968939,1,15.571298154749272,15.571298154749272,73.42734064439527,0,72.24292263755079,72.24292263755079,73.42734064439527,1,70.81045234734924,70.81045234734924,73.42734064439527,1,60.89110449220192,60.89110449220192,73.42734064439527,1,20.694373524845552,20.694373524845552,73.42734064439527,0,0.4457205485009459,0.0847423695544945,0.4460353335107349,4.964324127841925,1.0191622701968812,3.040226974941089,0.0004000973959481,0.0006294597599397,66.22476113317352,66.22476113317352,73.42734064439527,1,96.17440136948508,96.17440136948508,78.67418075617798,1
179.1699981689453,1.0,0.3428132205995388,0.6571867794004611,0.4866920152091255,0.2040302267002519,0.2683155227778394,1433.0,179.0,358.0,0.0,537.0,358.0,179.0,0.0,0.0,0.0,0.0,179.0,2329.0,doordash,consumer discretionary,1.0,1.0,1.0,1.0,0.4509351996717952,0.0782403601427709,0.452005861219598,0.0804380664701261,0.2991386962212681,0.4127620966044632,0.4509351996717952,0.0782403601427709,0.4509351996717952,0.0782403601427709,0.4282051559002023,0.1326451721846832,0.4509351996717952,0.0782403601427709,0.2683155227778394,1.3497710795083526,2.337841183,4.030499292,1.0237445401595897,0.848701427,0.908946914,1.024419583348659,0.84464536,0.906476256,1.1317915304862003,0.823437697,0.893529687,1.0237445401595897,0.969574104,0.981848786,1.0237445401595897,0.964302349,0.978696247,1.0405869518094029,0.927686736,0.956735414,1.0237445401595897,0.964302349,0.978696247,0.0002956856269976,0.0002429003430384,0.0004235067359084,0.0002949366433333,0.0002949366433333,0.0002592520124854,0.0002956856269976,61.438978868578616,-1371.5610211314213,188.99105464744525,-7,0,-188.99105464744525,54.3737275898522,-482.6262724101478,0.00236738,188.99105464744525,-3,11.928660126292389,-346.0713398737076,188.99105464744525,-2,47.88355391844932,47.88355391844932,169.32351552001285,0,46.93409387623074,46.93409387623074,169.32351552001285,0,40.65590059796624,40.65590059796624,169.42126287170404,0,13.716501413667986,-165.283498586332,188.99105464744525,-1,0.4521737640651953,0.074518369160314,0.4490330159548387,4.9711266553103615,1.02260231510468,4.441601056850351,0.0002720677488861,0.000630697978456,45.03308910403801,45.03308910403801,169.32351552001285,0,96.36358729072884,-82.63641270927116,188.99105464744525,0
21.799999237060547,1.0,0.1867253098760495,0.8132746901239505,0.2536779324055666,0.0217482225010455,0.2938413109371277,2324.0,130.0,1933.0,0.0,2063.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,4387.0,dassault,information technology,1.0,1.0,0.0,3.0,0.2353870642956054,0.5366843020316858,0.2354813296972297,0.5639266034985195,0.0517733950969066,2.6081210670337374,0.2353870642956054,0.5366843020316858,0.2353870642956054,0.5366843020316858,0.2225850341717096,0.665944120376739,0.2353870642956054,0.5366843020316858,0.2938413109371277,1.375296867667641,,,1.186520385635773,,,1.1968657581327635,,,2.2959091924921444,,,1.186520385635773,,,1.186520385635773,,,1.2364151124784084,,,1.186520385635773,,,0.0011010162299426,0.0009176359727409,0.0,0.0,0.0,0.0,0.0011010162299426,228.7744371353872,-2095.225562864613,22.584426120861878,-93,0,-474.27294853809934,205.4146477700006,-1857.5853522299997,0.021200376,22.584426120861878,-82,0.0,0.0,21.949647814311515,0,0.0,0.0,21.63024429531204,0,0.0,0.0,21.63446883140007,0,0.0,0.0,21.64246332581092,0,51.07482168756352,-469.9251783124365,22.584426120861878,-21,0.2376247265898566,0.5175853370148873,0.2335043492321251,2.649777893661194,1.1793208457134574,2.326590036885183,0.0,0.0,0.0,0.0,21.587457053458238,0,0.0,0.0,21.97370340871974,0
125.75,1.0,0.6180124223602484,0.3819875776397515,0.8559113300492611,0.2113333333333333,0.609077849675311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,datadog,information technology,1.0,1.0,1.0,4.0,0.7964948078549137,-0.6508118033047425,0.797991760328435,-0.690550433734433,0.387912977265657,0.2097213789098122,0.7964948078549137,-0.6508118033047425,0.7964948078549137,-0.6508118033047425,0.7577177108558363,-0.5916305700483785,0.7964948078549137,-0.6508118033047425,0.609077849675311,1.6905334064058242,2.337841183,4.030499292,0.7105578591933497,0.848701427,0.908946914,0.6958859939195737,0.84464536,0.906476256,1.116404187453608,0.823437697,0.893529687,0.7105578591933497,0.969574104,0.981848786,0.7105578591933497,0.964302349,0.978696247,0.7329834596095157,0.927686736,0.956735414,0.7105578591933497,0.964302349,0.978696247,0.0018701160723379,0.0016244287265932,0.0042053897219767,0.001865378992613,0.001865378992613,0.0016298395441424,0.0018701160723379,388.58169406752,388.58169406752,117.65750076327772,3,1,117.65750076327772,363.6316193053411,363.6316193053411,0.00236738,117.65750076327772,3,118.4506890650852,118.4506890650852,118.75163587224225,1,302.8480102087174,302.8480102087174,117.65750076327772,3,296.8429821556975,296.8429821556975,117.65750076327772,3,255.59143731241156,255.59143731241156,117.65750076327772,2,86.75244045646923,86.75244045646923,117.65750076327772,1,0.7995768965452482,-0.6482979242165618,0.7927389886843248,0.9845289657701856,0.711496341874155,1.6768568675818831,0.0018649539656315,0.0024301460582278,308.6901643176849,308.6901643176849,117.65750076327772,3,371.29910006136873,371.29910006136873,122.08389093167506,3
589.77001953125,0.0,0.3346661335465813,0.6653338664534186,0.1005964214711729,0.6357172731074864,0.8465394843045265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deere,industrials,1.0,1.0,1.0,1.0,0.1157078767646879,1.1882994101071445,0.1151079078186955,1.2554113711101893,0.2114728383634051,0.7048521900592313,0.1157078767646879,1.1882994101071445,0.1157078767646879,1.1882994101071445,0.1296439258240117,1.224575919272118,0.1157078767646879,1.1882994101071445,0.8465394843045265,1.92799504103504,,,2.1816806897675822,,,2.2799493787526983,,,1.5883913994073031,,,2.1816806897675822,,,2.1816806897675822,,,2.2342606405778667,,,2.1816806897675822,,,0.0023215513526882,0.0022511969000332,0.002564006751478,0.0023156707691213,0.0023156707691213,0.0019844210255108,0.0023215513526882,482.3830835080478,482.3830835080478,580.0335503742075,1,1,0.0,503.9349284662532,503.9349284662532,1.0,582.2436345412876,1,72.21883976483052,72.21883976483052,577.4624413594624,0,375.9537807083972,375.9537807083972,579.7684702558676,1,368.4991733684416,368.4991733684416,580.0335503742075,1,311.1969052206148,311.1969052206148,579.4421839009105,1,107.69398138958252,107.69398138958252,580.0335503742075,0,0.1152113135515263,1.1661828433601202,0.1166307092232859,-0.1629682454221228,2.1502334998691937,0.8985387057823748,0.0023850058209618,0.0005625123078777,394.7699794949247,394.7699794949247,578.6047377005766,1,85.9455805058651,85.9455805058651,565.7053981424194,0
81.80000305175781,0.0,0.0811675329868052,0.9188324670131948,0.0059642147117296,0.0238393977415307,0.1142893565564119,0.0,0.0,0.0,0.0,0.0,164.0,0.0,327.0,327.0,327.0,0.0,0.0,164.0,diageo,consumer staples,1.0,1.0,1.0,2.0,0.0072085865611883,5.693407860820025,0.0071560822820033,5.996069699205787,0.0137089909977621,5.3384106914268505,0.0072085865611883,5.693407860820025,0.0072085865611883,5.693407860820025,0.0084709739684136,6.282433038577401,0.0072085865611883,5.693407860820025,0.1142893565564119,1.1957449132869251,,,2.7671193137906944,,,2.9209633613391723,,,2.59696695180706,,,2.7671193137906944,,,2.7671193137906944,,,3.0743898784437182,,,2.7671193137906944,,,0.0010262025294989,0.0008530361446895,0.0011826107903854,0.0010236031169448,0.0010236031169448,0.0009945491557497,0.0010262025294989,213.2292873514365,213.2292873514365,83.50115791418062,3,1,83.50115791418062,190.95384706103505,190.95384706103505,0.004447608,83.50115791418062,2,33.30988856631402,-130.69011143368598,85.53455091270759,-2,166.18401324223123,-160.81598675776877,85.53781139752822,-2,162.88883008816236,-164.11116991183764,85.5274318039643,-2,155.96519860467325,-171.03480139532675,85.29190800717583,-2,47.604303900421584,47.604303900421584,83.50115791418062,1,0.0071681256370303,5.572377831121398,0.0072872253620522,-3.7839025237631754,2.707891696810899,0.5084208176963867,0.0008870013095389,8.721211756623189e-05,146.8178759569854,146.8178759569854,82.04437983610723,2,13.325034788403492,13.325034788403492,78.89656033338166,0
199.2100067138672,0.0,0.3238704518192722,0.6761295481807277,0.1872763419483101,0.4830614805520702,0.6481984107257952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quest diagnostics,health care,1.0,1.0,1.0,2.0,0.2033101220958262,0.6515908973529214,0.2027130313799324,0.6875678823655059,0.2895978343586973,0.4385785426756763,0.2033101220958262,0.6515908973529214,0.2033101220958262,0.6515908973529214,0.2165953167063799,0.6904691421762298,0.2033101220958262,0.6515908973529214,0.6481984107257952,1.7296539674563085,1.126043845,2.818701954,1.4290652753651598,0.912768235,0.933375789,1.4575152989029805,0.904977613,0.927374844,1.2716389188873751,0.932575579,0.948594122,1.4290652753651598,0.79558967,0.842131837,1.4290652753651598,0.757708744,0.812142984,1.4598340985172582,0.90123861,0.924491657,1.4290652753651598,0.757708744,0.812142984,0.0020447026895178,0.0018642214809067,0.0026305952723567,0.0020395233748233,0.0020395233748233,0.0017609463402427,0.0020447026895178,424.8581394009303,424.8581394009303,195.6205886462847,2,1,0.0,417.3097069439421,417.3097069439421,0.005627485,196.21628070650576,2,74.09439867930804,74.09439867930804,195.2687284366276,0,331.1206989493241,331.1206989493241,195.5441511819815,2,324.55506530109284,324.55506530109284,195.6205886462847,2,276.15160507687426,276.15160507687426,195.5407169680574,1,94.85130412350604,94.85130412350604,195.6205886462847,0,0.2027941255543953,0.638916764401029,0.2042416024861096,2.048073568847484,1.419175612813736,3.071552933000224,0.0020383802285558,0.0024479688233295,337.3959568389297,337.3959568389297,195.4747040479592,2,374.0222189539333,374.0222189539333,197.4047027848337,2
101.54000091552734,0.0,0.1503398640543782,0.8496601359456217,0.1141153081510934,0.1840234211626934,0.1785437281883355,102.0,0.0,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,walt disney,communication services,1.0,1.0,1.0,1.0,0.1195033337568153,1.1527328011853444,0.1193103570713129,1.2137875184782705,0.144912889483237,1.0839887962570944,0.1195033337568153,1.1527328011853444,0.1195033337568153,1.1527328011853444,0.1236896952658239,1.2816518516207993,0.1195033337568153,1.1527328011853444,0.1785437281883355,1.2599992849188486,0.746683402,2.439341511,1.3052693360903769,1.091264846,1.064160351,1.323817798242742,1.072616346,1.051125909,1.2846957257613452,1.062971367,1.044369739,1.3052693360903769,1.221135096,1.153963973,1.3052693360903769,1.175208966,1.122391394,1.34474450746518,1.241963273,1.168220341,1.3052693360903769,1.175208966,1.122391394,0.0002931006184173,0.0002383358110984,0.0003625316268088,0.0002923581826844,0.0002923581826844,0.0002621321885363,0.0002931006184173,60.90185337773429,-41.09814662226572,105.26442728538676,0,1,0.0,53.35194798601167,-48.648052013988334,0.001179276,105.26442728538676,0,10.211210813350142,-91.78878918664986,105.26442728538676,-1,47.46493567518663,47.46493567518663,99.74498319245352,0,46.52377621348884,46.52377621348884,99.838423322893,0,41.10756980627267,41.10756980627267,99.75992214652582,0,13.59658596764075,13.59658596764075,99.838423322893,0,0.1193329800117653,1.128261059900312,0.1198063557885026,-0.0720988044093893,1.297907970716161,0.9834752193621056,0.0002621376332612,0.0001048754341712,43.38944047760784,43.38944047760784,99.4987077514734,0,16.023791736506418,16.023791736506418,97.42867457529545,0
25.14999961853028,1.0,0.362644026682838,0.6373559733171619,0.6277811184606134,0.142949967511371,0.543919955758697,4929.0,226.0,0.0,0.0,226.0,176.0,1635.0,0.0,0.0,0.0,0.0,352.0,5331.0,draftkings,consumer discretionary,1.0,1.0,1.0,0.5,0.5510911481669508,-0.0815217890452355,0.5531658972016449,-0.0892474094977387,0.2573588662690508,0.5347108565831089,0.5510911481669508,-0.0815217890452355,0.5510911481669508,-0.0815217890452355,0.5061495354755926,-0.0111866592358671,0.5510911481669508,-0.0815217890452355,0.543919955758697,1.6253755124892102,,,0.9611754638832511,,,0.9575752832924608,,,1.2965797673244546,,,0.9611754638832511,,,0.9611754638832511,,,0.9945809411042768,,,0.9611754638832511,,,0.0002738723041833,0.0002387526810386,0.0005196451306555,0.0002731785745488,0.0002731785745488,0.0002402938736021,0.0002738723041833,56.90650195027573,-4872.093498049724,26.77385022797309,-182,0,-1633.2048639063585,53.44526515586912,-172.55473484413088,0.075388645,26.77385022797309,-6,14.636532608096427,-161.36346739190358,26.77385022797309,-6,44.35108793515354,44.35108793515354,23.67652007628213,2,43.47167146796591,43.47167146796591,23.67652007628213,2,37.68288525828919,37.68288525828919,23.67652007628213,2,12.704607544300403,-1622.2953924556996,26.77385022797309,-61,0.5539780956233455,-0.0842635355060411,0.547029496497559,4.797624129605476,0.9598962485092796,10.281976839727047,0.0002687063185883,0.0015815923691357,44.47669978286046,44.47669978286046,23.67652007628213,2,241.6496001694146,-110.3503998305854,26.77385022797309,-4
197.25,0.0,0.1687325069972011,0.8312674930027989,0.1745526838966203,0.1752404851526558,0.6183322559613282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,0.0,dicks sporting,consumer discretionary,1.0,1.0,1.0,0.5,0.1734438283585231,0.7862151808595147,0.1734838010224984,0.8263770366787406,0.1728699276675241,0.8972689106708456,0.1734438283585231,0.7862151808595147,0.1734438283585231,0.7862151808595147,0.1726637899704187,0.9079048129145812,0.1734438283585231,0.7862151808595147,0.6183322559613282,1.6997878126918415,,,1.5175388545942872,,,1.5502184401403296,,,1.6096298282812038,,,1.5175388545942872,,,1.5175388545942872,,,1.6187376463370973,,,1.5175388545942872,,,0.0005093199777748,0.0004623295616497,0.0007750714277738,0.0005080298496507,0.0005080298496507,0.0004587647924188,0.0005093199777748,105.82894971795156,105.82894971795156,191.53052629037143,1,1,0.0,103.49339703441512,103.49339703441512,,192.404813942759,1,21.830971863249346,21.830971863249346,191.9198625106796,0,82.47966215050526,82.47966215050526,191.1774651032417,0,80.84421245850945,80.84421245850945,191.53052629037143,0,71.94349474712403,71.94349474712403,191.34407428627557,0,23.626742585001946,23.626742585001946,191.53052629037143,0,0.1734693846078617,0.7683581709373096,0.173389327606913,1.3394978821076902,1.5032307766645254,2.035228743399373,0.0005034135371423,0.0003771595963318,83.32581412946676,83.32581412946676,190.73293655379496,0,57.625762132022025,-928.374237867978,210.1396819391035,-4
115.79000091552734,0.0,0.1223510595761695,0.8776489404238305,0.0441351888667992,0.6030949393559181,0.2972089516320494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dollar tree,consumer staples,1.0,1.0,1.0,2.0,0.050127189427767,2.3468296256816323,0.049894127082064,2.47543614279125,0.0949324873613404,1.6155929739741333,0.050127189427767,2.3468296256816323,0.050127189427767,2.3468296256816323,0.0555280235736086,2.505972563483724,0.050127189427767,2.3468296256816323,0.2972089516320494,1.3786645083625626,,,2.124641026684853,,,2.2142203999306567,,,1.6799963068484771,,,2.124641026684853,,,2.124641026684853,,,2.2360392057193774,,,2.124641026684853,,,0.0013261651286399,0.0011428894014445,0.0013713425779518,0.0013228058986778,0.0013228058986778,0.0012015658589221,0.0013261651286399,275.5569560214166,275.5569560214166,114.25788884230438,2,1,114.25788884230438,255.8380782921584,255.8380782921584,,115.070753563285,2,38.62578358762368,38.62578358762368,113.67538766136028,0,214.76018326214947,214.76018326214947,114.0866002548265,2,210.5018065131257,210.5018065131257,114.25788884230438,2,188.429557996171,188.429557996171,114.06070045388007,2,61.51920891945076,61.51920891945076,114.25788884230438,1,0.0499258039565741,2.300399453516766,0.0504923207762273,-2.238855562759703,2.0931987987032485,0.4872730001474381,0.0012123926788337,0.0001511329281782,200.67717602884747,200.67717602884747,113.74063908517512,2,23.09141873684079,23.09141873684079,108.99653056909176,0
25.34000015258789,1.0,0.1037735849056603,0.8962264150943396,0.1872881355932203,0.012310606060606,0.1019991776753555,1115.0,1698.0,0.0,0.0,1698.0,127.0,101.0,177.0,177.0,177.0,0.0,25.0,2940.0,doximity,health care,1.0,1.0,1.0,2.0,0.1608740156226532,0.8541344237576547,0.161257088617635,0.8956947517522666,0.0297135300435444,3.719437027340736,0.1608740156226532,0.8541344237576547,0.1608740156226532,0.8541344237576547,0.1451911268429346,1.0932159886891528,0.1608740156226532,0.8541344237576547,0.1019991776753555,1.1834547344058688,0.746683402,2.439341511,1.1547323787024886,1.091264846,1.064160351,1.162844251342844,1.072616346,1.051125909,1.871039520168499,1.062971367,1.044369739,1.1547323787024886,1.221135096,1.153963973,1.1547323787024886,1.175208966,1.122391394,1.2021829240226334,1.241963273,1.168220341,1.1547323787024886,1.175208966,1.122391394,0.0004123592453661,0.0003258448224214,0.0008166991871748,0.0004113147227028,0.0004113147227028,0.0003748359214223,0.0004123592453661,85.6819833265615,-1029.3180166734385,26.680741376094232,-39,0,-80.0422241282827,72.94101518868959,-1625.0589848113104,0.033138171,26.680741376094232,-61,23.00347598564097,-103.99652401435904,26.680741376094232,-4,66.77776786025547,-110.22223213974452,26.680741376094232,-4,65.4536635049304,-111.5463364950696,26.680741376094232,-4,58.781769197458985,-118.21823080254102,26.680741376094232,-4,19.128850561442395,-81.87114943855761,26.680741376094232,-3,0.1629683290557839,0.823260018050454,0.1588817823906816,0.9799847515882174,1.1487428726757278,1.1794716400847314,0.0003610350720616,0.0001938077133939,59.7591027837662,59.7591027837662,24.391374790947246,2,29.611647960206582,4.611647960206582,24.612528995530912,0
48.68999862670898,1.0,0.5145334013258541,0.4854665986741459,0.8268354430379747,0.1620745542949757,0.3377771388239496,0.0,0.0,0.0,0.0,0.0,195.0,292.0,438.0,390.0,390.0,0.0,0.0,195.0,docusign,information technology,1.0,1.0,1.0,1.0,0.7403089211213222,-0.4636946910337614,0.7425089759126001,-0.4940347840393401,0.3118731437775289,0.379841280095384,0.7403089211213222,-0.4636946910337614,0.7403089211213222,-0.4636946910337614,0.6875296745496478,-0.3823097933873955,0.7403089211213222,-0.4636946910337614,0.3377771388239496,1.4192326955544627,,,0.850146065782512,,,0.8411631308027777,,,1.1422370341944903,,,0.850146065782512,,,0.850146065782512,,,0.8747187112189659,,,0.850146065782512,,,0.0002950134737263,0.0002437958084019,0.0005250533389147,0.0002942661926534,0.0002942661926534,0.0002606215505676,0.0002950134737263,61.29931563553339,61.29931563553339,45.79875737804971,1,0,-302.3729096164443,54.57417930238533,54.57417930238533,,45.79875737804971,1,14.788862365207027,-180.21113763479295,51.14461063408455,-4,47.77470490967509,-390.2252950903249,50.431150412006886,-8,46.827403182285074,-343.1725968177149,50.395484936074055,-7,40.87067156001511,-349.1293284399849,50.471623439958016,-7,13.68532102999657,-278.31467897000346,50.395484936074055,-6,0.7442821622167143,-0.4642493016735969,0.7352592511790742,2.3093156800290124,0.8499810019215989,2.244604247296969,0.0002764680817852,0.0003927393160404,45.76143924602774,45.76143924602774,45.79875737804971,1,60.00616881064772,60.00616881064772,48.1240875938319,1
408.4100036621094,1.0,0.5893642542982807,0.4106357457017193,0.6759443339960238,0.3304056879966541,0.5600469597144869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,dominos pizza,consumer discretionary,1.0,1.0,1.0,0.5,0.6573132917629123,-0.2693426854513796,0.6578193780467848,-0.2842373575769077,0.4765274985445525,0.0423204762106076,0.6573132917629123,-0.2693426854513796,0.6573132917629123,-0.2693426854513796,0.644266516736616,-0.2801189530563105,0.6573132917629123,-0.2693426854513796,0.5600469597144869,1.641502516445,,,0.8750366877986194,,,0.8686009695175921,,,1.021196047032837,,,0.8750366877986194,,,0.8750366877986194,,,0.8703757082119551,,,0.8750366877986194,,,0.0002584963873667,0.0002252948625533,0.0004261837556902,0.000257841605552,0.000257841605552,0.0002178192888033,0.0002584963873667,53.71162014973184,53.71162014973184,393.8619963634905,0,1,0.0,50.43270557229367,50.43270557229367,,393.8619963634905,0,12.004062136274618,12.004062136274618,393.8619963634905,0,41.8611003445939,41.8611003445939,393.8619963634905,0,41.0310566480006,41.0310566480006,393.8619963634905,0,34.158420870145754,34.158420870145754,393.8619963634905,0,11.991337214280737,11.991337214280737,393.8619963634905,0,0.6582643519800546,-0.2651265979805133,0.656111686673884,3.700952105016724,0.8768670266470916,6.260350921361266,0.0002553622488224,0.0010033635533219,42.26796800468674,42.26796800468674,393.8619963634905,0,153.3027132758026,-254.6972867241974,426.2258746094821,-1
32.939998626708984,0.0,0.2930827668932427,0.7069172331067572,0.1558648111332008,0.6771225428690925,0.7285968160389479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.0,0.0,drdgold,materials,1.0,1.0,1.0,3.0,0.1708371093415812,0.7996591218913542,0.1702780892537981,0.8438004032248576,0.2706869655252439,0.4931263477187775,0.1708371093415812,0.7996591218913542,0.1708371093415812,0.7996591218913542,0.1834748842317801,0.8470788786554614,0.1708371093415812,0.7996591218913542,0.7285968160389479,1.810052372769461,,,1.6071820437515785,,,1.649832630152832,,,1.3399058746993926,,,1.6071820437515785,,,1.6071820437515785,,,1.6530451771143173,,,1.6071820437515785,,,0.0040729014974092,0.0037963209404467,0.0050090644620381,0.0040625846730206,0.0040625846730206,0.0035169550641664,0.0040729014974092,846.2870230588918,846.2870230588918,31.842288537692998,27,1,191.053731226158,849.8140351608827,849.8140351608827,0.005684611,31.99638573444678,27,141.0873132635512,141.0873132635512,31.434700950566857,4,659.5687468342508,659.5687468342508,31.761694784130604,21,646.4904742548628,646.4904742548628,31.842288537692998,20,551.5288931625869,551.5288931625869,31.72779672500836,17,188.9370129830205,188.9370129830205,31.842288537692998,6,0.1703378273460995,0.7841787646331386,0.1717234269334194,1.2990707224915243,1.5924870914948004,2.161518798240043,0.0041155394332799,0.0031217825401388,681.210671859593,681.210671859593,31.612844749692925,22,476.973408168774,-1368.026591831226,35.70000565492525,-38
