price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
111.1500015258789,1.0,1.0,1.0,1.0,1.0,0.5113954418232707,0.4886045581767293,0.7554671968190855,0.0581346716854872,0.4861305989764612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6860903540350513,-0.3295716664032014,0.6867020747155712,-0.3479137052755861,0.1396352312100989,1.1256920505277228,0.6934839743376547,-0.3382691444401651,0.6860903540350513,-0.3295716664032014,0.7013039081185193,-4.6796185205403855,0.6860903540350513,-0.3295716664032014,0.4861305989764612,1.5723836774031046,0.0,0.0,0.8614297746974876,0.0,0.0,0.8543082387550157,0.0,0.0,1.6644255395202925,0.0,0.0,0.8580454946350622,0.0,0.0,0.8614297746974876,0.0,0.0,0.1202765818602817,0.0,0.0,0.8614297746974876,0.0,0.0,0.0,0.0,0.0014399149714301,0.0007641257467753,0.0008117176989336,2.0399272727616525e-07,0.0,0.0,0.0,110.3997260044298,0,0,0.0,0.0,0.0,0.0,110.3997260044298,0,29.5349221464175,29.5349221464175,108.81347421263908,0,77.57417566529286,77.57417566529286,105.25378463266348,1,81.07506507126253,81.07506507126253,105.25378463266348,1,0.0192760859183956,0.0192760859183956,105.25378463266348,0,0.0,0.0,110.3997260044298,0,0.6891178215815189,-0.3406690528040806,0.6803815765456122,-0.279458834787938,0.8571140078199677,0.8811908585020937,0.0007991304814314,0.0008971791433504,83.02230130633899,83.02230130633899,105.25378463266348,1,97.3934235384696,-124.6065764615304,114.6503466969024,-1
6.670000076293945,1.0,1.0,1.0,1.0,1.0,0.2195121951219512,0.7804878048780488,0.2397614314115308,0.0296946884148891,0.142602591999319,367.0,795.0,0.0,0.0,795.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,1162.0,0.0,coloplast,health care,1.0,1.0,0.0,6.0,0.2340182857013701,0.5411110541440802,0.2338608761350138,0.5694375092235855,0.0677299095308656,2.1348190492404027,0.2354183022018881,0.524483374162479,0.2340182857013701,0.5411110541440802,0.2361378429585946,7.305983634069811,0.2340182857013701,0.5411110541440802,0.142602591999319,1.2288556704259626,,,1.117969394161539,,,1.1245147515371114,,,1.5526307348132034,,,1.1141450173884837,,,1.117969394161539,,,4.507045564429758,,,1.117969394161539,,,0.0027066552708295,0.00207934200429,0.0,0.0,0.0,0.0,0.0027005448683636,393.8540758012604,26.85407580126042,6.506943317390528,4,0,-82.86350291320346,324.7580196293907,-470.2419803706093,0.008042251,6.905291909433622,-68,0.0,0.0,6.71168730277801,0,0.0,0.0,6.604794842705114,0,0.0,0.0,6.61401922460926,0,0.0,0.0,6.898346402021832,0,89.07930007671405,-84.92069992328595,6.905291909433622,-12,0.2350616366402513,0.5447645977420962,0.2341063688175945,0.4765655775283318,1.118811469018269,1.103196912028746,0.0,0.0,0.0,0.0,6.606450582222181,0,0.0,0.0,6.611161787182476,0
295.29998779296875,0.0,0.0,0.0,0.0,0.0,0.1663334666133546,0.8336665333866453,0.1005964214711729,0.4132162275198661,0.7877837209074251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cme group,financials,1.0,1.0,1.0,1.0,0.1086462914958103,1.2595771695872515,0.1083527198145628,1.327542049638186,0.1665343772401931,0.935260827168973,0.1083720308071912,1.2340207356243684,0.1086462914958103,1.2595771695872515,0.1073770915306645,13.682643440394616,0.1086462914958103,1.2595771695872515,0.7877837209074251,1.8740367993340683,0.0,0.0,2.205896265929824,0.0,0.0,2.302101232564698,0.0,0.0,1.799362582359704,0.0,0.0,2.170770193198356,0.0,0.0,2.205896265929824,0.0,0.0,5399.153572320098,0.0,0.0,2.205896265929824,0.0,0.0,0.0041665189400372,0.0038390711512665,0.0031966233767027,0.0039036137666762,0.0039495113350633,0.0199039604423211,0.0041571128261964,606.2835131323969,606.2835131323969,292.09765071076424,2,1,0.0,599.5979217124317,599.5979217124317,0.009060821,292.88190242771566,2,65.56777617817363,65.56777617817363,291.28138544686766,0,396.2955329584625,396.2955329584625,291.21935732194163,1,394.4806044153103,394.4806044153103,291.8712146801971,1,1880.804559679812,1880.804559679812,296.2240125226092,6,137.12517989819506,137.12517989819506,292.09765071076424,0,0.1089952810412024,1.2723076658544283,0.1100535900277052,1.0969002696875638,2.223605227225538,1.99163792462513,0.0042947754026531,0.003695647696641,446.1876324419893,446.1876324419893,291.304562789134,2,401.1816191176775,401.1816191176775,291.6152088289076,1
34.09000015258789,1.0,1.0,1.0,1.0,1.0,0.4514194322271092,0.5485805677728908,0.5578528827037773,0.2517774989544123,0.5557571694720379,136.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,204.0,0.0,chipotle,consumer discretionary,1.0,1.0,1.0,0.5,0.5338279431763382,-0.053737624315779,0.534521187936392,-0.0576633672102069,0.3700715315968506,0.2464824499377785,0.5348579641239901,-0.0541366985857429,0.5338279431763382,-0.053737624315779,0.5375651910403266,-2.4348895768915386,0.5338279431763382,-0.053737624315779,0.5557571694720379,1.642010247898681,2.235557418,3.928215527,0.9737023379157848,0.048363241,0.149022422,0.9718085205291136,0.04849989,0.149252208,1.1300206254839604,0.051038304,0.15347706,0.9735096521267614,0.035414282,0.125940147,0.9737023379157848,0.035145406,0.1254285,0.2989396732236235,0.041306712,0.136792767,0.9737023379157848,0.035145406,0.1254285,0.0005670688057902,0.0004775139273999,0.0005838212926564,0.0005156003013595,0.0005375337802279,3.070656944079728e-07,0.0005657886211038,82.51599781741228,-53.48400218258772,35.72070757025996,-1,1,32.45165700431176,74.57959156691105,6.5795915669110485,0.021564817,32.45165700431176,0,11.975093507710136,11.975093507710136,32.589569629239534,0,52.34383021320178,52.34383021320178,32.45165700431176,2,53.68933838357058,53.68933838357058,32.45165700431176,2,0.0290158614330732,0.0290158614330732,32.45165700431176,0,18.662920564559062,18.662920564559062,32.45165700431176,1,0.5332217282352801,-0.0534581275838359,0.5304198162507846,-0.0425538428504596,0.9738373105629492,0.9791177625950848,0.0005434074420507,0.0005780553301602,56.45503135512471,56.45503135512471,32.45165700431176,2,62.75088761952926,-517.2491123804707,35.72070757025996,-14
37.29999923706055,1.0,1.0,1.0,1.0,1.0,0.5717712914834067,0.4282287085165933,0.8938369781312128,0.3245503973232957,0.259375737323097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,centene,health care,1.0,1.0,1.0,2.0,0.8079440627941402,-0.6985470867351058,0.810471892959362,-0.7461185374879694,0.4954429307340334,0.0082032357519526,0.8107898640762539,-0.6950533729513027,0.8079440627941402,-0.6985470867351058,0.8199877089619254,-4.965923163154402,0.8079440627941402,-0.6985470867351058,0.259375737323097,1.3456288157497405,,,0.8127175201824365,,,0.8013208806173102,,,1.0024381918203131,,,0.813560866487491,,,0.8127175201824365,,,0.2289638780418361,,,0.8127175201824365,,,0.0009141472249945,0.0007102038176949,0.0009159331104277,0.0007767075227233,0.0008665350809614,3.899730647918246e-07,0.0009120834943385,133.0204900220567,133.0204900220567,35.143159904098205,4,1,35.143159904098205,110.92181319474142,110.92181319474142,,35.143159904098205,3,18.78722955490912,18.78722955490912,35.143159904098205,1,78.85147969764196,78.85147969764196,35.143159904098205,2,86.55027254891338,86.55027254891338,35.143159904098205,2,0.0368501093306653,0.0368501093306653,35.143159904098205,0,30.08569131326078,30.08569131326078,35.143159904098205,1,0.8052422249295914,-0.6958809305373886,0.7960240550358346,-0.57183128455679,0.813361023599859,0.8438718352547673,0.0007947329871542,0.0010088113623922,82.56544212831838,82.56544212831838,35.143159904098205,2,109.51167669923385,34.51167669923383,35.143159904098205,1
46.34999847412109,0.0,0.0,0.0,0.0,0.0,0.3638544582167133,0.6361455417832866,0.2397614314115308,0.8582183186951067,0.622315487948079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,canadian natl resources,energy,1.0,1.0,1.0,3.0,0.2561580546995869,0.4737000009848315,0.2555703622199387,0.4997959988924815,0.3780077805561954,0.2299450464015281,0.2555910023937106,0.4646046832686148,0.2561580546995869,0.4737000009848315,0.2535816650889558,6.544122152287104,0.2561580546995869,0.4737000009848315,0.622315487948079,1.7085685663747223,,,1.2888369362126386,,,1.3069794189501909,,,1.1310783009658958,,,1.282573044266938,,,1.2888369362126386,,,33.294685844415234,,,1.2888369362126386,,,0.0052080434217678,0.0045171945092136,0.0041265710896473,0.0047786468009803,0.0049367893975276,0.0002446320961646,0.005196286017081,757.8390756738569,757.8390756738569,44.939563362689455,17,1,179.75825345075782,705.5093101886825,705.5093101886825,,45.090363030051456,16,84.64246728634255,84.64246728634255,44.62327863907875,2,485.1290353008405,485.1290353008405,44.7565129238066,11,493.09079027534,493.09079027534,44.92827130046061,11,23.116261873803744,23.116261873803744,46.45816063923152,0,171.40301085998067,171.40301085998067,44.939563362689455,4,0.2568459728499915,0.4779052796961697,0.2589765090519521,0.4103694816926191,1.2917434200006113,1.2458485250657296,0.0051001110515898,0.0050555495415777,529.8545935357446,529.8545935357446,44.77251288242051,12,548.8059785739866,548.8059785739866,44.883201989245656,12
193.0,1.0,1.0,1.0,1.0,1.0,0.5777688924430228,0.4222311075569772,0.7697813121272365,0.110832287745713,0.5188008339541987,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,capital one,financials,1.0,1.0,1.0,1.0,0.7208480055421441,-0.4117059267124044,0.7216102499660187,-0.4348936288136825,0.2392940654125667,0.5960764251009876,0.725084421159233,-0.4130735564308092,0.7208480055421441,-0.4117059267124044,0.7306425050036847,-4.855243275375283,0.7208480055421441,-0.4117059267124044,0.5188008339541987,1.6050539123808425,1.031034517,2.723692626,0.8229978557351327,0.496671891,0.613904607,0.8140177434831735,0.485689638,0.604774043,1.3258290203022915,0.482502355,0.602115663,0.8224654627663758,0.559449768,0.665291642,0.8229978557351327,0.532952463,0.643761742,0.1005305091670359,0.57622278,0.67880866,0.8229978557351327,0.532952463,0.643761742,0.0008820218140179,0.0007303219717469,0.0012478934281945,0.0007953056895794,0.0008360828793462,1.8674151556369138e-07,0.0008800306079986,128.34581859776875,-64.65418140223125,200.05641245630608,0,1,0.0,114.06392827492932,114.06392827492932,0.006804611,180.1330277471255,1,25.596258098592028,25.596258098592028,186.7192091367661,0,80.73956875736727,80.73956875736727,180.1330277471255,0,83.50868034171548,83.50868034171548,180.1330277471255,0,0.0176459501600953,0.0176459501600953,180.1330277471255,0,29.0284051655498,29.0284051655498,180.1330277471255,0,0.721889064402131,-0.4197817615356304,0.7157991137578392,-0.3515891673201618,0.8198590659339481,0.8467438948630999,0.0008324946848345,0.0009249230744177,86.48853493419374,86.48853493419374,180.1330277471255,0,100.40517035524164,100.40517035524164,180.1330277471255,1
998.469970703125,0.0,0.0,0.0,0.0,0.0,0.3358656537385046,0.6641343462614955,0.2962226640159046,0.4868255959849435,1.0590564068521218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.0,0.0,0.0,costco,consumer staples,1.0,1.0,1.0,2.0,0.3029797417224373,0.3541358095782367,0.3027572128087517,0.3728598548004645,0.3599312477941598,0.2680919753045759,0.3027218397208066,0.3467289114095335,0.3029797417224373,0.3541358095782367,0.301921150474968,4.560085096244023,0.3029797417224373,0.3541358095782367,1.0590564068521218,2.1453094852787653,2.562059297,4.254717405,1.3103655380966936,0.673273371,0.739640985,1.3292274327740927,0.647095948,0.717933352,1.2270712937240238,0.647231232,0.71804594,1.302978202689554,0.788130147,0.833203095,1.3103655380966936,0.721467527,0.779216748,32.480476661570215,0.845893141,0.879347502,1.3103655380966936,0.721467527,0.779216748,0.0081161353703239,0.0076144247727654,0.0075891146727117,0.0080521912344126,0.007693417239504,0.0004355075008891,0.0080978128103308,1181.004847498435,1181.004847498435,978.8169491656872,1,1,0.0,1189.2442439571746,1189.2442439571746,0.009475926,980.4459639723618,1,155.66468539191268,155.66468539191268,976.8193149045894,0,817.4598224767524,817.4598224767524,976.2881694794244,1,768.4251607825872,768.4251607825872,978.661814610107,1,41.15283969844791,41.15283969844791,993.678164513942,0,267.1118357435831,267.1118357435831,978.8169491656872,0,0.3032153285984565,0.3582186135326644,0.3040559195126303,0.3098855864593132,1.3144554497635363,1.2668463908125305,0.0088982969710276,0.0074649794640389,924.4511496027992,924.4511496027992,976.7452163340804,1,810.3620241684005,-2184.6379758316,1026.9218707755583,-2
80.66999816894531,0.0,0.0,0.0,0.0,0.0,0.4518192722910835,0.5481807277089165,0.489065606361829,0.4575491426181514,0.5800867019753412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,canadian pacific kansas city,industrials,1.0,1.0,1.0,1.0,0.4816665717319209,0.0290529515637469,0.4819227375978788,0.0301173272235429,0.465318524795119,0.0626528962920941,0.4818645961953348,0.0280904455601631,0.4816665717319209,0.0290529515637469,0.4827111419233946,-1.2032566089563397,0.4816665717319209,0.0290529515637469,0.5800867019753412,1.6663397804019846,0.977615053,2.670273162,1.0149458825011295,2.697533418,2.191495343,1.0154976571255132,2.546913567,2.091094616,1.0325096741037827,2.541886323,2.087731576,1.0144471754701505,3.527707882,2.734337549,1.0149458825011295,3.037511255,2.415785902,0.5409554841838538,4.004045852,3.039372924,1.0149458825011295,3.037511255,2.415785902,0.0012475140222434,0.0010584526774604,0.0011332017879135,0.0011397509379069,0.0011825389113572,1.1860340866301215e-06,0.0012446977002538,181.52976020815555,181.52976020815555,77.90231558595566,2,1,77.90231558595566,165.31238954163217,165.31238954163217,0.002181144,77.90231558595566,2,23.24375205916911,23.24375205916911,77.90231558595566,0,115.70770890131814,115.70770890131814,77.90231558595566,1,118.1130081474634,118.1130081474634,77.90231558595566,2,0.11207308839534,0.11207308839534,77.90231558595566,0,41.05719599204026,41.05719599204026,77.90231558595566,1,0.4813413969744473,0.0299559609860664,0.4804786914689525,0.0272634012622979,1.015413985234527,1.0140188514933586,0.0012045383202915,0.0012590890187276,125.14044412765357,125.14044412765357,77.90231558595566,2,136.68060719249675,136.68060719249675,77.90231558595566,2
19.76000022888184,1.0,1.0,1.0,1.0,1.0,0.7030878859857482,0.2969121140142517,0.7580266249021144,0.2116218560277536,-0.0831160510018407,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,coupang,consumer discretionary,1.0,1.0,1.0,1.0,0.745205408172168,-0.4776122248931387,0.7452393462114482,-0.5022427386304755,0.3904546192522354,0.2046010248651827,0.7469818173437642,-0.4718665997963445,0.745205408172168,-0.4776122248931387,0.7485211931874388,-4.928500220074358,0.745205408172168,-0.4776122248931387,-0.0831160510018407,1.0031370274248028,1.049571788,2.742229897,0.998505180882395,0.050361271,0.475545855,0.9984281535161704,0.054288262,0.478693904,1.000641039771552,0.05212623,0.476971367,0.998523150114668,0.042865212,0.46926581,0.998505180882395,0.054366307,0.47875562,0.9846818938155864,0.028828846,0.456075796,0.998505180882395,0.054366307,0.47875562,0.0001917908123574,0.0001366078735312,0.000137100139894,0.0001470279022505,0.0001818016426345,2.2867120045519927e-07,0.000191357835515,27.90809526514532,7.908095265145317,18.724888808330014,0,1,0.0,21.335837193816705,1.3358371938167046,0.001372361,18.724888808330014,0,2.812139632114778,2.812139632114778,18.8372245496418,0,14.926297621850292,14.926297621850292,18.724888808330014,1,18.1585051379592,18.1585051379592,18.724888808330014,1,0.0216080532178468,0.0216080532178468,18.724888808330014,0,6.3120677058775945,6.3120677058775945,18.724888808330014,0,0.7461307574994345,-0.4865638966213988,0.7443050773732827,-0.4185842822906309,0.9984771855009548,0.9986898040183768,0.0001441663712111,0.0002186058267445,14.977558968211158,14.977558968211158,18.724888808330014,1,23.730790032187294,23.730790032187294,18.724888808330014,1
32.7599983215332,0.0,0.0,1.0,1.0,1.0,0.1063574570171931,0.8936425429828069,0.1256461232604373,0.0384776244249268,0.8149695629765065,360.0,0.0,197.0,0.0,197.0,0.0,0.0,0.0,0.0,1147.0,0.0,753.0,557.0,0.0,copart,industrials,1.0,1.0,1.0,1.0,0.1212782306214023,1.1367012633414562,0.1213715494054804,1.1942010080477914,0.0674658689801569,2.1413294335934325,0.1215854314690672,1.108392127076722,0.1212782306214023,1.1367012633414562,0.1220877264488269,12.887014098085242,0.1212782306214023,1.1367012633414562,0.8149695629765065,1.90122264140315,,,2.075759996850995,,,2.153879799281408,,,3.958234573827256,,,2.038346235266041,,,2.075759996850995,,,3943.682254698408,,,2.075759996850995,,,0.0041327827336334,0.0038049496459774,0.0074596637567764,0.0038830829611742,0.0039175322341612,0.0154948008383434,0.0041234527808764,601.3744497073611,241.37444970736112,32.24467557038656,7,1,128.97870228154625,594.2687202335075,397.26872023350745,,32.346076416184616,12,153.00944338124316,153.00944338124316,32.43130169938162,5,394.2112420949642,394.2112420949642,32.16291923540272,12,391.2865041881476,391.2865041881476,32.23610490205458,12,1464.1654937236358,317.1654937236358,32.89546402881716,10,136.014880523878,136.014880523878,32.24467557038656,4,0.1212895526246674,1.1514619220279203,0.1207470672682149,1.0058347384294315,2.095539486479659,1.908363326609484,0.0042967063674904,0.0037199137423427,446.3882419147376,446.3882419147376,32.17622985187467,14,403.81582353955065,-349.1841764604493,33.718935424141065,-10
164.9600067138672,0.0,0.0,0.0,0.0,0.0,0.0195921631347461,0.980407836865254,0.0059642147117296,0.0129652864910079,0.4084068724156717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,495.0,825.0,0.0,165.0,0.0,1.0,salesforce,information technology,1.0,1.0,1.0,1.0,0.0068520519864354,5.760448241036425,0.0068163298170904,6.063428421228782,0.0102125051517243,5.894884872893023,0.0068247063683555,5.6356353211998185,0.0068520519864354,5.760448241036425,0.0067094505706496,19.59187821380911,0.0068520519864354,5.760448241036425,0.4084068724156717,1.494659950842315,,,10.126105517410128,,,11.437348007520512,,,10.688268142366487,,,9.630687750893804,,,10.126105517410128,,,2627.9276320571976,,,10.126105517410128,,,0.0083624510624113,0.0077158890951618,0.007511275437977,0.0070009155092327,0.0079269039059283,0.003561656702471,0.0083435724330774,1216.8470326145018,1216.8470326145018,166.52481922982645,7,1,333.0496384596529,1205.0912534133015,1205.0912534133015,,166.52481922982645,7,154.06808018713105,154.06808018713105,166.52481922982645,1,710.7341322066388,215.73413220663883,164.7800211534022,1,791.7460107511133,296.7460107511133,166.52481922982645,2,336.555138633532,-488.444861366468,170.2119217284906,-3,275.2183832177049,275.2183832177049,166.52481922982645,2,0.0068981686412038,5.826895603539187,0.0070231049765708,5.04749288031078,10.400167420013751,7.6032892115829585,0.0078569628609351,0.0065090189364533,816.2661206776079,816.2661206776079,164.96780751049218,5,706.587578184834,541.587578184834,166.24073325670724,3
99.76000213623048,1.0,1.0,1.0,1.0,1.0,0.953218712514994,0.0467812874850059,0.9658051689860836,0.534086156419908,0.7128635007866726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,0.0,crocs,consumer discretionary,1.0,1.0,1.0,0.5,0.9626301953827148,-2.852847501454233,0.9625717221184816,-2.996416320223687,0.7480558703298548,-0.5524566327681675,0.9633098737164943,-2.8206588883420163,0.9626301953827148,-2.852847501454233,0.9637056644882684,-3.804147259465693,0.9626301953827148,-2.852847501454233,0.7128635007866726,1.799116579213316,,,0.1872210588234077,,,0.1720822729584506,,,0.7229209236850822,,,0.1907939952865928,,,0.1872210588234077,,,0.1070820905509242,,,0.1872210588234077,,,0.0001523022897112,0.0001218750838286,0.00054323340552,0.0001456927843607,0.0001443698272413,1.6478443904836866e-07,0.0001519584600789,22.16199388342332,22.16199388342332,93.18779878651873,0,1,0.0,19.034824855513538,19.034824855513538,,93.18779878651873,0,11.142572066899222,11.142572066899222,93.18779878651873,0,14.790756226788368,14.790756226788368,93.18779878651873,0,14.419783076423696,14.419783076423696,93.18779878651873,0,0.0155711384789261,0.0155711384789261,93.18779878651873,0,5.012452643592649,5.012452643592649,93.18779878651873,0,0.963106104749842,-2.9134007996761166,0.9625936606592228,-2.512339634415449,0.1806799721105865,0.2286674755223468,0.0001473097541917,0.0001845254406314,15.304127526166983,15.304127526166983,93.18779878651873,0,20.031188337620208,-977.9688116623798,101.04525460871926,-10
379.0199890136719,0.0,0.0,0.0,0.0,0.0,0.1967116852613036,0.8032883147386964,0.1549213744903902,0.1192718141870684,0.7718330725012224,758.0,379.0,379.0,0.0,758.0,0.0,379.0,379.0,379.0,0.0,379.0,3032.0,1516.0,1.0,crowdstrike,information technology,1.0,1.0,1.0,2.8,0.1612230461693918,0.8521376520253549,0.1609752865493005,0.8973885958614833,0.1493177080031006,1.0509675388191466,0.1611069780500893,0.8335696665128813,0.1612230461693918,0.8521376520253549,0.1603546778097513,10.898425422710533,0.1612230461693918,0.8521376520253549,0.7718330725012224,1.8580861509278657,2.305486736,3.998144845,1.6954349774253117,1.186393623,1.138441426,1.743639191668662,1.180020937,1.133768724,1.9176947104219637,1.158120525,1.117680068,1.676042889140711,1.327551907,1.240989075,1.6954349774253117,1.315654365,1.232412656,855.8429163092819,1.286591256,1.211412615,1.6954349774253117,1.315654365,1.232412656,0.0086906012486593,0.0078679866062259,0.0092106438114482,0.008155141218915,0.0082379628255784,0.0085063564760892,0.0086709818047382,1264.5972170290438,506.5972170290438,367.3211170358758,1,0,0.0,1228.8463097637432,470.8463097637432,0.014996757,369.666707945655,1,188.9247999271215,188.9247999271215,368.531914008541,1,827.911322398377,448.911322398377,364.85772338658455,1,822.8148443921126,443.8148443921126,366.96105820235175,1,803.7995298901791,803.7995298901791,383.1821998852215,2,286.01820291622624,-92.98179708377376,402.392716399476,0,0.1615811451439397,0.861211531234185,0.1623527969614585,0.7452340774274059,1.7049930363321748,1.5867811686599,0.0088993414419121,0.0080068056650886,924.5596605137124,545.5596605137125,365.6232510428548,1,869.1800529580651,-2162.819947041935,402.392716399476,-5
82.22000122070312,1.0,1.0,1.0,1.0,1.0,0.6205517792882846,0.3794482207117153,0.8238568588469185,0.6332078628189042,0.6810034080744758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,cisco,information technology,1.0,1.0,1.0,1.0,0.7764338898165972,-0.5761960708462291,0.7780028986377099,-0.6115411649863278,0.6794582466097587,-0.3583335176916062,0.7776653764357612,-0.5673969424597068,0.7764338898165972,-0.5761960708462291,0.7828961790735841,-4.997501188794627,0.7764338898165972,-0.5761960708462291,0.6810034080744758,1.767256486501119,,,0.7202892798499266,,,0.7059372910906022,,,0.81542546511287,,,0.7239073263602194,,,0.7202892798499266,,,0.058092495519379,,,0.7202892798499266,,,0.0010977602518105,0.0009309540986925,0.0011389248843925,0.0010292356779328,0.0010405848671526,1.6520452183880845e-07,0.0010952820060502,159.73860952588532,159.73860952588532,78.96602918851784,2,1,0.0,145.39926997747264,145.39926997747264,,78.96602918851784,2,23.3611417747412,23.3611417747412,78.96602918851784,0,104.48818092819944,104.48818092819944,78.96602918851784,1,103.93451556792024,103.93451556792024,78.96602918851784,1,0.0156108337762511,0.0156108337762511,78.96602918851784,0,36.12861820166506,36.12861820166506,78.96602918851784,0,0.7744593485252936,-0.5768323790940146,0.769210766702281,-0.4861515184738837,0.7200283433084264,0.7581845521890322,0.0010901820085644,0.0011511145254544,113.25987594874346,113.25987594874346,78.96602918851784,1,124.95941902995884,-39.04058097004116,83.87461515109412,0
57.91999816894531,0.0,0.0,0.0,1.0,0.0,0.0587764894042383,0.9412235105957616,0.0349900596421471,0.0071099958176495,0.1750817363012194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,116.0,0.0,0.0,0.0,0.0,cognizant tech solutions,information technology,1.0,1.0,1.0,1.0,0.0376616109126445,2.838949691690342,0.0375227993456701,2.9916772407072045,0.0154764050131962,5.094871851171794,0.0377174840574222,2.77234294333406,0.0376616109126445,2.838949691690342,0.0373925534629153,17.704873020307133,0.0376616109126445,2.838949691690342,0.1750817363012194,1.261334814727863,,,1.9330913831409464,,,2.002866313797768,,,3.263757482286544,,,1.903427769309692,,,1.9330913831409464,,,60.98023994873134,,,1.9330913831409464,,,0.0008581077645195,0.0006851581564126,0.001143681160425,0.0007012555083142,0.000813414361353,3.900682243841329e-05,0.0008561705455995,124.8660086768778,124.8660086768778,57.577814481312565,2,1,0.0,107.01010490358462,107.01010490358462,,57.86820146925488,2,23.458700481410634,23.458700481410634,58.27698162737482,0,71.1915783727951,-102.8084216272049,60.12640672987805,-2,81.24452917957807,-92.75547082042192,60.12640672987805,-2,3.6859101339850135,-112.31408986601498,59.51307425722608,-2,28.241364860019512,28.241364860019512,57.577814481312565,0,0.0379311881379089,2.8631810447891035,0.0382490098528727,2.477327346601984,1.9439972290713623,1.777419192527988,0.0007261268922851,0.000851547345659,75.43790036634635,75.43790036634635,57.37807417149072,1,92.4398565364794,92.4398565364794,57.45868175126233,2
