price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
9.789999962,1,1,1,1,1,0.065634675,0.934365325,0.063842848,0.053820598,0.390934124,0,0,0,0,0,0,117,0,0,0,0,225,0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.064155123,1.95794623,0.064141112,2.058840844,0.060384612,2.33081876,0.064155123,1.95794623,0.064155123,1.95794623,0.0643716,2.243778553,0.064155123,1.95794623,0.390934124,1.495231559,,,2.198212941,,,2.289269396,,,2.553957959,,,2.198212941,,,2.198212941,,,2.466079561,,,2.198212941,,,0.001482928,0.00122686,0.0,0.0,0.0,0.0,0.001482928,286.8598689,286.8598689,9.640014654,30,0,-51.46907311,256.9849291,256.9849291,,9.730299194,26,0.0,0.0,9.84815086,0,0.0,0.0,9.807544923,0,0.0,0.0,9.824380759,0,0.0,0.0,9.811092511,0,63.37438978,-53.62561022,10.29381462,-5,0.06415705,1.91374917,0.06416531,-1.781006805,2.159474898,0.4884758,0.0,0.0,0.0,0.0,9.779911104,0,0.0,-225.0,9.952781744,-23
16.12999916,0,0,0,0,0,0.005995204,0.994004796,0.017488076,0.127090301,0.305743009,0,0,0,0,0,0,0,242,242,274,0,32,0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.012909857,4.798757476,0.013035012,5.027822303,0.013325477,5.394321551,0.012909857,4.798757476,0.012909857,4.798757476,0.010886347,5.839575045,0.012909857,4.798757476,0.305743009,1.410040444,,,5.201470147,,,5.627426274,,,6.38268001,,,5.201470147,,,5.201470147,,,7.437876272,,,5.201470147,,,0.000471893,0.000397488,0.000846645,0.000494303,0.000494303,0.000522125,0.000471893,91.28369005,91.28369005,16.25750852,6,1,16.25750852,83.25997926,83.25997926,,16.32182688,5,23.67017599,23.67017599,16.32182688,1,64.90119435,-177.0988056,17.25681562,-10,63.50093278,-178.4990672,17.25681562,-10,64.83914201,-209.160858,17.24906408,-12,20.16680889,20.16680889,16.25750852,1,0.012983872,4.680975855,0.012747477,-3.580395945,4.995159659,0.29220786,0.000448512,3.48e-05,62.39443608,62.39443608,15.99656285,4,4.557925074,-27.44207493,16.31555818,-2
20.68000031,0,0,0,0,0,0.285771383,0.714228617,0.183227345,0.702341137,0.497734009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.196453998,0.679711644,0.195977419,0.716731342,0.294587427,0.424946645,0.196453998,0.679711644,0.196453998,0.679711644,0.207199726,0.731035606,0.196453998,0.679711644,0.497734009,1.602031444,2.012313186,3.704971295,1.377581451,1149.017014,589.8000547,1.401826115,918.7930213,473.1152713,1.221727276,934.7240487,481.1957367,1.377581451,2460.060353,1252.157758,1.377581451,1559.349762,797.4095761,1.411308038,3492.482165,1772.471557,1.377581451,1559.349762,797.4095761,0.001196067,0.000990085,0.001641065,0.001252869,0.001252869,0.000937025,0.001196067,231.3691562,231.3691562,19.64103768,12,1,58.92311305,207.3887464,207.3887464,0.048460824,19.87334708,10,45.88024707,45.88024707,19.27802647,2,164.4996446,164.4996446,19.58369771,8,160.9505184,160.9505184,19.64103768,8,116.3627994,116.3627994,19.56540837,6,51.11512859,51.11512859,19.64103768,3,0.195998084,0.666262941,0.197233123,1.893796098,1.368877945,2.441210389,0.001229507,0.002963729,171.0421623,171.0421623,19.3212147,9,388.6112492,388.6112492,20.17646402,19
2.180000067,1,1,1,1,1,0.725019984,0.274980016,0.672633254,0.903637124,0.601965422,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.681955161,-0.320541282,0.681653176,-0.336314959,0.759195562,-0.590698696,0.681955161,-0.320541282,0.681955161,-0.320541282,0.688860185,-0.38570065,0.681955161,-0.320541282,0.601965422,1.706262857,,,0.842596591,,,0.83552506,,,0.729341234,,,0.842596591,,,0.842596591,,,0.813766358,,,0.842596591,,,0.000614173,0.00050626,0.000845723,0.00064334,0.00064334,0.000450957,0.000614173,118.8065309,118.8065309,1.719521862,69,1,25.79282793,106.0440337,106.0440337,,1.719521862,62,23.64438812,23.64438812,1.719521862,14,84.46947912,84.46947912,1.719521862,49,82.64702629,82.64702629,1.719521862,48,56.00126206,56.00126206,1.719521862,33,26.24728034,26.24728034,1.719521862,15,0.681593931,-0.312548146,0.682505807,3.292564488,0.846202828,5.807994696,0.000652175,0.006110478,90.72693575,90.72693575,1.719521862,53,801.2205371,801.2205371,2.1374918,375
50.47000122,0,0,0,0,0,0.057553957,0.942446043,0.078298887,0.039715719,0.321991596,0,0,0,0,0,0,0,0,0,0,0,50,0,1.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.073322499,1.763439046,0.073476345,1.850889584,0.053592962,2.544469387,0.073322499,1.763439046,0.073322499,1.763439046,0.070111793,2.099522057,0.073322499,1.763439046,0.321991596,1.426289032,,,1.87040477,,,1.929394935,,,2.468177397,,,1.87040477,,,1.87040477,,,2.107473569,,,1.87040477,,,0.000353902,0.000285347,0.000686288,0.000370708,0.000370708,0.000308218,0.000353902,68.45927494,68.45927494,49.30006951,1,1,0.0,59.77044392,59.77044392,,49.67318792,1,19.18696442,19.18696442,49.6313231,0,48.67341258,48.67341258,49.20111935,1,47.62326998,47.62326998,49.30006951,1,38.27549185,38.27549185,49.29445388,1,15.12433506,15.12433506,49.30006951,0,0.073485136,1.720615192,0.073061388,-1.491146957,1.842179055,0.58891673,0.000346347,0.000146956,48.1818106,48.1818106,48.97595829,1,19.26922284,-30.73077716,51.9757488,-1
201.9900055,1,1,1,1,1,0.367306155,0.632693845,0.358903021,0.287625418,1.019080208,0,0,15351,0,15351,0,0,1414,1818,1010,0,0,15351,1.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.360338105,0.235014626,0.360266078,0.247227458,0.332147208,0.330559122,0.360338105,0.235014626,0.360338105,0.235014626,0.361309652,0.267904738,0.360338105,0.235014626,1.019080208,2.123377643,0.0,0.0,1.193592784,0.0,0.0,1.204620122,0.0,0.0,1.282631311,0.0,0.0,1.193592784,0.0,0.0,1.193592784,0.0,0.0,1.223523027,0.0,0.0,1.193592784,0.0,0.0,0.000968035,0.000875496,0.001823025,0.001014007,0.001014007,0.000739341,0.000968035,187.258234,187.258234,187.57906,1,1,0.0,183.3863777,-15167.61362,0.019757665,217.8598082,-70,50.9674022,50.9674022,191.1498619,0,133.1375083,-1280.862492,217.8598082,-6,130.265029,-1687.734971,217.8598082,-8,91.8137187,-918.1862813,217.8598082,-4,41.3699426,41.3699426,187.57906,0,0.36037386,0.229648586,0.360369254,4.466106763,1.188779598,28.87610217,0.001099728,0.037737641,152.98796,152.98796,185.3223999,1,4948.250073,4948.250073,204.638353,24
169.5200043,0,0,0,0,0,0.09352518,0.90647482,0.047297297,0.202341137,0.427067979,0,0,0,0,0,0,0,0,0,0,0,339,0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.052116889,2.283071954,0.051935433,2.406288269,0.083173407,1.808641224,0.052116889,2.283071954,0.052116889,2.283071954,0.056223221,2.483301448,0.052116889,2.283071954,0.427067979,1.531365414,0.0,0.0,2.645746901,0.0,0.0,2.788386864,0.0,0.0,2.161430172,0.0,0.0,2.645746901,0.0,0.0,2.645746901,0.0,0.0,2.881419808,0.0,0.0,2.645746901,0.0,0.0,0.000324621,0.000274026,0.000402174,0.000340037,0.000340037,0.000271478,0.000324621,62.79524289,62.79524289,167.7777162,0,1,0.0,57.39901228,57.39901228,0.012908664,168.4066502,0,11.24380772,11.24380772,167.4496148,0,44.64637945,44.64637945,167.6395451,0,43.68312122,43.68312122,167.7777162,0,33.71300893,33.71300893,167.6377596,0,13.87301129,13.87301129,167.7777162,0,0.05195739,2.236463848,0.052402598,-2.173989926,2.593714214,0.39595012,0.000324105,6.64e-05,45.08771536,45.08771536,167.1712467,0,8.707154201,-330.2928458,171.3459546,-2
199.3399963,0,0,0,0,0,0.087130296,0.912869704,0.066772655,0.063963211,0.756833009,7575,1794,2990,0,4784,0,1196,0,0,0,0,997,12359,0.0,amazon,consumer discretionary,1.0,1.0,1.0,5.5,0.069793796,1.833904316,0.069679166,1.930582415,0.071018431,2.056702805,0.069793796,1.833904316,0.069793796,1.833904316,0.072113329,2.053188908,0.069793796,1.833904316,0.756833009,1.861130445,2.825048527,4.517706636,3.12424341,1.20279069,1.148061134,3.31761795,1.200094944,1.146120834,3.58798591,1.175719327,1.128544621,3.12424341,1.340087637,1.246023545,3.12424341,1.339090199,1.245317613,3.580162679,1.282562512,1.205177267,3.12424341,1.339090199,1.245317613,0.001173404,0.001067168,0.002227799,0.001229129,0.001229129,0.001014115,0.001173404,226.9851411,-7348.014859,209.8055721,-35,0,-1049.027861,223.5350534,-4560.464947,0.089254705,209.8055721,-22,62.28391491,62.28391491,196.6423969,0,161.3826823,161.3826823,196.0235,1,157.9008055,157.9008055,196.2688157,1,125.936098,125.936098,196.1347183,1,50.14659198,-1145.853408,209.8055721,-5,0.069721623,1.794010125,0.069949822,-1.591810779,3.047771017,0.372020062,0.001247341,0.00021069,173.5231205,173.5231205,195.2678584,1,27.62623281,-969.3737672,203.3979921,-5
120.7699966,0,0,0,0,0,0.115107914,0.884892086,0.029014308,0.077341137,1.011178028,0,0,0,0,0,0,0,0,0,0,0,3623,0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.033712945,3.03887707,0.03352221,3.20581958,0.054029601,2.529631164,0.033712945,3.03887707,0.033712945,3.03887707,0.038123211,3.236852065,0.033712945,3.03887707,1.011178028,2.115475463,,,9.747087988,,,11.04585438,,,6.655216662,,,9.747087988,,,9.747087988,,,11.30570195,,,9.747087988,,,0.007798074,0.007909061,0.009315669,0.008168406,0.008168406,0.00674151,0.007798074,1508.471905,1508.471905,119.8554334,13,1,359.5663002,1656.676307,1656.676307,,121.6334397,14,260.4437517,260.4437517,119.1711858,2,1072.498584,1072.498584,119.6522498,9,1049.359124,1049.359124,119.8554334,9,837.1822659,837.1822659,119.3461151,7,333.2584891,333.2584891,119.8554334,3,0.033565297,2.978173452,0.033998061,-2.811079805,9.313682825,0.121689236,0.008488315,0.000156585,1180.846813,1180.846813,118.7908784,10,20.5318245,-3602.468176,123.1616778,-29
108.4199982,1,1,1,1,1,0.169464428,0.830535572,0.263513514,0.04222408,0.796490121,325,0,217,0,217,0,0,0,2168,0,0,1084,542,1.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.237734752,0.529177073,0.238326104,0.554382419,0.086719835,1.746251131,0.237734752,0.529177073,0.237734752,0.529177073,0.221648409,0.669714693,0.237734752,0.529177073,0.796490121,1.900787556,,,1.404770102,,,1.427696427,,,3.069644482,,,1.404770102,,,1.404770102,,,1.537467403,,,1.404770102,,,0.000759867,0.00066622,0.002770734,0.000795953,0.000795953,0.000626001,0.000759867,146.9898788,-178.0101212,113.9881949,-2,1,0.0,139.5500822,-77.44991779,,113.9881949,-1,77.46307504,77.46307504,106.9380629,1,104.5073735,104.5073735,104.9940754,1,102.2525974,-2065.747403,113.9881949,-18,77.73879954,77.73879954,105.1646661,1,32.47367401,32.47367401,105.1048123,0,0.23916966,0.512809676,0.236080776,2.699473471,1.390080141,5.662051294,0.000825367,0.004667585,114.8204156,114.8204156,104.6330609,1,612.0249807,-471.9750193,113.9881949,-4
106.2799988,1,1,1,1,1,0.138689049,0.861310951,0.222972973,0.012959866,0.850819967,0,0,0,0,0,0,0,7014,6802,5739,0,0,0,1.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.197367221,0.675880816,0.197555531,0.709763649,0.032100188,3.557249319,0.197367221,0.675880816,0.197367221,0.675880816,0.180952079,0.860769691,0.197367221,0.675880816,0.850819967,1.955117402,,,1.573251439,,,1.609399635,,,10.85861392,,,1.573251439,,,1.573251439,,,1.780872209,,,1.573251439,,,0.0,0.0,0.009962482,0.000988201,0.000988201,0.000801747,0.0,0.0,0.0,106.3199252,0,0,0.0,0.0,0.0,,106.724341,0,278.5270921,278.5270921,105.8396331,3,129.7492672,-6884.250733,110.8206101,-62,126.9498902,-6675.05011,110.8206101,-60,99.56348376,-5639.436516,110.8206101,-51,0.0,0.0,106.3199252,0,0.200148178,0.649396537,0.194988142,1.843546427,1.545562724,3.441839792,0.001027312,0.003190338,142.9138638,142.9138638,102.8461123,1,418.3247567,418.3247567,104.9043101,4
