price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
89.30999755859375,1.0,0.6781287485005998,0.3218712514994002,0.5968190854870775,0.3592639063153492,0.6625518678204989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.609959363311595,-0.1806784960205088,0.6093827924758187,-0.1888857186110784,0.4990331695005209,0.0017402997793593,0.609959363311595,-0.1806784960205088,0.609959363311595,-0.1806784960205088,0.6194002751148521,-0.226968501660321,0.609959363311595,-0.1806784960205088,0.6625518678204989,1.711702815460444,,,0.9074537800947264,,,0.90345955536714,,,1.0009358290349797,,,0.9074537800947264,,,0.9074537800947264,,,0.8851545655407529,,,0.9074537800947264,,,0.0,0.0,0.0022584556135493,0.0021498116442287,0.0021498116442287,0.0019699103002139,0.0,0.0,0.0,88.4185089691685,0,0,0.0,0.0,0.0,,,88.4185089691685,0,53.55328093412396,53.55328093412396,84.43808779551041,1,400.0774747075863,400.0774747075863,84.43808779551041,5,352.7896115342462,352.7896115342462,84.43808779551041,4,400.42240598189,400.42240598189,84.43808779551041,5,0.0,0.0,88.4185089691685,0,0.6099626627798814,-0.1766097751090796,0.6104415534823224,4.275944033643494,0.9094404544963316,9.9569568406352,0.0021476458728534,0.0035687156340796,423.99334243474095,423.99334243474095,84.43808779551041,5,577.2827996603576,577.2827996603576,89.52872394211413,6
481.2799987792969,0.0,0.1437346437346437,0.8562653562653563,0.1997563946406821,0.2793148880105401,0.8587154408447073,481.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,481.0,1.0,1.0,1.0,1.0,0.1863422357208501,0.7240235243832135,0.1868065794223808,0.7589822169354831,0.1949493029460796,0.7800829499837371,0.1863422357208501,0.7240235243832135,0.1863422357208501,0.7240235243832135,0.1778727840359607,0.8778846607464157,0.1863422357208501,0.7240235243832135,0.8587154408447073,1.9078663884846525,2.305486736,3.998144845,1.59633237117085,1.186393623,1.138441426,1.6327921747543734,1.180020937,1.133768724,1.6552007630956986,1.158120525,1.117680068,1.59633237117085,1.327551907,1.240989075,1.59633237117085,1.315654365,1.232412656,1.763147915473619,1.286591256,1.211412615,1.59633237117085,1.315654365,1.232412656,0.0075165191434125,0.0075313466651928,0.0058270175908445,0.0056239198793418,0.0056239198793418,0.0057770596865304,0.0075165191434125,1271.533614529602,790.5336145296019,462.4174081720196,2,0,0.0,1431.3632218650755,1431.3632218650755,0.014996757,,464.7272947480456,3,138.1722572621914,138.1722572621914,462.86135573524285,0,1046.60502203765,1046.60502203765,461.6676835000689,2,922.8996944262416,922.8996944262416,462.4174081720196,2,1174.299225162837,1174.299225162837,462.4378008428483,3,308.57774998683885,-172.42225001316115,514.4822088699254,0,0.1866002013264185,0.7065468951839952,0.1857439167004198,1.632383558783601,1.5784116871797833,2.8705285613795164,0.0057555252141722,0.0016158900745079,1136.2694398877,1136.2694398877,459.6751092307088,2,261.38971041774056,261.38971041774056,468.7840209462897,1
78.41999816894531,0.0,0.5761695321871252,0.4238304678128748,0.5518886679920477,0.589711417816813,0.6807257388063469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,0.0,1.0,1.0,1.0,1.0,0.5562738728987079,-0.0899432794750607,0.5561222142699169,-0.0943025772767462,0.5727081565618841,-0.1329905564328769,0.5562738728987079,-0.0899432794750607,0.5562738728987079,-0.0899432794750607,0.5594596433768099,-0.1093130241684759,0.5562738728987079,-0.0899432794750607,0.6807257388063469,1.7298766864462918,,,0.9519017762798884,,,0.9496302891951074,,,0.9297072835303072,,,0.9519017762798884,,,0.9519017762798884,,,0.94185022230943,,,0.9519017762798884,,,0.0031327217869546,0.0029602099135674,0.0021905711240839,0.0023439275544907,0.0023439275544907,0.0021765165434177,0.0031327217869546,529.9475702889845,529.9475702889845,75.47990020414035,7,1,150.9598004082807,562.5999954116207,562.5999954116207,,,75.47990020414035,7,51.94358043188792,51.94358043188792,75.47990020414035,1,436.2022223740349,436.2022223740349,75.47990020414035,6,384.6445308978867,384.6445308978867,75.47990020414035,5,442.4191248099444,442.4191248099444,75.47990020414035,6,128.60849841650798,128.60849841650798,75.47990020414035,2,0.5561412632756897,-0.0877038491877402,0.5565101691364327,4.7400804625709405,0.9530707816427249,13.434173166587447,0.002347901891527,0.0050313190200266,463.52836064855154,463.52836064855154,75.47990020414035,6,813.8765392593353,-127.12346074066464,80.53166948401761,-2
85.41000366210938,1.0,0.9972011195521792,0.0027988804478208,0.9157057654075548,0.9381012128816396,0.3120995234149304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9298222622436124,-1.8259872331571487,0.9293096205205532,-1.9087497546806989,0.9487544243679574,-2.627154083709864,0.9298222622436124,-1.8259872331571487,0.9298222622436124,-1.8259872331571487,0.940149193492818,-2.3710134400214526,0.9298222622436124,-1.8259872331571487,0.3120995234149304,1.3612504710548754,,,0.569417543397014,,,0.5550674919181063,,,0.4447583631665857,,,0.569417543397014,,,0.569417543397014,,,0.4813168877041557,,,0.569417543397014,,,0.0,0.0,0.0003923007401133,0.0005836075311177,0.0005836075311177,0.0004733207469773,0.0,0.0,0.0,85.10328675946234,0,0,0.0,0.0,0.0,,,85.10328675946234,0,9.30237088562341,9.30237088562341,82.67884391393166,0,108.60869039236016,108.60869039236016,82.67884391393166,1,95.77149456056944,95.77149456056944,82.67884391393166,1,96.21160531280476,96.21160531280476,82.67884391393166,1,0.0,0.0,85.10328675946234,0,0.929465552709262,-1.7776753587122025,0.9305462544144184,-3.268114755512686,0.5779651354250579,0.3649850746399466,0.000545394679422,5.0429097315279466e-05,107.67311128767268,107.67311128767268,82.67884391393166,1,8.15751476651827,8.15751476651827,82.67884391393166,0
605.010009765625,1.0,0.7005197920831667,0.2994802079168333,0.6333996023856859,0.9138435800920116,0.6823648119251355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6450706188130955,-0.2453510955602707,0.6446862839871667,-0.2571735319523048,0.7363419235852892,-0.5147016614341956,0.6450706188130955,-0.2453510955602707,0.6450706188130955,-0.2453510955602707,0.6537703855478095,-0.3013813241646577,0.6450706188130955,-0.2453510955602707,0.6823648119251355,1.7315157595650803,,,0.873980634261267,,,0.8683264457215977,,,0.7538440489368592,,,0.873980634261267,,,0.873980634261267,,,0.8475058822609036,,,0.873980634261267,,,0.0,0.0,0.0017831134588192,0.0021595248077553,0.0021595248077553,0.0019651206817141,0.0,0.0,0.0,601.8901603136234,0,0,0.0,0.0,0.0,,,601.8901603136234,0,42.28180329277849,42.28180329277849,577.0714782282404,0,401.8850832697331,401.8850832697331,577.0714782282404,1,354.3835666123516,354.3835666123516,577.0714782282404,1,399.448823294791,399.448823294791,577.0714782282404,1,0.0,0.0,601.8901603136234,0,0.6446324899134098,-0.2389942441728927,0.6457539453011509,3.845987432182631,0.8770360620770061,8.260096576974124,0.0021687983817919,0.003105756980945,428.1693209231248,428.1693209231248,577.0714782282404,1,502.3936533085601,502.3936533085601,604.458087541539,1
77.72000122070312,0.0,0.4138344662135146,0.5861655337864854,0.362624254473161,0.8414889167712254,0.1742295317834813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3713693530137051,0.2143838250946625,0.3710941706914007,0.2259272795578765,0.4782985665564531,0.0391178637553942,0.3713693530137051,0.2143838250946625,0.3713693530137051,0.2143838250946625,0.3779938799353466,0.2323884672359964,0.3713693530137051,0.2143838250946625,0.1742295317834813,1.2233804794234264,2.305486736,3.998144845,1.044171365423665,1.186393623,1.138441426,1.0466043657368895,1.180020937,1.133768724,1.0079180452217449,1.158120525,1.117680068,1.044171365423665,1.327551907,1.240989075,1.044171365423665,1.315654365,1.232412656,1.0479686564309754,1.286591256,1.211412615,1.044171365423665,1.315654365,1.232412656,0.0009678708950225,0.0008158036458955,0.0005738211995785,0.0007241687626012,0.0007241687626012,0.000704257125103,0.0009678708950225,163.73009288808623,163.73009288808623,73.97319067982237,2,1,73.97319067982237,155.0468179077576,155.0468179077576,0.001216416,,74.5788561170571,2,13.606646826540642,13.606646826540642,73.20739172623868,0,134.76697392601463,134.76697392601463,73.62458311896015,2,118.8379536082466,118.8379536082466,73.97319067982237,2,143.15389509513568,143.15389509513568,73.6145667173303,2,39.73427292146948,39.73427292146948,73.97319067982237,1,0.3709891213929244,0.210235119337907,0.3719136620605675,4.567474388576378,1.0432983299220202,2.51151121068934,0.0006419733508392,0.0002225197729191,126.73990168347429,126.73990168347429,73.4778353674,2,35.995257303166454,35.995257303166454,78.11754285981176,0
234.25,1.0,0.68,0.3199999999999999,0.8417721518987342,0.362280701754386,0.3623301578306814,2577.0,0.0,703.0,0.0,703.0,234.0,0.0,0.0,0.0,2342.0,0.0,0.0,3514.0,1.0,1.0,1.0,5.0,0.8051287215573104,-0.6864153704726981,0.8061693754136015,-0.7263479291091998,0.5443488207705501,-0.0803022572333157,0.8051287215573104,-0.6864153704726981,0.8051287215573104,-0.6864153704726981,0.780338165912504,-0.6777901106337622,0.8051287215573104,-0.6864153704726981,0.3623301578306814,1.4114811054706264,2.337841183,4.030499292,0.7893338582038829,0.848701427,0.908946914,0.7785451859803971,0.84464536,0.906476256,0.9727041171570672,0.823437697,0.893529687,0.7893338582038829,0.969574104,0.981848786,0.7893338582038829,0.964302349,0.978696247,0.7916837276146381,0.927686736,0.956735414,0.7893338582038829,0.964302349,0.978696247,0.0061724360026305,0.0053774097597753,0.0049769991749242,0.0046182660985545,0.0046182660985545,0.0044294704512677,0.0061724360026305,1044.1614943209142,-1532.8385056790858,241.35190785322436,-6,1,220.86685773586055,1021.998707696402,318.9987076964019,0.00236738,,220.86685773586055,1,118.01632647751804,-115.98367352248196,245.564973729347,0,859.4540099349964,859.4540099349964,220.86685773586055,4,757.8693264801498,757.8693264801498,220.86685773586055,3,900.3756237680977,-1441.6243762319025,241.28519557775357,-6,253.39873115319995,253.39873115319995,220.86685773586055,1,0.8067557332206088,-0.6777570651090453,0.8029298677366882,0.7220658216939615,0.7916927439903256,1.2825527955247995,0.0043186710309406,0.0010302274320757,852.6022788159788,852.6022788159788,220.86685773586055,4,166.6517137415432,166.6517137415432,227.49228378078564,1
27.65999984741211,1.0,0.3726509396241503,0.6273490603758496,0.512127236580517,0.0938937682977833,0.3566338907540413,2460.0,166.0,2736.0,0.0,2902.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,5362.0,1.0,1.0,0.0,1.0,0.4767984488840217,0.0367898079527073,0.4775475130969914,0.0374265380733337,0.1895852431622501,0.8066166277957231,0.4767984488840217,0.0367898079527073,0.4767984488840217,0.0367898079527073,0.4533647628030141,0.0853826433701851,0.4767984488840217,0.0367898079527073,0.3566338907540413,1.4057848383939864,,,1.0126092873088024,,,1.0128289132417594,,,1.316175517331034,,,1.0126092873088024,,,1.0126092873088024,,,1.0295079457390686,,,1.0126092873088024,,,0.001560430439036,0.0013766666197774,0.0,0.0,0.0,0.0,0.001560430439036,263.9705585142342,-2196.029441485766,28.65528646418248,-77,0,-544.4504428194672,261.64111890185086,-2640.358881098149,0.021200376,,28.65528646418248,-92,0.0,0.0,27.56967141082649,0,0.0,0.0,27.20253741699484,0,0.0,0.0,27.20253741699484,0,0.0,0.0,27.20253741699484,0,64.06078461341005,-543.9392153865899,28.65528646418248,-19,0.4791289686392384,0.0323381044066853,0.4742809555243075,4.9998951479758365,1.011075100786326,5.490081173783871,0.0,0.0,0.0,0.0,27.20253741699484,0,0.0,0.0,28.65528646418248,0
470.5700073242188,0.0,0.2770891643342663,0.7229108356657337,0.2353876739562624,0.2112086992890004,0.8188765013032975,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,1412.0,471.0,1.0,1.0,1.0,1.0,0.2421165038705291,0.5154449088519558,0.2418603331210921,0.5427493429187817,0.2372683300533788,0.6033656376784021,0.2421165038705291,0.5154449088519558,0.2421165038705291,0.5154449088519558,0.2471248324447525,0.574674610947353,0.2421165038705291,0.5154449088519558,0.8188765013032975,1.8680274489432425,,,1.3800128055361225,,,1.4037607092927065,,,1.4579523485179922,,,1.3800128055361225,,,1.3800128055361225,,,1.432046320091573,,,1.3800128055361225,,,0.0060152912609141,0.0059506832275179,0.0047072113354379,0.0045006891430502,0.0045006891430502,0.0043521231044459,0.0060152912609141,1017.5780695166268,1017.5780695166268,459.32642495616886,2,1,459.32642495616886,1130.9516737828178,1130.9516737828178,1,,461.4103363669341,2,111.61902388102745,-359.38097611897257,488.3551680565332,-1,837.5730737291373,837.5730737291373,458.5438950555152,2,738.5746461442656,738.5746461442656,459.32642495616886,2,884.6532780819352,884.6532780819352,458.7777983232988,2,246.94742438528093,246.94742438528093,459.32642495616886,1,0.2419749781624091,0.5042493872917858,0.2424484481307738,2.820018584882652,1.3703920777303953,5.825132635528499,0.0045921091955705,0.0030034570671038,906.5850898725512,906.5850898725512,457.8289820106484,2,485.8454083031869,-926.1545916968132,488.3551680565332,-2
89.16000366210938,1.0,0.3578568572570971,0.6421431427429029,0.3685884691848906,0.0698452530322041,0.14639213066408,624.0,89.0,0.0,0.0,89.0,178.0,89.0,89.0,0.0,713.0,89.0,0.0,891.0,1.0,1.0,1.0,1.0,0.3649188566535138,0.2263768212733825,0.3647059112478293,0.2384221552307334,0.1458372767807595,1.0769293279238303,0.3649188566535138,0.2263768212733825,0.3649188566535138,0.2263768212733825,0.361398129420991,0.2677124076060826,0.3649188566535138,0.2263768212733825,0.14639213066408,1.195543078304025,,,1.0412594840042124,,,1.0435019600817137,,,1.212082749600718,,,1.0412594840042124,,,1.0412594840042124,,,1.0489750880263573,,,1.0412594840042124,,,0.0008872440414147,0.0007418243835917,0.0006279119360648,0.000663843104386,0.000663843104386,0.0006493954786458,0.0008872440414147,150.09083345962063,-473.9091665403794,91.87175208891648,-5,0,-91.87175208891648,140.98675667969002,51.98675667969002,0.004447608,,86.97809228797807,1,14.889265085500671,-163.11073491449932,91.87175208891648,-2,123.54043830667328,34.540438306673266,86.79144795983458,0,108.93835817884234,108.93835817884234,86.82007824465227,1,132.00220333123366,-580.9977966687663,91.87175208891648,-6,36.42427628604455,-52.57572371395545,91.87175208891648,-1,0.3662134697732721,0.2189038511714415,0.3640413361423728,4.499506414850048,1.0398706664546942,2.2335992098641,0.0005835264717837,0.0001798225114751,115.20118018433368,26.201180184333666,86.77233236138821,0,29.08846025023126,29.08846025023126,89.87872649594462,0
176.05999755859375,0.0,0.1123550579768092,0.8876449420231907,0.0819085487077534,0.2262651610204935,0.5893182436033199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0863038464042144,1.5420874499263897,0.0861497087171656,1.6237319500792846,0.1193655310045727,1.312101298041093,0.0863038464042144,1.5420874499263897,0.0863038464042144,1.5420874499263897,0.0897693104778999,1.7134176259498108,0.0863038464042144,1.5420874499263897,0.5893182436033199,1.638469191243265,1.126043845,2.818701954,2.141324962128735,0.912768235,0.933375789,2.229411750861239,0.904977613,0.927374844,1.9114579348102807,0.932575579,0.948594122,2.141324962128735,0.79558967,0.842131837,2.141324962128735,0.757708744,0.812142984,2.330356301827594,0.90123861,0.924491657,2.141324962128735,0.757708744,0.812142984,0.0057780311929856,0.0055927730305813,0.0036050452397411,0.0043231692582287,0.0043231692582287,0.0044375801752934,0.0057780311929856,977.4419179282834,977.4419179282834,173.93005702870337,6,1,173.93005702870337,1062.9293777181313,1062.9293777181313,0.005627485,,174.47013760127632,6,85.48408007039528,85.48408007039528,173.6972121183107,0,804.5368273117236,804.5368273117236,173.76019875726587,5,709.4431771739931,709.4431771739931,173.93005702870337,4,902.0240821805874,902.0240821805874,173.7757124671375,5,237.2071208583124,237.2071208583124,173.93005702870337,1,0.0861493013689447,1.5095967646185624,0.0865612863290039,-1.0633751572525298,2.1072464607337964,0.5915230339042539,0.0041769919265861,0.0001767417838933,824.6316539714915,824.6316539714915,173.52231982788896,5,28.590115404143173,28.590115404143173,171.09240120629488,0
111.23999786376952,1.0,0.7421031587365055,0.2578968412634945,0.7833001988071571,0.4496026767043078,0.1856967337391273,111.0,0.0,111.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,1.0,1.0,1.0,1.0,0.7747196644515412,-0.5702799399462164,0.7748996308417685,-0.6002163705009825,0.6113462774001182,-0.2082262949341609,0.7747196644515412,-0.5702799399462164,0.7747196644515412,-0.5702799399462164,0.7683765292638334,-0.6307111602571966,0.7747196644515412,-0.5702799399462164,0.1856967337391273,1.2348476813790723,0.746683402,2.439341511,0.8866551094844557,1.091264846,1.064160351,0.8810735081274645,1.072616346,1.051125909,0.9570258820490878,1.062971367,1.044369739,0.8866551094844557,1.221135096,1.153963973,0.8866551094844557,1.175208966,1.122391394,0.8754239261424659,1.241963273,1.168220341,0.8866551094844557,1.175208966,1.122391394,0.0008503936175366,0.0007128968100277,0.000566092775415,0.0006362713218286,0.0006362713218286,0.000608200821895,0.0008503936175366,143.85702339718134,32.85702339718134,107.76610120408137,0,1,0.0,135.48895306794017,24.488953067940173,0.001179276,,107.76610120408137,0,13.42338775874086,-97.57661224125914,114.22728639093148,-1,118.40936128029716,118.40936128029716,107.76610120408137,1,104.41375785684076,104.41375785684076,107.76610120408137,1,123.628591818085,123.628591818085,107.76610120408137,1,34.91144559015731,34.91144559015731,107.76610120408137,0,0.7753641873415522,-0.5595863750707522,0.7740407917106729,1.4444887146609084,0.8886574678383306,1.356233628920542,0.0005676325313641,0.000124918775722,112.06336076626675,112.06336076626675,107.76610120408137,1,20.20711874331085,20.20711874331085,109.99075433386156,0
34.209999084472656,1.0,0.5506883604505632,0.4493116395494367,0.5942928039702233,0.3091397849462365,0.6270219846280233,8826.0,308.0,0.0,0.0,308.0,239.0,2224.0,11289.0,718.0,9681.0,10913.0,103.0,9374.0,1.0,1.0,1.0,1.0,0.5851328278880871,-0.1377826689642954,0.5853403679195561,-0.1452275279660504,0.4392899705914143,0.1105026043990247,0.5851328278880871,-0.1377826689642954,0.5851328278880871,-0.1377826689642954,0.578459011996071,-0.1454043143342943,0.5851328278880871,-0.1377826689642954,0.6270219846280233,1.6761729322679684,,,0.9313067567882788,,,0.9277324165188088,,,1.05873632572048,,,0.9313067567882788,,,0.9313067567882788,,,0.9276477068303728,,,0.9313067567882788,,,0.0027310405233282,0.0025491283068243,0.0021920174991287,0.002043386412964,0.002043386412964,0.0019157245907815,0.0027310405233282,461.9970709577323,-8364.002929042268,36.1967521095665,-231,0,-2099.411622354857,484.4722555484808,176.47225554848075,0.075388645,,32.18828833628602,5,51.97787737739581,-187.02212262260417,36.36715168441498,-5,380.27186155823847,-10908.728138441762,36.28072279769621,-301,335.3249577837123,-382.6750422162877,36.1967521095665,-11,389.40811150442994,-9291.59188849557,36.17100031088908,-257,112.11816583345863,-2111.881834166541,36.1967521095665,-58,0.5857610317593825,-0.1357144397626659,0.5844445511055701,4.528724009905344,0.9323021732488624,10.372370953310572,0.0020242710862936,0.003406893482806,399.6363994271068,-10513.363600572891,36.25250337950915,-290,551.1061147930695,448.1061147930696,34.419920188742914,13
212.13999938964844,0.0,0.3426629348260696,0.6573370651739304,0.3749502982107356,0.3730656629025512,0.6824754276589339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,1.0,1.0,0.3685085511841569,0.2196788435891814,0.3687370514119826,0.2305143388213656,0.3632578736756056,0.2609402244116773,0.3685085511841569,0.2196788435891814,0.3685085511841569,0.2196788435891814,0.3640569979714608,0.2619534488017394,0.3685085511841569,0.2196788435891814,0.6824754276589339,1.731626375298879,,,1.1281928452069463,,,1.1349248634213314,,,1.1540437954439144,,,1.1281928452069463,,,1.1281928452069463,,,1.1546859940904732,,,1.1281928452069463,,,0.0,0.0,0.0027304454596887,0.0027883109274621,0.0027883109274621,0.0026779922401049,0.0,0.0,0.0,211.0659638562352,0,0,0.0,0.0,0.0,,,211.5192625030589,0,64.74526747426786,64.74526747426786,202.55226420615912,0,518.9014570431326,518.9014570431326,202.18580553163105,3,457.5689835789944,457.5689835789944,202.2967759163171,2,544.353768731097,544.353768731097,202.29240216454372,3,0.0,0.0,211.0659638562352,0,0.3686598934814344,0.2144502135868431,0.3681929733293722,4.535968636935987,1.1249586319181772,12.067595293273424,0.0027825909755207,0.0045385646119811,549.3457106931061,549.3457106931061,201.45434623810272,3,734.1675701543077,-114.83242984569232,225.96571600326968,-1
127.83999633789062,1.0,0.9120351859256296,0.0879648140743702,0.9375745526838968,0.9054788791300712,0.3241244051172793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.932695890984537,-1.8868231212443087,0.9328639602424388,-1.9875838039264075,0.9177414797857746,-1.825390444167979,0.932695890984537,-1.8868231212443087,0.932695890984537,-1.8868231212443087,0.9292348220088787,-2.084186746323238,0.932695890984537,-1.8868231212443087,0.3241244051172793,1.3732753527572243,,,0.5496367045650736,,,0.5323474458139935,,,0.5604521593574529,,,0.5496367045650736,,,0.5496367045650736,,,0.5162824742499557,,,0.5496367045650736,,,0.0,0.0,0.0005124999638471,0.0005817493331322,0.0005817493331322,0.0005238770816338,0.0,0.0,0.0,127.00772529280424,0,0,0.0,0.0,0.0,,,127.00772529280424,0,12.15257646773052,12.15257646773052,119.88842506110656,0,108.26288188418243,108.26288188418243,119.88842506110656,1,95.46655949929308,95.46655949929308,119.88842506110656,1,106.48815910237748,106.48815910237748,119.88842506110656,1,0.0,0.0,127.00772529280424,0,0.9328364131619872,-1.847275865346064,0.9324395989653969,-3.337122190228799,0.5565749591887782,0.3469652423822557,0.0005440355640509,4.972620806176156e-05,107.40479150729657,107.40479150729657,119.88842506110656,1,8.043813951511572,8.043813951511572,119.88842506110656,0
43.650001525878906,0.0,0.0385650224215246,0.9614349775784752,0.1815766164747564,0.0835820895522388,0.2682638031697322,2575.0,3885.0,0.0,0.0,3885.0,131.0,218.0,611.0,480.0,698.0,655.0,44.0,6591.0,1.0,1.0,1.0,1.0,0.1075059635077316,1.271767227745254,0.109097192964806,1.3192525943615254,0.0695094321556456,2.091880658437907,0.1075059635077316,1.271767227745254,0.1075059635077316,1.271767227745254,0.0832930105347417,1.8254400112348608,0.1075059635077316,1.271767227745254,0.2682638031697322,1.3174147508096772,0.746683402,2.439341511,1.4199046442631664,1.091264846,1.064160351,1.4386138846350716,1.072616346,1.051125909,1.7801033922592329,1.062971367,1.044369739,1.4199046442631664,1.221135096,1.153963973,1.4199046442631664,1.175208966,1.122391394,1.654041042115301,1.241963273,1.168220341,1.4199046442631664,1.175208966,1.122391394,0.0017255740381266,0.0015080766293104,0.0013729559232055,0.0012910883284055,0.0012910883284055,0.0014474032611438,0.0017255740381266,291.9071117859833,-2283.0928882140165,47.16932149500585,-48,0,-141.50796448501757,286.61612841771114,-3598.383871582289,0.033138171,,47.16932149500585,-76,32.55600589379894,-98.44399410620106,47.16932149500585,-2,240.27005316468848,-370.7299468353115,47.16932149500585,-8,211.87091020617217,-268.1290897938278,47.16932149500585,-6,294.21273455461545,-403.78726544538455,47.16932149500585,-9,70.84047069679602,-147.15952930320398,47.16932149500585,-3,0.1086134356547706,1.2315134157988834,0.1053348342062951,-0.4927324427940514,1.4042353180392233,0.8729891163822455,0.0011623244069009,0.0001052601863927,229.46884144388355,-425.53115855611645,47.16932149500585,-9,17.027104797399186,-26.972895202600814,45.59057429700305,-1
69.9800033569336,1.0,0.5701570680628272,0.4298429319371728,0.5956340956340956,0.3633333333333333,0.4232119890345154,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,1.0,1.0,0.5903451399574012,-0.146633679053273,0.590451211689889,-0.1543542366674946,0.4798532327470463,0.0363084037231693,0.5903451399574012,-0.146633679053273,0.5903451399574012,-0.146633679053273,0.5864068780129311,-0.1607829962252547,0.5903451399574012,-0.146633679053273,0.4232119890345154,1.4723629366744604,,,0.9448510728084654,,,0.9420331633694244,,,1.0141456962447737,,,0.9448510728084654,,,0.9448510728084654,,,0.9396931580256388,,,0.9448510728084654,,,0.0,0.0,0.0012339864008262,0.0012902962149377,0.0012902962149377,0.0012223659196287,0.0,0.0,0.0,69.36730281544705,0,0,-515.8013216772976,0.0,0.0,,,69.36730281544705,0,29.260712495686025,29.260712495686025,65.94271271776752,0,240.1226417592666,240.1226417592666,65.94271271776752,4,211.7409223519634,211.7409223519634,65.94271271776752,3,248.46953816874463,248.46953816874463,65.94271271776752,4,0.0,-490.0,73.68590309675679,-7,0.5907609882645111,-0.1440203982044874,0.5899154394891553,4.480020057159018,0.9458067966624192,5.658613311246413,0.001221974499155,0.0010837018386809,241.2451041466996,241.2451041466996,65.94271271776752,4,175.30184401822572,-34.69815598177428,74.01214500536662,0
